,"('P1', 'depthN')","('P2', 'depthN')"
2018-02-28 01:45:00,0.00018415565671077916,0.004774589701296306
2018-02-28 01:50:00,0.0001849386684850643,0.004769020018698715
2018-02-28 01:55:00,0.0001857715902050406,0.004762043394618646
2018-02-28 02:00:00,0.00018647507418710892,0.004755211251676702
2018-02-28 02:05:00,0.00018640397674573111,0.004749179969267564
2018-02-28 02:10:00,0.00018488949719937345,0.00474189879573152
2018-02-28 02:15:00,0.0001836322987716168,0.004735632167730556
2018-02-28 02:20:00,0.00018301043441457218,0.004729701499548555
2018-02-28 02:25:00,0.00018297297986579668,0.00472241711573517
2018-02-28 02:30:00,0.00018181336859245695,0.0047162143660206554
2018-02-28 02:35:00,0.00018123155798187976,0.0047102459253228176
2018-02-28 02:40:00,0.00018212757908170755,0.004702972369342478
2018-02-28 02:45:00,0.00018278990089250755,0.0046970521714797715
2018-02-28 02:50:00,0.00018329428637740863,0.004691049444727153
2018-02-28 02:55:00,0.00018358581589201104,0.00468383576007008
2018-02-28 03:00:00,0.00018336896355802227,0.004676993136447005
2018-02-28 03:05:00,0.00018280473778156843,0.004671324487556098
2018-02-28 03:10:00,0.0001832930831779134,0.00466449698441065
2018-02-28 03:15:00,0.00018361276989938154,0.0046587325381821955
2018-02-28 03:20:00,0.00018355340386012417,0.004653585302826722
2018-02-28 03:25:00,0.00018270384363052385,0.004647475155171877
2018-02-28 03:30:00,0.000182867633963422,0.0046400684770193405
2018-02-28 03:35:00,0.00018244987723264636,0.004634672051793035
2018-02-28 03:40:00,0.00018162879877091102,0.004628848122206349
2018-02-28 03:45:00,0.00018181003517411308,0.004621799573385796
2018-02-28 03:50:00,0.00018144595838963615,0.004615702361988879
2018-02-28 03:55:00,0.0001801014818980686,0.004609042230357466
2018-02-28 04:00:00,0.00017865411518609608,0.0046032329301337336
2018-02-28 04:05:00,0.0001774103924962046,0.004597413899278401
2018-02-28 04:10:00,0.00017601013805859463,0.004590395767688325
2018-02-28 04:15:00,0.00017465831996249233,0.004584789109168216
2018-02-28 04:20:00,0.0001740640323528959,0.004579034748343487
2018-02-28 04:25:00,0.00017445190224588662,0.0045724574383461
2018-02-28 04:30:00,0.00017450455152016701,0.004566981411903316
2018-02-28 04:35:00,0.0001745290322121983,0.004561109281608289
2018-02-28 04:40:00,0.0001731887057862759,0.004554152862793901
2018-02-28 04:45:00,0.00017256725426118298,0.004548468879365532
2018-02-28 04:50:00,0.0001725154898757962,0.0045428192246534035
2018-02-28 04:55:00,0.0001718847862151019,0.004536959039604096
2018-02-28 05:00:00,0.0001723535810373984,0.004530232601089913
2018-02-28 05:05:00,0.00017259097527959593,0.004524603681630657
2018-02-28 05:10:00,0.00017310178147598857,0.0045181376048527904
2018-02-28 05:15:00,0.00017352930619281002,0.004512789148658848
2018-02-28 05:20:00,0.00017411524856935075,0.004507737520474391
2018-02-28 05:25:00,0.00017400961965158488,0.004501875933563109
2018-02-28 05:30:00,0.00017260284996656032,0.004495329436046454
2018-02-28 05:35:00,0.00017158992508039322,0.004489540933477331
2018-02-28 05:40:00,0.00017086488433912307,0.004483193385173877
2018-02-28 05:45:00,0.00017040041354357086,0.004477022440372423
2018-02-28 05:50:00,0.00016943327491921565,0.0044716162928925725
2018-02-28 05:55:00,0.0001689252870031202,0.0044653052422119685
