,weir_N3,weir_N2,weir_N1,weir_C,orifice_S
2016-04-24 01:05:00,0.9986621052531544,0.33,0.1,0.5144403743705841,0.0
2016-04-24 01:10:00,0.9986684777901963,0.33,0.1,0.5144467469076262,0.0
2016-04-24 01:15:00,0.998674997868035,0.33,0.1,0.5144532669854649,0.0
2016-04-24 01:20:00,0.9986816858156693,0.32868168581566926,0.1,0.5144599549330992,0.0
2016-04-24 01:25:00,0.9986885369394731,0.32868853693947303,0.1,0.5144668060569029,0.0
2016-04-24 01:30:00,0.9986956007859314,0.32869560078593146,0.1,0.5144738699033613,0.0
2016-04-24 01:35:00,0.9986520031799246,0.3286520031799246,0.1,0.5144302722973545,0.0
2016-04-24 01:40:00,0.9983626369279209,0.33,0.1,0.5141409060453508,0.0
2016-04-24 01:45:00,0.9984072365822471,0.33,0.1,0.5141855056996769,0.0
2016-04-24 01:50:00,0.9982789434602749,0.33,0.1,0.5140572125777048,0.0
2016-04-24 01:55:00,0.9983247054974604,0.33,0.1,0.5141029746148904,0.0
2016-04-24 02:00:00,0.9982561689945986,0.33,0.1,0.5140344381120284,0.0
2016-04-24 02:05:00,0.998289357174845,0.33,0.1,0.5140676262922749,0.0
2016-04-24 02:10:00,0.9982516722154868,0.33,0.1,0.5140299413329167,0.0
2016-04-24 02:15:00,0.998274598137101,0.33,0.1,0.5140528672545308,0.0
2016-04-24 02:20:00,0.9982543094874492,0.33,0.1,0.514032578604879,0.0
2016-04-24 02:25:00,0.9982706598162948,0.33,0.1,0.5140489289337247,0.0
2016-04-24 02:30:00,0.998260850353159,0.33,0.1,0.5140391194705889,0.0
2016-04-24 02:35:00,0.9982732184997192,0.33,0.1,0.514051487617149,0.0
2016-04-24 02:40:00,0.9982698859896049,0.33,0.1,0.5140481551070347,0.0
2016-04-24 02:45:00,0.9982800557578739,0.33,0.1,0.5140583248753039,0.0
2016-04-24 02:50:00,0.9982808183633486,0.3282808183633486,0.1,0.5140590874807784,0.0
2016-04-24 02:55:00,0.9982898762098042,0.32828987620980427,0.1,0.5140681453272341,0.0
2016-04-24 03:00:00,0.9982934996791324,0.3282934996791323,0.1,0.5140717687965621,0.0
2016-04-24 03:05:00,0.9983021076805915,0.3283021076805914,0.1,0.5140803767980213,0.0
2016-04-24 03:10:00,0.9983076855273858,0.3283076855273859,0.1,0.5140859546448157,0.0
2016-04-24 03:15:00,0.9983162633411856,0.32831626334118563,0.1,0.5140945324586155,0.0
2016-04-24 03:20:00,0.9983232222583668,0.3283232222583668,0.1,0.5141014913757966,0.0
2016-04-24 03:25:00,0.9983320296098762,0.32833202960987623,0.1,0.5141102987273061,0.0
2016-04-24 03:30:00,0.9983399940806899,0.3283399940806899,0.1,0.5141182631981197,0.0
2016-04-24 03:35:00,0.9983490525952219,0.3283490525952219,0.1,0.5141273217126517,0.0
2016-04-24 03:40:00,0.9983577530309924,0.32835775303099246,0.1,0.5141360221484224,0.0
2016-04-24 03:45:00,0.9983672557836417,0.3283672557836417,0.1,0.5141455249010716,0.0
2016-04-24 03:50:00,0.9983765003399144,0.32837650033991445,0.1,0.5141547694573443,0.0
2016-04-24 03:55:00,0.9983864757459228,0.3283864757459228,0.1,0.5141647448633526,0.0
2016-04-24 04:00:00,0.9983962493156069,0.3283962493156069,0.1,0.5141745184330367,0.0
2016-04-24 04:05:00,0.9984065576648729,0.32840655766487276,0.1,0.5141848267823026,0.0
2016-04-24 04:10:00,0.9984168247434405,0.3284168247434405,0.1,0.5141950938608704,0.0
2016-04-24 04:15:00,0.9984274501906756,0.32842745019067554,0.1,0.5142057193081053,0.0
2016-04-24 04:20:00,0.9984381596749273,0.3284381596749274,0.1,0.5142164287923572,0.0
2016-04-24 04:25:00,0.9984491301763753,0.32844913017637534,0.1,0.5142273992938051,0.0
2016-04-24 04:30:00,0.9984602262098929,0.32846022620989296,0.1,0.5142384953273228,0.0
2016-04-24 04:35:00,0.9984715415266558,0.3284715415266558,0.1,0.5142498106440857,0.0
2016-04-24 04:40:00,0.998483040627453,0.3284830406274529,0.1,0.5142613097448828,0.0
2016-04-24 04:45:00,0.9984946937235201,0.3284946937235199,0.1,0.5142729628409498,0.0
2016-04-24 04:50:00,0.9985065176090331,0.32850651760903316,0.1,0.5142847867264629,0.0
2016-04-24 04:55:00,0.9985184568419074,0.32851845684190734,0.1,0.5142967259593372,0.0
2016-04-24 05:00:00,0.998530622901542,0.328530622901542,0.1,0.5143088920189719,0.0
2016-04-24 05:05:00,0.9985428806759333,0.32854288067593335,0.1,0.5143211497933632,0.0
2016-04-24 05:10:00,0.9985553001973907,0.3285553001973907,0.1,0.5143335693148205,0.0
2016-04-24 05:15:00,0.9985678794671454,0.32856787946714544,0.1,0.5143461485845753,0.0
2016-04-24 05:20:00,0.9985805637855194,0.3285805637855193,0.1,0.5143588329029491,0.0
2016-04-24 05:25:00,0.9985933805695689,0.32859338056956894,0.1,0.5143716496869988,0.0
2016-04-24 05:30:00,0.9986063945897541,0.3286063945897541,0.1,0.5143846637071839,0.0
2016-04-24 05:35:00,0.9986194548913913,0.3286194548913913,0.1,0.5143977240088211,0.0
2016-04-24 05:40:00,0.9986327742485578,0.3286327742485578,0.1,0.5144110433659876,0.0
2016-04-24 05:45:00,0.9986461033036031,0.3286461033036031,0.1,0.514424372421033,0.0
2016-04-24 05:50:00,0.998659660734666,0.3286596607346661,0.1,0.5144379298520959,0.0
2016-04-24 05:55:00,0.9986731974519557,0.3286731974519557,0.1,0.5144514665693856,0.0
2016-04-24 06:00:00,0.9986870092684665,0.3286870092684665,0.1,0.5144652783858963,0.0
2016-04-24 06:05:00,0.9987007753848952,0.3287007753848952,0.1,0.5144790445023251,0.0
2016-04-24 06:10:00,0.998714758289147,0.328714758289147,0.1,0.5144930274065769,0.0
2016-04-24 06:15:00,0.9987288251864974,0.3287288251864974,0.1,0.5145070943039273,0.0
2016-04-24 06:20:00,0.9987429625789971,0.3287429625789971,0.1,0.5145212316964269,0.0
2016-04-24 06:25:00,0.9987572589482328,0.32875725894823293,0.1,0.5145355280656627,0.0
2016-04-24 06:30:00,0.9987716278349806,0.32877162783498065,0.1,0.5145498969524105,0.0
2016-04-24 06:35:00,0.9987861373152461,0.32878613731524614,0.1,0.514564406432676,0.0
2016-04-24 06:40:00,0.9988007242121192,0.3288007242121192,0.1,0.514578993329549,0.0
2016-04-24 06:45:00,0.9988153408623521,0.3288153408623522,0.1,0.514593609979782,0.0
2016-04-24 06:50:00,0.9988301554508077,0.32883015545080774,0.1,0.5146084245682375,0.0
2016-04-24 06:55:00,0.9988449475524377,0.3288449475524376,0.1,0.5146232166698674,0.0
2016-04-24 07:00:00,0.9988599361154286,0.3288599361154285,0.1,0.5146382052328584,0.0
2016-04-24 07:05:00,0.9988749789580254,0.3288749789580255,0.1,0.5146532480754553,0.0
2016-04-24 07:10:00,0.998890140762225,0.328890140762225,0.1,0.5146684098796549,0.0
2016-04-24 07:15:00,0.998855309653161,0.3288553096531611,0.1,0.514633578770591,0.0
2016-04-24 07:20:00,0.9985752478312451,0.3285752478312451,0.1,0.5143535169486749,0.0
2016-04-24 07:25:00,0.998464579885311,0.3284645798853111,0.1,0.5142428490027409,0.0
2016-04-24 07:30:00,0.9978199878393402,0.3278199878393402,0.1,0.5135982569567701,0.0
2016-04-24 07:35:00,0.9976678840567177,0.32766788405671765,0.1,0.5134461531741475,1.0
2016-04-24 07:40:00,0.9989643952028906,0.3289643952028906,0.1,0.5147426643203205,0.0
2016-04-24 07:45:00,0.9979889496338095,0.32798894963380953,0.1,0.5137672187512393,0.0
2016-04-24 07:50:00,0.9985389261703215,0.3285389261703215,0.1,0.5143171952877513,0.0
2016-04-24 07:55:00,0.9971195072278991,0.33,0.1,0.512897776345329,1.0
2016-04-24 08:00:00,0.9985496428804629,0.33,0.1,0.5143279119978927,0.0
2016-04-24 08:05:00,0.9969591866227578,0.33,0.1,0.5127374557401877,1.0
2016-04-24 08:10:00,0.9987832138928268,0.33,0.1,0.5145614830102566,0.0
2016-04-24 08:15:00,0.9967631964680957,0.33,0.1,0.5125414655855256,1.0
2016-04-24 08:20:00,0.999457467158166,0.33,0.1,0.5152357362755958,0.0
2016-04-24 08:25:00,0.9973436392845052,0.33,0.1,0.5131219084019351,0.0
2016-04-24 08:30:00,0.9988664489115071,0.33,0.1,0.514644718028937,0.0
2016-04-24 08:35:00,0.9974661799737488,0.33,0.1,0.5132444490911787,0.0
2016-04-24 08:40:00,0.9978682243150769,0.33,0.1,0.5136464934325068,1.0
2016-04-24 08:45:00,0.9983149914329549,0.33,0.1,0.5140932605503847,0.0
2016-04-24 08:50:00,0.9978023408674612,0.33,0.1,0.5135806099848911,0.0
2016-04-24 08:55:00,0.9978579369192759,0.33,0.1,0.5136362060367058,1.0
2016-04-24 09:00:00,0.9984899288331798,0.33,0.1,0.5142681979506096,0.0
2016-04-24 09:05:00,0.997420164830174,0.33,0.1,0.5131984339476039,0.0
2016-04-24 09:10:00,0.9974479491104452,0.33,0.1,0.5132262182278751,1.0
2016-04-24 09:15:00,0.9974760401397479,0.33,0.1,0.5132543092571777,1.0
2016-04-24 09:20:00,0.9979220777250405,0.33,0.1,0.5137003468424703,1.0
2016-04-24 09:25:00,0.998336676443985,0.33,0.1,0.5141149455614149,0.0
2016-04-24 09:30:00,0.9977543509528072,0.33,0.1,0.513532620070237,0.0
2016-04-24 09:35:00,0.9979467545276016,0.33,0.1,0.5137250236450315,0.0
2016-04-24 09:40:00,0.997462250612607,0.33,0.1,0.5132405197300367,1.0
2016-04-24 09:45:00,0.9985045666435909,0.33,0.1,0.5142828357610206,0.0
2016-04-24 09:50:00,0.9968116628010375,0.33,0.1,0.5125899319184674,1.0
2016-04-24 09:55:00,0.998212172385297,0.33,0.1,0.5139904415027268,1.0
2016-04-24 10:00:00,0.9971083631084839,0.33,0.1,0.5128866322259138,1.0
2016-04-24 10:05:00,0.998021335604346,0.33,0.1,0.5137996047217759,1.0
2016-04-24 10:10:00,0.9972220989675933,0.33,0.1,0.5130003680850231,1.0
2016-04-24 10:15:00,0.9981668477960259,0.33,0.1,0.5139451169134558,1.0
2016-04-24 10:20:00,0.9975068598771826,0.33,0.1,0.5132851289946123,1.0
2016-04-24 10:25:00,0.9979172611235632,0.33,0.1,0.513695530240993,1.0
2016-04-24 10:30:00,0.9978667398940247,0.33,0.1,0.5136450090114546,0.0
2016-04-24 10:35:00,0.9967688235299443,0.33,0.1,0.5125470926473741,1.0
2016-04-24 10:40:00,0.9978459131497546,0.33,0.1,0.5136241822671844,1.0
2016-04-24 10:45:00,0.9976281406496359,0.33,0.1,0.5134064097670656,1.0
2016-04-24 10:50:00,0.9988408158997364,0.33,0.1,0.5146190850171662,0.0
2016-04-24 10:55:00,0.9976443776534459,0.33,0.1,0.5134226467708758,0.0
2016-04-24 11:00:00,0.9982365777494536,0.33,0.1,0.5140148468668835,0.0
2016-04-24 11:05:00,0.9974606266939288,0.33,0.1,0.5132388958113586,1.0
2016-04-24 11:10:00,0.999207894572893,0.33,0.1,0.5149861636903229,0.0
2016-04-24 11:15:00,0.99774512572167,0.33,0.1,0.5135233948390998,0.0
2016-04-24 11:20:00,0.9986221637413987,0.33,0.1,0.5144004328588285,0.0
2016-04-24 11:25:00,0.9976813092586753,0.33,0.1,0.513459578376105,0.0
2016-04-24 11:30:00,0.9981719024030767,0.33,0.1,0.5139501715205066,0.0
2016-04-24 11:35:00,0.9975431835669906,0.33,0.1,0.5133214526844204,1.0
2016-04-24 11:40:00,0.9992197309801558,0.33,0.1,0.5149980000975857,0.0
2016-04-24 11:45:00,0.9978504718633386,0.33,0.1,0.5136287409807685,0.0
2016-04-24 11:50:00,0.9986823567097793,0.33,0.1,0.5144606258272093,0.0
2016-04-24 11:55:00,0.9978036133951139,0.33,0.1,0.5135818825125438,0.0
2016-04-24 12:00:00,0.9982656532680128,0.33,0.1,0.5140439223854426,0.0
2016-04-24 12:05:00,0.9976797618142885,0.33,0.1,0.5134580309317185,0.0
2016-04-24 12:10:00,0.997921056348303,0.33,0.1,0.5136993254657328,1.0
2016-04-24 12:15:00,0.998939498880446,0.33,0.1,0.5147177679978758,0.0
2016-04-24 12:20:00,0.9980976068691729,0.33,0.1,0.5138758759866028,0.0
2016-04-24 12:25:00,0.9985349775717856,0.33,0.1,0.5143132466892154,0.0
2016-04-24 12:30:00,0.9979185155280239,0.33,0.1,0.5136967846454539,0.0
2016-04-24 12:35:00,0.9978362542460137,0.33,0.1,0.5136145233634436,0.0
2016-04-24 12:40:00,0.9974924315927971,0.33,0.1,0.513270700710227,1.0
2016-04-24 12:45:00,0.9988725668265177,0.33,0.1,0.5146508359439476,0.0
2016-04-24 12:50:00,0.9976844276286392,0.33,0.1,0.513462696746069,0.0
2016-04-24 12:55:00,0.9983578335308938,0.33,0.1,0.5141361026483237,0.0
2016-04-24 13:00:00,0.9975879684675453,0.33,0.1,0.5133662375849751,0.0
2016-04-24 13:05:00,0.997963983408203,0.33,0.1,0.5137422525256329,1.0
2016-04-24 13:10:00,0.9988662090759173,0.33,0.1,0.514644478193347,0.0
2016-04-24 13:15:00,0.9981096557592032,0.33,0.1,0.513887924876633,0.0
2016-04-24 13:20:00,0.9984800109485507,0.33,0.1,0.5142582800659805,0.0
2016-04-24 13:25:00,0.9979789115954816,0.33,0.1,0.5137571807129115,0.0
2016-04-24 13:30:00,0.9981618773759333,0.33,0.1,0.5139401464933632,0.0
2016-04-24 13:35:00,0.9978123999134443,0.33,0.1,0.5135906690308741,0.0
2016-04-24 13:40:00,0.9978850751418653,0.33,0.1,0.5136633442592952,0.0
2016-04-24 13:45:00,0.9976296145950393,0.33,0.1,0.5134078837124691,1.0
2016-04-24 13:50:00,0.9990473500739949,0.33,0.1,0.5148256191914248,0.0
2016-04-24 13:55:00,0.9979149504235281,0.33,0.1,0.5136932195409579,0.0
2016-04-24 14:00:00,0.9986005610861604,0.33,0.1,0.5143788302035902,0.0
2016-04-24 14:05:00,0.9978725354146094,0.33,0.1,0.5136508045320394,0.0
2016-04-24 14:10:00,0.9982522221233067,0.33,0.1,0.5140304912407365,0.0
2016-04-24 14:15:00,0.9977662337138524,0.33,0.1,0.5135445028312823,0.0
2016-04-24 14:20:00,0.9979633976355622,0.33,0.1,0.513741666752992,0.0
2016-04-24 14:25:00,0.9976244549856282,0.33,0.1,0.5134027241030581,1.0
2016-04-24 14:30:00,0.9991189850624325,0.33,0.1,0.5148972541798623,0.0
2016-04-24 14:35:00,0.9979427724790936,0.33,0.1,0.5137210415965234,0.0
2016-04-24 14:40:00,0.9986745602376816,0.33,0.1,0.5144528293551114,0.0
2016-04-24 14:45:00,0.9979253235173162,0.33,0.1,0.5137035926347461,0.0
2016-04-24 14:50:00,0.9983332920076018,0.33,0.1,0.5141115611250316,0.0
2016-04-24 14:55:00,0.9978384018203268,0.33,0.1,0.5136166709377568,0.0
2016-04-24 15:00:00,0.9980542932602368,0.33,0.1,0.5138325623776666,0.0
2016-04-24 15:05:00,0.9977132532177281,0.33,0.1,0.5134915223351579,0.0
2016-04-24 15:10:00,0.9978129446874752,0.33,0.1,0.513591213804905,1.0
2016-04-24 15:15:00,0.9989760372118857,0.33,0.1,0.5147543063293155,0.0
2016-04-24 15:20:00,0.9980690785147148,0.33,0.1,0.5138473476321447,0.0
2016-04-24 15:25:00,0.9986044612793356,0.33,0.1,0.5143827303967654,0.0
2016-04-24 15:30:00,0.9980216944674403,0.33,0.1,0.5137999635848702,0.0
2016-04-24 15:35:00,0.998311882625553,0.33,0.1,0.5140901517429829,0.0
2016-04-24 15:40:00,0.9979225194795193,0.33,0.1,0.5137007885969491,0.0
2016-04-24 15:45:00,0.9980676308813221,0.33,0.1,0.513845899998752,0.0
2016-04-24 15:50:00,0.9977948854060555,0.33,0.1,0.5135731545234854,0.0
2016-04-24 15:55:00,0.9978529511882968,0.33,0.1,0.5136312203057267,0.0
2016-04-24 16:00:00,0.9976533085487846,0.33,0.1,0.5134315776662145,1.0
2016-04-24 16:05:00,0.9990603103542035,0.33,0.1,0.5148385794716334,0.0
2016-04-24 16:10:00,0.9979781521558418,0.33,0.1,0.5137564212732717,0.0
2016-04-24 16:15:00,0.9986638095984383,0.33,0.1,0.5144420787158681,0.0
2016-04-24 16:20:00,0.9979779167355338,0.33,0.1,0.5137561858529637,0.0
2016-04-24 16:25:00,0.9983619618722906,0.33,0.1,0.5141402309897205,0.0
2016-04-24 16:30:00,0.997912446547453,0.33,0.1,0.5136907156648829,0.0
2016-04-24 16:35:00,0.9981177900232844,0.33,0.1,0.5138960591407142,0.0
2016-04-24 16:40:00,0.9978108606385169,0.33,0.1,0.5135891297559467,0.0
2016-04-24 16:45:00,0.9979084406503504,0.33,0.1,0.5136867097677803,0.0
2016-04-24 16:50:00,0.9976903541671838,0.33,0.1,0.5134686232846137,1.0
2016-04-24 16:55:00,0.9991208287837374,0.33,0.1,0.5148990979011673,0.0
2016-04-24 17:00:00,0.9980341696600379,0.33,0.1,0.5138124387774677,0.0
2016-04-24 17:05:00,0.9987340738135149,0.33,0.1,0.5145123429309448,0.0
2016-04-24 17:10:00,0.9980498655630935,0.33,0.1,0.5138281346805234,0.0
2016-04-24 17:15:00,0.998443607523086,0.33,0.1,0.5142218766405159,0.0
2016-04-24 17:20:00,0.9979994178301859,0.33,0.1,0.5137776869476157,0.0
2016-04-24 17:25:00,0.9982108192007089,0.33,0.1,0.5139890883181387,0.0
2016-04-24 17:30:00,0.9979110481076466,0.33,0.1,0.5136893172250765,0.0
2016-04-24 17:35:00,0.9980145203660464,0.33,0.1,0.5137927894834763,0.0
2016-04-24 17:40:00,0.9978023792570696,0.33,0.1,0.5135806483744995,0.0
2016-04-24 17:45:00,0.9978405549565854,0.33,0.1,0.5136188240740154,0.0
2016-04-24 17:50:00,0.9976838702728854,0.33,0.1,0.5134621393903153,1.0
2016-04-24 17:55:00,0.9990785851690356,0.33,0.1,0.5148568542864654,0.0
2016-04-24 18:00:00,0.9980326160714785,0.33,0.1,0.5138108851889084,0.0
2016-04-24 18:05:00,0.9987152191279065,0.33,0.1,0.5144934882453365,0.0
2016-04-24 18:10:00,0.9980581365096016,0.33,0.1,0.5138364056270315,0.0
2016-04-24 18:15:00,0.9984443550489032,0.33,0.1,0.514222624166333,0.0
2016-04-24 18:20:00,0.9980197907956351,0.33,0.1,0.5137980599130649,0.0
2016-04-24 18:25:00,0.9982292014823828,0.33,0.1,0.5140074705998127,0.0
2016-04-24 18:30:00,0.9979450826836115,0.33,0.1,0.5137233518010413,0.0
2016-04-24 18:35:00,0.9980486988828898,0.33,0.1,0.5138269680003198,0.0
2016-04-24 18:40:00,0.9978496998482002,0.33,0.1,0.51362796896563,0.0
2016-04-24 18:45:00,0.9978903285107308,0.33,0.1,0.5136685976281605,0.0
2016-04-24 18:50:00,0.9977445188539565,0.33,0.1,0.5135227879713865,1.0
2016-04-24 18:55:00,0.9991364863266274,0.33,0.1,0.5149147554440573,0.0
2016-04-24 19:00:00,0.9981058959333395,0.33,0.1,0.5138841650507694,0.0
2016-04-24 19:05:00,0.9987875514158951,0.33,0.1,0.514565820533325,0.0
2016-04-24 19:10:00,0.9981444284334497,0.33,0.1,0.5139226975508796,0.0
2016-04-24 19:15:00,0.9985308968448205,0.33,0.1,0.5143091659622504,0.0
2016-04-24 19:20:00,0.9981186503606904,0.33,0.1,0.5138969194781202,0.0
2016-04-24 19:25:00,0.9983295156964285,0.33,0.1,0.5141077848138583,0.0
2016-04-24 19:30:00,0.9980563972595871,0.33,0.1,0.5138346663770169,0.0
2016-04-24 19:35:00,0.9981624405465387,0.33,0.1,0.5139407096639685,0.0
2016-04-24 19:40:00,0.9979737778478466,0.33,0.1,0.5137520469652764,0.0
2016-04-24 19:45:00,0.9980171652734688,0.33,0.1,0.5137954343908987,0.0
2016-04-24 19:50:00,0.9978798343232906,0.33,0.1,0.5136581034407205,0.0
2016-04-24 19:55:00,0.9978863124863832,0.33,0.1,0.5136645816038131,0.0
2016-04-24 20:00:00,0.9977814675935555,0.33,0.1,0.5135597367109853,0.0
2016-04-24 20:05:00,0.9977655985130471,0.33,0.1,0.513543867630477,1.0
2016-04-24 20:10:00,0.9990693840431436,0.33,0.1,0.5148476531605735,0.0
2016-04-24 20:15:00,0.9981206176400912,0.33,0.1,0.513898886757521,0.0
2016-04-24 20:20:00,0.9987540228730778,0.33,0.1,0.5145322919905077,0.0
2016-04-24 20:25:00,0.9981629349373639,0.33,0.1,0.5139412040547937,0.0
2016-04-24 20:30:00,0.9985235312982372,0.33,0.1,0.514301800415667,0.0
2016-04-24 20:35:00,0.9981459128723289,0.33,0.1,0.5139241819897588,0.0
2016-04-24 20:40:00,0.9983440637901526,0.33,0.1,0.5141223329075825,0.0
2016-04-24 20:45:00,0.9980952116579231,0.33,0.1,0.513873480775353,0.0
2016-04-24 20:50:00,0.9981962579809124,0.33,0.1,0.5139745270983422,0.0
2016-04-24 20:55:00,0.9980255759567729,0.33,0.1,0.5138038450742028,0.0
2016-04-24 21:00:00,0.9980686612655838,0.33,0.1,0.5138469303830135,0.0
2016-04-24 21:05:00,0.9979459226157933,0.33,0.1,0.5137241917332231,0.0
2016-04-24 21:10:00,0.9979544186152658,0.33,0.1,0.5137326877326958,0.0
2016-04-24 21:15:00,0.9978609170594311,0.33,0.1,0.513639186176861,0.0
2016-04-24 21:20:00,0.9978493293276266,0.33,0.1,0.5136275984450565,0.0
2016-04-24 21:25:00,0.9977747770148466,0.33,0.1,0.5135530461322765,1.0
2016-04-24 21:30:00,0.9991318984872168,0.33,0.1,0.5149101676046467,0.0
2016-04-24 21:35:00,0.9981567351130568,0.33,0.1,0.5139350042304868,0.0
2016-04-24 21:40:00,0.9988237431712527,0.33,0.1,0.5146020122886826,0.0
2016-04-24 21:45:00,0.9982212193725797,0.33,0.1,0.5139994884900095,0.0
2016-04-24 21:50:00,0.9986037159772942,0.33,0.1,0.5143819850947242,0.0
2016-04-24 21:55:00,0.998223275301789,0.33,0.1,0.5140015444192189,0.0
2016-04-24 22:00:00,0.9984366046623228,0.33,0.1,0.5142148737797526,0.0
2016-04-24 22:05:00,0.998189567089636,0.33,0.1,0.513967836207066,0.0
2016-04-24 22:10:00,0.9983020307464388,0.33,0.1,0.5140802998638686,0.0
2016-04-24 22:15:00,0.9981357790174907,0.33,0.1,0.5139140481349206,0.0
2016-04-24 22:20:00,0.9981880934898671,0.33,0.1,0.513966362607297,0.0
2016-04-24 22:25:00,0.9980710973742699,0.33,0.1,0.5138493664916998,0.0
2016-04-24 22:30:00,0.998087586890082,0.33,0.1,0.5138658560075119,0.0
2016-04-24 22:35:00,0.9980009745798075,0.33,0.1,0.5137792436972374,0.0
2016-04-24 22:40:00,0.9979962683291254,0.33,0.1,0.5137745374465552,0.0
2016-04-24 22:45:00,0.9979284007955955,0.33,0.1,0.5137066699130255,0.0
2016-04-24 22:50:00,0.9979112967269547,0.33,0.1,0.5136895658443845,0.0
2016-04-24 22:55:00,0.9978557962871225,0.33,0.1,0.5136340654045524,0.0
2016-04-24 23:00:00,0.9978316189007093,0.33,0.1,0.5136098880181391,0.0
2016-04-24 23:05:00,0.997784036384646,0.33,0.1,0.5135623055020758,1.0
2016-04-24 23:10:00,0.9991325267395261,0.33,0.1,0.514910795856956,0.0
2016-04-24 23:15:00,0.998180158557114,0.33,0.1,0.5139584276745438,0.0
2016-04-24 23:20:00,0.9988453952011731,0.33,0.1,0.5146236643186031,0.0
2016-04-24 23:25:00,0.9982608307673668,0.33,0.1,0.5140390998847967,0.0
2016-04-24 23:30:00,0.9986449971861837,0.33,0.1,0.5144232663036136,0.0
2016-04-24 23:35:00,0.9982793832457343,0.33,0.1,0.5140576523631641,0.0
2016-04-24 23:40:00,0.9984965440394091,0.33,0.1,0.514274813156839,0.0
2016-04-24 23:45:00,0.9982623680059021,0.33,0.1,0.5140406371233319,0.0
2016-04-24 23:50:00,0.9983799686016855,0.33,0.1,0.5141582377191153,0.0
2016-04-24 23:55:00,0.9982251496567487,0.33,0.1,0.5140034187741785,0.0
2016-04-25 00:00:00,0.9982834359791969,0.33,0.1,0.5140617050966267,0.0
2016-04-25 00:05:00,0.9981768886294929,0.33,0.1,0.5139551577469228,0.0
2016-04-25 00:10:00,0.9981998883368828,0.33,0.1,0.5139781574543126,0.0
2016-04-25 00:15:00,0.9981229485346542,0.33,0.1,0.5139012176520842,0.0
2016-04-25 00:20:00,0.9981250939403449,0.33,0.1,0.5139033630577747,0.0
2016-04-25 00:25:00,0.998066521376936,0.33,0.1,0.5138447904943658,0.0
2016-04-25 00:30:00,0.9980565771556574,0.33,0.1,0.5138348462730873,0.0
2016-04-25 00:35:00,0.9980096605290518,0.33,0.1,0.5137879296464816,0.0
2016-04-25 00:40:00,0.9979927219207754,0.33,0.1,0.5137709910382053,0.0
2016-04-25 00:45:00,0.9979533601840274,0.33,0.1,0.5137316293014572,0.0
2016-04-25 00:50:00,0.9979325935170593,0.33,0.1,0.5137108626344891,0.0
2016-04-25 00:55:00,0.9978980008256263,0.33,0.1,0.5136762699430562,0.0
2016-04-25 01:00:00,0.9978755678741288,0.33,0.1,0.5136538369915586,0.0
2016-04-25 01:05:00,0.9978446000405896,0.33,0.1,0.5136228691580195,0.0
2016-04-25 01:10:00,0.9978213358152134,0.33,0.1,0.5135996049326432,0.0
2016-04-25 01:15:00,0.9977930269070743,0.33,0.1,0.5135712960245042,1.0
2016-04-25 01:20:00,0.9991362966587612,0.33,0.1,0.514914565776191,0.0
2016-04-25 01:25:00,0.9982071978648352,0.33,0.1,0.5139854669822651,0.0
2016-04-25 01:30:00,0.9988732311692216,0.33,0.1,0.5146515002866514,0.0
2016-04-25 01:35:00,0.9983074276305492,0.33,0.1,0.5140856967479791,0.0
2016-04-25 01:40:00,0.9986957142071032,0.33,0.1,0.5144739833245331,0.0
2016-04-25 01:45:00,0.9983460569842147,0.33,0.1,0.5141243261016447,0.0
2016-04-25 01:50:00,0.9985690206113071,0.33,0.1,0.514347289728737,0.0
2016-04-25 01:55:00,0.998349015805261,0.33,0.1,0.514127284922691,0.0
2016-04-25 02:00:00,0.9984734899985825,0.33,0.1,0.5142517591160124,0.0
2016-04-25 02:05:00,0.9983316015841113,0.33,0.1,0.5141098707015411,0.0
2016-04-25 02:10:00,0.998397473198583,0.33,0.1,0.5141757423160128,0.0
2016-04-25 02:15:00,0.9983028636259959,0.33,0.1,0.5140811327434257,0.0
2016-04-25 02:20:00,0.9983339848544837,0.33,0.1,0.5141122539719136,0.0
2016-04-25 02:25:00,0.998268181778249,0.33,0.1,0.5140464508956788,0.0
2016-04-25 02:30:00,0.9982786932585634,0.33,0.1,0.5140569623759933,0.0
2016-04-25 02:35:00,0.9982306978383397,0.33,0.1,0.5140089669557696,0.0
2016-04-25 02:40:00,0.9982292525269221,0.33,0.1,0.5140075216443519,0.0
2016-04-25 02:45:00,0.9981923306869007,0.33,0.1,0.5139705998043306,0.0
2016-04-25 02:50:00,0.9981839452273681,0.33,0.1,0.5139622143447979,0.0
2016-04-25 02:55:00,0.9981541894326772,0.33,0.1,0.513932458550107,0.0
2016-04-25 03:00:00,0.9981419773857361,0.33,0.1,0.5139202465031659,0.0
2016-04-25 03:05:00,0.9981169378812197,0.33,0.1,0.5138952069986495,0.0
2016-04-25 03:10:00,0.9981028166604518,0.33,0.1,0.5138810857778816,0.0
2016-04-25 03:15:00,0.9980810251210899,0.33,0.1,0.5138592942385198,0.0
2016-04-25 03:20:00,0.9980660754345874,0.33,0.1,0.5138443445520172,0.0
2016-04-25 03:25:00,0.9980465400821863,0.33,0.1,0.5138248091996163,0.0
2016-04-25 03:30:00,0.9980314627295215,0.33,0.1,0.5138097318469513,0.0
2016-04-25 03:35:00,0.9980137131103596,0.33,0.1,0.5137919822277894,0.0
