,weir_N3,weir_N2,weir_N1,weir_C,orifice_S
2016-04-24 00:20:00,0.9998832310883665,0.37988323108836647,0.14988323108836646,0.5598832310883666,0.0
2016-04-24 00:25:00,0.9999007588942053,0.3799007588942054,0.14990075889420537,0.5599007588942054,0.0
2016-04-24 00:30:00,0.9999183817877291,0.3799183817877291,0.14991838178772904,0.5599183817877291,0.0
2016-04-24 00:35:00,0.9999360943697507,0.37993609436975057,0.14993609436975056,0.5599360943697507,0.0
2016-04-24 00:40:00,0.9999538942622234,0.37995389426222337,0.1499538942622234,0.5599538942622234,0.0
2016-04-24 00:45:00,0.9999717788509317,0.37997177885093175,0.14997177885093174,0.5599717788509317,0.0
2016-04-24 00:50:00,0.9999897429049318,0.3799897429049317,0.1499897429049317,0.5599897429049318,0.0
2016-04-24 00:55:00,1.0,0.38000778631883797,0.15000778631883796,0.5600077863188381,0.0
2016-04-24 01:00:00,1.0,0.38002590636512973,0.1500259063651297,0.5600259063651297,0.0
2016-04-24 01:05:00,1.0,0.38004409788281385,0.1500440978828138,0.5600440978828138,0.0
2016-04-24 01:10:00,1.0,0.38006235975090574,0.15006235975090573,0.5600623597509058,0.0
2016-04-24 01:15:00,1.0,0.38008068625050356,0.15008068625050355,0.5600806862505037,0.0
2016-04-24 01:20:00,1.0,0.3800990783342874,0.15009907833428743,0.5600990783342875,0.0
2016-04-24 01:25:00,1.0,0.3801175327149869,0.1501175327149869,0.560117532714987,0.0
2016-04-24 01:30:00,1.0,0.3801360451509454,0.15013604515094536,0.5601360451509454,0.0
2016-04-24 01:35:00,1.0,0.38013311264360333,0.1501331126436033,0.5601331126436033,0.0
2016-04-24 01:40:00,1.0,0.380018111580448,0.150018111580448,0.5600181115804481,0.0
2016-04-24 01:45:00,1.0,0.38000098815331806,0.15000098815331803,0.5600009881533181,0.0
2016-04-24 01:50:00,0.9999873203842707,0.3799873203842707,0.14998732038427068,0.5599873203842708,0.0
2016-04-24 01:55:00,0.9999894833883929,0.3799894833883927,0.14998948338839274,0.5599894833883928,0.0
2016-04-24 02:00:00,0.9999953808309232,0.3799953808309232,0.14999538083092318,0.5599953808309233,0.0
2016-04-24 02:05:00,1.0,0.38000553161236905,0.15000553161236904,0.5600055316123691,0.0
2016-04-24 02:10:00,1.0,0.380017816680743,0.150017816680743,0.560017816680743,0.0
2016-04-24 02:15:00,1.0,0.38003175275928863,0.15003175275928865,0.5600317527592887,0.0
2016-04-24 02:20:00,1.0,0.38004681664887663,0.1500468166488766,0.5600468166488767,0.0
2016-04-24 02:25:00,1.0,0.38006278875244465,0.1500627887524446,0.5600627887524446,0.0
2016-04-24 02:30:00,1.0,0.38007944096948354,0.15007944096948356,0.5600794409694836,0.0
2016-04-24 02:35:00,1.0,0.38009664088655737,0.15009664088655733,0.5600966408865574,0.0
2016-04-24 02:40:00,1.0,0.38011427680299614,0.1501142768029961,0.5601142768029962,0.0
2016-04-24 02:45:00,1.0,0.38013226898529945,0.15013226898529944,0.5601322689852996,0.0
2016-04-24 02:50:00,1.0,0.38015055859718716,0.15015055859718715,0.5601505585971872,0.0
2016-04-24 02:55:00,1.0,0.38016909680993677,0.15016909680993673,0.5601690968099368,0.0
2016-04-24 03:00:00,1.0,0.38018785031684926,0.15018785031684925,0.5601878503168494,0.0
2016-04-24 03:05:00,1.0,0.3802067970264317,0.15020679702643164,0.5602067970264317,0.0
2016-04-24 03:10:00,1.0,0.38022590043949395,0.15022590043949394,0.560225900439494,0.0
2016-04-24 03:15:00,1.0,0.380245148733398,0.150245148733398,0.560245148733398,0.0
2016-04-24 03:20:00,1.0,0.3802645202353597,0.15026452023535972,0.5602645202353598,0.0
2016-04-24 03:25:00,1.0,0.38028402940052775,0.1502840294005277,0.5602840294005278,0.0
2016-04-24 03:30:00,1.0,0.3803036291522838,0.1503036291522838,0.5603036291522838,0.0
2016-04-24 03:35:00,1.0,0.3803233071993546,0.1503233071993546,0.5603233071993546,0.0
2016-04-24 03:40:00,1.0,0.3803430553313751,0.15034305533137507,0.5603430553313752,0.0
2016-04-24 03:45:00,1.0,0.38036287184187834,0.15036287184187835,0.5603628718418784,0.0
2016-04-24 03:50:00,1.0,0.38038274522981996,0.15038274522981995,0.56038274522982,0.0
2016-04-24 03:55:00,1.0,0.3804026735662749,0.15040267356627487,0.5604026735662749,0.0
2016-04-24 04:00:00,1.0,0.3804226522021611,0.15042265220216108,0.5604226522021611,0.0
2016-04-24 04:05:00,1.0,0.38044267398791465,0.15044267398791464,0.5604426739879147,0.0
2016-04-24 04:10:00,1.0,0.3804627371385301,0.1504627371385301,0.5604627371385301,0.0
2016-04-24 04:15:00,1.0,0.38048283085756845,0.15048283085756844,0.5604828308575686,0.0
2016-04-24 04:20:00,1.0,0.38050296377784787,0.15050296377784783,0.5605029637778479,0.0
2016-04-24 04:25:00,1.0,0.3805231165177906,0.15052311651779057,0.5605231165177906,0.0
2016-04-24 04:30:00,1.0,0.3805432949908757,0.15054329499087565,0.5605432949908757,0.0
2016-04-24 04:35:00,1.0,0.38056353114003005,0.15056353114003002,0.5605635311400301,0.0
2016-04-24 04:40:00,1.0,0.3805837240866149,0.15058372408661486,0.5605837240866149,0.0
2016-04-24 04:45:00,1.0,0.3806039559464554,0.15060395594645543,0.5606039559464555,0.0
2016-04-24 04:50:00,1.0,0.38062419416034265,0.15062419416034264,0.5606241941603427,0.0
2016-04-24 04:55:00,1.0,0.3806444477421607,0.1506444477421607,0.5606444477421607,0.0
2016-04-24 05:00:00,1.0,0.38066471628572895,0.15066471628572894,0.560664716285729,0.0
2016-04-24 05:05:00,1.0,0.38068498769627845,0.15068498769627844,0.5606849876962785,0.0
2016-04-24 05:10:00,1.0,0.3807052701672328,0.1507052701672328,0.5607052701672329,0.0
2016-04-24 05:15:00,1.0,0.38072555680827436,0.15072555680827437,0.5607255568082744,0.0
2016-04-24 05:20:00,1.0,0.3807458437100327,0.1507458437100327,0.5607458437100328,0.0
2016-04-24 05:25:00,1.0,0.3807661698518444,0.15076616985184443,0.5607661698518445,0.0
2016-04-24 05:30:00,1.0,0.3807864358489247,0.1507864358489247,0.5607864358489247,0.0
2016-04-24 05:35:00,1.0,0.3808067144218238,0.1508067144218238,0.5608067144218238,0.0
2016-04-24 05:40:00,1.0,0.3808269845514978,0.15082698455149782,0.5608269845514978,0.0
2016-04-24 05:45:00,1.0,0.3808472571311098,0.1508472571311098,0.5608472571311098,0.0
2016-04-24 05:50:00,1.0,0.3808675464265982,0.15086754642659822,0.5608675464265983,0.0
2016-04-24 05:55:00,1.0,0.38088783665954284,0.15088783665954286,0.5608878366595429,0.0
2016-04-24 06:00:00,1.0,0.38090807823290956,0.15090807823290953,0.5609080782329096,0.0
2016-04-24 06:05:00,1.0,0.38092834780521323,0.15092834780521322,0.5609283478052133,0.0
2016-04-24 06:10:00,1.0,0.38094857674073124,0.15094857674073123,0.5609485767407313,0.0
2016-04-24 06:15:00,1.0,0.3809688236867725,0.15096882368677245,0.5609688236867725,0.0
2016-04-24 06:20:00,1.0,0.3809890419064662,0.15098904190646617,0.5609890419064663,0.0
2016-04-24 06:25:00,1.0,0.3810092286053182,0.1510092286053182,0.5610092286053182,0.0
2016-04-24 06:30:00,1.0,0.38102942778179516,0.15102942778179515,0.5610294277817952,0.0
2016-04-24 06:35:00,1.0,0.38104958960853175,0.15104958960853176,0.5610495896085318,0.0
2016-04-24 06:40:00,1.0,0.38106976640732604,0.15106976640732603,0.5610697664073261,0.0
2016-04-24 06:45:00,1.0,0.3810899188807727,0.15108991888077272,0.5610899188807728,0.0
2016-04-24 06:50:00,1.0,0.3811100602013587,0.15111006020135864,0.5611100602013587,0.0
2016-04-24 06:55:00,1.0,0.38113015508430864,0.1511301550843086,0.5611301550843086,0.0
2016-04-24 07:00:00,1.0,0.38115027439269017,0.15115027439269016,0.5611502743926903,0.0
2016-04-24 07:05:00,1.0,0.38117036940079585,0.15117036940079587,0.5611703694007959,0.0
2016-04-24 07:10:00,1.0,0.3811904485458337,0.1511904485458337,0.5611904485458338,0.0
2016-04-24 07:15:00,1.0,0.3811900713163815,0.15119007131638146,0.5611900713163815,0.0
2016-04-24 07:20:00,1.0,0.3810813096797666,0.1510813096797666,0.5610813096797667,0.0
2016-04-24 07:25:00,1.0,0.38099809910696913,0.15099809910696912,0.5609980991069692,0.0
2016-04-24 07:30:00,1.0,0.3807443701367782,0.1507443701367782,0.5607443701367782,0.0
2016-04-24 07:35:00,1.0,0.3805761976494317,0.15057619764943167,0.5605761976494317,0.0
2016-04-24 07:40:00,1.0,0.38053942343944874,0.15053942343944876,0.5605394234394488,0.0
2016-04-24 07:45:00,1.0,0.3805166030793517,0.15051660307935166,0.5605166030793517,0.0
2016-04-24 07:50:00,1.0,0.3804601910401405,0.15046019104014052,0.5604601910401406,0.0
2016-04-24 07:55:00,1.0,0.38009554381680744,0.15009554381680745,0.5600955438168075,0.0
2016-04-24 08:00:00,0.9997620964182825,0.3797620964182826,0.1497620964182826,0.5597620964182827,0.0
2016-04-24 08:05:00,0.9996407385894547,0.37964073858945463,0.14964073858945462,0.5596407385894547,0.0
2016-04-24 08:10:00,0.9993373000125721,0.3793373000125722,0.14933730001257217,0.5593373000125722,0.0
2016-04-24 08:15:00,0.9991614559113929,0.379161455911393,0.149161455911393,0.559161455911393,0.0
2016-04-24 08:20:00,0.9991206420790857,0.37912064207908575,0.14912064207908574,0.5591206420790857,0.0
2016-04-24 08:25:00,0.999097509050336,0.379097509050336,0.14909750905033603,0.5590975090503361,0.0
2016-04-24 08:30:00,0.9990969801916462,0.37909698019164617,0.14909698019164616,0.5590969801916462,0.0
2016-04-24 08:35:00,0.9990523445522376,0.3790523445522376,0.14905234455223756,0.5590523445522376,0.0
2016-04-24 08:40:00,0.9988131830142996,0.3788131830142996,0.1488131830142996,0.5588131830142996,1.0
2016-04-24 08:45:00,0.9992930700652054,0.3792930700652054,0.1492930700652054,0.5592930700652055,0.0
2016-04-24 08:50:00,0.999093709590599,0.37909370959059896,0.14909370959059895,0.559093709590599,0.0
2016-04-24 08:55:00,0.9990594615058644,0.3790594615058645,0.1490594615058645,0.5590594615058645,0.0
2016-04-24 09:00:00,0.9987788734432576,0.37877887344325756,0.14877887344325755,0.5587788734432576,1.0
2016-04-24 09:05:00,0.9992589750583287,0.37925897505832856,0.14925897505832858,0.5592589750583287,0.0
2016-04-24 09:10:00,0.9988499200238395,0.37884992002383955,0.14884992002383957,0.5588499200238396,1.0
2016-04-24 09:15:00,0.9990747614413117,0.37907476144131164,0.14907476144131163,0.5590747614413117,0.0
2016-04-24 09:20:00,0.9985930282370027,0.3785930282370027,0.14859302823700268,0.5585930282370027,1.0
2016-04-24 09:25:00,0.9990891693347577,0.37908916933475767,0.14908916933475766,0.5590891693347577,0.0
2016-04-24 09:30:00,0.9988454208637799,0.3788454208637799,0.14884542086377994,0.55884542086378,1.0
2016-04-24 09:35:00,0.9995100205899398,0.37951002058993977,0.14951002058993976,0.5595100205899398,0.0
2016-04-24 09:40:00,0.9992442173044103,0.3792442173044103,0.14924421730441031,0.5592442173044103,0.0
2016-04-24 09:45:00,0.9990352726726315,0.37903527267263143,0.14903527267263142,0.5590352726726315,0.0
2016-04-24 09:50:00,0.9987094519423804,0.3787094519423804,0.14870945194238042,0.5587094519423804,1.0
2016-04-24 09:55:00,0.9989134169576689,0.3789134169576689,0.14891341695766888,0.5589134169576689,1.0
2016-04-24 10:00:00,0.9989005343555243,0.3789005343555243,0.14890053435552425,0.5589005343555243,1.0
2016-04-24 10:05:00,0.9989786201276202,0.3789786201276201,0.14897862012762011,0.5589786201276202,1.0
2016-04-24 10:10:00,0.9989740184442442,0.378974018444244,0.14897401844424402,0.5589740184442441,0.0
2016-04-24 10:15:00,0.9985074906547652,0.3785074906547652,0.14850749065476518,0.5585074906547652,1.0
2016-04-24 10:20:00,0.9986984277892341,0.3786984277892341,0.14869842778923412,0.5586984277892342,1.0
2016-04-24 10:25:00,0.9986471817920722,0.37864718179207224,0.1486471817920722,0.5586471817920723,1.0
2016-04-24 10:30:00,0.9988454195513918,0.3788454195513919,0.14884541955139188,0.558845419551392,1.0
2016-04-24 10:35:00,0.9989886373134687,0.37898863731346866,0.14898863731346862,0.5589886373134687,1.0
2016-04-24 10:40:00,0.9991533921995828,0.3791533921995828,0.14915339219958276,0.5591533921995828,0.0
2016-04-24 10:45:00,0.9987672414681728,0.3787672414681727,0.14876724146817272,0.5587672414681728,1.0
2016-04-24 10:50:00,0.9993467194440429,0.3793467194440429,0.14934671944404293,0.559346719444043,0.0
2016-04-24 10:55:00,0.9990744958567738,0.3790744958567737,0.14907449585677374,0.5590744958567738,0.0
2016-04-24 11:00:00,0.99906624255505,0.3790662425550499,0.1490662425550499,0.55906624255505,0.0
2016-04-24 11:05:00,0.9989829089874994,0.3789829089874995,0.14898290898749947,0.5589829089874995,0.0
2016-04-24 11:10:00,0.9989368861687525,0.37893688616875254,0.1489368861687525,0.5589368861687526,1.0
2016-04-24 11:15:00,0.9995219106434812,0.37952191064348123,0.14952191064348122,0.5595219106434812,0.0
2016-04-24 11:20:00,0.9993139289440255,0.3793139289440255,0.1493139289440255,0.5593139289440255,0.0
2016-04-24 11:25:00,0.9993207032281207,0.37932070322812067,0.1493207032281207,0.5593207032281208,0.0
2016-04-24 11:30:00,0.9992564701903511,0.37925647019035114,0.14925647019035115,0.5592564701903512,0.0
2016-04-24 11:35:00,0.9992201311338536,0.3792201311338536,0.1492201311338536,0.5592201311338536,0.0
2016-04-24 11:40:00,0.9991769234873538,0.3791769234873538,0.1491769234873538,0.5591769234873538,0.0
2016-04-24 11:45:00,0.9991386016248947,0.3791386016248946,0.14913860162489462,0.5591386016248947,0.0
2016-04-24 11:50:00,0.9991009640617013,0.37910096406170135,0.14910096406170134,0.5591009640617014,0.0
2016-04-24 11:55:00,0.9990652237287538,0.37906522372875373,0.14906522372875372,0.5590652237287538,0.0
2016-04-24 12:00:00,0.99903084512178,0.37903084512178,0.14903084512177997,0.55903084512178,0.0
2016-04-24 12:05:00,0.9989978741919658,0.37899787419196584,0.14899787419196583,0.5589978741919659,0.0
2016-04-24 12:10:00,0.9989662509890103,0.37896625098901027,0.14896625098901026,0.5589662509890103,0.0
2016-04-24 12:15:00,0.998935922313153,0.3789359223131529,0.14893592231315286,0.5589359223131529,1.0
2016-04-24 12:20:00,0.9995419870431661,0.3795419870431661,0.1495419870431661,0.5595419870431662,0.0
2016-04-24 12:25:00,0.9993505771277497,0.3793505771277496,0.1493505771277496,0.5593505771277497,0.0
2016-04-24 12:30:00,0.9993459130365168,0.3793459130365167,0.14934591303651668,0.5593459130365167,0.0
2016-04-24 12:35:00,0.9991544449066583,0.3791544449066583,0.14915444490665825,0.5591544449066583,0.0
2016-04-24 12:40:00,0.999094717915073,0.37909471791507304,0.149094717915073,0.559094717915073,0.0
2016-04-24 12:45:00,0.9990286670573857,0.3790286670573857,0.14902866705738566,0.5590286670573857,0.0
2016-04-24 12:50:00,0.9989840121586814,0.3789840121586814,0.14898401215868137,0.5589840121586814,0.0
2016-04-24 12:55:00,0.9989427654247173,0.37894276542471733,0.14894276542471735,0.5589427654247174,1.0
2016-04-24 13:00:00,0.9995410224520003,0.3795410224520003,0.14954102245200027,0.5595410224520003,0.0
2016-04-24 13:05:00,0.9993452979714265,0.37934529797142647,0.14934529797142643,0.5593452979714265,0.0
2016-04-24 13:10:00,0.9993642792790892,0.3793642792790892,0.14936427927908918,0.5593642792790893,0.0
2016-04-24 13:15:00,0.9993117808057349,0.37931178080573497,0.14931178080573493,0.559311780805735,0.0
2016-04-24 13:20:00,0.9992867979168777,0.3792867979168777,0.1492867979168777,0.5592867979168777,0.0
2016-04-24 13:25:00,0.9992544968337944,0.37925449683379436,0.14925449683379438,0.5592544968337945,0.0
2016-04-24 13:30:00,0.9992268432761274,0.37922684327612743,0.14922684327612742,0.5592268432761275,0.0
2016-04-24 13:35:00,0.999199442037378,0.37919944203737815,0.14919944203737812,0.5591994420373781,0.0
2016-04-24 13:40:00,0.9991737117463934,0.37917371174639336,0.14917371174639335,0.5591737117463934,0.0
2016-04-24 13:45:00,0.9991491085446278,0.37914910854462786,0.14914910854462785,0.5591491085446278,0.0
2016-04-24 13:50:00,0.9991256990339548,0.3791256990339546,0.1491256990339546,0.5591256990339547,0.0
2016-04-24 13:55:00,0.9991033254882999,0.37910332548829995,0.14910332548829994,0.5591033254883,0.0
2016-04-24 14:00:00,0.9990820564356394,0.37908205643563925,0.14908205643563924,0.5590820564356394,0.0
2016-04-24 14:05:00,0.9990617939716822,0.37906179397168216,0.14906179397168215,0.5590617939716822,0.0
2016-04-24 14:10:00,0.9990425125125385,0.3790425125125385,0.1490425125125385,0.5590425125125386,0.0
2016-04-24 14:15:00,0.9990241577881239,0.37902415778812376,0.14902415778812378,0.5590241577881239,0.0
2016-04-24 14:20:00,0.9990067237841609,0.3790067237841609,0.14900672378416088,0.5590067237841609,0.0
2016-04-24 14:25:00,0.9989902045715786,0.37899020457157867,0.14899020457157863,0.5589902045715787,0.0
2016-04-24 14:30:00,0.9989746231963823,0.3789746231963823,0.1489746231963823,0.5589746231963824,0.0
2016-04-24 14:35:00,0.9989597663785437,0.37895976637854367,0.14895976637854363,0.5589597663785437,1.0
2016-04-24 14:40:00,0.9995772815012465,0.3795772815012466,0.14957728150124658,0.5595772815012466,0.0
2016-04-24 14:45:00,0.9994013422760664,0.3794013422760664,0.14940134227606638,0.5594013422760664,0.0
2016-04-24 14:50:00,0.9994369707998365,0.3794369707998364,0.1494369707998364,0.5594369707998365,0.0
2016-04-24 14:55:00,0.9994003983996926,0.3794003983996925,0.1494003983996925,0.5594003983996926,0.0
2016-04-24 15:00:00,0.9993899640343751,0.3793899640343751,0.14938996403437504,0.5593899640343751,0.0
2016-04-24 15:05:00,0.9993714462848173,0.3793714462848174,0.14937144628481738,0.5593714462848174,0.0
2016-04-24 15:10:00,0.9993567424735185,0.3793567424735185,0.14935674247351852,0.5593567424735185,0.0
2016-04-24 15:15:00,0.9993417537890972,0.3793417537890971,0.14934175378909711,0.5593417537890972,0.0
2016-04-24 15:20:00,0.9993278776836222,0.37932787768362214,0.14932787768362213,0.5593278776836222,0.0
2016-04-24 15:25:00,0.9993146410652416,0.37931464106524165,0.14931464106524164,0.5593146410652416,0.0
2016-04-24 15:30:00,0.9993022359057437,0.3793022359057437,0.14930223590574368,0.5593022359057438,0.0
2016-04-24 15:35:00,0.9992904796878939,0.37929047968789387,0.14929047968789383,0.5592904796878939,0.0
2016-04-24 15:40:00,0.9992794444687249,0.3792794444687248,0.1492794444687248,0.5592794444687249,0.0
2016-04-24 15:45:00,0.9992690544183442,0.3792690544183443,0.1492690544183443,0.5592690544183443,0.0
2016-04-24 15:50:00,0.9992593597550382,0.37925935975503827,0.14925935975503826,0.5592593597550383,0.0
2016-04-24 15:55:00,0.9992503288678705,0.37925032886787047,0.14925032886787046,0.5592503288678705,0.0
2016-04-24 16:00:00,0.9992419611381141,0.379241961138114,0.149241961138114,0.5592419611381141,0.0
2016-04-24 16:05:00,0.999234174260403,0.37923417426040296,0.14923417426040295,0.559234174260403,0.0
2016-04-24 16:10:00,0.9992270225117725,0.37922702251177254,0.14922702251177253,0.5592270225117726,0.0
2016-04-24 16:15:00,0.9992204971698951,0.3792204971698952,0.1492204971698952,0.5592204971698952,0.0
2016-04-24 16:20:00,0.9992145603218856,0.3792145603218856,0.1492145603218856,0.5592145603218857,0.0
2016-04-24 16:25:00,0.9992092024111587,0.3792092024111587,0.1492092024111587,0.5592092024111588,0.0
2016-04-24 16:30:00,0.9992044040046407,0.37920440400464067,0.1492044040046407,0.5592044040046408,0.0
2016-04-24 16:35:00,0.9992001642552971,0.37920016425529707,0.14920016425529703,0.5592001642552971,0.0
2016-04-24 16:40:00,0.999196475006347,0.37919647500634707,0.14919647500634703,0.5591964750063471,0.0
2016-04-24 16:45:00,0.9991933660144166,0.37919336601441656,0.14919336601441655,0.5591933660144166,0.0
2016-04-24 16:50:00,0.999190733129128,0.379190733129128,0.14919073312912795,0.559190733129128,0.0
2016-04-24 16:55:00,0.9991886816096844,0.3791886816096845,0.1491886816096845,0.5591886816096845,0.0
2016-04-24 17:00:00,0.9991870922982681,0.3791870922982682,0.14918709229826815,0.5591870922982682,0.0
2016-04-24 17:05:00,0.9991860546097854,0.37918605460978533,0.14918605460978535,0.5591860546097854,0.0
2016-04-24 17:10:00,0.9991854410896627,0.3791854410896627,0.14918544108966267,0.5591854410896627,0.0
2016-04-24 17:15:00,0.9991853269260238,0.3791853269260238,0.1491853269260238,0.5591853269260239,0.0
2016-04-24 17:20:00,0.9991857029930454,0.37918570299304544,0.1491857029930454,0.5591857029930455,0.0
2016-04-24 17:25:00,0.9991865503761054,0.3791865503761054,0.1491865503761054,0.5591865503761054,0.0
2016-04-24 17:30:00,0.9991878096871682,0.3791878096871682,0.1491878096871682,0.5591878096871682,0.0
2016-04-24 17:35:00,0.9991894841225218,0.37918948412252185,0.14918948412252186,0.5591894841225219,0.0
2016-04-24 17:40:00,0.9991916256316189,0.379191625631619,0.149191625631619,0.5591916256316191,0.0
2016-04-24 17:45:00,0.9991942031317272,0.37919420313172714,0.14919420313172713,0.5591942031317272,0.0
2016-04-24 17:50:00,0.9991972096778973,0.3791972096778973,0.14919720967789726,0.5591972096778973,0.0
2016-04-24 17:55:00,0.9992006323381407,0.3792006323381406,0.14920063233814063,0.5592006323381407,0.0
2016-04-24 18:00:00,0.9992044551181919,0.3792044551181919,0.14920445511819191,0.559204455118192,0.0
2016-04-24 18:05:00,0.9992086641994847,0.37920866419948474,0.14920866419948473,0.5592086641994848,0.0
2016-04-24 18:10:00,0.9992132454469532,0.37921324544695323,0.14921324544695325,0.5592132454469533,0.0
2016-04-24 18:15:00,0.9992182262640774,0.3792182262640774,0.14921822626407744,0.5592182262640775,0.0
2016-04-24 18:20:00,0.999223542876369,0.3792235428763691,0.14922354287636908,0.5592235428763691,0.0
2016-04-24 18:25:00,0.9992292299178469,0.37922922991784697,0.14922922991784693,0.559229229917847,0.0
2016-04-24 18:30:00,0.9992352633727165,0.3792352633727165,0.1492352633727165,0.5592352633727166,0.0
2016-04-24 18:35:00,0.9992416161285365,0.3792416161285364,0.14924161612853637,0.5592416161285364,0.0
2016-04-24 18:40:00,0.9992483549035275,0.3792483549035275,0.14924835490352747,0.5592483549035275,0.0
2016-04-24 18:45:00,0.9992554204963542,0.37925542049635413,0.14925542049635412,0.5592554204963542,0.0
2016-04-24 18:50:00,0.999262832237848,0.379262832237848,0.149262832237848,0.559262832237848,0.0
2016-04-24 18:55:00,0.9992705834066938,0.37927058340669384,0.14927058340669383,0.5592705834066939,0.0
2016-04-24 19:00:00,0.9992786334180546,0.3792786334180545,0.1492786334180545,0.5592786334180545,0.0
2016-04-24 19:05:00,0.9992868997071428,0.3792868997071428,0.1492868997071428,0.5592868997071428,0.0
2016-04-24 19:10:00,0.9992955534475902,0.37929555344759025,0.14929555344759024,0.5592955534475903,0.0
2016-04-24 19:15:00,0.9993044353594648,0.37930443535946484,0.14930443535946483,0.559304435359465,0.0
2016-04-24 19:20:00,0.9993136782595641,0.3793136782595641,0.14931367825956407,0.5593136782595641,0.0
2016-04-24 19:25:00,0.9993231214416471,0.37932312144164715,0.1493231214416471,0.5593231214416472,0.0
2016-04-24 19:30:00,0.9993328883674026,0.3793328883674027,0.1493328883674027,0.5593328883674027,0.0
2016-04-24 19:35:00,0.9993428991801836,0.37934289918018366,0.14934289918018365,0.5593428991801837,0.0
2016-04-24 19:40:00,0.9993531706029251,0.379353170602925,0.149353170602925,0.559353170602925,0.0
2016-04-24 19:45:00,0.9993636920824689,0.3793636920824689,0.14936369208246889,0.5593636920824689,0.0
2016-04-24 19:50:00,0.9993744666798442,0.37937446667984415,0.14937446667984414,0.5593744666798441,0.0
2016-04-24 19:55:00,0.9993855406593853,0.37938554065938535,0.14938554065938536,0.5593855406593854,0.0
2016-04-24 20:00:00,0.9993968340449456,0.3793968340449456,0.1493968340449456,0.5593968340449457,0.0
2016-04-24 20:05:00,0.9994083720993194,0.3794083720993195,0.14940837209931945,0.5594083720993195,0.0
2016-04-24 20:10:00,0.999420070614582,0.379420070614582,0.149420070614582,0.5594200706145821,0.0
2016-04-24 20:15:00,0.9994320323743882,0.3794320323743882,0.1494320323743882,0.5594320323743882,0.0
2016-04-24 20:20:00,0.9994441851787043,0.3794441851787043,0.1494441851787043,0.5594441851787043,0.0
2016-04-24 20:25:00,0.9994565440364194,0.37945654403641943,0.1494565440364194,0.5594565440364194,0.0
2016-04-24 20:30:00,0.9994691286952943,0.37946912869529426,0.14946912869529427,0.5594691286952943,0.0
2016-04-24 20:35:00,0.9994819055980774,0.3794819055980772,0.14948190559807722,0.5594819055980773,0.0
2016-04-24 20:40:00,0.9994948776473394,0.3794948776473394,0.14949487764733937,0.5594948776473394,0.0
2016-04-24 20:45:00,0.9995080018779241,0.3795080018779241,0.14950800187792407,0.5595080018779242,0.0
2016-04-24 20:50:00,0.9995213752900527,0.37952137529005264,0.14952137529005263,0.5595213752900527,0.0
2016-04-24 20:55:00,0.9995349117424868,0.3795349117424866,0.1495349117424866,0.5595349117424867,0.0
2016-04-24 21:00:00,0.9995486359639157,0.3795486359639157,0.1495486359639157,0.5595486359639158,0.0
2016-04-24 21:05:00,0.9995625450929653,0.37956254509296533,0.1495625450929653,0.5595625450929653,0.0
2016-04-24 21:10:00,0.9995766190790254,0.3795766190790254,0.1495766190790254,0.5595766190790255,0.0
2016-04-24 21:15:00,0.9995908615574202,0.3795908615574201,0.14959086155742013,0.5595908615574202,0.0
2016-04-24 21:20:00,0.9996052699981772,0.3796052699981774,0.1496052699981774,0.5596052699981774,0.0
2016-04-24 21:25:00,0.9996198195522592,0.37961981955225926,0.14961981955225923,0.5596198195522593,0.0
2016-04-24 21:30:00,0.9996345350079321,0.3796345350079321,0.1496345350079321,0.5596345350079321,0.0
2016-04-24 21:35:00,0.9996493993285632,0.3796493993285633,0.14964939932856325,0.5596493993285633,0.0
2016-04-24 21:40:00,0.9996644089174224,0.3796644089174223,0.14966440891742233,0.5596644089174224,0.0
2016-04-24 21:45:00,0.9996795670709544,0.3796795670709544,0.1496795670709544,0.5596795670709545,0.0
2016-04-24 21:50:00,0.9996948636928217,0.3796948636928217,0.14969486369282167,0.5596948636928217,0.0
2016-04-24 21:55:00,0.999710297566044,0.37971029756604396,0.14971029756604395,0.5597102975660441,0.0
2016-04-24 22:00:00,0.9997258663641746,0.37972586636417466,0.14972586636417465,0.5597258663641747,0.0
2016-04-24 22:05:00,0.9997415590524582,0.37974155905245827,0.14974155905245826,0.5597415590524583,0.0
2016-04-24 22:10:00,0.9997573772633772,0.3797573772633772,0.1497573772633772,0.5597573772633773,0.0
2016-04-24 22:15:00,0.9997733181263232,0.3797733181263232,0.14977331812632316,0.5597733181263232,0.0
2016-04-24 22:20:00,0.9997893814864833,0.3797893814864833,0.1497893814864833,0.5597893814864834,0.0
2016-04-24 22:25:00,0.9998055569362523,0.3798055569362521,0.14980555693625214,0.5598055569362522,0.0
2016-04-24 22:30:00,0.9998218487316519,0.3798218487316519,0.1498218487316519,0.559821848731652,0.0
2016-04-24 22:35:00,0.9998382500062116,0.3798382500062117,0.14983825000621165,0.5598382500062117,0.0
2016-04-24 22:40:00,0.9998547593233077,0.37985475932330776,0.14985475932330775,0.5598547593233079,0.0
2016-04-24 22:45:00,0.999871374466386,0.3798713744663859,0.14987137446638593,0.559871374466386,0.0
2016-04-24 22:50:00,0.9998880882921122,0.37988808829211224,0.14988808829211223,0.5598880882921122,0.0
2016-04-24 22:55:00,0.9999048924754742,0.3799048924754742,0.14990489247547417,0.5599048924754743,0.0
