,weir_N3,weir_N2,weir_N1,weir_C,orifice_S
2016-04-23 21:05:00,1.0,0.30610587322327804,0.12822309895171388,0.49815939239788565,0.043336288866426244
2016-04-23 21:10:00,0.9679658838851377,0.27788277427156416,0.08090376395847441,0.45084005740464617,0.04282074070999622
2016-04-23 21:15:00,1.0,0.3061055815554959,0.12822280728393173,0.4981591007301035,0.04276448761309675
2016-04-23 21:20:00,0.9680610761670458,0.27788277427156416,0.08099895624038238,0.45093524968655413,0.041849944394991616
2016-04-23 21:25:00,1.0,0.30610571241724327,0.12822293814567914,0.4981592315918509,0.04154523705137283
2016-04-23 21:30:00,0.9681860432988861,0.27788277427156416,0.08112392337222277,0.45106021681839453,0.04046633234259987
2016-04-23 21:35:00,1.0,0.3061060318950485,0.1282232576234843,0.49815955106965604,0.04005378008051411
2016-04-23 21:40:00,0.9683281470731515,0.27788277427156416,0.08126602714648809,0.45120232059265986,0.03889945778177024
2016-04-23 21:45:00,1.0,0.30610644458677416,0.12822367031520998,0.4981599637613817,0.0384391009690173
2016-04-23 21:50:00,0.9684726985385119,0.27788277427156416,0.08141057861184856,0.4513468720580203,0.03724733613892279
2016-04-23 21:55:00,1.0,0.3061068874436108,0.12822411317204663,0.4981604066182184,0.03676731186424268
2016-04-23 22:00:00,0.968623055555,0.27788277427156416,0.08156093562833655,0.45149722907450834,0.035565587334166864
2016-04-23 22:05:00,1.0,0.3061073604018688,0.12822458613030466,0.4981608795764764,0.035086211338507575
2016-04-23 22:10:00,0.9687714948315393,0.27788277427156416,0.08170937490487594,0.45164566835104764,0.033885538350455886
2016-04-23 22:15:00,1.0,0.30610783300040595,0.12822505872884177,0.49816135217501356,0.03341539148744242
2016-04-23 22:20:00,0.9689181730304414,0.27788277427156416,0.08185605310377796,0.4517923465499497,0.032221786495152074
2016-04-23 22:25:00,1.0,0.3061083008467249,0.1282255265751608,0.4981618200213325,0.03176557243859618
2016-04-23 22:30:00,0.969059144859984,0.27788277427156416,0.08199702493332066,0.4519333183794924,0.030586439982057265
2016-04-23 22:35:00,1.0,0.30610875554317807,0.12822598127161391,0.49816227471778574,0.030149537714707197
2016-04-23 22:40:00,0.9692033536100494,0.27788277427156416,0.08214123368338606,0.45207752712955784,0.02898187903086265
2016-04-23 22:45:00,1.0,0.30610921449907086,0.1282264402275067,0.49816273367367847,0.02856307477442278
2016-04-23 22:50:00,0.9693411592003078,0.27788277427156416,0.08227903927364456,0.4522153327198163,0.027411769119677125
2016-04-23 22:55:00,1.0,0.3061096645995845,0.12822689032802032,0.4981631837741921,0.027012020767792723
2016-04-23 23:00:00,0.9694778449881032,0.27788277427156416,0.0824157250614398,0.4523520185076116,0.025879341034214673
2016-04-23 23:05:00,1.0,0.3061101098324146,0.12822733556085042,0.4981636290070222,0.025502641551854898
2016-04-23 23:10:00,0.969608392370072,0.27788277427156416,0.08254627244340862,0.4524825658895804,0.024387725707265554
2016-04-23 23:15:00,1.0,0.3061105351934774,0.12822776092191324,0.49816405436808503,0.024032426281689806
2016-04-23 23:20:00,0.9697394430853207,0.27788277427156416,0.08267732315865733,0.45261361660482907,0.022935301489412658
2016-04-23 23:25:00,1.0,0.30611095741823907,0.1282281831466749,0.4981644765928467,0.02260116780909071
2016-04-23 23:30:00,0.9698596001218813,0.27788277427156416,0.08279748019521796,0.4527337736413897,0.021517667642951793
2016-04-23 23:35:00,1.0,0.30611136049086823,0.12822858621930408,0.49816487966547585,0.021202052911230698
2016-04-23 23:40:00,0.96998068258705,0.27788277427156416,0.08291856266038658,0.4528548561065583,0.020133070964287066
2016-04-23 23:45:00,1.0,0.3061117565096131,0.12822898223804896,0.4981652756842207,0.019836432767555902
2016-04-23 23:50:00,0.9700985176641149,0.27788277427156416,0.08303639773745157,0.4529726911836233,0.01878110617550035
2016-04-23 23:55:00,1.0,0.30611214367310985,0.12822936940154567,0.49816566284771746,0.018501334585429872
2016-04-24 00:00:00,0.9702183391584629,0.27788277427156416,0.08315621923179951,0.4530925126779713,0.01745478475828564
2016-04-24 00:05:00,1.0,0.3061125234688726,0.12822974919730842,0.4981660426434802,0.017188054736457476
2016-04-24 00:10:00,0.970332243717038,0.27788277427156416,0.08327012379037461,0.4532064172365463,0.016150611452925977
2016-04-24 00:15:00,1.0,0.30611294226923,0.12823016799766584,0.49816646144383764,0.015897061366977966
2016-04-24 00:20:00,0.9704392393924881,0.27788277427156416,0.0833771194658246,0.4533134129119964,0.01486658876743105
2016-04-24 00:25:00,1.0,0.3061132648167773,0.12823049054521313,0.4981667839913849,0.014624520945655662
2016-04-24 00:30:00,0.9705492334420047,0.27788277427156416,0.08348711351534141,0.4534234069615132,0.013601777175891339
2016-04-24 00:35:00,1.0,0.3061136713291486,0.12823089705758442,0.4981671905037562,0.013371041024522714
2016-04-24 00:40:00,0.9706580997676505,0.27788277427156416,0.0835959798409871,0.45353227328715884,0.012353377032916597
2016-04-24 00:45:00,1.0,0.3061140294420542,0.12823125517049005,0.4981675486166618,0.012132280565471113
2016-04-24 00:50:00,0.9707654190699774,0.27788277427156416,0.08370329914331402,0.4536395925894857,0.011120104344653159
2016-04-24 00:55:00,1.0,0.3061143828015616,0.12823160852999746,0.4981679019761692,0.010908489640277618
2016-04-24 01:00:00,0.9708756114355864,0.27788277427156416,0.08381349150892321,0.453749784955095,0.00990276136663268
2016-04-24 01:05:00,1.0,0.30611473689388663,0.1282319626223225,0.49816825606849424,0.009700736487648312
2016-04-24 01:10:00,0.9709765580812759,0.27788277427156416,0.08391443815461258,0.4538507316007843,0.008698604042395875
2016-04-24 01:15:00,1.0,0.3061150742768919,0.12823230000532776,0.4981685934514995,0.008504323796408543
2016-04-24 01:20:00,0.971084672318358,0.27788277427156416,0.08402255239169468,0.45395884583786644,0.007507569891326118
2016-04-24 01:25:00,1.0,0.3061154333863163,0.12823265911475215,0.4981689525609239,0.007321101607585115
2016-04-24 01:30:00,0.9711870848340787,0.27788277427156416,0.08412496490741533,0.4540612583535871,0.006326607132219379
2016-04-24 01:35:00,1.0,0.3061157759286509,0.1282330016570868,0.4981692951032585,0.007470013412723299
2016-04-24 01:40:00,0.9703960802733356,0.27788277427156416,0.08333396034667216,0.4532702537928439,0.012995556027030352
2016-04-24 01:45:00,1.0,0.30611422960319595,0.1282314553316318,0.49816774877780357,0.01887720866878793
2016-04-24 01:50:00,0.9698429522151006,0.27788277427156416,0.08278083228843716,0.4527171257346089,0.021036900443745885
2016-04-24 01:55:00,1.0,0.306112259662581,0.12822948539101686,0.4981657788371886,0.022640498440759056
2016-04-24 02:00:00,0.9697406578398691,0.27788277427156416,0.0826785379132057,0.45261483135937747,0.022667235979557
2016-04-24 02:05:00,1.0,0.3061114905142917,0.12822871624272758,0.4981650096888993,0.023151419127444586
2016-04-24 02:10:00,0.969766347376391,0.27788277427156416,0.08270422744972772,0.45264052089589957,0.0225231880393615
2016-04-24 02:15:00,1.0,0.3061113162213244,0.1282285419497603,0.49816483539593204,0.02259956255671274
2016-04-24 02:20:00,0.9698446112377136,0.27788277427156416,0.08278249131105025,0.452718784757222,0.021709404157597062
2016-04-24 02:25:00,1.0,0.3061114518447889,0.12822867757322476,0.4981649710193965,0.021608360093239288
2016-04-24 02:30:00,0.9699455228494831,0.27788277427156416,0.0828834029228197,0.4528196963689915,0.02059198351863373
2016-04-24 02:35:00,1.0,0.3061117214385363,0.12822894716697217,0.49816524061314393,0.020402143973382865
2016-04-24 02:40:00,0.9700584025357698,0.27788277427156416,0.0829962826091064,0.45293257605527815,0.01932130716532832
2016-04-24 02:45:00,1.0,0.306111926317088,0.12822915204552385,0.4981654454916956,0.019084863260356164
2016-04-24 02:50:00,0.9701779209920258,0.27788277427156416,0.08311580106536251,0.4530520945115343,0.017968254204250165
2016-04-24 02:55:00,1.0,0.306112309142766,0.1282295348712018,0.49816582831737355,0.017708002688239334
2016-04-24 03:00:00,0.9703003340441955,0.27788277427156416,0.08323821411753207,0.45317450756370387,0.0165733353043538
2016-04-24 03:05:00,1.0,0.30611270444607547,0.12822993017451131,0.4981662236206831,0.016301619105489253
2016-04-24 03:10:00,0.9704253017611165,0.27788277427156416,0.08336318183445329,0.4532994752806251,0.015160509649546192
2016-04-24 03:15:00,1.0,0.3061132430295848,0.12823046875802063,0.4981667622041924,0.014886537513459303
2016-04-24 03:20:00,0.9705488073725345,0.27788277427156416,0.08348668744587107,0.4534229808920428,0.013743266760364121
2016-04-24 03:25:00,1.0,0.30611364125913804,0.12823086698757388,0.4981671604337457,0.013470175661889041
2016-04-24 03:30:00,0.9706720280500907,0.27788277427156416,0.08360990812342729,0.4535462015695991,0.012327968506180757
2016-04-24 03:35:00,1.0,0.30611404344901944,0.1282312691774553,0.4981675626236271,0.012058853773551408
2016-04-24 03:40:00,0.9707944386797175,0.27788277427156416,0.08373231875305415,0.45366861219922594,0.010920206303198359
2016-04-24 03:45:00,1.0,0.30611431465130284,0.1282315403797387,0.49816783382591046,0.010656965975226236
2016-04-24 03:50:00,0.970915879026615,0.27788277427156416,0.08385375909995167,0.4537900525461234,0.009523080152386268
2016-04-24 03:55:00,1.0,0.3061147675972724,0.12823199332570825,0.49816828677188,0.009266003675774542
2016-04-24 04:00:00,0.9710266333116211,0.27788277427156416,0.08396451338495775,0.45390080683112954,0.008136112802512451
2016-04-24 04:05:00,1.0,0.30611520513920143,0.1282324308676373,0.498168724313809,0.007885631832639099
2016-04-24 04:10:00,0.9711548640783136,0.27788277427156416,0.08409274415165024,0.454029037597822,0.006762971033334443
2016-04-24 04:15:00,1.0,0.30611554032947086,0.1282327660579067,0.4981690595040785,0.006520584011113714
2016-04-24 04:20:00,0.9712636763606304,0.27788277427156416,0.0842015564339669,0.45413784988013867,0.00540270814384752
2016-04-24 04:25:00,1.0,0.30611598459478107,0.12823321032321688,0.4981695037693887,0.005167327727684698
2016-04-24 04:30:00,0.9713898834869917,0.27788277427156416,0.08432776356032831,0.4542640570065001,0.004056908451597245
2016-04-24 04:35:00,1.0,0.30611632055047766,0.12823354627891348,0.4981698397250853,0.003829788983806563
2016-04-24 04:40:00,0.9715000158457732,0.27788277427156416,0.08443789591910997,0.45437418936528173,0.0027212860618903963
2016-04-24 04:45:00,1.0,0.30611667721964114,0.128233902948077,0.49817019639424875,0.00249811233330489
2016-04-24 04:50:00,0.97161488927902,0.27788277427156416,0.08455276935235659,0.45448906279852835,0.0013939516718759278
2016-04-24 04:55:00,1.0,0.3061170523321539,0.12823427806058973,0.4981705715067616,0.001176621183612976
2016-04-24 05:00:00,0.9717284852147042,0.27788277427156416,0.08466636528804085,0.45460265873421263,7.652352885292952e-05
2016-04-24 05:05:00,1.0,0.30611742977693496,0.1282346555053708,0.49817094895154257,0.0
2016-04-24 05:10:00,0.9718414747052402,0.27788277427156416,0.08477935477857682,0.4547156482247486,0.0
2016-04-24 05:15:00,1.0,0.306117806535212,0.12823503226364782,0.4981713257098196,0.0
2016-04-24 05:20:00,0.9719552678808542,0.27788277427156416,0.08489314795419078,0.4548294414003625,0.0
2016-04-24 05:25:00,1.0,0.3061181854184044,0.12823541114684026,0.49817170459301197,0.0
2016-04-24 05:30:00,0.9720698691394959,0.27788277427156416,0.08500774921283248,0.45494404265900423,0.0
2016-04-24 05:35:00,1.0,0.3061185671705325,0.12823579289896836,0.4981720863451401,0.0
2016-04-24 05:40:00,0.9721851938029599,0.27788277427156416,0.08512307387629653,0.4550593673224683,0.0
2016-04-24 05:45:00,1.0,0.30611895188231675,0.1282361776107526,0.4981724710569243,0.0
2016-04-24 05:50:00,0.9723013695581372,0.27788277427156416,0.08523924963147383,0.45517554307764563,0.0
2016-04-24 05:55:00,1.0,0.3061193393851518,0.12823656511358764,0.4981728585597594,0.0
2016-04-24 06:00:00,0.9724179554852614,0.27788277427156416,0.08535583555859824,0.45529212900477,0.0
2016-04-24 06:05:00,1.0,0.3061197298375482,0.12823695556598405,0.4981732490121558,0.0
2016-04-24 06:10:00,0.9725351111166297,0.27788277427156416,0.08547299118996643,0.4554092846361383,0.0
2016-04-24 06:15:00,1.0,0.3061201228499299,0.12823734857836572,0.4981736420245375,0.0
2016-04-24 06:20:00,0.9726491743787078,0.27788277427156416,0.08558705445204441,0.4555233478982162,0.0
2016-04-24 06:25:00,1.0,0.30612052211419943,0.12823774784263525,0.49817404128880705,0.0
2016-04-24 06:30:00,0.9727687980480881,0.27788277427156416,0.08570667812142486,0.4556429715675966,0.0
2016-04-24 06:35:00,1.0,0.3061209256206408,0.12823815134907662,0.4981744447952484,0.0
2016-04-24 06:40:00,0.9728859469546569,0.27788277427156416,0.08582382702799342,0.4557601204741652,0.0
2016-04-24 06:45:00,1.0,0.30612132284600285,0.1282385485744387,0.49817484202061046,0.0
2016-04-24 06:50:00,0.9730063825931706,0.27788277427156416,0.08594426266650727,0.45588055611267897,0.0
2016-04-24 06:55:00,1.0,0.3061217283110397,0.12823895403947555,0.49817524748564723,0.0
2016-04-24 07:00:00,0.9731257659789052,0.27788277427156416,0.08606364605224184,0.4559999394984136,0.0
2016-04-24 07:05:00,1.0,0.30612213191484294,0.1282393576432788,0.4981756510894505,0.0
2016-04-24 07:10:00,0.9732455714665991,0.27788277427156416,0.08618345153993574,0.4561197449861075,0.0
2016-04-24 07:15:00,1.0,0.30612253850526555,0.12823976423370137,0.49817605767987316,0.0
2016-04-24 07:20:00,0.9724945019355131,0.27788277427156416,0.08543238200884974,0.4553686754550215,0.0
2016-04-24 07:25:00,1.0,0.30612107985107345,0.1282383055795093,0.49817459902568106,0.0
2016-04-24 07:30:00,0.9700788935099511,0.27788277427156416,0.08301677358328789,0.4529530670294596,0.013991311343205314
2016-04-24 07:35:00,1.0,0.3061151830392332,0.12823240876766906,0.49816870221384074,0.0315234629451885
2016-04-24 07:40:00,0.9680459020005475,0.27788277427156416,0.08098378207388413,0.4509200755200559,0.04013312286738502
2016-04-24 07:45:00,1.0,0.30610811936929183,0.12822534509772765,0.49816163854389944,0.04411498828245194
2016-04-24 07:50:00,0.9674618778437849,0.27788277427156416,0.08039975791712156,0.45033605136329335,0.04774396774948978
2016-04-24 07:55:00,1.0,0.3061052055437277,0.12822243127216354,0.49815872471833533,0.06762789654519583
2016-04-24 08:00:00,0.9627635555249203,0.27788277427156416,0.07570143559825701,0.46993629344617177,0.09281030959338696
2016-04-24 08:05:00,1.0,0.29605995555181963,0.11817718128025546,0.48811347472642724,0.10972203006414877
2016-04-24 08:10:00,0.9782096925687676,0.27788277427156416,0.09114757264210419,0.46993629344617177,0.1264587396269276
2016-04-24 08:15:00,1.0,0.2943455680605651,0.11646279378900096,0.4863990872351727,0.14137165319286477
2016-04-24 08:20:00,0.9797595874265245,0.27788277427156416,0.09269746749986095,0.46993629344617177,0.14679448090174502
2016-04-24 08:25:00,1.0,0.2942644985561724,0.11638172428460831,0.48631801773078004,0.14639327818624523
2016-04-24 08:30:00,0.9802798412155161,0.27788277427156416,0.0932177212888528,0.46993629344617177,0.1434581062365218
2016-04-24 08:35:00,1.0,0.2945016827610766,0.11661890848951242,0.48655520193568413,0.14249459516764434
2016-04-24 08:40:00,0.9789926920094146,0.27788277427156416,0.09193057208275127,0.46993629344617177,0.15084403214051714
2016-04-24 08:45:00,1.0,0.2931932963456799,0.11531052207411577,0.48524681552028753,0.1620048923916015
2016-04-24 08:50:00,0.9801867260933788,0.27788277427156416,0.09312460616671535,0.46993629344617177,0.1657031739443883
2016-04-24 08:55:00,1.0,0.2930474062949281,0.11516463202336397,0.4851009254695357,0.16744373299175935
2016-04-24 09:00:00,0.9793058159914088,0.27788277427156416,0.09224369606474539,0.46993629344617177,0.1769189035564898
2016-04-24 09:05:00,1.0,0.29169098696674994,0.11380821269518578,0.48374450614135756,0.18777989362262934
2016-04-24 09:10:00,0.9797431182862885,0.27788277427156416,0.09268099835962511,0.46993629344617177,0.20034623614543873
2016-04-24 09:15:00,0.9985034152071315,0.28932406955203227,0.11144129528046812,0.4813775887266399,0.22273943668282276
2016-04-24 09:20:00,0.9799593171733796,0.27788277427156416,0.09289719724671616,0.46993629344617177,0.24409823300337571
2016-04-24 09:25:00,0.9966107489511119,0.2874314032960127,0.10954862902444855,0.4794849224706203,0.25590894310592593
2016-04-24 09:30:00,0.9825163433383908,0.27788277427156416,0.09545422341172755,0.46993629344617177,0.25650058002525966
2016-04-24 09:35:00,0.9971949881722534,0.28801564251715417,0.11013286824559002,0.4800691616917618,0.2509053423998092
2016-04-24 09:40:00,0.9824473747451001,0.27788277427156416,0.09538525481843677,0.46993629344617177,0.24609002485497028
2016-04-24 09:45:00,0.9970139617383295,0.28783461608323024,0.1099518418116661,0.47988813525783786,0.25064884942018617
2016-04-24 09:50:00,0.981067636945454,0.27788277427156416,0.1,0.46993629344617177,0.2625134121394081
2016-04-24 09:55:00,0.9946397060565071,0.28546036040140793,0.10757758612984376,0.47751387957601554,0.2834450173692395
2016-04-24 10:00:00,0.9809982145416497,0.27788277427156416,0.1,0.46993629344617177,0.30890202946473005
2016-04-24 10:05:00,0.9910414515353491,0.28186210588024996,0.1039793316086858,0.4739156250548576,0.33474615160738375
2016-04-24 10:10:00,0.9829343145863788,0.27788277427156416,0.1,0.46993629344617177,0.3594765721670341
2016-04-24 10:15:00,0.9881645908802221,0.27898524522512297,0.10110247095355882,0.4710387643997306,0.3764218955501303
2016-04-24 10:20:00,0.9850607508930616,0.27788277427156416,0.1,0.46993629344617177,0.3941259929255553
2016-04-24 10:25:00,0.985126246996477,0.27788277427156416,0.1,0.46993629344617177,0.4145367112190711
2016-04-24 10:30:00,0.9843059743503474,0.27788277427156416,0.1,0.46993629344617177,0.42814243103780003
2016-04-24 10:35:00,0.9837355387884333,0.27788277427156416,0.1,0.46993629344617177,0.43627037339842134
2016-04-24 10:40:00,0.9832453657915572,0.27788277427156416,0.1,0.46993629344617177,0.44278735268887653
2016-04-24 10:45:00,0.98329882511471,0.27788277427156416,0.1,0.46993629344617177,0.44345137531734463
2016-04-24 10:50:00,0.9842384314572479,0.27788277427156416,0.1,0.46993629344617177,0.43429363097026663
2016-04-24 10:55:00,0.9854298348961277,0.27788277427156416,0.1,0.46993629344617177,0.4196129938001237
2016-04-24 11:00:00,0.9866644006601197,0.27788277427156416,0.1,0.46993629344617177,0.40351877890277726
2016-04-24 11:05:00,0.9878668527989058,0.2786875071438067,0.10080473287224252,0.4707410263184143,0.3873909195198282
2016-04-24 11:10:00,0.9877845313045819,0.27860518564948267,0.10072241137791851,0.4706587048240903,0.37172282265667717
2016-04-24 11:15:00,0.9890020958415114,0.2798227501864122,0.10193997591484802,0.4718762693610198,0.35673893508053306
2016-04-24 11:20:00,0.9881828579322706,0.2790035122771714,0.10112073800560724,0.471057031451779,0.34250002854102446
2016-04-24 11:25:00,0.9903835123024486,0.28120416664734943,0.10332139237578523,0.473257685821957,0.32906756304262946
2016-04-24 11:30:00,0.9879718417323391,0.2787924960772399,0.10090972180567571,0.4708460152518475,0.3163844598722263
2016-04-24 11:35:00,0.9924072064192888,0.28322786076418954,0.10534508649262542,0.47528137993879715,0.3045086834256243
2016-04-24 11:40:00,0.9865425622039188,0.27788277427156416,0.1,0.46993629344617177,0.2932863674130322
2016-04-24 11:45:00,0.9951547489992646,0.2859754033441653,0.10809262907260117,0.47802892251877294,0.28284328455323976
2016-04-24 11:50:00,0.9837241985795663,0.27788277427156416,0.1,0.46993629344617177,0.2729200508768719
2016-04-24 11:55:00,0.996399785447393,0.28722043979229395,0.10933766552072981,0.4792739589669016,0.2637235440560956
2016-04-24 12:00:00,0.9830938245857226,0.27788277427156416,0.1,0.46993629344617177,0.254970327103326
2016-04-24 12:05:00,0.9974771801604285,0.2882978345053294,0.11041506023376527,0.480351353679937,0.24687806476408225
2016-04-24 12:10:00,0.9825705378412074,0.27788277427156416,0.1,0.46993629344617177,0.23914999880115528
2016-04-24 12:15:00,0.9984083969345224,0.2892290512794232,0.11134627700785907,0.4812825704540308,0.23202335868898985
2016-04-24 12:20:00,0.9821354927497266,0.27788277427156416,0.1,0.46993629344617177,0.2251855103245016
2016-04-24 12:25:00,0.9992184035107374,0.2900390578556382,0.11215628358407409,0.48209257703024583,0.2188872282211735
2016-04-24 12:30:00,0.9816456294312971,0.27788277427156416,0.1,0.46993629344617177,0.21432782536319367
2016-04-24 12:35:00,0.9992829663706978,0.2901036207155986,0.11222084644403442,0.4821571398902062,0.21546840794855102
2016-04-24 12:40:00,0.981316596382009,0.27788277427156416,0.1,0.46993629344617177,0.21592454189427718
2016-04-24 12:45:00,0.999492030969296,0.2903126853141967,0.11242991104263256,0.4823662044888043,0.2136573718502738
2016-04-24 12:50:00,0.9815117927272817,0.27788277427156416,0.1,0.46993629344617177,0.209959311781389
2016-04-24 12:55:00,0.9999875567676477,0.29080821111254845,0.1129254368409843,0.482861730287156,0.2059082804988829
2016-04-24 13:00:00,0.9813753506814507,0.27788277427156416,0.1,0.46993629344617177,0.20154010450531817
2016-04-24 13:05:00,1.0,0.2913281501845382,0.11344537591297407,0.48338166935914584,0.19731866141007687
2016-04-24 13:10:00,0.9811938567640388,0.27788277427156416,0.1,0.46993629344617177,0.19301988694503946
2016-04-24 13:15:00,1.0,0.29182827400102207,0.11394549972945792,0.4838817931756297,0.18899357400073116
2016-04-24 13:20:00,0.9810088368219059,0.27788277427156416,0.1,0.46993629344617177,0.1849498730350768
2016-04-24 13:25:00,1.0,0.29228579965857115,0.11440302538700702,0.4843393188331787,0.18121771129997233
2016-04-24 13:30:00,0.980843339096348,0.27788277427156416,0.1,0.46993629344617177,0.17748142866660407
2016-04-24 13:35:00,1.0,0.2927007830895404,0.11481800881797624,0.48475430226414795,0.1740595206070466
2016-04-24 13:40:00,0.980699517297842,0.27788277427156416,0.1,0.46993629344617177,0.1706207036501506
2016-04-24 13:45:00,1.0,0.29306007331791123,0.11517729904634708,0.48511359249251884,0.16749416334544767
2016-04-24 13:50:00,0.9806004545547011,0.27788277427156416,0.1,0.46993629344617177,0.1643384836602338
2016-04-24 13:55:00,1.0,0.2934050938460674,0.11552231957450321,0.485458613020675,0.1614869429661104
2016-04-24 14:00:00,0.9804869526093004,0.27788277427156416,0.1,0.46993629344617177,0.15859525559357937
2016-04-24 14:05:00,1.0,0.29371540648281175,0.1158326322112476,0.48576892565741936,0.15599533941064933
2016-04-24 14:10:00,0.9803865349159662,0.27788277427156416,0.1,0.46993629344617177,0.1533375300512849
2016-04-24 14:15:00,1.0,0.29400015245646044,0.11611737818489629,0.48605367163106805,0.15096668190744844
2016-04-24 14:20:00,0.9802926584887826,0.27788277427156416,0.1,0.46993629344617177,0.14851999237671457
2016-04-24 14:25:00,1.0,0.2942720082873225,0.11638923401575832,0.48632552746193014,0.14634692691292445
2016-04-24 14:30:00,0.9801961275856484,0.27788277427156416,0.1,0.46993629344617177,0.1440877185973875
2016-04-24 14:35:00,1.0,0.2944967073922154,0.11661393312065126,0.486550226566823,0.14210028142224934
2016-04-24 14:40:00,0.9801507567533074,0.27788277427156416,0.1,0.46993629344617177,0.14001987414948136
2016-04-24 14:45:00,1.0,0.29471416667278505,0.1168313924012209,0.48676768584739266,0.13820303311786736
2016-04-24 14:50:00,0.980084556237441,0.27788277427156416,0.1,0.46993629344617177,0.13627638561733213
2016-04-24 14:55:00,1.0,0.29491299814733757,0.1170302238757734,0.4869665173219452,0.13460368002976927
2016-04-24 15:00:00,0.9800278180094089,0.27788277427156416,0.1,0.46993629344617177,0.1328086654550173
2016-04-24 15:05:00,1.0,0.29509188633805006,0.11720911206648595,0.4871454055126577,0.1312613828800164
2016-04-24 15:10:00,0.9799860665270937,0.27788277427156416,0.1,0.46993629344617177,0.1295842775172391
2016-04-24 15:15:00,1.0,0.2952647564838581,0.11738198221229396,0.4873182756584657,0.12815331390712384
2016-04-24 15:20:00,0.9799397387995243,0.27788277427156416,0.1,0.46993629344617177,0.1265843327255147
2016-04-24 15:25:00,1.0,0.2954231740920968,0.1175403998205326,0.4874766932667044,0.1252596555357679
2016-04-24 15:30:00,0.9798980962571949,0.27788277427156416,0.1,0.46993629344617177,0.12378978121271447
2016-04-24 15:35:00,1.0,0.2955677694662658,0.11768499519470163,0.4876212886408734,0.12256121620735319
2016-04-24 15:40:00,0.9798689248819094,0.27788277427156416,0.1,0.46993629344617177,0.1211773725840049
2016-04-24 15:45:00,1.0,0.29570317004812874,0.11782039577656456,0.4877566892227363,0.12003551727116638
2016-04-24 15:50:00,0.9798367086892746,0.27788277427156416,0.1,0.46993629344617177,0.11873884115535445
2016-04-24 15:55:00,1.0,0.2958316932602073,0.11794891898864315,0.48788521243481486,0.11767854978168564
2016-04-24 16:00:00,0.9798069713654962,0.27788277427156416,0.1,0.46993629344617177,0.11644720964546382
2016-04-24 16:05:00,1.0,0.29595037361706433,0.11806759934550017,0.48800389279167194,0.11545194349805031
2016-04-24 16:10:00,0.9797793633699916,0.27788277427156416,0.1,0.46993629344617177,0.1142831373005155
2016-04-24 16:15:00,1.0,0.2960584491203463,0.11817567484878214,0.48811196829495385,0.11334880824623741
2016-04-24 16:20:00,0.979767044383056,0.27788277427156416,0.1,0.46993629344617177,0.11223529206889546
2016-04-24 16:25:00,1.0,0.29616507412758697,0.11828229985602282,0.4882185933021946,0.1113572168215872
2016-04-24 16:30:00,0.9797437759914067,0.27788277427156416,0.1,0.46993629344617177,0.11029575972892419
2016-04-24 16:35:00,1.0,0.2962663493500105,0.11838357507844635,0.48831986852461806,0.10946998210173456
2016-04-24 16:40:00,0.9797222116169932,0.27788277427156416,0.1,0.46993629344617177,0.10845538325785284
2016-04-24 16:45:00,1.0,0.29635819712958994,0.11847542285802576,0.48841171630419755,0.10767703334951781
2016-04-24 16:50:00,0.9797079687806047,0.27788277427156416,0.1,0.46993629344617177,0.10670643175916308
2016-04-24 16:55:00,1.0,0.2964405591537618,0.11855778488219762,0.4884940783283694,0.10597460363905127
2016-04-24 17:00:00,0.9797043843168473,0.27788277427156416,0.1,0.46993629344617177,0.10504210985915297
2016-04-24 17:05:00,1.0,0.29652079024975553,0.11863801597819135,0.48857430942436314,0.10434983225710079
2016-04-24 17:10:00,0.9796967212165254,0.27788277427156416,0.1,0.46993629344617177,0.10345573886432323
2016-04-24 17:15:00,1.0,0.2966074460336957,0.11872467176213156,0.48866096520830327,0.10280255457493956
2016-04-24 17:20:00,0.9796720159303947,0.27788277427156416,0.1,0.46993629344617177,0.1019401526714006
2016-04-24 17:25:00,1.0,0.29668396738986613,0.11880119311830196,0.48873748656447374,0.10131959813159928
2016-04-24 17:30:00,0.9796623871159934,0.27788277427156416,0.1,0.46993629344617177,0.10049146205645605
2016-04-24 17:35:00,1.0,0.29675664446866085,0.11887387019709672,0.48881016364326846,0.09990904836756857
2016-04-24 17:40:00,0.9796548462660095,0.27788277427156416,0.1,0.46993629344617177,0.09910848356920093
2016-04-24 17:45:00,1.0,0.2968263274835806,0.11894355321201647,0.4888798466581882,0.0985517731785625
2016-04-24 17:50:00,0.9796452337689955,0.27788277427156416,0.1,0.46993629344617177,0.0977746042491876
2016-04-24 17:55:00,1.0,0.296894533402264,0.11901175913069983,0.48894805257687163,0.09724220771309129
2016-04-24 18:00:00,0.9796330916212876,0.27788277427156416,0.1,0.46993629344617177,0.0964866827581198
2016-04-24 18:05:00,1.0,0.29696102001090313,0.11907824573933894,0.4890145391855107,0.09597667921839266
2016-04-24 18:10:00,0.9796249025154168,0.27788277427156416,0.1,0.46993629344617177,0.0952385472362586
2016-04-24 18:15:00,1.0,0.29702323860822216,0.11914046433665798,0.4890767577828298,0.0947498612278111
2016-04-24 18:20:00,0.9796169295605267,0.27788277427156416,0.1,0.46993629344617177,0.09403326411125858
2016-04-24 18:25:00,1.0,0.29708451421593407,0.11920173994436993,0.4891380333905417,0.09356608569086988
