,"('basin_C', 'depthN')","('basin_S', 'depthN')","('basin_N1', 'depthN')","('basin_N2', 'depthN')","('basin_N3', 'depthN')","('basin_N4', 'depthN')"
2016-04-23 15:45:00,3.5965766266538095,4.215993859064605,5.629617431874955,4.890592311923614,5.744092811578651,6.771774679954282
2016-04-23 15:50:00,3.596494051840442,4.216008795355716,5.629060421411817,4.890689635208442,5.743650880350835,6.767346297949989
2016-04-23 15:55:00,3.596405994462413,4.216023104030294,5.628509446361351,4.890784000614611,5.743212856923917,6.767970277730733
2016-04-23 16:00:00,3.596313012082112,4.216036858554832,5.627963969229613,4.890875644179716,5.742751719797429,6.766609039681894
2016-04-23 16:05:00,3.596214818550128,4.216050045771237,5.62742423516273,4.890964311909238,5.7423011979276355,6.763791725145443
2016-04-23 16:10:00,3.5961001177212624,4.216064100915558,5.626831013131711,4.891059535601636,5.741780656726553,6.764812315461907
2016-04-23 16:15:00,3.5959921138282076,4.216076239812186,5.626302675771137,4.891142266763011,5.741305566098816,6.760281514874236
2016-04-23 16:20:00,3.595879235607202,4.216087895003248,5.625779877397134,4.891221996372832,5.740833204542775,6.761326239335498
2016-04-23 16:25:00,3.595748643907232,4.216100336281692,5.625205203036828,4.891307279654002,5.740288241154959,6.759929097239564
2016-04-23 16:30:00,3.595626179181543,4.216111098528107,5.62469373297984,4.891381034135914,5.739804843115819,6.75622321718805
2016-04-23 16:35:00,3.5954996273108315,4.21612144905408,5.624187450781086,4.89145179566505,5.739305814626108,6.758167082231847
2016-04-23 16:40:00,3.5953692921272165,4.216131436643365,5.623685799433583,4.8915197845124405,5.738804178949039,6.753586216504018
2016-04-23 16:45:00,3.5952348354799843,4.216141053144336,5.62318936129126,4.891584765937898,5.738303926715457,6.755013952738503
2016-04-23 16:50:00,3.595080889846937,4.216151347791604,5.62264347627891,4.891653660534215,5.737731224911335,6.753280573409666
2016-04-23 16:55:00,3.5949382555100313,4.2161602793728274,5.622157373471518,4.8917126697685305,5.737224180435651,6.750076839046006
2016-04-23 17:00:00,3.594792048930407,4.216168895013074,5.621675989763344,4.891768701282205,5.736701280981236,6.751808037181354
2016-04-23 17:05:00,3.5946424404989097,4.216177231957899,5.62119917602465,4.89182197477373,5.7361791683401995,6.747246426743728
2016-04-23 17:10:00,3.5944891996401176,4.21618528367678,5.620727205002424,4.891872268046425,5.735656861846343,6.748999833194472
2016-04-23 17:15:00,3.5943148356087264,4.2161939295843265,5.620208267671623,4.891924875280229,5.735062830771634,6.7469189519634
2016-04-23 17:20:00,3.59415465632719,4.216201453723495,5.619745771625997,4.891969260754759,5.7345374724595715,6.7442790688118865
2016-04-23 17:25:00,3.5939911875510653,4.216208733814865,5.619287853947105,4.892010712040284,5.7339959893369175,6.745706882939227
2016-04-23 17:30:00,3.5938057604849973,4.216216565329298,5.618784384273859,4.892053516650018,5.733397025124279,6.741868436466677
2016-04-23 17:35:00,3.5936356716770135,4.216223392926858,5.618335706759625,4.892089112644058,5.732860503494932,6.742979954249738
2016-04-23 17:40:00,3.593462716361646,4.216230010625899,5.617891450012899,4.892121820063533,5.732308612540706,6.740828820756583
2016-04-23 17:45:00,3.5932868322217546,4.216236442396902,5.617451198928498,4.892151829623652,5.731769156792051,6.738806378477772
2016-04-23 17:50:00,3.5931084015099706,4.216242683019692,5.6170152861289795,4.8921789702008684,5.731213551425727,6.739840589480108
2016-04-23 17:55:00,3.5929069387838006,4.216249414652609,5.616535452298053,4.892205945910966,5.730601624203266,6.736103267321622
2016-04-23 18:00:00,3.5927229314358358,4.216255298973962,5.616107796965432,4.892227368325763,5.7300519857003875,6.737636148641138
2016-04-23 18:05:00,3.592536451701517,4.21626101708335,5.6156844303006235,4.892245975356215,5.729489910497156,6.734999392937473
2016-04-23 18:10:00,3.59234774658993,4.216266587404937,5.615264544722596,4.8922619561686975,5.728939945624296,6.733633741209097
2016-04-23 18:15:00,3.5921562344499653,4.216272005213982,5.614848840240105,4.892275150543242,5.728374210495137,6.734190076972361
2016-04-23 18:20:00,3.591941086440376,4.216277862858513,5.614391132554708,4.892286721429132,5.727753344115522,6.73063652188007
2016-04-23 18:25:00,3.5917448962535015,4.216282994688953,5.613983311837664,4.892294368651687,5.727194064644636,6.732504506067286
2016-04-23 18:30:00,3.591547053075292,4.216287992307023,5.613578832895675,4.892299288847898,5.726625534051297,6.729422949161827
2016-04-23 18:35:00,3.5913245827120157,4.216293402189907,5.613133704242459,4.892301721413682,5.726003898086432,6.72815167402581
2016-04-23 18:40:00,3.5911222362745976,4.216298147270874,5.612736826088355,4.892301216262961,5.725433101133081,6.729468602013525
2016-04-23 18:45:00,3.590918160177812,4.216302773431948,5.612343396051996,4.892298031225551,5.724869210620843,6.725458649939869
2016-04-23 18:50:00,3.59071217647644,4.216307293232839,5.611953382684444,4.892292370149518,5.724303033154012,6.727553261177173
2016-04-23 18:55:00,3.5905046246598986,4.216311702638285,5.611566601268854,4.89228408056607,5.723730346066124,6.724096123175488
2016-04-23 19:00:00,3.5902719803384167,4.216316483919577,5.611140689360004,4.892271947890239,5.723103148966922,6.723374258180895
2016-04-23 19:05:00,3.590060913903061,4.216320684542521,5.610760878179278,4.89225843749767,5.722526739411665,6.724212709817078
2016-04-23 19:10:00,3.589848074384008,4.216324786364286,5.610384335568928,4.892242346569238,5.7219597976006,6.720563874678838
2016-04-23 19:15:00,3.5896336066320935,4.216328799558484,5.61001093932187,4.892223878165252,5.721387972266528,6.72275816756338
2016-04-23 19:20:00,3.589417467889979,4.216332720501116,5.609640910098108,4.892202882901016,5.72081298589128,6.719022311952766
2016-04-23 19:25:00,3.589175942954853,4.21633697816775,5.609233014537101,4.892176750567144,5.720181535212566,6.718839285186154
2016-04-23 19:30:00,3.588957225389495,4.216340723916541,5.608869055072751,4.892150746043219,5.719601883233293,6.719112725912945
2016-04-23 19:35:00,3.588737030471986,4.216344386429719,5.608508128516962,4.892122254681576,5.719033549281894,6.715945013588434
2016-04-23 19:40:00,3.5884902976863726,4.216348366487767,5.60811121187812,4.892087886460313,5.718395882082076,6.717348010094996
2016-04-23 19:45:00,3.5882672205300397,4.216351870587248,5.607756463755924,4.8920545565609626,5.717818105785281,6.7141648891034285
2016-04-23 19:50:00,3.5880431665314667,4.21635529927247,5.6074045867710165,4.892018803413223,5.717250475834076,6.714521429691435
2016-04-23 19:55:00,3.5878174902190034,4.21635866006112,5.607055736836445,4.89198084202946,5.716670416757251,6.7141661116482645
2016-04-23 20:00:00,3.587590759699733,4.2163619499288485,5.606709816318618,4.891940505852476,5.716102830470241,6.711587047101842
2016-04-23 20:05:00,3.587337919385118,4.216365529004735,5.606328276330073,4.891893111754031,5.715464513025714,6.712936359277654
2016-04-23 20:10:00,3.5871090363419595,4.216368683496422,5.605987770764201,4.891848196823052,5.714888798159034,6.709418987750357
2016-04-23 20:15:00,3.586879446482363,4.216371773350366,5.605649817528717,4.891801031097076,5.714320994614438,6.7103917232760635
2016-04-23 20:20:00,3.586649042802331,4.216374804914346,5.605314432919362,4.891751816181358,5.713742320632461,6.709374488837807
2016-04-23 20:25:00,3.586417647695302,4.216377775485587,5.604981408700338,4.891700396698833,5.713176408427199,6.7074711830681295
2016-04-23 20:30:00,3.58615946325689,4.216381010363245,5.604614582787528,4.8916408554788955,5.7125389213966375,6.708644582623885
2016-04-23 20:35:00,3.5859874105944485,4.2163888485058925,5.604322861903636,4.891637645126159,5.712035159711388,6.704981785014617
2016-04-23 20:40:00,3.5871886047140586,4.2165112935896305,5.604483320819262,4.892025027667846,5.712153356517394,6.7077337206270204
2016-04-23 20:45:00,3.5886527971769233,4.21700193998533,5.605040844221097,4.892568714498895,5.712105059234913,6.707675785474208
2016-04-23 20:50:00,3.589218157354035,4.21765239600327,5.605398060201802,4.89291600538457,5.711822828580216,6.706270797639342
2016-04-23 20:55:00,3.5894475581105545,4.218396781464141,5.6055739641498565,4.893142465113008,5.711426006050258,6.7083698991719345
2016-04-23 21:00:00,3.58952147366743,4.219159049018453,5.605630356475043,4.893292304782436,5.710982500387376,6.70534793112617
2016-04-23 21:05:00,3.5894977274133923,4.219896811229134,5.605600063162245,4.893385484181852,5.7105089889826655,6.707480028477325
2016-04-23 21:10:00,3.5894043352464657,4.220663267180726,5.605498339304933,4.893446228715501,5.709956093412791,6.706085847010934
2016-04-23 21:15:00,3.5892799801358293,4.221296202306597,5.605362620551797,4.893472522909667,5.7094553086470725,6.704730692609624
2016-04-23 21:20:00,3.589129281723531,4.221870628420509,5.605194248969982,4.893477291530007,5.708936886834233,6.705984751227076
2016-04-23 21:25:00,3.5889598682604094,4.22239288355929,5.605002852355937,4.893466316211891,5.708419735779813,6.702779163375476
2016-04-23 21:30:00,3.5887751335485105,4.222863252840652,5.604792878811795,4.893441678799457,5.707897698203899,6.704835521802993
2016-04-23 21:35:00,3.588556611979235,4.223335759782319,5.604543145209977,4.893401977973012,5.707311055367967,6.70283184256961
2016-04-23 21:40:00,3.588350663594898,4.22372087556408,5.604307341929102,4.893356958047577,5.7067895899367445,6.701988594079408
2016-04-23 21:45:00,3.588137042789272,4.224069732278605,5.604063381357084,4.89330412808537,5.706256509976536,6.702590666674813
2016-04-23 21:50:00,3.587892804543249,4.224421170596865,5.603784933213143,4.893238057123159,5.7056704812749,6.699887194685954
2016-04-23 21:55:00,3.5876678250960405,4.224708153771832,5.603529031269637,4.893172975235799,5.705142873793613,6.701671331529446
2016-04-23 22:00:00,3.587438207987591,4.224968950594253,5.603269115606919,4.8931029322195165,5.704609625058431,6.699167363298779
2016-04-23 22:05:00,3.587204630748741,4.225205861203245,5.603006751820766,4.8930286973229435,5.704085126686149,6.698944155880001
2016-04-23 22:10:00,3.5869680408026605,4.225409683938814,5.602741290025248,4.892950365672884,5.70355044592482,6.698894848435508
2016-04-23 22:15:00,3.5867023091730204,4.225604535121206,5.602444330119476,4.892859169698637,5.70296483822651,6.696421471853985
2016-04-23 22:20:00,3.5864605592382786,4.225758144339558,5.602175532975467,4.892773644593357,5.702436398293677,6.698345898351929
2016-04-23 22:25:00,3.586217007720767,4.225894942176559,5.601905561857831,4.892684944405706,5.701905457368554,6.695434966468372
2016-04-23 22:30:00,3.5859721655279904,4.226019181479927,5.601634360834445,4.8925934844394146,5.70138202098212,6.69583551514228
2016-04-23 22:35:00,3.5857259126513776,4.22613224629985,5.601362681430755,4.892499255841736,5.700849571728957,6.695121648429421
2016-04-23 22:40:00,3.5854506000691364,4.226247480759911,5.601060935165863,4.892391658759283,5.700267439004712,6.693010121393454
2016-04-23 22:45:00,3.5852014663445564,4.226343136358784,5.600788800269743,4.892292360264443,5.699740609488904,6.694927296614239
2016-04-23 22:50:00,3.584952399072481,4.226431798991968,5.600516497288408,4.892190737779204,5.699214168594699,6.691766545113849
2016-04-23 22:55:00,3.584674300522908,4.226523472677232,5.600214102243308,4.8920753617878585,5.698634703541442,6.692026883315035
2016-04-23 23:00:00,3.5844227061125205,4.226600684714057,5.599942848002759,4.891969417738293,5.698106336486667,6.6919094865092
2016-04-23 23:05:00,3.5841704616940917,4.226675214194048,5.599671901716439,4.89186145153405,5.697587823490906,6.689717026866299
2016-04-23 23:10:00,3.5839175809285218,4.226748171544018,5.599401640502023,4.891751688284208,5.697064084894797,6.691462294799917
2016-04-23 23:15:00,3.5836636900329024,4.2268192607444535,5.59913253271265,4.891640062946186,5.696543398892282,6.688223961817421
2016-04-23 23:20:00,3.583380800797644,4.226896017745991,5.598834235543215,4.891514037178695,5.695968380003144,6.688907522331926
2016-04-23 23:25:00,3.5831256742847177,4.2269629966831435,5.598566564508661,4.891398887023418,5.695444998715381,6.68812460410428
2016-04-23 23:30:00,3.5828712881592564,4.2270278068011145,5.598298826386032,4.891282057664869,5.694931906114422,6.686562503048654
2016-04-23 23:35:00,3.582616328735506,4.227090568738564,5.59803227252004,4.8911637259797125,5.694412338680079,6.687972436142395
2016-04-23 23:40:00,3.5823606156154093,4.22715110948035,5.597766862308239,4.89104382131849,5.693898179078086,6.684838865438442
2016-04-23 23:45:00,3.582077156705714,4.227215911328164,5.597472337677131,4.8909088960053975,5.693328308211798,6.685848179589644
2016-04-23 23:50:00,3.5818209121064966,4.22727203017098,5.597208909080835,4.890785985437299,5.692810825057708,6.68441208826791
2016-04-23 23:55:00,3.5815652969797496,4.227325975464446,5.596945527746728,4.890661627053585,5.69230339466871,6.683545896807594
2016-04-24 00:00:00,3.5812806454905455,4.227383543286648,5.596654888595298,4.89052189712964,5.691733072952834,6.684290982226997
2016-04-24 00:05:00,3.5810247843584015,4.227433264506652,5.596393756822568,4.890394773726805,5.691223522084539,6.681144980030381
2016-04-24 00:10:00,3.580769054419342,4.227480948521572,5.596133310879213,4.890266314090571,5.690716382688494,6.68283717478373
2016-04-24 00:15:00,3.5805130612658456,4.227526791090345,5.595873971745424,4.890136652682609,5.690204926472543,6.68081031265403
2016-04-24 00:20:00,3.5802572209463115,4.227570707770009,5.595615574632707,4.8900057138803765,5.689702895288081,6.680656350502147
2016-04-24 00:25:00,3.579973017458458,4.227617433802166,5.595329651030473,4.889858853421513,5.68913799729483,6.680991147517878
2016-04-24 00:30:00,3.57971744128129,4.2276576845692295,5.595073084345545,4.889725465119879,5.68863518642477,6.677995478943701
2016-04-24 00:35:00,3.5794618456610245,4.227696197530398,5.594817593362316,4.889590889507739,5.688132177917591,6.679861855746884
2016-04-24 00:40:00,3.5792064094204483,4.227733153987658,5.594562987524902,4.889455241653533,5.687627283996298,6.67735504905002
2016-04-24 00:45:00,3.5789510007807976,4.227768495608511,5.594309437362989,4.889318452377752,5.687130169882911,6.677875591527803
2016-04-24 00:50:00,3.5786669885535063,4.22780604119631,5.594029082011981,4.889165236450664,5.6865713734851715,6.677722571932802
2016-04-24 00:55:00,3.5784118157154268,4.227838341650143,5.593777621922488,4.889026252899964,5.686075423737812,6.6750642840255985
2016-04-24 01:00:00,3.57815645203238,4.227869213768732,5.593527229466995,4.8888862057279585,5.6855770702173345,6.676908837338695
2016-04-24 01:05:00,3.5778729410846695,4.22790199673415,5.593250133279775,4.8887294448162075,5.685024173688336,6.674653316815494
2016-04-24 01:10:00,3.577618190107327,4.227930190280031,5.593001631640017,4.888587336023038,5.684533503140235,6.674731816977692
2016-04-24 01:15:00,3.57736348029767,4.227957130597792,5.592754127164052,4.88844423568241,5.684035596181775,6.674497955370431
2016-04-24 01:20:00,3.577109085824295,4.227982956694992,5.592507527291682,4.888300224159828,5.683546733214987,6.67234366425374
2016-04-24 01:25:00,3.576854889648324,4.228007634597743,5.592261819490952,4.888155256773442,5.683053592838128,6.6739672605475775
2016-04-24 01:30:00,3.5766894162826346,4.228039901536356,5.592045736514596,4.888067031293103,5.682614749813139,6.671626145547441
2016-04-24 01:35:00,3.5779419688162966,4.228202870908518,5.592324852438658,4.888386447685741,5.682827819168526,6.673731216623539
2016-04-24 01:40:00,3.5792471995890827,4.228709416912733,5.59293944494374,4.888803347978115,5.682860618273749,6.673846868013785
2016-04-24 01:45:00,3.5798330522018125,4.2294131918590425,5.593398524497324,4.889078225405169,5.682671415045621,6.673451918534347
2016-04-24 01:50:00,3.580063870477564,4.230213520749606,5.593666494782271,4.889227300482785,5.6823640785654534,6.675034643136996
2016-04-24 01:55:00,3.5801314999258884,4.231116876476259,5.593816003890928,4.889300430300063,5.681964988067734,6.673339807696277
2016-04-24 02:00:00,3.5800938080744196,4.231897456235596,5.593860382570488,4.889309600423238,5.681576209239969,6.674922295441736
2016-04-24 02:05:00,3.579996349211889,4.2326225076331605,5.593841186008665,4.889280784810624,5.6811637090448865,6.673647421628912
2016-04-24 02:10:00,3.5798446414344616,4.233357536241901,5.593769424315246,4.889218575545703,5.680699243120092,6.67299932282972
2016-04-24 02:15:00,3.5796815215727613,4.233955296576195,5.593670470858296,4.889141918276428,5.680268786356201,6.674406581632001
2016-04-24 02:20:00,3.579499793565584,4.234492838002003,5.593545659941304,4.88904945288502,5.679837145781175,6.671978115292449
2016-04-24 02:25:00,3.5793043064352195,4.234979074948477,5.593402241043687,4.888945378270043,5.679402648249115,6.673595923912496
2016-04-24 02:30:00,3.579097689387922,4.235416805056644,5.593242812128858,4.888831236138388,5.678962613650879,6.671655322707314
2016-04-24 02:35:00,3.5788588247882216,4.23585664603662,5.5930521129552115,4.88869535208391,5.678477806237692,6.671327929155955
2016-04-24 02:40:00,3.578636585742772,4.2362146782211925,5.592870773488653,4.888566297058725,5.678035090581474,6.672170429787354
2016-04-24 02:45:00,3.578408838548458,4.23653883627099,5.592681994136898,4.888431662597901,5.677597124622316,6.669891094213176
2016-04-24 02:50:00,3.5781768021702365,4.236834745767412,5.592486768146743,4.888292808809523,5.67715710030153,6.671540502957882
2016-04-24 02:55:00,3.57794152929444,4.237103362534709,5.59228617958319,4.8881500347197,5.6767158736276,6.669199437553121
2016-04-24 03:00:00,3.5776764572971347,4.237373678942262,5.592058335192049,4.887987572228812,5.676230150222045,6.669288754053068
2016-04-24 03:05:00,3.5774354933477195,4.237585366601584,5.591849366650507,4.887838317958258,5.67578777060867,6.669536520305924
2016-04-24 03:10:00,3.577192464518126,4.237766460379204,5.5916372385813995,4.887686377943235,5.675352177293253,6.667626892844504
2016-04-24 03:15:00,3.576920792270536,4.237942084487125,5.591398784931661,4.887514911536968,5.674865505969916,6.668717730770544
2016-04-24 03:20:00,3.5766746648691417,4.238082229037714,5.591181881421271,4.887358458761405,5.674426668951618,6.666576594380747
2016-04-24 03:25:00,3.576427440632917,4.2382082399832885,5.5909630685383025,4.887200087126823,5.673993547999177,6.66712730110618
2016-04-24 03:30:00,3.5761796289928105,4.238323487606218,5.59074272503719,4.887040108959614,5.673554772757372,6.666747023891562
2016-04-24 03:35:00,3.5759306407644345,4.238428992720199,5.590521201086507,4.886878547897508,5.673123614856055,6.665356070124817
2016-04-24 03:40:00,3.575653384300227,4.238537018765444,5.590274108286595,4.886697440635661,5.6726408295683175,6.666313344053594
2016-04-24 03:45:00,3.5754035155556587,4.23862702400297,5.59005045518829,4.886533126586498,5.672207376167911,6.6638897345284525
2016-04-24 03:50:00,3.5751529817054477,4.23871069813167,5.589826572781503,4.886367599214102,5.671778041850291,6.664920361995702
2016-04-24 03:55:00,3.5749022988171815,4.238789163155705,5.589601734891192,4.8862010374241756,5.671344208265138,6.663917891645284
2016-04-24 04:00:00,3.5746514630027817,4.238864119966886,5.589376683647975,4.886033434158232,5.670918030182088,6.663136123339351
2016-04-24 04:05:00,3.574372589034676,4.23894550481439,5.589126193341807,4.885846142786004,5.670440069939147,6.663832263789604
2016-04-24 04:10:00,3.5741213921914214,4.239016924292889,5.588900429372564,4.885676684473551,5.67001267300159,6.661315351575865
2016-04-24 04:15:00,3.573870203941703,4.2390863661603415,5.588674522174962,4.885506388589273,5.669587489331761,6.662688734177425
2016-04-24 04:20:00,3.573591204113042,4.239161207345162,5.588423473494262,4.88531630787635,5.669112556543719,6.661536273820974
2016-04-24 04:25:00,3.573340122567262,4.239226410779173,5.588197297986234,4.885144499973356,5.668691496503842,6.6604260017976165
2016-04-24 04:30:00,3.5730896549615503,4.239289416449061,5.5879707582183835,4.88497200802618,5.668265743145615,6.6613041776336175
2016-04-24 04:35:00,3.5728390896426236,4.239350363254675,5.587744446256471,4.884798914855947,5.667844702147566,6.658892543972621
2016-04-24 04:40:00,3.572588708708269,4.239409091573444,5.587518506848481,4.8846252100878855,5.667423903981065,6.660433109235453
2016-04-24 04:45:00,3.572310051642696,4.239471896210374,5.5872678591673175,4.884431568685142,5.666955569581688,6.658880632265037
2016-04-24 04:50:00,3.57205949948381,4.239526241774223,5.587042572929311,4.88425674453719,5.666540038996564,6.658408906207922
2016-04-24 04:55:00,3.5718090516815844,4.239578445848859,5.586817519342977,4.884081410311361,5.666119426320288,6.658752403671488
2016-04-24 05:00:00,3.5715592666890483,4.23962870107342,5.586592288354428,4.883905622750729,5.6657048345244,6.65663725609304
2016-04-24 05:05:00,3.5713094396295135,4.239676906191212,5.58636769340602,4.88372937397403,5.66528867524439,6.65814878348382
2016-04-24 05:10:00,3.5710319289299535,4.239728251816034,5.586118570651736,4.883533058826226,5.664827319501787,6.6563025089213355
2016-04-24 05:15:00,3.570782587249985,4.239772525248042,5.585894487077556,4.883355958036218,5.664417208761663,6.656467609051271
2016-04-24 05:20:00,3.5705334145258254,4.239814923096018,5.585670949836418,4.883178468610049,5.664002217881118,6.6562008876942755
2016-04-24 05:25:00,3.5702566836083305,4.239860018638122,5.585423112021641,4.882980843077442,5.663547667719833,6.654577548435567
2016-04-24 05:30:00,3.5700083558125546,4.239898853984572,5.585200074344038,4.882802627067889,5.663137889288945,6.656116901494454
2016-04-24 05:35:00,3.5697599640224746,4.239936003652581,5.584977694469706,4.882624078811408,5.662728616033301,6.6538314779706695
2016-04-24 05:40:00,3.569511719313808,4.239971645055296,5.584755657276388,4.882445232796005,5.662323761951266,6.654567298723323
2016-04-24 05:45:00,3.569264091322064,4.240005723102608,5.5845339893778885,4.88226608894828,5.6619148152955905,6.653676376202261
2016-04-24 05:50:00,3.568989442555913,4.240041921050728,5.5842880014206475,4.882066720438344,5.66146716515681,6.652470043387366
2016-04-24 05:55:00,3.5687425934478867,4.240073058445155,5.584067025497559,4.881887018901065,5.661062324243902,6.653880360624926
2016-04-24 06:00:00,3.5684963623421324,4.240102816217435,5.583846239593018,4.881707062370517,5.660659937915286,6.651490386542029
2016-04-24 06:05:00,3.5682505792803783,4.240131345473153,5.583625653880082,4.8815268786139665,5.660260204499684,6.652671038009928
2016-04-24 06:10:00,3.5680052836690948,4.240158606864484,5.583405542795255,4.881346468165708,5.659857718951724,6.651207777774781
2016-04-24 06:15:00,3.5677330809120504,4.2401875514625536,5.583161469699172,4.881145759919088,5.659416885258341,6.650491885475402
2016-04-24 06:20:00,3.5674884758887844,4.240212442398612,5.582942251093771,4.8809649048551655,5.659017375634395,6.651579669466933
2016-04-24 06:25:00,3.5672441706828257,4.240236227384884,5.582723459642111,4.880783842058675,5.658622092071389,6.649293433715473
2016-04-24 06:30:00,3.566973201826584,4.240261483459619,5.582480817315181,4.8805824430891205,5.658184067532226,6.6502039888469495
2016-04-24 06:35:00,3.5667297797116033,4.24028320648783,5.582262823773415,4.880401002470549,5.657787843704669,6.649019302693078
2016-04-24 06:40:00,3.566486701870012,4.240303970046117,5.5820453209688345,4.8802193861284255,5.657398295729916,6.648621326902166
2016-04-24 06:45:00,3.5662440110630182,4.240323883349081,5.581828386268926,4.8800376218280785,5.65700463673916,6.649226029903756
2016-04-24 06:50:00,3.5660016903669165,4.240342923174517,5.581611580317558,4.879855704493508,5.6566165116647795,6.647244804342118
2016-04-24 06:55:00,3.56573305194319,4.240363155621683,5.581371137688013,4.87965341708315,5.656184862521189,6.64829000002811
2016-04-24 07:00:00,3.5654917767811765,4.2403805732267,5.581155142238067,4.879471228978496,5.655795641851421,6.646586684853586
2016-04-24 07:05:00,3.5652506731978173,4.2403972387892335,5.580939867492542,4.879288916375618,5.655412215122839,6.646829682560197
2016-04-24 07:10:00,3.565061793431338,4.240416692588551,5.580757998944859,4.879153616892916,5.655084269882777,6.646891117354047
2016-04-24 07:15:00,3.5662159572965337,4.240552334295959,5.581026284967384,4.879414575680657,5.6553765474427085,6.646637710601638
2016-04-24 07:20:00,3.56812421132132,4.241112450462068,5.581915815333099,4.88000434011613,5.65577715297077,6.649111822040635
2016-04-24 07:25:00,3.571481469739928,4.242327177300414,5.583806067437477,4.881286619355992,5.656857493702946,6.650779559154925
2016-04-24 07:30:00,3.5759702614173263,4.245060548462194,5.586827305959195,4.883203346374183,5.658250451205518,6.6560984008164805
2016-04-24 07:35:00,3.5785418826503017,4.249366572963256,5.589245506126227,4.884585078165434,5.658835489206306,6.659525831508657
2016-04-24 07:40:00,3.579458671561173,4.253215473889685,5.590436689829799,4.885204103007007,5.658898217719096,6.659995812180033
2016-04-24 07:45:00,3.580153197343583,4.25657830493524,5.591286477572132,4.885660957605156,5.658966683259479,6.6627104599774345
2016-04-24 07:50:00,3.5833905821802596,4.2602042595352305,5.593294952666014,4.887022940150215,5.660147896797183,6.664853739781202
2016-04-24 07:55:00,3.590908602561394,4.265907049517636,5.598078445199635,4.890147458804685,5.662745607351402,6.673990785744827
2016-04-24 08:00:00,3.5956407186708725,4.2741980408595595,5.6023012789560465,4.892649934275635,5.664241590901757,6.679047217035681
2016-04-24 08:05:00,3.600046824278879,4.282179862187655,5.605902652896024,4.894865394805468,5.665811781500701,6.685319681955963
2016-04-24 08:10:00,3.6000882708848074,4.322006692023223,5.609770135915061,4.897223592097281,5.667446335261462,6.691522994868945
2016-04-24 08:15:00,3.597283808759916,4.36604126412107,5.61231374113679,4.898657987793795,5.668184210694133,6.694527308417462
2016-04-24 08:20:00,3.5983799719387433,4.372848786750714,5.613620394055884,4.89933191452844,5.668419747778719,6.697513693609183
2016-04-24 08:25:00,3.5989605067402395,4.37875966822707,5.61439170924811,4.899684250580085,5.668483528583009,6.697797616177373
2016-04-24 08:30:00,3.5994019296203006,4.382945076051025,5.614871850159412,4.899912855407495,5.668591253132382,6.699308213020586
2016-04-24 08:35:00,3.6019598610877965,4.386930009228509,5.61632784273211,4.900889260539348,5.669602638012103,6.701808727505066
2016-04-24 08:40:00,3.6011118589487205,4.427615854625595,5.619242686853856,4.902738718419335,5.671220851111537,6.705961837579619
2016-04-24 08:45:00,3.5987058181453713,4.4637685868324635,5.621165344424124,4.903825721789686,5.6719120816460515,6.709521357686247
2016-04-24 08:50:00,3.6000701934232184,4.468541102448645,5.622370864173207,4.904493178908474,5.672373783909895,6.710072626907504
2016-04-24 08:55:00,3.6032561010875725,4.4733104379223025,5.624373709665444,4.905782297224755,5.6736221460018434,6.714348474300759
2016-04-24 09:00:00,3.6033621048092543,4.507439469967876,5.627382674521345,4.907668847245726,5.675257628310133,6.718581820960381
2016-04-24 09:05:00,3.601644456706597,4.551419411458236,5.63033554745604,4.909475655946503,5.676753457983507,6.722004553444259
2016-04-24 09:10:00,3.6039985293363386,4.590818687658453,5.6350338283070665,4.912527006885274,5.679582813309821,6.7315425544118
2016-04-24 09:15:00,3.601138077415147,4.6641936034340485,5.640305604705338,4.915777823986656,5.682212913958683,6.737065012789223
2016-04-24 09:20:00,3.6017568000036726,4.709267992570788,5.644924953205193,4.91856169153114,5.684382471891428,6.746455219000211
2016-04-24 09:25:00,3.6005370826418455,4.745886748013777,5.647615825557347,4.920069294427294,5.685424918589915,6.748167884113817
2016-04-24 09:30:00,3.596393583961016,4.79158103526176,5.6490417411586344,4.920805444912681,5.68601097051534,6.750675955381024
2016-04-24 09:35:00,3.5976034609595575,4.7974066255643235,5.649783673741069,4.921190563927271,5.686482072614167,6.752704974099604
2016-04-24 09:40:00,3.6008732691562733,4.802659250436616,5.651436780361545,4.922282833619347,5.687846723122067,6.753911191375967
2016-04-24 09:45:00,3.601327018408187,4.843138996109834,5.654783654677935,4.924450280247577,5.690128755059208,6.760586661794631
2016-04-24 09:50:00,3.603435766539152,4.880133615725761,5.658974194609238,4.927146068075588,5.692792010627501,6.76524360821057
2016-04-24 09:55:00,3.608128179577774,4.920357933609884,5.665246020658426,4.931138403348069,5.696500046329512,6.775738027880257
2016-04-24 10:00:00,3.6067308483187177,4.994175208148323,5.671442891644883,4.934974751394051,5.699841904814692,6.784569417019993
2016-04-24 10:05:00,3.6069983129217804,5.069383476168508,5.678544501213549,4.9394198983524165,5.7038199819276425,6.795256165728442
2016-04-24 10:10:00,3.605132057782847,5.153378200909449,5.685337574957518,4.943552995291042,5.70737956684474,6.805721877598707
2016-04-24 10:15:00,3.6029986024564886,5.2278718896151615,5.690746946393822,4.94690777407517,5.710536375604477,6.813157584770762
2016-04-24 10:20:00,3.6033583790024806,5.302317627960551,5.69745496271929,4.95113601431104,5.714594714204453,6.824228983641611
