,"('basin_C', 'depthN')","('basin_S', 'depthN')","('basin_N1', 'depthN')","('basin_N2', 'depthN')","('basin_N3', 'depthN')","('basin_N4', 'depthN')"
2016-04-23 15:35:00,3.7724687786838143,3.6917432824503265,5.672245675918816,4.928684535493103,5.745193755751699,6.773997560643114
2016-04-23 15:40:00,3.772410834791196,3.6930705151847385,5.671526075953746,4.929308150519544,5.744776775379762,6.770719667467944
2016-04-23 15:45:00,3.7723473006024597,3.694487409307836,5.670733140010929,4.929998404011168,5.744293863487909,6.771752505478625
2016-04-23 15:50:00,3.7722902716648234,3.6957133887144504,5.6700252227816765,4.930617364369814,5.743849367618061,6.767379427716055
2016-04-23 15:55:00,3.7722329444907223,3.6968959670638775,5.669323135771842,4.931233830303112,5.743408544409517,6.767972875897215
2016-04-23 16:00:00,3.7721753173165533,3.69803622446867,5.6686264013962075,4.931848151162982,5.7429449934160495,6.7665991741293325
2016-04-23 16:05:00,3.772117450407425,3.699133340864511,5.667935353034986,4.93245994809386,5.7424917494953736,6.763822576705508
2016-04-23 16:10:00,3.772053144534188,3.700303517763195,5.667173779074065,4.933137042771972,5.74196844604324,6.7647892262717235
2016-04-23 16:15:00,3.771995129670384,3.7013126549473947,5.666493872254193,4.933743862302007,5.741490960778242,6.7603180217384695
2016-04-23 16:20:00,3.771937060082506,3.702280203445966,5.665819085504591,4.9343482260376605,5.741016012229806,6.761324545307071
2016-04-23 16:25:00,3.7718723801743814,3.703307694335927,5.665075570368055,4.935016844315042,5.740468514029726,6.759917041103653
2016-04-23 16:30:00,3.7718145459689003,3.7041898470948715,5.664411651093017,4.935616090233932,5.739982636541322,6.756268075451128
2016-04-23 16:35:00,3.7717560244746138,3.7050319286090447,5.663753160923281,4.936212675872994,5.739481321745773,6.758143641616229
2016-04-23 16:40:00,3.771698116301115,3.7058350279058936,5.663099367157207,4.936806930003381,5.738977447747946,6.75362567987186
2016-04-23 16:45:00,3.7716393614954087,3.706599096607838,5.662450902344633,4.937398467122077,5.738474814086906,6.755008038005647
2016-04-23 16:50:00,3.771574587158112,3.707404041713378,5.661736068504675,4.938052890207344,5.737899769680653,6.753272458660963
2016-04-23 16:55:00,3.7715154760301273,3.7080890846561196,5.661098051824537,4.938639141443358,5.737390411141065,6.750117608556245
2016-04-23 17:00:00,3.771456820475744,3.7087367177415524,5.660464855254871,4.939222802150317,5.73686542214165,6.751784894973966
2016-04-23 17:05:00,3.7713979418513612,3.709347853439885,5.659836075702394,4.939803899276248,5.736341216922905,6.747288199950614
2016-04-23 17:10:00,3.771339033518263,3.709921853631555,5.6592123389898275,4.940382368769334,5.73581672574833,6.748989914360396
2016-04-23 17:15:00,3.7712735562978965,3.7105179147628418,5.658524715998294,4.941022052503341,5.735220529937824,6.746915172619834
2016-04-23 17:20:00,3.7712150450185264,3.7110170140496166,5.657910379770422,4.941595114150891,5.734693011931362,6.74431488731268
2016-04-23 17:25:00,3.771155881082296,3.7114809349343965,5.657300945566743,4.9421653901314455,5.734149620069315,6.7456847901977515
2016-04-23 17:30:00,3.7710903078024907,3.711958495225624,5.656628883675305,4.942796074943166,5.733548496760649,6.74189546481841
2016-04-23 17:35:00,3.771030544492536,3.712357043397759,5.656028639125991,4.943360906730922,5.7330099181123995,6.742972483088723
2016-04-23 17:40:00,3.7709700996405986,3.7127266072036056,5.655432829023293,4.943923062880399,5.732456274910722,6.7408296887208605
2016-04-23 17:45:00,3.7709088634757757,3.713068241204214,5.654841316531663,4.944482596409513,5.731914804721522,6.738836405077212
2016-04-23 17:50:00,3.7708461633567913,3.713381713186861,5.6542552328337194,4.945039465731564,5.731357455679682,6.739820322686073
2016-04-23 17:55:00,3.7707742548968177,3.7136982232438953,5.653609779009806,4.945655084690694,5.730743510687489,6.736132437949617
2016-04-23 18:00:00,3.7707087457747726,3.7139544560042435,5.653033379126395,4.946206429237568,5.730191981492954,6.737622541041212
2016-04-23 18:05:00,3.7706421270471515,3.7141837740065085,5.6524615387762625,4.946754985776503,5.7296282798840545,6.735005131825955
2016-04-23 18:10:00,3.770574979425269,3.7143875516434446,5.651893860320984,4.947301038921162,5.729076437862078,6.733657205365633
2016-04-23 18:15:00,3.770507070993033,3.714565765234977,5.651329831168757,4.947844278682182,5.728509107120783,6.734172507417428
2016-04-23 18:20:00,3.770430849314878,3.7147360567204237,5.650708073895209,4.948444887227429,5.727886351744862,6.730667116213283
2016-04-23 18:25:00,3.770361277276321,3.714865413692837,5.650152844019282,4.948982629547638,5.72732533941476,6.732485423255131
2016-04-23 18:30:00,3.770289998968573,3.7149725054047202,5.649601952807731,4.949517689710433,5.726755294804855,6.729433541194045
2016-04-23 18:35:00,3.770210236071995,3.7150670161022092,5.648993791667741,4.950109087391985,5.726131772066085,6.728174156335579
2016-04-23 18:40:00,3.770136686613038,3.715131017522199,5.64845075553206,4.950638623821103,5.7255594821713895,6.729439204479625
2016-04-23 18:45:00,3.7700622289723347,3.7151758550029768,5.64791185880353,4.951165396784414,5.724994012708594,6.72548971675958
2016-04-23 18:50:00,3.769986107498437,3.7152032852193564,5.647376589805692,4.951689688056851,5.724426256717131,6.727529616215571
2016-04-23 18:55:00,3.7699081926537543,3.7152159715476514,5.646845278935231,4.952211182417161,5.72385216363225,6.724111326580096
2016-04-23 19:00:00,3.769817505893184,3.7152220762495807,5.646259620443244,4.952787653096948,5.723223214997821,6.72339183810922
2016-04-23 19:05:00,3.7697326546103445,3.7152265277082837,5.645736260861997,4.953303697991946,5.722645442132014,6.724187135401767
2016-04-23 19:10:00,3.76964371421341,3.715230846241571,5.645216654747431,4.953817091500154,5.722077004499129,6.7205944266194395
2016-04-23 19:15:00,3.7695514417230767,3.7152350714665743,5.644700743411821,4.95432788636001,5.721503733075993,6.722731109152031
2016-04-23 19:20:00,3.769455196966716,3.7152391995652936,5.644188824936987,4.9548360529633895,5.720927421056521,6.719041746446969
2016-04-23 19:25:00,3.7693443977626644,3.715243682175303,5.643624103715198,4.9553975997318975,5.720294339147112,6.718851525889893
2016-04-23 19:30:00,3.7692411142015594,3.715247625822222,5.643119523191257,4.955900366568624,5.719713437616112,6.719092276904842
2016-04-23 19:35:00,3.7691346223353053,3.715251481835261,5.642618701545872,4.956400359123856,5.719143682219962,6.715973948727613
2016-04-23 19:40:00,3.769012464834141,3.715255672169276,5.642066183788986,4.956952993776101,5.718504530138573,6.717332771010797
2016-04-23 19:45:00,3.7688987809393595,3.7152593614006104,5.641572974048904,4.957447680973414,5.717925544842807,6.714183674936908
2016-04-23 19:50:00,3.7687818345098947,3.715262971231392,5.641083283246346,4.957939726391446,5.7173565109775195,6.714528060361168
2016-04-23 19:55:00,3.7686617312514157,3.715266509577983,5.640597360241748,4.958429242180461,5.716775301268499,6.7141518759915915
2016-04-23 20:00:00,3.7685378387922746,3.715269973256082,5.640115537056667,4.958916158413423,5.716206377608005,6.711613301300913
2016-04-23 20:05:00,3.7683964663140963,3.7152737414247285,5.639584289856457,4.9594541810974135,5.71556673183821,6.712918697617846
2016-04-23 20:10:00,3.7682658855187325,3.7152770625737137,5.63910977137385,4.959935857798447,5.714989903990396,6.709443780044171
2016-04-23 20:15:00,3.768134073392543,3.7152803156749656,5.638637443185415,4.960414898064054,5.714420831337703,6.710392720982926
2016-04-23 20:20:00,3.7679998883098342,3.715283507403287,5.638168150850493,4.960891624104033,5.713841123992973,6.7093673397035705
2016-04-23 20:25:00,3.7678622125207495,3.715286634917182,5.637702816774282,4.961365712631645,5.713273977309075,6.707493708669776
2016-04-23 20:30:00,3.7677059687845103,3.7152900407007627,5.637189732467145,4.961889713558581,5.712635278657247,6.708625637816238
2016-04-23 20:35:00,3.7676224138335024,3.7152982932944965,5.636767407194791,4.962410166136786,5.712130464144172,6.70501154684318
2016-04-23 20:40:00,3.768885453786224,3.7154272187920094,5.636796209269645,4.963313679668349,5.7122474937552665,6.707729387958982
2016-04-23 20:45:00,3.77041682025259,3.715943811196214,5.637204685672247,4.964431637493709,5.712198092931903,6.707668365842022
2016-04-23 20:50:00,3.7710464999012676,3.716674143872448,5.637426523340433,4.965301579210309,5.711914719447704,6.7063030237710874
2016-04-23 20:55:00,3.7713193814062356,3.7176867935629803,5.637466732966662,4.966055104033606,5.7115168948863815,6.70835087456062
2016-04-23 21:00:00,3.771411463214307,3.718916376244854,5.637387426764551,4.966734792141663,5.711072388753255,6.7053812546487315
2016-04-23 21:05:00,3.771393411314029,3.720222233974959,5.637221340612191,4.9673597242020415,5.710597816492983,6.707470917697127
2016-04-23 21:10:00,3.771303986447459,3.7216368465226735,5.636969603700662,4.968012745343283,5.710043911686588,6.706083463009381
2016-04-23 21:15:00,3.7711883788805114,3.7228162075597284,5.636698964624518,4.968572886218091,5.7095420615929084,6.704757664033771
2016-04-23 21:20:00,3.771053849952969,3.7238755997503517,5.636396270573952,4.969112027067913,5.70902274823523,6.705966880565716
2016-04-23 21:25:00,3.770909461846445,3.7248147182977864,5.636071113547751,4.96963563996609,5.708504647546254,6.702814301339446
2016-04-23 21:30:00,3.7707580076965153,3.7256321306004248,5.635727927096498,4.970145764578332,5.707981640639405,6.704822505643307
2016-04-23 21:35:00,3.7705860586192292,3.7264131920061403,5.635331098908917,4.97070014687263,5.707394051968917,6.702834794782862
2016-04-23 21:40:00,3.7704295997340695,3.727010284364339,5.634963667407101,4.971189736624022,5.70687157875033,6.702009105373863
2016-04-23 21:45:00,3.7702721837909765,3.7275136739915373,5.6345887161232096,4.971671227219818,5.706337686250661,6.702575233359534
2016-04-23 21:50:00,3.770096829760073,3.727978260650789,5.634165981792835,4.972198591209711,5.705750667843309,6.699912051120033
2016-04-23 21:55:00,3.7699385463334893,3.728321059216759,5.6337808349487455,4.972667195787124,5.705222131938403,6.701655605952661
2016-04-23 22:00:00,3.7697784289335248,3.7286071789681743,5.633392473939303,4.973130505813739,5.704688114340445,6.699175675468079
2016-04-23 22:05:00,3.7696147061331793,3.7288577322062104,5.633001952381078,4.973589135345111,5.70416266760386,6.6989573315961435
2016-04-23 22:10:00,3.769446262294592,3.7290722653023907,5.632609500861808,4.9740432578959215,5.70362724348259,6.698883006975673
2016-04-23 22:15:00,3.7692545802230057,3.729277298515852,5.632172217249943,4.974543046238808,5.70304069268621,6.696447169249692
2016-04-23 22:20:00,3.769078268433037,3.729438934250962,5.6317782067619175,4.974988939801337,5.70251140749134,6.698325312421295
2016-04-23 22:25:00,3.768898475954509,3.729582880043426,5.631383940058533,4.975431013525375,5.701979736137721,6.695448264820671
2016-04-23 22:30:00,3.7687156700526776,3.7297136108343474,5.630989877207293,4.9758698555246745,5.701455414661403,6.695840942986603
2016-04-23 22:35:00,3.768529879740206,3.7298325830744483,5.630596327796503,4.976305260035461,5.7009222818904615,6.695114299833885
2016-04-23 22:40:00,3.7683205207766037,3.729953838156953,5.630159741234239,4.976785501461249,5.700339250582207,6.693035305791665
2016-04-23 22:45:00,3.768129387916804,3.7300544912480404,5.6297677468543394,4.977214541264644,5.699811652974354,6.694903470144185
2016-04-23 22:50:00,3.7679359347768058,3.730147785922889,5.629376830088299,4.977640665512098,5.699284510066161,6.691784148335314
2016-04-23 22:55:00,3.7677183704530264,3.730244248899157,5.628943855717353,4.978110841105513,5.698704155680066,6.692034825277462
2016-04-23 23:00:00,3.76752014599542,3.7303254946948554,5.628555981635872,4.978531253254184,5.698175144432102,6.691894519170935
2016-04-23 23:05:00,3.767319803902937,3.7304039176761137,5.628169479690165,4.97894886441099,5.697655851255043,6.689740316136844
2016-04-23 23:10:00,3.7671180550318017,3.7304806863660476,5.627784418465061,4.979364077196018,5.697131418355078,6.691437115124236
2016-04-23 23:15:00,3.7669135543796854,3.730555489294281,5.6274017262044636,4.9797766160153305,5.696610056520739,6.688244881416966
2016-04-23 23:20:00,3.766684620094503,3.7306362560525477,5.626978160305597,4.980232229315156,5.6960342129897,6.688909806831306
2016-04-23 23:25:00,3.7664770656391022,3.730706733915106,5.626598561354527,4.98063973032429,5.695510238787139,6.68811640522947
2016-04-23 23:30:00,3.766268488719105,3.730774929583403,5.626220615937791,4.981044842720203,5.694996400808075,6.686582591124173
2016-04-23 23:35:00,3.7660587991634276,3.7308409700555734,5.62584375291625,4.981447650707604,5.694476206207477,6.687947945253434
2016-04-23 23:40:00,3.7658482198290395,3.7309046732622777,5.625468826777877,4.981848143524567,5.693961391863653,6.684861854016892
2016-04-23 23:45:00,3.765612173198499,3.7309728601135626,5.625054567316011,4.982290494620948,5.6933907595580715,6.685845007948442
2016-04-23 23:50:00,3.765398106491448,3.7310319103621588,5.624684109373879,4.982686379573704,5.692872730834194,6.684411376829619
2016-04-23 23:55:00,3.7651823882205577,3.7310886734808557,5.624315865914413,4.983079918481627,5.692364593568298,6.683561647503787
2016-04-24 00:00:00,3.764941161522999,3.7311492483233955,5.623909249739515,4.983514772951902,5.691793623767819,6.684274406955086
2016-04-24 00:05:00,3.7647228893346116,3.7312015666223055,5.62354551122875,4.983903861518403,5.691283483589923,6.68117337578511
2016-04-24 00:10:00,3.764503000605294,3.7312517413034114,5.623183954403754,4.984290839769057,5.690775695858273,6.682829136052152
2016-04-24 00:15:00,3.7642820989769072,3.731299978361934,5.622824522388001,4.984675739279842,5.690263725942352,6.680817218788729
2016-04-24 00:20:00,3.764060108099552,3.731346188896842,5.6224671523243615,4.985058558909456,5.689761022965323,6.680666939876514
2016-04-24 00:25:00,3.7638121833212352,3.7313953554268737,5.622072612313268,4.985481502285762,5.689195528283301,6.680975800499176
2016-04-24 00:30:00,3.7635877564577624,3.7314377084846275,5.621719706410258,4.985860121429278,5.688692136558673,6.6780257131340335
2016-04-24 00:35:00,3.7633625922320904,3.7314782329322727,5.62136901230633,4.986236585928228,5.688188534798078,6.679849966292517
2016-04-24 00:40:00,3.763136311964817,3.7315171195809524,5.621020291879759,4.986611207204259,5.68768314658906,6.677369139173557
2016-04-24 00:45:00,3.7629093325276974,3.731554307056399,5.6206736974488525,4.986983669567367,5.687185401054888,6.6778806261483385
2016-04-24 00:50:00,3.7626559040579224,3.7315938136107434,5.620291314977709,4.987395145687656,5.686626057046377,6.677709873114596
2016-04-24 00:55:00,3.762427995105381,3.731627801077981,5.6199486452071366,4.987763228621058,5.686129541259689,6.675094252586055
2016-04-24 01:00:00,3.7621991062515576,3.7316602856184686,5.619608546517059,4.988129075017274,5.685630653797591,6.6768943752521945
2016-04-24 01:05:00,3.7619443303138462,3.731694780792414,5.6192334266549775,4.988533040744531,5.685077219178712,6.6746621458967486
2016-04-24 01:10:00,3.7617142848536296,3.731724446836239,5.618898221936094,4.988894317542002,5.6845859522987485,6.674740368494818
2016-04-24 01:15:00,3.7614832325052356,3.731752794186634,5.618565616420513,4.9892532956721425,5.684087609345742,6.674489202557027
2016-04-24 01:20:00,3.761251412069732,3.731779969121088,5.618235473591073,4.989610122159573,5.683598194142625,6.67237116521515
2016-04-24 01:25:00,3.7610192113521164,3.731805935875093,5.617907917261137,4.989964628598695,5.683104574087185,6.6739517699687125
2016-04-24 01:30:00,3.760874197723473,3.7318398871240945,5.61760304445277,4.990427613234966,5.682665211182939,6.671639774523465
2016-04-24 01:35:00,3.762118837352565,3.7320113841054106,5.617802342275047,4.9912304077147205,5.68287773109124,6.673732066198992
2016-04-24 01:40:00,3.7634168992233477,3.732544417482687,5.618336364577848,4.992128879433645,5.6829101267352895,6.6738429465300655
2016-04-24 01:45:00,3.764009325433306,3.7332849728587036,5.618715371586749,4.992890559078977,5.682720385663682,6.673475113535447
2016-04-24 01:50:00,3.7642536239579663,3.734127109730489,5.618903984456507,4.993530486812831,5.682412617181171,6.675019651417787
2016-04-24 01:55:00,3.764338654586081,3.735077638125648,5.618966873903937,4.994151426927467,5.6820130215719775,6.673357258530345
2016-04-24 02:00:00,3.764317666962446,3.735898967128211,5.6189346698792,4.994654624166939,5.681623722113482,6.674915843622102
2016-04-24 02:05:00,3.764236822893069,3.7366618590312397,5.61884108560257,4.995119999316472,5.681210841864519,6.673648746066581
2016-04-24 02:10:00,3.7641034859968405,3.737435241281962,5.618688362164217,4.995606506683108,5.680745825425091,6.673017863447721
2016-04-24 02:15:00,3.7639570331110472,3.7380641869967626,5.618518598265783,4.99602302263385,5.68031495095463,6.674384512731271
2016-04-24 02:20:00,3.763790486256762,3.738629767724542,5.618324926009326,4.996422807253284,5.67988287691421,6.671998038392587
2016-04-24 02:25:00,3.763609995248612,3.7391413646791536,5.618114394445524,4.996809961001262,5.679447902461602,6.6735832198877585
2016-04-24 02:30:00,3.763417425070388,3.7396019219527235,5.617890206543588,4.997185810894986,5.679007503591588,6.671661910517469
2016-04-24 02:35:00,3.7631928356335087,3.7400646974694682,5.617629820032641,4.997592865530995,5.6785221703262865,6.6713426359191415
2016-04-24 02:40:00,3.7629835799181643,3.7404413971047736,5.6173874014447485,4.997951024210127,5.6780790810046815,6.672150420347888
2016-04-24 02:45:00,3.7627684252243547,3.74078245501168,5.617139050099723,4.9983020993749605,5.6776406855787345,6.6699119979111305
2016-04-24 02:50:00,3.762548882996169,3.7410937906471773,5.6168859864025675,4.998647502141264,5.677200230350418,6.671523051841495
2016-04-24 02:55:00,3.7623252991076286,3.7413764098466773,5.616629245972212,4.998987376121124,5.676758649290031,6.6692108845565965
2016-04-24 03:00:00,3.762073311446149,3.7416608165430416,5.616340809663765,4.999359361465796,5.676272429679351,6.669298695276825
2016-04-24 03:05:00,3.761844029328253,3.74188353809084,5.616079054450894,4.999689434000172,5.675829714631227,6.669520550620129
2016-04-24 03:10:00,3.7616120155003245,3.7420740705343967,5.615815985770917,5.000015116457955,5.675393697912092,6.667647190759998
2016-04-24 03:15:00,3.7613523619134703,3.7422588477334764,5.615522633016911,5.000372420621386,5.674906590908033,6.668707223169212
2016-04-24 03:20:00,3.761116844228727,3.742406295909031,5.615258159022163,5.000690111689308,5.674467430495384,6.666588763914342
2016-04-24 03:25:00,3.7608799905425263,3.742538873610786,5.614993648058864,5.001004115872481,5.674033869134242,6.6671319535840725
2016-04-24 03:30:00,3.760641900405634,3.742660126920922,5.6147293591040235,5.001314856578286,5.673594788775219,6.6667367200939225
2016-04-24 03:35:00,3.7604028246334797,3.742771129842756,5.614465434303422,5.001622216503217,5.673163215219122,6.66537420978145
2016-04-24 03:40:00,3.7601361698998033,3.7428847849158053,5.6141729957082305,5.001960120223856,5.672680034946499,6.666300301558465
2016-04-24 03:45:00,3.7598954499464674,3.742979480045129,5.613910732845756,5.002261093839242,5.672246263663013,6.663907913000071
2016-04-24 03:50:00,3.7596540691906193,3.743067514082817,5.613649462172931,5.002559022121986,5.6718165203290525,6.664919683431312
2016-04-24 03:55:00,3.759412252724764,3.7431500675221403,5.6133893015759755,5.00285420620488,5.671382404330868,6.66391435906154
2016-04-24 04:00:00,3.759169832812809,3.7432289299210266,5.613130567712064,5.003146500374302,5.670955822188047,6.663150744386857
2016-04-24 04:05:00,3.7588997330740987,3.7433145552460365,5.61284488366414,5.003468143934869,5.670477504856658,6.663818227015119
2016-04-24 04:10:00,3.7586562128190653,3.7433896959068877,5.6125893858951,5.003754864950719,5.670049791309321,6.6613379810226485
2016-04-24 04:15:00,3.758412420575391,3.7434627558956235,5.612335544378372,5.004038880996922,5.669624233678878,6.662683165328188
2016-04-24 04:20:00,3.7581407113416865,3.7435414965484477,5.612055972395742,5.00435151037803,5.669148985677368,6.661533145623513
2016-04-24 04:25:00,3.757896093815592,3.7436100971551864,5.6118057154799414,5.004630264825739,5.668727548635182,6.660446200651459
2016-04-24 04:30:00,3.7576514709588658,3.743676385442943,5.611557307213998,5.00490645447005,5.668301508359866,6.6612907984324465
2016-04-24 04:35:00,3.757407114785674,3.7437405076179338,5.611310415933995,5.005180293636545,5.667880149516334,6.658917640682836
2016-04-24 04:40:00,3.757162102106932,3.743802295669602,5.611065846941203,5.005451634870221,5.667459013475719,6.660423573600869
2016-04-24 04:45:00,3.756889989282958,3.743868372295336,5.610796113483846,5.0057503899283375,5.666990377809344,6.658882660997991
2016-04-24 04:50:00,3.756645327053346,3.7439255492153425,5.610555089270754,5.006016832069946,5.666574481932189,6.658423208405394
2016-04-24 04:55:00,3.7564009071471416,3.743980473031815,5.610315878144612,5.006280871537593,5.66615361382028,6.658741267809002
2016-04-24 05:00:00,3.7561567651905503,3.744033346473173,5.610078452061832,5.006542699372362,5.6657387034457996,6.656662543855482
2016-04-24 05:05:00,3.7559121165279423,3.744084062903558,5.6098433742147735,5.006802171535665,5.665322243679801,6.658136604563455
2016-04-24 05:10:00,3.755641051599209,3.744138083501401,5.609583988647508,5.0070878849771105,5.66486059630778,6.6563096821054
2016-04-24 05:15:00,3.7553972742301887,3.7441846634474727,5.609352566594863,5.007342714769438,5.664450137291242,6.656474933189687
2016-04-24 05:20:00,3.7551536665724994,3.744229270068736,5.609123157094106,5.007595260282498,5.664034915757922,6.656193402329025
2016-04-24 05:25:00,3.7548832257319207,3.7442767148817913,5.608870775907984,5.007873345722134,5.663580030408399,6.654596289500935
2016-04-24 05:30:00,3.75463996373454,3.744317573395755,5.608645264095956,5.008121375051327,5.663169959385119,6.656100116193178
2016-04-24 05:35:00,3.754397379805149,3.7443566583482513,5.608422132199874,5.008367177968674,5.662760443982768,6.6538432223389465
2016-04-24 05:40:00,3.754154299976014,3.7443941564653764,5.608200873593145,5.008610925658112,5.662355263519722,6.654567343337565
2016-04-24 05:45:00,3.753912195252712,3.7444300097814818,5.607981591858457,5.008852483437496,5.6619461039396795,6.653673530799397
2016-04-24 05:50:00,3.7536425920844243,3.744468093315669,5.60774064449508,5.009118460817044,5.661498124972611,6.652487611346676
2016-04-24 05:55:00,3.7534006125833894,3.7445008526818295,5.607525545561524,5.009355681742439,5.661093025505187,6.653861650920165
2016-04-24 06:00:00,3.753159663190356,3.7445321605643267,5.607311829705111,5.009590760514593,5.660690394201344,6.65150561505245
2016-04-24 06:05:00,3.752919742867291,3.7445621759239174,5.607099639894547,5.009823861813102,5.660290359863224,6.652664293443197
2016-04-24 06:10:00,3.7526802495266525,3.7445908573779505,5.606889161336357,5.010054853268767,5.659887668813847,6.651210001792137
2016-04-24 06:15:00,3.752415257642486,3.7446213096987178,5.6066571766105024,5.010309170064296,5.659446511218746,6.650506746887109
2016-04-24 06:20:00,3.7521771121597745,3.744647497248601,5.6064505009621195,5.010535960005921,5.659046769349508,6.6515613794567425
2016-04-24 06:25:00,3.7519391468567576,3.74467252122257,5.60624606549743,5.0107606670082445,5.658651233061857,6.649310713907546
2016-04-24 06:30:00,3.7516749935348996,3.744699092898518,5.606021082821259,5.011008043095538,5.658212906495205,6.650200850555177
2016-04-24 06:35:00,3.751437980077392,3.744721947489398,5.605820380000832,5.01122863021054,5.657816489066781,6.649019964715222
2016-04-24 06:40:00,3.7512014802702396,3.7447437926378777,5.605621666371282,5.011447175313088,5.65742664897949,6.648632156691894
2016-04-24 06:45:00,3.750965404556684,3.7447647432383984,5.605424700796804,5.011663841936731,5.657032785957095,6.6492105126607814
2016-04-24 06:50:00,3.7507296834814037,3.744784774863245,5.605229840729102,5.0118784952413105,5.656644405995892,6.647262458664315
2016-04-24 06:55:00,3.750468425619272,3.7448060612289304,5.605015216380437,5.012114778789263,5.656212482835579,6.648282608292592
2016-04-24 07:00:00,3.7502342664782993,3.7448243861243675,5.604823841743152,5.01232545091061,5.655823074803722,6.646594390238116
2016-04-24 07:05:00,3.7500005029192254,3.7448419198052627,5.604634289510028,5.012534149059695,5.655439369340702,6.64683563488602
2016-04-24 07:10:00,3.7498181662241192,3.7448623860928936,5.604479476107919,5.012786287905166,5.655111246191675,6.6468803965093235
2016-04-24 07:15:00,3.750954270274213,3.745005148213887,5.604775511244786,5.013417594011761,5.65540328333144,6.646654033635192
2016-04-24 07:20:00,3.75283329045764,3.745594592228026,5.605696405962344,5.014406617753353,5.655803645433446,6.649101416149581
2016-04-24 07:25:00,3.7561348340144955,3.746872753147038,5.607614893586271,5.016018929624733,5.656883812247806,6.650793570834208
2016-04-24 07:30:00,3.760549200588636,3.749748586610578,5.610665119091382,5.01824335597085,5.658276523325966,6.656099353001141
2016-04-24 07:35:00,3.763084170908903,3.754278758670676,5.613119490981776,5.020000457344925,5.658861364915418,6.659518047904925
2016-04-24 07:40:00,3.7639949077140478,3.7583277799864847,5.614346075496538,5.020983485358166,5.658923851014411,6.660017852583827
2016-04-24 07:45:00,3.764686863370774,3.7618652892930555,5.6152333559564,5.021810637478879,5.658992111039558,6.662698432429055
2016-04-24 07:50:00,3.7678742541234613,3.7656793844684415,5.617280292899789,5.023506486628096,5.660173138765221,6.664872484314461
2016-04-24 07:55:00,3.775264788829854,3.771677773818896,5.622101116051848,5.0268972999275565,5.662770613502393,6.673987220731442
2016-04-24 08:00:00,3.7795593553290394,3.782624548458544,5.62637022119292,5.029740817153671,5.66426643363791,6.679043019780087
2016-04-24 08:05:00,3.78285255868834,3.798245964483362,5.63001533394267,5.032267889334777,5.665836376844492,6.685339141559626
2016-04-24 08:10:00,3.7858742368425675,3.8196329430370013,5.633929532022808,5.034935382067498,5.667470766983945,6.691510637223901
2016-04-24 08:15:00,3.786018779741504,3.844966718320436,5.636525229685789,5.036719142502328,5.668208444718983,6.694549203114686
2016-04-24 08:20:00,3.7844195567363483,3.8705697976606253,5.637888725832579,5.03777385874731,5.668443741542817,6.697506448698556
2016-04-24 08:25:00,3.78228360414653,3.8956270775510617,5.638726291502287,5.038564561554091,5.668507347041583,6.697797058465511
2016-04-24 08:30:00,3.7807171931780497,3.914082576909049,5.639269959403851,5.039189893864753,5.668614803560725,6.699324041562583
2016-04-24 08:35:00,3.781571242539374,3.930016535720268,5.6407895455258,5.040531230035482,5.6696260357778065,6.701797099725413
2016-04-24 08:40:00,3.7842664644371817,3.948741245397995,5.643774562441562,5.042755422217099,5.671244036008406,6.705977234377402
2016-04-24 08:45:00,3.784438202028558,3.9685722394181733,5.645763584886737,5.044204554241302,5.6719350193063915,6.709512903972139
2016-04-24 08:50:00,3.7834726925084055,3.98933432275809,5.647039164890728,5.045251101176329,5.672396591617597,6.710075045071849
2016-04-24 08:55:00,3.7843819526882645,4.009638172587111,5.649113230913834,5.046893085217947,5.673644689854154,6.71436084813164
2016-04-24 09:00:00,3.7866040660301494,4.031254178963987,5.652195332160856,5.04910852660185,5.675280036087156,6.718571247265174
2016-04-24 09:05:00,3.7875840699272465,4.058421586363576,5.655232247184105,5.051293998002497,5.67677567222115,6.722021309434237
2016-04-24 09:10:00,3.791779741489581,4.0869430617390465,5.660006533943952,5.054628138950497,5.67960476611361,6.731530543761088
2016-04-24 09:15:00,3.795046452259516,4.122055133034545,5.6653578922680525,5.0581568736714155,5.682234752887398,6.737070595006378
2016-04-24 09:20:00,3.7963015631185417,4.163588715253394,5.670061902560013,5.061240904771937,5.684404044767744,6.746463646919974
2016-04-24 09:25:00,3.794270805318277,4.207169578064246,5.672843762799671,5.063103468199959,5.685446354878738,6.748158906959619
2016-04-24 09:30:00,3.7905525588755906,4.251478400796874,5.6743752917487615,5.064272741900639,5.686032172775136,6.750693490639681
2016-04-24 09:35:00,3.787566640342815,4.284694697216176,5.675215509853472,5.0650577336794935,5.68650304707072,6.75269009800635
2016-04-24 09:40:00,3.7873292298085146,4.312598335612626,5.676968188672417,5.0665185766176775,5.687867567057344,6.753919582760501
2016-04-24 09:45:00,3.7896645507889155,4.3422104093314875,5.68042690959373,5.069054975298527,5.690149316029091,6.760596348593985
2016-04-24 09:50:00,3.792864465581352,4.372175609362303,5.684719885974079,5.072052058803638,5.692812440480273,6.765227267728176
2016-04-24 09:55:00,3.7981381089604143,4.409435520051856,5.691094869084021,5.076292904924598,5.696520268300372,6.775755523787792
2016-04-24 10:00:00,3.8014022877249305,4.455297303234473,5.697400068396983,5.080387137802324,5.699861889825148,6.7845525603662935
