,"('basin_C', 'depthN')","('basin_S', 'depthN')","('basin_N1', 'depthN')","('basin_N2', 'depthN')","('basin_N3', 'depthN')","('basin_N4', 'depthN')"
2016-04-23 15:50:00,3.399161205895298,4.930482046172729,5.601210615317186,4.677929626766828,5.734166829153496,6.760078217462157
2016-04-23 15:55:00,3.3993609419462176,4.930495368042294,5.600394787371133,4.677511039672327,5.733797019108161,6.762840977750277
2016-04-23 16:00:00,3.399547654599746,4.930508174279927,5.599584280688611,4.677093770263434,5.7334032938222315,6.759657583367533
2016-04-23 16:05:00,3.3997213523618357,4.930520452603261,5.598778898511545,4.6766778285282555,5.733025384139568,6.7582273355280496
2016-04-23 16:10:00,3.399899791593222,4.930533539385348,5.597889657669673,4.676217137915709,5.7325770549746,6.7594306836018685
2016-04-23 16:15:00,3.4000472945825777,4.930544842268075,5.597094925553229,4.6758037765781815,5.732174148822564,6.753412526783982
2016-04-23 16:20:00,3.3956496081505194,4.957575603315815,5.596305912717621,4.675391625521089,5.731767710213219,6.756498761440899
2016-04-23 16:25:00,3.3904295004347964,4.99085490126256,5.595434296781676,4.674935005920199,5.731296694313988,6.7537120677515095
2016-04-23 16:30:00,3.390669872581739,4.990864867050046,5.594655075750086,4.674525173242867,5.730885169656883,6.750799496205862
2016-04-23 16:35:00,3.390896492723141,4.990874451894723,5.593880743756795,4.674116460510841,5.730448230323066,6.752927318338228
2016-04-23 16:40:00,3.3911107932269955,4.990883700936044,5.593111262860082,4.673708737352853,5.730017566732233,6.747128860027005
2016-04-23 16:45:00,3.391310976526404,4.9908926066288,5.59234692449078,4.673302048017992,5.7295809663155275,6.750439586696305
2016-04-23 16:50:00,3.391519381197935,4.990902140669862,5.591503135892379,4.672851303444349,5.729080973606339,6.747222803860632
2016-04-23 16:55:00,3.391694010687594,4.99091041263155,5.590748907167291,4.672446594839353,5.7286434680621054,6.745133529946298
2016-04-23 17:00:00,3.3918558766039637,4.990918392271562,5.589999401676193,4.672042851612741,5.72818099502327,6.746673811378804
2016-04-23 17:05:00,3.3920065740366967,4.990926114032059,5.589254236226665,4.671639956921111,5.7277281506915445,6.741215306721356
2016-04-23 17:10:00,3.392145398051899,4.990933571868493,5.5885139115381275,4.671237957715233,5.727266829799271,6.7446292887383095
2016-04-23 17:15:00,3.392286450960243,4.990941580334363,5.587696467737354,4.670792271319814,5.726743821381673,6.741019491583084
2016-04-23 17:20:00,3.392401692715694,4.99094854998126,5.58696543516737,4.670391987205808,5.72628510965007,6.739791005876662
2016-04-23 17:25:00,3.392506270603215,4.990955293792085,5.586238691439956,4.669992547234463,5.725802247958172,6.7406493787646315
2016-04-23 17:30:00,3.3926100224500706,4.990962548636903,5.585436233583655,4.669549610101924,5.725276166109216,6.736178393283311
2016-04-23 17:35:00,3.3926925677735116,4.990968873687076,5.584718334840657,4.669151747950245,5.724799587003267,6.739233829479781
2016-04-23 17:40:00,3.3927646209900297,4.990975004477346,5.584004977589978,4.6687546663400665,5.724309517472994,6.735095618982859
2016-04-23 17:45:00,3.3928268100139576,4.990980963186712,5.5832957591795545,4.6683582629540465,5.723833636967399,6.734740141142261
2016-04-23 17:50:00,3.3928783464481156,4.990986744975568,5.582591203009476,4.667962610502796,5.723335019422054,6.734838706288445
2016-04-23 17:55:00,3.3929249810424738,4.990992981854442,5.581812759728064,4.6675237820289865,5.722793588399355,6.73076416075826
2016-04-23 18:00:00,3.3929566890110934,4.9909984338443145,5.581116752439771,4.6671295375535635,5.722300992185532,6.73403903665052
2016-04-23 18:05:00,3.3929793527497933,4.99100373197129,5.580424484579095,4.66673599223808,5.721799457866644,6.729447495924759
2016-04-23 18:10:00,3.3929927207993065,4.9910088932918155,5.579736400070361,4.666343059078434,5.721309954479302,6.729945726898467
2016-04-23 18:15:00,3.392997365888024,4.991013913418771,5.579052298000819,4.665950808089217,5.720799533311617,6.729231467107819
2016-04-23 18:20:00,3.392992196481097,4.991019341224971,5.578296888967353,4.665515716262306,5.720246367544609,6.725660192806247
2016-04-23 18:25:00,3.3929785182319776,4.991024096583651,5.577620883592624,4.66512479764053,5.719740988151334,6.728992028906831
2016-04-23 18:30:00,3.3929562879961375,4.9910287276778735,5.57694915288684,4.664734509731036,5.719230829218923,6.724075623348379
2016-04-23 18:35:00,3.3929222134339803,4.991033740908819,5.576206975212613,4.664301518796472,5.718672557858115,6.724283608943262
2016-04-23 18:40:00,3.3928834412469113,4.991038138168481,5.575542812470334,4.663912438048199,5.718153011043282,6.7247997256993965
2016-04-23 18:45:00,3.3928361348692357,4.9910424253079295,5.574882691692833,4.6635239603063665,5.717648468596417,6.720857006504711
2016-04-23 18:50:00,3.3927818012375273,4.991046613954567,5.574225981542598,4.663136042625688,5.717132510146245,6.724067452396428
2016-04-23 18:55:00,3.3927193775322038,4.991050700365134,5.57357309155129,4.662748701376998,5.716616257755793,6.718984818790811
2016-04-23 19:00:00,3.3926415880818235,4.99105513149023,5.572851757723038,4.6623189420694295,5.716048369001962,6.719822293458572
2016-04-23 19:05:00,3.3925640659297382,4.991059024545837,5.572206356713976,4.661932733885012,5.715521514924989,6.719489705380268
2016-04-23 19:10:00,3.3924793845387256,4.991062826096093,5.571564506431509,4.661547105168944,5.715010856019691,6.716342613729959
2016-04-23 19:15:00,3.3923876771358796,4.991066545562108,5.570926197669236,4.661162043659299,5.714486573663143,6.719245177201786
2016-04-23 19:20:00,3.3922893370822536,4.991070179583683,5.570291339479102,4.660777577512884,5.7139661597158256,6.714178329555669
2016-04-23 19:25:00,3.392171703779023,4.991074125743697,5.569590378869394,4.660351044007062,5.713390507690756,6.715558939392994
2016-04-23 19:30:00,3.3920595170041965,4.991077597488925,5.568962510837953,4.659967760951348,5.71285876057095,6.714346458669287
2016-04-23 19:35:00,3.391940851752318,4.991080992134404,5.568338302474963,4.659585046608259,5.712343629595404,6.712097089419518
2016-04-23 19:40:00,3.3918018453937244,4.991084681147199,5.56764841462599,4.659160459433599,5.7117573940870505,6.713951640051053
2016-04-23 19:45:00,3.391670593819248,4.991087929054126,5.567030846144609,4.658778906933377,5.7112307388216355,6.709135794093162
2016-04-23 19:50:00,3.391532762011861,4.991091107097737,5.56641701392675,4.6583979190290155,5.710710208423544,6.711459261752374
2016-04-23 19:55:00,3.391389267107316,4.991094222241637,5.565806176402105,4.658017478484018,5.710176329395482,6.709381277924593
2016-04-23 20:00:00,3.391239519783528,4.991097271684877,5.565199044053431,4.657637626021201,5.7096584401454935,6.7080946519764435
2016-04-23 20:05:00,3.391066922569563,4.991100589242626,5.564527712128426,4.657216251979501,5.709068548800067,6.7095348401589
2016-04-23 20:10:00,3.3909066998488853,4.991103513273153,5.563926486213033,4.656837619436963,5.7085417937771235,6.704684788082789
2016-04-23 20:15:00,3.3907405619548805,4.991106377421059,5.563328351229039,4.656459585704061,5.708017592263122,6.707489493147309
2016-04-23 20:20:00,3.3905694936044144,4.9911091875607605,5.562733232297363,4.656082120322383,5.707483386309751,6.704611262515154
2016-04-23 20:25:00,3.390392826951583,4.991111941193649,5.562141508333156,4.655705243873718,5.706963879738578,6.704305959834866
2016-04-23 20:30:00,3.390191681059983,4.991114939860728,5.561486827596784,4.655287169127713,5.706372290414188,6.705202529908631
2016-04-23 20:35:00,3.3900615534419836,4.991121996944909,5.560934798224373,4.654964730249763,5.705910402410618,6.700588027517352
2016-04-23 20:40:00,3.391236968372631,4.991226663646381,5.560803292242525,4.655038868928178,5.706030805834907,6.704854944016813
2016-04-23 20:45:00,3.392700659161452,4.991651698847694,5.561021102106795,4.655242374236063,5.706004542733062,6.703288553010731
2016-04-23 20:50:00,3.393289153223031,4.992216499444147,5.5610910168219645,4.655289589896569,5.7057579357181885,6.70310617166535
2016-04-23 20:55:00,3.393543934398566,4.992865484706333,5.560991681681608,4.6552165340102665,5.70539437878099,6.704666045483921
2016-04-23 21:00:00,3.393641371355875,4.993532932828009,5.560779769289626,4.655066855072677,5.704992863980351,6.70110286977105
2016-04-23 21:05:00,3.3936379605065086,4.994181857535361,5.560485139274298,4.654861165227299,5.704554989845089,6.704486014177958
2016-04-23 21:10:00,3.39356241006722,4.994858803479114,5.560093994862809,4.654591078138916,5.704045918207294,6.701644684062442
2016-04-23 21:15:00,3.3934514277143144,4.9954198837691886,5.559699200009024,4.654320883948875,5.7035858673631905,6.70185610057498
2016-04-23 21:20:00,3.3933101360939517,4.995930730335147,5.559273691654822,4.654030694198188,5.703103014907497,6.702159497967456
2016-04-23 21:25:00,3.393146761631791,4.996396392720808,5.558826478382354,4.653726334905633,5.702628059813234,6.698899740394394
2016-04-23 21:30:00,3.392964720694573,4.9968172412749015,5.55836177527962,4.6534101526057565,5.702140684327434,6.701809905049433
2016-04-23 21:35:00,3.39274591775852,4.997241424976983,5.557829721523229,4.653048654818795,5.701597466800739,6.698468831092785
2016-04-23 21:40:00,3.39253646642728,4.997587639826686,5.557340755837479,4.652716020576973,5.701114619592189,6.699409914942883
2016-04-23 21:45:00,3.3923163076741587,4.997901646346206,5.556844258340087,4.652377637911925,5.700616563405302,6.698695744849211
2016-04-23 21:50:00,3.392060765307467,4.998218335107711,5.556286446011569,4.651996643967086,5.700074540257529,6.696100077977323
2016-04-23 21:55:00,3.3918230619440304,4.998477213495631,5.55577940543136,4.6516502862485165,5.699580690262015,6.69909290936793
2016-04-23 22:00:00,3.3915779388018477,4.998712648644033,5.555268857683918,4.65130110530332,5.6990858759137355,6.694947825373992
2016-04-23 22:05:00,3.3913265935842025,4.998924191383158,5.55475591973358,4.650949735426855,5.698597666263101,6.696606723664693
2016-04-23 22:10:00,3.391069142920769,4.999105079744304,5.55424099681494,4.650596432742583,5.698097445819728,6.694960440102124
2016-04-23 22:15:00,3.3907769686934457,4.99927909943808,5.553667365292435,4.650202114663227,5.69755404639989,6.692964712975863
2016-04-23 22:20:00,3.39050888446079,4.999417016633071,5.553150277875205,4.649845950223039,5.697057658183651,6.695673769976546
2016-04-23 22:25:00,3.3902359457397693,4.999540348753726,5.552632724663218,4.649488766682843,5.696564460153446,6.691411681853627
2016-04-23 22:30:00,3.389958894792139,4.9996526910555925,5.5521150957213585,4.649130829415317,5.696075033480791,6.693664514809782
2016-04-23 22:35:00,3.3896776388482666,4.999755180089622,5.551597539521904,4.648772273570623,5.695576679041126,6.691182404029749
2016-04-23 22:40:00,3.389361219059656,4.999859830172656,5.551022607493406,4.64837335616327,5.69503482887567,6.689887949590764
2016-04-23 22:45:00,3.3890725136199347,4.999946826854948,5.550506052411921,4.648014007003681,5.694538696734,6.692110442654272
2016-04-23 22:50:00,3.388779876286182,5.000027555977227,5.549990381914531,4.647654448992263,5.694049137848661,6.68798588577055
2016-04-23 22:55:00,3.3884510172771436,5.000111103195146,5.549418539999843,4.6472548263399975,5.6935060514094245,6.689649706057392
2016-04-23 23:00:00,3.388151802286666,5.00018185877296,5.54890499401604,4.646895158953317,5.693009771785781,6.687916462367426
2016-04-23 23:05:00,3.387849484872789,5.000250641848468,5.548392553054273,4.646535550693579,5.692526706416571,6.686916668332731
2016-04-23 23:10:00,3.387544424670614,5.000317922794181,5.547881468955693,4.646176075316513,5.692032518146993,6.688466048451438
2016-04-23 23:15:00,3.3872364468853364,5.000383432894883,5.547371653026916,4.645816790736654,5.6915476216026475,6.684724473521402
2016-04-23 23:20:00,3.3868912612202116,5.000454121614029,5.546806775678485,4.645417864982994,5.691006922322323,6.68664503909352
2016-04-23 23:25:00,3.386577946179933,5.000515771788076,5.546299939120875,4.6450591351123585,5.690515024646225,6.684097688530148
2016-04-23 23:30:00,3.386262179645024,5.000575397758426,5.54579460194539,4.644700739863835,5.690035181535712,6.6840554680686735
2016-04-23 23:35:00,3.3859441539200508,5.000633117544088,5.545290788033928,4.644342705476134,5.689543804657987,6.68478438155333
2016-04-23 23:40:00,3.3856237936057605,5.000688774693332,5.54478855119428,4.6439850790891075,5.689063803157386,6.681649270941122
2016-04-23 23:45:00,3.385265368593552,5.00074833074288,5.5442323046995465,4.643588214205778,5.688525788703117,6.683636251221438
2016-04-23 23:50:00,3.384940612262636,5.000799892605146,5.543733315927768,4.643231512749639,5.688038796556159,6.680425632045958
2016-04-23 23:55:00,3.384613771024683,5.000849445633707,5.543236180802515,4.64287530375211,5.687562082840118,6.681290698321215
2016-04-24 00:00:00,3.3842483890331514,5.000902315200883,5.5426856298730325,4.642480104674519,5.687022252946457,6.681362512652674
2016-04-24 00:05:00,3.3839176432507103,5.000947970095267,5.5421917481175464,4.642124964900633,5.686545191724386,6.677858885169801
2016-04-24 00:10:00,3.3835850449858627,5.00099174737315,5.541699680414771,4.641770389919295,5.6860640188775315,6.680615132591152
2016-04-24 00:15:00,3.3832507373584573,5.0010338285598195,5.5412091853477214,4.641416355721674,5.685582626628197,6.676947144004061
2016-04-24 00:20:00,3.382914692729114,5.001074136819831,5.54072057571289,4.641062911590612,5.685108681275365,6.678598090178309
2016-04-24 00:25:00,3.3825394697474573,5.001117018890126,5.54017957514886,4.640670880952039,5.6845734323971,6.677950105042692
2016-04-24 00:30:00,3.3822001339354006,5.001153954892582,5.539694484520474,4.640318671934921,5.6841016637592645,6.6751113487032905
2016-04-24 00:35:00,3.3818592561371856,5.001189293274227,5.539211155124797,4.639967103045559,5.683623227445776,6.677575228127383
2016-04-24 00:40:00,3.3815169830160743,5.001223201247347,5.538729364068045,4.639616135802355,5.683147999126076,6.6736980388438285
2016-04-24 00:45:00,3.3811732726617665,5.001255625669264,5.538249404459606,4.639265823591426,5.6826770870448815,6.675947910159432
2016-04-24 00:50:00,3.3807898341509413,5.00129007043647,5.53771807931109,4.638877336459322,5.6821474460449775,6.67458682628361
2016-04-24 00:55:00,3.3804433926309274,5.0013197020362234,5.5372415910376676,4.638528370374674,5.681681169501231,6.672587704890469
2016-04-24 01:00:00,3.380095672030861,5.001348022436692,5.536766984227897,4.638180096307021,5.681206353249931,6.674514510390208
2016-04-24 01:05:00,3.3797079644886425,5.001378095056289,5.536241594585472,4.637793896093157,5.6806847306902934,6.671329524036293
2016-04-24 01:10:00,3.3793578310875616,5.001403957293278,5.535770409808451,4.637447015798423,5.680219809650543,6.673175600979716
2016-04-24 01:15:00,3.3790065842753174,5.001428669749993,5.535300962042934,4.63710085209941,5.679747232862742,6.671302955175426
2016-04-24 01:20:00,3.378654394035232,5.001452360148959,5.53483302391743,4.636755347697402,5.679286446452274,6.670253330978729
2016-04-24 01:25:00,3.3783014637800024,5.001474997473052,5.534366675329659,4.636410572711329,5.67881616691369,6.671439283176811
2016-04-24 01:30:00,3.378016936695128,5.001504358602937,5.533902933766308,4.636103553045629,5.678400556498777,6.668502078732557
2016-04-24 01:35:00,3.3790981007158822,5.001644975560503,5.533927063748785,4.636233427070463,5.678599078542969,6.6721633536763765
2016-04-24 01:40:00,3.380264551092825,5.0020858319025425,5.534275183902539,4.6364679988944975,5.678635099728197,6.670504800318814
2016-04-24 01:45:00,3.3807345846256274,5.002698715323989,5.534486021130986,4.636564206860655,5.678462472291918,6.6715064674111915
2016-04-24 01:50:00,3.3808544876480844,5.003398259454423,5.534518517645708,4.636533574678014,5.678172261245724,6.672166767669881
2016-04-24 01:55:00,3.3807996993359724,5.00419137595229,5.534414830434425,4.636405298735489,5.677799145442858,6.670236211305239
2016-04-24 02:00:00,3.3806514947987596,5.004879708940408,5.534235791220269,4.636232510518292,5.6774303110191084,6.673175488989096
2016-04-24 02:05:00,3.3804421912561624,5.005521631474456,5.53399655000285,4.636021674765755,5.677041115577754,6.670242263073786
2016-04-24 02:10:00,3.3801656274077154,5.006174671516004,5.533682450792563,4.6357573930184,5.676602367041628,6.670800801710615
2016-04-24 02:15:00,3.379889468535713,5.006707398935615,5.533367201358614,4.635499327055763,5.676191618773709,6.671592300978999
2016-04-24 02:20:00,3.379593380837167,5.00718774159936,5.533027609974399,4.635226126159236,5.67578521590668,6.669118174596065
2016-04-24 02:25:00,3.3792828154519086,5.007623343750033,5.532670476236438,4.634942093913616,5.6753703389906445,6.671716648561831
2016-04-24 02:30:00,3.378960172238588,5.008016969169742,5.532298764880096,4.634648939623184,5.67495413755765,6.6683437447229865
2016-04-24 02:35:00,3.3785909505551883,5.008413082996897,5.531873408108433,4.634315311972548,5.674493869303548,6.669345050149336
2016-04-24 02:40:00,3.3782508648703464,5.008735897281755,5.531482016712036,4.634009398495245,5.674070852514506,6.669134341733455
2016-04-24 02:45:00,3.3779043753040687,5.009028481770676,5.53108376227553,4.633699090995366,5.673657252780505,6.667324797483014
2016-04-24 02:50:00,3.3775530008296193,5.009295813915141,5.53068026895722,4.633385713190371,5.6732359426806145,6.669484106363405
2016-04-24 02:55:00,3.377197113203439,5.009538710818353,5.53027226853567,4.633069642468501,5.672818422234797,6.666062515624681
2016-04-24 03:00:00,3.3767974995144714,5.00978175415404,5.52981489357755,4.6327160243779675,5.6723557940939475,6.667476105293386
2016-04-24 03:05:00,3.376434618309288,5.00996995301038,5.529400338338447,4.632396001567391,5.671933109884512,6.666331283267573
2016-04-24 03:10:00,3.3760685686709886,5.010131826179007,5.528983804834576,4.63207457312537,5.67152068377148,6.665359695766709
2016-04-24 03:15:00,3.3756591067892634,5.010289628481084,5.528519189159494,4.631716225006132,5.671054903987432,6.6666616072824
2016-04-24 03:20:00,3.3752884568951442,5.010416081664702,5.5280995851203745,4.631392872410369,5.6706386472966805,6.663244297090457
2016-04-24 03:25:00,3.3749160777905858,5.010530146958748,5.52767906097852,4.631068902852273,5.670224998683649,6.665420020437814
2016-04-24 03:30:00,3.374542147885816,5.010634707698657,5.527257868234618,4.630744534236326,5.669806020245481,6.663441659409452
2016-04-24 03:35:00,3.3741667907729975,5.010730610857757,5.526836388326318,4.63041988090537,5.669396627641008,6.66336662509921
2016-04-24 03:40:00,3.373748319318093,5.01082894820657,5.526367811637915,4.630059005029212,5.6689340390749,6.664127506304917
2016-04-24 03:45:00,3.3733705602834494,5.010910975855092,5.525946139332662,4.629734190681672,5.668522915869431,6.660829453560136
2016-04-24 03:50:00,3.372991549229161,5.010987303687848,5.525524770799647,4.629409456572871,5.66811163026628,6.663246777788027
2016-04-24 03:55:00,3.372612027538532,5.011059060597473,5.525103349095782,4.629084880414509,5.667697755771038,6.660597675025273
2016-04-24 04:00:00,3.372231817998378,5.011128230166182,5.52468241719586,4.628760542592615,5.667291846294933,6.661381232657064
2016-04-24 04:05:00,3.3718085013334873,5.011203335609731,5.524215451252863,4.628400519233722,5.666833638434573,6.661495812267141
2016-04-24 04:10:00,3.371426608518249,5.011269196745906,5.523795776958288,4.6280768664343235,5.666428114232461,6.658591553916365
2016-04-24 04:15:00,3.3710446308100033,5.011333194548188,5.5233765792704705,4.627753639941638,5.666019802295985,6.660978963517375
2016-04-24 04:20:00,3.3706194670238445,5.0114021318071895,5.5229117556888365,4.627395026014495,5.665566525528388,6.658579917637903
2016-04-24 04:25:00,3.3702365287363203,5.011462163928142,5.522494331296641,4.627072782958565,5.665165458050446,6.6589050979227284
2016-04-24 04:30:00,3.36985321652213,5.0115201494561,5.522077546967362,4.626751095381161,5.66475646066982,6.6588178719577185
2016-04-24 04:35:00,3.3694693505122713,5.011576222053921,5.521661941313478,4.626429944689392,5.6643565929026325,6.65654398173033
2016-04-24 04:40:00,3.369085638473263,5.011630237102351,5.521247053669212,4.62610940737198,5.66395176561536,6.658626734385749
2016-04-24 04:45:00,3.3686590730462562,5.011687985967901,5.520787077491855,4.62575396323736,5.6635049497543,6.65598060150775
2016-04-24 04:50:00,3.3682749872163065,5.011737945033676,5.52037409450617,4.625434721436598,5.663107976056739,6.657120472315328
2016-04-24 04:55:00,3.3678907868465133,5.011785925632283,5.519962218941014,4.625116166343182,5.662704165972248,6.656139781705716
2016-04-24 05:00:00,3.367506525827444,5.011832107334932,5.519551321123244,4.624798257607212,5.662309817804808,6.654671984040897
2016-04-24 05:05:00,3.3671219631518845,5.0118763980534045,5.5191415198996605,4.62448106971086,5.66190899048946,6.656201702290519
2016-04-24 05:10:00,3.366694716194236,5.0119235676923,5.518687709578461,4.6241294519591944,5.6614688982734,6.65352916687212
2016-04-24 05:15:00,3.366309978944588,5.011964235331186,5.518280436588529,4.623813741130066,5.661075902443505,6.655314181617071
2016-04-24 05:20:00,3.3659253420520754,5.012003175994399,5.517874215005222,4.623498793715493,5.66067787787558,6.653506626152338
2016-04-24 05:25:00,3.365498394955066,5.012044590530201,5.517423978252424,4.623149705377898,5.660244170784145,6.652574482552157
2016-04-24 05:30:00,3.3651141704610485,5.012080252992971,5.517019844104619,4.622836309523692,5.659849173450186,6.654375891253407
2016-04-24 05:35:00,3.3647301838414663,5.01211436513014,5.516616896107042,4.622523696188502,5.659459248669129,6.651250204320574
2016-04-24 05:40:00,3.3643458929635415,5.01214709054787,5.516215301217168,4.622211809796369,5.6590702616105535,6.653442648005656
2016-04-24 05:45:00,3.363961834989957,5.012178378955104,5.515814963389921,4.621900715817083,5.658678682764107,6.6509618164946405
2016-04-24 05:50:00,3.363535253140882,5.012211612402734,5.515371434349427,4.6215559382109905,5.658250958269038,6.650747602317267
2016-04-24 05:55:00,3.3631514615302733,5.012240198795183,5.51497343457519,4.621246445098316,5.657860753705544,6.651888045027963
2016-04-24 06:00:00,3.362768152537382,5.01226751796064,5.514576472175767,4.620937759468806,5.657477608892701,6.649153464009589
2016-04-24 06:05:00,3.3623851940091236,5.012293708878973,5.514180748085405,4.620629831544305,5.657092896453279,6.651470906961934
2016-04-24 06:10:00,3.3620020005221662,5.012318735631033,5.513786334071693,4.6203227250684495,5.656708243054526,6.648544155827207
2016-04-24 06:15:00,3.361576860143419,5.012345307586829,5.513349344982913,4.61998240963278,5.656286382071402,6.649011992410197
2016-04-24 06:20:00,3.3611942492040683,5.012368158288906,5.512957567456876,4.619676957871857,5.655901534278607,6.649332372749187
2016-04-24 06:25:00,3.360812066828726,5.012389993964365,5.512566581431991,4.6193723358275,5.655524973288419,6.647233705811276
2016-04-24 06:30:00,3.3603877014453425,5.012413180650082,5.51213395020073,4.619034797866275,5.655103589709279,6.648862033171018
2016-04-24 06:35:00,3.3600059996823624,5.012433124327486,5.5117455166243685,4.618731854316193,5.654724326527536,6.646156822843443
2016-04-24 06:40:00,3.3596252647357843,5.012452187803387,5.511358081048212,4.618429750332992,5.654351119965891,6.647325021662813
2016-04-24 06:45:00,3.359244582474049,5.01247047133148,5.510972067428002,4.618128434475469,5.653972138673291,6.646755822721381
2016-04-24 06:50:00,3.3588643778166682,5.012487953739003,5.510586946491342,4.617827962200954,5.6536018900914105,6.645471043118067
2016-04-24 06:55:00,3.358442437062449,5.012506532276688,5.510160397416849,4.617495050193343,5.653186087103782,6.646851486922922
2016-04-24 07:00:00,3.3580631430336476,5.012522527085011,5.5097777340639675,4.617196280538817,5.652813922529191,6.643852846310951
2016-04-24 07:05:00,3.357684092748235,5.012537832384285,5.509396264209824,4.616898361826039,5.652445520647215,6.645643089197931
2016-04-24 07:10:00,3.3573535690731267,5.012555568761857,5.509047089969554,4.616649432789407,5.652127993212689,6.644260337953055
2016-04-24 07:15:00,3.3583015037797503,5.012672484761549,5.509118192397728,4.616805005982626,5.652399331650062,6.645055443391674
2016-04-24 07:20:00,3.359993138183673,5.0131586331661,5.509761546613049,4.617289576124124,5.652776910599682,6.647373965647306
2016-04-24 07:25:00,3.363106494139669,5.01420905658056,5.511380978849309,4.618505030000346,5.653806443729574,6.647910293188561
2016-04-24 07:30:00,3.367344387455552,5.016572249139854,5.514095264547014,4.620386354129531,5.655139310275018,6.654379346807521
2016-04-24 07:35:00,3.3697198057126103,5.020344789060443,5.516242479952258,4.6217166576282995,5.6557080521495795,6.656464056842935
2016-04-24 07:40:00,3.370484157178106,5.023730981638755,5.517236240140784,4.622266750554068,5.655776042490286,6.657810414846814
2016-04-24 07:45:00,3.371018293498941,5.026696759297395,5.51789775983906,4.622644895488788,5.65584056181982,6.660128057685673
2016-04-24 07:50:00,3.374002281854046,5.029913425920464,5.5196520276916194,4.623951673949097,5.656964670085081,6.661580986691538
2016-04-24 07:55:00,3.3811832584420083,5.034963377717731,5.524055628798429,4.627085195035721,5.65944407057331,6.671414993948555
2016-04-24 08:00:00,3.385679437748748,5.042288382393809,5.527947914208738,4.629586161395968,5.6608874717596915,6.675043145243366
2016-04-24 08:05:00,3.389840326485314,5.049362775464655,5.531256460197288,4.63179373081249,5.6623949183744,6.68229488255063
2016-04-24 08:10:00,3.394425580917749,5.0571032956519435,5.534821121138427,4.634149155167857,5.663962032716492,6.6875204945486475
2016-04-24 08:15:00,3.3967511215734527,5.064569035063537,5.537128483086804,4.635550604075538,5.664679907024493,6.690290224157396
2016-04-24 08:20:00,3.3975618025570853,5.0707133881046715,5.538245993890471,4.636157883469459,5.664907629684963,6.693958924807651
2016-04-24 08:25:00,3.3978310214944734,5.076078849125702,5.538826397585419,4.636415438602175,5.664971554994423,6.693097175289786
2016-04-24 08:30:00,3.3979869750962957,5.079890793913814,5.539137445783518,4.636550960532669,5.665074067189372,6.696029796230145
2016-04-24 08:35:00,3.4001825027817865,5.083509749062346,5.540369070193309,4.637454234766314,5.666030868816234,6.697347239596307
2016-04-24 08:40:00,3.3990182234939903,5.1199737282730275,5.542979791133068,4.639252720311179,5.667577799457018,6.701333205614223
2016-04-24 08:45:00,3.3964065419567997,5.152529077847208,5.5446778493587345,4.640283188755665,5.668241329589667,6.70583025114642
2016-04-24 08:50:00,3.3974872435363914,5.156835958861294,5.545689389517951,4.640876728960908,5.668685617504989,6.704927602712421
2016-04-24 08:55:00,3.400320781264211,5.161137914151247,5.547451908591354,4.642107318734763,5.6698744838451685,6.710603485721413
2016-04-24 09:00:00,3.400150429190023,5.191773250975155,5.550179450987466,4.643959215080043,5.67143566843392,6.713319683778325
2016-04-24 09:05:00,3.3981781901043733,5.231382393798803,5.552849583830145,4.645723041790941,5.672869357842095,6.716929500369278
2016-04-24 09:10:00,3.400200404664654,5.2667565334331865,5.557192410825051,4.648779658016857,5.675567123545356,6.726807791381946
2016-04-24 09:15:00,3.4019448930806235,5.305289831568982,5.562110477478724,4.652057339898979,5.678092791459845,6.730845197816237
2016-04-24 09:20:00,3.4030737617551017,5.34036824266663,5.566416151990164,4.65485531703004,5.680176761001251,6.74147209547994
2016-04-24 09:25:00,3.400318685242328,5.381675364095068,5.568882258839568,4.656330541869348,5.681181822502547,6.741668057524818
2016-04-24 09:30:00,3.3966445462121015,5.418370342032962,5.5701130157530265,4.656987320618828,5.681749009395417,6.744683867435176
2016-04-24 09:35:00,3.3926126426581082,5.452740835193509,5.57069116687994,4.657283407222897,5.682194832195225,6.747132895959178
2016-04-24 09:40:00,3.3955615692108596,5.45754072196503,5.572126968714086,4.6583035425875545,5.683494913768676,6.747257435651434
2016-04-24 09:45:00,3.4010875705774075,5.463558753087536,5.575165089655156,4.660425133711886,5.685670842076215,6.754893837456791
2016-04-24 09:50:00,3.4023129267074497,5.499221306964003,5.579033543827059,4.663109749076158,5.688212410387168,6.7581034020570865
2016-04-24 09:55:00,3.401661267476628,5.564380001441914,5.584902494578865,4.6671423859896635,5.691763786223939,6.768880829536867
2016-04-24 10:00:00,3.400080002261771,5.631127051566332,5.59072553520202,4.671025552560501,5.694965207693103,6.77759183488857
2016-04-24 10:05:00,3.4001239137648227,5.69922867765495,5.597419777239911,4.6755378173630575,5.6987806842597735,6.786981459393788
2016-04-24 10:10:00,3.403385668017274,5.746119395568605,5.603825800883432,4.679723277870975,5.702197187117548,6.798308809366182
2016-04-24 10:15:00,3.405888056852186,5.786253735311384,5.608911871836231,4.683103702837102,5.705218790798437,6.804097053172896
2016-04-24 10:20:00,3.4058892344813194,5.85432621092246,5.61523277424115,4.687382209270494,5.709107777987734,6.815651843658193
2016-04-24 10:25:00,3.4042271304613663,5.922304603784327,5.620826995022171,4.691048230731488,5.712335445466534,6.823498046029379
