,"('basin_C', 'depthN')","('basin_S', 'depthN')","('basin_N1', 'depthN')","('basin_N2', 'depthN')","('basin_N3', 'depthN')","('basin_N4', 'depthN')"
2016-04-23 15:35:00,3.610501743895016,2.5965540718947224,5.416139188489638,4.926927484602757,5.745503587749608,6.773830322541982
2016-04-23 15:40:00,3.60925614727374,2.5965735190899677,5.4150663126651475,4.92755164651969,5.745085503647646,6.7703857181364695
2016-04-23 15:45:00,3.60787892873019,2.59659420494675,5.41388483176159,4.9282425693556755,5.744599145024958,6.7717984714621196
2016-04-23 15:50:00,3.606645270134745,2.5966120324729696,5.4128314906348765,4.92886204577723,5.744151811774089,6.76689320457523
2016-04-23 15:55:00,3.605417081782196,2.5966291108821355,5.411788307662276,4.929479142604467,5.743709279178124,6.767910517672907
2016-04-23 16:00:00,3.60419412891804,2.596645527854376,5.410754145610881,4.930094014161477,5.743241846388195,6.766395145849662
2016-04-23 16:05:00,3.602977163466685,2.5966612677102825,5.409729504444957,4.930706442430208,5.742787481495137,6.763530053325068
2016-04-23 16:10:00,3.601631242668526,2.596678043479906,5.408601778638301,4.9313841581520705,5.742260651832261,6.764834653771354
2016-04-23 16:15:00,3.6004259724367365,2.5966925320834737,5.40759585675313,4.931991680082022,5.741780558286276,6.759829844993897
2016-04-23 16:20:00,3.599226484309816,2.5967064433226694,5.406599541593881,4.932596600832703,5.741303702160918,6.761295159763246
2016-04-23 16:25:00,3.5979002360458443,2.5967212928099657,5.405502465519199,4.933266000126401,5.740752383547952,6.759785110152274
2016-04-23 16:30:00,3.5967128508440194,2.596734138254104,5.404523975860956,4.933865817311688,5.740265172724975,6.755879323371638
2016-04-23 16:35:00,3.595531234400886,2.5967464922863845,5.403554512319188,4.9344631397911165,5.739760449521737,6.758182773891636
2016-04-23 16:40:00,3.5943551610913094,2.596758413111067,5.402593164689707,4.935057980966742,5.739254160044691,6.753141140527902
2016-04-23 16:45:00,3.5931841565978018,2.5967698910175026,5.401641282193066,4.93565025240202,5.738749381373637,6.75500798619464
2016-04-23 16:50:00,3.591890304585944,2.596782178328793,5.400592571032503,4.936305366375606,5.738170610525618,6.753111656116898
2016-04-23 16:55:00,3.5907322744741776,2.5967928387294035,5.39965711687871,4.936892383203197,5.737659894289283,6.749782822204699
2016-04-23 17:00:00,3.589579488079597,2.5968031220310577,5.3987302931565155,4.93747666725103,5.7371313579140395,6.751811609076563
2016-04-23 17:05:00,3.588432645848666,2.596813072684569,5.397811196938084,4.938058545883426,5.736604881963665,6.746814310217588
2016-04-23 17:10:00,3.5872916033246534,2.5968226828987215,5.396900201060322,4.938637678733835,5.736077975564725,6.749014439518592
2016-04-23 17:15:00,3.586030405320318,2.5968330023117514,5.395897258462037,4.939278235529453,5.7354781243580835,6.746724259920114
2016-04-23 17:20:00,3.584900894957687,2.59684198282366,5.395002945743911,4.939851958019672,5.734949176548092,6.744038354289762
2016-04-23 17:25:00,3.58377703652721,2.5968506720509703,5.394116678601192,4.94042305323007,5.73440211496333,6.74569300852947
2016-04-23 17:30:00,3.582534797013081,2.5968600194299647,5.393140901730067,4.941054512908798,5.733798307519094,6.741527489581723
2016-04-23 17:35:00,3.581422425798896,2.596868168570417,5.392270724805518,4.941620154412091,5.733257604317253,6.743031361951216
2016-04-23 17:40:00,3.580315951291729,2.596876067183738,5.391408234036472,4.9421830148080845,5.732700387055222,6.740608810655469
2016-04-23 17:45:00,3.5792154905903053,2.5968837438832053,5.3905520989476905,4.942743396989046,5.732157387453261,6.73862126334171
2016-04-23 17:50:00,3.5781210728114123,2.596891192432988,5.389703995017789,4.943300982245167,5.7315962833606475,6.739804204773113
2016-04-23 17:55:00,3.576911493807041,2.5968992270368103,5.388769497046988,4.943917543438813,5.730979743032294,6.735770494207152
2016-04-23 18:00:00,3.575828798223016,2.5969062503192664,5.387935929550941,4.944469634368693,5.7304258257598715,6.737716217396452
2016-04-23 18:05:00,3.5747516224461306,2.5969130752126293,5.387109917361661,4.945019066074245,5.729858704966908,6.734756012250058
2016-04-23 18:10:00,3.573680319846014,2.5969197237147035,5.386290127648594,4.945565861838139,5.729305206438631,6.73350486724516
2016-04-23 18:15:00,3.5726145520663266,2.5969261901809135,5.385477764001654,4.94610998802783,5.72873409296896,6.734126837321239
2016-04-23 18:20:00,3.5714370325146896,2.5969331816172088,5.384582592983998,4.946711440153068,5.728108823740982,6.73031813634191
2016-04-23 18:25:00,3.570383586090365,2.5969393067493147,5.3837837481659845,4.947250086984936,5.727545173446969,6.732604418785282
2016-04-23 18:30:00,3.569335632707176,2.5969452716898562,5.382991773013878,4.947785929589929,5.726971872373359,6.729159500530616
2016-04-23 18:35:00,3.5681777613856056,2.5969517286949584,5.382119464663361,4.948378317870215,5.726346044973551,6.727988425624218
2016-04-23 18:40:00,3.5671415715933157,2.596957392218179,5.38134101786892,4.948908668079646,5.725769988928414,6.7294821571822885
2016-04-23 18:45:00,3.566110607329557,2.5969629138013888,5.380569531670396,4.949436361789389,5.725202367935134,6.7251613853034256
2016-04-23 18:50:00,3.565085091010688,2.596968308436146,5.379804164204314,4.949961440999926,5.724631651726257,6.727663142902442
2016-04-23 18:55:00,3.5640653768390607,2.5969735713060103,5.379045374755421,4.950483863537157,5.724054401524181,6.723817842485834
2016-04-23 19:00:00,3.5629382402674397,2.5969792780293455,5.378209621480936,4.951061237100303,5.723422984827577,6.723254115003462
2016-04-23 19:05:00,3.561929578365374,2.5969842917044987,5.3774635423211254,4.951578229980878,5.722841384118996,6.72418468700249
2016-04-23 19:10:00,3.560927007185002,2.596989187455242,5.376723677936555,4.952092429713542,5.722270936227109,6.720294450085694
2016-04-23 19:15:00,3.559929627804932,2.5969939774242654,5.375989545050167,4.9526041632026985,5.721694513302364,6.722866993924816
2016-04-23 19:20:00,3.5589376805071735,2.5969986572854653,5.375261710186885,4.953113198725815,5.721115289330813,6.718735485313509
2016-04-23 19:25:00,3.557841756014281,2.5970037390410896,5.37445980806487,4.953675768812252,5.72047963740844,6.718760894586758
2016-04-23 19:30:00,3.556861126573974,2.597008209794983,5.373744087731313,4.9541793928315006,5.719894927980674,6.7190384792152855
2016-04-23 19:35:00,3.555885762163863,2.5970125812015485,5.373034373723448,4.954680313733381,5.71932321865243,6.715709193841403
2016-04-23 19:40:00,3.5548084991855893,2.5970173316136695,5.372252293584749,4.955233907344455,5.718680628663008,6.717392632768984
2016-04-23 19:45:00,3.5538443805255695,2.5970215139458026,5.371554283984226,4.955729540035298,5.71809850396622,6.713845364452404
2016-04-23 19:50:00,3.552885720657347,2.5970256062645185,5.370862123403208,4.956222439624108,5.717527330948839,6.714481666592145
2016-04-23 19:55:00,3.5519322842764103,2.597029617544594,5.3701751189438625,4.956712888265644,5.716942442658259,6.714043430335279
2016-04-23 20:00:00,3.5509842561185314,2.597033544175974,5.369493665266513,4.9572006759317055,5.716371665147676,6.7113896793933865
2016-04-23 20:05:00,3.5499368945004592,2.5970378159942658,5.368742984548146,4.957739703910909,5.715728639208757,6.712979701966569
2016-04-23 20:10:00,3.548999760276933,2.597041581045644,5.368072564806273,4.95822215547759,5.715149202502271,6.709086043605947
2016-04-23 20:15:00,3.548067990076292,2.597045268951204,5.367407724434715,4.958701997936956,5.714578257951646,6.710385521055161
2016-04-23 20:20:00,3.5471411536590893,2.5970488872815864,5.366748107373842,4.959179405940263,5.713995559343281,6.7092040015757455
2016-04-23 20:25:00,3.546219695674124,2.5970524328146154,5.366093532627974,4.959654208804996,5.713427099865937,6.707315610045333
2016-04-23 20:30:00,3.5452015750697803,2.597056293810302,5.365372549806094,4.960178972370682,5.712785419102239,6.708677723307129
2016-04-23 20:35:00,3.544351716892446,2.5970656493537447,5.364765747822933,4.960700220626896,5.712278447996009,6.704647289441077
2016-04-23 20:40:00,3.544886779617607,2.597211799322305,5.364618402078413,4.961604649700377,5.712393485205602,6.707754121011948
2016-04-23 20:45:00,3.5456155979973234,2.5977974145379235,5.364839214313564,4.9627237371214825,5.712341059774674,6.707551351617475
2016-04-23 20:50:00,3.545519898612102,2.598573748621246,5.3648907303781375,4.963594573258214,5.712056332467158,6.706070722783336
2016-04-23 20:55:00,3.545091831492315,2.5994621575495778,5.3647587268237205,4.964348975863379,5.711655630413842,6.708385392128354
2016-04-23 21:00:00,3.5445121664717503,2.600371877808521,5.364506406972069,4.9650294779024176,5.711209218639329,6.7050232078726015
2016-04-23 21:05:00,3.5438396587391523,2.601252321482751,5.364167562170262,4.965655199837819,5.7107325654671,6.707519370925394
2016-04-23 21:10:00,3.5430309796202777,2.6021669784518817,5.36372446178045,4.966309033068471,5.710175907186276,6.70592902185611
2016-04-23 21:15:00,3.5422681905545024,2.6029222744235563,5.3632823246804335,4.96686989441303,5.7096729145920815,6.704586326073416
2016-04-23 21:20:00,3.541484270518815,2.6036077314173056,5.362809376431767,4.967409685450571,5.70915094547446,6.705975741105149
2016-04-23 21:25:00,3.540686542858833,2.6042309194199227,5.3623152803949,4.967933945203986,5.708631486601691,6.702476891955667
2016-04-23 21:30:00,3.5398788704126383,2.6047921810389445,5.361804262798767,4.968444665926656,5.708106599238069,6.704884286066239
2016-04-23 21:35:00,3.5389741975894218,2.60535598254211,5.3612226325235985,4.968999705160323,5.707516836317114,6.702646225235263
2016-04-23 21:40:00,3.5381556616089487,2.605815499517292,5.360690392889314,4.969489794139965,5.706993541466554,6.701900783487457
2016-04-23 21:45:00,3.5373346298112502,2.6062317456490143,5.360152686046804,4.96997185873164,5.706457252458135,6.70255175523639
2016-04-23 21:50:00,3.5364201238817943,2.6066510660332507,5.359551182755506,4.97049979591486,5.705868799446703,6.699639523566432
2016-04-23 21:55:00,3.535596541841009,2.606993476747853,5.359007160805902,4.970969018740134,5.705338642655479,6.701773092048739
2016-04-23 22:00:00,3.534773964562521,2.607304639582143,5.35846127005052,4.971432842859428,5.7048025734982515,6.698958354734421
2016-04-23 22:05:00,3.5339525532290272,2.607587300343911,5.35791467242321,4.971892097043409,5.704276075171982,6.698910715204404
2016-04-23 22:10:00,3.533132952744329,2.6078304813600703,5.357367885165023,4.972346793339159,5.703738141014076,6.698822565366905
2016-04-23 22:15:00,3.5322248578307933,2.6080629564110756,5.3567608189231946,4.972847285653907,5.703150090335706,6.6961938335259745
2016-04-23 22:20:00,3.5314100917490894,2.6082462246310882,5.356215574589658,4.973293743640912,5.702618856019954,6.698453862778031
2016-04-23 22:25:00,3.530598189378754,2.6084094346505573,5.355671592863766,4.973736461959506,5.702085190555462,6.695209723954369
2016-04-23 22:30:00,3.5297892558037023,2.608557660561177,5.355128910294384,4.974175925363461,5.7015595473798735,6.6958511706439285
2016-04-23 22:35:00,3.5289840571895126,2.608692553829768,5.354588094404214,4.974611955046711,5.701023851590682,6.695014793025751
2016-04-23 22:40:00,3.5280936868547372,2.6088300349427938,5.353988887159207,4.975092902425632,5.700439245547537,6.692810505675527
2016-04-23 22:45:00,3.5272959790509413,2.608944156817809,5.353452131882451,4.975522622485747,5.699909424513519,6.695027824719536
2016-04-23 22:50:00,3.5265022370679104,2.6090499352737306,5.352917398521158,4.975949415603544,5.699380382585654,6.691533731223913
2016-04-23 22:55:00,3.5256243299233754,2.609159305705983,5.352326694646802,4.976420345458862,5.6987982173109,6.691995822519925
2016-04-23 23:00:00,3.5248377722480257,2.6092514225143826,5.351798053478161,4.9768414150455005,5.698266547326566,6.691829371053206
2016-04-23 23:05:00,3.5240543266158264,2.609340338582827,5.35127255245869,4.977259725269818,5.697745938141607,6.689551890749622
2016-04-23 23:10:00,3.5232750321337223,2.6094273788189004,5.350749819233167,4.9776756280321095,5.697219047502302,6.691542142639438
2016-04-23 23:15:00,3.5224997533254006,2.6095121900686413,5.350229540488312,4.978088848598661,5.696695866640681,6.687993224634167
2016-04-23 23:20:00,3.521643184683203,2.6096037628594693,5.349654819885432,4.978545275326063,5.696117974055384,6.688910049485671
2016-04-23 23:25:00,3.5208761548607264,2.609683670000151,5.349141038093121,4.978953471542551,5.6955913259511775,6.687995252153909
2016-04-23 23:30:00,3.520112836812172,2.609760989448886,5.348629967149355,4.979359316416844,5.695076083363702,6.686436365573265
2016-04-23 23:35:00,3.519354265163554,2.60983586520163,5.348121941182485,4.979762844477069,5.694553250985341,6.688019832567876
2016-04-23 23:40:00,3.5185982603103136,2.6099080908490797,5.3476175214962,4.980164075170787,5.694036695631466,6.684620224298115
2016-04-23 23:45:00,3.517763354133348,2.609985399852266,5.3470604843005844,4.980607231972039,5.693463794620742,6.685876936577107
2016-04-23 23:50:00,3.5170164302195834,2.610052349807209,5.346562407506047,4.981003868653742,5.692943076528219,6.684237458442421
2016-04-23 23:55:00,3.516272522388371,2.6101167065347077,5.346067756927949,4.981398140095247,5.69243340151092,6.6834608104224404
2016-04-24 00:00:00,3.5154506171495883,2.610185384782959,5.345522020262849,4.981833836371571,5.691859525003119,6.684313561809899
2016-04-24 00:05:00,3.5147146682603534,2.610244701867104,5.3450344926072795,4.982223677168972,5.691347410691245,6.680876424354802
2016-04-24 00:10:00,3.513981745477839,2.610301588474279,5.34455063653498,4.982611421331511,5.690837428551822,6.682883179091588
2016-04-24 00:15:00,3.513252823396495,2.6103562781849208,5.344070096518901,4.982997072850142,5.69032287072503,6.680598180557057
2016-04-24 00:20:00,3.5125264548395685,2.610408670189645,5.343593515363232,4.983380670764218,5.689818500265278,6.680611623559815
2016-04-24 00:25:00,3.511724783025999,2.6104644135637813,5.343066579105935,4.9838044608689,5.68925005559031,6.680987186837276
2016-04-24 00:30:00,3.511008349014618,2.6105124319813187,5.342595292981333,4.98418385614965,5.688744839329807,6.677749899555955
2016-04-24 00:35:00,3.510295689392822,2.610558377128052,5.342126830885152,4.984561088031818,5.688238863066235,6.679914488101358
2016-04-24 00:40:00,3.5095866905924225,2.6106024653418194,5.341661758218014,4.9849365078383014,5.687731046357412,6.677116182124131
2016-04-24 00:45:00,3.508881324911055,2.610644627055237,5.341199832879636,4.985309801369892,5.687231488750008,6.67786725203956
2016-04-24 00:50:00,3.5081023689759285,2.6106894179924227,5.3406898719008655,4.985722414704561,5.686669176425234,6.677686197587574
2016-04-24 00:55:00,3.507405503382669,2.6107279515720703,5.340233924869719,4.986091683023008,5.686170912860962,6.674854370136614
2016-04-24 01:00:00,3.506712639977497,2.6107647811484673,5.339780752122695,4.986459052136328,5.685669466427017,6.6769570542451415
2016-04-24 01:05:00,3.505947339828282,2.6108038902819906,5.339280531561421,4.986864969443291,5.685113437488384,6.674471367936965
2016-04-24 01:10:00,3.5052626860447016,2.6108375243220645,5.338833529526257,4.987228390130792,5.684620398057451,6.674733884536909
2016-04-24 01:15:00,3.5045817245449826,2.610869663248976,5.33838937464523,4.987589817447376,5.684119217467074,6.674426355937499
2016-04-24 01:20:00,3.5039043880633893,2.610900472928674,5.337948042245303,4.987949531088016,5.683628105589939,6.672179530645982
2016-04-24 01:25:00,3.503230953867645,2.610929912806757,5.3375097782101,4.988307250760053,5.683131801143396,6.6740005562291485
2016-04-24 01:30:00,3.5026044887370964,2.6109684055443196,5.337082847598498,4.988774419994259,5.682689978891906,6.671431342033084
2016-04-24 01:35:00,3.503456023837801,2.6111628334114623,5.337180391269563,4.989581852956533,5.682900602375604,6.673776885013995
2016-04-24 01:40:00,3.5043637575223614,2.6117671398309357,5.337617890613273,4.990486337459796,5.682930290644912,6.6737404884225615
2016-04-24 01:45:00,3.504547655740563,2.6126067070734424,5.337897147043981,4.991255077878962,5.682738944473901,6.673339388280858
2016-04-24 01:50:00,3.50437668826151,2.6135614175788335,5.3379822147775755,4.991903242623681,5.6824284715189055,6.675044682858831
2016-04-24 01:55:00,3.503999039463179,2.614638983679072,5.337927133185877,4.992534361786777,5.682026631301554,6.673142213233248
2016-04-24 02:00:00,3.503562662987594,2.615570060308313,5.337787138985996,4.993047714600239,5.681635355340487,6.675000575792436
2016-04-24 02:05:00,3.503068544364642,2.6164348710577037,5.3375841869306395,4.993524065383406,5.681219914602697,6.673510314064844
2016-04-24 02:10:00,3.5024793474269393,2.6173115546913435,5.337308917318625,4.994023783909216,5.680752941151875,6.672887755046422
2016-04-24 02:15:00,3.5019257626958793,2.6180244948780755,5.3370280730202975,4.994452997140582,5.680319451524534,6.674462444811725
2016-04-24 02:20:00,3.501355887407185,2.6186655961997323,5.336722494376855,4.994866325866396,5.679885506841968,6.671788855353887
2016-04-24 02:25:00,3.5007753289932046,2.619245496594702,5.336399587076918,4.995267719051321,5.679448405678552,6.673692682854245
2016-04-24 02:30:00,3.5001864341150766,2.6197675353400296,5.33606243688411,4.995658676082131,5.679005614101987,6.671493933204594
2016-04-24 02:35:00,3.4995257604402967,2.620292081419034,5.3356761223770865,4.9960833276906484,5.678518298464882,6.671254843417531
2016-04-24 02:40:00,3.4989273557634806,2.6207190570429777,5.335320576851912,4.996458143857349,5.678072547953521,6.672187410231824
2016-04-24 02:45:00,3.4983262841353864,2.621105629820181,5.3349589089034835,4.996826623395242,5.677632415668303,6.669720309042413
2016-04-24 02:50:00,3.497724062016375,2.621458510441641,5.334592704754787,4.997190212589992,5.677189687646081,6.671640737849544
2016-04-24 02:55:00,3.4971210921339995,2.6217788397475053,5.334222818824097,4.997548982405897,5.676745889561136,6.669022328262907
2016-04-24 03:00:00,3.496451211548417,2.6221011923222735,5.333808818906452,4.997942895288693,5.6762576238046485,6.669253683305385
2016-04-24 03:05:00,3.4958487970994048,2.6223536277285913,5.333434233535323,4.99829344259836,5.675812248915513,6.669507888925267
2016-04-24 03:10:00,3.4952472030805892,2.622569578277043,5.333058642348384,4.998640417119141,5.675374586552455,6.667483292631833
2016-04-24 03:15:00,3.494579860531381,2.6227790046396207,5.332640462210323,4.999022203129056,5.674884967016884,6.668771862594818
2016-04-24 03:20:00,3.493980304253578,2.6229461215353544,5.332264350748982,4.999362704491181,5.674443521112532,6.666369279196447
2016-04-24 03:25:00,3.4933822843142375,2.6230963837083894,5.331888139845855,4.999700295880508,5.674008202331068,6.66712662239687
2016-04-24 03:30:00,3.4927864548586185,2.623233810431466,5.331512041292299,5.000035368356382,5.6735665205941475,6.666670318141832
2016-04-24 03:35:00,3.492192812586404,2.6233596190816475,5.331136341603061,5.000367789112171,5.673133357638756,6.665246144032449
2016-04-24 03:40:00,3.4915359168363684,2.6234884332190433,5.330719545724655,5.000734443044922,5.672647596531869,6.666363156211216
2016-04-24 03:45:00,3.490947779139345,2.623595758245425,5.330344741958811,5.001062059515137,5.672211725104734,6.66366907792482
2016-04-24 03:50:00,3.49036228520269,2.62369553350137,5.329971038233916,5.001387410290207,5.67178011405026,6.6649474803136
2016-04-24 03:55:00,3.4897788107638537,2.6237890969460955,5.3295985941546276,5.001710705888529,5.671343504744503,6.663795235127895
2016-04-24 04:00:00,3.4891976942070584,2.6238784768592676,5.329227896192593,5.0020319333367,5.670915346759825,6.663063473741485
2016-04-24 04:05:00,3.488554291667073,2.6239755213878455,5.328818056790569,5.002386536479078,5.670434415005767,6.663867229181866
2016-04-24 04:10:00,3.4879776174416306,2.6240606827915034,5.328450711044243,5.002703705761953,5.6700047854350295,6.661096441266208
2016-04-24 04:15:00,3.4874035166168382,2.6241434858293884,5.3280853446840775,5.003018927873181,5.669577242178519,6.6627345928451716
2016-04-24 04:20:00,3.486768243990352,2.624232726771363,5.327681506785764,5.003367097562306,5.669099449784243,6.661442628861771
2016-04-24 04:25:00,3.4861989820287955,2.624310475410812,5.32731987728101,5.003678628873584,5.668676464958039,6.660337226452678
2016-04-24 04:30:00,3.4856324361092925,2.624385603229726,5.326960144775429,5.003988336750084,5.668247968788657,6.661315315163932
2016-04-24 04:35:00,3.4850682554466568,2.624458275873569,5.326602342854395,5.004296409263371,5.667824864936172,6.6586905444551485
2016-04-24 04:40:00,3.484506692565921,2.6245283030306776,5.326246426253025,5.004602767894847,5.667401636222513,6.660486960719344
2016-04-24 04:45:00,3.4838857566913717,2.624603190556008,5.325853078967369,5.00494126219714,5.666930600010394,6.658757436851454
2016-04-24 04:50:00,3.4833296100785596,2.6246679914396904,5.325501204051861,5.005244215352564,5.666513159998748,6.658371357692483
2016-04-24 04:55:00,3.482776055719748,2.624730238687289,5.325151292679182,5.005545545839027,5.666089854688481,6.658733194393466
2016-04-24 05:00:00,3.4822250982940885,2.624790162040164,5.32480319661678,5.005845371508178,5.665673337021859,6.656465929094981
2016-04-24 05:05:00,3.481676799548874,2.6248476407620904,5.324457141455297,5.006143558679673,5.6652546926822085,6.658199243299751
2016-04-24 05:10:00,3.481071367914159,2.624908864030769,5.32407423221954,5.006473196631829,5.664790802076945,6.656156816365987
2016-04-24 05:15:00,3.480529875970312,2.6249616544914023,5.323731273270434,5.006768264993615,5.664378761887165,6.656478139070298
2016-04-24 05:20:00,3.479990200269671,2.625012208462475,5.3233906990858495,5.007061843760313,5.663961171894707,6.656148045368243
2016-04-24 05:25:00,3.479394403822775,2.6250659789902477,5.323014192522494,5.007386310444996,5.663504454058831,6.6544352825152275
2016-04-24 05:30:00,3.4788604121247557,2.625112284976437,5.32267794064652,5.007676830790148,5.663092315685663,6.656210174516236
2016-04-24 05:35:00,3.478328954217629,2.6251565809248723,5.322343506720937,5.007965867411253,5.662680874414307,6.6536728386298805
2016-04-24 05:40:00,3.477799609492734,2.625199078422686,5.3220113094660375,5.008253562710848,5.662274048516863,6.6546179953752365
2016-04-24 05:45:00,3.4772732012559837,2.6252397117580233,5.3216811641370825,5.00853975801167,5.661862635720288,6.653590233585172
2016-04-24 05:50:00,3.4766915901236524,2.6252828727344655,5.32131609695255,5.008856195519748,5.661412905260372,6.65235638779521
2016-04-24 05:55:00,3.4761709412730797,2.625319999654794,5.320989296273387,5.009139554237418,5.661005672077835,6.653956748227638
2016-04-24 06:00:00,3.4756536359492953,2.6253554815305025,5.320664246120517,5.009421508438212,5.660601311254171,6.651329883800138
2016-04-24 06:05:00,3.4751387710447927,2.6253894985319954,5.3203406940471645,5.009702127138595,5.660199556033348,6.652749921514246
2016-04-24 06:10:00,3.4746270014714833,2.6254220037612894,5.320019159089837,5.009981411639297,5.659794783414591,6.651092321698691
2016-04-24 06:15:00,3.474061339429317,2.625456515921485,5.319663842397058,5.010290134370894,5.659351943868981,6.65041250827355
2016-04-24 06:20:00,3.473554961925764,2.625486194660959,5.319345934273953,5.010566621072429,5.6589500705473315,6.651625567126498
2016-04-24 06:25:00,3.473051560775905,2.625514554688362,5.319029696764029,5.010841722509606,5.658552996449615,6.649142497079525
2016-04-24 06:30:00,3.472495263645448,2.625544668729101,5.318680417938136,5.011145894663835,5.658112750390307,6.65024285851527
2016-04-24 06:35:00,3.471997218791577,2.625570570125524,5.318367995710126,5.011418326102241,5.657714291938352,6.648891091199053
2016-04-24 06:40:00,3.471502041894135,2.6255953274795947,5.318057102491946,5.011689392546652,5.6573230910396655,6.648578374653306
2016-04-24 06:45:00,3.471009452326343,2.625619071010878,5.3177480632758005,5.011959232367527,5.656927122116766,6.649231354988105
2016-04-24 06:50:00,3.4705189369145315,2.6256417730408512,5.31744116502941,5.012227776349214,5.6565373519693605,6.647114034626227
2016-04-24 06:55:00,3.4699768318432573,2.625665897077307,5.317102268686319,5.012524687998715,5.656103477503049,6.64834110133923
2016-04-24 07:00:00,3.4694913560346734,2.625686664824684,5.316799282483425,5.01279060016893,5.655712205884839,6.646425312624779
2016-04-24 07:05:00,3.4690080990151024,2.6257065358751204,5.316498129434271,5.013055241089563,5.6553271347614436,6.646821461176269
2016-04-24 07:10:00,3.4685796336992136,2.625729730566463,5.316232592835436,5.013363970333455,5.654996974131977,6.646850490726447
2016-04-24 07:15:00,3.4695098193753764,2.625891483746958,5.316424969350486,5.014053085075857,5.655287735593072,6.6465352717522155
2016-04-24 07:20:00,3.471177994985863,2.62655939820956,5.317238591918266,5.015109113595845,5.65568613793302,6.6491637573820785
2016-04-24 07:25:00,3.474337508057095,2.6280077784740676,5.319075151765151,5.016785469345408,5.656764630069131,6.650597421539317
2016-04-24 07:30:00,3.478639299639336,2.6312665314312085,5.322055363495551,5.019080663661974,5.65815598753248,6.656119391814218
2016-04-24 07:35:00,3.4809750274535767,2.6363994184666075,5.324406776157683,5.020924634864978,5.658738781171747,6.659491483625463
2016-04-24 07:40:00,3.481664192725736,2.6409866038859313,5.325518497552215,5.021990711637253,5.658800107074988,6.659865451828514
2016-04-24 07:45:00,3.482129599002378,2.6449938359990415,5.326281364243121,5.022904239927972,5.658866543096865,6.662754158355464
2016-04-24 07:50:00,3.4851654274769706,2.649313937636617,5.328219911297589,5.024689901985344,5.660046110324117,6.664664664456531
2016-04-24 07:55:00,3.4925264650422356,2.65610706412994,5.332968851725118,5.028179864623112,5.662642233240383,6.674033249813453
2016-04-24 08:00:00,3.4970428501806508,2.6659804630853614,5.33712189776351,5.03114790991475,5.664136145199742,6.678983395940638
2016-04-24 08:05:00,3.5012538560858797,2.6754825140505476,5.340648610411279,5.033797060666037,5.6657051998906445,6.685227450541076
2016-04-24 08:10:00,3.5058972484751783,2.685854992891467,5.344436438486921,5.036597949596776,5.667337860501484,6.691552587487922
2016-04-24 08:15:00,3.5081901579997137,2.6958210851290088,5.346870007275608,5.038525039915726,5.668074494694302,6.69434277658463
2016-04-24 08:20:00,3.508930659654534,2.7039705704562773,5.348042146195229,5.039729765047935,5.66830853853876,6.697568930153776
2016-04-24 08:25:00,3.509111604446036,2.7110447792627452,5.348651327423726,5.040691781055822,5.6683705125409904,6.697709530656082
2016-04-24 08:30:00,3.5091947313012275,2.716052845185784,5.348982373947165,5.041474179148912,5.668477276770609,6.699253915252084
2016-04-24 08:35:00,3.511417016223663,2.720820167948024,5.350304127176966,5.042976006310527,5.669486819467489,6.701819997202435
2016-04-24 08:40:00,3.5156818400448024,2.72724408320174,5.353085188424305,5.045386856964599,5.671103786989886,6.705814823554574
2016-04-24 08:45:00,3.5175615009706105,2.7335507018539182,5.354870335843811,5.0470130168945255,5.671793833039073,6.709610399548462
2016-04-24 08:50:00,3.5184564995673826,2.739293740477992,5.355923897076,5.048242582333723,5.672254049488633,6.70996457747731
2016-04-24 08:55:00,3.5211907930166,2.745031792057558,5.357785332769619,5.050072458005745,5.67350168464583,6.714330247115093
2016-04-24 09:00:00,3.525321084753531,2.7518401820765517,5.36066252239339,5.052484706027753,5.675135535575309,6.7185732683057235
2016-04-24 09:05:00,3.5287418236247525,2.7600767291110224,5.363454217928391,5.054900245855341,5.676630571165997,6.721864069195763
2016-04-24 09:10:00,3.5356047181011308,2.7690628889334317,5.3680313782648685,5.058451932277279,5.679458926343564,6.731644001513896
2016-04-24 09:15:00,3.5421338225063304,2.7807352563102583,5.373174642544039,5.062215947888456,5.682088124732645,6.736942856523328
2016-04-24 09:20:00,3.5473746040314653,2.7936004772005285,5.3776407812460825,5.065551929255374,5.684257575472078,6.746467832883733
2016-04-24 09:25:00,3.5496341770459026,2.805507378472467,5.3801363982774655,5.067681603071601,5.685298990478702,6.74814199347041
2016-04-24 09:30:00,3.5503457396602216,2.815929363046172,5.381314285677749,5.069157381832656,5.685884993251746,6.750544445807567
2016-04-24 09:35:00,3.5505985095717794,2.8230945828948393,5.381823964281202,5.070223293214574,5.686355562221878,6.752811559735999
2016-04-24 09:40:00,3.5529291368523355,2.829553268874511,5.383258206811853,5.071969294682348,5.687719807878961,6.753780768560546
2016-04-24 09:45:00,3.5578259050358056,2.8377086625840513,5.386380319185443,5.074832070964811,5.6900020376203395,6.76056112277151
2016-04-24 09:50:00,3.563634087480397,2.84668300061638,5.390377652998378,5.078135322954193,5.692664695236678,6.765261148190802
2016-04-24 09:55:00,3.5722539575162555,2.85878313369352,5.39647369344214,5.082699467245985,5.696373589246372,6.775615999549221
2016-04-24 10:00:00,3.579753805891927,2.8735840875611176,5.402476754567205,5.08713648422084,5.699715807482681,6.784678673763773
