,"('basin_C', 'depthN')","('basin_S', 'depthN')","('basin_N1', 'depthN')","('basin_N2', 'depthN')","('basin_N3', 'depthN')","('basin_N4', 'depthN')"
2016-04-23 15:35:00,3.823199036663066,3.2492982129013623,5.655626649546783,4.927382574174534,5.744836870102375,6.774028116877957
2016-04-23 15:40:00,3.8231304841347296,3.2493162524864148,5.655008791182802,4.927961500579069,5.744436490031768,6.770715360663479
2016-04-23 15:45:00,3.8230950988234205,3.24933544119571,5.654327663182334,4.928570829651533,5.7439564311984315,6.7717476835609745
2016-04-23 15:50:00,3.8230069383654137,3.2493519784271014,5.653718951943605,4.929138545808867,5.7435291454950566,6.767410216657492
2016-04-23 15:55:00,3.8229690534459686,3.249367820709599,5.653120097605319,4.929676004605467,5.743088082566016,6.767956185507352
2016-04-23 16:00:00,3.8228759573543454,3.2493830494824554,5.6525275482908235,4.9302399737738,5.742639205069788,6.766631582278444
2016-04-23 16:05:00,3.8228247803441304,3.249397650154703,5.651938641852505,4.930764888140532,5.742186030532713,6.763815460637815
2016-04-23 16:10:00,3.8227171810704355,3.2494132118522003,5.651293743797018,4.931378194995406,5.741676443975219,6.764787179984282
2016-04-23 16:15:00,3.8226619592013638,3.249426651784105,5.650722761435828,4.931898574584546,5.741195684241491,6.760345962933178
2016-04-23 16:20:00,3.82255011720517,3.2494395562270384,5.650154479506867,4.932445278240852,5.740733462328277,6.76130815607358
2016-04-23 16:25:00,3.822420602231378,3.2494533310222367,5.649593934288426,4.933017277133364,5.740183333000677,6.759938468145647
2016-04-23 16:30:00,3.822208865885923,3.249465246755721,5.649087255011473,4.933550694661219,5.739710193392817,6.7562629237729475
2016-04-23 16:35:00,3.8220911854810256,3.2494767067247565,5.6485963190069,4.934053341133932,5.739203651338941,6.75814473059229
2016-04-23 16:40:00,3.821870893208782,3.2494877648353793,5.6481097946954115,4.934583240860465,5.738709119560776,6.753649969506533
2016-04-23 16:45:00,3.8217475109385695,3.2494984120496175,5.647621883964888,4.935071255998469,5.738201675559893,6.754992545400427
2016-04-23 16:50:00,3.8215077164072135,3.2495098100716,5.647092873315058,4.935644945940809,5.737634393912441,6.753295938211569
2016-04-23 16:55:00,3.8213793522652972,3.2495196989437076,5.646628367423804,4.936127866962186,5.7371164168074875,6.75010769721095
2016-04-23 17:00:00,3.8211473577789774,3.2495292379792344,5.646162704672262,4.936637932756023,5.736598765827049,6.75178951535864
2016-04-23 17:05:00,3.821011673618477,3.249538468521117,5.645701035987359,4.937105492404481,5.736066814703816,6.747308030802686
2016-04-23 17:10:00,3.8207722080512125,3.24954738323875,5.645254468837379,4.937612081647823,5.735545970534105,6.748976002438811
2016-04-23 17:15:00,3.8206025833722657,3.24955695584796,5.644755114375341,4.938125228525242,5.734941416837591,6.746940127772648
2016-04-23 17:20:00,3.820352033406783,3.2495652864541653,5.644310545063853,4.9386170669652385,5.734418008395304,6.744300475620916
2016-04-23 17:25:00,3.8202048923604837,3.2495733468159145,5.643872677483472,4.939064313767074,5.733864579102238,6.745693134337337
2016-04-23 17:30:00,3.8199325421404966,3.2495820176991783,5.643390974191267,4.939595039357217,5.73326499652498,6.741915065893504
2016-04-23 17:35:00,3.8197825978278894,3.2495895770737167,5.642976787346579,4.940038028853608,5.73271231828138,6.742948142674993
2016-04-23 17:40:00,3.8195225109166215,3.249596904043446,5.642552024858469,4.940508976048749,5.732160647921376,6.740855772844212
2016-04-23 17:45:00,3.8193667612140825,3.2496040251760023,5.642139855677772,4.940934897590821,5.731606072793982,6.738817863531366
2016-04-23 17:50:00,3.8191013826831735,3.2496109346300592,5.641734036335518,4.941402546106628,5.731047302740473,6.739832444402566
2016-04-23 17:55:00,3.818910109589271,3.2496183878077134,5.641288181292645,4.9418693162827285,5.730419234673986,6.736148680017434
2016-04-23 18:00:00,3.8186333116328877,3.2496249028114117,5.640883277521545,4.942320183659862,5.729867982897003,6.73760040426865
2016-04-23 18:05:00,3.818467674377686,3.249631233759048,5.640494045704339,4.942725303261611,5.729288871204874,6.7350315986839036
2016-04-23 18:10:00,3.818186943338472,3.2496374011179032,5.640107852543897,4.943174085934504,5.728732771607818,6.733635041637333
2016-04-23 18:15:00,3.8180182036090273,3.249643399585915,5.639721553215331,4.94356175136612,5.728151462567549,6.734188530248787
2016-04-23 18:20:00,3.817715143818461,3.249649885043059,5.639303477323797,4.944042907118466,5.72752141492218,6.730679459630548
2016-04-23 18:25:00,3.817544156404856,3.249655566892328,5.638938938540298,4.944426625335916,5.726942290375,6.73246650854812
2016-04-23 18:30:00,3.8172562028091526,3.2496611001167133,5.638571016452744,4.944854149722887,5.72636605326055,6.729459679595442
2016-04-23 18:35:00,3.8170493407852653,3.249667089817364,5.638175615943958,4.945274194641638,5.725722834550211,6.72816188181564
2016-04-23 18:40:00,3.8167502429623257,3.2496723434632773,5.637807147677533,4.945684166847239,5.72514574027633,6.729454212025998
2016-04-23 18:45:00,3.8165721909995027,3.249677465443105,5.637463448687567,4.946047319661953,5.724560070778746,6.72549759934806
2016-04-23 18:50:00,3.816269787720521,3.24968246966791,5.637113323613192,4.946455978752548,5.723983440329253,6.727515158032183
2016-04-23 18:55:00,3.8160885245764247,3.249687351656207,5.636770740988555,4.946800496386041,5.7233908577952874,6.724136109945374
2016-04-23 19:00:00,3.8157638147996096,3.2496926453741004,5.636392555684614,4.947235436216678,5.722750938042867,6.723376729070006
2016-04-23 19:05:00,3.8155821474685236,3.2496972962139257,5.636072540608443,4.9475769536828675,5.722150220872166,6.72420802449308
2016-04-23 19:10:00,3.8152753774316737,3.2497018376437894,5.635739034363715,4.947963117908789,5.721572288221616,6.720597488247267
2016-04-23 19:15:00,3.815088941006961,3.249706280967923,5.635418922397426,4.948285537293788,5.720978517332655,6.722722187799308
2016-04-23 19:20:00,3.8147781330773833,3.249710622139085,5.6351024053403815,4.948670527208229,5.720388471524846,6.7190641614713655
2016-04-23 19:25:00,3.8145534270769694,3.249715336123279,5.634756517767161,4.949024655115452,5.719732552303739,6.718834419586399
2016-04-23 19:30:00,3.8142334860619393,3.2497194833259413,5.634438898948449,4.9493913912940135,5.719140305377524,6.719118431512591
2016-04-23 19:35:00,3.8140431402184367,3.2497235383684413,5.634138258870804,4.949693059793442,5.718547988778022,6.715972067602181
2016-04-23 19:40:00,3.8136997523585188,3.2497279449873853,5.633796658088615,4.950082127786348,5.717894153743835,6.717323933008309
2016-04-23 19:45:00,3.813511356612348,3.249731824647932,5.633518110084195,4.95038290172689,5.717287564201765,6.7142159909394925
2016-04-23 19:50:00,3.8131878556704515,3.2497356207987074,5.63321633146635,4.9507276868087855,5.71670623397185,6.714509970263679
2016-04-23 19:55:00,3.81299517528077,3.249739341785472,5.632937840463088,4.951007855087143,5.7161002492864075,6.714182413696777
2016-04-23 20:00:00,3.8126700585967654,3.2497429842434884,5.632652821759747,4.9513527622849995,5.715514401723015,6.711606617143998
2016-04-23 20:05:00,3.8124391061466,3.2497469469113573,5.632350503780077,4.951660462961839,5.714847964110687,6.712914223962163
2016-04-23 20:10:00,3.812103199580661,3.249750439484979,5.632063277824388,4.951985738742119,5.714257249802092,6.709472318470095
2016-04-23 20:15:00,3.8119081021858285,3.2497538604984895,5.631801838225319,4.95224593256603,5.713662700426765,6.7103747761729675
2016-04-23 20:20:00,3.8115730005946102,3.249757216972132,5.631530730207691,4.952572099489022,5.713064894356572,6.709401053835707
2016-04-23 20:25:00,3.8113768815158418,3.249760505913735,5.631270544286504,4.952811819721243,5.7124750402137865,6.707482603020617
2016-04-23 20:30:00,3.811019112757615,3.249764087485455,5.630979892614297,4.953152604447683,5.711820970077766,6.708626229163444
2016-04-23 20:35:00,3.810883517422717,3.2497727796887057,5.630775496823736,4.953442708736467,5.711289695796732,6.705034804119272
2016-04-23 20:40:00,3.8119501623233454,3.2499085232452245,5.631003703866874,4.954184927491366,5.711393330307614,6.707712839251653
2016-04-23 20:45:00,3.8133982417590504,3.25045205559334,5.631666097125523,4.955049001997201,5.711313296274811,6.70769255636022
2016-04-23 20:50:00,3.8138370945204745,3.251172468531216,5.632090089262115,4.95575039857996,5.711020464726607,6.706289682420709
2016-04-23 20:55:00,3.814105984762707,3.2519968111027424,5.6323511089367235,4.956277434753677,5.7105968113277275,6.708356934582132
2016-04-23 21:00:00,3.814087658696512,3.2528408816823644,5.632474894912696,4.956794775379403,5.710134548222475,6.7053981595684204
2016-04-23 21:05:00,3.8141119507941035,3.253657763310359,5.632520870010508,4.957181929795922,5.7096383603021135,6.707456901381924
2016-04-23 21:10:00,3.813943655385657,3.2545063726369095,5.632494633437791,4.95764023409764,5.709065387330022,6.706109856344097
2016-04-23 21:15:00,3.8138748555104116,3.255207123432981,5.632448837801933,4.957968389211197,5.708537371570456,6.704738214837997
2016-04-23 21:20:00,3.813648448210884,3.2558430756554424,5.632347045163148,4.9583332355284755,5.708002384390731,6.7059784009290855
2016-04-23 21:25:00,3.813533114977524,3.2564212582032663,5.6322399986504585,4.958610256473419,5.7074619756674645,6.702823687897579
2016-04-23 21:30:00,3.8132742018043673,3.25694198634409,5.632105627088611,4.958951371069196,5.706919253150028,6.704812372754551
2016-04-23 21:35:00,3.813101761568137,3.257465070863261,5.631950687980622,4.959235627512018,5.706307360504827,6.70286193730134
2016-04-23 21:40:00,3.81281480244738,3.257891404270569,5.631784227875375,4.959542017420933,5.705768473909881,6.70198488979133
2016-04-23 21:45:00,3.8126582007097873,3.2582775931089296,5.631630387907755,4.959768441854478,5.705211787815229,6.702591908073849
2016-04-23 21:50:00,3.8123401704675492,3.258666637065024,5.631434441954113,4.960077839840866,5.704610711990028,6.6999234283144204
2016-04-23 21:55:00,3.8121771768730954,3.2589843257712747,5.631283174550461,4.960297170640353,5.704054824458328,6.701636121745653
2016-04-23 22:00:00,3.811870508839841,3.259273023478942,5.6310955157546605,4.960565256778779,5.70350954257807,6.699202186393592
2016-04-23 22:05:00,3.8116971752535163,3.259535279493473,5.630932680305804,4.960758392316539,5.702960541649373,6.698929941517792
2016-04-23 22:10:00,3.811384088225035,3.259760906862096,5.6307504003363436,4.96102420013422,5.702409030197108,6.698904231886209
2016-04-23 22:15:00,3.811169687124468,3.259976601577216,5.630564265613845,4.961232880132134,5.701797348018143,6.696452734762859
2016-04-23 22:20:00,3.810842345435157,3.2601466405171555,5.6303706266336,4.961475109821551,5.701256270587838,6.698312028779148
2016-04-23 22:25:00,3.8106603774618173,3.260298068957902,5.630205696885396,4.961643953002352,5.700699889139843,6.695472676688726
2016-04-23 22:30:00,3.810332031920757,3.260435594872968,5.630021103352778,4.961886597808477,5.700159447156687,6.695812337935351
2016-04-23 22:35:00,3.8101471397862197,3.260560750520103,5.629851113783257,4.962032439614255,5.699605305770849,6.695139111489027
2016-04-23 22:40:00,3.809797571330269,3.260688307075987,5.629649760306908,4.96227987420845,5.699003007977359,6.693034746648317
2016-04-23 22:45:00,3.8096127315342656,3.2607941910899085,5.629493734029823,4.962426432184872,5.698449186181788,6.694897744239504
2016-04-23 22:50:00,3.809281401945184,3.260892333895434,5.629311522169931,4.962646580882058,5.6979053237994925,6.691804912310088
2016-04-23 22:55:00,3.8090583255007315,3.26099380992814,5.629137756303709,4.962806968399472,5.697297208344468,6.692015291769233
2016-04-23 23:00:00,3.808714210797079,3.2610792778812763,5.628947830081353,4.963004648899849,5.6967559033122,6.6919251756212645
2016-04-23 23:05:00,3.8085274780676164,3.261161776101903,5.6287986235368965,4.9631331122070375,5.696209180546341,6.689734002997396
2016-04-23 23:10:00,3.8081842200035725,3.261242534270384,5.628620393786932,4.963334945799593,5.6956680345378174,6.691439984372001
2016-04-23 23:15:00,3.8079956309805043,3.261321224708676,5.628466433093563,4.963441140118177,5.695123056641895,6.688261019054475
2016-04-23 23:20:00,3.807632667980235,3.2614061886224106,5.628275466570506,4.963644625670774,5.694527603454523,6.688889558513006
2016-04-23 23:25:00,3.8074474517539034,3.261480329246428,5.62813800070882,4.9637542090492435,5.69397475172529,6.688152236786754
2016-04-23 23:30:00,3.80710563892113,3.261552068425756,5.6279659530783235,4.963934296115851,5.693448022449951,6.686570131189365
2016-04-23 23:35:00,3.806915891483815,3.261621540783671,5.627824293240808,4.964021227393804,5.692904027937893,6.68795996834281
2016-04-23 23:40:00,3.806573544078745,3.261688554353151,5.62766286453756,4.964205900409449,5.69237106295269,6.684871857850979
2016-04-23 23:45:00,3.806345415703098,3.2617602842792595,5.627506132959881,4.96430449864485,5.6917745373612725,6.685826469341464
2016-04-23 23:50:00,3.8059932242923815,3.26182240271008,5.627338964671467,4.964467650187527,5.691244288297816,6.684449265869789
2016-04-23 23:55:00,3.8058065868885045,3.2618821153283477,5.627204972206823,4.964538921884427,5.69071030177842,6.683544638977101
2016-04-24 00:00:00,3.8054347318633206,3.261945837715752,5.627027580685847,4.964700849101374,5.6901240938525985,6.684281110794463
2016-04-24 00:05:00,3.805253543824541,3.2620008745810143,5.626910483062095,4.9647785529158455,5.689581869435693,6.681189874828578
2016-04-24 00:10:00,3.8049050256136887,3.2620536561805986,5.626749622539126,4.964923199408569,5.689062166722573,6.682814086096525
2016-04-24 00:15:00,3.804720134755833,3.2621043995760495,5.62662900698963,4.964977778328542,5.688523197431003,6.680854690119518
2016-04-24 00:20:00,3.8043731973820862,3.2621530109211845,5.62648022007603,4.965129142826502,5.688002466612544,6.680646894436748
2016-04-24 00:25:00,3.804150369693945,3.2622047319658107,5.626345737178489,4.965192873454759,5.687408299330044,6.680989265197359
2016-04-24 00:30:00,3.803791657475757,3.2622492854612957,5.626189924878053,4.965321613199678,5.686892920357765,6.678032725081164
2016-04-24 00:35:00,3.8036102250788604,3.26229191531309,5.6260764028078984,4.965362823050552,5.686360959190521,6.679840080701673
2016-04-24 00:40:00,3.803255894827419,3.2623328223325747,5.625933117145754,4.965499482636591,5.685838318213322,6.6774032590902825
2016-04-24 00:45:00,3.803074678850186,3.262371941804936,5.625816581476624,4.965518461544815,5.685316330690986,6.677859490018308
2016-04-24 00:50:00,3.8027042158826583,3.26241350076418,5.625664309233741,4.965649004941568,5.684737174901005,6.677729450238173
2016-04-24 00:55:00,3.8025264326185155,3.2624492543442525,5.625563851525786,4.9656750402362855,5.684210608590341,6.675091253136547
2016-04-24 01:00:00,3.8021765001675787,3.26248342722016,5.625425967811409,4.96579473668176,5.683694576541871,6.676890975083762
2016-04-24 01:05:00,3.801961271464511,3.262519714608974,5.625313393899491,4.965826838131177,5.683109332552981,6.674689266448331
2016-04-24 01:10:00,3.801598974277562,3.262550921967631,5.625167309317826,4.965922517178001,5.682607000800161,6.6747094864304
2016-04-24 01:15:00,3.8014253307719215,3.2625807419927235,5.625073627656798,4.965936907110844,5.682077696866935,6.674513903370366
2016-04-24 01:20:00,3.8010671331030212,3.2626093287869535,5.624939560650396,4.966042715048392,5.68157170790174,6.672358449938265
2016-04-24 01:25:00,3.800893113105525,3.262636644814319,5.624840228886066,4.966034057374302,5.681051739308812,6.673955632575483
2016-04-24 01:30:00,3.8006331229224464,3.2626723596145566,5.624755835854301,4.966202935258306,5.680593046163441,6.671663359890273
2016-04-24 01:35:00,3.8019348191512004,3.262852752915202,5.625197698325737,4.966658891616767,5.680772482831798,6.673701199931706
2016-04-24 01:40:00,3.803115399515314,3.263413737637232,5.625925169715588,4.967310172208464,5.6807887345178205,6.673871176879347
2016-04-24 01:45:00,3.8037663504993686,3.2641930029364996,5.62653589217399,4.967716865718486,5.6805718203382405,6.673453724365647
2016-04-24 01:50:00,3.803904028681841,3.265079058392949,5.62692640698648,4.9681237999079695,5.68024275373223,6.675031019701825
2016-04-24 01:55:00,3.8040464025087317,3.2660790867484017,5.627233041370273,4.968369572746615,5.6798159429611035,6.673375361894932
2016-04-24 02:00:00,3.803922594062351,3.266943140295463,5.627385978653936,4.9686233406548315,5.679411299687557,6.67488821580546
2016-04-24 02:05:00,3.803918659613097,3.2677456875275306,5.627511222726885,4.968741785859625,5.678972022826249,6.6736781564222465
2016-04-24 02:10:00,3.8036995838492613,3.2685592465609994,5.627564649515445,4.968938222324444,5.678488667305405,6.673005368105433
2016-04-24 02:15:00,3.80363854807454,3.2692208529277544,5.627623336685592,4.969023239746777,5.678025353298187,6.674395032759241
2016-04-24 02:20:00,3.803384321877558,3.269815792092717,5.627606662231644,4.969167886007303,5.67757857941533,6.67200920661134
2016-04-24 02:25:00,3.8032879605821277,3.2703539395459913,5.627614261846006,4.969206293807474,5.677116625944575,6.673561788732069
2016-04-24 02:30:00,3.8030119080511553,3.2708383914476102,5.627572251920505,4.969340770776812,5.676655532458078,6.671690074895937
2016-04-24 02:35:00,3.8028648399005647,3.2713251744164844,5.627545679545807,4.969371824105627,5.676141385911528,6.671324947528821
2016-04-24 02:40:00,3.802562081155545,3.2717214132694057,5.627472104052712,4.969471400136607,5.6756839585395324,6.672170818857095
2016-04-24 02:45:00,3.8024370085625376,3.2720801593371527,5.627436092252196,4.9694741957329125,5.675217445584108,6.669915547675063
2016-04-24 02:50:00,3.802128935660064,3.272407639728335,5.6273588188405865,4.969575703631766,5.674757512313967,6.6715100811544605
2016-04-24 02:55:00,3.8019962921159696,3.272704912782545,5.627305370904449,4.969550750348936,5.674292114207239,6.669235732288028
2016-04-24 03:00:00,3.801671058122841,3.273004065074372,5.627213107098201,4.969636636912002,5.673783950906184,6.669277567988386
2016-04-24 03:05:00,3.801536029017051,3.273238334877804,5.627164602364701,4.9696162885648425,5.67331172414378,6.669549523563642
2016-04-24 03:10:00,3.801222297898817,3.273438744679569,5.6270708356340275,4.969693384119571,5.6728564964696675,6.667642964504013
2016-04-24 03:15:00,3.801049196405726,3.2736331000632317,5.627006607125768,4.969672410351522,5.672338115476326,6.668696550153818
2016-04-24 03:20:00,3.8007189934631027,3.2737881905003476,5.626897457568546,4.969722750021859,5.671885765687291,6.666623549503731
2016-04-24 03:25:00,3.8005806655362875,3.273927639130645,5.62684106811389,4.969687699461747,5.6714219385934515,6.667109691306419
2016-04-24 03:30:00,3.8002518861253773,3.2740551764452444,5.626738451799981,4.969747780382906,5.670964249782057,6.666771965543844
2016-04-24 03:35:00,3.8001106789633807,3.2741719317647386,5.6266715576915685,4.969688423865724,5.670506774032332,6.665362853875907
2016-04-24 03:40:00,3.7997683405403344,3.2742914760688833,5.626561148308724,4.969733340896447,5.670003306879755,6.666296727549657
2016-04-24 03:45:00,3.799630558922978,3.2743910780796295,5.62650677760812,4.9696837188219485,5.669537066982815,6.66393608225477
2016-04-24 03:50:00,3.799305644876957,3.2744836733192786,5.626400901086164,4.969726267629362,5.669090527767191,6.664898612352408
2016-04-24 03:55:00,3.799162109415438,3.2745705043306925,5.6263386403323,4.969652722366378,5.668630239774481,6.663953182685962
2016-04-24 04:00:00,3.7988366028112517,3.274653452894037,5.6262399397403255,4.969705142120105,5.668180497668151,6.663133509792489
2016-04-24 04:05:00,3.7986570259946424,3.274743515142135,5.626164838810382,4.969631546091573,5.6676736850674265,6.663822573338846
2016-04-24 04:10:00,3.7983191275899664,3.274822549375071,5.6260559779778,4.9696607168842934,5.667229454108292,6.661357002282399
2016-04-24 04:15:00,3.7981801635060166,3.274899394728242,5.625992608977664,4.969577475938776,5.666775987299465,6.662665732140477
2016-04-24 04:20:00,3.7978301984187275,3.2749822148245853,5.625877990784447,4.96959073766012,5.666280841349949,6.661561695095301
2016-04-24 04:25:00,3.7976964737491614,3.2750543703266257,5.62582917870727,4.969520869691913,5.665823992826564,6.660422895163954
2016-04-24 04:30:00,3.7973661038399067,3.27512409303725,5.625720355721998,4.969535272435058,5.665382430481915,6.661303202208712
2016-04-24 04:35:00,3.797228575140845,3.275191537983361,5.625664607612003,4.969440836510859,5.664931563986373,6.658925764061662
2016-04-24 04:40:00,3.796900020723167,3.275256528052595,5.625565346689551,4.969466853002297,5.664489563495003,6.6604118875310245
2016-04-24 04:45:00,3.7967270471214496,3.2753260281472927,5.625497564641246,4.969370161157398,5.663990226161312,6.658912242956018
2016-04-24 04:50:00,3.7963857899341433,3.2753861670430764,5.625386931961784,4.969371844260974,5.663560527950087,6.658393395218196
2016-04-24 04:55:00,3.7962529908369573,3.275443936558414,5.625331443510097,4.969270128122516,5.663109580985273,6.658761029463261
2016-04-24 05:00:00,3.795916811183387,3.27549954921109,5.625231586033269,4.969285462749639,5.662675231671376,6.656659057638441
2016-04-24 05:05:00,3.7957848329320116,3.275552893419371,5.625168960234613,4.969160773829806,5.662233458584123,6.658132360293332
2016-04-24 05:10:00,3.7954401232847084,3.2756097130315665,5.625063565715179,4.969156236278894,5.661750174651811,6.656337545438606
2016-04-24 05:15:00,3.7953105898196347,3.2756587064046263,5.625015892262475,4.96904473244533,5.661307882143841,6.656441786470872
2016-04-24 05:20:00,3.7949827915446948,3.2757056242402944,5.624915729834904,4.969046840379231,5.660874190390667,6.6562191393165975
2016-04-24 05:25:00,3.7948192029933963,3.2757555272469476,5.624857091764855,4.968931570222083,5.660386050191353,6.654596711778868
2016-04-24 05:30:00,3.79447572105269,3.275798502722438,5.6247460297563405,4.968907348352724,5.6599646262887555,6.656090185020156
2016-04-24 05:35:00,3.79435154274544,3.275839612443211,5.624699200416562,4.968790612529261,5.6595227470517715,6.653866689633498
2016-04-24 05:40:00,3.7940138388001357,3.275879052934318,5.624598214791888,4.9687821405559935,5.659100603408647,6.654534865520006
2016-04-24 05:45:00,3.79388921846373,3.2759167635189703,5.624542159308585,4.968641714946456,5.658664291313808,6.65370277533331
2016-04-24 05:50:00,3.7935437225079527,3.2759568197794176,5.624436808018759,4.968611041396651,5.658199759726762,6.652479583374257
2016-04-24 05:55:00,3.793424179641785,3.275991276310386,5.624396276355764,4.968485623960526,5.657760854193626,6.653863507068351
2016-04-24 06:00:00,3.793097516291219,3.2760242057749664,5.624294936692771,4.968462965989461,5.657346034286183,6.651522312299423
2016-04-24 06:05:00,3.792972908341638,3.2760557761392004,5.624246642810787,4.9683132006386685,5.656919854692771,6.652636357407631
2016-04-24 06:10:00,3.7926475366210632,3.276085943699227,5.624153948691056,4.968304951325637,5.656497859020105,6.651240159351107
2016-04-24 06:15:00,3.7924882104465683,3.2761179736209614,5.62409441327477,4.968150828432472,5.656028793983931,6.650491230995402
2016-04-24 06:20:00,3.7921494061524945,3.2761455179301424,5.623992027490614,4.968117626723384,5.655618414478184,6.651575531535465
2016-04-24 06:25:00,3.7920327790667714,3.2761718381995566,5.6239434344139605,4.967963277718441,5.655194436283988,6.649319122071089
2016-04-24 06:30:00,3.791686259780925,3.2761997864925854,5.62383728046693,4.967908206717253,5.654742011938577,6.65018039111042
2016-04-24 06:35:00,3.7915762415725798,3.2762238250307956,5.623804006438182,4.967772209379566,5.654309188774173,6.649060874861051
2016-04-24 06:40:00,3.7912487949639924,3.2762468018302067,5.623701568822978,4.967727144103684,5.653909880083591,6.648611100243544
2016-04-24 06:45:00,3.7911344845714376,3.276268837652414,5.623660834351469,4.967565420657011,5.653486818265915,6.649236104650534
2016-04-24 06:50:00,3.7908113852082947,3.276289906966563,5.623567616356,4.967538532851444,5.653080112453104,6.6472616903148865
2016-04-24 06:55:00,3.790663392960211,3.2763122958385695,5.623514964088436,4.967372118604442,5.652617514407604,6.64826765270593
2016-04-24 07:00:00,3.7903250728016618,3.2763315699827658,5.6234100425028615,4.967319089559874,5.65221792569875,6.646633107571678
2016-04-24 07:05:00,3.790218120875566,3.276350011862216,5.623368466702216,4.9671551443213025,5.65180379146671,6.646811758193897
2016-04-24 07:10:00,3.789936885233325,3.2763715388973917,5.62330767339715,4.967155068498525,5.651460726364745,6.646914993914218
2016-04-24 07:15:00,3.7911934163709233,3.2765216449580783,5.623740718417788,4.967394545072401,5.651728002254644,6.646644441594653
2016-04-24 07:20:00,3.7929889287587506,3.2771418662498286,5.6247687527568235,4.968116577896156,5.652109090301609,6.649094213027849
2016-04-24 07:25:00,3.7964003493982132,3.2784864561172693,5.62683659231058,4.969387439006834,5.653156306890288,6.650826214502326
2016-04-24 07:30:00,3.8007229635142026,3.2815118723688492,5.629973785809398,4.971423645510546,5.654535224609711,6.656075551147121
2016-04-24 07:35:00,3.8033714086841464,3.2862768122178716,5.63257321283327,4.9728499256718015,5.6550879082597,6.6595430130529705
2016-04-24 07:40:00,3.804214609914563,3.290535265927053,5.633872388959237,4.973628451197468,5.655142589426797,6.660005771215836
2016-04-24 07:45:00,3.805060452218928,3.2942555158417535,5.634861590008024,4.974172381542466,5.655181648769038,6.6626995958616195
2016-04-24 07:50:00,3.8082146117826134,3.2982663202243123,5.636965240647009,4.975701290643953,5.656340473332615,6.664896326441627
2016-04-24 07:55:00,3.815722822947231,3.304573657553513,5.641885799259699,4.978840143240814,5.658911954094892,6.673966084886312
2016-04-24 08:00:00,3.820387910714783,3.3137424706078265,5.646237886541208,4.981547167440167,5.660388855036324,6.679072409703224
2016-04-24 08:05:00,3.8248978583761257,3.3225676806628317,5.649943250181759,4.98389477146544,5.661931805043792,6.685316934424661
2016-04-24 08:10:00,3.8248485154876044,3.368092994005697,5.653886987956432,4.986486350797487,5.663535645927377,6.691519767189571
2016-04-24 08:15:00,3.8221505765168238,3.4183590615457167,5.6564419232489,4.988128636762848,5.6642642234757234,6.694563179982541
2016-04-24 08:20:00,3.8234429223591406,3.425868277185436,5.657745798905947,4.98906066282199,5.664485618586288,6.697489712553256
2016-04-24 08:25:00,3.824297055084197,3.4323875632267713,5.658540876097928,4.98964769636616,5.664530869178712,6.6978282709150765
2016-04-24 08:30:00,3.824947529116006,3.437003269671271,5.6590230140615265,4.990149844095116,5.664615110014486,6.699294770771811
2016-04-24 08:35:00,3.822990420651,3.4755861579184772,5.660502613604534,4.991324761839375,5.665610425589574,6.701812933829214
2016-04-24 08:40:00,3.8221478341707176,3.5233115864119435,5.663420161673604,4.993407607117335,5.667208006341888,6.705992166713175
2016-04-24 08:45:00,3.824694535132317,3.5290782932401505,5.665376503717514,4.994670424244506,5.667877851897041,6.709484302395852
2016-04-24 08:50:00,3.8211710764504287,3.5707012548511843,5.666589495537709,4.995602681961108,5.668316746480305,6.710106113885994
2016-04-24 08:55:00,3.819280925689588,3.6148107633618274,5.668622199766686,4.997086411832101,5.669563157924234,6.714326960059239
2016-04-24 09:00:00,3.8240526096208796,3.6209885357618816,5.67163716224742,4.999182593147091,5.671195231333806,6.718592574506664
2016-04-24 09:05:00,3.822862135011637,3.666976229768687,5.6746285847824005,5.001168004554115,5.672674166280442,6.722030080486805
2016-04-24 09:10:00,3.825386454144322,3.711098665650778,5.6793310035643625,5.004397878763873,5.675492300300057,6.73150736872239
2016-04-24 09:15:00,3.8277729864444936,3.7560452580938426,5.684638566452422,5.007760186784383,5.678108058026498,6.737100359494178
2016-04-24 09:20:00,3.8236220909166683,3.839832879759287,5.689267047988751,5.010760827977079,5.680265238958276,6.746426936727396
2016-04-24 09:25:00,3.821199325152068,3.891084502364181,5.691997193541622,5.012456767549128,5.6813171654936205,6.748184066670902
2016-04-24 09:30:00,3.8231090047723724,3.9005365530004594,5.6934509977692915,5.013460104208721,5.6819113908602255,6.750696918339187
2016-04-24 09:35:00,3.8245088983179087,3.906898684289817,5.694249122621091,5.0140370292871275,5.682379970424569,6.752672275599114
2016-04-24 09:40:00,3.8231586766897374,3.9451668537751003,5.695927164749082,5.015381527271808,5.68374006011279,6.753946880844262
2016-04-24 09:45:00,3.8236008287660423,3.992199457841435,5.699324688215451,5.017746403331988,5.68603198412025,6.7605728990151785
2016-04-24 09:50:00,3.825134643420059,4.0365856384392975,5.703535322368663,5.020635222830208,5.68870749748992,6.765253057412924
2016-04-24 09:55:00,3.8298143024776374,4.082470101598455,5.7098508332324736,5.024744505898597,5.692423881540224,6.775754993488997
2016-04-24 10:00:00,3.833682024916098,4.128020117715885,5.716070949939962,5.028786424226429,5.6957739068109765,6.78453970598062
