,"('basin_C', 'depthN')","('basin_S', 'depthN')","('basin_N1', 'depthN')","('basin_N2', 'depthN')","('basin_N3', 'depthN')","('basin_N4', 'depthN')"
2016-04-23 15:45:00,3.740427706706935,4.1785491129050945,5.560647291388213,4.9262176233361625,5.762527167799867,6.771761841931886
2016-04-23 15:50:00,3.7403165379123333,4.181624645254548,5.559717073741941,4.926903932600816,5.76196928680169,6.767333035245657
2016-04-23 15:55:00,3.7399347646757564,4.184626875948028,5.558817706559886,4.927497578860356,5.761774245570325,6.767957638456558
2016-04-23 16:00:00,3.739843310785575,4.187548909563919,5.557855238476559,4.928181568409921,5.761181659089036,6.7665962982852355
2016-04-23 16:05:00,3.7394465897119877,4.190402236326859,5.557013488339258,4.928767578294651,5.7609969380072545,6.76377909957436
2016-04-23 16:10:00,3.739315120749187,4.193480096690902,5.555973469146385,4.929507265173943,5.7603849303660315,6.764800152525856
2016-04-23 16:15:00,3.7389314096630826,4.196176971657603,5.555095116534235,4.930098518622183,5.76014872081884,6.760268829885241
2016-04-23 16:20:00,3.738850797840789,4.1987969661017654,5.554169338058095,4.930763509688144,5.759568786695401,6.761314314609221
2016-04-23 16:25:00,3.738467019048138,4.20162893537943,5.553203142189247,4.931417112072267,5.7592563204508735,6.759917110303329
2016-04-23 16:30:00,3.73837634898861,4.204101347385007,5.55234648973894,4.932078119125035,5.758669989138788,6.756211052267096
2016-04-23 16:35:00,3.7380134273291548,4.206505862195864,5.551488502759602,4.932647340534727,5.758428679788544,6.758155584441782
2016-04-23 16:40:00,3.737941179243468,4.208837652340736,5.550597334423671,4.93327705078129,5.757806888314321,6.753574124621803
2016-04-23 16:45:00,3.7375674773331027,4.211106106018025,5.549798095990164,4.933842593425398,5.757570848859313,6.755002655901956
2016-04-23 16:50:00,3.737458105138708,4.213542726846758,5.548832541842808,4.93455984595091,5.756921295766273,6.753269177849653
2016-04-23 16:55:00,3.7370904498518334,4.2156717507676404,5.547992730969365,4.935140822159935,5.756658150001688,6.750065281098254
2016-04-23 17:00:00,3.7370267859152646,4.217737210733968,5.547136663926943,4.93578479404312,5.756043109650799,6.7517971921428295
2016-04-23 17:05:00,3.736647000124399,4.219750947957273,5.546358614334902,4.936353016045761,5.755783597931871,6.747234908338149
2016-04-23 17:10:00,3.736603204408886,4.221702427238108,5.545470228410745,4.936995322796864,5.755149298916511,6.748989139075623
2016-04-23 17:15:00,3.736227712560212,4.223811061251512,5.544606518077022,4.937623570358396,5.754818469556162,6.746908232381175
2016-04-23 17:20:00,3.7361663656001363,4.225646790744259,5.5437837116072535,4.938262650679323,5.754184988353294,6.744267943188239
2016-04-23 17:25:00,3.735805126391985,4.227430333131297,5.543021202929239,4.938809535738507,5.7539315719006785,6.745696713005037
2016-04-23 17:30:00,3.7357084076155376,4.229344337199064,5.542125663688465,4.9395033030447,5.7532616861804895,6.741857894908139
2016-04-23 17:35:00,3.7353495377461345,4.231011190228413,5.5413186204905465,4.940061741918599,5.752979558499484,6.742969507738572
2016-04-23 17:40:00,3.7352949026922957,4.232622102511333,5.540527564904584,4.940683468929407,5.7523430842233925,6.7408188774581435
2016-04-23 17:45:00,3.7349258680699733,4.234182440145364,5.539780791505292,4.941228339690461,5.752078166250884,6.7387956889948315
2016-04-23 17:50:00,3.734890134421426,4.2356848453176665,5.538952569886293,4.941865003402109,5.751391653789237,6.739831072832058
2016-04-23 17:55:00,3.7345258892676396,4.23729674377858,5.538127005470459,4.942475055544206,5.751048591881643,6.7360933586876275
2016-04-23 18:00:00,3.7344759219137034,4.238689860278004,5.5373667466082175,4.943094516155364,5.750404953393032,6.737626068378148
2016-04-23 18:05:00,3.7341265167940754,4.240033603574782,5.536634762903205,4.943616996401427,5.750141538237278,6.73499026712034
2016-04-23 18:10:00,3.7340885644041797,4.241322372124836,5.535835647255383,4.944201670617317,5.7494710154581785,6.733623135650203
2016-04-23 18:15:00,3.7337269705852654,4.2425638291338,5.53515966153474,4.9447047396886905,5.749216796157983,6.734181418351044
2016-04-23 18:20:00,3.733652734811121,4.243879276197079,5.534297300494817,4.945368880884029,5.748534659805536,6.730627213509284
2016-04-23 18:25:00,3.733292717606154,4.245016326389859,5.5335779313794475,4.9458894460407,5.748261636817216,6.732494772211287
2016-04-23 18:30:00,3.7332654149870104,4.246105301615092,5.532808271109957,4.946483522796353,5.747609521025981,6.729414997489629
2016-04-23 18:35:00,3.7329091227002906,4.247267133098232,5.53201469313157,4.947057682158271,5.7472695759053085,6.7281414557015
2016-04-23 18:40:00,3.7328686484648124,4.248265810821687,5.531313436500863,4.947647763774032,5.746623498483256,6.729461430263486
2016-04-23 18:45:00,3.73252630290008,4.249223647806444,5.530606337382377,4.948145256292909,5.746363938216213,6.7254497519421275
2016-04-23 18:50:00,3.7324955688618022,4.250137750201831,5.5298648595144275,4.948730158816662,5.7456947144220685,6.7275439746229635
2016-04-23 18:55:00,3.7321423274663355,4.2510136667036065,5.529215911711148,4.9492150480454695,5.745453300940062,6.724089324180848
2016-04-23 19:00:00,3.7320748752837636,4.25193702821254,5.528411991672895,4.949834681025634,5.744769307207296,6.723363759093997
2016-04-23 19:05:00,3.7317166311611714,4.252728155996166,5.527716308044022,4.950327851853009,5.74448104355915,6.72420752376477
2016-04-23 19:10:00,3.7316931112782163,4.253478136283945,5.527001925521373,4.950895187717782,5.743795031073353,6.720554953600059
2016-04-23 19:15:00,3.731327737855366,4.254192845441784,5.52636597935365,4.9513795955136555,5.743526466107656,6.7227497942441214
2016-04-23 19:20:00,3.731321302552123,4.254866434319795,5.5256133099002795,4.951968778999401,5.742822045884174,6.719016173131941
2016-04-23 19:25:00,3.7309664057930227,4.255575338355449,5.524902718331889,4.952514058701937,5.7425009000148375,6.718828792821523
2016-04-23 19:30:00,3.7309405013331944,4.256173385390396,5.524214507202659,4.953102612965624,5.741792538436469,6.7191086570589675
2016-04-23 19:35:00,3.730595789005257,4.256737679287641,5.523586593713057,4.953573742492281,5.741561258486897,6.715935915373588
2016-04-23 19:40:00,3.7305342668517945,4.2573219947246965,5.522838045122654,4.954203247971431,5.740845552456089,6.717339562694557
2016-04-23 19:45:00,3.7301798863222864,4.2578128970183435,5.522161009873834,4.954685618771169,5.740559410183848,6.714160645521018
2016-04-23 19:50:00,3.7301597165643328,4.258268548240201,5.521499073224203,4.95522965618756,5.7398803080505045,6.714511179943838
2016-04-23 19:55:00,3.729796194910787,4.25869351082423,5.520880611024501,4.955693066766608,5.739604897082144,6.714163019053341
2016-04-23 20:00:00,3.7297874490051997,4.259085134841874,5.5201776216590535,4.956260619826625,5.738920422996658,6.711577690780212
2016-04-23 20:05:00,3.7294317578299228,4.259489252932349,5.519490306148756,4.956780944556293,5.738597509105871,6.712928954297027
2016-04-23 20:10:00,3.729405480194725,4.25982293772813,5.51885302476007,4.957343196632106,5.737905611416269,6.709414615156733
2016-04-23 20:15:00,3.7290608777844922,4.2601310281823475,5.5182423364417055,4.957790802240352,5.737678255949132,6.710381872887886
2016-04-23 20:20:00,3.7290365120053104,4.260412281393247,5.517562978601227,4.958331505506284,5.736943919444443,6.709372621897562
2016-04-23 20:25:00,3.7286792536349536,4.260669559740492,5.517006083410033,4.958764045658127,5.736732497489638,6.707461371427284
2016-04-23 20:30:00,3.7286160029925193,4.260925909650787,5.516273217315961,4.959341453912434,5.735999154799403,6.708638339968042
2016-04-23 20:35:00,3.7283038844621,4.261137897675692,5.515706529936675,4.959832328779948,5.735808338382412,6.704977748935517
2016-04-23 20:40:00,3.7296986033157777,4.261461672732772,5.515539682271101,4.960777963345968,5.735814895990716,6.707723819560863
2016-04-23 20:45:00,3.7310070927298886,4.262329660529714,5.515804261161943,4.961856210071409,5.736084562523183,6.707674205248492
2016-04-23 20:50:00,3.7316994151679106,4.263555021632605,5.5159038180219895,4.9628063675397796,5.735703625408618,6.706259748133826
2016-04-23 20:55:00,3.731736922075722,4.2649917394308705,5.515817763189375,4.963520773242815,5.7356522425231855,6.70836556758826
2016-04-23 21:00:00,3.7319299350835715,4.266489818427647,5.515566431141137,4.964268072614015,5.735036803244634,6.7053432713450185
2016-04-23 21:05:00,3.7317120433533995,4.267974395925613,5.515314083258742,4.964861396486674,5.734878547205071,6.707470928397896
2016-04-23 21:10:00,3.7317182660498345,4.269555915058844,5.514880665443542,4.9655774896415625,5.734197803421418,6.70608597912522
2016-04-23 21:15:00,3.7313925123779903,4.270898201121098,5.514468096948414,4.966123627248356,5.733959079389599,6.704717973322785
2016-04-23 21:20:00,3.7313726938445875,4.2721497434484945,5.514002684097659,4.966723532209516,5.733297528448183,6.705982660138216
2016-04-23 21:25:00,3.731003339661777,4.27331531458398,5.513583998308527,4.967225370565073,5.73306092942811,6.7027733042296065
2016-04-23 21:30:00,3.7309663517266864,4.274389057366027,5.513033654889227,4.967821692206827,5.732390307223551,6.704827491181511
2016-04-23 21:35:00,3.7305808823166906,4.2754876844851,5.512520404694584,4.968363696623542,5.732094932651636,6.702833545533897
2016-04-23 21:40:00,3.7305123167004934,4.2763928784639305,5.511999619858969,4.9689422791496,5.7314303189516655,6.701973994033346
2016-04-23 21:45:00,3.730130209274383,4.277221609996359,5.511523390102517,4.9693977815633605,5.731223000166014,6.702591242395878
2016-04-23 21:50:00,3.730016227337161,4.278057794017766,5.510935901290792,4.969952241902357,5.730574095139732,6.699883265693911
2016-04-23 21:55:00,3.7296120153013272,4.278740726761914,5.510393287314153,4.970392482565348,5.730316622797581,6.701660619042724
2016-04-23 22:00:00,3.7295423484672496,4.279360776465882,5.509860003998699,4.970880744229987,5.729703442667336,6.699170134372477
2016-04-23 22:05:00,3.729129122565408,4.279923571712896,5.509360651219303,4.971299958374312,5.729478635759362,6.69892808888271
2016-04-23 22:10:00,3.7290649660467894,4.280418868989427,5.508775754106659,4.971835465005296,5.728815742622653,6.698898091608557
2016-04-23 22:15:00,3.728653018401192,4.280901183237203,5.508209518945439,4.972317732988641,5.728534149539887,6.69641590391129
2016-04-23 22:20:00,3.7285712953286954,4.281280913343456,5.5076791699052405,4.972812101902498,5.727875534722791,6.6983376123276415
2016-04-23 22:25:00,3.7281766802309546,4.281614744722676,5.507168691321508,4.973213597421282,5.727666072065962,6.695437884731521
2016-04-23 22:30:00,3.728094576259958,4.281908242709535,5.506589719017446,4.973707290080032,5.72698830807348,6.695818658926306
2016-04-23 22:35:00,3.727692748920154,4.282164080220239,5.506124718946187,4.974095133908259,5.726806137619529,6.695127352316999
2016-04-23 22:40:00,3.7275689541379506,4.282409191387107,5.5054954404277225,4.974619568427807,5.726127605985065,6.693002434496009
2016-04-23 22:45:00,3.7271469902573346,4.282597554849764,5.504979049702106,4.975013314455005,5.725906646660988,6.694922525114103
2016-04-23 22:50:00,3.7270776092213125,4.28275662216595,5.504410850715879,4.975482770520749,5.725255312979204,6.691768793249006
2016-04-23 22:55:00,3.726656283719085,4.282903111784756,5.503833787474706,4.975917526495883,5.724976874187127,6.692012742372723
2016-04-23 23:00:00,3.7265717658567072,4.283009924897042,5.503325333589099,4.976345116042974,5.724367145808733,6.691920200837364
2016-04-23 23:05:00,3.7261707575233936,4.2830968810213115,5.502805327595968,4.976712471908082,5.724170667327835,6.689706796532667
2016-04-23 23:10:00,3.726082740359927,4.283171591867888,5.502250551583878,4.977160769128513,5.723530782835823,6.6914619232453605
2016-04-23 23:15:00,3.7256735345871177,4.283242490677442,5.501781553415093,4.977516227215617,5.723370692360075,6.68822445131747
2016-04-23 23:20:00,3.725538348059021,4.28331881848043,5.501177763176974,4.97802953408147,5.722761519066239,6.688893386859782
2016-04-23 23:25:00,3.7250976511727094,4.28338542267702,5.5006554283499325,4.978405133267273,5.722561363773352,6.6881381723846545
2016-04-23 23:30:00,3.7250127220848794,4.283449869879179,5.500115169138728,4.978857643536884,5.721987684040567,6.686549782525487
2016-04-23 23:35:00,3.7245652937227884,4.283512280889797,5.499645733319711,4.979215231575338,5.721820342488449,6.687977107397357
2016-04-23 23:40:00,3.724481384658911,4.283572482669294,5.4990619501100255,4.979655256338352,5.721208117754118,6.684836784588823
2016-04-23 23:45:00,3.7240321164610997,4.283636922253999,5.498531297723565,4.980046955537573,5.720989972416431,6.6858351100379965
2016-04-23 23:50:00,3.7239214828510914,4.283692726845128,5.498006113296162,4.980523941086307,5.720371077537784,6.684427590195987
2016-04-23 23:55:00,3.7234900871603487,4.283746370663922,5.497534591325004,4.980872767324129,5.7202478480532495,6.683530960496094
2016-04-24 00:00:00,3.7233336370344277,4.28380361619351,5.4969598647027365,4.981377687401216,5.719637745004945,6.684292750188993
2016-04-24 00:05:00,3.722866666883462,4.28385305934084,5.496433319286595,4.981738559964803,5.7194553681812055,6.681146006936842
2016-04-24 00:10:00,3.7227651962429973,4.283900476406872,5.495922293819371,4.982137540449825,5.718904849183824,6.682826206544718
2016-04-24 00:15:00,3.722293306684082,4.2839460627945956,5.495449056900663,4.98246214620137,5.718749160204769,6.680826148612244
2016-04-24 00:20:00,3.7221902756262395,4.283989733539526,5.494892742666546,4.9829158087195875,5.718153253505989,6.680639921936994
2016-04-24 00:25:00,3.7217151100920622,4.284036198263591,5.494362383649102,4.98330374028513,5.717949855302732,6.6809972791238055
2016-04-24 00:30:00,3.7215898366638336,4.284076223688069,5.493865953033397,4.983695042553669,5.717389550235465,6.677991380192511
2016-04-24 00:35:00,3.7211400640013084,4.28411452134948,5.493390330551174,4.984005698242182,5.717259503970257,6.679854309982619
2016-04-24 00:40:00,3.7210050506589543,4.284151270709335,5.492846265582563,4.9844217920495355,5.71662987152299,6.6773693865197
2016-04-24 00:45:00,3.7205515427423754,4.284186414984719,5.492419586580507,4.984727191398628,5.7165431122473445,6.677858841451939
2016-04-24 00:50:00,3.720369607522725,4.284223750290674,5.4918312772439,4.985205636148095,5.715940369166895,6.677732774739015
2016-04-24 00:55:00,3.7198783199663015,4.284255870204979,5.491351937148554,4.985533211028495,5.715804852538813,6.675054523198132
2016-04-24 01:00:00,3.719760772440239,4.284286569418624,5.490820959280795,4.9859656352548685,5.715233246525409,6.676905544992669
2016-04-24 01:05:00,3.719266423318126,4.284319169093367,5.490285276832324,4.986330931302422,5.715044841115509,6.674665392473075
2016-04-24 01:10:00,3.7191314614830264,4.28434720477534,5.489815191500891,4.98672281519962,5.714486829269663,6.6747078872621834
2016-04-24 01:15:00,3.7186663575336327,4.284373994472085,5.489332373184664,4.987022169115251,5.714370559164178,6.674511747101699
2016-04-24 01:20:00,3.7185208169552486,4.284399675853211,5.488814193007885,4.987411977101993,5.713764623953359,6.672327911652605
2016-04-24 01:25:00,3.7180584150254434,4.28442421589375,5.488381628650009,4.987697970759148,5.713687718044198,6.673969157570499
2016-04-24 01:30:00,3.717981783500484,4.28445628266198,5.487872847846167,4.988186050979927,5.713193797539925,6.671636093352743
2016-04-24 01:35:00,3.7189644735563627,4.284618825991849,5.487911691543517,4.988938169039445,5.713767057592918,6.673707899801279
2016-04-24 01:40:00,3.720374276228282,4.285123190235284,5.488269811086378,4.989843502275614,5.713779635691256,6.67386312192568
2016-04-24 01:45:00,3.7207123057910163,4.2858235916875085,5.488554137694366,4.990520400933063,5.7140213216842834,6.673430838249585
2016-04-24 01:50:00,3.721065678529791,4.286619896308377,5.4885302944231125,4.991238012460947,5.713606993871934,6.675041855709035
2016-04-24 01:55:00,3.7209239854384926,4.287518548990089,5.488473556247431,4.991827324970346,5.713586758421527,6.6733461069727396
2016-04-24 02:00:00,3.720989607174841,4.288294982406994,5.488282802843525,4.992417176707008,5.713092691942297,6.674901746159868
2016-04-24 02:05:00,3.7206856282239698,4.289016131121474,5.488080853490223,4.9928457240966475,5.713069782702081,6.673664622084241
2016-04-24 02:10:00,3.720621080404463,4.2897471645763305,5.487754669145644,4.993413292994328,5.712556280977418,6.672984575856566
2016-04-24 02:15:00,3.720211841882806,4.290341657760854,5.487416313961273,4.993813826452131,5.7124447522700095,6.674415283524501
2016-04-24 02:20:00,3.7201504681206083,4.290876244158693,5.487066026326153,4.994293847288249,5.711945097459528,6.671979672321108
2016-04-24 02:25:00,3.7197106541874385,4.2913598041109715,5.486731894379637,4.994657190759063,5.711858685511326,6.673580382797486
2016-04-24 02:30:00,3.7196217064857082,4.291795110968104,5.486299130394613,4.995088604280892,5.711298013796896,6.6716717804536305
2016-04-24 02:35:00,3.719164161264435,4.29223251790863,5.485888813889524,4.995462715073878,5.711155963639635,6.671309717283445
2016-04-24 02:40:00,3.719042025485317,4.292588563805641,5.4854902278675794,4.995867390031559,5.710592482358972,6.6721867360122555
2016-04-24 02:45:00,3.718599161906307,4.292910925542617,5.4851016795792376,4.996178178519359,5.710522252080755,6.6698871131918125
2016-04-24 02:50:00,3.718455012275099,4.2932051903408865,5.484639612065557,4.996581107586107,5.709933291894099,6.671531846643999
2016-04-24 02:55:00,3.7180071780681643,4.293472317633587,5.484283687012385,4.99687433996429,5.709892103346673,6.6692133068100885
2016-04-24 03:00:00,3.71781120422206,4.293741132794396,5.483772100012734,4.997282675193181,5.709326831329276,6.669268428129025
2016-04-24 03:05:00,3.7173162936637243,4.2939516500603805,5.483353989846078,4.997574684552932,5.709227779280298,6.669559433700087
2016-04-24 03:10:00,3.717183468357458,4.294131738164421,5.482881858911729,4.997948332056444,5.708712399140117,6.66761719591143
2016-04-24 03:15:00,3.716681965621169,4.294306386055483,5.482404610227891,4.998274917053756,5.708572570441865,6.668709371690869
2016-04-24 03:20:00,3.7165323059350355,4.294445748818665,5.481983785352215,4.998644842784882,5.70805298068921,6.66659885426477
2016-04-24 03:25:00,3.716061244267499,4.294571056647621,5.481546720440985,4.998926624690081,5.707983932354449,6.667106650971638
2016-04-24 03:30:00,3.7158963453548863,4.29468565950236,5.481073676661444,4.999299860588006,5.707422401634911,6.6667748615106035
2016-04-24 03:35:00,3.7154307953660086,4.294790575197279,5.480679800472368,4.9995675885487305,5.707390413017834,6.665341011655047
2016-04-24 03:40:00,3.7152184527490326,4.294897996457462,5.480159240350032,4.99998388056685,5.706875869450174,6.6663111185543595
2016-04-24 03:45:00,3.7147071702823102,4.294987498279503,5.479707231906454,5.00027340086879,5.706772885109705,6.663906316356864
2016-04-24 03:50:00,3.7145596018058256,4.295070703697095,5.479237104066472,5.000627624383466,5.70625905715658,6.6649013312203405
2016-04-24 03:55:00,3.7140562783947786,4.295148729848679,5.478831690364545,5.000890582823975,5.706194505584451,6.663948262576634
2016-04-24 04:00:00,3.713903808677562,4.29522326725578,5.478314795934089,5.001246831682694,5.705644221528784,6.6631166875800485
2016-04-24 04:05:00,3.713399600165681,4.295304197456496,5.47785052949666,5.001542700709477,5.705531478296246,6.663837070793671
2016-04-24 04:10:00,3.713227667208742,4.295375217693013,5.4773861581154195,5.001886220884561,5.7049905993304035,6.6613239659493395
2016-04-24 04:15:00,3.712755902302122,4.295444271972038,5.4769695582586655,5.002137633962458,5.704951454620398,6.662673535986832
2016-04-24 04:20:00,3.712538355815009,4.295518695060199,5.476458029134785,5.002529402899175,5.704452935230033,6.66155912029497
2016-04-24 04:25:00,3.7120173804967096,4.295583534660075,5.475984177605957,5.002808836748607,5.704339125355859,6.660399761862266
2016-04-24 04:30:00,3.71186555804218,4.295646188239348,5.475526302369374,5.0031527784678245,5.703833907117991,6.661315948235886
2016-04-24 04:35:00,3.711354248940648,4.29570679519601,5.475099990932297,5.003415352995353,5.703750951102438,6.6588917434137045
2016-04-24 04:40:00,3.711194047143587,4.2957651951521925,5.474593871309217,5.003769162395616,5.703203756172805,6.660423501794528
2016-04-24 04:45:00,3.710680910645414,4.295827649380362,5.474112311604405,5.004067960906861,5.7030674967999335,6.658903774110646
2016-04-24 04:50:00,3.7105093480609517,4.295881691149292,5.473661576471956,5.004417437662423,5.702538617394206,6.658377942562839
2016-04-24 04:55:00,3.7100310029834977,4.295933603933699,5.473227186588972,5.004670397280795,5.7024761244370605,6.658770531142267
2016-04-24 05:00:00,3.7098399497932526,4.295983578290614,5.472729043003612,5.00504376790527,5.701963708631724,6.656626306980735
2016-04-24 05:05:00,3.7093708710275615,4.296031514947439,5.472337427392143,5.00530289326217,5.701922452362547,6.658146427076664
2016-04-24 05:10:00,3.7091349371743205,4.296082573629748,5.471796104260468,5.005664134957586,5.701405263203129,6.656323529923833
2016-04-24 05:15:00,3.7086151751267833,4.296126600004682,5.471353483583271,5.005908473731489,5.701322961258289,6.656435002407764
2016-04-24 05:20:00,3.708450957357126,4.296168760922887,5.470862962654246,5.006224922726885,5.700817697032898,6.656223892115373
2016-04-24 05:25:00,3.7079284071875263,4.296213604788628,5.470366148683382,5.006491072305627,5.700690893458809,6.654571569376024
2016-04-24 05:30:00,3.7077578007790697,4.2962522233148945,5.469931983869414,5.006817337856125,5.700242715505137,6.6561108154617035
2016-04-24 05:35:00,3.707272097387775,4.296289165699432,5.469481719975493,5.007054334260787,5.700161221468163,6.653847892528586
2016-04-24 05:40:00,3.7070820627609837,4.296324607952971,5.469000447660489,5.007373623022786,5.699650487510024,6.65453656820491
2016-04-24 05:45:00,3.70661020043653,4.296358496009232,5.468596742214964,5.007597162473417,5.699613381833715,6.653702052737875
2016-04-24 05:50:00,3.7063749857561192,4.296394491762701,5.468070606842719,5.007935021532746,5.699113656618716,6.652456720133181
2016-04-24 05:55:00,3.7058488297815995,4.296425455402357,5.467613228627574,5.0081697426512175,5.699011468764393,6.653885516882503
2016-04-24 06:00:00,3.7056828801761155,4.296455046897313,5.4671410300917955,5.008518270945409,5.698534212181555,6.6515002317120375
2016-04-24 06:05:00,3.7051739401780046,4.29648341701342,5.466731336955388,5.0087708143343175,5.698450659019227,6.652645808578038
2016-04-24 06:10:00,3.704999397310381,4.296510525977687,5.466214691386708,5.009078941645052,5.69795169619003,6.651233534489887
2016-04-24 06:15:00,3.704489776293008,4.296539309085412,5.465748485110146,5.009323190827979,5.697849674535864,6.650472269579045
2016-04-24 06:20:00,3.7043025202813706,4.296564060901317,5.465285176369471,5.009615347651316,5.697369483297359,6.6515963119340675
2016-04-24 06:25:00,3.7038288447420364,4.296587713204159,5.464867802002052,5.00982501916583,5.69732722400949,6.649295213018523
2016-04-24 06:30:00,3.7035979325625625,4.2966128281207885,5.464358616026823,5.010137121005082,5.696857311434056,6.650184458865394
2016-04-24 06:35:00,3.7030651235922267,4.296634429859704,5.463887475236884,5.010361445673222,5.696746013721317,6.649055916127015
2016-04-24 06:40:00,3.702902266469026,4.296655077372175,5.463433580588765,5.010649147923725,5.696338957756429,6.648597420134432
2016-04-24 06:45:00,3.702386706684123,4.296674879523523,5.463009228699772,5.0108615942745,5.696259666272721,6.6492529535953
2016-04-24 06:50:00,3.7022107598964924,4.296693812832196,5.462508834422109,5.011167025023578,5.695753522378237,6.647238004229362
2016-04-24 06:55:00,3.7016943423756543,4.2967139323220715,5.462031817318102,5.011424287561198,5.695623067720694,6.648276722223526
2016-04-24 07:00:00,3.7015126751127654,4.296731252512812,5.4615874374770765,5.0117212928504165,5.695130222417587,6.646619962629567
2016-04-24 07:05:00,3.701034689617431,4.296747825055278,5.461157845100443,5.011941584890836,5.695068009254451,6.646804172841641
2016-04-24 07:10:00,3.700878644483233,4.29676715652918,5.460701499851731,5.012296679151799,5.694615690657328,6.64692585784749
2016-04-24 07:15:00,3.7017927546623177,4.296902502816817,5.46080184997719,5.012936902772521,5.6952588730388936,6.646622823557688
2016-04-24 07:20:00,3.7036879399226366,4.29746030404248,5.461407397475307,5.014034358365773,5.695588468846308,6.649106548551716
2016-04-24 07:25:00,3.7067261230106636,4.2986693448513495,5.463104428296393,5.015678534685359,5.696947779783045,6.650806025672676
2016-04-24 07:30:00,3.711214513134729,4.301388426733527,5.465901161757559,5.018010541060804,5.698255759266719,6.656073962761647
2016-04-24 07:35:00,3.713520173482956,4.305671276102131,5.468143440970394,5.01980526107134,5.69914111138424,6.659551161459982
2016-04-24 07:40:00,3.7144877461297066,4.309499429573681,5.469186658186837,5.0209168573154805,5.699076549464448,6.659976777671363
2016-04-24 07:45:00,3.714946039745386,4.312844006845396,5.469878576830785,5.021787874410857,5.699445857546264,6.662713908390202
2016-04-24 07:50:00,3.718183323430963,4.316449512101832,5.471712919132991,5.0236221331324025,5.7004722862943655,6.664870832537861
2016-04-24 07:55:00,3.7253991298415357,4.322120845398487,5.476436410498619,5.0270686271690765,5.703400189879924,6.673969946349044
2016-04-24 08:00:00,3.7300778216410237,4.330430510175312,5.480527533009238,5.030076977466196,5.7048021983955275,6.679076413267912
2016-04-24 08:05:00,3.734128391476285,4.338781439347812,5.484067849860587,5.032673538505745,5.706664137265498,6.685291272964374
2016-04-24 08:10:00,3.7387749222787443,4.3487035820264435,5.487868916598584,5.03555428332871,5.708142634422919,6.691534719599126
2016-04-24 08:15:00,3.740692834670306,4.3593708625080145,5.490429376442586,5.0374607341691835,5.709134536992146,6.69453396238397
2016-04-24 08:20:00,3.7413000073002243,4.369230859502498,5.491633043025528,5.038795511893838,5.709060167269916,6.697498314009087
2016-04-24 08:25:00,3.7410733039980295,4.3787244117159725,5.492373264783562,5.039825429217524,5.709145282249272,6.697828097772083
2016-04-24 08:30:00,3.7410197541862455,4.386106416900514,5.492781411361419,5.040708200499266,5.708930748056593,6.699273287851005
2016-04-24 08:35:00,3.74282848072158,4.393298947103661,5.494207309062702,5.04226341825211,5.709943515236626,6.701827503789785
2016-04-24 08:40:00,3.7467068599878557,4.4029220609663,5.4970753097463865,5.044802017374957,5.7113051710871705,6.705971240700741
2016-04-24 08:45:00,3.7479241638297993,4.413123716942611,5.498972168315058,5.046479985915267,5.71203794239753,6.709494604850972
2016-04-24 08:50:00,3.7483596306391194,4.423432233364843,5.500124868646564,5.047845692526938,5.712161741227296,6.710101797735466
2016-04-24 08:55:00,3.7503559625179426,4.4339606374142475,5.502107349393998,5.0497618777351025,5.713328714982004,6.714310482506476
2016-04-24 09:00:00,3.7538182846019175,4.446122060219343,5.5050552671567266,5.052275165378282,5.714636442014354,6.718605743320788
2016-04-24 09:05:00,3.756144009150394,4.461539595412007,5.5080196633145935,5.054763502427777,5.71603169157042,6.722007208698173
2016-04-24 09:10:00,3.7619399737369843,4.477993438846239,5.512701322975497,5.058470892903984,5.718469602204575,6.731523114972143
2016-04-24 09:15:00,3.7669892371814093,4.498736392787872,5.518010854152782,5.0623344839968425,5.720948347335151,6.737092264250768
2016-04-24 09:20:00,3.7706017778725185,4.522873664441711,5.522589834675967,5.06582608467021,5.7227027060467845,6.746415541620948
2016-04-24 09:25:00,3.771009100570584,4.547731891134832,5.525293121073908,5.068072611270122,5.7234976626593985,6.74819569077817
2016-04-24 09:30:00,3.769826239020034,4.573382922975833,5.526611971187356,5.069715070282181,5.723618798395023,6.750672769058648
2016-04-24 09:35:00,3.7684479275495906,4.594090305037425,5.527245719720272,5.070926216198657,5.723702282456444,6.752692328461444
2016-04-24 09:40:00,3.769228990834132,4.613663181523283,5.528797101085223,5.072815805247869,5.724645161070809,6.753935419200872
2016-04-24 09:45:00,3.7722838918884753,4.636517398030295,5.532050546747255,5.075831344205957,5.726512525937835,6.760559331446163
2016-04-24 09:50:00,3.7762523063885673,4.659710812633566,5.536178602713926,5.079282098588612,5.728768770957533,6.765275910635632
2016-04-24 09:55:00,3.7826375450205334,4.687497343554748,5.542439495891275,5.083965259836962,5.73215689780465,6.7757305407994535
2016-04-24 10:00:00,3.787569777972146,4.720170020082446,5.5486065959399795,5.08851796411506,5.735144961622723,6.78456222792394
2016-04-24 10:05:00,3.7935289241604315,4.757500491176446,5.555742963348456,5.0936549134110605,5.738847352637647,6.7952781097138955
2016-04-24 10:10:00,3.7973637897176316,4.802929955647079,5.562627750286373,5.098588271965369,5.742211675245856,6.8056934385263474
2016-04-24 10:15:00,3.799918032326497,4.845028429226661,5.568156252606643,5.102671697268187,5.7452911997326614,6.813193226102188
