,"('basin_C', 'depthN')","('basin_S', 'depthN')","('basin_N1', 'depthN')","('basin_N2', 'depthN')","('basin_N3', 'depthN')","('basin_N4', 'depthN')"
2016-04-23 15:45:00,3.3981421295772174,4.991292178894783,5.600238939610499,4.679296152356025,5.733936431698851,6.766077527275044
2016-04-23 15:50:00,3.39835791238977,4.991306006199068,5.599441224510319,4.678906357343824,5.733574826458892,6.759244886442869
2016-04-23 15:55:00,3.3985592039489405,4.991319252802923,5.5986493575215714,4.678518275418405,5.733209005355896,6.762934866482756
2016-04-23 16:00:00,3.398748779738801,4.991331986629046,5.59786186885256,4.678131753209362,5.732819822126918,6.758809354168709
2016-04-23 16:05:00,3.39892552005278,4.991344195568796,5.5970797456308565,4.677746772622366,5.732448273129587,6.758136684975351
2016-04-23 16:10:00,3.3991072584346056,4.991357208389312,5.596216826937327,4.677320695292843,5.73200357931179,6.759247683681269
2016-04-23 16:15:00,3.399258671607857,4.991368447385771,5.59544522129697,4.676938642049432,5.731607595969635,6.752662821096652
2016-04-23 16:20:00,3.399397627953472,4.9913792388446145,5.594678856897066,4.676557920376274,5.731204679392482,6.756588528208587
2016-04-23 16:25:00,3.399538413796838,4.991390758485943,5.59383311847784,4.6761363273589325,5.7307386888163805,6.753090441380704
2016-04-23 16:30:00,3.399653332955185,4.991400723779086,5.593077022997157,4.67575808380043,5.7303337957094715,6.750685055350775
2016-04-23 16:35:00,3.3997565951410644,4.991410308156499,5.592326019146091,4.675380993580668,5.729899311683631,6.752688700497624
2016-04-23 16:40:00,3.3998496921852315,4.991419556750366,5.591579351739435,4.675004899728246,5.729475423846842,6.7464736107997885
2016-04-23 16:45:00,3.399931593262457,4.991428462014278,5.590837666917441,4.674629820915329,5.729041889535537,6.7505131625574295
2016-04-23 16:50:00,3.4000105090224557,4.991437995588678,5.590018991123345,4.674214148352983,5.728546977866452,6.74658159334312
2016-04-23 16:55:00,3.395118957468963,5.0208265593960055,5.589287168632795,4.673840933537661,5.728115529369544,6.745116947428525
2016-04-23 17:00:00,3.3902150182761934,5.051395927047594,5.588559665192031,4.673457692182882,5.727655536178618,6.74637616637999
2016-04-23 17:05:00,3.3903762549834284,5.051403605654276,5.58783931792498,4.673061200563427,5.727209140550083,6.740664658636742
2016-04-23 17:10:00,3.390526570935191,5.051411021814002,5.587122811564525,4.672669138130333,5.726750374233348,6.744674143489894
2016-04-23 17:15:00,3.3906807431785007,5.051418985533672,5.586331685177408,4.672233527761556,5.7262323859721445,6.740368372274861
2016-04-23 17:20:00,3.390808853541266,5.05142591622451,5.585623851883456,4.67184293352018,5.725779033875826,6.739862790129141
2016-04-23 17:25:00,3.390924752375958,5.051432622338604,5.584920678672123,4.671453295837081,5.7252985794039954,6.740291788950546
2016-04-23 17:30:00,3.391041941403457,5.05143983663428,5.584144272208194,4.671021540125132,5.724778677006789,6.73565068733439
2016-04-23 17:35:00,3.3911375221934277,5.0514461263350405,5.583449464038093,4.67063392248655,5.724304970506327,6.739460270915959
2016-04-23 17:40:00,3.3912218063808224,5.051452222859501,5.582759072901648,4.6702472488543325,5.723819395501398,6.73444643336642
2016-04-23 17:45:00,3.3912971739779136,5.051458148266969,5.582072533761016,4.669861381768931,5.7233482838198535,6.7348867880027035
2016-04-23 17:50:00,3.3913623398357635,5.051463897743607,5.58139006660667,4.669476379108889,5.722852224186538,6.734423692728636
2016-04-23 17:55:00,3.3914239395028796,5.051470099763888,5.580636417808809,4.669049477217264,5.722316711090456,6.730315012861041
2016-04-23 18:00:00,3.391469828215045,5.051475521282789,5.579962164756289,4.6686660334831185,5.721826573964575,6.734219176214963
2016-04-23 18:05:00,3.391506253628401,5.051480789799144,5.579292004048948,4.668283323868541,5.721329652979321,6.72881437098861
2016-04-23 18:10:00,3.391533923371728,5.051485922271739,5.5786253321718196,4.667901242900749,5.720844300759601,6.730149313254179
2016-04-23 18:15:00,3.391552684245314,5.051490914340485,5.5779628516562045,4.667519866006696,5.720336473284417,6.7287641550188315
2016-04-23 18:20:00,3.3915637571955584,5.0514963118108795,5.577230844745097,4.66709682082209,5.719788841406968,6.7252962936925345
2016-04-23 18:25:00,3.3915648874840025,5.051501040593563,5.5765760909323365,4.6667166732376275,5.719285443598928,6.729108052360184
2016-04-23 18:30:00,3.3915574366023433,5.0515056458045375,5.575925099243938,4.666337079447646,5.718779990968267,6.723473395477036
2016-04-23 18:35:00,3.3915398809058566,5.0515106310161935,5.575206009968187,4.665915873746691,5.718225866964571,6.72432461360084
2016-04-23 18:40:00,3.3915158394434624,5.0515150037015175,5.574562549133647,4.665537316106685,5.717708405994394,6.724351621139295
2016-04-23 18:45:00,3.391483760940479,5.051519266877888,5.573922751375351,4.665159228635194,5.717209177974288,6.7205822815572045
2016-04-23 18:50:00,3.3914443904992284,5.05152343211479,5.573286399673728,4.664781556267547,5.716694928253016,6.724103034052497
2016-04-23 18:55:00,3.3913973593852966,5.051527495688463,5.572653464136626,4.6644042994765025,5.716183515228928,6.718428642986536
2016-04-23 19:00:00,3.391336442712981,5.0515319020466,5.571954432882414,4.663985550259438,5.715619278160905,6.719907422373497
2016-04-23 19:05:00,3.39127424243745,5.0515357733439155,5.571328725722147,4.663609074773872,5.715094646924711,6.718961737421474
2016-04-23 19:10:00,3.3912052298076674,5.051539553650469,5.570706297339408,4.663232985062537,5.714588843685663,6.7161570376504445
2016-04-23 19:15:00,3.391128879653415,5.051543252331508,5.570087495851176,4.662857255291285,5.7140660337403295,6.719187178086541
2016-04-23 19:20:00,3.3910461895021498,5.0515468660409155,5.569471701497489,4.662481882011204,5.713550392760919,6.713682517229161
2016-04-23 19:25:00,3.39094655024779,5.051550790146465,5.568791374839677,4.662065172284812,5.712977843433801,6.715671180997857
2016-04-23 19:30:00,3.390849875864955,5.051554242489397,5.568182638224345,4.661690462658557,5.7124485544069135,6.713753573783389
2016-04-23 19:35:00,3.3907463149185313,5.051557618164192,5.567577457909076,4.661316042656084,5.711937820716807,6.7119966561816415
2016-04-23 19:40:00,3.390624317656139,5.051561286560456,5.566908441367522,4.6609003459876455,5.711353711003968,6.713904074530771
2016-04-23 19:45:00,3.3905076024489382,5.051564516311505,5.566309992359083,4.660526485218152,5.7108313316448305,6.708506745106218
2016-04-23 19:50:00,3.3903850856859323,5.051567676591455,5.565714646013005,4.660152878426006,5.710313180987578,6.711579786344596
2016-04-23 19:55:00,3.390256638205453,5.051570774324985,5.565122228271733,4.659779512057426,5.709781971119056,6.708743500420617
2016-04-23 20:00:00,3.390122206107968,5.051573806726791,5.564533239359639,4.659406398475618,5.709267941773589,6.708071178175139
2016-04-23 20:05:00,3.389967128791549,5.051577105742377,5.5638814883310435,4.658992121719038,5.708680052563734,6.709418492981787
2016-04-23 20:10:00,3.389821623524486,5.051580013427563,5.563298230319367,4.658619507418682,5.708157561252564,6.7041407149126195
2016-04-23 20:15:00,3.389670484359789,5.051582861566731,5.562718094324189,4.658247127935212,5.707635250967401,6.707598768215474
2016-04-23 20:20:00,3.389514235845416,5.051585656001636,5.5621407589039915,4.657874956150547,5.707103945979245,6.703952576300652
2016-04-23 20:25:00,3.389352536105131,5.051588394247014,5.561566291953361,4.657502984201621,5.706587771260503,6.704346996240666
2016-04-23 20:30:00,3.389167443919045,5.05159137615614,5.560931218834321,4.657089915205318,5.705998166298301,6.7050123217290345
2016-04-23 20:35:00,3.3890518969639105,5.051598394966344,5.560396750670247,4.6567715346320515,5.705540497577367,6.700146716094238
2016-04-23 20:40:00,3.3902410485476815,5.051702492880759,5.56028300211238,4.656849427165428,5.705662422905943,6.704934238969391
2016-04-23 20:45:00,3.391722428135042,5.052125184759319,5.560521029922821,4.657059776489303,5.705639305772894,6.702783998627481
2016-04-23 20:50:00,3.392327864073544,5.0526868532807345,5.560608006580947,4.657116800991625,5.705396226615911,6.703195505103212
2016-04-23 20:55:00,3.3925994663396053,5.05333223089192,5.560525386181313,4.657054606691267,5.7050340160052855,6.704402784613461
2016-04-23 21:00:00,3.392715013053341,5.05399596383519,5.560329657700916,4.656916428246917,5.704636631678687,6.700775099208483
2016-04-23 21:05:00,3.3927289275417416,5.054641273033499,5.560051393191708,4.656722409856696,5.704199979178736,6.704519217970402
2016-04-23 21:10:00,3.392674243759001,5.055314445064179,5.559677253537534,4.656465257517539,5.703694202873448,6.701133202525318
2016-04-23 21:15:00,3.3925813977922954,5.055872397194456,5.559298005098962,4.656206512416818,5.703237190568045,6.702022970964968
2016-04-23 21:20:00,3.3924585924902795,5.056380394386285,5.558887579742503,4.655927490187397,5.702755829756674,6.7018290524871444
2016-04-23 21:25:00,3.3923136410199586,5.056843458522932,5.558455469298837,4.655633960469315,5.702284785719922,6.698690709553224
2016-04-23 21:30:00,3.39214984576344,5.057261958591343,5.558005430563716,4.655328204891997,5.701798435326228,6.701783204849899
2016-04-23 21:35:00,3.3919505883845082,5.057683775355004,5.55749044921116,4.654977790555365,5.701258596790472,6.6979706007996285
2016-04-23 21:40:00,3.391758333120207,5.058028058255528,5.557016891093794,4.654654644333331,5.700778283512756,6.699629233408318
2016-04-23 21:45:00,3.3915549880310913,5.058340312468407,5.5565356961911725,4.654325249227227,5.700281914795818,6.698308177138149
2016-04-23 21:50:00,3.39131861826327,5.058655233627715,5.555994269087766,4.65395364832958,5.69974354724672,6.695858695918564
2016-04-23 21:55:00,3.39109755714174,5.058912667263184,5.5555023122841245,4.653615190730012,5.6992507377185975,6.699182677532005
2016-04-23 22:00:00,3.390868583827266,5.059146788699006,5.555006944032868,4.653273357361738,5.698759170325143,6.694482622035464
2016-04-23 22:05:00,3.3906329981167938,5.059357151278242,5.554509213065465,4.6529287906343395,5.698273006959722,6.696850724796458
2016-04-23 22:10:00,3.39039129165292,5.059537030572087,5.554009471142786,4.652581711000773,5.697774723077294,6.694529948625703
2016-04-23 22:15:00,3.3901161801719804,5.059710079315596,5.553452517664377,4.652193642120865,5.6972346942767,6.692810505863553
2016-04-23 22:20:00,3.3898631498015,5.05984722691639,5.55295033266751,4.651842490636913,5.696739199794101,6.69567061537751
2016-04-23 22:25:00,3.3896052236116994,5.0599698708192555,5.552447771468361,4.651489717686712,5.696249338063206,6.690997954950076
2016-04-23 22:30:00,3.3893427814195096,5.060081586224176,5.551944902622241,4.6511356096645855,5.695761534781787,6.693903537764204
2016-04-23 22:35:00,3.389075921517466,5.0601835033113485,5.551442163276464,4.650780264171766,5.695265370902495,6.690726892206226
2016-04-23 22:40:00,3.3887745846854322,5.0602875695346174,5.550883969898784,4.650384215251937,5.694726562210981,6.689817526509971
2016-04-23 22:45:00,3.3884993120492193,5.060374080841477,5.550382259424586,4.650026809029615,5.694231269888942,6.692003731235343
2016-04-23 22:50:00,3.3882203472742747,5.060454359540515,5.549881199502745,4.64966856577113,5.693745037889069,6.687639335415511
2016-04-23 22:55:00,3.387906231518086,5.060537440574203,5.549325453668627,4.649269691617555,5.693203742904661,6.689778021597864
2016-04-23 23:00:00,3.387619965130562,5.060607801392709,5.548826250342511,4.648910045988709,5.692709277953372,6.68738575369711
2016-04-23 23:05:00,3.3873304108502724,5.06067620069184,5.548328209946499,4.648549829068554,5.6922289583364565,6.686921145886887
2016-04-23 23:10:00,3.387037794031364,5.060743106252394,5.547831290202725,4.6481891346043565,5.691735640674134,6.68825295718796
2016-04-23 23:15:00,3.3867421437448932,5.060808250793938,5.547335565890876,4.647827989567443,5.691253952974136,6.684456783840675
2016-04-23 23:20:00,3.3864102288740257,5.060878545112628,5.546786248848885,4.647426275401125,5.690714712717837,6.686760238304902
2016-04-23 23:25:00,3.386108540917083,5.060939851349098,5.54629337102169,4.6470643759728585,5.690224802837018,6.683543822279629
2016-04-23 23:30:00,3.385804152091324,5.060999144654052,5.545801872362317,4.646702172872074,5.6897472571091186,6.6841209091188345
2016-04-23 23:35:00,3.385497137414327,5.0610565423810705,5.5453117630929025,4.646339716882585,5.6892567601345005,6.684470563634318
2016-04-23 23:40:00,3.385187641968571,5.061111889017087,5.544823106099955,4.645977021332227,5.688779801479671,6.681467205749715
2016-04-23 23:45:00,3.3848408462824175,5.061171112821387,5.544281959711027,4.645573801011764,5.688242965886489,6.683717406197667
2016-04-23 23:50:00,3.3845262293743743,5.061222387034583,5.5437964864480875,4.6452107185288805,5.687758234909424,6.679879552352467
2016-04-23 23:55:00,3.3842093714723034,5.0612716635857,5.543312595932138,4.644847488349194,5.687283375381705,6.681398503844671
2016-04-24 00:00:00,3.3838547143721938,5.061324238203268,5.5427766785964705,4.644443762099279,5.686744886918312,6.6811306993259905
2016-04-24 00:05:00,3.383533239909301,5.061369638418921,5.5422960151905185,4.644080286035115,5.686270817643238,6.677627889013332
2016-04-24 00:10:00,3.3832097114634068,5.06141317146651,5.541816891423909,4.643716744085041,5.685790302193103,6.680643780279863
2016-04-24 00:15:00,3.3828841182796134,5.0614550178797275,5.541339379664462,4.6433531272377895,5.685311411642922,6.676439798976286
2016-04-24 00:20:00,3.382556632301,5.061495101276092,5.540863534871539,4.642989463007419,5.684838936465499,6.678726049149053
2016-04-24 00:25:00,3.382190493172397,5.061537744124941,5.5403366058745975,4.642585358407734,5.684305209701028,6.677651885665116
2016-04-24 00:30:00,3.3818590140740783,5.061574474071533,5.539863945286943,4.642221627631253,5.683836264638399,6.674997530271333
2016-04-24 00:35:00,3.3815257972021215,5.061609615328704,5.539392988405237,4.64185791105484,5.683358397218505,6.67753732300965
2016-04-24 00:40:00,3.3811907904519356,5.061643334162394,5.538923554320631,4.641494189433396,5.682885808302526,6.673258160209548
2016-04-24 00:45:00,3.3808541823572518,5.061675577698829,5.538455690055889,4.641130491474611,5.682416005913226,6.676072374989175
2016-04-24 00:50:00,3.3804782222049163,5.061709830303164,5.537937741040392,4.640726424116044,5.681888083068989,6.674235970237976
2016-04-24 00:55:00,3.380138186662424,5.061739296614222,5.53747323553436,4.640362790733939,5.681424373621911,6.6725858652104995
2016-04-24 01:00:00,3.3797967071816424,5.061767459029913,5.53701032189664,4.6399992301082476,5.6809501513436915,6.67440193418355
2016-04-24 01:05:00,3.3794155084826087,5.061797363894878,5.536497722636314,4.63959534100386,5.680431126647097,6.670963587974205
2016-04-24 01:10:00,3.3790709311802543,5.061823081864144,5.536037933020665,4.63923190342246,5.679967463540758,6.673406618296166
2016-04-24 01:15:00,3.378725048451828,5.06184765648184,5.535579829313131,4.6388685775276715,5.679496458964932,6.6709183387086926
2016-04-24 01:20:00,3.3783777512090314,5.061871214727966,5.5351231992151435,4.6385053195706325,5.679037910126926,6.670348880520103
2016-04-24 01:25:00,3.3780292708289394,5.061893725771425,5.53466813645918,4.638142184119294,5.678568317924127,6.671250809265828
2016-04-24 01:30:00,3.377749307383206,5.061922923532674,5.534216901571763,4.637814035946858,5.678155285910026,6.668197315274087
2016-04-24 01:35:00,3.3788346109699723,5.062062750613076,5.534252076613599,4.6379244036436855,5.678354742597851,6.6723668247869785
2016-04-24 01:40:00,3.3800070385868763,5.0625011481575655,5.534610702208168,4.638141543308869,5.678392584634688,6.670108660605547
2016-04-24 01:45:00,3.3804844074983302,5.06311061394009,5.534831159998517,4.638223604017134,5.678221843574816,6.671676874539583
2016-04-24 01:50:00,3.3806115018834975,5.063806257418236,5.534872859637547,4.6381797169607015,5.677932464391365,6.671908939128569
2016-04-24 01:55:00,3.3805649961684123,5.064594951903037,5.534779062165051,4.6380372466447755,5.677561857611986,6.670005546528179
2016-04-24 02:00:00,3.380424155255455,5.065279447571399,5.534608775679596,4.637851685548113,5.677193666446229,6.673322557509823
2016-04-24 02:05:00,3.3802220273707606,5.065917791870372,5.534378243949085,4.63762789677209,5.676806515558273,6.669858417029301
2016-04-24 02:10:00,3.3799532104516508,5.066567192136263,5.534073573842296,4.637348848005756,5.676369551909441,6.6708727214042485
2016-04-24 02:15:00,3.3796836591980584,5.067096950848358,5.533766640199258,4.637077067830745,5.675959457105455,6.671325646288994
2016-04-24 02:20:00,3.3793941394089346,5.0675746167215046,5.533435277642529,4.636789689987057,5.675555506877457,6.668968678739816
2016-04-24 02:25:00,3.3790896396095347,5.06800779150775,5.5330862941008485,4.636490990616407,5.6751410941358,6.671783161334012
2016-04-24 02:30:00,3.3787729759612937,5.068399223837849,5.532722526894092,4.636182630853133,5.674727092258851,6.667995084672734
2016-04-24 02:35:00,3.378409911471112,5.068793130842469,5.5323059684576865,4.635831474218663,5.674268292518319,6.669456988394723
2016-04-24 02:40:00,3.3780750225801643,5.069114146726715,5.531922430880486,4.635509188873714,5.673846111385463,6.668782840320483
2016-04-24 02:45:00,3.3777334826958727,5.069405101356696,5.531531905201606,4.6351819250745105,5.673434745679275,6.667256554370607
2016-04-24 02:50:00,3.3773866950014106,5.069670944484187,5.531135947150646,4.634851016723166,5.6730138189689026,6.669454085624376
2016-04-24 02:55:00,3.3770351144860533,5.069912488398151,5.530735418670781,4.634516807093004,5.67259857307292,6.6657687335462015
2016-04-24 03:00:00,3.376639912328308,5.070154177980535,5.530286206857113,4.634142347454084,5.672137122901731,6.667605243636595
2016-04-24 03:05:00,3.3762805672414578,5.070341328692761,5.529878801454511,4.633802935208603,5.671715501899129,6.665917803430343
2016-04-24 03:10:00,3.375918273523,5.070502300652531,5.529469137051899,4.633461505363037,5.671305029849016,6.665365806186038
2016-04-24 03:15:00,3.3755125873228478,5.070659224224819,5.529011933961371,4.633080235268438,5.670839973766395,6.666630389023533
2016-04-24 03:20:00,3.375144549092628,5.070784972931051,5.5285991902525735,4.63273561389267,5.670425825738803,6.6628701189626796
2016-04-24 03:25:00,3.374774502484601,5.070898402900314,5.528185531668035,4.632389769728297,5.67001294841419,6.665542325650781
2016-04-24 03:30:00,3.3744025648047455,5.071002381347713,5.5277709554253205,4.6320429306198605,5.669595278027405,6.662995151182264
2016-04-24 03:35:00,3.3740290055929996,5.071097750481721,5.527355907901902,4.631695193219238,5.669187514383929,6.663433563616796
2016-04-24 03:40:00,3.3736121096609835,5.071195540253015,5.526894324657204,4.631307977023746,5.668725681400446,6.664023553365922
2016-04-24 03:45:00,3.3732354243704523,5.071277111125554,5.526478808671531,4.630958825204417,5.668316710523381,6.660544430644506
2016-04-24 03:50:00,3.372857505715151,5.07135301392732,5.526063285411729,4.630609155493413,5.667905949095116,6.663339157508988
2016-04-24 03:55:00,3.372478364334265,5.071424371296605,5.525647953502711,4.630259062002011,5.667493616828384,6.660150716638044
2016-04-24 04:00:00,3.3720982402224964,5.071493155704495,5.525232882777269,4.629908604333659,5.667088996215773,6.661489858108062
2016-04-24 04:05:00,3.3716746875454033,5.071567842941244,5.524772067851094,4.629518885589462,5.6666316432778245,6.6613193582964
2016-04-24 04:10:00,3.3712924865636866,5.0716333373361335,5.524357713630712,4.629167892947339,5.666228224129767,6.6584105956725175
2016-04-24 04:15:00,3.3709096633772453,5.071696978765333,5.5239440017171875,4.628816742358831,5.665820274432242,6.661021523727959
2016-04-24 04:20:00,3.370483312533105,5.071765532177364,5.523484892316748,4.628426435736958,5.665368647696367,6.6582319139583985
2016-04-24 04:25:00,3.3700988320518777,5.07182523001146,5.523072329821112,4.628075065012819,5.664968960485398,6.65908490587983
2016-04-24 04:30:00,3.3697135421709588,5.071882892708265,5.522660830571753,4.627723683583762,5.664560614211847,6.658576758480268
2016-04-24 04:35:00,3.3693278693764954,5.071938653085474,5.522249686866976,4.627372280904821,5.66416271622796,6.656471963150125
2016-04-24 04:40:00,3.3689416866089537,5.071992367397561,5.521839358971764,4.627020924138069,5.663758175810002,6.658604841585247
2016-04-24 04:45:00,3.368512016172864,5.072049794736468,5.521384406483027,4.6266305963529915,5.663313116340949,6.6556508136657255
2016-04-24 04:50:00,3.36812485007071,5.072099475636472,5.520975787004409,4.626279378097193,5.662917193042951,6.657332949744198
2016-04-24 04:55:00,3.3677373858555315,5.07214718909291,5.520568001486586,4.625928299136918,5.662514245784339,6.655848803124988
2016-04-24 05:00:00,3.3673493724124453,5.072193113663682,5.520161017866538,4.625577333057258,5.66212165498679,6.65470299185184
2016-04-24 05:05:00,3.3669612408903817,5.072237157795952,5.519755012123597,4.6252265399544985,5.661721130525006,6.656107648977253
2016-04-24 05:10:00,3.366529503582698,5.072284064812577,5.519304921618941,4.624836969591504,5.661282846830763,6.653240423065031
2016-04-24 05:15:00,3.3661406367227684,5.072324506035836,5.518900772864125,4.62448654424617,5.660890597190528,6.655525286087182
2016-04-24 05:20:00,3.365751434462605,5.072363229900011,5.51849775901362,4.624136354238049,5.6604936650515585,6.653186170404491
2016-04-24 05:25:00,3.3653187501606183,5.072404413865273,5.518051109042753,4.62374750533724,5.660061560490483,6.6525542805659255
2016-04-24 05:30:00,3.3649292725157576,5.0724398777828394,5.517649881307924,4.623397777466439,5.659666841586055,6.654311237120516
2016-04-24 05:35:00,3.3645395757839665,5.07247380000725,5.517249635113943,4.623048319881137,5.659278777379816,6.651021345429626
2016-04-24 05:40:00,3.364149725284442,5.072506343228436,5.516850315610618,4.622699087958525,5.658890316217867,6.653618643534731
2016-04-24 05:45:00,3.363759570487244,5.072537457454648,5.5164523536905845,4.622350140984567,5.658500078845725,6.6506357648640275
2016-04-24 05:50:00,3.3633261032258814,5.07257050586592,5.516011131609966,4.621962731853259,5.658073749207269,6.650793489419125
2016-04-24 05:55:00,3.3629357716961987,5.0725989331230945,5.515614929705652,4.621614349603649,5.657683906053616,6.651722196325678
2016-04-24 06:00:00,3.362545377289041,5.0726261001891775,5.515220012143226,4.621266287303115,5.657302575349234,6.648997187106799
2016-04-24 06:05:00,3.36215513756232,5.072652145300767,5.5148257510573,4.620918507700518,5.656918215595935,6.651582140785823
2016-04-24 06:10:00,3.3617649698478367,5.072677032722838,5.514432670725131,4.6205710617993265,5.656535070633159,6.648237398832069
2016-04-24 06:15:00,3.361331038097896,5.072703456754366,5.513997031089319,4.620185381009475,5.656114356268452,6.649106596982212
2016-04-24 06:20:00,3.360940563712916,5.072726180246475,5.51360589974208,4.619838605096166,5.6557300003031195,6.649074676002926
2016-04-24 06:25:00,3.360550462916734,5.072747894375746,5.513215779128105,4.619492192590141,5.655355119422598,6.647155008538927
2016-04-24 06:30:00,3.360116763052487,5.0727709519968975,5.5127835217730725,4.619107689993806,5.654934278722682,6.6489257219058135
2016-04-24 06:35:00,3.359726609269739,5.072790784651771,5.512395485145232,4.618761994780339,5.654556375382631,6.645771090359866
2016-04-24 06:40:00,3.359336460050953,5.072809741996631,5.5120084458469245,4.618416693934455,5.654184032634632,6.647445820403424
2016-04-24 06:45:00,3.358946170403539,5.07282792375041,5.511622672607531,4.6180717376703155,5.653805721429037,6.646426335183009
2016-04-24 06:50:00,3.358556336877622,5.0728453088420045,5.511237523283815,4.617727178578785,5.653436954720632,6.645466468037315
2016-04-24 06:55:00,3.358123183764713,5.072863783948913,5.510810877743346,4.617344778406906,5.653021641306382,6.6468556558898815
2016-04-24 07:00:00,3.3577332703591214,5.072879689721382,5.510427925887015,4.617001010581806,5.652650970950897,6.643518867451794
2016-04-24 07:05:00,3.3573441065140956,5.072894909818034,5.510045763664605,4.616657668221973,5.652283165812892,6.6457648006602
2016-04-24 07:10:00,3.3570027604811665,5.072912547908555,5.5096958862588465,4.6163629013754015,5.651966525132436,6.64388765773828
2016-04-24 07:15:00,3.357939722352566,5.073028824336166,5.5097660253014595,4.616472531683453,5.652239098801108,6.6451130151680315
2016-04-24 07:20:00,3.3596209948092834,5.073512293960747,5.510407880604072,4.616908362336076,5.6526171724747885,6.6473089788147615
2016-04-24 07:25:00,3.362727328965266,5.074556896326609,5.512024776855281,4.618084323235836,5.653648279157922,6.647652559070001
2016-04-24 07:30:00,3.366961094595813,5.076906961625037,5.514735576098014,4.6199324324584525,5.654981512189006,6.6544797714291075
2016-04-24 07:35:00,3.369336787663559,5.080658539501474,5.516877019655454,4.621235814582038,5.655551278113847,6.656176775702397
2016-04-24 07:40:00,3.3701032965578346,5.084025916303063,5.517864419500521,4.621766423948414,5.655620598622541,6.657911859698901
2016-04-24 07:45:00,3.3706386339993584,5.086975229065386,5.518519314415572,4.622126434133216,5.655685296572957,6.659995797881268
2016-04-24 07:50:00,3.3736250782772466,5.090174044339441,5.520266921814515,4.623416749734629,5.656811052531765,6.661412182756852
2016-04-24 07:55:00,3.380813975508741,5.0951959935674775,5.5246632077619235,4.62654115490087,5.65929056211898,6.671477868128575
2016-04-24 08:00:00,3.3853267219482945,5.102480415632296,5.528545617779533,4.629047937524073,5.660735114015166,6.674742571249072
2016-04-24 08:05:00,3.3895064679490305,5.1095156612642,5.531843560003471,4.631271062827253,5.662243607473648,6.682460579341984
2016-04-24 08:10:00,3.3941142232458423,5.117213417637426,5.5353970180323575,4.633649948907173,5.663810770699337,6.687331686336909
2016-04-24 08:15:00,3.3964677984441782,5.12463796631113,5.537692481000496,4.635084572001269,5.664530178458412,6.690209715753117
2016-04-24 08:20:00,3.3973058007758032,5.1307484644395505,5.538796884931751,4.635730028692655,5.6647575585339425,6.693976179104402
2016-04-24 08:25:00,3.397606424817547,5.136084386029583,5.539363250653876,4.636031244788072,5.664822600670459,6.692803035437819
2016-04-24 08:30:00,3.397790144875822,5.139875362344693,5.539662010046538,4.63620638136982,5.664925719088663,6.696232108516163
2016-04-24 08:35:00,3.400013974983318,5.14347442902274,5.540881601902148,4.637149791924743,5.66588264041737,6.697116666379183
2016-04-24 08:40:00,3.3988863804125913,5.179734926618497,5.543478971196022,4.638998410850105,5.667430869762134,6.701223566935225
2016-04-24 08:45:00,3.3962971113995595,5.212116949344967,5.545164737354005,4.640071027607596,5.6680939957947665,6.705925855664145
2016-04-24 08:50:00,3.3974028600028277,5.216400464995624,5.546166495336457,4.640698526080071,5.668539583469775,6.70465424474568
2016-04-24 08:55:00,3.400262163510895,5.220679107927436,5.547918623727869,4.641968213149732,5.669728795061707,6.710821193752928
2016-04-24 09:00:00,3.400116891679507,5.2511387260993265,5.550636958816062,4.64386426842956,5.671290256781427,6.71305957704944
2016-04-24 09:05:00,3.398168266190871,5.290535171796273,5.553295057108341,4.645676040648986,5.672725231444117,6.716873730074172
2016-04-24 09:10:00,3.400210761314896,5.32570633895056,5.557630424783884,4.648770814323528,5.675422455303783,6.726847800135462
2016-04-24 09:15:00,3.4019783221675537,5.364040658492025,5.5625390795066085,4.652092812302014,5.677949618971135,6.730599305856407
2016-04-24 09:20:00,3.4031367475297003,5.39892740256272,5.566837892933541,4.654936640633971,5.680033692028233,6.7416928995540015
2016-04-24 09:25:00,3.4004040855412803,5.440023311156132,5.569294712585092,4.65646302325046,5.681039329693601,6.741391543681641
2016-04-24 09:30:00,3.39675301591058,5.476552551772501,5.570517889968805,4.6571661371894795,5.681607815163038,6.744673844283949
2016-04-24 09:35:00,3.392734178981335,5.510753200704119,5.571087802290043,4.657498457485801,5.682053115265837,6.747121546164141
2016-04-24 09:40:00,3.3956989919023526,5.515528414984494,5.572519295263253,4.658541683895002,5.683354973882805,6.747043334667099
2016-04-24 09:45:00,3.401246409903135,5.521515543626687,5.575552122066837,4.660700308238958,5.685531234159527,6.755034128077902
2016-04-24 09:50:00,3.402502712958342,5.556997725498869,5.579414678917087,4.663429288908549,5.688073043450201,6.757784568198686
2016-04-24 09:55:00,3.4018716674972835,5.621828246226984,5.585277241408771,4.667510410751238,5.691625947792349,6.768904654048645
2016-04-24 10:00:00,3.4003100078193143,5.6882430420245855,5.5910952855602565,4.671437000978507,5.694826796116766,6.777538811654782
2016-04-24 10:05:00,3.4003717075647955,5.7560099706423244,5.597784460346564,4.67599140037099,5.698644328144688,6.786792238627823
2016-04-24 10:10:00,3.4036535729742523,5.802678212861197,5.6041862248391965,4.680221316424142,5.702061175177717,6.798455824877772
2016-04-24 10:15:00,3.4061788895974905,5.842584137627616,5.609270157191419,4.683649838439818,5.70508329114762,6.803758857392281
