,"('basin_C', 'depthN')","('basin_S', 'depthN')","('basin_N1', 'depthN')","('basin_N2', 'depthN')","('basin_N3', 'depthN')","('basin_N4', 'depthN')"
2016-04-23 15:45:00,3.535962098315841,4.464684918586295,5.700187811664756,4.893810409704952,5.744356489305618,6.771756517614537
2016-04-23 15:50:00,3.5361161179446,4.464699491910044,5.699823678671942,4.893887424842955,5.743911918383374,6.767364164328704
2016-04-23 15:55:00,3.5362654357240944,4.4647134528688746,5.6994630451717985,4.893961614394618,5.743471086174057,6.767971281143247
2016-04-23 16:00:00,3.5364098418045233,4.464726873134017,5.699106214061577,4.894033190750295,5.743007418776615,6.7665958690053785
2016-04-23 16:05:00,3.5365495707811343,4.464739739886266,5.698752985473689,4.894101919075798,5.742554165713274,6.763812099973562
2016-04-23 16:10:00,3.5366996965683364,4.464753453489376,5.698364425006854,4.894175121750854,5.742030757853219,6.7647933554589885
2016-04-23 16:15:00,3.53683016461117,4.464765297408,5.6980181922620625,4.894238158611573,5.741553181978369,6.7603022946358795
2016-04-23 16:20:00,3.5369560472840815,4.464776669374619,5.697675538758823,4.894298315563374,5.74107817782734,6.761324255657809
2016-04-23 16:25:00,3.5370909109685535,4.464788808320988,5.697298645606864,4.894361988203171,5.74053053330823,6.759915652163708
2016-04-23 16:30:00,3.5372077741859327,4.464799309041098,5.696962873811897,4.8944164140132385,5.740044592952369,6.756253628258717
2016-04-23 16:35:00,3.537320248012361,4.464809408045049,5.696630523926922,4.894467970232446,5.739543138822674,6.7581476425177955
2016-04-23 16:40:00,3.5374287216294733,4.464819152931685,5.696301213262429,4.894516865156145,5.739039138052762,6.75360969140596
2016-04-23 16:45:00,3.537532703955157,4.464828535757528,5.695975366568267,4.8945628751501316,5.738536397816274,6.755008929334636
2016-04-23 16:50:00,3.5376432721518194,4.464838580239216,5.695616984384233,4.894610823534171,5.737961159029096,6.753269936169525
2016-04-23 16:55:00,3.5377389866729985,4.464847294783267,5.695297599795096,4.894651101856958,5.737451692657523,6.750104895806906
2016-04-23 17:00:00,3.5378301888842065,4.4648557010588545,5.694981291634413,4.894688522592847,5.736926510811953,6.751788583107275
2016-04-23 17:05:00,3.5379182975650503,4.4648638354154855,5.694667692876081,4.894723295975327,5.736402135571907,6.747272152651063
2016-04-23 17:10:00,3.5380020163506813,4.464871691476006,5.69435707951645,4.894755208867526,5.735877477066083,6.748991883644297
2016-04-23 17:15:00,3.538090867037726,4.464880127290523,5.6940154452288,4.894787524981188,5.735281032732436,6.746911384544413
2016-04-23 17:20:00,3.538167193694068,4.464887468589917,5.693710580480753,4.894813766675918,5.734753353619314,6.744304129782263
2016-04-23 17:25:00,3.5382397585364016,4.464894571774276,5.693408600583458,4.894837192364922,5.734209710488729,6.74568790759956
2016-04-23 17:30:00,3.5383162837527875,4.46490221298151,5.693076185795749,4.89486009853194,5.733608337132347,6.741883669697931
2016-04-23 17:35:00,3.5383815020119656,4.464908874667534,5.692779839082855,4.894877902956761,5.733069547608829,6.742974969854965
2016-04-23 17:40:00,3.5384430171438033,4.464915331557388,5.692486461772889,4.8948929351448065,5.732515614475397,6.740824573248945
2016-04-23 17:45:00,3.538500571646116,4.464921607043081,5.6921958930458185,4.894905377063523,5.731973927735569,6.738827821700886
2016-04-23 17:50:00,3.5385544028820517,4.464927696021808,5.691908168711404,4.894915065562951,5.731416270009238,6.739822631179135
2016-04-23 17:55:00,3.5386108057893972,4.464934264078389,5.691590967501363,4.894922777406974,5.7308020209542105,6.736120471953131
2016-04-23 18:00:00,3.5386581620326494,4.464940005418546,5.691308320962444,4.894926976829652,5.730250217947198,6.737626628344135
2016-04-23 18:05:00,3.5387018728560173,4.464945584578219,5.691027969419451,4.894928474501971,5.729686179302982,6.73499871232441
2016-04-23 18:10:00,3.5387430298337987,4.464951019544608,5.690749846415672,4.89492745108991,5.729134066293716,6.7336509198985794
2016-04-23 18:15:00,3.5387809076325505,4.464956305703551,5.690474151972596,4.894923754000898,5.728566372994152,6.734173759636879
2016-04-23 18:20:00,3.538819326289091,4.4649620210123455,5.690170397413143,4.894916681012051,5.7279432609846435,6.730655248075356
2016-04-23 18:25:00,3.5388506934346884,4.46496702814232,5.689899504465966,4.894907660402685,5.727381916034964,6.732490812045513
2016-04-23 18:30:00,3.538878974519954,4.464971904321992,5.689630941250693,4.8948960236097445,5.726811490518364,6.729425870005178
2016-04-23 18:35:00,3.5389068653566467,4.464977182751516,5.689335154294232,4.894880182265996,5.726187593550895,6.728167205696453
2016-04-23 18:40:00,3.5389287506179348,4.464981812532368,5.689071207946602,4.894863340308381,5.725614895090686,6.729443973302765
2016-04-23 18:45:00,3.538947940901065,4.464986326281993,5.68880926420032,4.894843927664214,5.725049059866985,6.725478261684398
2016-04-23 18:50:00,3.5389641066585202,4.46499073625656,5.688549641894031,4.894822139905686,5.724480912499317,6.727535914656203
2016-04-23 18:55:00,3.5389773653150085,4.464995038516699,5.688292000555333,4.894797831505388,5.723906396583402,6.7241025717138685
2016-04-23 19:00:00,3.5389889423926797,4.464999703616954,5.688008081263055,4.8947680196007735,5.723277019408174,6.7233866575006065
2016-04-23 19:05:00,3.5389966318865786,4.4650038021690985,5.687754568401983,4.894738704652202,5.722698790956523,6.724190268481399
2016-04-23 19:10:00,3.5390014948714836,4.46500780432169,5.687503079536088,4.894706915326273,5.722129951748915,6.720583714104417
2016-04-23 19:15:00,3.539003841048501,4.465011720001966,5.68725338956533,4.89467284669284,5.721556239878572,6.722737860944786
2016-04-23 19:20:00,3.539004384915832,4.465015545671558,5.687004742909974,4.894636355961448,5.720979474022938,6.719032127964725
2016-04-23 19:25:00,3.5390015204883496,4.465019699881023,5.686731350978251,4.894593122452538,5.72034591721326,6.7188481451803765
2016-04-23 19:30:00,3.5389960098923727,4.465023354612638,5.686487202917118,4.894551831752597,5.7197645192027355,6.719093484436509
2016-04-23 19:35:00,3.538989049271504,4.4650269281303805,5.686244148982103,4.89450815978205,5.719194327135456,6.715964292583945
2016-04-23 19:40:00,3.5389773360993404,4.465030811476472,5.685976709457007,4.894457026709594,5.718554643785131,6.717336280701953
2016-04-23 19:45:00,3.5389650600695646,4.4650342304342505,5.685737325450411,4.8944087149923785,5.717975164148399,6.714173230156521
2016-04-23 19:50:00,3.538950396875498,4.465037575805749,5.6854994864511825,4.894358082727021,5.717405682986429,6.714526454686764
2016-04-23 19:55:00,3.538933007730644,4.465040854931109,5.685263790873797,4.894305334063232,5.716823958780758,6.714150927991394
2016-04-23 20:00:00,3.53891341801478,4.465044064860531,5.685029212008493,4.894250308871422,5.716254588477057,6.711604981726251
2016-04-23 20:05:00,3.5388894238126114,4.4650475569725305,5.68477044063442,4.894186678108571,5.715614469804424,6.712922493869675
2016-04-23 20:10:00,3.538865247352546,4.465050634813893,5.684539186347596,4.894127213706995,5.715037283498994,6.709432148384879
2016-04-23 20:15:00,3.538839003418965,4.465053649591173,5.684309232008579,4.894065598804206,5.714467868092207,6.710392736949936
2016-04-23 20:20:00,3.538810678108482,4.465056607493142,5.684080800723707,4.894002028646611,5.713887749802192,6.709364162571976
2016-04-23 20:25:00,3.538780155470993,4.465059505884135,5.683853807314389,4.893936354343812,5.713320245724573,6.707486973400542
2016-04-23 20:30:00,3.5387437158298027,4.465062662159369,5.6836032147252435,4.893861085278884,5.712681082565152,6.708629343387528
2016-04-23 20:35:00,3.538769670147545,4.465070310080721,5.683415610271146,4.893843783602611,5.712175851288547,6.70499917198083
2016-04-23 20:40:00,3.54017617713619,4.46518979129047,5.683676492046486,4.894216889173348,5.712292462686873,6.707730808417631
2016-04-23 20:45:00,3.541878738333174,4.465668548128014,5.684343328948303,4.8947446745912355,5.712242562879838,6.707666422776884
2016-04-23 20:50:00,3.542661083799796,4.466303223636409,5.684798575070453,4.895077866852426,5.711958833649035,6.706293811723837
2016-04-23 20:55:00,3.5381728439329776,4.4983274674406415,5.685072217579926,4.895290368893688,5.71156057957176,6.708354123530411
2016-04-23 21:00:00,3.533303347643991,4.532651251736239,5.685226070554683,4.895426671840424,5.711115799504266,6.705368644414085
2016-04-23 21:05:00,3.533549138479273,4.533366573550961,5.6852926050048636,4.895506065988798,5.7106408003024285,6.707473466864009
2016-04-23 21:10:00,3.533763867295807,4.5341097177468725,5.6852980817145,4.895551757932791,5.710086578812847,6.70608003709972
2016-04-23 21:15:00,3.533910346489283,4.534723403236507,5.685257880956958,4.895564471708471,5.709584390323403,6.704750554601198
2016-04-23 21:20:00,3.5340326615019335,4.535280360428061,5.685184432671016,4.895555884722135,5.7090647836082145,6.705969362859312
2016-04-23 21:25:00,3.534130814525988,4.535786734476675,5.685087037156327,4.895531563196136,5.7085463458334615,6.702802005516325
2016-04-23 21:30:00,3.534215722469044,4.536242801144995,5.684969988850401,4.89549373503649,5.7080230379883865,6.704825825052
2016-04-23 21:35:00,3.534291811859177,4.536700941276996,5.684822857215231,4.895439442074266,5.707435051296524,6.702829874847549
2016-04-23 21:40:00,3.534350610396579,4.537074348689609,5.684678460566401,4.8953814181245745,5.706912288633898,6.702004338161371
2016-04-23 21:45:00,3.534399001480015,4.537412599993135,5.684524866994403,4.895315646839533,5.706378015095538,6.702576594874816
2016-04-23 21:50:00,3.534444813655476,4.537753354849793,5.684345834105856,4.895235322943104,5.7057906287198055,6.6999025327554325
2016-04-23 21:55:00,3.5344782830932795,4.538031614690045,5.68417848223009,4.895157487362747,5.7052617400903065,6.7016606813510196
2016-04-23 22:00:00,3.5345062575485917,4.5382844843560015,5.684005984859054,4.8950747978198645,5.704727349535945,6.699169373383763
2016-04-23 22:05:00,3.5345285220305227,4.538514194268551,5.683829507684386,4.894987988542987,5.704201562797548,6.698954971117027
2016-04-23 22:10:00,3.534546124736143,4.5387118223998275,5.683649497963787,4.894897179958962,5.703665739895423,6.698883018349592
2016-04-23 22:15:00,3.534559966012247,4.538900751454349,5.683446491446058,4.89479221311896,5.703078783826788,6.696438031215614
2016-04-23 22:20:00,3.5345684830841875,4.539049692218155,5.683261351053728,4.894694386833537,5.702549117216554,6.698331219295179
2016-04-23 22:25:00,3.5345726513854756,4.539182332651313,5.683074390699186,4.894593468258352,5.7020170448119725,6.695440852252998
2016-04-23 22:30:00,3.5345739560316325,4.539302796337276,5.682885437627926,4.894489873341276,5.701492355308184,6.695840920416416
2016-04-23 22:35:00,3.5345710576687543,4.539412425090562,5.682695457964487,4.894383593465312,5.700958795996506,6.69511276614349
2016-04-23 22:40:00,3.534564489748233,4.539524157630498,5.682483143518388,4.894262702333629,5.700375336546974,6.693026950703732
2016-04-23 22:45:00,3.5345554257281595,4.53961690630503,5.682291058272788,4.894151522589493,5.699847324864022,6.694909621645455
2016-04-23 22:50:00,3.534543387850256,4.539702874567729,5.682098273382274,4.89403810372986,5.699319766525403,6.691775898155326
2016-04-23 22:55:00,3.5345269849122234,4.539791762466335,5.681883429143755,4.893909712486671,5.6987389672939335,6.692033264403731
2016-04-23 23:00:00,3.534508826597051,4.539866628257922,5.681689588976056,4.893792137970033,5.698209509400222,6.691894615336165
2016-04-23 23:05:00,3.534488846671875,4.539938892979027,5.68149545543158,4.893672622688078,5.697689817003052,6.6897331343828
2016-04-23 23:10:00,3.5344659372285623,4.54000963339587,5.681300989821089,4.89355138646033,5.697164943788803,6.691442862777989
2016-04-23 23:15:00,3.5344408768150783,4.540078562492463,5.6811061904811355,4.893428368588897,5.696643154509956,6.688236207706811
2016-04-23 23:20:00,3.5344101302170245,4.5401529872023065,5.680889703603581,4.8932897739231604,5.6960668411701105,6.688909916421511
2016-04-23 23:25:00,3.5343799117650985,4.540217930997357,5.6806949872801695,4.893163391188934,5.695542404572272,6.688114205560252
2016-04-23 23:30:00,3.534347659291889,4.540280771870267,5.680500322874897,4.893035408365323,5.695028152841792,6.68657689664942
2016-04-23 23:35:00,3.534313348236955,4.540341626829287,5.680305373571584,4.8929059960418755,5.694507497697686,6.687952669098543
2016-04-23 23:40:00,3.534276783177571,4.540400328115607,5.680110890538966,4.892775088549692,5.693992248777083,6.684853212126491
2016-04-23 23:45:00,3.5342338929835124,4.540463161055074,5.679894546641615,4.892628023818981,5.693421126958228,6.685846556350404
2016-04-23 23:50:00,3.5341928246526564,4.54051757481858,5.6797003294649375,4.892494264465471,5.692902625278226,6.684406871124746
2016-04-23 23:55:00,3.5341500752559014,4.540569881101115,5.679506012694259,4.892359133390576,5.692394061933358,6.6835576642783945
2016-04-24 00:00:00,3.534100275176489,4.5406256998664905,5.67929042538794,4.892207517812627,5.691822571516279,6.684277410033094
2016-04-24 00:05:00,3.534053300272764,4.540673910406903,5.679096683355574,4.892069772281727,5.691311980939772,6.681162624533014
2016-04-24 00:10:00,3.5340045828657063,4.540720145671306,5.678903212183682,4.891930764953711,5.690803742273322,6.682831778497578
2016-04-24 00:15:00,3.5339538988328814,4.5407645954669515,5.678710001443472,4.891790624459077,5.690291297455213,6.680810622267677
2016-04-24 00:20:00,3.5339013503348076,4.540807177894312,5.678516951985953,4.891649279879635,5.689788160693129,6.680664763599862
2016-04-24 00:25:00,3.5338408864102346,4.540852484264603,5.678302959895798,4.89149093828185,5.68922213928266,6.680977843704578
2016-04-24 00:30:00,3.533784605658617,4.540891512133255,5.6781106680519065,4.891347289228448,5.688718301585814,6.678015382492087
2016-04-24 00:35:00,3.5337264924646723,4.540928854979212,5.677918521987554,4.891202524462254,5.688214240097844,6.679853257511634
2016-04-24 00:40:00,3.533666762804419,4.540964688631792,5.677726916019003,4.891056753573747,5.687708382104121,6.67736083136185
2016-04-24 00:45:00,3.53360514000659,4.5409989565372815,5.677535495017031,4.890909911845418,5.687210197834297,6.677880192570716
2016-04-24 00:50:00,3.5335350880664933,4.541035361473613,5.677323054387458,4.8907456044331195,5.68665032621775,6.677710592908174
2016-04-24 00:55:00,3.533470636489586,4.541066680638991,5.67713165801767,4.890596708160498,5.686153370136458,6.67508499676519
2016-04-24 01:00:00,3.533404404000179,4.541096614869722,5.6769409018784645,4.890446817215186,5.685654017130561,6.676897820185364
2016-04-24 01:05:00,3.533328891081454,4.541128401914092,5.676729478525475,4.890279194919207,5.685100069505219,6.674656040659016
2016-04-24 01:10:00,3.533258763576306,4.5411557389615975,5.676539844947606,4.890127378994238,5.684608368751497,6.674739906346334
2016-04-24 01:15:00,3.5331870545969304,4.541181860857257,5.676350438743997,4.889974638814943,5.684109548551559,6.674488342876804
2016-04-24 01:20:00,3.5331136251267896,4.541206902389665,5.676141822281663,4.889839203669556,5.683619701462868,6.67236357765549
2016-04-24 01:25:00,3.5330381862116176,4.541230830608488,5.675903345632512,4.889731442244923,5.6831256160222905,6.673954845625343
2016-04-24 01:30:00,3.5330695682313404,4.541262117188469,5.675695588371959,4.889683889197731,5.68268575350353,6.671632683497309
2016-04-24 01:35:00,3.5345048029972586,4.541420135780534,5.675979257232703,4.890039953651502,5.682897828720053,6.67373381849572
2016-04-24 01:40:00,3.536001098819182,4.541911296215471,5.67661686097253,4.890474690241428,5.682929715392612,6.6738404165194165
2016-04-24 01:45:00,3.5367799816325958,4.542593697252393,5.677129561101824,4.890739272384127,5.682739497372038,6.673469616934842
2016-04-24 01:50:00,3.5372028991522093,4.5433697229077055,5.677452167776359,4.890877740273733,5.682431206308535,6.675021895839549
2016-04-24 01:55:00,3.537484472136974,4.544245650663248,5.677662251360822,4.890939224162839,5.682031048451874,6.673349636221434
2016-04-24 02:00:00,3.537637584668211,4.545002533758378,5.677761201864941,4.89093800250963,5.681641246674388,6.674919408151454
2016-04-24 02:05:00,3.5377296180863476,4.545705576831347,5.6777972613703716,4.8908988942037155,5.6812278346200795,6.673644629687638
2016-04-24 02:10:00,3.5377868783304423,4.5464182976782865,5.677785749180052,4.890825334805688,5.680762263729591,6.673012887636032
2016-04-24 02:15:00,3.5378106149426793,4.546997918483235,5.677740966480122,4.890738547973463,5.680330858265543,6.674388868408082
2016-04-24 02:20:00,3.537813865736986,4.547519149561638,5.677669627050062,4.890636025271015,5.679898277905382,6.6719904018962595
2016-04-24 02:25:00,3.5378023633862687,4.5479906342864975,5.67757920930257,4.890521966972294,5.67946279277217,6.673588008942493
2016-04-24 02:30:00,3.537777764767219,4.548415084921919,5.677472321507427,4.890397912181439,5.679021868445323,6.671656424423141
2016-04-24 02:35:00,3.537738970809953,4.548841583236107,5.677339565991154,4.890251096421857,5.6785359823702075,6.671339293568167
2016-04-24 02:40:00,3.537695595222729,4.549188755491183,5.677209980356045,4.890112272814649,5.678092362428138,6.672153250618071
2016-04-24 02:45:00,3.53764491489288,4.5495030817373925,5.6770717906633115,4.889967941194506,5.677653471743801,6.669904854620635
2016-04-24 02:50:00,3.5375884490372904,4.549790016689138,5.676902625925277,4.8898420793083375,5.677212505997622,6.67152840168433
2016-04-24 02:55:00,3.5375255009818103,4.550050487173965,5.6766876869446845,4.8897503940207105,5.676770413545314,6.669204361285627
2016-04-24 03:00:00,3.5374497874293973,4.550312606160732,5.676444432962413,4.889643999873522,5.67628364861833,6.669297080765945
2016-04-24 03:05:00,3.5373764462310398,4.550517874623465,5.676222914802958,4.889544650284121,5.675840411758253,6.669521408574971
2016-04-24 03:10:00,3.537298524384435,4.550693477117449,5.675998436181196,4.8894420073637175,5.675403914892786,6.667641005787752
2016-04-24 03:15:00,3.5372077541919134,4.550863775973692,5.675746902823557,4.889324661948938,5.674916252988399,6.668710411628763
2016-04-24 03:20:00,3.537122035969433,4.550999671219538,5.675519394908539,4.889216292921639,5.674476591607428,6.6665810763156115
2016-04-24 03:25:00,3.537032761364233,4.551121861485106,5.675290966740515,4.889105399342318,5.674042556955927,6.667131997114258
2016-04-24 03:30:00,3.5369404237411546,4.551233614867852,5.675061489092607,4.888992304567811,5.673602970760989,6.666735343355757
2016-04-24 03:35:00,3.5368446407451346,4.55133592117185,5.674831774539751,4.888877003769547,5.673170935000906,6.6653693781719925
2016-04-24 03:40:00,3.536735313938076,4.551440672055689,5.67457598533315,4.888746583397165,5.6726872142423215,6.666303533177294
2016-04-24 03:45:00,3.5366339368398156,4.551527948535629,5.674345671361468,4.888627241514223,5.6722529661779095,6.663899182933915
2016-04-24 03:50:00,3.5365298660531153,4.5516090859085665,5.674115711466183,4.888506043650746,5.671822762522515,6.6649211603360285
2016-04-24 03:55:00,3.536423255556686,4.5516851721211165,5.673885699770011,4.888383202721792,5.671388162378432,6.663910712818947
2016-04-24 04:00:00,3.536314096330893,4.551757856519453,5.673656087531789,4.88825866493593,5.670961137696452,6.663147531306625
2016-04-24 04:05:00,3.5361903475822793,4.551836774123787,5.673401288649627,4.888118494167257,5.670482299355919,6.663820969452297
2016-04-24 04:10:00,3.5360767250467164,4.551906028487117,5.673172347616674,4.8879907765571975,5.670054136416805,6.66132891651263
2016-04-24 04:15:00,3.5359609545657698,4.551973365225633,5.672944028341495,4.887861564869446,5.669628133743446,6.662685710191175
2016-04-24 04:20:00,3.5358301097515343,4.55204593762458,5.6726908106344975,4.887716390325725,5.66915238009062,6.6615303815818265
2016-04-24 04:25:00,3.5357102513070116,4.552109164466498,5.672463509060728,4.887584323928832,5.6687305233161736,6.660442078593029
2016-04-24 04:30:00,3.535588443638949,4.552170260189106,5.672237096480793,4.887450912751743,5.668304031968514,6.661292559170384
2016-04-24 04:35:00,3.5354645625657932,4.552229359493286,5.6720115517124325,4.887316269378886,5.667882253369323,6.658908978635942
2016-04-24 04:40:00,3.53533897516875,4.552286307586992,5.671786510628071,4.88718034583109,5.667460690794837,6.66042669283825
2016-04-24 04:45:00,3.5351969819343667,4.552347208428914,5.671537887868977,4.88702793242133,5.666991581496755,6.658878354435954
2016-04-24 04:50:00,3.535067518873851,4.552399906665888,5.671314795040169,4.886889531382307,5.666575290124892,6.658421441923681
2016-04-24 04:55:00,3.5349364582255696,4.5524505283185706,5.671092471411214,4.886749952526823,5.666153995323075,6.658741663241908
2016-04-24 05:00:00,3.534803589173072,4.552499260228495,5.67087125008099,4.88660928503621,5.665738695796132,6.656655030886542
2016-04-24 05:05:00,3.5346692142729514,4.552546004174443,5.670650839769417,4.886467481726048,5.665321830131683,6.658139736638027
2016-04-24 05:10:00,3.5345179227743615,4.552595793447341,5.670406983415755,4.8863086859247735,5.664859743670074,6.656304094528451
2016-04-24 05:15:00,3.534380090708765,4.5526387249200795,5.670188511191296,4.886164668134246,5.664448913585409,6.656475530357424
2016-04-24 05:20:00,3.534241092694799,4.552679837657718,5.669970777699817,4.886019590522533,5.664033293656348,6.656192148939785
2016-04-24 05:25:00,3.534084720985436,4.552723566344998,5.669730162798131,4.885857222617074,5.6635780039605015,6.654590271668942
2016-04-24 05:30:00,3.5339424551848113,4.552761224585206,5.669514488250231,4.885710052351746,5.663167558371002,6.656105119279033
2016-04-24 05:35:00,3.5337986223938302,4.5527972482486065,5.669299913826843,4.885561882590499,5.662757679050757,6.653836796903614
2016-04-24 05:40:00,3.533653250745118,4.552831809380008,5.669086597085682,4.885412776283359,5.662352151675855,6.654569984134278
2016-04-24 05:45:00,3.533506563260718,4.55286485454315,5.6688741484253615,4.885262699040321,5.661942625289349,6.653670572164623
2016-04-24 05:50:00,3.5333420610362403,4.5528999553586615,5.668638901565538,4.885094872709755,5.661494276204438,6.652482842056685
2016-04-24 05:55:00,3.53319264472926,4.552930149004469,5.668428276055936,4.884942874914815,5.661088826702519,6.653865973293288
2016-04-24 06:00:00,3.533042186229275,4.552959004859736,5.668218636822284,4.884789956270557,5.6606858674237035,6.65149892905537
2016-04-24 06:05:00,3.5328904644183123,4.552986669429444,5.66800968746583,4.884636175190374,5.660285510792522,6.652668391488991
2016-04-24 06:10:00,3.5327374525301307,4.553013104571817,5.667801936880436,4.884481498654729,5.659882488768671,6.651205547885327
2016-04-24 06:15:00,3.5325661279502283,4.553041171911549,5.667572138513395,4.884308635086448,5.659440995844476,6.650503532111285
2016-04-24 06:20:00,3.5324105514098596,4.55306530845048,5.66736638579049,4.88415216164162,5.659040933684853,6.6515643082168125
2016-04-24 06:25:00,3.5322538008053983,4.553088372557778,5.667161672995389,4.8839948178678645,5.658645107290432,6.649304347509566
2016-04-24 06:30:00,3.532078212168013,4.553112863171526,5.666935276863121,4.883819025748801,5.658206456272086,6.650203197446428
2016-04-24 06:35:00,3.5319190121979585,4.553133927824186,5.6667325357907,4.883659953719667,5.657809740777249,6.649014792936661
2016-04-24 06:40:00,3.531759025397039,4.5531540620887325,5.666530573958669,4.883500050182083,5.65741963610187,6.64863070571315
2016-04-24 06:45:00,3.5315979084805873,4.553173371862393,5.666329333463069,4.883339370718834,5.657025484098906,6.649211425756369
2016-04-24 06:50:00,3.531435730676459,4.553191834640179,5.666129250076464,4.883177880794799,5.656636850538303,6.647256974052556
2016-04-24 06:55:00,3.5312543363864273,4.553211453896628,5.6659079646263635,4.882997552328325,5.656204635172033,6.648285592135551
2016-04-24 07:00:00,3.531089983583086,4.553228343616305,5.665709796254729,4.882834458707205,5.655814967017319,6.646587418071389
2016-04-24 07:05:00,3.530924683656616,4.553244504097312,5.665512453061747,4.882670590961462,5.655431026529699,6.646835915604416
2016-04-24 07:10:00,3.5308103845841248,4.553263368183904,5.665349100862445,4.882553066875699,5.65510264212126,6.646878930466548
2016-04-24 07:15:00,3.5320436244858024,4.553394900771341,5.6656333963140755,4.8828313685337195,5.655394437582219,6.64664991486535
2016-04-24 07:20:00,3.534050595732085,4.553938046468863,5.66653244242933,4.8834450025668215,5.655794477912701,6.649104435537036
2016-04-24 07:25:00,3.537512597640035,4.555115972812988,5.66841806112623,4.884755270343058,5.656874292695465,6.650785440247127
2016-04-24 07:30:00,3.5421288500996946,4.557766562211539,5.671417108027965,4.886710269661812,5.658266544330079,6.656101077651073
2016-04-24 07:35:00,3.5394099188830963,4.596202442393806,5.67379875725384,4.8881524867174395,5.658850717342462,6.659516786312577
2016-04-24 07:40:00,3.535818287139952,4.629965478539856,5.674980388308777,4.888810150567724,5.6589127819950695,6.660012459913833
2016-04-24 07:45:00,3.5367141878002193,4.633206522855351,5.67583295024684,4.889294299414244,5.658980690395836,6.662700997979745
2016-04-24 07:50:00,3.540175301645715,4.636701243239691,5.6778264706067745,4.890694729784996,5.660161301388939,6.664864011881318
2016-04-24 07:55:00,3.543518503331054,4.6698750722632685,5.682616018067866,4.893824296963556,5.66275826434847,6.673989939323816
2016-04-24 08:00:00,3.542914096136248,4.71400485874978,5.686888686177552,4.896298225082593,5.6642534254634676,6.679040261131834
2016-04-24 08:05:00,3.542663688093306,4.752738257959907,5.690537086719711,4.898487125715558,5.66582285344698,6.68533564197452
2016-04-24 08:10:00,3.5428347068739336,4.793325098967598,5.69445001685049,4.900818987608709,5.667456683066257,6.691512385149163
2016-04-24 08:15:00,3.541300461721186,4.8289739916281444,5.697045848978503,4.902227746953261,5.668193884180582,6.694541030521692
2016-04-24 08:20:00,3.5371893392760674,4.870486292074177,5.698410139959455,4.902877413195868,5.668428661687278,6.697509680965095
2016-04-24 08:25:00,3.538201311740129,4.8763020101299315,5.699248580767453,4.903202942054797,5.668491910298718,6.697793098279152
2016-04-24 08:30:00,3.5390610615083293,4.880291871912643,5.699789841648943,4.903407916096196,5.668599015303496,6.699322376410222
2016-04-24 08:35:00,3.5420430494258914,4.884090777098727,5.701301145526385,4.9043597757304305,5.669609880425638,6.701797906157172
2016-04-24 08:40:00,3.5417305844865283,4.922408024498798,5.7042703147765526,4.906181447650408,5.671227340471431,6.705970726782709
2016-04-24 08:45:00,3.5397665285314224,4.956582894282171,5.7062453374185464,4.907244204058334,5.67191799216182,6.709517856533596
2016-04-24 08:50:00,3.541539860722594,4.9611362176012905,5.7075066191840484,4.907887836900603,5.672379207723842,6.710070132444782
2016-04-24 08:55:00,3.5404762161216787,4.993952306516897,5.709561094180046,4.9091526820237785,5.673626925260523,6.714360883821633
2016-04-24 09:00:00,3.5400883797975906,5.0329234607248114,5.71261588049447,4.911014486841404,5.675261958796389,6.718571025596573
2016-04-24 09:05:00,3.5446046753759433,5.039460453994602,5.715621558996284,4.912794042044213,5.676757238373409,6.7220151765049625
2016-04-24 09:10:00,3.5474552706362235,5.076702528458155,5.720356789719048,4.915819605362847,5.679585898209419,6.731535966429681
2016-04-24 09:15:00,3.5451003908724337,5.146146868864374,5.725661489660038,4.919044519107165,5.682215516655814,6.737065018438409
2016-04-24 09:20:00,3.541562811368475,5.216077967716814,5.730317209741418,4.921803072050824,5.684384581935313,6.746465104016336
2016-04-24 09:25:00,3.539511276340253,5.259155923058535,5.733054804906184,4.923286656105437,5.685426765371178,6.748157859205229
2016-04-24 09:30:00,3.5416832340964994,5.267441909099482,5.734539431057961,4.923997061262295,5.686012445909173,6.750687778760593
2016-04-24 09:35:00,3.5432659762790184,5.273016440256643,5.735336768036605,4.924359482289114,5.686483161456675,6.752695701948702
2016-04-24 09:40:00,3.5423320471953943,5.304995147073557,5.737040451471633,4.925428467007531,5.687847504534787,6.753913526288272
2016-04-24 09:45:00,3.543241893861707,5.34454845729069,5.740435262185332,4.927569447156776,5.69012921584026,6.760595582975863
2016-04-24 09:50:00,3.5453090706265113,5.38178181186084,5.744662607709645,4.930240426101097,5.692792118483158,6.7652279710964205
2016-04-24 09:55:00,3.5455052693095155,5.449735543163193,5.75096066816403,4.934207267755051,5.696500076273163,6.775750012866683
2016-04-24 10:00:00,3.5446916983710484,5.5193729752406835,5.757184297486381,4.938018043610938,5.69984176105811,6.78455913031084
2016-04-24 10:05:00,3.5455551230436946,5.590403886589681,5.764308129394139,4.942437317762672,5.70382000672004,6.79525901785924
2016-04-24 10:10:00,3.5443208461158866,5.669806136141869,5.771131222565875,4.9465422748039325,5.707379695036934,6.805730831788177
2016-04-24 10:15:00,3.542742293441141,5.740253360326779,5.776571834437748,4.949872370661807,5.710536943966572,6.813141873838078
2016-04-24 10:20:00,3.543671482892681,5.810639362263875,5.78330378302285,4.954075059160719,5.71459550319928,6.824241458178944
