,"('004', 'depthN')","('006', 'depthN')","('011', 'depthN')","('022', 'depthN')","('027', 'depthN')","('030', 'depthN')","('033', 'depthN')","('039', 'depthN')","('044', 'depthN')","('050', 'depthN')","('060', 'depthN')","('001', 'depthN')","('001', 'pollutantL', 'TSS')"
2017-01-21 23:00:00,2.4039578580338334,1.5884751435637425,2.5325814397191557,2.4631097698926956,1.9615785541813708,1.7889647376033975,1.8918761095798164,1.0948675505940408,2.565837554427813,0.7959953709642249,2.534248748375636,3.1850435111145288,152.35741561257518
2017-01-21 23:05:00,2.403878601251612,1.5887549591449486,2.5324589011107603,2.463416887486482,1.9627748637096765,1.7902298403722818,1.893225866195393,1.0956537338461754,2.5656172335137493,0.7963649005395174,2.5345919809601423,3.184878118767218,152.64893745987666
2017-01-21 23:10:00,2.403838217129395,1.5890214815284935,2.532381319918056,2.4637212905861157,1.9638778703114235,1.791369864236544,1.8944147912375433,1.0963497651167438,2.5654735941092146,0.7967055667625149,2.5349099833944386,3.1847802384612787,152.90511045230124
2017-01-21 23:15:00,2.4038262657599527,1.5893012841246028,2.532331511827794,2.4640540775314723,1.9650138222232454,1.7925182555886234,1.895592891324969,1.097041668024282,2.5653772848448737,0.7970539174416332,2.5352377294466857,3.1847282480380024,153.15911485604684
2017-01-21 23:20:00,2.4038448251712565,1.5896288753597714,2.5323065883602185,2.464462292494036,1.966326710532097,1.7938145092541116,1.8969040690785466,1.0978117518589408,2.565325135594872,0.797451899612578,2.5356128788086787,3.1847264303820704,153.44244819527285
2017-01-21 23:25:00,2.4038925523877435,1.5899663064291163,2.5323101720373047,2.4649035772409924,1.967670143572739,1.7951100848452062,1.8981992601011688,1.0985698516815634,2.565327425760986,0.7978534406763931,2.535992666097694,3.184780282988195,153.72330315391696
2017-01-21 23:30:00,2.4039586931971675,1.590272682031133,2.5323364943108615,2.465324531621871,1.9688957749457812,1.796251828118787,1.8993339693629152,1.0992298910319973,2.5653761339341727,0.7982117732496125,2.5363336689240614,3.1848758191069484,153.97062716046779
2017-01-21 23:35:00,2.4040572348767304,1.590622212494634,2.532389674369173,2.4658295575105895,1.9703012120443113,1.7975167190308352,1.9005883259444267,1.0999535205852429,2.5654812732615566,0.7986148385439958,2.5367196192863686,3.1850345511323237,154.24611735042973
2017-01-21 23:40:00,2.4041775925501065,1.5909746544876062,2.532464269190117,2.4663652502590745,1.9717219880159975,1.7987627894802722,1.9018167265106964,1.1006555864673035,2.5656346386184716,0.7990166066519634,2.5371059558052718,3.1852422606096114,154.5187700023172
2017-01-21 23:45:00,2.4043020339049024,1.5912890233124666,2.5325478352249937,2.4668679595221836,1.9729920042025997,1.7998530259748735,1.9028821133773186,1.101258589987857,2.5658119086558475,0.7993716770733108,2.5374487939722616,3.1854683761418414,154.758560510035
2017-01-21 23:50:00,2.4044409189827256,1.5916031981354413,2.532645813003758,2.4673944443764357,1.974263430163195,1.8009256380329193,1.9039199205705462,1.1018408324046172,2.5660251691805334,0.7997241525966539,2.5377903025996043,3.1857308894384864,154.99596443322108
2017-01-21 23:55:00,2.4046128764156105,1.5919551612008287,2.5327718953431693,2.468014743879782,1.9756901020160118,1.8021083915668694,1.9050503834007153,1.1024694207643269,2.566306719755689,0.8001168118116176,2.538171888917851,3.186068289561227,155.260137784354
2017-01-22 00:00:00,2.404798920780786,1.5923124178841237,2.5329130989013136,2.468664368635488,1.9771082755633793,1.8032645000808936,1.9061408989422304,1.103074473757875,2.5666277733464593,0.8005130270744772,2.538550995115718,3.186445508385964,155.5214242221948
2017-01-22 00:05:00,2.4049798191058587,1.5926642501654311,2.533061523410683,2.469276153565297,1.9783573735943039,1.8042660292953843,1.9070764820029538,1.1036225464466884,2.566947803429902,0.8008968857740327,2.538896862857684,3.18681435185793,155.75134023819734
2017-01-22 00:10:00,2.4052169021950016,1.5931022567824231,2.533270182482711,2.470003745964553,1.9797452817792773,1.8053614926862085,1.9081067161155765,1.10427944307706,2.5673478537553143,0.8013623092064975,2.5393180511644244,3.1872675997759474,156.00885292847806
2017-01-22 00:15:00,2.405495652466012,1.5935754191132305,2.5335212598438943,2.4707679504281472,1.981112139517447,1.8064271123547564,1.9091346273157659,1.1049765160166034,2.5677879896707596,0.8018505280203309,2.5397660992707176,3.1877655874138395,156.26677447736267
2017-01-22 00:20:00,2.405778487255972,1.5940216833303573,2.5337791886545684,2.4714771786362144,1.982305904952535,1.807352670805872,1.9100611820811553,1.105627071449024,2.5682141397307903,0.802297733335487,2.540176930767716,3.188253726741462,156.49686757971352
2017-01-22 00:25:00,2.406090927932601,1.5944870599447265,2.534066457791486,2.472211579045302,1.983479038539927,1.808265216143361,1.9110088816565614,1.106299666895378,2.5686714795891437,0.8027523953565223,2.540596641914629,3.188784737096748,156.72762256778654
2017-01-22 00:30:00,2.4064759687534503,1.5950289645841194,2.534422103261037,2.4730654133064314,1.9847744603599349,1.8092856459925788,1.9121063299803367,1.1070744423041272,2.5692225447801658,0.8032687727856382,2.5410799744357084,3.1894321153005354,156.98770547069395
2017-01-22 00:35:00,2.4068916840977814,1.5955849423517159,2.5348070638509883,2.4739438443150585,1.9860482724158541,1.8103089730292246,1.9132358091197832,1.1078588094554365,2.5698086979233263,0.8037869187772283,2.5415720260435553,3.1901266883635575,157.24796372979998
2017-01-22 00:40:00,2.407285777592423,1.5960883340925012,2.5351726780392196,2.4747438843990532,1.9871651690254701,1.8112277167354232,1.9142655762739007,1.1085576372376829,2.57035964671703,0.8042469984408475,2.5420138410127273,3.1907833908077983,157.47924790364604
2017-01-22 00:45:00,2.4077537581204362,1.5966615542236464,2.5356073955757052,2.475662501967244,1.9884099799435948,1.8122767676365044,1.9154469100907836,1.1093384606574692,2.571011694385086,0.8047621946060994,2.54251378128033,3.191563036810179,157.73920509100876
2017-01-22 00:50:00,2.4082436458857126,1.5972388722114705,2.5360629000521726,2.4765969787606186,1.9896486559561781,1.8133435673911158,1.9166435172952272,1.110108220512617,2.571694667479682,0.805273680898837,2.5430149921311913,3.1923803322496305,157.99881945209776
2017-01-22 00:55:00,2.4086962640689054,1.5977535184135123,2.5364841042441504,2.4774394825365587,1.9907488781493523,1.8143101722213482,1.9177128099525185,1.1107784211326508,2.572328107177306,0.8057241201665362,2.5434603667602715,3.193137523199354,158.22922390519335
2017-01-22 01:00:00,2.4091625717076792,1.5982565305046628,2.536917459297912,2.478287611694356,1.9918524345060038,1.8153007792811224,1.918775436929113,1.1114278293563111,2.572984659619576,0.8061584392572073,2.543903241323294,3.193920595108545,158.45925721685256
2017-01-22 01:05:00,2.409691007017494,1.5987353003420524,2.537392764215652,2.4792247335810242,1.9931032008387952,1.816432544790953,1.9199422488400928,1.1120576724376596,2.5737464946136908,0.8065591273500956,2.5443695584893833,3.194829875621388,158.7173333410122
2017-01-22 01:10:00,2.410187417971648,1.5991166632269298,2.537820376931555,2.480139115010209,1.9943659991259597,1.8175689125313266,1.9210418360298585,1.1125282297649313,2.5745235515401808,0.8068741616023716,2.5447594814586636,3.195759380300876,158.97344491241154
2017-01-22 01:15:00,2.410580416240669,1.5993795468846712,2.53815215109582,2.4809328120139416,1.9954987454016622,1.8185691331053242,1.9219177289080343,1.1128028974502642,2.575222226044844,0.8070964376480221,2.545043205713564,3.1965862383344796,159.19815028178897
2017-01-22 01:20:00,2.4109682994737174,1.5996007991758636,2.5384740994386705,2.481806097085925,1.996780398271992,1.8196590521940514,1.9227476445965301,1.1129613610340696,2.5760124654613805,0.8072970193514746,2.545317196346245,3.197496428091339,159.44726647491476
2017-01-22 01:25:00,2.411304868843944,1.5997569309533486,2.538747983082601,2.4826616699803767,1.998061089194889,1.8206859160685416,1.9233960575738476,1.112985766681788,2.576803404466814,0.8074584792328166,2.5455504248540874,3.1983783183431322,159.6929966100812
2017-01-22 01:30:00,2.411560143368936,1.5998452010547428,2.538951741202539,2.483408224160821,1.9991873343745858,1.8215174182511793,1.9237990628185972,1.112904791388393,2.5775042351564412,0.8075738694128973,2.5457202269998507,3.1991355233587466,159.90881497119875
2017-01-22 01:35:00,2.411776926528061,1.5998928697460952,2.539121664864113,2.48414352772963,2.000288706681223,1.8222528865293315,1.9240401656140866,1.1127442781787178,2.5782004156905027,0.8076677434303712,2.545858897808845,3.199867822635145,160.12257996127062
2017-01-22 01:40:00,2.4119768294384345,1.599903495425683,2.539274855218432,2.4849588642021327,2.001477917795138,1.822943027587528,1.9241210092781613,1.1124841664490401,2.578974719973304,0.8077510466400566,2.54598308448683,3.2006614360064654,160.36092011744677
2017-01-22 01:45:00,2.4121357477354772,1.5998768699583485,2.5393931903656815,2.4857638834952054,2.002596622741264,1.8234820458307726,1.9240246715845428,1.1121602865395763,2.5797368322569225,0.807814965402818,2.546079267342197,3.201425383370453,160.59739869654103
2017-01-22 01:50:00,2.4122432354462786,1.5998246245468646,2.539470043008765,2.486471341242419,2.003510355319195,1.8238203573310248,1.9237969960046395,1.1118281143760838,2.5804004933553744,0.8078565286094815,2.5461417369901125,3.202078730272153,160.80614545640418
2017-01-22 01:55:00,2.4123292942887473,1.5997384592325041,2.539527611237174,2.4872588432574174,2.004428180465019,1.8240415769591927,1.9234020436299062,1.1114173797813218,2.581128210529619,0.8078879538203727,2.5461893262909165,3.2027855932514107,161.03953176308502
2017-01-22 02:00:00,2.412382943752469,1.5996057892276299,2.539556361380785,2.488031114858465,2.0052207039117267,1.8241079769016537,1.9228885352891696,1.1109688991713724,2.581833596033344,0.8078820124841481,2.5462142948726605,3.2034649114606433,161.27159734554513
2017-01-22 02:05:00,2.4123915869013564,1.599369380886904,2.5395287218610774,2.4886792106620894,2.0058035719134093,1.8240369648633994,1.9223335856422104,1.1104585323475962,2.582433937347126,0.8077689931262922,2.5461855394855832,3.2040442721482094,161.47643132174414
2017-01-22 02:10:00,2.412329226548527,1.5990180970465744,2.539417705867618,2.4892872186857016,2.006268006552174,1.8238535238357612,1.9216672049422319,1.1097915532767002,2.5830004455645277,0.8075615625913608,2.5460633639500454,3.204595558422926,161.67815544139702
2017-01-22 02:15:00,2.412149582025148,1.5985027928289735,2.539188478694161,2.4899244704315184,2.006642241119546,1.8235132956887672,1.9207433507770522,1.1088572425407288,2.583588128909417,0.8072412000189321,2.5458257076196196,3.205158730778469,161.89895369752338
2017-01-22 02:20:00,2.411865418865146,1.5978850794203652,2.5388629344009934,2.4905168838304084,2.0068661153483687,1.823033190367498,1.919615497856687,1.1077589290956817,2.584120464978662,0.8068543514160845,2.545523202225331,3.2056419216299137,162.11299290462048
2017-01-22 02:25:00,2.4115273027043362,1.59725896284692,2.5384950709764817,2.49100488439809,2.0069293111391215,1.8224707758044807,1.9184177688112045,1.1066602367241596,2.5845408237942,0.8064648669817707,2.5452051335133605,3.205992417911917,162.29764202134845
2017-01-22 02:30:00,2.411057697545136,1.5964824910618212,2.538001306230224,2.4915115342474268,2.006843011144876,1.821669860198734,1.9168497445634585,1.105316131928791,2.5849509347800352,0.8059875258290672,2.544792276388619,3.2062977908750887,162.49986126991502
2017-01-22 02:35:00,2.4105058723751522,1.5956459689713247,2.537435252916395,2.4919764035958005,2.006592656300742,1.8206884645441,1.9150725007899927,1.103890870296459,2.5852955613942075,0.8054796706982816,2.544331791422427,3.2065158629313872,162.69727763991474
2017-01-22 02:40:00,2.4099487406777063,1.5948584429739325,2.536874204483336,2.492352619891582,2.006217015360135,1.8196494782735613,1.913324656945225,1.1025736896475813,2.585541548454271,0.8050069258839564,2.543889098442923,3.2066338618804178,162.86899955022932
2017-01-22 02:45:00,2.4093359197969617,1.5940380064279154,2.536265239207499,2.492694465152207,2.0056932207469003,1.8184664352814983,1.9114403372120667,1.1012279323820597,2.5857300609519593,0.8045185998415025,2.5434204896551447,3.2066837932706207,163.037611938285
2017-01-22 02:50:00,2.4085854153821757,1.5930830639487557,2.535528047998033,2.4930364443001443,2.0049182846614313,1.8169718795783887,1.9091734832894947,1.0996977604393645,2.5858702346185494,0.8039540929874693,2.5428659393783097,3.206659530285781,163.22383803599075
2017-01-22 02:55:00,2.4077803266773667,1.5921033380155756,2.5347446301087615,2.4933347048746004,2.0039559122650896,1.8153126824952888,1.9067903339085925,1.0981671795508918,2.585936997776284,0.8033775233113245,2.5422892021332313,3.206557287488544,163.40685027432647
2017-01-22 03:00:00,2.4070213168892254,1.5911913546848062,2.5340096428605308,2.493552240579681,2.00293317538927,1.8137010707079528,1.9045983525985088,1.096807229198668,2.585929760241135,0.8028314407693262,2.54175836301359,3.2063991459931405,163.56684100341164
2017-01-22 03:05:00,2.4061031040289285,1.5899835074215782,2.533094153796623,2.4936988636141484,2.00159601761018,1.8117522638674628,1.9020625932753947,1.0951423576462507,2.5858387004858594,0.8020487867074447,2.5410884281058737,3.2061470355180646,163.7433237828087
2017-01-22 03:10:00,2.4050606842052145,1.5885855298014766,2.5320314424567205,2.4937388426958815,2.000077182181258,1.8096847705419437,1.89941794293699,1.0932501414420726,2.5856519102033255,0.8011096661263853,2.5402656756335946,3.205811668664274,163.91314522582144
2017-01-22 03:15:00,2.4039948756088103,1.5871999161530925,2.530952389677349,2.4936821631265422,1.9985724301765813,1.807748230736401,1.896918205474747,1.091372900797,2.5853930018497673,0.8001733192271947,2.539415981440357,3.205411764670804,164.0551827358894
2017-01-22 03:20:00,2.4028074503126007,1.5857036487379625,2.5297594642983365,2.4935429246693253,1.9969317698379492,1.8057151055305776,1.894242022897175,1.089336292450366,2.5850444225997156,0.7991683792259061,2.538499740796355,3.2048917444324223,164.18825456008216
2017-01-22 03:25:00,2.401336313759342,1.5839083816646078,2.5282909816405508,2.493288630827488,1.9949263991823512,1.803292351633468,1.8909898814428707,1.0868855701841817,2.5845405882391828,0.7979763297885054,2.5374007870750592,3.204150059225401,164.32773882218083
2017-01-22 03:30:00,2.3997401694479916,1.5820212224605288,2.5267082244135457,2.492939566144673,1.9927630714028957,1.800712516991748,1.887489866138477,1.0843123633553482,2.5839238507849407,0.7967391144443703,2.5362336359139777,3.203253690771777,164.45811943665572
2017-01-22 03:35:00,2.398219832764592,1.5802777194044062,2.525210168299546,2.4925474777226837,1.9906969760878102,1.7982623512611866,1.8841677769119893,1.0819481223285576,2.5832747279716517,0.7956100175277975,2.535144810217004,3.202323392857391,164.5668733959157
2017-01-22 03:40:00,2.3964070142315417,1.5782582740615299,2.5234338915528456,2.492017021581039,1.9882041781430317,1.7953154489956276,1.8802185883821836,1.079236546169883,2.582430631267619,0.7943163222071151,2.533877488367656,3.2011319881344753,164.6821248243808
2017-01-22 03:45:00,2.3945025247833804,1.5761942311344004,2.5215768828006655,2.491399469397099,1.9855339498185935,1.7921735745979892,1.876090885562396,1.0765020713595002,2.5814726744110716,0.7930059790118218,2.5325761227404997,3.1998015901818024,164.79097497548636
2017-01-22 03:50:00,2.3927373242996284,1.5743303307956042,2.519862963038619,2.4907748355938626,1.9829960163913438,1.789210927250158,1.8722973066039188,1.0740732699687001,2.5805201672438827,0.7918311570411009,2.531394958491732,3.198500886813327,164.8825340910216
2017-01-22 03:55:00,2.3909134312699916,1.572447925568089,2.5180979883013936,2.4900816084559105,1.9803211209167022,1.7860905460484036,1.868422134028452,1.0716635269772645,2.579474930921787,0.7906505207268795,2.5301968742565473,3.197096147501851,164.96967047807505
2017-01-22 04:00:00,2.3887989447577596,1.5702871258805273,2.516053464889384,2.4892106263511944,1.9771432306649053,1.7823896429558563,1.864002931475622,1.068979233729474,2.5781865861329947,0.7892887271929485,2.528831721941312,3.1953949474520074,165.06268852209323
2017-01-22 04:05:00,2.386614097066822,1.567961620995479,2.5139040399215444,2.4882110153704553,1.973781923785846,1.7785293454551514,1.8595448390777434,1.0662039503980019,2.5767807374672063,0.78777374613696,2.527403575134156,3.1935779997070295,165.1502776468631
2017-01-22 04:10:00,2.38456360642665,1.565735931514686,2.511852018858607,2.4872010924486814,1.9706308356372204,1.774983312548545,1.8555228383608824,1.0635696699537434,2.575417642183714,0.786293933892074,2.5260081128229404,3.191857171221465,165.21987208851363
2017-01-22 04:15:00,2.3821009357758194,1.5630854902799194,2.509385858751009,2.485933800514572,1.9669085202073233,1.7708846629113417,1.8508793333255138,1.0604332210737941,2.5737499165495605,0.7845233009973992,2.524316462818432,3.189775917879353,165.28423062526272
2017-01-22 04:20:00,2.37949044217501,1.5603149268691723,2.506777019152689,2.484540602033804,1.963018242631629,1.7666778356356048,1.8460910199960796,1.0571545568963339,2.5719457139979394,0.7826769420484567,2.522554150528634,3.187522161649223,165.3335552915919
2017-01-22 04:25:00,2.3770506016583948,1.5577662014006297,2.504343571037591,2.483194655844317,1.9594189163216114,1.762830861610093,1.8416970508622028,1.054143362729524,2.570220687955787,0.7809882667659349,2.5209375132910767,3.1853578673858944,165.3648291200657
2017-01-22 04:30:00,2.3745099465296864,1.5551548885931699,2.501815523531778,2.481753292871733,1.9556938821378191,1.7588752710232118,1.8371646732957037,1.0510711260408945,2.568384814251976,0.7792694536474911,2.519274261480194,3.1830481642556063,165.38571137049308
2017-01-22 04:35:00,2.3715408411768353,1.552158708702058,2.498869100417162,2.4800199106080294,1.9513523151923287,1.7542850258830722,1.831904357199542,1.0475732231823196,2.5661864776118533,0.7773114672671818,2.517357678595178,3.180279352865463,165.3979515738432
2017-01-22 04:40:00,2.3684730306884063,1.549119712100988,2.4958324088558133,2.478178844993578,1.9468599042345205,1.7495496797306207,1.8265061894391166,1.0440633715623835,2.5638575807308444,0.7753386428485957,2.5154107432560133,3.1773476429882734,165.40010440914253
2017-01-22 04:45:00,2.3656512984653597,1.546392330548663,2.4930641460387877,2.4764500680223964,1.9427315096132283,1.7452120196412835,1.8216140442131534,1.0409460173121017,2.5616736902428463,0.7735783685339422,2.513661050428036,3.174604062455889,165.39386548748544
2017-01-22 04:50:00,2.362323884042932,1.543305585035184,2.489895675783978,2.4744051343012097,1.9379338155386887,1.7401958580583474,1.8160446136610542,1.0374372189530319,2.559091719449657,0.7715966557689333,2.511677997849465,3.1713645957028676,165.37844198456543
2017-01-22 04:55:00,2.358874685637449,1.540209351803243,2.486692829503679,2.4722633258492275,1.9329831183334756,1.7350582675774073,1.810448626402372,1.0339804565735218,2.55638761823546,0.7696181211713761,2.5096870353777563,3.1679595208206277,165.3552002043126
2017-01-22 05:00:00,2.3557470288143736,1.5374326737930135,2.4838201915974443,2.4702690641278964,1.928438251030022,1.7304019044650998,1.8054834301125111,1.0309598060725527,2.5538779564957683,0.7678407446396227,2.507914204799308,3.1647878402791942,165.32800796785548
2017-01-22 05:05:00,2.3525778351732294,1.5345397057970493,2.4808939259518246,2.468164688953754,1.9237439755376116,1.7256830186900753,1.8005425473724146,1.0279009602228457,2.551268632517406,0.7659519373024148,2.5061053239029127,3.16150182180932,165.29459932122296
2017-01-22 05:10:00,2.3489297384171914,1.5311396635166026,2.477483529061387,2.4656605069977413,1.9182982172885708,1.720322418596809,1.7949876836615115,1.0243281503693646,2.54820489998873,0.7637021356772912,2.503955993767564,3.157681531020833,165.24583611384156
2017-01-22 05:15:00,2.345163501949954,1.5276218493370455,2.473949437141325,2.463025954318289,1.9127085998848816,1.7149261640355582,1.789392155265186,1.020626612943087,2.545009578124418,0.7613648781080651,2.501709390011149,3.153729431589078,165.18180376932852
2017-01-22 05:20:00,2.3417015289909244,1.5244116321186547,2.4707091150956497,2.4605739159794164,1.9076284606085072,1.7101011599027247,1.784349663509621,1.0172400358821179,2.5420523252293767,0.7592343095950401,2.4996679228618532,3.1500855675156867,165.11028064232235
2017-01-22 05:25:00,2.3376922163772855,1.5207287458939747,2.4669667340728028,2.4576977641214204,1.9018052363920848,1.7046339715086603,1.7785780633757646,1.0133515511622746,2.538597884340011,0.7567995428177257,2.497334931176704,3.14582411040167,165.0142806181451
2017-01-22 05:30:00,2.333583329621807,1.516992892853507,2.463139608315141,2.454709825037283,1.895886628737198,1.6991159608918673,1.7727038026531476,1.0094149395254561,2.535028404794537,0.7543421751295117,2.4949646319150176,3.1413988616836748,164.9041675307306
2017-01-22 05:35:00,2.329855375593331,1.5136394700457512,2.4596724807261396,2.4519595146087134,1.8905482318798288,1.6941556608861437,1.76739933753873,1.0058992640005422,2.531755671583704,0.7521480882401937,2.4928336446639867,3.1373252857759097,164.7949577699947
2017-01-22 05:40:00,2.3260687622370977,1.5102675989199432,2.4561537703677505,2.4491265626579306,1.8851361401894806,1.689137784955761,1.7620343711524469,1.0023907258710305,2.5283917149357626,0.7499523201395901,2.4906915465441397,3.1331303361377616,164.6762323979941
2017-01-22 05:45:00,2.3217498012887576,1.5064642097500411,2.452142032839299,2.445844071060313,1.8789302433547999,1.683420521616921,1.7559518308440158,0.9984763095640558,2.5244982325560636,0.7474869062144032,2.4882761825370934,3.128275353345969,164.5319850966202
2017-01-22 05:50:00,2.317383307878612,1.502661648034707,2.448086026269907,2.4424713583821775,1.8726324206410783,1.6776351840509782,1.7498530790274671,0.994615286601905,2.520498509016101,0.745031757581295,2.4858613692942635,3.1232965734591387,164.3777903239407
2017-01-22 05:55:00,2.3134710601578705,1.4992898530381706,2.4444486428156385,2.4393975468234395,1.8669595245260995,1.6724410032422559,1.7444462656495727,0.9912462579428052,2.5168517893461106,0.7428624215310109,2.4837204091269522,3.1187703732710688,164.23242462558082
2017-01-22 06:00:00,2.309047836590607,1.495493316653176,2.4403261616102436,2.435853057370155,1.860494716407807,1.6665560040927017,1.7384129618735265,0.9875325215282327,2.5126508925373665,0.7404188695057623,2.4813214944091913,3.1135757436635134,164.06009072658907
2017-01-22 06:05:00,2.3045978213931386,1.4916180488777988,2.436150804916883,2.432202353187145,1.8539525978148912,1.6606490324836183,1.7324471628433948,0.9838224117646541,2.508351474512258,0.7378948235639566,2.478903241182455,3.1082880210586152,163.87884486597548
2017-01-22 06:10:00,2.3005931883061295,1.4880989675747416,2.4323636879584045,2.4288618900679193,1.8480763747568703,1.655392175193162,1.7271924297709347,0.9804735646764108,2.504439360705524,0.7355836000991468,2.4766946121536235,3.103507212413337,163.7074605996776
2017-01-22 06:15:00,2.2965254563609085,1.4845276911472025,2.4285081700152675,2.4254383878157793,1.8421594455099803,1.650106382546182,1.7219595956451967,0.9770792922338317,2.500444057677963,0.7332325896305475,2.4744420892588677,3.0986449877593945,163.5240232274354
2017-01-22 06:20:00,2.291869358055383,1.4804638002470134,2.4240998352641365,2.42149192577765,1.8354877291988156,1.6441471726282473,1.7160766553763864,0.9732210759233049,2.49585029205556,0.7305754615867783,2.471889196029051,3.093051832430552,163.30226085039985
2017-01-22 06:25:00,2.287140320599542,1.4763690397234908,2.419631635605309,2.4174563782752068,1.828811673835994,1.6381950498665205,1.7101851879750687,0.9693437767615971,2.491159927494559,0.7279344856577514,2.4693268956135976,3.08730665039005,163.06592022643142
2017-01-22 06:30:00,2.2828815753310967,1.4727138422165447,2.4156152621394424,2.413795204180048,1.822864286730347,1.6329108465826763,1.704932652627017,0.9658997295154342,2.4869082729841256,0.7256086572165034,2.467040753982276,3.0820804637694916,162.8440138215024
2017-01-22 06:35:00,2.2780408971288844,1.4685969682151154,2.411055776059088,2.4095991866993574,1.8161626689557138,1.626981718983961,1.6989675387529606,0.9620376434650822,2.4820376737020085,0.7230218912583155,2.4644722186283157,3.076083432159033,162.58241939019936
2017-01-22 06:40:00,2.273161899900562,1.4644856938205382,2.4064630605292345,2.4053316097136594,1.8094560009127219,1.6210728217230184,1.6929946644642615,0.9581819686545805,2.4770849066494183,0.7204682463090021,2.461908106400605,3.069981079454821,162.30995971152842
2017-01-22 06:45:00,2.2688001570490233,1.4608443038374979,2.4023545413136893,2.401479481904009,1.803494586354813,1.6158327001920394,1.6877161871878623,0.9548030062909875,2.4726151602849815,0.7182294951056533,2.4596327407913168,3.06447339879582,162.05889706429696
2017-01-22 06:50:00,2.264423292898296,1.457221542322884,2.398217894871276,2.397577448844773,1.7975361122388605,1.6106043577289384,1.6824808534532416,0.9515030160588877,2.4680872911281457,0.7160203243576946,2.458196531863077,3.0589061602733025,161.80022865321018
2017-01-22 06:55:00,2.2594902458715085,1.4531756040818027,2.393547640205367,2.3931318440659184,1.7908393655919617,1.6047437537776101,1.676659529266893,0.9478721048607888,2.462926968860242,0.713571883625593,2.460597703409389,3.05258146291413,161.50056457022737
2017-01-22 07:00:00,2.254555569638948,1.4491583140494666,2.388876827348145,2.388633477646509,1.7841522958968026,1.598913966478276,1.6709250256717243,0.9443298725803039,2.457704623133621,0.7111533870146656,2.4595824088269875,3.0461974323541408,161.19278397620008
2017-01-22 07:05:00,2.250169644046256,1.4455900719147523,2.3847370666509855,2.3845908512785585,1.7782209182599802,1.5937697124682617,1.6659188353030623,0.941242032267192,2.4530107008473205,0.7090033066618716,2.456955326132233,3.040460257180021,160.91223649932945
2017-01-22 07:10:00,2.2452302716554584,1.4415789898128935,2.3800689131233703,2.380040765756694,1.771568390282529,1.588038211890104,1.660393697144015,0.9378164927688877,2.4476735793262265,0.7065852080312994,2.453847958646656,3.033951080927407,160.58790696717753
2017-01-22 07:15:00,2.2402834230717534,1.4375801464459916,2.3753848294051743,2.3755754308468493,1.7649433972948725,1.5823739815212654,1.6549731389326783,0.9344427656644947,2.4422828682928968,0.7041773806865411,2.4514813234425894,3.0273966963553347,160.25428042116474
2017-01-22 07:20:00,2.2358821384083,1.4340435201868424,2.371213107078172,2.3717518162830338,1.7590864202675525,1.5774068868039273,1.6502463235432498,0.9314962308686449,2.4374471018002803,0.7020525034058238,2.449446343776895,3.0215412501476018,159.95071122668088
2017-01-22 07:25:00,2.231481192732425,1.4305290843124734,2.3670421769823227,2.3680760118316697,1.7532661083896297,1.5725076779047649,1.645604555314746,0.9286045604818631,2.4325746692284116,0.6999461471381738,2.4472094157053412,3.0156769954654763,159.64304390717376
2017-01-22 07:30:00,2.226536089514023,1.4266084917829547,2.362361775750391,2.364092334600381,1.7467715714965593,1.5670835841329565,1.6404896552298305,0.9254262059103038,2.4270537637584777,0.6976028808761214,2.444672302422031,3.009094764697214,159.29486498060973
2017-01-22 07:35:00,2.221601164110723,1.4227270193746322,2.35770379091972,2.360218204477577,1.7403383116364992,1.5617511020285715,1.6354873304460051,0.9223298362531467,2.4214989100139643,0.6952888143572883,2.442264306023176,3.0025453299619898,158.94674330346564
2017-01-22 07:40:00,2.217228050618443,1.419315891047228,2.3535917359457508,2.3568336255295943,1.734680818765227,1.5570961618711738,1.6311469957640932,0.919655908909455,2.4165354820766565,0.6932596658674153,2.440166139381935,2.9967581197906217,158.63842670150666
2017-01-22 07:45:00,2.212331745211991,1.4155263483826706,2.3490061627723904,2.3530515462400716,1.7283922610782756,1.5519597878705025,1.6263916182804863,0.9167412903395824,2.410900402372927,0.6910097434190263,2.4378004691044746,2.99027269681754,158.2933107800417
2017-01-22 07:50:00,2.207466851728165,1.411788060222221,2.344467635113863,2.349262878396356,1.722186497647778,1.5469288765522962,1.6217714362665507,0.913924100706443,2.4051915014767395,0.6887937823798145,2.4354610658353764,2.9838019106948512,157.94981257991859
2017-01-22 07:55:00,2.2031768613494447,1.4085132152538047,2.3404797626328153,2.3458665521739084,1.7167495632957137,1.5425555696298745,1.617791254222439,0.9115090406984274,2.4000683764616033,0.686854941522206,2.433424617834177,2.97808901576889,157.64530246480996
2017-01-22 08:00:00,2.19892396459859,1.4052914338316276,2.3365383173514847,2.3424297855853613,1.7113910091383824,1.538279158667432,1.613925538622331,0.9091803008805579,2.394914387913449,0.684952525140589,2.4314216044721215,2.972401760909772,157.34054182504792
2017-01-22 08:05:00,2.194195301201457,1.4017762038038766,2.33217584986798,2.3385128443768837,1.705464727901353,1.533600824099733,1.6096975747571904,0.9067081322142323,2.389094380943319,0.682900851353754,2.429215673503993,2.966007379557139,156.99618323419935
