,weir_N3,weir_N2,weir_N1,weir_C,orifice_S
2016-04-23 23:25:00,1.0,0.36141781253978017,0.1527214512290254,0.603844308339342,0.0
2016-04-23 23:30:00,0.7797272700072584,0.36141781253978017,0.0,0.3060185481840584,0.0
2016-04-23 23:35:00,1.0,0.36141781253978017,0.24778752931303294,0.6076064877471711,0.0
2016-04-23 23:40:00,0.7630188711592003,0.36141781253978017,0.0,0.2893101493360003,0.0
2016-04-23 23:45:00,1.0,0.36141781253978017,0.2477408090087118,0.6075597674428499,0.0
2016-04-23 23:50:00,0.7643472863175255,0.36141781253978017,0.0,0.5125404096631635,0.0
2016-04-23 23:55:00,1.0,0.36141781253978017,0.1527214512290254,0.6041366537483095,0.0
2016-04-24 00:00:00,0.7860308906958257,0.36141781253978017,0.0,0.31232216887262565,0.0
2016-04-24 00:05:00,1.0,0.36141781253978017,0.24775704141553115,0.5125404096631635,0.0
2016-04-24 00:10:00,1.0,0.4540911966367944,0.24539483532603962,0.5125404096631635,0.0
2016-04-24 00:15:00,1.0,0.4558251157626183,0.2471287544518635,0.6069477128860016,0.0
2016-04-24 00:20:00,0.7683086830015158,0.36141781253978017,0.0,0.5125404096631635,0.0
2016-04-24 00:25:00,1.0,0.36141781253978017,0.24437384913601407,0.6041928075701521,0.0
2016-04-24 00:30:00,0.7831200306067482,0.15828871166016487,0.0,0.30941130878354817,0.0
2016-04-24 00:35:00,1.0,0.36141781253978017,0.24776335147029233,0.6075823099044304,0.0
2016-04-24 00:40:00,0.7684437685718583,0.1436124496252749,0.1527214512290254,0.29473504674865825,0.0
2016-04-24 00:45:00,1.0,0.36141781253978017,0.24774321397338445,0.6075621724075225,0.0
2016-04-24 00:50:00,0.7701058847168784,0.36141781253978017,0.0,0.29639716289367835,0.0
2016-04-24 00:55:00,1.0,0.36141781253978017,0.24774235570330633,0.6075613141374444,0.0
2016-04-24 01:00:00,0.7721421242156387,0.36141781253978017,0.0,0.29843340239243865,0.0
2016-04-24 01:05:00,1.0,0.36141781253978017,0.24774447780662895,0.607563436240767,0.0
2016-04-24 01:10:00,0.7741586174031361,0.36141781253978017,0.0,0.3004498955799361,0.0
2016-04-24 01:15:00,1.0,0.4564432873503178,0.24774692603956305,0.5125404096631635,0.0
2016-04-24 01:20:00,1.0,0.45439379194128926,0.24569743063053445,0.6055163890646725,0.0
2016-04-24 01:25:00,0.9862491314863636,0.36141781253978017,0.0,0.30994951795137576,0.0
2016-04-24 01:30:00,1.0,0.4564908965474225,0.24779453523666767,0.6076134936708057,0.0
2016-04-24 01:35:00,0.7749231789602735,0.36141781253978017,0.1527214512290254,0.3012144571370735,0.0
2016-04-24 01:40:00,1.0,0.36141781253978017,0.24775590100500572,0.6075748594391438,0.0
2016-04-24 01:45:00,0.773051088411274,0.36141781253978017,0.0,0.5125404096631635,0.0
2016-04-24 01:50:00,1.0,0.36141781253978017,0.24502365354731204,0.6048426119814502,0.0
2016-04-24 01:55:00,0.9862491314863636,0.36141781253978017,0.0,0.31302246143805845,0.0
2016-04-24 02:00:00,1.0,0.36141781253978017,0.2477600128467129,0.607578971280851,0.0
2016-04-24 02:05:00,0.7756370480307013,0.36141781253978017,0.0,0.30192832620750126,0.0
2016-04-24 02:10:00,1.0,0.36141781253978017,0.1527214512290254,0.6075692519297666,0.0
2016-04-24 02:15:00,0.7806297332488621,0.36141781253978017,0.1527214512290254,0.3069210114256621,0.0
2016-04-24 02:20:00,1.0,0.36141781253978017,0.1527214512290254,0.6075739954279119,0.0
2016-04-24 02:25:00,0.7857389225529315,0.36141781253978017,0.0,0.5125404096631635,0.0
2016-04-24 02:30:00,1.0,0.45460241844927135,0.2459060571385166,0.6057250155726547,0.0
2016-04-24 02:35:00,0.7963223757964184,0.36141781253978017,0.1527214512290254,0.32261365397321845,0.0
2016-04-24 02:40:00,1.0,0.36141781253978017,0.24777384288603388,0.607592801320172,0.0
2016-04-24 02:45:00,0.7897792016697323,0.36141781253978017,0.0,0.5125404096631635,0.0
2016-04-24 02:50:00,1.0,0.36141781253978017,0.2462718482432823,0.6060908066774204,0.0
2016-04-24 02:55:00,0.9862491314863636,0.17382726355490397,0.1527214512290254,0.3249498606782873,0.0
2016-04-24 03:00:00,1.0,0.45647454053166736,0.24777817922091255,0.5125404096631635,0.0
2016-04-24 03:05:00,1.0,0.45590375228480673,0.24720739097405192,0.60702634940819,0.0
2016-04-24 03:10:00,0.7936811041203816,0.36141781253978017,0.0,0.5125404096631635,0.0
2016-04-24 03:15:00,1.0,0.45502213118835844,0.24632576987760363,0.5125404096631635,0.0
2016-04-24 03:20:00,1.0,0.4565179293688643,0.1527214512290254,0.6076405264922476,0.0
2016-04-24 03:25:00,0.7925178259599778,0.36141781253978017,0.0,0.31880910413677777,0.0
2016-04-24 03:30:00,1.0,0.4565081047278896,0.24781174341713486,0.5125404096631635,0.0
2016-04-24 03:35:00,1.0,0.36141781253978017,0.1527214512290254,0.6068380531417398,0.0
2016-04-24 03:40:00,0.7978085655785891,0.17297724663200587,0.0,0.5125404096631635,0.0
2016-04-24 03:45:00,1.0,0.36141781253978017,0.24643108853422385,0.6062500469683619,0.0
2016-04-24 03:50:00,0.9862491314863636,0.36141781253978017,0.1527214512290254,0.5125404096631635,0.0
2016-04-24 03:55:00,1.0,0.45526001945490224,0.24656365814414744,0.6063826165782855,0.0
2016-04-24 04:00:00,0.9862491314863636,0.36141781253978017,0.0,0.3290501471798163,0.0
2016-04-24 04:05:00,1.0,0.36141781253978017,0.1527214512290254,0.6076039364387731,0.0
2016-04-24 04:10:00,0.8019861621352209,0.36141781253978017,0.0,0.3282774403120209,0.0
2016-04-24 04:15:00,1.0,0.45648011609250017,0.2477837547817454,0.6076027132158835,0.0
2016-04-24 04:20:00,0.8036544698899364,0.36141781253978017,0.0,0.5125404096631635,0.0
2016-04-24 04:25:00,1.0,0.4556824486861417,0.24698608737538696,0.6068050458095251,0.0
2016-04-24 04:30:00,0.8090108225328718,0.36141781253978017,0.0,0.33530210070967187,0.0
2016-04-24 04:35:00,1.0,0.36141781253978017,0.2477923465958209,0.5125404096631635,0.0
2016-04-24 04:40:00,1.0,0.45673339670014235,0.1527214512290254,0.6078559938235257,0.0
2016-04-24 04:45:00,0.9862491314863636,0.36141781253978017,0.0,0.5125404096631635,0.0
2016-04-24 04:50:00,1.0,0.36141781253978017,0.1527214512290254,0.5125404096631635,0.0
2016-04-24 04:55:00,1.0,0.36141781253978017,0.2482581490831955,0.6080771075173336,0.0
2016-04-24 05:00:00,0.9862491314863635,0.36141781253978017,0.1527214512290254,0.3332888414562961,0.0
2016-04-24 05:05:00,1.0,0.4565307447365313,0.24783438342577657,0.5125404096631635,0.0
2016-04-24 05:10:00,1.0,0.4567783509422731,0.1527214512290254,0.6079009480656564,0.0
2016-04-24 05:15:00,0.8093956353697707,0.36141781253978017,0.0,0.5125404096631635,0.0
2016-04-24 05:20:00,1.0,0.4558582368234294,0.1527214512290254,0.6069808339468128,0.0
2016-04-24 05:25:00,0.8181721187603352,0.19334079981375185,0.0,0.5125404096631635,0.0
2016-04-24 05:30:00,1.0,0.36141781253978017,0.1527214512290254,0.6071769561355346,0.0
2016-04-24 05:35:00,0.821160002535137,0.36141781253978017,0.0,0.5125404096631635,0.0
2016-04-24 05:40:00,1.0,0.45618985061149586,0.2474934893007411,0.5125404096631635,0.0
2016-04-24 05:45:00,1.0,0.36141781253978017,0.24853147738646492,0.5125404096631635,0.0
2016-04-24 05:50:00,1.0,0.4574164004740515,0.24872003916329674,0.5125404096631635,0.0
2016-04-24 05:55:00,1.0,0.36141781253978017,0.1527214512290254,0.5125404096631635,0.0
2016-04-24 06:00:00,1.0,0.36141781253978017,0.24876513924246738,0.6085840976766055,0.0
2016-04-24 06:05:00,0.9862491314863635,0.36141781253978017,0.0,0.5125404096631635,0.0
2016-04-24 06:10:00,1.0,0.36141781253978017,0.1527214512290254,0.6071153094670212,0.0
2016-04-24 06:15:00,0.818732657302362,0.36141781253978017,0.0,0.345023935479162,0.0
2016-04-24 06:20:00,1.0,0.45651533405542655,0.1527214512290254,0.5125404096631635,0.0
2016-04-24 06:25:00,1.0,0.4570864127167936,0.24839005140603881,0.6082090098401769,0.0
2016-04-24 06:30:00,0.9862491314863636,0.36141781253978017,0.0,0.5125404096631635,0.0
2016-04-24 06:35:00,1.0,0.36141781253978017,0.2474693456066902,0.5125404096631635,0.0
2016-04-24 06:40:00,1.0,0.36141781253978017,0.2485053966110582,0.6083243550451963,0.0
2016-04-24 06:45:00,0.8125190581176388,0.36141781253978017,0.1527214512290254,0.5125404096631635,0.0
2016-04-24 06:50:00,1.0,0.36141781253978017,0.24737430973169983,0.607193268165838,0.0
2016-04-24 06:55:00,0.8193820218789238,0.36141781253978017,0.0,0.3456733000557238,0.0
2016-04-24 07:00:00,1.0,0.36141781253978017,0.24781388016269823,0.5125404096631635,0.0
2016-04-24 07:05:00,1.0,0.36141781253978017,0.2484514602501749,0.5125404096631635,0.0
2016-04-24 07:10:00,1.0,0.36141781253978017,0.2486980975860273,0.6085170560201654,0.0
2016-04-24 07:15:00,0.9862491314863636,0.36141781253978017,0.1527214512290254,0.5125404096631635,0.0
2016-04-24 07:20:00,1.0,0.36141781253978017,0.2471975689474047,0.6070165273815428,0.0
2016-04-24 07:25:00,0.8125649163366296,0.1877335973900463,0.0,0.33885619451342963,0.0
2016-04-24 07:30:00,1.0,0.4565049240858697,0.24780856277511482,0.6076275212092529,0.0
2016-04-24 07:35:00,0.8022894593034449,0.17745814035686167,0.0,0.32858073748024497,0.0
2016-04-24 07:40:00,1.0,0.36141781253978017,0.1527214512290254,0.6076076518101872,0.0
2016-04-24 07:45:00,0.8040934173716495,0.36141781253978017,0.1527214512290254,0.5125404096631635,0.0
2016-04-24 07:50:00,1.0,0.36141781253978017,0.24692211086317506,0.6067410692973132,0.0
2016-04-24 07:55:00,0.8025774057997415,0.17774608685315818,0.1527214512290254,0.3288686839765415,0.0
2016-04-24 08:00:00,1.0,0.36141781253978017,0.24778639510665063,0.6076053535407887,0.0
2016-04-24 08:05:00,0.7898750016175091,0.16504368267092584,0.0,0.5125404096631635,0.0
2016-04-24 08:10:00,1.0,0.36141781253978017,0.1527214512290254,0.5125404096631635,0.0
2016-04-24 08:15:00,1.0,0.4561552295121459,0.24745886820139112,0.6072778266355292,0.0
2016-04-24 08:20:00,0.7824456412550017,0.36141781253978017,0.0,0.3087369194318017,0.0
2016-04-24 08:25:00,1.0,0.36141781253978017,0.24779665189194447,0.6076156103260826,0.0
2016-04-24 08:30:00,0.7807970230026278,0.15596570405604443,0.0,0.30708830117942776,0.0
2016-04-24 08:35:00,1.0,0.36141781253978017,0.24776214296305848,0.6075811013971966,0.0
2016-04-24 08:40:00,0.7769733618078541,0.1521420428612708,0.0,0.30326463998465414,0.0
2016-04-24 08:45:00,1.0,0.36141781253978017,0.24775379694411118,0.5125404096631635,0.0
2016-04-24 08:50:00,1.0,0.4541705675458716,0.2454742062351168,0.6052931646692549,0.0
2016-04-24 08:55:00,0.7794917031910082,0.36141781253978017,0.0,0.30578298136780824,0.0
2016-04-24 09:00:00,1.0,0.4564874230336944,0.2477910617229396,0.6076100201570778,0.0
2016-04-24 09:05:00,0.7613638665895524,0.36141781253978017,0.0,0.28765514476635234,0.0
2016-04-24 09:10:00,1.0,0.36141781253978017,0.24774037133477517,0.5125404096631635,0.0
2016-04-24 09:15:00,1.0,0.4506809221280096,0.24198456081725483,0.601803519251393,0.0
2016-04-24 09:20:00,0.7678252771526752,0.14299395820609193,0.1527214512290254,0.2941165553294752,0.0
2016-04-24 09:25:00,1.0,0.36141781253978017,0.24777643617830308,0.5125404096631635,0.0
2016-04-24 09:30:00,1.0,0.44690551161127895,0.23820915030052428,0.5980281087346624,1.0
2016-04-24 09:35:00,0.7850945169308187,0.1602631979842353,0.1527214512290254,0.5125404096631635,0.0
2016-04-24 09:40:00,1.0,0.44899773333123216,0.24030137202047736,0.6001203304546154,0.0
2016-04-24 09:45:00,0.7711939480382577,0.14636262909167438,0.0,0.2974852262150577,0.0
2016-04-24 09:50:00,1.0,0.4564440340075141,0.24774767269675932,0.6075666311308974,0.0
2016-04-24 09:55:00,0.9862491314863636,0.09744212829277554,0.0,0.24856472541615887,0.0
2016-04-24 10:00:00,1.0,0.4563915870641301,0.24769522575337527,0.6075141841875134,0.0
2016-04-24 10:05:00,0.7046082285768875,0.36141781253978017,0.0,0.2308995067536875,0.0
2016-04-24 10:10:00,1.0,0.4563677680375669,0.24767140672681212,0.6074903651609502,0.0
2016-04-24 10:15:00,0.6890123485277835,0.06418102958120014,0.0,0.21530362670458347,0.0
2016-04-24 10:20:00,1.0,0.36141781253978017,0.2476525818323924,0.6074715402665305,0.0
2016-04-24 10:25:00,0.6719785512134087,0.04714723226682527,0.0,0.1982698293902086,0.0
2016-04-24 10:30:00,1.0,0.4563310572056468,0.247634695894892,0.6074536543290301,0.0
2016-04-24 10:35:00,0.6597946822580949,0.034963363311511564,0.0,0.1860859604348949,0.0
2016-04-24 10:40:00,1.0,0.45631667513541235,0.24762031382465755,0.6074392722587957,0.0
2016-04-24 10:45:00,0.6503736424094559,0.36141781253978017,0.0,0.17666492058625588,0.0
2016-04-24 10:50:00,1.0,0.45633003735090655,0.24763367604015177,0.6074526344742899,0.0
2016-04-24 10:55:00,0.9862491314863635,0.36141781253978017,0.0,0.17618668295205903,0.0
2016-04-24 11:00:00,1.0,0.45633417510211655,0.2476378137913618,0.6074567722254999,0.0
2016-04-24 11:05:00,0.6517088760669525,0.02687755712036921,0.0,0.17800015424375254,0.0
2016-04-24 11:10:00,1.0,0.45633376205874815,0.24763740074799334,0.6074563591821315,0.0
2016-04-24 11:15:00,0.9862491314863636,0.029295837774362343,0.0,0.18041843489774567,0.0
2016-04-24 11:20:00,1.0,0.45633035686725837,0.24763399555650356,0.6074529539906417,0.0
2016-04-24 11:25:00,0.9862491314863636,0.36141781253978017,0.0,0.5125404096631635,0.0
2016-04-24 11:30:00,1.0,0.36141781253978017,0.2112072805786999,0.571026239012838,0.0
2016-04-24 11:35:00,0.8404733442760868,0.21564202532950344,0.00694566401874866,0.36676462245288677,0.0
2016-04-24 11:40:00,1.0,0.45648462173961535,0.2477882604288606,0.6076072188629987,0.0
2016-04-24 11:45:00,0.6634217874095589,0.36141781253978017,0.0,0.18971306558635886,0.0
2016-04-24 11:50:00,1.0,0.4563336174435805,0.24763725613282567,0.6074562145669637,0.0
2016-04-24 11:55:00,0.9862491314863636,0.03989850899084735,0.0,0.19102110611423068,0.0
2016-04-24 12:00:00,1.0,0.4563205182471179,0.24762415693636308,0.6074431153705012,0.0
2016-04-24 12:05:00,0.6675038303067045,0.042672511360121124,0.0,0.19379510848350445,0.0
2016-04-24 12:10:00,1.0,0.45632089676208587,0.24762453545133106,0.6074434938854691,0.0
2016-04-24 12:15:00,0.9862491314863636,0.36141781253978017,0.0,0.19648136419546774,0.0
2016-04-24 12:20:00,1.0,0.36141781253978017,0.2476272740010331,0.6074462324351713,0.0
2016-04-24 12:25:00,0.9862491314863635,0.04812693251948197,0.0,0.1992495296428653,0.0
2016-04-24 12:30:00,1.0,0.4563263423518384,0.24762998104108372,0.6074489394752218,0.0
2016-04-24 12:35:00,0.9862491314863635,0.04807136052827854,0.0,0.5125404096631635,0.0
2016-04-24 12:40:00,1.0,0.4262606556867549,0.21756429437600025,0.5773832528101384,0.0
2016-04-24 12:45:00,0.9862491314863636,0.1988014933424482,0.0,0.5125404096631635,1.0
2016-04-24 12:50:00,1.0,0.36141781253978017,0.22234590340171878,0.5821648618358569,0.0
2016-04-24 12:55:00,0.9862491314863636,0.36141781253978017,0.0,0.3375717881499172,0.0
2016-04-24 13:00:00,1.0,0.4564773939195529,0.24778103260879808,0.6075999910429362,0.0
2016-04-24 13:05:00,0.9862491314863635,0.06405957060452033,0.0,0.21518216772790366,0.0
2016-04-24 13:10:00,1.0,0.4563585950741846,0.24766223376342983,0.6074811921975679,0.0
2016-04-24 13:15:00,0.9862491314863635,0.06500303964265325,0.0,0.21612563676603658,0.0
2016-04-24 13:20:00,1.0,0.36141781253978017,0.24765091271309364,0.6074698711472317,0.0
2016-04-24 13:25:00,0.6920771046657055,0.0672457857191221,0.0,0.21836838284250543,0.0
2016-04-24 13:30:00,1.0,0.45634748753740784,0.24765112622665303,0.6074700846607911,0.0
2016-04-24 13:35:00,0.6943576130942982,0.06952629414771488,0.0,0.2206488912710982,0.0
2016-04-24 13:40:00,1.0,0.45634996797618077,0.24765360666542596,0.607472565099564,0.0
2016-04-24 13:45:00,0.9862491314863636,0.0718911655677556,0.0,0.5125404096631635,0.0
2016-04-24 13:50:00,1.0,0.4362057885007441,0.22750942718998926,0.5873283856241274,0.0
2016-04-24 13:55:00,0.9862491314863635,0.17512337910947234,0.0,0.3262459762328557,0.0
2016-04-24 14:00:00,1.0,0.4564508199773901,0.24775445866663542,0.6075734171007735,0.0
2016-04-24 14:05:00,0.9862491314863636,0.36141781253978017,0.0,0.22812897635647134,0.0
2016-04-24 14:10:00,1.0,0.45636800926379595,0.2476716479530412,0.6074906063871793,0.0
2016-04-24 14:15:00,0.7033844876065026,0.07855316865991929,0.0,0.22967576578330262,0.0
2016-04-24 14:20:00,1.0,0.45636146269070216,0.2476651013799474,0.6074840598140855,0.0
2016-04-24 14:25:00,0.9862491314863636,0.08078761995349842,0.0,0.23191021707688178,0.0
2016-04-24 14:30:00,1.0,0.45636275758243183,0.24766639627167705,0.6074853547058152,0.0
2016-04-24 14:35:00,0.9862491314863635,0.08298643018266022,0.0,0.23410902730604355,0.0
2016-04-24 14:40:00,1.0,0.45636496573418717,0.24766860442343228,0.6074875628575704,0.0
2016-04-24 14:45:00,0.7099902635539319,0.36141781253978017,0.0,0.2362815417307319,0.0
2016-04-24 14:50:00,1.0,0.4563673545356625,0.24767099322490777,0.6074899516590458,0.0
2016-04-24 14:55:00,0.9862491314863636,0.08730817142040759,0.0,0.5125404096631635,0.0
2016-04-24 15:00:00,1.0,0.4417495904417946,0.23305322913103985,0.5928721875651779,1.0
2016-04-24 15:05:00,0.7964540255219433,0.36141781253978017,0.0,0.3227453036987433,0.0
2016-04-24 15:10:00,1.0,0.4564487075088076,0.24775234619805286,0.5125404096631635,0.0
2016-04-24 15:15:00,1.0,0.44515963316638124,0.2364632718556265,0.5962822302897646,0.0
2016-04-24 15:20:00,0.9862491314863636,0.36141781253978017,0.0,0.30510459732343775,0.0
2016-04-24 15:25:00,1.0,0.4564801037389744,0.24778374242821966,0.6076027008623578,0.0
2016-04-24 15:30:00,0.7243783867132061,0.36141781253978017,0.0,0.250669664890006,0.0
2016-04-24 15:35:00,1.0,0.4563960514628486,0.24769969015209387,0.607518648586232,0.0
2016-04-24 15:40:00,0.7251176068166925,0.36141781253978017,0.0,0.25140888499349245,0.0
2016-04-24 15:45:00,1.0,0.4563868783140764,0.24769051700332162,0.6075094754374597,0.0
2016-04-24 15:50:00,0.7269540158367441,0.36141781253978017,0.0,0.2532452940135441,0.0
2016-04-24 15:55:00,1.0,0.36141781253978017,0.2476908387776188,0.6075097972117569,0.0
2016-04-24 16:00:00,0.7288553366344619,0.10402401768787861,0.0,0.25514661481126194,0.0
2016-04-24 16:05:00,1.0,0.36141781253978017,0.1527214512290254,0.5125404096631635,0.0
2016-04-24 16:10:00,1.0,0.36141781253978017,0.23860701310961244,0.5984259715437505,0.0
2016-04-24 16:15:00,0.9862491314863636,0.1524554997520121,0.0,0.30357809687539544,0.0
2016-04-24 16:20:00,1.0,0.4564744948094952,0.24777813349874045,0.6075970919328786,0.0
2016-04-24 16:25:00,0.7334316642755673,0.10860034532898392,0.0,0.25972294245236727,0.0
2016-04-24 16:30:00,1.0,0.45640469924156707,0.2477083379308123,0.6075272963649504,0.0
2016-04-24 16:35:00,0.9862491314863636,0.1095046055814874,0.0,0.2606272027048707,0.0
2016-04-24 16:40:00,1.0,0.36141781253978017,0.24770099325006037,0.6075199516841985,0.0
2016-04-24 16:45:00,0.9862491314863635,0.11138284591694797,0.0,0.2625054430403313,0.0
2016-04-24 16:50:00,1.0,0.4563979401251583,0.24770157881440352,0.6075205372485416,0.0
2016-04-24 16:55:00,0.9862491314863635,0.36141781253978017,0.0,0.5125404096631635,0.0
2016-04-24 17:00:00,1.0,0.36141781253978017,0.2404819413815542,0.6003008998156923,0.0
2016-04-24 17:05:00,0.7755618388494991,0.36141781253978017,0.0,0.30185311702629913,0.0
2016-04-24 17:10:00,1.0,0.45643566381531375,0.24773930250455894,0.607558260938697,0.0
2016-04-24 17:15:00,0.7421880783808525,0.11735675943426926,0.0,0.2684793565576526,0.0
2016-04-24 17:20:00,1.0,0.45640837305667226,0.24771201174591745,0.6075309701800555,0.0
2016-04-24 17:25:00,0.9862491314863635,0.36141781253978017,0.0,0.2701117114224415,0.0
2016-04-24 17:30:00,1.0,0.4564074460500304,0.2477110847392757,0.6075300431734139,0.0
2016-04-24 17:35:00,0.7456733812702856,0.12084206232370229,0.0,0.5125404096631635,0.0
2016-04-24 17:40:00,1.0,0.36141781253978017,0.2419948940867604,0.6018138525208985,0.0
2016-04-24 17:45:00,0.9862491314863636,0.36141781253978017,0.0,0.5125404096631635,0.0
2016-04-24 17:50:00,1.0,0.4512523112561532,0.24255594994539842,0.6023749083795366,0.0
2016-04-24 17:55:00,0.7747505247023878,0.14991920575580447,0.0,0.3010418028791878,0.0
2016-04-24 18:00:00,1.0,0.456440344317431,0.24774398300667627,0.6075629414408144,0.0
2016-04-24 18:05:00,0.7515097159259108,0.1266783969793274,0.0,0.27780099410271075,0.0
2016-04-24 18:10:00,1.0,0.4564188656886664,0.24772250437791166,0.6075414628120498,0.0
2016-04-24 18:15:00,0.7530420046787188,0.1282106857321355,0.0,0.27933328285551884,0.0
2016-04-24 18:20:00,1.0,0.36141781253978017,0.24772192945324897,0.6075408878873871,0.0
2016-04-24 18:25:00,0.9862491314863636,0.36141781253978017,0.1527214512290254,0.2811174243562089,0.0
2016-04-24 18:30:00,1.0,0.36141781253978017,0.2477244605817327,0.6075434190158708,0.0
2016-04-24 18:35:00,0.7564301022367383,0.13159878329015506,0.1527214512290254,0.2827213804135384,0.0
2016-04-24 18:40:00,1.0,0.36141781253978017,0.24772529802401988,0.607544256458158,0.0
2016-04-24 18:45:00,0.7580494025790452,0.36141781253978017,0.0,0.5125404096631635,0.0
2016-04-24 18:50:00,1.0,0.4523516428732144,0.2436552815624596,0.6034742399965978,0.0
2016-04-24 18:55:00,0.7794689335243491,0.36141781253978017,0.0,0.3057602117011491,0.0
2016-04-24 19:00:00,1.0,0.4564448461974644,0.2477484848867096,0.6075674433208478,0.0
2016-04-24 19:05:00,0.7620063719973643,0.13717505305078095,0.0,0.2882976501741643,0.0
2016-04-24 19:10:00,1.0,0.45643026603772696,0.2477339047269722,0.6075528631611103,0.0
2016-04-24 19:15:00,0.7636735465025454,0.36141781253978017,0.1527214512290254,0.28996482467934537,0.0
2016-04-24 19:20:00,1.0,0.45643107921239656,0.1527214512290254,0.6075536763357798,0.0
2016-04-24 19:25:00,0.7690407333397806,0.36141781253978017,0.0,0.2953320115165806,0.0
2016-04-24 19:30:00,1.0,0.36141781253978017,0.247739837788652,0.6075587962227901,0.0
2016-04-24 19:35:00,0.9862491314863635,0.36141781253978017,0.1527214512290254,0.29704342587156163,0.0
2016-04-24 19:40:00,1.0,0.36141781253978017,0.24774382318123314,0.6075627816153713,0.0
2016-04-24 19:45:00,0.7723206540531677,0.14748933510658446,0.0,0.2986119322299678,0.0
2016-04-24 19:50:00,1.0,0.36141781253978017,0.1527214512290254,0.6075637256197134,0.0
2016-04-24 19:55:00,0.7777590654206832,0.36141781253978017,0.1527214512290254,0.3040503435974832,0.0
2016-04-24 20:00:00,1.0,0.45644729453832417,0.2477509332275694,0.6075698916617075,0.0
2016-04-24 20:05:00,0.7793849490870906,0.15455363014050724,0.0,0.30567622726389054,0.0
2016-04-24 20:10:00,1.0,0.36141781253978017,0.24775347534952852,0.6075724337836667,0.0
2016-04-24 20:15:00,0.7809892702955801,0.15615795134899677,0.0,0.30728054847238007,0.0
2016-04-24 20:20:00,1.0,0.4564523184129491,0.24775595710219428,0.6075749155363324,0.0
2016-04-24 20:25:00,0.9862491314863635,0.15782175509759383,0.0,0.30894435222097716,0.0
2016-04-24 20:30:00,1.0,0.4564545460587017,0.1527214512290254,0.5125404096631635,0.0
2016-04-24 20:35:00,1.0,0.455151414995536,0.24645505368478124,0.5125404096631635,0.0
2016-04-24 20:40:00,1.0,0.36141781253978017,0.1527214512290254,0.5125404096631635,0.0
2016-04-24 20:45:00,1.0,0.36141781253978017,0.2483133119231383,0.5125404096631635,0.0
2016-04-24 20:50:00,1.0,0.45711245093187636,0.2484160896211216,0.6082350480552597,0.0
2016-04-24 20:55:00,0.9862491314863636,0.36141781253978017,0.0,0.29978903163509807,0.0
2016-04-24 21:00:00,1.0,0.36141781253978017,0.24783290708149167,0.6076518655156298,0.0
2016-04-24 21:05:00,0.9862491314863635,0.1537000098006731,0.0,0.30482260692405644,0.0
2016-04-24 21:10:00,1.0,0.36141781253978017,0.2477657045111658,0.6075846629453039,0.0
2016-04-24 21:15:00,0.7794084130384692,0.36141781253978017,0.0,0.3056996912152692,0.0
2016-04-24 21:20:00,1.0,0.36141781253978017,0.24775598264713236,0.6075749410812705,0.0
2016-04-24 21:25:00,0.7809365617369812,0.36141781253978017,0.0,0.3072278399137812,0.0
2016-04-24 21:30:00,1.0,0.36141781253978017,0.24775618015339718,0.6075751385875353,0.0
2016-04-24 21:35:00,0.7825980802784354,0.15776676133185205,0.1527214512290254,0.5125404096631635,0.0
2016-04-24 21:40:00,1.0,0.36141781253978017,0.2457956038038817,0.5125404096631635,0.0
2016-04-24 21:45:00,1.0,0.4562567600594759,0.24756039874872116,0.5125404096631635,0.0
2016-04-24 21:50:00,1.0,0.36141781253978017,0.24820130297968895,0.608020261413827,0.0
2016-04-24 21:55:00,0.7758228805609817,0.1509915616143984,0.0,0.3021141587377817,0.0
2016-04-24 22:00:00,1.0,0.45650690982404385,0.24781054851328896,0.5125404096631635,0.0
2016-04-24 22:05:00,1.0,0.4546070883380974,0.24591072702734268,0.5125404096631635,0.0
2016-04-24 22:10:00,1.0,0.45624488326356105,0.2475485219528063,0.6073674803869444,0.0
2016-04-24 22:15:00,0.7734398734111939,0.36141781253978017,0.0,0.2997311515879939,0.0
2016-04-24 22:20:00,1.0,0.4565068586465447,0.24781049733578991,0.607629455769928,0.0
2016-04-24 22:25:00,0.7743316166680101,0.36141781253978017,0.0,0.3006228948448101,0.0
2016-04-24 22:30:00,1.0,0.36141781253978017,0.24775708265520063,0.6075760410893387,0.0
2016-04-24 22:35:00,0.7755121540487423,0.36141781253978017,0.0,0.3018034322255423,0.0
2016-04-24 22:40:00,1.0,0.36141781253978017,0.2477503771361665,0.6075693355703046,0.0
2016-04-24 22:45:00,0.9862491314863636,0.36141781253978017,0.1527214512290254,0.5125404096631635,0.0
2016-04-24 22:50:00,1.0,0.45402600610972493,0.1527214512290254,0.6051486032331083,0.0
2016-04-24 22:55:00,0.7939564078690692,0.16912508892248582,0.0,0.3202476860458692,0.0
2016-04-24 23:00:00,1.0,0.36141781253978017,0.24776824261730157,0.5125404096631635,0.0
2016-04-24 23:05:00,1.0,0.45519166946054723,0.24649530814979234,0.5125404096631635,0.0
2016-04-24 23:10:00,1.0,0.45650465885867997,0.24780829754792516,0.6076272559820632,0.0
2016-04-24 23:15:00,0.7784191933739522,0.15358787442736876,0.1527214512290254,0.3047104715507521,0.0
2016-04-24 23:20:00,1.0,0.36141781253978017,0.24781433410052028,0.5125404096631635,0.0
2016-04-24 23:25:00,1.0,0.4546207391867547,0.24592437787599994,0.6057433363101381,0.0
