,"('basin_C', 'depthN')","('basin_S', 'depthN')","('basin_N1', 'depthN')","('basin_N2', 'depthN')","('basin_N3', 'depthN')","('basin_N4', 'depthN')"
2016-04-23 15:45:00,3.818756613589476,3.356201648796403,5.643590110356227,4.915866097782707,5.780213765416063,6.771754712331581
2016-04-23 15:50:00,3.8181593197039017,3.356217992345597,5.642812120290869,4.916486901586069,5.779771651122694,6.767382712689378
2016-04-23 15:55:00,3.817561183486886,3.3562336491431446,5.642040702014785,4.917105239550445,5.7793335462270345,6.76797274815622
2016-04-23 16:00:00,3.816962675848747,3.3562486995686482,5.641275144410997,4.917721192408397,5.7788730004198285,6.766604504516689
2016-04-23 16:05:00,3.8163637616281454,3.3562631292435037,5.640516230865223,4.918334583737178,5.778423078402676,6.763822108776472
2016-04-23 16:10:00,3.81569729446728,3.356278508616151,5.639680160469936,4.919013220963654,5.777903850356472,6.764791660635927
2016-04-23 16:15:00,3.815097012134205,3.3562917912014116,5.638934062606538,4.919621426848728,5.777430334283098,6.76032073471394
2016-04-23 16:20:00,3.8144962637182687,3.356304544497231,5.638194251442836,4.920226904841594,5.776959717181926,6.7613245775833235
2016-04-23 16:25:00,3.813828542249941,3.3563181579442096,5.6373790960970425,4.920896758408057,5.776417391003963,6.759921233976596
2016-04-23 16:30:00,3.8132281412229023,3.3563299341541972,5.6366511046698875,4.921496860488591,5.775936494254259,6.756267111819779
2016-04-23 16:35:00,3.8126274088368346,3.3563412598616567,5.6359292459636805,4.922094308740784,5.775440530119832,6.7581463108020525
2016-04-23 16:40:00,3.8120266468531687,3.356352188433633,5.635213026162667,4.92268916029998,5.774942292338103,6.753627782432961
2016-04-23 16:45:00,3.8114259073502126,3.3563627109577068,5.634502683866058,4.9232812883916335,5.774445671058317,6.755008288164018
2016-04-23 16:50:00,3.8107585074624155,3.3563739755166315,5.633720051623422,4.92393609504157,5.773877676280838,6.753276543806595
2016-04-23 16:55:00,3.8101578043770044,3.35638374858112,5.633021459685683,4.9245226763070775,5.773375004604309,6.7501163260681025
2016-04-23 17:00:00,3.809557774471647,3.356393175943404,5.632328278952494,4.925106396433938,5.772857079083542,6.751787787710188
2016-04-23 17:05:00,3.8089580593808487,3.3564022983511586,5.631640244192285,4.925687564166216,5.772340234202515,6.7472896916780964
2016-04-23 17:10:00,3.8083584878095578,3.35641110865824,5.630958123684957,4.926265846714655,5.771823491051181,6.748990431044858
2016-04-23 17:15:00,3.8076930941403333,3.3564205691335607,5.630206022904206,4.926905289574074,5.771236281053354,6.74691908519254
2016-04-23 17:20:00,3.8070946521652265,3.356428802153742,5.629534653335565,4.927477875381982,5.770717206000574,6.7443133470646615
2016-04-23 17:25:00,3.8064968427671837,3.3564367681333587,5.6288687229376055,4.928047671448891,5.770182637750562,6.745687890611005
2016-04-23 17:30:00,3.8058333204520594,3.356445337486027,5.628134662353824,4.928677539152407,5.769591694355265,6.741897455819197
2016-04-23 17:35:00,3.805236583453892,3.3564528083342315,5.627479342712249,4.929241561794042,5.769062663978403,6.742971885307397
2016-04-23 17:40:00,3.8046407650520218,3.3564600495099723,5.626829200147642,4.929802719995818,5.768518918249692,6.740833379115784
2016-04-23 17:45:00,3.8040453839702852,3.356467087241413,5.626183971460628,4.930361209914114,5.767987686455597,6.738834713483645
2016-04-23 17:50:00,3.8034506147097966,3.356473915814618,5.625543916557971,4.930916797546297,5.767440958507104,6.739823617014477
2016-04-23 17:55:00,3.8027910688530135,3.3564812816569036,5.624838327453735,4.9315309324900145,5.766839201450219,6.7361339377589164
2016-04-23 18:00:00,3.802198467804039,3.356487720359981,5.624208207947988,4.932080701072103,5.76629903485212,6.737622368797247
2016-04-23 18:05:00,3.801606691328261,3.3564939771883373,5.623583050862598,4.932627651095293,5.765747046916755,6.735008541617795
2016-04-23 18:10:00,3.8010159385321405,3.3565000723082012,5.622962386184963,4.933171855835327,5.765207270230931,6.7336554429242295
2016-04-23 18:15:00,3.8004263607224305,3.356506000542692,5.622346457844431,4.933713196552011,5.764652387174577,6.7341759290586385
2016-04-23 18:20:00,3.799772385828431,3.356512410053958,5.621667340493427,4.934311446886124,5.76404385785441,6.73066812246485
2016-04-23 18:25:00,3.799184926274558,3.356518025366232,5.621060907682241,4.934846992638258,5.763496047904696,6.732485744664563
2016-04-23 18:30:00,3.7985986896765263,3.3565234938215958,5.620459020626877,4.935379672708381,5.762939557322237,6.729436599852383
2016-04-23 18:35:00,3.7979487883751637,3.356529413384517,5.6197953058452645,4.935968307870859,5.762331522581023,6.72817330254573
2016-04-23 18:40:00,3.797365086568799,3.356534605512156,5.619202836602025,4.936495159229262,5.76177356036175,6.729442941893655
2016-04-23 18:45:00,3.7967813433438353,3.3565396675132364,5.618615830004169,4.937019175541449,5.761222768411935,6.725490248086477
2016-04-23 18:50:00,3.7961980852063597,3.3565446131336616,5.618033484950631,4.937540498180112,5.760670020655925,6.7275304936579605
2016-04-23 18:55:00,3.7956161230669765,3.3565494379567107,5.617455653641982,4.9380589862618685,5.760111199927308,6.724113971995569
2016-04-23 19:00:00,3.7949707942956734,3.356554669689852,5.616818704384477,4.938631913715261,5.759499561407517,6.723390920552712
2016-04-23 19:05:00,3.7943911947250664,3.356559266060681,5.616249934724314,4.939144754433551,5.75893767150747,6.724191098271108
2016-04-23 19:10:00,3.793812878989769,3.356563754322363,5.615685447821127,4.939654716299498,5.7583853943166385,6.720594508132781
2016-04-23 19:15:00,3.7932359447637656,3.356568145607784,5.6151250641421155,4.940162063175087,5.75782859085963,6.722732558764146
2016-04-23 19:20:00,3.7926606654745827,3.3565724359498494,5.614568594865984,4.940666605093602,5.757269022912912,6.719043919679734
2016-04-23 19:25:00,3.7920231682130146,3.3565770947360627,5.613954921979074,4.941224052193907,5.756654904851326,6.718850635392798
2016-04-23 19:30:00,3.791451369307728,3.3565811933768352,5.613406366528016,4.941722944316628,5.756091376007529,6.719096376596544
2016-04-23 19:35:00,3.790880993547139,3.3565852009388477,5.612862224521854,4.942219070765622,5.7555392544847725,6.715973632789795
2016-04-23 19:40:00,3.7902488713760127,3.356589555960789,5.612261951438667,4.942767177110568,5.754920014227503,6.71733369477226
2016-04-23 19:45:00,3.789681451847044,3.3565933901867866,5.611725897370162,4.9432577401029265,5.754359193991926,6.71418659347139
2016-04-23 19:50:00,3.7891159920286706,3.3565971418913043,5.611193280680672,4.94374543991073,5.753808622070302,6.714527308977007
2016-04-23 19:55:00,3.78855224679587,3.3566008193022174,5.610664422670068,4.944230617694268,5.753246136080029,6.714155972690506
2016-04-23 20:00:00,3.7879896577489034,3.3566044191108624,5.610139601215934,4.944712988593777,5.752696213036716,6.711612662923875
2016-04-23 20:05:00,3.787366366557984,3.3566083353758707,5.609560979646227,4.945245914202696,5.752078094427911,6.712920038100547
2016-04-23 20:10:00,3.786806844608973,3.356611787053377,5.60904443416929,4.945722750551159,5.751521066476147,6.7094460721760845
2016-04-23 20:15:00,3.786249052351839,3.3566151680065515,5.608531070568504,4.946196884262375,5.750972258002986,6.710392187846834
2016-04-23 20:20:00,3.785693095037373,3.3566184851754333,5.608021540150794,4.946668451775071,5.750413217634864,6.709371320157553
2016-04-23 20:25:00,3.7851382163548926,3.356621735606283,5.607515962184555,4.947137298122245,5.74986717652182,6.707492839781151
2016-04-23 20:30:00,3.784523553863726,3.3566252752432058,5.606958246639687,4.947655208420833,5.749252435169275,6.708627395108314
2016-04-23 20:35:00,3.78403157958173,3.3566338524443915,5.606496365069354,4.948170324798812,5.748769557935063,6.705013132515628
2016-04-23 20:40:00,3.784887594630299,3.35676784522771,5.606486408797794,4.9490699959528905,5.748908069000768,6.707729160184715
2016-04-23 20:45:00,3.785968526185081,3.3573047400125446,5.6068526003030215,4.950184526003427,5.74888212679337,6.707671502650887
2016-04-23 20:50:00,3.7862062245588923,3.3580164879246106,5.6070365802660564,4.951050751801784,5.748620013206099,6.706301565591151
2016-04-23 20:55:00,3.786116587331903,3.358830994615887,5.607038420277208,4.951800056360601,5.748243712915227,6.708353012026609
2016-04-23 21:00:00,3.7858765036995425,3.359665050276204,5.606920970730211,4.9524750669563495,5.747820998726392,6.705382126366575
2016-04-23 21:05:00,3.7855426310599265,3.3604722764862855,5.6067167356735155,4.9530949973588,5.747368658645203,6.707471061697158
2016-04-23 21:10:00,3.7851079580852707,3.361310883356301,5.606423313019858,4.953742071360849,5.746839948333185,6.706086492002437
2016-04-23 21:15:00,3.7846792489737857,3.362003389675528,5.606115423622542,4.954296607682224,5.746361247106089,6.704755921515245
2016-04-23 21:20:00,3.784226571203136,3.362631871097343,5.605776049007668,4.9548298845511445,5.745865580947908,6.705969348606696
2016-04-23 21:25:00,3.7837570698962137,3.3632032658216726,5.605415052621974,4.955347400829251,5.745371561062823,6.702814468914115
2016-04-23 21:30:00,3.7832743773113378,3.3637178867183017,5.605036386991181,4.9558512056482495,5.7448731556138295,6.704823082338317
2016-04-23 21:35:00,3.7827269512395745,3.364234841447869,5.604601464481332,4.956398327128375,5.744313433158233,6.70283759311795
2016-04-23 21:40:00,3.7822267419249602,3.3646561807994493,5.604200120229784,4.956881135008773,5.743816541730258,6.702007257622395
2016-04-23 21:45:00,3.7817202238590797,3.3650378474678284,5.603792679883888,4.9573556575042295,5.743308736485731,6.702577921206945
2016-04-23 21:50:00,3.781152846153872,3.365422335903016,5.603333843000021,4.957875069869825,5.742751239453391,6.69991273536593
2016-04-23 21:55:00,3.780639607836313,3.365736305694557,5.602916460656398,4.958336309310262,5.7422497904285095,6.7016555497872625
2016-04-23 22:00:00,3.780125572697716,3.366021624897703,5.602495056826811,4.958792065902361,5.741743334022979,6.699178123753512
2016-04-23 22:05:00,3.779609461594088,3.3662808106241426,5.602072388488853,4.95924294769056,5.741245917916244,6.6989555642591885
2016-04-23 22:10:00,3.7790922562984504,3.3665037966434,5.601648292607052,4.9596891516166925,5.74073901799023,6.698885809631294
2016-04-23 22:15:00,3.778517327150211,3.366716966668199,5.6011759978131455,4.960179913402139,5.740184693205718,6.696447340596163
2016-04-23 22:20:00,3.777999541303359,3.3668850167067985,5.600750398000053,4.960617475828676,5.739684919986475,6.698325896515618
2016-04-23 22:25:00,3.7774824545275556,3.367034674619063,5.600324948595687,4.961050942066022,5.739183223901362,6.695450271436232
2016-04-23 22:30:00,3.776965466833306,3.36717059302487,5.599900046269315,4.961480764204648,5.738689342827041,6.69583940763769
2016-04-23 22:35:00,3.7764493304416638,3.367294286093744,5.599475953127183,4.9619067482596515,5.73818712769814,6.695117106427764
2016-04-23 22:40:00,3.7758764758756675,3.3674203525017647,5.599006275276148,4.962375868441174,5.737638975733004,6.693035022433548
2016-04-23 22:45:00,3.7753620880020016,3.3675249993371437,5.598585331870105,4.962794406515271,5.737143265437316,6.694904694159624
2016-04-23 22:50:00,3.774848239241141,3.367621995707379,5.598166244026608,4.9632093513261255,5.736648460817284,6.691785668681243
2016-04-23 22:55:00,3.7742788717827325,3.3677222860117544,5.597702664624158,4.963666471890833,5.736104580731293,6.692033849112972
2016-04-23 23:00:00,3.7737675687095695,3.367806755300288,5.597287673990136,4.964074415229554,5.735608865279935,6.691897959456549
2016-04-23 23:05:00,3.7732575594366304,3.367888289709972,5.596874876434723,4.964478931975402,5.735123325677577,6.689739662870909
2016-04-23 23:10:00,3.772748700300423,3.3679681041462985,5.59646449499618,4.9648803174361475,5.734633097155364,6.691438961432165
2016-04-23 23:15:00,3.772241452200718,3.3680458747837534,5.596056448977329,4.965278369935408,5.734146379046865,6.688245877625154
2016-04-23 23:20:00,3.771679347036281,3.368129845804134,5.5956061217214526,4.965716983182217,5.733609550702965,6.688909035694505
2016-04-23 23:25:00,3.7711749421324092,3.3682031196852082,5.595203417563698,4.9661084831770275,5.733121126119909,6.688119808993109
2016-04-23 23:30:00,3.7706720973959746,3.3682740207852513,5.5948035170559365,4.966496746876475,5.732643273310193,6.686581667419231
2016-04-23 23:35:00,3.770170761501403,3.368342681147912,5.594406230633612,4.966882042624662,5.7321594840440655,6.687950335143493
2016-04-23 23:40:00,3.769670987150395,3.3684089114886335,5.5940117038984365,4.967264161079402,5.73168148949199,6.684862318225862
2016-04-23 23:45:00,3.7691177109072336,3.3684798033061454,5.593576581598322,4.967685230406519,5.731152270003582,6.685844554344939
2016-04-23 23:50:00,3.7686214823170814,3.3685411960307023,5.5931878751493755,4.968061068382214,5.730671933675673,6.684414554035461
2016-04-23 23:55:00,3.7681269526284504,3.3686002108758877,5.592802047603623,4.9684337867207145,5.730201919982713,6.683560583299806
2016-04-24 00:00:00,3.7675790389129498,3.3686631886201903,5.592377270092689,4.968844489197691,5.729673792795848,6.684276099929389
2016-04-24 00:05:00,3.7670870734467212,3.3687175822677666,5.591998235720396,4.969211047814858,5.729202618200943,6.681174024212215
2016-04-24 00:10:00,3.7665973270998165,3.3687697472413176,5.591621857517913,4.969574544599281,5.728734241925591,6.682829085732985
2016-04-24 00:15:00,3.766109147258587,3.3688198977191623,5.591248470600307,4.969935225378297,5.728262057665343,6.680820003975531
2016-04-24 00:20:00,3.7656230234054995,3.3688679412643525,5.590877767002195,4.970292870739151,5.727799568212097,6.680665874667082
2016-04-24 00:25:00,3.765085193489292,3.3689190580487223,5.590469070094035,4.970686916436698,5.727279222114392,6.680977842115498
2016-04-24 00:30:00,3.76460308471743,3.3689630910744937,5.590104270436651,4.971038558851953,5.7268168643206465,6.678025651649011
2016-04-24 00:35:00,3.764123108617663,3.369005222938688,5.589742145031056,4.971387216167784,5.726354733194015,6.679850374275153
2016-04-24 00:40:00,3.763645159426037,3.3690456520330008,5.589383025184296,4.971733122333283,5.725891177951601,6.67737138987238
2016-04-24 00:45:00,3.7631683464613515,3.3690843145428615,5.58902722471216,4.972076063935878,5.725435689335118,6.677879690301741
2016-04-24 00:50:00,3.762640724766322,3.3691253880995484,5.588635384943301,4.972453848676575,5.7249237478855335,6.67771216753402
2016-04-24 00:55:00,3.7621675858323442,3.3691607236554053,5.588285911031561,4.972790922024897,5.724470288651428,6.675093549139712
2016-04-24 01:00:00,3.7616960808021,3.3691944966448117,5.587939721535174,4.973125079649476,5.724014883044745,6.676895263590865
2016-04-24 01:05:00,3.761174260044453,3.3692303600161737,5.587558523248192,4.973493144724183,5.7235101883837505,6.6746640851132195
2016-04-24 01:10:00,3.7607061271295787,3.3692612027087145,5.587218639592109,4.973821506964818,5.723063197196354,6.674738698748689
2016-04-24 01:15:00,3.7602400865306778,3.369290674393028,5.586881915040356,4.974147001182305,5.722609526808144,6.674491617828205
2016-04-24 01:20:00,3.7597755323572715,3.369318927159175,5.586547895212163,4.974469830630955,5.722165142692987,6.672369933701602
2016-04-24 01:25:00,3.759312963845562,3.369345923811833,5.586217009786684,4.974789811952723,5.721716965378718,6.673953126225811
2016-04-24 01:30:00,3.7589154163387946,3.369381222010459,5.585908916553441,4.975214183497817,5.721328418875251,6.671641260387558
2016-04-24 01:35:00,3.75993472006359,3.3695595177701128,5.58610683409832,4.975983395378839,5.721585879107119,6.67373069838922
2016-04-24 01:40:00,3.7610082786574943,3.370113688271399,5.586641320767541,4.976848186251731,5.721662319188036,6.673845341106995
2016-04-24 01:45:00,3.7613769971916704,3.370883607119107,5.5870216441860805,4.977574923871191,5.721516516070995,6.673473517668586
2016-04-24 01:50:00,3.7613990180968435,3.37175912925501,5.587212060709635,4.978178720619519,5.721252760228589,6.675021407789306
2016-04-24 01:55:00,3.761239370827005,3.3727473331671582,5.587277379448524,4.978758488993249,5.720902236448198,6.673358240813175
2016-04-24 02:00:00,3.761000405401038,3.373601210607167,5.587247766858199,4.9792238840456156,5.720557344068429,6.674914938666797
2016-04-24 02:05:00,3.760703773459651,3.3743943297185837,5.587157031189509,4.979650840468816,5.720189121428691,6.673650972976387
2016-04-24 02:10:00,3.760333260557281,3.3751983499057934,5.587007705616507,4.980094061603944,5.719774050611505,6.673017124737013
2016-04-24 02:15:00,3.759975654987074,3.375852207783626,5.58684105174345,4.980471136166363,5.719388456853446,6.674386693595718
2016-04-24 02:20:00,3.7596006162100557,3.3764401878395987,5.5866505560079585,4.980831037036616,5.719001967135391,6.6719985595418025
2016-04-24 02:25:00,3.759213810824681,3.376972043719808,5.586443261749132,4.981177927300372,5.718612912481032,6.673582466923689
2016-04-24 02:30:00,3.75881732982401,3.3774508368771827,5.58622235403757,4.981513134958478,5.718218751348138,6.671664317707787
2016-04-24 02:35:00,3.7583690312654006,3.377931934307754,5.585965644823739,4.981874633548054,5.717785183536607,6.67134107036685
2016-04-24 02:40:00,3.757960410899303,3.378323546522031,5.5857271090644875,4.982191456790104,5.717389033948189,6.672153271544957
2016-04-24 02:45:00,3.756815453296668,3.3838908584782414,5.585482882796894,4.982500876923742,5.716997903469923,6.669911838306705
2016-04-24 02:50:00,3.748545216486977,3.4415202668802944,5.585233955149204,4.982804343460138,5.716605057667594,6.671523189855615
2016-04-24 02:55:00,3.738069849733148,3.515448882229807,5.584981632655099,4.983101993295676,5.716211404205442,6.669212696775783
2016-04-24 03:00:00,3.726543010928591,3.5967293207827895,5.58469847075915,4.983426753742285,5.715778835428674,6.669297153629998
2016-04-24 03:05:00,3.7212940198433615,3.6338571757669422,5.5844420748025065,4.9837140602821,5.715384749579628,6.669523683728647
2016-04-24 03:10:00,3.7165063652480916,3.6668944539777173,5.584184092168566,4.983996720529264,5.714997689142097,6.667646467678736
2016-04-24 03:15:00,3.705184971111526,3.7464627481110164,5.583897069212007,4.98430595138202,5.714565376772964,6.6687073091914915
2016-04-24 03:20:00,3.6950780476579377,3.8173651995108218,5.583638607561548,4.9845801425616365,5.714175851632557,6.6665910224436065
2016-04-24 03:25:00,3.6850521359694097,3.8875785209286655,5.58338045966753,4.984850419093765,5.713792277972826,6.667130678958527
2016-04-24 03:30:00,3.679938748414714,3.9244043883941138,5.583122643778669,4.98511723257025,5.713403491705626,6.666739801195481
2016-04-24 03:35:00,3.6801155215907846,3.9245133104516206,5.582865282610556,4.985380453827375,5.713022540444166,6.665373150454286
2016-04-24 03:40:00,3.6803067081785263,3.9246248348939003,5.582580608764301,4.985669091896712,5.71259599009083,6.666300930039492
2016-04-24 03:45:00,3.680474082329947,3.9247177547992123,5.58232602326121,4.985925532743222,5.712213498927582,6.663909423456515
2016-04-24 03:50:00,3.680636939759366,3.924804138491942,5.5820726712781825,4.986178739900294,5.711835382350434,6.664918706700431
2016-04-24 03:55:00,3.676217982343978,3.9559172277991537,5.581819792533936,4.986429037695499,5.711453186886788,6.663917335818688
2016-04-24 04:00:00,3.6707328411758255,3.9951166228051376,5.581567983874936,4.986676270197913,5.711078851311323,6.66314945612786
2016-04-24 04:05:00,3.670955883487234,3.9953941197758867,5.5812904172351745,4.986947661788028,5.7106589527107925,6.663819367476087
2016-04-24 04:10:00,3.6662488868422063,4.028557151521348,5.581042027015978,4.987188995278861,5.710284118488138,6.6613386867246005
2016-04-24 04:15:00,3.6611458352119888,4.065253665512602,5.580794930105837,4.987427468831959,5.709911782292058,6.6626826418059535
2016-04-24 04:20:00,3.661436397143775,4.065329829680201,5.580522476447908,4.987689332742173,5.709496007825927,6.6615352889563395
2016-04-24 04:25:00,3.656434358611728,4.100517996031575,5.5802786153901005,4.987922254046734,5.709128411225937,6.660444448062464
2016-04-24 04:30:00,3.651724311537676,4.134562356914593,5.5800367310522345,4.988152475985643,5.708756536937527,6.661292322130125
2016-04-24 04:35:00,3.652025794146156,4.1346239483121545,5.579796547121925,4.98838022503049,5.70838961601821,6.6589175383588355
2016-04-24 04:40:00,3.652323670456947,4.134683297764705,5.579558003847531,4.988605350126322,5.708023247335346,6.660423570295498
2016-04-24 04:45:00,3.652651115208902,4.134746766616195,5.579295199680378,4.988852621485561,5.7076157903719125,6.658884594802425
2016-04-24 04:50:00,3.652941823190804,4.13480168694774,5.579060373792051,4.989072611126247,5.707255264943569,6.658421320344614
2016-04-24 04:55:00,3.653229935329995,4.134854443116209,5.578827393767401,4.9892900900669135,5.706890075670193,6.658743093428605
2016-04-24 05:00:00,3.653514122915126,4.134905229838484,5.578596262128294,4.989505258227892,5.706531111849141,6.656661765510385
2016-04-24 05:05:00,3.6537959411962952,4.134953944756706,5.5783667377923205,4.98971797065275,5.706170916169792,6.658137108169109
2016-04-24 05:10:00,3.6489321474143117,4.169243044875275,5.578113783238964,4.989951622914747,5.705772097156464,6.656311257627445
2016-04-24 05:15:00,3.6441516342594245,4.203567400286962,5.577888098708906,4.99015950486716,5.705418489209614,6.656473208322919
2016-04-24 05:20:00,3.6444678055399082,4.203609952151106,5.577664412966971,4.9903650183352015,5.705060410646097,6.656195296730755
2016-04-24 05:25:00,3.6448153130932233,4.203655211525529,5.577418187169522,4.990590753285072,5.70466933452726,6.654596009502596
2016-04-24 05:30:00,3.645124579985801,4.203694187962313,5.577198926574663,4.990791589719047,5.7043169957504904,6.656100393254619
2016-04-24 05:35:00,3.6454309689029523,4.2037314725702535,5.576981366909211,4.9909901272783515,5.7039654828012125,6.653844356739704
2016-04-24 05:40:00,3.6457344815435975,4.203767243433056,5.57676578606702,4.9911865437425575,5.703618583006454,6.654565939131072
2016-04-24 05:45:00,3.6460347446520784,4.20380144526159,5.57655209278245,4.991380707239665,5.703267980665673,6.6536753817367
2016-04-24 05:50:00,3.646365124785367,4.203837774756012,5.5763168304282384,4.991593954732538,5.702885377057299,6.652486946700376
2016-04-24 05:55:00,3.646659544717505,4.203869025256104,5.576107014222333,4.991783662348272,5.702539406530579,6.6538625566902025
2016-04-24 06:00:00,3.6469505453315323,4.203898891154228,5.57589953112711,4.991971174716165,5.702196164136042,6.651506291480139
2016-04-24 06:05:00,3.6472390634258116,4.203927524075143,5.575693480094832,4.9921566626540415,5.7018557897549424,6.6526633215983075
2016-04-24 06:10:00,3.647524959251028,4.203954884505533,5.575489151993594,4.992339997062347,5.701513019060256,6.651211742319708
2016-04-24 06:15:00,3.6478388946608624,4.203983934221397,5.575264737535056,4.992541320696811,5.701138711742125,6.650505768728775
2016-04-24 06:20:00,3.648118569795961,4.204008915565509,5.575064580694747,4.9927203938421405,5.700799368927889,6.651562888098024
2016-04-24 06:25:00,3.6483961431851584,4.204032787014638,5.5748655586633635,4.992897363886104,5.700464439224776,6.649310891049713
2016-04-24 06:30:00,3.6487016695967958,4.204058134864387,5.574646595221535,4.993091680552736,5.700093713360259,6.650200166431619
2016-04-24 06:35:00,3.6489733012864285,4.20407993681854,5.574451814936029,4.993264502568021,5.699758348307868,6.6490222371107235
2016-04-24 06:40:00,3.649241945472781,4.204100775780426,5.574259075516638,4.9934352706837375,5.699429780815947,6.648631047998871
2016-04-24 06:45:00,3.6447691751468922,4.23524357536227,5.57406812762648,4.993604155724551,5.699097398178347,6.6492124430821
2016-04-24 06:50:00,3.6395425924850984,4.272088341637017,5.573878761166145,4.993771022575464,5.698770698932448,6.647262126119498
2016-04-24 06:55:00,3.634540917409646,4.306948349649838,5.573670164584508,4.993954209525743,5.698407563327355,6.6482823775749775
2016-04-24 07:00:00,3.6299512354006205,4.339565712674029,5.573484642829166,4.994117098003164,5.698080262487613,6.646596114738214
2016-04-24 07:05:00,3.6302762754462905,4.3395822147718075,5.57330067756651,4.994278015890531,5.697758881220153,6.646834645389973
2016-04-24 07:10:00,3.630652051114942,4.339601476633825,5.573151584007648,4.99448262746531,5.697493221814993,6.646882424547022
2016-04-24 07:15:00,3.632362357215521,4.339735830142681,5.573453655285749,4.99506856638957,5.697846576379681,6.646653387172205
2016-04-24 07:20:00,3.629741982716891,4.373738549160623,5.574382673551524,4.9960092188256935,5.698313195439481,6.649101618604919
2016-04-24 07:25:00,3.6286067418471477,4.408413301810659,5.576310687774424,4.997582293552219,5.699450208757392,6.650794704572263
2016-04-24 07:30:00,3.6337120788750235,4.4111021902484655,5.5793720903282935,4.999771513412296,5.700895419233337,6.656098585365081
2016-04-24 07:35:00,3.6370069390505066,4.415338126173724,5.581837905434474,5.001486245977066,5.7015362361572155,6.659519455130661
2016-04-24 07:40:00,3.6385875411348065,4.419124394559666,5.583074518913164,5.0024279592398795,5.701648476280621,6.660016978784791
2016-04-24 07:45:00,3.639950868356263,4.422432525233953,5.583969977015218,5.003212963522147,5.701766014653552,6.662699007419116
2016-04-24 07:50:00,3.64384703334507,4.425999495956292,5.586026579615197,5.004871614593078,5.702993840026826,6.6648731147527105
2016-04-24 07:55:00,3.6520296368593668,4.431609630617645,5.590862354883953,5.0082355602733655,5.705631007663013,6.673986682423245
2016-04-24 08:00:00,3.6575546977075177,4.4397660848747815,5.595145823884665,5.011045567103191,5.707166192081277,6.679044483970476
2016-04-24 08:05:00,3.6626881493174595,4.447618573242598,5.598804773424203,5.013542785460205,5.708768026580303,6.685337937992079
2016-04-24 08:10:00,3.6682691256728006,4.45619369180673,5.602733386394015,5.0161820567775735,5.710429657444094,6.6915115173584
2016-04-24 08:15:00,3.666976517808322,4.493758611754062,5.605340727233672,5.017933404207842,5.711192401505614,6.694549354809768
2016-04-24 08:20:00,3.6630943126975275,4.5374927417499205,5.606712308476274,5.018951901413578,5.711452004796753,6.697506181488376
2016-04-24 08:25:00,3.6592896814701086,4.576422274406809,5.6075570957433785,5.0197003796455935,5.711542152246587,6.697798471969501
2016-04-24 08:30:00,3.6503954979614357,4.64506244782547,5.608105571818252,5.020287361605686,5.711673149335766,6.699322678320351
2016-04-24 08:35:00,3.64841423879635,4.683322703635744,5.609632314493884,5.021594637668192,5.712705747917065,6.701798182373504
2016-04-24 08:40:00,3.6539595000982237,4.688541212435053,5.612629109954608,5.023786054112672,5.714342969109194,6.705977613481349
2016-04-24 08:45:00,3.6570371200972294,4.693665689479882,5.614628566043679,5.025203460719551,5.715049065388923,6.709512158993547
2016-04-24 08:50:00,3.659146458970924,4.698333387136264,5.615913098419267,5.026216332853671,5.715524789785368,6.71007635839481
2016-04-24 08:55:00,3.6630734539589467,4.702998077304505,5.61799736512637,5.02782833093446,5.716784546643657,6.7143593988283
2016-04-24 09:00:00,3.6638988810968387,4.736696353077698,5.621090192440854,5.030017965279197,5.718427353609512,6.7185724958991955
2016-04-24 09:05:00,3.6629498007264187,4.780157411595828,5.6241401904136,5.032174161133826,5.719928098985347,6.72202141410727
2016-04-24 09:10:00,3.671064821502908,4.7874241977623555,5.628929895767271,5.035490520093789,5.722756034816691,6.731530081372917
2016-04-24 09:15:00,3.6788872734781974,4.796867290500592,5.634296966779425,5.039004177376661,5.725378681619406,6.7370717859630345
2016-04-24 09:20:00,3.685464871232268,4.80728033846947,5.6390148812916925,5.0420717193187095,5.7275363146223786,6.746462157638226
2016-04-24 09:25:00,3.689120041231424,4.816922629774818,5.641806953439783,5.043911786246916,5.728564689213055,6.748160273595616
2016-04-24 09:30:00,3.6914079896741674,4.825366099555865,5.643346524212324,5.045051313996245,5.729134101251826,6.7506933570718575
2016-04-24 09:35:00,3.693079381831862,4.831173105246551,5.6441934549879935,5.045808235098244,5.729589590691556,6.752689909279915
2016-04-24 09:40:00,3.696795648721318,4.836409013784929,5.645954380868296,5.047245187329515,5.730936449153445,6.753920229380097
2016-04-24 09:45:00,3.69768231868374,4.877387401035508,5.6494245748595695,5.049761207836186,5.7331941225086585,6.760595764013009
2016-04-24 09:50:00,3.694789483898851,4.947833739248475,5.653729828839229,5.052745101687979,5.735830833471957,6.7652286246355535
2016-04-24 09:55:00,3.6947848380317807,5.020292537027799,5.660121212029344,5.056981199130797,5.739505140844182,6.775755418648617
2016-04-24 10:00:00,3.693792618534797,5.094443016487117,5.666440660554574,5.061071426559313,5.7428076212473975,6.784552377581054
2016-04-24 10:05:00,3.694432224189307,5.169976447391428,5.6736696531958,5.06575212313234,5.746739456784711,6.79526707964458
2016-04-24 10:10:00,3.698437429393528,5.221749960406612,5.680609392905319,5.070181494709047,5.750241384737621,6.805729062364231
