,"('basin_C', 'depthN')","('basin_S', 'depthN')","('basin_N1', 'depthN')","('basin_N2', 'depthN')","('basin_N3', 'depthN')","('basin_N4', 'depthN')"
2016-04-23 15:45:00,3.7249313588678676,3.9546429684790305,5.641594172260765,4.915853533911758,5.780212955778777,6.771752278140317
2016-04-23 15:50:00,3.7225269657373614,3.971932124927299,5.6408123198516975,4.916474408526215,5.779770865279119,6.767383347539775
2016-04-23 15:55:00,3.7205326464168302,3.9882857426251968,5.640036701139361,4.9170926735850085,5.779332749586678,6.767973462233305
2016-04-23 16:00:00,3.720775855472366,3.9884471293595687,5.6392670280395905,4.917708686666285,5.778872228802561,6.766600906882651
2016-04-23 16:05:00,3.721007536936816,3.9884778999871715,5.638503503108043,4.918322034481281,5.778422304272736,6.763824952227381
2016-04-23 16:10:00,3.721254234166662,3.9885009599129986,5.637662705117409,4.919000726318513,5.777903082592719,6.764788984347905
2016-04-23 16:15:00,3.721466275291282,3.9885176799193527,5.636912216422127,4.91960885977309,5.777429590080336,6.760321942206097
2016-04-23 16:20:00,3.721668504167983,3.9885322672547128,5.6361683933189655,4.920214402709242,5.776958962393289,6.761324873376776
2016-04-23 16:25:00,3.721882455645806,3.9885469541532386,5.6353490704411975,4.920884194256235,5.776416657082548,6.759918182603701
2016-04-23 16:30:00,3.721809266305929,3.9900438821425657,5.634617388014522,4.921484348604704,5.775935763811813,6.756271206665497
2016-04-23 16:35:00,3.719733136116632,4.004683406972292,5.6338918133223475,4.922081729466806,5.775439805781057,6.758143430564909
2016-04-23 16:40:00,3.717839667928858,4.020075576663456,5.633171862180616,4.922676647907382,5.774941588329363,6.753629512096616
2016-04-23 16:45:00,3.71636270481761,4.030655661865021,5.632457770870587,4.923268703044149,5.774444958570227,6.755008153403175
2016-04-23 16:50:00,3.714470709010405,4.045985153561933,5.631670838899852,4.9239235898479805,5.773876984609544,6.7532737369814555
2016-04-23 16:55:00,3.714685073312911,4.046089757378228,5.630968687486445,4.924510094253428,5.773374313419859,6.7501203630883175
2016-04-23 17:00:00,3.7134522828447962,4.054961252270324,5.630271996343066,4.925093878677667,5.772856396162725,6.751784719122975
2016-04-23 17:05:00,3.712067282542977,4.066611224888851,5.629580369219971,4.9256750001201315,5.77233956883222,6.7472919287869555
2016-04-23 17:10:00,3.7122822581662556,4.066706196426045,5.628894584701879,4.926253299201148,5.771822817321281,6.748989843714012
2016-04-23 17:15:00,3.7125118060998474,4.066732262074919,5.628138784004536,4.9268926968065685,5.771235627546377,6.746916627260356
2016-04-23 17:20:00,3.712709678635144,4.066746633031297,5.627463994166977,4.9274653518929945,5.770716550733769,6.744317207217596
2016-04-23 17:25:00,3.7128997178160423,4.066757739238343,5.626794649899705,4.928035091518388,5.770181990835902,6.74568473547527
2016-04-23 17:30:00,3.712545117627939,4.070125810365064,5.626056559790729,4.928665020355448,5.769591061850077,6.741898333392261
2016-04-23 17:35:00,3.7097767941933544,4.089409075531857,5.625397711105114,4.929228994823593,5.7690620233420695,6.742972204538876
2016-04-23 17:40:00,3.7072286472466716,4.108625370575433,5.624744784450526,4.92979019830282,5.768518299342642,6.740831310179357
2016-04-23 17:45:00,3.7051707654683135,4.123348100736976,5.624096168290742,4.9303486319541525,5.767987063591883,6.738838315123497
2016-04-23 17:50:00,3.7033110258487083,4.138349810447005,5.623452753133139,4.930904247086997,5.767440346294778,6.739820382049262
2016-04-23 17:55:00,3.703571236371739,4.138597786038479,5.6227437093331645,4.931518328604784,5.766838601686543,6.736135291540921
2016-04-23 18:00:00,3.703795267200539,4.1386196523878205,5.622110403278312,4.9320681727366456,5.766298426207859,6.737621953619767
2016-04-23 18:05:00,3.7040113983632375,4.138632568614575,5.621482136640836,4.932615057638883,5.76574646009872,6.735006981407674
2016-04-23 18:10:00,3.7042202766372707,4.138642332999736,5.6208584813951585,4.933159308612315,5.765206677394856,6.733658621927926
2016-04-23 18:15:00,3.7044218416441668,4.138650348798134,5.620239325789823,4.9337006288171095,5.764651806979099,6.734172765677583
2016-04-23 18:20:00,3.70463730062202,4.138658122445179,5.6195569735899715,4.934298923904105,5.764043287597512,6.730669883172432
2016-04-23 18:25:00,3.70482381808425,4.138664439912374,5.618947390252525,4.9348344203183,5.763495469941442,6.732484602846785
2016-04-23 18:30:00,3.7050034387390434,4.138670279927062,5.618342580290674,4.935367117847179,5.7629390002222465,6.729435598268917
2016-04-23 18:35:00,3.705194796695384,4.138676371276013,5.617675634187317,4.935955703512343,5.762330963004039,6.728175780269247
2016-04-23 18:40:00,3.7053602482573855,4.138681569021794,5.617080022760898,4.93648262092021,5.76177300931996,6.729438743407378
2016-04-23 18:45:00,3.7055184457639108,4.138686535019701,5.616489279467859,4.937006577857493,5.7612222275311025,6.725492346712082
2016-04-23 18:50:00,3.7056693127873936,4.138691318537894,5.615903807263564,4.937527945403174,5.760669474307128,6.727528633298229
2016-04-23 18:55:00,3.7058127279544997,4.138695931256156,5.61532307268954,4.938046405153049,5.760110673480705,6.724113547471343
2016-04-23 19:00:00,3.70596480646768,4.138700825110176,5.614682928224449,4.938619384835382,5.75949903096617,6.723393100752991
2016-04-23 19:05:00,3.704204679749073,4.150257905374164,5.614110560180852,4.939132157259888,5.758937150258725,6.724187002517923
2016-04-23 19:10:00,3.7024536098873946,4.163971248554958,5.613542301680891,4.939642164406919,5.758384879244306,6.720596879911218
2016-04-23 19:15:00,3.702603815480872,4.164111600999879,5.612978689205885,4.9401494676084825,5.7578280720904385,6.7227300478543945
2016-04-23 19:20:00,3.7027470277569874,4.164131804522185,5.612419541386569,4.940653848748594,5.757268521847914,6.7190441127654825
2016-04-23 19:25:00,3.702899036205268,4.164144233718668,5.611803574853026,4.9412108689840135,5.756654398459896,6.718852397839558
2016-04-23 19:30:00,3.7030296995460863,4.164152023639138,5.611253710169448,4.941709031467216,5.75609088216509,6.71909252675242
2016-04-23 19:35:00,3.7031548241881986,4.164158188004,5.610708198013223,4.94220396322422,5.755538763440148,6.715976153710303
2016-04-23 19:40:00,3.703287163847598,4.164164007011044,5.610107073482632,4.942750227955313,5.754919522654026,6.7173323390432556
2016-04-23 19:45:00,3.7002205814230624,4.183965378886198,5.609570899011249,4.943238540805152,5.754358719466396,6.714186197499844
2016-04-23 19:50:00,3.6973622207290737,4.205401495557126,5.609038947441496,4.94372346704044,5.753808139081036,6.714528604445673
2016-04-23 19:55:00,3.6962680566050854,4.213083543119646,5.608511080023906,4.944205246685083,5.753245667401134,6.714152478356976
2016-04-23 20:00:00,3.6949852274806974,4.223378153254985,5.607988053244826,4.944683586513853,5.752695744100554,6.711615222552483
2016-04-23 20:05:00,3.6951664494222927,4.223574015753438,5.607412247267817,4.945211240522229,5.75207762662736,6.7129182040795685
2016-04-23 20:10:00,3.6941560985717414,4.230565268960769,5.606898638191566,4.945682660999007,5.751520613632488,6.709446497237706
2016-04-23 20:15:00,3.692498733949921,4.242856321921834,5.606390074994846,4.946150576080245,5.750971796425392,6.710392945218553
2016-04-23 20:20:00,3.691950392739061,4.2481217318954805,5.6058858861743435,4.9466152468525495,5.750412771542739,6.709368333377615
2016-04-23 20:25:00,3.6921176565459985,4.248185121102999,5.605386097439821,4.947076384833407,5.749866727753682,6.707495317456602
2016-04-23 20:30:00,3.6922978843790135,4.248200623628789,5.604835655137987,4.947584840544029,5.74925198963515,6.708625150539783
2016-04-23 20:35:00,3.6925142085529905,4.2482131047042415,5.604381164296428,4.948090556800925,5.748769124892291,6.705014376671585
2016-04-23 20:40:00,3.694085772207379,4.2483376761380125,5.604380294182645,4.948979616692028,5.7489076307949,6.707729320829206
2016-04-23 20:45:00,3.695259188384404,4.252994801759503,5.604758684290376,4.950080116458068,5.748881702062771,6.707669071248762
2016-04-23 20:50:00,3.695609024124891,4.258076003269235,5.604955811757713,4.950931806733328,5.74861958812633,6.706305125594955
2016-04-23 20:55:00,3.69622457591458,4.258863636198415,5.604972392835071,4.9516647918680645,5.748243291470357,6.708350471303476
2016-04-23 21:00:00,3.6966819478416904,4.2596334230096495,5.604871498612994,4.952322029261041,5.7478205895682235,6.705384116386891
2016-04-23 21:05:00,3.697038504776729,4.260372770781507,5.604685115755369,4.952922728101337,5.747368242465835,6.707470611000032
2016-04-23 21:10:00,3.6973628485514616,4.261138872490434,5.6044130451925,4.953546880600378,5.746839545872886,6.706084485308359
2016-04-23 21:15:00,3.69761075331286,4.2617707047023705,5.604125677121665,4.954079439727886,5.746360841992702,6.704759295946969
2016-04-23 21:20:00,3.6978275979701976,4.262343723169094,5.603807850492829,4.9545894213571655,5.745865181505047,6.7059666541895355
2016-04-23 21:25:00,3.6980220741824614,4.262864481144678,5.603469311313721,4.955082514266033,5.745371171048799,6.702817063903089
2016-04-23 21:30:00,3.6981963880030335,4.263333357044675,5.603114438322895,4.955560575922986,5.744872760119005,6.704822050189596
2016-04-23 21:35:00,3.697603954774177,4.268341553220765,5.602706819550743,4.956077786142532,5.744313051123744,6.7028361049912375
2016-04-23 21:40:00,3.6970072032788552,4.274179338792084,5.602331511151597,4.956532418533774,5.743816154733367,6.702010252021667
2016-04-23 21:45:00,3.697150189079354,4.274581810458458,5.601951075542702,4.956977604813337,5.74330835766543,6.702575222046503
2016-04-23 21:50:00,3.697297312977271,4.274943847480296,5.601524179654634,4.957462996095172,5.742750868023102,6.699914240472838
2016-04-23 21:55:00,3.697420229775583,4.275234160983006,5.601135922484931,4.957892480016508,5.7422494118897935,6.701654777128437
2016-04-23 22:00:00,3.697536190846877,4.275496229508815,5.600745659128557,4.958315214490914,5.741742970886624,6.699177217683785
2016-04-23 22:05:00,3.697644300427443,4.2757335506576535,5.600354177657422,4.958732061934645,5.741245548187827,6.698958004732049
2016-04-23 22:10:00,3.6977445225876067,4.275937360041258,5.599963545270738,4.959142963063889,5.740738658518884,6.6988832485620495
2016-04-23 22:15:00,3.697848852523331,4.276131970013607,5.599529159285696,4.959593269131484,5.740184338838349,6.696449256090657
2016-04-23 22:20:00,3.697935637653268,4.2762852508317355,5.5991394535024055,4.9599931931686125,5.739684560529984,6.698324316582855
2016-04-23 22:25:00,3.695453525969897,4.292043946256685,5.598750982329363,4.960388019051061,5.739182877228658,6.695449988018805
2016-04-23 22:30:00,3.6927001911109896,4.312242622605061,5.598363106913517,4.960778279082198,5.7386889887469215,6.695841176159773
2016-04-23 22:35:00,3.692813924152689,4.312459764789654,5.597977087980093,4.961163813542089,5.738186785742386,6.695114782695521
2016-04-23 22:40:00,3.692934120625286,4.312593864940662,5.597550786273797,4.961587089608409,5.737638636264992,6.693037255503034
2016-04-23 22:45:00,3.6930373894459056,4.312696473599122,5.597169132261031,4.961963588299134,5.73714292273195,6.694902379558174
2016-04-23 22:50:00,3.6931351154852363,4.312788707148714,5.596789925954206,4.962335761713585,5.736648130997376,6.691786027896265
2016-04-23 22:55:00,3.6921793877148743,4.319232114891516,5.596371210751661,4.962744586401696,5.736104246131914,6.692035382267152
2016-04-23 23:00:00,3.6913746279583637,4.325912685748985,5.595997284988631,4.963108401133276,5.735608540307538,6.691894602300079
2016-04-23 23:05:00,3.6914737224994205,4.326041596673168,5.595625988229346,4.963468158040119,5.735123001363806,6.689742032612157
2016-04-23 23:10:00,3.6915684559750597,4.326126430482387,5.595257282863743,4.963824222887504,5.734632772110045,6.691436071506638
2016-04-23 23:15:00,3.6916590894980574,4.326202318224045,5.594891513637636,4.964176376339302,5.734146064813696,6.688246841761028
2016-04-23 23:20:00,3.6917547930520733,4.3262816734278955,5.594488294720871,4.964563375930652,5.733609231548209,6.688910017703831
2016-04-23 23:25:00,3.6918364014844407,4.326349804412195,5.594128462433703,4.964907892843044,5.733120818225949,6.688116925085604
2016-04-23 23:30:00,3.6919145213718316,4.326415137223527,5.593771716443447,4.965248665070076,5.732642963594787,6.686584009243317
2016-04-23 23:35:00,3.691988367282765,4.326478075580994,5.593417810045727,4.965586015935693,5.732159176340563,6.687947060184726
2016-04-23 23:40:00,3.692058925491802,4.326538560611883,5.593066836462604,4.965919720349312,5.73168118977409,6.684863814722869
2016-04-23 23:45:00,3.692132693039542,4.32660314089528,5.592680457237355,4.966286496415067,5.7311519659390004,6.685844915485893
2016-04-23 23:50:00,3.6921954772266834,4.326658968875517,5.592335896010953,4.966613037993861,5.730671642262878,6.684412331879043
2016-04-23 23:55:00,3.69223958640481,4.326783208248278,5.591994377863067,4.966936045096063,5.7302016248091805,6.683562729070985
2016-04-24 00:00:00,3.692283636896265,4.326977044122961,5.591618508613796,4.967291070690973,5.729673501209659,6.684273889237597
2016-04-24 00:05:00,3.692336253753145,4.327033754115247,5.591283244908084,4.9676071375166355,5.729202336799619,6.681175743495066
2016-04-24 00:10:00,3.6923850736807133,4.32708218520988,5.590951075905288,4.967919775543027,5.7287339542060085,6.682828796529637
2016-04-24 00:15:00,3.6924312280709746,4.327127988252618,5.590621912051313,4.96822927000139,5.7282617829912725,6.680818582318983
2016-04-24 00:20:00,3.691523325055357,4.332867310580757,5.590296271082671,4.968535390056155,5.7277992875149755,6.680667664471736
2016-04-24 00:25:00,3.690367837588025,4.341450163982666,5.589937862647073,4.9688718243367065,5.727278946529566,6.680975433089465
2016-04-24 00:30:00,3.6904203389509873,4.341564532716846,5.589618508599791,4.969171304351153,5.726816595565186,6.678028034088502
2016-04-24 00:35:00,3.6903480456213016,4.342284051081885,5.589302326692055,4.969467500255936,5.726354459316584,6.679849458929789
2016-04-24 00:40:00,3.689687490895886,4.346694393009491,5.588988817715798,4.969760678507854,5.725890916360602,6.6773708596557535
2016-04-24 00:45:00,3.6890400259115785,4.351699966155458,5.588678368812001,4.97005061687217,5.725435420635188,6.677880990194096
2016-04-24 00:50:00,3.68909613403695,4.351884791685788,5.588336777990703,4.970369216469324,5.724923485998524,6.677709736301137
2016-04-24 00:55:00,3.689145170018117,4.351926903966338,5.588032171883355,4.970652770751112,5.724470030920625,6.675096394069956
2016-04-24 01:00:00,3.6891925213969765,4.351961811701082,5.58773003445721,4.970933168147029,5.724014622175761,6.676893798938345
2016-04-24 01:05:00,3.6892415612403644,4.351996844270291,5.587397685706425,4.971241243776131,5.723509937606465,6.674663408311112
2016-04-24 01:10:00,3.689282648308025,4.3520260965811595,5.587101615533332,4.971515395290232,5.723062940179723,6.674740812742485
2016-04-24 01:15:00,3.689321028410487,4.352053586821609,5.586808687883962,4.971786468868513,5.7226092781600775,6.674489351221483
2016-04-24 01:20:00,3.689356382684109,4.35207968508241,5.586518817143497,4.972054691583165,5.722164895339657,6.672373014376622
2016-04-24 01:25:00,3.6868498493141586,4.367585649991463,5.586232250523532,4.972319875048012,5.721716717023777,6.6739512309958
2016-04-24 01:30:00,3.6837864421733633,4.389894141920587,5.585973614267454,4.972683201105133,5.721328177898313,6.671641244903588
2016-04-24 01:35:00,3.685347699501675,4.390162994974318,5.586215899332059,4.973397370289711,5.721585628919299,6.67373205298317
2016-04-24 01:40:00,3.684294802451641,4.406803949548335,5.586795324891974,4.974206404294062,5.7216620779687934,6.673843412780658
2016-04-24 01:45:00,3.682257032649806,4.428146798086146,5.587220738872633,4.97487661587111,5.721516276193082,6.673476576555447
2016-04-24 01:50:00,3.682849275217856,4.429036125986032,5.58745612500792,4.9754232558142455,5.721252522398425,6.6750192197884335
2016-04-24 01:55:00,3.6833181114360656,4.429941596964874,5.587571661374861,4.975938998810423,5.720902006163594,6.673358867760598
2016-04-24 02:00:00,3.683638905263866,4.430714686497185,5.587587318906786,4.976346411588873,5.7205571066069165,6.674915435371352
2016-04-24 02:05:00,3.6838975207305324,4.4314299118782206,5.587541842566884,4.976715103858463,5.720188895047424,6.6736495087226615
2016-04-24 02:10:00,3.6841382720207236,4.432153603662902,5.587442671915862,4.977093332598374,5.719773822936827,6.673019153583714
2016-04-24 02:15:00,3.684324968072861,4.432741487040907,5.5873210418819275,4.977411722547931,5.71938822620384,6.674383619146468
2016-04-24 02:20:00,3.684490646621728,4.4332697741017055,5.587175590802721,4.977712778344941,5.71900174622121,6.671999693687562
2016-04-24 02:25:00,3.684638602058748,4.433747421561749,5.58701342289342,4.978000696660272,5.718612683063513,6.673582501117336
2016-04-24 02:30:00,3.6847733492344736,4.4341772603866065,5.586837222334701,4.9782768152721655,5.718218534721823,6.671662956471747
2016-04-24 02:35:00,3.684909091334166,4.434609050196306,5.586630112982259,4.978572548757276,5.717784963959093,6.671343624573893
2016-04-24 02:40:00,3.685021515962596,4.434960451254963,5.586436272147598,4.978830098256762,5.717388815795394,6.672149750047267
2016-04-24 02:45:00,3.682365422888639,4.451881464905255,5.586236640981283,4.9790801726273735,5.716997690525011,6.669913603784754
2016-04-24 02:50:00,3.6794084223916528,4.473429464770271,5.586032610298554,4.979324237665075,5.716604836614843,6.671522156694499
2016-04-24 02:55:00,3.6785169613651405,4.479815338521111,5.585825005104354,4.979562434982963,5.716211195963252,6.669212110977175
2016-04-24 03:00:00,3.6772921065882884,4.4895511159438355,5.585591434313839,4.9798210912286,5.715778622298676,6.669299402563849
2016-04-24 03:05:00,3.6774299002279873,4.489841817607721,5.585379152042088,4.980048870957339,5.715384541457742,6.669520113868803
2016-04-24 03:10:00,3.677561549953663,4.490031441955483,5.585165601717539,4.980271979602732,5.7149974861357276,6.667648695024137
2016-04-24 03:15:00,3.677702801391675,4.490209257630181,5.584927513965745,4.980515023130387,5.714565169403679,6.668706758944339
2016-04-24 03:20:00,3.677824855963205,4.490349146485295,5.584712741764312,4.980729635445519,5.7141756568583,6.666590104104337
2016-04-24 03:25:00,3.677943068336353,4.490474004417353,5.584497910083842,4.980940329605024,5.713792076079742,6.667132328884369
2016-04-24 03:30:00,3.6779951907265254,4.490892579040816,5.584283482248627,4.981147563221908,5.713403297658308,6.666736646396953
2016-04-24 03:35:00,3.678035905300655,4.491513787375208,5.584069266060003,4.981351213012514,5.713022346786718,6.665375519403123
2016-04-24 03:40:00,3.6781551274390436,4.491647396730608,5.5838321461275084,4.981573676658131,5.712595795078113,6.666299727943816
2016-04-24 03:45:00,3.6782584868126236,4.491738382977945,5.583619534053289,4.981770580317193,5.7122133148026855,6.663909540054835
2016-04-24 03:50:00,3.6783590111597713,4.491821205676948,5.583407918887362,4.981964275486163,5.711835191161468,6.664919745551065
2016-04-24 03:55:00,3.678455910545413,4.491898317433836,5.583197346591905,4.9821550895105595,5.7114530044928955,6.663914685802823
2016-04-24 04:00:00,3.6785500390538934,4.491971708825102,5.582987906332197,4.982342872787794,5.711078665824898,6.663151800400939
2016-04-24 04:05:00,3.678650838911281,4.492051209881984,5.582756679233517,4.982548253719067,5.7106587677996306,6.663817630127776
2016-04-24 04:10:00,3.678738913755361,4.492120870217964,5.582549884923186,4.982730221859571,5.71028394529084,6.66133979049234
2016-04-24 04:15:00,3.678823745202402,4.492188599326771,5.5823442940087675,4.98290937843637,5.709911601855644,6.662682962670746
2016-04-24 04:20:00,3.6789157781446007,4.4922615946122155,5.582117352230001,4.983105393263624,5.70949583549335,6.661533355671429
2016-04-24 04:25:00,3.6789957761869334,4.492325189878842,5.581914539018956,4.983279107436525,5.709128238784451,6.660447606829008
2016-04-24 04:30:00,3.6790728633774306,4.492386641605428,5.581713475112016,4.983450183006219,5.708756365122991,6.661290259631265
2016-04-24 04:35:00,3.679147395218184,4.492446085256509,5.581513974717569,4.98361884561084,5.708389451131519,6.658919511101308
2016-04-24 04:40:00,3.6792198051782803,4.492503365185877,5.581315838142315,4.983784952534402,5.7080230771604725,6.66042315966917
2016-04-24 04:45:00,3.6792977182123927,4.49256462088608,5.581097288357854,4.983966728102727,5.7076156304336205,6.658883815148537
2016-04-24 04:50:00,3.6793655941282557,4.492617626180056,5.5809018222898015,4.984127846918026,5.707255101891004,6.658423415487904
2016-04-24 04:55:00,3.6794318845025757,4.492668542803846,5.580707859048365,4.984286533920356,5.706889917203499,6.6587413174932735
2016-04-24 05:00:00,3.6776268184600145,4.503641808153327,5.580515803470979,4.9844429862988875,5.706530955168717,6.656664075435209
2016-04-24 05:05:00,3.6754193582486665,4.519350736369084,5.580325588543404,4.984597068228025,5.706170757963623,6.658135977607609
2016-04-24 05:10:00,3.675510025021756,4.5197264401942,5.580116385903343,4.9847656738960975,5.705771947022922,6.656310913441425
2016-04-24 05:15:00,3.6755956094698856,4.519785376284566,5.579929645278597,4.984915105259671,5.705418334655231,6.656474769649907
2016-04-24 05:20:00,3.6756784057757854,4.519833711822,5.579745064679838,4.985062262503484,5.705060262074557,6.656193689820411
2016-04-24 05:25:00,3.675767788593479,4.519882006674264,5.5795417888222705,4.985223265395352,5.704669187611616,6.654597567521847
2016-04-24 05:30:00,3.6758465592860166,4.519922238264712,5.579360269354307,4.985365943079876,5.70431684623917,6.656099047230785
2016-04-24 05:35:00,3.6759228943610025,4.519959992894771,5.579180337111598,4.985506424803208,5.703965340528146,6.653844555799706
2016-04-24 05:40:00,3.675997680991986,4.519995801165111,5.5790017958236975,4.985644883361271,5.7036184361812525,6.654566846937198
2016-04-24 05:45:00,3.676070357202051,4.520029750216038,5.578824814260104,4.985781196922291,5.703267840800938,6.653674055667286
2016-04-24 05:50:00,3.6761491042165395,4.520065599418485,5.578629741009266,4.985930289470565,5.702885236873564,6.652488681516823
2016-04-24 05:55:00,3.676218196977154,4.520096303963806,5.578455692206388,4.98606237058031,5.702539265241846,6.653860664585376
2016-04-24 06:00:00,3.676285333142393,4.520125555443675,5.578283099998114,4.986192371751921,5.702196028633763,6.651507000910955
2016-04-24 06:05:00,3.676350947479029,4.520153537041618,5.578111961815843,4.986320457661557,5.70185564998296,6.652663501324059
2016-04-24 06:10:00,3.676414655075594,4.520180226032726,5.577942204996913,4.98644650982216,5.701512886358577,6.651210809708841
2016-04-24 06:15:00,3.6713061945737495,4.552705950173771,5.577755547921614,4.986584322086594,5.7011385782604975,6.650507529337139
2016-04-24 06:20:00,3.665096387855179,4.5943973314837,5.577588663811249,4.986706359076558,5.700799236605805,6.651560626421698
2016-04-24 06:25:00,3.6639256476302493,4.603481480517546,5.577423224088389,4.986826419044219,5.700464310461276,6.649312074295873
2016-04-24 06:30:00,3.66408268899961,4.603643157633665,5.577241220546577,4.986957644779541,5.700093582282566,6.650200430197394
2016-04-24 06:35:00,3.6642223424947042,4.6036770260542,5.577078875176312,4.9870738151019305,5.6997582242033165,6.6490208035921725
2016-04-24 06:40:00,3.664359868145378,4.603702831971205,5.576917929885624,4.987188063618195,5.699429654021936,6.64863263291725
2016-04-24 06:45:00,3.66449526931036,4.603725367511764,5.576758303982036,4.987300553483511,5.699097272945334,6.649210018391198
2016-04-24 06:50:00,3.6646287397443364,4.6037457610149675,5.576600166744,4.987411160626429,5.698770576690801,6.6472636893244665
2016-04-24 06:55:00,3.664774719074155,4.603766743794781,5.5764260111540365,4.987531989490748,5.698407437399578,6.648282041372619
2016-04-24 07:00:00,3.6649036395778003,4.603784431297253,5.576270571036568,4.987638894667878,5.698080144159302,6.646595485121524
2016-04-24 07:05:00,3.665031096608156,4.603801119990656,5.576116627992134,4.987743969860213,5.697758759081411,6.646835846036765
2016-04-24 07:10:00,3.665154657514808,4.604073877461651,5.575996984687187,4.987892958802586,5.697493105483644,6.646880175919022
2016-04-24 07:15:00,3.6665956607247012,4.604670431582162,5.576328792262899,4.98842406027819,5.697846454319381,6.646655102063235
2016-04-24 07:20:00,3.668891299574591,4.605239830051177,5.5772906980857355,4.989304138386499,5.698313072040909,6.6491007702573866
2016-04-24 07:25:00,3.6725841865589848,4.6064150243423905,5.579248433935209,4.990823741053939,5.699450093764245,6.650794860954752
2016-04-24 07:30:00,3.6774051858089707,4.609053720694499,5.582340169477739,4.992959833864644,5.7008952965462685,6.656099308340681
2016-04-24 07:35:00,3.6803771828846634,4.613209440576787,5.584839885829609,4.9946130332201,5.701536119653211,6.6595178381577425
2016-04-24 07:40:00,3.681669141907669,4.6169238042932825,5.5861060534196,4.995497654705279,5.7016483618596485,6.660019282599775
2016-04-24 07:45:00,3.682740199276246,4.6201690183987285,5.587031339110736,4.99622505032817,5.701765898448116,6.6626977502878315
2016-04-24 07:50:00,3.6863291149253565,4.623668123405212,5.589117125197248,4.997827680295818,5.702993737332524,6.664873983366596
2016-04-24 07:55:00,3.694163927445351,4.629171616418029,5.5939820832794585,5.001138179560249,5.705630893645784,6.67398691091397
2016-04-24 08:00:00,3.699296292354709,4.6371732230254095,5.598299885259505,5.003885330788617,5.707166084763694,6.679043060585181
2016-04-24 08:05:00,3.7040657158970385,4.644876860766728,5.601989644485013,5.0063250289707675,5.708767919600439,6.685340329623546
2016-04-24 08:10:00,3.7092673417490567,4.653289692496159,5.605948789168093,5.008906137698236,5.710429546628533,6.691509978619026
2016-04-24 08:15:00,3.7121730266373896,4.661376064709084,5.6085864446587,5.010596680831318,5.711192295370529,6.694550824419071
2016-04-24 08:20:00,3.7135585361544754,4.667990957367407,5.609988944045666,5.011552460370056,5.7114518961288265,6.697505930403975
2016-04-24 08:25:00,3.7144671346887983,4.673734773288734,5.610868054820246,5.012230370566469,5.711542053722757,6.69779733873921
2016-04-24 08:30:00,3.7152022000686005,4.6778019946595215,5.611447396504116,5.012753724091334,5.711673049609058,6.6993249386140805
2016-04-24 08:35:00,3.7180298608212503,4.681674509029788,5.613003966527467,5.01399900127757,5.71270564006928,6.7017965419162575
2016-04-24 08:40:00,3.7229330652281973,4.686893844503116,5.616033875433642,5.016122845780022,5.714342875060926,6.705978435171653
2016-04-24 08:45:00,3.7254334383411654,4.692019128294099,5.618062714992467,5.017477752254644,5.71504896271424,6.70951221559875
2016-04-24 08:50:00,3.726969551331565,4.69668756068379,5.61937617142943,5.018427076911207,5.715524695186274,6.7100755450643135
2016-04-24 08:55:00,3.7303052058271318,4.701352984530572,5.6214887274056835,5.01997683816972,5.716784449164691,6.714361437478662
2016-04-24 09:00:00,3.7350111746016834,4.706890108957777,5.624610440442001,5.022105218263136,5.718427254626884,6.718570813657015
2016-04-24 09:05:00,3.7391008526339142,4.713590676406902,5.627691014673437,5.0241922909079175,5.719928009291142,6.7220225520921035
2016-04-24 09:10:00,3.746490141597845,4.720903576759992,5.632507783909816,5.027449237807987,5.722755936795934,6.73152963345789
2016-04-24 09:15:00,3.7535624121724984,4.730406489950164,5.637901500134875,5.0309031199173315,5.725378594536859,6.7370712863857865
2016-04-24 09:20:00,3.7593832883245972,4.74088538356343,5.642646031386551,5.033909136937969,5.727536222222884,6.74646393730828
2016-04-24 09:25:00,3.762291771715874,4.750588538803687,5.645465016543978,5.0356842679311855,5.728564603470995,6.7481586164425895
2016-04-24 09:30:00,3.7637624005657306,4.759085209784941,5.647034920539612,5.036749383597246,5.729134017832115,6.750694723682099
2016-04-24 09:35:00,3.76470378634059,4.764928759861277,5.647908383403268,5.037438831799774,5.729589503459081,6.752689053633611
2016-04-24 09:40:00,3.7676750173661113,4.770197576084787,5.649694562656388,5.038810142453125,5.730936370482832,6.753920004810745
2016-04-24 09:45:00,3.7732352070787636,4.776852407954138,5.653192658707598,5.041255429575787,5.73319403827149,6.76059726160386
2016-04-24 09:50:00,3.779615806932577,4.784177903221124,5.657521935436111,5.0441772007311485,5.7358307523578205,6.765225950855349
2016-04-24 09:55:00,3.78875603504281,4.794059129795566,5.663935248542186,5.048353833150531,5.739505055204981,6.775756998545836
2016-04-24 10:00:00,3.7968107505175617,4.806151854972564,5.670277412761414,5.052383615426725,5.742807531652746,6.784551314217247
2016-04-24 10:05:00,3.8063688883448643,4.82020079881634,5.677528511528465,5.057004782277208,5.746739381646977,6.795266854280792
2016-04-24 10:10:00,3.8147267044285775,4.836852719729725,5.684492574777592,5.061365393964057,5.750241305130006,6.805730801571066
2016-04-24 10:15:00,3.821674372674875,4.851263237772782,5.69006012531411,5.0649397337889095,5.7533417278451635,6.813140545778654
2016-04-24 10:20:00,3.830933125542978,4.866155574698016,5.696929754230283,5.069359781661536,5.757337286461972,6.824248097351967
