,"('basin_C', 'depthN')","('basin_S', 'depthN')","('basin_N1', 'depthN')","('basin_N2', 'depthN')","('basin_N3', 'depthN')","('basin_N4', 'depthN')"
2016-04-23 15:45:00,3.4730984270215215,3.478081447272428,5.455397782948511,4.529583889121701,5.779359327461272,6.77182574539278
2016-04-23 15:50:00,3.471520787182492,3.478097575736547,5.453119621276684,4.530481152307233,5.778420485005292,6.766878546993624
2016-04-23 15:55:00,3.471373028616859,3.4781130262690483,5.450726379096915,4.531117188038745,5.778436958975211,6.7679087968855445
2016-04-23 16:00:00,3.4699090453965926,3.478127878527446,5.449923864470013,4.530228976544757,5.77882858976695,6.7664246357376445
2016-04-23 16:05:00,3.4696118055128573,3.478142118093106,5.449194136919362,4.529131900458169,5.777869716024852,6.763503553614403
2016-04-23 16:10:00,3.4682287822899647,3.4781572950224637,5.446974697234557,4.530019272592266,5.776794082856296,6.764864026103732
2016-04-23 16:15:00,3.4680330753621544,3.4781704025644515,5.444685139869241,4.5306681930133985,5.777072702655044,6.759812147798977
2016-04-23 16:20:00,3.466605247221439,3.478182987925382,5.443919295226301,4.5297406675277445,5.777439207166574,6.7612967938627335
2016-04-23 16:25:00,3.4662769642705897,3.4781964219864285,5.443229695502448,4.528779770223167,5.7763484809996894,6.759814127745455
2016-04-23 16:30:00,3.4646743854560413,3.478208043132023,5.442562188015529,4.528048384817975,5.775364491089472,6.755838654076459
2016-04-23 16:35:00,3.464538207393055,3.478219219627932,5.441968391984899,4.527174400160323,5.774357245657782,6.758214156818764
2016-04-23 16:40:00,3.4630255888595207,3.478230004290222,5.441364116675617,4.526588221565605,5.773370950950152,6.753120225116841
2016-04-23 16:45:00,3.462765781657768,3.4782403881164945,5.440705791960409,4.525561667152931,5.772380647715637,6.755013034341775
2016-04-23 16:50:00,3.461330871161556,3.478251504329017,5.4400371555763956,4.524829851272604,5.7712855380964765,6.75313956868996
2016-04-23 16:55:00,3.4611621591410815,3.478261148611008,5.439493677455516,4.523747493788051,5.771190029816507,6.7497426294316085
2016-04-23 17:00:00,3.459772927424205,3.478270451748628,5.4388618633053945,4.522582815873916,5.771451843373486,6.751845149758526
2016-04-23 17:05:00,3.4598367116240847,3.4782794537274153,5.437990632545506,4.521320602378799,5.771237118110507,6.7467895413444765
2016-04-23 17:10:00,3.4545090854411726,3.5079166938725748,5.435867938175631,4.5216105133038935,5.771589266544687,6.749023875713985
2016-04-23 17:15:00,3.4482620342613357,3.54885241200056,5.433295655880402,4.522256937931803,5.771444608644268,6.746749104151682
2016-04-23 17:20:00,3.4469615007733454,3.5488604750628214,5.432568048939647,4.521514653968342,5.771648852537781,6.744000136643993
2016-04-23 17:25:00,3.446925208715669,3.548868276546686,5.4321184962131985,4.520665053808034,5.770588505791714,6.745727536037198
2016-04-23 17:30:00,3.4455057385835843,3.548876669012354,5.431380912269653,4.519993712132373,5.7694347022705434,6.741518046519528
2016-04-23 17:35:00,3.4454416905452288,3.548883985595754,5.430870548566519,4.519226087916987,5.768395566070588,6.743031156767404
2016-04-23 17:40:00,3.444121641265569,3.54889107729383,5.430264220903763,4.518515460414752,5.767361816025625,6.740631055646075
2016-04-23 17:45:00,3.444029523714609,3.5488979696703957,5.429732860752627,4.517562138034486,5.766336638941713,6.738584974022916
2016-04-23 17:50:00,3.4426567930009924,3.548904657289397,5.429166890408849,4.517015553956301,5.7653148729427866,6.739840286858263
2016-04-23 17:55:00,3.4424568073927633,3.548911871021539,5.428717484194365,4.515825532306954,5.76418213559929,6.735757653796131
2016-04-23 18:00:00,3.4409833080472634,3.5489181767969016,5.426606649279444,4.516637712154933,5.763183365135021,6.737722294564827
2016-04-23 18:05:00,3.4408904505682285,3.5489243043996295,5.424390644377575,4.5172107444642995,5.76327414737289,6.734775354267083
2016-04-23 18:10:00,3.442398284270014,3.5489302736569126,5.422509709367382,4.517541535048409,5.7635438702428665,6.733471453150592
2016-04-23 18:15:00,3.447233387984137,3.5489360793862845,5.4194431911403935,4.517310358417161,5.762517344718853,6.734163601035017
2016-04-23 18:20:00,3.4520128564491146,3.5489423564969917,5.41833057373009,4.5150601895555695,5.761376415114147,6.730301707510226
2016-04-23 18:25:00,3.453492360228042,3.5489478558205123,5.417421053278029,4.513008892074267,5.760357297905665,6.732617586001048
2016-04-23 18:30:00,3.4532189191367357,3.5489532113668765,5.416937632534892,4.512296353369844,5.7593365400345515,6.729174558465678
2016-04-23 18:35:00,3.4516274105851723,3.5489590087264156,5.41476209263047,4.513104067333957,5.758235342121587,6.727962334954609
2016-04-23 18:40:00,3.4513548031315557,3.548964093642253,5.412821764865998,4.513896958848485,5.7572278272225095,6.729531782226303
2016-04-23 18:45:00,3.4498698391647395,3.5489690511356082,5.410810276556363,4.514666160790357,5.756247672679802,6.725141429976607
2016-04-23 18:50:00,3.44967274467535,3.548973894580161,5.408472572055152,4.515444646694819,5.7552594714583805,6.727683871004514
2016-04-23 18:55:00,3.4484003878182863,3.5489786197094864,5.407698734908607,4.515048843007364,5.754282496229945,6.723827910052566
2016-04-23 19:00:00,3.447912366748126,3.548983743415053,5.407341878263195,4.513596841444874,5.7540846746099685,6.723230145530006
2016-04-23 19:05:00,3.4462710302028903,3.548988244888401,5.406756728779067,4.512509126711366,5.754192019346665,6.724235797374051
2016-04-23 19:10:00,3.4459318247129302,3.5489926404666905,5.406477040816023,4.5113431219549724,5.753206945820923,6.720270984089123
2016-04-23 19:15:00,3.4444380839396844,3.54899694109025,5.4047435263986685,4.512067570702212,5.7522296393460195,6.722895456620328
2016-04-23 19:20:00,3.4439426567322173,3.549001142828785,5.402464621693667,4.5128129710205,5.751245990343278,6.718740287616839
2016-04-23 19:25:00,3.4424958600336666,3.5490057054328332,5.400455740467748,4.513639852536683,5.7501786010896065,6.718739809034287
2016-04-23 19:30:00,3.442115502152655,3.54900971943231,5.398456814775665,4.514185817543632,5.749901633638144,6.719090445032238
2016-04-23 19:35:00,3.4406373543247595,3.5490136442288795,5.397866579307574,4.5132552374873045,5.750088584451938,6.715682882186
2016-04-23 19:40:00,3.4401312616877933,3.5490179093023997,5.3974341141910624,4.511938384615826,5.749883914633831,6.717407990301683
2016-04-23 19:45:00,3.44179869709997,3.549021664342159,5.395512902967433,4.512234670606828,5.749908157803868,6.713860608303778
2016-04-23 19:50:00,3.443345383825575,3.549025338533288,5.393002232902229,4.511743502439471,5.748901045301963,6.714464937912121
2016-04-23 19:55:00,3.4430430844485347,3.549028940012439,5.392684594636153,4.510770150714258,5.748891580158837,6.714093622211848
2016-04-23 20:00:00,3.4414714359170686,3.5490324654877057,5.3910217518534385,4.511030997931954,5.749049288180141,6.7113614869884755
2016-04-23 20:05:00,3.440869239105713,3.549036300865894,5.388839108903848,4.511580244277961,5.748733574536919,6.7130015005818775
2016-04-23 20:10:00,3.4391756542555445,3.5490396812662204,5.386960557264845,4.511887475057833,5.748786735431173,6.709092310328523
2016-04-23 20:15:00,3.4387085219376856,3.54904299240967,5.385015475589913,4.512575864835963,5.7477750480781875,6.710373966676957
2016-04-23 20:20:00,3.4371641303102267,3.5490462410989663,5.383343368452464,4.513306994635718,5.746771354373,6.709251193832178
2016-04-23 20:25:00,3.436522455669826,3.5490494244055464,5.381236974301754,4.514023837139867,5.745780201015141,6.707286597776436
2016-04-23 20:30:00,3.4382304474188565,3.549052890959609,5.380718855140221,4.513442625750583,5.74468544654601,6.7087059813290235
2016-04-23 20:35:00,3.439598503979317,3.5490612971861615,5.3790119915288255,4.512336333525585,5.743771433858806,6.704644167526135
2016-04-23 20:40:00,3.4406074202992714,3.549192771155117,5.377664582401667,4.513345620798102,5.744101269091966,6.707748774579592
2016-04-23 20:45:00,3.4407509303347785,3.5497194232371854,5.376555544675194,4.514361558490026,5.74471516110255,6.707590905926537
2016-04-23 20:50:00,3.441070206292269,3.550417212189765,5.375529241665119,4.515297332384165,5.744797068671053,6.706027637845087
2016-04-23 20:55:00,3.4399536588522763,3.5512154683143997,5.375559204372239,4.514585436112936,5.745020107249734,6.708419548488926
2016-04-23 21:00:00,3.4396938530402217,3.5520327322222647,5.375738370661318,4.513566799067803,5.744926635035451,6.705009824625028
2016-04-23 21:05:00,3.4383290332850303,3.5528235984632586,5.375758705071116,4.512680566172683,5.7451523702552,6.7075215237559975
2016-04-23 21:10:00,3.4379022360229983,3.553645136457966,5.375840215820892,4.511512702307664,5.744133994976222,6.70596603388797
2016-04-23 21:15:00,3.4395968570449407,3.55432350634403,5.374189729306349,4.5123316781044345,5.743208113493793,6.704541819214308
2016-04-23 21:20:00,3.4410631858521965,3.5549391235946883,5.37206728131264,4.511939474172074,5.7422633594803845,6.706014746562478
2016-04-23 21:25:00,3.440531141115009,3.555498809552624,5.372004804591577,4.510963159442176,5.742006220493426,6.702453770524764
2016-04-23 21:30:00,3.4390280470962438,3.5560028767685297,5.370777797674496,4.511273288833079,5.74216888293591,6.704894562028949
2016-04-23 21:35:00,3.4384004536329313,3.5565092144896355,5.369031019104325,4.512050818287473,5.741128537844451,6.702678987253226
2016-04-23 21:40:00,3.4367014083326515,3.5569219021920238,5.367413349810809,4.5128050919506135,5.740191967289576,6.701857364611612
2016-04-23 21:45:00,3.4360685878065973,3.5572957268829777,5.3656027174919405,4.51351937315764,5.739240831945801,6.702594399349911
2016-04-23 21:50:00,3.4378004593962275,3.5576723164259305,5.365199969971429,4.512881592908679,5.738206948748352,6.699630375462485
2016-04-23 21:55:00,3.4387441436731616,3.5579798289916234,5.364969947426779,4.510437259239123,5.737278360302167,6.701775692178488
2016-04-23 22:00:00,3.4382293750314745,3.5582592818248897,5.364895322005809,4.509627777149589,5.736346363858179,6.698985309647782
2016-04-23 22:05:00,3.4353237945334882,3.5585131499176215,5.366302849512183,4.508919663831609,5.735438677796514,6.698870662809435
2016-04-23 22:10:00,3.4317141414152332,3.558731564189061,5.368179581298174,4.507463301911818,5.735088554163735,6.698867563349066
2016-04-23 22:15:00,3.430041538246529,3.5589403515322102,5.36789895950362,4.506243763087906,5.735127033903403,6.696177179786103
2016-04-23 22:20:00,3.4295042165478002,3.5591049437660356,5.367758700187879,4.505088620462855,5.734936138974909,6.698468339484292
2016-04-23 22:25:00,3.428019346595266,3.559251521970693,5.36752114584593,4.503915009554608,5.735008461169393,6.695229722205201
2016-04-23 22:30:00,3.4275386513676818,3.5593846414825454,5.367427999862383,4.50244792051458,5.734653026311326,6.695817193639842
2016-04-23 22:35:00,3.426058949015251,3.559505787679254,5.367096030900854,4.501498726566122,5.734794137801201,6.695059489494319
2016-04-23 22:40:00,3.425400488253172,3.5596292571119803,5.366850335058006,4.500091547399107,5.734544226306707,6.6927870641617435
2016-04-23 22:45:00,3.4254422758689187,3.559731749265139,5.366907782955392,4.500334656980616,5.734554662975695,6.695054761222704
2016-04-23 22:50:00,3.4239740358423063,3.5598267478698538,5.3653763828350804,4.500957965511603,5.73360398780345,6.6915450443737186
2016-04-23 22:55:00,3.423394150632648,3.5599249720179507,5.363564214059345,4.501691988211617,5.732563660693721,6.691968830258472
2016-04-23 23:00:00,3.421695080627922,3.5600077015897056,5.363096422226755,4.50104286491102,5.731634343578364,6.691891033890785
2016-04-23 23:05:00,3.4211261372148876,3.5600875570028263,5.363070865423855,4.499716552868051,5.731361774092528,6.689522816693442
2016-04-23 23:10:00,3.4196227814187887,3.560165727810015,5.362790544783399,4.498758381884783,5.731428553413163,6.691581172394786
2016-04-23 23:15:00,3.4190932456124186,3.560241897022481,5.362697735245822,4.4974331186285195,5.731124786203456,6.687994976233834
2016-04-23 23:20:00,3.419169548011122,3.5603241399660255,5.364171915869166,4.496230045433102,5.731135389529464,6.688888572253646
2016-04-23 23:25:00,3.4163380113552666,3.5603959069657685,5.365772579244952,4.495104426428217,5.7302016508824805,6.688055976721385
2016-04-23 23:30:00,3.413314967161675,3.5604653504028105,5.365757930879102,4.495557151544763,5.729995100856841,6.686403345049617
2016-04-23 23:35:00,3.4117465813327104,3.5605325969479074,5.36422029330208,4.495816998293052,5.730083973367398,6.688070156441861
2016-04-23 23:40:00,3.4112591117948625,3.5605974635264284,5.362244184466355,4.4962563529555775,5.729749911971022,6.684612328919707
2016-04-23 23:45:00,3.4098698003660473,3.5606668957825987,5.36049706640828,4.496560019894796,5.729775367488793,6.685863139464462
2016-04-23 23:50:00,3.4093554150185446,3.5607270245192737,5.3587547515653355,4.496996682324005,5.7294955403242716,6.684293428364782
2016-04-23 23:55:00,3.4067314190289926,3.5607848249681995,5.358746383987252,4.497261939621119,5.729524670418562,6.683426464373019
2016-04-24 00:00:00,3.4036235246786823,3.560846507556284,5.358728948648652,4.497743339861055,5.72912594504454,6.684348025009752
2016-04-24 00:05:00,3.4050444581839496,3.560899781106956,5.356974591972896,4.4980061582703,5.729092055435857,6.680870627507893
2016-04-24 00:10:00,3.4091104456573404,3.560950871461917,5.3548785794307765,4.497335414034415,5.728144589793662,6.682879187130668
2016-04-24 00:15:00,3.4102206504428603,3.5609999890567563,5.3545534977934945,4.494864637486562,5.72720059017289,6.6806451627264645
2016-04-24 00:20:00,3.40957619375533,3.561047043629182,5.354519026946603,4.49344006625204,5.726876040199683,6.680578882270628
2016-04-24 00:25:00,3.4080927062817468,3.561097108310512,5.352906820138033,4.493682714511842,5.72688030545636,6.681029330535435
2016-04-24 00:30:00,3.4076765961195776,3.561140234949477,5.351357039972011,4.494108793610971,5.726583541025071,6.677729314073513
2016-04-24 00:35:00,3.4062208698803973,3.5611814997127866,5.34978083976665,4.494343316880543,5.726619445609979,6.679921625571991
2016-04-24 00:40:00,3.4057858318521608,3.5612210965338162,5.347946054961981,4.494779209997452,5.726259148386099,6.677151027542827
2016-04-24 00:45:00,3.4042671609337183,3.561258963447261,5.3465522800848095,4.495006472089925,5.726336942269759,6.677839023991193
2016-04-24 00:50:00,3.403625723263155,3.561299191449045,5.34463312022889,4.495469071757698,5.725986152383655,6.677733776801192
2016-04-24 00:55:00,3.4020274920412357,3.561333799728305,5.343077538854233,4.495710624081447,5.725963693850714,6.674820553116416
2016-04-24 01:00:00,3.4014704070183557,3.5613668775136604,5.341361702584734,4.496131944002302,5.725535117925241,6.67697568888358
2016-04-24 01:05:00,3.3998923572587807,3.561402002650604,5.339641833950527,4.496417484962023,5.725471767272048,6.674503361279169
2016-04-24 01:10:00,3.3994138365440842,3.5614322103941394,5.338136103333621,4.496820251184633,5.725199231419011,6.674687722061407
2016-04-24 01:15:00,3.400803134571278,3.561461075536534,5.337875345193862,4.495757395312346,5.725151998962152,6.674476462455203
2016-04-24 01:20:00,3.4018106114891618,3.5614887463809537,5.337757856738947,4.493204376748354,5.724210395593529,6.672135113172623
2016-04-24 01:25:00,3.401159482397591,3.561515187368143,5.337826282540221,4.491967456811457,5.723258058468607,6.674030269515066
2016-04-24 01:30:00,3.399754490636719,3.561549755171319,5.337711191408359,4.491218597870412,5.722323243246766,6.671452870924311
2016-04-24 01:35:00,3.400821444575161,3.561724433912485,5.338290195343995,4.490468488922284,5.722782665924612,6.673739428897225
2016-04-24 01:40:00,3.400953505296189,3.5622676636056214,5.3376774863389205,4.491341895114362,5.723293968920814,6.673789823092531
2016-04-24 01:45:00,3.401207735673406,3.563022215376308,5.336696659837522,4.492255649436221,5.723195434751455,6.6732875601152095
2016-04-24 01:50:00,3.4002159353797614,3.563880075604106,5.335932248699376,4.4928187694747885,5.723450613711225,6.6750843575052485
2016-04-24 01:55:00,3.399911848087819,3.564848240899054,5.334596580570613,4.493722441304625,5.722554718144645,6.673151699768208
2016-04-24 02:00:00,3.3985351221309963,3.565684736519252,5.333398122784137,4.494511840594024,5.721717685209994,6.674975844120492
2016-04-24 02:05:00,3.3980975684304773,3.566461669537349,5.331978826198836,4.495099284521435,5.721357665285455,6.673555445549451
2016-04-24 02:10:00,3.3951766291679335,3.5672492606327615,5.332194517046052,4.495515229331029,5.721365217219359,6.67285326056839
2016-04-24 02:15:00,3.3925770883883812,3.567889750125621,5.332346315943945,4.495990913168121,5.721028157522646,6.674510199593282
2016-04-24 02:20:00,3.389865489692803,3.568465693210939,5.3324812533638495,4.496310591615798,5.721060660926033,6.671785980433327
2016-04-24 02:25:00,3.3869263144748585,3.5689866606635774,5.3325955325796155,4.4967767881709655,5.720644262928003,6.673683282509359
2016-04-24 02:30:00,3.385552822278754,3.5694556370886703,5.332484881931074,4.495913160061153,5.720726689805242,6.671532191383747
2016-04-24 02:35:00,3.385110244119531,3.5699268663074357,5.332635331608239,4.49448629949568,5.720428960441137,6.671216726192702
2016-04-24 02:40:00,3.3835534593185446,3.57031044438143,5.3311838579701245,4.494774905808136,5.720405770886184,6.672247525696751
2016-04-24 02:45:00,3.383191082886266,3.5706577285400023,5.329644263303979,4.495199471713297,5.720177746087209,6.669705087216474
2016-04-24 02:50:00,3.3818663020316615,3.5709747479567415,5.328371171720995,4.495477510380895,5.720231206987663,6.671649168790022
2016-04-24 02:55:00,3.381344211741374,3.5712625253441126,5.32671084575685,4.4960405853895535,5.719322711046403,6.669049988673453
2016-04-24 03:00:00,3.382823260157722,3.5715521264957326,5.326480298950804,4.495431496625251,5.718325220528834,6.669215983859385
2016-04-24 03:05:00,3.3837701972538863,3.5717789126742723,5.326532814584193,4.4928783226628255,5.71742935698343,6.669575813054894
2016-04-24 03:10:00,3.38319775040657,3.57197292316633,5.326717068756667,4.491483552480969,5.717111302766336,6.667457349977409
2016-04-24 03:15:00,3.3846768915568637,3.5721610710061578,5.32664468037967,4.4902668671009325,5.717028479124005,6.668774776963332
2016-04-24 03:20:00,3.3840550371737583,3.572311207941294,5.328246938551813,4.48772068947447,5.716137761037935,6.666411058240959
2016-04-24 03:25:00,3.3812860897096195,3.5724462053279864,5.329928305437234,4.486405613213451,5.71586289643139,6.667093070167894
2016-04-24 03:30:00,3.3823038206185774,3.5725696663345663,5.3297877767780495,4.485380554243986,5.715870063410887,6.666741562460766
2016-04-24 03:35:00,3.382536901983111,3.572682690501247,5.329836411362106,4.484077987410853,5.715001951175381,6.665211752293334
2016-04-24 03:40:00,3.3794643979358825,3.572798417489526,5.329902260935012,4.484488880160297,5.714642753565997,6.666379732261703
2016-04-24 03:45:00,3.3778939592959194,3.572894835937493,5.328440177100249,4.484748061218809,5.714614649682841,6.663694241173319
2016-04-24 03:50:00,3.377538661185921,3.572984472513867,5.326875054760889,4.485263367140238,5.71374407325788,6.66492169179198
2016-04-24 03:55:00,3.376197967808131,3.5730685292367017,5.3265990211894,4.484790066611478,5.712868582320313,6.663864392736692
2016-04-24 04:00:00,3.3756948609043222,3.5731488277581214,5.326671156140735,4.483512988702138,5.712005177983255,6.663023922951178
2016-04-24 04:05:00,3.37307962957086,3.573236014252714,5.32673264777212,4.48407178227978,5.711050911384017,6.663897263081724
2016-04-24 04:10:00,3.3704044758364837,3.573312525143691,5.326756136915043,4.484492821909102,5.710659106796884,6.6611025112107605
2016-04-24 04:15:00,3.369016280140463,3.573386915463074,5.3265208754036735,4.483535611042847,5.710691135304161,6.662719951290295
2016-04-24 04:20:00,3.3685682750477683,3.5734670896712237,5.326601643511545,4.4820887476132985,5.710325038397424,6.661496898607686
2016-04-24 04:25:00,3.367112017144139,3.573536939447058,5.326438358703215,4.480944486996363,5.710289861225757,6.660280154957112
2016-04-24 04:30:00,3.3668918808322537,3.573604435168535,5.3265295645300945,4.4796401005246596,5.710117165571251,6.661357409289927
2016-04-24 04:35:00,3.367993417726482,3.5736697251208485,5.325173015834425,4.479848561911089,5.710165839086089,6.658676387519963
2016-04-24 04:40:00,3.36823620107632,3.5737326387008985,5.324628053004145,4.479182121109945,5.70932134233621,6.66048618310536
2016-04-24 04:45:00,3.3652705316358587,3.573799921478872,5.3264236374690865,4.477900786564492,5.708370529772817,6.65880686868756
2016-04-24 04:50:00,3.365295362409685,3.5738581420458546,5.326448337139816,4.4784376865941224,5.707532841783735,6.658310833574936
2016-04-24 04:55:00,3.3639198630187215,3.573914066704681,5.325011363085056,4.4789537507309545,5.706694510929124,6.658784570143082
2016-04-24 05:00:00,3.3636067121902435,3.5739679029743803,5.323353044836917,4.479487140623392,5.7058636871843245,6.656432822945402
2016-04-24 05:05:00,3.3646055837041415,3.5740195438694764,5.323106028019885,4.478964127928807,5.705040276202556,6.658213731047544
2016-04-24 05:10:00,3.3645547401075837,3.5740745485976078,5.324526070199777,4.476215491485603,5.704133786727537,6.656197451801508
2016-04-24 05:15:00,3.3619873767929507,3.5741219786178196,5.326175708454343,4.474875773036037,5.703779484972634,6.656420562691373
2016-04-24 05:20:00,3.359574426789601,3.57416739822063,5.32737575325896,4.473856103000299,5.703820481239331,6.656204822793225
2016-04-24 05:25:00,3.3567538685196032,3.5742157084105495,5.328973633215026,4.472540976070555,5.703626257976119,6.6544166211344065
2016-04-24 05:30:00,3.3541018699272804,3.5742573113105287,5.329027193550129,4.472743156127615,5.703603761387877,6.656221499057011
2016-04-24 05:35:00,3.3515896412494,3.574297109250511,5.329014049546086,4.473060048018801,5.703247088159857,6.653701159874399
2016-04-24 05:40:00,3.3524646298454046,3.574335290008557,5.328701078849008,4.472171683097037,5.703239523155241,6.654569828650824
2016-04-24 05:45:00,3.356484323572334,3.574371795472443,5.327279996867133,4.470900360870688,5.70242416612478,6.653647488425119
2016-04-24 05:50:00,3.360604173380982,3.5744105718682397,5.325278411071155,4.469999703791356,5.701529180042828,6.65232515465011
2016-04-24 05:55:00,3.3630264273302948,3.5744439279943894,5.325301120361747,4.468873305475168,5.700727023411757,6.6539899228313635
2016-04-24 06:00:00,3.3617104008184433,3.5744758063795046,5.323870298284584,4.469358931788517,5.699932773281435,6.65134251425178
2016-04-24 06:05:00,3.3614374715296025,3.5745063681168014,5.322237028631128,4.469857577668318,5.699142388089342,6.652717881717281
2016-04-24 06:10:00,3.3590856281756643,3.5745355730940105,5.3222327917264565,4.4703365703938305,5.698356832723797,6.651144731758789
2016-04-24 06:15:00,3.3561599903046138,3.574566581150026,5.32223489928183,4.4707424261623725,5.698151385919996,6.650372092844515
2016-04-24 06:20:00,3.3560841031979765,3.574593245643967,5.323329260672044,4.469848388110212,5.6981416403788625,6.651678814757859
2016-04-24 06:25:00,3.3549131950267066,3.574618725337931,5.32482172159134,4.467306592280126,5.697370362405424,6.649138684864542
2016-04-24 06:30:00,3.3545837653740493,3.5746457807623897,5.3248760617068305,4.465998093376458,5.696508865060581,6.650217886253816
2016-04-24 06:35:00,3.3558155601693023,3.574669051647912,5.323350230711194,4.466488776933648,5.6957395804528606,6.648963897754282
2016-04-24 06:40:00,3.357064648256413,3.5746912941300337,5.320338627307633,4.46694792783676,5.6949837114677475,6.64853379709871
2016-04-24 06:45:00,3.3568479983087407,3.5747126261612263,5.318755655429367,4.467316306411387,5.694666951104563,6.649300003530893
2016-04-24 06:50:00,3.3555289547351435,3.574733022508043,5.317475426923399,4.467490505423094,5.69472727294048,6.647094333405255
2016-04-24 06:55:00,3.355147158879146,3.5747546962292605,5.3158126694149175,4.467841402450205,5.6945565202432205,6.648330753385982
2016-04-24 07:00:00,3.356298160737042,3.574773354559001,5.314371108753699,4.468042944910779,5.694507549706067,6.64648534788361
2016-04-24 07:05:00,3.3598744912750376,3.5747912070639862,5.3114758597458,4.46849988234812,5.69375054311949,6.64677835896003
2016-04-24 07:10:00,3.360991109094232,3.574812043446652,5.308618906713546,4.469008781791848,5.693055180278033,6.646927853665898
2016-04-24 07:15:00,3.3618338436095705,3.574957382440627,5.307476517653365,4.469979292989079,5.692980866313441,6.646502435951689
2016-04-24 07:20:00,3.3627654707586414,3.5755579244701536,5.307215435716701,4.471394257469315,5.692979282025469,6.64917021794391
2016-04-24 07:25:00,3.366021058771469,3.5768598035500756,5.307961438426666,4.4734173907322665,5.694136631178761,6.650639158015975
2016-04-24 07:30:00,3.3695085673787992,3.5797891214635085,5.311088508371939,4.474867276161481,5.695949446883138,6.656082556939738
2016-04-24 07:35:00,3.3718923809844568,3.5844027495685125,5.313827237176726,4.4753474910686,5.696622051452417,6.659549214895824
2016-04-24 07:40:00,3.3704249261348025,3.5885258612167985,5.315346359984722,4.476487890579155,5.697025909262051,6.659820407399433
2016-04-24 07:45:00,3.368711435015501,3.5921279518845366,5.31645352196842,4.47754926238479,5.697177085555583,6.662776901251479
2016-04-24 07:50:00,3.3707930945274716,3.596011239576877,5.317427332974718,4.47955692110526,5.698743028642447,6.664685625239768
2016-04-24 07:55:00,3.3783708466103404,3.6021181512954272,5.320968179978069,4.483697270555462,5.701357723621561,6.67400636334789
2016-04-24 08:00:00,3.3821964635289037,3.610996208395263,5.324021303846557,4.487096456809816,5.703261905228195,6.679044272126875
2016-04-24 08:05:00,3.3865468625893818,3.6195420564788456,5.326518889674738,4.490229401105068,5.7048646116772,6.68516810536421
2016-04-24 08:10:00,3.391941093502891,3.628872908071312,5.330792526922005,4.493427219319867,5.706923773877736,6.691589584891005
2016-04-24 08:15:00,3.3933527113937734,3.637840379903949,5.33347190873859,4.494708436669002,5.70726366194434,6.694342530557763
2016-04-24 08:20:00,3.394109088572079,3.6451747502169574,5.335233128048102,4.494253329167746,5.707551333402902,6.697554303969701
2016-04-24 08:25:00,3.3936010188901635,3.651542496692322,5.3348839079211166,4.495183494279948,5.708089785544554,6.697769053364401
2016-04-24 08:30:00,3.3938213528354844,3.6560508464289443,5.334157541915522,4.496121216958564,5.708269250879372,6.69918643119503
2016-04-24 08:35:00,3.395274271287062,3.6603429451951213,5.334569164826265,4.497744127133191,5.709734065858752,6.701867874588653
2016-04-24 08:40:00,3.3997012025220066,3.6661271681795617,5.336206729882032,4.500593791605427,5.711481437167444,6.705824651824625
2016-04-24 08:45:00,3.403661588392822,3.671806626493293,5.3369293804017275,4.5023854150695675,5.712546634910408,6.709576560392657
2016-04-24 08:50:00,3.4062053006067465,3.6769793102585595,5.336641309399266,4.502772311178037,5.71257796883021,6.710019301543243
2016-04-24 08:55:00,3.4091220121956027,3.6821479659172045,5.339208459552316,4.503179808610819,5.713914630233253,6.714259685200473
2016-04-24 09:00:00,3.412426044212995,3.6882818063164593,5.342514940105902,4.504627767100843,5.7160560161311125,6.718628987865276
2016-04-24 09:05:00,3.415947400123599,3.6957035581918563,5.346085871995803,4.505456637067647,5.717707071715022,6.721860928312895
2016-04-24 09:10:00,3.4249735978687497,3.7038025575838582,5.349695052597582,4.509525993642044,5.720944363702319,6.731624994228806
2016-04-24 09:15:00,3.43346863191886,3.714324938571772,5.353514185281494,4.512926893218968,5.723105991138287,6.736991325331087
2016-04-24 09:20:00,3.4390139449493526,3.7259256035667456,5.358588392189784,4.515281949777644,5.725323928134704,6.746397058645313
2016-04-24 09:25:00,3.4432125900838004,3.7366651406940887,5.360369672758039,4.517589485472949,5.726924021365127,6.7482030177280325
2016-04-24 09:30:00,3.4410858652403724,3.7802230129445364,5.360060507178596,4.518245747867942,5.726991416648396,6.750530240946088
2016-04-24 09:35:00,3.43658446166821,3.8208786014471885,5.3612166505144465,4.518058637277175,5.727591645637538,6.752806512272414
2016-04-24 09:40:00,3.438214196259428,3.8266657920430824,5.363237188148426,4.518663815148484,5.729477472812134,6.753821919475145
2016-04-24 09:45:00,3.4433991233816004,3.8339742559051166,5.367145456827817,4.520354297847215,5.731941594715529,6.760510132486759
2016-04-24 09:50:00,3.4482772035214055,3.8420185101745234,5.371754588402024,4.522523355623207,5.735011704042475,6.765336890369685
2016-04-24 09:55:00,3.4572931955186936,3.8528670948614674,5.378577750493553,4.526403891445469,5.738202872489628,6.775593246499048
2016-04-24 10:00:00,3.4640348578743803,3.8661413892304353,5.385258069617926,4.530431537021119,5.741043108425554,6.784685691165326
2016-04-24 10:05:00,3.473346632159489,3.8815590076251567,5.3930764414245775,4.534383408228114,5.745188374161014,6.795155668426668
2016-04-24 10:10:00,3.4804425631144538,3.8998279448100037,5.400353228477988,4.538333634016635,5.749324680098116,6.805658583631714
