,"('basin_C', 'depthN')","('basin_S', 'depthN')","('basin_N1', 'depthN')","('basin_N2', 'depthN')","('basin_N3', 'depthN')","('basin_N4', 'depthN')"
2016-04-23 15:45:00,3.8610301820103574,2.824319283773566,5.6586360104792455,4.927922822505316,5.7438536576641415,6.7718419396383975
2016-04-23 15:50:00,3.860681762038424,2.8243366388340085,5.65802686602646,4.928543535238942,5.743418115104265,6.7669929733059515
2016-04-23 15:55:00,3.8603262389986055,2.824353264634136,5.657427896739498,4.929144029721682,5.742974004426296,6.767956768865457
2016-04-23 16:00:00,3.8599748012333253,2.8243692465374686,5.656829133367507,4.929753651151274,5.7425013718964815,6.766472109390325
2016-04-23 16:05:00,3.8595560220376397,2.824384569448667,5.656311755920761,4.930366250121054,5.742055852597171,6.763597572742297
2016-04-23 16:10:00,3.859016160366295,2.82440090089153,5.655764812656452,4.93103462133764,5.741543251716061,6.764876788703278
2016-04-23 16:15:00,3.8586513783217504,2.824415005537139,5.655172529277708,4.931634357034359,5.741058847968475,6.759926695613427
2016-04-23 16:20:00,3.8582944733383853,2.824428548110948,5.65459271079842,4.932237145805599,5.740588736869066,6.761336209289674
2016-04-23 16:25:00,3.8578902929666916,2.8244430040660204,5.653954678188288,4.932892025471661,5.740035136240544,6.7598500217979565
2016-04-23 16:30:00,3.8575348832586855,2.8244555090885006,5.653386644744722,4.933488271563606,5.7395552171870206,6.755952628523471
2016-04-23 16:35:00,3.857171207459951,2.824467535722966,5.6528336954634,4.93406396296742,5.739059778006913,6.758224535403288
2016-04-23 16:40:00,3.856754759060906,2.824479140754113,5.652344602715219,4.93464577311746,5.738561386989117,6.7532337219185345
2016-04-23 16:45:00,3.8562246183579334,2.8244903145068343,5.651925540521786,4.935232573449593,5.738052843072827,6.755044860707772
2016-04-23 16:50:00,3.855639155606572,2.824502276211782,5.651470928341058,4.93588011658589,5.737477436044824,6.753177640609901
2016-04-23 16:55:00,3.8551669742341845,2.8245126541689465,5.65099367442477,4.936450403353081,5.73696219760476,6.749847430810404
2016-04-23 17:00:00,3.854804340512228,2.8245226649623163,5.650451277583276,4.937024141717357,5.736426174044716,6.751853880672376
2016-04-23 17:05:00,3.854447198729093,2.8245323519320795,5.649913817845743,4.93759731886579,5.735902980587406,6.746902048595365
2016-04-23 17:10:00,3.8540362511619306,2.824541707535745,5.649432015444285,4.938160109583289,5.735373017272816,6.749047916680432
2016-04-23 17:15:00,3.853493684522153,2.824551753509664,5.648978137852721,4.938787097865439,5.734774221753431,6.746791356225968
2016-04-23 17:20:00,3.8530403481032254,2.8245604960597452,5.64851315128108,4.93934476325279,5.734250050888554,6.744094269332852
2016-04-23 17:25:00,3.852689124793738,2.8245689550278463,5.648011376218028,4.939880842414107,5.73370643684519,6.745736488775826
2016-04-23 17:30:00,3.8522814416537954,2.8245780547137533,5.647459682505103,4.940469715323753,5.733096390891037,6.741604722037624
2016-04-23 17:35:00,3.8519230278878576,2.82458598791393,5.646946754819602,4.941020000931384,5.732547862988472,6.743055679357518
2016-04-23 17:40:00,3.8515158364348663,2.824593677255054,5.64648814039309,4.941566275263455,5.731983529213726,6.74067677001274
2016-04-23 17:45:00,3.851087530824091,2.82460115054434,5.646040461972866,4.942107188892531,5.731433535103368,6.738668660837565
2016-04-23 17:50:00,3.8507247710731014,2.8246084017171276,5.645540238260633,4.942650411245561,5.730872238579669,6.739849425279037
2016-04-23 17:55:00,3.8502915923592433,2.824616223425637,5.645062620762588,4.94321990292713,5.730257283328948,6.735843910509908
2016-04-23 18:00:00,3.8498293003944513,2.824623060602814,5.644680785514907,4.943727259162755,5.729703362861618,6.737736965585479
2016-04-23 18:05:00,3.8493800453273805,2.8246297046499436,5.644301079974697,4.944230488070924,5.729135745842319,6.734824565466845
2016-04-23 18:10:00,3.848929766753024,2.82463617698161,5.643902621210542,4.944744105222847,5.72857583082709,6.733544022497826
2016-04-23 18:15:00,3.8484868025726913,2.8246424721009333,5.643496486873748,4.945264040782133,5.727998055772114,6.734174336725542
2016-04-23 18:20:00,3.8480299848938913,2.824649278303476,5.643021970346474,4.945828905212291,5.727365731418157,6.730387112593961
2016-04-23 18:25:00,3.8476770034856522,2.824655241132755,5.642542443738252,4.946352715361082,5.726795558760327,6.732622981728092
2016-04-23 18:30:00,3.847299728862981,2.8246610480205314,5.642109677508424,4.9468565101554685,5.726215338894066,6.729228233428193
2016-04-23 18:35:00,3.8468625692913085,2.824667333928179,5.641643772975739,4.947407126335627,5.725585694533838,6.728032776569708
2016-04-23 18:40:00,3.8465030458240563,2.824672847378729,5.641198982191302,4.947898050580367,5.725006448899718,6.729520843255493
2016-04-23 18:45:00,3.8461487330412503,2.824678222650771,5.640763415364527,4.948379853336443,5.724431072734639,6.725225062052941
2016-04-23 18:50:00,3.845791764870749,2.8246834743403855,5.640328717457319,4.948864412416713,5.72385519167994,6.727681067323614
2016-04-23 18:55:00,3.845418688786515,2.824688597757117,5.639923300703345,4.949335634345473,5.723270476071617,6.72388576487796
2016-04-23 19:00:00,3.844977618154016,2.8246941532688896,5.639483497939306,4.949872782680729,5.722632028858312,6.723291961100226
2016-04-23 19:05:00,3.8445842062223163,2.82469903409639,5.639101624403045,4.950337888716827,5.722042366729112,6.724227875866516
2016-04-23 19:10:00,3.844196790165932,2.8247038001238294,5.638723755621527,4.950795932978333,5.721462859577757,6.72035221148924
2016-04-23 19:15:00,3.843817343089381,2.8247084631737285,5.63832571260102,4.951260214811989,5.720877648457501,6.722885713632618
2016-04-23 19:20:00,3.843466289615713,2.824713019031425,5.637926404603686,4.951712044116303,5.720289367873164,6.718801742148645
2016-04-23 19:25:00,3.843069257551371,2.824717966135373,5.637500739243576,4.9521978641247,5.71964357044075,6.718792757456413
2016-04-23 19:30:00,3.8427125587698856,2.8247223184281527,5.637128166017847,4.952631082176931,5.719051050766382,6.719086439834754
2016-04-23 19:35:00,3.842346959407751,2.824726574005431,5.63675789039507,4.953062367715825,5.718470500094639,6.715760569711266
2016-04-23 19:40:00,3.841958287617559,2.8247311985462455,5.63634151066657,4.953538589964884,5.717817649347623,6.717415794968092
2016-04-23 19:45:00,3.841605822426898,2.8247352700610375,5.6359740858652865,4.953960284399747,5.717226725405876,6.713916911571124
2016-04-23 19:50:00,3.8412569722828565,2.8247392539462126,5.635610504765331,4.954377693679865,5.716646407232866,6.714508343023998
2016-04-23 19:55:00,3.8409032555333766,2.824743158939919,5.63525323600899,4.954788891767267,5.716052386398244,6.7140960515139545
2016-04-23 20:00:00,3.840552607399869,2.82474698152945,5.634899558470893,4.955194931085524,5.715472084898565,6.711434405938853
2016-04-23 20:05:00,3.8401594457984416,2.824751140158456,5.634510849333862,4.955640321695438,5.714818588668644,6.713003398978323
2016-04-23 20:10:00,3.839810527277728,2.8247548054488814,5.634165159708594,4.956036213322681,5.714229252080619,6.709155967975432
2016-04-23 20:15:00,3.8394560801910744,2.8247583956369686,5.633823895040721,4.956426767127754,5.713648631758368,6.710408016878949
2016-04-23 20:20:00,3.839107259389059,2.8247619180944588,5.633486551275751,4.956812643811713,5.713055655535473,6.709260829146385
2016-04-23 20:25:00,3.838752872835156,2.8247653696828494,5.633151834642277,4.957193730371387,5.712477595276565,6.70735368174973
2016-04-23 20:30:00,3.838360267794626,2.8247691283753227,5.632786752486767,4.957611838018305,5.711824702002141,6.708703081023683
2016-04-23 20:35:00,3.838053524305052,2.8247782360938976,5.632495715150446,4.95803713027946,5.711308798145291,6.704714051487064
2016-04-23 20:40:00,3.839095264361106,2.824920568572061,5.6326607693195365,4.958840224787002,5.711412286981568,6.707773612339084
2016-04-23 20:45:00,3.840375099426832,2.82549082107845,5.633221916625963,4.959857437540581,5.71134778776255,6.707599122701266
2016-04-23 20:50:00,3.840807476987731,2.8262467036612904,5.633593440922346,4.960622185181067,5.71105260091251,6.706110752312245
2016-04-23 20:55:00,3.8409075546128,2.8271116692184606,5.633784337997204,4.961272909261803,5.710641380609529,6.708413267242655
2016-04-23 21:00:00,3.840869352773826,2.8279973628860473,5.633849651444486,4.9618476785105585,5.710184133331849,6.705085384131665
2016-04-23 21:05:00,3.8407358276962613,2.828854541081668,5.633829407560301,4.962366724041097,5.709696871325084,6.707537069388207
2016-04-23 21:10:00,3.8405257942955457,2.8297450215822613,5.633741323078764,4.9628967190807005,5.709128056962714,6.705979279429324
2016-04-23 21:15:00,3.840296061240354,2.8304803504000646,5.633618827993173,4.9633437562894756,5.708614541319003,6.7046179980890575
2016-04-23 21:20:00,3.8400426938971237,2.83114768531426,5.633467572137677,4.963766321445236,5.708081905825736,6.706006740150467
2016-04-23 21:25:00,3.8397682725470954,2.83175439727855,5.633294122311735,4.964171915727501,5.707552200256643,6.70253310734857
2016-04-23 21:30:00,3.839482549349662,2.8323008200165254,5.633105297219492,4.964558886410772,5.707016857214773,6.704901544416098
2016-04-23 21:35:00,3.839146764169224,2.8328497156972565,5.632880755786603,4.964975779179474,5.7064161174393915,6.702698192377883
2016-04-23 21:40:00,3.838841438979826,2.833297084601708,5.632671803602465,4.9653361512413685,5.705881348829698,6.701924607880098
2016-04-23 21:45:00,3.8385197417653942,2.8337023272716535,5.632454968190352,4.965689453812537,5.705335224758605,6.702586284721863
2016-04-23 21:50:00,3.838164519950902,2.834110563369593,5.632205215532966,4.966072820419216,5.704735722320672,6.69969049680635
2016-04-23 21:55:00,3.8378272343706596,2.8344439243689443,5.63197316260397,4.966412397291761,5.704197203411236,6.701781145873532
2016-04-23 22:00:00,3.8375000605147016,2.8347468632122292,5.631742536710019,4.9667406181873295,5.703651516107297,6.699011126369331
2016-04-23 22:05:00,3.8371538653688537,2.8350220538170356,5.631505681369518,4.967068923620058,5.70311687920738,6.698927541252804
2016-04-23 22:10:00,3.8368197501573875,2.8352588091050483,5.631281627962574,4.967373215606976,5.702570216349369,6.69886078872978
2016-04-23 22:15:00,3.836426788650043,2.8354851408513646,5.631030540360124,4.967711169846589,5.701973703275352,6.69623986461406
2016-04-23 22:20:00,3.8360993595811834,2.8356635659067395,5.63079693654773,4.968002273232431,5.701433754368612,6.698462765937277
2016-04-23 22:25:00,3.835756445093542,2.835822463269209,5.6305595290452555,4.968294161563586,5.700893270600266,6.695262156480105
2016-04-23 22:30:00,3.835416125863676,2.835966772849993,5.630340184158596,4.96856992916582,5.700359835538435,6.695862306290724
2016-04-23 22:35:00,3.8350480745974003,2.8360981014588384,5.630120247013709,4.9688521550650435,5.699817482615148,6.6950564655921685
2016-04-23 22:40:00,3.834677272045004,2.836231949971487,5.629864362214237,4.969145130707771,5.699220241204975,6.692850832250062
2016-04-23 22:45:00,3.8343274156387364,2.836343056290408,5.629630094079158,4.969416658188813,5.698680520432967,6.695039375595044
2016-04-23 22:50:00,3.8339963873015135,2.8364460395899047,5.629387128182952,4.969681138460987,5.69813948861448,6.69158469465101
2016-04-23 22:55:00,3.8336079712150615,2.836552519946733,5.629108065487938,4.969990032033505,5.697545293653373,6.692013490416395
2016-04-23 23:00:00,3.8332808932429923,2.836642203330169,5.628866852445725,4.970248616669838,5.69699976853736,6.691870201892915
2016-04-23 23:05:00,3.8329275505928733,2.836728770037515,5.628616531728179,4.970520061572458,5.696467874825608,6.689586003181662
2016-04-23 23:10:00,3.832582312318587,2.8368135107789776,5.628400605186648,4.970764671129444,5.695934161922116,6.691557939343645
2016-04-23 23:15:00,3.83219429299604,2.8368960814402087,5.628175634262055,4.971029098005569,5.695405289281239,6.688041422937992
2016-04-23 23:20:00,3.8318244123864043,2.8369852348686337,5.627938108283539,4.971270255610983,5.694811682331166,6.688923783818967
2016-04-23 23:25:00,3.8314664504129707,2.837063030983205,5.627719016751249,4.971501108411586,5.694272717644678,6.6880414699701545
2016-04-23 23:30:00,3.8311184352826375,2.8371383079347594,5.627536868955514,4.9717056723467365,5.693742587665287,6.686464081670236
2016-04-23 23:35:00,3.830723086187308,2.8372112057668204,5.627350409719794,4.971931196560789,5.6932052590759685,6.688041235009729
2016-04-23 23:40:00,3.830393271053789,2.8372815234782647,5.6271478834660655,4.972121153583996,5.692674842325377,6.684664291540626
2016-04-23 23:45:00,3.8300044299078038,2.837356790386143,5.626914312943475,4.972358082623164,5.692085102727586,6.685888152821667
2016-04-23 23:50:00,3.829660965573572,2.837421972860905,5.626746040382445,4.972541164886966,5.691548314699135,6.684288004570014
2016-04-23 23:55:00,3.8292601684302645,2.837484629949249,5.626571792976651,4.97274814597672,5.691022880025444,6.68348229810937
2016-04-24 00:00:00,3.8288991191278825,2.837551494173564,5.626356722038642,4.972943495442886,5.690430510413017,6.684334462777076
2016-04-24 00:05:00,3.828539181821852,2.8376092445150927,5.626153900417921,4.973136951643649,5.689904260582179,6.680926777275484
2016-04-24 00:10:00,3.828194116371077,2.8376646283955926,5.625999598386562,4.9733002158539446,5.689376645943591,6.682893305143411
2016-04-24 00:15:00,3.8277878720691993,2.8377178739501367,5.625835696503339,4.973490485480487,5.688845352450311,6.6806514009602544
2016-04-24 00:20:00,3.827468081947444,2.8377688819514963,5.625652952273628,4.973638661076415,5.688324615538164,6.680627519487496
2016-04-24 00:25:00,3.8270798589451864,2.837823152919256,5.625437750040975,4.9738362849722995,5.6877368433043145,6.6810124384197564
2016-04-24 00:30:00,3.826741750888036,2.83786990335575,5.625260985144141,4.974013275944577,5.687223465898716,6.677793728241233
2016-04-24 00:35:00,3.826332483471431,2.837914635202081,5.625063835503029,4.974219878558093,5.68671053763872,6.67992535546644
2016-04-24 00:40:00,3.826016390326652,2.837957559322452,5.62489147881623,4.974347728790218,5.686195560644057,6.677169963364156
2016-04-24 00:45:00,3.825670631308955,2.837998607429893,5.624703912113742,4.974510798452115,5.685687409384127,6.677878639886126
2016-04-24 00:50:00,3.8253196609723075,2.8380422156839136,5.624474980207411,4.974682471975894,5.685104018205044,6.677716361372882
2016-04-24 00:55:00,3.8249657468084335,2.8380797316593145,5.624243230318099,4.974884805081093,5.684585628188817,6.67489026417923
2016-04-24 01:00:00,3.8246254522169414,2.838115588711672,5.624119810849708,4.974993934369903,5.684064530442522,6.676970295476785
2016-04-24 01:05:00,3.824172668788787,2.838153664955102,5.623970586355587,4.975154175009861,5.683485485157933,6.674516975381796
2016-04-24 01:10:00,3.823838308848001,2.83818641064085,5.623858981983284,4.975261111909897,5.682968708735803,6.674739460643329
2016-04-24 01:15:00,3.823422496532087,2.838217700666831,5.623728669033377,4.975400777419656,5.682446779410012,6.674461250900002
2016-04-24 01:20:00,3.823118163138621,2.838247696816257,5.623534304487424,4.975528455807761,5.681934300142873,6.672206628571176
2016-04-24 01:25:00,3.822775531897934,2.838276359066707,5.623303856955127,4.975721481834595,5.68141359572694,6.6740175292094275
2016-04-24 01:30:00,3.822511282655109,2.8383138327844484,5.623241598825854,4.975890839382085,5.680947042990189,6.6714759797989345
2016-04-24 01:35:00,3.82356010247143,2.8385031868027277,5.623642948071419,4.9764703030332,5.681135707071016,6.673778028141637
2016-04-24 01:40:00,3.8247870848362404,2.839091818239455,5.624354862006325,4.97709562381217,5.681140789300548,6.6737792599277155
2016-04-24 01:45:00,3.825278849574158,2.839909464482727,5.624889293624962,4.977647933146835,5.680921626558889,6.673357749491393
2016-04-24 01:50:00,3.8254327299449438,2.84083916420259,5.625253342599582,4.978056675502106,5.680604456159668,6.675066188484884
2016-04-24 01:55:00,3.825345004984942,2.8418884413072614,5.62548257736845,4.978483589199057,5.680191714337999,6.673184230378975
2016-04-24 02:00:00,3.825240908523344,2.842795046848749,5.625668649225966,4.978724685824315,5.679791618682844,6.674999566430674
2016-04-24 02:05:00,3.8250063272359833,2.8436371070103386,5.6257753489490065,4.978964267734032,5.679365855005175,6.673551764434663
2016-04-24 02:10:00,3.8247797199033307,2.8444907193027325,5.6258123274119605,4.979203728497801,5.678873508398935,6.672909021606157
2016-04-24 02:15:00,3.824477386172827,2.8451848902824826,5.6257857471584085,4.979440697869801,5.678418620544318,6.674479247700869
2016-04-24 02:20:00,3.824273132059022,2.8458091144997972,5.625719755639909,4.979613530658013,5.6779614199941335,6.671826668872787
2016-04-24 02:25:00,3.824010829432969,2.8463737419915556,5.625603312496195,4.979831415681085,5.677499278825243,6.67369202084008
2016-04-24 02:30:00,3.8237789240365494,2.846882033520378,5.625550963022519,4.979930551314283,5.677035601568531,6.671536600211691
2016-04-24 02:35:00,3.8234708183822845,2.8473927658789924,5.625459815470466,4.980082260954719,5.676520684390136,6.671269794822743
2016-04-24 02:40:00,3.823234657717801,2.847808496693181,5.6253889474874,4.980169673972624,5.676065473749715,6.6722114984970275
2016-04-24 02:45:00,3.8222031483300603,2.8537717180090256,5.625289310845039,4.980284331724843,5.67561465326252,6.669752591476882
2016-04-24 02:50:00,3.8140262099194406,2.9156237577397275,5.625239009879407,4.980346251667125,5.675153213539499,6.671642879832241
2016-04-24 02:55:00,3.8035172204491827,2.994917234726936,5.625174036621195,4.980414973518068,5.6746870666043705,6.669064260467726
2016-04-24 03:00:00,3.7920544739145092,3.0820022564960836,5.6251317807929295,4.980386032744467,5.674182373966777,6.669263443579875
2016-04-24 03:05:00,3.786724073510509,3.1217545969137843,5.625059247312803,4.980347261607434,5.673723924641485,6.669538815166485
2016-04-24 03:10:00,3.782050749124442,3.157118873657308,5.625029981253958,4.980170369864453,5.673284906079624,6.667509334363106
2016-04-24 03:15:00,3.7706706695260146,3.242193976661336,5.624919578602758,4.98004929092496,5.672793700273609,6.6687784139114274
2016-04-24 03:20:00,3.760625392415406,3.317937354700398,5.6249852805911305,4.9798319730401595,5.672320673450974,6.666417177238227
2016-04-24 03:25:00,3.7503890132461017,3.392874362850338,5.624956104260257,4.9796648971748825,5.671868524284272,6.6671326882449575
2016-04-24 03:30:00,3.7454375850850923,3.432154022153422,5.624895407086206,4.979374791541229,5.67139809009133,6.666707095569286
2016-04-24 03:35:00,3.7455826870663125,3.4322687713033018,5.62467188871988,4.979300679937945,5.670943806909368,6.665265912810517
2016-04-24 03:40:00,3.74596612900892,3.4323862616686425,5.624683205015836,4.978866296785706,5.670416821803838,6.666372501906729
2016-04-24 03:45:00,3.7460769340982596,3.432484152136941,5.624563104372644,4.978655753091853,5.669980885110835,6.663714744199561
2016-04-24 03:50:00,3.746440420153551,3.432575157219259,5.624580402413217,4.97824582875123,5.669510566140085,6.664951208791626
2016-04-24 03:55:00,3.7419625804342713,3.465761066241229,5.624453705500805,4.978065221029781,5.669071103258238,6.663836735619616
2016-04-24 04:00:00,3.7365894522482477,3.5075361614963705,5.624473926456,4.977685753634899,5.668617143286516,6.663077068507027
2016-04-24 04:05:00,3.7366437341541796,3.5078298835622306,5.624349470221026,4.977531141465928,5.668114846382911,6.663880818641689
2016-04-24 04:10:00,3.732122355276232,3.543172492256081,5.624278674703226,4.977174653725796,5.667641714672907,6.661137602313676
2016-04-24 04:15:00,3.7269726281474163,3.5822415284423785,5.624050816404849,4.977032955557906,5.667207572549845,6.662737745503153
2016-04-24 04:20:00,3.727505916008016,3.582321626672968,5.623964156278836,4.976625438274358,5.666696156560738,6.661476986703275
2016-04-24 04:25:00,3.7224259256357572,3.6197862932340024,5.623746750701048,4.97642113724614,5.666270605194558,6.660349196476254
2016-04-24 04:30:00,3.7178977206532835,3.656003050499983,5.623847147643112,4.975950543524489,5.665814268747656,6.6613337690613665
2016-04-24 04:35:00,3.71804937227413,3.6560677695727577,5.623790802433961,4.975689341291082,5.66537252959143,6.65872513167079
2016-04-24 04:40:00,3.7185359947461345,3.6561301335812866,5.623922211906539,4.9751312073222,5.664919256469795,6.660491343498703
2016-04-24 04:45:00,3.7186839179265916,3.656196826651737,5.623915702310947,4.974808985821362,5.664442364516036,6.658794745872486
2016-04-24 04:50:00,3.719164962818478,3.656254536522309,5.62395025558896,4.97439918465226,5.664024035713701,6.658374995329536
2016-04-24 04:55:00,3.719289254284167,3.6563099722470485,5.623817696056133,4.974210616670211,5.663590550642978,6.65875766434371
2016-04-24 05:00:00,3.71975943181732,3.6563633383215444,5.623927134723353,4.97368799469606,5.6631722542517196,6.656492150408804
2016-04-24 05:05:00,3.719874103709111,3.6564145276375895,5.62388399829875,4.973464452011465,5.662740284662716,6.658206980038493
2016-04-24 05:10:00,3.715149309183855,3.6928993327719097,5.623978055685829,4.972920569008689,5.662240672465615,6.656195244201818
2016-04-24 05:15:00,3.7101729778480568,3.729398594718158,5.623919542366864,4.9726520931272065,5.661811113535588,6.656475577770107
2016-04-24 05:20:00,3.71073945419923,3.729443271428763,5.623989887868856,4.972128924797495,5.661390553660391,6.656177868533059
2016-04-24 05:25:00,3.7109897613651612,3.729490790781115,5.623911854766402,4.971791827910851,5.660927175563193,6.654460450859477
2016-04-24 05:30:00,3.711605877058488,3.7295317130744627,5.623908135777449,4.971318273055449,5.660481537681509,6.656211436351841
2016-04-24 05:35:00,3.711919837542164,3.729570858666449,5.62373952018526,4.971044480876294,5.660045714595214,6.653710088038021
2016-04-24 05:40:00,3.712525321309898,3.7296084147491904,5.623673098334196,4.970591714882335,5.659634230750502,6.654611749718591
2016-04-24 05:45:00,3.712834858466819,3.7296443235577543,5.623415369745946,4.970425773673595,5.659206025441113,6.653624285411484
2016-04-24 05:50:00,3.7134705108000836,3.7296824665817327,5.623386352959717,4.969891897517379,5.658749182031974,6.652374747738685
2016-04-24 05:55:00,3.7137639026132385,3.7297152769602158,5.623209029113005,4.96959973050413,5.658326239303404,6.653964659716763
2016-04-24 06:00:00,3.714347798681685,3.7297466334502873,5.623122331540166,4.969156254500363,5.657914356939633,6.651363671652518
2016-04-24 06:05:00,3.7146316257445227,3.7297766953728626,5.622870547815495,4.968985343920038,5.657493194650876,6.652743187976845
2016-04-24 06:10:00,3.7152099503924148,3.7298054216597416,5.622852097795766,4.968449599738534,5.657054520934786,6.651128787720332
2016-04-24 06:15:00,3.715556929462572,3.7298359214427057,5.622670029534851,4.968161033095307,5.656578587394076,6.650424188952222
2016-04-24 06:20:00,3.7160585950880702,3.729862150253653,5.622740318669262,4.967677811070965,5.656166524858656,6.6516414557695445
2016-04-24 06:25:00,3.7161949353233927,3.7298872135288166,5.622654149438526,4.967434089686976,5.655750649471376,6.6491711503004804
2016-04-24 06:30:00,3.716801555974537,3.7299138267551717,5.622608169655905,4.966926438020552,5.655268188280642,6.650242463414514
2016-04-24 06:35:00,3.7170563097653027,3.729936716922621,5.622417142868362,4.966630578246262,5.6548512872444805,6.648933483176322
2016-04-24 06:40:00,3.717618046349172,3.7299585958917474,5.622387581944389,4.966142258271195,5.6544219500862765,6.648584054273468
2016-04-24 06:45:00,3.713109138936049,3.763083834692148,5.622193780131451,4.965906364581777,5.654010141882527,6.6492555757093195
2016-04-24 06:50:00,3.708155268682161,3.8022410990655766,5.622106022865262,4.9654439997896285,5.653581425609455,6.647136245727905
2016-04-24 06:55:00,3.7031693015083063,3.8392976028298853,5.621844837494783,4.965206247261294,5.653105849806812,6.648342228779439
2016-04-24 07:00:00,3.698855159116384,3.8739318091799744,5.621848235214391,4.9647435934900965,5.652676365152706,6.646468368054677
2016-04-24 07:05:00,3.6991619916398535,3.8739491080457436,5.621687676913951,4.964488901512718,5.652258438608595,6.646823004652058
2016-04-24 07:10:00,3.699842808092055,3.8739692964797836,5.6216927619882755,4.964051852718835,5.651892435433189,6.646881927509298
2016-04-24 07:15:00,3.7015084379619636,3.874110186000558,5.62196929311052,4.964316087497082,5.652145908146382,6.646550823801716
2016-04-24 07:20:00,3.6991525203097617,3.910187782721369,5.6229838846910365,4.964599077678554,5.6525108173467515,6.649168037194097
2016-04-24 07:25:00,3.697996692609191,3.946966178211518,5.6248259689364435,4.965821848950797,5.653558405479506,6.650638969017606
2016-04-24 07:30:00,3.7033917207750293,3.949782727311681,5.628045778787216,4.967368987078125,5.6549304280663195,6.656118274469364
2016-04-24 07:35:00,3.7066523675114573,3.9542195692712587,5.630532108068485,4.9685999204295985,5.655492789491345,6.65951741911509
2016-04-24 07:40:00,3.7085105427178133,3.9581853492649937,5.631961417645302,4.968935697145333,5.655510405094622,6.659881702398518
2016-04-24 07:45:00,3.7097910756732455,3.961650153080278,5.632883102096665,4.96930284787591,5.655550117540012,6.662762651287413
2016-04-24 07:50:00,3.713993043408611,3.965385880017355,5.635048990217663,4.970313579917388,5.6566933094932565,6.664702304665591
2016-04-24 07:55:00,3.7221472762393004,3.971261305693008,5.639810460415225,4.973338497112816,5.659265902339546,6.674031179910145
2016-04-24 08:00:00,3.727823735925361,3.9798029972301032,5.644219773632896,4.975568572097873,5.660729260297631,6.679013564067434
2016-04-24 08:05:00,3.7327146893295313,3.988025721849523,5.6478564542378855,4.977754385922161,5.6623047446142305,6.685235319427863
2016-04-24 08:10:00,3.738438686022757,3.997004440757041,5.6519994850873605,4.979795471692767,5.663909956042604,6.69156570154328
2016-04-24 08:15:00,3.7368692137990234,4.036759386305247,5.654692639886322,4.9812146784238,5.6646618965303155,6.694374877267066
2016-04-24 08:20:00,3.7331841150470337,4.0830163991797646,5.656215502977605,4.981612750009847,5.664877940355444,6.697567544061035
2016-04-24 08:25:00,3.7292322984947672,4.124218192988133,5.657114438947562,4.981939806554285,5.664927451643114,6.697742193664015
2016-04-24 08:30:00,3.720606783428125,4.196869066763786,5.657715272819558,4.981929071943133,5.665040874542839,6.699254880550074
2016-04-24 08:35:00,3.718657659262211,4.237291499820508,5.659133282470038,4.9828526372194055,5.666049976142501,6.7018373718619655
2016-04-24 08:40:00,3.7245494990790653,4.24274249380767,5.662052620304008,4.984477711234533,5.667639063913736,6.70584407417396
2016-04-24 08:45:00,3.7276658375852554,4.248095076813855,5.663817815641294,4.985582188013689,5.668338670496829,6.70960013136315
2016-04-24 08:50:00,3.730115550897242,4.252970310811401,5.665137785510507,4.98598082312139,5.6687719014268385,6.709998366104872
2016-04-24 08:55:00,3.7340746676572,4.2578421895254195,5.667093634340808,4.987238536571627,5.670033306623745,6.714325654561309
2016-04-24 09:00:00,3.7351804310358387,4.293499066293373,5.670203651455328,4.988806708962607,5.671644767429062,6.718594438024492
2016-04-24 09:05:00,3.7342842200552964,4.339362923712271,5.6731182295587725,4.990541773948607,5.673163191193612,6.721889331039819
2016-04-24 09:10:00,3.7427004513643634,4.346946349325307,5.677783974332355,4.993418205236586,5.675959429309169,6.731634972214605
2016-04-24 09:15:00,3.7505367404558747,4.3568001648686705,5.682844930733119,4.996765892091189,5.678610310691192,6.736976666569149
2016-04-24 09:20:00,3.7573887941212294,4.367665287634473,5.687411862597317,4.999409629730753,5.6807600397711315,6.746458949494844
2016-04-24 09:25:00,3.7610947657054146,4.377725371271873,5.689868592719019,5.00115324375261,5.6818544309252506,6.748166031918069
2016-04-24 09:30:00,3.7636713468597462,4.3865340121945655,5.691209080251321,5.001883441502033,5.682425154918233,6.750565797339162
2016-04-24 09:35:00,3.765393939847332,4.392591847429063,5.691730553208565,5.002512852802397,5.682930387448041,6.75280446666577
2016-04-24 09:40:00,3.7693686968550444,4.39805360153686,5.693315527688358,5.003594415080068,5.684272677455812,6.753813694780329
2016-04-24 09:45:00,3.7702697445010513,4.4413213377471,5.696429734760317,5.006003517219815,5.686584141981212,6.760560879763796
2016-04-24 09:50:00,3.7675491528538703,4.515641185463435,5.700693375993257,5.008604101063479,5.689266407879391,6.765282300490088
2016-04-24 09:55:00,3.7674904776666596,4.592001886818629,5.706912880342591,5.012590461636054,5.693001894477263,6.775634000167933
2016-04-24 10:00:00,3.7666696859390774,4.670070472104186,5.71318116324158,5.0162478237511845,5.696365236676517,6.784673207834642
2016-04-24 10:05:00,3.7672619652760253,4.749519324685933,5.720230858609431,5.020710580001391,5.700373053512341,6.7951521939667625
2016-04-24 10:10:00,3.7714861807113857,4.803821233502309,5.727087814380829,5.024669214642389,5.703918807913645,6.8057078798188515
2016-04-24 10:15:00,3.7797994237463084,4.818276756303218,5.73244257371312,5.02806857345144,5.707123865019323,6.813187715473854
