,"('basin_C', 'depthN')","('basin_S', 'depthN')","('basin_N1', 'depthN')","('basin_N2', 'depthN')","('basin_N3', 'depthN')","('basin_N4', 'depthN')"
2016-04-23 15:35:00,3.810899412429909,3.4002566367865805,5.615571428188597,4.923796318062469,5.756025411834667,6.774014121883416
2016-04-23 15:40:00,3.8109662795622548,3.400274379434594,5.614727577433944,4.92444238908597,5.755547417226326,6.770693651973064
2016-04-23 15:45:00,3.8110170948305715,3.4002932521779123,5.613812820204274,4.925152833564434,5.755009811444105,6.771772525273579
2016-04-23 15:50:00,3.811034696194154,3.400309517135994,5.613011584125576,4.925785293826514,5.754529200174033,6.767356371126133
2016-04-23 15:55:00,3.8110425802331287,3.400325098644506,5.612217271240628,4.926415433725781,5.754052764597882,6.767971844739932
2016-04-23 16:00:00,3.8110424370519054,3.4003400766978182,5.611429042608818,4.927043252840884,5.753553544775574,6.7666112827832645
2016-04-23 16:05:00,3.811035941810727,3.400354436986009,5.610647423687707,4.927668570176214,5.753065101600614,6.763798987288243
2016-04-23 16:10:00,3.811018394061694,3.400369742408364,5.609786265140108,4.928363437379242,5.752497933630254,6.764810034554957
2016-04-23 16:15:00,3.8109950092830736,3.400382961125536,5.609017658511789,4.92899134396535,5.751962577599752,6.760291801583466
2016-04-23 16:20:00,3.8109947919381746,3.4003956530963406,5.608243017588151,4.929613438646763,5.751439775733429,6.7613269977982355
2016-04-23 16:25:00,3.8110095027231177,3.400409201080913,5.6073740539462715,4.930300523856628,5.750847712639343,6.759930076742433
2016-04-23 16:30:00,3.810982943619686,3.400420920725593,5.606613052828114,4.9309160788909665,5.750317422639107,6.756233092366832
2016-04-23 16:35:00,3.8109290849058985,3.400432191969572,5.60587046948051,4.931529683670149,5.749775893187367,6.758164766174349
2016-04-23 16:40:00,3.810869949343161,3.4004430679869495,5.605133229097527,4.9321450082908544,5.749215148297869,6.753596753374201
2016-04-23 16:45:00,3.810805341565095,3.4004535399105436,5.604401594896691,4.932757718066671,5.74865478236866,6.755013871318736
2016-04-23 16:50:00,3.8107382457993255,3.400464750300125,5.6035811595695275,4.933435470199244,5.748015835596599,6.753282238445962
2016-04-23 16:55:00,3.8106783384131138,3.4004744763705137,5.602848025556188,4.934038844318497,5.747460293898775,6.750085653609871
2016-04-23 17:00:00,3.810594248535108,3.4004838584000545,5.602133735536353,4.934639545759853,5.746895358938564,6.751805826767892
2016-04-23 17:05:00,3.810514587803053,3.400492936941946,5.601413099541497,4.935241346170892,5.746315793359248,6.747257002111871
2016-04-23 17:10:00,3.8104384047810385,3.400501704913174,5.600695420362268,4.935840453367061,5.7457352276699485,6.748999043263649
2016-04-23 17:15:00,3.8103277729174523,3.4005111199027924,5.599919240223794,4.936498935194365,5.745083120531409,6.746921312639506
2016-04-23 17:20:00,3.8102227431426883,3.400519313329999,5.599225837008785,4.9370891100717955,5.744515249921971,6.744286668179331
2016-04-23 17:25:00,3.8101129803054326,3.4005272410045686,5.5985373198718404,4.937676069259057,5.7439221006320205,6.745704969396135
2016-04-23 17:30:00,3.8099851837460106,3.4005357691493443,5.597777647924369,4.938325688990272,5.743274654372282,6.741876088775101
2016-04-23 17:35:00,3.8045439564179624,3.4392651123268414,5.597099101727791,4.9389068090859904,5.742687143929571,6.742979117252549
2016-04-23 17:40:00,3.7994333550499677,3.4766827206644684,5.596400198625991,4.939490004345243,5.7420870159107364,6.7408317612309805
2016-04-23 17:45:00,3.799421669723934,3.476689666892167,5.5956905240663435,4.940075859143009,5.74147555507004,6.738812832549124
2016-04-23 17:50:00,3.7993982658550403,3.4766964066805977,5.594989318901731,4.940656703724743,5.740854128871009,6.739838918574189
2016-04-23 17:55:00,3.799370270650767,3.4767036767523907,5.594213868400873,4.941299996245505,5.740163550358513,6.736111002086895
2016-04-23 18:00:00,3.799334818418537,3.4767100317376203,5.593522865979249,4.941875054576638,5.739548856426203,6.737634238879283
2016-04-23 18:05:00,3.7992967088930363,3.4767162072183018,5.592836035749145,4.942448182797698,5.738916495644334,6.73500310276904
2016-04-23 18:10:00,3.799248975537681,3.4767222230861243,5.592156267153368,4.943018245674434,5.738300893482316,6.733638802025254
2016-04-23 18:15:00,3.7991988178441645,3.476728074240208,5.59147967792577,4.943586059898,5.737665446379398,6.734188927875048
2016-04-23 18:20:00,3.7991333157460048,3.476734400411909,5.590735727453784,4.944213868456657,5.736970171799841,6.730644249541937
2016-04-23 18:25:00,3.7990704763442955,3.476739942711567,5.59006997862596,4.944776035208886,5.736341965061,6.732501685692034
2016-04-23 18:30:00,3.7989999060426256,3.4767453400639723,5.589410857637223,4.945335395743541,5.735706763490248,6.729427384360134
2016-04-23 18:35:00,3.7989168506254116,3.476751182658565,5.588682953623147,4.945953604680352,5.735008403339073,6.728156920311392
2016-04-23 18:40:00,3.7988357652389064,3.476756307275449,5.588033152803738,4.946507436586792,5.734371058254582,6.7294650376475245
2016-04-23 18:45:00,3.798749879015361,3.476761303459154,5.587388322818315,4.947058072005974,5.733738826399103,6.725466196254265
2016-04-23 18:50:00,3.798658176026764,3.476766184774746,5.5867484167019,4.947606253086942,5.7331065529698435,6.727549725510982
2016-04-23 18:55:00,3.7985626438492495,3.4767709468637724,5.586112527869907,4.948151523530025,5.7324662953407755,6.724101242584477
2016-04-23 19:00:00,3.7984496497371816,3.476776110572493,5.5854118213062325,4.948754283377634,5.731765923801968,6.723378443546528
2016-04-23 19:05:00,3.7983434024409073,3.4767806471790075,5.584785609682745,4.949293824651588,5.731122762788752,6.724209946303075
2016-04-23 19:10:00,3.7982318848716767,3.4767850770827335,5.58416389286627,4.949830673167871,5.730490484442246,6.720571106468003
2016-04-23 19:15:00,3.7981166185631032,3.4767894112711195,5.5835462949608345,4.950364895873833,5.729852461559,6.722754103949807
2016-04-23 19:20:00,3.797995950186035,3.4767936458286983,5.582933478339315,4.950896286279088,5.729212536827246,6.71902805234005
2016-04-23 19:25:00,3.797857575080787,3.476798244039286,5.5822570333890225,4.9514836654606125,5.72850823203698,6.718842365754381
2016-04-23 19:30:00,3.7977283738628973,3.476802289387842,5.581652655558602,4.952009578813372,5.727863945142502,6.71911100454538
2016-04-23 19:35:00,3.79759499819865,3.4768062448420936,5.581052425500386,4.952532675852689,5.7272304117515205,6.715951698569626
2016-04-23 19:40:00,3.7974412754838327,3.4768105432389214,5.580390937621422,4.953110875563603,5.726521094118887,6.7173461411334525
2016-04-23 19:45:00,3.7919825102027405,3.5151302697532776,5.579800186589415,4.953628436996114,5.725878526043783,6.7141706206487966
2016-04-23 19:50:00,3.7868353060413042,3.5521567244307706,5.579190172667554,4.954148966783343,5.725240114835159,6.714523464090599
2016-04-23 19:55:00,3.786773262352028,3.5521603246966937,5.578577002749342,4.954668059991672,5.724576561765158,6.714165396378145
2016-04-23 20:00:00,3.786697402662554,3.5521638489883207,5.577974031695412,4.955183733349746,5.723932801164278,6.711593122380492
2016-04-23 20:05:00,3.7866151312157994,3.5521676830936415,5.577304036169477,4.955754388091137,5.723202282692698,6.712934044909545
2016-04-23 20:10:00,3.7865299255095275,3.5521710623578318,5.57670771376966,4.956265382115306,5.722549247479051,6.709425657477367
2016-04-23 20:15:00,3.7864468774065956,3.552174372381701,5.576113337968197,4.956773352151101,5.72189820171202,6.710392626702728
2016-04-23 20:20:00,3.786353817301982,3.552177619958443,5.575526646400206,4.957279092003003,5.721241867513356,6.7093751450263
2016-04-23 20:25:00,3.7862597176729986,3.552180802199049,5.574941172339434,4.957781990944978,5.720593794523857,6.707476386720378
2016-04-23 20:30:00,3.786147378107816,3.5521842675768496,5.574297640059332,4.958337789803993,5.719869148045261,6.708642091038534
2016-04-23 20:35:00,3.786104381838557,3.5521926645641,5.573757439297313,4.958886606890318,5.719282784308341,6.704989271289068
2016-04-23 20:40:00,3.787400527375817,3.5523238395021215,5.57367351917812,4.959818739074447,5.7193229590517545,6.707733574211986
2016-04-23 20:45:00,3.788972392590747,3.5528494573567224,5.573963074500189,4.960966574076656,5.719188199116141,6.707676114267066
2016-04-23 20:50:00,3.7896466180659703,3.553546263686411,5.574080892538522,4.961862624234569,5.718835721076944,6.7062777682518435
2016-04-23 20:55:00,3.789991998766,3.55434367921373,5.574018549678452,4.96264105290305,5.718366863780636,6.708367488556415
2016-04-23 21:00:00,3.7901794718436594,3.555160239690397,5.573839064451356,4.963345312267923,5.717856148194799,6.7053558814051675
2016-04-23 21:05:00,3.7902701267842125,3.555950538086537,5.573572376442302,4.96399447773265,5.717313160321386,6.707478974136866
2016-04-23 21:10:00,3.7903010713884036,3.5567715635037573,5.573209686002391,4.96467399723147,5.716686927216083,6.706087175068203
2016-04-23 21:15:00,3.7902891624764936,3.5574495543191182,5.572839046106707,4.965257648345399,5.716118616266717,6.704736409275648
2016-04-23 21:20:00,3.790245332374569,3.5580648647462794,5.572438051063207,4.965820178762328,5.7155353862126415,6.7059826681660555
2016-04-23 21:25:00,3.790182068979983,3.5586242868003053,5.572014646053147,4.966367048899454,5.714951918387208,6.702787215967171
2016-04-23 21:30:00,3.79009900602599,3.5591281259639387,5.571575109722776,4.966900148455678,5.714365753318942,6.70483377052322
2016-04-23 21:35:00,3.789990755237573,3.5596342516867763,5.571071471603193,4.9674800584060375,5.713706740087948,6.702834162408536
2016-04-23 21:40:00,3.789880363269546,3.5600467657052484,5.570609014688374,4.967992383611804,5.713121601716464,6.701992913098784
2016-04-23 21:45:00,3.7897602316056136,3.5604204390819647,5.570139404872943,4.968496599534649,5.712524090446076,6.702589146550255
2016-04-23 21:50:00,3.7896157660315177,3.5607968756589385,5.569612404576075,4.969048971377303,5.711867761275601,6.699893287324274
2016-04-23 21:55:00,3.7894780418738447,3.561104270896399,5.569133715494928,4.969540023652553,5.711276432094174,6.701668760082633
2016-04-23 22:00:00,3.7893327776190575,3.561383615905369,5.568652625872043,4.970025630370396,5.71068043297604,6.699170668135663
2016-04-23 22:05:00,3.7891819513165834,3.5616373750300205,5.568169056332357,4.970506602549992,5.71009273125547,6.698946915690333
2016-04-23 22:10:00,3.7890244621541647,3.561855692399469,5.567684928558427,4.970982836077585,5.709495677758985,6.698894114978797
2016-04-23 22:15:00,3.7888435730789283,3.5620643996319385,5.567146213441057,4.971507257640792,5.708840452372017,6.696427513844114
2016-04-23 22:20:00,3.788676135120032,3.562228931642486,5.5666612012652905,4.971975141220459,5.7082499215958915,6.698342539180693
2016-04-23 22:25:00,3.783627212702423,3.597131578615951,5.566176526176696,4.97243926233097,5.707656724040383,6.695439085225402
2016-04-23 22:30:00,3.7780111260456644,3.637046912839132,5.565673177502647,4.97290632408486,5.7070652182748605,6.695836785578123
2016-04-23 22:35:00,3.7779280306301954,3.637167057263968,5.565145025206381,4.973370672647237,5.706450119537083,6.695121740077548
2016-04-23 22:40:00,3.7778390393918,3.6372895069559474,5.564560948349331,4.973882392706246,5.705784253555352,6.6930159017893
2016-04-23 22:45:00,3.777748498649024,3.637391151632527,5.56403768020511,4.974339348592726,5.705173027053972,6.694923432494732
2016-04-23 22:50:00,3.777657259578775,3.6374853653684567,5.563516247568795,4.974793735072747,5.704570565348638,6.691771353106169
2016-04-23 22:55:00,3.7775463123701405,3.637582778595751,5.562939925769896,4.975294766432272,5.703900337754927,6.692028844593283
2016-04-23 23:00:00,3.7774432345363693,3.6376648246849976,5.562423798020248,4.975743313079261,5.703295640971273,6.691908175305692
2016-04-23 23:05:00,3.777334270820073,3.6377440201215756,5.561910246636435,4.9761883035289305,5.702696696069841,6.689722263768736
2016-04-23 23:10:00,3.777222624215322,3.6378215449644733,5.561399523577068,4.976630984478414,5.70209701958478,6.691458331863251
2016-04-23 23:15:00,3.7771043560026833,3.6378970846746546,5.560891826164347,4.9770707843291335,5.701497343954223,6.688229256698247
2016-04-23 23:20:00,3.7769696105186554,3.637978646936439,5.560330965347648,4.977556482010085,5.700838111724079,6.688908346314081
2016-04-23 23:25:00,3.7768435719544025,3.6380498189431707,5.559828728372569,4.9779908070986565,5.7002372609383,6.688124695724619
2016-04-23 23:30:00,3.776713843862401,3.6381186862723327,5.559330075431315,4.97842267429918,5.699649156431972,6.6865669483886565
2016-04-23 23:35:00,3.7765789745423,3.6381853771566384,5.558834145094462,4.978852132661832,5.699053228536604,6.687968802286452
2016-04-23 23:40:00,3.7764412708937223,3.638249707746483,5.558341394737843,4.979279013704721,5.69846467970225,6.6848443903021195
2016-04-23 23:45:00,3.776282809890219,3.6383185661373267,5.557797258337939,4.979750640569705,5.697811276827223,6.685847944339892
2016-04-23 23:50:00,3.776137413484358,3.638378197935028,5.557310567588404,4.980172623930922,5.697220011934461,6.684413677119405
2016-04-23 23:55:00,3.7759870261727357,3.6384355200677745,5.556827456781883,4.980592210767802,5.69663825865252,6.683549350276216
2016-04-24 00:00:00,3.7758155721262674,3.638496691435178,5.556294676062097,4.9810557417945605,5.69598660205467,6.684288735153362
2016-04-24 00:05:00,3.775656667200869,3.638549524955366,5.555818918983514,4.981470582407532,5.695403673043639,6.681151681903528
2016-04-24 00:10:00,3.7754946635777857,3.638600193730832,5.5553463870001725,4.981883082786714,5.694824030697783,6.6828360449743105
2016-04-24 00:15:00,3.775328113663228,3.6386489057956743,5.5548769543371455,4.982293522222392,5.69423998047122,6.68081334580099
2016-04-24 00:20:00,3.775160849614083,3.6386955713929807,5.554409001192639,4.982701607883792,5.693666063464408,6.680658705186393
2016-04-24 00:25:00,3.7749699905758822,3.6387452220922114,5.5538934199761325,4.983152630382445,5.693021372228438,6.68098926764966
2016-04-24 00:30:00,3.7747955333324983,3.63878799222231,5.553432084092631,4.983556280343484,5.692447310557881,6.678002284449009
2016-04-24 00:35:00,3.7746171165871387,3.6388289157213456,5.552974412180201,4.983957785372899,5.691873150029497,6.679860070225021
2016-04-24 00:40:00,3.7744359464175448,3.6388681852920404,5.552519354503539,4.984357204540454,5.691297618617605,6.677359353949584
2016-04-24 00:45:00,3.774251822173224,3.638905738961609,5.552067273634061,4.984754538397014,5.690729973853259,6.677876824932008
2016-04-24 00:50:00,3.7740441967065537,3.6389456345504962,5.55156804894519,4.98519357766744,5.690093331586149,6.6777212919853515
2016-04-24 00:55:00,3.7738545996839434,3.6389799567004797,5.551121653730302,4.985586672264314,5.689527494276587,6.675070794032863
2016-04-24 01:00:00,3.7736622514605074,3.6390127611131673,5.5506780672978255,4.985977585281042,5.688959649755126,6.676906661558796
2016-04-24 01:05:00,3.7734455881447437,3.6390475959654496,5.550188323248733,4.986409712333401,5.6883297820096335,6.674656404692421
2016-04-24 01:10:00,3.7732476029534627,3.639077554134562,5.549750585750964,4.986796523712676,5.687770153427113,6.674733461609134
2016-04-24 01:15:00,3.773047074872705,3.639106180621122,5.549315774587621,4.987181340043164,5.687203535186521,6.674497562799421
2016-04-24 01:20:00,3.772843880950912,3.6391336231453106,5.5488836566161615,4.987564210687795,5.686646232211614,6.6723494243655495
2016-04-24 01:25:00,3.768105224064704,3.671171460833097,5.548454831923099,4.987945150381034,5.68608488484765,6.6739650689784025
2016-04-24 01:30:00,3.762205022898236,3.712915201283626,5.548037562094397,4.9884440051530765,5.685564470938456,6.6716300037588665
2016-04-24 01:35:00,3.7635225294411456,3.713087033489496,5.54813733004277,4.989279546501664,5.6856949654597635,6.673731399528186
2016-04-24 01:40:00,3.7600343336055007,3.747671796922236,5.548572516083156,4.990211171743413,5.685651226429634,6.673847406199087
2016-04-24 01:45:00,3.7552651048808228,3.787396181577904,5.54885171861363,4.9910099707021995,5.685379363714705,6.673456652411953
2016-04-24 01:50:00,3.755639832321882,3.788233527642659,5.5489391223648585,4.99168777951147,5.684983443318906,6.675032658011896
2016-04-24 01:55:00,3.7558741950875927,3.7891786575684576,5.548888386227214,4.992351394463248,5.684489644824621,6.6733442508083725
2016-04-24 02:00:00,3.7559825730489615,3.7899953270876816,5.548753346164245,4.992893686246195,5.684014471462641,6.674921122290352
2016-04-24 02:05:00,3.7560324546119235,3.7907538943742445,5.548556497874927,4.9933990419891785,5.683517688307857,6.673648980733509
2016-04-24 02:10:00,3.756039510504736,3.79152289519658,5.548288263968169,4.9939306520824065,5.682958885330474,6.673003307170758
2016-04-24 02:15:00,3.7560182731364256,3.792148279313337,5.548014053978202,4.994388704628043,5.682445000301055,6.6744031939018225
2016-04-24 02:20:00,3.75597453443458,3.7927106584482844,5.547715572623728,4.994830180122927,5.681929186150092,6.671982873044811
2016-04-24 02:25:00,3.7559161437555035,3.793219360134425,5.547399870710819,4.995259908640081,5.681412184713071,6.673593633247549
2016-04-24 02:30:00,3.755842023291598,3.7936773117070475,5.547069980625673,4.995678713272097,5.680889458602455,6.671657879611021
2016-04-24 02:35:00,3.7557483141645456,3.7941374694761434,5.5466918808492505,4.996134290453353,5.680314141030101,6.67133101422305
2016-04-24 02:40:00,3.755653688927733,3.794512038517613,5.546343706353004,4.996536571368948,5.679790112754184,6.672167667002411
2016-04-24 02:45:00,3.7555509504668074,3.794851167658306,5.545989500426926,4.996932467902075,5.679271833379146,6.669895854144679
2016-04-24 02:50:00,3.7554407394416356,3.7951607427972394,5.545630689899062,4.997323123387693,5.678751677875519,6.671537454676753
2016-04-24 02:55:00,3.7553249237899813,3.7954417639956235,5.545268294027333,4.997708927794828,5.6782311716439136,6.669202866175537
2016-04-24 03:00:00,3.755188851802547,3.795724562691696,5.544862519791292,4.998132511897628,5.677657707589839,6.669290792640521
2016-04-24 03:05:00,3.7550610645759175,3.7959460249548824,5.5444953846298635,4.998509676194869,5.677137077982559,6.669534753976528
2016-04-24 03:10:00,3.7549284845439685,3.7961354802432785,5.5441269828836095,4.998882976526363,5.676623578340848,6.667631322034734
2016-04-24 03:15:00,3.754775096193613,3.796319212927365,5.543717526810892,4.999293910276534,5.676051040002478,6.6687160519815745
2016-04-24 03:20:00,3.7546335375769715,3.7964658276707075,5.54334832148854,4.999660458999422,5.6755353450099095,6.666580411715111
2016-04-24 03:25:00,3.7544873409787307,3.796597656070328,5.542979071223406,5.000023929645872,5.675025899197818,6.667128245109801
2016-04-24 03:30:00,3.7543384105907425,3.796718224111064,5.542610049820848,5.000384678523779,5.674511211414663,6.666746528457924
2016-04-24 03:35:00,3.7541859468302006,3.7968285997232116,5.542241159054637,5.000742696626132,5.674004627265541,6.66535987312439
2016-04-24 03:40:00,3.754013028908317,3.796941612536113,5.541832035727104,5.001137527917232,5.673438526848592,6.666311337135771
2016-04-24 03:45:00,3.7538545240562984,3.797035772552457,5.541464313910964,5.001490362258911,5.672930572697329,6.663894554984909
2016-04-24 03:50:00,3.7536932277934674,3.7971233091413223,5.541097617448434,5.001840756068018,5.672427138948789,6.664920270039889
2016-04-24 03:55:00,3.753528693541613,3.797205396097774,5.540732509364465,5.00218901597363,5.67191965882674,6.663918817174284
2016-04-24 04:00:00,3.7533610430803632,3.7972838128754396,5.5403688175440085,5.002534956046682,5.671420215777955,6.6631390578390866
2016-04-24 04:05:00,3.7531715090464006,3.797368954359058,5.539966486632733,5.002916946096149,5.670861354807785,6.663830262110899
2016-04-24 04:10:00,3.752998251244744,3.7974436704266767,5.5396061259800256,5.003258600219026,5.6703615498206394,6.661320782301636
2016-04-24 04:15:00,3.7528219925197326,3.797516317568598,5.539247478929759,5.0035981775730445,5.669864362150478,6.662687768117993
2016-04-24 04:20:00,3.7526233006475627,3.7975946131850646,5.53885099341621,5.00397323884677,5.669309883235675,6.661537022790405
2016-04-24 04:25:00,3.7524419732277328,3.797662826170207,5.538495831265889,5.004308790570049,5.6688176107784,6.66042979945154
2016-04-24 04:30:00,3.7522582690817927,3.7977287399052115,5.538142537460312,5.004642431657871,5.66832104756866,6.661302519331507
2016-04-24 04:35:00,3.7520720930101463,3.7977924997130748,5.537791134642298,5.004974302360947,5.667829546696803,6.658898133714553
2016-04-24 04:40:00,3.751883839369269,3.797853938617208,5.537441419597527,5.005304287683025,5.667338658997487,6.660431514411856
2016-04-24 04:45:00,3.7516721262393062,3.797919641926984,5.53705512283715,5.005668954748703,5.66679287439622,6.658882405318943
2016-04-24 04:50:00,3.7514792839418947,3.7979764957231383,5.536709313228449,5.005995326645927,5.666307984831498,6.658411351127432
2016-04-24 04:55:00,3.7512852309278544,3.7980311091798766,5.536364577714117,5.006319953328707,5.665818393944853,6.658751384540038
2016-04-24 05:00:00,3.751089196645694,3.7980836838078798,5.536022001350709,5.006642911402668,5.665335139655726,6.656642533345302
2016-04-24 05:05:00,3.7508909592179513,3.798134113684525,5.535681416691338,5.00696420977465,5.664850673648442,6.6581468782886235
2016-04-24 05:10:00,3.7506683020411757,3.798187828977975,5.535305355686909,5.007319261019008,5.664313808798671,6.656305218546343
2016-04-24 05:15:00,3.750466224314668,3.798234145681641,5.5349684930012035,5.007637166674301,5.663836068178156,6.656468585623427
2016-04-24 05:20:00,3.7502630469683864,3.7982785002269788,5.534633342751796,5.007953377022463,5.663353801952573,6.656200739201486
2016-04-24 05:25:00,3.7500346247792664,3.7983256769320177,5.534263324931891,5.0083029422457255,5.662824854914795,6.654581672657552
2016-04-24 05:30:00,3.749826932197919,3.7983663045257776,5.533932828363662,5.0086159440881275,5.662348454271572,6.6561139295757545
2016-04-24 05:35:00,3.7496169771108017,3.798405168618109,5.5336045387027735,5.008927335547138,5.661872880540779,6.653834938156225
2016-04-24 05:40:00,3.7494056615754237,3.7984424548448774,5.533277728440871,5.009237246398184,5.661402012827084,6.654566861662837
2016-04-24 05:45:00,3.749193139612644,3.798478105540358,5.532952746323367,5.009545630446062,5.660927381314176,6.653677224989124
2016-04-24 05:50:00,3.7489552967304105,3.798515973975809,5.532593556065805,5.009886520618788,5.660407076646943,6.652473672227141
2016-04-24 05:55:00,3.74874018199032,3.798548548300341,5.5322718296939035,5.010191797085494,5.659937167931928,6.653877358540862
2016-04-24 06:00:00,3.7485236409745717,3.7985796793320317,5.531951940546212,5.0104955402482805,5.659470033794307,6.651494314312041
2016-04-24 06:05:00,3.7483060257179934,3.798609525155432,5.531633656202495,5.010797903558048,5.659005874907414,6.652669396090305
2016-04-24 06:10:00,3.7480869961076166,3.798638044589036,5.53131711299513,5.011098710214464,5.658539313333902,6.651209645844131
2016-04-24 06:15:00,3.7426358900288506,3.8347429733537886,5.530967131958848,5.011431323109261,5.658027610940058,6.650494731829423
2016-04-24 06:20:00,3.7373265355268286,3.8708585231567643,5.530654166536385,5.011733629312668,5.657562139484417,6.651577141035229
2016-04-24 06:25:00,3.737148311604063,3.8708832194858602,5.530342845212067,5.012033261208032,5.657093511674271,6.649297454391143
2016-04-24 06:30:00,3.736955930025183,3.870909443264845,5.529998897432465,5.012365233968936,5.65657708790502,6.650203276961288
2016-04-24 06:35:00,3.736777882095515,3.8709319986230915,5.529691201997261,5.012662080640224,5.65610764649675,6.649021169652901
2016-04-24 06:40:00,3.7366011394461354,3.870953557746153,5.529385142465524,5.012958095262336,5.655646633545866,6.648623221190652
2016-04-24 06:45:00,3.736419945501628,3.870974234025978,5.529080768753072,5.013252292899522,5.655179303360011,6.649224385993138
2016-04-24 06:50:00,3.7362400145708436,3.870994003361608,5.5287785971663235,5.013545387418159,5.654719415570288,6.647248597629573
2016-04-24 06:55:00,3.7360359850976606,3.8710150110090047,5.528444783598398,5.013869380026022,5.654206851166605,6.64828862928001
2016-04-24 07:00:00,3.735851800983574,3.871033095956429,5.528146219774598,5.014159778535312,5.653745874109131,6.646589841330689
2016-04-24 07:05:00,3.7356655000075434,3.8710504000558523,5.527849650029049,5.014448689880274,5.653290085295773,6.646830525079745
2016-04-24 07:10:00,3.735529360485703,3.8710705977805007,5.527588051637099,5.014781638512934,5.652890536874286,6.646890698376224
2016-04-24 07:15:00,3.7367118932789736,3.8712114694656776,5.527778385936029,5.015494650316027,5.653111035000048,6.646640946568323
2016-04-24 07:20:00,3.7386488991580493,3.8717931409812083,5.52858210602222,5.01657587347113,5.653433980815462,6.64911011262534
2016-04-24 07:25:00,3.7420128593919504,3.873054507509689,5.530395953847571,5.018273628517381,5.654447360304976,6.650783754583216
2016-04-24 07:30:00,3.746504941760967,3.8758926680357413,5.533338761521626,5.020587728823737,5.6557774446121,6.656098253863243
2016-04-24 07:35:00,3.7491414341912224,3.880363559577327,5.535660943429683,5.022450964443058,5.656300569912317,6.6595256880500795
2016-04-24 07:40:00,3.7501464668558953,3.884359661437633,5.53675905159592,5.023533857944328,5.656310785494375,6.660000000790225
2016-04-24 07:45:00,3.7509343953367305,3.8878509833391406,5.537513435367673,5.02446388637462,5.65632853981995,6.66270871348056
2016-04-24 07:50:00,3.754223370566214,3.891615330226052,5.539428544320575,5.0262649044192,5.657459878571354,6.664858537519722
2016-04-24 07:55:00,3.761743037432357,3.897535578669538,5.544118723404998,5.029766659623412,5.660011791860969,6.673989846610057
2016-04-24 08:00:00,3.7665770689125266,3.906142260745365,5.548221137700545,5.03274438357902,5.661469716220499,6.679047905591089
2016-04-24 08:05:00,3.7710892972442664,3.9144274757092816,5.551705148208459,5.03540019254774,5.663013703497596,6.685323009585359
2016-04-24 08:10:00,3.776045833739434,3.9234742923997445,5.555446675327088,5.038204467841548,5.66462909099787,6.691521450416997
2016-04-24 08:15:00,3.778739010085212,3.9321690271283365,5.5578527746783815,5.040132612779027,5.665358749815806,6.694532443743548
2016-04-24 08:20:00,3.7799271676932356,3.939280773751642,5.559013691092604,5.0413373853801975,5.665590410926248,6.697512121407127
2016-04-24 08:25:00,3.7806257141926594,3.9454554614356168,5.559619050591322,5.042298774667757,5.665653354700269,6.697799081965383
2016-04-24 08:30:00,3.7811738551000875,3.9498274642247386,5.559949894889313,5.043080274896038,5.665760969994739,6.699311194906264
2016-04-24 08:35:00,3.7838026915219323,3.953989905573903,5.5612582300241,5.04458021153656,5.666774048207807,6.701807005680675
2016-04-24 08:40:00,3.788488896007064,3.9595996240210356,5.564007509654136,5.046985522361173,5.668400242685882,6.705966182616811
2016-04-24 08:45:00,3.79082198395296,3.965107854216826,5.565773594130549,5.048603880237313,5.669110093331206,6.709518736347749
2016-04-24 08:50:00,3.792202132490817,3.970124721392259,5.566817881260843,5.049824412809022,5.669594958086601,6.710074213865559
2016-04-24 08:55:00,3.7953753743325955,3.9751380163436894,5.568659698349464,5.051643601796545,5.670869838415878,6.714350882432061
2016-04-24 09:00:00,3.799924315085024,3.9810875399318455,5.571504698461466,5.054041738795311,5.672539513974922,6.718580210281452
2016-04-24 09:05:00,3.8038668472044335,3.9882865271062755,5.574266170478337,5.056437385636736,5.674088432859212,6.722008994574241
2016-04-24 09:10:00,3.8111103247739795,3.99614257620308,5.578790191267435,5.059967764432024,5.67697233472837,6.7315395332808325
2016-04-24 09:15:00,3.8180448035423495,4.006350006646468,5.583873615363543,5.06370210641565,5.679678657261113,6.737067355272704
2016-04-24 09:20:00,3.823733032169553,4.017604204638474,5.588288958632624,5.066993937424481,5.681968925644021,6.746456380953412
2016-04-24 09:25:00,3.8265242489235796,4.028023691239943,5.590759612288951,5.069065822043248,5.683177868298785,6.748166737592224
2016-04-24 09:30:00,3.8278731734917173,4.037146461392897,5.591930216247283,5.070466661239185,5.683982240463652,6.750679910127905
2016-04-24 09:35:00,3.8287051845451527,4.043419951788832,5.592440443000917,5.071481412271441,5.684616652322854,6.752702308131282
2016-04-24 09:40:00,3.8315506077116437,4.049075946261243,5.593863533544394,5.073184367518599,5.686086730510761,6.753913405600615
2016-04-24 09:45:00,3.8369545404474863,4.056219193870213,5.596953435433615,5.075960586594006,5.688622472935988,6.760588568524066
2016-04-24 09:50:00,3.8431810485406537,4.06408155011205,5.600907754567028,5.0792040254900215,5.691476714137031,6.765239923119578
2016-04-24 09:55:00,3.8521451628000127,4.074685542495399,5.6069345008955,5.083704666106688,5.695342524992251,6.7757419871671605
2016-04-24 10:00:00,3.860026378860855,4.0876608594511055,5.612866936928285,5.088058412651188,5.6989668474554795,6.784567308987521
