,"('J1', 'depthN')","('J2', 'depthN')","('J3', 'depthN')","('J4', 'depthN')","('J5a', 'depthN')","('JC5', 'depthN')","('JC4c', 'depthN')","('R1', 'depthN')","('R2', 'depthN')","('R3', 'depthN')","('R4', 'depthN')","('R5', 'depthN')","('JC1b', 'depthN')","('JC2', 'depthN')","('JC3a', 'depthN')","('JC4c', 'depthN')","('JC5', 'depthN')","('C1a', 'depthL')","('C1b', 'depthL')","('C2', 'depthL')","('C3a', 'depthL')","('C3b', 'depthL')","('C4a', 'depthL')","('C4b', 'depthL')","('C4c', 'depthL')","('C5a', 'depthL')","('C5b', 'depthL')","('I5', 'flow')"
2007-01-01 08:45:00,0.05905330769624228,0.04151908608857242,0.03519033005899424,0.046959733634220714,0.03822143850276488,0.002466450079488444,0.0016387989978167777,0.008338632022094635,0.011081392188192674,0.0579597133224103,0.013746151199152425,0.012774380136145083,0.0,0.00041034196502549294,5.000099183897509,0.0016387989978167777,0.002466450079488444,0.0001,0.0001,0.00025517098232630817,0.0002610617660820935,0.00010589078375578537,0.0002330972690742783,0.0008552661926159999,0.0014974590940255439,0.0020526238434968036,0.001310331638592288,0.047056903685737825
2007-01-01 08:50:00,0.0590623579323942,0.041525961811741896,0.0351892416004915,0.04694933039675857,0.03821898423001188,0.0023986472815358283,0.0016099433137627135,0.008307408377806176,0.011029359938059242,0.058004605092844455,0.013741105980109906,0.012825786804949696,0.0,0.00040686684159163273,5.000099183897509,0.0016099433137627135,0.0023986472815358283,0.0001,0.0001,0.00025343342055184623,0.0002610270275908988,0.00010759360703905258,0.00022556131182227546,0.0008324438864519834,0.0014694477307557463,0.0020042946273406415,0.001274122342465489,0.047013762227117145
2007-01-01 08:55:00,0.05906780209264516,0.04152133064227742,0.03518819761486862,0.04694296049051435,0.038216629382111504,0.0023330399492104484,0.001581783252514016,0.008333357188719855,0.011070536353269496,0.057994144053202815,0.013738177255306995,0.012864351754921566,0.0,0.00040339248928103586,5.000099183897509,0.001581783252514016,0.0023330399492104484,0.0001,0.0001,0.00025169624440313785,0.0002609922859164726,0.00010929604151333478,0.00021880111000882607,0.0008106868867798767,0.0014420733406268482,0.0019574109542190854,0.0012390964690212058,0.04703338484476402
2007-01-01 09:00:00,0.059063783982145984,0.04151213776178046,0.0351871957663336,0.04695283348780399,0.03821436886859741,0.0022695426319598103,0.0015542938005633595,0.008372070381260376,0.01107870736202348,0.057927699673772336,0.013581477846252,0.012861286700187647,0.0,0.0003999189081016968,5.000099183897509,0.0015542938005633595,0.0022695426319598103,0.0001,0.0001,0.0002499594537664962,0.00026095754037669394,0.00011099808661019778,0.00021272832179874968,0.000789917669294482,0.0014153342337976937,0.0019119175916557651,0.0012052072654569201,0.04705586146603828
2007-01-01 09:05:00,0.05905356862995491,0.04150972481554426,0.035186233969787456,0.046971439280454316,0.03821219789058739,0.0022080740647870004,0.0015274526791255987,0.008383202554643717,0.011077743166205474,0.05793719726556576,0.013591769005561324,0.012859160189661817,0.0,0.0003964460980739254,5.000099183897509,0.0015274526791255987,0.0022080740647870004,0.0001,0.0001,0.00024822304875560806,0.00026092279051681544,0.0001126997417612074,0.00020726712887153553,0.0007700670355461625,0.0013892258906480492,0.0018677627685974585,0.001172410315803063,0.047023805394044854
2007-01-01 09:10:00,0.059045584075752416,0.04154518131451754,0.03518531026550096,0.046956209133554014,0.03821011193885397,0.0021485571337843522,0.0015012397629376188,0.008384383722843652,0.010872767334414217,0.057992055621333284,0.013676080022691387,0.012857677382790544,0.0,0.00039297405923036175,5.000099183897509,0.0015012397629376188,0.0021485571337843522,0.0001,0.0001,0.0002464870293704735,0.00026088803610946343,0.00011440100673898996,0.00020235213219166326,0.0007510728891020335,0.001363741550562736,0.0018248978649353376,0.0011406635096591344,0.04698604217938032
2007-01-01 09:15:00,0.05903775089039277,0.04153408445942674,0.03518442262282512,0.04695566708288189,0.038208106780052,0.0020909187406063174,0.0014756366291873463,0.008389064523720902,0.011040400331987766,0.05800890291262231,0.013519447070006815,0.012856480020238585,0.0,0.00038950279161373497,5.000099183897509,0.0014756366291873463,0.0020909187406063174,0.0001,0.0001,0.00024475139561109247,0.00026085327635883004,0.00011610188074773759,0.00019792665352724725,0.0007328792395355777,0.0013388726894163483,0.0017832771204666642,0.0011099269642045329,0.04702410090101091
2007-01-01 09:20:00,0.059031243797584225,0.04150451795856786,0.03518356925907748,0.04696207834363931,0.03820617843806272,0.002035089606042681,0.0014506262077673567,0.00838815387965931,0.011075812475065238,0.058013556111081985,0.01365544184580408,0.012824081961964943,0.0,0.00038603229527581017,5.000099183897509,0.0014506262077673567,0.002035089606042681,0.0001,0.0001,0.00024301614736377814,0.0002608185109238548,0.00011780236356007662,0.0001939413550644531,0.0007154353772875766,0.0013146094001967867,0.0017428573605684505,0.001080162909943283,0.0469793121186719
2007-01-01 09:25:00,0.059030313832565226,0.041505472545143716,0.0351827485022074,0.0469268877100168,0.0382043231765513,0.0019810040405878453,0.0014261925105273493,0.008336138015901088,0.011054508406505754,0.05801410455313629,0.013731522815734351,0.012777300466664554,0.0,0.00038256257027468183,5.000099183897509,0.0014261925105273493,0.0019810040405878453,0.0001,0.0001,0.00024128128485590423,0.0002607837396908508,0.00011950245483494654,0.00019035310981507791,0.0006986951963199317,0.0012909407095094139,0.0017035977465411634,0.0010513355617831621,0.04697240985298029
2007-01-01 09:30:00,0.05903979727770109,0.04150275806650104,0.03518195877221447,0.0469270498245833,0.03820253747236046,0.0019285997013793938,0.0014023204221543287,0.00834301058846172,0.011070400774524845,0.058013296618123364,0.013588267302844178,0.012718859011126729,0.0,0.00037909361667732205,5.000099183897509,0.0014023204221543287,0.0019285997013793938,0.0001,0.0001,0.00023954680820115754,0.0002607489622050707,0.00012120215400391316,0.0001871240714308442,0.0006826166218161234,0.0012678548305302684,0.0016654595491445434,0.0010234109828388682,0.04702598436791392
2007-01-01 09:35:00,0.05903611879866208,0.04150225575421654,0.035181198574023916,0.0469370380835174,0.038200818002022165,0.0018778173485963373,0.0013789955390924313,0.008383801545962577,0.011051712741306674,0.05800159838869366,0.01364819777796326,0.012808274833067285,0.0,0.0003756254345561426,5.000099183897509,0.0013789955390924313,0.0018778173485963373,0.0001,0.0001,0.00023781271705847757,0.0002607141780117672,0.00012290146095328964,0.00018422090533931623,0.0006671611308775027,0.0012453393733267148,0.0016284059472582157,0.0009963569491446833,0.04694465475660155
2007-01-01 09:40:00,0.05902952326513575,0.041499547749167955,0.035180466472529204,0.04691587172792229,0.03819916162704124,0.0018286006097723187,0.0013562040459297164,0.008386237744436047,0.011068818274438565,0.057921273352676245,0.013715850235879672,0.012759052514682036,0.0,0.0003721580239901648,5.000099183897509,0.0013562040459297164,0.0018286006097723187,0.0001,0.0001,0.00023607901176892482,0.00026067938722462713,0.0001246003754557023,0.0001816141484596301,0.0006522933464339076,0.0012233815157287609,0.0015924018463238099,0.0009701428180051153,0.04699164530886321
2007-01-01 09:45:00,0.059024296397107726,0.04149501188902929,0.03517976118034433,0.04690266968207843,0.038197565439762785,0.0017808957570958775,0.0013339326209363905,0.008385555866056677,0.011072021267417478,0.0579181841624044,0.013721318029890982,0.012646855347194504,0.0,0.0003686913850634984,5.000099183897509,0.0013339326209363905,0.0017808957570958775,0.0001,0.0001,0.0002343456923324993,0.0002606445893889031,0.0001262988970564038,0.00017927767203218536,0.0006379806895893125,0.0012019681463470988,0.001557413722025558,0.0009447394060089209,0.04699894075107031
2007-01-01 09:50:00,0.059020071137267496,0.041493364501754545,0.03517908153217325,0.046896824581433606,0.03819602664290853,0.0017346515009355645,0.001312168364247431,0.008385313081892831,0.0110713694949488,0.05797785852833449,0.01371845140439304,0.012677440848759939,0.0,0.0003652255178648963,5.000099183897509,0.001312168364247431,0.0017346515009355645,0.0001,0.0001,0.00023261275863551418,0.00026060978416353464,0.00012799702552802045,0.00017718823380619142,0.0006241930828991826,0.0011810859799652462,0.0015234094796596764,0.0009201188732959054,0.04695164955759614
2007-01-01 09:55:00,0.05901674425018891,0.041507602412481866,0.03517842624301345,0.0468940484584553,0.038194542587377846,0.0016898188005557626,0.0012908987436070377,0.008384541373695995,0.010985087224733077,0.05799652645937914,0.013705603375568703,0.01281111675675203,0.0,0.0003617604224872588,5.000099183897509,0.0012908987436070377,0.0016898188005557626,0.0001,0.0001,0.00023088021101902995,0.0002605749717758954,0.00012969476075686543,0.0001753250957108321,0.0006109026911644833,0.0011607216531501763,0.0014903583327168235,0.0008962546202155863,0.04693093271240661
2007-01-01 10:00:00,0.059014184854617596,0.04150237876800026,0.03517779419949063,0.046900937208734804,0.03819311080057433,0.0016463449680489657,0.0012701115536690741,0.008383278406163567,0.011055202303248173,0.05798529515920489,0.013618199158785281,0.012856348907029268,0.0,0.0003582960990282578,5.000099183897509,0.0012701115536690741,0.0016463449680489657,0.0001,0.0001,0.00022914804925567295,0.0002605401516575512,0.00013139210240187821,0.00017366970223520184,0.0005980836992875993,0.00114086180326467,0.0014582278437273999,0.0008733172024398301,0.0469784178659169
2007-01-01 10:05:00,0.059016034099454585,0.04150276398428958,0.03517718436141369,0.046905257234908,0.038191728961977624,0.0016040688263751104,0.00124979488554394,0.008335908205915819,0.010997040982788846,0.05797567409151195,0.013681477340000714,0.01285134156442232,0.0,0.0003548325475874023,5.000099183897509,0.00124979488554394,0.0016040688263751104,0.0001,0.0001,0.00022741627357281686,0.00026050532392218884,0.00013308905034937197,0.00017220540689777408,0.0005857121178678426,0.0011214931327003796,0.0014269314556258905,0.0008520340842449514,0.04694987540901321
2007-01-01 10:10:00,0.059028419679059474,0.04149784628002471,0.0351765957591917,0.04688852824809827,0.03819039485421462,0.0015628611321217459,0.0012299371042473158,0.008321431323644494,0.011056392946929006,0.057986864240821896,0.013715447503459512,0.012801128900813578,0.0,0.0003513697682682174,5.000099183897509,0.0012299371042473158,0.0015628611321217459,0.0001,0.0001,0.00022568488397046166,0.0002604704883424347,0.00013478560437197302,0.0001709172365735867,0.0005737656117617007,0.0011026024621969555,0.0013963987241822906,0.0008314302415454222,0.04695993446375479
2007-01-01 10:15:00,0.059032112342711704,0.041506965988337224,0.03517602744330774,0.04688164584146966,0.03818910637714037,0.001522708227935981,0.0012105268327871226,0.008362870114693052,0.010958424186386036,0.0579966609380346,0.013712027727511232,0.012826375757110434,0.0,0.00034790776117880326,5.000099183897509,0.0012105268327871226,0.001522708227935981,0.0001,0.0001,0.00022395388033492054,0.00026043564434985456,0.000136481764014934,0.00016979169060959975,0.0005622233503572716,0.0010841767722240547,0.001366617142934956,0.0008113537944735072,0.046935487545468044
2007-01-01 10:20:00,0.05903484109140879,0.041500528716115856,0.035175478515485484,0.046886044015263265,0.03818786153174337,0.0014835978820812216,0.0011915529405295783,0.008282559070579829,0.011048821279282476,0.05799921319770829,0.013628111692331314,0.012847939047529384,0.0,0.000344446526429095,5.000099183897509,0.0011915529405295783,0.0014835978820812216,0.0001,0.0001,0.00022222326289356715,0.0002604007925128826,0.00013817752961931546,0.00016881656836176262,0.0005510658743332897,0.0010662032397021903,0.0013375750309023715,0.0007917986267910237,0.04695879663738827
2007-01-01 10:25:00,0.059055337892699934,0.04148437444048628,0.0351749481304284,0.046891119960286214,0.038186658446819406,0.0014455156404850852,0.00117300453475088,0.008299983182623046,0.011067921795021772,0.05798376039705033,0.01368011947396964,0.0127809762866784,0.0,0.000340986064129963,5.000099183897509,0.00117300453475088,0.0014455156404850852,0.0001,0.0001,0.00022049303187377518,0.0002603659326041452,0.00013987290073037002,0.0001679808177641462,0.0005402749779932492,0.0010486692638096429,0.0013092597142758677,0.0007727575114256979,0.04695172745655802
2007-01-01 10:30:00,0.05905001279373822,0.04148273095696107,0.03517443549495177,0.04689004142569323,0.0381854953444008,0.0014084452259438723,0.0011548709546530622,0.008371245486865343,0.011067229940153163,0.05798122890454261,0.013575323788205224,0.012732338321759039,0.0,0.00033752637439649373,5.000099183897509,0.0011548709546530622,0.0014084452259438723,0.0001,0.0001,0.00021876318682079727,0.0002603310639415213,0.000141567877120724,0.0001672744076586241,0.000529833604673513,0.0010315624886061414,0.0012816577240073457,0.0007542223095368172,0.046956778504075807
2007-01-01 10:35:00,0.059041884506385,0.041481581372520344,0.03517393986715405,0.04689714990950433,0.03818437052252098,0.0013723688809689103,0.0011371417671357238,0.008364941315068423,0.01106678091612858,0.05799042282609841,0.013659997877137512,0.012755436209718042,0.0,0.0003340674573454592,5.000099183897509,0.0011371417671357238,0.0013723688809689103,0.0001,0.0001,0.00021703372841675445,0.0002602961873208187,0.00014326245890406426,0.0001666882137669745,0.0005197257518148035,0.0010148708192900813,0.0012547549652026646,0.0007361841428644766,0.046902469202409605
2007-01-01 10:40:00,0.05903589883471179,0.04148048163170693,0.0351734604994139,0.04687475812230956,0.03818328237437361,0.0013372676623102818,0.0011198067637835124,0.008374642176064487,0.011066352723467619,0.05794177762761096,0.013709853799495894,0.012705925066642625,0.0,0.00033060931309423667,5.000099183897509,0.0011198067637835124,0.0013372676623102818,0.0001,0.0001,0.00021530465632058621,0.0002602613020599165,0.00014495664573933027,0.00016621392069282592,0.0005099363883118713,0.0009985824353861972,0.0012285368612765524,0.0007186335392487308,0.04692669950799168
2007-01-01 10:45:00,0.05902754441729505,0.04147941783648615,0.03517299672313748,0.04687301181839351,0.03818222938592632,0.0013031216940491532,0.001102855958650693,0.008385920148274991,0.011065938578992018,0.05793714941902407,0.013640505692677746,0.012711567689925912,0.0,0.00032715194176358045,5.000099183897509,0.001102855958650693,0.0013031216940491532,0.0001,0.0001,0.0002135759706459794,0.00026022640804512776,0.00014665043739914835,0.0001658439355196606,0.0005004513770927588,0.0009826858001815708,0.0012029884821913583,0.0007015605609820341,0.04693296081681185
2007-01-01 10:50:00,0.05902316256670556,0.041478388174709314,0.03517254792842527,0.046882373704458,0.0381812100981615,0.0012699103850478738,0.0010862795865569596,0.008348643851905289,0.011065537737300964,0.05795319491227225,0.013613848615809731,0.012811884774037677,0.0,0.0003236953434752874,5.000099183897509,0.0010862795865569596,0.0012699103850478738,0.0001,0.0001,0.00021184767150662082,0.0002601915055038262,0.00014834383399720536,0.0001655713140280568,0.0004912574087256871,0.0009671696653867912,0.0011780946489352573,0.0006849549122433018,0.04691023282145092
2007-01-01 10:55:00,0.059029398098409756,0.041477391242649014,0.03517211345961187,0.04687781397002859,0.03818022313739351,0.0012376126158361186,0.0010700681016285534,0.008327219587682908,0.01106514964990828,0.05796244542865297,0.013674262999537168,0.012841656906766084,0.0,0.00032023951835251954,5.000099183897509,0.0010700681016285534,0.0012376126158361186,0.0001,0.0001,0.00021011975901619735,0.00026015659432232496,0.0001500368353061276,0.00016538969225621258,0.0004823419380954874,0.0009520230767066096,0.0011538400291328799,0.0006688060335716728,0.04691889704558945
2007-01-01 11:00:00,0.059031738214799914,0.041482926920615455,0.03517169275310816,0.04687008161317485,0.03817926720955399,0.0012062068990432925,0.0010542121759402876,0.008358627206995827,0.011029347327622775,0.05798305559914218,0.01363985481728507,0.01284141932789655,0.0,0.0003167844665192952,5.000099183897509,0.0010542121759402876,0.0012062068990432925,0.0001,0.0001,0.00020839223306102212,0.0002601216740458767,0.0001517294409848546,0.00016529322920177947,0.00047369312949285813,0.0009372353754315554,0.0011302092150344833,0.0006531031808788612,0.04692648859311048
2007-01-01 11:05:00,0.05902962031220268,0.04149567076387381,0.03517128523930682,0.046869654358339785,0.03817834107223284,0.0011756715170013312,0.001038702698103794,0.008332993177905002,0.010975218916701331,0.05798931967080018,0.013679882553400266,0.01274048527274439,0.0,0.0003133301881021579,5.000099183897509,0.001038702698103794,0.0011756715170013312,0.0001,0.0001,0.000206665093754782,0.0002600867451292288,0.0001534216513744468,0.0001652765561175329,0.00046529980545528815,0.0009227961973010679,0.0011071867922964884,0.0006378354957076226,0.046939070869429625
2007-01-01 11:10:00,0.059035998108255036,0.04150121771533495,0.035170890383065395,0.046857779805938624,0.03817744354428119,0.0011459846394943007,0.0010235307717870394,0.008336642997639827,0.010968443701339066,0.05794849740604399,0.013702089174425646,0.012796732053328418,0.0,0.0003098766832288156,5.000099183897509,0.0010235307717870394,0.0011459846394943007,0.0001,0.0001,0.00020493834132485062,0.0002600518072313207,0.00015511346590647008,0.00016533472899027402,0.000457151400382827,0.0009086954720487483,0.0010847573972796454,0.0006229920625299201,0.046873310505940374
2007-01-01 11:15:00,0.05903346551184866,0.04148540700373677,0.03517050767978519,0.046859002966217686,0.03817657348215833,0.0011171244245460738,0.0010086877140216984,0.008352386903711607,0.01104966979832608,0.057893304240773574,0.01363868412398497,0.012844177774710974,0.0,0.00030642395202601786,5.000099183897509,0.0010086877140216984,0.0011171244245460738,0.0001,0.0001,0.00020321197588491486,0.0002600168605795261,0.00015680488469461124,0.00016546318931887072,0.00044923791801920743,0.0008949234205601897,0.0010629057679807374,0.0006085619608154957,0.0469319480729602
2007-01-01 11:20:00,0.05903566741827354,0.04147321789273966,0.035170136689398473,0.046862417730348674,0.0381757298267665,0.0010890691041695755,0.0009941650533254161,0.008313109311388147,0.011063565648965091,0.05791855371500672,0.0136770448596115,0.012840289537629697,0.0,0.000302971994622937,5.000099183897509,0.0009941650533254161,0.0010890691041695755,0.0001,0.0001,0.0002014859970939142,0.0002599819046054108,0.00015849590751149662,0.00016565772762078268,0.0004415498937078155,0.0008814705518034316,0.0010416167843914081,0.000594534306186506,0.04691518529122038
2007-01-01 11:25:00,0.05904473725614273,0.04147203728835952,0.035169776957389945,0.046864600578665754,0.03817491155769427,0.0010617970573645488,0.0009799545276060482,0.008303601872276058,0.01106306680339593,0.057960132564045065,0.013568866037764717,0.012839508881975504,0.0,0.0002995208111491263,5.000099183897509,0.0009799545276060482,0.0010617970573645488,0.0001,0.0001,0.00019976040529290912,0.00025994693965003535,0.00016018653435712622,0.00016591445114499948,0.00043407835721609445,0.0008683276569172449,0.0010208755048779494,0.0005808982883889257,0.04692517344878659
2007-01-01 11:30:00,0.05904681225163817,0.04148940812058709,0.03516942801624369,0.04687289151282157,0.03817411770094019,0.0010352868718453132,0.0009660480817943341,0.008347683400080498,0.01096376634163331,0.05797458080415496,0.01365147176650727,0.012801172252868113,0.0,0.00029607040173578006,5.000099183897509,0.0009660480817943341,0.0010352868718453132,0.0001,0.0001,0.00019803520070927334,0.00025991196582708653,0.0001618767651178132,0.0001662297559050785,0.00042681480283590645,0.000855485806937395,0.0010006671957398794,0.0005676432008511256,0.04689914874059031
2007-01-01 11:35:00,0.05904056530587417,0.0414842687057703,0.035169089460446515,0.046852303405579,0.03817334732891612,0.0010095173959320668,0.0009524378653182814,0.008344060601065312,0.0110451037558594,0.05798374296345529,0.013697314013763777,0.012817756070536658,0.0,0.000292620766513975,5.000099183897509,0.0009524378653182814,0.0010095173959320668,0.0001,0.0001,0.00019631038300194632,0.00025987698279550386,0.00016356659979355754,0.00016660030041748541,0.00041975115721015754,0.0008429363443838156,0.0009809773562210466,0.0005547584684234607,0.04686862165465952
2007-01-01 11:40:00,0.05903957899859966,0.04147485410371172,0.03516876089583797,0.04684533847547709,0.03817259955239233,0.0009844677820622315,0.00093911622930875,0.008354953394436843,0.011036593865582816,0.057986386025143645,0.013695353523901185,0.012745881203601388,0.0,0.0002891719056172178,5.000099183897509,0.00093911622930875,0.0009844677820622315,0.0001,0.0001,0.00019458595262567541,0.00025984199055528734,0.00016525603792961192,0.0001670229818273583,0.0004128797525027039,0.0008306708795089435,0.0009617917374953322,0.0005422336665913463,0.046916767354057975
2007-01-01 11:45:00,0.059031398354187616,0.041472570657693594,0.03516844194454959,0.04685447721242795,0.038171873531903495,0.0009601175228034413,0.0009260757236272103,0.00837297574086096,0.011057354022241686,0.05796776646320409,0.013569046176165812,0.01279855725301471,0.0,0.00028572381917750484,5.000099183897509,0.0009260757236272103,0.0009601175228034413,0.0001,0.0001,0.00019286190935308695,0.00025980698933381063,0.00016694507998072367,0.00016749491783230042,0.0004061933012735608,0.0008186812826807,0.000943096361197604,0.0005300585419388881,0.04688783994382772
2007-01-01 11:50:00,0.05902599191772548,0.04146836103004767,0.035168132250950425,0.04687789813354183,0.03817116844901723,0.000936446372703811,0.0009133055534270991,0.008362635273062819,0.011061647474055334,0.05796516003771161,0.013515492692624169,0.012841199563475281,0.0,0.00028227650732853533,5.000099183897509,0.0009133055534270991,0.000936446372703811,0.0001,0.0001,0.0001911382534115546,0.0002597719784489527,0.0001686337250373981,0.0001686337250373981,0.0004000997219134661,0.0008067524604484788,0.0009248757106661287,0.000518222972131116,0.04690924952679828
2007-01-01 11:55:00,0.059022139152596007,0.04146755998785276,0.035167831479536095,0.046871467616530195,0.03817048354456103,0.0009134332208508907,0.0009007848472961488,0.008372585430083962,0.011061323568770294,0.057957999810205524,0.013649730815066062,0.012713038580594953,0.0,0.00027882997021551185,5.000099183897509,0.0009007848472961488,0.0009134332208508907,0.0001,0.0001,0.00018941498480107839,0.00025973695767333993,0.00017032197287226154,0.00017032197287226154,0.0003945143678391105,0.0007949067537538212,0.0009071087873735451,0.0005067164014588343,0.046904669092366125
