,"('J1', 'depthN')","('J2', 'depthN')","('J3', 'depthN')","('J4', 'depthN')","('J5a', 'depthN')","('JC5', 'depthN')","('JC4c', 'depthN')","('R1', 'depthN')","('R2', 'depthN')","('R3', 'depthN')","('R4', 'depthN')","('R5', 'depthN')","('JC1b', 'depthN')","('JC2', 'depthN')","('JC3a', 'depthN')","('JC4c', 'depthN')","('JC5', 'depthN')","('C1a', 'depthL')","('C1b', 'depthL')","('C2', 'depthL')","('C3a', 'depthL')","('C3b', 'depthL')","('C4a', 'depthL')","('C4b', 'depthL')","('C4c', 'depthL')","('C5a', 'depthL')","('C5b', 'depthL')","('I5', 'flow')"
2007-01-01 08:45:00,0.05902674791572232,0.04151887453427953,0.03519024410575967,0.04695308179154381,0.038221244514370985,0.0024591205882010074,0.0016356091061821903,0.008386675676947808,0.011081308043778939,0.05802984215000396,0.013742469318224062,0.012863166100480406,0.0,0.0004111282156688676,5.000099242391254,0.0016356091061821903,0.0024591205882010074,0.0001,0.0001,0.00025556410754579704,0.00026165056726767943,0.00010608645972188242,0.0002325029776102383,0.0008531050957572006,0.0014944930193223627,0.002047364154918796,0.0013064168132359555,0.0470428103071734
2007-01-01 08:50:00,0.059025250651727465,0.041516398224646985,0.035189159128446605,0.04694756273821782,0.038218798130532056,0.0023915761286158795,0.001606841640299675,0.008386321929776609,0.011080342961052357,0.058027720945874994,0.013740099378102139,0.012861898804141866,0.0,0.00040764002298154074,5.000099242391254,0.001606841640299675,0.0023915761286158795,0.0001,0.0001,0.0002538200111655897,0.00026161569905980286,0.00010779568789421318,0.00022504080538965354,0.0008303833592435694,0.001466558954575703,0.001999208216830084,0.0012703467033361449,0.047035521659795444
2007-01-01 08:55:00,0.059023817220587,0.04151402242196124,0.035188118480517006,0.04694226671591327,0.03821645078800681,0.00232621635200578,0.0015787662388109846,0.008385983358418315,0.011079417107150267,0.058025687450969324,0.01373782557123013,0.012860683708224985,0.0,0.000404152605461659,5.000099242391254,0.0015787662388109846,0.00232621635200578,0.0001,0.0001,0.000252076302457499,0.000261580827555008,0.00010950452509750903,0.0002183466043561566,0.0008087196872565983,0.0014392606240107852,0.0019524906513197493,0.001235454127140656,0.047028535855804396
2007-01-01 09:00:00,0.05902244415926295,0.041511741944154606,0.03518711986085779,0.0469371822810824,0.03821419739309542,0.002262956338674774,0.001551358209537305,0.008385659134675545,0.01107852845615547,0.05802373705704183,0.013735642944625301,0.012859518080754168,0.0,0.00040066596311922513,5.000099242391254,0.001551358209537305,0.002262956338674774,0.0001,0.0001,0.0002503329813078381,0.00026154595218486065,0.0001112129708770226,0.0002123331516941107,0.0007880373248099204,0.0014125961487252425,0.0019071566521233763,0.001201692628001183,0.04702183689724032
2007-01-01 09:05:00,0.05902112823194815,0.04150955193236285,0.03518616111244532,0.04693229869885797,0.038212033168648615,0.0022017153446702914,0.0015245955374354725,0.00838534848446666,0.011077675108555314,0.058021865448473486,0.013733546853356166,0.012858399362959957,0.0,0.00039718009597836633,5.000099242391254,0.0015245955374354725,0.0022017153446702914,0.0001,0.0001,0.00024859004771660695,0.00026151107238092663,0.0001129210246643197,0.0002069255572223483,0.0007682677301090735,0.0013865608693777176,0.0018631548399525855,0.0011690180783716642,0.04701540980748409
2007-01-01 09:10:00,0.05901986641281374,0.04150744782633394,0.0351852402120373,0.04692760589205906,0.0382099536304883,0.002142416758222971,0.0014984583157162956,0.00838505068456652,0.011076855281876477,0.05802006858028992,0.013731532938036091,0.012857325155729262,0.0,0.0003936950040719442,5.000099242391254,0.0014984583157162956,0.002142416758222971,0.0001,0.0001,0.0002468475019111793,0.00026147618780214543,0.00011462868589096615,0.00020205919679483486,0.0007493493723131905,0.0013611479251949277,0.0018204369557679456,0.0011373886467254124,0.04700924055556599
2007-01-01 09:15:00,0.05901865586994604,0.04150542534365275,0.03518435526044606,0.046923094393808096,0.03820795456722459,0.002084987958805138,0.0014729283043847313,0.00838476505827684,0.011076067302227977,0.058018342658708685,0.01372959710497809,0.01285629320807957,0.0,0.00039021068744583126,5.000099242391254,0.0014729283043847313,0.002084987958805138,0.0001,0.0001,0.0002451053435504946,0.000261441297766396,0.00011633595421590143,0.00019767804292314395,0.0007312267493944091,0.0013363487212245673,0.0017789575691722348,0.0011067647142226633,0.04700331598603186
2007-01-01 09:20:00,0.059017493950803676,0.04150348046002184,0.03518350447377839,0.04691875530449179,0.03820603202062468,0.0020293601179458194,0.0014479885879690943,0.008384490972158157,0.011075309597218311,0.05801668412228145,0.013727735506474612,0.01285530140676346,0.0,0.0003867271461529279,5.000099242391254,0.0014479885879690943,0.0020293601179458194,0.0001,0.0001,0.0002433635728619265,0.00026140640181893104,0.00011804282895700453,0.000193733307128241,0.0007138495799381417,0.0013121533065714175,0.0017386738084042008,0.001077108759886869,0.04699762375489007
2007-01-01 09:25:00,0.059016378168933466,0.04150160939070809,0.035182686174962965,0.04691458025219583,0.03820418226729114,0.001975467968750185,0.0014236233106616541,0.008384227832487857,0.011074580687921722,0.0580150896260228,0.013725944524303181,0.012854347766193326,0.0,0.00038324438025493304,5.000099242391254,0.0014236233106616541,0.001975467968750185,0.0001,0.0001,0.0002416221899591619,0.0002613714999597505,0.00011974931000058859,0.0001901823281968973,0.0006971721313675516,0.0012885506816928682,0.001699545112614942,0.001048385232252258,0.04699215227126186
2007-01-01 09:30:00,0.05901530619181974,0.041499808574163605,0.03518189878652586,0.04691056135606945,0.03820240180302216,0.0019232495631507775,0.001399817471768257,0.008383975082722213,0.011073879182746561,0.05801355602548239,0.013724220752951571,0.012853430419491784,0.0,0.0003797623898199798,5.000099242391254,0.001399817471768257,0.0019232495631507775,0.0001,0.0001,0.0002398811946148271,0.0002613365918477939,0.00012145539723296678,0.00018698765813951468,0.0006811526598085038,0.0012655290499878902,0.0016615330064269074,0.0010205604111206412,0.046986890644019744
2007-01-01 09:35:00,0.059014275829676055,0.04149807465645402,0.03518114082347591,0.04690669119285683,0.03820068732767727,0.0018726460291801199,0.0013765567682638986,0.008383732200446366,0.011073203771573906,0.058012080362855385,0.013722560985683446,0.01285254761007189,0.0,0.00037628117492334877,5.000099242391254,0.0013765567682638986,0.0018726460291801199,0.0001,0.0001,0.00023814058728366944,0.0002613016771420007,0.00012316108985833125,0.00018411630151149438,0.0006657529348785829,0.0012430760248207662,0.001624600903596729,0.0009936022756846796,0.04698182863102966
2007-01-01 09:40:00,0.059013285025268016,0.0414964044772543,0.03518041088728123,0.04690296276540288,0.0381990357309341,0.0018236013367697638,0.0013538274739893948,0.00838349869510369,0.011072553219819804,0.05801065985419539,0.013720962200606115,0.012851697684286505,0.0,0.00037280073564634056,5.000099242391254,0.0013538274739893948,0.0018236013367697638,0.0001,0.0001,0.0002364003676246284,0.0002612667552739367,0.0001248663876493083,0.00018153908808926644,0.0006509378412147271,0.0012211787973228638,0.0015887139254573412,0.0009674803715142843,0.046976956595894355
2007-01-01 09:45:00,0.05901233184447098,0.04149479505672795,0.0351797076596169,0.046899369474428104,0.0381974440796594,0.001776062076801037,0.0013316163474030383,0.008383274105559581,0.01107192636360255,0.05800929187709383,0.013719421548230215,0.012850879084027106,0.0,0.0003693210720746208,5.000099242391254,0.0013316163474030383,0.001776062076801037,0.0001,0.0001,0.00023466053575139085,0.0002612318263572888,0.00012657129060589795,0.00017923014263487858,0.000636675033206302,0.0011998242764548195,0.001553838746758629,0.0009421656902759423,0.04697226546485369
2007-01-01 09:50:00,0.059011414467700786,0.04149324358334989,0.03517902989724172,0.046895905092134274,0.038195909606382625,0.0017299772563426656,0.001309910561524368,0.008383057998241905,0.011071322105038266,0.05800797396013478,0.013717936340154788,0.012850090340704945,0.0,0.00036584218429892336,5.000099242391254,0.001309910561524368,0.0017299772563426656,0.0001,0.0001,0.00023292109200501727,0.0002611968902783701,0.00012827579827335284,0.00017716644106258173,0.0006229346429336147,0.0011789992043986786,0.00151994345753792,0.0009176305547953234,0.0469677466882137
2007-01-01 09:55:00,0.05901053118191693,0.041491747403060754,0.03517837642679686,0.04689256373756525,0.038194429697888534,0.0016852981112997821,0.001288697651043155,0.00838284996509887,0.011070739407487883,0.05800670377244098,0.013716504038034729,0.012849330068908984,0.0,0.00036236407241444814,5.000099242391254,0.001288697651043155,0.0016852981112997821,0.0001,0.0001,0.00023118203593076032,0.0002611619465824333,0.00012997991065167298,0.00017532743606807344,0.0006096890240314679,0.001158690249440042,0.0014869974431803712,0.0008938485176486211,0.04696339220513622
2007-01-01 10:00:00,0.059009680373333956,0.04149030400889406,0.035177746140568865,0.04688933985420505,0.03819300188557001,0.001641968122670324,0.0012679654726740852,0.008382649621890538,0.011070177292404643,0.05800547911429726,0.013715122244705372,0.012848596960762283,0.0,0.0003588867365188672,5.000099242391254,0.0012679654726740852,0.001641968122670324,0.0001,0.0001,0.00022944336809705419,0.00026112699549685203,0.00013168362739979784,0.0001736947392600996,0.0005969125334104319,0.0011388840849804183,0.00145496638538134,0.0008710639929555327,0.04695919441150638
2007-01-01 10:05:00,0.05900886052070446,0.0414889110312258,0.03517713799162628,0.04688622818884538,0.03819162383583763,0.0015998134878439062,0.0012477021755379191,0.008382456606433277,0.011069634834159115,0.05800429790898112,0.013713788693552782,0.012847889781426385,0.0,0.00035541017671623725,5.000099242391254,0.0012477021755379191,0.0015998134878439062,0.0001,0.0001,0.00022770508804915152,0.0002610920361121316,0.00013338694806298008,0.0001722518489941649,0.0005845813365112917,0.0011195674522923582,0.0014237574320077329,0.0008499064152954816,0.04695514612847065
2007-01-01 10:10:00,0.059008070189073863,0.041487566228983336,0.03517655099049621,0.04688322377246621,0.038190293341758476,0.0015587234602738398,0.0012278961793246385,0.008382270577214457,0.011069111158070364,0.05800315819398155,0.013712501241687684,0.012847207363758089,0.0,0.00035193439311232447,5.000099242391254,0.0012278961793246385,0.0015587234602738398,0.0001,0.0001,0.00022596719635548652,0.00026105706911039306,0.00013508987275490653,0.00017098392061143386,0.0005726732398443346,0.0011007272123606526,0.0013933094265894397,0.0008293614062165944,0.04695124057627094
2007-01-01 10:15:00,0.05900730802411004,0.04148626748181622,0.03517598420101578,0.046880321902026095,0.038189008314464465,0.0015186863510916276,0.001208536158906283,0.008382091212164319,0.011068605436428828,0.058002058114317204,0.013711257860820576,0.012846548604009786,0.0,0.000348459385815597,5.000099242391254,0.001208536158906283,0.0015186863510916276,0.0001,0.0001,0.00022422969267499866,0.0002610220939232022,0.00013679240124820353,0.00016987756634989637,0.0005611675417185324,0.0010823503884012098,0.0013636108683385828,0.0008093428565542127,0.046947471346502075
2007-01-01 10:20:00,0.059006572746648445,0.04148501278227815,0.03517543673729777,0.04687751812399811,0.03818776677647359,0.0014796897195546678,0.001189611033065269,0.008381918206902171,0.0110681168856053,0.058000995915220115,0.013710056631122822,0.01284591245834175,0.0,0.0003449851549379343,5.000099242391254,0.001189611033065269,0.0014796897195546678,0.0001,0.0001,0.0002224925772350616,0.00026098711043687217,0.00013849453320181055,0.00016892068470042432,0.0005500449007058705,0.001064424199739733,0.0013346499965791736,0.0007898445460466974,0.04694383237933196
2007-01-01 10:25:00,0.05900586314800341,0.04148380022864999,0.03517490776047653,0.04687480821879718,0.038186566853974695,0.001441718945653938,0.001171109956365038,0.008381751274136352,0.011067644763400213,0.057999969936050035,0.013708895733547003,0.012845297938624788,0.0,0.0003415117005925843,5.000099242391254,0.001171109956365038,0.001441718945653938,0.0001,0.0001,0.0002207558500356754,0.000260952118651403,0.0001401962686157276,0.00016810231272756937,0.0005392872199081467,0.001046936089664996,0.0013064140783853873,0.0007708591645166962,0.04694031794157275
2007-01-01 10:30:00,0.059005178085240056,0.04148262801879383,0.03517439647566154,0.04687218818648868,0.03818540677117481,0.0014047576229744702,0.0011530223134317708,0.00838159014230627,0.011067188366410387,0.05799897860411516,0.013707773444279533,0.01284470410861575,0.0,0.00033803902289664817,5.000099242391254,0.0011530223134317708,0.0014047576229744702,0.0001,0.0001,0.00021901951119052682,0.00026091711856679467,0.00014189760737626784,0.00016741249760343635,0.0005288775420240199,0.0010298737458924734,0.0012788896028723684,0.0007523785087767465,0.04693692260428441
2007-01-01 10:35:00,0.05900451647713046,0.041481494443689565,0.03517390212931937,0.046869654233219205,0.03818428484394379,0.0013687878960427966,0.0011353377149047345,0.008381434554344003,0.011066747027551123,0.05799802042967393,0.013706688128590858,0.012844130081398866,0.0,0.00033456712196774143,5.000099242391254,0.0011353377149047345,0.0013687878960427966,0.0001,0.0001,0.00021728356081330275,0.00026088210972829984,0.00014359854891499708,0.00016684218428508757,0.0005187999561258039,0.0010132251171626194,0.001252062447406388,0.0007343936509994819,0.0469336412266323
2007-01-01 10:40:00,0.059003877300124394,0.041480397881908805,0.03517342400695429,0.046867202758943835,0.03818319947409994,0.0013337907501755337,0.001118045994588588,0.008381284267192647,0.011066320114354648,0.05799709400021022,0.01370563823551538,0.01284357501605681,0.0,0.0003310959979278733,5.000099242391254,0.001118045994588588,0.0013337907501755337,0.0001,0.0001,0.00021554799879031634,0.000260847092476979,0.00014529909368666267,0.0001663831204723465,0.0005090395154638827,0.0009969784265422277,0.0012259180215323795,0.0007168950836683507,0.0469304689354067
2007-01-01 10:45:00,0.05900325958481892,0.04147933679441716,0.035172961430324626,0.04686483034592912,0.03818214914502673,0.00129974626059661,0.001101137207367051,0.008381139050656962,0.011065907026183836,0.05799619797632884,0.013704622292864229,0.01284303811484688,0.0,0.00032762565089757516,5.000099242391254,0.001101137207367051,0.00129974626059661,0.0001,0.0001,0.00021381282523525442,0.00026081206635808485,0.00014699924112283042,0.00016602776918261952,0.0004995821617512775,0.0009811221793825098,0.001200441390665219,0.0006998728449741975,0.04692740111095561
2007-01-01 10:50:00,0.059002662412595136,0.04147830971978338,0.035172513755652154,0.04686253374779634,0.0381811324156322,0.0012666338065134846,0.0010846016275650717,0.008380998686698015,0.011065507192887998,0.05799533108677073,0.0137036389025805,0.012842518620765249,0.0,0.0003241560810007271,5.000099242391254,0.0010846016275650717,0.0012666338065134846,0.0001,0.0001,0.00021207804026180383,0.00026077703137161734,0.0001486989911098135,0.00016576923542288569,0.0004904146572926038,0.0009656451702539925,0.0011756173807953019,0.000683316623520841,0.04692443336904645
2007-01-01 10:55:00,0.059002084912497504,0.041477315269356066,0.035172080371425676,0.046860309879508705,0.038180147916881506,0.0012344322550383012,0.0010684297475863243,0.008380862968467266,0.011065120072708559,0.05799449212495777,0.013702686736185743,0.01284201581486382,0.0,0.0003206872883629162,5.000099242391254,0.0010684297475863243,0.0012344322550383012,0.0001,0.0001,0.00021034364386996458,0.00026074198774495017,0.00015039834387498558,0.00016560120127451228,0.00048152452507110866,0.0009505364862434362,0.0011514306723938716,0.0006672158538220174,0.04692156154949107
2007-01-01 11:00:00,0.059001526258314146,0.04147635212295893,0.03517166069648359,0.04685815580791478,0.0381791943475566,0.0012031201190669683,0.0010526122766154416,0.008380731699975325,0.011064745150500686,0.05799367994459143,0.013701764530960604,0.012841529014222792,0.0,0.00031721927311053266,5.000099242391254,0.0010526122766154416,0.0012031201190669683,0.0001,0.0001,0.00020860963628711033,0.0002607069353643965,0.00015209729907728615,0.00016551786609397823,0.0004728999909957565,0.0009357855086591371,0.00112786587624214,0.0006515597915620674,0.04691878170123457
2007-01-01 11:05:00,0.059000985665860206,0.04147541902561706,0.0351712541783324,0.04685606874318869,0.03817827046955714,0.0011726756927091001,0.001037140139267336,0.008380604695200985,0.011064381936824422,0.05799289345652121,0.013700871085875864,0.012841057569946709,0.0,0.00031375203537097507,5.000099242391254,0.001037140139267336,0.0011726756927091001,0.0001,0.0001,0.0002068760175132411,0.0002606718738888958,0.0001537958563756547,0.00016551389717278653,0.00046452993626644457,0.0009213819128035539,0.0011049076014160164,0.0006363375840817753,0.04691609007079792
2007-01-01 11:10:00,0.05900046239058078,0.04147451478280419,0.0351708602914376,0.04685404603048935,0.03817737510502306,0.001143077167216579,0.0010220044741373101,0.008380481777529024,0.011064029965772578,0.05799213162515004,0.013700005258312008,0.012840600864608224,0.0,0.000310285575273443,5.000099242391254,0.0010220044741373101,0.001143077167216579,0.0001,0.0001,0.00020514278743467002,0.00026063680354582175,0.00015549401611115172,0.0001655843838079818,0.00045640384848866233,0.000907315666836439,0.0010825405131527077,0.000621538327108101,0.0469134830896861
2007-01-01 11:15:00,0.05899995572505615,0.04147363825761028,0.03517047853567047,0.0468520851422548,0.03817650713277167,0.0011143027301346554,0.0010071966321430008,0.008380362779297093,0.0110636887935326,0.05799139346541797,0.013699165960701375,0.012840158311108518,0.0,0.0003068198929482167,5.000099242391254,0.0010071966321430008,0.0011143027301346554,0.0001,0.0001,0.00020340994616508396,0.000260601723880427,0.00015719177771534305,0.00016572479773913074,0.00044851178290628013,0.0008935770292737288,0.0010607493805991908,0.0006071511142079544,0.0469109573641608
2007-01-01 11:20:00,0.05899946499691831,0.041472788367573885,0.035170108434899434,0.04685018367116448,0.03817566548504814,0.0010863306497193401,0.0009927081746696252,0.008380247541096472,0.011063357998510808,0.0579906780399905,0.01369835215725125,0.012839729350824634,0.0,0.00030335498852592446,5.000099242391254,0.0009927081746696252,0.0010863306497193401,0.0001,0.0001,0.00020167749404554342,0.0002605666352337721,0.00015888914118822867,0.0001659309562000999,0.00044084432090585324,0.0008801565447811299,0.0010395191184215946,0.0005931650795344467,0.046908509666582714
2007-01-01 11:25:00,0.05899898956681772,0.04147196408121306,0.03516974953568193,0.04684833932351784,0.03817484914425917,0.0010591393466404982,0.0009785308715106718,0.00838013591135021,0.011063037178000645,0.05798998445658575,0.01369756286105412,0.012839313451410378,0.0,0.0002998908621378016,5.000099242391254,0.0009785308715106718,0.0010591393466404982,0.0001,0.0001,0.0001999454307349879,0.00026053153737848334,0.00016058610664349544,0.00016619899167835683,0.0004333925373884995,0.0008670450409908881,0.001018834822161807,0.0005795694335245571,0.04690613692297141
2007-01-01 11:30:00,0.05899852882648061,0.04147116441552261,0.03516940140585875,0.04684654991277013,0.038174057140781786,0.0010327074547600201,0.0009646566985415681,0.008380027745975172,0.011062725948851018,0.05798931186518681,0.01369679713159191,0.012838910106190864,0.0,0.0002964275139167594,5.000099242391254,0.0009646566985415681,0.0010327074547600201,0.0001,0.0001,0.00019821375680185156,0.0002604964308829949,0.00016228267408114334,0.00016652532258376596,0.0004261479672322821,0.0008542336219079516,0.0009986817960907501,0.000566353492912458,0.0469038362075275
2007-01-01 11:35:00,0.05899808219701081,0.04147038843332108,0.03516906363351625,0.04684481335378572,0.03817328854966312,0.0010070138721379337,0.0009510778351821593,0.008379922907822614,0.011062423945644446,0.05798865945591311,0.013696054072041122,0.012838518832082813,0.0,0.0002929649439964951,5.000099242391254,0.0009510778351821593,0.0010070138721379337,0.0001,0.0001,0.00019648247179138707,0.0002604613146104384,0.00016397884281905135,0.00016690662710061588,0.0004191025752788846,0.0008417136638172451,0.0009790455798110997,0.0005535067069911747,0.04690160473236172
2007-01-01 11:40:00,0.05899764912712915,0.04146963524054291,0.035168735825919735,0.04684312765726579,0.038172542488859505,0.0009820378037299917,0.0009377866616583034,0.00837982126640793,0.011062130819513984,0.05798802645683136,0.013695332827207422,0.012838139168680467,0.0,0.00028950315251096906,5.000099242391254,0.0009377866616583034,0.0009820378037299917,0.0001,0.0001,0.00019475157604465493,0.0002604261892429349,0.00016567461319827998,0.00016733982226924127,0.0004122487306403855,0.000829476808689833,0.0009599119649692511,0.0005410186778488424,0.04689943984043631
2007-01-01 11:45:00,0.058997229091677955,0.041468903983935115,0.03516841760818817,0.04684149092463134,0.03817181811646131,0.0009577587967951723,0.0009247757560260001,0.008379722697319755,0.01106184623785294,0.05798741213169159,0.013694632580571915,0.012837770676637038,0.0,0.0002860421395947046,5.000099242391254,0.0009247757560260001,0.0009577587967951723,0.0001,0.0001,0.00019302106956165516,0.0002603910547804844,0.00016736998521882924,0.00016782204215815,0.0004055791793007302,0.0008175149579301433,0.0009412670151505154,0.0005288791795817815,0.046897338997984456
2007-01-01 11:50:00,0.05899682159018474,0.041468193849201335,0.03516810862271517,0.046839901343205814,0.0381711146286713,0.0009341566318184467,0.0009120336472179947,0.008379627082051278,0.011061569883236495,0.05798681577820562,0.013693952552823928,0.012837412936879577,0.0,0.0002825819053842198,5.000099242391254,0.0009120336472179947,0.0009341566318184467,0.0001,0.0001,0.0001912909524560746,0.0002603559106546527,0.0001690649581985781,0.0001690649581985781,0.0003995719803368047,0.0008055887658429128,0.0009230948877529954,0.0005170781022468873,0.04689529978879497
2007-01-01 11:55:00,0.05899642614547193,0.04146750405845151,0.03516780852794601,0.046838357181524896,0.038170431257822275,0.0009112101464905836,0.0008995396838028187,0.008379534307764763,0.011061301452404228,0.05798623672591503,0.013693291999669184,0.012837065549456874,0.0,0.00027912245002663654,5.000099242391254,0.0008995396838028187,0.0009112101464905836,0.0001,0.0001,0.0001895612247279132,0.00026032075618331874,0.00017075953145540552,0.00017075953145540552,0.000394000572567893,0.0007937703769584914,0.0009053746691733977,0.0005056048647827993,0.04689331990659882
