,1,2
2018-02-27 22:10:00,1.939008311516719e-05,4.057978198584878e-05
2018-02-27 22:15:00,1.9310058606130714e-05,4.179751167098301e-05
2018-02-27 22:20:00,1.9156999428673326e-05,4.284938376651315e-05
2018-02-27 22:25:00,1.900447019777414e-05,4.139959906701519e-05
2018-02-27 22:30:00,1.8357531783177786e-05,4.1839450146161405e-05
2018-02-27 22:35:00,1.649306888701541e-05,4.105719738628914e-05
2018-02-27 22:40:00,1.6676181537276847e-05,4.048100613806003e-05
2018-02-27 22:45:00,1.851624693364149e-05,3.99937830743026e-05
2018-02-27 22:50:00,1.855001005196319e-05,4.122707475302257e-05
2018-02-27 22:55:00,1.8423712460891454e-05,4.145529747697129e-05
2018-02-27 23:00:00,1.773986487190147e-05,4.1684586991627406e-05
2018-02-27 23:05:00,1.6010476245483873e-05,4.1570161444621245e-05
2018-02-27 23:10:00,1.5608034565738943e-05,3.974175075525643e-05
2018-02-27 23:15:00,1.7930089312214e-05,3.9557059103418754e-05
2018-02-27 23:20:00,1.5826242855501067e-05,3.935416967913188e-05
2018-02-27 23:25:00,1.2981181906213876e-05,3.9160741151843664e-05
2018-02-27 23:30:00,1.2688806278937934e-05,3.8766340988528105e-05
2018-02-27 23:35:00,1.5465451488739822e-05,3.8317987790510404e-05
2018-02-27 23:40:00,1.7186157588338894e-05,4.008736010379112e-05
2018-02-27 23:45:00,1.5537641793214738e-05,4.028376425536438e-05
2018-02-27 23:50:00,1.573852655897244e-05,3.898956806301194e-05
2018-02-27 23:55:00,1.7918947601347504e-05,3.832474136234536e-05
2018-02-28 00:00:00,1.603702181248205e-05,3.90551746760218e-05
2018-02-28 00:05:00,1.3705416511934882e-05,3.976913512955848e-05
2018-02-28 00:10:00,1.5447411347725887e-05,3.868006704213352e-05
2018-02-28 00:15:00,1.5104965841403913e-05,3.920943859776522e-05
2018-02-28 00:20:00,1.515820332769131e-05,3.8614479799098516e-05
2018-02-28 00:25:00,1.5220373470619671e-05,3.919350446300086e-05
2018-02-28 00:30:00,1.4198775865425694e-05,3.9212722050354914e-05
2018-02-28 00:35:00,1.551424160896246e-05,3.792163542590583e-05
2018-02-28 00:40:00,1.7691384293152483e-05,3.876949444050862e-05
2018-02-28 00:45:00,1.7724813040817948e-05,3.795925184020474e-05
2018-02-28 00:50:00,1.5124672901580139e-05,3.83341878848842e-05
2018-02-28 00:55:00,1.2796656174079857e-05,3.773551100245232e-05
2018-02-28 01:00:00,1.4760135441401004e-05,3.783752820596432e-05
2018-02-28 01:05:00,1.6989481967204065e-05,3.861718473716353e-05
2018-02-28 01:10:00,1.686976153978134e-05,3.861202372110038e-05
2018-02-28 01:15:00,1.5087021649427612e-05,3.75749407016004e-05
2018-02-28 01:20:00,1.2978360250670646e-05,3.758413561760328e-05
2018-02-28 01:25:00,1.499387890622604e-05,3.716842994459028e-05
2018-02-28 01:30:00,1.5006409466517621e-05,3.735135588787464e-05
2018-02-28 01:35:00,1.4713265825545891e-05,3.7414207028156525e-05
2018-02-28 01:40:00,1.558362546760616e-05,3.616008976356019e-05
2018-02-28 01:45:00,1.3203921614141565e-05,3.6331068379625104e-05
2018-02-28 01:50:00,1.427321093417086e-05,3.5985453503048606e-05
2018-02-28 01:55:00,1.7059695058417062e-05,3.700420133782159e-05
2018-02-28 02:00:00,1.7114550230941484e-05,3.748288535695546e-05
2018-02-28 02:05:00,1.5159775589108237e-05,3.6230090950718396e-05
2018-02-28 02:10:00,1.4049071470992158e-05,3.565798549302072e-05
2018-02-28 02:15:00,1.4624572129905181e-05,3.6222520110532015e-05
2018-02-28 02:20:00,1.3795781137493535e-05,3.567533661080699e-05
2018-02-28 02:25:00,1.383824808104934e-05,3.5483338804663746e-05
2018-02-28 02:30:00,1.5759600016960785e-05,3.6289793882446406e-05
2018-02-28 02:35:00,1.550933063069081e-05,3.666007734972792e-05
2018-02-28 02:40:00,1.6160771552347305e-05,3.663697425376966e-05
2018-02-28 02:45:00,1.528923794701368e-05,3.568665820033622e-05
2018-02-28 02:50:00,1.4744404236124032e-05,3.5648703202761925e-05
2018-02-28 02:55:00,1.631127385196933e-05,3.6309267136192454e-05
2018-02-28 03:00:00,1.6320432513200456e-05,3.528840268713577e-05
2018-02-28 03:05:00,1.413591823243874e-05,3.5301398876928604e-05
2018-02-28 03:10:00,1.354461674989503e-05,3.5688312828261973e-05
2018-02-28 03:15:00,1.58780172760381e-05,3.511142028353074e-05
2018-02-28 03:20:00,1.563373448196609e-05,3.432324097884737e-05
2018-02-28 03:25:00,1.5886505835844203e-05,3.4120634342406245e-05
2018-02-28 03:30:00,1.4381834082328443e-05,3.4202599844129366e-05
2018-02-28 03:35:00,1.3609192742123687e-05,3.465780119158962e-05
2018-02-28 03:40:00,1.5030253395741493e-05,3.5304617961163096e-05
2018-02-28 03:45:00,1.559521550864962e-05,3.514643240398022e-05
2018-02-28 03:50:00,1.5044455865495428e-05,3.400587239103346e-05
2018-02-28 03:55:00,1.2953951154524196e-05,3.313040769118388e-05
2018-02-28 04:00:00,1.1916312520797985e-05,3.373278506973093e-05
2018-02-28 04:05:00,1.309858497451199e-05,3.3526814207782756e-05
2018-02-28 04:10:00,1.4917078829677759e-05,3.402432732716592e-05
2018-02-28 04:15:00,1.53467149693359e-05,3.342880753691096e-05
2018-02-28 04:20:00,1.5295332536526098e-05,3.384901746919615e-05
2018-02-28 04:25:00,1.4436875172866808e-05,3.3175701316465215e-05
2018-02-28 04:30:00,1.227932424933928e-05,3.2621976052736144e-05
2018-02-28 04:35:00,1.1238590060486528e-05,3.336958098065343e-05
2018-02-28 04:40:00,1.1306248701796907e-05,3.376745624151187e-05
2018-02-28 04:45:00,1.2119119214137833e-05,3.384768730111249e-05
2018-02-28 04:50:00,1.4941188915273893e-05,3.281972426547783e-05
2018-02-28 04:55:00,1.2700589438173762e-05,3.274535467664458e-05
2018-02-28 05:00:00,1.0567154956140568e-05,3.308580010227661e-05
2018-02-28 05:05:00,1.0753752054547764e-05,3.239278848291483e-05
2018-02-28 05:10:00,1.1258389186427849e-05,3.274573792771617e-05
2018-02-28 05:15:00,1.1224064793359053e-05,3.32517288462445e-05
2018-02-28 05:20:00,1.2409589955620315e-05,3.2151945637008515e-05
2018-02-28 05:25:00,1.3156721776865163e-05,3.2526650555718935e-05
2018-02-28 05:30:00,1.3595903670462097e-05,3.200304273916604e-05
2018-02-28 05:35:00,1.5101049907996125e-05,3.233157691788971e-05
2018-02-28 05:40:00,1.5112789639384825e-05,3.310664939442888e-05
2018-02-28 05:45:00,1.3137068888365749e-05,3.2054566548090744e-05
2018-02-28 05:50:00,1.2590559786213732e-05,3.180507426848414e-05
2018-02-28 05:55:00,1.4274201301149067e-05,3.239910684399238e-05
