,1,2
2018-02-27 22:10:00,1.8282375587924462e-05,4.044763708769744e-05
2018-02-27 22:15:00,1.8632999964907258e-05,3.917227146903823e-05
2018-02-27 22:20:00,1.8559728258263528e-05,3.981394991392267e-05
2018-02-27 22:25:00,1.8455573383999035e-05,4.0505270766200476e-05
2018-02-27 22:30:00,1.8008054020621168e-05,3.906958557040937e-05
2018-02-27 22:35:00,1.7804595416710718e-05,3.979880975465837e-05
2018-02-27 22:40:00,1.6476059063494543e-05,3.901604764304091e-05
2018-02-27 22:45:00,1.6176007726085856e-05,3.824429512653989e-05
2018-02-27 22:50:00,1.7974181570600512e-05,3.7779216489395555e-05
2018-02-27 22:55:00,1.798687315603016e-05,3.789821437250472e-05
2018-02-27 23:00:00,1.7883586058066617e-05,3.8554070228997074e-05
2018-02-27 23:05:00,1.7268240421638613e-05,3.944388576022951e-05
2018-02-27 23:10:00,1.7644561077878324e-05,3.933146161886551e-05
2018-02-27 23:15:00,1.7400750206602436e-05,3.8193736644079115e-05
2018-02-27 23:20:00,1.748142989784365e-05,3.765923713448574e-05
2018-02-27 23:25:00,1.6553754256442194e-05,3.849412442466095e-05
2018-02-27 23:30:00,1.4756098134190948e-05,3.7750486663255914e-05
2018-02-27 23:35:00,1.429922885013004e-05,3.689770240602791e-05
2018-02-27 23:40:00,1.5007737715772402e-05,3.7533106966204037e-05
2018-02-27 23:45:00,1.5996983127474894e-05,3.843080176211811e-05
2018-02-27 23:50:00,1.6426779312806492e-05,3.821422578345151e-05
2018-02-27 23:55:00,1.6379535226600718e-05,3.7208854525261566e-05
2018-02-28 00:00:00,1.717558424573073e-05,3.630847368280367e-05
2018-02-28 00:05:00,1.6434653994857607e-05,3.726731010966189e-05
2018-02-28 00:10:00,1.67651991723882e-05,3.6771603754459456e-05
2018-02-28 00:15:00,1.6968951102272424e-05,3.629179149823315e-05
2018-02-28 00:20:00,1.485301576126989e-05,3.748290692985105e-05
2018-02-28 00:25:00,1.4854633335445183e-05,3.652652911553192e-05
2018-02-28 00:30:00,1.6023395068399563e-05,3.677508121771229e-05
2018-02-28 00:35:00,1.569595304697212e-05,3.7267120112376324e-05
2018-02-28 00:40:00,1.589851491085182e-05,3.7218816099430684e-05
2018-02-28 00:45:00,1.6611085929272243e-05,3.73273874149546e-05
2018-02-28 00:50:00,1.6599199824604046e-05,3.581906242404073e-05
2018-02-28 00:55:00,1.567717984431707e-05,3.52264530976944e-05
2018-02-28 01:00:00,1.4155284016984785e-05,3.490346063985291e-05
2018-02-28 01:05:00,1.5163018617878542e-05,3.614693975650652e-05
2018-02-28 01:10:00,1.60696977090273e-05,3.670605209435616e-05
2018-02-28 01:15:00,1.6223111221654527e-05,3.6684752510214294e-05
2018-02-28 01:20:00,1.4860631807539444e-05,3.548783224629978e-05
2018-02-28 01:25:00,1.5066794578549015e-05,3.57934504654e-05
2018-02-28 01:30:00,1.6106838994849074e-05,3.557505137039878e-05
2018-02-28 01:35:00,1.436642908976985e-05,3.5744142583750005e-05
2018-02-28 01:40:00,1.4197882931037337e-05,3.497569461623213e-05
2018-02-28 01:45:00,1.5921363510957967e-05,3.421593638602209e-05
2018-02-28 01:50:00,1.3707878637968165e-05,3.472351238582913e-05
2018-02-28 01:55:00,1.3730653804253277e-05,3.546992997388064e-05
2018-02-28 02:00:00,1.5800419330097787e-05,3.5698353528747885e-05
2018-02-28 02:05:00,1.5895346288162922e-05,3.5680294377901596e-05
2018-02-28 02:10:00,1.5563701593061625e-05,3.547410619366057e-05
2018-02-28 02:15:00,1.565492414398911e-05,3.450855472783833e-05
2018-02-28 02:20:00,1.5066754574782025e-05,3.479488843047317e-05
2018-02-28 02:25:00,1.5198740750995923e-05,3.4256615953761214e-05
2018-02-28 02:30:00,1.54787240608819e-05,3.3731807949368195e-05
2018-02-28 02:35:00,1.5448546781130757e-05,3.4814805129247075e-05
2018-02-28 02:40:00,1.5276101179812075e-05,3.500177679049638e-05
2018-02-28 02:45:00,1.5286398902407402e-05,3.484161550093021e-05
2018-02-28 02:50:00,1.5031350209285024e-05,3.378830420426113e-05
2018-02-28 02:55:00,1.4904369178203617e-05,3.392580868638476e-05
2018-02-28 03:00:00,1.5068872448620339e-05,3.4601535553809595e-05
2018-02-28 03:05:00,1.5017366332595206e-05,3.337967398491814e-05
2018-02-28 03:10:00,1.4954509355892018e-05,3.2470677936523934e-05
2018-02-28 03:15:00,1.4542515124809227e-05,3.349032968829738e-05
2018-02-28 03:20:00,1.4778853416213803e-05,3.331711871719954e-05
2018-02-28 03:25:00,1.4474077649152906e-05,3.355909380518682e-05
2018-02-28 03:30:00,1.4662210033907802e-05,3.3295728755305287e-05
2018-02-28 03:35:00,1.3939030850891454e-05,3.2599336889688805e-05
2018-02-28 03:40:00,1.2482984349169937e-05,3.2348204340726254e-05
2018-02-28 03:45:00,1.2948535075046164e-05,3.319159660823009e-05
2018-02-28 03:50:00,1.4489441295148377e-05,3.339661088701409e-05
2018-02-28 03:55:00,1.4557679132088554e-05,3.247013353632667e-05
2018-02-28 04:00:00,1.3918089780746576e-05,3.1827963794069454e-05
2018-02-28 04:05:00,1.2731616109684562e-05,3.237527120558008e-05
2018-02-28 04:10:00,1.288592564128382e-05,3.217331699320061e-05
2018-02-28 04:15:00,1.4305559001101443e-05,3.248723991094437e-05
2018-02-28 04:20:00,1.4373585779504185e-05,3.1682238024368904e-05
2018-02-28 04:25:00,1.4320405203912274e-05,3.155296563129536e-05
2018-02-28 04:30:00,1.4251063982376425e-05,3.1324231028001065e-05
2018-02-28 04:35:00,1.2258500891866607e-05,3.115072953459733e-05
2018-02-28 04:40:00,1.200208041312603e-05,3.101462276307748e-05
2018-02-28 04:45:00,1.2289704698653866e-05,3.192519826348155e-05
2018-02-28 04:50:00,1.2533991351791771e-05,3.2411745586164374e-05
2018-02-28 04:55:00,1.4031413995472544e-05,3.2156725266421676e-05
2018-02-28 05:00:00,1.250521909305908e-05,3.164655579587962e-05
2018-02-28 05:05:00,1.0911829064819356e-05,3.174885151714307e-05
2018-02-28 05:10:00,1.2049719634702853e-05,3.1010452149010354e-05
2018-02-28 05:15:00,1.3016575938117548e-05,3.131893262776663e-05
2018-02-28 05:20:00,1.1887060826903215e-05,3.1948854736222236e-05
2018-02-28 05:25:00,1.2102781894452906e-05,3.18590219582926e-05
2018-02-28 05:30:00,1.369442975376535e-05,3.184785524926417e-05
2018-02-28 05:35:00,1.3840299648110125e-05,3.0516444301012326e-05
2018-02-28 05:40:00,1.404387429442991e-05,3.089857861171813e-05
2018-02-28 05:45:00,1.3744025408228855e-05,3.166546875755392e-05
2018-02-28 05:50:00,1.2276624895221777e-05,3.042394082553456e-05
2018-02-28 05:55:00,1.0751658636133518e-05,3.082592557721741e-05
