,1,2
2018-02-27 22:10:00,1.9478387058817162e-05,4.279094915832295e-05
2018-02-27 22:15:00,1.8819334654338797e-05,4.355652854478649e-05
2018-02-27 22:20:00,1.7046451372522098e-05,4.259958981159693e-05
2018-02-27 22:25:00,1.4270796503656251e-05,4.265139958354352e-05
2018-02-27 22:30:00,1.6985951482993317e-05,4.194651105840011e-05
2018-02-27 22:35:00,1.876011844444193e-05,4.224991689990312e-05
2018-02-27 22:40:00,1.9179585328114154e-05,4.2067443282305355e-05
2018-02-27 22:45:00,1.907986797510433e-05,4.273698489419964e-05
2018-02-27 22:50:00,1.8944209946430477e-05,4.2082220614221886e-05
2018-02-27 22:55:00,1.6122234046062027e-05,4.221259385025274e-05
2018-02-27 23:00:00,1.6248984219728837e-05,4.1399036387868536e-05
2018-02-27 23:05:00,1.6766546848502064e-05,4.2008791598546595e-05
2018-02-27 23:10:00,1.6596670932999074e-05,4.221986959704129e-05
2018-02-27 23:15:00,1.747163449820155e-05,4.208221707299297e-05
2018-02-27 23:20:00,1.6906628280724515e-05,4.101719554502139e-05
2018-02-27 23:25:00,1.5702603640971304e-05,4.1227197650167124e-05
2018-02-27 23:30:00,1.4772462845800357e-05,4.004684865445441e-05
2018-02-27 23:35:00,1.6494292658369867e-05,4.0773063559388524e-05
2018-02-27 23:40:00,1.78315785793718e-05,4.014327424287004e-05
2018-02-27 23:45:00,1.6750584497523153e-05,3.9761594903871954e-05
2018-02-27 23:50:00,1.677649238999421e-05,4.045486346795292e-05
2018-02-27 23:55:00,1.5115254305523735e-05,4.119490331262951e-05
2018-02-28 00:00:00,1.570127253108498e-05,4.076129337376879e-05
2018-02-28 00:05:00,1.7356526944111614e-05,4.0786059245390324e-05
2018-02-28 00:10:00,1.6236024481774564e-05,4.0759167599123545e-05
2018-02-28 00:15:00,1.5982585194205933e-05,3.948653232003961e-05
2018-02-28 00:20:00,1.7434938233051607e-05,3.911597839669107e-05
2018-02-28 00:25:00,1.770200539167243e-05,3.8495785335272246e-05
2018-02-28 00:30:00,1.4789226360875785e-05,3.8092311426404244e-05
2018-02-28 00:35:00,1.4605877597572163e-05,3.901699726184498e-05
2018-02-28 00:40:00,1.7179369792022788e-05,3.883886060103443e-05
2018-02-28 00:45:00,1.7442964863238267e-05,3.9288076238298634e-05
2018-02-28 00:50:00,1.6804777912907614e-05,3.863596218271078e-05
2018-02-28 00:55:00,1.684919353434145e-05,3.786232248420003e-05
2018-02-28 01:00:00,1.4474781172961248e-05,3.898697812461503e-05
2018-02-28 01:05:00,1.3505425424800174e-05,3.9190833063212444e-05
2018-02-28 01:10:00,1.3081158594563301e-05,3.92158099088791e-05
2018-02-28 01:15:00,1.460979805285393e-05,3.9066125828927744e-05
2018-02-28 01:20:00,1.6121169772528596e-05,3.900050239319182e-05
2018-02-28 01:25:00,1.612218383213599e-05,3.799266403716728e-05
2018-02-28 01:30:00,1.6403082115774902e-05,3.723113130543544e-05
2018-02-28 01:35:00,1.686135736976203e-05,3.8095778383835726e-05
2018-02-28 01:40:00,1.460544135727645e-05,3.755809976967901e-05
2018-02-28 01:45:00,1.5020623096800998e-05,3.8031003726327456e-05
2018-02-28 01:50:00,1.613318056252988e-05,3.822133876997714e-05
2018-02-28 01:55:00,1.6572143827658872e-05,3.8363167590086216e-05
2018-02-28 02:00:00,1.4438287513525418e-05,3.7162857679482693e-05
2018-02-28 02:05:00,1.3946490329740567e-05,3.60153943029677e-05
2018-02-28 02:10:00,1.3664986497144293e-05,3.601652111291425e-05
2018-02-28 02:15:00,1.1566767629046737e-05,3.575954504205447e-05
2018-02-28 02:20:00,1.3659363379981955e-05,3.5695389220703955e-05
2018-02-28 02:25:00,1.63247939142391e-05,3.674187501253401e-05
2018-02-28 02:30:00,1.4543909356700639e-05,3.729796959634716e-05
2018-02-28 02:35:00,1.4403073167449263e-05,3.6452018952937475e-05
2018-02-28 02:40:00,1.6171465599018594e-05,3.6687316744933934e-05
2018-02-28 02:45:00,1.4942106622910012e-05,3.627697511040454e-05
2018-02-28 02:50:00,1.4756254997054018e-05,3.632558317683917e-05
2018-02-28 02:55:00,1.599634062647063e-05,3.6917714392928907e-05
2018-02-28 03:00:00,1.599325950250962e-05,3.559898285325472e-05
2018-02-28 03:05:00,1.3824980881478995e-05,3.5136836297690865e-05
2018-02-28 03:10:00,1.3274704964218442e-05,3.511432230025791e-05
2018-02-28 03:15:00,1.3522721932350545e-05,3.506164833281486e-05
2018-02-28 03:20:00,1.3446616455947498e-05,3.582357178560789e-05
2018-02-28 03:25:00,1.526312424481187e-05,3.6269865076604746e-05
2018-02-28 03:30:00,1.3056773818031223e-05,3.5022539532893146e-05
2018-02-28 03:35:00,1.1749182504566266e-05,3.5074293698951074e-05
2018-02-28 03:40:00,1.3474364664020104e-05,3.4792002907210695e-05
2018-02-28 03:45:00,1.5213462205422934e-05,3.380868700077345e-05
2018-02-28 03:50:00,1.3428780377960087e-05,3.5024923916094275e-05
2018-02-28 03:55:00,1.3380414517932776e-05,3.446619052249713e-05
2018-02-28 04:00:00,1.5013775538353838e-05,3.459443146249261e-05
2018-02-28 04:05:00,1.5490811569199694e-05,3.414859619338869e-05
2018-02-28 04:10:00,1.5185533012444583e-05,3.3695862872967524e-05
2018-02-28 04:15:00,1.5310278212288782e-05,3.4743211850255304e-05
2018-02-28 04:20:00,1.4981493574460057e-05,3.485635679591981e-05
2018-02-28 04:25:00,1.5108914443906309e-05,3.4908310307625216e-05
2018-02-28 04:30:00,1.459616448794182e-05,3.494276059834471e-05
2018-02-28 04:35:00,1.3026695431615264e-05,3.482226840196739e-05
2018-02-28 04:40:00,1.1544502794108152e-05,3.473857391139346e-05
2018-02-28 04:45:00,1.3104523685053896e-05,3.459365014617094e-05
2018-02-28 04:50:00,1.476698954072589e-05,3.458006632597004e-05
2018-02-28 04:55:00,1.4534551444859804e-05,3.3456133483424116e-05
2018-02-28 05:00:00,1.29438743804741e-05,3.281010087637665e-05
2018-02-28 05:05:00,1.0846512534381448e-05,3.308106318620946e-05
2018-02-28 05:10:00,1.2228556793175858e-05,3.3576269611062004e-05
2018-02-28 05:15:00,1.277847244234283e-05,3.378057567211634e-05
2018-02-28 05:20:00,1.2710123134048253e-05,3.388972359944094e-05
2018-02-28 05:25:00,1.43325852528888e-05,3.272017898673908e-05
2018-02-28 05:30:00,1.46512056367806e-05,3.203910691650384e-05
2018-02-28 05:35:00,1.2689394946313128e-05,3.288549518030067e-05
2018-02-28 05:40:00,1.2449901975707723e-05,3.253165945417832e-05
2018-02-28 05:45:00,1.3935626500563636e-05,3.307890821275307e-05
2018-02-28 05:50:00,1.4425840531766664e-05,3.2785319585364485e-05
2018-02-28 05:55:00,1.414088575439325e-05,3.1765728826839576e-05
