,1,2
2018-02-27 22:05:00,1.7352300482176033e-05,4.1550100887764966e-05
2018-02-27 22:10:00,1.7292771346865673e-05,4.1417208940107925e-05
2018-02-27 22:15:00,1.7241979459880487e-05,4.130368336798337e-05
2018-02-27 22:20:00,1.7182992216601167e-05,4.1171814686725344e-05
2018-02-27 22:25:00,1.712427311737687e-05,4.1040682870744495e-05
2018-02-27 22:30:00,1.707417148195533e-05,4.092865900481561e-05
2018-02-27 22:35:00,1.7015984830985627e-05,4.079853225305882e-05
2018-02-27 22:40:00,1.6958061661610872e-05,4.066912995518456e-05
2018-02-27 22:45:00,1.69086382728256e-05,4.0558581711154405e-05
2018-02-27 22:50:00,1.6851238307344342e-05,4.04301666748238e-05
2018-02-27 22:55:00,1.6794097260029958e-05,4.0302463942173315e-05
2018-02-27 23:00:00,1.6745340367241607e-05,4.019336579852171e-05
2018-02-27 23:05:00,1.6688713475778024e-05,4.006663291406422e-05
2018-02-27 23:10:00,1.6632341034686225e-05,3.994060043808579e-05
2018-02-27 23:15:00,1.6584239134020026e-05,3.9832927420673604e-05
2018-02-27 23:20:00,1.6528371991287147e-05,3.9707847758159955e-05
2018-02-27 23:25:00,1.647275492477116e-05,3.958345685707017e-05
2018-02-27 23:30:00,1.642529675527971e-05,3.9477184525936315e-05
2018-02-27 23:35:00,1.6370176314553392e-05,3.9353729773209094e-05
2018-02-27 23:40:00,1.631530166786202e-05,3.9230952376560063e-05
2018-02-27 23:45:00,1.626847620316271e-05,3.912605681168719e-05
2018-02-27 23:50:00,1.6214089691401608e-05,3.9004199257778024e-05
2018-02-27 23:55:00,1.6159944780519774e-05,3.888300789109024e-05
2018-02-28 00:00:00,1.61137412253574e-05,3.877946567902892e-05
2018-02-28 00:05:00,1.606007613434734e-05,3.865917819983444e-05
2018-02-28 00:10:00,1.600664853881872e-05,3.853954596870045e-05
2018-02-28 00:15:00,1.596105632064062e-05,3.843733419053922e-05
2018-02-28 00:20:00,1.59081004035017e-05,3.831859023309105e-05
2018-02-28 00:25:00,1.5855377959561807e-05,3.820049080906386e-05
2018-02-28 00:30:00,1.5810386725769344e-05,3.8099587027251863e-05
2018-02-28 00:35:00,1.575812798648634e-05,3.798236059577279e-05
2018-02-28 00:40:00,1.5706098782611172e-05,3.786576820200826e-05
2018-02-28 00:45:00,1.566169839310555e-05,3.776615044833521e-05
2018-02-28 00:50:00,1.561012508407598e-05,3.765041609019525e-05
2018-02-28 00:55:00,1.5558777453162266e-05,3.7535305487488854e-05
2018-02-28 01:00:00,1.551495797631582e-05,3.743695225154583e-05
2018-02-28 01:05:00,1.5464058590080287e-05,3.7322685043755716e-05
2018-02-28 01:10:00,1.541338110337885e-05,3.72090315173078e-05
2018-02-28 01:15:00,1.5370132811161493e-05,3.711192173484501e-05
2018-02-28 01:20:00,1.5319896075839455e-05,3.6999097270675526e-05
2018-02-28 01:25:00,1.5269877538744164e-05,3.688687661715146e-05
2018-02-28 01:30:00,1.522719090039011e-05,3.6790989659033745e-05
2018-02-28 01:35:00,1.5177605773516075e-05,3.6679584035366997e-05
2018-02-28 01:40:00,1.5128235218267583e-05,3.6568772549756805e-05
2018-02-28 01:45:00,1.5086100898266595e-05,3.647408821171201e-05
2018-02-28 01:50:00,1.5037156561174535e-05,3.636407801649625e-05
2018-02-28 01:55:00,1.4988423242556866e-05,3.6254652480289696e-05
2018-02-28 02:00:00,1.494683209253836e-05,3.616115097168994e-05
2018-02-28 02:05:00,1.489851794502846e-05,3.6052513271877386e-05
2018-02-28 02:10:00,1.4850411335040927e-05,3.5944450941109506e-05
2018-02-28 02:15:00,1.4809354391957214e-05,3.585211287516035e-05
2018-02-28 02:20:00,1.4761660047782645e-05,3.574482520525437e-05
2018-02-28 02:25:00,1.471416982947435e-05,3.563810379854171e-05
2018-02-28 02:30:00,1.4673638309790984e-05,3.5546910182487954e-05
2018-02-28 02:35:00,1.462655359053517e-05,3.544095053297401e-05
2018-02-28 02:40:00,1.4579669653972692e-05,3.533554822067904e-05
2018-02-28 02:45:00,1.4539654950944449e-05,3.524548044626422e-05
2018-02-28 02:50:00,1.4493169882050445e-05,3.5140827252342304e-05
2018-02-28 02:55:00,1.4446882318963753e-05,3.5036722645203146e-05
2018-02-28 03:00:00,1.4407375996548412e-05,3.4947762479367225e-05
2018-02-28 03:05:00,1.4361480801671509e-05,3.484439461038733e-05
2018-02-28 03:10:00,1.4315779901413525e-05,3.474156674950854e-05
2018-02-28 03:15:00,1.4276773690966015e-05,3.465369632498812e-05
2018-02-28 03:20:00,1.4231458788343416e-05,3.4551593074004365e-05
2018-02-28 03:25:00,1.4186335032414176e-05,3.445002141976807e-05
2018-02-28 03:30:00,1.4147820829541285e-05,3.4363223226899e-05
2018-02-28 03:35:00,1.4103076826478244e-05,3.4262364300452955e-05
2018-02-28 03:40:00,1.4058520883952773e-05,3.416202872308314e-05
2018-02-28 03:45:00,1.4020490744312408e-05,3.407628560079395e-05
2018-02-28 03:50:00,1.397630843286345e-05,3.397665110913956e-05
2018-02-28 03:55:00,1.3932311156895227e-05,3.387753187849354e-05
2018-02-28 04:00:00,1.3894757291805539e-05,3.37928270061308e-05
2018-02-28 04:05:00,1.3851127645901936e-05,3.3694397453821414e-05
2018-02-28 04:10:00,1.3807680068986556e-05,3.3596475230320904e-05
2018-02-28 04:15:00,1.3770594842701934e-05,3.351279211948129e-05
2018-02-28 04:20:00,1.3727509011398031e-05,3.341554839532496e-05
2018-02-28 04:25:00,1.3684602341167395e-05,3.3318804220282866e-05
2018-02-28 04:30:00,1.3647978266554516e-05,3.3236126707583714e-05
2018-02-28 04:35:00,1.360542757241397e-05,3.314005007613816e-05
2018-02-28 04:40:00,1.356305318822673e-05,3.3044465363255313e-05
2018-02-28 04:45:00,1.3526882924134098e-05,3.2962777601695125e-05
2018-02-28 04:50:00,1.3484858857988175e-05,3.2867849694644535e-05
2018-02-28 04:55:00,1.3443008305297115e-05,3.2773406220790376e-05
2018-02-28 05:00:00,1.3407284652428997e-05,3.2692692672910916e-05
2018-02-28 05:05:00,1.3365778870042367e-05,3.259889548009729e-05
2018-02-28 05:10:00,1.3324443858599524e-05,3.25055753770558e-05
2018-02-28 05:15:00,1.3289159757155504e-05,3.242582080775322e-05
2018-02-28 05:20:00,1.324816407488825e-05,3.233313666867174e-05
2018-02-28 05:25:00,1.3207336474378637e-05,3.224092241505968e-05
2018-02-28 05:30:00,1.3172484999888016e-05,3.216211188436058e-05
2018-02-28 05:35:00,1.3131991391546378e-05,3.2070523480510936e-05
2018-02-28 05:40:00,1.3091663226764092e-05,3.197939789351738e-05
2018-02-28 05:45:00,1.3057237587809092e-05,3.19015167498958e-05
2018-02-28 05:50:00,1.3017238181189436e-05,3.181100709642201e-05
2018-02-28 05:55:00,1.2977401630374372e-05,3.172095332397306e-05
