,"('P1', 'depthN')","('P2', 'depthN')"
2018-02-28 01:40:00,0.00016186644057875082,0.0047939856153440645
2018-02-28 01:45:00,0.00016151577548461954,0.004786954253756491
2018-02-28 01:50:00,0.00016116623852385198,0.004779942053308769
2018-02-28 01:55:00,0.0001608676170485957,0.004773948138619618
2018-02-28 02:00:00,0.00016052039977235534,0.004766974399739938
2018-02-28 02:05:00,0.000160174295411444,0.004760019587704435
2018-02-28 02:10:00,0.00015987860294971426,0.004754074661207489
2018-02-28 02:15:00,0.00015953478708751053,0.0047471578416192475
2018-02-28 02:20:00,0.00015919206918261927,0.004740259718403702
2018-02-28 02:25:00,0.00015889926640796069,0.0047343631837369225
2018-02-28 02:30:00,0.00015855880634742996,0.004727502591485154
2018-02-28 02:35:00,0.00015821942954092052,0.004720660468880553
2018-02-28 02:40:00,0.0001579294777962377,0.00471481173937146
2018-02-28 02:45:00,0.00015759232870036184,0.0047080066937279915
2018-02-28 02:50:00,0.00015725624840488115,0.004701219894675587
2018-02-28 02:55:00,0.0001569691096885912,0.004695418393143539
2018-02-28 03:00:00,0.00015663522747961893,0.004688668224378311
2018-02-28 03:05:00,0.00015630239986164364,0.004681936082742645
2018-02-28 03:10:00,0.00015601803681416823,0.004676181241305965
2018-02-28 03:15:00,0.00015568737815808108,0.004669485290463565
2018-02-28 03:20:00,0.00015535776012309886,0.004662807150811341
2018-02-28 03:25:00,0.00015507613601363574,0.004657098410698905
2018-02-28 03:30:00,0.0001547486583050392,0.0046504560293810955
2018-02-28 03:35:00,0.000154422207482059,0.004643831246765039
2018-02-28 03:40:00,0.00015414328619601055,0.004638168058132861
2018-02-28 03:45:00,0.00015381894754332788,0.004631578608285876
2018-02-28 03:50:00,0.0001534956222705009,0.004625006548033985
2018-02-28 03:55:00,0.0001532193682969475,0.004619388369786128
2018-02-28 04:00:00,0.00015289812750780905,0.004612851223493618
2018-02-28 04:05:00,0.00015257788681793353,0.004606331261003593
2018-02-28 04:10:00,0.00015230426523723555,0.0046007575606172545
2018-02-28 04:15:00,0.000151986081804575,0.004594272099897923
2018-02-28 04:20:00,0.00015166888541118752,0.004587803620436775
2018-02-28 04:25:00,0.00015139786188329564,0.0045822738737917425
2018-02-28 04:30:00,0.00015108269597126462,0.004575839490402057
2018-02-28 04:35:00,0.0001507685042545295,0.004569421888909897
2018-02-28 04:40:00,0.0001505000450071059,0.004563935580122244
2018-02-28 04:45:00,0.00015018785743807186,0.004557551675363664
2018-02-28 04:50:00,0.00014987663143217308,0.004551184356263082
2018-02-28 04:55:00,0.00014961070324946354,0.0045457409775224965
2018-02-28 05:00:00,0.0001493014554902884,0.004539406962053546
2018-02-28 05:05:00,0.00014899315686975895,0.004533089339062611
2018-02-28 05:10:00,0.000148729727081394,0.004527688390473974
2018-02-28 05:15:00,0.00014842338123117874,0.0045214036841266445
2018-02-28 05:20:00,0.00014811797229840408,0.0045151351800771025
2018-02-28 05:25:00,0.0001478570087685953,0.004509776169505412
2018-02-28 05:30:00,0.0001475535275456231,0.004503540201105917
2018-02-28 05:35:00,0.0001472509712184738,0.004497320247765427
2018-02-28 05:40:00,0.00014699244233551327,0.004492002690684802
2018-02-28 05:45:00,0.00014669178906537392,0.004485814897878662
2018-02-28 05:50:00,0.0001463920488648782,0.004479642935776855
2018-02-28 05:55:00,0.00014613592353050558,0.004474366355122769
