,"('P1', 'depthN')","('P2', 'depthN')"
2018-02-28 01:45:00,0.00016150358848148638,0.004785714292949778
2018-02-28 01:50:00,0.00016120396649009757,0.004779705066651873
2018-02-28 01:55:00,0.0001608555929803526,0.004772713545054423
2018-02-28 02:00:00,0.00016050833265594366,0.004765741019258592
2018-02-28 02:05:00,0.00016021165314288272,0.0047597809730118715
2018-02-28 02:10:00,0.00015986669659208302,0.004752846593226849
2018-02-28 02:15:00,0.00015952283824337887,0.004745930977614401
2018-02-28 02:20:00,0.00015922906165280045,0.0047400195118909
2018-02-28 02:25:00,0.00015888747618359573,0.00473314157829654
2018-02-28 02:30:00,0.00015854697418891616,0.004726282181015787
2018-02-28 02:35:00,0.000158256061638685,0.004720418706042327
2018-02-28 02:40:00,0.00015791780215460135,0.004713596534319254
2018-02-28 02:45:00,0.00015758061166766868,0.004706792674743636
2018-02-28 02:50:00,0.00015729252493577956,0.004700976610302591
2018-02-28 02:55:00,0.00015695754710496026,0.004694209527203022
2018-02-28 03:00:00,0.00015662362403912568,0.004687460535702562
2018-02-28 03:05:00,0.0001563383255503605,0.0046816913109372195
2018-02-28 03:10:00,0.00015600658579002547,0.004674978654059927
2018-02-28 03:15:00,0.0001556758868024203,0.00466828387177784
2018-02-28 03:20:00,0.00015539333961447872,0.004662560925002809
2018-02-28 03:25:00,0.00015506479507536525,0.004655902042573668
2018-02-28 03:30:00,0.00015473727755212978,0.004649260821208622
2018-02-28 03:35:00,0.00015445744534337545,0.004643583599724623
2018-02-28 03:40:00,0.00015413205389496084,0.004636977850382443
2018-02-28 03:45:00,0.00015380767593588856,0.004630389551976254
2018-02-28 03:50:00,0.00015353052299233477,0.0046247575118895795
2018-02-28 03:55:00,0.00015320824320837065,0.00461820426447721
2018-02-28 04:00:00,0.00015288696361285777,0.004611668261207594
2018-02-28 04:05:00,0.00015261245481621474,0.004606080867253993
2018-02-28 04:10:00,0.00015229324596021854,0.004599579500614325
2018-02-28 04:15:00,0.00015197502421301578,0.004593095174592727
2018-02-28 04:20:00,0.0001517031250282482,0.004587551899965442
2018-02-28 04:25:00,0.00015138694703963816,0.004581101802742592
2018-02-28 04:30:00,0.0001510717432970739,0.004574668545816626
2018-02-28 04:35:00,0.00015080241976104397,0.004569168871998702
2018-02-28 04:40:00,0.00015048923324187863,0.004562769442443711
2018-02-28 04:45:00,0.00015017700831834754,0.004556386656004837
2018-02-28 04:50:00,0.00014991022702828596,0.004550930072605069
2018-02-28 04:55:00,0.00014959999322992435,0.004544580718386641
2018-02-28 05:00:00,0.00014929070858483488,0.004538247813181907
2018-02-28 05:05:00,0.00014902643668701936,0.004532833817775371
2018-02-28 05:10:00,0.00014871911749686202,0.0045265339557945955
2018-02-28 05:15:00,0.0001484127352216649,0.004520250351743225
2018-02-28 05:20:00,0.00014815094040050326,0.004514878449715024
2018-02-28 05:25:00,0.00014784649832953186,0.004508627505924778
2018-02-28 05:30:00,0.0001475429811352019,0.004502392631938982
2018-02-28 05:35:00,0.0001472836316026952,0.0044970623363317875
2018-02-28 05:40:00,0.000146982029773256,0.004490859745560518
2018-02-28 05:45:00,0.00014668134097816588,0.004484673039370472
2018-02-28 05:50:00,0.0001464244054635417,0.004479383870735873
2018-02-28 05:55:00,0.0001461256075971867,0.004473229076515378
