,"('P1', 'depthN')","('P2', 'depthN')"
2018-02-28 01:45:00,0.00016151718426255434,0.004784154159692825
2018-02-28 01:50:00,0.00016116771476440373,0.0047771476580147
2018-02-28 01:55:00,0.00016081938443791857,0.004770160236635019
2018-02-28 02:00:00,0.00016052179483614723,0.004764187481216057
2018-02-28 02:05:00,0.00016017575703814618,0.004757238313452565
2018-02-28 02:10:00,0.00015983084307471873,0.004750307993029491
2018-02-28 02:15:00,0.00015953616861978597,0.0047443839806953665
2018-02-28 02:20:00,0.00015919351639328365,0.004737491448030868
2018-02-28 02:25:00,0.00015885197292605122,0.0047306175335451485
2018-02-28 02:30:00,0.00015856017452792038,0.0047247416718274
2018-02-28 02:35:00,0.00015822086253040028,0.004717905086814567
2018-02-28 02:40:00,0.00015788264447315058,0.004711086894537502
2018-02-28 02:45:00,0.00015759368370593844,0.004705258600578591
2018-02-28 02:50:00,0.00015725766736428837,0.0046984772869061026
2018-02-28 02:55:00,0.0001569227303950105,0.004691714144169242
2018-02-28 03:00:00,0.00015663656948368835,0.004685932844526604
2018-02-28 03:05:00,0.00015630380497898356,0.004679206136792397
2018-02-28 03:10:00,0.0001559721055244772,0.004672497381762549
2018-02-28 03:15:00,0.00015568870733143847,0.004666762512217809
2018-02-28 03:20:00,0.00015535915158310128,0.004660089755708015
2018-02-28 03:25:00,0.00015503064680363432,0.004653434737168151
2018-02-28 03:30:00,0.00015474997481558408,0.004647745742540547
2018-02-28 03:35:00,0.00015442358546645613,0.004641126293013994
2018-02-28 03:40:00,0.0001540982332409397,0.004634524370149284
2018-02-28 03:45:00,0.000153820251556242,0.0046288807041138655
2018-02-28 03:50:00,0.00015349698695798226,0.004622313927591581
2018-02-28 03:55:00,0.0001531747458692792,0.004615764469780756
2018-02-28 04:00:00,0.00015289941918576863,0.004610165594691144
2018-02-28 04:05:00,0.00015257923838429884,0.0046036508672509585
2018-02-28 04:10:00,0.00015226006770478536,0.004597153253862704
2018-02-28 04:15:00,0.00015198736130719997,0.0045915986405776895
2018-02-28 04:20:00,0.00015167022402897478,0.004585135348154218
2018-02-28 04:25:00,0.00015135408370697506,0.004578688968348417
2018-02-28 04:30:00,0.00015108396345573725,0.004573178096063305
2018-02-28 04:35:00,0.0001507698300937954,0.00456676563425225
2018-02-28 04:40:00,0.0001504566807398707,0.004560369886786167
2018-02-28 04:45:00,0.00015018911305890304,0.004554902242867585
2018-02-28 04:50:00,0.00014987794465962928,0.004548540016734829
2018-02-28 04:55:00,0.00014956774753337624,0.004542194309773584
2018-02-28 05:00:00,0.00014930269939952763,0.004536769389598958
2018-02-28 05:05:00,0.00014899445764973647,0.004530456813494454
2018-02-28 05:10:00,0.00014868717464681962,0.004524160564426529
2018-02-28 05:15:00,0.00014842461357827006,0.004518777871226593
2018-02-28 05:20:00,0.00014811926079230672,0.004512514368602557
2018-02-28 05:25:00,0.00014781485443179576,0.004506267003859161
2018-02-28 05:30:00,0.00014755474847763517,0.0045009260485646485
2018-02-28 05:35:00,0.00014725224758496588,0.004494711051797849
2018-02-28 05:40:00,0.00014695068099722906,0.004488512006676828
2018-02-28 05:45:00,0.0001466929987270069,0.004483212307768935
2018-02-28 05:50:00,0.00014639331326032326,0.004477045257987406
2018-02-28 05:55:00,0.00014609455017461172,0.0044708939764813785
