,"('P1', 'depthN')","('P2', 'depthN')"
2018-02-28 01:40:00,0.00016185464892499437,0.004793727811670393
2018-02-28 01:45:00,0.00016150401573409543,0.004786697165997647
2018-02-28 01:50:00,0.00016115452319618456,0.0047796856912017
2018-02-28 01:55:00,0.00016085594138440717,0.004773692397715544
2018-02-28 02:00:00,0.0001605087555757499,0.004766719366033582
2018-02-28 02:05:00,0.00016016269504178136,0.004759765270817939
2018-02-28 02:10:00,0.0001598670417132182,0.004753820957973154
2018-02-28 02:15:00,0.0001595232568903894,0.00474690483700813
2018-02-28 02:20:00,0.00015918058222686013,0.004740007421925047
2018-02-28 02:25:00,0.000158887818064155,0.004734111493482826
2018-02-28 02:30:00,0.00015854738862213034,0.004727251591419597
2018-02-28 02:35:00,0.00015820805448122643,0.004720410168401429
2018-02-28 02:40:00,0.00015791814083610423,0.004714562037810048
2018-02-28 02:45:00,0.00015758102194505163,0.004707757674057391
2018-02-28 02:50:00,0.00015724498374895221,0.004700971566183911
2018-02-28 02:55:00,0.00015695788262850912,0.004695170656381042
2018-02-28 03:00:00,0.00015662403021781798,0.0046884211613429875
2018-02-28 03:05:00,0.00015629124414271798,0.004681689702614583
2018-02-28 03:10:00,0.00015600691819572237,0.0046759354458343495
2018-02-28 03:15:00,0.00015567628893820164,0.0046692401606868985
2018-02-28 03:20:00,0.00015534671189888316,0.004662562695803095
2018-02-28 03:25:00,0.00015506512440287255,0.004656854533387941
2018-02-28 03:30:00,0.00015473767570000976,0.00465021280986151
2018-02-28 03:35:00,0.0001544112653346921,0.004643588694005308
2018-02-28 03:40:00,0.0001541323801832962,0.004637926076222507
2018-02-28 03:45:00,0.00015380807015011696,0.004631337276389489
2018-02-28 03:50:00,0.00015348478480579341,0.004624765875016554
2018-02-28 03:55:00,0.00015320856649591555,0.004619148260879092
2018-02-28 04:00:00,0.00015288735394649545,0.004612611756946739
2018-02-28 04:05:00,0.00015256715266484964,0.004606092445579847
2018-02-28 04:10:00,0.00015229356628469973,0.004600519302671716
2018-02-28 04:15:00,0.0001519754107183307,0.004594034476779814
2018-02-28 04:20:00,0.00015165825322134812,0.004587566640808481
2018-02-28 04:25:00,0.00015138726443839954,0.004582037445114248
2018-02-28 04:30:00,0.00015107212602552132,0.004575603689137916
2018-02-28 04:35:00,0.00015075797270201576,0.004569186723622526
2018-02-28 04:40:00,0.00015048954775150484,0.00456370095936071
2018-02-28 04:45:00,0.0001501773873205226,0.004557317674717792
2018-02-28 04:50:00,0.00014986619921270248,0.004550950984198549
2018-02-28 04:55:00,0.00014960030488617656,0.004545508143659492
2018-02-28 05:00:00,0.00014929108391016247,0.004539174741122532
2018-02-28 05:05:00,0.0001489828227008498,0.00453285773943308
2018-02-28 05:10:00,0.00014871942633521616,0.0045274573228202
2018-02-28 05:15:00,0.00014841310691877206,0.00452117322233297
2018-02-28 05:20:00,0.000148107734918185,0.004514905332418114
2018-02-28 05:25:00,0.00014784680438463882,0.004509546847693102
2018-02-28 05:30:00,0.000147543349252097,0.0045033114781914555
2018-02-28 05:35:00,0.00014724082938598443,0.0044970921319298284
2018-02-28 05:40:00,0.00014698233307965135,0.0044917750946614895
2018-02-28 05:45:00,0.0001466817055620858,0.004485587893898383
2018-02-28 05:50:00,0.00014638200135893005,0.00447941653192849
2018-02-28 05:55:00,0.00014612590818846157,0.0044741404651452675
