,"('P1', 'depthN')","('P2', 'depthN')"
2018-02-28 01:40:00,0.00016181970400673,0.004792786353076569
2018-02-28 01:45:00,0.0001615191527861271,0.004786760710503411
2018-02-28 01:50:00,0.00016116967796875103,0.004779750090571195
2018-02-28 01:55:00,0.000160821340235103,0.004772758561037812
2018-02-28 02:00:00,0.00016052374401966305,0.004766782293124643
2018-02-28 02:05:00,0.0001601777009749628,0.004759829041114418
2018-02-28 02:10:00,0.0001598327797036451,0.004752894646423665
2018-02-28 02:15:00,0.0001595380987233623,0.004746967150534287
2018-02-28 02:20:00,0.00015919544132151449,0.004740070567217849
2018-02-28 02:25:00,0.00015885389064397966,0.0047331926119399724
2018-02-28 02:30:00,0.00015856208580721287,0.0047273132952555495
2018-02-28 02:35:00,0.0001582227687042887,0.004720472692779714
2018-02-28 02:40:00,0.0001578845435325336,0.004713650492782028
2018-02-28 02:45:00,0.00015759557641211884,0.004707818772100393
2018-02-28 02:50:00,0.00015725955503408676,0.004701033473754359
2018-02-28 02:55:00,0.00015692461104457105,0.0046942663559707415
2018-02-28 03:00:00,0.0001566384438639493,0.004688481657510381
2018-02-28 03:05:00,0.0001563056743905553,0.0046817509974989915
2018-02-28 03:10:00,0.0001559739680086408,0.004675038299705166
2018-02-28 03:15:00,0.00015569056362878467,0.004669300058913843
2018-02-28 03:20:00,0.0001553610029783005,0.00466262338213647
2018-02-28 03:25:00,0.00015503249136256036,0.004655964452730269
2018-02-28 03:30:00,0.00015475181326886012,0.004650272114098803
2018-02-28 03:35:00,0.00015442541908303328,0.0046436487759336405
2018-02-28 03:40:00,0.0001541000601109293,0.004637042973721244
2018-02-28 03:45:00,0.00015382207240040153,0.004631395990601451
2018-02-28 03:50:00,0.00015349880302979355,0.004624825356694638
2018-02-28 03:55:00,0.00015317655528247485,0.004618272050681949
2018-02-28 04:00:00,0.00015290122265140742,0.004612669885109132
2018-02-28 04:05:00,0.0001525810371408231,0.0046061513311698625
2018-02-28 04:10:00,0.00015226185988936997,0.00459964990035825
2018-02-28 04:15:00,0.00015198914762142596,0.004594092022878127
2018-02-28 04:20:00,0.0001516720056962278,0.004587624934477829
2018-02-28 04:25:00,0.000151355858887473,0.004581174767665906
2018-02-28 04:30:00,0.00015108573284166305,0.004575660657165329
2018-02-28 04:35:00,0.00015077159489393466,0.004569244429542229
2018-02-28 04:40:00,0.00015045843913710896,0.004562844925131337
2018-02-28 04:45:00,0.00015019086573627433,0.004557374068673545
2018-02-28 04:50:00,0.0001498796928113499,0.004551008106541763
2018-02-28 04:55:00,0.0001495694893647087,0.004544658672346814
2018-02-28 05:00:00,0.0001493044355844908,0.004539230565010311
2018-02-28 05:05:00,0.0001489961893682506,0.0045329142823733164
2018-02-28 05:10:00,0.0001486889001259803,0.0045266143354379005
2018-02-28 05:15:00,0.00014842633348329884,0.004521228480159124
2018-02-28 05:20:00,0.00014812097628905853,0.0045149613001280444
2018-02-28 05:25:00,0.00014781656376908358,0.004508710266543718
2018-02-28 05:30:00,0.0001475564523118236,0.0045033661739638
2018-02-28 05:35:00,0.00014725394706819255,0.00449714752857949
2018-02-28 05:40:00,0.0001469523743995287,0.004490944843309777
2018-02-28 05:45:00,0.00014669468669605026,0.004485642031624492
2018-02-28 05:50:00,0.0001463949969345249,0.00447947136168419
2018-02-28 05:55:00,0.00014609622784503377,0.004473316468392398
