,"('P1', 'depthN')","('P2', 'depthN')"
2018-02-28 01:40:00,0.0001691193771230034,0.004727541610094334
2018-02-28 01:45:00,0.0001684512109316697,0.004721679245704392
2018-02-28 01:50:00,0.000168350188310161,0.0047148128023331345
2018-02-28 01:55:00,0.00016852715598720579,0.004708394981702999
2018-02-28 02:00:00,0.00016784549528263662,0.004701419263057948
2018-02-28 02:05:00,0.00016717931468674928,0.004694607608630072
2018-02-28 02:10:00,0.00016669671948650624,0.004688901726140106
2018-02-28 02:15:00,0.00016608351143565476,0.004682918605076452
2018-02-28 02:20:00,0.0001656341640705536,0.004676115260387395
2018-02-28 02:25:00,0.00016519783648308078,0.004670801775915948
2018-02-28 02:30:00,0.0001646032814831677,0.0046648326795193686
2018-02-28 02:35:00,0.0001640017029229667,0.004657444083366334
2018-02-28 02:40:00,0.0001635266328159668,0.004651518962789939
2018-02-28 02:45:00,0.00016295360717041813,0.004644908686773097
2018-02-28 02:50:00,0.00016243014846445202,0.004639097251079971
2018-02-28 02:55:00,0.00016203528624914894,0.004633474837371321
2018-02-28 03:00:00,0.00016148634209463926,0.0046262707899926425
2018-02-28 03:05:00,0.0001609445380368929,0.004620664916726883
2018-02-28 03:10:00,0.0001604886058561933,0.0046160851290047945
2018-02-28 03:15:00,0.00016006914120854466,0.004609022373088658
2018-02-28 03:20:00,0.00015958506349804155,0.0046026969534460555
2018-02-28 03:25:00,0.00015923168397842218,0.0045970494865020285
2018-02-28 03:30:00,0.00015874287270383023,0.0045907812928779835
2018-02-28 03:35:00,0.0001584108166933265,0.004585068349892016
2018-02-28 03:40:00,0.0001585698571774088,0.004579975128264266
2018-02-28 03:45:00,0.00015869070187772246,0.004572977925920479
2018-02-28 03:50:00,0.00015818989371061047,0.004566428825572142
2018-02-28 03:55:00,0.00015774167435557155,0.004561760006820566
2018-02-28 04:00:00,0.0001573864796820852,0.004556220410248991
2018-02-28 04:05:00,0.0001573630937445758,0.004549674847289856
2018-02-28 04:10:00,0.00015742553216359332,0.004544470451124775
2018-02-28 04:15:00,0.00015689014055514494,0.004538137823697477
2018-02-28 04:20:00,0.00015636477033568598,0.004532610763773639
2018-02-28 04:25:00,0.00015592272968458968,0.004527622513508796
2018-02-28 04:30:00,0.0001554162801155792,0.004521849584692582
2018-02-28 04:35:00,0.0001553854838940849,0.0045160717671961295
2018-02-28 04:40:00,0.00015567575430603864,0.004511092388858552
2018-02-28 04:45:00,0.00015558957756360412,0.0045043904718159115
2018-02-28 04:50:00,0.00015572840054754028,0.004497732974424106
2018-02-28 04:55:00,0.00015525037671841393,0.00449265176324883
2018-02-28 05:00:00,0.0001551174749757835,0.004486964520338716
2018-02-28 05:05:00,0.00015563159366426284,0.004480730691076286
2018-02-28 05:10:00,0.00015577267423537121,0.004476075307573446
2018-02-28 05:15:00,0.00015544155020583578,0.004469981021563103
2018-02-28 05:20:00,0.00015553070936642996,0.004463320352255126
2018-02-28 05:25:00,0.0001556625173142661,0.004458066696159138
2018-02-28 05:30:00,0.00015511686251997554,0.004451952615683093
2018-02-28 05:35:00,0.00015461432078050247,0.0044470248451226714
2018-02-28 05:40:00,0.00015409070861479438,0.004441737002431664
2018-02-28 05:45:00,0.0001535690932525168,0.004434997798902723
2018-02-28 05:50:00,0.0001533977326499727,0.004429970005807599
2018-02-28 05:55:00,0.00015380767111277774,0.004424536554722086
