,1,2
2018-02-27 22:10:00,1.659218199158267e-05,4.1851974736884384e-05
2018-02-27 22:15:00,1.6523619559879428e-05,4.1557488402959164e-05
2018-02-27 22:20:00,1.7314117815235795e-05,4.160222896608047e-05
2018-02-27 22:25:00,1.731360330772112e-05,4.128090993184549e-05
2018-02-27 22:30:00,1.7145280821993117e-05,4.043263718848297e-05
2018-02-27 22:35:00,1.6746635661242778e-05,3.934822174355523e-05
2018-02-27 22:40:00,1.6750838098877303e-05,4.066019720796168e-05
2018-02-27 22:45:00,1.707619406395349e-05,4.0818578855487714e-05
2018-02-27 22:50:00,1.6305813753594294e-05,4.084632824738323e-05
2018-02-27 22:55:00,1.6326791816053256e-05,3.9415989587243877e-05
2018-02-27 23:00:00,1.6924611006763718e-05,3.963902510973457e-05
2018-02-27 23:05:00,1.691899906891929e-05,3.9538339718352475e-05
2018-02-27 23:10:00,1.6856419104970034e-05,3.9154285170224686e-05
2018-02-27 23:15:00,1.6019687994156827e-05,3.8900263751552286e-05
2018-02-27 23:20:00,1.5834640897113633e-05,3.865254078746124e-05
2018-02-27 23:25:00,1.6684991172974508e-05,3.883913467247159e-05
2018-02-27 23:30:00,1.65528359907824e-05,3.9214190679792364e-05
2018-02-27 23:35:00,1.6505461540742828e-05,3.974319332101939e-05
2018-02-27 23:40:00,1.65594744140621e-05,3.945170422876069e-05
2018-02-27 23:45:00,1.6510128394799227e-05,3.881924585829768e-05
2018-02-27 23:50:00,1.6445446556984854e-05,3.7524522258026554e-05
2018-02-27 23:55:00,1.6380846207886683e-05,3.765421293731467e-05
2018-02-28 00:00:00,1.582194766283938e-05,3.7523907927383916e-05
2018-02-28 00:05:00,1.5680206998695873e-05,3.730183324779328e-05
2018-02-28 00:10:00,1.6209289735918566e-05,3.721767244258473e-05
2018-02-28 00:15:00,1.6191779228870785e-05,3.830352450196964e-05
2018-02-28 00:20:00,1.6131882421885723e-05,3.8711316452484736e-05
2018-02-28 00:25:00,1.606936313570857e-05,3.771427059731425e-05
2018-02-28 00:30:00,1.6016115742300002e-05,3.6892390732744925e-05
2018-02-28 00:35:00,1.5710485692812405e-05,3.651107070137249e-05
2018-02-28 00:40:00,1.567555557565873e-05,3.6659440828227304e-05
2018-02-28 00:45:00,1.489869229376771e-05,3.6585199300141585e-05
2018-02-28 00:50:00,1.4691023178852782e-05,3.6544389441603126e-05
2018-02-28 00:55:00,1.5754939869497288e-05,3.649418326608091e-05
2018-02-28 01:00:00,1.577540291513487e-05,3.5981060286361705e-05
2018-02-28 01:05:00,1.5641139274846547e-05,3.5802911145974635e-05
2018-02-28 01:10:00,1.5619186044247225e-05,3.716019518440055e-05
2018-02-28 01:15:00,1.534927820887676e-05,3.700786615998903e-05
2018-02-28 01:20:00,1.5521452459733775e-05,3.613729968415338e-05
2018-02-28 01:25:00,1.5045728430704858e-05,3.690919340740158e-05
2018-02-28 01:30:00,1.5047870427451272e-05,3.718251494167066e-05
2018-02-28 01:35:00,1.536719000219852e-05,3.610060927724443e-05
2018-02-28 01:40:00,1.5119324457309451e-05,3.663379472241689e-05
2018-02-28 01:45:00,1.5095681814826649e-05,3.5776805950849106e-05
2018-02-28 01:50:00,1.5032162524418529e-05,3.6041060635694974e-05
2018-02-28 01:55:00,1.5207617406990644e-05,3.6659089642110394e-05
2018-02-28 02:00:00,1.517272267250051e-05,3.559258727030141e-05
2018-02-28 02:05:00,1.5115968253808975e-05,3.5782949231432074e-05
2018-02-28 02:10:00,1.5058401309284505e-05,3.530460168132971e-05
2018-02-28 02:15:00,1.500947815244119e-05,3.458547614996103e-05
2018-02-28 02:20:00,1.4952990865669309e-05,3.4437462585661774e-05
2018-02-28 02:25:00,1.4897091213592989e-05,3.4873713426198546e-05
2018-02-28 02:30:00,1.4849674943212348e-05,3.5499816961420294e-05
2018-02-28 02:35:00,1.4794914517640131e-05,3.584233553632673e-05
2018-02-28 02:40:00,1.4740682063032978e-05,3.558177235180007e-05
2018-02-28 02:45:00,1.4694632579619105e-05,3.4798053870216415e-05
2018-02-28 02:50:00,1.4641393340046568e-05,3.48071652535419e-05
2018-02-28 02:55:00,1.4588649433967082e-05,3.459155377849501e-05
2018-02-28 03:00:00,1.4543844314519605e-05,3.489369678494229e-05
2018-02-28 03:05:00,1.3208832790689385e-05,3.5153937574662066e-05
2018-02-28 03:10:00,1.321075339051011e-05,3.403930109091119e-05
2018-02-28 03:15:00,1.43636478863181e-05,3.415363552122306e-05
2018-02-28 03:20:00,1.4443170049527879e-05,3.466794937535991e-05
2018-02-28 03:25:00,1.408816956049114e-05,3.473199662091475e-05
2018-02-28 03:30:00,1.420527629061486e-05,3.384339725606688e-05
2018-02-28 03:35:00,1.430273326959808e-05,3.4040995822449416e-05
2018-02-28 03:40:00,1.4125269856068065e-05,3.3416182872873074e-05
2018-02-28 03:45:00,1.3794181084195492e-05,3.3860002816803835e-05
2018-02-28 03:50:00,1.3674598931049194e-05,3.432284321713849e-05
2018-02-28 03:55:00,1.4118010035029593e-05,3.425784827210974e-05
2018-02-28 04:00:00,1.4057522038562118e-05,3.356319317600044e-05
2018-02-28 04:05:00,1.3100930281985575e-05,3.268331021467265e-05
2018-02-28 04:10:00,1.30972226669512e-05,3.279037671541016e-05
2018-02-28 04:15:00,1.3938174134392818e-05,3.334934523812931e-05
2018-02-28 04:20:00,1.3101133142474973e-05,3.365902221417024e-05
2018-02-28 04:25:00,1.2848930747804962e-05,3.2911487995595204e-05
2018-02-28 04:30:00,1.3736384599419247e-05,3.2498174374726036e-05
2018-02-28 04:35:00,1.3431834140987618e-05,3.1921595413514874e-05
2018-02-28 04:40:00,1.3429388538661825e-05,3.2999289941620375e-05
2018-02-28 04:45:00,1.3812087808830657e-05,3.329443013130589e-05
2018-02-28 04:50:00,1.3767665973895731e-05,3.2294635839160396e-05
2018-02-28 04:55:00,1.374902447125933e-05,3.2797860501305103e-05
2018-02-28 05:00:00,1.3585828626456751e-05,3.294774328985316e-05
2018-02-28 05:05:00,1.3506726098611784e-05,3.2980786111170157e-05
2018-02-28 05:10:00,1.3599372168022523e-05,3.170528852710345e-05
2018-02-28 05:15:00,1.3564479051872634e-05,3.2074905563118515e-05
2018-02-28 05:20:00,1.351294725753727e-05,3.269658665629448e-05
2018-02-28 05:25:00,1.3460967811356057e-05,3.203032869616745e-05
2018-02-28 05:30:00,1.3416863681141098e-05,3.1500171334998415e-05
2018-02-28 05:35:00,1.336601166905271e-05,3.1429960395069434e-05
2018-02-28 05:40:00,1.2831155529657702e-05,3.2028368602400195e-05
2018-02-28 05:45:00,1.2873512226665321e-05,3.2229264472912536e-05
2018-02-28 05:50:00,1.3215820895866866e-05,3.1432514773965486e-05
2018-02-28 05:55:00,1.2574468669904166e-05,3.132945063087433e-05
