,"('P1', 'depthN')","('P2', 'depthN')"
2018-02-28 01:45:00,0.00016321922638360285,0.004776204472837949
2018-02-28 01:50:00,0.00016289491505509308,0.004769115904645685
2018-02-28 01:55:00,0.00016247406946517048,0.004761508386585911
2018-02-28 02:00:00,0.0001621152738880003,0.004756305601709724
2018-02-28 02:05:00,0.00016170085213556423,0.004749308692583894
2018-02-28 02:10:00,0.0001612904309953633,0.004742703486770445
2018-02-28 02:15:00,0.00016094197496731866,0.004737553551528386
2018-02-28 02:20:00,0.0001605392254775023,0.004731059475582646
2018-02-28 02:25:00,0.00016014010296705713,0.004724106307498407
2018-02-28 02:30:00,0.00015980102448777652,0.004717774697565467
2018-02-28 02:35:00,0.00015940887309986906,0.004710524536255803
2018-02-28 02:40:00,0.00015902002107030924,0.004703748995233981
2018-02-28 02:45:00,0.0001586894765506216,0.004698454264331933
2018-02-28 02:50:00,0.0001583069809400461,0.004691746710953848
2018-02-28 02:55:00,0.00015792749706273077,0.0046851202436362675
2018-02-28 03:00:00,0.00015760474584267253,0.004679126419420414
2018-02-28 03:05:00,0.00015755314069942601,0.0046720246477474055
2018-02-28 03:10:00,0.00015769866452902196,0.004666060757338928
2018-02-28 03:15:00,0.00015735231939622584,0.004660375159619961
2018-02-28 03:20:00,0.0001569523885121639,0.004653276896767233
2018-02-28 03:25:00,0.00015664095535482923,0.00464644388011239
2018-02-28 03:30:00,0.00015634680088811244,0.004641393217198153
2018-02-28 03:35:00,0.00015595307800309974,0.004634703689158537
2018-02-28 03:40:00,0.00015560358448218892,0.004628572639098783
2018-02-28 03:45:00,0.00015536302928261688,0.004622656665998815
2018-02-28 03:50:00,0.00015518505650275618,0.004615553246039206
2018-02-28 03:55:00,0.00015479591263093726,0.004608892988506265
2018-02-28 04:00:00,0.00015447693503585483,0.004603749934676437
2018-02-28 04:05:00,0.00015433258394641919,0.004598046832365623
2018-02-28 04:10:00,0.00015433312838526757,0.0045916242216516
2018-02-28 04:15:00,0.00015398562620354774,0.004585696273582133
2018-02-28 04:20:00,0.00015380642921371333,0.004578892237375561
2018-02-28 04:25:00,0.0001538382505973119,0.004572942137807145
2018-02-28 04:30:00,0.00015350952421278323,0.004567856294492218
2018-02-28 04:35:00,0.00015321642646802855,0.004562158005833068
2018-02-28 04:40:00,0.0001529922624960925,0.004555026631447472
2018-02-28 04:45:00,0.00015263361643162122,0.00454923349136149
2018-02-28 04:50:00,0.00015223168814764072,0.004543639972385562
2018-02-28 04:55:00,0.00015182693653581275,0.004536956096967536
2018-02-28 05:00:00,0.0001515082959141597,0.004531298435064979
2018-02-28 05:05:00,0.00015117072900429243,0.0045247861327542375
2018-02-28 05:10:00,0.00015077419555071297,0.004519458617559103
2018-02-28 05:15:00,0.00015043719133956223,0.004513885464630638
2018-02-28 05:20:00,0.00015004852896811547,0.0045069776162818855
2018-02-28 05:25:00,0.00014966419362330764,0.004501165719570174
2018-02-28 05:30:00,0.00014933836154847906,0.004496295230195901
2018-02-28 05:35:00,0.0001489622959859675,0.004490256073592994
2018-02-28 05:40:00,0.00014871413024865581,0.0044835879056374095
2018-02-28 05:45:00,0.0001485264444552615,0.004477987252285446
2018-02-28 05:50:00,0.0001481513421309663,0.004472403629442325
2018-02-28 05:55:00,0.0001479325626017806,0.004466415696140451
