,"('P1', 'depthN')","('P2', 'depthN')"
2018-02-28 01:40:00,0.00017389617118899464,0.004886910812074942
2018-02-28 01:45:00,0.00017376911008053537,0.004879022124255392
2018-02-28 01:50:00,0.00017313336942395268,0.004872357382605538
2018-02-28 01:55:00,0.00017228567125705975,0.004864604669614393
2018-02-28 02:00:00,0.00017192642949400477,0.00485793305103398
2018-02-28 02:05:00,0.0001720426125847139,0.004852572502627416
2018-02-28 02:10:00,0.00017183802214925265,0.004845497750450182
2018-02-28 02:15:00,0.0001725918072554442,0.004838568752833255
2018-02-28 02:20:00,0.00017268211100182957,0.004832601162887993
2018-02-28 02:25:00,0.0001717514950365525,0.0048248167819638695
2018-02-28 02:30:00,0.00017131138373917382,0.0048170440960340856
2018-02-28 02:35:00,0.00017118139764440236,0.004811336954471108
2018-02-28 02:40:00,0.00017029800974919374,0.004803989390250822
2018-02-28 02:45:00,0.00016972116268348285,0.004796983698492444
2018-02-28 02:50:00,0.0001694554555140527,0.004790767994794322
2018-02-28 02:55:00,0.0001685939090235561,0.004782959870749686
2018-02-28 03:00:00,0.00016775406067997392,0.004776739582127622
2018-02-28 03:05:00,0.0001675195083750744,0.004771110107775668
2018-02-28 03:10:00,0.0001677705907181099,0.0047640955111996584
2018-02-28 03:15:00,0.00016746534615679,0.00475722816807627
2018-02-28 03:20:00,0.00016754349691641053,0.004750568319427723
2018-02-28 03:25:00,0.00016680121007146145,0.004743042841949424
2018-02-28 03:30:00,0.00016665696835629226,0.004736882050715299
2018-02-28 03:35:00,0.00016708022598585273,0.004730850731911988
2018-02-28 03:40:00,0.00016705136951071113,0.004724007691213904
2018-02-28 03:45:00,0.00016631174948110016,0.00471815519416827
2018-02-28 03:50:00,0.0001660947872216531,0.004711423956882822
2018-02-28 03:55:00,0.0001661625442541125,0.004704809006682664
2018-02-28 04:00:00,0.00016543800615270872,0.004697993097348466
2018-02-28 04:05:00,0.00016470002943004279,0.004692549205389617
2018-02-28 04:10:00,0.0001639407861409333,0.00468627107069642
2018-02-28 04:15:00,0.0001631488023564781,0.0046787194559332725
2018-02-28 04:20:00,0.00016254306222995528,0.004672628771419832
2018-02-28 04:25:00,0.0001617795982519051,0.0046656418995222725
2018-02-28 04:30:00,0.0001611513889537841,0.004658573656024888
2018-02-28 04:35:00,0.00016095966628172976,0.004652619299969091
2018-02-28 04:40:00,0.00016139951463064125,0.004645559995187551
2018-02-28 04:45:00,0.00016130204129317927,0.0046386591952924825
2018-02-28 04:50:00,0.00016062872900003192,0.0046327674907756956
2018-02-28 04:55:00,0.0001599646895179677,0.004626861739633548
2018-02-28 05:00:00,0.00015969606612708105,0.004620845102142264
2018-02-28 05:05:00,0.0001601521630632399,0.004614980594795477
2018-02-28 05:10:00,0.00016035701066520632,0.004607887873999131
2018-02-28 05:15:00,0.00016002266363915918,0.004601038167790849
2018-02-28 05:20:00,0.0001600319946679986,0.004595104632675826
2018-02-28 05:25:00,0.00015930617121897794,0.004589431967928178
2018-02-28 05:30:00,0.0001585447810939833,0.004583687024682037
2018-02-28 05:35:00,0.0001583424577184327,0.004577530320150376
2018-02-28 05:40:00,0.00015844445165442031,0.004571130140380456
2018-02-28 05:45:00,0.00015781676955144378,0.004564259934666141
2018-02-28 05:50:00,0.0001571574703473249,0.004558855730731866
2018-02-28 05:55:00,0.00015648681037296953,0.004553350855019135
