,"('004', 'depthN')","('006', 'depthN')","('011', 'depthN')","('022', 'depthN')","('027', 'depthN')","('030', 'depthN')","('033', 'depthN')","('039', 'depthN')","('044', 'depthN')","('050', 'depthN')","('060', 'depthN')","('001', 'depthN')","('001', 'pollutantL', 'TSS')"
2017-01-10 03:25:00,3.1003306206528674,3.414638386788902,14.053837874266817,3.1740581296648296,2.2212279363108194,1.8037402651304446,1.891586494515408,1.2079478687400969,3.8701659600401417,0.8508061376794795,2.5804101461477176,3.169123121899417,166.5192430232782
2017-01-10 03:30:00,3.099967415726766,3.413960256185622,14.053587135644644,3.175182421556678,2.218417545408558,1.8014847455134606,1.888519689617378,1.2040515963376939,3.8755941887021863,0.8492770054204876,2.5792033705989548,3.1691826047993836,166.6077637015435
2017-01-10 03:35:00,3.099345947987385,3.41309453675306,14.053221639353179,3.1763020451161923,2.2149886471274494,1.7987712259594697,1.884836913573314,1.199537626909838,3.881375322114608,0.8474737824431763,2.577780187533305,3.1691946026058195,166.70326032273874
2017-01-10 03:40:00,3.098505671907838,3.412132903789431,14.05277956978465,3.177276692762718,2.2112529332307287,1.7958694853973143,1.880943304902318,1.194837685408512,3.8869043144082536,0.845593239186887,2.576286463664737,3.16915237614499,166.7951456940201
2017-01-10 03:45:00,3.0975996257556946,3.4112008264636637,14.05232552619177,3.1780060771085092,2.2076851138069697,1.79311870345526,1.8773219992968553,1.1906467977660582,3.891418502588042,0.8438665624985328,2.5749204616353687,3.169070503131808,166.87406331861004
2017-01-10 03:50:00,3.0964256871581073,3.410072521390995,14.051754331826842,3.1786704794499583,2.2033868196776067,1.7898349860257419,1.873105621630963,1.1859803723996114,3.8960313702066527,0.8418721378007046,2.57335456804378,3.1689309525828993,166.9602402893335
2017-01-10 03:55:00,3.0950693867737,3.408868688301246,14.051129229015537,3.179178475801556,2.198763363680108,1.7863645631792022,1.8687852019578783,1.1812702766413563,3.9002694099768105,0.8398264852354281,2.571748698318005,3.1687436483720037,167.04418737522207
2017-01-10 04:00:00,3.0937533202010155,3.407721999962016,14.050527629861206,3.179477532052963,2.1944201426448884,1.7831114178655785,1.8648864711981674,1.1771638851340063,3.9035425687036662,0.8379476181743186,2.570304603021712,3.168539220639764,167.1170475611304
2017-01-10 04:05:00,3.0923275773029992,3.406437777473728,14.04985381852921,3.179603418417583,2.189846133108362,1.7797248492385347,1.8609506173123997,1.173010339559248,3.9063545055021827,0.8359119739421399,2.5688062188269463,3.1683006015917132,167.18795618536058
2017-01-10 04:10:00,3.0905474727721556,3.404817566742898,14.048979204621528,3.179520463466999,2.1844194753549946,1.775782099356654,1.8564484022522056,1.1681510382732072,3.9088993309830515,0.8334390980054419,2.5669811002489986,3.1679876566140748,167.26213037962702
2017-01-10 04:15:00,3.088486807600176,3.403033496950508,14.04800476776603,3.179206912551251,2.1786675812411302,1.7717245750977677,1.8518245822411572,1.1629616506524107,3.9108135659275955,0.8308120223739752,2.5649960595208157,3.1676153744261244,167.32727636591594
2017-01-10 04:20:00,3.086442403973756,3.4013157681342023,14.047047815135024,3.1787203016920444,2.1733285626481935,1.7680184664871275,1.8475813457996964,1.1581854465495633,3.911848744907871,0.8283715885226548,2.5631428154601386,3.1672234113876985,167.37635901150796
2017-01-10 04:25:00,3.0839134691987224,3.3992471798155974,14.045872012768115,3.177936852632544,2.1670857586164702,1.7637244068141609,1.842655525030186,1.152700458614154,3.9122420990067277,0.8255331978406243,2.5609887096826722,3.166710595716929,167.42256509309897
2017-01-10 04:30:00,3.0810746783800225,3.3970492301197686,14.044600292393387,3.1769095612289417,2.1605446963984853,1.7592939925897468,1.8375666506868906,1.1470140084081315,3.9118183210810757,0.8226107680808529,2.558751573603955,3.1661240691414996,167.46119875503035
2017-01-10 04:35:00,3.078370498035744,3.3949926819036165,14.043389487552513,3.17578161770549,2.1545311107712646,1.7552288891591372,1.8329023093289336,1.1419362516298597,3.9106612999445693,0.8199587788077752,2.556719688525429,3.1655435866245822,167.48997093988737
2017-01-10 04:40:00,3.07549926496185,3.3928476566382626,14.042111093820612,3.1744531242714125,2.1483299403156635,1.7510436719406204,1.8281252527407508,1.1368641476353771,3.9087566651273637,0.8172669851400567,2.5546546001521744,3.1649092332942126,167.51449847124127
2017-01-10 04:45:00,3.072096483476507,3.3903351410952025,14.04059949238454,3.172713257939963,2.1411317284895452,1.7461902927892616,1.8226443762561897,1.1312346614352145,3.905676476608927,0.8142032124933785,2.5523125437780716,3.1641328321211586,167.5376858908759
2017-01-10 04:50:00,3.068444758246824,3.3877274077523287,14.039023235134337,3.1707187375786554,2.1336505049352237,1.7411995193686234,1.8170920146970286,1.1255728382731565,3.9015344252352744,0.8111052383235169,2.5499329981261996,3.163293557939769,167.55709856328494
2017-01-10 04:55:00,3.0650945409311467,3.385334713294336,14.037571040321946,3.1687264865339957,2.1268184373049035,1.7366534984464836,1.812126661727699,1.1206478888701772,3.8969475505446747,0.8083368128947934,2.547814691815527,3.1624973468796673,167.57125255781838
2017-01-10 05:00:00,3.0612252577126533,3.3825476751213914,14.035882480130812,3.1662304948172526,2.118938150711305,1.7314365351531644,1.8065455148622995,1.1152707819851606,3.8907514703101134,0.8051871216388566,2.5454368980581226,3.161546664645692,167.5838612515542
2017-01-10 05:05:00,3.0571208793445765,3.379593613763928,14.034107829231692,3.1634328831768705,2.1107872081897314,1.7261407061841894,1.8009868207115798,1.1098207446196553,3.8832824700092434,0.8018887375585928,2.5429967399487885,3.1605384774641645,167.5926948139616
2017-01-10 05:10:00,3.053349466740477,3.3768162741947565,14.032433185169864,3.160681213949411,2.1033766851663436,1.7213842082003719,1.796043735677169,1.104890712959837,3.8756293961909796,0.7988343988597341,2.540731138726426,3.1595940338279203,167.59438487963536
2017-01-10 05:15:00,3.0494036117715506,3.3739086003059806,14.030681291592888,3.1576815368466002,2.095810832208111,1.7165954281351397,1.7910641383006969,1.099845282672471,3.8669646096208705,0.795694785259737,2.53837419610303,3.158594752400659,167.5876443870984
2017-01-10 05:20:00,3.0447545390444395,3.370490952665463,14.028613967381705,3.1540057434388893,2.0871368218663044,1.7111720866895823,1.7853842445646741,1.094077119097459,3.8559750568195645,0.7920879847458235,2.5356613504410155,3.1573938271100266,167.5688987523047
2017-01-10 05:25:00,3.03977331692336,3.3669331088270122,14.026453197649655,3.1500138699500515,2.078251619098267,1.70570668816065,1.7796078567369753,1.0881326467377934,3.843444469660368,0.7884185681622738,2.5328770620732546,3.1561107983788483,167.5398609105095
2017-01-10 05:30:00,3.035196614623556,3.3636600489760213,14.024452933424541,3.146202552242436,2.0702599791471896,1.7008017507343545,1.774383957054247,1.0828311981285468,3.8311653605639813,0.785125529331711,2.5303719975117502,3.154902605230369,167.5058860968
2017-01-10 05:35:00,3.0298963307119835,3.3598628136309188,14.022119154190296,3.1416204810329718,2.0611841715032555,1.6952200033498717,1.7684158806534058,1.0769141892506278,3.8160402680632495,0.7814033435741349,2.5275361542274033,3.153468568372258,167.4597079292332
2017-01-10 05:40:00,3.024279653946618,3.3559521027287205,14.019710024893605,3.1367206966398182,2.051939578066645,1.6895677196691743,1.762375271069698,1.0709584917892743,3.7991171582869114,0.7776655458861644,2.5246635698363455,3.151957337867277,167.40667307253574
2017-01-10 05:45:00,3.0191865257372132,3.3523885207513446,14.017509397820119,3.1321089567733758,2.0436544543728843,1.6844793336316157,1.756964037449381,1.0657525829043328,3.7828521334363177,0.7743461427003144,2.52211013006401,3.150553405451581,167.35395099862671
2017-01-10 05:50:00,3.0139820931665087,3.348748475975893,14.015261101284256,3.12725809365823,2.035293765062897,1.679335134782655,1.751538374248816,1.060639933788283,3.7653338607464995,0.7710367396677027,2.519557888242331,3.14909338261212,167.29649677010266
2017-01-10 05:55:00,3.0080256449189524,3.344567315280648,14.012680553663944,3.1215145817909855,2.0257941319941453,1.6734896870602625,1.7454482477752484,1.055056992571687,3.744127996708129,0.7673363725818596,2.516707828637862,3.1473847560919386,167.2263141288013
2017-01-10 06:00:00,3.001827925123147,3.3402892034169467,14.010052269219852,3.1154615087148967,2.016142791137112,1.667601086357946,1.739402657093331,1.0495469498503176,3.720912328691511,0.7636370218608921,2.513851318974088,3.1456101418984623,167.1509545976453
2017-01-10 06:05:00,2.9962799711500216,3.3363659973222752,14.007656199486732,3.1098161122431947,2.007516072764059,1.6623451627509152,1.7340854616241113,1.0447336378443106,3.699040528819196,0.7602958762407915,2.5113084997497825,3.143979512669176,167.07889756163803
2017-01-10 06:10:00,2.9899639358288517,3.3318111423062517,14.004875862345878,3.1031630402592945,1.9977759720658035,1.6564260743096597,1.7281540611119297,1.039337450452138,3.6731954777626483,0.756507603476722,2.5083966421649118,3.1420728098525226,166.98948345851485
2017-01-10 06:15:00,2.9833363653290963,3.327116957491711,14.002021846106,3.0961762412254736,1.9879285797732666,1.6504788865398652,1.722246792295315,1.0338417315692054,3.6457569037149304,0.7527078739738139,2.5054094873123485,3.140039835808173,166.88896842962905
2017-01-10 06:20:00,2.977354512304502,3.322836744712328,13.999697732337676,3.0897070263162125,1.9791779123979492,1.645173401983625,1.7169987858916556,1.0289515574082344,3.620836769384793,0.7493425004591816,2.5027350126207235,3.138041950856776,166.78845808470768
2017-01-10 06:25:00,2.971255868292936,3.318462287365286,13.997467208578515,3.0829964342298766,1.9704356911047713,1.6398706900043898,1.7117441243742908,1.0240658088720305,3.5954344527309314,0.7459989909710882,2.5000489824633565,3.1357944352366753,166.67775269920577
2017-01-10 06:30:00,2.964269129597794,3.3134346993632393,13.994160399570145,3.075160954473135,1.960641479309762,1.6339100951243484,1.7058191277713397,1.0186349825842553,3.5664789344289347,0.7422771314616302,2.497031073369848,3.132929913924808,166.5414650269078
2017-01-10 06:35:00,2.9568894283359644,3.308301461417618,13.991233145451803,3.0670166615569916,1.9508207844191903,1.6279605587021224,1.6998433919116256,1.0131972067286852,3.5368105828142933,0.7385940815774175,2.4939920279041106,3.1297338484699235,166.3945716868097
2017-01-10 06:40:00,2.950086008746859,3.303658356168751,13.988697594268785,3.0595437044748013,1.9421433465089506,1.6226897207396527,1.6945134115832565,1.0084350754230071,3.5104895012059676,0.7353672465740766,2.4913053775909533,3.1266107794463256,166.25513256588096
2017-01-10 06:45:00,2.942161532517976,3.2983504409764977,13.985612237903748,3.050879970484666,1.9324513085886914,1.6167739577263542,1.6885525208011003,1.00319475697271,3.480992332520837,0.7317968437160192,2.488310809339177,3.1227882927755317,166.0889915321128
2017-01-10 06:50:00,2.933736088878293,3.2929542921461437,13.982507591383019,3.041923439879162,1.922748316219911,1.61087244067995,1.682646954720139,0.9980414981249192,3.451081928532157,0.7282817129054818,2.4853206145799973,3.118674415814142,165.9143201106388
2017-01-10 06:55:00,2.9260427560678144,3.288093313778205,13.979763425656387,3.0337521073417033,1.9141846959506976,1.6056456478336523,1.6774598878849483,0.993603571686769,3.4248218300497237,0.7252142811453287,2.4826930453383094,3.114790870677636,165.75167437478922
2017-01-10 07:00:00,2.918131658606226,3.283171615339798,13.976984801163777,3.0253842689917962,1.9056762668074951,1.6004446094979707,1.672344160130022,0.9892882454740342,3.398785365892433,0.7221955141229074,2.4800904633188474,3.110710866379927,165.5825188368618
2017-01-10 07:05:00,2.909021412059242,3.277546544375215,13.973846804587055,3.015733873358983,1.896183138172416,1.594636436783889,1.6666904224956163,0.9845870642424812,3.3698585723203762,0.7188304064259728,2.4771969447542843,3.105899863266638,165.38426160137413
2017-01-10 07:10:00,2.8994967557494578,3.2718261907056037,13.970718608096778,3.0058196188915103,1.886709647774694,1.5888835823150813,1.6611418022872322,0.9799325106245313,3.3409335541159275,0.7154889344654572,2.47429264547584,3.100885306452605,165.17754004957243
2017-01-10 07:15:00,2.8909272506786374,3.2666705151806985,13.967941634785593,2.996821991730224,1.8783790501414583,1.583829116687776,1.6563014322317011,0.9758908576087282,3.315765102577835,0.7125537432311544,2.471727843024487,3.0962781104650796,164.98522469359995
2017-01-10 07:20:00,2.8811965083464415,3.2607953749398617,13.964819283722212,2.9864992051706762,1.8691249995654722,1.5782186503759692,1.6509579054311783,0.9714701001308834,3.288039971550357,0.7093003818290915,2.4688798163954915,3.0908992262457735,164.75900377206494
2017-01-10 07:25:00,2.8711072170737704,3.2548395678871263,13.961694214815136,2.975935824594548,1.8599225615134274,1.5726902541850154,1.6457175103369208,0.96711897466135,3.2604082473191323,0.7060945691726817,2.4660492305004578,3.085323964672589,164.52352910217945
2017-01-10 07:30:00,2.862128273828006,3.249488241662557,13.958905403018015,2.966390370361832,1.8518543262435827,1.5678533230819058,1.6411543619636395,0.963365578621389,3.2364651357843597,0.7032952137545783,2.4635683845305287,3.080236370181205,164.30633871193615
2017-01-10 07:35:00,2.8531107252305885,3.244084921855878,13.956101704479684,2.9567001106235304,1.843893044733812,1.5630910662596937,1.6366834756718673,0.9597141603580359,3.212993504645807,0.7005442167698814,2.4611155897169565,3.0750447110067856,164.08238884444566
2017-01-10 07:40:00,2.842968410062524,3.237947500571553,13.952930290731306,2.945635209524144,1.8350819376829566,1.557828739736187,1.63177313747815,0.9557620862112586,3.18719556913065,0.6975129302233104,2.45840430735395,3.0690955968081703,163.82264561339676
2017-01-10 07:45:00,2.8326132648769353,3.2317469835710146,13.949746685973166,2.9343815714950408,1.82636580771054,1.5526662458372331,1.62698979863946,0.9519094488280002,3.1616800059653825,0.6945405935498966,2.455718038740705,3.063048157142248,163.55574766849293
2017-01-10 07:50:00,2.823499501820347,3.22619182233388,13.946913102357833,2.924265908490134,1.8187643745446422,1.5481706519875682,1.6228576984908294,0.9486202719815382,3.139658623496878,0.6919563736768866,2.4533734539599172,3.0576038828180754,163.31229583758
2017-01-10 07:55:00,2.813349772314125,3.219895538413506,13.943730916219105,2.912768153780141,1.8103907252362916,1.543223868494299,1.6183515299783064,0.9450829107585378,3.115577958633343,0.6891163260274993,2.450787492683307,3.0514118795203005,163.03175537048816
2017-01-10 08:00:00,2.8030128419688785,3.2135501462872162,13.940562601306652,2.9011141538754774,1.8021375182118393,1.5383948109990997,1.6139866995285082,0.9416677829908533,3.0917712049875896,0.6863501395524325,2.448234655419796,3.0451548828098094,162.7449811869629
2017-01-10 08:05:00,2.7939517598240284,3.207901690268639,13.937769243639133,2.8906881343527973,1.7949605536365634,1.5342189024924755,1.6102160866132107,0.9388123748072909,3.0712536335372254,0.6839982192408645,2.4460258566360813,3.0395542860907767,162.48481495538127
2017-01-10 08:10:00,2.7849772154395542,3.202249025925742,13.935007930380639,2.880202707940336,1.7879333498081413,1.5301687584608141,1.6065712659997842,0.936152709097428,3.051241878609087,0.681744013806237,2.443888086957779,3.0339228188886374,162.22097675509448
2017-01-10 08:15:00,2.77503525689416,3.1958853867908106,13.93193726753675,2.868348223290309,1.78021910544008,1.5257878030583565,1.6026712241229135,0.9334241526586105,3.029343715878311,0.6793167392777149,2.4415777689829827,3.027566340265103,161.92115113098893
2017-01-10 08:20:00,2.765044374607011,3.1895089022759597,13.928896251018896,2.8564105999441,1.772654777738237,1.5215748958350492,1.5990063288240401,0.9309120930359392,3.0077773606551057,0.676983730759732,2.4393301812862798,3.021211647767846,161.61902540465
2017-01-10 08:25:00,2.7563794265543518,3.183839384496679,13.926218477483642,2.8457816588238067,1.7661190237271218,1.517981465465193,1.5959778464514534,0.9288884749984967,2.989209745794224,0.6749901551073104,2.4374002044896144,3.015594547128186,161.34815730392856
2017-01-10 08:30:00,2.746862302182121,3.177458344775382,13.923233395625823,2.833812389175077,1.7589964873905792,1.5141216241849205,1.592841327206706,0.9268340624148654,2.9689558629290573,0.6728321559044734,2.4353069536052376,3.0092919747369864,161.04033577394466
2017-01-10 08:35:00,2.7373035800049594,3.1710629782068978,13.920274902350796,2.821790782612459,1.7520654962612472,1.5104583775688618,1.5899784387998355,0.9249609066606902,2.949003698346482,0.6707505691535679,2.4332953971983917,3.002985283181659,160.72911869776397
2017-01-10 08:40:00,2.7290207689421857,3.1653768926022297,13.917669942355229,2.8111188682691055,1.7461214817805741,1.5073881122908688,1.5876736752078613,0.9234592450012907,2.9318401042970534,0.6689667747980697,2.4315883972890324,2.9973881654596544,160.44918174593818
2017-01-10 08:45:00,2.720883667995675,3.1596867288347386,13.91508977166311,2.8004588552834875,1.7403866858976713,1.5044976426701069,1.585583248911136,0.9220908540976117,2.9151323875540345,0.6672412435266928,2.4299242256269737,2.991797811015455,160.16606634191726
2017-01-10 08:50:00,2.71192169682977,3.1532811150324394,13.912219397863684,2.7884924996881644,1.7342085276433448,1.501471347109541,1.5834800287676978,0.9207081483026422,2.8968918887859254,0.6653699331796663,2.428111388657899,2.9855029520781735,159.84358721950454
2017-01-10 08:55:00,2.7029523245432276,3.14686292074345,13.90938311130002,2.7765277515439113,1.7282789887063084,1.4986732549200366,1.581610103459107,0.9194485324444187,2.8789937186682937,0.6635627560730472,2.4263508118406687,2.9792182252636707,159.51710529537564
2017-01-10 09:00:00,2.695188515486888,3.141165591295951,13.906893683669436,2.7659505761337555,1.7232720961962724,1.496388200079124,1.580140696456273,0.9184465541628404,2.8636235433264434,0.662031154550048,2.4248450928352137,2.973662365027013,159.22332995515822
2017-01-10 09:05:00,2.68667938494788,3.1348167165204304,13.904142818780063,2.7541482792149488,1.7179499849197981,1.4940406956089327,1.5786977360935555,0.9175340359748564,2.846912373353814,0.6604847988464562,2.423241713254524,2.9674531652679983,158.88938798055892
2017-01-10 09:10:00,2.6781865412595023,3.1285265782356095,13.90146309520007,2.742412740058356,1.7129093974771086,1.4919112626385185,1.5774881654864352,0.9169070849652448,2.8305535071683945,0.6591076246651294,2.4217621763793273,2.961286231880624,158.5546538907424
2017-01-10 09:15:00,2.670898941424952,3.1229949982393514,13.899140465290548,2.7321035048967937,1.708707067207258,1.4902106024142185,1.5766529854322855,0.9166195193834334,2.816563161131249,0.6580102726898935,2.420564039334238,2.955861252922957,158.25899044519412
2017-01-10 09:20:00,2.6638206917279157,3.1175121125526726,13.896866926874827,2.7219135564192714,1.7047622461505552,1.4886908033564912,1.576065368685277,0.9165652566989553,2.8030245435623398,0.657011750693356,2.4194492390430797,2.950498298838091,157.96572134840207
2017-01-10 09:25:00,2.6561266148926936,3.1113999554552767,13.894373501945328,2.7106038702871036,1.700643899452757,1.4872115196293756,1.5757251435874469,0.9167610032325693,2.788338531733274,0.6559931455609656,2.4182905870931726,2.9445520325731787,157.63809395165256
2017-01-10 09:30:00,2.648532971948918,3.105332164046968,13.891946307654212,2.699424709942533,1.696824171930686,1.485975678284772,1.5757115205976882,0.9171853899392062,2.7740311734692917,0.6550645747067538,2.4172167077881035,2.9386972363727337,157.3116125733361
2017-01-10 09:35:00,2.642047903979038,3.0999844522112077,13.889845905042872,2.689648196442557,1.693719566554567,1.4851049622292618,1.5759840274079568,0.9177372347072751,2.7618237288787304,0.6543115028394623,2.416340585279073,2.933582190357338,157.02154248888976
2017-01-10 09:40:00,2.6350128195957203,3.094015174963534,13.887545387469766,2.678833312642623,1.6905633735610626,1.4843922869196782,1.5765930695898054,0.9185191307360855,2.7486341046264964,0.6535376472555504,2.4154344819827527,2.9279291947287063,156.6944339329756
2017-01-10 09:45:00,2.62798412288372,3.088078854396774,13.885304837256996,2.6681671357909034,1.687731570086894,1.483951821243847,1.5774802246734534,0.9194430441122278,2.7357918084267885,0.6528298991381418,2.4145956233654946,2.92237210836776,156.36573838653683
2017-01-10 09:50:00,2.621904509720788,3.082839604623432,13.883363239815885,2.6588637554135888,1.6855241341364295,1.4838022323796145,1.5784900640604658,0.9203620572687573,2.7248485909208733,0.6522557935228043,2.413910846199888,2.917516723557719,156.07176536266198
2017-01-10 09:55:00,2.6159698393135753,3.0776299566774785,13.881464932028752,2.649721741263627,1.683607990881348,1.4838714098365222,1.5796779194944364,0.9213542200886312,2.714291627262616,0.6517288566955244,2.4132765193403722,2.912735576620975,155.7758336715959
2017-01-10 10:00:00,2.609498735645025,3.0718188921739804,13.87938045288879,2.6396468984443833,1.6818141031489624,1.4842048942834878,1.5811987320158802,0.922543297737929,2.7028843973886976,0.6512206237626186,2.4126249304347813,2.907458220545951,155.44038282155117
2017-01-10 10:05:00,2.6031121850992234,3.066118666958014,13.877363813716451,2.629795325588326,1.6803745203713423,1.484778802687401,1.582886516918676,0.9239266225994929,2.6918340923135937,0.6509179940629106,2.41206940749763,2.9022889457022334,155.10279696857674
2017-01-10 10:10:00,2.5977019710957223,3.061173158912409,13.875659731758306,2.621284051401892,1.6794182797032735,1.4854885377456817,1.584549887771012,0.9254224149257803,2.682469938878259,0.6508311759673786,2.4117284593126653,2.8977994603779407,154.8040236529511
2017-01-10 10:15:00,2.591949629694448,3.0557356576354113,13.873838255665518,2.6119879651913904,1.6787010227116759,1.4865063975819919,1.5866243945442748,0.9274125715575797,2.6724404171584544,0.6508942076619224,2.411508479214418,2.8928807398869583,154.47344192418058
2017-01-10 10:20:00,2.5863930109670354,3.050406479566642,13.87210476310128,2.6029423926350566,1.678331885660443,1.487745924960473,1.5889451081380033,0.9297107915878906,2.6627814380007955,0.6510867119682975,2.4114074016635207,2.8881067656741166,154.14909921583595
2017-01-10 10:25:00,2.5817664214567073,3.0457688220232417,13.870648372660943,2.59516033794632,1.6783122401507988,1.4890477518894087,1.5912570671920832,0.9319803529640526,2.6546479290325653,0.6513517905092154,2.411410442641868,2.884019095530972,153.86546190107674
2017-01-10 10:30:00,2.5773893111981194,3.041214459399831,13.869271931853735,2.587613485367449,1.6785736273487741,1.4905407934046782,1.5938072859658143,0.9344303046006819,2.646905102924297,0.651688836189516,2.4114972382390834,2.8801051224297605,153.58470258662862
2017-01-10 10:35:00,2.57276033717426,3.0361861039408984,13.867815887296084,2.5794115458949283,1.6792069777983012,1.492463861265203,1.596957865363763,0.9373462364694211,2.6386677258420255,0.6521417815543017,2.4116877591889754,2.8758538814444528,153.27079267007198
2017-01-10 10:40:00,2.568314999224463,3.031240110414546,13.866446858936445,2.57147988051772,1.6801846047204259,1.4946384894437057,1.600368638758253,0.9404255818072974,2.6308203803605212,0.6526587755375566,2.4119593802160786,2.8717346390942726,152.9572387859344
2017-01-10 10:45:00,2.5646194007275955,3.0269194780539777,13.865301468150161,2.5646961533405976,1.6813598257746796,1.496797782141983,1.6036048313533118,0.9432461901359711,2.6242794402262533,0.6531675371725549,2.412263339045191,2.8682043686060705,152.6779556958995
2017-01-10 10:50:00,2.560721527263778,3.0221369892553898,13.86408709384123,2.557363551592218,1.6830269095667432,1.4994774530878243,1.6074372351357566,0.9464671690715422,2.6173924761583103,0.6537881323010452,2.412667223367505,2.864389673004495,152.36221039901315
2017-01-10 10:55:00,2.556962602586786,3.017418733239572,13.862941398162157,2.5503065959696123,1.6850527922292666,1.502396571907945,1.6114221138450435,0.9497488475260718,2.6108821385112044,0.6544525952721085,2.4131282914862036,2.860732861073273,152.044140901554
2017-01-10 11:00:00,2.5538283218967073,3.0133011624348987,13.861978343231327,2.5443108178219687,1.6871675429642958,1.5051888356976932,1.6150645637699133,0.9526784409761608,2.605506837898602,0.6551061418585545,2.413582876061497,2.857626211544197,151.75908467583636
2017-01-10 11:05:00,2.5508647174381496,3.0093129268122607,13.861080421230701,2.538597830762467,1.6895700988785936,1.5081450426325707,1.6187797384594238,0.9557151132283233,2.6004983279520593,0.655925763160418,2.4141098494294675,2.854650929845662,151.47211599789182
2017-01-10 11:10:00,2.5477815063075786,3.0049934617834078,13.860186803519374,2.53252536983965,1.692613022687906,1.51164662761078,1.623068278627763,0.9593545144850962,2.595320278053287,0.657036497864396,2.4148608932953657,2.851467129465502,151.15054485240535
2017-01-10 11:15:00,2.5449249244116503,3.0008246474078657,13.85940368477684,2.526794598147126,1.6960044280134325,1.5153059836801979,1.6275049274255258,0.9632893445883222,2.590556709383669,0.6582940783359171,2.4157677541792992,2.8484615306063734,150.83397068077107
2017-01-10 11:20:00,2.5426727371624698,2.9972504251871706,13.858795362287669,2.522021152506696,1.6993025695289916,1.5186923982273441,1.631608714919474,0.9669901776868635,2.586747843803173,0.6595119833857956,2.4166685498263227,2.8459686933673387,150.55805072804839
2017-01-10 11:25:00,2.5404449164406198,2.9933656752349367,13.858217268997569,2.5170078142535908,1.7033108471452838,1.5226551214853703,1.6364226185093032,0.9713257257368608,2.582930236604561,0.6609679166515747,2.417767547763058,2.8433645387857718,150.25275529712818
2017-01-10 11:30:00,2.538447825015048,2.9896008641833607,13.857747051294227,2.5123363553742752,1.707631886970455,1.5267785024769123,1.6414333189975927,0.9758554384607434,2.5795288479922536,0.6624936495177816,2.41895647702848,2.840951669183585,149.95074293355873
2017-01-10 11:35:00,2.5369208254049362,2.9863603119763873,13.8574189208529,2.5085027060895166,1.7117264713257714,1.5305934544183641,1.64604976064013,0.9799742376728543,2.5769153467768495,0.6638984613816606,2.420079411161485,2.8389784816201398,149.6837117893826
2017-01-10 11:40:00,2.5355967293564543,2.9832089684307697,13.85716775291063,2.5049576098240403,1.7160508574748152,1.5345504884561114,1.6507960242995354,0.9841536730694922,2.574666272150793,0.6653398793213742,2.421253931811519,2.8371667144966577,149.41672658181903
2017-01-10 11:45:00,2.534340301200719,2.9797651134077676,13.856970187624151,2.501316496021309,1.7211847085593632,1.5391900370767595,1.6562614144110224,0.9888615576092805,2.572572148183885,0.6669966457938068,2.422622865749634,2.8353259989090476,149.11528955783515
2017-01-10 11:50:00,2.533273702463695,2.9764110010820843,13.85684711125328,2.4980116967138217,1.7266126535008752,1.5440217975896737,1.661815871253732,0.9936227514968953,2.5708905180916455,0.6686852085302509,2.424042399243469,2.8336810197792595,148.81184604340916
2017-01-10 11:55:00,2.532514365336113,2.9735088129938343,13.856795932403491,2.4953796854336403,1.7316708545868287,1.5484628327135184,1.6667978198765838,0.9978176593706186,2.5697780847982283,0.670207834982924,2.4253343791175452,2.8323904166226295,148.53988767145614
2017-01-10 12:00:00,2.531850928931806,2.97034115270738,13.85679864008544,2.4927637804412726,1.7376145123526139,1.5535950039400626,1.6724123136365372,1.0024619986977494,2.5689422045765022,0.6719675179520034,2.4268152607128073,2.831127060911572,148.23104047327013
2017-01-10 12:05:00,2.53135413002022,2.967323920822053,13.856877793238525,2.490511652973112,1.7438486914139644,1.5588363870779753,1.6780135754276297,1.007198115357665,2.5685137063957915,0.6738769425828912,2.428365460094708,2.830048225296111,147.91971590739746
2017-01-10 12:10:00,2.531109698490524,2.964788555396619,13.857042822997975,2.4888451065703867,1.7496121589713676,1.563568487650753,1.6829922890550129,1.0115406421604742,2.5685101146518274,0.6756991590215651,2.429847662696782,2.8292532352330513,147.6436525831809
2017-01-10 12:15:00,2.531067877205431,2.962377472133502,13.857290020751888,2.4874824854462716,1.7555690506730408,1.5683506313690854,1.687994540023904,1.0160343970143189,2.5688529735112535,0.6776071861159874,2.4314236209960485,2.8286156549997536,147.37116792620313
2017-01-10 12:20:00,2.5312756649788684,2.959805858644336,13.857657699428241,2.486313853336637,1.7624814047258952,1.5737805267657035,1.6936735674530639,1.0212033197632127,2.569656133313586,0.6798295923648967,2.4332661590265947,2.8281002489998626,147.06999136329705
2017-01-10 12:25:00,2.5317331137443357,2.957361679823136,13.858119890299664,2.485501834845589,1.7696322679428182,1.5792579204728,1.699415655086155,1.0265445695814437,2.5708838401691114,0.6821120375163137,2.435175901199925,2.827791793420182,146.77350637228983
2017-01-10 12:30:00,2.53235186541787,2.9552979585885644,13.858614847225496,2.4850944252298333,1.7761466149409917,1.5841709260256196,1.7045759642880531,1.0313458228033456,2.572338602291366,0.684178012753118,2.4369210507413794,2.8277005709646983,146.51301143983855
2017-01-10 12:35:00,2.533264294841129,2.953088648824724,13.859258209159648,2.48498131696447,1.7836284997047773,1.5897512609900653,1.7104445895722074,1.036738377478651,2.574370895229939,0.6865307256432087,2.438953070590723,2.827799820367185,146.22203752538502
