,"('004', 'depthN')","('006', 'depthN')","('011', 'depthN')","('022', 'depthN')","('027', 'depthN')","('030', 'depthN')","('033', 'depthN')","('039', 'depthN')","('044', 'depthN')","('050', 'depthN')","('060', 'depthN')","('001', 'depthN')","('001', 'pollutantL', 'TSS')"
2017-01-07 14:10:00,2.153485475265546,1.4706286781119835,2.2805791426105175,2.2671188468475294,1.821861631611453,1.6909594722517844,1.8073124595098968,1.0414608859898613,2.286576744044841,0.7190086335021505,2.4604752137682917,2.847077929969741,135.64541759708996
2017-01-07 14:15:00,2.1565575052458255,1.4738815837649162,2.2835124943342167,2.2714423808425694,1.8280372504019857,1.6958002718167617,1.8116627041348141,1.044165961447093,2.2907773030656036,0.7210102555539788,2.462543885602076,2.851767749710488,135.4628673491222
2017-01-07 14:20:00,2.159316983979585,1.4767712158846031,2.286152991245233,2.2753508702825007,1.8334479592927544,1.6999981699824427,1.8154255677470907,1.0465120959008614,2.2945859618541027,0.7227800936515678,2.464367846547881,2.856021853126997,135.31615204574905
2017-01-07 14:25:00,2.162098836484799,1.479653001510756,2.2888183362812193,2.279310408541588,1.838778219907887,1.704098371737758,1.8190975130079894,1.0487821543408868,2.298458532654285,0.7245356858597352,2.4661672982943,2.8603523386556353,135.18393301803707
2017-01-07 14:30:00,2.1653527358104094,1.4829800639836734,2.2919371441308516,2.2839593419883633,1.8448545263709792,1.7087341177361999,1.823245971986013,1.0513402839892645,2.3030177616825815,0.7265500654189253,2.468232880699914,2.865481713905489,135.04833009931886
2017-01-07 14:35:00,2.1685263709340523,1.4861830160910217,2.294978535041463,2.2885082577871563,1.8506452225611338,1.7131095102215508,1.8271547481926127,1.0537387414872073,2.3074809380940153,0.7284820475048828,2.4702184705783616,2.870588216911915,134.93362462540784
2017-01-07 14:40:00,2.171358532528587,1.4890055612784407,2.2976946941563963,2.2925820622770194,1.8557064840831603,1.7168972260655209,1.8305275433880421,1.055794958310591,2.3114887663678796,0.7301928590350965,2.471963297997331,2.8751998724145587,134.84614148004013
2017-01-07 14:45:00,2.1741959294776114,1.4918019946767247,2.300428005831887,2.2966774862430985,1.8606723672948415,1.7205915316056057,1.833802057686487,1.0577779185612328,2.3155307804874803,0.7318960169481019,2.473684278925964,2.8798462859769782,134.77164462387603
2017-01-07 14:50:00,2.1774892552038003,1.4950105217695393,2.303616147466271,2.3014507257835026,1.866309248912535,1.7247591744875457,1.837471108541725,1.0599829440549846,2.3202619943046354,0.7338581905864712,2.4756504018481627,2.8852721495966938,134.7013774358639
2017-01-07 14:55:00,2.1806766542278324,1.4980824747621198,2.306709380835281,2.3060886879794027,1.8716466527955027,1.728679513398886,1.8408936516447572,1.0620245564683377,2.324881523532439,0.7357416982436537,2.477525089578269,2.8905554735944485,134.64871471512754
2017-01-07 15:00:00,2.1835022994230626,1.5007765748256254,2.3094569328727275,2.310215195309609,1.876278127013339,1.7320574231176475,1.8438146449544193,1.0637551346363416,2.3290131693075784,0.7373970033156715,2.4791624850560736,2.8952730900895696,134.61519233842748
2017-01-07 15:05:00,2.1863186613629173,1.503435204319523,2.312201272844061,2.3143398069663452,1.880802898961865,1.735333723614728,1.8466203645233656,1.0654081200315635,2.3331642262303216,0.7390325153883813,2.4807714762996516,2.9000083100260556,134.59397391564067
2017-01-07 15:10:00,2.189572775719734,1.5064738255452323,2.315381107019033,2.3191181353883907,1.885915170789317,1.7390026916383345,1.8497266766330323,1.067228631387127,2.338001839116509,0.7409029773741651,2.4826022553200047,2.9055217234319386,134.58663207761862
2017-01-07 15:15:00,2.1927104543033638,1.5093731110525814,2.31845528405427,2.32373428374641,1.8907310734116274,1.7424250085364528,1.8525900239274522,1.068899498326759,2.3427057497332147,0.7426865888968837,2.484347323600276,2.910876325719477,134.59818519739116
2017-01-07 15:20:00,2.195485026452,1.5119081201618445,2.3211787110941446,2.327819060810098,1.894877583479313,1.745346169720043,1.8550125341735215,1.0703047333440763,2.3469152720167323,0.7442447200672588,2.4858752578534125,2.915640305552775,134.62541162376465
2017-01-07 15:25:00,2.1982539173360456,1.514403681647306,2.323890332908386,2.331882304984094,1.8988824917742546,1.7481510343643707,1.8573276894486344,1.0716381564750868,2.3511501783869635,0.745776309442222,2.487373064544786,2.920404655756397,134.6681843981242
2017-01-07 15:30:00,2.2014583678317172,1.517249387825733,2.327017999400735,2.3365656463752194,1.9033708041936783,1.7512572433886877,1.8598709803190516,1.0730970886929256,2.356080818313039,0.7475186672544892,2.489067580498221,2.925935922060714,134.7372122784098
2017-01-07 15:35:00,2.2045460264387127,1.5199591754676864,2.330028007215587,2.3410678547898502,1.9075644575716815,1.7541244316642528,1.862194103654378,1.074428061628074,2.3608619321141227,0.7491718700587497,2.490670633976499,2.93129855366052,134.82233936856022
2017-01-07 15:40:00,2.207262268754965,1.5223243388688465,2.3326839633218195,2.345033160015302,1.9111524209173325,1.7565486657809783,1.8641368217137049,1.0755413949045756,2.365104540146705,0.7506094372452289,2.4920628656627377,2.9360615035246846,134.91341683871
2017-01-07 15:45:00,2.2099070811082315,1.524648848571033,2.335326217129035,2.3489608770978863,1.914610244907248,1.7588588979701538,1.865969518552816,1.0765930222188835,2.369333249504115,0.7520168610057654,2.4934239089969816,2.940811957525937,135.01823298737406
2017-01-07 15:50:00,2.212876419948649,1.5272939332740365,2.338387172377114,2.35346712874196,1.9184566022385945,1.7613963214593298,1.867960678571554,1.077738360609521,2.374215828493851,0.753611314465744,2.49496324350865,2.9462844463463513,135.1567072549048
2017-01-07 15:55:00,2.2157177801630725,1.5298078022875212,2.341345225463442,2.357779199768499,1.9220219288005935,1.763717966917414,1.869763371420316,1.078778826406925,2.378916412367979,0.7551182273881455,2.4964166786701467,2.9515269607293293,135.30680009328506
2017-01-07 16:00:00,2.2182345843619906,1.5319961444712689,2.3439597139409933,2.3615592222314463,1.9250490122673003,1.7656637132141704,1.8712591270942636,1.0796447636052888,2.383061697377393,0.756421301615985,2.497675247751088,2.956140297001644,135.453891754819
2017-01-07 16:05:00,2.220740520573637,1.5341325062495919,2.3465538950830034,2.365284160550848,1.9279454625639099,1.767503244154191,1.8726596153660118,1.0804489823321755,2.3871718070843753,0.7576810344630062,2.498899481640466,2.96072259732251,135.61338943430107
2017-01-07 16:10:00,2.2236261600808254,1.5365452031495381,2.3495306606108532,2.369532908265561,1.9311418604844757,1.7695063851147523,1.8741633392254982,1.0812973482587407,2.391891554071381,0.7590888887436099,2.5002692141919063,2.966002934352761,135.81464486064954
2017-01-07 16:15:00,2.2263957827820713,1.538822648699217,2.3523792470098974,2.373575146197731,1.9340810780345792,1.7713227699708822,1.875501035089555,1.0820402851587585,2.3964116690051265,0.7604044448750555,2.501548970497131,2.971076159414772,136.0257763014784
2017-01-07 16:20:00,2.2288311313144105,1.540795056011207,2.354878183443374,2.3770994862809376,1.9365568074427302,1.7728297703362792,1.8765851712871993,1.082635801783607,2.400378264642192,0.7615334914138814,2.502649077018198,2.975539397902873,136.2274105770812
2017-01-07 16:25:00,2.2312403445712663,1.542721438225974,2.3573458397191445,2.380558213272002,1.9389079732561567,1.77423856831546,1.877573795578942,1.0831761596505174,2.4042945604665755,0.7626270416152041,2.5037158971242617,2.9799547214701647,136.4415475552832
2017-01-07 16:30:00,2.2340012230910213,1.544900878668399,2.3601695444720345,2.384486576167208,1.9414729348444884,1.775749631389359,1.8786031259128655,1.0837392070939766,2.4087726434285206,0.7638527638093378,2.50491195148197,2.9850132332433574,136.7054091053312
2017-01-07 16:35:00,2.236641694015826,1.546961626776213,2.3628666583169076,2.3882085938988062,1.9437895236296452,1.7770954129821168,1.8794914483746836,1.0842286336602178,2.4130444023225914,0.7649999038829871,2.5060316814272925,2.989847301257053,136.97533297781007
2017-01-07 16:40:00,2.238956417917482,1.5487491457652027,2.365229201637547,2.3914409249686015,1.9457072403863918,1.7781899752667458,1.8801912552158726,1.0846193823325718,2.416779324061367,0.7659849326070123,2.506994073678655,2.9940808276731983,137.22707903021
2017-01-07 16:45:00,2.241240701476315,1.550497318961849,2.3675594753073574,2.3946016713898146,1.9475002825474372,1.77919334009099,1.880814056389603,1.0849733731006395,2.4204531157263576,0.7669388443155463,2.5079271692499097,2.9982500550701423,137.48921581419458
2017-01-07 16:50:00,2.243852495085735,1.552477916884085,2.370223062359247,2.3981772909498082,1.9494276858103448,1.780245906060927,1.8814466765546478,1.0853421422466911,2.424615800269241,0.7680073495654897,2.5089739672531297,3.0029894238280166,137.80610416213733
2017-01-07 16:55:00,2.246345593486774,1.5543531460648734,2.3727648219118933,2.4015510276587286,1.9511517742416917,1.7811625028581297,1.8819802206783196,1.0856629518756213,2.428541965496795,0.7690063710108703,2.5099546064964255,3.0075089248722837,138.12489412200273
2017-01-07 17:00:00,2.2485275568760104,1.5559770393627428,2.3749890006429575,2.4044669889251407,1.952563078883937,1.7818918304475118,1.8823917101830778,1.0859173557215858,2.4319356216656383,0.7698583156294442,2.5107972408231607,3.0114661729964176,138.4179378619957
2017-01-07 17:05:00,2.250675639323034,1.5575428387588135,2.3771741931852692,2.407299432384936,1.9538668714923106,1.7825473357933934,1.8827488724900312,1.0861261200626031,2.4352459664419515,0.7706587904373723,2.5116065958030487,3.015355540664939,138.7193814402989
2017-01-07 17:10:00,2.253114730138381,1.5592850210749354,2.3796493447910954,2.4104781556929913,1.9552488137100572,1.7832200789285202,1.883089454171199,1.086294019456329,2.438986865846305,0.7715252196027053,2.51248950422648,3.019770675345534,139.07916024375746
2017-01-07 17:15:00,2.255420442199836,1.5609068138262718,2.381994718343348,2.4134533249968215,1.9564667028813139,1.78379080580343,1.8833399230606824,1.0863872965208012,2.4425178893891792,0.7723124373124421,2.513294017507036,3.023944599745557,139.4366593478425
2017-01-07 17:20:00,2.2574194785861215,1.5622935798878728,2.3840380233182734,2.4160057138758635,1.9574481343058339,1.7842284343440922,1.8834877824876162,1.0864150435374795,2.445576037951673,0.7729717974242447,2.513972549369285,3.0275577206660857,139.76155314035353
2017-01-07 17:25:00,2.2593743811807645,1.5636333171191699,2.3860381482325876,2.418473336156598,1.9583403481771702,1.7846013875516478,1.8835646849449907,1.0863981984571174,2.4485612661764504,0.7735977245103414,2.5146197278779807,3.0310804521934203,140.09259176035485
2017-01-07 17:30:00,2.261589937405841,1.5651324234023196,2.388303836294387,2.4212299170528975,1.9592662937689649,1.7849503374521842,1.8835646211803492,1.0863302723299957,2.4519342938092565,0.774285335386199,2.5153313562687916,3.0350558127388387,140.48417871898332
2017-01-07 17:35:00,2.263687629945448,1.5665355815007151,2.390446836172543,2.42379806015294,1.9600605025118973,1.7852061045569,1.883482155993922,1.0862255325715937,2.4551150161645334,0.7749169423634875,2.5159851699207154,3.0388012349643745,140.87036048542572
2017-01-07 17:40:00,2.26550947351542,1.5677415941900894,2.392306793905234,2.4259911388069026,1.9606782643918526,1.785361422471866,1.8833425815430398,1.0861049038569348,2.4578653543927884,0.7754499746766664,2.5165376784224316,3.042038341950482,141.21901063492282
2017-01-07 17:45:00,2.2672926250837144,1.5689119883331928,2.394126548201875,2.428102277519893,1.9612160516857815,1.7854513979299345,1.883148332023671,1.0859641544923835,2.4605448798217058,0.7759583554435602,2.5170654760026743,3.045191635195559,141.57222732870252
2017-01-07 17:50:00,2.2693138296943194,1.5702277807071947,2.3961890286784073,2.430449274286997,1.961739831098021,1.7854754855564807,1.8828623688770452,1.08578103649632,2.4635648368208596,0.7765186614561747,2.517648264664491,3.0487458625645134,141.98752756017964
2017-01-07 17:55:00,2.271227140557201,1.5714648496768624,2.398141333884039,2.4326249726030036,1.9621519365364435,1.7854253161727187,1.8825358991260468,1.08558938819814,2.4664046108834365,0.7770342949692366,2.518185980368697,3.052089088177848,142.39470507126026
2017-01-07 18:00:00,2.2728885902788805,1.572530169667748,2.399836974183815,2.4344727989839754,1.9624368418311373,1.7853214071137458,1.8822106958583937,1.0854093389377542,2.4688528653492186,0.7774673988530343,2.5186415608655155,3.0549729344172043,142.76027028242345
2017-01-07 18:05:00,2.2745135699170262,1.5735558063256168,2.401493721635944,2.436239286735018,1.9626490647914085,1.7851679613557025,1.8818590441828151,1.0852132569920026,2.471230874199979,0.7778688710008372,2.5190740394133053,3.057776464454762,143.1287416580446
2017-01-07 18:10:00,2.276348847312276,1.5746962950598502,2.4033624704397725,2.438186694119699,1.9628065619923116,1.7849336241723006,1.8814195945302816,1.0849586484429026,2.4739008337007022,0.7782967455180743,2.5195403124117113,3.060928285319069,143.55927991612612
2017-01-07 18:15:00,2.278076731574372,1.575757508515576,2.4051180885267995,2.4399761573804652,1.96287762268628,1.784658091924032,1.8809635248546575,1.0846881498673953,2.476401080282942,0.7786791797698998,2.5199602239584062,3.0638825193654315,143.978463094761
2017-01-07 18:20:00,2.279569533567902,1.576664667217741,2.406631805438326,2.441482858651728,1.9628739374657567,1.7843751621775858,1.880532309282409,1.084430453973018,2.478547397099586,0.7789941121784848,2.520310308957128,3.0664193220534983,144.35219126583138
2017-01-07 18:25:00,2.2810243722635914,1.5775409405266074,2.4081070247063723,2.4429136994167786,1.9628127476072796,1.78406017435788,1.8800786700270824,1.0841604477341924,2.480624111693759,0.7792882602395581,2.520640743853664,3.068874054320234,144.7266171962334
2017-01-07 18:30:00,2.2826655818501798,1.5785214139625965,2.4097723393562758,2.4444797264820197,1.9626735752698294,1.7836568450593606,1.879526598351595,1.083835972800037,2.482947401443113,0.7796055006479704,2.520999998449584,3.071620065563961,145.16174569109543
2017-01-07 18:35:00,2.2842118390131225,1.5794391900891478,2.4113427148096624,2.4459077239013283,1.9624774545123962,1.7832322955276205,1.8789707463728111,1.0835149266386157,2.485116064457341,0.7798914115008989,2.521326391014204,3.0741830579741927,145.58365536208808
2017-01-07 18:40:00,2.2855487375603794,1.580228130369989,2.4127020281214313,2.447100422371598,1.9622536486761495,1.7828282433507803,1.8784625928156407,1.0832270871410523,2.4869719587044363,0.7801281033220906,2.521599245654068,3.0763766910515815,145.9585367077043
2017-01-07 18:45:00,2.2868523960164375,1.580993937700645,2.414028965446851,2.4482241385660855,1.9619876763693893,1.782402289031697,1.8779454761067125,1.0829395476520207,2.4887624537850472,0.7803497884525312,2.521857370562148,3.0784938738974565,146.33300599183207
2017-01-07 18:50:00,2.288324728457955,1.5818551685479711,2.415529489601141,2.449442639610097,1.961629478006018,1.7818837886381282,1.8773390680983475,1.0826089665275456,2.4907585023508703,0.78058918177387,2.522139422447871,3.08085589314198,146.7667757993229
2017-01-07 18:55:00,2.2897139352360014,1.5826652177470215,2.4169468896026887,2.450542653649523,1.9612385111490003,1.7813619487502397,1.8767502739543878,1.0822938725406304,2.492614824533089,0.7808049149258799,2.522397006884844,3.0830548069789634,147.1859994753997
2017-01-07 19:00:00,2.2909168739449375,1.5833646738054856,2.418175769738985,2.4514516725915425,1.960856443313609,1.780884983521578,1.8762300384757054,1.0820200228305614,2.4941978445036335,0.7809833137521377,2.5226132252830022,3.08493226044262,147.55730054409742
2017-01-07 19:05:00,2.2920915629291025,1.5840462491309384,2.419377088293041,2.4522990715842106,1.960445962445597,1.7803994207536968,1.8757160481222837,1.0817530779120328,2.495720345835598,0.7811501188462717,2.522818526197507,3.086740261064792,147.92708269308662
2017-01-07 19:10:00,2.2934208414227832,1.584815565667486,2.4207375825491693,2.453206376230908,1.9599378049764336,1.779829326407666,1.8751312126293087,1.0814531866917503,2.497411842764527,0.7813298173538528,2.52304385246081,3.088752426439879,148.3538682204215
2017-01-07 19:15:00,2.294677610259772,1.585541542611011,2.42202457813949,2.4540141272029508,1.9594190534155236,1.7792746829215884,1.8745789253667202,1.0811730072083352,2.4989792233711223,0.7814913053152651,2.523250547102588,3.090621246039891,148.76468309423075
2017-01-07 19:20:00,2.295767654892784,1.5861702911414,2.4231419709176247,2.4546716280102614,1.9589390207164405,1.7787833130906707,1.874103004456225,1.080933634138485,2.5003113121449,0.7816244473932593,2.52342477078441,3.0922133364607816,149.12705190959966
2017-01-07 19:25:00,2.296833649701171,1.586784554953433,2.4242356361079818,2.455275226504648,1.958445167946243,1.7782963849676066,1.8736426048729204,1.0807034991775453,2.5015888227516068,0.7817485769681164,2.523590819638831,3.093743342541636,149.4866161578383
2017-01-07 19:30:00,2.2980413183325923,1.5874799505579549,2.4254757187313594,2.4559095140020384,1.9578589179477208,1.7777402552979684,1.8731296874048133,1.080448394841629,2.503004303822169,0.7818818666294443,2.5237738171807584,3.095442181361806,149.90014427904725
2017-01-07 19:35:00,2.2991842217665104,1.5881380826781224,2.426650049019706,2.456462423754561,1.9572824181691648,1.7772129120161384,1.8726545566327704,1.0802128710773429,2.504313156869293,0.7820012543290562,2.52394236652487,3.09701639663717,150.2970205993153
2017-01-07 19:40:00,2.3001766677782247,1.5887095897875148,2.427670513827172,2.4569020354295787,1.9567663657178667,1.776756535618357,1.8722521300576562,1.080013731165988,2.5054233012248126,0.7820993676014921,2.524084991183133,3.0983560390320743,150.646184337558
2017-01-07 19:45:00,2.3011481862444225,1.5892692052064636,2.4286700218981236,2.4572958013886312,1.9562501037405862,1.7763132378825022,1.8718684328085011,1.0798239107116625,2.5064857460313124,0.7821905704649598,2.524221399835116,3.0996431436407583,150.9918537600666
2017-01-07 19:50:00,2.3022499134051246,1.5899042079463483,2.4298041574904325,2.457696930363708,1.9556543219665123,1.7758171215784853,1.8714471305082856,1.0796152665641972,2.507660359847349,0.7822881935800143,2.5243722968974978,3.101069528006447,151.38841735493952
2017-01-07 19:55:00,2.3032935420327956,1.5905064804754556,2.430878857877238,2.4580340395015075,1.9550835105524662,1.7753554509135105,1.8710620230476924,1.079424105008258,2.508744302474115,0.7823753628775453,2.524511790215894,3.102388260839323,151.76807752345505
2017-01-07 20:00:00,2.304200640523827,1.5910351145183776,2.4318137520552994,2.458292200967505,1.9545845032999174,1.774962680155731,1.8707398089846485,1.0792656702246186,2.5096621782756836,0.7824515892388973,2.5246307074597727,3.103504204740404,152.10129962342256
2017-01-07 20:05:00,2.305091760475669,1.5915771796446923,2.4327370079653097,2.458519984826533,1.9540953053443548,1.7745867075265598,1.8704381817078963,1.0791374915855343,2.5105406233383714,0.7825455643469184,2.5247525834162516,3.1045643058492813,152.4305241123631
2017-01-07 20:10:00,2.3061171569687313,1.5922264306648843,2.433806145339468,2.4587493675631125,1.9535423287063487,1.7741728189679542,1.8701256071912293,1.079046299695959,2.5115143230983312,0.782675633929904,2.5249133819905802,3.105734236815171,152.80777425809458
2017-01-07 20:15:00,2.3071093073938806,1.5928720875671094,2.434842112647249,2.4589394598924272,1.9530227960499609,1.7737962258107316,1.8698727929401926,1.0790134317611262,2.512417134191657,0.7828152980759954,2.525085755169153,3.106821088782916,153.16891307689005
2017-01-07 20:20:00,2.307989683999158,1.5934573415524338,2.435761828314366,2.45908168815644,1.9525772170420563,1.7734873792257808,1.8697017359344579,1.0790290096166268,2.5131864720416326,0.7829471197904927,2.5252463417017443,3.107753642389908,153.4859653738047
2017-01-07 20:25:00,2.3088679456410204,1.5940508373716442,2.4366795580225853,2.4592005201891567,1.952148752729026,1.7732078543278227,1.869585954597258,1.079081039679465,2.513927274349898,0.7830833274295855,2.525412317637705,3.108658861856751,153.79920421091788
2017-01-07 20:30:00,2.309884091129368,1.594747666349837,2.437741024326696,2.4593102093741757,1.9516769412354307,1.772928322712599,1.8695251739757281,1.0791809956214762,2.5147531497035684,0.7832446410975227,2.5256126258078266,3.109676899708228,154.15766499230872
2017-01-07 20:35:00,2.310865382948835,1.5954289449241814,2.438765039174419,2.459390720676897,1.9512487840439743,1.7727075186033563,1.8695370651146506,1.0793095583094323,2.5155229365377068,0.783402513644278,2.52581289999635,3.110633620272722,154.49990002060892
2017-01-07 20:40:00,2.311733716009861,1.5960376635199855,2.4396701646346255,2.4594411530727767,1.950898023280938,1.7725595013539963,1.8696065121842311,1.0794460485721613,2.5161823429760113,0.7835432246378223,2.5259945221935607,3.1114591805142484,154.79939323060577
2017-01-07 20:45:00,2.312597863812133,1.5966478944500242,2.440569794506437,2.4594734020785474,1.9505789581531183,1.772458590688693,1.8697259356598543,1.0795985340037748,2.5168205630316076,0.7836837035268838,2.5261785659489977,3.1122629053551187,155.09439840478396
2017-01-07 20:50:00,2.3135947439166697,1.5973565173819502,2.441606059687993,2.4594893763249983,1.9502542724326326,1.7724028078449952,1.8699213301696074,1.0797908614533225,2.517536483097759,0.7838459708101222,2.526394577948335,3.1131692371009256,155.4309375842054
2017-01-07 20:55:00,2.3145544803286033,1.5980426668622028,2.4426018967892076,2.459485826200929,1.9499883084133551,1.7724075246950348,1.8701582484861694,1.0799878670564116,2.5182082865522726,0.7840021622741635,2.526605414471537,3.1140231627848127,155.7513022793898
2017-01-07 21:00:00,2.315401278201495,1.598657551605322,2.4434796694342205,2.459469780193178,1.949797573649218,1.7724610057989405,1.870403697767736,1.0801721983101191,2.5187879435471117,0.7841470969448545,2.52679405176232,3.1147618670972754,156.030903244858
2017-01-07 21:05:00,2.3162454387227376,1.5993050488514833,2.4443601258671217,2.4594521990546285,1.9496509432066982,1.772557059621223,1.8706788453150998,1.0803925438762552,2.519354333171785,0.7843254081723008,2.5269943122357006,3.115482893618792,156.30578212542784
2017-01-07 21:10:00,2.3172375719114577,1.6001009778729762,2.4454025570436446,2.4594335862928456,1.94953831331951,1.7727190537526052,1.8710465435497512,1.0807206865578554,2.519999951805675,0.7845716265157525,2.527263873091943,3.1163011299420385,156.6195791911156
2017-01-07 21:15:00,2.3182200353281717,1.6009092996044103,2.4464345767261677,2.459418065130201,1.9494851765758725,1.7729235717678435,1.8714648742245386,1.081106866876399,2.520618169408107,0.7848374149084866,2.5275567628374658,3.117085173673458,156.91944406369123
2017-01-07 21:20:00,2.3191102442975806,1.6016545043095296,2.4473683468370186,2.4594070655963662,1.949486637501062,1.7731486380065467,1.8719014340159223,1.081503074689805,2.5211636172537544,0.7850905887438318,2.527833298272861,3.1177824424770777,157.18245311522614
2017-01-07 21:25:00,2.32001392426325,1.6024200721962654,2.4483149055947333,2.4593992146111514,1.94953300484856,1.7734174178637212,1.8724030967057201,1.0819401411933085,2.5217070740301035,0.7853550087542336,2.5281219910430246,3.1184836618086464,157.44206435420574
2017-01-07 21:30:00,2.321077908382258,1.6033297379440399,2.4494269388447627,2.459394871052261,1.9496450287943798,1.7737911485931506,1.873069643676852,1.082488600390823,2.5223372369833577,0.7856722524169132,2.5284729928497205,3.1193038957642547,157.73876312234069
2017-01-07 21:35:00,2.322121935519733,1.6042280999696605,2.450514948461409,2.4593960438610343,1.9498118849546349,1.774218405226208,1.8737938843308481,1.083049769064202,2.5229490515423616,0.7859868672646839,2.5288259991509188,3.120105548091396,158.02155707315447
2017-01-07 21:40:00,2.323059007765197,1.6050375231892038,2.451488751130746,2.4594024864995574,1.950013386453273,1.7746579867781125,1.8744997570866047,1.0835661609248404,2.5234951356505007,0.7862708762372519,2.5291478048486096,3.1208242222920477,158.26855387340794
2017-01-07 21:45:00,2.3240027701881654,1.6058543034396577,2.4524668462338797,2.4594145915778967,1.95026631466369,1.7751536524641138,1.8752552654974517,1.0840920905293618,2.5240444327580813,0.7865575997734691,2.529475226055604,3.1215486078504835,158.5113684893126
2017-01-07 21:50:00,2.3251045847922094,1.606808636242739,2.4536053857097455,2.459436822561978,1.9506284020154077,1.7757991278236944,1.8761840916469006,1.0847073331571284,2.5246874588008845,0.786892579071232,2.5298608820753388,3.1223966923006947,158.78772860186774
2017-01-07 21:55:00,2.326177030054427,1.607737576896621,2.45471004835801,2.459467303867207,1.9510478827834814,1.7764890695601885,1.877122915130674,1.0853022202384317,2.525317157328684,0.7872183557605925,2.5302383951407745,3.1232257013929217,159.0501740920576
2017-01-07 22:00:00,2.3271325703129904,1.6085712458114354,2.4556921080449965,2.4595052801682353,1.951481523039163,1.7771535917696661,1.8779809932542697,1.085828519066577,2.525883525881496,0.7875154432158656,2.5305764276956526,3.123968695056133,159.27867342808764
2017-01-07 22:05:00,2.3280925714633858,1.6094395531709793,2.456683149424314,2.459563112766595,1.9519710085298183,1.7778597031385026,1.878855526968804,1.0863792778052719,2.5264581386350744,0.78784699703092,2.5309267795473813,3.1247174020477075,159.50284771863429
2017-01-07 22:10:00,2.3292273296820087,1.6104934318143733,2.4578611969879818,2.4596585392828447,1.952608663043962,1.77872490624714,1.8798989459023432,1.0870753962645692,2.5271397443896246,0.7882722040665393,2.5313709488636085,3.1255963932841344,159.75848612758432
2017-01-07 22:15:00,2.330355140653397,1.6115526889500407,2.4590308724583028,2.4597784329940318,1.9532911385387632,1.7796028236400534,1.8809503039580373,1.0878026412857005,2.527817434207615,0.7887122058520358,2.531832848906263,3.1264659572686058,160.00285989744472
2017-01-07 22:20:00,2.331379913150045,1.6125209974266577,2.460091755694922,2.4599088049286753,1.9539509351073971,1.7804165159990888,1.881928615321284,1.0884881429380768,2.5284362605957327,0.789120411149175,2.532258944254757,3.1272615023390773,160.21739858808044
2017-01-07 22:25:00,2.3324224695888325,1.6135092139923144,2.4611692546364115,2.460061014200423,1.9546570516749489,1.7812623889610502,1.8829514021586724,1.0892016060804814,2.5290711064133737,0.7895394955701692,2.5326962394618553,3.128080564185483,160.4293531127704
2017-01-07 22:30:00,2.333652368092899,1.6146761550897277,2.462437504177845,2.4602653951582143,1.9555331724813592,1.7822885248909408,1.8841952429280084,1.090054459999515,2.5298291246915787,0.7900351913196093,2.533218110614037,3.129061304051355,160.67178582432342
2017-01-07 22:35:00,2.334861190620475,1.6158224251019069,2.463680447973733,2.4604901894494184,1.9564356602611488,1.7833288967024141,1.8854514386907648,1.090894904188823,2.5305847795563663,0.7905212343740428,2.5337348171625598,3.1300403291745416,160.9030137601487
2017-01-07 22:40:00,2.3359476282352185,1.6168504587313255,2.4647945859085,2.4607131817415744,1.9572839310187755,1.784294962087326,1.8866056606816128,1.0916460286600678,2.5312750561694286,0.7909559148680201,2.5342002134813617,3.130934671129019,161.10509019644778
2017-01-07 22:45:00,2.337042982785307,1.6178839533594205,2.4659150436280513,2.4609574278331974,1.95817463752317,1.785298737255284,1.887786792931962,1.092394521666231,2.5319826377856116,0.7913914451220488,2.534669259824567,3.1318503869642527,161.30384876565273
2017-01-07 22:50:00,2.338323048915446,1.6190870886764919,2.4672209607247337,2.461267923088588,1.9592626318661939,1.7865092083242373,1.8891807758054135,1.0932530178456612,2.5328261148253928,0.7918964512915829,2.535216585984828,3.132939332222162,161.5302043675716
2017-01-07 22:55:00,2.339570113184155,1.6202544049971157,2.4684895202484833,2.461594941875305,1.9603691824021627,1.7877217825930698,1.8905428226411591,1.094069546205355,2.5336650982504905,0.7923841504363269,2.535748041456518,3.1340188310963777,161.74531073098592
2017-01-07 23:00:00,2.3406819930059544,1.621292611243851,2.4696179162733065,2.461909062857833,1.9613971301387612,1.7888284853623357,1.8917533994605258,1.0947788785319545,2.5344294747605476,0.7928176261771673,2.5362198876330133,3.134998343423646,161.93273958773406
2017-01-07 23:05:00,2.341796626410066,1.622339255929019,2.4707488480658633,2.4622477720703415,1.9624641681846773,1.789955813558337,1.8929567295233563,1.0954802005382547,2.535211256727739,0.7932597321059832,2.5366937285250364,3.1359953565861924,162.11675381474154
2017-01-07 23:10:00,2.3430973493382163,1.6235640377859675,2.4720688448751864,2.46267287087784,1.9637490338201418,1.7912823954152386,1.894340486764829,1.0962908507669862,2.536141607838778,0.7937820864278087,2.537252702878097,3.1371746537601295,162.32666635457744
2017-01-07 23:15:00,2.3443664572645524,1.6247577675811193,2.4733543987447106,2.463115451774186,1.9650347894926963,1.7925783196539873,1.8956680927208378,1.0970712614960911,2.5370657644094248,0.7942930201951782,2.537800733668956,3.138340602020901,162.52731471675298
