,"('004', 'depthN')","('006', 'depthN')","('011', 'depthN')","('022', 'depthN')","('027', 'depthN')","('030', 'depthN')","('033', 'depthN')","('039', 'depthN')","('044', 'depthN')","('050', 'depthN')","('060', 'depthN')","('001', 'depthN')","('001', 'pollutantL', 'TSS')"
2017-01-06 23:15:00,14.949341957680096,10.478581462719935,14.014821558047736,15.059650625552907,8.793407030219598,2.477791639700696,14.908469440636816,11.667926561498895,2.483814138248679,8.726396147005893,11.124482448772465,3.0910406436572857,150.1869677554426
2017-01-06 23:20:00,14.950693000192459,10.480350738167294,14.015722314048162,15.060083212896702,8.794258082963443,2.478777943931972,14.909179845588683,11.668379693386694,2.484600870793222,8.729139008222525,11.124888959860302,3.092041755854944,150.26051280542183
2017-01-06 23:25:00,14.952046169484396,10.482122703789159,14.01663022659356,15.060527603247,8.795122560036326,2.479776510045868,14.90988376553085,11.668825545158306,2.485399570290204,8.731859892833832,11.125297102050926,3.0930559917299543,150.33443008716222
2017-01-06 23:30:00,14.953618767377037,10.484181894981408,14.017693573285195,15.061057411673678,8.796139735644749,2.480949446479401,14.910690035537153,11.669330788543684,2.486341355857922,8.734946783259156,11.125771990122306,3.094249633640021,150.42069273040238
2017-01-06 23:35:00,14.95514758499603,10.486179217883228,14.018735223932444,15.061583505239499,8.797146983824495,2.482096659668769,14.911456932903818,11.669806324250697,2.487267569055178,8.737870058137787,11.126232548759049,3.0954219463848083,150.50473878002566
2017-01-06 23:40:00,14.956507862699738,10.48795521312608,14.01966772263486,15.06206130218696,8.798051666524344,2.4831236173267346,14.912122491462574,11.670215139942844,2.4881016016543755,8.740398055020336,11.12664151555219,3.096476902937228,150.57981278988368
2017-01-06 23:45:00,14.957870007903347,10.489731168533948,14.020604917458034,15.062547753164319,8.798964509026654,2.484154828101147,14.912772077165435,11.670610133033266,2.488944527068442,8.742869564503007,11.127049535107362,3.097543141788892,150.65520792670694
2017-01-06 23:50:00,14.959452003652837,10.491791793937221,14.021695183001919,15.063122594934566,8.800029906877189,2.4853546083425604,14.91350424389536,11.671050062362124,2.489932912425029,8.745670929030137,11.127521258590297,3.098794206814474,150.74310624509204
2017-01-06 23:55:00,14.96098870642485,10.493787655676908,14.022753867272353,15.063688861925652,8.801075372003686,2.4865168613459363,14.914189993714276,11.671457916844435,2.490899243635978,8.748345804390736,11.127976057929803,3.1000187957393406,150.82865025898144
2017-01-07 00:00:00,14.962354621652958,10.495562439851998,14.023694025691304,15.064200372225338,8.80200555334059,2.487547458325357,14.914776426752885,11.671806449334724,2.491764472500296,8.750705895705867,11.128378434205093,3.101116814147806,150.90497431906056
2017-01-07 00:05:00,14.963727649076676,10.497347669223302,14.02464222781268,15.064722677578363,8.802936583312741,2.4885732526454363,14.915345314082927,11.672165949858856,2.4926359597359364,8.753102912432533,11.128787689447178,3.102223124053135,150.98155868079795
2017-01-07 00:10:00,14.965337235581279,10.499434941219809,14.025759624584794,15.065342739502082,8.804016819013105,2.4897563652077594,14.916003293943557,11.672622734211476,2.493657795096663,8.75600044146528,11.129275508930508,3.1035155388252393,151.07085642257053
2017-01-07 00:15:00,14.966908575298142,10.501470978477403,14.026858462939883,15.065955882382427,8.805073477555066,2.490897440484207,14.916648534883977,11.67310104424123,2.494659462074886,8.758982691678536,11.129757657390783,3.104772356147585,151.15788399466024
2017-01-07 00:20:00,14.968315071766403,10.503290771099845,14.027848199600156,15.066509925883867,8.806010302864648,2.491912350865702,14.91723865261445,11.673549238363288,2.4955600336202712,8.76177806871857,11.130193320494493,3.1058977715248854,151.23570672081604
2017-01-07 00:25:00,14.969728926290024,10.505118620250693,14.028850492855451,15.06707046904545,8.80694468491221,2.492933732721493,14.917850030310632,11.67401131263021,2.496469945008206,8.764669514224867,11.130634334714026,3.1070338878661454,151.3139839954742
2017-01-07 00:30:00,14.971378996617224,10.50724913118669,14.030028748211084,15.067727083573198,8.808027816286762,2.494133401585245,14.918581525740791,11.674557191429793,2.497537647427154,8.768048884451938,11.131151658408928,3.1083666108920776,151.4054404231262
2017-01-07 00:35:00,14.972989206878262,10.50932148398767,14.031185848759616,15.068367370389325,8.809093519852553,2.495310788126678,14.91930575223855,11.675088910476976,2.498583046182252,8.771258176300766,11.131657089767465,3.109671063465167,151.49467633246633
2017-01-07 00:40:00,14.974426775057204,10.511169030176273,14.032223550838781,15.06893866078627,8.810050904719159,2.496370430493016,14.919959802591217,11.675559105377362,2.4995204789183827,8.773975264416224,11.132108868642234,3.1108406844974876,151.57452559100344
2017-01-07 00:45:00,14.975870541322934,10.513020761241297,14.033268087513411,15.069511484452423,8.811019347094687,2.497442150017966,14.920622627878497,11.676023534512058,2.500464730614772,8.776559519432803,11.132562114265678,3.112018502065247,151.65487185871876
2017-01-07 00:50:00,14.977552173930587,10.515174417988352,14.034485725666556,15.070178917528963,8.812153253738508,2.498702761231732,14.921397202065554,11.676551652736757,2.501568603159883,8.779435927683057,11.133089065310763,3.1133946842883993,151.748777495037
2017-01-07 00:55:00,14.979190152490002,10.517265083161766,14.035671200620836,15.070829534613164,8.81327162016618,2.4999403844739763,14.922144742057451,11.677050154090894,2.502645287344893,8.782195769428414,11.133599730520748,3.114736097056182,151.84043045401285
2017-01-07 01:00:00,14.980649159272978,10.519120755249833,14.036725167348889,15.071410108300638,8.814274641586344,2.5010588340624103,14.922801571639386,11.677474823408827,2.5036073560096854,8.784679250097703,11.134051503616597,3.115934334408367,151.9224609009367
2017-01-07 01:05:00,14.982097391054907,10.52095265786225,14.037761622845338,15.071984736687162,8.8152879337363,2.502186891362462,14.92344043925924,11.677833104476571,2.5045705583875097,8.787223391888846,11.134482528735226,3.1171379121881015,152.00498452500875
2017-01-07 01:10:00,14.98374600134396,10.523043243058074,14.038927579748314,15.072641142493373,8.816468788262252,2.5034994238584423,14.924115526599916,11.678112454536931,2.505682238220414,8.79025836447787,11.134946684681253,3.118538930896228,152.101221193124
2017-01-07 01:15:00,14.985328362591257,10.525036638869778,14.040030432313912,15.073266476174087,8.817618097004384,2.504758225462962,14.924679743334691,11.67825643310514,2.5067484508914575,8.793270216192905,11.135366255243703,3.119890685691443,152.19473841177825
2017-01-07 01:20:00,14.986712243819559,10.526781277165378,14.040984182773276,15.073813655771678,8.818629296321692,2.5058490698987246,14.925077010362926,11.678290202587299,2.5076838788853664,8.795967853597375,11.135713806159632,3.1210821143061445,152.27798072654696
2017-01-07 01:25:00,14.988080325014982,10.528501963120963,14.041914254752506,15.074354737141501,8.81962911861487,2.5068968020746185,14.925364483093222,11.678252395429505,2.5086065327482285,8.798668564941725,11.136039382594046,3.1222610260949977,152.36128418935328
2017-01-07 01:30:00,14.989644622587065,10.53047006490303,14.042962242346302,15.074977447166031,8.820759418004588,2.508040064718002,14.925570402701268,11.678134549875626,2.5096597223715307,8.801792282452865,11.136390980132907,3.1236116603488324,152.45801939041462
2017-01-07 01:35:00,14.991141717700245,10.532350649057483,14.0439494970998,15.075577159004434,8.821815043611773,2.5090681298772237,14.92565789692681,11.677963098188224,2.510661866016816,8.804808778688354,11.136707788414716,3.1249029697856994,152.55179037834233
2017-01-07 01:40:00,14.992453189232055,10.533999779923596,14.044801277707055,15.076106683004118,8.822694191142038,2.509908393844671,14.925641672364826,11.677771472972985,2.5115349748151794,8.807445124674018,11.136969768169935,3.1260351602359484,152.6351241161198
2017-01-07 01:45:00,14.993747647125385,10.535629026802125,14.045631244599962,15.07663110468394,8.823515721660492,2.5106763463712416,14.925540364660185,11.677551968321787,2.5123903164400216,8.810014384838796,11.137214732996174,3.127153097523787,152.71840983229794
2017-01-07 01:50:00,14.9952280587238,10.537495775173188,14.04656844315881,15.07722863138269,8.82439443081957,2.5114686940691513,14.925329752514902,11.677270561066681,2.513358371306297,8.81287522693317,11.137478694623264,3.128432114104806,152.81497414954603
2017-01-07 01:55:00,14.996644327360695,10.53928241122314,14.047455386502426,15.077791342985295,8.825178503377435,2.5121371027847235,14.925054932004091,11.67697930594614,2.5142705088375195,8.81553303693561,11.137715993820622,3.12965275892659,152.9084182175624
2017-01-07 02:00:00,14.997884539850968,10.540845132673827,14.048223354334885,15.0782704325644,8.825803765344592,2.5126471591199784,14.924758615004006,11.67670309499656,2.5150563159659,8.817806049385826,11.137909928918129,3.1307193862980727,152.9913094440919
2017-01-07 02:05:00,14.99909021988029,10.542357798740447,14.048950185740438,15.078717098089502,8.826360946912306,2.5130839352753607,14.924406103411044,11.676351335950999,2.515813560162327,8.820038384092962,11.138065034301398,3.131766624808691,153.07396572423303
2017-01-07 02:10:00,15.000423558855966,10.544044403725348,14.049723263194357,15.079190305362108,8.826915637565483,2.5134991495992107,14.923881687479682,11.675783900066552,2.516645035092132,8.822652439691229,11.138184762330331,3.13294852307462,153.16931574605496
2017-01-07 02:15:00,15.001672180298247,10.545616067155857,14.05041404814773,15.079605147383747,8.82736646134067,2.5138033146051093,14.923248751588964,11.675091263093925,2.51739741797378,8.825274426217575,11.138250445897429,3.134047998803891,153.26086789262052
2017-01-07 02:20:00,15.002734297302199,10.546961274596265,14.050974554263158,15.079936644308445,8.827689806693764,2.513974372228105,14.92255775611738,11.674375605430749,2.5180156958749356,8.827681445263366,11.138267740462936,3.1349797216428446,153.3413275258731
2017-01-07 02:25:00,15.003759512878933,10.548261393849629,14.051486759989098,15.080235188216934,8.827943999280802,2.514038521405689,14.921735513266835,11.673589841342123,2.518585508776392,8.830134720988717,11.138250305280726,3.1358649801453757,153.42084496491427
2017-01-07 02:30:00,15.004899096291618,10.5497161600501,14.052019824604315,15.080541139879056,8.828139177050293,2.513962995753645,14.92063437063253,11.672612957088605,2.519183683888781,8.832973954600165,11.138189518300354,3.136830202815365,153.5118695909107
2017-01-07 02:35:00,15.00595915631987,10.551076396757367,14.052480277518539,15.080799215175002,8.828214035318918,2.513740536067699,14.919450755825457,11.671623440212459,2.519701214562043,8.835663394656294,11.138094636370194,3.1377038676881766,153.5988156729767
2017-01-07 02:40:00,15.006861373082213,10.55224437862643,14.05284299630786,15.080995122680271,8.828167443766334,2.5134150379265283,14.91831205660452,11.67072130051356,2.5201061087726804,8.837947907417167,11.137981665158708,3.138425829560167,153.67495872978498
2017-01-07 02:45:00,15.007728031824115,10.553376396580031,14.053167004569673,15.081159040978278,8.828017085209511,2.512982148247429,14.91709832039948,11.669809460271455,2.5204593843057963,8.840129307808839,11.137844612301791,3.1390974680393464,153.75002802171036
2017-01-07 02:50:00,15.008689740584268,10.554646784841877,14.05349870435495,15.081304920414052,8.82771968915253,2.512340319760033,14.91561325901532,11.668750393876817,2.520802537860585,8.842550417628084,11.137657614294428,3.1398127183599867,153.83576820352167
2017-01-07 02:55:00,15.00958188693058,10.555837951921365,14.053782154799661,15.08139872317443,8.82731652692009,2.5115811233967964,14.914128222831664,11.667732530353488,2.5210693913941142,8.844835251424502,11.137451839317947,3.1404433565247296,153.91749975162938
2017-01-07 03:00:00,15.010339193440519,10.556854092191847,14.05400051471447,15.081433545308096,8.826859792542162,2.510791761416228,14.91278587013352,11.666832263525183,2.5212482245565773,8.846827513887119,11.137246901290792,3.140948408438933,153.98894051754837
2017-01-07 03:05:00,15.011038255404998,10.557792252447065,14.054154605445753,15.081406691194191,8.826309313373532,2.509906125804575,14.91141175013351,11.665847683893134,2.521367319269871,8.848784509588473,11.13698804717094,3.1414007613227164,154.05919677880377
2017-01-07 03:10:00,15.011744989518366,10.558774568357071,14.054225722991443,15.081293409194728,8.825546174398763,2.508766155932469,14.909707590115655,11.664507475803347,2.521416060701,8.851016577514624,11.136603564951816,3.141848503721178,154.1388678860736
2017-01-07 03:15:00,15.012356411148685,10.55962978318941,14.054202793271909,15.081106214866727,8.824678511728202,2.5075459163904883,14.907927597694911,11.663033381684224,2.521368244090597,8.853156903627346,11.13616193170527,3.14219082932532,154.21390562404838
2017-01-07 03:20:00,15.012824186755722,10.560310587507425,14.054100831501039,15.080875524914287,8.82381232742549,2.5063443397010703,14.906205553510654,11.661603057870158,2.5212393311528474,8.855037804333215,11.135713776792544,3.142409662837157,154.27851597821606
2017-01-07 03:25:00,15.013232456137349,10.560922545693083,14.053925317900141,15.080589173958558,8.82286508636832,2.505014730353413,14.90433604881009,11.660091552507634,2.521029738108972,8.856913114665854,11.135219339380795,3.142545269925103,154.3411126432186
2017-01-07 03:30:00,15.013626746511672,10.561550203257742,14.053629823234974,15.080190015172647,8.82165136703269,2.5032913471607725,14.902003739102819,11.658266459373845,2.5206836738092626,8.859092273215651,11.134592281657088,3.142594633937494,154.41116061877614
2017-01-07 03:35:00,15.013936481466851,10.562083045416646,14.05325853667761,15.079741998683213,8.820326983375903,2.5014440753381844,14.899617998347338,11.656456017849314,2.5202493685199734,8.861208390571951,11.133938217413547,3.1425379284877373,154.47651687555106
2017-01-07 03:40:00,15.014149254833633,10.562494510289325,14.0528607309733,15.079292835706214,8.819015625873696,2.4996524170184617,14.897407975713708,11.654830210571179,2.5197778229351853,8.863056070169364,11.133320695987205,3.142397341260078,154.53240594347977
2017-01-07 03:45:00,15.014306218761508,10.562851780661676,14.052406686307846,15.078797206464358,8.817581761140186,2.4977257489420754,14.895122009287409,11.653204068657674,2.5192282239537507,8.864837854143412,11.132673448643995,3.1421754856567348,154.58627410575733
2017-01-07 03:50:00,15.014420186333075,10.563201059788181,14.051816413641765,15.07815966780501,8.815776038389213,2.4953194040232747,14.892396973279741,11.651331844015761,2.518491683528339,8.866777872851246,11.131888569679289,3.141816583307709,154.64624123037714
2017-01-07 03:55:00,15.014466868583838,10.563479553958539,14.051188484137787,15.077476344242925,8.813876818821457,2.492828865607682,14.889722791933252,11.6495444442981,2.5176831803136324,8.868526761538812,11.131099147002907,3.1413725469088676,154.70190914316308
2017-01-07 04:00:00,15.01445443055794,10.563668400785277,14.050584177471201,15.076804455622147,8.812072574172843,2.490490982404926,14.887340148091797,11.647979248904935,2.516882437316845,8.86997357127199,11.130372936642477,3.140894762042715,154.74927897516966
2017-01-07 04:05:00,15.01436842809607,10.56376670987655,14.04990558074142,15.076056819187203,8.810162272748085,2.488053648217944,14.884944183545393,11.646353943755305,2.5160015778818123,8.871345517111909,11.129592526585508,3.14034010116933,154.794673852502
2017-01-07 04:10:00,15.014147421659137,10.56375950657642,14.048999366936195,15.07508979633777,8.807818665053787,2.4851112779407827,14.882082561509993,11.644301788843379,2.514865732168097,8.872898494055727,11.128603906868422,3.1395896984152345,154.844531002216
2017-01-07 04:15:00,15.013841511274833,10.563642164440049,14.048016879739972,15.074059617786025,8.805409651297015,2.482146854120902,14.879215469322117,11.642172032760547,2.5136484709308853,8.87441187796842,11.127578561060622,3.13874407850933,154.88977703290502
2017-01-07 04:20:00,15.013480762876927,10.563447311853855,14.047053401953105,15.073067377081209,8.803177936194452,2.479402805735136,14.876563056235833,11.640191429578213,2.512463068828696,8.875765230144124,11.126613759431033,3.1378848651600637,154.92713631133398
2017-01-07 04:25:00,15.013048108618996,10.563173837569941,14.046008602578384,15.072009756180647,8.80086791835467,2.476543501813904,14.8737979737174,11.638157832052835,2.5111828878439235,8.877113414691076,11.12560520756835,3.13692324163764,154.96177667090532
2017-01-07 04:30:00,15.012451993165048,10.562761900124546,14.044696021249868,15.070705046258462,8.798084254170762,2.4730685097957448,14.870471232541082,11.635759401504275,2.509578368457251,8.878640192158858,11.124385200740663,3.135676226896932,154.99848385213522
2017-01-07 04:35:00,15.011786647265128,10.562276194609808,14.043330451044795,15.069370792981811,8.79524457729862,2.4695505538911755,14.867165517645315,11.633421949477032,2.507911119197836,8.880064117428738,11.123160612192484,3.1343427038643368,155.03067151940274
2017-01-07 04:40:00,15.011121683638024,10.561773185280563,14.042044198506522,15.068127088234464,8.792608775020915,2.4663010580246127,14.864177070190562,11.631350480852706,2.506333819357709,8.881263741346961,11.122039988019173,3.1330511425989194,155.05634323758838
2017-01-07 04:45:00,15.010390814170446,10.56120798048514,14.0406977795553,15.066831194356006,8.789871388689953,2.462944814495223,14.861148057373889,11.629297946320525,2.504670416768201,8.882404282727036,11.120893673597838,3.13166505951816,155.07932662935718
2017-01-07 04:50:00,15.009462714392686,10.560476790476578,14.039068251118318,15.065258723460607,8.786584297346684,2.4589224112480803,14.857602906660969,11.626953487465665,2.502631913958962,8.88365700650263,11.119535032311909,3.129939698062203,155.10260284763956
2017-01-07 04:55:00,15.008486943645451,10.559699053583607,14.037428357349066,15.063665239305005,8.78327128893485,2.4549103214078305,14.854173037262079,11.624728802846924,2.5005546495827766,8.884809195767765,11.118195168476104,3.128158387631621,155.12190058712892
2017-01-07 05:00:00,15.007557171965964,10.558942622884292,14.035922851870414,15.062183177630356,8.780242985139754,2.451258492360012,14.85115228086252,11.622793113588713,2.4986217652847422,8.885768395406823,11.116985176578153,3.1264847296484826,155.13624893075013
2017-01-07 05:05:00,15.006549373513643,10.558094756899635,14.034345539887024,15.060627872089508,8.777139187508832,2.447545370791657,14.848150369660303,11.620827780862106,2.496606818227926,8.886650775882917,11.115730319294055,3.1247289962383995,155.14797418440605
2017-01-07 05:10:00,15.005257623246766,10.55698951516759,14.032403057956776,15.058728879150852,8.773451376842528,2.443196326493939,14.844632657462551,11.618430745958047,2.4941565677137802,8.8875797107527,11.114205096324477,3.1225766058041247,155.15794449522235
2017-01-07 05:15:00,15.003908382078702,10.55580780917227,14.030420001637957,15.05680217942502,8.76976494696169,2.4389277890135417,14.841178969749027,11.616002458479537,2.49167055474289,8.88840945016377,11.112672269267208,3.1203669378003553,155.16377659366054
2017-01-07 05:20:00,15.002618933586938,10.554666527157643,14.028572741856953,15.055019778762485,8.766431657217474,2.4350758618988553,14.838052408945318,11.61377738850952,2.4893638059167973,8.889105810292978,11.111267086583853,3.118293467963734,155.16545247770534
2017-01-07 05:25:00,15.001254928033433,10.553446136972582,14.026649139830386,15.053178535369138,8.763057140593478,2.431158205217744,14.834856166785965,11.611514572325284,2.4869692970040287,8.889789290739193,11.109827682215707,3.116118606246615,155.16381301226653
2017-01-07 05:30:00,14.999576150247526,10.551934272104695,14.024324093425253,15.050972675757455,8.759094866017827,2.4265090660739403,14.831074784674502,11.608866706223946,2.484081233757022,8.890584400553834,11.108119301525198,3.113467122125374,155.15765128708844
2017-01-07 05:35:00,14.99785777855336,10.55038151287988,14.021982927514106,15.048773585517747,8.755162011719719,2.4218911929794924,14.827367313870754,11.606301603491147,2.481180290486109,8.891356675194835,11.106432351164194,3.1107776294470995,155.14755965207712
2017-01-07 05:40:00,14.996255749976068,10.548929037938688,14.019836168279282,15.046769945171544,8.751605446391398,2.4176912832890305,14.824054715785406,11.604038690812708,2.478516314701464,8.892019267727786,11.104909997637197,3.1082863521192765,155.1350230151877
2017-01-07 05:45:00,14.99458647005094,10.54741337769319,14.017634728766993,15.044724357977843,8.747991726916908,2.413431333173868,14.820730929372974,11.60180370882317,2.475777413822142,8.892632163202785,11.10337021495658,3.105706356918383,155.1192336590349
2017-01-07 05:50:00,14.992568354169657,10.545577620139134,14.015020103277498,15.042297894642747,8.743737462205136,2.4084055100517014,14.816874407280247,11.599257815412539,2.4725068219574475,8.893250021759865,11.1015650671627,3.1026036805241923,155.09680838982732
2017-01-07 05:55:00,14.990533576369614,10.543727911842755,14.012430464359895,15.03989469182605,8.739526459497927,2.403472682186848,14.813166253149047,11.596846975672005,2.469251507815134,8.893751707441272,11.099802012299778,3.0994982320447964,155.07115642950544
2017-01-07 06:00:00,14.98866242612778,10.542019784746122,14.010087389106975,15.037710301510474,8.73573932106354,2.3990495054349052,14.809917058393896,11.594755302117678,2.4662861142359223,8.894120364433682,11.098224641894568,3.0966483112382246,155.04499042756646
2017-01-07 06:05:00,14.986719935982805,10.540231672981069,14.007687384145076,15.035472294620345,8.731913732521358,2.394603710102319,14.806708701046075,11.592664168622989,2.4632540528537463,8.894430291741804,11.096619455827563,3.0937044511094633,155.01574317985828
2017-01-07 06:10:00,14.98436056241892,10.538051898335299,14.004816255549855,15.03280556666456,8.727441623666516,2.389426944741321,14.802995854071364,11.590182145875108,2.4596456773116744,8.894742382950843,11.094713539372814,3.0901794184863802,154.97771387190548
2017-01-07 06:15:00,14.981984982405288,10.53584368619837,14.00195404569493,15.030157599362862,8.723049245320995,2.3843942788933985,14.799401117329431,11.587727501120636,2.4560608520960425,8.895016042725423,11.092833849279883,3.086660096589959,154.93672613646882
2017-01-07 06:20:00,14.979795507618135,10.533801964596691,13.9996969732878,15.02775374536319,8.719132542995041,2.3799053355216317,14.796199849708312,11.585520188706994,2.452799227942966,8.895233935000917,11.091138579747753,3.083443232877112,154.89660564792138
2017-01-07 06:25:00,14.977548804558712,10.531691441821884,13.997464510825418,15.0253097229199,8.715204693999684,2.375396300917907,14.792981896861214,11.583306074316155,2.449470783202503,8.895423843481534,11.089424743099094,3.0801446374763732,154.85305835674387
2017-01-07 06:30:00,14.97478398373668,10.529157808671405,13.993984103584708,15.022429367113821,8.710638660345882,2.3701346522425135,14.789236378215202,11.580746336782772,2.4455262145318786,8.895604535856165,11.087416416271155,3.0762152891195846,154.79816496824702
2017-01-07 06:35:00,14.971849254708555,10.52662122917307,13.991107652650385,15.019601552822907,8.706166055652835,2.3650112627592716,14.785613299453459,11.578290775236656,2.4416286134723273,8.895745199780057,11.085455556306156,3.072298972876564,154.7407079413171
2017-01-07 06:40:00,14.969180847859432,10.524297776159505,13.988574928739705,15.017060010861941,8.702175424872864,2.360443315540514,14.782414254033915,11.576141484167167,2.4381029863096164,8.895846587746188,11.08370339226537,3.068699833560384,154.68594545505513
2017-01-07 06:45:00,14.966396891053606,10.521913316766113,13.985813552064478,15.014494058456776,8.698169706836175,2.3558638485660537,14.779239092206335,11.574031409397218,2.434524507038855,8.895930986558943,11.081945560165089,3.065013581808196,154.62789929258076
2017-01-07 06:50:00,14.963024222216072,10.519069468550155,13.982602675261102,15.011485057981261,8.693518778842241,2.350540069940624,14.775593658869804,11.571640912637212,2.4303078326183005,8.896002796794985,11.079901312097606,3.0606383959102397,154.55635219878795
2017-01-07 06:55:00,14.959641469150755,10.516241341047158,13.97951441266068,15.008539026855557,8.688981321536112,2.3453764576516236,14.77211713271214,11.569387538466604,2.426163882284995,8.89603275978909,11.077919169851416,3.056300920830123,154.48304773810122
2017-01-07 07:00:00,14.956543118577036,10.513664605433533,13.976730348153431,15.00589451635238,8.684952232781358,2.3407953442483898,14.76909100736605,11.567442726646657,2.422434083660784,8.896007862236369,11.076158371075628,3.0523679974124835,154.41451697547265
2017-01-07 07:05:00,14.953361772204614,10.511023072665399,13.973940869600675,15.003225008790533,8.680924018823442,2.336232038343959,14.76612669629988,11.565535928790453,2.4186635827581524,8.895922611369226,11.074393026799612,3.04836819641433,154.34294144872163
2017-01-07 07:10:00,14.949566137263982,10.507874427164335,13.970718685463819,15.00009769833991,8.676265152407264,2.330969279756487,14.762751195189637,11.563351489847637,2.4142253163440115,8.895751169895856,11.072336762862985,3.0436453541876314,154.25600969434737
2017-01-07 07:15:00,14.94580009913854,10.504745671802509,13.967600474551578,14.99704292928151,8.671741603100166,2.3259047098324537,14.7595435295976,11.56126367414511,2.4098359283666335,8.895534567012962,11.070341127570618,3.038997437361325,154.16805851720994
2017-01-07 07:20:00,14.94238537548057,10.501899970531761,13.96483002328466,14.99431047165056,8.667747952795727,2.3214373981582535,14.756748920771415,11.559439793560472,2.405863042954043,8.895324106825276,11.068567132202652,3.0348205795982297,154.08673012923222
2017-01-07 07:25:00,14.938915649505368,10.498997060157919,13.96205669855473,14.991565391148868,8.663777563917058,2.3170021265855496,14.754004439968442,11.557651323775298,2.40183556255676,8.895117399319563,11.066795185329475,3.030607421663922,154.0025173001511
2017-01-07 07:30:00,14.934825442040147,10.495557576007055,13.958822362266186,14.988367059490304,8.659209080080121,2.31189735587466,14.750886214868927,11.555627153307316,2.397103107975785,8.894893551766714,11.064743561238306,3.0256539282468076,153.9011369335464
2017-01-07 07:35:00,14.930797032169224,10.492158795205421,13.955666896157872,14.98525942970298,8.654790008702378,2.306993439613995,14.747934824192027,11.553720538240942,2.392470355002275,8.894684987701506,11.062762243889606,3.0207849712372,153.79944418750458
2017-01-07 07:40:00,14.927170357524371,10.489083111704806,13.952845509703307,14.982493807449538,8.65089734154418,2.3026775127236614,14.745380045098129,11.552077510481654,2.388319938593291,8.894491806648848,11.06100910051954,3.0164011981999566,153.70615613422274
2017-01-07 07:45:00,14.923501939352928,10.485959146551128,13.950013869527687,14.979727987733437,8.64703434497553,2.298404270007974,14.742890975309306,11.550484574831923,2.384145795060568,8.89427489089463,11.059264844975901,3.0119720965672507,153.61030271837066
2017-01-07 07:50:00,14.919197936138914,10.482274004195556,13.946723642432506,14.976520324881136,8.642600876542224,2.293503739242478,14.740087757101179,11.548701699367864,2.3792775769995194,8.89398041978703,11.057253345682676,3.0067813708442968,153.4959136819639
2017-01-07 07:55:00,14.914978157941007,10.47864730616908,13.94354147495329,14.973416208979472,8.638327164035005,2.288814425853847,14.737458315842071,11.547039076292895,2.3745427702885564,8.893651664834232,11.055317994344827,3.001709366753067,153.38215352946122
2017-01-07 08:00:00,14.911197179973772,10.475380163468639,13.940726414095074,14.970664065269478,8.634575611973254,2.2847045148011578,14.735202035711172,11.545621301496338,2.3703247654787765,8.893331419562356,11.053612061609172,2.9971710450819726,153.27863809248387
2017-01-07 08:05:00,14.907397295142655,10.472085789343677,13.93793324428964,14.967924573403128,8.630865313054086,2.2806528840891795,14.733027959938504,11.544283631515453,2.3661038802361354,8.892999785412709,11.051930232115936,2.992605323111417,153.1730494585334
2017-01-07 08:10:00,14.902979949468142,10.468232159867563,13.934732246923682,14.964765147906935,8.626627919048909,2.276029823587055,14.730631858481047,11.542863169958931,2.361209693357013,8.89261062276353,11.050014962446102,2.9872599129673088,153.04811387927032
2017-01-07 08:15:00,14.898682483568802,10.464469322856742,13.931665870118929,14.961725721436284,8.622569103920023,2.2716311120444015,14.728443950319756,11.541615120895475,2.3564881604131864,8.892232048399638,11.048192611264156,2.9820559376290263,152.92500245365534
2017-01-07 08:20:00,14.89486294067768,10.461101341617361,13.928965777694469,14.95904604224441,8.619027157582837,2.267804085979371,14.726629798325007,11.540610524224157,2.352333551079798,8.891897973566378,11.046602570991606,2.977425577194384,152.8140305286899
2017-01-07 08:25:00,14.89104182909626,10.457712884595782,13.926288220014403,14.956388105690191,8.615539959573102,2.2640630947323084,14.724946457136848,11.539694217691283,2.348214206659165,8.891568440582084,11.045039815041315,2.9727997971126707,152.70182766432683
2017-01-07 08:30:00,14.886610912565951,10.453754939177234,13.92320807746275,14.953332451501106,8.611575611267787,2.2598423134686447,14.723153827240717,11.538732885423366,2.3434741964776173,8.891198951606686,11.043260432872373,2.9674460431010625,152.57023471855783
2017-01-07 08:35:00,14.882240810657004,10.449895830355382,13.920249369082839,14.950401275036025,8.607799499599281,2.255851402499149,14.721564717334344,11.537890905192503,2.338918647382816,8.89086039453015,11.041569190573234,2.962280200361815,152.4415591438571
2017-01-07 08:40:00,14.878548815911369,10.446446139705559,13.91764364316732,14.947824256829628,8.604418404649554,2.2533839002100673,14.720276669209383,11.537213419545672,2.334902875032052,8.890582758452187,11.040094129815106,2.9577085522025666,152.3263008035642
2017-01-07 08:45:00,14.874604577915054,10.442980534604155,13.91506346059436,14.945275455935766,8.601110441246412,2.248967008000326,14.719103734127938,11.53659521669048,2.33091902944221,8.89032370660308,11.038646151217499,2.9531673253738973,152.21046597363872
2017-01-07 08:50:00,14.870329591089282,10.438936642328104,13.912102642599939,14.942352442437357,8.597484908624763,2.2460552395436784,14.717881275199812,11.535946171516617,2.3263370686139315,8.890032843308914,11.036997489608865,2.9479186382569074,152.07516137415536
2017-01-07 08:55:00,14.866022954092713,10.435000420280577,13.90926833970189,14.939550047230359,8.594251970038805,2.2408720961986868,14.71681848329106,11.53537722720137,2.3219396415735547,8.889739403599666,11.035432204118607,2.942867272666425,151.94364626570524
