,ISD001,ISD002,ISD003,ISD004,ISD005,ISD006,ISD007,ISD008,ISD009,ISD010,ISD011
2017-01-06 17:35:00,0.0,0.0,0.0,0.9458408524396473,0.0,0.0,0.0,0.0,0.0,0.0543840719533476,0.0027768381627985006
2017-01-06 17:40:00,0.0,0.0,0.0,0.9457943199297608,0.0,0.0,0.0,0.0,0.0,0.05325980461760005,0.0028957514543839213
2017-01-06 17:45:00,0.0,0.0,0.0,0.945750059738787,0.0,0.0,0.0,0.0,0.0,0.05211605535413899,0.0003142556253488138
2017-01-06 17:50:00,0.0,0.0,0.0,0.9457079687405635,0.0,0.0,0.0,0.0,0.0,0.05094385228339804,0.00025719594063944307
2017-01-06 17:55:00,0.0,0.0,0.0,0.9456679475682953,0.0,0.0,0.0,0.0,0.0,0.04980067624030937,0.0
2017-01-06 18:00:00,0.0,0.0,0.0,0.9456299005454867,0.0,0.0,0.0,0.0,0.0,0.04868463869767492,0.0
2017-01-06 18:05:00,0.0,0.0,0.0,0.9455939623710596,0.0,0.0,0.0,0.0,0.0,0.04756453286673079,0.0
2017-01-06 18:10:00,0.0,0.0,0.0,0.9455602625334227,0.0,0.0,0.0,0.0,0.0,0.04646823479598494,0.0
2017-01-06 18:15:00,0.0,0.0,0.0,0.9455286791866788,0.0,0.0,0.0,0.0,0.0,0.04537523919074915,0.0
2017-01-06 18:20:00,0.0,0.0,0.0,0.9454991005303088,0.0,0.0,0.0,0.0,0.0,0.04426359112100697,0.0
2017-01-06 18:25:00,0.0,0.0,0.0,0.9454714174950649,0.0,0.0,0.0,0.0,0.0,0.04313133466947372,0.0
2017-01-06 18:30:00,0.0,0.0,0.0,0.9454455256405352,0.0,0.0,0.0,0.0,0.0,0.04201133999022899,0.0
2017-01-06 18:35:00,0.0,0.0,0.0,0.9454213250458773,0.0,0.0,0.0,0.0,0.0,0.04092695835439031,0.0
2017-01-06 18:40:00,0.0,0.0,0.0,0.945398720342642,0.0,0.0,0.0,0.0,0.0,0.03986294876726093,0.0
2017-01-06 18:45:00,0.0,0.0,0.0,0.9453776205052822,0.0,0.0,0.0,0.0,0.0,0.03879480922316658,0.0
2017-01-06 18:50:00,0.0,0.0,0.0,0.9453579388574075,0.0,0.0,0.0,0.0,0.0,0.03773062940552441,0.0
2017-01-06 18:55:00,0.0,0.0,0.0,0.9453395928018133,0.0,0.0,0.0,0.0,0.0,0.036665408445030745,0.0
2017-01-06 19:00:00,0.0,0.0,0.0,0.9453225038746925,0.0,0.0,0.0,0.0,0.0,0.03558993079513162,0.0
2017-01-06 19:05:00,0.0,0.0,0.0,0.9453065975220978,0.0,0.0,0.0,0.0,0.0,0.03454113585315899,0.0
2017-01-06 19:10:00,0.0,0.0,0.0,0.9452918030088306,0.0,0.0,0.0,0.0,0.0,0.033530760957632855,0.0
2017-01-06 19:15:00,0.0,0.0,0.0,0.9452780532284607,0.0,0.0,0.0,0.0,0.0,0.03250896804872683,0.0
2017-01-06 19:20:00,0.0,0.0,0.0,0.9452652846112123,0.0,0.0,0.0,0.0,0.0,0.03146883951837376,0.0
2017-01-06 19:25:00,0.0,0.0,0.0,0.9452534369359026,0.0,0.0,0.0,0.0,0.0,0.030424469325352033,0.0
2017-01-06 19:30:00,0.0,0.0,0.0,0.9452424532620588,0.0,0.0,0.0,0.0,0.0,0.029429466466410426,0.0
2017-01-06 19:35:00,0.0,0.0,0.0,0.9452322797287496,0.0,0.0,0.0,0.0,0.0,0.02845868495342374,0.0
2017-01-06 19:40:00,0.0,0.0,0.0,0.9452228654467497,0.0,0.0,0.0,0.0,0.0,0.027489844189141244,0.0
2017-01-06 19:45:00,0.0,0.0,0.0,0.9452141623584253,0.0,0.0,0.0,0.0,0.0,0.02652227091678916,0.0
2017-01-06 19:50:00,0.0,0.0,0.0,0.9452061251010456,0.0,0.0,0.0,0.0,0.0,0.025563955366259994,0.0
2017-01-06 19:55:00,0.0,0.0,0.0,0.9451987108937063,0.0,0.0,0.0,0.0,0.0,0.02462026766768688,0.0
2017-01-06 20:00:00,0.0,0.0,0.0,0.9451918793746781,0.0,0.0,0.0,0.0,0.0,0.023675228517954672,0.0
2017-01-06 20:05:00,0.0,0.0,0.0,0.9451851416272076,0.0,0.0,0.0,0.0,0.0,0.022739736527672028,0.0
2017-01-06 20:10:00,0.0,0.0,0.0,0.9451780268376337,0.0,0.0,0.0,0.0,0.0,0.021818265722888475,0.0
2017-01-06 20:15:00,0.0,0.0,0.0,0.9451705735050442,0.0,0.0,0.0,0.0,0.0,0.02093358665229539,0.0
2017-01-06 20:20:00,0.0,0.0,0.0,0.9451628094201581,0.0,0.0,0.0,0.0,0.0,0.020051217387188403,0.0
2017-01-06 20:25:00,0.0,0.0,0.0,0.9451547664320485,0.0,0.0,0.0,0.0,0.0,0.019177854047090825,0.0
2017-01-06 20:30:00,0.0,0.0,0.0,0.9451464757580389,0.0,0.0,0.0,0.0,0.0,0.018307805374787822,0.0
2017-01-06 20:35:00,0.0,0.0,0.0,0.9451379679232009,0.0,0.0,0.0,0.0,0.0,0.017455941583225054,0.0
2017-01-06 20:40:00,0.0,0.0,0.0,0.9451292725455895,0.0,0.0,0.0,0.0,0.0,0.016616183358984293,0.0
2017-01-06 20:45:00,0.0,0.0,0.0,0.9451204181444168,0.0,0.0,0.0,0.0,0.0,0.015781848270176924,0.0
2017-01-06 20:50:00,0.0,0.0,0.0,0.9451114320460152,0.0,0.0,0.0,0.0,0.0,0.014951870499830933,0.0
2017-01-06 20:55:00,0.0,0.0,0.0,0.9451023402747457,0.0,0.0,0.0,0.0,0.0,0.014135143524202753,0.0
2017-01-06 21:00:00,0.0,0.0,0.0,0.9450931675125906,0.0,0.0,0.0,0.0,0.0,0.01333837845031649,0.0
2017-01-06 21:05:00,0.0,0.0,0.0,0.945083257445058,0.0,0.0,0.0,0.0,0.0,0.012552492531466286,0.0
2017-01-06 21:10:00,0.0,0.0,0.0,0.9450719764510767,0.0,0.0,0.0,0.0,0.0,0.011780745340096432,0.0
2017-01-06 21:15:00,0.0,0.0,0.0,0.9450594542576884,0.0,0.0,0.0,0.0,0.0,0.011020870592968413,0.0
2017-01-06 21:20:00,0.0,0.0,0.0,0.9450458002449867,0.0,0.0,0.0,0.0,0.0,0.010260936924940567,0.0
2017-01-06 21:25:00,0.0,0.0,0.0,0.9450311256796571,0.0,0.0,0.0,0.0,0.0,0.009512214421400822,0.0
2017-01-06 21:30:00,0.0,0.0,0.0,0.9450155368288562,0.0,0.0,0.0,0.0,0.0,0.008773451483647388,0.0
2017-01-06 21:35:00,0.0,0.0,0.0,0.9449991350423104,0.0,0.0,0.0,0.0,0.0,0.008043047414100557,0.0
2017-01-06 21:40:00,0.0,0.0,0.0,0.9449820165553631,0.0,0.0,0.0,0.0,0.0,0.007328332563022011,0.0
2017-01-06 21:45:00,0.0,0.0,0.0,0.9449642724247631,0.0,0.0,0.0,0.0,0.0,0.0066218874502804725,0.0
2017-01-06 21:50:00,0.0,0.0,0.0,0.9449459884852163,0.0,0.0,0.0,0.0,0.0,0.005923158061096445,0.0
2017-01-06 21:55:00,0.0,0.0,0.0,0.9449272454739541,0.0,0.0,0.0,0.0,0.0,0.005241945300831219,0.0
2017-01-06 22:00:00,0.0,0.0,0.0,0.9449081190324151,0.0,0.0,0.0,0.0,0.0,0.0045761713940818405,0.0
2017-01-06 22:05:00,0.0,0.0,0.0,0.9448879953509787,0.0,0.0,0.0,0.0,0.0,0.003920807144036531,0.0
2017-01-06 22:10:00,0.0,0.0,0.0,0.9448662809636621,0.0,0.0,0.0,0.0,0.0,0.003270014556981282,0.0
2017-01-06 22:15:00,0.0,0.0,0.0,0.9448431485151257,0.0,0.0,0.0,0.0,0.0,0.0026218389595220604,0.0
2017-01-06 22:20:00,0.0,0.0,0.0,0.9448187469057064,0.0,0.0,0.0,0.0,0.0,0.0019807801212410325,0.0
2017-01-06 22:25:00,0.0,0.0,0.0,0.9447932237113333,0.0,0.0,0.0,0.0,0.0,0.0013521538451077841,0.0
2017-01-06 22:30:00,0.0,0.0,0.0,0.9447667185149171,0.0,0.0,0.0,0.0,0.0,0.000740520335881123,0.0
2017-01-06 22:35:00,0.0,0.0,0.0,0.9447393631398162,0.0,0.0,0.0,0.0,0.0,0.00014144904863266916,0.0
2017-01-06 22:40:00,0.0,0.0,0.0,0.9447112816301243,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-06 22:45:00,0.0,0.0,0.0,0.944682590401281,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-06 22:50:00,0.0,0.0,0.0,0.9446533983102509,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-06 22:55:00,0.0,0.0,0.0,0.9446238069560707,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-06 23:00:00,0.0,0.0,0.0,0.9445939107392545,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-06 23:05:00,0.0,0.0,0.0,0.944563567733,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-06 23:10:00,0.0,0.0,0.0,0.9445326383186224,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-06 23:15:00,0.0,0.0,0.0,0.9445012353219676,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-06 23:20:00,0.0,0.0,0.0,0.9444694589840362,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-06 23:25:00,0.0,0.0,0.0,0.9444374044847983,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-06 23:30:00,0.0,0.0,0.0,0.9444051603860053,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-06 23:35:00,0.0,0.0,0.0,0.9443728085917804,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-06 23:40:00,0.0,0.0,0.0,0.9443404248935213,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-06 23:45:00,0.0,0.0,0.0,0.9443080790644468,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-06 23:50:00,0.0,0.0,0.0,0.9442758351394499,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-06 23:55:00,0.0,0.0,0.0,0.9442437517182019,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-07 00:00:00,0.0,0.0,0.0,0.9442118822277583,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-07 00:05:00,0.0,0.0,0.0,0.9441795854770871,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-07 00:10:00,0.0,0.0,0.0,0.9441462419075002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-07 00:15:00,0.0,0.0,0.0,0.9441120030172838,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-07 00:20:00,0.0,0.0,0.0,0.9440770001210544,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-07 00:25:00,0.0,0.0,0.0,0.9440413612094533,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-07 00:30:00,0.0,0.0,0.0,0.9440052068714884,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-07 00:35:00,0.0,0.0,0.0,0.9439686503504824,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-07 00:40:00,0.0,0.0,0.0,0.9439317974164855,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-07 00:45:00,0.0,0.0,0.0,0.943894746563969,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-07 00:50:00,0.0,0.0,0.0,0.9438575892188303,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-07 00:55:00,0.0,0.0,0.0,0.9438204099748645,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-07 01:00:00,0.0,0.0,0.0,0.9437832868528314,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-07 01:05:00,0.0,0.0,0.0,0.9437476656953934,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-07 01:10:00,0.0,0.0,0.0,0.9437149510616651,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-07 01:15:00,0.0,0.0,0.0,0.9436849672370318,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-07 01:20:00,0.0,0.0,0.0,0.9436575760211975,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-07 01:25:00,0.0,0.0,0.0,0.9436326317145067,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-07 01:30:00,0.0,0.0,0.0,0.9436099935535122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-07 01:35:00,0.0,0.0,0.0,0.9435895253763833,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-07 01:40:00,0.0,0.0,0.0,0.9435710957530615,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-07 01:45:00,0.0,0.0,0.0,0.9435545781277097,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-07 01:50:00,0.0,0.0,0.0,0.9435398509063629,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-07 01:55:00,0.0,0.0,0.0,0.9435267975183191,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-07 02:00:00,0.0,0.0,0.0,0.9435153064468024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-07 02:05:00,0.0,0.0,0.0,0.9435070743854046,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-07 02:10:00,0.0,0.0,0.0,0.9435037600244843,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-07 02:15:00,0.0,0.0,0.0,0.9435049625479163,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-07 02:20:00,0.0,0.0,0.0,0.9435103421612567,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-07 02:25:00,0.0,0.0,0.0,0.9435195606890284,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-07 02:30:00,0.0,0.0,0.0,0.9435322968791098,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-07 02:35:00,0.0,0.0,0.0,0.9435482453850386,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-07 02:40:00,0.0,0.0,0.0,0.9435671164007032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-07 02:45:00,0.0,0.0,0.0,0.9435886353603898,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-07 02:50:00,0.0,0.0,0.0,0.943612542604499,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-07 02:55:00,0.0,0.0,0.0,0.9436385930350857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-07 03:00:00,0.0,0.0,0.0,0.9436665557489083,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-07 03:05:00,0.0,0.0,0.0,0.9436988592972502,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-07 03:10:00,0.0,0.0,0.0,0.9437378881723497,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-07 03:15:00,0.0,0.0,0.0,0.9437830150186131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-07 03:20:00,0.0,0.0,0.0,0.9438337076329432,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-07 03:25:00,0.0,0.0,0.0,0.9438894400180868,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-07 03:30:00,0.0,0.0,0.0,0.9439497145367675,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-07 03:35:00,0.0,0.0,0.0,0.9440140598784768,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-07 03:40:00,0.0,0.0,0.0,0.9440820301891297,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-07 03:45:00,0.0,0.0,0.0,0.94415320439515,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-07 03:50:00,0.0,0.0,0.0,0.9442271855340251,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-07 03:55:00,0.0,0.0,0.0,0.9443036001102031,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-07 04:00:00,0.0,0.0,0.0,0.9443820974430646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-07 04:05:00,0.0,0.0,0.0,0.9444649117457212,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-07 04:10:00,0.0,0.0,0.0,0.9445542556264999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-07 04:15:00,0.0,0.0,0.0,0.9446494387411225,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-07 04:20:00,0.0,0.0,0.0,0.9447498688981313,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-07 04:25:00,0.0,0.0,0.0,0.9448549630875885,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-07 04:30:00,0.0,0.0,0.0,0.9449641703766593,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-07 04:35:00,0.0,0.0,0.0,0.9450769697239227,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-07 04:40:00,0.0,0.0,0.0,0.9451928691134563,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-07 04:45:00,0.0,0.0,0.0,0.9453114048698322,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-07 04:50:00,0.0,0.0,0.0,0.9454321409392696,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-07 04:55:00,0.0,0.0,0.0,0.9455546681767089,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-07 05:00:00,0.0,0.0,0.0,0.9456786036073997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-07 05:05:00,0.0,0.0,0.0,0.9458058612498195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-07 05:10:00,0.0,0.0,0.0,0.9459383532913619,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-07 05:15:00,0.0,0.0,0.0,0.946075430901925,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-07 05:20:00,0.0,0.0,0.0,0.9462165360801874,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-07 05:25:00,0.0,0.0,0.0,0.946361118615948,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-07 05:30:00,0.0,0.0,0.0,0.94650865913949,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-07 05:35:00,0.0,0.0,0.0,0.9466586689827661,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-07 05:40:00,0.0,0.0,0.0,0.9468106858670229,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-07 05:45:00,0.0,0.0,0.0,0.9469642742548873,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-07 05:50:00,0.0,0.0,0.0,0.9471190253942158,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-07 05:55:00,0.0,0.0,0.0,0.9472745566830334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-07 06:00:00,0.0,0.0,0.0,0.9474305110036958,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-07 06:05:00,0.0,0.0,0.0,0.9475881558019006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-07 06:10:00,0.0,0.0,0.0,0.9477487729190038,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-07 06:15:00,0.0,0.0,0.0,0.9479118522714038,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-07 06:20:00,0.0,0.0,0.0,0.9480769529683687,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-07 06:25:00,0.0,0.0,0.0,0.9482436427856245,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-07 06:30:00,0.0,0.0,0.0,0.9484115173037273,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-07 06:35:00,0.0,0.0,0.0,0.9485801912435545,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-07 06:40:00,0.0,0.0,0.0,0.9487493024941294,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-07 06:45:00,0.0,0.0,0.0,0.9489185118110554,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-07 06:50:00,0.0,0.0,0.0,0.9490875024000158,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-07 06:55:00,0.0,0.0,0.0,0.9492559794082597,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-07 07:00:00,0.0,0.0,0.0,0.9494236693484817,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-07 07:05:00,0.0,0.0,0.0,0.9495909066059451,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-07 07:10:00,0.0,0.0,0.0,0.9497580453096404,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-07 07:15:00,0.0,0.0,0.0,0.9499247945372169,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-07 07:20:00,0.0,0.0,0.0,0.9500908986800887,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-07 07:25:00,0.0,0.0,0.0,0.9502561123988438,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-07 07:30:00,0.0,0.0,0.0,0.9504202083986757,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-07 07:35:00,0.0,0.0,0.0,0.9505829763555326,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-07 07:40:00,0.0,0.0,0.0,0.9507442224546718,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-07 07:45:00,0.0,0.0,0.0,0.950903768953086,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-07 07:50:00,0.0,0.0,0.0,0.9510614536330717,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-07 07:55:00,0.0,0.0,0.0,0.9512171292296325,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-07 08:00:00,0.0,0.0,0.0,0.9513706628279415,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-07 08:05:00,0.0,0.0,0.0,0.9515211545750955,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-07 08:10:00,0.0,0.0,0.0,0.9516677147056253,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-07 08:15:00,0.0,0.0,0.0,0.9518101845025242,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-07 08:20:00,0.0,0.0,0.0,0.9519483958288938,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-07 08:25:00,0.0,0.0,0.0,0.9520824253050728,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-07 08:30:00,0.0,0.0,0.0,0.9522123473024052,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-07 08:35:00,0.0,0.0,0.0,0.9523382427877041,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-07 08:40:00,0.0,0.0,0.0,0.9524602014270439,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-07 08:45:00,0.0,0.0,0.0,0.9525785569307781,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-07 08:50:00,0.0,0.0,0.0,0.952693686381522,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-07 08:55:00,0.0,0.0,0.0,0.9528056337399732,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-07 09:00:00,0.0,0.0,0.0,0.9529144497678766,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-07 09:05:00,0.0,0.0,0.0,0.9530185977419348,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-07 09:10:00,0.0,0.0,0.0,0.9531165567971024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-07 09:15:00,0.0,0.0,0.0,0.9532086077880779,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-07 09:20:00,0.0,0.0,0.0,0.9532949761091396,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-07 09:25:00,0.0,0.0,0.0,0.9533759125686444,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-07 09:30:00,0.0,0.0,0.0,0.9534516631358694,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-07 09:35:00,0.0,0.0,0.0,0.953522470175417,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-07 09:40:00,0.0,0.0,0.0,0.953588571527611,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-07 09:45:00,0.0,0.0,0.0,0.9536501992432573,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-07 09:50:00,0.0,0.0,0.0,0.9537075789460651,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-07 09:55:00,0.0,0.0,0.0,0.9537609293188535,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-07 10:00:00,0.0,0.0,0.0,0.953810461750382,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-07 10:05:00,0.0,0.0,0.0,0.9538540989692819,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-07 10:10:00,0.0,0.0,0.0,0.9538897950387859,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-07 10:15:00,0.0,0.0,0.0,0.953918075963234,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-07 10:20:00,0.0,0.0,0.0,0.9539393755740385,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-07 10:25:00,0.0,0.0,0.0,0.953954154676964,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-07 10:30:00,0.0,0.0,0.0,0.953962856158061,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-07 10:35:00,0.0,0.0,0.0,0.9539659073608927,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-07 10:40:00,0.0,0.0,0.0,0.9539637193815821,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-07 10:45:00,0.0,0.0,0.0,0.9539566857787399,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-07 10:50:00,0.0,0.0,0.0,0.9539451822850615,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-07 10:55:00,0.0,0.0,0.0,0.9539294815409434,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-07 11:00:00,0.0,0.0,0.0,0.9539096812635081,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-07 11:05:00,0.0,0.0,0.0,0.9538837349442719,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-07 11:10:00,0.0,0.0,0.0,0.9538496135545684,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-07 11:15:00,0.0,0.0,0.0,0.9538079765133499,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-07 11:20:00,0.0,0.0,0.0,0.9537593835406858,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-07 11:25:00,0.0,0.0,0.0,0.9537044178773242,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-07 11:30:00,0.0,0.0,0.0,0.953643639107013,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-07 11:35:00,0.0,0.0,0.0,0.9535775849919379,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-07 11:40:00,0.0,0.0,0.0,0.9535067704181145,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-07 11:45:00,0.0,0.0,0.0,0.9534316858648044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
