,"('004', 'depthN')","('006', 'depthN')","('011', 'depthN')","('022', 'depthN')","('027', 'depthN')","('030', 'depthN')","('033', 'depthN')","('039', 'depthN')","('044', 'depthN')","('050', 'depthN')","('060', 'depthN')","('001', 'depthN')","('001', 'pollutantL', 'TSS')"
2017-01-06 00:40:00,20.102939133190198,17.903179281905167,30.954461061142382,1.5398325285257246,23.46341299202573,24.548235748466624,40.97421115687043,29.695939261730366,36.56902395356784,12.868507115502561,12.64596840758178,0.9672394079155966,87.87038650333356
2017-01-06 00:45:00,20.11998679904479,17.92031112049316,30.979960373143694,1.5404365693951712,23.4715235507345,24.54406777048682,40.99334046919919,29.716730192166963,36.578992947315875,12.885932961655435,12.597937733303471,0.9674898793920039,88.03423189430345
2017-01-06 00:50:00,20.11557681690628,17.935575211727677,30.999684896505613,1.540974262569954,23.47145719558297,24.542280808090858,41.004626974665975,29.729434495975205,36.604562908088425,12.898925607730815,12.768717465671196,0.96771561233258,88.18116465697129
2017-01-06 00:55:00,20.128015279272244,17.95278660522892,31.019767633158835,1.541578479527955,23.47718554798998,24.53797022386251,41.02455600141646,29.745312763760854,36.624118189330744,12.911342265961093,12.649342521388396,0.967972508759361,88.34732758852553
2017-01-06 01:00:00,20.140452542636538,17.970029835942487,31.041923879867696,1.5421739262763359,23.455799439412107,24.539849570536074,41.02999525399416,29.75248503621641,36.6354609909319,12.924318200970594,12.723324845041011,0.9682318415957624,88.51382943687227
2017-01-06 01:05:00,20.14465410725882,17.985361028844288,31.05898497922883,1.542666853014498,23.465890526426556,24.53836711456742,41.037222383227764,29.771189354514185,36.64068384271959,12.940375438790408,12.667879007016978,0.9684639220143251,88.66135211361964
2017-01-06 01:10:00,20.158643007938917,18.000690541498884,31.070899088188852,1.5431217686551442,23.47268233276384,24.536724052187665,41.049229387983274,29.768878534625998,36.66684170768247,12.950323173477804,12.736869937902252,0.9686964885134638,88.8064285811109
2017-01-06 01:15:00,20.159473215732525,18.017937440833666,31.09976468394131,1.5435895293527255,23.47329067147052,24.539168166102947,41.053979181209215,29.783201743445915,36.653991276766575,12.964361866778106,12.733883154377537,0.968956029400948,88.96343576305351
2017-01-06 01:20:00,20.159148026631417,18.035188235162423,31.128865695623443,1.5440162293419333,23.457677636011915,24.533522928452342,41.07360705281356,29.80936285477753,36.68670349534017,12.980310505298814,12.7516871899495,0.9692100524629353,89.11193960755017
2017-01-06 01:25:00,20.1722003303805,18.050526882087823,31.13694017553746,1.5443605287273319,23.467091579751177,24.53146365381785,41.08274637896032,29.822476952671373,36.70950163864651,12.991147295518351,12.765860934606872,0.9694280965689015,89.23544622248811
2017-01-06 01:30:00,20.187350846656553,18.067789299324627,31.167827604295333,1.5447108675930585,23.47404658085991,24.53032709249198,41.10271125901026,29.817800577745373,36.71955940355152,13.003003542593637,12.790460083264156,0.9696619355253031,89.36479084146734
2017-01-06 01:35:00,20.196419806313926,18.085059277005165,31.18506399966705,1.5450269461015482,23.469553702400205,24.53184937186815,41.10996849146263,29.829654256639653,36.70986711775023,13.01610864241304,12.81549719989277,0.9698825269725229,89.48513563956794
2017-01-06 01:40:00,20.21114451873228,18.10041803622805,31.19527647257279,1.5452789467595816,23.46990390835213,24.525010670321198,41.11658169584462,29.84580936645544,36.716379485012546,13.029539473756964,12.823228398766688,0.9700657952151496,89.58492613902763
2017-01-06 01:45:00,20.205410822362353,18.11578470353971,31.207899014663433,1.5455058830957622,23.4681925344501,24.52639317682309,41.12773635009302,29.84817837151294,36.743781537243045,13.045378025015196,12.827886141003543,0.970236754379531,89.67894532568009
2017-01-06 01:50:00,20.218716001298183,18.133082800764146,31.22742825093109,1.545732588445264,23.463228068158003,24.52969939598036,41.13313278880255,29.86849392009488,36.768213467032396,13.061404596117052,12.85731934350522,0.9704139380035347,89.77873256536478
2017-01-06 01:55:00,20.223449736302836,18.15039240681217,31.247162641442635,1.5459328495164881,23.45755706031644,24.522057814743636,41.15087483728193,29.876168932251236,36.78149492413289,13.075048487204008,12.867215803715522,0.9705761314089423,89.87351737641461
2017-01-06 02:00:00,20.234210709255567,18.165783312595934,31.267827556189154,1.546081237228672,23.476214890909233,24.525645485057186,41.1660132116693,29.889946461040818,36.806579017409945,13.085970525842905,12.881990491722737,0.9707073435075971,89.954102307376
2017-01-06 02:05:00,20.250572089127303,18.18306617665206,31.289625017371907,1.5461745071003379,23.469234002698926,24.516360242933747,41.17868237082995,29.906682711964216,36.80928209406439,13.096823426650412,12.903437938820769,0.9708408813973246,90.04081446337196
2017-01-06 02:10:00,20.249239574993688,18.20031069249179,31.306407479601503,1.5461905467993382,23.468374568838094,24.51795658823096,41.182660895151265,29.913568274273942,36.83673144833013,13.1134707964728,12.907418987412012,0.9709600055862369,90.12124666364812
2017-01-06 02:15:00,20.258238558169637,18.215608261065345,31.32455991356295,1.546141165916918,23.456876926745778,24.51933983024705,41.19606121992979,29.921545952233906,36.835383841337645,13.127461860380848,12.920908548881975,0.9710512681232168,90.18394557364006
2017-01-06 02:20:00,20.264351369958835,18.230880095179224,31.345009158194966,1.5460376644369385,23.455761758742607,24.51862661292999,41.21009567706801,29.933068257268932,36.84922861674373,13.138923873021096,12.941434256944866,0.9711265189512559,90.236391809826
2017-01-06 02:25:00,20.27402586235616,18.248032725392243,31.358849776699156,1.5458607276969782,23.454590096062894,24.517087036614605,41.21315637293319,29.937778172907674,36.862054015445736,13.149683381144579,13.029657901194502,0.9711888495327006,90.28193344284679
2017-01-06 02:30:00,20.300240192907197,18.26516017293998,31.383605526120615,1.5456281487600387,23.462774527430994,24.51444558723096,41.22623602630587,29.95315568600229,36.87851482475205,13.165518483634836,12.978683645758537,0.9712267861303209,90.31428557468672
2017-01-06 02:35:00,20.299963568473995,18.280364700739625,31.410099502479234,1.5453764742432152,23.462734542932658,24.514854985176186,41.24090250802345,29.962822183099266,36.887831302473494,13.18063698495222,12.973019704298666,0.9712378016875658,90.33226383893964
2017-01-06 02:40:00,20.31293134071875,18.297450258466633,31.422902766677264,1.5450478097572953,23.46295585601647,24.506371503860247,41.256464036717105,29.9786224782576,36.89638365933452,13.193524430275847,13.011932891483417,0.971224339141395,90.34194543588582
2017-01-06 02:45:00,20.308501673986363,18.31451878604031,31.4366817842163,1.544677463403779,23.466419611501195,24.507181524871733,41.26082112197972,30.00225444637135,36.90637766803914,13.206660641948373,13.051584043178476,0.9711854089822081,90.3427346866481
2017-01-06 02:50:00,20.31633326041935,18.329677776947825,31.45375552450601,1.5443151910285526,23.457384946692777,24.50596591306488,41.27253072099822,30.00464402555964,36.92634519269748,13.220979711249715,13.0836770601274,0.9711289388050374,90.33698807339542
2017-01-06 02:55:00,20.339501041945987,18.344826571037213,31.477094596925355,1.5439256190358328,23.463781261765757,24.505524676022365,41.280690006578794,30.007509254688017,36.92711457828686,13.232471757462347,13.07725383617857,0.9710532668387861,90.3265476264337
2017-01-06 03:00:00,20.331806132158768,18.361846910168108,31.498444761127814,1.5434445619016972,23.456842453416527,24.508909172875136,41.28205114074789,30.01878157257437,36.94501631158105,13.242752084073953,13.104359604453474,0.9709460633767211,90.31044150077442
2017-01-06 03:05:00,20.349165271297252,18.37879407131507,31.522836750357634,1.5428655358728645,23.454856308049873,24.50351165812864,41.3050076937925,30.037385918658174,36.97642364561303,13.257065680704546,13.147650086501733,0.9708183009402549,90.29032010319486
2017-01-06 03:10:00,20.3511014938724,18.393782733662626,31.532556966315926,1.5422572214380816,23.454533334592657,24.498940949109937,41.30170025472822,30.04231950656623,37.01291071650952,13.272911740246073,13.131949072092928,0.9706868705959746,90.26595503548604
2017-01-06 03:15:00,20.353339605201686,18.410567709924546,31.55751376498252,1.5414775260610811,23.460954955651452,24.497221253887332,41.3213231342538,30.05866458827993,36.976118820459305,13.287885572995014,13.050226030190917,0.9705160376233192,90.22554969029423
2017-01-06 03:20:00,20.3724928263645,18.42728396905041,31.568851819945813,1.540609953230286,23.459477295806984,24.496797513265626,41.35135153434664,30.068020985350564,37.0115775414292,13.299969299604424,13.129541707695378,0.9703187218038305,90.16832488956884
2017-01-06 03:25:00,20.37479644282754,18.44208690657137,31.58567902983728,1.539768863403403,23.455912816975648,24.495800220199435,41.36444873393045,30.079951736902053,37.00801417110222,13.311641824151023,13.07714549061066,0.9701161867516045,90.10118527555514
2017-01-06 03:30:00,20.384946099671943,18.456842310754304,31.60333945978122,1.5388697983537698,23.450969790491445,24.495378275409692,41.34610098025953,30.08708217576301,37.04188616403814,13.324372329327577,13.14858143049838,0.9698866315790438,90.01933695890843
2017-01-06 03:35:00,20.392179182657724,18.47338891788329,31.620170888439937,1.5377953512530593,23.44897509040735,24.4967125055604,41.37999056978806,30.09500154836716,37.05326573440281,13.33857572641929,13.131278079822057,0.9695944638999506,89.91095533570554
2017-01-06 03:40:00,20.39476746901085,18.489886722944842,31.64362482082918,1.53666355998524,23.45443216248708,24.494079086353537,41.37377883026985,30.111968650310228,37.04890938049711,13.351748890396092,13.150702033549685,0.9692676827302446,89.78852017076687
2017-01-06 03:45:00,20.412746107019203,18.504511767946695,31.66024295141326,1.5356137500879914,23.454239414646874,24.49177830290789,41.379010108014825,30.120695483144132,37.079020901898765,13.359870417974872,13.154199406118778,0.968947024554292,89.66941251548562
2017-01-06 03:50:00,20.418781365866987,18.52092447924633,31.675103670167026,1.5343904700055269,23.44821562710898,24.487627640941884,41.39938624907863,30.13472038711072,37.071398690423266,13.370649752721965,13.16668490913914,0.9685547282893406,89.5264857402148
2017-01-06 03:55:00,20.42226094039546,18.537300345806106,31.698303327200858,1.533128958184821,23.45481667223828,24.489375990398432,41.4080286926194,30.143471650404024,37.09245939443123,13.386357698218191,13.189055274186767,0.9681298587428527,89.37696548018698
2017-01-06 04:00:00,20.436030191722715,18.55181652623422,31.714883813622304,1.5319680691267354,23.45472030929799,24.48903576699408,41.41790221614155,30.153083993450362,37.109430281024814,13.401825490692165,13.201023457446908,0.9677260022246064,89.24006774036619
2017-01-06 04:05:00,20.43359788000558,18.56625310553678,31.731559801569066,1.5307263321335212,23.454720534618,24.489035172486396,41.42800437137657,30.16252558177923,37.11966268322662,13.413227455684568,13.215117165815844,0.9673002022818101,89.10030387367325
2017-01-06 04:10:00,20.449496317263574,18.582389936447015,31.750313438982754,1.529228489918785,23.454720586796025,24.489034850931215,41.43816434287059,30.173076908947838,37.1293267715966,13.422223783888843,13.228445326334803,0.9667960725610989,88.93633501252266
2017-01-06 04:15:00,20.4533067785613,18.59842955324524,31.76855940267002,1.5276376339236304,23.454719602124467,24.489037030685342,41.447100766777474,30.183535259955164,37.141172412686345,13.433050886257584,13.241601696127674,0.9662678930210781,88.75999154174089
2017-01-06 04:20:00,20.459978686593107,18.6126065212953,31.78434878929797,1.5261511851777425,23.454720490798632,24.489035163570378,41.457055215469346,30.19275330443762,37.154235657066245,13.446245396651245,13.253778485212706,0.9657738508502075,88.58843393859647
2017-01-06 04:25:00,20.471758450095862,18.628471710825437,31.802113672430824,1.5244079878491046,23.454720142532008,24.489037229472146,41.46703216357046,30.203041989271316,37.168556339202624,13.461297893643394,13.266046566250584,0.9651869371546777,88.3768456208737
2017-01-06 04:30:00,20.47134839655977,18.644258866104746,31.82014185684051,1.5225998785553765,23.454720433787426,24.48903693379025,41.4774159426471,30.213254652077616,37.18021131632972,13.472910302464598,13.27904818027093,0.9645668529265392,88.14689096184608
2017-01-06 04:35:00,20.486999474015896,18.658227432474707,31.836165205917986,1.5209439324700793,23.45471983551766,24.48903413298475,41.48644840381771,30.22226959670519,37.18932269023344,13.481099842020045,13.290350108633259,0.9639855067184899,87.92749520453077
2017-01-06 04:40:00,20.48742525722443,18.672140757566865,31.851818593534333,1.5192495905039594,23.454721193680236,24.489036314192056,41.49537282954029,30.231230335471007,37.19954108330023,13.490444357305037,13.300963069251239,0.9633766447547873,87.69608562750435
2017-01-06 04:45:00,20.495883827572847,18.687730912496008,31.868950692875153,1.5173043753817776,23.454719861602637,24.489036736549888,41.505352590086865,30.24125062292822,37.212801968067744,13.503733087712414,13.312453144498894,0.9626594636041277,87.42366154514613
2017-01-06 04:50:00,20.5095018881846,18.70326347577508,31.886037612029515,1.5153242746782727,23.45472016591739,24.489034556689894,41.51524443062394,30.251216827080757,37.22580658191391,13.517534955828879,13.323356296287768,0.961912037477023,87.14175111062656
2017-01-06 04:55:00,20.50597733051459,18.71702286642009,31.901514509359004,1.5135411594862758,23.454720140887375,24.48903642367344,41.524007309583595,30.26003098933348,37.23575023742248,13.52808734817236,13.333960258425712,0.9612228855806989,86.8849495519581
2017-01-06 05:00:00,20.520639837097683,18.732441968414882,31.9190774645511,1.511503945930066,23.454720115670302,24.48903435763649,41.5338140604951,30.269890656772475,37.24622265947978,13.538528889655916,13.345295452812746,0.9604225209478081,86.59146102762293
2017-01-06 05:05:00,20.526654869853278,18.74775753220225,31.936288867483707,1.5093880163107158,23.4547211756989,24.48903465318132,41.5435319287303,30.2796591531725,37.25758660811818,13.549655819357293,13.357415926717437,0.9595997704339787,86.2944982707768
2017-01-06 05:10:00,20.529475030773632,18.761272855212727,31.951134942037665,1.5074358359544233,23.45471956045223,24.48903745385239,41.55210105415982,30.28825693291401,37.26862460346492,13.560790559328854,13.367374021062423,0.9588500220594076,86.02506917617754
2017-01-06 05:15:00,20.542799361019227,18.774703078538867,31.965849817463997,1.5054258055727634,23.454720479451662,24.48903527252256,41.560604111237005,30.296781156758822,37.279518441769795,13.571964656618924,13.378122696373556,0.958082731511855,85.7464936896546
2017-01-06 05:20:00,20.54243867848814,18.789715024445506,31.982653892548456,1.5031036210305786,23.454720075270377,24.48903485002674,41.57009001080033,30.306287098284656,37.29091666571644,13.583270979687645,13.389574566788013,0.9571959416330957,85.418194523869
2017-01-06 05:25:00,20.55518540158497,18.8046366381714,31.999674472855048,1.5007261010049462,23.45472052992773,24.489037029744686,41.57951496639898,30.315714627910218,37.30193009715917,13.593770201071344,13.401114243796608,0.9562834714695556,85.07339212175934
2017-01-06 05:30:00,20.558450912805103,18.817828314779568,32.01467238164485,1.4985734351038933,23.45471982733287,24.48903516262968,41.587826322313546,30.324029398517304,37.312065222344415,13.6035864920328,13.411403425425522,0.9554484278130615,84.75241733387426
2017-01-06 05:35:00,20.56368845714397,18.83259544468169,32.0311573642652,1.4961165330345412,23.454720406564107,24.48903722853143,41.59711681070142,30.333314992820668,37.32397469942756,13.6155302321892,13.422499199513101,0.9544818348656582,84.37658608278379
2017-01-06 05:40:00,20.577894903574,18.84729421473854,32.04747362467489,1.493628209477647,23.454720490762522,24.489036932849594,41.60633906490294,30.34253633558478,37.33560849464851,13.627415833083184,13.433680142843858,0.9534888423571554,83.98820527458687
2017-01-06 05:45:00,20.574296083849667,18.86030334016413,32.06209839889848,1.4913966283868443,23.454720187729702,24.489034132044093,41.61449069835204,30.35067949961058,37.34529927553654,13.637212133297338,13.44389713678294,0.9525840297043012,83.63403065976475
2017-01-06 05:50:00,20.588516502998544,18.873264122137925,32.076820326824944,1.4891523637427286,23.454720138752716,24.489036313251486,41.62259866569762,30.358776228471022,37.35473786816849,13.646531963097424,13.454035840489553,0.9516604217197349,83.27367718013822
2017-01-06 05:55:00,20.59206304880682,18.887790404729653,32.09316877200001,1.486618674823886,23.454720096696455,24.489036735609204,41.631668287398114,30.367831879222013,37.36570538700429,13.657242395607947,13.46522999167396,0.9506008286791625,82.86317972259171
2017-01-06 06:00:00,20.59461464467153,18.90225879834398,32.10908729800914,1.4840702688993506,23.454721193644236,24.48903455574924,41.640688992176784,30.376831529292158,37.37694317945183,13.668388401699023,13.476414738184527,0.9495232858066055,82.44981874744566
2017-01-06 06:05:00,20.609379999690937,18.915041695717353,32.12297309657393,1.4817676338955938,23.454719566234246,24.489036422732656,41.64864268029626,30.384760547949973,37.38671947138418,13.678236278471502,13.486112579421208,0.9485518341354755,82.08111156999351
2017-01-06 06:10:00,20.608488426362,18.929330406112154,32.13863751228844,1.4791344508959074,23.45472034128428,24.489034356695772,41.65751766140245,30.393598495597452,37.39737939190697,13.68889159353744,13.496811758499462,0.9474456267019061,81.66327803409787
2017-01-06 06:15:00,20.61853410361354,18.943532975798554,32.154406653438706,1.4764623265231633,23.454720140851357,24.489034652240566,41.666322834228765,30.402359367175304,37.407924679467456,13.699389116039857,13.507473504549345,0.9463262821320655,81.23900536853704
2017-01-06 06:20:00,20.624869003877976,18.95608586317097,32.168298757707646,1.4740609376502556,23.454720533957932,24.489037452911592,41.67409172163102,30.41008251915472,37.417371923256084,13.70893536463038,13.51659001080919,0.9453188302589849,80.85382769574522
2017-01-06 06:25:00,20.626441885249854,18.96857695126839,32.18191265328383,1.4716412362988214,23.454720655182545,24.489035271581834,41.681809977736194,30.417749946699544,37.4268128888927,13.7186554235855,13.525858340616423,0.9442991221161527,80.46031994306313
2017-01-06 06:30:00,20.639110202359024,18.982559053514258,32.1970432212,1.468903839807931,23.45471975318504,24.489034849086057,41.690434715891264,30.426311975628956,37.437246879784155,13.7293734534762,13.5360732914077,0.9431366661915963,80.00773850725663
2017-01-06 06:35:00,20.638777503465363,18.99647545676891,32.212314273732936,1.4661537487297347,23.45472047941565,24.489037028803818,41.699004080850415,30.43481398143693,37.44739720137426,13.739614083872851,13.546430486235888,0.9419592541204769,79.54642149842542
2017-01-06 06:40:00,20.649978725884516,19.008791120806748,32.22610885733043,1.4637057644618057,23.454720099995747,24.48903516168898,41.706575052161085,30.44232111599008,37.456248392280216,13.748453841105864,13.555573187708932,0.9409001905826456,79.13007454993036
2017-01-06 06:45:00,20.655707091006185,19.022589375471092,32.24162334574732,1.4609545290431052,23.45472041915114,24.48903722759071,41.715042949015675,30.450713650238583,37.466399391614075,13.758469084628121,13.565752731498531,0.9396962295714365,78.65662510012287
2017-01-06 06:50:00,20.656064839535922,19.03633469887781,32.25687029549097,1.4582073340505763,23.454719827296792,24.489036931908824,41.72346457268914,30.45905625619726,37.47670193805942,13.768648367518168,13.575938274465685,0.9384815570295613,78.18006127201834
2017-01-06 06:55:00,20.6711468171942,19.048509028657705,32.270225701440836,1.4557751183777696,23.454720536800302,24.48903413110338,41.730910926592095,30.466430069375868,37.48579524609002,13.777703683339466,13.584866189130985,0.9373941104692594,77.75534222507721
2017-01-06 07:00:00,20.66762727853984,19.06064396170052,32.28362037912824,1.4533535330034546,23.454720401697266,24.489036312310716,41.73832171424645,30.47376591476819,37.494745496636675,13.786667564880378,13.593843221635794,0.9363012759707665,77.33101523430265
2017-01-06 07:05:00,20.67885465374874,19.074238303802336,32.29883274013484,1.450633265162306,23.454720198465992,24.489036734668417,41.746609781753264,30.481965069428462,37.50482215365293,13.796704146792752,13.603956338204677,0.9350674286137485,76.85542068575144
2017-01-06 07:10:00,20.687093378433058,19.087775345093174,32.31396752744859,1.4479147106995838,23.454720138716688,24.489034554808597,41.754848867408306,30.49011087564242,37.51496411718258,13.80679364760412,13.614032074142829,0.9338310731107681,76.38167232305688
2017-01-06 07:15:00,20.685744735632955,19.099760772006658,32.327099475183076,1.4455062002207955,23.454720064398195,24.489036421792,41.76213151641418,30.4973068968682,37.52387075066547,13.81575452036548,13.622976999023543,0.9327309650658201,75.9614835461409
2017-01-06 07:20:00,20.69897431887086,19.113194810186158,32.341530639191966,1.44281091256216,23.45472100002838,24.48903435575503,41.77028077497765,30.505355199805972,37.533801840880514,13.825639108791469,13.633042169278909,0.9314928900330539,75.48910331542099
2017-01-06 07:25:00,20.699981015242273,19.126582738063714,32.35591729644276,1.4401303199744786,23.45471956619821,24.489034651299853,41.77838868468355,30.513359028365862,37.54360530514461,13.83526824938918,13.643020632130996,0.9302550624910293,75.01689699615387
2017-01-06 07:30:00,20.707741955862865,19.13844504757536,32.368843194720625,1.4377656408899786,23.45472030870158,24.48903745197095,41.7855607420961,30.520436232598243,37.55223485140331,13.843722075531836,13.65177147915783,0.9291557138886979,74.59756270752976
2017-01-06 07:35:00,20.714480135247932,19.150274770830073,32.38179478379884,1.4354205636897965,23.454720184500356,24.48903527064115,41.79270219086951,30.52748090896891,37.56085437249188,13.852230728017858,13.660454037988764,0.9280580529581925,74.17907814485288
2017-01-06 07:40:00,20.716040069455552,19.163546447669113,32.396144981606824,1.4328099763041517,23.454720486476496,24.48903484814526,41.80070091219895,30.5353687042668,37.57060701286413,13.861924753181995,13.670057591055947,0.9268263991046146,73.71007280122507
2017-01-06 07:45:00,20.729185170850208,19.176784169842627,32.410262129602984,1.4302265535969885,23.454720655146566,24.489037027863162,41.808665984606506,30.543221076793145,37.580331749326554,13.87166712471359,13.679593906222966,0.9255992391987056,73.24367547800935
2017-01-06 07:50:00,20.72717049150268,19.188523225583438,32.42284254489528,1.427958906539741,23.454719602028323,24.48903516074827,41.81571765235331,30.550171181109526,37.588801498641615,13.880298454841325,13.688065290095047,0.924513609717141,72.83214146071434
2017-01-06 07:55:00,20.735865279451517,19.201699848801432,32.43726412661245,1.4254434392369582,23.45472045502998,24.489037226650026,41.82362051627744,30.557958447991496,37.59832617229704,13.889950648848384,13.69754412973297,0.9232995463907905,72.37339521857963
2017-01-06 08:00:00,20.74607286878223,19.214839387481554,32.45184915492736,1.422966963102824,23.454720099959687,24.48903693096817,41.83149700243838,30.565718928999438,37.60787772813684,13.899540614102625,13.707057953759222,0.9220941084003706,71.9195718294207
2017-01-06 08:05:00,20.74292929299953,19.226493874065724,32.464724233889186,1.4208189941028375,23.454720433691307,24.48903413016264,41.838484992981684,30.572605722440827,37.616296594716125,13.907993528098658,13.71552648721345,0.9210314598334515,71.5213454962948
2017-01-06 08:10:00,20.75737319583106,19.238129849595264,32.4774378653606,1.418724850220318,23.45471983542153,24.48903631137002,41.84546346111883,30.57948523918059,37.62465275516101,13.916347883055607,13.723962655216834,0.9199783027272375,71.12952894896564
2017-01-06 08:15:00,20.757200853419768,19.2511988023081,32.4917428186154,1.4164392350673078,23.454720495044867,24.489036733727712,41.8533031584832,30.587216167985957,37.634079569254766,13.925654673960583,13.73343642101797,0.9188074359873368,70.69915090329013
2017-01-06 08:20:00,20.763304518233223,19.26424722635087,32.50625009648809,1.4142213440529228,23.4547204016612,24.489034553867786,41.861132305357394,30.594938899382242,37.643561530184456,13.934961312603122,13.742849470536488,0.9176533847924735,70.28111865663229
2017-01-06 08:25:00,20.772982591880073,19.275828416972434,32.5192527537287,1.4123109594182592,23.454720165821193,24.489036420851303,41.86808258082882,30.60179654679984,37.65193911492655,13.943303009288318,13.751185961669883,0.9166451192507457,69.92134866051428
2017-01-06 08:30:00,20.772906966501942,19.28883862200137,32.53369948774239,1.410229861077027,23.45472017671736,24.489034354814358,41.875892051848865,30.609503848645385,37.661439152595776,13.952762311189588,13.76058216017304,0.9155333702809342,69.53000083577574
2017-01-06 08:35:00,20.7850385548767,19.30183104571944,32.54784064007959,1.4082130514936049,23.454720064362135,24.489034650359113,41.88369236513708,30.617203896773585,37.67096263536775,13.96223979029753,13.770028213696936,0.9144463005100539,69.1515871632536
2017-01-06 08:40:00,20.785541824174423,19.313364783877816,32.56030211622425,1.406476186265921,23.454721175602742,24.489037451030196,41.89061821441452,30.62404219219151,37.67938262559768,13.970638491761289,13.778459429866228,0.9135043040121679,68.82641582528711
2017-01-06 08:45:00,20.79223087662966,19.324885235158483,32.572875308371124,1.4047851389143957,23.454719560356054,24.48903526970031,41.89753722333506,30.630875000499348,37.68776798798607,13.97899856697783,13.786939073188496,0.9125900778380514,68.51140692153481
2017-01-06 08:50:00,20.80067768553118,19.337830286479562,32.58715976055522,1.4029361401103055,23.45472031108728,24.48903484720462,41.905313213139074,30.638555491074328,37.697255111616094,13.988351304038241,13.796495709279053,0.9116011341217476,68.16809075514041
2017-01-06 08:55:00,20.799800701290224,19.350760584105164,32.60136192386946,1.4011377864173835,23.454720184464293,24.489037026922492,41.91308180712405,30.646229822520485,37.70676826893416,13.997647296939267,13.806037763112355,0.910653171919413,67.83424421568868
2017-01-06 09:00:00,20.81343986771863,19.362247297846512,32.613800610948736,1.3995914018758635,23.454720529831555,24.489035159807557,41.919984358702955,30.653050666207246,37.71516489408897,14.005882975507818,13.814483499683686,0.9098455648670691,67.54464248225949
2017-01-06 09:05:00,20.815016655289405,19.375196803637017,32.62780356311614,1.3979474298602372,23.45472058666354,24.48903722570925,41.92776776191438,30.660749593119483,37.72468240775904,14.015200939767016,13.823970048447134,0.9089733345031485,67.22637632216389
2017-01-06 09:10:00,20.81871671043177,19.38818089704071,32.64210384993149,1.3964017753357436,23.45471960199228,24.48903693002737,41.93557339319696,30.66847895766247,37.73426506890382,14.024599942750228,13.833466849073991,0.9081349227762502,66.91816241028897
2017-01-06 09:15:00,20.830804332862805,19.399751707738687,32.6551184074154,1.395112795492029,23.454720490666322,24.489034129221842,41.94253057870956,30.67537498608363,37.74276721550868,14.03302676193929,13.84190761562358,0.9074190334199266,66.65691172810384
2017-01-06 09:20:00,20.82773308654651,19.41134845555476,32.66821443449895,1.3938990636339763,23.45472018763346,24.48903631042925,41.94950432623489,30.68229316896907,37.75124380102015,14.041504914608304,13.850374721165856,0.9067307654232071,66.41006522127802
2017-01-06 09:25:00,20.84042976950895,19.424425011843812,32.68282613806414,1.392621648262433,23.454720339217154,24.489036732786982,41.957369013997585,30.69010156343082,37.76084426660316,14.05106605680514,13.859941851042086,0.9059911743792324,66.15119936195065
2017-01-06 09:30:00,20.84436232132282,19.437530444258712,32.69737937422722,1.3914267671504341,23.45471983538548,24.489034552927002,41.96525202233956,30.697933928889547,37.770479709200636,14.060603540220622,13.869547465111497,0.9052871793687848,65.91083306612835
2017-01-06 09:35:00,20.847951326148973,19.449204243984145,32.71046894088757,1.3904355561438488,23.4547211935481,24.489036419910377,41.97227463615393,30.704916113664265,37.77893325604562,14.069040537953645,13.878106955919476,0.9046934918086926,65.71233289186497
2017-01-06 09:40:00,20.85858724175649,19.46236356037705,32.725427576871155,1.3893964958845393,23.454719861470412,24.489034353873524,41.98019163746203,30.712792297375756,37.788536085899274,14.078501634320014,13.887744033871423,0.9040617474954553,65.50384492395123
2017-01-06 09:45:00,20.85809492722909,19.47554799361466,32.740391678257595,1.38842858693006,23.45472016578518,24.489034649418258,41.988124402082704,30.720688498977374,37.798221479182665,14.087972122492747,13.897399259358165,0.9034658071736146,65.30773965343538
2017-01-06 09:50:00,20.87007855751925,19.487288815242312,32.753488351583975,1.3876288261284186,23.454720140755203,24.48903745008927,41.995189097179605,30.727724130719217,37.806834642381595,14.096434782579545,13.90597793790025,0.902967313248612,65.14218260109996
2017-01-06 09:55:00,20.871744327503926,19.499048436985156,32.766426461359686,1.3868821715798794,23.454720533861877,24.489035268759412,42.00226552280605,30.734774384093935,37.81544385909397,14.1049551441495,13.914569072127907,0.9024969020075938,64.98275426733326
2017-01-06 10:00:00,20.87743319329369,19.51230955154134,32.781059379149795,1.3861150588961677,23.454720628901963,24.489034846263685,42.01024598244467,30.742730408455465,37.8253051183347,14.114617997279638,13.924276543681732,0.9020008241123666,64.80878573648663
2017-01-06 10:05:00,20.889585743579406,19.52564574675347,32.79597167132584,1.3854666291314564,23.454719560320047,24.489037025981553,42.01827254826478,30.750744271126575,37.83525875795564,14.124378515331491,13.934079648681532,0.9015367469352142,64.63921846124036
2017-01-06 10:10:00,20.886552095147046,19.53757704404761,32.8093860035807,1.3850026598464922,23.454720479319533,24.48903515886673,42.0254540580726,30.757925983224997,37.84402021872263,14.13309478362956,13.942886036453107,0.9011523452814032,64.4947380049997
2017-01-06 10:15:00,20.898390724635288,19.5510824892954,32.824443222395516,1.3845994039815452,23.45472007513818,24.489037224768328,42.03358331132002,30.76606720960939,37.854007949581295,14.142897843880059,13.95286657044645,0.9007533447439957,64.34451765752905
