,"('004', 'depthN')","('006', 'depthN')","('011', 'depthN')","('022', 'depthN')","('027', 'depthN')","('030', 'depthN')","('033', 'depthN')","('039', 'depthN')","('044', 'depthN')","('050', 'depthN')","('060', 'depthN')","('001', 'depthN')","('001', 'pollutantL', 'TSS')"
2017-01-09 14:30:00,2.1654006802222043,1.48303063683812,2.2919827197675127,2.2840289244950442,1.844947612304234,1.7088055534500872,1.8233098948645041,1.0513798603200415,2.303085505988454,0.7265803149153749,2.468264204238697,2.865555978124989,135.1268463528636
2017-01-09 14:35:00,2.168221367881342,1.4858779779863966,2.294685976822806,2.2880718117563688,1.8500964405076834,1.7126970130768435,1.8267866306544396,1.0535135362383614,2.307051766151627,0.7282974368214894,2.4700296909835635,2.870094384916637,135.02410888317743
2017-01-09 14:40:00,2.171406981578467,1.4890530416306633,2.297741597811215,2.292654034392732,1.8557923703988788,1.7169607077821418,1.8305834969889774,1.0558286307413796,2.311559575896389,0.7302221356859081,2.4719930954584313,2.8752808156575687,134.92480229632838
2017-01-09 14:45:00,2.1745992914064227,1.4921976798133798,2.3008176186068763,2.2972624860609097,1.8613723374335294,1.7211105213079165,1.834260477744301,1.0580544129181695,2.3161089685728893,0.7321374443491884,2.4739275353100654,2.8805099144349113,134.84130146573096
2017-01-09 14:50:00,2.177436851869535,1.4949614147049763,2.303564813709733,2.3013754891969382,1.8662245419522119,1.7246971393850785,1.8374171603841223,1.059950927085609,2.3201864235965206,0.7338274454920015,2.4756203998847064,2.8851855550011765,134.78080371113487
2017-01-09 14:55:00,2.180270345936746,1.4976935383048284,2.3063144696912232,2.3054978671128454,1.8709750889457735,1.7281877314337928,1.8404660603498588,1.06177032741811,2.32429124567188,0.735502691476525,2.477288363593656,2.889880660566534,134.73275266229976
2017-01-09 15:00:00,2.183449427221249,1.5007258822625738,2.3094056545891952,2.3101400153270766,1.8761925091289893,1.7319945160860262,1.8437597247348538,1.063722444693694,2.3289378235116036,0.7373661052439084,2.479132255560112,2.8951866524530168,134.6936362026341
2017-01-09 15:05:00,2.1866177293155595,1.5037165220205257,2.312492929247621,2.314779969814799,1.881279934109737,1.7356775237294129,1.8469129847415813,1.0655800041416656,2.333608138756333,0.7392054499591045,2.4809415850844783,2.900514115275597,134.66953425667825
2017-01-09 15:10:00,2.18942145367945,1.5063347728589915,2.3152325026525498,2.3188967512557355,1.8856837005717721,1.7388378616474678,1.8495884504129303,1.0671479141625102,2.337776126169242,0.7408168188112607,2.4825184898499915,2.9052643364249504,134.66272289809467
2017-01-09 15:15:00,2.1925589512598207,1.5092334797229008,2.3183067890948994,2.3235131087910266,1.890501135378973,1.742261647755606,1.852453460158996,1.06881978793064,2.3424800960050174,0.7426007607915299,2.484263793497745,2.910618867946507,134.67344498556818
2017-01-09 15:20:00,2.195680887887365,1.5120861539474033,2.3213707114728366,2.328108646938267,1.8951668471436205,1.7455493521176,1.8551804742633984,1.0704017053552821,2.3472152913902677,0.74435397630087,2.4859827847499796,2.9159782354052073,134.7032322672734
2017-01-09 15:25:00,2.198449518575484,1.5145791431645117,2.3240813480565157,2.3321702095577717,1.899162401057218,1.7483458405806958,1.8574877734540731,1.0717300825195166,2.3514514496049226,0.7458836294856884,2.487478162182219,2.9207425915634087,134.74653750627485
2017-01-09 15:30:00,2.201210986400712,1.5170323796573597,2.3267764859411915,2.336206005388735,1.9030329855598351,1.7510253206570214,1.8596822837113807,1.0729889424792523,2.35569943369235,0.747385585795754,2.4889389442961054,2.9255079256549283,134.8050118308242
2017-01-09 15:35:00,2.204299248590138,1.5197433248188708,2.3297874638717233,2.3407099320404496,1.9072335186654474,1.7538986866176198,1.8620115273459334,1.0743234417908094,2.36048069856587,0.7490403528112981,2.490543598812558,2.930870562679222,134.88871564135783
2017-01-09 15:40:00,2.2073563118326187,1.5224066564298506,2.33277642821574,2.3451727380869,1.9112769092507726,1.7566321054161553,1.8642031360992148,1.0755793871856874,2.365254030777204,0.7506592040043457,2.492111470775426,2.936229086804652,134.98976407035852
2017-01-09 15:45:00,2.209997855421429,1.5247298631201458,2.3354183971956646,2.3490990586043026,1.914730079912013,1.7589382899455943,1.8660319668208114,1.0766288617766986,2.369482137863093,0.7520655464528174,2.4934713860416813,2.940978843739959,135.094477652005
2017-01-09 15:50:00,2.212874501757613,1.527292607791272,2.3383851111841034,2.3534657842384696,1.9184553702358418,1.7613953080489726,1.8679596753991121,1.0777377552217076,2.374214033476625,0.7536103046822391,2.494962702555486,2.946282115161581,135.22830422240787
2017-01-09 15:55:00,2.215715871368728,1.5298064839602832,2.341343173893595,2.357777866304569,1.9220207064611512,1.7637169602569818,1.8697623747506753,1.0787782250144626,2.378914627018437,0.7551172238988337,2.4964161410051777,2.951524648625219,135.3777394065965
2017-01-09 16:00:00,2.2182326823701928,1.5319948323139014,2.34395767183843,2.3615578985500205,1.9250477982348595,1.76566271248784,1.871258136137549,1.0796441656842821,2.3830599210383596,0.7564203039875765,2.497674712999541,2.9561379977362536,135.52424602098654
2017-01-09 16:05:00,2.22073862592308,1.534131200123072,2.346551862681674,2.3652828466215476,1.9279442566117446,1.7675022493031454,1.872658630047297,1.0804483878107876,2.3871700400178244,0.7576800428997436,2.4988989498456737,2.9607203085277414,135.68315849927976
2017-01-09 16:10:00,2.223535874506591,1.5364706149522775,2.3494376090986986,2.3694020430689724,1.9310448050219833,1.7694457298620563,1.8741179567353523,1.0812719166286553,2.391745400843898,0.7590453677229498,2.5002273166361593,2.9658388357432184,135.8773126974018
2017-01-09 16:15:00,2.226306483220892,1.5387501220524697,2.3522874183627986,2.373446795945324,1.9339891455250775,1.7712661387896236,1.8754595553084896,1.0820173522896503,2.3962673626188327,0.7603624688715364,2.501508534860169,2.9709136627395925,136.0872630303288
2017-01-09 16:20:00,2.228742730444965,1.5407241401762168,2.3547874720192987,2.3769734528228588,1.936469362372637,1.7727766689667144,1.8765471413859158,1.0826149265039733,2.400235715130324,0.7614928173274107,2.502609838608585,2.975378542315509,136.2878574288543
2017-01-09 16:25:00,2.231451435286981,1.5428885338176397,2.3575618980969266,2.3808609176595503,1.9391077387060378,1.774356360437934,1.8776543714258918,1.0832201242737225,2.4046387309092196,0.7627212380188043,2.5038082336897816,2.980343018324212,136.52874868602308
2017-01-09 16:30:00,2.2341267399554945,1.5450002168254668,2.360297639653382,2.3846660863687807,1.9415891146794206,1.7758176252969538,1.8786489197203255,1.0837642006358648,2.4089771925100925,0.7639081039200288,2.5049663659823134,2.9852440671016143,136.78423893853193
2017-01-09 16:35:00,2.2364733924713485,1.5468312679642244,2.3626947068784236,2.387973754267766,1.9436465098568732,1.7770127105898414,1.8794374145126285,1.0841986420229177,2.412773694014531,0.7649273840077229,2.5059612807911273,2.9895404119726865,137.02373670811426
2017-01-09 16:40:00,2.238790255738654,1.5486214622568746,2.365059565091334,2.3912111601262467,1.9455733150081171,1.7781138976160769,1.880142945325565,1.0845921635634679,2.416512795506268,0.7659146724983488,2.5069258027778165,2.993778227526565,137.27414711341774
2017-01-09 16:45:00,2.241359472174326,1.5505873456591268,2.367680703936468,2.3947660117928598,1.9475889561812267,1.7792415707553775,1.8808427608338512,1.08499002820553,2.4206442291161365,0.7669874384368447,2.5079751726482082,2.998466951443642,137.56853334427495
2017-01-09 16:50:00,2.2438914391262936,1.552508016147276,2.3702625376308126,2.398232065250807,1.9494577578010568,1.7802622514205182,1.8814563015105825,1.0853476293657005,2.424679309786582,0.7680232504500395,2.508989927413677,3.0030607511869363,137.8749794136383
2017-01-09 16:55:00,2.2461081704975006,1.5541754705987794,2.3725226524803142,2.401232751904569,1.9509929153956445,1.7810788456192967,1.8819318856884195,1.0856333958063862,2.4281715423501296,0.7689119545663111,2.50986222758065,3.0070792683658,138.15758171164842
2017-01-09 17:00:00,2.2485635015407968,1.5560023901095001,2.375025582967748,2.4045151120876413,1.9525836847627733,1.7819015100176938,1.882396385514058,1.0859198680945612,2.4319918962786606,0.7698708311814842,2.5108107668207063,3.011532495352072,138.486390749643
2017-01-09 17:05:00,2.2509774891035144,1.5577603367272326,2.3774806601715497,2.4076959154594677,1.9540435218598653,1.7826343047811783,1.882794419248578,1.0861506378555774,2.4357107005323613,0.7707680265738479,2.511718224767546,3.0159029008100133,138.82542698140395
2017-01-09 17:10:00,2.253077168768232,1.5592591980164778,2.379610909702225,2.410430903798936,1.9552297601826574,1.7832109937212213,1.8830854216127417,1.0862927673200589,2.4389302833400195,0.7715124186302015,2.51247684007516,3.0197034442135524,139.13517773385132
2017-01-09 17:15:00,2.255129386639291,1.5607035088934411,2.3816976541759627,2.4130805764373706,1.9563179320661255,1.7837221286902376,1.8833121618507014,1.0863787826315614,2.4420734191244557,0.7722144261427137,2.5131939817848017,3.0234189527862956,139.45202248685612
2017-01-09 17:20:00,2.257381234324046,1.5622665382460608,2.383999007891834,2.415957722003266,1.9574282533552463,1.784218759172893,1.8834831880790694,1.086413361145072,2.4455188046534926,0.7729586593030172,2.5139594893303916,3.0274897834814314,139.81649219968023
2017-01-09 17:25:00,2.259579563079376,1.56377301229423,2.3862479706241455,2.418731553471502,1.9584297403102573,1.7846365654772571,1.8835678268197928,1.0863934650611098,2.448875280082368,0.773662052501419,2.5146867246402445,3.031450502555327,140.18846461172194
2017-01-09 17:30:00,2.261488178380844,1.5650644963833305,2.3881996449947467,2.4211058923881477,1.9592268670738906,1.7849367871737767,1.883567235925959,1.086334561469971,2.4517807960765303,0.7742542144500546,2.5152995669210423,3.0348748116343724,140.52535317521676
2017-01-09 17:35:00,2.263586163870799,1.5664675850623508,2.3903432218539744,2.423675159398974,1.9600221819432933,1.7851934557411997,1.883485638178063,1.0862302004644206,2.4549624809998916,0.7748861906604494,2.5159537505893077,3.0386213937310957,140.91088266254138
2017-01-09 17:40:00,2.2656363781890354,1.5678250666939868,2.392436262823369,2.426143505874686,1.960718284107838,1.7853691045030784,1.8833295530081127,1.0860949244805633,2.458057576072976,0.7754862365821096,2.5165757065424845,3.04226431060612,141.3024651701376
2017-01-09 17:45:00,2.267416817354947,1.5689931342126608,2.3942532017833216,2.4282488332744183,1.9612504118153682,1.785454488889422,1.8831316571202747,1.085952914302174,2.4607320586357506,0.7759929134022829,2.5171017897475036,3.0454116640741384,141.65548946997535
2017-01-09 17:50:00,2.2691593474897895,1.570127813003583,2.396031204841671,2.43027318771302,1.961703906361462,1.7854769444005756,1.8828863826572102,1.0857954475895404,2.4633359241538657,0.7764762787645144,2.5176045114909966,3.0484761594231324,142.01268395579092
2017-01-09 17:55:00,2.2710744001409626,1.571366019230983,2.3979855093003817,2.4324531487087175,1.9621201023116384,1.7854298469217924,1.8825618470337742,1.0856043159027777,2.466179471958045,0.7769930759121163,2.5181433628835146,3.051823766330253,142.41912155274832
2017-01-09 18:00:00,2.2729455734884483,1.572566296070523,2.399895056085536,2.434536190606837,1.962444648546479,1.785315874786904,1.8821976975053971,1.0854021530001534,2.4689375214347455,0.7774814806484901,2.5186569744427567,3.0550724503259636,142.82966411002616
2017-01-09 18:05:00,2.274569218830065,1.5735905558401475,2.4015503393627435,2.4362997792326624,1.962654330937527,1.7851607596950791,1.8818451600009025,1.085205330955061,2.4713130211847485,0.7778818098804661,2.5190885168458172,3.057873134492648,143.19775770381125
2017-01-09 18:10:00,2.276347181298097,1.5746951168935854,2.403360707392019,2.438185606923212,1.9628055638277004,1.7849327579353784,1.8814187293630489,1.0849581241412096,2.4738993655104102,0.7782959344655278,2.5195398519575813,3.0609263196784613,143.6145682170989
2017-01-09 18:15:00,2.278075075597876,1.5757563347865722,2.405116343448971,2.4399750783153586,1.9628766298882074,1.7846572299027545,1.8809626636398482,1.0846876278606363,2.476399621000345,0.7786783755391801,2.5199597661449418,3.0638805659546153,144.0332380749067
2017-01-09 18:20:00,2.279567885953333,1.576663497396233,2.4066300714130175,2.441481786694287,1.9628729493370671,1.7843743038382207,1.8805314515285327,1.0844299339767445,2.478545945723312,0.7789933138684313,2.5203098534669452,3.066417379467887,144.40651715961346
2017-01-09 18:25:00,2.2810227332098867,1.5775397745807689,2.408105300845263,2.44291263445363,1.9628117640590177,1.7840593196429053,1.8800778156879596,1.084159929722318,2.480622668074609,0.7792874677187562,2.520640290664419,3.068872122358446,144.78050080115267
2017-01-09 18:30:00,2.2826141490546092,1.5784905988257623,2.4097200790718243,2.4444318987524083,1.9626778604813175,1.7836689455429557,1.879543082013709,1.083845563983043,2.4828757843913563,0.7795952992586994,2.5209888458642387,3.0715352004510885,145.2017472837304
2017-01-09 18:35:00,2.284161850995264,1.5794094439468382,2.411291851743816,2.445862781221618,1.962483653273275,1.7832454410993515,1.8789878340515749,1.0835246694335368,2.485047134870237,0.779881888184066,2.5213159128938845,3.0741013720334496,145.62317674040338
2017-01-09 18:40:00,2.285499963417296,1.5801992099985114,2.412652354787451,2.4470579807135735,1.9622614178016184,1.7828422236489851,1.878480074854564,1.083236863477254,2.4869053886057046,0.7801191396094216,2.521589314252749,3.0762977755945107,145.99764913996432
2017-01-09 18:45:00,2.2869647896451304,1.5810594145467711,2.414143502218301,2.4483185629372946,1.9619601159223332,1.7823620050389448,1.877898048020216,1.0829135113151762,2.4889162517019674,0.7803677868407985,2.5218789668201675,3.0786756090746876,146.4184290273285
2017-01-09 18:50:00,2.288390906868928,1.581893757415953,2.415596821976962,2.4494973060054077,1.961611665411184,1.7818588602986358,1.8773101932506076,1.082593216919447,2.490848705957925,0.780599353005989,2.522151885947493,3.0809624322187585,146.83837149133706
2017-01-09 18:55:00,2.2896253316771906,1.5826134568388337,2.416856370622482,2.4504742970754325,1.9612636719307783,1.7813947689880285,1.8767867586390454,1.0823131650411333,2.4924980065155893,0.7807909524438816,2.522380685889507,3.0829161383598205,147.2106126415594
2017-01-09 19:00:00,2.2908303287079628,1.5833141524698713,2.4180872667390747,2.451387790867151,1.9608837636169345,1.7809185475775058,1.87626619618413,1.0820388619720391,2.494085407289224,0.7809702103706329,2.5225977153401127,3.0847986263317133,147.58162435790618
2017-01-09 19:05:00,2.292151450537858,1.5840805833693719,2.4194384219883647,2.4523403532038,1.9604217040776983,1.780372283507995,1.8756881335768516,1.0817386703688374,2.4957974609048157,0.7811577372303071,2.522828557930598,3.0868317613471095,147.99717055025255
2017-01-09 19:10:00,2.29344014399717,1.584826647961258,2.4207572161557254,2.453220091690717,1.95992931100843,1.7798197427935294,1.8751212260848988,1.0814479582345027,2.4974372653642853,0.7813319726588628,2.5230470095565,3.088782416645686,148.41041973151277
2017-01-09 19:15:00,2.2945578209533175,1.5854722139059785,2.421901795985502,2.4539394102125227,1.959468584157864,1.7793266624530968,1.8746299557592636,1.081198693690816,2.4988318286032736,0.7814757447350126,2.523230942647284,3.090445097397949,148.77528925111747
2017-01-09 19:20:00,2.2957847283201547,1.5861797563297544,2.423159537524694,2.454680620472941,1.958929055812721,1.7787738616315347,1.8740941911572904,1.0809291637411689,2.500331967952427,0.7816257974682094,2.5234271871869214,3.092237932520109,149.18262057660482
2017-01-09 19:25:00,2.2969824815885866,1.5868700446523585,2.4243883740395358,2.455356177808504,1.9583727566953897,1.778226522540781,1.8735773622499123,1.0806708936395157,2.5017656270990365,0.7817648770582765,2.523613478865369,3.0939551403909578,149.5865387170659
2017-01-09 19:30:00,2.2980220280562986,1.5874687371789002,2.425455787322554,2.4559004444413284,1.9578672438882903,1.7777476952113416,1.8731361789675338,1.080451511984824,2.502982891061247,0.7818793569566529,2.5237708168189386,3.0954162074923413,149.942340635767
2017-01-09 19:35:00,2.2990391940521935,1.588054354747961,2.426500935665345,2.456394794290042,1.957355031106069,1.77727828381931,1.8727127518648161,1.0802415967068908,2.504149262100772,0.781985928130098,2.5239210398729615,3.0968188630013045,150.29498096193905
2017-01-09 19:40:00,2.3001570652865153,1.5886979509045116,2.427650406621108,2.4568925497732947,1.9567746662173753,1.776764078659832,1.872258787652654,1.0800169349902968,2.505401459997368,0.7820968001990256,2.5240819350760857,3.0983295809291183,150.68764511861676
2017-01-09 19:45:00,2.301249560288448,1.5893273951546778,2.4287743225165723,2.457334389452426,1.9561939776479813,1.7762657734638387,1.8718276384842212,1.0798036325488132,2.5065955090259764,0.7821992397806078,2.5242352451390224,3.0997761472323035,151.07606103788206
2017-01-09 19:50:00,2.302198658907046,1.5898745186954082,2.429751285724941,2.457679650155288,1.9556806550755739,1.7758384269898004,1.8714647998838712,1.0796239443390183,2.5076071502230626,0.7822832981078852,2.5243652047340057,3.1010046678052934,151.41737842730248
2017-01-09 19:55:00,2.303242441041636,1.5904766748179615,2.4308262566357044,2.458017308884103,1.9551097579311214,1.77537654554002,1.8710794455315582,1.0794326667226282,2.5086916773536077,0.7823705492201287,2.5245047707783166,3.102324029888845,151.79674131344524
2017-01-09 20:00:00,2.3042632641685223,1.5910721221417252,2.4318783939144653,2.4583084660153856,1.9545483095786897,1.7749344724992535,1.870716729034129,1.0792546987521385,2.5097249045331766,0.7824569042335028,2.5246387326785036,3.103579997855351,152.1713244508276
2017-01-09 20:05:00,2.305153546727074,1.5916154831582596,2.4328012748271304,2.458534243958195,1.9540598832546383,1.7745597220868294,1.8704168189649233,1.0791295473663793,2.510600667831281,0.7825522986462955,2.5247613805773756,3.1046363757542017,152.49996809247915
2017-01-09 20:10:00,2.306036994716091,1.5921745808602839,2.433722376053648,2.4587326152670634,1.9535830757546242,1.7742025566304913,1.8701462370341457,1.0790496777591285,2.5114404875033607,0.7826640978712504,2.524899535185303,3.105645339297321,152.82479441721506
2017-01-09 20:15:00,2.3070290772913298,1.592819361079308,2.4347583825496018,2.458924071593573,1.9530627944235648,1.7738248194555475,1.8698909809881143,1.0790144771331758,2.512345006188294,0.7828032975668223,2.5250714149519196,3.106734006255435,153.1858065820481
2017-01-09 20:20:00,2.3080196398339266,1.5934773221277814,2.4357931309164367,2.4590854011257806,1.9525607160085376,1.7734760807184804,1.8696958469641765,1.0790297955856154,2.513212149647008,0.782951238093387,2.525251768437,3.107784758851906,153.5423754600144
2017-01-09 20:25:00,2.3088978296414497,1.5940711228136997,2.43671078068137,2.459203424103542,1.9521329109264807,1.7731977074075786,1.869582102206713,1.0790830356119432,2.513951973133024,0.7830875694145873,2.525417955711641,3.1086890456711567,153.85520613069215
2017-01-09 20:30:00,2.3098826601492295,1.5947466045289436,2.4377395270132673,2.4593092917363153,1.9516760577584655,1.772927550512073,1.8695243997822462,1.0791805247471462,2.5147519032205388,0.7832439652464622,2.52561222663586,3.1096752462214146,154.2022577777173
2017-01-09 20:35:00,2.3108639594734584,1.5954278872556626,2.438763549993692,2.4593898077496865,1.9512479041192745,1.7727067494532076,1.8695362939862605,1.0793090892720278,2.515521697059355,0.7834018415428087,2.525812502801862,3.1106319758433436,154.5442044759027
2017-01-09 20:40:00,2.311732299148621,1.5960366095216922,2.4396686826269365,2.459440244258941,1.9508971464852585,1.7725587348973901,1.8696057437744482,1.0794455811656922,2.5161811096467637,0.7835425558165996,2.5259941267412866,3.111457544030273,154.8434465141765
2017-01-09 20:45:00,2.3125964535147707,1.5966468441028256,2.4405683196217227,2.459472497312424,1.9505780844607947,1.7724578269114102,1.8697251699654704,1.0795980682266666,2.51681933578224,0.7836830379391714,2.5261781722248373,3.1122612767245355,155.13820470731724
2017-01-09 20:50:00,2.3135627591355226,1.5973336684402377,2.4415728369872034,2.4594882914200236,1.9502626521103323,1.7724028365619802,1.8699137722515349,1.0797842935288255,2.51751358982838,0.7838403315513577,2.526387511840489,3.113140119507909,155.4642059107968
2017-01-09 20:55:00,2.3145227395493695,1.5980198985659482,2.442568971580534,2.459485332855262,1.9499950493716292,1.7724056815953118,1.8701492786659406,1.0799810199320423,2.5181860839135455,0.7839965655357266,2.526598317366345,3.113994828674929,155.78449163581791
2017-01-09 21:00:00,2.3153697404189915,1.5986341104020725,2.4434469245878656,2.459469533864189,1.9498027705466106,1.7724575890750625,1.8703936774415104,1.0801647782224861,2.5187662849564663,0.7841407871112474,2.5267868479569486,3.1147341929089842,156.06402785578146
2017-01-09 21:05:00,2.3163198629108885,1.599364278318198,2.4444383824907625,2.4594498298739444,1.949640232290292,1.7725677699724343,1.8707051759874513,1.0804158385496776,2.5194029778050058,0.7843430557229011,2.527013845636985,3.115544520309822,156.37278015930264
2017-01-09 21:10:00,2.3172821516309066,1.6001371260358142,2.445449389969825,2.4594318548452514,1.9495326209091965,1.772726093189078,1.8710630272336788,1.08073585763259,2.5200284744560295,0.7845826054894767,2.527276261106021,3.1163371505452275,156.67653849124713
2017-01-09 21:15:00,2.318155658592848,1.600855979765668,2.4463669965929986,2.459418077467137,1.9494859346405775,1.772908316950403,1.8714353308923002,1.081079882125053,2.5205779018477004,0.7848192145688773,2.527537104013733,3.1170338780589995,156.94282149227058
2017-01-09 21:20:00,2.3190448337676233,1.601599503493963,2.44729977596975,2.45940687671212,1.9494841953603836,1.7731304180727128,1.8718673814436801,1.0814728706830712,2.5211235567663968,0.7850714482640523,2.527812769276995,3.117730954012304,157.20585117983003
2017-01-09 21:25:00,2.3200615147636414,1.6024607787539094,2.448364763152929,2.4593981080754324,1.949536981564425,1.773433525444696,1.87243265761715,1.0819648588109398,2.5217349699938847,0.785368978858694,2.5281377378743444,3.1185199128887566,157.49762559772657
2017-01-09 21:30:00,2.3210928837014375,1.6033427545417105,2.4494425384923155,2.4593938757715663,1.9496452782147622,1.7737954464842063,1.8730783317184723,1.082496304518734,2.522345744062951,0.7856764289858846,2.528477889064466,3.119314885638169,157.78498770689657
2017-01-09 21:35:00,2.3220206734818873,1.604140966814561,2.450409538094138,2.459394797338508,1.9497924115170087,1.7741738830791798,1.873720780723896,1.0829948116672519,2.5228895233876054,0.7859560116741349,2.5287915342720697,3.1200273352669363,158.03625706456
2017-01-09 21:40:00,2.323074535449585,1.6050509910778175,2.4515048908707326,2.4594019227068733,1.9500178138285285,1.7746669323698288,1.8745132654225352,1.0835752590695795,2.523503829225607,0.7862754064159755,2.5291533619317863,3.1208356998178455,158.31401233257287
2017-01-09 21:45:00,2.324136704438739,1.6059704402647608,2.452605441346689,2.4594159651030294,1.9503059358777801,1.775228274215043,1.8753660375833472,1.0841672301153449,2.524122070587888,0.7865980944439399,2.5295220217041092,3.121651023420681,158.5866713764193
2017-01-09 21:50:00,2.325086281415021,1.6067930760333222,2.4535864538410177,2.45943538952106,1.9506201614601109,1.7757867264512581,1.8761680065274315,1.0846974502414202,2.5246762464942343,0.7868867667522099,2.5298544729157597,3.1223819296839954,158.82438992096732
2017-01-09 21:55:00,2.3260393690346715,1.6076185383521389,2.4545684031124306,2.4594620155505167,1.9509896926274868,1.776397135348101,1.8770011446619255,1.0852265218761619,2.525235630987448,0.7871763301631106,2.5301899363098093,3.123118498371907,159.05774375403348
2017-01-09 22:00:00,2.3271141443545322,1.6085558834706788,2.4556733644198383,2.4595041234033017,1.9514737730414946,1.777141600078026,1.8779651595064297,1.0858192114316778,2.525872400360285,0.7875102775079539,2.53057021446842,3.1239539965465704,159.31488543811122
2017-01-09 22:05:00,2.328194818759278,1.609533885957446,2.456789149047582,2.459569776747724,1.9520258987657657,1.7779368664817206,1.8789496212646464,1.0864404560119245,2.52651919369165,0.787883991252676,2.530965548304144,3.124796489353283,159.56677357418639
2017-01-09 22:10:00,2.3291725776449725,1.6104424221289886,2.4578042704351346,2.4596521429723452,1.9525756783311645,1.7786825891542568,1.8798484889985496,1.0870405666005754,2.527106459215429,0.7882507157141274,2.5313486186774186,3.1255536714157826,159.7867848390574
2017-01-09 22:15:00,2.330299892942615,1.6115008622858646,2.4589736723742823,2.4597717459160684,1.9532574798520836,1.7795601083683308,1.8808993409182406,1.0877672733495802,2.5277839566596954,0.7886904762313193,2.531810296251228,3.126422985385891,160.0309812161168
2017-01-09 22:20:00,2.3314525146446625,1.6125899310071214,2.4601668620692996,2.4599181210705106,1.9539990502176994,1.7804751331453808,1.8819994660080845,1.0885378400327959,2.5284799517948815,0.7891494189803456,2.532289442080043,3.1273177348663923,160.27216255805035
2017-01-09 22:25:00,2.332496280046935,1.6135795259673573,2.4612454509288417,2.460071887995305,1.9547083940596124,1.7813233933252288,1.8830254754732707,1.089252993832589,2.5291159683453186,0.7895691404396257,2.532727558201995,3.1281384969968378,160.48374563259625
2017-01-09 22:30:00,2.333555630354445,1.6145847487399279,2.4623378051809395,2.4602473471738078,1.9554619700865228,1.7822063497656921,1.884095926479231,1.0899875139311186,2.5297685389312567,0.7899960992149517,2.533176935837946,3.1289827852507353,160.69252363249456
2017-01-09 22:35:00,2.33476357239435,1.6157300141284434,2.463580231835736,2.4604709948600005,1.9563621772722406,1.783244696691133,1.885350072481367,1.0908275691412819,2.530523285534211,0.7904819646866927,2.5336932673241166,3.129960602988596,160.9237208231991
2017-01-09 22:40:00,2.3359853374894612,1.616886298614745,2.464833192102106,2.4607207190694074,1.9573142103987573,1.7843294705370731,1.8866467294657718,1.091672413125265,2.531298931803564,0.7909708607323473,2.534216555717606,3.130965554801008,161.1510315059244
2017-01-09 22:45:00,2.337080987451321,1.6179200200519175,2.4659538440974695,2.460965724986504,1.9582064355425706,1.7853345678165562,1.8878286761344736,1.092420714378933,2.5320071375768136,0.7914064004253858,2.5346857099300593,3.131882023626368,161.34949478046428
2017-01-09 22:50:00,2.3383217994142997,1.619086130324499,2.467219659753902,2.461267108915152,1.9592618373229205,1.7865085153647613,1.889180083169038,1.0932525957318706,2.532825027891601,0.7918958545864327,2.535216234567765,3.132937887598357,161.56861685312396
2017-01-09 22:55:00,2.3395688697430828,1.6202534502447095,2.468488225866769,2.4615941310264255,1.9603683911477017,1.7877210926080365,1.8905421330822654,1.0940691259120148,2.533664016345826,0.7923835565281023,2.5357476916503514,3.1340173931918924,161.78352490392157
2017-01-09 23:00:00,2.340680754923241,1.6212916596709661,2.4696166277461047,2.461908254948982,1.9613963418097566,1.788827798024664,1.8917527126387774,1.094778459852725,2.5344283972782966,0.7928170347695418,2.5362195392937608,3.134996911443574,161.97077648665888
2017-01-09 23:05:00,2.3417953936639417,1.6223383075180218,2.4707475653931006,2.462246967086017,1.9624633827837568,1.7899551288719637,1.8929560454391305,1.09547978346834,2.5352101835924747,0.7932591432138456,2.5366933816390462,3.1359939304902875,162.1546124887524
2017-01-09 23:10:00,2.3430559526382218,1.6235252831933003,2.472026845233775,2.4626585090441453,1.9637080597255185,1.7912407017914098,1.8942974369580265,1.0962655598629016,2.536111562343012,0.7937653360966894,2.537235029541571,3.137136600805051,162.35791168403773
2017-01-09 23:15:00,2.3443248474158955,1.6247189155666188,2.473312243231116,2.4631001106019195,1.9649925912792225,1.7925364051856225,1.8956254988823031,1.0970461942069618,2.53703499922884,0.7942761786805907,2.5377829561803273,3.138301779101953,162.55844244195396
2017-01-09 23:20:00,2.345458138049497,1.625782319948553,2.4744582360518907,2.463518942011216,1.9661652369569222,1.7936918843989893,1.8967932866988382,1.0977326428570695,2.537875181415731,0.794731602002066,2.538270974231027,3.139358947649528,162.7344964337306
2017-01-09 23:25:00,2.3467367499482634,1.6269782826732828,2.4757490275546123,2.464019189672024,1.967514298172898,1.7949908004654112,1.898090837181479,1.0984926376502204,2.53884146936698,0.7952429674728109,2.5388191177303847,3.1405723906168985,162.93007179714084
2017-01-09 23:30:00,2.348017522793697,1.6281722964176855,2.4770393511098536,2.4645479687296303,1.9688974590709063,1.7962787803082367,1.899369484098466,1.099236823476308,2.5398279518825397,0.7957515626958587,2.5393658795222995,3.141808890214699,163.12305377955133
2017-01-09 23:35:00,2.34915554588364,1.629229364240322,2.4781842390737507,2.4650428592630593,1.9701511298699645,1.7974060972865789,1.900486277509879,1.0998814589388402,2.5407221537213807,0.7961999517402149,2.539849432464484,3.1429273629875207,163.292198593017
