,"('004', 'depthN')","('006', 'depthN')","('011', 'depthN')","('022', 'depthN')","('027', 'depthN')","('030', 'depthN')","('033', 'depthN')","('039', 'depthN')","('044', 'depthN')","('050', 'depthN')","('060', 'depthN')","('001', 'depthN')","('001', 'pollutantL', 'TSS')"
2017-01-06 20:25:00,2.311258906046209,1.5358365174881246,2.4375126747508187,2.4592037905287447,1.9521518978723682,1.77321056013969,1.8695886339476315,1.0790824990462007,2.513932579129043,0.7830861130832492,2.525414215159531,3.1099423915384636,153.58901709111385
2017-01-06 20:30:00,2.312194942105724,1.5362957493959464,2.438523308734243,2.459310488049606,1.9516941506634033,1.7729388582363927,1.869528587325559,1.0791788408613148,2.5147334689337675,0.7832424046454356,2.52560822955011,3.1109018960958372,153.9385320239275
2017-01-06 20:35:00,2.313130265776635,1.5367639849453059,2.4395302434922495,2.4593917820195412,1.9512649485769435,1.7727163191268676,1.8695382076103195,1.079306471500551,2.5155041497494914,0.7834002202349016,2.5258083175224915,3.1118334354693866,154.28290746367423
2017-01-06 20:40:00,2.3139602916124717,1.5371862506485483,2.4404210938886592,2.4594428629895235,1.9509131089976997,1.7725666380232528,1.8696057692805987,1.079442306909426,2.51616428748174,0.7835409068382149,2.5259898221449606,3.112637941472596,154.58427952076872
2017-01-06 20:45:00,2.314891603626593,1.5376660744235136,2.44141754214831,2.459478210916468,1.9505560417680727,1.7724556764346366,1.8697425095766604,1.079614497761721,2.516881174726098,0.7836988864483876,2.5261969531237134,3.1135179194765805,154.9178194355732
2017-01-06 20:50:00,2.3158195721691746,1.5381489843195837,2.4424073137162483,2.459493112114997,1.9502426018630339,1.7724032394206621,1.8699333141101306,1.0798012566969382,2.5175743637542984,0.7838561093258671,2.5264063531176313,3.1143739887728836,155.24572114956987
2017-01-06 20:55:00,2.3166406864196807,1.5385796582179543,2.44328041097572,2.4594897284327706,1.9500065969609544,1.7724080111610008,1.8701444424584834,1.0799765094160965,2.5181712348098992,0.7839949154909562,2.526593769381125,3.115114694160944,155.53207852479534
2017-01-06 21:00:00,2.3174577104087923,1.5390162083376488,2.444147183604044,2.459474165083126,1.949812751661303,1.772458320164972,1.8703877651127723,1.0801597221597998,2.5187519201975084,0.7841384515877382,2.5267821826586765,3.1158376250432362,155.81364403234227
2017-01-06 21:05:00,2.318376044535261,1.5395489167674197,2.4451261583380637,2.4594543890148177,1.9496483923020917,1.7725668350925061,1.8706979441361604,1.080408673589022,2.519389000280438,0.7843392340641359,2.527008261402278,3.1166305376540273,156.12463838184695
2017-01-06 21:10:00,2.3193089537911837,1.540126750950618,2.4461251277238145,2.459436314443821,1.949538939167451,1.7727235917031883,1.8710540065140484,1.0807263934046643,2.52001473558709,0.784577718461901,2.5272694276963295,3.117406674218935,156.43057751557308
2017-01-06 21:15:00,2.32015959014528,1.540674034249915,2.447032825419919,2.459422430242015,1.949490621488339,1.7729044172772381,1.871424303229455,1.081068537498479,2.520564279445626,0.7848136505034313,2.5275295676563467,3.1180896752099923,156.6987573641905
2017-01-06 21:20:00,2.3211393381461405,1.5413207461601033,2.448073421006293,2.4594099682032984,1.949491042761175,1.7731565810277456,1.8719138378597677,1.081512862232546,2.5211779703580808,0.7850979973546763,2.5278402984089556,3.1188603308466183,156.99645591477534
2017-01-06 21:25:00,2.3221391886981975,1.5419927353366356,2.449130710080625,2.459401356311115,1.9495462193381856,1.7734621331429699,1.8724826524734866,1.0820067972314316,2.5217892605511687,0.7853960094592154,2.5281659261870124,3.1196377010961975,157.2899763647553
2017-01-06 21:30:00,2.3230439620244865,1.5426080181077215,2.4500829062352203,2.4593977500260684,1.9496446310372795,1.7737861430155155,1.873059723821288,1.0824806884998774,2.5223321011472284,0.7856696492780555,2.528468874065148,3.120335779818785,157.5469208763222
2017-01-06 21:35:00,2.323961660244136,1.543236204465671,2.4510443253168894,2.459398482322146,1.949790032475358,1.7741626305067335,1.8736999835447457,1.0829784693466695,2.5228757785424314,0.7859490384678215,2.528782186933192,3.1210407781498652,157.79998614997774
2017-01-06 21:40:00,2.32500738526486,1.5439547116975034,2.452134639990253,2.459405368287306,1.9500133938889626,1.77465341281411,1.8744902866756703,1.0835583915044293,2.5234899224990306,0.7862682766764506,2.5291437397353125,3.121842540681698,158.07973477162463
2017-01-06 21:45:00,2.3260640280035143,1.5446815554078905,2.4532313068441054,2.459419142809037,1.9502993798908417,1.7752124931272406,1.875341222300237,1.0841500917431703,2.524107958266672,0.7865908551372538,2.5295121789365633,3.122652909944543,158.35436156213308
2017-01-06 21:50:00,2.3270109098586422,1.545332344732878,2.454209798644907,2.459438301688545,1.9506116347320395,1.7757690103502577,1.8761418953872344,1.0846802641072786,2.5246619161427444,0.7868794629485685,2.5298444802431197,3.1233807355438516,158.59380758677707
2017-01-06 21:55:00,2.32808239419569,1.5460669692163873,2.455312562215945,2.45946865957428,1.9510303446848987,1.776458263744362,1.8770803514470757,1.0852751902000328,2.5252914917509686,0.7872052136304284,2.5302219471986596,3.1242077398741865,158.85783789590855
2017-01-06 22:00:00,2.329158160930456,1.5468105557823237,2.456416375816362,2.4595115048461276,1.9515174140896165,1.77720510180164,1.8780452701748427,1.085867872080199,2.5259285635503064,0.7875401853075483,2.5306023361048124,3.1250427204371047,159.1164620834587
2017-01-06 22:05:00,2.3301210430894868,1.5475082049884707,2.4574082113449527,2.4595708997898984,1.9520108342961764,1.777913948500792,1.8789210521468198,1.0864215838903124,2.5265038468717096,0.787874375726209,2.5309543492281716,3.1257919749824548,159.34166375792054
2017-01-06 22:10:00,2.3311021962938225,1.5482414603968473,2.458422491900897,2.4596524519358707,1.9525586871025835,1.7786584656581383,1.8798189365174678,1.0870200889562556,2.5270906122644323,0.7882401270802033,2.5313362890339284,3.126549608590019,159.56328288712936
2017-01-06 22:15:00,2.332236371770316,1.5491018533058618,2.4595916769789397,2.4597711462561613,1.9532384338372342,1.779534729420703,1.880868288567374,1.0877451881924034,2.5277674755387887,0.7886791076934021,2.531797178679216,3.127420206517977,159.80925677868214
2017-01-06 22:20:00,2.3333987040018918,1.5499906740525824,2.4607855544160415,2.4599166176853107,1.953978068993623,1.780448481098289,1.8819666634878442,1.0885144528133137,2.5284627935295934,0.7891375027038722,2.532275841341103,3.1283174500623807,160.05220614006979
2017-01-06 22:25:00,2.3344537388629307,1.5508004289537103,2.4618656534693217,2.4600695868055973,1.9546857824680637,1.781295530327749,1.882991045827013,1.0892287581471953,2.529098184847242,0.7895568899916428,2.5327135321647942,3.129141750065431,160.26535783840046
2017-01-06 22:30:00,2.335662186858327,1.5517277453750755,2.463098388699489,2.4602681100413353,1.9555358366686089,1.7822908164024287,1.884197508611883,1.09005570691088,2.529833185801988,0.7900374444455702,2.533219556412525,3.130099226411643,160.50171471391252
2017-01-06 22:35:00,2.3368891791006146,1.5526666137855194,2.464345473148539,2.460492885049085,1.9564383060337098,1.7833311721281362,1.8854536882450983,1.0908961427728268,2.5305888003455057,0.7905234689784878,2.53373624794945,3.131086073299752,160.7343728640008
2017-01-06 22:40:00,2.337993584798025,1.5535076951882152,2.4654640266092676,2.4607158603804744,1.957286560504928,1.7842972232962748,1.8866078959726975,1.0916472598801636,2.531279041751403,0.7909581330887068,2.534201631139109,3.1319884909333755,160.93770719546322
2017-01-06 22:45:00,2.339108234234498,1.5543517870096644,2.4665894979026857,2.4609600896706594,1.9581772508005302,1.7853009843199428,1.8877890140252682,1.0923957455591866,2.5319865887269826,0.7913936470347335,2.534670664546365,3.132913183894189,161.13771052859965
2017-01-06 22:50:00,2.340371861480633,1.55530186924368,2.467861430726678,2.46126060453536,1.9592309329021718,1.786473550453897,1.8891398588182002,1.0932280351535426,2.5328037383469924,0.7918831179758975,2.535201110443113,3.133979254591261,161.35855184878324
2017-01-06 22:55:00,2.3416424379749845,1.5562496548620346,2.4691366816946823,2.461586761032299,1.9603357946801467,1.787684928093825,1.890501717688711,1.0940451377357436,2.5336419910386994,0.7923708742330274,2.5357325518439797,3.1350697249982895,161.57516504420443
2017-01-06 23:00:00,2.342775785071977,1.5570900766757585,2.470271377197482,2.4619000416420462,1.9613622928772338,1.7887907709741964,1.8917124360577062,1.0947549552268627,2.534405721390634,0.7928041748845801,2.5362044018186496,3.136059488983613,161.76391902548357
2017-01-06 23:05:00,2.3440545617589104,1.558043200553279,2.4715513664494226,2.4622824119513194,1.9625646527917602,1.7900596282359165,1.893067819389276,1.0955438389924865,2.535286152682707,0.7933019196617913,2.5367378880041622,3.1371946153845434,161.97211384448823
2017-01-06 23:10:00,2.345340456414659,1.5590033327841348,2.4728384539627726,2.4626952649154235,1.9638111198164534,1.791343314389529,1.8944383713512956,1.0963294399350425,2.5361884622899113,0.7938083735543513,2.5372799304588685,3.1383509752198426,162.17681896676453
2017-01-06 23:15:00,2.3464909075471008,1.5598597553362632,2.4739880040459736,2.463088953387202,1.964953975285839,1.7924857632778493,1.8956725468462148,1.0970231221794873,2.537010123776468,0.7942626027286039,2.5377671916688542,3.139399037143009,162.3563472689188
2017-01-06 23:20:00,2.347646490037488,1.5607162859419277,2.475140723329027,2.463506905428078,1.9661237026721197,1.793626132161727,1.8969065892807488,1.0977098622543904,2.5378496417925316,0.7947180026580587,2.5382552111795915,3.140467076552742,162.53386992020933
2017-01-06 23:25:00,2.348950053840287,1.5616772267816912,2.476439212503325,2.464006174180427,1.9674665552325146,1.7949067296651404,1.8982808560062907,1.0984703085833634,2.53881520944791,0.7952294105678738,2.5388033744216765,3.1416928922371357,162.73111272342055
2017-01-06 23:30:00,2.3502520192890444,1.562633100990758,2.4777373216388816,2.4645339689296097,1.968840134768628,1.7961782920298301,1.899644852966532,1.0992150599546648,2.539801004849772,0.7957381012337879,2.5393501851667972,3.1429425465408944,162.92577579525832
2017-01-06 23:35:00,2.351406151838818,1.5634764181839196,2.47888915486123,2.4650279521131413,1.9700836441580414,1.7972930770934807,1.9008384595898482,1.0998602855902238,2.540694593377377,0.7961866119053506,2.5398338328785903,3.1440739291751663,163.09641763657774
2017-01-06 23:40:00,2.352701017702716,1.5644161362515205,2.480180820677902,2.4656109706644345,1.971496423967643,1.7985303600528095,1.9021524021968048,1.1005644795197431,2.5417209876706712,0.7966859153502832,2.5403735262877665,3.145366290728473,163.28561925203147
2017-01-06 23:45:00,2.353991410936161,1.5653453473565815,2.4814667410355007,2.466220619431924,1.972916429408282,1.7997502099287903,1.903440239392764,1.1012448831624677,2.5427671222921497,0.79717908435342,2.5409077382787872,3.146675810442082,163.47202050156105
2017-01-06 23:50:00,2.3551332183474334,1.5661608499052728,2.4826033852365508,2.4667855484739314,1.9741800878118425,1.8008171634009293,1.904554509344442,1.1018271171042504,2.543712606562884,0.7976113803233706,2.5413770203615567,3.1478538373566702,163.6352224703248
2017-01-06 23:55:00,2.356269014025305,1.566965822909303,2.4837330633914823,2.4673710466105314,1.9754410257506905,1.801865946283348,1.9056369680370064,1.102387583954351,2.544670872929976,0.7980375932842763,2.541840510186368,3.149044122153885,163.79614896346882
2017-01-07 00:00:00,2.3575382627364276,1.5678655005934583,2.4849952118883167,2.468056221620593,1.9768518180519536,1.8030207414151245,1.90680988172323,1.1029946583637043,2.545762786898023,0.7985170953015845,2.542355037810858,3.1503971548480108,163.9744641507628
2017-01-07 00:05:00,2.358802883180099,1.5687926437117907,2.4862598804589013,2.468777226439489,1.9782506571592067,1.8041475745550732,1.9079478062879471,1.103613015594382,2.546868567396289,0.7990284211797011,2.5428757100509474,3.151762990114367,164.15036940846363
2017-01-07 00:10:00,2.3599365477182697,1.5696454181422106,2.487400550963147,2.4694509805562324,1.9794798821437123,1.8051224829463985,1.9089360494035463,1.1041978489600184,2.54786519587294,0.7995105837942544,2.5433629697428812,3.1529893073530104,164.30591598529804
2017-01-07 00:15:00,2.3612320418149566,1.5706296623299412,2.488704135285311,2.4702431931192512,1.9808429128814655,1.806190303154618,1.9100409844611206,1.1048958874819408,2.549002583793271,0.8000727147114661,2.543934270202371,3.1543896991138163,164.4817808620225
2017-01-07 00:20:00,2.3625458231279284,1.5716326466044983,2.490025075846566,2.4710668532537845,1.9821832872666318,1.8072343953271477,1.911162930840511,1.1056285833109203,2.5501559760332233,0.8006467951728734,2.544515961813855,3.1558176922987795,164.6591042284504
2017-01-07 00:25:00,2.3637272343221114,1.5725360198232181,2.491212030723811,2.4718244142066608,1.9833534151315138,1.8081485472718204,1.9121833609713863,1.1063036027004793,2.551194889011927,0.8011626798904581,2.5450394016636384,3.1571130380945687,164.81792699404207
2017-01-07 00:30:00,2.364919298505816,1.5734464201058307,2.4924083752970985,2.4726030602751226,1.9845043338414663,1.8090574722182262,1.9132301204446265,1.1069933569747425,2.552245774326128,0.8016803292540158,2.5455690769114403,3.158431105229763,164.9775943977789
2017-01-07 00:35:00,2.366270899666653,1.574475071270077,2.493762885647063,2.4735018398114303,1.985778261834103,1.8100824307625216,1.914438141467614,1.1077787890248705,2.5534417949398955,0.802261841584812,2.546170014564082,3.1599393178211486,165.1579289923339
2017-01-07 00:40:00,2.3676304741601673,1.5755045889412636,2.495123391759476,2.4744205790935654,1.9870354169514215,1.8111170700998487,1.91568198063155,1.1085659251495095,2.5546508165170563,0.8028402962382121,2.5467725846814133,3.161470456315062,165.33871938649384
2017-01-07 00:45:00,2.3688438743224363,1.5764177193878828,2.4963358879503614,2.4752525380042707,1.988142461593382,1.8120497244303653,1.9168093740064556,1.1092610761732002,2.5557364193539103,0.8033502907514347,2.547307811559139,3.1628495264951186,165.49966709285187
2017-01-07 00:50:00,2.370211960907135,1.5774399141618123,2.497701103036605,2.4762029592128485,1.9893818301357087,1.8131161367350352,1.9180911863810937,1.1100319636039058,2.556969284813023,0.8039180152331632,2.5479080572123416,3.1644184870952285,165.68088436840588
2017-01-07 00:55:00,2.371580835075739,1.5784547461564298,2.499065393573569,2.4771654463383843,1.9906201815237294,1.8142016927208542,1.9193848501050406,1.1107869970926527,2.558213043665627,0.8044787802440779,2.5485048896261193,3.166002362133534,165.8621794927265
2017-01-07 01:00:00,2.372796240472658,1.5793342400912733,2.500274106879842,2.478025441475974,1.9917242156830972,1.8151913127803285,1.920529475349046,1.1114342985031451,2.559327459282401,0.8049558646082806,2.549029614742646,3.1674212981988052,166.0233573006363
2017-01-07 01:05:00,2.3740006207141313,1.5801323397385634,2.5014569983326185,2.478869928803495,1.9928354461283353,1.8161963165991097,1.9216504664713947,1.1119969853417024,2.5604464803717653,0.8053567664608728,2.5495254305648047,3.168848267997835,166.18434237149137
2017-01-07 01:10:00,2.375306266573649,1.580923696765853,2.502720551613302,2.4797962829278446,1.9940973732188383,1.8173322368825318,1.9228392333153888,1.1124701074188017,2.5617035112648443,0.8057203840679674,2.550002456786919,3.1704558087581463,166.3638119889131
2017-01-07 01:15:00,2.3765409895253806,1.5816205565965216,2.503910870968763,2.48070027718041,1.9953707838441244,1.8184577666798953,1.9239152460109818,1.112781775759192,2.562952998699018,0.8060172336949354,2.5504058625596993,3.172046764514701,166.5401669697194
2017-01-07 01:20:00,2.377575452469349,1.5821655673998773,2.5049067414468316,2.4814855633225728,1.9965096390414776,1.8194291551384394,1.9247286290627232,1.1129243956916972,2.564053431232492,0.8062349389647951,2.5507219787553277,3.173429071487546,166.69380180265082
2017-01-07 01:25:00,2.378671636500683,1.5827051748693353,2.505960973138164,2.4823505478951406,1.9977902843901298,1.8204606466529565,1.9254505584134667,1.1129509317507327,2.56527670408743,0.8064390827333489,2.551034262686674,3.1749394407799563,166.8634553334835
2017-01-07 01:30:00,2.379702407526394,1.583179746273709,2.5069528864859136,2.4831991404795355,1.9990579060151585,1.8214030152222296,1.925968840784222,1.1128621268637309,2.5664825622324656,0.8066099501735313,2.5513014967407712,3.1764036266158007,167.03044008081483
2017-01-07 01:35:00,2.3805629088955023,1.5835504809887286,2.5077825781241816,2.483940688165208,2.0001585937252715,1.822138964080102,1.9262425809441295,1.1126971425477303,2.5675365783770783,0.8067371070921169,2.5515033104405296,3.1776640860467693,167.17694566959105
2017-01-07 01:40:00,2.3813745538514386,1.5838795442491354,2.50856725573021,2.484672014134584,2.001219543208728,1.8227643064665613,1.926348501833308,1.11246703519819,2.5685718508905873,0.8068447352310093,2.5516773620118673,3.178887053069405,167.32202811638342
2017-01-07 01:45:00,2.382231353900699,1.584204886445804,2.5093986478444164,2.4854839142584444,2.0023443073271787,1.8233190236886334,1.9262767217452457,1.1121445220073305,2.5697108540808977,0.8069449787024595,2.55184277149637,3.1802181107433967,167.4838620398532
2017-01-07 01:50:00,2.3830350951394554,1.5844906514618045,2.510182014087262,2.4862862146151947,2.00338025629629,1.8237173294067661,1.926031838040464,1.1117722794580043,2.5708213265089066,0.807026654528501,2.551980206252275,3.1815054900818165,167.64459662628315
2017-01-07 01:55:00,2.383705226791074,1.5847136564037188,2.5108384820049063,2.4869915320962983,2.0042059004091284,1.8239309061175741,1.925678192752182,1.1114079550629463,2.5717805719461824,0.8070843423695659,2.55208013295481,3.182611974341368,167.78670061938112
2017-01-07 02:00:00,2.384412123325135,1.584911393589037,2.5115325953154635,2.4877696204712563,2.00501142602471,1.8240172071929392,1.9251515594595812,1.110960028766931,2.572825207053036,0.8071111826772783,2.552167984386028,3.183815217748052,167.94589269670433
2017-01-07 02:05:00,2.3850603889674074,1.5849694795363214,2.512151166389868,2.4885046050092687,2.0056820226927057,1.8239575017828764,1.9245019755680421,1.1103870446622872,2.5738280043738175,0.8070168312248495,2.5521957761754206,3.1849771958928423,168.10407601848803
2017-01-07 02:10:00,2.385547822143423,1.584890157445692,2.5125974180535113,2.4891143298374687,2.0061512761729046,1.823782361167757,1.923794414763514,1.1097093568762082,2.5746726100987583,0.8068296715133445,2.5521186951920862,3.185967512089846,168.2417446171412
2017-01-07 02:15:00,2.38593421256903,1.5847065424013267,2.512945261865084,2.4896856375463448,2.006499894715676,1.8234971519840693,1.9229351114739868,1.1088806808963503,2.5754673894128532,0.8065704346098197,2.551958043004533,3.1869006074922415,168.3746349619046
2017-01-07 02:20:00,2.3862512855457885,1.5843907590194017,2.513225136612229,2.4902835129423875,2.006742653227383,1.8230362406382707,1.921755220380497,1.1077845940263664,2.5762954931660826,0.8062113706847212,2.551710881197235,3.187858225033533,168.51769980830412
2017-01-07 02:25:00,2.3864592330724315,1.583981675798875,2.51340195235912,2.4908380267015833,2.0068332905885002,1.8224229119672701,1.9203377020332428,1.1065510517777057,2.5770538618234204,0.8058000102800615,2.551406974051542,3.1887151642538814,168.65484585974193
2017-01-07 02:30:00,2.3865531209605324,1.583547576264197,2.513474897301985,2.4912933407873923,2.006774731343765,1.821729583759441,1.9188685492663975,1.1053572801212763,2.577663447624716,0.8053981805552894,2.551086271074572,3.1893873577261367,168.77224251968147
2017-01-07 02:35:00,2.38656400356279,1.5829929367218198,2.5134706999473124,2.491763954872649,2.0065453750352615,1.8207700712681478,1.9169963690788667,1.1039333714161832,2.578274134269973,0.804914707312563,2.550676458447725,3.1900447766600615,168.90009550324737
2017-01-07 02:40:00,2.3864876078543507,1.5823827825925432,2.5133877687775694,2.4921931461448894,2.0061444238134976,1.819623963228414,1.9149155292837894,1.1024530746375563,2.5788076426870763,0.8044063522103959,2.5502273848753365,3.1906056284241693,169.02439649448576
2017-01-07 02:45:00,2.3863485861376708,1.5817995086796233,2.5132503613528554,2.492537621701583,2.0056281651347216,1.8184489378308442,1.9129061224250399,1.1011063956931302,2.5792116354311814,0.803936814176995,2.549798768539239,3.191020659419553,169.1321950033527
2017-01-07 02:50:00,2.3861496700764877,1.5811853198591095,2.5130596264047536,2.4928473747777278,2.004959948306906,1.8171403069149874,1.9107669920735233,1.0997465797842412,2.5795495124851473,0.8034541765999678,2.5493465711626193,3.191360890068863,169.23784259108714
2017-01-07 02:55:00,2.3858596002909365,1.580463982989898,2.512786274021043,2.493152428447007,2.004021263242149,1.815503608955344,1.9082404807103894,1.0982164989958927,2.579847838778611,0.8028983406262448,2.5488139397645773,3.1916552035094,169.35438780828196
2017-01-07 03:00:00,2.3855091095466614,1.5796877162135452,2.5124566360796443,2.4934033436852214,2.0028948464910448,1.8137125005800474,1.9056124122553941,1.096684847378191,2.5800630889368636,0.802300885921146,2.548258925115785,3.191863640306736,169.4688675109745
2017-01-07 03:05:00,2.3851320606976514,1.578834502951347,2.5120761046656646,2.4935408450887384,2.00172783611819,1.8119979162963333,1.9032101506270807,1.0952082719148624,2.5801742183325524,0.801622713869698,2.5477025194523204,3.191974197672941,169.56843838780705
2017-01-07 03:10:00,2.384572187750872,1.5776790993480216,2.511486976603689,2.493589306487125,2.0002332645598857,1.8099488435637394,1.9004003332184252,1.0933189363705922,2.58019583085769,0.8007030902965051,2.5469210587173183,3.1920057041691576,169.6745058952728
2017-01-07 03:15:00,2.3838453818661764,1.5763576388293927,2.510733755382243,2.493534431059783,1.9985643689255164,1.8077867522600195,1.8974088019844124,1.0912101969579218,2.5801056373915348,0.7996687294347012,2.5460045167382583,3.1919134836065206,169.77103885534086
2017-01-07 03:20:00,2.3830584950245,1.5750586407813323,2.5099297000211207,2.493396585192924,1.9969330766334243,1.80575892553105,1.894551055511426,1.0891635392774834,2.5799220719200227,0.7986744343998645,2.5451138194072525,3.191694083747888,169.84753575193469
2017-01-07 03:25:00,2.3821523009139596,1.5736638583672407,2.5090119019213324,2.493178961302671,1.9951701872531071,1.8036195374613584,1.8914869567430435,1.0869862434878703,2.579641253293969,0.7976293617258352,2.5441679235925188,3.1913390434197155,169.9160372396062
2017-01-07 03:30:00,2.380997808735666,1.5719982010540607,2.5078532981109496,2.4928397697157676,1.9930281411004678,1.8010526967141314,1.8878377939339515,1.0844146470933311,2.579205837175311,0.7964080121131618,2.5430346328974913,3.1907764390812146,169.98458120604946
2017-01-07 03:35:00,2.379719218727987,1.5702537580651144,2.5065806894435205,2.4924089274926673,1.9907235457349848,1.7982914519425302,1.8840188832807268,1.081756779235119,2.5786505333079672,0.7951531189527822,2.541841144440836,3.190055205192248,170.0457843527271
2017-01-07 03:40:00,2.37848243229198,1.5686469688759623,2.505358214918153,2.491946722210129,1.9885218601396422,1.795651300785496,1.8804731701294872,1.079346803168801,2.5780502935687153,0.7940159425966568,2.5407400410367216,3.189277755321705,170.09454714108787
2017-01-07 03:45:00,2.3769898478520353,1.5667905440859866,2.5038914794596403,2.4913399627361335,1.9858599551958398,1.7924787828956084,1.8763219345250675,1.0766129338091652,2.5772552437693466,0.792719483783771,2.539466209272866,3.1882560362575423,170.1439037209515
2017-01-07 03:50:00,2.3754065405736005,1.5648971924849442,2.502343208394043,2.4906482878217506,1.9830047968681255,1.789115619846031,1.8720386734589982,1.073881301487415,2.5763408751452017,0.7914112031250472,2.538163328282559,3.1870935168398224,170.18839437995757
2017-01-07 03:55:00,2.373927405380046,1.5631906274954197,2.500902733257163,2.489959276461645,1.9803111708581995,1.7859588946387297,1.868147912530134,1.0714739064378884,2.575422759323275,0.7902415567335244,2.536985322348948,3.185940579894266,170.22408252414345
2017-01-07 04:00:00,2.3723895535009567,1.5614481072947748,2.4994080675403723,2.489196292706662,1.977475692395843,1.7826487561687898,1.864211911464027,1.069091212447043,2.5744081163751233,0.7890465029487241,2.5357925881226766,3.1846822576663008,170.2565721473467
2017-01-07 04:05:00,2.3705773615026,1.559315466238041,2.4976215380253666,2.488208185949889,1.974099326249212,1.7787693233331179,1.8597481114584267,1.0663187138790788,2.573143989315909,0.7875450196578494,2.5343860354569134,3.1831433796067397,170.28879141530473
2017-01-07 04:10:00,2.3686291980097525,1.5570001691358322,2.4956738983816606,2.4870832720963847,1.9705377801531205,1.774764607602053,1.8552190816713356,1.0633578916463757,2.5717472114254134,0.7858935923718408,2.5328368973396267,3.181476953691144,170.3125670483231
2017-01-07 04:15:00,2.3667499519239037,1.5548067586246066,2.493796480636913,2.485966161949421,1.9672136032898875,1.7711100382825387,1.8510906593774212,1.0605712284728575,2.570382229314862,0.7843296067646508,2.5313476133428283,3.1798596593315867,170.32198915701997
2017-01-07 04:20:00,2.364480466483708,1.5522151736893188,2.4915345202101156,2.484582972980668,1.9633064800906825,1.7668932761375729,1.8463018643357565,1.057294286390011,2.5687055084107193,0.7824942598498659,2.529599277331278,3.1778591100462235,170.3180508806298
2017-01-07 04:25:00,2.3620699412532495,1.549523097869335,2.489136483439178,2.4830781635997528,1.9592414507940203,1.7625577314982621,1.8413588353360635,1.0539087377290586,2.566887948922396,0.780605255042182,2.5277918888191007,3.1756706839263202,170.30052472711304
2017-01-07 04:30:00,2.3598122006448112,1.547059123482345,2.486896011704672,2.4816365645397456,1.9554930980514054,1.7585879445156882,1.8368158910900745,1.0508334836347628,2.565148575715031,0.7788931981098743,2.526133406238949,3.173562533177416,170.27425222985485
2017-01-07 04:35:00,2.357458143514891,1.5445444024983825,2.484565743724187,2.480102588834283,1.9516222484896202,1.7545043246835121,1.8321407489816992,1.047724343956479,2.563296808145613,0.7771610053231022,2.5244361056411067,3.1713097435862103,170.23934877685903
2017-01-07 04:40:00,2.354704769985336,1.5416692304729263,2.4818469528093705,2.478268425324896,1.947118342587213,1.749766396936313,1.8267438597355412,1.044214874621453,2.5610791177960075,0.7751971899266605,2.5224938144080618,3.168606688156441,170.19081589903598
2017-01-07 04:45:00,2.351851696748877,1.5387617036179524,2.479042647829093,2.4763296909942154,1.9424640203356502,1.7448850800528564,1.821242030421061,1.0407072273372402,2.5587296396955077,0.7732256057796261,2.520527951300073,3.165743221004224,170.13401096894552
2017-01-07 04:50:00,2.3491885553254703,1.5361583200128859,2.476489763287095,2.4745165926633192,1.9381920360397122,1.7404252401905245,1.816291483048838,1.0375870876748792,2.5565265731569804,0.7714713264153739,2.518765362038007,3.1630609435601285,170.07686072539036
2017-01-07 04:55:00,2.3460403293391083,1.5332173236611104,2.473575366688986,2.472379272334884,1.9332344469517593,1.7352872888255173,1.8106960114812523,1.0341300621565377,2.553922385343369,0.7695006763395118,2.516772815661009,3.1598808533101077,170.00573540546677
2017-01-07 05:00:00,2.3427904319219577,1.5302428616888302,2.4706269112734995,2.4701387500620706,1.9281155989575176,1.73004928351883,1.8051108992329614,1.0307296601348732,2.551195368626131,0.7675059641241209,2.5147741987250884,3.1565336074472885,169.92829894725003
2017-01-07 05:05:00,2.339839355445535,1.527472248514712,2.4679427784810533,2.4680280020432823,1.9234056914234756,1.725326136666663,1.8001717768160026,1.0276640923314462,2.5486601752317384,0.7656149101239667,2.51295491144416,3.1534225826400157,169.85358982661538
2017-01-07 05:10:00,2.3368118827225848,1.524579716254605,2.4651566932601887,2.465804602948422,1.9185617202061431,1.7205609849852634,1.7952354027534678,1.0244895558143259,2.5460169559423216,0.7636216644349718,2.5110387152102382,3.150199401714464,169.77036931850995
2017-01-07 05:15:00,2.3332879521511054,1.521204789905331,2.4618936867933447,2.4631724439973253,1.9129694736981666,1.715164890240129,1.7896408209083277,1.020789528867716,2.5429085586336435,0.7612918969765008,2.5087836695887247,3.146431475402109,169.66205621337085
2017-01-07 05:20:00,2.329641536113284,1.5177332263365422,2.458514558960137,2.460415887030706,1.9072525983120079,1.7097369477797943,1.7839687745508828,1.016981412688462,2.5396659015473078,0.7589024214549714,2.5064751835095103,3.142506124816415,169.53783971987735
2017-01-07 05:25:00,2.3262980492318035,1.5145803997204845,2.4554197748805207,2.4578604490140923,1.9020747904932123,1.7048778729297795,1.7788396831191866,1.013525267100724,2.53667275283005,0.7567437689957066,2.5043878281669985,3.138869217772938,169.41401883873698
2017-01-07 05:30:00,2.3224346028819722,1.510977823657272,2.451848814220085,2.454873496159001,1.8961550160503093,1.6993605235281108,1.7729667697896603,1.009589265981345,2.5331876194920957,0.7542925932278346,2.5020002136597577,3.1346117056957854,169.26119305245783
