,ISD001,ISD002,ISD003,ISD004,ISD005,ISD006,ISD007,ISD008,ISD009,ISD010,ISD011
2017-01-07 16:20:00,0.9267110967050594,0.6151751204484144,0.09,0.8877278280041228,0.9326768469526525,1.0,1.0,0.9582356521405886,0.4912337676892619,0.982778011507842,0.9018470373063401
2017-01-07 16:25:00,0.9263521082106979,0.6151520930971374,0.09,0.8872672546877504,0.9323902269200502,1.0,1.0,0.9581418075664926,0.49154920403669267,0.9825919100730589,0.9017240036076434
2017-01-07 16:30:00,0.9260083867539621,0.6151296834227842,0.09,0.8868201682416678,0.9321274953157767,1.0,1.0,0.9580602827417495,0.49184315288290503,0.9824173298835706,0.9016090819422425
2017-01-07 16:35:00,0.9256691712707339,0.6151073063654101,0.09,0.88637503536544,0.9318801417084145,1.0,1.0,0.9579872948339531,0.49212595147692567,0.9822491331040556,0.9014986616446723
2017-01-07 16:40:00,0.9253272827370657,0.6150845879416474,0.09,0.8859245830330658,0.9316435337690422,1.0,1.0,0.9579208871494972,0.49240388313640154,0.9820844314809218,0.9013909071022347
2017-01-07 16:45:00,0.924969384755551,0.615060763041086,0.09,0.8854538402587777,0.9314101794682795,1.0,1.0,0.9578579816516664,0.49268630385577106,0.9819177682794141,0.9012818596713941
2017-01-07 16:50:00,0.9246328989403794,0.6150379746897701,0.09,0.8850061014632402,0.931202625521516,1.0,1.0,0.9578044050934034,0.4929450481956794,0.9817641581337393,0.9011815422161354
2017-01-07 16:55:00,0.9242954758801549,0.6150149142437327,0.09,0.8845555387881314,0.9310070780864835,1.0,1.0,0.9577558626041949,0.49319823491019743,0.9816143397021081,0.9010837370945609
2017-01-07 17:00:00,0.9239437648197891,0.6149908946377862,0.09,0.884088402769681,0.9308171294895209,1.0,1.0,0.9577101123875968,0.4934546080458433,0.9814638383376801,0.9009852919080663
2017-01-07 17:05:00,0.9236078573570947,0.6149688661359011,0.09,0.8836392053487437,0.930647121429348,1.0,1.0,0.9576717448834253,0.4936933192912806,0.9813253238822898,0.9008936589658131
2017-01-07 17:10:00,0.923277565915062,0.6149488204425613,0.09,0.8831961430641331,0.9304908753457284,1.0,1.0,0.9576416460146492,0.4939229497677107,0.981195224618111,0.9008072860228873
2017-01-07 17:15:00,0.9229465746691637,0.6149302743217874,0.09,0.8827518282247653,0.9303450601470811,1.0,1.0,0.9576200797679499,0.49414885393715285,0.9810707374469718,0.9007251670897689
2017-01-07 17:20:00,0.9226025730217554,0.6149125893210565,0.09,0.8822916719652886,0.930204660643638,1.0,1.0,0.9576065618740138,0.4943788098429224,0.9809474812861342,0.9006438741997386
2017-01-07 17:25:00,0.9222817171368973,0.6148972171944322,0.09,0.8818578882749988,0.9300826926145336,1.0,1.0,0.9576017719647834,0.4945898867974383,0.9808362019677364,0.9005705041139642
2017-01-07 17:30:00,0.9219623608941138,0.6148830546131508,0.09,0.8814250427296907,0.9299705518336964,1.0,1.0,0.9576038674005776,0.49479682071125275,0.9807297474349852,0.9005002891067075
2017-01-07 17:35:00,0.9216319251202085,0.6148696458566987,0.09,0.8809800321597032,0.9298646119139051,1.0,1.0,0.9576123585867751,0.4950068872898391,0.9806248219871314,0.9004309255913692
2017-01-07 17:40:00,0.9213186547447989,0.6148578510357251,0.09,0.8805553160448154,0.9297728661785534,1.0,1.0,0.9576256491471252,0.4952031908615979,0.9805287422896228,0.9003672794255625
2017-01-07 17:45:00,0.9210122607357436,0.6148471874056318,0.09,0.8801391548263904,0.929691755441802,1.0,1.0,0.9576428552408663,0.49539276637484436,0.9804383646222788,0.9003071093655107
2017-01-07 17:50:00,0.9207060446179636,0.6148373925034211,0.09,0.879724464715476,0.9296195939404661,1.0,1.0,0.9576634473158345,0.49557993223411306,0.9803519920364844,0.9002492950902266
2017-01-07 17:55:00,0.9203881608264111,0.6148281289069886,0.09,0.8792977053391502,0.9295542544890975,1.0,1.0,0.9576878170958489,0.4957712001874124,0.9802667813607747,0.9001916651054742
2017-01-07 18:00:00,0.9200918717234117,0.614820158127614,0.09,0.878897921700496,0.9295017892805726,1.0,1.0,0.957712815525523,0.4959476839064601,0.9801902896851262,0.900139425475365
2017-01-07 18:05:00,0.919797031303262,0.614813501691045,0.09,0.8785015437986733,0.9294580690241799,1.0,1.0,0.9577398531753442,0.4961217109496829,0.980118564875835,0.9000893469644353
2017-01-07 18:10:00,0.9194922239027203,0.6148083339613442,0.09,0.8780967544572238,0.9294218261859208,1.0,1.0,0.9577712352007255,0.49629916914445404,0.9800498719366287,0.900040492265645
2017-01-07 18:15:00,0.9192039538618726,0.6148049025820427,0.09,0.8777130371785873,0.9293955807053054,1.0,1.0,0.9578046459350681,0.4964652045498319,0.9799887404648437,0.8999965602811437
2017-01-07 18:20:00,0.9189228693004494,0.6148028954349729,0.09,0.8773395099541303,0.9293775532543717,1.0,1.0,0.9578405795996385,0.49662534183360596,0.9799328256278911,0.8999557080453531
2017-01-07 18:25:00,0.9186428795497671,0.6148021718146743,0.09,0.8769697208737828,0.9293669608316446,1.0,1.0,0.9578791752868338,0.4967833681158095,0.9798808951892435,0.8999170067347034
2017-01-07 18:30:00,0.9183532553486939,0.6148026979206545,0.09,0.876591696951827,0.9293635209548207,1.0,1.0,0.9579217514653258,0.49694535903994075,0.979831193188042,0.899878997074564
2017-01-07 18:35:00,0.9180843584169012,0.6148043257741651,0.09,0.8762399433129711,0.929367088541019,1.0,1.0,0.9579633866678561,0.497095783462631,0.9797879783806518,0.8998450684607872
2017-01-07 18:40:00,0.9178177359526061,0.6148069886500913,0.09,0.8758932967723811,0.9293769362867021,1.0,1.0,0.9580059858522889,0.4972451833168071,0.9797482666092543,0.8998129091442632
2017-01-07 18:45:00,0.9175428830662649,0.6148107520535424,0.09,0.8755413677895479,0.9293933919958277,1.0,1.0,0.9580509019133051,0.4973985853266235,0.9797108383161109,0.8997814118406602
2017-01-07 18:50:00,0.9172834149901636,0.6148152830489354,0.09,0.8752097392335986,0.9294148432158018,1.0,1.0,0.9580940492473583,0.49754312393367134,0.9796782179763324,0.899752765039258
2017-01-07 18:55:00,0.9170306384948674,0.6148205792588805,0.09,0.8748887796291162,0.9294410994479262,1.0,1.0,0.9581363837817125,0.497683585252985,0.979649117920188,0.8997259158065841
2017-01-07 19:00:00,0.9167789453663933,0.614826671183064,0.09,0.8745728584418032,0.9294722365356428,1.0,1.0,0.958178346915426,0.49782322147956376,0.9796228843924357,0.8997003322157819
2017-01-07 19:05:00,0.9165186561725199,0.6148337591004011,0.09,0.8742518076844524,0.9295093444250637,1.0,1.0,0.9582214907709877,0.49796716412015873,0.9795986618573838,0.8996750379343466
2017-01-07 19:10:00,0.9162770786822316,0.6148411508872562,0.09,0.8739548561981987,0.92954841492667,1.0,1.0,0.9582612040228093,0.4981012477435903,0.9795784772505032,0.8996522951092449
2017-01-07 19:15:00,0.9160375599982931,0.6148491839871574,0.09,0.8736639196136163,0.9295910963317026,1.0,1.0,0.9582998350415167,0.49823470314054485,0.9795608163903207,0.8996305887912825
2017-01-07 19:20:00,0.9157906308910274,0.6148580955854361,0.09,0.8733703097602528,0.9296386779523664,1.0,1.0,0.9583388049247025,0.49837219096080365,0.9795451345735073,0.8996091830915954
2017-01-07 19:25:00,0.9155575533147553,0.6148672177314803,0.09,0.8730953199552689,0.9296870971808062,1.0,1.0,0.9583748270032201,0.4985024070587122,0.9795324293609977,0.8995895815580068
2017-01-07 19:30:00,0.9153305030401677,0.6148767262469269,0.09,0.8728307636644999,0.9297371223758659,1.0,1.0,0.9584090372735565,0.498629690380421,0.9795220565924002,0.8995710880475883
2017-01-07 19:35:00,0.9151044430481579,0.614886750120807,0.09,0.8725719173999069,0.9297892535576284,1.0,1.0,0.9584419934260794,0.49875689572511794,0.9795137072061714,0.8995533507893931
2017-01-07 19:40:00,0.9148707156820538,0.6148976245187776,0.09,0.8723104892610707,0.9298451305372896,1.0,1.0,0.9584750216201776,0.4988885891057039,0.9795071062239229,0.8995356986099946
2017-01-07 19:45:00,0.9146539149735169,0.6149083431201487,0.09,0.8720701979213417,0.9298989755012306,1.0,1.0,0.9585047435615948,0.49901170324962674,0.9795027138370809,0.8995197245224279
2017-01-07 19:50:00,0.9144390757214731,0.6149194764280962,0.09,0.8718362095544865,0.9299536086230589,1.0,1.0,0.9585330953102218,0.4991346585974659,0.9795000226265896,0.8995043843633104
2017-01-07 19:55:00,0.9142177205957674,0.6149313606364936,0.09,0.8716015443465364,0.9300106380341916,1.0,1.0,0.9585611925851555,0.4992617999456934,0.9794989327749207,0.8994891632574592
2017-01-07 20:00:00,0.9140089591351478,0.6149431181160172,0.09,0.871383150111483,0.9300653604341086,1.0,1.0,0.9585867521677334,0.49938268917153644,0.9794993918354054,0.8994751406313775
2017-01-07 20:05:00,0.9138056928805329,0.6149538230885772,0.09,0.8711739902245565,0.9301190634361014,1.0,1.0,0.9586094876449005,0.499501278178214,0.9794993437298952,0.8994615077187091
2017-01-07 20:10:00,0.9136028832938404,0.614962981703043,0.09,0.8709700113987582,0.9301724793857391,1.0,1.0,0.9586269691265026,0.49962002479100426,0.9794979985605228,0.8994466677053115
2017-01-07 20:15:00,0.9133918670713349,0.6149709131139951,0.09,0.8707646306066921,0.9302272965428475,1.0,1.0,0.9586383163773926,0.49974292587599967,0.9794956724526592,0.8994294625529512
2017-01-07 20:20:00,0.9131944077517451,0.6149770337740201,0.09,0.870576397161087,0.9302780236662699,1.0,1.0,0.9586422950666025,0.4998576645222136,0.9794928832898232,0.8994119866195965
2017-01-07 20:25:00,0.9129968278104377,0.6149819030168716,0.09,0.8703935686372113,0.9303275813180394,1.0,1.0,0.9586401278930026,0.4999721088241742,0.9794897114059472,0.8993936348964446
2017-01-07 20:30:00,0.9127911654799439,0.6149856897934144,0.09,0.8702106487277997,0.9303773287145857,1.0,1.0,0.9586320429593738,0.5000902895316313,0.9794861707681345,0.8993738375971555
2017-01-07 20:35:00,0.9125952507985272,0.6149882109969615,0.09,0.8700407950089479,0.9304230683015098,1.0,1.0,0.958619413709405,0.500202387940335,0.9794825971362888,0.899354132331269
2017-01-07 20:40:00,0.9124027159203263,0.6149896937516214,0.09,0.8698787153831974,0.9304658547107857,1.0,1.0,0.9586030004607519,0.5003119195826013,0.9794789518023779,0.8993341288349772
2017-01-07 20:45:00,0.9122093625607264,0.6149902403184576,0.09,0.869721387025368,0.930506040307859,1.0,1.0,0.9585832704143102,0.5004211417168051,0.9794751978164774,0.899313631027501
2017-01-07 20:50:00,0.9120077504022929,0.6149898754327086,0.09,0.869563737225029,0.9305444133688983,1.0,1.0,0.9585598204052886,0.5005338372501029,0.9794712081165664,0.8992919314940266
2017-01-07 20:55:00,0.9118192800618612,0.6149887049879158,0.09,0.8694199422525554,0.930576862570728,1.0,1.0,0.958535664552376,0.500638815236098,0.9794673447997574,0.8992711446923976
2017-01-07 21:00:00,0.9116311039704799,0.6149867566254729,0.09,0.8692809038896826,0.9306052666768354,1.0,1.0,0.9585100261292331,0.5007433187170847,0.9794633474817914,0.8992501390015428
2017-01-07 21:05:00,0.9114356913245284,0.6149820790937638,0.09,0.8691418584404881,0.9306300358204007,1.0,1.0,0.9584803015664154,0.500850995931087,0.979456141689624,0.8992277482700561
2017-01-07 21:10:00,0.9112492868431958,0.614973996424367,0.09,0.8690123652389485,0.93064899740697,1.0,1.0,0.958444822043337,0.5009527137276165,0.9794451154702226,0.8992035884915696
2017-01-07 21:15:00,0.9110646636964548,0.6149627855773168,0.09,0.8688883136096938,0.9306629192218084,1.0,1.0,0.9584015756509274,0.5010514578311198,0.9794310333155316,0.8991765356016874
2017-01-07 21:20:00,0.9108770821762342,0.6149484934921325,0.09,0.8687673022662505,0.9306720093772025,1.0,1.0,0.9583499496407214,0.5011491785051285,0.9794142348545659,0.899146975398424
2017-01-07 21:25:00,0.9106788413377529,0.6149306575287196,0.09,0.8686453008330295,0.9306761783478074,1.0,1.0,0.9582878816913889,0.5012492392220064,0.9793943814215568,0.899114233554468
2017-01-07 21:30:00,0.9104909765384454,0.6149111036152232,0.09,0.8685332176107866,0.9306749671614389,1.0,1.0,0.9582228690540431,0.5013416971241194,0.9793735999349227,0.8990816007898497
2017-01-07 21:35:00,0.9103008888804247,0.6148890631623167,0.09,0.8684239618329794,0.930668552038853,1.0,1.0,0.958152698106398,0.5014328155285386,0.9793510580125435,0.899047476938622
2017-01-07 21:40:00,0.9101009322883892,0.6148638968381668,0.09,0.8683141050310772,0.9306561482183672,1.0,1.0,0.9580753729850482,0.5015254538765973,0.979326131589968,0.8990108979501223
2017-01-07 21:45:00,0.9099086487668893,0.6148375360258156,0.09,0.8682114376523649,0.9306383937629793,1.0,1.0,0.957998316682005,0.501611756313238,0.9793007480985294,0.8989747767866355
2017-01-07 21:50:00,0.9097180172866239,0.614809552290917,0.09,0.8681126968869702,0.9306149474501347,1.0,1.0,0.9579204264366715,0.5016946000864635,0.9792744337476957,0.8989383358789824
2017-01-07 21:55:00,0.9095249466169648,0.6147796030652452,0.09,0.8680159327783885,0.9305851665003578,1.0,1.0,0.9578412474362595,0.5017758346962045,0.9792468549534824,0.8989011729690899
2017-01-07 22:00:00,0.9093218989342059,0.6147466632099007,0.09,0.8679178324739942,0.9305472845740621,1.0,1.0,0.9577580243822471,0.5018582706144701,0.9792170311199739,0.8988619987131867
2017-01-07 22:05:00,0.9091311060475444,0.6147119663897055,0.09,0.8678265906915112,0.9305048848071703,1.0,1.0,0.9576780998609149,0.5019337040842111,0.979184917075123,0.8988241160464404
2017-01-07 22:10:00,0.9089412034624301,0.6146728192401708,0.09,0.8677361076752224,0.9304559156965215,1.0,1.0,0.9575928779813584,0.5020071230264695,0.9791479171829002,0.898783420114769
2017-01-07 22:15:00,0.9087446137987698,0.6146280865989697,0.09,0.8676433653128779,0.9303983591793146,1.0,1.0,0.9574969763662848,0.5020805353714624,0.9791054698770074,0.8987377864910286
2017-01-07 22:20:00,0.9085580656634076,0.6145812036532966,0.09,0.8675548751816913,0.9303367803417826,1.0,1.0,0.95739830963956,0.5021476586989082,0.9790612622410819,0.8986914091252434
2017-01-07 22:25:00,0.908375397721934,0.6145314123280134,0.09,0.867467915360189,0.9302701073020543,1.0,1.0,0.9572952374599171,0.5022109135176758,0.979014822511458,0.8986437615685756
2017-01-07 22:30:00,0.9081925802747867,0.6144781052328966,0.09,0.8673807466373644,0.9301973376155871,1.0,1.0,0.957187129861477,0.5022717249302016,0.9789657696203546,0.8985943547545533
2017-01-07 22:35:00,0.9080025835208748,0.6144195074779357,0.09,0.8672902328926027,0.9301154848114818,1.0,1.0,0.9570701679669754,0.5023319168338134,0.9789125708344697,0.8985414514815445
2017-01-07 22:40:00,0.9078256200509792,0.6143611019209315,0.09,0.8672044473098384,0.9300325229809309,1.0,1.0,0.9569575976876276,0.5023852713529982,0.9788603374811865,0.8984902993693218
2017-01-07 22:45:00,0.90764930732106,0.6142998717198649,0.09,0.867118120084198,0.9299438656070388,1.0,1.0,0.9568438253078362,0.5024354394697529,0.9788063873645523,0.8984382180665328
2017-01-07 22:50:00,0.9074664597199641,0.6142339791703681,0.09,0.8670283371785408,0.9298460222023509,1.0,1.0,0.9567250344351075,0.5024838746978398,0.9787491219059834,0.8983836358154006
2017-01-07 22:55:00,0.9072929332576447,0.6141682382926399,0.09,0.8669414352892251,0.9297464638538571,1.0,1.0,0.9566118820576421,0.5025266259584178,0.9786928097696868,0.8983307576024431
2017-01-07 23:00:00,0.907122741544055,0.6141011520194174,0.09,0.8668548601091006,0.9296427929463429,1.0,1.0,0.9565015984011818,0.5025654676605595,0.9786361367384,0.8982782669291826
2017-01-07 23:05:00,0.9069518614570535,0.6140311001524787,0.09,0.8667667389021328,0.9295332343081094,1.0,1.0,0.9563922461828319,0.5026013145277097,0.9785773561016459,0.8982253264956022
2017-01-07 23:10:00,0.9067732251618923,0.6139553209299534,0.09,0.8666737062303418,0.9294135279400434,1.0,1.0,0.9562780633259733,0.502635089907659,0.9785140414361143,0.8981693191769723
2017-01-07 23:15:00,0.9066053971708162,0.6138808140388955,0.09,0.8665840978041317,0.9292955083448143,1.0,1.0,0.9561705654674675,0.5026632896389921,0.9784523371461313,0.8981153807438309
2017-01-07 23:20:00,0.9064365025569275,0.6138035915752388,0.09,0.8664925408403412,0.9291727407053889,1.0,1.0,0.9560633499418028,0.5026880022440742,0.9783890843169433,0.8980607486659038
2017-01-07 23:25:00,0.9062595368635152,0.6137213228321063,0.09,0.8663958941106669,0.9290410353503435,1.0,1.0,0.9559523423820122,0.5027098414566445,0.9783224686782556,0.898003837506182
2017-01-07 23:30:00,0.9060899860330227,0.6136399645397221,0.09,0.8663010157428414,0.9289107589180875,1.0,1.0,0.9558472034993768,0.5027270274197432,0.9782574781656777,0.8979489831755981
2017-01-07 23:35:00,0.905922271239803,0.6135575752087754,0.09,0.8662052605371148,0.9287780974112114,1.0,1.0,0.9557450908123183,0.5027404394390366,0.9781925805258804,0.8978947509040907
2017-01-07 23:40:00,0.9057525889588718,0.6134728667621042,0.09,0.8661068071193709,0.9286414027521452,1.0,1.0,0.9556446073063034,0.5027503646050387,0.9781268405099051,0.8978404191181444
2017-01-07 23:45:00,0.9055742127804528,0.6133829962776369,0.09,0.8660020325004876,0.9284961899160601,1.0,1.0,0.9555418769287063,0.5027568334498383,0.9780580913183627,0.8977840559889739
2017-01-07 23:50:00,0.9054062254380382,0.6132961307339846,0.09,0.8659004086140402,0.928357114062758,1.0,1.0,0.9554478187210009,0.5027592355925451,0.9779927107008971,0.8977310501378861
2017-01-07 23:55:00,0.9052370338217024,0.6132074129019813,0.09,0.8657959662608194,0.9282164031025637,1.0,1.0,0.9553566490277842,0.5027580674494806,0.9779270316491478,0.897678333158864
2017-01-08 00:00:00,0.9050597269434961,0.6131141164827251,0.09,0.8656851581189897,0.9280695070309041,1.0,1.0,0.9552648921539255,0.5027530933856724,0.977859040202445,0.8976242355878281
2017-01-08 00:05:00,0.9048898339919971,0.6130210176634359,0.09,0.865575388073195,0.9279281895760104,1.0,1.0,0.9551784364240743,0.5027447233400112,0.9777908302147463,0.8975722957483689
2017-01-08 00:10:00,0.9047210127477412,0.6129248606447815,0.09,0.8654633983531146,0.9277888205984838,1.0,1.0,0.9550902178241314,0.502732781013636,0.9777197547395394,0.8975190205640363
2017-01-08 00:15:00,0.9045482566057819,0.6128242832486078,0.09,0.8653471351661546,0.9276492131343688,1.0,1.0,0.9549968212340822,0.5027167097667148,0.9776454662451389,0.8974629414462653
2017-01-08 00:20:00,0.904363871792034,0.6127159239033125,0.09,0.8652223457333893,0.9275046058439196,1.0,1.0,0.9548934454324484,0.5026954715495306,0.9775658692270728,0.8974025594194404
2017-01-08 00:25:00,0.9041875125015136,0.6126097596694087,0.09,0.8651004407784915,0.9273691918475465,1.0,1.0,0.9547913166520868,0.5026713239567794,0.9774887166106904,0.8973441410258556
2017-01-08 00:30:00,0.9040072812773798,0.6125000576864522,0.09,0.8649744481005092,0.9272347328172457,1.0,1.0,0.9546853908475939,0.5026430714023421,0.9774100316409144,0.8972845604383582
2017-01-08 00:35:00,0.9038157647938037,0.6123835034185265,0.09,0.8648401971571226,0.9270964902676,1.0,1.0,0.9545720090394879,0.5026093409650892,0.977327565139717,0.8972219595226374
2017-01-08 00:40:00,0.9036300327043036,0.6122685166560248,0.09,0.864707457286748,0.9269649178060968,1.0,1.0,0.954461629241587,0.5025726547424583,0.9772474791159231,0.8971612043020868
2017-01-08 00:45:00,0.9034443875802387,0.61215231678484,0.09,0.8645728319833234,0.9268358048860473,1.0,1.0,0.9543519815624892,0.5025320164623251,0.9771678347437995,0.8971008143903701
2017-01-08 00:50:00,0.9032548530725993,0.6120330703117911,0.09,0.8644340011899935,0.9267063545010895,1.0,1.0,0.9542419717737868,0.5024865356106625,0.9770874539070145,0.8970400178924685
2017-01-08 00:55:00,0.9030540943635327,0.6119067749446381,0.09,0.8642860852150677,0.9265713456114142,1.0,1.0,0.9541275859904398,0.5024343521681255,0.9770036790224267,0.8969766565945998
2017-01-08 01:00:00,0.9028639311892304,0.6117849374511657,0.09,0.864142715334639,0.926443393261447,1.0,1.0,0.9540213710063069,0.5023809087507294,0.976924330767791,0.8969168342546319
2017-01-08 01:05:00,0.9026716626686235,0.6116644373536231,0.09,0.8639967400924352,0.926314302648886,1.0,1.0,0.9539207894682645,0.5023231526462683,0.9768505214581626,0.8968581359582684
2017-01-08 01:10:00,0.9024712911940733,0.6115439965229789,0.09,0.8638442589151806,0.9261790109501332,1.0,1.0,0.9538318312321323,0.5022593314716022,0.9767826424513066,0.8968031359928722
2017-01-08 01:15:00,0.9022832800424129,0.6114317990100947,0.09,0.8636964454977636,0.926047731689257,1.0,1.0,0.9537665507858553,0.5021953690919361,0.9767241537998085,0.8967574688002921
2017-01-08 01:20:00,0.9021025889941257,0.6113242070202234,0.09,0.8635493172459601,0.9259168339036346,1.0,1.0,0.9537222740740459,0.5021297362867942,0.9766719647146034,0.8967179488569763
2017-01-08 01:25:00,0.9019255253385203,0.6112190777113653,0.09,0.8634002937366324,0.9257842621446688,1.0,1.0,0.9536972409315705,0.502060935367265,0.9766244434326932,0.8966829223124929
2017-01-08 01:30:00,0.9017456155696801,0.6111128321085217,0.09,0.8632442581259885,0.9256458304590821,1.0,1.0,0.9536900438719819,0.5019862917371927,0.9765797210335326,0.8966510108321624
2017-01-08 01:35:00,0.9015819658391782,0.6110147052428371,0.09,0.8630954654366432,0.9255160466244498,1.0,1.0,0.9536992220643165,0.5019137059397767,0.9765414258726759,0.8966248612381442
2017-01-08 01:40:00,0.9014223342658795,0.6109185573790765,0.09,0.862945116827866,0.9253883455949365,1.0,1.0,0.9537217612523954,0.5018391568963091,0.9765067340600979,0.8966022043753806
2017-01-08 01:45:00,0.901260101313492,0.610821391932183,0.09,0.8627883858825656,0.9252601041271812,1.0,1.0,0.9537571715815698,0.5017604783973497,0.9764745329599447,0.8965820900512158
2017-01-08 01:50:00,0.9011092324600469,0.6107298912248444,0.09,0.8626366273457842,0.925143071553758,1.0,1.0,0.9538005345048126,0.501684338670418,0.9764469646528156,0.8965656969584134
2017-01-08 01:55:00,0.9009639078210923,0.6106412365134621,0.09,0.8624856546789115,0.9250351280014504,1.0,1.0,0.9538505811997257,0.5016082641076244,0.976422881663965,0.8965520519990747
2017-01-08 02:00:00,0.9008203836765268,0.6105537967605681,0.09,0.8623327962341003,0.9249358044884367,1.0,1.0,0.9539065421677915,0.5015304577934466,0.9764018242757956,0.8965406633665621
2017-01-08 02:05:00,0.9006731421490423,0.6104697472419232,0.09,0.8621742639240191,0.9248435934978579,1.0,1.0,0.9539749252592135,0.5014481668313782,0.9763908590504115,0.8965324249832745
2017-01-08 02:10:00,0.900539830891794,0.6103992362739218,0.09,0.8620255471097795,0.9247684590106194,1.0,1.0,0.9540593000791795,0.5013705420806391,0.9763938373587865,0.8965333902652084
2017-01-08 02:15:00,0.9004136902406324,0.6103367776934091,0.09,0.8618778044073645,0.9247056796807073,1.0,1.0,0.9541674585781379,0.5012935936066356,0.9764078955322543,0.8965446290771244
2017-01-08 02:20:00,0.9002917941655314,0.6102802947933763,0.09,0.8617265806352175,0.9246544436847179,1.0,1.0,0.9543054033456939,0.5012153411347846,0.9764325340168535,0.8965649551888626
2017-01-08 02:25:00,0.9001853343658596,0.6102331962082616,0.09,0.8615829704196294,0.924619338077401,1.0,1.0,0.9544596633553522,0.5011422155667266,0.976464824299812,0.8965912851778898
2017-01-08 02:30:00,0.9000896445129483,0.610193141268508,0.09,0.8614429251253444,0.9245988395749791,1.0,1.0,0.954630059798837,0.5010716420705873,0.9765041035945654,0.8966231698988916
2017-01-08 02:35:00,0.9000020246731216,0.6101589214882391,0.09,0.8613040495984391,0.924593191066607,1.0,1.0,0.9548160491954245,0.5010024436143924,0.9765502329439567,0.8966604548269409
2017-01-08 02:40:00,0.8999191528331955,0.6101293270933488,0.09,0.8611619085599027,0.9246042116131457,1.0,1.0,0.9550232370302004,0.5009331340205923,0.976604602786526,0.8967041708392861
2017-01-08 02:45:00,0.8998491847417337,0.6101065184028545,0.09,0.861029610344141,0.9246316548260698,1.0,1.0,0.9552268144004072,0.5008713727371379,0.9766616739604097,0.896749503620218
2017-01-08 02:50:00,0.8997858543394113,0.6100883954039615,0.09,0.8608992646311039,0.9246766888297268,1.0,1.0,0.9554357202717301,0.500813064741315,0.9767239020494097,0.8967982621603314
2017-01-08 02:55:00,0.8997264049160199,0.6100743199418543,0.09,0.8607671065627893,0.9247425628605698,1.0,1.0,0.9556563913947643,0.5007563395445973,0.9767931310469176,0.8968517729614447
2017-01-08 03:00:00,0.8996755467994396,0.610065060502187,0.09,0.8606429903883519,0.9248246669113619,1.0,1.0,0.9558683268464601,0.5007056620898569,0.9768641888564841,0.8969056321615022
2017-01-08 03:05:00,0.8996308288767647,0.6100669647808286,0.09,0.8605254652058443,0.9249241309621532,1.0,1.0,0.9560832935444643,0.5006591436209273,0.9769492127141544,0.8969627618799054
2017-01-08 03:10:00,0.8995937720155289,0.6100836685393062,0.09,0.8604140096138982,0.9250426715133724,1.0,1.0,0.9563203456686855,0.50061687671708,0.9770533551282508,0.8970316942037136
2017-01-08 03:15:00,0.8995683210545089,0.6101155873810653,0.09,0.8603057129850643,0.9251857361958362,1.0,1.0,0.9565976398877045,0.5005794826187329,0.9771780896826794,0.8971184496583922
2017-01-08 03:20:00,0.8995594385252124,0.6101586932742108,0.09,0.8602107194366752,0.9253388695357712,1.0,1.0,0.9568863984550926,0.5005515291745507,0.9773094464634037,0.8972116542674746
2017-01-08 03:25:00,0.8995655883161657,0.6102136498230576,0.09,0.8601231003420677,0.9255095189994854,1.0,1.0,0.9571990980558459,0.5005305063156976,0.9774522034602693,0.8973135554870719
2017-01-08 03:30:00,0.8995877834133704,0.6102819457455217,0.09,0.860040855081974,0.9257045302915494,1.0,1.0,0.9575458455598042,0.5005160240810154,0.9776099683862366,0.897427011520914
2017-01-08 03:35:00,0.8996234953524567,0.6103579929295733,0.09,0.8599702525553736,0.9259090466508361,1.0,1.0,0.9578935984721972,0.5005097970959196,0.9777702290328195,0.8975427254803908
2017-01-08 03:40:00,0.8996717483758877,0.6104424417866676,0.09,0.8599089425375328,0.9261280586103517,1.0,1.0,0.9582471618627225,0.5005119799535263,0.9779357794411716,0.8976624745242928
2017-01-08 03:45:00,0.8997326016541922,0.6105360638309945,0.09,0.8598560299902586,0.92636616405377,1.0,1.0,0.9586083062692493,0.5005234944712986,0.978108546666476,0.897787162859999
2017-01-08 03:50:00,0.8998084176081524,0.6106419612607152,0.09,0.8598105992248422,0.9266342827590691,1.0,1.0,0.9589893006499108,0.5005458953823934,0.9782941855595422,0.8979209758921753
2017-01-08 03:55:00,0.8998898596635718,0.610750012080856,0.09,0.859776947033916,0.9269066935515128,1.0,1.0,0.9593478691039328,0.500576637724436,0.9784751143021858,0.8980505908860126
2017-01-08 04:00:00,0.8999807859408611,0.6108655510532645,0.09,0.8597526426470079,0.9271969141558085,1.0,1.0,0.9597030885666598,0.5006166212141785,0.9786610124567205,0.8981827823857154
2017-01-08 04:05:00,0.900084997450399,0.6109993395196262,0.09,0.8597397930487789,0.9275171637260318,1.0,1.0,0.9600742292347181,0.500667855824959,0.978868596386427,0.8983235545176576
2017-01-08 04:10:00,0.9001955377527558,0.6111455260340899,0.09,0.8597410019068438,0.927843487358118,1.0,1.0,0.9604460150046065,0.5007272993522713,0.9790868459830775,0.8984700487648393
2017-01-08 04:15:00,0.9003190195036843,0.611305697134364,0.09,0.8597556795970988,0.9281837945031534,1.0,1.0,0.9608330301394714,0.5007975958145989,0.9793170605126178,0.8986278176866924
2017-01-08 04:20:00,0.900460154596281,0.6114814638533509,0.09,0.8597843373415976,0.9285437493039638,1.0,1.0,0.961240039750702,0.5008810796709481,0.9795604679516521,0.898796052546522
