,ISD001,ISD002,ISD003,ISD004,ISD005,ISD006,ISD007,ISD008,ISD009,ISD010,ISD011
2017-01-08 00:25:00,1.0,0.9462388451483448,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-08 00:30:00,1.0,0.9461033416926444,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-08 00:35:00,1.0,0.9459668932122642,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-08 00:40:00,1.0,0.9458298939083714,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-08 00:45:00,1.0,0.9456926917083721,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-08 00:50:00,1.0,0.9455555929119793,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-08 00:55:00,1.0,0.9454188664995307,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-08 01:00:00,1.0,0.9452827480358876,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-08 01:05:00,1.0,0.9451527252328691,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-08 01:10:00,1.0,0.945034089632044,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-08 01:15:00,1.0,0.9449257096845036,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-08 01:20:00,1.0,0.944826572496976,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-08 01:25:00,1.0,0.944735757534446,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-08 01:30:00,1.0,0.944652438709624,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-08 01:35:00,1.0,0.9445758769004939,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-08 01:40:00,1.0,0.9445054090128712,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-08 01:45:00,1.0,0.9444404397293698,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-08 01:50:00,1.0,0.9443804345971556,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-08 01:55:00,1.0,0.9443249136494191,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-08 02:00:00,1.0,0.9442734456841553,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-08 02:05:00,1.0,0.9442326004532103,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-08 02:10:00,1.0,0.9442087647936772,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-08 02:15:00,1.0,0.9441999380666467,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-08 02:20:00,1.0,0.9442043381089178,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-08 02:25:00,1.0,0.9442203586687625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-08 02:30:00,1.0,0.9442465655958868,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-08 02:35:00,1.0,0.944281681216502,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-08 02:40:00,1.0,0.9443245649880359,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-08 02:45:00,1.0,0.9443741983473108,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-08 02:50:00,1.0,0.9444296718669405,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-08 02:55:00,1.0,0.9444901735907224,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-08 03:00:00,1.0,0.9445549786413203,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-08 03:05:00,1.0,0.9446337001653505,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-08 03:10:00,1.0,0.9447357047777085,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-08 03:15:00,1.0,0.9448580105773325,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-08 03:20:00,1.0,0.9449979677810828,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-08 03:25:00,1.0,0.9451531931223305,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-08 03:30:00,1.0,0.9453215627180033,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-08 03:35:00,1.0,0.945501187619316,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-08 03:40:00,1.0,0.9456903841781698,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-08 03:45:00,1.0,0.9458876509563579,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-08 03:50:00,1.0,0.9460916492597791,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-08 03:55:00,1.0,0.946301185559394,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-08 04:00:00,1.0,0.946515195907875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-08 04:05:00,1.0,0.9467427552234753,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-08 04:10:00,1.0,0.9469927636592137,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-08 04:15:00,1.0,0.9472621016781282,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-08 04:20:00,1.0,0.9475479952492735,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-08 04:25:00,1.0,0.9478479492050915,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-08 04:30:00,1.0,0.9481597388411835,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-08 04:35:00,1.0,0.9484813844102116,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-08 04:40:00,1.0,0.9488111205369121,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-08 04:45:00,1.0,0.9491473723761096,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-08 04:50:00,1.0,0.9494887355065853,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-08 04:55:00,1.0,0.9498339576829531,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-08 05:00:00,1.0,0.9501819228672004,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-08 05:05:00,1.0,0.9505406025422904,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-08 05:10:00,1.0,0.9509178696897058,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-08 05:15:00,1.0,0.9513108895456431,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-08 05:20:00,1.0,0.9517171188695488,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-08 05:25:00,1.0,0.9521342643223493,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-08 05:30:00,1.0,0.9525602784045596,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-08 05:35:00,1.0,0.952993357370359,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-08 05:40:00,1.0,0.9534320030384704,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-08 05:45:00,1.0,0.953874834246119,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-08 05:50:00,1.0,0.9543205473449008,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-08 05:55:00,1.0,0.9547679580960772,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-08 06:00:00,1.0,0.955216100418327,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-08 06:05:00,1.0,0.9556704507209044,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-08 06:10:00,1.0,0.9561364139121926,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-08 06:15:00,1.0,0.9566117905251942,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-08 06:20:00,1.0,0.9570946313483576,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-08 06:25:00,1.0,0.9575831968194134,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-08 06:30:00,1.0,0.9580759304059374,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-08 06:35:00,1.0,0.9585714389186318,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-08 06:40:00,1.0,0.9590684760054521,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-08 06:45:00,1.0,0.9595659265928127,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-08 06:50:00,1.0,0.960062793941381,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-08 06:55:00,1.0,0.9605581914995752,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-08 07:00:00,1.0,0.9610513315577166,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-08 07:05:00,1.0,0.9615438676273699,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-08 07:10:00,1.0,0.9620374976131926,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-08 07:15:00,1.0,0.9625311465440409,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-08 07:20:00,1.0,0.9630238620527731,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-08 07:25:00,1.0,0.9635147986157535,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-08 07:30:00,1.0,0.9640032058279544,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-08 07:35:00,1.0,0.9644884190212637,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-08 07:40:00,1.0,0.9649698510051432,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-08 07:45:00,1.0,0.9654469846640228,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-08 07:50:00,1.0,0.965919360867032,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-08 07:55:00,1.0,0.9663865127485052,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-08 08:00:00,1.0,0.9668480690760658,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-08 08:05:00,1.0,0.9673006040623071,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-08 08:10:00,1.0,0.9677407569629631,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-08 08:15:00,1.0,0.968168983439595,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-08 08:20:00,1.0,0.9685856706244036,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-08 08:25:00,1.0,0.9689912022432148,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-08 08:30:00,1.0,0.9693859679026463,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-08 08:35:00,1.0,0.9697703452709266,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-08 08:40:00,1.0,0.9701446950611541,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-08 08:45:00,1.0,0.9705094004516395,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-08 08:50:00,1.0,0.9708648811688775,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-08 08:55:00,1.0,0.9712114454007416,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-08 09:00:00,1.0,0.9715493835864275,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-08 09:05:00,1.0,0.9718725713705851,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-08 09:10:00,1.0,0.972174905862358,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-08 09:15:00,1.0,0.9724580092131854,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-08 09:20:00,1.0,0.9727233662143063,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-08 09:25:00,1.0,0.9729723447922289,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-08 09:30:00,1.0,0.973206208633466,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-08 09:35:00,1.0,0.9734261248743097,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-08 09:40:00,1.0,0.9736331706317786,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-08 09:45:00,1.0,0.9738283390732724,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-08 09:50:00,1.0,0.9740125451857148,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-08 09:55:00,1.0,0.9741866312807548,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-08 10:00:00,1.0,0.9743513722366847,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-08 10:05:00,1.0,0.9744983716462031,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-08 10:10:00,1.0,0.9746192395634559,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-08 10:15:00,1.0,0.9747165634705771,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-08 10:20:00,1.0,0.9747927054982517,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-08 10:25:00,1.0,0.974849829778086,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-08 10:30:00,1.0,0.9748899214368647,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-08 10:35:00,1.0,0.9749147990856484,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-08 10:40:00,1.0,0.9749261258088585,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-08 10:45:00,1.0,0.9749254193842225,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-08 10:50:00,1.0,0.9749140621803487,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-08 10:55:00,1.0,0.9748933110267689,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-08 11:00:00,1.0,0.9748643068688937,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-08 11:05:00,1.0,0.9748186163497867,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-08 11:10:00,1.0,0.974747825738894,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-08 11:15:00,1.0,0.9746549217976364,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-08 11:20:00,1.0,0.9745426144330128,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-08 11:25:00,1.0,0.9744133664716002,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-08 11:30:00,1.0,0.974269417008464,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-08 11:35:00,1.0,0.9741127983116524,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-08 11:40:00,1.0,0.9739453510782573,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-08 11:45:00,1.0,0.9737687388624815,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-08 11:50:00,1.0,0.9735844618201472,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-08 11:55:00,1.0,0.97339386977539,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-08 12:00:00,1.0,0.9731981745858913,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-08 12:05:00,1.0,0.972990469119889,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-08 12:10:00,1.0,0.9727638854879641,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-08 12:15:00,1.0,0.9725211684548427,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-08 12:20:00,1.0,0.9722647857960481,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-08 12:25:00,1.0,0.9719969577909638,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-08 12:30:00,1.0,0.971719681743593,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-08 12:35:00,1.0,0.9714347508202024,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-08 12:40:00,1.0,0.9711437710444203,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-08 12:45:00,1.0,0.9708481771386727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-08 12:50:00,1.0,0.9705492473644022,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-08 12:55:00,1.0,0.9702481174026216,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-08 13:00:00,1.0,0.9699457932904528,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-08 13:05:00,1.0,0.9696377337345573,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-08 13:10:00,1.0,0.9693194292746184,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-08 13:15:00,1.0,0.968992882532196,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-08 13:20:00,1.0,0.9686598741655637,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-08 13:25:00,1.0,0.9683219877363584,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-08 13:30:00,1.0,0.9679806306709215,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-08 13:35:00,1.0,0.9676370509132819,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-08 13:40:00,1.0,0.9672923518205933,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-08 13:45:00,1.0,0.9669475058073734,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-08 13:50:00,1.0,0.9666033668974598,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-08 13:55:00,1.0,0.9662606822660472,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-08 14:00:00,1.0,0.965920102831874,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-08 14:05:00,1.0,0.9655794597574259,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-08 14:10:00,1.0,0.9652365875248703,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-08 14:15:00,1.0,0.9648925781936897,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-08 14:20:00,1.0,0.9645483689874574,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-08 14:25:00,1.0,0.9642047455309879,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-08 14:30:00,1.0,0.9638625042373625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-08 14:35:00,1.0,0.9635223312943353,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-08 14:40:00,1.0,0.9631847774935084,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-08 14:45:00,1.0,0.9628503185032693,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-08 14:50:00,1.0,0.962519362869435,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-08 14:55:00,1.0,0.9621922598533822,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-08 15:00:00,1.0,0.9618693039719591,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-08 15:05:00,1.0,0.9615507398714376,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-08 15:10:00,1.0,0.9612367683104888,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-08 15:15:00,1.0,0.9609275513965084,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-08 15:20:00,1.0,0.9606232169101205,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-08 15:25:00,1.0,0.960323857652274,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-08 15:30:00,1.0,0.9600295211315963,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-08 15:35:00,1.0,0.9597402439740896,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-08 15:40:00,1.0,0.9594560546767362,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-08 15:45:00,1.0,0.9591769787398503,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-08 15:50:00,1.0,0.9589031213450918,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-08 15:55:00,1.0,0.9586345208492433,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-08 16:00:00,1.0,0.9583710956653971,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-08 16:05:00,1.0,0.9581136654791174,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-08 16:10:00,1.0,0.9578630336576562,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-08 16:15:00,1.0,0.957618903715048,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-08 16:20:00,1.0,0.9573809981164603,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-08 16:25:00,1.0,0.9571490570696117,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-08 16:30:00,1.0,0.9569228384673816,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-08 16:35:00,1.0,0.9567021164171188,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-08 16:40:00,1.0,0.9564866795359231,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-08 16:45:00,1.0,0.9562763296425807,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-08 16:50:00,1.0,0.9560708806044749,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-08 16:55:00,1.0,0.9558701573119751,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-08 17:00:00,1.0,0.9556739947856996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-08 17:05:00,1.0,0.9554840222794811,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-08 17:10:00,1.0,0.9553018219868393,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-08 17:15:00,1.0,0.9551268175979745,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-08 17:20:00,1.0,0.9549584867835819,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-08 17:25:00,1.0,0.9547963515748533,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-08 17:30:00,1.0,0.9546399757222964,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-08 17:35:00,1.0,0.9544889618427626,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-08 17:40:00,1.0,0.9543429491908046,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-08 17:45:00,1.0,0.9542016105557953,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-08 17:50:00,1.0,0.9540646487084775,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-08 17:55:00,1.0,0.953931793272952,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-08 18:00:00,1.0,0.9538027980258618,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-08 18:05:00,1.0,0.9536783218909135,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-08 18:10:00,1.0,0.9535590171255268,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-08 18:15:00,1.0,0.9534444822402741,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-08 18:20:00,1.0,0.953334354233517,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-08 18:25:00,1.0,0.9532283019210381,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-08 18:30:00,1.0,0.953126025465228,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-08 18:35:00,1.0,0.9530272549341999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-08 18:40:00,1.0,0.9529317458886639,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-08 18:45:00,1.0,0.952839276396591,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-08 18:50:00,1.0,0.9527496450295324,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-08 18:55:00,1.0,0.9526626688785127,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-08 19:00:00,1.0,0.9525781816885869,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-08 19:05:00,1.0,0.9524960322155503,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
