,"('basin_C', 'depthN')","('basin_S', 'depthN')","('basin_N1', 'depthN')","('basin_N2', 'depthN')","('basin_N3', 'depthN')","('basin_N4', 'depthN')"
2016-04-24 12:45:00,3.881447838358138,4.228583096777074,5.712251130698495,5.086549646323059,5.781785381900642,6.81878799010598
2016-04-24 12:50:00,3.880958954680264,4.229690166404829,5.712020573104877,5.086668231205218,5.781932124114799,6.817861260319588
2016-04-24 12:55:00,3.8803764505746243,4.230704636222724,5.711699407320728,5.0867323995148395,5.782024145570363,6.816299263391355
2016-04-24 13:00:00,3.8796660557101434,4.2317182382024505,5.711274647940336,5.086763495517529,5.782086638731749,6.814363565110128
2016-04-24 13:05:00,3.878990407155607,4.232529923488267,5.710848401477664,5.0867657740208685,5.782109223732781,6.813452799362787
2016-04-24 13:10:00,3.878292304282715,4.233248938768896,5.710390654245136,5.086749080167472,5.782104606918232,6.811239694245687
2016-04-24 13:15:00,3.877579403419188,4.233890780187192,5.709911878542723,5.086718901995137,5.782078916678702,6.810064028098354
2016-04-24 13:20:00,3.87685503665326,4.2344592279007305,5.7094163060354886,5.086677384004432,5.782027633854724,6.808273434231087
2016-04-24 13:25:00,3.8760415173275122,4.235019910387866,5.7088522405068645,5.086621346287015,5.781950658590782,6.806225845220629
2016-04-24 13:30:00,3.875303649938111,4.235469623417148,5.708336030594792,5.086563694520399,5.781859814192941,6.805221206435771
2016-04-24 13:35:00,3.8745623762143055,4.235873654992541,5.707814289644853,5.086500167324625,5.781750742480974,6.8029551032161235
2016-04-24 13:40:00,3.8738194461877216,4.23624026539955,5.707288738179517,5.086432089737704,5.781626442712196,6.801789933258463
2016-04-24 13:45:00,3.8730747517955466,4.236571006918631,5.706760843265279,5.086360033887187,5.7814821495119,6.799950733595958
2016-04-24 13:50:00,3.872247160242664,4.23690325969079,5.706172768741933,5.086276210630545,5.78130672068839,6.797952943020062
2016-04-24 13:55:00,3.871502616276855,4.2371740456321385,5.705642853827285,5.086197745702836,5.7811310304383206,6.796953651066083
2016-04-24 14:00:00,3.8707590519562474,4.237419192334082,5.705113178534156,5.08611657620972,5.780940929488304,6.794717886189629
2016-04-24 14:05:00,3.869934124363161,4.237656440496602,5.70452553283049,5.086023669230584,5.780714482035743,6.793285704905607
2016-04-24 14:10:00,3.8691935021323287,4.237838518881675,5.703998019745697,5.085937814421035,5.780493969678034,6.791753174248083
2016-04-24 14:15:00,3.8684548172350715,4.2379969230723615,5.703472008936046,5.085849888335031,5.780263269207463,6.7898869886911415
2016-04-24 14:20:00,3.8677182514104755,4.238138345426519,5.702947968716106,5.085760166019985,5.780017923755791,6.788915548282686
2016-04-24 14:25:00,3.866984112141985,4.238265230126973,5.702426108990082,5.085668614187413,5.779760976714078,6.786738589101729
2016-04-24 14:30:00,3.866171227377289,4.238393172668088,5.701849105483724,5.085564948690445,5.7794626208105395,6.785407394611582
2016-04-24 14:35:00,3.8654422446418595,4.238498499395299,5.701332564542724,5.085469975646112,5.779179882150605,6.783870583725747
2016-04-24 14:40:00,3.8647161192049966,4.238595506199775,5.700818677846868,5.085373379278669,5.77888914630517,6.782129358524648
2016-04-24 14:45:00,3.863992764318575,4.238685795319621,5.700307696784678,5.085275319525399,5.778585625237975,6.7811856622225735
2016-04-24 14:50:00,3.8632724407180348,4.238769702973704,5.699799613874461,5.085175716028022,5.778272893810367,6.77908159636371
2016-04-24 14:55:00,3.86247550855506,4.238856750356683,5.69923858154512,5.085063357480159,5.777914456234389,6.7778570959252304
2016-04-24 15:00:00,3.8617613828976096,4.238931652814532,5.698736866152234,5.084960740094661,5.777579811378892,6.776312814870712
2016-04-24 15:05:00,3.8610505034374363,4.239004838253898,5.698238401923697,5.084856636614596,5.777239003656604,6.774708811276213
2016-04-24 15:10:00,3.860264211722496,4.239084110807653,5.697688161149197,5.084739332188545,5.77684778179797,6.77355899043598
2016-04-24 15:15:00,3.8595598281445196,4.239153475667768,5.6971962736064174,5.084632294388241,5.776487346044062,6.771537858799684
2016-04-24 15:20:00,3.8588588148623018,4.239220753258936,5.69670766190081,5.08452379302393,5.776119749288741,6.7706422177226155
2016-04-24 15:25:00,3.858160878754094,4.239286029197776,5.696222228151829,5.084413940876804,5.775741891912284,6.7690848165340185
2016-04-24 15:30:00,3.8574663182528552,4.2393491080667065,5.69574005196196,5.084302625476258,5.7753590803894905,6.767626709277366
2016-04-24 15:35:00,3.856698401870527,4.239416731929046,5.695208031212556,5.084177318574303,5.774922268425821,6.766511860087303
2016-04-24 15:40:00,3.856010702562604,4.239475374892578,5.694732505439276,5.084063076758012,5.774522254178346,6.764543998128916
2016-04-24 15:45:00,3.85532642335804,4.239531813859342,5.694260364156632,5.083947361237587,5.774115776172093,6.763760396521472
2016-04-24 15:50:00,3.854645323437328,4.239586230163351,5.693791265789138,5.083830279055026,5.773700634777614,6.762186593237906
2016-04-24 15:55:00,3.853967672739606,4.239638503494144,5.693325428280671,5.083711712805534,5.7732818363127745,6.760881485925616
2016-04-24 16:00:00,3.853218546401899,4.239694254109912,5.692811453834527,5.083578324258591,5.7728066230088775,6.7597893960457665
2016-04-24 16:05:00,3.8525477961726873,4.239742380590391,5.692352096694144,5.083456784666785,5.772373803031849,6.757884080051169
2016-04-24 16:10:00,3.8518804901164287,4.239788514084944,5.691896086845004,5.083333747833635,5.771935444838926,6.757201835074392
2016-04-24 16:15:00,3.851142877543127,4.239837625493091,5.691392899681612,5.083195377272082,5.771440492559561,6.755615750869464
2016-04-24 16:20:00,3.850482482734037,4.2398799514267616,5.690943243134032,5.083069338063067,5.770992159040581,6.7541621297940475
2016-04-24 16:25:00,3.8498255314731558,4.23992046676212,5.6904967187368145,5.082941794174952,5.7705360927986975,6.753374786698674
2016-04-24 16:30:00,3.849171779071607,4.23995935770669,5.690052978772896,5.08281284900352,5.770077134985906,6.751542809958025
2016-04-24 16:35:00,3.8485214867223605,4.239996560859354,5.689612382169947,5.082682391250119,5.769613448541309,6.750947425213066
2016-04-24 16:40:00,3.8478027471047938,4.240036094389575,5.689126217805313,5.082535760403641,5.769092158010963,6.749356954825268
2016-04-24 16:45:00,3.847159310195903,4.240070112478345,5.688691627010779,5.082402276697102,5.768621182150733,6.748060291721482
2016-04-24 16:50:00,3.846519307308365,4.2401026319787185,5.688260139905141,5.082267281566379,5.768143455856134,6.747247425026751
2016-04-24 16:55:00,3.8458824687354842,4.240133814817817,5.687831372612121,5.0821308804762175,5.767664145679448,6.745502547008085
2016-04-24 17:00:00,3.845249139184689,4.240163616085079,5.687405334318116,5.081992965669091,5.76718063620361,6.7449744556837175
2016-04-24 17:05:00,3.8445494820138877,4.240195259927008,5.686934963031861,5.0818380501564935,5.76663885380828,6.743380993902624
2016-04-24 17:10:00,3.8439231682377777,4.240222472684526,5.686514511055099,5.081697114246829,5.766150219501673,6.742244877591817
2016-04-24 17:15:00,3.8433001895103174,4.240248475351826,5.686096900516671,5.081554674232352,5.765655714762813,6.741389836777858
2016-04-24 17:20:00,3.8426117250732417,4.240276083609392,5.68563588616425,5.081394736036356,5.765105097542662,6.739711458138454
2016-04-24 17:25:00,3.841995395102133,4.240299826154368,5.685223743099047,5.081249290505067,5.764606861537699,6.739189620346323
2016-04-24 17:30:00,3.841382433848954,4.240322515247653,5.684814444146665,5.0811023524310475,5.764104684812855,6.737672135450248
2016-04-24 17:35:00,3.8407724771697374,4.2403442698293725,5.684407515139228,5.080954027024123,5.7636026743942335,6.736698344592815
2016-04-24 17:40:00,3.840165830971844,4.240365063451883,5.684003287271824,5.080804219033601,5.763095644938918,6.735785284614255
2016-04-24 17:45:00,3.8394954117381372,4.24038715108636,5.6835570737220795,5.080636120517146,5.762532180605055,6.734203221816124
2016-04-24 17:50:00,3.8388952824193003,4.240406157386078,5.683157995425555,5.080483357916103,5.762022728862308,6.733759739998687
2016-04-24 17:55:00,3.8382983857828146,4.240424333950762,5.682761472364262,5.08032913180107,5.7615106327297525,6.732216100588357
2016-04-24 18:00:00,3.837704460143879,4.240441776261395,5.682367280762176,5.080173550117461,5.760999032637132,6.731402211559783
2016-04-24 18:05:00,3.8371137579503793,4.240458465309357,5.681975712938082,5.080016541102493,5.7604832414699425,6.730418178373687
2016-04-24 18:10:00,3.836460544932455,4.240476213863499,5.681543540389842,5.079840513582548,5.759910864815889,6.728945204082331
2016-04-24 18:15:00,3.8358758256740613,4.240491506739282,5.6811570657893276,5.079680682175986,5.759393622814731,6.728555480521608
2016-04-24 18:20:00,3.835294202636663,4.2405061536552004,5.680772944834201,5.079519455161867,5.75887480893636,6.7269987537573765
2016-04-24 18:25:00,3.8346515538563453,4.2405217472595,5.680348803566824,5.07933876922984,5.758298569842983,6.7260876255645625
2016-04-24 18:30:00,3.8340762360955285,4.240535199002023,5.679969366537649,5.079174774529995,5.757776508113006,6.725320700447751
2016-04-24 18:35:00,3.8335040735698898,4.240548098674429,5.679592185108803,5.079009407423344,5.757255645882038,6.723923875418168
2016-04-24 18:40:00,3.8329347029576226,4.240560511263761,5.67921705159267,5.078842775305469,5.756732311973787,6.723561707774968
2016-04-24 18:45:00,3.832368420553886,4.240572425549223,5.678844230721369,5.078674805216403,5.756208152565004,6.722011937533938
2016-04-24 18:50:00,3.8317423339887546,4.240585139286627,5.678432821202203,5.078486700504515,5.755625834450865,6.721233990045311
2016-04-24 18:55:00,3.831181906556087,4.240596133515186,5.678064386435683,5.078316074261876,5.755098855133947,6.720385095421266
2016-04-24 19:00:00,3.8306247806466187,4.240606703503156,5.677697949078036,5.078144121167477,5.754573783767142,6.7191331763665385
2016-04-24 19:05:00,3.830070483880373,4.240616899500559,5.677333405115404,5.07797094831071,5.754046386887652,6.718769944090466
2016-04-24 19:10:00,3.829519107662926,4.240626713111543,5.676971109670882,5.077796472028761,5.753519270493961,6.717250217347702
2016-04-24 19:15:00,3.8289095730474187,4.240637214896192,5.67657080817915,5.077601171852497,5.7529337632032655,6.7165927669533305
2016-04-24 19:20:00,3.828364177320948,4.240646322794021,5.676212461017955,5.077424122811957,5.752404657455484,6.7156525157910005
2016-04-24 19:25:00,3.827821618590588,4.2406551052251995,5.675856133394447,5.077245802368688,5.751877971899036,6.714559281760773
2016-04-24 19:30:00,3.8272215740451507,4.240664520959475,5.675462646061919,5.077046273584193,5.751290745764566,6.7139994901205045
2016-04-24 19:35:00,3.826684930287373,4.240672702219715,5.675110062350968,5.07686545388692,5.750762489644193,6.712543607473313
2016-04-24 19:40:00,3.826151190502702,4.24068060588015,5.674759393815501,5.076683400683931,5.7502353891678935,6.712146559855742
2016-04-24 19:45:00,3.8256200820839905,4.240688264445743,5.674410387559459,5.0765002183636305,5.7497065725177645,6.7111110315278975
2016-04-24 19:50:00,3.8250916156375516,4.240695671914267,5.674063383591389,5.076315827867473,5.74918053716165,6.7101880919524275
2016-04-24 19:55:00,3.8245077193074453,4.240703637608053,5.673679688055584,5.076109627014331,5.748594385686175,6.709607367546738
2016-04-24 20:00:00,3.823984828987723,4.240710579751362,5.6733361981622465,5.075922868157459,5.748067946598286,6.708168666095927
2016-04-24 20:05:00,3.823464917101192,4.24071730618111,5.6729944655011035,5.0757349437201436,5.747542474849786,6.7078797221251305
2016-04-24 20:10:00,3.8229476332977264,4.240723841609769,5.672654208992861,5.075545953316783,5.747016025007214,6.70675220990145
2016-04-24 20:15:00,3.8224329337241905,4.240730180759038,5.672315858770122,5.075355823768487,5.74649246687161,6.706003963822039
2016-04-24 20:20:00,3.821864032104306,4.240737016537951,5.671941642753607,5.075143324098905,5.7459093400658,6.705379324131019
2016-04-24 20:25:00,3.8213546154494313,4.240742990085731,5.67160659948141,5.074950966285973,5.745386320289463,6.703988096666953
2016-04-24 20:30:00,3.8208480027442606,4.240748793203295,5.6712731627643915,5.074757514563854,5.744863981630763,6.703777016061986
2016-04-24 20:35:00,3.8202880567814845,4.240755060307099,5.6709042527209155,5.0745413722819945,5.744283608291552,6.702633145580613
2016-04-24 20:40:00,3.8197869529128807,4.240760544833223,5.670573770590233,5.074345778667047,5.743764053353898,6.701770132216632
2016-04-24 20:45:00,3.819288500584778,4.240765880298561,5.6702447909541345,5.074149138478847,5.743243183653576,6.701305274427314
2016-04-24 20:50:00,3.8187920642932993,4.240771082980683,5.6699174882138035,5.073951537345833,5.742724890875998,6.699993809465305
2016-04-24 20:55:00,3.8182983602317875,4.240776148374528,5.669591745993361,5.07375291641061,5.742206969445514,6.69982546744176
2016-04-24 21:00:00,3.817752523621665,4.240781630357328,5.669231454442685,5.073531112218269,5.741632317235604,6.698632434549671
2016-04-24 21:05:00,3.8172637552261426,4.240786437604915,5.6689085633700085,5.073330497279921,5.7411179603018505,6.697947203970067
2016-04-24 21:10:00,3.8167776300192235,4.24079112336801,5.6685872449236765,5.073128910821977,5.740602527940351,6.697376665671873
2016-04-24 21:15:00,3.8162937978893114,4.240795700523913,5.668267100604892,5.072926432761384,5.740090187450073,6.696176723640957
2016-04-24 21:20:00,3.8158124433350067,4.240800164994152,5.6679483638983,5.072723011019378,5.73957795746694,6.696012732826874
2016-04-24 21:25:00,3.8152804786801378,4.2408050050583865,5.66759560816353,5.0724959562765894,5.739010358941956,6.694788703134188
2016-04-24 21:30:00,3.8148042212104354,4.240809256539345,5.667279566200546,5.072290691823504,5.7385022341325875,6.694277578291608
2016-04-24 21:35:00,3.8143304564041243,4.240813407284444,5.666964744621778,5.072084531892068,5.737993314042781,6.693586249854924
2016-04-24 21:40:00,3.813806728478906,4.240817911338305,5.666616432941702,5.071854483712791,5.737431361325555,6.692468450873937
2016-04-24 21:45:00,3.8133375632408466,4.240821871164041,5.666304165758961,5.071646573103639,5.736926342731041,6.692351537742896
2016-04-24 21:50:00,3.8128711278915204,4.240825740457529,5.665993285453391,5.071437812107129,5.736422649081715,6.691097335336623
2016-04-24 21:55:00,3.8124065502773536,4.240829528439272,5.665683514355411,5.071228272527489,5.735921600655449,6.690746702249794
2016-04-24 22:00:00,3.811944487608696,4.240833231687023,5.66537495572639,5.071017913690024,5.735420232815971,6.689928832774217
2016-04-24 22:05:00,3.8114336774056135,4.240837255420398,5.665033456300324,5.070783284710176,5.734866898323414,6.688936643300818
2016-04-24 22:10:00,3.8109761357952174,4.240840797468631,5.664727477376963,5.070571328331912,5.734369456646066,6.688815435545614
2016-04-24 22:15:00,3.8105206560031006,4.240844262803741,5.664422637153361,5.070358597856579,5.733874024154151,6.687553169703167
2016-04-24 22:20:00,3.81006787597439,4.240847659090383,5.664118573509025,5.070145163462932,5.733380813814216,6.687339217004878
2016-04-24 22:25:00,3.809617068840379,4.240850983268902,5.663815919208636,5.069930991093806,5.7328877396360545,6.6863999714718805
2016-04-24 22:30:00,3.809118688923019,4.240854599210899,5.663480696881662,5.069692214788197,5.732343619556657,6.6855491716751505
2016-04-24 22:35:00,3.8086724716963145,4.240857785794623,5.663179986984016,5.069476606763089,5.731854262705346,6.685382110197707
2016-04-24 22:40:00,3.808228355196845,4.240860906705049,5.66288057597765,5.069260303665708,5.731367522959891,6.684151842933588
2016-04-24 22:45:00,3.8077374356972866,4.240864303639939,5.662548836672583,5.069019210528172,5.73082878850975,6.683816498071183
2016-04-24 22:50:00,3.8072978387446863,4.2408672990331295,5.662251349922354,5.068801562556336,5.730344283571277,6.6830179804597005
2016-04-24 22:55:00,3.8068604209102395,4.240870234423602,5.66195490446012,5.068583261558577,5.7298635525699595,6.682296819980737
2016-04-24 23:00:00,3.806424708593954,4.240873115659749,5.66165964648353,5.068364369928156,5.72938229213571,6.682046005628028
2016-04-24 23:05:00,3.8059912907931035,4.24087594019298,5.661365169381358,5.068144853006916,5.728904012748272,6.680890297314333
2016-04-24 23:10:00,3.805511858517433,4.240879017382818,5.6610392087126336,5.0679002659693015,5.728373958117556,6.680631709952071
2016-04-24 23:15:00,3.805082532886877,4.240881733288105,5.660746810835302,5.067679540947437,5.727897469354273,6.67970923741747
2016-04-24 23:20:00,3.804655380195034,4.240884397150419,5.660455242901811,5.067458229263035,5.727424583125007,6.679173874127751
2016-04-24 23:25:00,3.8042302490653173,4.240887013973922,5.66016457351016,5.067236388496471,5.726951225508506,6.67880821148683
2016-04-24 23:30:00,3.8038066021210044,4.24088958147848,5.65987538317025,5.067013987838691,5.726481332823409,6.67776767152627
2016-04-24 23:35:00,3.803337917158282,4.2408923809740795,5.659554857476002,5.066766270416629,5.7259602721138245,6.677551162770918
2016-04-24 23:40:00,3.802918571887542,4.240894853803812,5.659266952336646,5.066542793516974,5.7254924436843275,6.676525821313447
2016-04-24 23:45:00,3.8025009440481283,4.240897281186262,5.658980413600071,5.066318795796296,5.725027970472615,6.6761700027779485
2016-04-24 23:50:00,3.802039025662573,4.240899929133899,5.6586627129667315,5.066069349507806,5.72451204046443,6.675653850888421
2016-04-24 23:55:00,3.801625771600092,4.240902269215312,5.658377440509291,5.065844354173901,5.7240507790981905,6.674570291720817
2016-04-25 00:00:00,3.8012137949843643,4.240904568030042,5.658093518088874,5.065618879114973,5.723590558343547,6.674563995068629
2016-04-25 00:05:00,3.800804097689953,4.240906829651171,5.6578099215005615,5.065392971146519,5.723131813091471,6.673468440346939
2016-04-25 00:10:00,3.8003958071562076,4.240909051857233,5.657527574617391,5.065166606675296,5.722676021055942,6.67327291608442
2016-04-25 00:15:00,3.7999445112599006,4.240911478042557,5.657214823703032,5.064914601410576,5.722170009973546,6.6726508218919465
2016-04-25 00:20:00,3.7995397442703047,4.2409136237584635,5.6569341537524185,5.064687365936253,5.72171794625122,6.671694328247501
2016-04-25 00:25:00,3.799137684728433,4.240915732486785,5.656653735289318,5.064459714219131,5.721266503956453,6.671661739859159
2016-04-25 00:30:00,3.798736920399003,4.240917807635291,5.656374359682051,5.064231687093417,5.720817183252015,6.670537998599528
2016-04-25 00:35:00,3.798338152180284,4.240919847442408,5.656095565627455,5.0640032662232946,5.7203703474351455,6.670470731260896
2016-04-25 00:40:00,3.7978971486944753,4.2409220755718735,5.655786621291892,5.063749044601896,5.719874728315544,6.669739545172698
2016-04-25 00:45:00,3.797502238799112,4.240924047190282,5.655509250080199,5.063519873172183,5.7194321650828375,6.668943557294425
2016-04-25 00:50:00,3.7971090109772527,4.240925985925032,5.655232624232753,5.063290341221881,5.718989954986756,6.668837453729617
2016-04-25 00:55:00,3.7966740909444994,4.240928104417074,5.654926022465666,5.063034917621448,5.7185015606831495,6.667794629906256
2016-04-25 01:00:00,3.7962843098808636,4.240929979696723,5.6546508498337476,5.062804698042678,5.718064547549305,6.667679849727202
2016-04-25 01:05:00,3.795896292898712,4.240931824360089,5.654376421790334,5.062574155311164,5.717628006726704,6.66692002472985
2016-04-25 01:10:00,3.795509455263111,4.240933641232944,5.654103082722255,5.062343320016669,5.7171951035301944,6.666306866606835
2016-04-25 01:15:00,3.7951239190070476,4.2409354288425245,5.653830521715341,5.062112184438515,5.71676235671516,6.666086820936769
2016-04-25 01:20:00,3.7946974352310017,4.240937383320589,5.6535287781891,5.061855044755342,5.716284890774995,6.665083211326104
2016-04-25 01:25:00,3.7943154106364614,4.240939114398405,5.653257531027797,5.061623340150904,5.715857266604691,6.665081296429339
2016-04-25 01:30:00,3.7939352132123267,4.240940818168219,5.652986812103782,5.061391370616855,5.715430570019096,6.664194168552243
2016-04-25 01:35:00,3.7935567229987313,4.240942497129897,5.652716482410014,5.061159162350592,5.715007295503844,6.6637718897852904
2016-04-25 01:40:00,3.7931802146617115,4.240944149948752,5.652446822209913,5.060926711450746,5.714584139235937,6.6634083613880275
2016-04-25 01:45:00,3.7927628337332484,4.240945958020866,5.652148309559771,5.060668173068754,5.714117615470274,6.662482696549468
2016-04-25 01:50:00,3.792388862046526,4.24094756027401,5.651880314973375,5.060435266363767,5.713699384167629,6.662545369417813
2016-04-25 01:55:00,3.7920163490005976,4.24094913807135,5.651613196609484,5.0602021500426675,5.713282610474587,6.661564432930237
2016-04-25 02:00:00,3.791604284339796,4.240950864605739,5.651316886397601,5.05994290884032,5.7128228661488345,6.661148751431041
2016-04-25 02:05:00,3.7912347318365205,4.240952395066844,5.651050812401522,5.059709403962502,5.712409591510408,6.660892482760847
2016-04-25 02:10:00,3.790866865100128,4.240953902618102,5.650785720935225,5.059475719999535,5.7119997958788336,6.659989563226236
2016-04-25 02:15:00,3.790500021987256,4.240955389331705,5.650521127304889,5.059241880413202,5.711590953285626,6.660062358356298
2016-04-25 02:20:00,3.7901351640761036,4.240956854061646,5.650256752445705,5.059007883677923,5.711184138123604,6.659033015973724
2016-04-25 02:25:00,3.789730988417875,4.240958457634169,5.649964144627912,5.058747722808674,5.710735030527512,6.658757697437504
2016-04-25 02:30:00,3.78423359464954,4.275133513508369,5.64970101963349,5.058513442260493,5.710331411096751,6.658345281299382
2016-04-25 02:35:00,3.7737694651172466,4.343144241602637,5.649438693974652,5.058279033716542,5.709931455768623,6.657598069296529
2016-04-25 02:40:00,3.768120303772596,4.379940881877248,5.64917683447986,5.058044517307476,5.709532053687667,6.657625356908337
2016-04-25 02:45:00,3.766255952605813,4.390452007792336,5.648914970037419,5.057809893665244,5.7091352045319,6.656600897908727
2016-04-25 02:50:00,3.759014841250439,4.436601148326065,5.6486243704843,5.057549091982868,5.708696667637494,6.6564403474421265
2016-04-25 02:55:00,3.7543148062286025,4.468841200425327,5.648363901087611,5.057314283956875,5.7083027479734385,6.655864163802497
2016-04-25 03:00:00,3.7543153598804473,4.468907362613966,5.648104480081389,5.057079396452307,5.707912493173534,6.655300343811485
2016-04-25 03:05:00,3.754313602501277,4.468922133405675,5.6478156669082935,5.056818335491106,5.707479625376742,6.655143943674754
2016-04-25 03:10:00,3.7543080193011296,4.46892851624783,5.647556953050197,5.056583321556402,5.707092370413969,6.654135682043961
2016-04-25 03:15:00,3.7543014817502693,4.46893253070927,5.647298363345387,5.056348257091654,5.706707415779463,6.654185472066142
2016-04-25 03:20:00,3.754291440181956,4.468935478143701,5.6470404199450615,5.056113156050706,5.706323183918247,6.6534562588705555
2016-04-25 03:25:00,3.7542796803497787,4.468937775780742,5.646782551986059,5.055878021426526,5.70594244006312,6.653086851923517
2016-04-25 03:30:00,3.75426300822226,4.468939896149223,5.646497009246599,5.055616736528858,5.705520010956001,6.652841863590855
2016-04-25 03:35:00,3.7491247780636856,4.502123763604536,5.6462404863447215,5.05538156546381,5.705142518487872,6.651866150005964
2016-04-25 03:40:00,3.7439683572196016,4.536495115810827,5.645984158159571,5.055146388560402,5.7047667549626,6.651982970368083
2016-04-25 03:45:00,3.7440496051146117,4.536496238394477,5.64572855593802,5.054911215378899,5.704392168037511,6.651129437878529
2016-04-25 03:50:00,3.744126288990482,4.536497346040972,5.645473210666138,5.054676051931315,5.704020735531709,6.650946720602041
2016-04-25 03:55:00,3.7442084234222257,4.53649856047917,5.645190516172758,5.054414782549566,5.703608729749258,6.650586258863049
2016-04-25 04:00:00,3.739337915851945,4.56826562781709,5.644936654178533,5.054179667398513,5.703240911196986,6.649699904755924
2016-04-25 04:05:00,3.7340954590525,4.603481354192129,5.644683116147206,5.053944588863486,5.7028743405062965,6.649824285902758
2016-04-25 04:10:00,3.7330344319433983,4.610709184811207,5.64440156069341,5.053683440922738,5.702469091333455,6.648987996665534
2016-04-25 04:15:00,3.7321592887481208,4.618174419444099,5.6441490111725745,5.053448459455876,5.702107305527854,6.648740318310868
2016-04-25 04:20:00,3.7273077888323627,4.650213843126879,5.64389666287869,5.0532135403836635,5.701745860961166,6.648378265020109
2016-04-25 04:25:00,3.717399227784326,4.715141482402372,5.64364504115306,5.052978684003266,5.701387653284717,6.647631201796862
2016-04-25 04:30:00,3.712179157469137,4.750796703719905,5.643394126602769,5.052743904454479,5.701030240574368,6.6477028030411915
2016-04-25 04:35:00,3.7072091217159224,4.784488571943448,5.643115379937862,5.052483131814421,5.700635597197455,6.6468290297295045
2016-04-25 04:40:00,3.7026819950035312,4.8160748594471166,5.642864840912161,5.052248527039497,5.7002829895600104,6.646756212075315
2016-04-25 04:45:00,3.7022989070542254,4.820561618661721,5.642615120724507,5.052014022741952,5.69993088354009,6.646221957178253
2016-04-25 04:50:00,3.701838933399679,4.826627517590314,5.64236538304673,5.051779615854439,5.69958202879112,6.645651332948669
2016-04-25 04:55:00,3.70226452086404,4.826691252270764,5.642116075775564,5.051545323243617,5.699233645659553,6.645615815393879
2016-04-25 05:00:00,3.7027304109164456,4.826704968683975,5.64183969466243,5.051285131852612,5.698849409361844,6.6447512302370315
2016-04-25 05:05:00,3.698808667681149,4.852282174335603,5.641591489423403,5.051051086529199,5.698505731166961,6.64481574838813
2016-04-25 05:10:00,3.689823891192051,4.91132584167129,5.641343779960674,5.050817177014868,5.698162860036356,6.644123409404988
2016-04-25 05:15:00,3.68479212878337,4.946748154475066,5.6410688540927,5.050557433727158,5.697785219067096,6.643633401551279
2016-04-25 05:20:00,3.685339213151468,4.946749003064465,5.640821684823348,5.050323813724972,5.697446078405139,6.643661585388898
2016-04-25 05:25:00,3.685879449378973,4.946749841431695,5.640574879023544,5.050090348433616,5.697109556945827,6.6427567186068925
2016-04-25 05:30:00,3.686413352419481,4.9467506704623085,5.640328577422564,5.0498570327010786,5.696774577778211,6.642905696324122
2016-04-25 05:35:00,3.686415049645474,4.94964463449885,5.640082738208297,5.049623885497696,5.696440817491218,6.642089358552393
2016-04-25 05:40:00,3.6809676293280207,4.98668998678532,5.6398100068512,5.049365025450235,5.696073005474434,6.641757433001312
2016-04-25 05:45:00,3.6714338157289905,5.049054280430851,5.639564607989794,5.04913223263102,5.695742553368896,6.641649799235133
2016-04-25 05:50:00,3.666895445800283,5.081263086116061,5.63931973013361,5.0488996256670955,5.695415041929561,6.6408448313417905
2016-04-25 05:55:00,3.6629893148489527,5.1088543344785355,5.639075127806315,5.048667197586736,5.695088557055717,6.641015689339207
2016-04-25 06:00:00,3.658004661297175,5.143805862029898,5.638831238411619,5.04843496826734,5.694763756153339,6.640126060386817
2016-04-25 06:05:00,3.6587743430125976,5.143991852176764,5.6385609050856935,5.0481771618335385,5.694405478359236,6.639941670708785
2016-04-25 06:10:00,3.6594748557425834,5.143992593509534,5.63831761761024,5.0479453469401605,5.694083483574931,6.63966595008655
2016-04-25 06:15:00,3.6601686230716965,5.143993326329944,5.63807479886289,5.047713746448062,5.693764595535983,6.639012071158831
2016-04-25 06:20:00,3.660931881157083,5.143994131272081,5.637805519215592,5.047456658488799,5.693411071202004,6.639018100870968
2016-04-25 06:25:00,3.6616109515155535,5.1439948474771615,5.63756345089664,5.047225505508273,5.69309439182409,6.638166491802261
2016-04-25 06:30:00,3.6622841921345852,5.143995555573625,5.637321977744389,5.046994582397071,5.692780134968951,6.6381758592835
2016-04-25 06:35:00,3.662950076449726,5.14399625625615,5.637081039228931,5.046763879408594,5.692466041504108,6.637721235621965
2016-04-25 06:40:00,3.6636098123428864,5.143996949076469,5.636840315275803,5.046533415561971,5.692155053522195,6.63725388370313
2016-04-25 06:45:00,3.6643345392481175,5.143997710281122,5.636573727857501,5.046277618076977,5.691810016146439,6.637203541750606
2016-04-25 06:50:00,3.664836010234891,5.144716871713236,5.636333927558363,5.046047650299801,5.691501384958556,6.636316540335801
2016-04-25 06:55:00,3.665331914897835,5.1457180961607065,5.636094440896831,5.045817936583256,5.691194648133536,6.636449840119224
2016-04-25 07:00:00,3.662895477400994,5.162855757026476,5.63585536513471,5.045588464606478,5.690888410372583,6.635828100722685
2016-04-25 07:05:00,3.6553772565405764,5.212316373796854,5.63561651171174,5.04535925769431,5.690585095712746,6.635561042415378
2016-04-25 07:10:00,3.650221327007074,5.248560682612558,5.635351647352126,5.045104890093842,5.690248429013623,6.635411842240505
2016-04-25 07:15:00,3.648217276727584,5.263573964227283,5.635113854498687,5.044876237837864,5.689947666361257,6.634555878168545
2016-04-25 07:20:00,3.646007224131386,5.282349547844616,5.634876067081992,5.044647868447049,5.689648224725866,6.63475297977588
