,"('basin_C', 'depthN')","('basin_S', 'depthN')","('basin_N1', 'depthN')","('basin_N2', 'depthN')","('basin_N3', 'depthN')","('basin_N4', 'depthN')"
2016-04-24 12:50:00,3.493463339448635,8.60754970518691,5.707682539102172,5.097612357956805,5.781921944429954,6.817818321136034
2016-04-24 12:55:00,3.495374580806163,8.608210488829805,5.707357218441187,5.09773894298839,5.782014007578458,6.8163217944357255
2016-04-24 13:00:00,3.4974226516092104,8.608869666209689,5.706927922756057,5.097839053762852,5.7820765137519246,6.8143447127855605
2016-04-24 13:05:00,3.4992182571306327,8.609397236380037,5.706497983651226,5.097903107664691,5.782099371627732,6.813444965233381
2016-04-24 13:10:00,3.5009796498486687,8.609864601617474,5.706037352454302,5.097947831009255,5.782094648747809,6.811249998845054
2016-04-24 13:15:00,3.5027157998740703,8.610282675568529,5.7055559801018445,5.097978723997005,5.782069171991959,6.810022563359013
2016-04-24 13:20:00,3.504429144447838,8.610656916765098,5.705058295644728,5.0979978961275005,5.78201791558067,6.808296403711131
2016-04-24 13:25:00,3.5063116545683615,8.611031024417674,5.704492478606814,5.098008861363409,5.781940963688083,6.806205699420812
2016-04-24 13:30:00,3.507989231680547,8.611334614875824,5.703975063372403,5.098011121300023,5.7818503821622045,6.805216471898761
2016-04-24 13:35:00,3.50965207037856,8.611608965948921,5.703452746156659,5.098007112807886,5.781741205775042,6.80296390333542
2016-04-24 13:40:00,3.5113025960237545,8.611859326975205,5.702926869289202,5.09799818755465,5.781617124243171,6.801750340716829
2016-04-24 13:45:00,3.512940859527274,8.612086973016233,5.702398974880047,5.097984888911301,5.781472844553323,6.799973976749402
2016-04-24 13:50:00,3.5147486577379743,8.612317733331512,5.701811221313102,5.097965913198284,5.7812974493972575,6.7979312645852605
2016-04-24 13:55:00,3.5163651012505204,8.612507462382819,5.70128192168667,5.097945417301606,5.781122009584904,6.796952478065007
2016-04-24 14:00:00,3.5179714583518673,8.612681581687815,5.70075335345706,5.097921825273066,5.780931807179305,6.794724755003159
2016-04-24 14:05:00,3.519745776292871,8.612859442489976,5.700167269796506,5.097892459394358,5.7807055430293035,6.793253128771326
2016-04-24 14:10:00,3.5213335884063968,8.613006989019567,5.699641446784363,5.097863403005532,5.780485116086609,6.791785749159509
2016-04-24 14:15:00,3.522912594365507,8.61314324342404,5.699117632549865,5.097831889189371,5.780254413447743,6.789863589601055
2016-04-24 14:20:00,3.5244838443827096,8.61327028552212,5.698596008584076,5.097798221687137,5.780009304148658,6.788918366943621
2016-04-24 14:25:00,3.526046839244434,8.613388251099305,5.698076950630015,5.0977623425072744,5.779752258699581,6.786743092415813
2016-04-24 14:30:00,3.527774673291197,8.613510168392171,5.69750338305389,5.097720112862655,5.7794540909687315,6.78537591572788
2016-04-24 14:35:00,3.5293219832088165,8.613612416744916,5.6969902036974425,5.09768005410066,5.779171417816544,6.783904316653758
2016-04-24 14:40:00,3.530861665144019,8.61370776136695,5.69648015287013,5.097637996771004,5.778880696591098,6.7821041584829
2016-04-24 14:45:00,3.5323945126105896,8.613797261844496,5.695973218846945,5.0975941291243325,5.778577395746629,6.7811928175887255
2016-04-24 14:50:00,3.533920067020925,8.61388123503163,5.695469587726542,5.097548347156944,5.778264570236196,6.779083306540204
2016-04-24 14:55:00,3.5356072481865923,8.613968743380408,5.6949138133135735,5.09749538061697,5.777906324174444,6.7778271095953375
2016-04-24 15:00:00,3.5371187341529438,8.614042754994198,5.694417086079249,5.097445849809217,5.777571723378093,6.776347314362734
2016-04-24 15:05:00,3.5386233449159086,8.614112396250498,5.69392388000788,5.097394469460068,5.77723094849385,6.774681840708884
2016-04-24 15:10:00,3.5402876641407994,8.614185374977291,5.693379848101887,5.0973353445574485,5.776839918613102,6.7735551802381595
2016-04-24 15:15:00,3.5417789273234224,8.61424728124598,5.692893819842399,5.097280309646663,5.7764793937544106,6.77155248797907
2016-04-24 15:20:00,3.543263624394746,8.614305870176752,5.692411400193988,5.097223454535704,5.7761119988496965,6.770614202788747
2016-04-24 15:25:00,3.5447423711746033,8.614361562922705,5.691932386307094,5.097164919760441,5.775734161752771,6.769119528697729
2016-04-24 15:30:00,3.546214754766571,8.614414314621134,5.691456870149498,5.097104570075408,5.775351399828539,6.767598138424359
2016-04-24 15:35:00,3.547843789485145,8.61446984372408,5.690932510725846,5.0970355032100905,5.774914766118651,6.766511941778956
2016-04-24 15:40:00,3.549303740730111,8.61451726383276,5.690464248043769,5.096971530621048,5.77451465418307,6.764554010597065
2016-04-24 15:45:00,3.550757591677962,8.614562303079413,5.689999480365965,5.096905739383322,5.774108389679621,6.763734897648526
2016-04-24 15:50:00,3.552205860416394,8.614605289567047,5.689538060447598,5.096838263562983,5.77369324452423,6.762220803340107
2016-04-24 15:55:00,3.5536481579620016,8.61464621424613,5.689080185878645,5.0967689636448865,5.773274516497324,6.760851619835097
2016-04-24 16:00:00,3.5552441880512005,8.614689528713415,5.688575365744235,5.096689939857185,5.772799463065738,6.759793549991656
2016-04-24 16:05:00,3.5566747999599646,8.614726696221071,5.6881245008366035,5.096616993258565,5.772366547340486,6.757888832356541
2016-04-24 16:10:00,3.5580996682319386,8.614762202603266,5.687676994340423,5.096542215924364,5.77192840566688,6.757179445104166
2016-04-24 16:15:00,3.5596765592171984,8.61479991039172,5.687183652283221,5.096457099393805,5.771433472900317,6.755639487222493
2016-04-24 16:20:00,3.5610900715404075,8.614832401144682,5.6867430810133,5.096378660239688,5.770985154130865,6.754126919500736
2016-04-24 16:25:00,3.5624979903148573,8.614863469824687,5.686305843524243,5.0962983896626834,5.770529259928995,6.753383055971693
2016-04-24 16:30:00,3.563900869840526,8.614893262068684,5.685871722162155,5.096216417000057,5.770070212800421,6.751541754661143
2016-04-24 16:35:00,3.565298229906167,8.61492182482012,5.685440927756798,5.096132609320378,5.769606740640397,6.7509281878971565
2016-04-24 16:40:00,3.5668449202479673,8.614952253889191,5.6849658972921375,5.096037456526529,5.769085450113914,6.749381338166887
2016-04-24 16:45:00,3.568231644327408,8.614978463907851,5.684541524648603,5.09594998541114,5.768614511090034,6.748021562162064
2016-04-24 16:50:00,3.569612999429957,8.615003605989255,5.684120474016365,5.095860686944404,5.768136933158214,6.747260080433729
2016-04-24 16:55:00,3.570989572301016,8.615027808801752,5.683702294423249,5.095769691715405,5.767657539772298,6.745495133557357
2016-04-24 17:00:00,3.5723608590952223,8.615051090925991,5.683287302943704,5.095676870971256,5.767174245287402,6.744959914995418
2016-04-24 17:05:00,3.573878861136456,8.615075976943908,5.682829619458998,5.095571716439634,5.7666324465176935,6.743404669672782
2016-04-24 17:10:00,3.575239959715083,8.61509754722632,5.682420662376304,5.0954752581940035,5.7661438729022585,6.742204159234978
2016-04-24 17:15:00,3.576595980482143,8.615118328736376,5.682014790456189,5.095376990435119,5.765649488384949,6.741406284834662
2016-04-24 17:20:00,3.5780971290156187,8.615140548293558,5.681567141347452,5.095265796079751,5.765098827741866,6.739711684363347
2016-04-24 17:25:00,3.5794431729575424,8.615159803101855,5.681167207021522,5.095163918702739,5.764600789961185,6.739163354924464
2016-04-24 17:30:00,3.5807837927013857,8.615178439173347,5.680770556184316,5.095060249889894,5.764098564233986,6.737694207718144
2016-04-24 17:35:00,3.5821204818261148,8.615196463897737,5.680376171332684,5.094954917931249,5.763596638619453,6.736656724518431
2016-04-24 17:40:00,3.5834524322410446,8.615213841892412,5.679984560765365,5.094847808109718,5.763089699340532,6.735805025604089
2016-04-24 17:45:00,3.5849270027419218,8.615232412003248,5.679552517673154,5.094726826615132,5.762526201143811,6.734198442618549
2016-04-24 17:50:00,3.586249054600626,8.61524859796954,5.679166704342504,5.094616177928376,5.762016948096779,6.733739917402475
2016-04-24 17:55:00,3.5875668597547774,8.615264193940428,5.6787832679045716,5.094503776753778,5.761504786595073,6.732235605597277
2016-04-24 18:00:00,3.588880221338622,8.615279302429418,5.678402334419863,5.094389753298784,5.76099329333576,6.731360992617302
2016-04-24 18:05:00,3.5901887044343104,8.615293940990423,5.6780242599718935,5.094274017097514,5.760477560565166,6.7304405027558545
2016-04-24 18:10:00,3.591637597963712,8.615309712054431,5.677607119626063,5.094143533412786,5.759905162944255,6.728935271107308
2016-04-24 18:15:00,3.592937256114575,8.61532340675825,5.677234020297151,5.094024409481893,5.759388113696515,6.728542932102281
2016-04-24 18:20:00,3.5942325563024378,8.61533667049809,5.676863373653626,5.093903610351596,5.758869220894095,6.727014736273293
2016-04-24 18:25:00,3.595666699276566,8.615350998501842,5.676454424759126,5.093767535471395,5.758293078025338,6.726057384619864
2016-04-24 18:30:00,3.5969527649578605,8.615363409780944,5.676088822018333,5.093643414528252,5.757771113613667,6.725349145997939
2016-04-24 18:35:00,3.598234749274873,8.61537546265738,5.675725620794513,5.093517647309476,5.757250200613826,6.723908885936967
2016-04-24 18:40:00,3.599512359969782,8.615387123052793,5.675364629704388,5.093390361871288,5.7567270552596685,6.723557048685235
2016-04-24 18:45:00,3.6007857878668177,8.615398487678679,5.675006201518545,5.093261468418541,5.756202802302601,6.722023492044746
2016-04-24 18:50:00,3.602196060197028,8.615410685465788,5.674610282662307,5.093116483243619,5.755620601798135,6.72120402458944
2016-04-24 18:55:00,3.603460884958489,8.615421321885192,5.674256189309088,5.092984397536695,5.7550936861848445,6.720417341953606
2016-04-24 19:00:00,3.604721529902217,8.615431616326173,5.673904606819262,5.092850720073665,5.754568588752923,6.719113495425255
2016-04-24 19:05:00,3.605978487231005,8.615441672551142,5.673554724655578,5.0927155779694795,5.754041364228516,6.718773465816322
2016-04-24 19:10:00,3.6072313833417105,8.615451406080357,5.673206950884583,5.09257887105899,5.7535141539900865,6.7172565587707185
2016-04-24 19:15:00,3.6086189305883076,8.61546194365803,5.672823026611733,5.092425247945629,5.752928777118905,6.716564305707013
2016-04-24 19:20:00,3.609863247287631,8.615471118108431,5.672479784859228,5.09228545003111,5.75239969969961,6.715686228751435
2016-04-24 19:25:00,3.6111036045844123,8.615480023657279,5.672138650906788,5.09214412446137,5.75187301575164,6.714536015682334
2016-04-24 19:30:00,3.6124772180944307,8.615489684419902,5.671761913945465,5.091985417903536,5.751285928920488,6.713996444074995
2016-04-24 19:35:00,3.6137094517722566,8.615498098688114,5.6714247114219365,5.09184108541714,5.750757588482523,6.71255931763711
2016-04-24 19:40:00,3.6149377969421757,8.61550631926452,5.6710897299047245,5.091695268000872,5.750230633795008,6.712121420707724
2016-04-24 19:45:00,3.6161623863150716,8.615514296564179,5.670756294206472,5.0915480897049425,5.749701819022428,6.711145215058162
2016-04-24 19:50:00,3.6173831351352073,8.615522084444121,5.6704251621650466,5.091399455292156,5.749175813340612,6.710161814168224
2016-04-24 19:55:00,3.618735144225682,8.615530488573231,5.670058834012079,5.091232709573689,5.7485897827970005,6.709610426764003
2016-04-24 20:00:00,3.6199482860956262,8.615537922984942,5.669731251169147,5.091081215818894,5.748063257505506,6.708176663808461
2016-04-24 20:05:00,3.621157309554814,8.615545075140567,5.669405407087237,5.090928313237769,5.747537942104013,6.707858547887651
2016-04-24 20:10:00,3.6223632454217527,8.615552092163732,5.66908115264265,5.09077412057667,5.747011466587144,6.706784931190709
2016-04-24 20:15:00,3.6235647256164696,8.615558900180355,5.668758941702368,5.09061854890693,5.746487965583117,6.705975863580146
2016-04-24 20:20:00,3.624895311422155,8.615566278255287,5.668402828995131,5.090444181994002,5.745904938562968,6.705388309388272
2016-04-24 20:25:00,3.626088119605585,8.61557276778031,5.668084115543655,5.090285907163478,5.745381836538235,6.7039876419747015
2016-04-24 20:30:00,3.627275300465885,8.61557907084212,5.667767082745934,5.090126303110101,5.744859658602609,6.703760915977631
2016-04-24 20:35:00,3.6285882981864113,8.615585879236898,5.667416293081077,5.089947510043453,5.744279271592684,6.702656871644263
2016-04-24 20:40:00,3.62976396476277,8.615591899031044,5.667102591306079,5.0897852987863,5.743759741084222,6.701734094697821
2016-04-24 20:45:00,3.6309334165409135,8.615597720999054,5.666790135529541,5.089621810398122,5.743238970973789,6.7013196457418145
2016-04-24 20:50:00,3.632097217792433,8.615603421173244,5.666479253224012,5.0894571487419284,5.7427206067412415,6.699984630654798
2016-04-24 20:55:00,3.633254127087413,8.615608959865787,5.666169940261438,5.089291239633768,5.74220284317894,6.699815337274157
2016-04-24 21:00:00,3.6345321672551565,8.615614967248467,5.6658278925364,5.08910553112701,5.741628160447908,6.698654607572633
2016-04-24 21:05:00,3.635675717433213,8.615620284562434,5.665521523344932,5.08893717791637,5.7411138558737145,6.697909131586307
2016-04-24 21:10:00,3.636812275239552,8.61562545066685,5.665216556778395,5.088767630222585,5.740598492491589,6.697395493769757
2016-04-24 21:15:00,3.6379421653839525,8.61563054004741,5.6649129401395655,5.088596985523435,5.740086098344628,6.696159096018846
2016-04-24 21:20:00,3.6390648387960844,8.615635442555698,5.664610764629098,5.088425176941492,5.739574016148098,6.696009144658623
2016-04-24 21:25:00,3.640304034775262,8.615640840683275,5.66427671049158,5.088233005376104,5.739006374441857,6.694807772511463
2016-04-24 21:30:00,3.6414117728635897,8.615645536002619,5.663977480302403,5.088058918703654,5.738498328238513,6.694239688851011
2016-04-24 21:35:00,3.6425119281455722,8.615650143153712,5.6636796573632875,5.087883720921124,5.737989445558289,6.693608257305354
2016-04-24 21:40:00,3.6437256131455085,8.615655113483605,5.663350564543829,5.0876878374030765,5.737427468492916,6.6924588252916095
2016-04-24 21:45:00,3.644809882332454,8.615659529022839,5.663055901351842,5.087510462138834,5.736922597069522,6.692342283634915
2016-04-24 21:50:00,3.6458864640946813,8.615663862656811,5.662762560594374,5.087332025430078,5.736418830857261,6.691111849526983
2016-04-24 21:55:00,3.6469558789683623,8.615668074257092,5.662470241652215,5.087152615196156,5.735917883154029,6.690711363339286
2016-04-24 22:00:00,3.6480181035470816,8.615672182922822,5.662178779100578,5.086972177180518,5.735416522243709,6.68995244942366
2016-04-24 22:05:00,3.6491894931792928,8.615676661469925,5.661856242752727,5.086770563593422,5.734863182055354,6.688920971982128
2016-04-24 22:10:00,3.6502357742043046,8.615680564378724,5.661567169751917,5.086588115190544,5.73436587707092,6.688815673725963
2016-04-24 22:15:00,3.651274039114142,8.615684373302667,5.661279399345643,5.086404688587759,5.733870366426448,6.687561934304043
2016-04-24 22:20:00,3.652304661596974,8.615688135164167,5.660993108069307,5.086220369476498,5.733377274106534,6.687308754326223
2016-04-24 22:25:00,3.653326974893809,8.615691813157834,5.660707684941369,5.086035110752816,5.732884178615717,6.6864234193856165
2016-04-24 22:30:00,3.654454336983624,8.615695798831766,5.660391719875125,5.085828238235339,5.732340072789183,6.685528329199748
2016-04-24 22:35:00,3.6554607921701434,8.615699303987354,5.660108431354419,5.085641144464542,5.731850835679538,6.685391796528704
2016-04-24 22:40:00,3.656458968063668,8.61570272337794,5.659826710957018,5.085453158246841,5.7313640201369855,6.684153998116459
2016-04-24 22:45:00,3.6575582036146095,8.61570644520324,5.659515110065454,5.08524331007777,5.73082538968774,6.68379229156586
2016-04-24 22:50:00,3.658539921713283,8.615709744294787,5.659235181792328,5.085053587616945,5.730340886169086,6.683051534129937
2016-04-24 22:55:00,3.65951331009053,8.615712942827809,5.6589566087803895,5.084863018611088,5.729860167237953,6.6822721451949505
2016-04-24 23:00:00,3.6604793150981814,8.615716107117192,5.6586786783777665,5.084671680202759,5.729379006779195,6.682064365912737
2016-04-24 23:05:00,3.661436852282254,8.615719188560583,5.65840207349799,5.084479525582024,5.728900655239094,6.680885473782249
2016-04-24 23:10:00,3.662491981024064,8.615722504012698,5.65809547512067,5.084265130078768,5.728370714717771,6.68061196355698
2016-04-24 23:15:00,3.66343335705084,8.615725448621694,5.657820636477727,5.084071388982295,5.727894193717335,6.679741119767005
2016-04-24 23:20:00,3.6643664559417353,8.615728312764428,5.657546686646937,5.083876874018033,5.727421352091875,6.679147071917916
2016-04-24 23:25:00,3.6652918835635293,8.61573111351732,5.657273624432815,5.0836816571629875,5.7269480652710145,6.678833762890405
2016-04-24 23:30:00,3.666209019925155,8.615733880453565,5.657001638351251,5.0834856958457175,5.726478119872766,6.677756022629994
2016-04-24 23:35:00,3.667218752960962,8.6157368945324,5.6567007665415705,5.0832671513962975,5.725957172197983,6.67753732983819
2016-04-24 23:40:00,3.668118514502211,8.615739598850919,5.656431127400765,5.0830697480162,5.725489289749591,6.67655333416221
2016-04-24 23:45:00,3.669010510550619,8.615742248716245,5.656162304948195,5.082871642758027,5.725024887939626,6.676143044523317
2016-04-24 23:50:00,3.6699922636303426,8.615745044839661,5.655864715258738,5.082650766083557,5.72450900986428,6.6756697655124455
2016-04-24 23:55:00,3.670867252292099,8.615747613221165,5.655598005886253,5.082451304982018,5.724047683971488,6.674558830051027
2016-04-25 00:00:00,3.6717339852880264,8.615750074114795,5.655332233866379,5.082251186638706,5.723587592484783,6.674557087944541
2016-04-25 00:05:00,3.672593165948415,8.615752447125285,5.655067276501398,5.082050471935113,5.7231287775379664,6.673489164219505
2016-04-25 00:10:00,3.67344408578766,8.615754780713255,5.654803095962934,5.081849125663848,5.722673079545797,6.673247865991006
2016-04-25 00:15:00,3.6743812169567653,8.615757354326993,5.654509919434242,5.081624725288086,5.722167095732401,6.672671162898847
2016-04-25 00:20:00,3.67521692362991,8.6157596542908,5.654246421250761,5.08142216170719,5.721714987590044,6.671673738850457
2016-04-25 00:25:00,3.676044247913828,8.615761841547272,5.6539844196075855,5.08121901022993,5.72126366168292,6.671662248952131
2016-04-25 00:30:00,3.676863151202209,8.615764045974753,5.653723356006095,5.08101532538574,5.720814265042777,6.6705499873234295
2016-04-25 00:35:00,3.677674484473337,8.61576618077203,5.653462985184899,5.080811077476289,5.720367538853392,6.67044958714974
2016-04-25 00:40:00,3.678566566432842,8.615768507360624,5.6531748173525616,5.080583528077804,5.719871923111279,6.669762446898335
2016-04-25 00:45:00,3.6793617918098063,8.615770568216318,5.652915910922675,5.080378194817998,5.719429341006547,6.668915418160169
2016-04-25 00:50:00,3.680148594114467,8.615772570943971,5.652657964141904,5.080172335164908,5.718987228134738,6.668845235234224
2016-04-25 00:55:00,3.6810139931574484,8.615774776945182,5.6523722982227955,5.079943031441121,5.7184987821132935,6.667805187875812
2016-04-25 01:00:00,3.6817849595613783,8.615776704110765,5.652115872204107,5.079736156194005,5.718061864708208,6.667649285977376
2016-04-25 01:05:00,3.682547905425294,8.615778614678563,5.651860026578153,5.079528795512791,5.717625305246342,6.666943330470002
2016-04-25 01:10:00,3.683304595187739,8.615780500143947,5.651604095195318,5.0793209925720095,5.7171924108998375,6.666273491830864
2016-04-25 01:15:00,3.6840529676915295,8.615782338956025,5.651349422040283,5.079112729034856,5.716759736160833,6.66610107988855
2016-04-25 01:20:00,3.6848758153732413,8.615784379770105,5.651067010734087,5.078880826151808,5.716282222217044,6.665086703264042
2016-04-25 01:25:00,3.685608598972717,8.615786125384115,5.65081351649707,5.078671676526115,5.7158547071364545,6.665057872588036
2016-04-25 01:30:00,3.6863333962955225,8.6157878709198,5.65056088641242,5.078462105132823,5.715427967377493,6.664215601845075
2016-04-25 01:35:00,3.6870514849763705,8.615789632939148,5.650308387574997,5.078252150269465,5.715004730210432,6.6637361757779905
2016-04-25 01:40:00,3.6877614341791736,8.615791331759343,5.650057065796732,5.0780417978615695,5.714581617150395,6.663427667793232
2016-04-25 01:45:00,3.6885422656914435,8.61579317652797,5.649777804691699,5.077807642627141,5.714115055657684,6.662478615615115
2016-04-25 01:50:00,3.6860105911214474,8.6298745766273,5.649527087863376,5.077596527891666,5.713696938872785,6.662531170819026
2016-04-25 01:55:00,3.6799660674699046,8.65933784104659,5.649277157723375,5.077385052031559,5.71328010378315,6.661581814156174
2016-04-25 02:00:00,3.673375504637517,8.691615694087066,5.649000677773733,5.077149688324679,5.712820404288901,6.661122996841665
2016-04-25 02:05:00,3.6710793990470334,8.705457894192634,5.648751646788575,5.076937523554244,5.7124071865317525,6.66091784402847
2016-04-25 02:10:00,3.6718755870949225,8.705459437351188,5.648503878405704,5.076725031275016,5.711997343111156,6.6599781228425865
2016-04-25 02:15:00,3.6726655702543503,8.705460967919413,5.648256351813016,5.076512246193575,5.711588610245827,6.660058636352017
2016-04-25 02:20:00,3.6734476247732473,8.705462425288214,5.648009696483339,5.076299157518152,5.7111817247704355,6.659044517599726
2016-04-25 02:25:00,3.670904721076249,8.720163889617186,5.647735829977156,5.076062066002525,5.7107326809125585,6.658731883464813
2016-04-25 02:30:00,3.668502436539548,8.734268668490753,5.647490382294692,5.07584840326326,5.7103290890071925,6.658375807880623
2016-04-25 02:35:00,3.6662650660764813,8.74734650624723,5.647245196047413,5.0756344690638615,5.70992910891847,6.657580207729469
2016-04-25 02:40:00,3.6606110829837806,8.775241809293856,5.647000521224518,5.0754202944478175,5.709529803593034,6.657632395444436
2016-04-25 02:45:00,3.655055444730005,8.802765491312618,5.6467565574170635,5.075205871062654,5.709132883622014,6.656605207693365
2016-04-25 02:50:00,3.648995739278044,8.832909145167863,5.646485369257535,5.074967357711199,5.708694423388524,6.656416887999322
2016-04-25 02:55:00,3.6436415730890266,8.859643557571612,5.646241698182719,5.07475246942601,5.708300501755595,6.655896733543109
2016-04-25 03:00:00,3.638382338000582,8.885986272193351,5.645999304225846,5.074537362983922,5.707910249044073,6.6552776392355515
2016-04-25 03:05:00,3.632640299251407,8.914830133905351,5.645730408425115,5.074298127838782,5.707477455246105,6.655146763639303
2016-04-25 03:10:00,3.630762336688427,8.927092104887421,5.645488881715168,5.074082620369815,5.707090129692879,6.65414479145648
2016-04-25 03:15:00,3.631705947764773,8.92709340153743,5.64524775462648,5.073866926416448,5.706705271350288,6.654166651748442
2016-04-25 03:20:00,3.6326452766169335,8.927094605288433,5.645007208261673,5.073651070609026,5.706321010940623,6.653487354553186
2016-04-25 03:25:00,3.630982556331174,8.938086738712625,5.64476716372641,5.073435047183741,5.705940297148605,6.653061515126114
2016-04-25 03:30:00,3.628649875560922,8.952700764724941,5.644501032367001,5.073194848920989,5.7055179241579435,6.6528522106152455
2016-04-25 03:35:00,3.6295884173333617,8.952701691239579,5.644261533533324,5.0729785237405105,5.705140364807544,6.651864410558451
2016-04-25 03:40:00,3.6305235456843334,8.952702794087195,5.644022742372124,5.072762061323683,5.704764702828248,6.65197066800873
2016-04-25 03:45:00,3.628855063096999,8.96370971162044,5.6437843595525115,5.072545481578399,5.704390065842109,6.651155608974993
2016-04-25 03:50:00,3.6238967462292764,8.98863337401065,5.643546684108211,5.07232878203502,5.704018688893555,6.650921306715825
2016-04-25 03:55:00,3.618472478909683,9.015909068173013,5.643283012039194,5.072087885088761,5.703606716406911,6.650602903911441
2016-04-25 04:00:00,3.6136638016982947,9.040086675704668,5.643046603846085,5.071870977503934,5.70323884502373,6.649687338564412
2016-04-25 04:05:00,3.6116091967163846,9.052892842564328,5.642810409513617,5.071653979530546,5.702872371719581,6.649819693859408
2016-04-25 04:10:00,3.60966100012073,9.06541414551186,5.642548164989025,5.071412781274966,5.702467083766794,6.649007519080503
2016-04-25 04:15:00,3.6049987473013294,9.088863537515225,5.642311251813218,5.071195629420827,5.702105340039307,6.648705583515644
2016-04-25 04:20:00,3.600409407382442,9.11194510344309,5.642076512945774,5.070978415676718,5.701743917704841,6.648399305173298
2016-04-25 04:25:00,3.598498587198902,9.123962497510039,5.641842140974728,5.070761150126506,5.701385676476372,6.6476089842551085
2016-04-25 04:30:00,3.5994217180411354,9.123963396055752,5.641607606411595,5.070543838750309,5.701028349146248,6.647706328243011
2016-04-25 04:35:00,3.5976718846296905,9.135506355249875,5.641348146894651,5.070302340108373,5.700633659921711,6.646843207818333
2016-04-25 04:40:00,3.595977269816964,9.146566520219602,5.641114912613134,5.070084961025294,5.70028111667335,6.646724244200808
2016-04-25 04:45:00,3.5944303011217533,9.156830685751617,5.640882009220311,5.0698675624002165,5.699929004710447,6.646244913422332
2016-04-25 04:50:00,3.592507047238469,9.168839348259127,5.640649762779803,5.069650150541718,5.699580140131069,6.645621794603387
2016-04-25 04:55:00,3.591228969700861,9.177950720528907,5.640417372599183,5.069432734521331,5.699231823452946,6.645626953746108
2016-04-25 05:00:00,3.5864647866323147,9.201951267789621,5.640158706548396,5.069191164298847,5.698847541346806,6.644758317745546
2016-04-25 05:05:00,3.5822160053329473,9.22334029388508,5.6399271477536495,5.068973761229511,5.698503943524006,6.644790029930139
2016-04-25 05:10:00,3.5804174892893643,9.234603699149806,5.639696221027566,5.0687563780799545,5.698161042233979,6.644145569352827
2016-04-25 05:15:00,3.5787550722658765,9.245630337849176,5.639439766498147,5.068514869575831,5.697783409359694,6.643612600832521
2016-04-25 05:20:00,3.5746478298915747,9.266332439490979,5.63920981102391,5.068297546461271,5.697444340722286,6.643675646262051
2016-04-25 05:25:00,3.5731053788062743,9.276466412028586,5.638979720281141,5.068080264619733,5.697107758430873,6.642755726135347
2016-04-25 05:30:00,3.5740018236684956,9.276467917878666,5.638750112898474,5.067863027592541,5.696772869001304,6.642889075684698
2016-04-25 05:35:00,3.5748965640603805,9.276468676453495,5.638521358112875,5.0676458472052275,5.696439059214334,6.642108013005057
2016-04-25 05:40:00,3.575887933899504,9.276469539874418,5.638267284901774,5.06740460451711,5.696071275096875,6.641733169273375
2016-04-25 05:45:00,3.5744023844774917,9.286269220598523,5.63803923772841,5.067187556835489,5.6957408730422205,6.641672937793461
2016-04-25 05:50:00,3.5728024511973238,9.296595950832742,5.637811506957951,5.066970585465766,5.695413314174996,6.640835719141701
2016-04-25 05:55:00,3.573689462613392,9.296595573049899,5.637583588430766,5.066753691756107,5.695086918427072,6.641010032611508
2016-04-25 06:00:00,3.574573378307936,9.296596258433649,5.6373559854845094,5.066536888752213,5.694762057431847,6.640138851584775
2016-04-25 06:05:00,3.5731740513028405,9.306420895114266,5.637103536708395,5.066296103312661,5.694403824640942,6.6399166927503215
2016-04-25 06:10:00,3.57164167054798,9.316385987365532,5.63687725915521,5.066079500664329,5.694081855792971,6.639695281666164
2016-04-25 06:15:00,3.5725187358971127,9.31638680402359,5.63665080016897,5.065863006599342,5.693762937053611,6.638995801206621
2016-04-25 06:20:00,3.573490410171894,9.316387593960927,5.636399681867253,5.065622586633956,5.693409486044788,6.639012497850904
2016-04-25 06:25:00,3.5743623379267864,9.31638828233654,5.636174093729082,5.065406330539052,5.693092745128547,6.638185904851684
2016-04-25 06:30:00,3.5752320824018917,9.316388917072931,5.635948870615616,5.065190200580683,5.692778555151409,6.63815305807473
2016-04-25 06:35:00,3.573957626047985,9.325226701838698,5.6357239217399,5.064974195168285,5.692464457403503,6.637753081029806
2016-04-25 06:40:00,3.570078839832342,9.344736363190757,5.635499509695246,5.064758326720554,5.6921534654554575,6.637232297076238
2016-04-25 06:45:00,3.5658490645533534,9.366037538589111,5.635250831763811,5.064518633425527,5.69180848931707,6.6372063219814255
2016-04-25 06:50:00,3.5621162556829615,9.384868074463665,5.635027175679651,5.064303058668522,5.6914997912963585,6.636325749759528
2016-04-25 06:55:00,3.5584591650493684,9.403355159033186,5.634803354174032,5.064087637781142,5.691193136390909,6.636431859202583
2016-04-25 07:00:00,3.554870928914587,9.421528304831574,5.634579612305988,5.063872366372111,5.690886869220124,6.6358584652863275
2016-04-25 07:05:00,3.5532722211224637,9.431576969381755,5.634356599549459,5.063657261365893,5.690583577710155,6.6355366315979465
2016-04-25 07:10:00,3.5521975083084514,9.43984023011717,5.634109530175024,5.0634184535540445,5.690246955302079,6.635422577585449
2016-04-25 07:15:00,3.550886959506384,9.448678416499313,5.633887267818366,5.063203707726755,5.689946129686826,6.634553576654544
2016-04-25 07:20:00,3.549869768053836,9.456349439025237,5.633665370181782,5.0629891480478575,5.689646775749587,6.634741974986534
2016-04-25 07:25:00,3.548477044513247,9.465881998146182,5.6334194586511135,5.0627509616726645,5.689315249544508,6.634121225131565
