,"('basin_C', 'depthN')","('basin_S', 'depthN')","('basin_N1', 'depthN')","('basin_N2', 'depthN')","('basin_N3', 'depthN')","('basin_N4', 'depthN')"
2016-04-23 15:40:00,3.4647656588612277,3.1017940532092063,5.6464891233006576,4.766359781866976,5.743287708730972,6.770686779404011
2016-04-23 15:45:00,3.464057897845174,3.1018135609837465,5.645716748780768,4.76599368897994,5.742815410742637,6.771772954208686
2016-04-23 15:50:00,3.4634212349201245,3.101830373228563,5.645026292087046,4.765664778260867,5.742379517074901,6.767356866350986
2016-04-23 15:55:00,3.462784935915278,3.101846479004725,5.644340407556372,4.765336365013061,5.7419467716433,6.767966602279785
2016-04-23 16:00:00,3.4621491076336084,3.101861961029689,5.6436587386204815,4.765008414719755,5.741490212644381,6.766617843179773
2016-04-23 16:05:00,3.4615136390824546,3.10187680448385,5.642981759923215,4.764680897577527,5.74104344378773,6.763792006207238
2016-04-23 16:10:00,3.46080812075598,3.1018926248679497,5.642234575229717,4.76431744226616,5.74052627874976,6.764811251951974
2016-04-23 16:15:00,3.460173690545988,3.1019062883381974,5.641566780782725,4.763990718382766,5.740053414288256,6.760291344504616
2016-04-23 16:20:00,3.459539412756802,3.101919407344266,5.6409034377501355,4.763664315833453,5.73958253920152,6.761322443531521
2016-04-23 16:25:00,3.4588359366587698,3.101933411162968,5.640171003940859,4.763302005610858,5.739038389369111,6.759934765570999
2016-04-23 16:30:00,3.458203210398592,3.101945525070151,5.639516275396872,4.762976202369188,5.738554917999501,6.75622470725652
2016-04-23 16:35:00,3.4575716368332197,3.1019571755521165,5.638865649486976,4.762650646868822,5.738055131231224,6.758166798411898
2016-04-23 16:40:00,3.4569404411355737,3.101968417503035,5.638218920308301,4.762325314042109,5.737551985731789,6.7535951487309
2016-04-23 16:45:00,3.4563101865094366,3.101979241762144,5.63757669631805,4.762000166225555,5.737049514705039,6.755010169863868
2016-04-23 16:50:00,3.45561111555352,3.1019908293373732,5.636867360868401,4.761639105442046,5.7364735275287275,6.753286887845624
2016-04-23 16:55:00,3.4549826323439543,3.1020008826440373,5.636233107970057,4.761314301722745,5.735962755142291,6.750076879753909
2016-04-23 17:00:00,3.4543552398421413,3.1020105803315956,5.63560289490863,4.76098963293523,5.735435465894039,6.751808626477972
2016-04-23 17:05:00,3.4537287128553067,3.102019964322449,5.634976413668144,4.760665099473465,5.734908170499979,6.747254293489192
2016-04-23 17:10:00,3.4488523449223187,3.1328698400024715,5.63435457766535,4.760340733885199,5.734379770826292,6.748996271021139
2016-04-23 17:15:00,3.442469908888973,3.17546921200334,5.63366836975784,4.75998054079351,5.73377788618797,6.746925648185891
2016-04-23 17:20:00,3.441985536272486,3.175477611581284,5.6330535322382165,4.75965652088405,5.73324447583226,6.744277816946844
2016-04-23 17:25:00,3.441500110157976,3.1754857387202238,5.6324424787553955,4.759332647400118,5.732694054209202,6.745708339680725
2016-04-23 17:30:00,3.4409596881357745,3.175494481434179,5.631767708946314,4.758972937439536,5.732084067669075,6.741875320856778
2016-04-23 17:35:00,3.440472632995438,3.1755021034178057,5.631164156155622,4.7586493011814515,5.731536724174858,6.7429739133766216
2016-04-23 17:40:00,3.439984112258896,3.1755094910815638,5.630564484561694,4.758325781786009,5.7309731006633395,6.740835894450965
2016-04-23 17:45:00,3.439495334446266,3.1755166711870246,5.629967995296644,4.7580023345945595,5.730421043446687,6.738803815094595
2016-04-23 17:50:00,3.439005882059459,3.175523637901581,5.629375160645375,4.757678969821205,5.729851995105546,6.739843019805218
2016-04-23 17:55:00,3.4384611966354597,3.17553115275599,5.628720480435694,4.757319753710645,5.729224100465674,6.736109352354167
2016-04-23 18:00:00,3.4379703954311287,3.1755377217131855,5.628134630108611,4.756996505553506,5.7286592497884605,6.737630310053737
2016-04-23 18:05:00,3.4374791355910146,3.17554410512263,5.6275524379816835,4.756673320806215,5.728081095167082,6.735006799941877
2016-04-23 18:10:00,3.4369873326339175,3.175550323543227,5.626973081239324,4.756350161252882,5.727514243814689,6.7336299438075224
2016-04-23 18:15:00,3.4364956657218735,3.175556371702232,5.626397218193404,4.7560270411891725,5.7269308287749,6.734193532874846
2016-04-23 18:20:00,3.4359487654987837,3.1755629108721073,5.625760917119859,4.755668048480038,5.726289353349992,6.730641741555052
2016-04-23 18:25:00,3.435455950981176,3.1755686397749385,5.625191693259926,4.755344965454906,5.725710747489465,6.732499136317106
2016-04-23 18:30:00,3.4349629151004137,3.1755742188625775,5.624625953834137,4.755021911336566,5.72512206980735,6.729430451822284
2016-04-23 18:35:00,3.434414385287927,3.1755802581765593,5.624001256688259,4.754662961256332,5.724477164637468,6.728150319859351
2016-04-23 18:40:00,3.433920972814968,3.1755855553388916,5.623441960338283,4.754339914517755,5.723884689338296,6.729471059276157
2016-04-23 18:45:00,3.4334270402568117,3.1755907197447284,5.622885756042369,4.754016873138775,5.723298299458621,6.725462745550675
2016-04-23 18:50:00,3.432933239105177,3.1755957654059093,5.622332640510284,4.7536938201048375,5.72270897205373,6.727548764597435
2016-04-23 18:55:00,3.4280475777888677,3.207087680621794,5.621782664574114,4.7533707754836225,5.722112364890629,6.724103417581598
2016-04-23 19:00:00,3.421966880551943,3.2481324241285954,5.621174493186621,4.753011815696064,5.721457785144619,6.723372001647792
2016-04-23 19:05:00,3.421605997313435,3.2481370757704227,5.620630905994988,4.752688746513305,5.720856043132376,6.724216593990988
2016-04-23 19:10:00,3.4212441700031304,3.2481416180029052,5.620089483546991,4.752365665333308,5.720263010049038,6.720566781009062
2016-04-23 19:15:00,3.4208804990987676,3.2481460620922933,5.61955137371753,4.752042560805539,5.719664509195181,6.7227547325660915
2016-04-23 19:20:00,3.420513833059472,3.248150404021981,5.619016369368685,4.751719433055778,5.71906218620599,6.719029254371162
2016-04-23 19:25:00,3.420105148551886,3.2481551188263005,5.618425160650487,4.751360342066883,5.718399706931882,6.7188362274700655
2016-04-23 19:30:00,3.419735906790172,3.248159266748206,5.617895587188771,4.751037124300348,5.71779155550768,6.719118195708814
2016-04-23 19:35:00,3.419364606078428,3.2481633224966346,5.617369031565981,4.75071386243973,5.717194054835196,6.715946605117429
2016-04-23 19:40:00,3.4189511471133662,3.248167729880722,5.616786670855463,4.75035463300262,5.716523344362729,6.717345300726872
2016-04-23 19:45:00,3.4185774449621094,3.248171610207568,5.616265161092475,4.750031297385419,5.71591519742967,6.714174144354833
2016-04-23 19:50:00,3.418202292890919,3.2481754070214364,5.615746790752611,4.749707911665476,5.71531661884027,6.714517790564273
2016-04-23 19:55:00,3.417825739461827,3.248179128647603,5.615230633650197,4.749384503348581,5.71470510010886,6.714172966065274
2016-04-23 20:00:00,3.4174482256532572,3.2481827717449803,5.614717092926233,4.749061063642254,5.714105455664587,6.7115873295957345
2016-04-23 20:05:00,3.4170274319601455,3.2481867351019753,5.614149256142037,4.748701680509084,5.713431050665379,6.7129345056652765
2016-04-23 20:10:00,3.4166474447950925,3.2481902282807367,5.6136406248244795,4.748378224050892,5.712822438180701,6.709427772420608
2016-04-23 20:15:00,3.4162667274363683,3.2481936498807245,5.613134435117153,4.74805473575948,5.712221369469395,6.710387725834352
2016-04-23 20:20:00,3.4158847582078864,3.2481970069305084,5.612630840415729,4.747731243568558,5.7116090898049166,6.709382561467115
2016-04-23 20:25:00,3.4155016213475866,3.2482002964401153,5.61212986129397,4.74740773265586,5.711009171656466,6.707470177887487
2016-04-23 20:30:00,3.415074649648202,3.2482038786347305,5.611575841891095,4.747048269817591,5.710333543546854,6.708643848528091
2016-04-23 20:35:00,3.4147514476168004,3.2482125581938757,5.611115975631583,4.746779731522169,5.709795062023968,6.704989612941066
2016-04-23 20:40:00,3.4158257423379843,3.248348180856047,5.611107949408997,4.746922216509568,5.709878479795827,6.707729699951247
2016-04-23 20:45:00,3.4171485913431368,3.2488915825430253,5.611477589476323,4.747200818362219,5.709792177985997,6.707681498826351
2016-04-23 20:50:00,3.417572167644698,3.249611931178617,5.6116651463458656,4.747304271211043,5.70947593557634,6.706269874975677
2016-04-23 20:55:00,3.417653401771355,3.2504362615238653,5.611670658660482,4.747282905489458,5.709045112264738,6.708370457716971
2016-04-23 21:00:00,3.4175761267930738,3.251280364924464,5.611556841482772,4.747183031037354,5.708567441833848,6.705354358868584
2016-04-23 21:05:00,3.417398715337292,3.2520973072491257,5.611355968874956,4.747025727918034,5.708059693078494,6.70747636191678
2016-04-23 21:10:00,3.417133688187055,3.2529460013825173,5.611064856290209,4.746808297920295,5.707468598455515,6.706092318732222
2016-04-23 21:15:00,3.416854701430188,3.253646833041639,5.610758029035919,4.74658485879906,5.70693327163439,6.7047279851493204
2016-04-23 21:20:00,3.4165481553412556,3.2542828673730306,5.6104188077113495,4.746340847396241,5.706380204457558,6.705986657251415
2016-04-23 21:25:00,3.416222586768848,3.254861127365046,5.61005693920505,4.746082186396724,5.7058282170898895,6.702783899178854
2016-04-23 21:30:00,3.4158814471898737,3.2553819296175144,5.609676073646389,4.745811187934289,5.705271237411262,6.704832498028341
2016-04-23 21:35:00,3.4154889364093224,3.2559050927062225,5.609236829486394,4.745499359341645,5.704645576515686,6.702838806489806
2016-04-23 21:40:00,3.415126003672048,3.2563314909433103,5.608830482617633,4.745210946561026,5.704088834253866,6.701984332522129
2016-04-23 21:45:00,3.4147553969839306,3.25671773986553,5.608415926494073,4.7449163038826905,5.703520368087524,6.702593945680124
2016-04-23 21:50:00,3.414336654262327,3.2571068437698303,5.607948009272981,4.744583362448909,5.702894819199687,6.699891752864585
2016-04-23 21:55:00,3.4139546319328486,3.2574245820600116,5.607521467138567,4.744279758289557,5.702331538119605,6.701665894365762
2016-04-23 22:00:00,3.4135682184043197,3.257713325518748,5.607090920202465,4.7439728765344755,5.7017624578820065,6.699174473493374
2016-04-23 22:05:00,3.4131785116437374,3.257975622041427,5.606657112675216,4.74366337210904,5.701202004293941,6.698938681834596
2016-04-23 22:10:00,3.412785614611625,3.2582012839882792,5.606220845767923,4.743351466533599,5.7006312658849625,6.698899412000475
2016-04-23 22:15:00,3.4123461200903504,3.258417012001215,5.605733988529237,4.74300263471541,5.70000541976476,6.696424640637517
2016-04-23 22:20:00,3.411948307110202,3.2585870783080866,5.605294324028846,4.742686934850778,5.699440684814773,6.698341655711807
2016-04-23 22:25:00,3.411548470647542,3.2587385316965984,5.604853621767933,4.742369761043283,5.698873301556656,6.6954418100515465
2016-04-23 22:30:00,3.4111471102555355,3.2588760805067687,5.604412307336837,4.74205139975384,5.698313331487443,6.695829327535606
2016-04-23 22:35:00,3.4107442514747532,3.2590012573477596,5.603970572168308,4.741731959714451,5.697744255431268,6.695127272561649
2016-04-23 22:40:00,3.410295139746085,3.2591288359457216,5.603479626906022,4.741375999625911,5.697121283665034,6.693011806590439
2016-04-23 22:45:00,3.4098898369597754,3.259234737943393,5.603037897553697,4.741054848085954,5.696557641667851,6.694924637584812
2016-04-23 22:50:00,3.4094835374950394,3.259332897685295,5.602596345652703,4.740733043424702,5.695994254488444,6.691772757633261
2016-04-23 22:55:00,3.409031139603715,3.2594343908538357,5.602106209896755,4.740374861723867,5.695373661848624,6.6920230348452545
2016-04-23 23:00:00,3.408623217209972,3.2595198732365347,5.6016657187911365,4.740052041788877,5.694808210147228,6.69191588877701
2016-04-23 23:05:00,3.4082146745018576,3.259602385541707,5.601225822569907,4.739728840817149,5.694252497349722,6.689717174632976
2016-04-23 23:10:00,3.4078056398231507,3.25968315722123,5.600786708639447,4.739405353029257,5.693691535095989,6.691461545108043
2016-04-23 23:15:00,3.4073962194335286,3.2597618605705505,5.600348266100239,4.739081625216808,5.693133510263567,6.688229181115842
2016-04-23 23:20:00,3.4069408603853004,3.2598468386554655,5.599862223066194,4.738721714167946,5.692516959610958,6.688903297679687
2016-04-23 23:25:00,3.4065306935122983,3.2599209912756577,5.599425739235416,4.7383976646248005,5.691956141837904,6.688132386718571
2016-04-23 23:30:00,3.4061202928616168,3.259992742658098,5.598990252857822,4.738073522396681,5.6914055294305665,6.686561189014756
2016-04-23 23:35:00,3.405709689901732,3.2600622263999752,5.598555887310402,4.737749337551531,5.690848433285718,6.6879737745286425
2016-04-23 23:40:00,3.4052989307473425,3.26012925097327,5.598122552547716,4.737425145841295,5.690296650580221,6.6848428042897385
2016-04-23 23:45:00,3.4048424155234627,3.260200992909932,5.597642315914431,4.737064956014948,5.6896849625946615,6.685844010992497
2016-04-23 23:50:00,3.404431494496216,3.260263121843384,5.597211314635167,4.736740848329737,5.6891297985759905,6.68442076647918
2016-04-23 23:55:00,3.4040205517384363,3.2603228443794605,5.596781464192512,4.7364168210246165,5.688584636089769,6.683543289449237
2016-04-24 00:00:00,3.40356397893241,3.260386577302043,5.596305191921859,4.73605691952434,5.68797238642564,6.684291607989655
2016-04-24 00:05:00,3.4031531183766788,3.260441623192915,5.595877858585289,4.735733148533823,5.68742503498577,6.681150696734629
2016-04-24 00:10:00,3.4027423604687015,3.2604944136660565,5.595451763370424,4.735409530939028,5.686880109956057,6.682833486864082
2016-04-24 00:15:00,3.4023319058914088,3.2605451654890163,5.595026621410049,4.735086088652627,5.6863308304668365,6.680819302746019
2016-04-24 00:20:00,3.401921709291847,3.2605937851063467,5.594602630711298,4.7347628379010755,5.685790959479309,6.68065276190585
2016-04-24 00:25:00,3.4014661430336117,3.260645514813386,5.594133040358122,4.734403916114174,5.685184026989371,6.680993338532657
2016-04-24 00:30:00,3.4010563233037505,3.260690075819897,5.593711649774333,4.734081120934982,5.684643341185698,6.677999178918724
2016-04-24 00:35:00,3.4006467399367297,3.260732712845738,5.593291508896345,4.7337585695399,5.684102499446413,6.679859068507414
2016-04-24 00:40:00,3.40023736454562,3.260773626681854,5.592872661028787,4.733436269398792,5.683559743365406,6.677363694128486
2016-04-24 00:45:00,3.399828279358784,3.2608127527558226,5.592455103886269,4.7331142377368165,5.683024785972611,6.677871432447352
2016-04-24 00:50:00,3.3993740451671832,3.260854318779592,5.591992620500553,4.732756751651169,5.682423964008746,6.677726215724931
2016-04-24 00:55:00,3.3989655419929106,3.260890078005759,5.591577660834798,4.7324353144804245,5.68189017458332,6.675065787642877
2016-04-24 01:00:00,3.3985573568214305,3.260924255923213,5.591164095537538,4.732114186245234,5.6813540480377345,6.676907290174515
2016-04-24 01:05:00,3.3981041995628916,3.2609605492824385,5.590705964893139,4.731757740354352,5.680759180772258,6.674659980365573
2016-04-24 01:10:00,3.3976967270083818,3.2609917617642616,5.590294905834066,4.731437264880489,5.6802307784287915,6.674725803504336
2016-04-24 01:15:00,3.3972896106991852,3.2610215867941044,5.5898852382555395,4.731117137305028,5.679695193736175,6.674502916238916
2016-04-24 01:20:00,3.396882860681609,3.2610501782882197,5.589476813149817,4.730797334560657,5.679168659561864,6.672342880408433
2016-04-24 01:25:00,3.3964765138060296,3.261077498617791,5.589069647468984,4.730477892797502,5.678637933992029,6.673967221993145
2016-04-24 01:30:00,3.3961444799250144,3.2611132197072763,5.588674730620792,4.730201045182951,5.678157332351266,6.671632289752037
2016-04-24 01:35:00,3.397273629139062,3.261293658102435,5.588793265424858,4.730372474947289,5.6783329681670365,6.673724763004795
2016-04-24 01:40:00,3.398454379946867,3.261854465914996,5.589247662582315,4.730647238592071,5.6783288745046825,6.673852837259522
2016-04-24 01:45:00,3.3989007604128885,3.2626336071102457,5.589546812573678,4.730773311494644,5.678103090309536,6.67344901027314
2016-04-24 01:50:00,3.3989850021871435,3.2635196171241767,5.589654688140218,4.730768018602465,5.677759421668502,6.675036227120058
2016-04-24 01:55:00,3.3988862862705718,3.264519657986669,5.589626469662661,4.730666037390597,5.677320084762334,6.673345002899668
2016-04-24 02:00:00,3.3986972942060034,3.2653837620597272,5.589511107474582,4.7305158117945725,5.676895223596393,6.674916068549776
2016-04-24 02:05:00,3.3984470467882417,3.2661863789318297,5.589332825057211,4.730326809842693,5.676446724785107,6.673653972220843
2016-04-24 02:10:00,3.398125370622483,3.2670000260029495,5.589084325330772,4.73008638162884,5.675942345747756,6.672998021996152
2016-04-24 02:15:00,3.3978093346140024,3.2676617117523863,5.58882671895416,4.729849461929412,5.675476078004792,6.674407495436941
2016-04-24 02:20:00,3.397474193139818,3.2682567301290093,5.588543484391531,4.729597130067068,5.675008657347604,6.671981982677929
2016-04-24 02:25:00,3.3971254280024406,3.268794951923775,5.588241928903027,4.729333713089003,5.674538485095537,6.673590601895923
2016-04-24 02:30:00,3.3967655785360016,3.2692794753438705,5.5879248669387085,4.729060922229503,5.674062824190607,6.671661963272639
2016-04-24 02:35:00,3.3963560878117405,3.2697663299003223,5.587559521137457,4.728749636394386,5.67353851451157,6.671325248654132
2016-04-24 02:40:00,3.3959807490905276,3.270162627985492,5.58722155602638,4.72846357492014,5.673060343714878,6.6721736038947395
2016-04-24 02:45:00,3.3956000356856335,3.2705214286340807,5.586876232690315,4.7281728479221,5.672586952875209,6.669893383814305
2016-04-24 02:50:00,3.395214967700297,3.2708489596380668,5.586525305449205,4.7278787903587975,5.672111612740132,6.671536674318406
2016-04-24 02:55:00,3.3948269480525965,3.2711462791186863,5.58616897924858,4.727581799571999,5.671635110357593,6.669205670011877
2016-04-24 03:00:00,3.394392639104622,3.2714454782998765,5.585768582947102,4.727249097898132,5.671110289336508,6.669285031618907
2016-04-24 03:05:00,3.3939995027127443,3.271679783326076,5.585404918895235,4.7269476438254,5.670632813599871,6.6695417708455365
2016-04-24 03:10:00,3.3936044909523746,3.271880224609165,5.585038554558711,4.726644531675782,5.670162165075242,6.667627492731993
2016-04-24 03:15:00,3.3931639956201387,3.2720746109689407,5.5846289619844915,4.726306242897378,5.669636668644971,6.668714853028502
2016-04-24 03:20:00,3.3927665431900818,3.2722297267204428,5.584258541508526,4.726000689991714,5.669162942879123,6.66658499893266
2016-04-24 03:25:00,3.3923680294789564,3.272369198594047,5.583886902463712,4.725694258223565,5.668695025894643,6.6671229724420895
2016-04-24 03:30:00,3.391968875808039,3.2724967570015058,5.583514117487988,4.725387188144196,5.66822153809016,6.666753986202975
2016-04-24 03:35:00,3.391569219301931,3.272613531873237,5.583140560491889,4.72507957812047,5.667755723503717,6.665355005492158
2016-04-24 03:40:00,3.3911247646598532,3.2727330966729724,5.58272480305581,4.724737349209938,5.667234559207964,6.666311812370881
2016-04-24 03:45:00,3.3907244281514233,3.2728327155105914,5.582350211038385,4.7244290659961905,5.6667666191605734,6.663897103409055
2016-04-24 03:50:00,3.390324094320608,3.2729253268437923,5.581975447942407,4.724120603179942,5.66630290810442,6.664915943346981
2016-04-24 03:55:00,3.3899236304538247,3.273012172509457,5.581600603406767,4.723812064978182,5.665834774080446,6.6639260289682305
2016-04-24 04:00:00,3.389523044839077,3.2730951351411326,5.58122597410302,4.723503513052593,5.665374369276364,6.663133572474777
2016-04-24 04:05:00,3.389078116156412,3.2731852122427383,5.580809647144792,4.723160747592527,5.664858507524138,6.663832346823343
2016-04-24 04:10:00,3.388677913711129,3.273264259512791,5.5804353995154745,4.72285238217715,5.664397056809822,6.661321051630701
2016-04-24 04:15:00,3.3882778071844926,3.273341117816927,5.580061264029206,4.722544189510169,5.663937944337561,6.662684757314111
2016-04-24 04:20:00,3.38783353274467,3.2734239519829407,5.579646133720852,4.722202009776612,5.663425400870215,6.661542242352152
2016-04-24 04:25:00,3.387434256922487,3.2734961189684575,5.57927281973041,4.721894313644772,5.6629705718147285,6.660422553748613
2016-04-24 04:30:00,3.387035489671317,3.273565853362429,5.578899948259577,4.721586929425707,5.662511167650402,6.661305992939982
2016-04-24 04:35:00,3.3866366470024194,3.2736333089493863,5.578527923251523,4.721279871770712,5.66205650324186,6.658896090945596
2016-04-24 04:40:00,3.3862386329507346,3.2736983090316065,5.578156255713052,4.720973192399588,5.6616021915239285,6.660430092530786
2016-04-24 04:45:00,3.3857966794145176,3.2737678206460616,5.577744132961765,4.720632897647813,5.6610966749154805,6.658887089786207
2016-04-24 04:50:00,3.385399725065815,3.273827969760137,5.57737367442712,4.720327083810058,5.660647677164011,6.6584037395005655
2016-04-24 04:55:00,3.3850028643483894,3.2738857486372694,5.5770042010256855,4.72002180193554,5.660193496807989,6.658755876612178
2016-04-24 05:00:00,3.384606552823924,3.2739413704937834,5.576635436127825,4.719717033924498,5.659745190960505,6.656638388392524
2016-04-24 05:05:00,3.3842108198550767,3.2739947232627378,5.576267424265803,4.719412823406917,5.65929527191525,6.658147145968227
2016-04-24 05:10:00,3.3837721202797213,3.274051551809523,5.57585903488648,4.719075448720482,5.658796294577682,6.6563089017024835
2016-04-24 05:15:00,3.383377619607206,3.2741005529284375,5.575492583849443,4.718772392224068,5.65835226312841,6.6564613366178875
2016-04-24 05:20:00,3.3829837055595107,3.274147478122349,5.575126968213827,4.71846993704312,5.657903298562822,6.656205785079294
2016-04-24 05:25:00,3.382546754774193,3.2741973890383633,5.574721687940698,4.71813455185857,5.657410908805022,6.654579029129922
2016-04-24 05:30:00,3.382154101840604,3.2742403712559334,5.574357667036102,4.717833358605351,5.656967055255565,6.656113765835982
2016-04-24 05:35:00,3.3817623708804163,3.274281487727196,5.573994480214256,4.717532887621188,5.656523649093833,6.653837222376938
2016-04-24 05:40:00,3.381371187409351,3.2743209348915405,5.57363213253605,4.717233009413272,5.656084637614539,6.654560696470183
2016-04-24 05:45:00,3.380980228653192,3.2743586517024754,5.573270829031207,4.716933781512541,5.655641486252418,6.6536822820379795
2016-04-24 05:50:00,3.38054698587948,3.2743987147603413,5.572870111058119,4.716602029228246,5.655155769516059,6.652469703796264
2016-04-24 05:55:00,3.380157821178005,3.274433176867962,5.5725103727839,4.7163041135430595,5.654716660578291,6.653879508629002
2016-04-24 06:00:00,3.3797693310467425,3.274466112020267,5.572151640052089,4.716006866115844,5.654279934679444,6.651494965447098
2016-04-24 06:05:00,3.3793818079078775,3.2744976874733203,5.571793410668645,4.715710240726638,5.653845861121926,6.652664927864835
2016-04-24 06:10:00,3.378994820382475,3.2745278596549676,5.5714363544613095,4.715414297254886,5.653408989395375,6.651214168052955
2016-04-24 06:15:00,3.378565822649466,3.2745598947525094,5.571040585144372,4.715086226685832,5.652929883611405,6.650489866392557
2016-04-24 06:20:00,3.378180315538603,3.2745874433338646,5.570685306268295,4.714791652565219,5.652495888503637,6.651581305024836
2016-04-24 06:25:00,3.37779539957013,3.2746137678615974,5.570331018751345,4.714497770213565,5.6520660206553295,6.649296446391645
2016-04-24 06:30:00,3.3773690315761007,3.274641720550909,5.569938191260814,4.714172006114287,5.651589535471494,6.650199706176133
2016-04-24 06:35:00,3.376985745231874,3.27466576294754,5.569585573505583,4.7138795209554205,5.651158632643745,6.649027656008006
2016-04-24 06:40:00,3.376603660992578,3.2746887434275687,5.569233838083876,4.71358773492446,5.650734349052361,6.648617950415037
2016-04-24 06:45:00,3.3762221958228116,3.274710782861869,5.568882908716596,4.713296607249408,5.650305931487939,6.64923008747985
2016-04-24 06:50:00,3.375841615103126,3.2747318555330067,5.568532945640518,4.7130061867726685,5.649882970893546,6.647245998902534
2016-04-24 06:55:00,3.375419220091397,3.2747542481482226,5.568145249588297,4.71268428737681,5.6494126032206555,6.648286553627818
2016-04-24 07:00:00,3.3750400500291073,3.2747735253767756,5.56779711641221,4.7123952940692115,5.648988480165478,6.646594992743752
2016-04-24 07:05:00,3.3746616128433855,3.2747919702589905,5.567450057872659,4.712107012975828,5.648570123771309,6.6468254543157
2016-04-24 07:10:00,3.3743368600248385,3.274813500285971,5.567136831487988,4.711869080222618,5.648207224874467,6.6468972165760025
2016-04-24 07:15:00,3.3753816340306537,3.2749636338046195,5.567274730477138,4.71204970847072,5.648464601463228,6.646637076251155
2016-04-24 07:20:00,3.3771796809761176,3.275583578039099,5.568020219066645,4.712566939628651,5.64882700485806,6.649109693830366
2016-04-24 07:25:00,3.380469684667462,3.2769280017962843,5.5697818542755115,4.713824872950025,5.6498735711457675,6.650787058545047
2016-04-24 07:30:00,3.3849108904564176,3.2799530142093687,5.5726752984920465,4.715751029168651,5.651234015345301,6.6560938410723125
2016-04-24 07:35:00,3.387377484801449,3.2847181073084775,5.574950914026358,4.717101247276811,5.651784441616913,6.659530232697124
2016-04-24 07:40:00,3.388170505393047,3.2889769518660086,5.576012771827532,4.71765745355823,5.651816692396993,6.659995090031484
2016-04-24 07:45:00,3.388736855156515,3.2926976372576355,5.576732822444287,4.7180428202874625,5.651855012807634,6.662709880650107
2016-04-24 07:50:00,3.3918986099745387,3.296709090598574,5.578612631456594,4.719382744670954,5.653006390254464,6.6648598437379265
2016-04-24 07:55:00,3.3994232921750784,3.3030175038660006,5.5832695846654605,4.722580104172806,5.6555757808333205,6.6739864214878635
2016-04-24 08:00:00,3.404084457525763,3.3121876596568987,5.587350444323412,4.725108350674828,5.657042784534562,6.679052750032115
2016-04-24 08:05:00,3.4084278767111162,3.32101426668797,5.590823090521595,4.727343727129746,5.658588383975388,6.6853167753208
2016-04-24 08:10:00,3.41320758451534,3.3306510262860356,5.59456150367825,4.729728265366343,5.6602001634247845,6.691523956540008
2016-04-24 08:15:00,3.4156133322139155,3.3399116737096346,5.596975033899151,4.7311374133331405,5.6609167275176935,6.694531816892821
2016-04-24 08:20:00,3.416450575867568,3.3474854409372994,5.59815037226265,4.731744146908765,5.661131762460714,6.697509838621213
2016-04-24 08:25:00,3.416733509388043,3.3540606795010364,5.598774899627498,4.732000520436036,5.6611730964620905,6.6978038392464185
2016-04-24 08:30:00,3.416907653753065,3.3587159574225884,5.599123606046034,4.7321384522525065,5.661260808107153,6.69930362446326
2016-04-24 08:35:00,3.4192401343778314,3.363147805733535,5.600448980548807,4.733065426847843,5.662252477791979,6.701811027970601
2016-04-24 08:40:00,3.423643039950572,3.36912021835359,5.603219973788539,4.734901452316448,5.66384975392347,6.705966052107539
2016-04-24 08:45:00,3.4256276979379234,3.374984158676654,5.605012862296227,4.735944253739794,5.664523224303167,6.709515005064925
2016-04-24 08:50:00,3.421735496702002,3.414514725829666,5.60608798662105,4.736544447135032,5.66496768995629,6.7100785694889
2016-04-24 08:55:00,3.4195398703681334,3.4564459323472883,5.607960917853759,4.737800304203345,5.6661992185621495,6.714343330104931
2016-04-24 09:00:00,3.4239329302004657,3.4627296988714753,5.610841680683871,4.739685705035465,5.667818939036122,6.718584893848687
2016-04-24 09:05:00,3.427630827379338,3.4703325612628886,5.613652239552715,4.741474586824554,5.669298532464451,6.72200768719798
2016-04-24 09:10:00,3.4347809737451485,3.478628603968069,5.618224214799755,4.744586391357096,5.67211445259405,6.731537269410053
2016-04-24 09:15:00,3.4415902545679797,3.489406570633247,5.623369840945717,4.747906539764331,5.6747333708246925,6.7370710860750975
2016-04-24 09:20:00,3.4470971982778362,3.5012883886542268,5.627862046049418,4.7507323446106104,5.676893701330089,6.746449185876045
2016-04-24 09:25:00,3.4495898797246602,3.512287532885604,5.6304241557735875,4.752211195519576,5.677928566190572,6.748171886959176
2016-04-24 09:30:00,3.4454793786187423,3.5569349161840713,5.63170475338963,4.75286409900624,5.678507003913106,6.750678141905186
2016-04-24 09:35:00,3.441062477444804,3.5985937152359013,5.632316538493727,4.753159580779983,5.678971728429085,6.752700460198271
2016-04-24 09:40:00,3.4437662510889075,3.6045181063806866,5.6338402160667105,4.754200978816235,5.680330540978047,6.753917061793255
2016-04-24 09:45:00,3.4491001058586206,3.6119998446488735,5.637045367409116,4.7563632672160265,5.6826076866867705,6.76058319625673
2016-04-24 09:50:00,3.455315168315221,3.620234173088047,5.641109973011281,4.7590936530751815,5.6852685508707985,6.765247250134546
2016-04-24 09:55:00,3.464369110569769,3.631338813480147,5.647257853309088,4.763188615415489,5.688977061733501,6.775739419335734
2016-04-24 10:00:00,3.472288057825006,3.644925230988753,5.653330937861124,4.7671163255484705,5.692322871694128,6.784565660354555
2016-04-24 10:05:00,3.4817480161905285,3.660704173639895,5.66030937653648,4.771682414933468,5.696308646187316,6.7952618573853885
