,"('basin_C', 'depthN')","('basin_S', 'depthN')","('basin_N1', 'depthN')","('basin_N2', 'depthN')","('basin_N3', 'depthN')","('basin_N4', 'depthN')"
2016-04-24 12:55:00,3.4116488680611616,7.791709274470141,5.427897025819126,4.5414170007293935,5.771163827050506,6.816382070027473
2016-04-24 13:00:00,3.4175755733377526,7.792403350346815,5.424978345563607,4.540965918649711,5.770826275812734,6.814342562219311
2016-04-24 13:05:00,3.422786620639531,7.792953316720339,5.4243234769626785,4.538479399183693,5.770493462606665,6.813350278773132
2016-04-24 13:10:00,3.4249339329221042,7.7934370911778545,5.422198024520043,4.537484213209014,5.770137511407685,6.811328293459252
2016-04-24 13:15:00,3.4253529079519383,7.793867571434197,5.420012871497416,4.538381129537875,5.769767495327526,6.80987427170753
2016-04-24 13:20:00,3.4256525874333215,7.794251506782494,5.419759413008636,4.539295649536788,5.7693931521105775,6.808361326729949
2016-04-24 13:25:00,3.4187864970752337,7.813756393529178,5.4209022499884245,4.538862691581308,5.768945915678927,6.806197589256042
2016-04-24 13:30:00,3.4083356939525298,7.850500849180618,5.422200628122635,4.538121779704317,5.768527186583402,6.805130778107156
2016-04-24 13:35:00,3.406181342834079,7.870018536020079,5.421605642580582,4.537501744298407,5.768109127598706,6.8030395682776925
2016-04-24 13:40:00,3.4084294714693577,7.870273694277281,5.419502298211902,4.536332659424895,5.767666861444173,6.801602298294705
2016-04-24 13:45:00,3.408712602738542,7.870503327760616,5.417028491867401,4.537190728164259,5.767208565318143,6.800043821438713
2016-04-24 13:50:00,3.4023096685198886,7.8887387164618,5.418128899150183,4.536696263888061,5.76670410198682,6.797915893152617
2016-04-24 13:55:00,3.395833269814781,7.907369447504511,5.419670589363336,4.535830768872504,5.766225927883752,6.796877578778798
2016-04-24 14:00:00,3.391215115590245,7.923521160819729,5.419247162839157,4.535192783551517,5.765749881194089,6.794796658774959
2016-04-24 14:05:00,3.387130890594635,7.943746005185282,5.41904482298697,4.533965233343016,5.765198254746458,6.793151719236318
2016-04-24 14:10:00,3.386107317866322,7.943954472499499,5.418465561888176,4.533305547080236,5.7647015104383925,6.7918589560732805
2016-04-24 14:15:00,3.38659241716626,7.944090905400321,5.418098050532642,4.532161742299662,5.765354161758765,6.789839660475337
2016-04-24 14:20:00,3.3881797015683484,7.9442171010463305,5.417676390439591,4.531044399273568,5.766075048056775,6.788856248363693
2016-04-24 14:25:00,3.393384562490911,7.944333876383605,5.416860568743647,4.528447063684456,5.765481768264171,6.786809810215244
2016-04-24 14:30:00,3.393972815753321,7.944454644632435,5.417980156771625,4.525574763992305,5.764841730286787,6.785272226563725
2016-04-24 14:35:00,3.391526845091344,7.944555918494503,5.419673314734396,4.524478980001139,5.764255234671865,6.783989040228439
2016-04-24 14:40:00,3.390490036989315,7.9446502257576315,5.419118698385817,4.523947853670336,5.7636790587510145,6.7820704585582465
2016-04-24 14:45:00,3.390862093000186,7.944739058871164,5.418822174860889,4.52259166012122,5.764138639441777,6.781145272162171
2016-04-24 14:50:00,3.392209930740664,7.944822011096546,5.417110937502731,4.522919116237212,5.764840765474896,6.779143647958525
2016-04-24 14:55:00,3.397709413210033,7.944908576249293,5.414019365053382,4.522322758259153,5.764176291475602,6.777721156913488
2016-04-24 15:00:00,3.394521487292204,7.961621575109971,5.415005576269648,4.5197809993446985,5.763524376723569,6.776443058872076
2016-04-24 15:05:00,3.3875527895873363,7.980644798793247,5.41661255719025,4.518372681346169,5.763658924296702,6.77463763196513
2016-04-24 15:10:00,3.388002559560951,7.980710585366732,5.417833958581337,4.517196135136351,5.764197201794607,6.773493750491388
2016-04-24 15:15:00,3.387251016627241,7.98077171539991,5.417198166522908,4.516241528367577,5.76351373010756,6.771663133083747
2016-04-24 15:20:00,3.3877922074566187,7.980829429930192,5.414927404335554,4.517043723916615,5.762819829616971,6.770507967566618
2016-04-24 15:25:00,3.385641578073244,7.980884135581959,5.415873647029071,4.5165998955716695,5.762133798397313,6.769225337924455
2016-04-24 15:30:00,3.382862643971219,7.9809359443369035,5.417566140763107,4.515239362739009,5.762246905165468,6.767543049829859
2016-04-24 15:35:00,3.3819558350688403,7.9809906414792335,5.416952106526852,4.514080847227243,5.762763193975092,6.766462550306265
2016-04-24 15:40:00,3.382322495239484,7.981037251399364,5.416663673408402,4.512826673117954,5.763041740898551,6.764655042525298
2016-04-24 15:45:00,3.3814991706999544,7.981081549748589,5.4160721518438155,4.511801400448734,5.763488578137227,6.763629869359386
2016-04-24 15:50:00,3.382102211336557,7.981123930057762,5.415515971625204,4.5104166326204,5.763438160417359,6.762335548635992
2016-04-24 15:55:00,3.383712722398342,7.981164144345895,5.413608022074425,4.510739192319305,5.763949303091861,6.760785509539536
2016-04-24 16:00:00,3.3863485369183444,7.981206772763334,5.410494788439454,4.510164903902007,5.7630893619193575,6.759757861452469
2016-04-24 16:05:00,3.386844777369885,7.981243290733939,5.410006575419763,4.509114951573759,5.762282293887795,6.757977204156694
2016-04-24 16:10:00,3.388582561028804,7.981278180484338,5.408047883712984,4.509922111453426,5.76149092094,6.757077791445416
2016-04-24 16:15:00,3.3908332625873014,7.981315148006905,5.405101122856133,4.509291033860537,5.760595623895368,6.755706766328636
2016-04-24 16:20:00,3.391053460160137,7.981346970958206,5.404715572385923,4.508519585160127,5.759790326352854,6.754068444411677
2016-04-24 16:25:00,3.3911067462001845,7.9813775163596175,5.406020729706027,4.507835992807609,5.75899733894118,6.753362532885598
2016-04-24 16:30:00,3.3901863482439962,7.981406640030475,5.40713233778999,4.505424099659096,5.758193256479028,6.751614358424362
2016-04-24 16:35:00,3.3904757495995206,7.981434734319936,5.406491185844145,4.504390210588092,5.757389255616674,6.75083223859429
2016-04-24 16:40:00,3.389746031361424,7.981464514986615,5.4043433587794505,4.505175681366701,5.756507569850483,6.749457415156314
2016-04-24 16:45:00,3.389956018470545,7.981490258118448,5.402444561219171,4.505963459311349,5.755706306290447,6.747944113096201
2016-04-24 16:50:00,3.390073870620997,7.981514990765774,5.403571551638539,4.505451895828992,5.754915527694281,6.747255881449379
2016-04-24 16:55:00,3.3916684614342545,7.981538698715844,5.403516954873097,4.50430380898288,5.754116227395796,6.745548866210353
2016-04-24 17:00:00,3.3951257581352996,7.981561648036785,5.401150125881518,4.505062832890169,5.753316342460423,6.744872372020117
2016-04-24 17:05:00,3.392531647485537,7.98158599753391,5.400872932954885,4.505898713463734,5.752439327258761,6.743487592555549
2016-04-24 17:10:00,3.3898903996444485,7.981607056577231,5.400645200674634,4.506662282314657,5.7516434733829245,6.742108780681895
2016-04-24 17:15:00,3.391542200227227,7.981627475262938,5.39990890556417,4.506232607128181,5.750857457749177,6.741419067822032
2016-04-24 17:20:00,3.3948572150799814,7.981649224947352,5.4009782337639844,4.503539896146375,5.749976189434953,6.739766354386066
2016-04-24 17:25:00,3.3898906939402895,7.999177732344725,5.400468642175535,4.502546213992645,5.749194738725972,6.7390317273968705
2016-04-24 17:30:00,3.386303282869598,8.016702697552535,5.3985032542701115,4.50305572625994,5.749139695900534,6.737781357931641
2016-04-24 17:35:00,3.3877702433534713,8.016706031872136,5.397939464997084,4.50208940507213,5.749451272196162,6.736545372585317
2016-04-24 17:40:00,3.3887080899378565,8.016723780308826,5.397463790496909,4.500870908104156,5.748633126209927,6.735834892103698
2016-04-24 17:45:00,3.385824105912442,8.016741913795288,5.397269416865596,4.5016266999201955,5.747732200281196,6.734238657396337
2016-04-24 17:50:00,3.3795828465597584,8.033492513593387,5.398370461878419,4.501037551392313,5.746934689144007,6.733619994529564
2016-04-24 17:55:00,3.373042431481145,8.051105171040785,5.399836632905187,4.499962014277843,5.7461281948386445,6.732323760369799
2016-04-24 18:00:00,3.3721681684664184,8.051035887072755,5.39802099600102,4.500654752082783,5.745335405932756,6.731236803925004
2016-04-24 18:05:00,3.3726336326667314,8.051050013786039,5.395682801147821,4.5011912152941,5.745148498367952,6.730486715912264
2016-04-24 18:10:00,3.370311565568001,8.051065273946822,5.39676594432639,4.50016004667555,5.7454151245813945,6.728958704348654
2016-04-24 18:15:00,3.367873817210582,8.051078602556066,5.39813437827512,4.499001345850132,5.7453290821784595,6.7284393559311795
2016-04-24 18:20:00,3.36715799957195,8.051091519289816,5.3962586786245526,4.499224249848931,5.745607284037819,6.7271003018647715
2016-04-24 18:25:00,3.3675882329738203,8.051105449537562,5.3939365416723835,4.499973289708436,5.744680978982258,6.725977361275985
2016-04-24 18:30:00,3.3694345878517544,8.051117522597924,5.391882170103406,4.500701194677644,5.7438553965197165,6.725392449146632
2016-04-24 18:35:00,3.3698875005019047,8.051129175834461,5.389844051814675,4.501398120314727,5.7430246040522785,6.7239137616056315
2016-04-24 18:40:00,3.3674327729874536,8.051140502107629,5.389657373220874,4.502099229800952,5.742203208818344,6.723474289358891
2016-04-24 18:45:00,3.368875303388534,8.051151313080519,5.387892603323796,4.502801624364989,5.7413868890082655,6.722102542904014
2016-04-24 18:50:00,3.3721672901543114,8.051163141120407,5.386953524763953,4.502181526838138,5.740478152918297,6.721113888026669
2016-04-24 18:55:00,3.3712419115859635,8.051173494507632,5.386655933836047,4.501097641724469,5.739660247587797,6.720485022550147
2016-04-24 19:00:00,3.371462468512199,8.051183505545163,5.384697407975059,4.501768481779358,5.738845084102253,6.719098654570376
2016-04-24 19:05:00,3.372816671770736,8.051193237398596,5.3842231608525575,4.501249857603307,5.7380410559406325,6.718715543737256
2016-04-24 19:10:00,3.3775194144711898,8.051202677757395,5.3835618390507465,4.498704196450147,5.737235220962512,6.717325073651807
2016-04-24 19:15:00,3.3779845398862256,8.051212911293435,5.383230416220358,4.497352808949407,5.736343897624815,6.716467495697207
2016-04-24 19:20:00,3.3754950342114167,8.051221851870109,5.383111339815999,4.498005655420476,5.7355399770688855,6.71577563679095
2016-04-24 19:25:00,3.3730587322285785,8.051230567212109,5.38295384251511,4.498661458147507,5.7347503446271855,6.714501247506634
2016-04-24 19:30:00,3.37022531315654,8.051239964170207,5.382876258001183,4.499392039069033,5.733868237718843,6.71393839962973
2016-04-24 19:35:00,3.36747754976906,8.0512480955484,5.3828112844711695,4.500052125837058,5.73308417441259,6.712669590476956
2016-04-24 19:40:00,3.365010782495447,8.051256050926476,5.382662833214018,4.500697545735913,5.732297728852105,6.712022012622599
2016-04-24 19:45:00,3.3639075132620473,8.051263199788872,5.382001553193685,4.500188524815249,5.731516250583443,6.711252452333889
2016-04-24 19:50:00,3.3643518244798614,8.051270707462223,5.381673885975142,4.498909436044167,5.730741447511813,6.710107839327645
2016-04-24 19:55:00,3.3646102164013456,8.05127887681569,5.381569805708933,4.499560741148487,5.729882968637919,6.709571793931377
2016-04-24 20:00:00,3.363664984900365,8.051286004022781,5.380994531335431,4.498841844566141,5.729113499364858,6.708270265447849
2016-04-24 20:05:00,3.363992678893858,8.05129298738191,5.3805531797342665,4.497597332253152,5.728928200430823,6.70776146555917
2016-04-24 20:10:00,3.3631399451625934,8.051299428814383,5.378922193767427,4.497778317577167,5.729114876109322,6.706904305107692
2016-04-24 20:15:00,3.363262440470855,8.051306093654574,5.376857360574856,4.498358875746806,5.728330968603903,6.705904805623827
2016-04-24 20:20:00,3.3623763626162626,8.051313273884409,5.376317596468113,4.497707706962041,5.727468699936255,6.7053714765412575
2016-04-24 20:25:00,3.3626617841713875,8.05131957202509,5.375944154394262,4.496695605356853,5.726698016657451,6.704058486111661
2016-04-24 20:30:00,3.362763379157834,8.051325666955693,5.377137447543072,4.495954313472049,5.725935224901655,6.7036714155024795
2016-04-24 20:35:00,3.3646276003379207,8.051332287827716,5.3784756778063825,4.493124137604645,5.725088025404996,6.702735926785378
2016-04-24 20:40:00,3.3674878173924716,8.0513381398283,5.3782362952386205,4.492027581785914,5.724330049087385,6.701653964580688
2016-04-24 20:45:00,3.367646745913871,8.05134378116809,5.378132534057947,4.492617127581883,5.723574491481208,6.701325797690245
2016-04-24 20:50:00,3.3631301941025384,8.06664310972609,5.377582712279493,4.4919806200456165,5.722823262696666,6.700027793325508
2016-04-24 20:55:00,3.3593006304276143,8.085019585156514,5.37724375231799,4.490671923739611,5.722072344346571,6.699738544289218
2016-04-24 21:00:00,3.3568677939570435,8.085031503537213,5.377159235749115,4.4912795940466825,5.721246890925038,6.698741353607391
2016-04-24 21:05:00,3.3544782079926527,8.085036584433382,5.377111463189829,4.491879513709613,5.720504415520146,6.6978054788563774
2016-04-24 21:10:00,3.353535277555384,8.08504163009707,5.3753802161122195,4.49245462437924,5.719769543123568,6.697424513086959
2016-04-24 21:15:00,3.353826978020054,8.085046537059554,5.373410535271172,4.492908067033363,5.719546539942435,6.696170924822954
2016-04-24 21:20:00,3.3528458694312286,8.085051327014677,5.3718878596348345,4.49312018591289,5.719802908139007,6.695949868265595
2016-04-24 21:25:00,3.3531239808972346,8.085056530244074,5.3696909859693145,4.493552831879206,5.719708106404865,6.694896515880684
2016-04-24 21:30:00,3.352157588088629,8.085061225148994,5.367936025825978,4.493785685762505,5.719865844785932,6.694118451694848
2016-04-24 21:35:00,3.3524002578461007,8.085065693573352,5.365978456885802,4.494339326450515,5.719109148673789,6.6936584078412835
2016-04-24 21:40:00,3.3542183924278284,8.08507061828589,5.36405364344713,4.494976514928537,5.718277145163681,6.692479580305393
2016-04-24 21:45:00,3.3585074240180397,8.085074956025048,5.361899918526955,4.494173996989416,5.717533277627039,6.692247853587958
2016-04-24 21:50:00,3.358636342265082,8.085079086909074,5.3617632082656375,4.492965440177923,5.716792131199702,6.691196362875736
2016-04-24 21:55:00,3.356134804533797,8.085083131072446,5.361743541733192,4.493372198076225,5.716714265848594,6.690579948623205
2016-04-24 22:00:00,3.3560609227841405,8.0850871162196,5.362843622036503,4.492401931264257,5.716938818796531,6.690020485254786
2016-04-24 22:05:00,3.357681582734736,8.085091235940919,5.364305426008902,4.48953438600745,5.716125160951586,6.688917586970684
2016-04-24 22:10:00,3.3556268275172187,8.101228783441776,5.363833097750825,4.48690328426969,5.715382312755145,6.688749037943207
2016-04-24 22:15:00,3.3520074774455666,8.118439464767766,5.363722259735806,4.4856588920189555,5.7146391147552835,6.687635939287847
2016-04-24 22:20:00,3.3499224617889922,8.118409840071518,5.364908286962606,4.484989856216678,5.713906050681502,6.687175904304306
2016-04-24 22:25:00,3.3439075229831174,8.131993905818454,5.366623631234672,4.483529840710562,5.71359387388852,6.686504506767442
2016-04-24 22:30:00,3.341288921872336,8.151138803423198,5.364857433478569,4.48373068554889,5.7137233393646785,6.6855002776107755
2016-04-24 22:35:00,3.3416751595194842,8.151144571878337,5.363020091397734,4.484259702350276,5.712986063374332,6.685357896395927
2016-04-24 22:40:00,3.3391308933871855,8.151147847446412,5.362977202860043,4.484793502123469,5.712249866202773,6.68421168966279
2016-04-24 22:45:00,3.3391707659654273,8.151151409239882,5.36294415117654,4.485412147027754,5.711443167255575,6.68369532603716
2016-04-24 22:50:00,3.339340338045885,8.151154590307893,5.364138710192405,4.484686515836672,5.710719284355594,6.683157897408896
2016-04-24 22:55:00,3.338386605073796,8.151157734405691,5.365386913287249,4.482069913932326,5.709996767965142,6.682220684316365
2016-04-24 23:00:00,3.338709436160048,8.151161098306105,5.365266427868617,4.480643462845654,5.709785423354879,6.682066026857963
2016-04-24 23:05:00,3.3400098560911724,8.151164796248876,5.364899004530632,4.479649534950336,5.709956776035632,6.680921815939366
2016-04-24 23:10:00,3.3421705008963642,8.151168216021997,5.364224989455427,4.476811450276638,5.709176431059736,6.680517581451417
2016-04-24 23:15:00,3.342564301519514,8.15117114361816,5.363899498982905,4.475644979126257,5.708972885950946,6.679861464316115
2016-04-24 23:20:00,3.3440258429775787,8.151173997871613,5.362242692452119,4.4758129819170485,5.709102673939347,6.679075617121734
2016-04-24 23:25:00,3.3459244203810927,8.151176834249172,5.359883605642675,4.475151642491161,5.708395984987397,6.6788710426070885
2016-04-24 23:30:00,3.3460146579636842,8.151179233139821,5.359566755554953,4.473817950129584,5.70811209868714,6.677767511548812
2016-04-24 23:35:00,3.3461861275894145,8.15118219492721,5.360943679421278,4.472599862863998,5.708220276376359,6.677452780907151
2016-04-24 23:40:00,3.3438784196831692,8.151184783854749,5.363797492319257,4.4700810783929015,5.707492270310187,6.6766780035740005
2016-04-24 23:45:00,3.34120491733403,8.1511872768036,5.365325692064789,4.468825297465573,5.707302094651584,6.676056643853622
2016-04-24 23:50:00,3.34025412545153,8.151190136596474,5.363477960807718,4.469024135100609,5.7073950087123535,6.675685419273424
2016-04-24 23:55:00,3.3404521920343804,8.151192583702013,5.361843993168556,4.469384073758433,5.707123748699784,6.674590701160506
2016-04-25 00:00:00,3.338286485085473,8.151194828354281,5.362966145631008,4.468388860424318,5.70721838390064,6.674489076549039
2016-04-25 00:05:00,3.3359311652884105,8.151197294415862,5.364496964196905,4.467080522456375,5.7069133545158355,6.673607648156441
2016-04-25 00:10:00,3.3306178235081476,8.165068885617144,5.364429247822995,4.467282331059561,5.707057918604016,6.673153207597856
2016-04-25 00:15:00,3.3239481995081284,8.183440823528038,5.364394251831046,4.4678118668167714,5.706240765745731,6.6727122177973754
2016-04-25 00:20:00,3.322913164564711,8.183441687652357,5.362668662768648,4.468346767724809,5.705502949854629,6.671668572155283
2016-04-25 00:25:00,3.3235354528800842,8.183444067393493,5.360798985651833,4.468714623344722,5.705262976838599,6.671616531831321
2016-04-25 00:30:00,3.322795794215584,8.183446308921305,5.3592297514977165,4.468923110906276,5.705359302390953,6.670651654909409
2016-04-25 00:35:00,3.323222284039062,8.183448398949082,5.357241999164196,4.469398117361556,5.704623810088566,6.670354447348272
2016-04-25 00:40:00,3.3211070691689293,8.183450615282847,5.35838294317557,4.468731038296467,5.703803101321162,6.669825352174897
2016-04-25 00:45:00,3.318929676173969,8.183452583297608,5.359915312001608,4.467600292660217,5.7030714638498345,6.668872896150579
2016-04-25 00:50:00,3.3180518349530272,8.18345450100338,5.358352627298416,4.4681036430693775,5.702347047301936,6.668825763715814
2016-04-25 00:55:00,3.314703864970447,8.200128646359223,5.356384208839187,4.4686547508119,5.701543854818593,6.667882848707487
2016-04-25 01:00:00,3.3105372219775044,8.215060783370461,5.355852673587246,4.467918934027843,5.7008298789898895,6.667518220874254
2016-04-25 01:05:00,3.311120389239632,8.215062801818092,5.35566817841128,4.466655302406499,5.700738597915098,6.667022493090771
2016-04-25 01:10:00,3.309244994130675,8.215064701047638,5.356849929262631,4.465643827785149,5.700848516252869,6.666196667245223
2016-04-25 01:15:00,3.3067672196136053,8.21506649583623,5.358353988177785,4.464355980922712,5.700661073190157,6.6661096764916365
2016-04-25 01:20:00,3.3084134574272186,8.215068532071578,5.356583801114167,4.464523227065577,5.700759432395448,6.665147293874614
2016-04-25 01:25:00,3.3110429268609978,8.215070295480682,5.354873598628464,4.465004106492188,5.700038237818262,6.664933664678632
2016-04-25 01:30:00,3.309093031741291,8.215071984992134,5.3559603769463,4.464317189322732,5.699319716228706,6.664303598483994
2016-04-25 01:35:00,3.306871286929117,8.215073602509424,5.357487226381895,4.463191386911123,5.6986034902450475,6.663631399839667
2016-04-25 01:40:00,3.3060367436304516,8.215075018224457,5.357151386544895,4.462509012275526,5.697893525875505,6.663463597568244
2016-04-25 01:45:00,3.3066489231279315,8.21507685511535,5.356828068146108,4.461207732411579,5.697108664144356,6.66251599972402
2016-04-25 01:50:00,3.30257682869457,8.229689944675911,5.356396846930831,4.460446599468515,5.6964095628366005,6.662425250268901
2016-04-25 01:55:00,3.2994218982700545,8.246208729258917,5.356140647255797,4.459135667954013,5.696099226359267,6.66167010351405
2016-04-25 02:00:00,3.301134077990491,8.246170098526626,5.35434778082933,4.459332774623322,5.696140700871039,6.661052012509972
2016-04-25 02:05:00,3.3052356779491077,8.246171572414466,5.350953005709093,4.459797194875472,5.695452440039299,6.660958037194023
2016-04-25 02:10:00,3.30934877327226,8.246173014379846,5.34871601040113,4.459059738968926,5.694755476094915,6.65998804765884
2016-04-25 02:15:00,3.313469751778953,8.24617445786112,5.348139276718394,4.456616413878106,5.694066332099398,6.659981357141247
2016-04-25 02:20:00,3.3162253251261333,8.246175791528845,5.347890346695523,4.45536009092788,5.693382642896351,6.6591240597559445
2016-04-25 02:25:00,3.3154545289070114,8.246177354760661,5.347502336479079,4.45446165556919,5.692628707199367,6.658645242385598
2016-04-25 02:30:00,3.315816648509875,8.24617875250845,5.347243485797182,4.453477718248179,5.691948707515669,6.658451161034886
2016-04-25 02:35:00,3.317163486312777,8.246180197660639,5.3457024050382085,4.4539036807876515,5.691277178019168,6.657561156616611
2016-04-25 02:40:00,3.321017053063557,8.246181611402672,5.343480343902483,4.453269860322935,5.690611652404623,6.657591346634037
2016-04-25 02:45:00,3.3239419950192945,8.246183144548997,5.343219798233903,4.452000823410727,5.689949922973073,6.656667720222467
2016-04-25 02:50:00,3.3230577913360486,8.24618492462971,5.3428566961073285,4.451135202968027,5.68921544940501,6.656322846707312
2016-04-25 02:55:00,3.3233454996207468,8.246186285226296,5.342689283263751,4.450006736062829,5.688555308417934,6.655999611713279
2016-04-25 03:00:00,3.3233427988402533,8.246187463744903,5.342682825660226,4.45044982156634,5.687905501571718,6.6552310351586526
2016-04-25 03:05:00,3.3208406248899864,8.246188809225643,5.342680677488903,4.450937288377921,5.68719015581577,6.6551094643183335
2016-04-25 03:10:00,3.3186549180510014,8.246189453079342,5.3426888037957525,4.4512622855573625,5.686953666950876,6.654239197838966
2016-04-25 03:15:00,3.320039481806181,8.246190616132946,5.341102473461649,4.451436845472703,5.687021360876029,6.654074399429535
2016-04-25 03:20:00,3.3184423812909074,8.260193097892593,5.3378613873600695,4.451840871920733,5.686386436177723,6.653607226442662
2016-04-25 03:25:00,3.3148952865397456,8.277034783677653,5.336099832026639,4.452167476719107,5.686088471899308,6.652991596151895
2016-04-25 03:30:00,3.3127055161215635,8.277042079161435,5.337283627120608,4.451148811413437,5.686154219586331,6.652844125303692
2016-04-25 03:35:00,3.31064012002366,8.277043128494252,5.33870055539299,4.44992807621173,5.685887965335477,6.6519273518418345
2016-04-25 03:40:00,3.3117921822384426,8.277044277905713,5.337203709299774,4.450082817797947,5.68597119863977,6.651889794384944
2016-04-25 03:45:00,3.3135136753441605,8.277045308612461,5.334030435952135,4.450485448066651,5.685341472696953,6.651279557197635
2016-04-25 03:50:00,3.313782945012632,8.277046387837222,5.332209357238807,4.450896982795988,5.684696707231154,6.650835029225749
2016-04-25 03:55:00,3.311706266406022,8.27704749710881,5.332195601725172,4.451381117693533,5.683984920695925,6.650624888495299
2016-04-25 04:00:00,3.3062721915661766,8.291265052665517,5.332193349819958,4.451696402423862,5.683666916758517,6.649711515422535
2016-04-25 04:05:00,3.3005589280886567,8.307411567469087,5.3331993647824785,4.450846472453931,5.68375862398216,6.6497587314823905
2016-04-25 04:10:00,3.2982959483660297,8.307359352310872,5.334766716757273,4.4496137280809105,5.6830620040743804,6.649096824824527
2016-04-25 04:15:00,3.2972375145397157,8.30736032343567,5.333164124166983,4.450051041362974,5.682429304135701,6.648591241453604
2016-04-25 04:20:00,3.297871841317341,8.30736126501177,5.331569916671938,4.450449903727715,5.681797965960984,6.648448975149847
2016-04-25 04:25:00,3.299019628075892,8.3073615514339,5.330147745922035,4.450883926728917,5.681172429604411,6.647591120694118
2016-04-25 04:30:00,3.2968562058680826,8.320190293538664,5.328425699989656,4.451283241371149,5.680550211954402,6.647671958162304
2016-04-25 04:35:00,3.290696532141736,8.337361691754573,5.328420920516081,4.451748525939968,5.679858684648553,6.646927560376092
2016-04-25 04:40:00,3.291756958976217,8.337363462683102,5.327971660492115,4.451058492926418,5.679246165354105,6.646596845731436
2016-04-25 04:45:00,3.290547839867462,8.350970940184686,5.3276101626767955,4.448604122858279,5.678640333762191,6.646316634180013
2016-04-25 04:50:00,3.2874161557508046,8.366938241047103,5.327464769417211,4.44731700760491,5.678348788024584,6.645563310846951
2016-04-25 04:55:00,3.2866056191471293,8.366939399682584,5.326153250860835,4.447468781306258,5.678475123904385,6.6456230272143415
2016-04-25 05:00:00,3.2869994624654297,8.366940327775648,5.324376697089561,4.447858326258344,5.67781653367401,6.644827746817906
2016-04-25 05:05:00,3.2862247631523425,8.366941166509582,5.323995998820767,4.447196423460556,5.677212545168361,6.644663903565176
2016-04-25 05:10:00,3.286618591760024,8.366941946609215,5.3238459329277035,4.446004601569003,5.676610933576371,6.6442309473609455
2016-04-25 05:15:00,3.288132955249894,8.366944279042064,5.322254141399011,4.446413011355252,5.675948303636035,6.643574862999229
2016-04-25 05:20:00,3.2904252266714566,8.366944984664451,5.322044710174126,4.445570363525832,5.675360053568298,6.643663512258243
2016-04-25 05:25:00,3.2884689321512957,8.366945761169656,5.323459032039117,4.4444349643404575,5.674775692549348,6.64280195870905
2016-04-25 05:30:00,3.286425467546212,8.366946493674199,5.323485936872814,4.444722230830793,5.674445701147432,6.642778382384872
2016-04-25 05:35:00,3.2855825171052047,8.366947304912781,5.323182428454353,4.44380364462809,5.674569369612783,6.6421970854377435
2016-04-25 05:40:00,3.2859912445369637,8.366947951793756,5.3229524577862435,4.442493613720771,5.674366077519214,6.641669184027327
2016-04-25 05:45:00,3.286018975620835,8.366948610612937,5.322986928374107,4.442655097982336,5.674420889409353,6.641704043602892
2016-04-25 05:50:00,3.285329625573901,8.366949462936027,5.321544316348545,4.442985965792827,5.673844708359089,6.640852856210886
2016-04-25 05:55:00,3.2857767975435785,8.366950202650248,5.319911775178763,4.443382026667117,5.67325808007131,6.640927759888994
2016-04-25 06:00:00,3.2849504624514183,8.366950907163162,5.319568493091679,4.44283045104826,5.672674094861921,6.640220737994999
2016-04-25 06:05:00,3.285296228727739,8.366951689940716,5.319403269793537,4.441577724443913,5.672031063945982,6.639833707530194
2016-04-25 06:10:00,3.283498168794297,8.366952346692262,5.320575675090533,4.440765553796847,5.671454833889709,6.639765915837909
2016-04-25 06:15:00,3.2783091631298857,8.379801938378534,5.322033805081432,4.439488429229717,5.671245896693256,6.638981321257907
2016-04-25 06:20:00,3.270300109696896,8.411298868820069,5.320453899398611,4.439631995319162,5.67131610147626,6.638948894451678
2016-04-25 06:25:00,3.2676487803777574,8.424814748280744,5.31906046859035,4.439990168855243,5.67074976852876,6.638302079279889
2016-04-25 06:30:00,3.2678374767064087,8.424815382738268,5.320120582952612,4.4392432809280695,5.670179201950122,6.638060707107185
2016-04-25 06:35:00,3.2671043540866584,8.424815997922305,5.3201737138848415,4.438100876103407,5.669615880210985,6.637854670535819
2016-04-25 06:40:00,3.264780961910069,8.436894675682066,5.318514444288984,4.438466972766351,5.669052350666446,6.63718752157556
2016-04-25 06:45:00,3.2612548057552067,8.452914109499245,5.319720445357018,4.437630140582167,5.668427837872289,6.63716985209481
2016-04-25 06:50:00,3.2623007349006694,8.45291502785277,5.320841244085514,4.435258956573151,5.667875268280284,6.6364196127442625
2016-04-25 06:55:00,3.2614224637280946,8.465635442174754,5.31925157782389,4.434100531301521,5.667327270770068,6.636341351494136
2016-04-25 07:00:00,3.2586814963100266,8.480552926683025,5.317665938611327,4.434364374787394,5.666996079171816,6.63597825106618
2016-04-25 07:05:00,3.2579817780427383,8.480553692811764,5.317369139418927,4.4334965358386365,5.667117547547536,6.635466767884172
2016-04-25 07:10:00,3.2585890127233723,8.480554384907832,5.31716585528306,4.432111237912821,5.66685983699135,6.635417705537615
2016-04-25 07:15:00,3.25797193450924,8.480554973935638,5.31690495748762,4.431098904102804,5.666934078927104,6.634612939856294
2016-04-25 07:20:00,3.258550288746046,8.480555660442073,5.316728319404177,4.429920571905077,5.666394772126362,6.634664425502912
2016-04-25 07:25:00,3.258682452202463,8.480556258237744,5.318025093085461,4.428972457103887,5.665781095564798,6.634206404237959
2016-04-25 07:30:00,3.257994557285163,8.480556795887964,5.317763324514111,4.427986754207209,5.6652394494851155,6.633651615099597
