,"('basin_C', 'depthN')","('basin_S', 'depthN')","('basin_N1', 'depthN')","('basin_N2', 'depthN')","('basin_N3', 'depthN')","('basin_N4', 'depthN')"
2016-04-24 13:15:00,3.9572790146831722,3.5521976838205704,5.717902030224534,5.138417044855351,5.741833557790555,6.809839436317055
2016-04-24 13:20:00,3.956487834606121,3.552807700009866,5.717212047085195,5.138773861545692,5.741841530169168,6.808402542650159
2016-04-24 13:25:00,3.9555986309281734,3.553409376272824,5.716436439102762,5.139158409290649,5.741829615960048,6.806091159029971
2016-04-24 13:30:00,3.9547916732007584,3.5538919673427847,5.715733924554341,5.139495448786135,5.741797653792589,6.805221193094485
2016-04-24 13:35:00,3.9539799801585964,3.5543255343398874,5.715029956722394,5.1398247611702255,5.741744498547826,6.802984046935441
2016-04-24 13:40:00,3.953164913648799,3.5547189424736114,5.714326288349619,5.1401477903671795,5.74167720548169,6.801577920580914
2016-04-24 13:45:00,3.9523482903720235,3.5550738577200454,5.713623457199944,5.140464964939634,5.741587616132982,6.8000798413341155
2016-04-24 13:50:00,3.951439494768073,3.5554303929954445,5.712845211859173,5.140811532015496,5.741472293152825,6.797810822620475
2016-04-24 13:55:00,3.950620936299839,3.5557209679637323,5.712148153756727,5.141118535819841,5.741350882926447,6.796973482335606
2016-04-24 14:00:00,3.949802623659713,3.5559840288745903,5.711454942264545,5.141420956309121,5.7412121889881575,6.794735369441966
2016-04-24 14:05:00,3.948893892369392,3.5562386129373436,5.710689546729298,5.141752172254913,5.741043590738546,6.793103130855674
2016-04-24 14:10:00,3.948076963106938,3.55643399541741,5.710005758127764,5.142046150931218,5.740873563997608,6.791944188197522
2016-04-24 14:15:00,3.9472615896492393,3.5566039735802493,5.709327060698609,5.142336187129487,5.740692178190897,6.789736679129696
2016-04-24 14:20:00,3.9464473828369266,3.5567557288351495,5.7086536683334685,5.142622689425265,5.740496457014486,6.788957330053207
2016-04-24 14:25:00,3.9456352980597353,3.556891883838675,5.707985768052223,5.142905500469615,5.740286373922641,6.786742211247716
2016-04-24 14:30:00,3.9447354026090666,3.5570291737369764,5.707250289310079,5.143215733211435,5.740040781995308,6.785233186886823
2016-04-24 14:35:00,3.9439276537379238,3.5571421953088165,5.706594657870125,5.143491419856935,5.739803812366651,6.784065196359377
2016-04-24 14:40:00,3.943122017823614,3.5572462890020313,5.705945252403139,5.143763642391557,5.7395578633357704,6.781970689015819
2016-04-24 14:45:00,3.9423186500874254,3.5573431741276114,5.7053018404220905,5.1440326938561824,5.739299228262966,6.781250988694634
2016-04-24 14:50:00,3.941517894366136,3.557433211481281,5.704664508803219,5.144298371836237,5.739028759501218,6.77906907282235
2016-04-24 14:55:00,3.9406316066393456,3.5575266177832225,5.703963509300957,5.144589852376113,5.738717947826451,6.777693575304019
2016-04-24 15:00:00,3.9398366425629616,3.5576069918352555,5.703339210206993,5.144848869904028,5.738424335784913,6.7765084658540005
2016-04-24 15:05:00,3.939045100576334,3.557685523381656,5.7027209341146765,5.145104589254153,5.738123811192334,6.774542270015056
2016-04-24 15:10:00,3.9381683510067957,3.5577705865763285,5.702041388862652,5.145385078048841,5.7377770146997635,6.77355539346255
2016-04-24 15:15:00,3.9373826032520958,3.5578450182069945,5.701436121126877,5.145634253632089,5.737454178279934,6.771593696939936
2016-04-24 15:20:00,3.9365999924313386,3.5579172101149936,5.700837296764549,5.145880169859584,5.737125003389197,6.77049212746837
2016-04-24 15:25:00,3.9358207697595455,3.5579872540761452,5.70024421083688,5.1461230731427134,5.736783496653837,6.7692780794714285
2016-04-24 15:30:00,3.9350449057544004,3.5580549403962323,5.6996574048621875,5.146362731097112,5.736436535569068,6.767453602145577
2016-04-24 15:35:00,3.9341861389300674,3.5581275035407884,5.699012590562648,5.146625418544521,5.736039047226211,6.7665299262478555
2016-04-24 15:40:00,3.9334166212410384,3.5581904297919116,5.698438560676658,5.146858602014827,5.735672106820658,6.764572472320907
2016-04-24 15:45:00,3.932650839968698,3.55825099105873,5.697870503651055,5.1470885466483915,5.735299629242244,6.7636268004491225
2016-04-24 15:50:00,3.931888450085416,3.558309381850996,5.69730814138851,5.1473154916209936,5.734916261975869,6.762373160143718
2016-04-24 15:55:00,3.9311295517415332,3.5583654731094994,5.6967518084672735,5.147539201280904,5.734528992740067,6.760703877889038
2016-04-24 16:00:00,3.9302901531193277,3.5584252955766638,5.696140690990665,5.147784177822819,5.7340880877011955,6.7598296939660845
2016-04-24 16:05:00,3.92953775739869,3.558476937030852,5.695596944199373,5.148001428128284,5.733683977597963,6.757882004512405
2016-04-24 16:10:00,3.9287894290537864,3.5585264398770127,5.695058790195614,5.148215446578673,5.733275249800274,6.757087921315948
2016-04-24 16:15:00,3.927961920755044,3.5585791381080725,5.694467508971077,5.148449662668045,5.732810874830653,6.755749515687361
2016-04-24 16:20:00,3.92722072169965,3.558624555242849,5.693941267399569,5.148657231155686,5.73238936049159,6.753945696898752
2016-04-24 16:25:00,3.9264835600323864,3.558668029497152,5.693420447287095,5.148861578101988,5.731959945799227,6.753437094850642
2016-04-24 16:30:00,3.925749807720899,3.558709760697512,5.692904968195652,5.149062938200607,5.731525475729523,6.751507693473498
2016-04-24 16:35:00,3.9250197161197997,3.558749680816935,5.6923952418250225,5.149261081275769,5.731087142133751,6.750855776406598
2016-04-24 16:40:00,3.924212205585784,3.5587921015175796,5.691835621311599,5.149477677042959,5.730591642731843,6.749488676893533
2016-04-24 16:45:00,3.9234889137088693,3.558828603934722,5.691337622121743,5.149669406911651,5.730143409826828,6.747831530250511
2016-04-24 16:50:00,3.922769631242931,3.558863498302744,5.690844706239075,5.149857938673746,5.729688011226068,6.747330998162755
2016-04-24 16:55:00,3.9220539234105054,3.558896958373893,5.6903569157569445,5.150043506820466,5.729229102316483,6.745432708585932
2016-04-24 17:00:00,3.9213419253079955,3.558928936027828,5.689874246448778,5.150225886730221,5.728766787141421,6.744908941974929
2016-04-24 17:05:00,3.920555623860815,3.558962890776267,5.689343682732467,5.150425002316766,5.728246162220957,6.743505600227641
2016-04-24 17:10:00,3.9198514749529663,3.5589920908613295,5.6888714818206605,5.1506010338570345,5.727776331963476,6.742009634223564
2016-04-24 17:15:00,3.919150907903582,3.5590199924574106,5.688404559676089,5.1507739047248435,5.72729994979284,6.741492214358447
2016-04-24 17:20:00,3.918376198770192,3.5590496168355203,5.687892084172729,5.150962481209615,5.72676773264755,6.739691799595441
2016-04-24 17:25:00,3.9176825552825494,3.5590750932007977,5.687435883521038,5.151129055088553,5.726286582009678,6.739062781940717
2016-04-24 17:30:00,3.916993161397528,3.559099439169665,5.6869843328740215,5.151292499729289,5.725799218207706,6.737784688485766
2016-04-24 17:35:00,3.9163076759648447,3.559122782381835,5.686536912223329,5.151453043182288,5.725312203167531,6.73646302629024
2016-04-24 17:40:00,3.9156251973878895,3.559145094448721,5.6860951615837205,5.151610477670895,5.724819218642993,6.7359031657863655
2016-04-24 17:45:00,3.9148720481434096,3.5591687950234934,5.685608487400641,5.151781962324864,5.7242699072143735,6.734155925408807
2016-04-24 17:50:00,3.9141975885061697,3.5591891892565295,5.685175918120791,5.1519332106621585,5.723773672175459,6.73367104338214
2016-04-24 17:55:00,3.913527700661755,3.559208693164379,5.684747352369187,5.152081389156386,5.723272489704573,6.732311454825004
2016-04-24 18:00:00,3.9128606714436582,3.5592274091835816,5.684323270456785,5.152226724137529,5.722772211675848,6.731174238176883
2016-04-24 18:05:00,3.912197514768424,3.559245316926243,5.683904099106333,5.152369015441039,5.722266607717687,6.730547139461045
2016-04-24 18:10:00,3.9114646543726423,3.559264361603134,5.683443061160696,5.152523749100967,5.721704491814746,6.728870169134455
2016-04-24 18:15:00,3.910809171538261,3.5592807712339227,5.683032666306879,5.1526599920836125,5.721196943046101,6.7285087174641305
2016-04-24 18:20:00,3.9101573237617195,3.559296487709055,5.6826265414667105,5.152793237570822,5.7206856205769885,6.727071914469292
2016-04-24 18:25:00,3.9094373030917295,3.5593132199997854,5.682180131374048,5.152937970431311,5.720118099431252,6.725916172316009
2016-04-24 18:30:00,3.9087928302233386,3.559327654020117,5.681782655723041,5.153065260687555,5.719603144897786,6.725490812021915
2016-04-24 18:35:00,3.9081522803063846,3.55934149565685,5.681389232802993,5.153189587295699,5.719088125608563,6.7238224207971555
2016-04-24 18:40:00,3.9075153317505538,3.559354814640513,5.680999576215357,5.153311184341344,5.718571306692885,6.723559261158259
2016-04-24 18:45:00,3.906882225227881,3.55936759892611,5.680614039009294,5.1534298815701245,5.718051510604212,6.722058433247545
2016-04-24 18:50:00,3.9061826277563063,3.559381241043295,5.680190085340735,5.153558525459475,5.7174746815762445,6.72106802683207
2016-04-24 18:55:00,3.9055568068123248,3.55939303809801,5.679812654448367,5.153671404611205,5.716951661051592,6.720571432507577
2016-04-24 19:00:00,3.904934800793049,3.559404379927173,5.679438851375263,5.153781398545957,5.716429633013951,6.71900806198625
2016-04-24 19:05:00,3.9043164529931165,3.559415320448005,5.67906858739683,5.153888729298835,5.715905706078072,6.7188122841778455
2016-04-24 19:10:00,3.903701811199098,3.559425850663034,5.678702155568821,5.153993211517689,5.715380040111862,6.7172663600436335
2016-04-24 19:15:00,3.9030229332411097,3.5594371193096186,5.6782992280148665,5.154106160012475,5.714796805693624,6.716439064435841
2016-04-24 19:20:00,3.902415389381533,3.5594468922786784,5.677940154726052,5.154205040627684,5.714268403663576,6.715845296346481
2016-04-24 19:25:00,3.9018115670616864,3.5594563160125055,5.677584932875886,5.154301179712347,5.713741692766403,6.714415298347317
2016-04-24 19:30:00,3.901144657574833,3.559466419290718,5.6771942243693605,5.154404976345829,5.713154266135064,6.7139984372376365
2016-04-24 19:35:00,3.900548011409267,3.559475197956763,5.676846258572756,5.154495690534468,5.712623929824936,6.712609145079567
2016-04-24 19:40:00,3.8999550602748583,3.559483678750489,5.676501550623922,5.154583717470384,5.712095393840391,6.71201251808638
2016-04-24 19:45:00,3.899365596379007,3.559491896550939,5.676160120671136,5.154669270607838,5.711563524783689,6.711300843281645
2016-04-24 19:50:00,3.898779768476557,3.5594998449146757,5.675821974171265,5.154752174651262,5.7110340492882266,6.710030716157395
2016-04-24 19:55:00,3.8981324124129797,3.5595083922691098,5.675450140166586,5.1548413714180095,5.710443639402652,6.709640189158788
2016-04-24 20:00:00,3.8975531600886697,3.559515841330883,5.675119169302729,5.154919041366888,5.709911604262008,6.708188767322414
2016-04-24 20:05:00,3.8969775218516487,3.559523058924198,5.674791345943008,5.154994121527196,5.709381239659232,6.7077712113908845
2016-04-24 20:10:00,3.896404924235009,3.559530071572503,5.67446657767214,5.155066822036908,5.708848098915458,6.706928166553519
2016-04-24 20:15:00,3.8958361795885965,3.559536873609038,5.674144832832914,5.155136997248878,5.708317687724799,6.705840376231964
2016-04-24 20:20:00,3.8952080148149806,3.559544208535967,5.6737909258733605,5.155212201885901,5.707726119345761,6.70544404666858
2016-04-24 20:25:00,3.8946459134342843,3.5595506182717846,5.6734756600090215,5.155277414341866,5.7071938127540145,6.703959910283191
2016-04-24 20:30:00,3.894087295033787,3.559556845133519,5.673163326890476,5.155340172963628,5.7066627704527075,6.703699605377338
2016-04-24 20:35:00,3.8934706548718694,3.559563569860379,5.672819466855195,5.155407204617928,5.706070714126597,6.702763109965304
2016-04-24 20:40:00,3.8929192919420283,3.5595694548642025,5.672512865018305,5.15546511940439,5.705540211153684,6.701556840213435
2016-04-24 20:45:00,3.8923713165956038,3.559575179922504,5.672209166207854,5.155520642935709,5.705007901911342,6.701397887509276
2016-04-24 20:50:00,3.8918262238689296,3.5595807625018354,5.671908203379795,5.15557396387381,5.704476614877279,6.699917227100158
2016-04-24 20:55:00,3.891284681445966,3.5595861977693337,5.671610310338233,5.155624930775957,5.703946200205832,6.699783302576025
2016-04-24 21:00:00,3.890686234280448,3.5595920800435055,5.671282395591781,5.155678971221048,5.7033556478388485,6.698749577181344
2016-04-24 21:05:00,3.8901513516893287,3.559597238312683,5.6709897437568895,5.155725294047498,5.702826806887206,6.69772833295107
2016-04-24 21:10:00,3.889619629933823,3.559602266226906,5.670700041731378,5.155769326769685,5.702296100209643,6.697491130826182
2016-04-24 21:15:00,3.8890910224647706,3.5596071776031937,5.670412864870402,5.1558112503271705,5.701767251621973,6.6960547400182815
2016-04-24 21:20:00,3.888565722299256,3.5596119680654135,5.670128259572947,5.155850921798086,5.701238854417342,6.696008034078884
2016-04-24 21:25:00,3.887985539258377,3.559617161546575,5.669814906918047,5.155892524538221,5.700651337036939,6.694884642655282
2016-04-24 21:30:00,3.887466716401611,3.559621723466765,5.669535443495124,5.155927755241388,5.70012533477307,6.694065848339548
2016-04-24 21:35:00,3.8869511647016033,3.5596261772954207,5.669258447284602,5.155960798140365,5.699597460051624,6.693714727001608
2016-04-24 21:40:00,3.88638171050332,3.559631010228659,5.668953671338906,5.155995102907089,5.699013436874172,6.692396731438746
2016-04-24 21:45:00,3.8858725390219417,3.559635259196165,5.668681729349695,5.156023828284553,5.698488777446473,6.692320906469085
2016-04-24 21:50:00,3.8853665779359865,3.5596394110201226,5.668412084972791,5.156050428211118,5.6979635058283415,6.691164579942651
2016-04-24 21:55:00,3.8848635724477925,3.5596434755972433,5.66814456030178,5.156075069980121,5.697441309716094,6.690555218993595
2016-04-24 22:00:00,3.8843638634968607,3.5596474492509933,5.6678794471366984,5.156097626532517,5.696917469582919,6.690062031079682
2016-04-24 22:05:00,3.883811889205242,3.559651766791595,5.667587438651437,5.156120393377977,5.696338484423631,6.68883294556899
2016-04-24 22:10:00,3.8833183575904457,3.559655567474607,5.667326731403888,5.156138837582141,5.695818029080058,6.688838399524473
2016-04-24 22:15:00,3.8828279537655086,3.559659285842551,5.667068419680007,5.156155258557694,5.695297747128004,6.687585846693257
2016-04-24 22:20:00,3.882340481367662,3.5596629301205396,5.666812018579545,5.15616981658653,5.694780253165481,6.687180488629847
2016-04-24 22:25:00,3.8818561282710213,3.5596664970253444,5.666557776584216,5.156182391636136,5.694261384534135,6.686527751993047
2016-04-24 22:30:00,3.881321080061055,3.5596703769977305,5.666277891864453,5.156194180853108,5.693688254915477,6.685419473301946
2016-04-24 22:35:00,3.880842447781181,3.5596737962595593,5.666027951452322,5.156202847159566,5.693172688779939,6.685456713541653
2016-04-24 22:40:00,3.8803669262355527,3.5596771450533824,5.665625457200431,5.156340126948665,5.692658088334274,6.6841462854422105
2016-04-24 22:45:00,3.8798392211936923,3.559680790025424,5.665128611434028,5.156542356402729,5.6920887979358294,6.683687218456474
2016-04-24 22:50:00,3.8793663499162596,3.5596840041359936,5.664891741300273,5.156543076686834,5.6915755715965775,6.683204582883148
2016-04-24 22:55:00,3.878896227759678,3.5596871538633956,5.66465221302633,5.156542345548678,5.691065732526716,6.682149456466237
2016-04-24 23:00:00,3.8784293623401718,3.559690245482446,5.664416734558289,5.156539912770182,5.690555194484629,6.682166327055097
2016-04-24 23:05:00,3.8779650659531817,3.5596932762573714,5.664184862177834,5.156535665822897,5.690046177593177,6.680845664074992
2016-04-24 23:10:00,3.8774528701046647,3.5596965781374115,5.663927681339687,5.156528951289464,5.689482396684985,6.6805310607366835
2016-04-24 23:15:00,3.8769945630941027,3.5596994923530163,5.663697742662915,5.156521132639017,5.6889741520783605,6.679880273318085
2016-04-24 23:20:00,3.8765392083565344,3.5597023507234007,5.663470370020041,5.156511554933781,5.688469501277924,6.679018962551244
2016-04-24 23:25:00,3.876086626919613,3.559705158621068,5.663244588750396,5.156500362922856,5.687963864956523,6.678964465043525
2016-04-24 23:30:00,3.8756369773362684,3.5597079135978347,5.663019796683777,5.156487449726365,5.687460552817056,6.677686072153138
2016-04-24 23:35:00,3.8751404656776316,3.5597109175055133,5.662772576997211,5.15647121011793,5.686902650262347,6.677486306106101
2016-04-24 23:40:00,3.8746965122088017,3.559713570896115,5.662551770357,5.1564549119392495,5.686400194726801,6.676666746202436
2016-04-24 23:45:00,3.874255226657406,3.559716175519314,5.66219847825635,5.156549988791967,5.68590135793141,6.676018812982629
2016-04-24 23:50:00,3.873765906752671,3.5597190168140194,5.661760611746006,5.156700582849742,5.685346371662282,6.675753395371639
2016-04-24 23:55:00,3.8733272129138263,3.5597215277621217,5.66155012548104,5.156677432878533,5.684848877843331,6.674483386100107
2016-04-25 00:00:00,3.8728916457781972,3.559723994430302,5.661338004287425,5.156652994857501,5.684352932171993,6.674539517132102
2016-04-25 00:05:00,3.8724586748235823,3.5597264211884854,5.661128723054562,5.156627089350635,5.683856836522566,6.673566638708041
2016-04-25 00:10:00,3.872028444069257,3.5597288056550425,5.660922595644505,5.1565996181617395,5.683364165004744,6.673136937308596
2016-04-25 00:15:00,3.871553579361013,3.559731408993232,5.660693598466946,5.1565673783625,5.682816058026072,6.67277143354182
2016-04-25 00:20:00,3.8711288560033847,3.559733711383598,5.6604889878681535,5.156536833970016,5.6823253020118205,6.671559110282852
2016-04-25 00:25:00,3.870706898182987,3.5597359740859473,5.660286329656317,5.156504779173863,5.681835481897115,6.671679037005708
2016-04-25 00:30:00,3.8702876469282907,3.5597382007566294,5.660084769012579,5.156471339164717,5.681346249673693,6.6705839864309775
2016-04-25 00:35:00,3.869870911535899,3.5597403895040722,5.659884044249624,5.156436422241024,5.68086007967389,6.67036065933957
2016-04-25 00:40:00,3.8694111234639443,3.559742780325975,5.659662871357215,5.156396007484528,5.680319451332724,6.669870119604035
2016-04-25 00:45:00,3.8689999057697095,3.5597448959066473,5.659465091831818,5.156358193157436,5.679835849362763,6.6687704214400885
2016-04-25 00:50:00,3.8685915075558386,3.5597469762021716,5.659268521132374,5.15631895627628,5.679352641965226,6.668894355814548
2016-04-25 00:55:00,3.868127067643093,3.559749249380262,5.659051449790641,5.156273799336297,5.678817285485525,6.667839005537362
2016-04-25 01:00:00,3.8673021435422488,3.559751261586964,5.658857501860771,5.1562317688344645,5.678338344971438,6.667518814289631
2016-04-25 01:05:00,3.865839619221289,3.5597532409480217,5.658740059677802,5.1561883690905,5.677858641694249,6.667048186202325
2016-04-25 01:10:00,3.86472688581709,3.559755190520522,5.659073413681603,5.156143711993793,5.677382392953733,6.666109977078902
2016-04-25 01:15:00,3.863449110700595,3.559757108664411,5.659245135548527,5.1557604630704335,5.676906051773482,6.666177582230633
2016-04-25 01:20:00,3.861333639378534,3.559759205833321,5.659206661551686,5.155111947056656,5.676378969490092,6.6650865812470546
2016-04-25 01:25:00,3.859858358419545,3.5597610632974415,5.659008108525375,5.155065202911034,5.675907079396388,6.66496487440165
2016-04-25 01:30:00,3.8593476635516835,3.5597628914638477,5.658807754217375,5.1550204940291735,5.6754347203732305,6.664307456001913
2016-04-25 01:35:00,3.8585351464492255,3.5597646930155395,5.658615750084664,5.1546608581848155,5.674965903108641,6.66356816280037
2016-04-25 01:40:00,3.856743300935566,3.559766466518881,5.658583450463609,5.15405633595811,5.674496654969548,6.663523907914983
2016-04-25 01:45:00,3.8551684663349404,3.559768406607379,5.658377928301862,5.153990582522776,5.673978018303651,6.66244349943986
2016-04-25 01:50:00,3.8534921484371725,3.5597701258687855,5.658479561202618,5.153945757607846,5.6735132430783395,6.66248379181377
2016-04-25 01:55:00,3.8516120032797323,3.5597718188804017,5.6586065007141615,5.153899666794551,5.673048458138773,6.66165123504778
2016-04-25 02:00:00,3.8511139823131857,3.5597736714661563,5.658152317295574,5.154038848050716,5.672535579355434,6.661000028964158
2016-04-25 02:05:00,3.850160503894075,3.559775313671354,5.657777957512914,5.153818537709849,5.672074039642367,6.661046776765181
2016-04-25 02:10:00,3.8485251430765004,3.5597769312974386,5.65772679530005,5.15329176044098,5.671615047424129,6.659910403083025
2016-04-25 02:15:00,3.847211609923549,3.559778526563213,5.657531099617209,5.15323738551101,5.671157440171715,6.660060880888391
2016-04-25 02:20:00,3.8456568651262133,3.5597800982546763,5.657605650862165,5.1531878264518785,5.6707004144525435,6.659083871388529
2016-04-25 02:25:00,3.842041886751358,3.5717568054110833,5.657736713828423,5.153131439314318,5.670195884619906,6.658613334966186
2016-04-25 02:30:00,3.8316991787804384,3.637166556913227,5.65753312879159,5.153079516969857,5.669741714477226,6.658522882351887
2016-04-25 02:35:00,3.825126733575625,3.675229153422766,5.657618994782965,5.153026436500944,5.669290603516565,6.6574855561315704
2016-04-25 02:40:00,3.824225067260256,3.6752306189651476,5.657747261001993,5.152972294584867,5.668840266242122,6.65768346253317
2016-04-25 02:45:00,3.823695990335133,3.6752320634719817,5.657557148537397,5.152705238908924,5.668391163544627,6.656609739767594
2016-04-25 02:50:00,3.8232291749472322,3.6752336456172694,5.6574461704914665,5.152225964553102,5.6679201548485025,6.656313775544236
2016-04-25 02:55:00,3.8221675914675757,3.6752350493636072,5.657716903669666,5.15168630228197,5.667954642250329,6.656046573321192
2016-04-25 03:00:00,3.8173703808968695,3.693297245710517,5.658220602052732,5.150912966351873,5.667937923413251,6.655164666748031
2016-04-25 03:05:00,3.8130766278584973,3.717798891999105,5.657995129098177,5.15067342068412,5.668115620120832,6.655172817721452
2016-04-25 03:10:00,3.8119344436984566,3.717906456014976,5.658058694848238,5.150614356728017,5.667659642200936,6.654166793392985
2016-04-25 03:15:00,3.8104318958583447,3.71792536691132,5.65837878570553,5.150574342905846,5.667138710387445,6.6540886884421155
2016-04-25 03:20:00,3.8095518222532574,3.7182949819099296,5.6584440897926385,5.15055073046271,5.66667660173348,6.653624101550113
2016-04-25 03:25:00,3.809028645381621,3.718898393330595,5.658229266876882,5.150332924603574,5.666224519332755,6.6529408688447145
2016-04-25 03:30:00,3.8078959399805057,3.7189315840886117,5.658068346650981,5.14997485234224,5.6657216330744,6.652911204150678
2016-04-25 03:35:00,3.80687371341825,3.7189363983125263,5.6581033528352815,5.149926985054685,5.665266720139681,6.651835884362536
2016-04-25 03:40:00,3.8054239653790676,3.7189389886778814,5.658391800375218,5.14988025130547,5.6648143250081535,6.651925194704271
2016-04-25 03:45:00,3.8041829963285227,3.7189408618171544,5.658443745152448,5.149832487375022,5.664362058506702,6.651264307019779
2016-04-25 03:50:00,3.803822245589006,3.7189423850995076,5.658211385509464,5.149783600564669,5.663913436138629,6.650804724702269
2016-04-25 03:55:00,3.8022178303049756,3.7260729247538285,5.65796836193914,5.149550933622513,5.663418266978786,6.6506881244669245
2016-04-25 04:00:00,3.8000132144111007,3.7344803668449207,5.658126310272039,5.149250625895978,5.662976486542588,6.649610189533161
2016-04-25 04:05:00,3.7987734285957075,3.7345504400293854,5.65822720500523,5.1492004736335275,5.662532326604955,6.649811086214422
2016-04-25 04:10:00,3.7979137565456114,3.7345669508686425,5.65796818958769,5.149140144593808,5.66198108882339,6.649089435308421
2016-04-25 04:15:00,3.796996297864107,3.7345740375153005,5.657972523299416,5.149115013545734,5.661506704623,6.648545342766607
2016-04-25 04:20:00,3.7961877920548917,3.7345784214942723,5.658188814497639,5.149065970997075,5.661067548309954,6.648500896947252
2016-04-25 04:25:00,3.7950808689343134,3.7364347943651697,5.6581983921438,5.148874700597347,5.660635105620473,6.647490639433984
2016-04-25 04:30:00,3.792951360509457,3.745613575641535,5.658030542196803,5.148591068307126,5.660204951952094,6.647734875086668
2016-04-25 04:35:00,3.7855410661263065,3.7924305946445593,5.6577769968548415,5.148524018984976,5.6597229767589186,6.646897182140977
2016-04-25 04:40:00,3.774777302137345,3.8638900670347147,5.657543391792552,5.148468624608685,5.659292261369907,6.6465828585472035
2016-04-25 04:45:00,3.764041544543789,3.9346618290210564,5.657424709646328,5.148412258977998,5.6588614667339145,6.646350905276497
2016-04-25 04:50:00,3.7533309879838423,4.004808181294082,5.6573247543199505,5.148354973930774,5.658433895740784,6.6454745237127755
2016-04-25 04:55:00,3.747406574019699,4.044297960549703,5.657092683578663,5.148296711979892,5.658007040413533,6.645688871818957
2016-04-25 05:00:00,3.7471749603774014,4.0444942394743695,5.656856676290081,5.148214494996189,5.657535936510522,6.644777376142718
2016-04-25 05:05:00,3.746894387464159,4.044909394064128,5.65669450053753,5.148131422817536,5.657114790738564,6.644682777648946
2016-04-25 05:10:00,3.746662794514991,4.045559534661418,5.656516265411204,5.148025815340397,5.6566949404373945,6.64424322565881
2016-04-25 05:15:00,3.746543868239929,4.045590501023372,5.656284055581131,5.147883345078033,5.656232221943375,6.643507997107048
2016-04-25 05:20:00,3.741064796918589,4.081356035973512,5.656057611459111,5.147813389583415,5.655814642982815,6.643755535089131
2016-04-25 05:25:00,3.7358829061089964,4.1159438877737475,5.655836623558708,5.1477249951025605,5.655399848259384,6.642736932937458
2016-04-25 05:30:00,3.735771277331194,4.115944786480547,5.655619346453834,5.147631358629866,5.654987433428651,6.642827539765273
2016-04-25 05:35:00,3.735677412869022,4.1159456744647684,5.655400024486369,5.147537287116409,5.654575472833286,6.642185339215805
2016-04-25 05:40:00,3.7356316707173476,4.115946649402768,5.655163726087771,5.147398667755167,5.654122766239295,6.641616908296447
2016-04-25 05:45:00,3.7356103579776194,4.1159475164772665,5.6549580598378615,5.147254894597917,5.653716561318244,6.6417906062512415
2016-04-25 05:50:00,3.735586967198268,4.115948373357536,5.654753435395538,5.147110336850771,5.653312725063285,6.640780520246812
2016-04-25 05:55:00,3.7355621100142278,4.115949220922649,5.654548876840108,5.146965258868737,5.652910552798092,6.641000640957156
2016-04-25 06:00:00,3.7354841348102026,4.11595005861533,5.654345728798995,5.146819631170553,5.652509116073877,6.640186068980316
2016-04-25 06:05:00,3.7353808295543667,4.115950978598969,5.654117849820815,5.146691145360703,5.652064275612895,6.639801732838478
2016-04-25 06:10:00,3.733589053331587,4.1260407712572675,5.653903913271434,5.14656585362405,5.651664764522619,6.639836121793609
2016-04-25 06:15:00,3.726999634708747,4.1696155506933446,5.653711772773512,5.146409033900433,5.651268526663552,6.638910037638434
2016-04-25 06:20:00,3.721441815933596,4.207890483586032,5.653480841757532,5.14623668359011,5.65082969531152,6.638998315659208
2016-04-25 06:25:00,3.7215901622505014,4.207891266990016,5.653413999576184,5.145957999475241,5.650439426623311,6.638260259957182
2016-04-25 06:30:00,3.721680907114873,4.2078920415227445,5.6533460664432695,5.145673408628025,5.650052405663066,6.638052487246119
2016-04-25 06:35:00,3.7219172563236054,4.20789280794575,5.653173549098133,5.145390432935126,5.64966493678741,6.637899398499904
2016-04-25 06:40:00,3.7220146710387616,4.207893565769261,5.65300107769642,5.145110255404314,5.649280490989036,6.637125585224209
2016-04-25 06:45:00,3.722076094710971,4.207894398394364,5.652800286687558,5.1448953141492,5.648850078932701,6.637230700417243
2016-04-25 06:50:00,3.7218704476986795,4.207895139421536,5.652762314926187,5.144675374909019,5.648463134341092,6.636350369123747
2016-04-25 06:55:00,3.721781527279583,4.207895872247772,5.652790811512871,5.144386369429541,5.648080427136724,6.636357230023938
2016-04-25 07:00:00,3.7217633146727964,4.207896597573107,5.652580903359535,5.1440640487151095,5.6476942274270066,6.6359915814215755
2016-04-25 07:05:00,3.721702975758002,4.207897314940643,5.6524912022854075,5.143549168259064,5.647314655164963,6.635421415306006
2016-04-25 07:10:00,3.7196318881596944,4.220147623088064,5.652263535720442,5.143373164059959,5.646891146708907,6.63548173644925
2016-04-25 07:15:00,3.717752408592402,4.23422307218523,5.652077389195643,5.14318306650361,5.646512162954734,6.634524769559144
2016-04-25 07:20:00,3.717960840667884,4.234305073356727,5.651863107901493,5.142982067607695,5.646134860963571,6.6347017917647
2016-04-25 07:25:00,3.718165979565897,4.234323724730318,5.6516912414211005,5.142569748822606,5.6457209920722295,6.63421773304124
2016-04-25 07:30:00,3.718227244195665,4.234331492588658,5.651567369253499,5.142366250834107,5.645347278535695,6.633587934449094
2016-04-25 07:35:00,3.7181030794509127,4.2343361197631655,5.651410580101244,5.142127894521193,5.644963137097617,6.633747280561819
2016-04-25 07:40:00,3.7182037678961075,4.23433931757614,5.651415717035563,5.141810142420682,5.644574274451864,6.632791310269735
