,"('basin_C', 'depthN')","('basin_S', 'depthN')","('basin_N1', 'depthN')","('basin_N2', 'depthN')","('basin_N3', 'depthN')","('basin_N4', 'depthN')"
2016-04-24 13:15:00,3.7058517697728437,8.447115568887318,5.692734057413242,4.965169546539664,5.741337315138862,6.809876060263357
2016-04-24 13:20:00,3.7063847313994045,8.44749225124005,5.6926305105765405,4.965318647809525,5.741359804213923,6.808378647013734
2016-04-24 13:25:00,3.7032202696667413,8.464300068016723,5.692733980399688,4.965203264559184,5.741333129163474,6.80613552007664
2016-04-24 13:30:00,3.697070537808571,8.496119142756482,5.692075785495047,4.965291301451405,5.741328304838011,6.805199766972784
2016-04-24 13:35:00,3.6949375453540902,8.512748873881913,5.691471364454063,4.96515379333214,5.741269795126334,6.802996362923227
2016-04-24 13:40:00,3.696055604008315,8.512987132546261,5.6907286006676046,4.965271560658506,5.741221275290874,6.801610345717505
2016-04-24 13:45:00,3.6975219601718026,8.513214933471998,5.690148630998858,4.965082698855047,5.741129720397537,6.800057178279569
2016-04-24 13:50:00,3.695194802540493,8.528931306546946,5.689386206572193,4.965169047679931,5.741026167569676,6.797855604958026
2016-04-24 13:55:00,3.6930973251824124,8.544962013885815,5.688806246304174,4.965022409117767,5.740898992601118,6.79694826602185
2016-04-24 14:00:00,3.6910452697082192,8.558925141490079,5.688082424283932,4.9651153091669915,5.740772968877744,6.794750394442659
2016-04-24 14:05:00,3.688777991471332,8.576230410185428,5.687403982882676,4.964970333222623,5.74060067296716,6.793138233789454
2016-04-24 14:10:00,3.689906687360476,8.576377849006512,5.686654047682899,4.965003547049698,5.740444698320792,6.791901697377416
2016-04-24 14:15:00,3.6879827758185515,8.591137712244915,5.686063671619344,4.964855195626681,5.740257306770404,6.789781823093892
2016-04-24 14:20:00,3.6855035079260086,8.607164173204573,5.6853307040483525,4.964937290768775,5.740072932937284,6.78892818679694
2016-04-24 14:25:00,3.686973845990771,8.607281507971324,5.684733564856878,4.964731635277525,5.739860454563355,6.786760381632109
2016-04-24 14:30:00,3.6882363173698267,8.607402850688265,5.6839447576735065,4.964764101029021,5.739626572727504,6.785264779642022
2016-04-24 14:35:00,3.6896394027669155,8.607504698007492,5.6833739006216115,4.964612287779472,5.739383327170843,6.784024418995243
2016-04-24 14:40:00,3.6907025963559787,8.607599906751327,5.682657370360932,4.9646701841951755,5.739149613423203,6.782015932460173
2016-04-24 14:45:00,3.6920829925397394,8.607689326804419,5.682085246662959,4.964479383842954,5.738884394252574,6.781217933907986
2016-04-24 14:50:00,3.6930934090801393,8.607773124444977,5.681371174384532,4.964589493576642,5.738623747655289,6.7790907130456315
2016-04-24 14:55:00,3.6945521580542033,8.607860523863474,5.680732303203132,4.964403983423655,5.738308694584041,6.77772109200558
2016-04-24 15:00:00,3.6922898753285365,8.622136443395473,5.680030030152929,4.964457995715913,5.738025420174723,6.776470244840578
2016-04-24 15:05:00,3.6900358209481836,8.638311606038938,5.6794739765064195,4.964266155031356,5.737719018611061,6.774587215079478
2016-04-24 15:10:00,3.6916800590675622,8.638387573332052,5.678722600367763,4.964293332455255,5.737382046843226,6.77354155354369
2016-04-24 15:15:00,3.693466590493353,8.638449408423309,5.6781486135927235,4.963676402699134,5.73706557445632,6.771605923175999
2016-04-24 15:20:00,3.694761284229976,8.638507851504048,5.6775952303749735,4.963523933289041,5.736727328333929,6.770515019151641
2016-04-24 15:25:00,3.6952628501979254,8.638563433204531,5.677408737320136,4.963612105484201,5.736396226759867,6.7692433288702505
2016-04-24 15:30:00,3.695655244707916,8.638616040604873,5.67749560030443,4.9633992500832305,5.736040225694478,6.7674977288788485
2016-04-24 15:35:00,3.696726926928543,8.638671416686439,5.676762732902973,4.96343246795401,5.735656893026695,6.766512055480827
2016-04-24 15:40:00,3.694641894432773,8.653262336541019,5.676210502014263,4.963292582765027,5.735277280318488,6.764591129691641
2016-04-24 15:45:00,3.692153866707391,8.668723153699048,5.675507088864544,4.963371075125724,5.7349188148078865,6.763644494304261
2016-04-24 15:50:00,3.6934325584877343,8.668767283808325,5.674979448372094,4.963168787014839,5.734528644738166,6.7623429389180325
2016-04-24 15:55:00,3.694355788277021,8.668808211917085,5.674307912755133,4.963266073578265,5.734153412868766,6.7607465021058575
2016-04-24 16:00:00,3.6957073762528956,8.668851537347262,5.673724570426418,4.963060133943729,5.733704677724288,6.759808030789205
2016-04-24 16:05:00,3.696609146663467,8.668888723967736,5.673607244488462,4.96309494349249,5.73331572418798,6.757907387869737
2016-04-24 16:10:00,3.697507092562828,8.668924206563263,5.673676387477485,4.962461713267691,5.73291348551381,6.7570999023480685
2016-04-24 16:15:00,3.6952402695286715,8.684511654253882,5.6731252580163645,4.962253411396942,5.732438044518655,6.7557241714058165
2016-04-24 16:20:00,3.69303139986015,8.69855133119492,5.672467978472727,4.962256054621323,5.73202364629937,6.754003159456899
2016-04-24 16:25:00,3.694244343772289,8.698582240449202,5.671991560445372,4.962073775447064,5.731583006539533,6.753412130522056
2016-04-24 16:30:00,3.6920593249495006,8.711751000840632,5.671373802163378,4.962119413582289,5.731159456053066,6.7515397542803735
2016-04-24 16:35:00,3.689690613576464,8.727734096010586,5.670875124074526,4.961891302429181,5.7307140916476325,6.750861668903688
2016-04-24 16:40:00,3.687332865089121,8.742496600861946,5.6701926249878,4.961903297227276,5.730228246503195,6.749466489006221
2016-04-24 16:45:00,3.6820633768605053,8.770703606590827,5.669712797137437,4.961706099177064,5.72977307449693,6.747887721765741
2016-04-24 16:50:00,3.679740202383465,8.785312525837469,5.66909018917772,4.961710455102763,5.729323626622888,6.747303414250894
2016-04-24 16:55:00,3.6810547900271953,8.785339879015961,5.6686124242634826,4.961450470287614,5.728860865299568,6.745471145807573
2016-04-24 17:00:00,3.6820359269823926,8.785363098334916,5.6680000165640605,4.961452790257947,5.728391529281238,6.744908499788728
2016-04-24 17:05:00,3.680207511601884,8.799165405347399,5.667461126991718,4.961211264713225,5.727867596788893,6.743487551829692
2016-04-24 17:10:00,3.6779694847916247,8.813346256350247,5.666852423955384,4.961195207455166,5.72740554522584,6.742063101591213
2016-04-24 17:15:00,3.6792755881646313,8.81336691728098,5.666384489515882,4.960930978821915,5.7269258886484105,6.741462926314855
2016-04-24 17:20:00,3.6804030758393305,8.813389036700487,5.665735556124373,4.960842970497444,5.726383790021736,6.739713859781901
2016-04-24 17:25:00,3.6784297709230787,8.827238845958348,5.665285979578222,4.9606452602888425,5.7258996174264265,6.7390708254957
2016-04-24 17:30:00,3.6731055959068586,8.854341981565595,5.664695666730887,4.960600870144986,5.725419395997244,6.737771727036846
2016-04-24 17:35:00,3.671193337685977,8.868589230154093,5.664247750253731,4.960308628437872,5.724931158642174,6.736512191870544
2016-04-24 17:40:00,3.672252180771855,8.868606677244266,5.663671582752273,4.960241156653134,5.724443882346259,6.735873265339045
2016-04-24 17:45:00,3.6736802478893344,8.868625194379245,5.6631658608539315,4.959947162355716,5.723893012057834,6.734183212842143
2016-04-24 17:50:00,3.6716691381499524,8.881649495566265,5.662588588941176,4.95984922717852,5.723402138120028,6.733669577093824
2016-04-24 17:55:00,3.6698340119120267,8.895466448884534,5.662150106014965,4.95955079383355,5.72289006472077,6.732304392393073
2016-04-24 18:00:00,3.6708751094664827,8.895484558729805,5.661588506752415,4.95947370193798,5.722395306384718,6.731217518033772
2016-04-24 18:05:00,3.672198383861061,8.895499107002596,5.661153042854851,4.959146012109651,5.721881539220481,6.730517889404392
2016-04-24 18:10:00,3.6733542497195737,8.895514771613325,5.660550805192156,4.959038009234476,5.72132364003649,6.72890209276018
2016-04-24 18:15:00,3.6746239923984745,8.895528393505167,5.660131747720556,4.958760806557701,5.720814394007897,6.728497734649547
2016-04-24 18:20:00,3.675604539306813,8.895541592547607,5.659580339210786,4.958689050188439,5.720307443508739,6.727071430862831
2016-04-24 18:25:00,3.6769452016304256,8.895555779724214,5.659106833122015,4.958412964043761,5.71973590341978,6.725952988591175
2016-04-24 18:30:00,3.6778878326941165,8.89556818010012,5.658553475184153,4.9583091498862055,5.7192252620788855,6.725446755673723
2016-04-24 18:35:00,3.67908877033898,8.895580172477136,5.658146490508177,4.958051206694468,5.718697940654179,6.723858128904664
2016-04-24 18:40:00,3.6771804318159775,8.90756671270233,5.657603436499029,4.958003249165273,5.71818402540322,6.723539490394663
2016-04-24 18:45:00,3.67506806820066,8.922115350167765,5.657194273187888,4.957694809377607,5.717662726407771,6.7220644940616605
2016-04-24 18:50:00,3.6761354078479362,8.922149015445878,5.656618045104673,4.9575834760400035,5.717088397395338,6.721100345795117
2016-04-24 18:55:00,3.6743458178437036,8.934843180335257,5.656226639176697,4.957321597005447,5.716560338482603,6.7205283290072515
2016-04-24 19:00:00,3.6692370532010434,8.96060837400356,5.655698259209374,4.9572441995716225,5.716040575185716,6.719046408325333
2016-04-24 19:05:00,3.667291593116272,8.974547932445029,5.655306976873231,4.956907594781922,5.715516171884632,6.7187841571319895
2016-04-24 19:10:00,3.668291215625209,8.97455764831713,5.65479137582028,4.9568068394983635,5.714994184737743,6.717279643805357
2016-04-24 19:15:00,3.669556144890957,8.974568077363429,5.654452885835973,4.956464567316509,5.714410033812837,6.716465588009105
2016-04-24 19:20:00,3.6671328574924935,8.98648396466673,5.654554554770499,4.956334760543886,5.713885222018508,6.715805383807779
2016-04-24 19:25:00,3.6644329084402694,8.999983122925963,5.654739339386571,4.955987130229983,5.7133461908456304,6.714454809853206
2016-04-24 19:30:00,3.6655911955284664,8.999988781027128,5.6541812270422644,4.955796955972826,5.712759738675552,6.713984641882099
2016-04-24 19:35:00,3.666844226309112,8.999997285120104,5.653794302022025,4.95549953903666,5.712230285021841,6.712616666270472
2016-04-24 19:40:00,3.6678602815114068,9.00000560691358,5.6532834668915495,4.955339733030714,5.711706159034857,6.712032100216621
2016-04-24 19:45:00,3.669095442610984,9.000013624829291,5.652901929908687,4.955007765367844,5.7111612271392325,6.711266402580426
2016-04-24 19:50:00,3.6696423779079668,9.000021424738497,5.6528602205652145,4.954901230565811,5.71063169943757,6.7100697126159945
2016-04-24 19:55:00,3.6700103864273714,9.000029824786383,5.653144447984199,4.954564645068745,5.710030401217642,6.709620173403783
2016-04-24 20:00:00,3.6707976374198266,9.000037169988964,5.652727716244684,4.954417157968729,5.7094783334514165,6.708206944614476
2016-04-24 20:05:00,3.672008826186647,9.00004438679478,5.652340774994448,4.9541204402091905,5.708940279484421,6.707782956222542
2016-04-24 20:10:00,3.6729121232682838,9.000051498555417,5.651830351168027,4.954023999841894,5.708412404920994,6.706901357472763
2016-04-24 20:15:00,3.674109642752794,9.000058366655841,5.651445826125365,4.953681408811613,5.7078712102254245,6.705877027185163
2016-04-24 20:20:00,3.675117425156339,9.00006562959146,5.650899234109313,4.9535497134119435,5.707256592174592,6.705419062365323
2016-04-24 20:25:00,3.6762637411243824,9.000072107671873,5.650529366862521,4.9532713717797,5.706715596179493,6.703988158352276
2016-04-24 20:30:00,3.6771169312707315,9.000078407016671,5.650027209745839,4.953185034039679,5.706187390703894,6.703703027323717
2016-04-24 20:35:00,3.6783227027018897,9.000085555026212,5.649607697574441,4.952890022710978,5.705591939449569,6.702741090940103
2016-04-24 20:40:00,3.679556814688605,9.000091605755848,5.6491037622253355,4.95276684065643,5.705062907565675,6.701607631022457
2016-04-24 20:45:00,3.681071114956466,9.0000974467277,5.64873395218026,4.952082850822909,5.704536702606238,6.7013695436879726
2016-04-24 20:50:00,3.6794565556373136,9.01152062920736,5.648392015879107,4.951782585396004,5.703997852809849,6.699954315513026
2016-04-24 20:55:00,3.6770123122226672,9.025343026704856,5.647900076682892,4.951743544262328,5.703469069742004,6.6997783631636185
2016-04-24 21:00:00,3.678198417344072,9.025365180405636,5.64748672317547,4.951436281550555,5.702877079405875,6.698733648194777
2016-04-24 21:05:00,3.678993429088128,9.025370453355071,5.646994504676203,4.951325342032516,5.702349053627264,6.697775034291958
2016-04-24 21:10:00,3.6773578641449456,9.036852995389253,5.64663954399128,4.951036671840886,5.7018144384789515,6.697461347795645
2016-04-24 21:15:00,3.6750195966848773,9.050261107800731,5.645738658717672,4.9513499702375015,5.701288967985734,6.696098774423328
2016-04-24 21:20:00,3.676123100696594,9.050265795805245,5.644685395305438,4.9516599755343425,5.700759577538151,6.695995207837299
2016-04-24 21:25:00,3.6741636562075306,9.062408472156397,5.64416450258746,4.951542718580103,5.700171267085137,6.694876141551947
2016-04-24 21:30:00,3.6695196682666276,9.08660855918033,5.643772056002754,4.951286343906185,5.699643408461521,6.694105722908141
2016-04-24 21:35:00,3.667692849058948,9.099436822128263,5.643230374096005,4.951238071615368,5.699102106815379,6.693685665960858
2016-04-24 21:40:00,3.6693296462046177,9.099442649418016,5.642857190667896,4.950493477384801,5.698517893915703,6.69242636266311
2016-04-24 21:45:00,3.6704340984100634,9.099447373402452,5.6425422205777185,4.950187690727079,5.697992733881846,6.692307743209532
2016-04-24 21:50:00,3.668565917264081,9.110840196691072,5.6420952504106126,4.950034028355965,5.697468650740609,6.6911644405231785
2016-04-24 21:55:00,3.6667819694775554,9.123245420096296,5.641777240298993,4.9496809694424595,5.696946638482648,6.69058584863633
2016-04-24 22:00:00,3.6676436809575828,9.123249484283118,5.641334493624067,4.949535895855799,5.696425493702746,6.690035896147835
2016-04-24 22:05:00,3.6688432235271122,9.123253895108167,5.640968455938046,4.949172797111028,5.695846896587819,6.688866988882256
2016-04-24 22:10:00,3.666980656822074,9.13464636865973,5.640525147332705,4.948996811877168,5.695327716509403,6.688814588518733
2016-04-24 22:15:00,3.6652776318640763,9.14672066813242,5.640209108259336,4.948643724324865,5.694808500746118,6.687594396774443
2016-04-24 22:20:00,3.663749216654602,9.156758886331824,5.639774883119949,4.948484648486152,5.694293295795804,6.6871999850966155
2016-04-24 22:25:00,3.659444361538849,9.179643672836361,5.639460311198279,4.948086969625058,5.693776628502553,6.686506629017802
2016-04-24 22:30:00,3.6573183955989252,9.193114085541302,5.638508930129682,4.948302583459523,5.693207041117454,6.685455860533375
2016-04-24 22:35:00,3.6559639904364483,9.203588984814473,5.637561646708643,4.948519812611599,5.692678370751656,6.6854241308029545
2016-04-24 22:40:00,3.6541015175436256,9.21551143571356,5.636706262367075,4.948709318507243,5.69215941930296,6.684163259180755
2016-04-24 22:45:00,3.6552147123599825,9.215515630972142,5.635861224353777,4.9489338146355335,5.6915951226644905,6.683706106429675
2016-04-24 22:50:00,3.6554679507862184,9.215518899813851,5.636158927931938,4.948653343378524,5.691086736918548,6.683170291801922
2016-04-24 22:55:00,3.6558464164027287,9.215522112687506,5.636396115357192,4.948252491464851,5.69056371444731,6.682185778442009
2016-04-24 23:00:00,3.6567512821594286,9.215525301852686,5.636000533496075,4.948025188074937,5.690048174230918,6.682127585343798
2016-04-24 23:05:00,3.6579098982605665,9.215528409967343,5.635718801721071,4.947610912265101,5.689543272843715,6.68087011617457
2016-04-24 23:10:00,3.6589416958076506,9.215531787100328,5.635296991772826,4.947323360831456,5.688963093170058,6.68054114532614
2016-04-24 23:15:00,3.657475352962958,9.226290639657797,5.635019370740924,4.946965910328769,5.688443842211,6.6798546214823835
2016-04-24 23:20:00,3.655976149379365,9.237642912548292,5.63462787750515,4.946738039580354,5.687943591526987,6.679052720473481
2016-04-24 23:25:00,3.6574160986190654,9.237645049288048,5.634347475162402,4.946044020594764,5.687444286391055,6.678922818860627
2016-04-24 23:30:00,3.6563778688635935,9.246710475205902,5.634073082658661,4.94561812992481,5.686943045036806,6.677716440219006
2016-04-24 23:35:00,3.6546670482233994,9.259418348897725,5.633650025625021,4.9453655356726305,5.686387963830586,6.677487071649099
2016-04-24 23:40:00,3.6560954871687272,9.259420752806943,5.633373845419998,4.944669682753916,5.6858917934034965,6.676652018859035
2016-04-24 23:45:00,3.6572071392191545,9.259423383726169,5.633095563747717,4.944264431151959,5.685394728938151,6.676047627042482
2016-04-24 23:50:00,3.6582059571939367,9.259426250599976,5.632671153709216,4.943990045495015,5.684842892881774,6.675725000244822
2016-04-24 23:55:00,3.6592966290347566,9.259428766211487,5.63239145558054,4.94363341033308,5.684346858519719,6.674520582776276
2016-04-25 00:00:00,3.6601565224974486,9.259431255274862,5.631999797746941,4.943399521018583,5.683853563055164,6.6745311184051435
2016-04-25 00:05:00,3.66122832423674,9.259433666314598,5.631723611984254,4.943017356142861,5.683358936135343,6.673564389403373
2016-04-25 00:10:00,3.659839871205373,9.268672277922324,5.631331931098228,4.942824006342997,5.6828668259967525,6.673158672757658
2016-04-25 00:15:00,3.658089499341478,9.280946246666732,5.6310103769929425,4.942411549857488,5.682320621284545,6.672742441177887
2016-04-25 00:20:00,3.6564763723025795,9.291229050913879,5.630620603703573,4.942169774676294,5.681832070725765,6.671602930351863
2016-04-25 00:25:00,3.6549876765668556,9.302112108840632,5.630201990520556,4.941900001777722,5.681344593053731,6.67166246117025
2016-04-25 00:30:00,3.655856991828868,9.302113731673021,5.62963668283313,4.941845685947598,5.680858119287844,6.670594675631315
2016-04-25 00:35:00,3.6569490147468953,9.302115888551285,5.629360754724694,4.941426616704885,5.680374319772659,6.670373763706363
2016-04-25 00:40:00,3.657920997787002,9.302118260009433,5.628955228377,4.941148483889885,5.679813763707185,6.669843249850215
2016-04-25 00:45:00,3.656621071810852,9.311896447280152,5.628688489887636,4.940782359169722,5.679292358110233,6.668817419093477
2016-04-25 00:50:00,3.6548311895521928,9.322937270344124,5.628312629812767,4.9405775716157665,5.678793436088334,6.668871278706402
2016-04-25 00:55:00,3.653377298238973,9.333774124767935,5.628005725886296,4.940166175793779,5.678261914433519,6.667844151717293
2016-04-25 01:00:00,3.649329835342685,9.354199120794148,5.627630262947919,4.939898255819423,5.677785938753224,6.6675398632627445
2016-04-25 01:05:00,3.648051991003925,9.36415121262313,5.6273644739052875,4.93948536863844,5.677310159832944,6.667026073095343
2016-04-25 01:10:00,3.6468042124063476,9.373125509595322,5.627000387392409,4.939211454023199,5.676837711988677,6.666156350396518
2016-04-25 01:15:00,3.6451717811403794,9.383956896431553,5.6269170870312255,4.9387659495524705,5.676365819268724,6.666150283752349
2016-04-25 01:20:00,3.645912597649622,9.383944096737988,5.626772305759377,4.938421608474396,5.675843585783133,6.665100865341756
2016-04-25 01:25:00,3.6468674832699,9.383945869413843,5.6267099194718515,4.93800510974639,5.675353565102187,6.664973143255659
2016-04-25 01:30:00,3.6475073184196227,9.383947669636038,5.626565295641073,4.93771287533446,5.6748658106104815,6.664292235527671
2016-04-25 01:35:00,3.648605737653959,9.383949406348407,5.626296861865763,4.937283638992347,5.674401880201767,6.6636100144904065
2016-04-25 01:40:00,3.649513981294304,9.38395112189489,5.625926708624534,4.9370355657209,5.673936334715844,6.663495119796387
2016-04-25 01:45:00,3.650534346311413,9.38395301868735,5.62580126859512,4.936588761151271,5.67342196431175,6.662466029087658
2016-04-25 01:50:00,3.6489153744450356,9.39312288108357,5.625619649480223,4.936316901147292,5.67296059838929,6.662478601532601
2016-04-25 01:55:00,3.647528102403721,9.40347466576693,5.625341626550448,4.9358946726621555,5.672500076050674,6.6616446514234156
2016-04-25 02:00:00,3.6485636217810558,9.403477536590469,5.624944391576394,4.935559538074751,5.671991876597805,6.661032155062793
2016-04-25 02:05:00,3.6496554858176853,9.403479073267057,5.62466859225581,4.935174499670569,5.671534056823155,6.661006175147656
2016-04-25 02:10:00,3.650569523758988,9.403480611737049,5.6243018189908245,4.934869914470162,5.671054301314756,6.659939368387631
2016-04-25 02:15:00,3.6516367074960407,9.403482115641255,5.624032081313629,4.934482371792976,5.670572031827087,6.660042916834044
2016-04-25 02:20:00,3.6524921788827465,9.403483616473796,5.623659914637772,4.934248063264033,5.6701182164542825,6.659086940763432
2016-04-25 02:25:00,3.6512248813294845,9.41335666890013,5.623347685548401,4.93382631351617,5.669616887707141,6.658640230746253
2016-04-25 02:30:00,3.649809991931268,9.422732231462696,5.6229713735030185,4.933569917838303,5.669165280561689,6.658483128204956
2016-04-25 02:35:00,3.6508597646315124,9.422733647872292,5.622699067043712,4.933170504996038,5.668717620534656,6.657518413058962
2016-04-25 02:40:00,3.651948465975086,9.422735026175278,5.622330071024657,4.932928690705233,5.668270138620857,6.657654752738572
2016-04-25 02:45:00,3.6529238347396755,9.422736497349927,5.6224831713635535,4.932266226074136,5.66782748055508,6.656622447459505
2016-04-25 02:50:00,3.650948679960017,9.432136656272231,5.622768718749891,4.931822049157212,5.66731122644092,6.656333011627413
2016-04-25 02:55:00,3.649451405875786,9.44169929656746,5.621953323689709,4.931990021879899,5.666839286284921,6.656011899441944
2016-04-25 03:00:00,3.650500674919235,9.44170059782237,5.6210581029818485,4.932165356162022,5.666398753969419,6.655198453382441
2016-04-25 03:05:00,3.6514444798842987,9.441701998266632,5.6206529104789205,4.931867004661956,5.6659109204311315,6.655154643310669
2016-04-25 03:10:00,3.652452769318912,9.441703249665899,5.620392325048703,4.931498506656709,5.665472848972483,6.6541798368287255
2016-04-25 03:15:00,3.6535444939782615,9.441704499846487,5.6195927374603105,4.931626227881794,5.665011043408493,6.654098690181911
2016-04-25 03:20:00,3.652852693289121,9.449735635986457,5.618724497452296,4.93156301372267,5.6645412676449824,6.653598088553154
2016-04-25 03:25:00,3.6513680377812583,9.460013021354147,5.618473202246953,4.931153645871392,5.664107020437018,6.65297249776769
2016-04-25 03:30:00,3.6499667405225376,9.46938155349601,5.618097996289107,4.930862332376337,5.663597865821579,6.652886802027149
2016-04-25 03:35:00,3.6487970578455213,9.478370167173487,5.617698632760101,4.9306321434171085,5.663138105854152,6.651861319871047
2016-04-25 03:40:00,3.6498595488560523,9.478371379727632,5.6171759262764915,4.930537520862387,5.6627111236641525,6.651925300397664
2016-04-25 03:45:00,3.651116268082293,9.47837250369401,5.616931663503362,4.929882559205784,5.662287320098356,6.6512497345920085
2016-04-25 03:50:00,3.6521013994400975,9.478373562048546,5.616693040255505,4.929459826532327,5.661863486859524,6.650831350648209
2016-04-25 03:55:00,3.650784035169792,9.487374356095705,5.616323208732404,4.929186029310013,5.661390910051354,6.6506601182027065
2016-04-25 04:00:00,3.6473427965171665,9.505521735192476,5.616080292877811,4.928791850701645,5.660969563340451,6.649645869338409
2016-04-25 04:05:00,3.645856584560157,9.514472630902826,5.61574180438932,4.928535515568236,5.660549277363445,6.649801327872554
2016-04-25 04:10:00,3.644793657235161,9.523238850505532,5.615461213825871,4.928098808930003,5.660055874991512,6.649077478139961
2016-04-25 04:15:00,3.6413462625846,9.540302999742552,5.615124319971018,4.927821214919353,5.659603755648627,6.648582929042531
2016-04-25 04:20:00,3.6402841705076208,9.548365749089758,5.614879727405087,4.927409447927531,5.659185037865724,6.648472524240755
2016-04-25 04:25:00,3.641151909057907,9.548556248530609,5.614552049129715,4.927109788291123,5.658773146691642,6.647533105749333
2016-04-25 04:30:00,3.640415969393439,9.555826753323766,5.6143036961938115,4.926673477891717,5.658338544699236,6.647716536144479
2016-04-25 04:35:00,3.6368220289053554,9.573679742001787,5.61395077583824,4.926344072348695,5.657835999420984,6.646894890987331
2016-04-25 04:40:00,3.6358762509805302,9.581720076919494,5.613705824649023,4.925927697730744,5.657421361702552,6.646610352493942
2016-04-25 04:45:00,3.635045572263883,9.588769757777877,5.613387102601385,4.925598128028071,5.657015674589291,6.646325604376749
2016-04-25 04:50:00,3.633965227200603,9.596774159177688,5.6131389795868945,4.925146820204258,5.656613538224865,6.645519350550061
2016-04-25 04:55:00,3.633272511624822,9.603737876931438,5.612472712593437,4.92513532930202,5.656211694671181,6.645664214415447
2016-04-25 05:00:00,3.6321649257501774,9.612213920029852,5.611354195543625,4.925419183062026,5.655767637608626,6.644785366628602
2016-04-25 05:05:00,3.63313861302374,9.612641101009455,5.6107460007109875,4.925317271957777,5.655370137903389,6.64469730354069
2016-04-25 05:10:00,3.6324754148581455,9.619488292052372,5.610518446545308,4.92485941526516,5.65497219436647,6.644224110017371
2016-04-25 05:15:00,3.6313318862733888,9.627536544100622,5.61019288744644,4.924474084851626,5.654532755944887,6.643540734823686
2016-04-25 05:20:00,3.632379361628455,9.628191692199776,5.609968682627614,4.924038642909457,5.654138526480346,6.643722117418069
2016-04-25 05:25:00,3.633290822777917,9.62750502624535,5.609675633427786,4.923687896933474,5.653745821342246,6.642754556584694
2016-04-25 05:30:00,3.634132030944012,9.628139812446777,5.609687240718801,4.923245862658382,5.653355395073198,6.642827688700047
2016-04-25 05:35:00,3.6329836047715722,9.634178413239903,5.60967652062449,4.922908201851527,5.652938153994564,6.642174895900037
2016-04-25 05:40:00,3.631923415735872,9.642774247609115,5.609405484617139,4.92244815987562,5.652468493132357,6.6416484772766
2016-04-25 05:45:00,3.6324949637644273,9.642992045123956,5.60953850280913,4.922089154650775,5.652081599070902,6.641751901846536
2016-04-25 05:50:00,3.631216386414865,9.649232058906742,5.609501442830899,4.921872546867052,5.651697636361879,6.640805960194842
2016-04-25 05:55:00,3.630113167440776,9.65711791962107,5.608895718507203,4.921807069341707,5.651314855933563,6.6409867028926435
2016-04-25 06:00:00,3.6297159739151788,9.662969694568883,5.608648605587365,4.921357080703804,5.650933054108729,6.640185764195405
2016-04-25 06:05:00,3.628795725352758,9.67098781833472,5.608332361258761,4.9209406891600596,5.650511419081864,6.639828654613406
2016-04-25 06:10:00,3.6299695284651676,9.67136138372296,5.608092470386342,4.9203515734805,5.650132455286526,6.639796995573203
2016-04-25 06:15:00,3.629419647624779,9.677627485951387,5.607862042805785,4.919900048132526,5.649755199139071,6.638940468036208
2016-04-25 06:20:00,3.6263911326984823,9.69315929586326,5.6075278080665765,4.919517776250977,5.649336572179762,6.6389903168928015
2016-04-25 06:25:00,3.6257637750016225,9.699935494857552,5.607290882595589,4.91907841872543,5.648961113979003,6.638256786818581
2016-04-25 06:30:00,3.6267057822359283,9.699700680821625,5.606992416780068,4.918715104059461,5.6485882216603285,6.638071832279171
2016-04-25 06:35:00,3.6261860881519863,9.70626548971931,5.606750864317558,4.918271454105318,5.648215145082298,6.637864797651711
2016-04-25 06:40:00,3.623605874114439,9.719298967618883,5.606454371541025,4.917918151943324,5.6478445987555865,6.637157603094162
2016-04-25 06:45:00,3.6227938401013104,9.727498624126195,5.606176827321923,4.917419039461821,5.647433605430356,6.6372136145574006
2016-04-25 06:50:00,3.623773311383414,9.72715102041243,5.605886781942622,4.917031864070604,5.64706462385537,6.63636132437128
2016-04-25 06:55:00,3.6232880916007,9.7335460288627,5.605635227035306,4.916596566612216,5.646697884242871,6.636366915954376
2016-04-25 07:00:00,3.622434848066251,9.740130054499708,5.605344267244032,4.9162208550943625,5.646330720464118,6.635966850084095
2016-04-25 07:05:00,3.6234851038396085,9.74056490504742,5.605091864016406,4.915775607039541,5.645966413180931,6.635450813311903
2016-04-25 07:10:00,3.624565759660561,9.740316726325414,5.604398350571802,4.915695753543984,5.645561622397194,6.635458004970464
2016-04-25 07:15:00,3.6255886564326607,9.740411671926498,5.603690032451395,4.915699542862906,5.645198778142623,6.634549347609466
2016-04-25 07:20:00,3.626531821493375,9.740577477352812,5.603407867396896,4.9153188045168275,5.6448090800414255,6.634700419575552
2016-04-25 07:25:00,3.6276310332358883,9.74027422651678,5.603129151778998,4.914885425562128,5.6443539481946745,6.634199501400326
2016-04-25 07:30:00,3.6269092139671706,9.747262766413863,5.602852783110549,4.914523388142431,5.643962596718135,6.633628064343304
2016-04-25 07:35:00,3.626229515408994,9.75272475311892,5.602601538637587,4.91411965581634,5.643553849207371,6.633720369788527
2016-04-25 07:40:00,3.627277992477982,9.753898512176846,5.602326677874118,4.913769981085386,5.643145230738786,6.632825996492963
2016-04-25 07:45:00,3.628374119397867,9.752843051042335,5.602077682485119,4.913268571772957,5.642758922390813,6.633061687693124
2016-04-25 07:50:00,3.629472095661427,9.753691083818044,5.601613756826621,4.912997914750691,5.64234366130855,6.632428043585671
