,weir_N3,weir_N2,weir_N1,weir_C,orifice_S
2016-04-23 22:25:00,1.0,0.4573768571598354,0.2486804958490806,0.6084994542832187,0.0
2016-04-23 22:30:00,0.8034576975058438,0.36141781253978017,0.1527214512290254,0.5125404096631635,0.0
2016-04-23 22:35:00,1.0,0.4557831877169013,0.2470868264061465,0.5125404096631635,0.0
2016-04-23 22:40:00,0.9862491314863636,0.4569666176962796,0.2482702563855248,0.6080892148196629,0.0
2016-04-23 22:45:00,0.9862491314863635,0.36141781253978017,0.1527214512290254,0.5125404096631635,0.0
2016-04-23 22:50:00,1.0,0.36141781253978017,0.24695108179241082,0.6067700402265489,1.0
2016-04-23 22:55:00,0.9862491314863636,0.36141781253978017,0.0,0.34366831057514546,0.0
2016-04-23 23:00:00,1.0,0.45650349372763144,0.24780713241687663,0.6076260908510147,1.0
2016-04-23 23:05:00,0.8227896578975316,0.36141781253978017,0.0,0.5125404096631635,0.0
2016-04-23 23:10:00,1.0,0.4563218560410959,0.1527214512290254,0.5125404096631635,0.0
2016-04-23 23:15:00,1.0,0.36141781253978017,0.24858498122985315,0.6084039396639913,1.0
2016-04-23 23:20:00,0.8292255872391264,0.2043942682925431,0.1527214512290254,0.5125404096631635,0.0
2016-04-23 23:25:00,1.0,0.36141781253978017,0.1527214512290254,0.5125404096631635,0.0
2016-04-23 23:30:00,1.0,0.36141781253978017,0.24862434288982677,0.6084433013239648,0.0
2016-04-23 23:35:00,0.9862491314863635,0.36141781253978017,0.1527214512290254,0.3564157439906672,0.0
2016-04-23 23:40:00,1.0,0.36141781253978017,0.1527214512290254,0.6076878343650972,0.0
2016-04-23 23:45:00,0.8378757178005355,0.36141781253978017,0.004348037543197236,0.5125404096631635,0.0
2016-04-23 23:50:00,1.0,0.36141781253978017,0.24782314429314067,0.5125404096631635,0.0
2016-04-23 23:55:00,1.0,0.36141781253978017,0.1527214512290254,0.6084440083451754,0.0
2016-04-24 00:00:00,0.8349356743507041,0.36141781253978017,0.0014079940933659774,0.5125404096631635,0.0
2016-04-24 00:05:00,1.0,0.36141781253978017,0.1527214512290254,0.5125404096631635,0.0
2016-04-24 00:10:00,1.0,0.45732770782701754,0.1527214512290254,0.5125404096631635,0.0
2016-04-24 00:15:00,1.0,0.45743495624911057,0.24873859493835582,0.608557553372494,0.0
2016-04-24 00:20:00,0.8354047411743108,0.36141781253978017,0.1527214512290254,0.5125404096631635,0.0
2016-04-24 00:25:00,1.0,0.36141781253978017,0.24788639049455866,0.5125404096631635,0.0
2016-04-24 00:30:00,1.0,0.4573341933163761,0.24863783200562134,0.5125404096631635,0.0
2016-04-24 00:35:00,1.0,0.36141781253978017,0.1527214512290254,0.5125404096631635,0.0
2016-04-24 00:40:00,1.0,0.45745734903157365,0.1527214512290254,0.6085799461549569,0.0
2016-04-24 00:45:00,0.9862491314863636,0.36141781253978017,0.0,0.35851423233082774,0.0
2016-04-24 00:50:00,1.0,0.36141781253978017,0.247905449597759,0.6077244080318971,0.0
2016-04-24 00:55:00,0.9862491314863635,0.36141781253978017,0.003041825289526401,0.3628607837236645,0.0
2016-04-24 01:00:00,1.0,0.36141781253978017,0.24784728115703566,0.5125404096631635,0.0
2016-04-24 01:05:00,0.9862491314863636,0.36141781253978017,0.24862832016412767,0.6084472785982658,0.0
2016-04-24 01:10:00,0.8304272787401897,0.36141781253978017,0.1527214512290254,0.5125404096631635,0.0
2016-04-24 01:15:00,1.0,0.45650552057880683,0.24780915926805208,0.5125404096631635,0.0
2016-04-24 01:20:00,1.0,0.4573229929122639,0.24862663160150916,0.6084455900356472,0.0
2016-04-24 01:25:00,0.9862491314863636,0.36141781253978017,0.0,0.5125404096631635,0.0
2016-04-24 01:30:00,1.0,0.4564806341832206,0.2477842728724658,0.5125404096631635,0.0
2016-04-24 01:35:00,1.0,0.36141781253978017,0.1527214512290254,0.5125404096631635,0.0
2016-04-24 01:40:00,1.0,0.36141781253978017,0.1527214512290254,0.6085558960962236,1.0
2016-04-24 01:45:00,0.8328614486016159,0.36141781253978017,0.0,0.5125404096631635,0.0
2016-04-24 01:50:00,1.0,0.36141781253978017,0.1527214512290254,0.6076805882546098,0.0
2016-04-24 01:55:00,0.9862491314863636,0.36141781253978017,0.1527214512290254,0.36642421079653514,0.0
2016-04-24 02:00:00,0.9862491314863635,0.36141781253978017,0.1527214512290254,0.5125404096631635,0.0
2016-04-24 02:05:00,1.0,0.36141781253978017,0.1527214512290254,0.6084473088987501,0.0
2016-04-24 02:10:00,0.8401910853426313,0.36141781253978017,0.1527214512290254,0.5125404096631635,0.0
2016-04-24 02:15:00,1.0,0.36141781253978017,0.1527214512290254,0.5125404096631635,0.0
2016-04-24 02:20:00,1.0,0.36141781253978017,0.1527214512290254,0.5125404096631635,0.0
2016-04-24 02:25:00,0.9862491314863635,0.36141781253978017,0.24873930379951903,0.5125404096631635,0.0
2016-04-24 02:30:00,1.0,0.4574570417144316,0.24876068040367677,0.6085796388378149,0.0
2016-04-24 02:35:00,0.8372254816453626,0.36141781253978017,0.1527214512290254,0.3635167598221627,0.0
2016-04-24 02:40:00,1.0,0.36141781253978017,0.24791280848718467,0.6077317669213228,0.0
2016-04-24 02:45:00,0.84159342597441,0.36141781253978017,0.1527214512290254,0.5125404096631635,0.0
2016-04-24 02:50:00,1.0,0.36141781253978017,0.24785393292922603,0.6076728913633641,0.0
2016-04-24 02:55:00,0.9862491314863636,0.21731132852745638,0.1527214512290254,0.5125404096631635,1.0
2016-04-24 03:00:00,0.9862491314863636,0.4565405743760307,0.2478442130652759,0.5125404096631635,0.0
2016-04-24 03:05:00,1.0,0.45732385788219143,0.24862749657143668,0.6084464550055748,0.0
2016-04-24 03:10:00,0.844265004642968,0.36141781253978017,0.010737324385629993,0.5125404096631635,0.0
2016-04-24 03:15:00,0.9862491314863636,0.4565808846884881,0.2478845233777333,0.5125404096631635,0.0
2016-04-24 03:20:00,1.0,0.4573322482089534,0.1527214512290254,0.6084548453323367,1.0
2016-04-24 03:25:00,0.8525963555627978,0.36141781253978017,0.019068675305459776,0.3788876337395979,0.0
2016-04-24 03:30:00,1.0,0.45659213924289593,0.1527214512290254,0.5125404096631635,0.0
2016-04-24 03:35:00,1.0,0.36141781253978017,0.1527214512290254,0.5125404096631635,0.0
2016-04-24 03:40:00,0.9862491314863636,0.4574366093761998,0.24874024806544504,0.5125404096631635,0.0
2016-04-24 03:45:00,0.9862491314863635,0.36141781253978017,0.24876091914183807,0.6085798775759762,0.0
2016-04-24 03:50:00,0.9862491314863636,0.36141781253978017,0.1527214512290254,0.5125404096631635,0.0
2016-04-24 03:55:00,1.0,0.4566299028403836,0.2479335415296288,0.5125404096631635,0.0
2016-04-24 04:00:00,1.0,0.36141781253978017,0.24864583339110954,0.5125404096631635,0.0
2016-04-24 04:05:00,1.0,0.36141781253978017,0.1527214512290254,0.6085615227738043,0.0
2016-04-24 04:10:00,0.8472231292952253,0.36141781253978017,0.013695449037887136,0.5125404096631635,0.0
2016-04-24 04:15:00,1.0,0.4566125011184464,0.24791613980769162,0.6077350982418297,0.0
2016-04-24 04:20:00,0.8512098149686189,0.36141781253978017,0.017682134711280745,0.5125404096631635,0.0
2016-04-24 04:25:00,1.0,0.45656408013996963,0.1527214512290254,0.6076866772633529,0.0
2016-04-24 04:30:00,0.854815010715664,0.36141781253978017,0.021287330458325843,0.38110628889246395,0.0
2016-04-24 04:35:00,1.0,0.45655904756822385,0.2478626862574691,0.5125404096631635,0.0
2016-04-24 04:40:00,1.0,0.4573270097920673,0.1527214512290254,0.6084496069154507,0.0
2016-04-24 04:45:00,0.9862491314863636,0.36141781253978017,0.018592641403907734,0.5125404096631635,0.0
2016-04-24 04:50:00,1.0,0.36141781253978017,0.1527214512290254,0.5125404096631635,0.0
2016-04-24 04:55:00,1.0,0.36141781253978017,0.1527214512290254,0.6084569769056588,1.0
2016-04-24 05:00:00,0.9862491314863635,0.36141781253978017,0.1527214512290254,0.38978326842086725,0.0
2016-04-24 05:05:00,1.0,0.45660946809329167,0.24791310678253686,0.5125404096631635,0.0
2016-04-24 05:10:00,1.0,0.4573374091718126,0.1527214512290254,0.5125404096631635,0.0
2016-04-24 05:15:00,1.0,0.36141781253978017,0.24874112931360115,0.5125404096631635,0.0
2016-04-24 05:20:00,1.0,0.4574575013238082,0.1527214512290254,0.5125404096631635,0.0
2016-04-24 05:25:00,1.0,0.45746150055322216,0.24876513924246738,0.5125404096631635,0.0
2016-04-24 05:30:00,1.0,0.36141781253978017,0.1527214512290254,0.6085840976766055,0.0
2016-04-24 05:35:00,0.8576084856091424,0.36141781253978017,0.024080805351804263,0.5125404096631635,0.0
2016-04-24 05:40:00,1.0,0.4566547716521808,0.24795841034142602,0.5125404096631635,0.0
2016-04-24 05:45:00,1.0,0.36141781253978017,0.2486506748197786,0.5125404096631635,0.0
2016-04-24 05:50:00,1.0,0.45744034714936355,0.24874398583860877,0.5125404096631635,0.0
2016-04-24 05:55:00,1.0,0.36141781253978017,0.1527214512290254,0.5125404096631635,0.0
2016-04-24 06:00:00,1.0,0.36141781253978017,0.24876513924246738,0.6085840976766055,1.0
2016-04-24 06:05:00,0.9862491314863635,0.23064296297038517,0.1527214512290254,0.5125404096631635,0.0
2016-04-24 06:10:00,1.0,0.4566454103780771,0.1527214512290254,0.6077680075014604,1.0
2016-04-24 06:15:00,0.9862491314863636,0.36141781253978017,0.03687986313532918,0.3966988215694673,0.0
2016-04-24 06:20:00,1.0,0.45659251692045116,0.1527214512290254,0.5125404096631635,0.0
2016-04-24 06:25:00,1.0,0.4573337167506845,0.24863735543992976,0.5125404096631635,0.0
2016-04-24 06:30:00,1.0,0.36141781253978017,0.2487399887383826,0.5125404096631635,0.0
2016-04-24 06:35:00,1.0,0.36141781253978017,0.2487608453763644,0.5125404096631635,0.0
2016-04-24 06:40:00,1.0,0.36141781253978017,0.24876513924246738,0.6085840976766055,0.0
2016-04-24 06:45:00,0.8584365525713523,0.36141781253978017,0.1527214512290254,0.5125404096631635,0.0
2016-04-24 06:50:00,0.9862491314863636,0.36141781253978017,0.1527214512290254,0.5125404096631635,0.0
2016-04-24 06:55:00,1.0,0.4573463492622206,0.2486499879514658,0.6084689463856039,0.0
2016-04-24 07:00:00,0.9862491314863635,0.36141781253978017,0.1527214512290254,0.5125404096631635,0.0
2016-04-24 07:05:00,1.0,0.36141781253978017,0.24791902923664527,0.5125404096631635,0.0
2016-04-24 07:10:00,1.0,0.36141781253978017,0.24864249071557937,0.6084614491497174,0.0
2016-04-24 07:15:00,0.9862491314863636,0.36141781253978017,0.1527214512290254,0.5125404096631635,0.0
2016-04-24 07:20:00,1.0,0.36141781253978017,0.24791000906820398,0.6077289675023421,0.0
2016-04-24 07:25:00,0.8560316618209804,0.2312003428743971,0.1527214512290254,0.5125404096631635,0.0
2016-04-24 07:30:00,1.0,0.4565694537374827,0.2478730924267279,0.607692050860866,0.0
2016-04-24 07:35:00,0.8485699323113638,0.22373861336478051,0.1527214512290254,0.37486121048816384,0.0
2016-04-24 07:40:00,1.0,0.36141781253978017,0.1527214512290254,0.6076751065060828,0.0
2016-04-24 07:45:00,0.8493988726508409,0.36141781253978017,0.1527214512290254,0.5125404096631635,0.0
2016-04-24 07:50:00,1.0,0.36141781253978017,0.1527214512290254,0.6076726125131099,0.0
2016-04-24 07:55:00,0.8461460756452597,0.22131475669867626,0.1527214512290254,0.3724373538220596,0.0
2016-04-24 08:00:00,1.0,0.36141781253978017,0.24785112999529968,0.6076700884294378,0.0
2016-04-24 08:05:00,0.8371827419865109,0.21235142303992757,0.1527214512290254,0.5125404096631635,0.0
2016-04-24 08:10:00,1.0,0.36141781253978017,0.1527214512290254,0.5125404096631635,0.0
2016-04-24 08:15:00,1.0,0.4573170135485194,0.24862065223776458,0.6084396106719027,0.0
2016-04-24 08:20:00,0.8234426256461183,0.36141781253978017,0.1527214512290254,0.3497339038229183,0.0
2016-04-24 08:25:00,1.0,0.36141781253978017,0.24785736161438604,0.6076763200485241,0.0
2016-04-24 08:30:00,0.9862491314863635,0.2016725673071372,0.0,0.3527951644305205,0.0
2016-04-24 08:35:00,1.0,0.36141781253978017,0.2478256897817177,0.6076446482158558,0.0
2016-04-24 08:40:00,0.8219317680068666,0.19710044906028343,0.0,0.34822304618366673,0.0
2016-04-24 08:45:00,1.0,0.36141781253978017,0.24781568292403372,0.5125404096631635,0.0
2016-04-24 08:50:00,1.0,0.45712468533550876,0.24842832402475395,0.608247282458892,1.0
2016-04-24 08:55:00,0.8170137560808761,0.36141781253978017,0.0,0.3433050342576761,0.0
2016-04-24 09:00:00,1.0,0.4565398174900147,0.24784345617925982,0.5125404096631635,0.0
2016-04-24 09:05:00,1.0,0.36141781253978017,0.1527214512290254,0.6081163156779892,0.0
2016-04-24 09:10:00,0.9862491314863635,0.36141781253978017,0.1527214512290254,0.5125404096631635,0.0
2016-04-24 09:15:00,1.0,0.4554480723520188,0.1527214512290254,0.6065706694754021,0.0
2016-04-24 09:20:00,0.9862491314863635,0.17822130163352795,0.1527214512290254,0.3293438987569113,0.0
2016-04-24 09:25:00,1.0,0.36141781253978017,0.24779496749160806,0.5125404096631635,0.0
2016-04-24 09:30:00,1.0,0.45570258545832776,0.24700622414757295,0.606825182581711,1.0
2016-04-24 09:35:00,0.7990553903601536,0.17422407141357021,0.1527214512290254,0.5125404096631635,0.0
2016-04-24 09:40:00,1.0,0.4552156607648755,0.1527214512290254,0.6063382578882589,1.0
2016-04-24 09:45:00,0.8083265489456476,0.18349522999906426,0.0,0.3346178271224476,0.0
2016-04-24 09:50:00,1.0,0.36141781253978017,0.24779352736556703,0.6076124857997052,0.0
2016-04-24 09:55:00,0.9862491314863636,0.16562154067548204,0.0,0.5125404096631635,0.0
2016-04-24 10:00:00,0.9862491314863635,0.4544390148105172,0.24574265349976238,0.6055616119339005,0.0
2016-04-24 10:05:00,0.9862491314863636,0.36141781253978017,0.0,0.3088295780779847,0.0
2016-04-24 10:10:00,1.0,0.45645864592155894,0.24776228461080416,0.5125404096631635,0.0
2016-04-24 10:15:00,1.0,0.45208447862499507,0.1527214512290254,0.6032070757483784,0.0
2016-04-24 10:20:00,0.769530997976454,0.36141781253978017,0.0,0.5125404096631635,1.0
2016-04-24 10:25:00,1.0,0.36141781253978017,0.24208546102518483,0.6019044194593229,1.0
2016-04-24 10:30:00,0.7761657418723877,0.15133442292580446,0.0,0.5125404096631635,0.0
2016-04-24 10:35:00,1.0,0.4502706575765282,0.2415742962657733,0.6013932546999115,0.0
2016-04-24 10:40:00,0.9862491314863635,0.14198372325028952,0.0,0.5125404096631635,0.0
2016-04-24 10:45:00,1.0,0.36141781253978017,0.23897709516925852,0.5987960536033966,0.0
2016-04-24 10:50:00,0.7732445778105754,0.36141781253978017,0.1527214512290254,0.5125404096631635,0.0
2016-04-24 10:55:00,1.0,0.36141781253978017,0.23847099382561587,0.5125404096631635,0.0
2016-04-24 11:00:00,1.0,0.446391710438477,0.2376953491277222,0.5975143075618603,1.0
2016-04-24 11:05:00,0.7823164466324911,0.15748512768590778,0.0,0.5125404096631635,1.0
2016-04-24 11:10:00,1.0,0.44972107719985505,0.2410247158891003,0.5125404096631635,0.0
2016-04-24 11:15:00,1.0,0.36141781253978017,0.2415001474474098,0.6013191058815479,0.0
2016-04-24 11:20:00,0.9862491314863635,0.14366609425529736,0.0,0.5125404096631635,0.0
2016-04-24 11:25:00,1.0,0.36141781253978017,0.1527214512290254,0.5125404096631635,0.0
2016-04-24 11:30:00,1.0,0.36141781253978017,0.24120964677662482,0.5125404096631635,0.0
2016-04-24 11:35:00,1.0,0.36141781253978017,0.24003940951258831,0.5998583679467264,0.0
2016-04-24 11:40:00,0.9862491314863636,0.14578283707738446,0.0,0.29690543420076776,0.0
2016-04-24 11:45:00,1.0,0.36141781253978017,0.24779846287857787,0.607617421312716,0.0
2016-04-24 11:50:00,0.7336052614962036,0.36141781253978017,0.0,0.5125404096631635,1.0
2016-04-24 11:55:00,1.0,0.4494982048130954,0.1527214512290254,0.6006208019364787,0.0
2016-04-24 12:00:00,0.7799797816967018,0.15514846275011848,0.0,0.5125404096631635,1.0
2016-04-24 12:05:00,1.0,0.4521073823347444,0.1527214512290254,0.6032299794581277,0.0
2016-04-24 12:10:00,0.7808977931110502,0.1560664741644669,0.0,0.3071890712878502,0.0
2016-04-24 12:15:00,1.0,0.36141781253978017,0.24775151362170406,0.6075704720558421,0.0
2016-04-24 12:20:00,0.7612913896307826,0.36141781253978017,0.0,0.5125404096631635,0.0
2016-04-24 12:25:00,1.0,0.45267236765401064,0.24397600634325584,0.5125404096631635,0.0
2016-04-24 12:30:00,1.0,0.45460900636158746,0.24591264505083274,0.6057316034849709,1.0
2016-04-24 12:35:00,0.7725911004651944,0.36141781253978017,0.0,0.5125404096631635,0.0
2016-04-24 12:40:00,1.0,0.4530042592968546,0.24430789798609984,0.604126856420238,0.0
2016-04-24 12:45:00,0.9862491314863636,0.15399855495870865,0.0,0.5125404096631635,1.0
2016-04-24 12:50:00,0.9862491314863635,0.36141781253978017,0.2448877044462756,0.5125404096631635,0.0
2016-04-24 12:55:00,1.0,0.36141781253978017,0.2469028573786285,0.5125404096631635,0.0
2016-04-24 13:00:00,1.0,0.45573356801166237,0.2470372067009076,0.5125404096631635,0.0
2016-04-24 13:05:00,1.0,0.454674179651471,0.2459778183407162,0.5125404096631635,0.0
2016-04-24 13:10:00,1.0,0.36141781253978017,0.24478121961604932,0.6046001780501874,0.0
2016-04-24 13:15:00,0.9862491314863635,0.36141781253978017,0.1527214512290254,0.29089654283491084,0.0
2016-04-24 13:20:00,1.0,0.36141781253978017,0.1527214512290254,0.5125404096631635,0.0
2016-04-24 13:25:00,1.0,0.4518107099786314,0.1527214512290254,0.6029333071020146,1.0
2016-04-24 13:30:00,0.9862491314863635,0.15951293376673295,0.1527214512290254,0.5125404096631635,1.0
2016-04-24 13:35:00,1.0,0.4538413673763909,0.2451450060656361,0.5125404096631635,0.0
2016-04-24 13:40:00,1.0,0.36141781253978017,0.24696664620176612,0.6067856046359043,0.0
2016-04-24 13:45:00,0.9862491314863636,0.36141781253978017,0.1527214512290254,0.5125404096631635,0.0
2016-04-24 13:50:00,1.0,0.4534317334649387,0.1527214512290254,0.6045543305883221,1.0
2016-04-24 13:55:00,0.9862491314863635,0.16663946284291684,0.0,0.31776205996630014,0.0
2016-04-24 14:00:00,1.0,0.45646208788308407,0.2477657265723293,0.6075846850064675,1.0
2016-04-24 14:05:00,0.9862491314863636,0.36141781253978017,0.0,0.5125404096631635,0.0
2016-04-24 14:10:00,1.0,0.45488362638790203,0.24618726507714722,0.6060062235112853,0.0
2016-04-24 14:15:00,0.7940736383607678,0.16924231941418452,0.0,0.3203649165375678,0.0
2016-04-24 14:20:00,1.0,0.4564673226902082,0.2477709613794534,0.5125404096631635,0.0
2016-04-24 14:25:00,1.0,0.4555547648664285,0.2468584035556737,0.5125404096631635,0.0
2016-04-24 14:30:00,1.0,0.45656505986523355,0.1527214512290254,0.6076876569886168,0.0
2016-04-24 14:35:00,0.9862491314863635,0.36141781253978017,0.0,0.5125404096631635,0.0
2016-04-24 14:40:00,1.0,0.454386417270089,0.24569005595933424,0.6055090143934724,0.0
2016-04-24 14:45:00,0.7934043973013425,0.36141781253978017,0.0,0.5125404096631635,0.0
2016-04-24 14:50:00,1.0,0.36141781253978017,0.2459099799562861,0.5125404096631635,0.0
2016-04-24 14:55:00,1.0,0.4562460383640469,0.24754967705329212,0.5125404096631635,0.0
2016-04-24 15:00:00,1.0,0.4568093395614077,0.1527214512290254,0.6079319366847911,1.0
2016-04-24 15:05:00,0.7845684889272124,0.36141781253978017,0.1527214512290254,0.5125404096631635,0.0
2016-04-24 15:10:00,1.0,0.4550273746412844,0.1527214512290254,0.5125404096631635,0.0
2016-04-24 15:15:00,1.0,0.36141781253978017,0.2478993675739234,0.6077183260080615,0.0
2016-04-24 15:20:00,0.9862491314863636,0.36141781253978017,0.1527214512290254,0.5125404096631635,0.0
2016-04-24 15:25:00,1.0,0.4548996393686954,0.1527214512290254,0.6060222364920786,0.0
2016-04-24 15:30:00,0.7977538979804532,0.36141781253978017,0.0,0.32404517615725315,0.0
2016-04-24 15:35:00,1.0,0.4564777262609788,0.24778136495022401,0.6076003233843621,0.0
2016-04-24 15:40:00,0.7907987912617033,0.36141781253978017,0.0,0.31709006943850326,0.0
2016-04-24 15:45:00,1.0,0.45646748676837046,0.24777112545761565,0.6075900838917537,0.0
2016-04-24 15:50:00,0.7914166403359287,0.36141781253978017,0.1527214512290254,0.5125404096631635,0.0
2016-04-24 15:55:00,1.0,0.36141781253978017,0.24651156987717063,0.5125404096631635,0.0
2016-04-24 16:00:00,1.0,0.4566031425079042,0.24790678119714943,0.6077257396312875,0.0
2016-04-24 16:05:00,0.9862491314863635,0.36141781253978017,0.1527214512290254,0.5125404096631635,0.0
2016-04-24 16:10:00,1.0,0.36141781253978017,0.24626366588271034,0.5125404096631635,0.0
2016-04-24 16:15:00,1.0,0.45637040499208653,0.24767404368133175,0.6074930021154699,0.0
2016-04-24 16:20:00,0.9862491314863635,0.15926645843963447,0.0,0.5125404096631635,0.0
2016-04-24 16:25:00,1.0,0.45452919491277005,0.1527214512290254,0.5125404096631635,0.0
2016-04-24 16:30:00,1.0,0.456364195308664,0.24766783399790926,0.6074867924320474,0.0
2016-04-24 16:35:00,0.9862491314863636,0.15973286367877276,0.1527214512290254,0.5125404096631635,0.0
2016-04-24 16:40:00,1.0,0.36141781253978017,0.24608226536984387,0.605901223803982,0.0
2016-04-24 16:45:00,0.9862491314863635,0.16719059480904408,0.0,0.3183131919324274,0.0
2016-04-24 16:50:00,1.0,0.4564710801577653,0.1527214512290254,0.5125404096631635,0.0
2016-04-24 16:55:00,1.0,0.36141781253978017,0.24671939026675394,0.5125404096631635,0.0
2016-04-24 17:00:00,0.9862491314863636,0.36141781253978017,0.1527214512290254,0.5125404096631635,0.0
2016-04-24 17:05:00,1.0,0.36141781253978017,0.1527214512290254,0.6082149856616756,0.0
2016-04-24 17:10:00,0.9862491314863635,0.36141781253978017,0.1527214512290254,0.5125404096631635,0.0
2016-04-24 17:15:00,1.0,0.45475112693883196,0.2460547656280773,0.5125404096631635,0.0
2016-04-24 17:20:00,0.9862491314863636,0.4562563966770036,0.1527214512290254,0.5125404096631635,0.0
2016-04-24 17:25:00,1.0,0.36141781253978017,0.2482780039177223,0.6080969623518604,1.0
2016-04-24 17:30:00,0.7849185403060037,0.1600872213594204,0.0,0.3112098184828037,0.0
2016-04-24 17:35:00,1.0,0.4565186036212502,0.24782224231049538,0.5125404096631635,0.0
2016-04-24 17:40:00,1.0,0.36141781253978017,0.1527214512290254,0.6066862182815815,0.0
2016-04-24 17:45:00,0.9862491314863636,0.36141781253978017,0.1527214512290254,0.5125404096631635,0.0
2016-04-24 17:50:00,1.0,0.4550839720190676,0.1527214512290254,0.6062065691424509,1.0
2016-04-24 17:55:00,0.9862491314863636,0.36141781253978017,0.1527214512290254,0.5125404096631635,0.0
2016-04-24 18:00:00,1.0,0.36141781253978017,0.24697625214092,0.6067952105750581,0.0
2016-04-24 18:05:00,0.8036382794548842,0.1788069605083009,0.1527214512290254,0.3299295576316842,0.0
2016-04-24 18:10:00,1.0,0.4564820113581794,0.1527214512290254,0.6076046084815627,0.0
2016-04-24 18:15:00,0.8043061726250904,0.1794748536785071,0.1527214512290254,0.3305974508018904,0.0
2016-04-24 18:20:00,1.0,0.36141781253978017,0.2477852210550961,0.6076041794892342,0.0
2016-04-24 18:25:00,0.9862491314863636,0.36141781253978017,0.1527214512290254,0.5125404096631635,0.0
2016-04-24 18:30:00,1.0,0.36141781253978017,0.24707518621782393,0.5125404096631635,0.0
2016-04-24 18:35:00,0.9862491314863636,0.36141781253978017,0.1527214512290254,0.608102534354771,0.0
2016-04-24 18:40:00,0.9862491314863635,0.36141781253978017,0.1527214512290254,0.3298762026488752,0.0
2016-04-24 18:45:00,1.0,0.36141781253978017,0.24782251472265476,0.5125404096631635,0.0
2016-04-24 18:50:00,1.0,0.4566956832184873,0.1527214512290254,0.5125404096631635,0.0
2016-04-24 18:55:00,1.0,0.36141781253978017,0.2485264591406608,0.6083454175747989,0.0
2016-04-24 19:00:00,0.9862491314863636,0.17369286792331412,0.0,0.32481546504669745,0.0
2016-04-24 19:05:00,1.0,0.4565409187717825,0.24784455746102768,0.5125404096631635,0.0
2016-04-24 19:10:00,1.0,0.4563732327126397,0.24767687140188493,0.5125404096631635,0.0
2016-04-24 19:15:00,1.0,0.36141781253978017,0.1527214512290254,0.6081475566130589,0.0
2016-04-24 19:20:00,0.9862491314863635,0.1710384525467572,0.1527214512290254,0.32216104967014053,0.0
2016-04-24 19:25:00,1.0,0.36141781253978017,0.1527214512290254,0.607658513703619,0.0
2016-04-24 19:30:00,0.9862491314863636,0.36141781253978017,0.0,0.3290838072377873,0.0
2016-04-24 19:35:00,1.0,0.36141781253978017,0.1527214512290254,0.6076130078162855,0.0
2016-04-24 19:40:00,0.9862491314863636,0.36141781253978017,0.1527214512290254,0.33290771938827246,0.0
2016-04-24 19:45:00,0.9862491314863635,0.45648858525406355,0.2477922239433088,0.6076111823774469,0.0
2016-04-24 19:50:00,0.9862491314863636,0.36141781253978017,0.1527214512290254,0.5125404096631635,0.0
2016-04-24 19:55:00,0.9862491314863636,0.36141781253978017,0.1527214512290254,0.5125404096631635,0.0
2016-04-24 20:00:00,0.9862491314863635,0.45699938000429036,0.24830301869353558,0.6081219771276737,0.0
2016-04-24 20:05:00,0.8067805560348441,0.1819492370882608,0.1527214512290254,0.5125404096631635,0.0
2016-04-24 20:10:00,1.0,0.36141781253978017,0.24712585399832507,0.6069448124324632,0.0
2016-04-24 20:15:00,0.9862491314863636,0.18783775184426402,0.0,0.3389603489676474,0.0
2016-04-24 20:20:00,0.9862491314863636,0.4565002385167853,0.24780387720603053,0.6076228356401686,0.0
2016-04-24 20:25:00,0.9862491314863635,0.1850343727613429,0.1527214512290254,0.5125404096631635,0.0
2016-04-24 20:30:00,1.0,0.4558676022956706,0.1527214512290254,0.5125404096631635,0.0
2016-04-24 20:35:00,1.0,0.4570121671367467,0.24831580582599191,0.5125404096631635,0.0
2016-04-24 20:40:00,1.0,0.36141781253978017,0.1527214512290254,0.5125404096631635,0.0
2016-04-24 20:45:00,1.0,0.36141781253978017,0.1527214512290254,0.5125404096631635,0.0
2016-04-24 20:50:00,1.0,0.4574584667621563,0.24876210545140154,0.6085810638855397,1.0
2016-04-24 20:55:00,0.9862491314863636,0.36141781253978017,0.1527214512290254,0.33468090802271255,0.0
2016-04-24 21:00:00,1.0,0.36141781253978017,0.1527214512290254,0.6076965773910528,0.0
2016-04-24 21:05:00,0.9862491314863635,0.1927600050278004,0.0,0.3438826021511837,0.0
2016-04-24 21:10:00,1.0,0.36141781253978017,0.24781908635026278,0.6076380447844009,0.0
2016-04-24 21:15:00,0.8178867905249998,0.36141781253978017,0.0,0.3441780687017998,0.0
2016-04-24 21:20:00,1.0,0.36141781253978017,0.24780871414530242,0.6076276725794405,0.0
2016-04-24 21:25:00,0.8186131265342201,0.36141781253978017,0.1527214512290254,0.34490440471101996,0.0
2016-04-24 21:30:00,1.0,0.36141781253978017,0.24780850094354478,0.6076274593776829,0.0
2016-04-24 21:35:00,0.9862491314863636,0.19445859015659772,0.1527214512290254,0.5125404096631635,0.0
2016-04-24 21:40:00,1.0,0.36141781253978017,0.24749590902498864,0.5125404096631635,0.0
2016-04-24 21:45:00,1.0,0.45722063275471136,0.24852427144395656,0.5125404096631635,0.0
2016-04-24 21:50:00,1.0,0.36141781253978017,0.1527214512290254,0.6085373289166507,0.0
2016-04-24 21:55:00,0.8123776169503067,0.1875462980037234,0.1527214512290254,0.5125404096631635,0.0
