,"('J1', 'depthN')","('J2', 'depthN')","('J3', 'depthN')","('J4', 'depthN')","('J5a', 'depthN')","('JC5', 'depthN')","('JC4c', 'depthN')","('R1', 'depthN')","('R2', 'depthN')","('R3', 'depthN')","('R4', 'depthN')","('R5', 'depthN')","('JC1b', 'depthN')","('JC2', 'depthN')","('JC3a', 'depthN')","('JC4c', 'depthN')","('JC5', 'depthN')","('C1a', 'depthL')","('C1b', 'depthL')","('C2', 'depthL')","('C3a', 'depthL')","('C3b', 'depthL')","('C4a', 'depthL')","('C4b', 'depthL')","('C4c', 'depthL')","('C5a', 'depthL')","('C5b', 'depthL')","('I5', 'flow')"
2007-01-01 08:45:00,0.05902685273666995,0.04151904766732079,0.035190319977344245,0.04695346765747585,0.038221415532405836,0.002463316059546601,0.001637344662970378,0.008386700446368588,0.011081375528074991,0.05802999054465913,0.01374263503869887,0.012863254749688668,0.0,0.00041133491668957187,5.000099144863202,0.001637344662970378,0.002463316059546601,0.0001,0.0001,0.000255667457976233,0.0002616145394540581,0.00010594708147782512,0.0002330696240733232,0.0008546470508008497,0.0014961967277713484,0.0020503296674405647,0.0013086576572050035,0.047043320263901775
2007-01-01 08:50:00,0.05902535097408162,0.04151656428695216,0.0351892318805795,0.04694793291401238,0.038218962181994276,0.0023956361465624154,0.0016085369554117073,0.008386345629370476,0.011080407685037302,0.05802786316532831,0.013740258334177129,0.012861983778683566,0.0,0.00040784752420172795,5.000099144863202,0.0016085369554117073,0.0023956361465624154,0.0001,0.0001,0.00025392376177369445,0.0002615796801137549,0.00010765591834006045,0.0002255468464227306,0.000831851281532181,0.0014682287235245894,0.002002085881599669,0.0012725145102194801,0.04703601029087108
2007-01-01 08:55:00,0.05902391329004291,0.04151418178020035,0.03518818827623206,0.04694262201156307,0.03821660823353132,0.002330146434058114,0.0015804229709101857,0.008386006047218824,0.011079479214291336,0.058025823821648885,0.013737978113691368,0.012860765201404268,0.0,0.0004043609066137403,5.000099144863202,0.0015804229709101857,0.002330146434058114,0.0001,0.0001,0.00025218045301589884,0.0002615448173628465,0.00010936436434694769,0.00021879899361465505,0.0008101192045160133,0.001440895957102839,0.001955284056862183,0.0012375519143006386,0.04702900429454723
2007-01-01 09:00:00,0.05902253620519644,0.04151189494229263,0.0351871868527121,0.04693752345609425,0.038214348570528106,0.002266761732664934,0.0015529777865319072,0.008385680867306825,0.01107858808091123,0.05802386788464789,0.013735789402057087,0.012859596273991837,0.0,0.00040087506393545076,5.000099144863202,0.0015529777865319072,0.002266761732664934,0.0001,0.0001,0.0002504375317028462,0.0002615099508602725,0.00011107241915742633,0.0002127378435261562,0.0007893734308481726,0.0014141967996010862,0.0019098691361705278,0.001203723262051426,0.047022286205189806
2007-01-01 09:05:00,0.059021216468856635,0.041509698892758476,0.03518622544365273,0.04693262646595824,0.038212178395009296,0.002205401021025397,0.0015261792066140465,0.008385369312290572,0.011077732376855574,0.058021991019205695,0.013733687534154437,0.01285847442596868,0.0,0.00039738999618942473,5.000099144863202,0.0015261792066140465,0.002205401021025397,0.0001,0.0001,0.0002486949978345365,0.00026147508003759867,0.00011278008220306219,0.00020728767663058534,0.0007695448814502015,0.0013881267931310504,0.0018657895111573453,0.001170984272334863,0.047015840978067186
2007-01-01 09:10:00,0.05901995104133007,0.04150758905179007,0.03518530201683136,0.046927920920489974,0.038210093203619275,0.0021459874126254237,0.001500007182915749,0.008385070655519185,0.011076910312113152,0.05802018916284382,0.013731668131864654,0.012857397247628204,0.0,0.000393905703409215,5.000099144863202,0.001500007182915749,0.0021459874126254237,0.0001,0.0001,0.00024695285141096977,0.0002614402039853303,0.00011448735257436055,0.00020238317586063204,0.0007505715666411561,0.0013626792406284949,0.0018229967155320992,0.0011392929617386471,0.047009654520095055
2007-01-01 09:15:00,0.05901873707789355,0.04150556111861048,0.03518441466509893,0.046923397312461604,0.0382080887668219,0.0020884480217128187,0.0014744433645531496,0.008384784217248776,0.011076120205717448,0.05801845850480688,0.013729727083618033,0.012856362478462238,0.0,0.0003904221856390678,5.000099144863202,0.0014744433645531496,0.0020884480217128187,0.0001,0.0001,0.0002452110925458328,0.00026140532293084107,0.00011619423038500826,0.0001979677329018159,0.0007323975900135338,0.0013378456781083514,0.0017814451296089828,0.001108609564425933,0.04700371361703809
2007-01-01 09:20:00,0.059017571914187966,0.04150361105195765,0.035183561596624176,0.0469190467048687,0.038206161109490266,0.0020327137681493954,0.001449470749020947,0.008384509361226167,0.011075360478363074,0.05801679546860775,0.01372786052576793,0.012855367996097964,0.0,0.0003869394429304001,5.000099144863202,0.001449470749020947,0.0020327137681493954,0.0001,0.0001,0.00024346972123912564,0.0002613704364193836,0.00011790071518025797,0.0001939920686027108,0.0007149723288648602,0.0013136162607452206,0.0017410917131428505,0.0010788964212906649,0.04699800587298246
2007-01-01 09:25:00,0.05901645305279053,0.041501735051089526,0.035182741127490605,0.04691486069081851,0.03820430649289412,0.001978719149220832,0.0014250734120485184,0.00838424549102614,0.011074629644973388,0.05801519669469369,0.013726064824687797,0.012854411806207148,0.0,0.00038345747534473696,5.000099144863202,0.0014250734120485184,0.001978719149220832,0.0001,0.0001,0.00024172873737716145,0.00026133554354146327,0.00011960680616430181,0.0001904131047467672,0.0006982497529861575,0.001289980073352126,0.00170189575214863,0.0010501178506956421,0.04699251964611621
2007-01-01 09:30:00,0.05901537815101213,0.041499929539790516,0.03518195167355376,0.04691083135705161,0.038202521398479045,0.0019264019977800048,0.0014012362989127968,0.008383992047683891,0.011073926308550471,0.058013659025535236,0.01372433656089845,0.012853492034452175,0.0,0.00037997628295020214,5.000099144863202,0.0014012362989127968,0.0019264019977800048,0.0001,0.0001,0.00023998814118731388,0.0002613006445244537,0.00012131250333713978,0.0001871930379593323,0.0006821878580467455,0.001266925388222262,0.0016638186366435548,0.0010222400126167486,0.0469872439990552
2007-01-01 09:35:00,0.059014345009660005,0.04149819115023218,0.0351811917438251,0.046906951249901636,0.03820080251226348,0.0018757032396280134,0.0013779450637217757,0.008383748506437543,0.011073249152777433,0.05801217949103036,0.013722672514577613,0.012852606916652177,0.0,0.0003764958658206778,5.000099144863202,0.0013779450637217757,0.0018757032396280134,0.0001,0.0001,0.00023824793278326978,0.0002612657389136075,0.0001230178061303377,0.00018429856959301105,0.0006667481844715439,0.0012444398703337356,0.0016268236557834825,0.0009952307741514232,0.04698216864769425
2007-01-01 09:40:00,0.05901335156273,0.04149651670952149,0.03518045993390814,0.04690321334410755,0.038199146711554686,0.0018265666587980638,0.0013551859460572179,0.008383514374748074,0.011072596938739535,0.058010755295460445,0.013721069651361377,0.012851754792484293,0.0,0.00037301622403564897,5.000099144863202,0.0013551859460572179,0.0018265666587980638,0.0001,0.0001,0.00023650811182396864,0.0002612308263678642,0.00012472271454389556,0.00018170026783081994,0.000651895413739112,0.0012225107529957313,0.0015908758216482966,0.000969059579460918,0.046977283914696404
2007-01-01 09:45:00,0.05901239586796458,0.041494903225697224,0.03517975492028727,0.04689961101404337,0.03819755105160612,0.0017789386757115064,0.0013329456767317885,0.008383289189572757,0.011071968497721267,0.05800938380598135,0.01371952511061166,0.012850934097664987,0.0,0.00036953735768295153,5.000099144863202,0.0013329456767317885,0.0017789386757115064,0.0001,0.0001,0.00023476867853678413,0.0002611959065461633,0.00012642722800937917,0.0001793720308569391,0.0006375970194767433,0.0012011249764327658,0.0015559417099666462,0.0009436973259653314,0.046972580688891354
2007-01-01 09:50:00,0.05901147609820999,0.041493347876164606,0.03517907545466273,0.04689613800720513,0.03819601275374019,0.0017327681413513776,0.0013112114061455647,0.008383072515432834,0.011071362727366025,0.0580080625410289,0.0137180361930018,0.012850143357397217,0.0,0.00036605926685194474,5.000099144863202,0.0013112114061455647,0.0017327681413513776,0.0001,0.0001,0.00023302963314908993,0.00026116097956219164,0.0001281313464131017,0.00017729063938531908,0.0006238229723294353,0.0011802693057916258,0.0015219893214180047,0.0009191162514525786,0.04696805038667153
2007-01-01 09:55:00,0.059010590533373916,0.04149184799650747,0.035178420359126786,0.04689278841984335,0.03819452919466586,0.0016880061486694363,0.0012899706501784901,0.008382863942556162,0.011070778587251438,0.05800678916051864,0.013716600350688632,0.012849381180797002,0.0,0.0003625819516370594,5.000099144863202,0.0012899706501784901,0.0016880061486694363,0.0001,0.0001,0.0002312909755471992,0.0002611260450748887,0.00012983506952768948,0.00017543537569508771,0.0006105454816633937,0.0011599304258425036,0.0014889879606698742,0.0008952898292591271,0.04696368491409318
2007-01-01 10:00:00,0.059009737553097394,0.04149040106981241,0.0351777885215091,0.046889556673766944,0.038193097896199846,0.0016445986527388757,0.0012692112495833023,0.008382663085170928,0.011070215094449507,0.058005561456044366,0.01371521517646205,0.012848646255053622,0.0,0.0003591054121366479,5.000099144863202,0.0012692112495833023,0.0016445986527388757,0.0001,0.0001,0.00022955270573111192,0.0002610911029705676,0.00013153839723945566,0.00017378770246523345,0.0005977387742177598,0.0011400950209008442,0.0014569045345069753,0.0008724157064028987,0.04695947663778422
2007-01-01 10:05:00,0.059008915630006015,0.04148900471741436,0.03517717889102909,0.046886437495665935,0.03819171651576654,0.0016023793045887081,0.0012489213396629103,0.00838246957963758,0.011069671320443399,0.05800437734258841,0.013713878395737381,0.012847937340290033,0.0,0.0003556296484536471,5.000099144863202,0.0012489213396629103,0.0016023793045887081,0.0001,0.0001,0.0002278148239282018,0.0002610561530218547,0.0001332413290936529,0.00017233098810720548,0.0005853788976537544,0.0011207498372414193,0.0014256499221119157,0.0008511893235106982,0.0469554183497636
2007-01-01 10:10:00,0.05900812332345234,0.04148765668987388,0.035176590474093064,0.04688342589767193,0.03819038283787825,0.0015612261722750555,0.00122908932778221,0.008382283083116285,0.011069146386736093,0.058003234850361754,0.01371258785693109,0.012847253264878735,0.0,0.00035215466069299557,5.000099144863202,0.00122908932778221,0.0015612261722750555,0.0001,0.0001,0.00022607733002478198,0.00026102119511506316,0.00013494386509028117,0.0001710502733658359,0.000573443551957098,0.0011018817381227564,0.0013951573564554565,0.0008306127620142434,0.046951503244481926
2007-01-01 10:15:00,0.059007359273705345,0.04148635485865403,0.03517602233125984,0.04688051715914738,0.038189094766117405,0.001521126552800164,0.001209703877574578,0.008382103272136947,0.011068639462808658,0.058002132116967114,0.01371134152434728,0.012846592921296252,0.0,0.0003486804489636781,5.000099144863202,0.001209703877574578,0.001521126552800164,0.0001,0.0001,0.00022434022424822615,0.00026098622913650615,0.00013664600488828,0.00016993206997995003,0.0005619119392576977,0.0010834777452828348,0.001365414828228495,0.0008105629571116879,0.04694772488804174
2007-01-01 10:20:00,0.05900662219667995,0.0414850972090198,0.03517547357330611,0.04687770681002132,0.03818785031536961,0.001482068149733116,0.0011907538973358449,0.00838192984121556,0.011068149761860107,0.05800106738106327,0.013710137470969698,0.01284595526118997,0.0,0.0003452070133760786,5.000099144863202,0.0011907538973358449,0.001482068149733116,0.0001,0.0001,0.00022260350637116062,0.0002609512549724968,0.0001383477486013362,0.00016896418719625217,0.0005507646294518054,0.0010655250736135713,0.0013364106436029033,0.0007910337608462214,0.046944077198413654
2007-01-01 10:25:00,0.05900591087896526,0.04148388183208467,0.03517494335809078,0.046874990615222406,0.03818664760516528,0.0014440364625543825,0.00117222853166303,0.008381762502003422,0.011067676538948325,0.05800003897583185,0.013708973871120042,0.01284533929268869,0.0,0.0003417343540436851,5.000099144863202,0.00117222853166303,0.0014440364625543825,0.0001,0.0001,0.0002208671767346459,0.00026091627250934835,0.00014004909577470243,0.00016813558295325493,0.0005399834454919983,0.001048011159809903,0.0013081321239951649,0.0007720179224987078,0.046940554420078745
2007-01-01 10:30:00,0.0590052241733343,0.04148270691900753,0.03517443088782847,0.04687236456,0.038185484853011986,0.0014070151829692259,0.0011541171555248917,0.008381600981772298,0.011067219088030182,0.05799904532281103,0.01370784899446846,0.012844744076496812,0.0,0.0003382624710838028,5.000099144863202,0.0011541171555248917,0.0014070151829692259,0.0001,0.0001,0.000219131235338682,0.0002608812817470607,0.0001417500464083787,0.00016743623393722373,0.00052955135549837,0.0010309236829471047,0.0012805658034267253,0.0007535072884491456,0.04693715110433191
2007-01-01 10:35:00,0.05900456099440969,0.041481570754698036,0.03517393540652372,0.04686982483704128,0.038184360368865945,0.001370986535330451,0.0011364093700865644,0.008381445022630288,0.011066776740093275,0.05799808492646282,0.013706761200507404,0.01284416872218053,0.0,0.0003347913646148547,5.000099144863202,0.0011364093700865644,0.001370986535330451,0.0001,0.0001,0.0002173956820695821,0.00026084628211719973,0.00014345060004761762,0.00016685702325958118,0.000519452381922747,0.0010142505826706838,0.0012536975942794015,0.0007354929703195012,0.04693386209137856
2007-01-01 10:40:00,0.05900392031481736,0.041480471711873856,0.035173456196728854,0.046867367833381655,0.03818327254870371,0.0013359315690716716,0.0011190949997661433,0.008381294380421395,0.011066348859897704,0.0579971563694817,0.013705708932668495,0.012843612385998054,0.0,0.00033132103475590105,5.000099144863202,0.0011190949997661433,0.0013359315690716716,0.0001,0.0001,0.00021566051715471985,0.0002608112741881996,0.00014515075703347974,0.00016638964257253974,0.0005096715153740661,0.000997980069996629,0.0012275129329282208,0.0007179654927665979,0.04693068248982543
2007-01-01 10:45:00,0.05900330116158108,0.041479408246188766,0.03517299257789769,0.046864990119143204,0.03818221987039401,0.0013018304099597334,0.001102164090067184,0.00838114882418035,0.011065934844808115,0.05799625830745018,0.01370469071358628,0.012843074267127729,0.0,0.0003278514816290321,5.000099144863202,0.001102164090067184,0.0013018304099597334,0.0001,0.0001,0.00021392574059409526,0.00026077625739162613,0.00014685051679753087,0.0001660265050986709,0.000500194640267182,0.0009821006389074682,0.0012019969061611846,0.0007009149192197583,0.04692760766296045
2007-01-01 10:50:00,0.05900270261272923,0.04147837889078766,0.03517254390409702,0.046862688436533066,0.038181200888138596,0.0012686624761138984,0.0010856069059218315,0.008381008135013739,0.011065534122701292,0.05799538946457221,0.013703705140202988,0.012842553605857777,0.0,0.0003243827053578933,5.000099144863202,0.0010856069059218315,0.0012686624761138984,0.0001,0.0001,0.00021219135250139515,0.00026074123218222667,0.0001485498796808315,0.00016576067116602644,0.0004910084654738966,0.0009666010703313077,0.00117713435429323,0.000684330957950624,0.04692463321162682
2007-01-01 10:55:00,0.05900212379409753,0.04147738225242908,0.035172109561553276,0.04686045968980214,0.038180214227991865,0.0012364066634892993,0.0010694139302917564,0.008380872105445993,0.011065146149648836,0.057994548629907675,0.013702750879412695,0.012842049680819255,0.0,0.0003209147060673382,5.000099144863202,0.0010694139302917564,0.0012364066634892993,0.0001,0.0001,0.0002104573527629327,0.0002607061976505065,0.0001502488448875738,0.00016558578181502526,0.00048210046531949047,0.0009514704383946082,0.0011529099675726684,0.0006682030575700992,0.046921754960187315
2007-01-01 11:00:00,0.0590015638765104,0.04147641700640956,0.03517168896709374,0.0468583009357323,0.03817925858389083,0.00120504150519743,0.0010535758628483468,0.00838074053868269,0.011064770409280694,0.05799373465333552,0.013701826664103552,0.01284156180677054,0.0,0.00031744748388288515,5.000099144863202,0.0010535758628483468,0.00120504150519743,0.0001,0.0001,0.00020872374171976844,0.0002606711545922735,0.00015194741287250508,0.00016549600104553974,0.00047345882057925337,0.0009366981099674376,0.0011293083617829325,0.0006525204842217136,0.04691896894411932
2007-01-01 11:05:00,0.059001022073020555,0.04147548189306898,0.03517128156632407,0.04685620937488831,0.03817833271402206,0.001174545308156779,0.001038083618635464,0.008380613248062135,0.011064406410084198,0.0579929464418039,0.013700931289251188,0.012841089332284667,0.0,0.0003139810389330184,5.000099144863202,0.001038083618635464,0.001174545308156779,0.0001,0.0001,0.0002069905192582155,0.0002606361024390935,0.00015364558318087802,0.0001654859630662031,0.0004650723695931447,0.0009222737467098341,0.001106314148501042,0.0006372723914990275,0.046916271396052964
2007-01-01 11:10:00,0.05900049763639463,0.041474575714055155,0.035170886831876275,0.04685418234345996,0.03817743543637285,0.0011448962700675545,0.001022928326610999,0.008380490056329157,0.011064053684438394,0.05799218295616075,0.013700063608247498,0.012840631637904547,0.0,0.00031051537134745894,5.000099144863202,0.001022928326610999,0.0011448962700675545,0.0001,0.0001,0.00020525768537827389,0.0002606010411909665,0.0001553433558126926,0.0001655507279565427,0.00045693056188156334,0.0009081873018885744,0.0010839119903494066,0.0006224478781985454,0.0469136587358117
2007-01-01 11:15:00,0.05899998985674436,0.041473697328718896,0.03517050426208463,0.046852217305471074,0.038176565625896254,0.0011160725794069771,0.0010081013280097274,0.008380370795206853,0.011063711787607712,0.05799144320793498,0.013699222529794403,0.012840188134897013,0.0,0.00030705048125445383,5.000099144863202,0.0010081013280097274,0.0011160725794069771,0.0001,0.0001,0.00020352524042100412,0.00026056597118895297,0.00015704073076794884,0.00016568574051234464,0.00044902341539909685,0.0008944290198087401,0.0010620866524959638,0.0006080360383419247,0.04691112755822932
2007-01-01 11:20:00,0.05899949805940982,0.04147284565075986,0.035170133379007595,0.046850311845629516,0.03817572221121458,0.0010880525006808667,0.0009935941745054032,0.00838025530477858,0.011063380295780027,0.05799072625676198,0.013698407014814692,0.01283975826207606,0.0,0.0003035863687844959,5.000099144863202,0.0009935941745054032,0.0010880525006808667,0.0001,0.0001,0.00020179318415903253,0.0002605308919783056,0.00015873770781927305,0.00016588679341111856,0.000441341477539936,0.0008809894306978094,0.0010408230434677535,0.0005940260047180346,0.046908674623765405
2007-01-01 11:25:00,0.05899902160284333,0.04147201964559099,0.035169773727779144,0.04684846366255554,0.0381749041716162,0.0010608144468819847,0.0009793986261525942,0.00838014343297016,0.01106305880564886,0.05799003120709097,0.013697616073061521,0.012839341485963994,0.0,0.00030012303406952624,5.000099144863202,0.0009793986261525942,0.0010608144468819847,0.0001,0.0001,0.00020006151681973278,0.00026049580378639803,0.00016043428696666524,0.00016614999776720651,0.0004338757925097525,0.0008678593476361129,0.0010201062491432822,0.0005804069832163805,0.046906296849178034
2007-01-01 11:30:00,0.0589985598767124,0.041471218326825106,0.035169424874973224,0.046846670562600355,0.038174110534009,0.001034337040725712,0.0009655066490880453,0.008380035035193955,0.01106274693261652,0.05798935720628474,0.013696848761100295,0.012838937297723925,0.0,0.0002966604772425939,5.000099144863202,0.0009655066490880453,0.001034337040725712,0.0001,0.0001,0.00019833023840310488,0.0002604607062721698,0.00016213046786906488,0.00016647175061734742,0.00042661786426378967,0.0008550298600766837,0.0009999215641300907,0.0005671682855689142,0.04690399129843812
2007-01-01 11:35:00,0.0589981123000993,0.041470440754163396,0.03516908640708881,0.046844930453906634,0.03817334037076082,0.0010085991662418259,0.0009519104130181398,0.008379929973716895,0.011062444309586061,0.057988703441837264,0.013696104179019165,0.012838545213195447,0.0,0.0002931986984365069,5.000099144863202,0.0009519104130181398,0.0010085991662418259,0.0001,0.0001,0.00019659934902283566,0.00026042559954930766,0.000163826250526472,0.00016684871309280425,0.0004195596309273242,0.0008424923299799048,0.0009802545151842423,0.0005542993535653295,0.04690175517394493
2007-01-01 11:40:00,0.05899767831992093,0.04146968603067307,0.03516875793019006,0.04684324134080079,0.03817259279676712,0.0009835800119840279,0.0009386022884693301,0.008379828117575934,0.011062150587258169,0.057988069139223865,0.0136953814687324,0.012838164769918118,0.0,0.0002897376977840667,5.000099144863202,0.0009386022884693301,0.0009835800119840279,0.0001,0.0001,0.0001948688485652383,0.00026039048350412486,0.00016552163493888656,0.00016727778483982547,0.0004126934348960276,0.0008302383855607331,0.0009610908823560749,0.0005417897817904304,0.046899585810574684
2007-01-01 11:45:00,0.05899725740932018,0.04146895330058764,0.035168439068345825,0.046841601318577245,0.03817186696750135,0.0009592591067288742,0.000925574843862919,0.008379729342186587,0.01106186543150697,0.0579874535597655,0.013694679811306584,0.012837795527398822,0.0,0.0002862774754217393,5.000099144863202,0.000925574843862919,0.0009592591067288742,0.0001,0.0001,0.00019313873759874695,0.0002603553584776819,0.00016721662087893491,0.00016775608457919589,0.0004060119985069832,0.0008182599141264291,0.0009424167135421158,0.000529629334222409,0.04689748066646871
2007-01-01 11:50:00,0.058996849066143726,0.041468241746772314,0.03516812946266723,0.046840008568902684,0.03817116207673408,0.000935616235706001,0.0009128171700710672,0.008379633528620478,0.011061588524296794,0.05798685599893984,0.013693998424927679,0.012837437065368976,0.0,0.0002828180314844209,5.000099144863202,0.0009128171700710672,0.000935616235706001,0.0001,0.0001,0.00019140901555492746,0.0002603202239015445,0.00016891120834661705,0.00016891120834661705,0.0003999283684504917,0.0008063369152750965,0.0009242164506986228,0.000517807903874018,0.04689543731725919
2007-01-01 11:55:00,0.0589964528116651,0.04146755058899798,0.03516782877053272,0.04683846135491033,0.03817047735420662,0.0009126303019313127,0.0009003084291469875,0.008379540563546003,0.011061319560872378,0.057986275784245624,0.013693336562992167,0.01283708898231272,0.0,0.0002793593661188672,5.000099144863202,0.0009003084291469875,0.0009126303019313127,0.0001,0.0001,0.00018967968277484033,0.0002602850790935918,0.00017060539631875144,0.00017060539631875144,0.0003943475440008115,0.0007945017210886363,0.0009064691192861574,0.0005063149421983326,0.04689345344902733
