,"('J1', 'depthN')","('J2', 'depthN')","('J3', 'depthN')","('J4', 'depthN')","('J5a', 'depthN')","('JC5', 'depthN')","('JC4c', 'depthN')","('R1', 'depthN')","('R2', 'depthN')","('R3', 'depthN')","('R4', 'depthN')","('R5', 'depthN')","('JC1b', 'depthN')","('JC2', 'depthN')","('JC3a', 'depthN')","('JC4c', 'depthN')","('JC5', 'depthN')","('C1a', 'depthL')","('C1b', 'depthL')","('C2', 'depthL')","('C3a', 'depthL')","('C3b', 'depthL')","('C4a', 'depthL')","('C4b', 'depthL')","('C4c', 'depthL')","('C5a', 'depthL')","('C5b', 'depthL')","('I5', 'flow')"
2007-01-01 08:45:00,0.059188851697830475,0.04155062780677825,0.03519031635432657,0.04698467310642955,0.038221407647359505,0.002464617892975014,0.001637930258699964,0.00822216839080703,0.010903584869211731,0.05796732314660387,0.013432304691691219,0.01286489324579515,0.0,0.00041021754820932726,5.000099143959714,0.001637930258699964,0.002464617892975014,0.0001,0.0001,0.00025510877391188844,0.000261003746231836,0.00010589497231994755,0.0002329216780481147,0.0008546914043563447,0.0014966297159162423,0.0020512733811983708,0.0013093530293417643,0.04710602889246225
2007-01-01 08:50:00,0.05918734203285264,0.04153620262663582,0.035189228384079146,0.04700121597713162,0.03821895461423688,0.0023968742835999528,0.0016090968704909345,0.008221820464786934,0.011073797709717791,0.05786081278312752,0.013669362318305619,0.012862701574204192,0.0,0.00040674371155015814,5.000099143959714,0.0016090968704909345,0.0023968742835999528,0.0001,0.0001,0.000253371855604928,0.0002609690205872539,0.00010759716498232592,0.00022540044017205219,0.0008318953775869886,0.0014686404299482092,0.0020029849073353034,0.0012731756488619794,0.046999097961570466
2007-01-01 08:55:00,0.05918589676439385,0.041514745531829496,0.03518818481071592,0.04695877209131294,0.038216600969049566,0.0023313240360520703,0.0015809584152924336,0.008221487468960908,0.011079762265025496,0.05782276022589859,0.013722986550979867,0.012861051120655801,0.0,0.0004032706456171585,5.000099143959714,0.0015809584152924336,0.0023313240360520703,0.0001,0.0001,0.0002516353225826606,0.0002609342915320667,0.00010929896894940611,0.00021865318285563262,0.0008101628264967076,0.0014412877164886595,0.0019561405794092934,0.0012381805357790654,0.047013115055500675
2007-01-01 09:00:00,0.059184512405751455,0.04158467239308872,0.035187183593208916,0.04694445797368044,0.03821434160038316,0.0022678817973518896,0.0015534899276558314,0.008221168590626793,0.01066395621563469,0.05791829849261389,0.013732337292442427,0.01277148485375024,0.0,0.0003997983504191278,5.000099143959714,0.0015534899276558314,0.0022678817973518896,0.0001,0.0001,0.0002498991749587731,0.00026089955872521386,0.00011100038376644079,0.00021259182040012092,0.0007894164140225257,0.0014145698407901364,0.0019106852383856676,0.0012043209936791754,0.04705541817529503
2007-01-01 09:05:00,0.05918318569627813,0.04155533343476853,0.03518622235476222,0.04694465558297006,0.03821217172202766,0.0022064663956795896,0.0015266691668922678,0.008220863069462734,0.011062397675728053,0.05789061150204842,0.01363117727612673,0.012687710485026397,0.0,0.0003963268259767615,5.000099143959714,0.0015266691668922678,0.0022064663956795896,0.0001,0.0001,0.00024816341273326545,0.00026086482182563486,0.00011270140909236943,0.00020714074605621136,0.0007695871020132472,0.001388482251172718,0.001866567178240075,0.0011715526572970703,0.047044710085976264
2007-01-01 09:10:00,0.05918191358496919,0.041561470156694064,0.03518529903215889,0.046969681016936465,0.038210086804193126,0.002147000804821361,0.001500476038329178,0.008220570194598105,0.010777997598224358,0.057920859605581576,0.013472800596449412,0.012816013109919276,0.0,0.00039285607232207397,5.000099143959714,0.001500476038329178,0.002147000804821361,0.0001,0.0001,0.0002464280359061377,0.00026083008003752184,0.00011440204413138417,0.00020223473745772935,0.00075061293307499,0.0013630181645112316,0.0018237378385492775,0.0011398334662544585,0.046994156238276616
2007-01-01 09:15:00,0.05918069321504653,0.041538604940038165,0.03518441177792947,0.04696860175534565,0.0382080825949296,0.002089412008246746,0.0014748921441227127,0.008220289300609683,0.011065035238654014,0.05781507879660795,0.013678311103568794,0.012862514991443965,0.0,0.00038938608949722097,5.000099143959714,0.0014748921441227127,0.002089412008246746,0.0001,0.0001,0.00024469304459107664,0.00026079533290612744,0.00011610228831505082,0.00019781726484779938,0.0007324380369482242,0.0013381690406504276,0.0017821515120886033,0.0011091235832054736,0.046969638938747525
2007-01-01 09:20:00,0.05917952190983034,0.041518346397710085,0.03518355869431661,0.04693061044418259,0.0382061551609027,0.002033630802629841,0.001449900434934307,0.008220019764029694,0.010997247629559143,0.057721249128476634,0.013734488717260681,0.012858139826581641,0.0,0.00038591687755493343,5.000099143959714,0.001449900434934307,0.002033630802629841,0.0001,0.0001,0.0002429584385607086,0.00026076058031776483,0.00011780214175705623,0.00019383911626391637,0.0007150118109393588,0.0013139249643927542,0.0017417650726656575,0.001079385280831957,0.04699338678351761
2007-01-01 09:25:00,0.05917839715961266,0.04151043556249656,0.0351827383717511,0.04692603771449075,0.03820430076538928,0.001979591568601623,0.0014254849402620547,0.008219761000793031,0.011071716131373087,0.05783964749083177,0.013640910770819241,0.012824583314753458,0.0,0.00038244843655277464,5.000099143959714,0.0014254849402620547,0.001979591568601623,0.0001,0.0001,0.0002412242180424073,0.00026072582170399983,0.00011950160366159252,0.00019025727010557603,0.0006982882412103208,0.0012902749577961004,0.0017025377258050867,0.0010505828132636452,0.04703830131703898
2007-01-01 09:30:00,0.0591773166096322,0.041500177234816554,0.035181949144264535,0.0469262814459191,0.038202515899860116,0.0019272320280956095,0.0014016305601531394,0.008219512462880562,0.011074050897279059,0.057953616578872685,0.01370468044110941,0.01258739589988819,0.0,0.00037898076655858777,5.000099143959714,0.0014016305601531394,0.0019272320280956095,0.0001,0.0001,0.0002394903830361727,0.0002606910569511456,0.00012120067391497286,0.00018703397142871836,0.000682225335935982,0.0012672072336954443,0.0016644307820570248,0.0010226822799950241,0.047032384548405436
2007-01-01 09:35:00,0.05917627804903095,0.04155520354769145,0.035181189363769266,0.04691215872552483,0.0382007972460131,0.0018764930011888076,0.0013783229047402634,0.008219273636054129,0.010748305776472402,0.05799176136181011,0.013712826377872704,0.012775091206679244,0.0,0.00037551386764430954,5.000099143959714,0.0013783229047402634,0.0018764930011888076,0.0001,0.0001,0.00023775693365569168,0.00026065628560445475,0.00012289935194876306,0.00018413596285427047,0.0006667846464551985,0.0012447094051140084,0.0016274074564535113,0.0009956514896884983,0.046870755580641354
2007-01-01 09:40:00,0.05917527940058605,0.04156208237007457,0.03518045764463805,0.04690699999528323,0.0381991416164963,0.001827318170904768,0.0013555481710705733,0.008219044037137286,0.010891044918637264,0.05796732901043784,0.013710386047435968,0.012860843399421902,0.0,0.00037204773988828695,5.000099143959714,0.0013555481710705733,0.001827318170904768,0.0001,0.0001,0.00023602386967359052,0.0002606215073228668,0.0001245976376492763,0.00018153384803554218,0.0006519308614088004,0.0012227686559072026,0.0015914326897927822,0.0009694598318219505,0.046966858585215876
2007-01-01 09:45:00,0.059174318711324815,0.041514741449139324,0.03517975268213541,0.04692536402053582,0.03819754612569152,0.0017796538610418706,0.0013332930490076544,0.00821882321222675,0.011066157000450955,0.05792222525371382,0.013483114869007756,0.012855119861174663,0.0,0.00036858238337509193,5.000099143959714,0.0013332930490076544,0.0017796538610418706,0.0001,0.0001,0.00023429119131724292,0.0002605867221063818,0.00012629553078913886,0.0001792015561932203,0.0006376314612452916,0.0012013718816206165,0.001556472988340829,0.0009440781506100393,0.04701543327373431
2007-01-01 09:50:00,0.05917339414392827,0.04152860078757968,0.035179073293154436,0.04693703219490657,0.03819600800908684,0.0017334488300395799,0.001311544649671785,0.008218610734364407,0.010873903911230809,0.05794878701341769,0.013664517538833037,0.012602712688744239,0.0,0.0003651177981932174,5.000099143959714,0.001311544649671785,0.0017334488300395799,0.0001,0.0001,0.00023255889892770937,0.00026055192995499965,0.00012799303102729027,0.00017711589453028864,0.0006238564213845166,0.0011805058059053408,0.0015224962871798198,0.0009194786334774108,0.04701430218905607
2007-01-01 09:55:00,0.05917250396861543,0.04152551610557976,0.035178418297509076,0.046903416235034696,0.0381945246428545,0.0016886540822033367,0.0012902904513537625,0.008218406201664315,0.010995951187954798,0.05796179026751104,0.01372265356675959,0.012773813594409433,0.0,0.00036165398443612396,5.000099143959714,0.0012902904513537625,0.0016886540822033367,0.0001,0.0001,0.0002308269919365557,0.00026051713007291255,0.00012969013813635683,0.0001752561682906162,0.0006105779549443469,0.0011601570754464774,0.001489471827540001,0.0008956347056710001,0.04685907427328772
2007-01-01 10:00:00,0.05917164655587585,0.04149851018232996,0.03517778653778239,0.046917334465558694,0.03819309349308622,0.0016452160320747926,0.0012695182589433959,0.008218209235681473,0.011068011263871769,0.057976066070441354,0.01346294670499797,0.012707716286502878,0.0,0.0003581909422003052,5.000099143959714,0.0012695182589433959,0.0016452160320747926,0.0001,0.0001,0.0002290954709122161,0.000260482322801181,0.00013138685188896488,0.00017360386038944853,0.000597770291165034,0.0011403123390891778,0.0014573667285731062,0.0008727344476887084,0.0470474067078482
2007-01-01 10:05:00,0.059170820369690076,0.04155514182864581,0.03517717699211815,0.04693050642766764,0.03819171227776168,0.0016029700808356958,0.001249216173568995,0.008218019479941791,0.010694156244398238,0.05799428484224733,0.01365611621316105,0.012576325896020708,0.0,0.0003547286715864246,5.000099143959714,0.001249216173568995,0.0016029700808356958,0.0001,0.0001,0.0002273643356273169,0.0002604475077987445,0.00013308317217142757,0.0001721423574281289,0.0005854094805499699,0.0011209583108211518,0.00142609272700156,0.0008514847114736767,0.04694547808833668
2007-01-01 10:10:00,0.05917002396121288,0.041529026644588324,0.03517658861408792,0.046894883977675245,0.038190378762970226,0.0015617916431583739,0.0012293725701232644,0.008217836598041381,0.011055252458391781,0.05790311923621444,0.01371911233018163,0.012559795453379763,0.0,0.0003512671726984677,5.000099143959714,0.0012293725701232644,0.0015617916431583739,0.0001,0.0001,0.00022563358619554492,0.0002604126848382293,0.0001347790986426844,0.00017085671515815193,0.0005734732238806828,0.0011020818228644202,0.0013955817125861358,0.0008308954970869309,0.046918967696830946
2007-01-01 10:15:00,0.059169255963014214,0.04151329306476601,0.035176020501516136,0.04688299703405918,0.03818909082943656,0.0015216676702994151,0.0012099760813896244,0.008217660272755209,0.01092246248698741,0.05791266969616603,0.013712862038303138,0.012788122154073286,0.0,0.0003478064456423466,5.000099143959714,0.0012099760813896244,0.0015216676702994151,0.0001,0.0001,0.00022390322250321332,0.0002603778538059487,0.00013647463130273536,0.0001697334591881372,0.0005619407244239483,0.0010836698694447477,0.0013658214885481357,0.0008108335156419344,0.04689335872675962
2007-01-01 10:20:00,0.05916851508371513,0.041501327432495766,0.03517547184257905,0.04689876214281298,0.038187846497369955,0.0014825858605419459,0.0011910155864184543,0.008217490204540094,0.0110627116372133,0.05797040969282378,0.0135058797282268,0.012532827652072056,0.0,0.0003443464905284029,5.000099143959714,0.0011910155864184543,0.0014825858605419459,0.0001,0.0001,0.0002221732451187563,0.0002603430148155894,0.0001381697696968331,0.00016876041070190695,0.0005507925533265734,0.001065709639533452,0.0013368003433242848,0.0007912926161123323,0.04708551299958821
2007-01-01 10:25:00,0.05916780010306109,0.04148435082205438,0.035174941665298595,0.046933866750727526,0.03818664392895154,0.001444531702287476,0.0011724802020860426,0.008217326110601829,0.011067911610329922,0.05786526521163479,0.013426452128829792,0.012751516589776123,0.0,0.00034088730746773726,5.000099143959714,0.0011724802020860426,0.001444531702287476,0.0001,0.0001,0.00022044365358742652,0.00026030816775346466,0.00013986451416603813,0.0001679265391203444,0.0005400105334274485,0.0010481885451554263,0.0013085055790043043,0.0007722655423220204,0.046859672405408316
2007-01-01 10:30:00,0.0591671098672921,0.04150720694018088,0.03517442921652938,0.04692217529157652,0.0381854812841683,0.0014074888715384845,0.0011543592771361506,0.008217167723190928,0.010927550588820667,0.05788197176611788,0.013658695999839255,0.012605154796775264,0.0,0.0003374288965752709,5.000099143959714,0.0011543592771361506,0.0014074888715384845,0.0001,0.0001,0.0002187144480229108,0.0002602733119374534,0.0001415588639145426,0.00016722182965622778,0.0005295776330740409,0.0010310942431033254,0.0012809237082365144,0.0007537441324655447,0.046978240907682996
2007-01-01 10:35:00,0.0591664432849341,0.04153807505051645,0.03517393379632497,0.046882410595793546,0.03818435692310628,0.00137143957326846,0.0011366423879191762,0.008217014789604543,0.010827442640005734,0.057829616968514005,0.013714006479209513,0.012772777549091252,0.0,0.000333971257968574,5.000099143959714,0.0011366423879191762,0.00137143957326846,0.0001,0.0001,0.00021698562876626965,0.00026023844804967666,0.000143252819283407,0.00016663717474330042,0.0005194778743771167,0.001014414651763218,0.0012540406220296063,0.0007357194891836116,0.04684572391969536
2007-01-01 10:40:00,0.05916579932283755,0.041506797653521936,0.03517345459075946,0.046870092492898204,0.03818326919670381,0.0013363648345933374,0.001119319335392306,0.008216867070414212,0.011057867080580343,0.05775936128723609,0.013707379160889228,0.012854359667910436,0.0,0.0003305143917636618,5.000099143959714,0.001119319335392306,0.0013363648345933374,0.0001,0.0001,0.00021525719570381625,0.0002602035754080134,0.00014494637970419717,0.00016616427285498503,0.0005096962479456124,0.0009981379628243303,0.0012278417335664926,0.0007181821255369869,0.046956786101173674
2007-01-01 10:45:00,0.05916517700251321,0.04148017143555046,0.0351729909700214,0.046865573252531725,0.03818221661661416,0.0013022447568462998,0.0011023801428867868,0.008216724338905888,0.011066317032485864,0.0576023881176114,0.013705049808057614,0.012791366245670491,0.0,0.00032705829808124174,5.000099143959714,0.0011023801428867868,0.0013022447568462998,0.0001,0.0001,0.00021352914872186374,0.0002601686941261505,0.00014663954540428676,0.00016579554437612387,0.0005002186375122619,0.0009822526517382357,0.0012023121056472519,0.000701122092449441,0.04697339849949371
2007-01-01 10:50:00,0.05916457539680122,0.04147839710580221,0.03517254232083328,0.04690215756734318,0.03818119773775048,0.001269058732064413,0.0010858150543893142,0.00821658638051512,0.01106554358923928,0.057681362690652174,0.013312988070592894,0.01282703520278261,0.0,0.0003236029770428184,5.000099143959714,0.0010858150543893142,0.001269058732064413,0.0001,0.0001,0.0002118014882751595,0.0002601338044314616,0.0001483323161563021,0.00016552405588754482,0.0004910317524036145,0.0009667474832895095,0.0011774365565315748,0.000684529085914437,0.047010729829600764
2007-01-01 10:55:00,0.059163993626648176,0.041477379759701255,0.03517210810951045,0.04692750952540682,0.038180211172885975,0.001236785628963008,0.001069614533084782,0.00821645299166835,0.011065145245458553,0.057832635450267976,0.013613834781099328,0.012844709175878674,0.0,0.0003201484287718497,5.000099143959714,0.001069614533084782,0.001236785628963008,0.0001,0.0001,0.00021007421413632982,0.00026009890586919937,0.00015002469173286954,0.00016534345377294812,0.00048212306512596115,0.0009516115144379,0.001153199751684042,0.0006683925403320245,0.04688253099793485
2007-01-01 11:00:00,0.05916343085828345,0.04147875371363163,0.0351716875931494,0.04688233862747132,0.03817925562185871,0.0012054039527284372,0.001053769259966367,0.008216323979474426,0.011051419601463268,0.05785443877960322,0.013646103261568794,0.012842747315384075,0.0,0.000316694653392879,5.000099143959714,0.001053769259966367,0.0012054039527284372,0.0001,0.0001,0.00020834732641906157,0.00026006399866673746,0.00015171667224767588,0.00016524790714811388,0.00047348075702302594,0.0009368340982973677,0.001129586283923345,0.0006527017077485653,0.04687292906716668
2007-01-01 11:05:00,0.05915092733865627,0.041476954411575756,0.03517128023720987,0.046920376626718344,0.038178329842814426,0.00117489198194052,0.0010382701324397584,0.008343634109661185,0.011063908049821825,0.05785736807826791,0.01320121346221136,0.012841564848742373,0.0,0.0003132416510312355,5.000099143959714,0.0010382701324397584,0.00117489198194052,0.0001,0.0001,0.00020662082523704157,0.00026002908248301537,0.0001534082572459738,0.00016523205420071463,0.000465093665184213,0.0009224048819760355,0.001106580742089136,0.0006374457283425727,0.04698201392696971
2007-01-01 11:10:00,0.05911465170329602,0.04147461589509831,0.03517088552309548,0.04697273066081712,0.038177432652987654,0.0011452278857990695,0.001023108262822427,0.008402301136597134,0.011064074096543648,0.0577582543915574,0.013278794296985249,0.012840821244088516,0.0,0.00030978942181367403,5.000099143959714,0.001023108262822427,0.0011452278857990695,0.0001,0.0001,0.00020489471070395666,0.0002599941575454068,0.0001550994468414501,0.00016529095921669068,0.0004569512382204266,0.0009083138061214413,0.001084167766293831,0.0006226136860175757,0.046900466317526576
2007-01-01 11:15:00,0.059082408089228745,0.04147369580421255,0.03517050298024394,0.04697172529286329,0.0381765629284301,0.0011163898244244373,0.0010082749766304395,0.008401871848829519,0.011063711327272425,0.057820711280456696,0.013212929225767698,0.0127936078133342,0.0,0.0003063379658668001,5.000099143959714,0.0010082749766304395,0.0011163898244244373,0.0001,0.0001,0.00020316898281980684,0.00025995922374022484,0.000156790240920418,0.00016542007040243334,0.00044904349363150686,0.000894551102760488,0.0010623320996501207,0.0006081946610391242,0.046920881512993416
2007-01-01 11:20:00,0.05906999797081363,0.04147284304138402,0.035170132171335924,0.04695999893887177,0.038175719598525844,0.0010883560342576475,0.0009937618107029654,0.008259456554065327,0.011063379283743893,0.0578580667535606,0.013439138270078588,0.01280529730938645,0.0,0.0003028872833214685,5.000099143959714,0.0009937618107029654,0.0010883560342576475,0.0001,0.0001,0.00020144364147090527,0.0002599242806127222,0.00015848063914181693,0.00016561518452817836,0.00044136097926639195,0.0008811072907519701,0.001041058628288738,0.0005941777714167984,0.046851264468317486
2007-01-01 11:25:00,0.0590919041123928,0.041472017082878856,0.03516977256415384,0.04691278537508595,0.03817490164038906,0.0010611049006312636,0.0009795605110909525,0.00820988680635514,0.011063057808180149,0.05790237238847812,0.013558641254569015,0.012674119689507775,0.0,0.0002994373743075618,5.000099143959714,0.0009795605110909525,0.0010611049006312636,0.0001,0.0001,0.00019971868688462564,0.0002598893285039594,0.00016017064161933376,0.0001658724145272572,0.0004338947366022694,0.0008679731719212214,0.0010203324184203666,0.0005805522101934912,0.046917097129474075
2007-01-01 11:30:00,0.05911527449555353,0.041471215839439544,0.035169423772561235,0.04691109971736693,0.03817410808544952,0.0010346150191889044,0.0009656630307103946,0.008112300975933465,0.011062745964291592,0.05795936635313525,0.013357291494994174,0.012790948863324776,0.0,0.0002959882389547896,5.000099143959714,0.0009656630307103946,0.0010346150191889044,0.0001,0.0001,0.0001979941192883416,0.00025985436775499693,0.00016186024846665532,0.00016618816152913496,0.00042663627027650364,0.0008551398265126409,0.0010001387440752296,0.0005673072747766128,0.04689602196758168
2007-01-01 11:35:00,0.059145678325489934,0.04147565105907024,0.03516908534962102,0.04690796141077256,0.0381733379910151,0.001008865247541626,0.0009520615267850901,0.008220396489816626,0.011032701127459464,0.05797850367182977,0.013627126702451512,0.012696934635953774,0.0,0.00029253987739502764,5.000099143959714,0.0009520615267850901,0.001008865247541626,0.0001,0.0001,0.00019626993856836634,0.0002598193974563401,0.00016354945888797374,0.00016655908780194295,0.0004195775175048766,0.000842598607164291,0.0009804631127963148,0.0005544323942229312,0.046907787778248056
2007-01-01 11:40:00,0.05912562120359874,0.041509708421197236,0.03516875689596003,0.04685933376961619,0.03817259049334394,0.0009838347485174002,0.0009387483580519945,0.00837304098940584,0.010851564374177712,0.05792263162031938,0.013704606240431287,0.012645393347303378,0.0,0.0002890922897592797,5.000099143959714,0.0009387483580519945,0.0009838347485174002,0.0001,0.0001,0.000194546144611013,0.0002597844180627362,0.0001652382734517232,0.00016698209651622165,0.0004127108202283125,0.0008303411324277477,0.0009612912851935107,0.0005419171499295772,0.04686381456754562
2007-01-01 11:45:00,0.05910128850443576,0.04151997575763919,0.035168438047738525,0.046855199546899415,0.03817186473219455,0.000959503025967162,0.0009257160818034202,0.008295625449988353,0.010895665080951016,0.057903902332379076,0.013595828915826528,0.012797356255005372,0.0,0.0002856454761805343,5.000099143959714,0.0009257160818034202,0.000959503025967162,0.0001,0.0001,0.00019282273787102894,0.0002597494296878722,0.00016692669181684323,0.00016745430764331104,0.00040602889987439994,0.0008183592823343133,0.0009426092919966322,0.0005297512937102511,0.04686521757336014
2007-01-01 11:50:00,0.05909920603892309,0.04148646479661506,0.03516812847973384,0.046858131620346036,0.03817115990049734,0.0009358498410958853,0.0009129537796157907,0.008319261388148912,0.011056020127653311,0.05794348610837737,0.013671202490493192,0.012650084385377694,0.0,0.00028219943679282295,5.000099143959714,0.0009129537796157907,0.0009358498410958853,0.0001,0.0001,0.00019109971823472733,0.0002597144321043743,0.00016861471386964694,0.00016861471386964694,0.000399956278114405,0.0008064331298101024,0.0009244015581089116,0.0005179247064132142,0.04694371775683807
2007-01-01 11:55:00,0.05907879627432158,0.04146807893685872,0.03516782782669387,0.0468862781309122,0.03817047524467933,0.0009128540739611057,0.0009004406082396834,0.008386542250994795,0.011061584067461014,0.05796376711464411,0.013267934732165056,0.012780664623463542,0.0,0.0002787541717419348,5.000099143959714,0.0009004406082396834,0.0009128540739611057,0.0001,0.0001,0.00018937708558842132,0.0002596794239480005,0.00017030233835957915,0.00017030233835957915,0.00039437471606452166,0.0007945949827217191,0.0009066470948937422,0.0005064268282365447,0.046897368936690005
