,"('J1', 'depthN')","('J2', 'depthN')","('J3', 'depthN')","('J4', 'depthN')","('J5a', 'depthN')","('JC5', 'depthN')","('JC4c', 'depthN')","('R1', 'depthN')","('R2', 'depthN')","('R3', 'depthN')","('R4', 'depthN')","('R5', 'depthN')","('JC1b', 'depthN')","('JC2', 'depthN')","('JC3a', 'depthN')","('JC4c', 'depthN')","('JC5', 'depthN')","('C1a', 'depthL')","('C1b', 'depthL')","('C2', 'depthL')","('C3a', 'depthL')","('C3b', 'depthL')","('C4a', 'depthL')","('C4b', 'depthL')","('C4c', 'depthL')","('C5a', 'depthL')","('C5b', 'depthL')","('I5', 'flow')"
2007-01-01 08:45:00,0.059058509056534494,0.041536467692873266,0.03519028152456971,0.04698178780498252,0.03822132904240757,0.002460134695769474,0.0016358884241236369,0.008348270542967114,0.011018659765180442,0.05798203362981495,0.013522793406349154,0.012863522821343749,0.0,0.0004108225857954162,5.000099192894561,0.0016358884241236369,0.002460134695769474,0.0001,0.0001,0.00025541129276807626,0.00026150219696319255,0.0001060909041951163,0.00023252134735685104,0.0008532198038437855,0.0014947334610724283,0.002048010867042649,0.0013069584659888278,0.04708566256537647
2007-01-01 08:50:00,0.059054600662973515,0.04153398625897818,0.03518919500884619,0.04699812023900897,0.038218879214992306,0.002392551119432415,0.001607111585342858,0.008379273813195174,0.011017698804011654,0.05794463940441419,0.013571607502667813,0.012862066026768752,0.0,0.00040733768826514097,5.000099192894561,0.001607111585342858,0.002392551119432415,0.0001,0.0001,0.00025366884382383435,0.0002614673607013174,0.00010779851687748305,0.00022505637434733217,0.0008304931836846663,0.0014667910115804261,0.0019998306840989244,0.0012708672975350055,0.047031296476105086
2007-01-01 08:55:00,0.0590468184795834,0.04153160557969321,0.03518815285429417,0.04698757159853041,0.03821652860752626,0.002327153937871325,0.0015790271894812115,0.008382429670270026,0.011016776919362144,0.057921444345442503,0.01357221163703724,0.012860774094485949,0.0,0.00040385356489206056,5.000099192894561,0.0015790271894812115,0.002327153937871325,0.0001,0.0001,0.0002519267820969617,0.00026143252159727126,0.00010950573950030957,0.00021835950985860109,0.0008088249206821274,0.001439484641650779,0.00195308991908405,0.0012359545961544427,0.04702209921713002
2007-01-01 09:00:00,0.05904107364563715,0.041529320458471256,0.03518715288153547,0.04697128901620728,0.03821427212142021,0.002263858144468919,0.0015516105262277484,0.008384524636089779,0.011015892092259179,0.05796647643121288,0.013690471218230634,0.012758455554354231,0.0,0.00040037021568538637,5.000099192894561,0.0015516105262277484,0.002263858144468919,0.0001,0.0001,0.0002501851077011452,0.00026139767862787266,0.00011121257092672749,0.00021234351106613758,0.0007881382362029399,0.0014128124590797597,0.001907733712641857,0.0012021738566545537,0.04702782178759223
2007-01-01 09:05:00,0.05903501279946745,0.041527126022209454,0.0351861928724994,0.04696637825345626,0.03821210497166261,0.0022025829140740224,0.0015248395638116767,0.008388398919567344,0.011015042430034426,0.05800234399195485,0.013505593720501953,0.012827274365208027,0.0,0.00039688764066795717,5.000099192894561,0.0015248395638116767,0.0022025829140740224,0.0001,0.0001,0.0002484438200679506,0.00026136283111100056,0.00011291901104304997,0.00020693347209999047,0.0007683645673068895,0.0013867697911109644,0.0018637106372807466,0.0011694809069240364,0.04700491488421956
2007-01-01 09:10:00,0.05903813316942301,0.04152501769826584,0.03518527074701153,0.0469695984953827,0.038210022634099415,0.0021432515589260067,0.0014986943798895296,0.008289290004836865,0.011014226156242798,0.0580134696584433,0.013680626358761123,0.01278053453312829,0.0,0.0003934058398742657,5.000099192894561,0.0014986943798895296,0.0021432515589260067,0.0001,0.0001,0.0002467029196521253,0.00026132797881928127,0.00011462505916715599,0.00020206475483064423,0.0007494423640537207,0.0013613497641244976,0.0018209723876907447,0.0011378338729173265,0.04700126909007977
2007-01-01 09:15:00,0.059057452121166226,0.04152299119214095,0.03518438461737035,0.04693403300426643,0.038208020926549964,0.002085791387354257,0.001473156719877497,0.008314047331343995,0.01101344160335333,0.058016135943187164,0.013735826651499805,0.012711100223243307,0.0,0.0003899248133485189,5.000099192894561,0.001473156719877497,0.002085791387354257,0.0001,0.0001,0.0002449624065673561,0.0002612931211842806,0.00011633071461692452,0.00019768132017361495,0.0007313161073625452,0.0013365437702077543,0.001779473490842065,0.001107193096345327,0.046992265144149455
2007-01-01 09:20:00,0.05906052092172071,0.041521042468570135,0.03518353270542127,0.04692123849957248,0.038206095868409104,0.0020301335040779547,0.0014482096545749023,0.008297627160632946,0.011012687204530323,0.058015484043807145,0.013729231195178673,0.012679828922828552,0.0,0.00038644456114462995,5.000099192894561,0.0014482096545749023,0.0020301335040779547,0.0001,0.0001,0.00024322228035889566,0.00026125825752387755,0.00011803597716498188,0.0001937343701001737,0.0007139355002436787,0.0013123418453915292,0.0017391710345009415,0.0010775210196243279,0.04700256861439824
2007-01-01 09:25:00,0.05906965783120401,0.04151916773236064,0.03518271333197291,0.04691522383912472,0.03820424372369983,0.0019762125794553463,0.0014238373151770562,0.008333680034310651,0.011011961485945701,0.05800895580583805,0.013726314078401823,0.012616226337469692,0.0,0.0003829650833215274,5.000099192894561,0.0014238373151770562,0.0019762125794553463,0.0001,0.0001,0.00024148254148149135,0.00026122338829281944,0.00011974084681132808,0.00019018123578007362,0.0006972547967052378,0.0012887329785371548,0.0017000244197333814,0.0010487820562730121,0.047006136110983754
2007-01-01 09:30:00,0.05906279615152822,0.04151736341227916,0.03518192492061871,0.04691080381740669,0.03820246097579699,0.0019239666062612298,0.0014000246886755685,0.008345945769877062,0.01101126306153484,0.058008353638820134,0.013724344929219987,0.012770529002101627,0.0,0.00037948637994873367,5.000099192894561,0.0014000246886755685,0.0019239666062612298,0.0001,0.0001,0.00023974318970776948,0.00026118851246792474,0.00012144532276015525,0.00018698446126563795,0.0006812322399127879,0.001265705360992797,0.001661995136259975,0.0010209424543745627,0.04693265115094744
2007-01-01 09:35:00,0.05906094046698844,0.04151562614544811,0.03518116598892788,0.04691838851270074,0.03820074429451147,0.0018733366568001637,0.0013767574603139865,0.0083488447866674,0.011010590625562556,0.0580103295992892,0.013607387291673887,0.012853577998203795,0.0,0.0003760084511007395,5.000099192894561,0.0013767574603139865,0.0018733366568001637,0.0001,0.0001,0.00023800422526510374,0.00026115363004919345,0.0001231494047840897,0.0001841110459963602,0.0006658295882289167,0.0012432465946403681,0.0016250465630491817,0.0009939701614030128,0.04699495318642179
2007-01-01 09:40:00,0.059054154655196416,0.041513952763105516,0.03518043509357327,0.046922921416573664,0.0381990906006294,0.0018242666483543105,0.0013540218927413136,0.008368969445062947,0.011009942948181032,0.05793037462302308,0.013694483227572569,0.01285705189127842,0.0,0.00037253129685779795,5.000099192894561,0.0013540218927413136,0.0018242666483543105,0.0001,0.0001,0.0002362656481534941,0.0002611187410366256,0.00012485309288313146,0.00018153181474644953,0.0006510117154903128,0.0012213438595836124,0.0015891437902837424,0.0009678346947339378,0.04696958262203792
2007-01-01 09:45:00,0.05904561117188009,0.04151234027737803,0.03517973094829881,0.046924373070070975,0.03819749696399992,0.001776703121952058,0.00133180473374993,0.00838245134752289,0.011009318869911848,0.05793630949669623,0.013525939694986252,0.012760296375557801,0.0,0.00036905491730554246,5.000099192894561,0.00133180473374993,0.001776703121952058,0.0001,0.0001,0.0002345274583729406,0.0002610838445207264,0.0001265563861477858,0.00017922088670729863,0.000636746266877708,0.0011999840546650375,0.0015542534621317827,0.0009425070181805495,0.04703445311485662
2007-01-01 09:50:00,0.059036997732688216,0.0415107858697072,0.035179052383608314,0.046930916393793154,0.03819596061685547,0.0017305950374647784,0.0013100931461610887,0.008377887585760222,0.011008717296872824,0.0579829919862689,0.013673594149922445,0.012611735309901114,0.0,0.0003655793125338787,5.000099192894561,0.0013100931461610887,0.0017305950374647784,0.0001,0.0001,0.00023278965603713004,0.00026104894106993015,0.0001282592850328001,0.00017715523506467434,0.0006230033651490885,0.0011791539116075,0.0015203436399815473,0.0009179594289889792,0.046979034626140566
2007-01-01 09:55:00,0.05903265877110829,0.04150928687892272,0.03517839812183343,0.04691102846515114,0.03819447891886234,0.0016858935859479574,0.001288874654912185,0.00836869028371926,0.011008137196407336,0.05797613753888499,0.013628748625739085,0.01278795975643706,0.0,0.00036210448263859334,5.000099192894561,0.001288874654912185,0.0016858935859479574,0.0001,0.0001,0.0002310522410323756,0.0002610140298884289,0.0001299617888560533,0.00017531430853523489,0.0006097553564359259,0.001158840089487967,0.0014873836821607256,0.0008941654550653766,0.0468911555464703
2007-01-01 10:00:00,0.05902923386057708,0.04150784079152134,0.03517776706686475,0.04690740601732597,0.03819304936852905,0.0016425428114685274,0.0012681371073967466,0.008378092957211099,0.011007577593363516,0.05798129549412701,0.01369495144760392,0.012737749252095745,0.0,0.00035863042771743913,5.000099192894561,0.0012681371073967466,0.0016425428114685274,0.0001,0.0001,0.00022931521358605095,0.00026097911108990957,0.0001316638975038586,0.00017367971565818152,0.0005969765893496515,0.0011390292519308787,0.0014553395438952066,0.0008713560143101858,0.04698874628706526
2007-01-01 10:05:00,0.059025770125664914,0.04150644523176546,0.03517715818737317,0.04689092753844056,0.03819166967207775,0.0016003704656400834,0.0012478686438229204,0.008361037577427417,0.01100703756594396,0.05796792185561149,0.013716465954109868,0.012815021390318865,0.0,0.0003551571478726046,5.000099192894561,0.0012478686438229204,0.0016003704656400834,0.0001,0.0001,0.0002275785736981561,0.00026094418456068524,0.00013336561086252913,0.00017223495297002955,0.0005846432233056476,0.0011197081320233337,0.0014241191549899668,0.0008501849041647802,0.046915456211458526
2007-01-01 10:10:00,0.05902992855143811,0.041500659670964994,0.03517657047929634,0.04689723486794746,0.0381903375917435,0.0015592633206962044,0.001228057675331773,0.008327793434463746,0.01103976095883388,0.05796560795844614,0.013584253811555307,0.01285276767049192,0.0,0.00035168464320965796,5.000099192894561,0.001228057675331773,0.0015592633206962044,0.0001,0.0001,0.0002258423212550042,0.0002609092500733823,0.00013506692881837807,0.00017096517296977254,0.000572733057424557,0.001100863581655176,0.0013936601046680153,0.0008296313362860019,0.04698351770290172
2007-01-01 10:15:00,0.059035363755004996,0.04148714870683482,0.03517600303120744,0.04691588437087906,0.03818905105222396,0.0015192094853119587,0.001208692868617187,0.008353039931395849,0.01106904155541392,0.05798382761569978,0.01355105830228857,0.01284904358545942,0.0,0.0003482129138363271,5.000099192894561,0.001208692868617187,0.0015192094853119587,0.0001,0.0001,0.0002241064567113426,0.0002608743076280007,0.00013676785091665806,0.00016985698619009781,0.0005612253848994442,0.0010824826163116086,0.0013639507902780679,0.0008096044235924637,0.04696589122172018
2007-01-01 10:20:00,0.059031722582615985,0.04148507790872218,0.03517545492582386,0.046908097731932316,0.03818780807192317,0.001480196538924709,0.0011897631346445942,0.008366808544292849,0.011068144839275328,0.05795704246491266,0.013661906543499632,0.01283922289967003,0.0,0.00034474195986403187,5.000099192894561,0.0011897631346445942,0.001480196538924709,0.0001,0.0001,0.0002223709797261108,0.00026083935665610625,0.00013846837692999542,0.00016889828918920102,0.0005501008587316392,0.0010645524478150037,0.0013349794568284779,0.0007900979554859078,0.046923892469498366
2007-01-01 10:25:00,0.05902832842670895,0.04151062437440456,0.03517492532853159,0.046894336593214736,0.038186606771118285,0.0014422098759909897,0.0011712576204912853,0.008375466258734393,0.010914918668228475,0.057963375397898594,0.013621964794369562,0.012843331250191605,0.0,0.00034127178140726754,5.000099192894561,0.0011712576204912853,0.0014422098759909897,0.0001,0.0001,0.00022063589041299565,0.00026080439761244634,0.00014016850719945068,0.00016807811766739178,0.0005393413765659716,0.0010470605120644905,0.0013067333754861465,0.0007711046295196866,0.046940200375727346
2007-01-01 10:30:00,0.059030737261233035,0.041530483389376364,0.035174413473318525,0.04688961200933615,0.038185445368187826,0.0014052330997115952,0.0011531657036221246,0.008285038906648019,0.010885100401575924,0.057986463698026396,0.01368943696235355,0.012845139697406171,0.0,0.00033780237858110603,5.000099192894561,0.0011531657036221246,0.0014052330997115952,0.0001,0.0001,0.00021890118911305762,0.0002607694302696473,0.00014186824115658964,0.00016738651709147234,0.0005289299764399402,0.0010299944896132729,0.0012791990360483396,0.0007526162469401243,0.046928539306309566
2007-01-01 10:35:00,0.05905057116554532,0.04150864500084811,0.03517391855388831,0.04688698589303636,0.0381843221767118,0.001369248360236935,0.001135476987827663,0.008292134636575625,0.011019925210665436,0.057926815594246964,0.013581117956194932,0.012844332266029497,0.0,0.0003343337515038982,5.000099192894561,0.001135476987827663,0.001369248360236935,0.0001,0.0001,0.00021716687548523623,0.0002607344541729617,0.00014356757868772547,0.000166814431736384,0.0005188507431057587,0.0010133423228353422,0.0012523623157676411,0.0007346238829893992,0.04695492369624843
2007-01-01 10:40:00,0.059050124342499774,0.04152578778573864,0.035173439872761045,0.04689028129900123,0.03818323559569802,0.0013342366451470453,0.0011181813003553467,0.008365333895377487,0.010835466233592782,0.05792154936460263,0.013676779083944556,0.012843667021815145,0.0,0.00033086590029448237,5.000099192894561,0.0011181813003553467,0.0013342366451470453,0.0001,0.0001,0.00021543294987059198,0.00026069946943607647,0.00014526651956548448,0.00016635360759664763,0.0005090887260621457,0.000997092228544716,0.0012262086215741874,0.0007171180310604541,0.04693004339725621
2007-01-01 10:45:00,0.059038892712869086,0.04150486343080812,0.03517297680048832,0.046882744019561606,0.038182184109698404,0.001300178029119397,0.0011012686898200733,0.008387422260758665,0.01105747025045753,0.05796292287595337,0.013589440096480623,0.012699581321320848,0.0,0.00032739882507605426,5.000099192894561,0.0011012686898200733,0.001300178029119397,0.0001,0.0001,0.0002136994123828117,0.0002606644764000521,0.00014696506401724036,0.00016599650700754864,0.0004996298623609619,0.000981232706294577,0.0012007230159269966,0.0007000887290030733,0.04697799212574112
2007-01-01 10:50:00,0.05903308095882691,0.041494283282349366,0.0351725286481941,0.0468843054599061,0.038181166277408536,0.0012670518885099986,0.0010847294245537,0.008332384199863922,0.010979204194620163,0.0579840029856891,0.013677165333169296,0.012798410469334475,0.0,0.0003239325259705261,5.000099192894561,0.0010847294245537,0.0012670518885099986,0.0001,0.0001,0.0002119662629082086,0.0002606294743827675,0.00014866321147455892,0.00016573623418025818,0.0004904609115783387,0.0009657525445163628,0.001175890320155304,0.0006835256645115806,0.04685349901021318
2007-01-01 10:55:00,0.05903974878196057,0.04148694309129517,0.035172094789398575,0.04686598616600192,0.03818018070382155,0.0012348370856395427,0.001068553991238418,0.008328092245640961,0.011061919092824368,0.05796259090621786,0.013705915997695918,0.012836964197987346,0.0,0.00032046700310286595,5.000099192894561,0.001068553991238418,0.0012348370856395427,0.0001,0.0001,0.0002102335014467826,0.0002605944634979096,0.00015036096205112699,0.00016556646994558832,0.00048156939260479703,0.0009506408251809262,0.0011516952092733845,0.0006674182688027941,0.04690802141698105
2007-01-01 11:00:00,0.05904234114195284,0.0414889264046392,0.03517167465473149,0.04685944384577458,0.03817922610620049,0.0012035121270862674,0.0010527330935836735,0.008311889742161009,0.010994942629146711,0.05796673566036508,0.013702539899846006,0.012787150793909245,0.0,0.0003170022565994738,5.000099192894561,0.0010527330935836735,0.0012035121270862674,0.0001,0.0001,0.0002085011281122206,0.00026055944374547835,0.00015205831563325773,0.0001654814133189575,0.00047294352862081723,0.0009358869239122214,0.0011281222884917952,0.0006517557955146913,0.0469365243892193
2007-01-01 11:05:00,0.05904691399710702,0.041483185274642266,0.035171267709275804,0.046862558585989963,0.03817830124813012,0.0011730552994028403,0.0010372576509642588,0.008346222781184099,0.011061795220756114,0.05798367907314575,0.013639505188096335,0.012702012545068267,0.0,0.0003135382865875985,5.000099192894561,0.0010372576509642588,0.0011730552994028403,0.0001,0.0001,0.00020676914313189627,0.0002605244152391606,0.00015375527210726431,0.000165475731364495,0.00046457219775675185,0.0009214805115789204,0.0011051561604062954,0.0006365273873268962,0.04694800325409434
2007-01-01 11:10:00,0.05903820621360753,0.04147477029174022,0.03517087340796463,0.046879715667426214,0.038177404945302966,0.001143444785316417,0.0010221187969701704,0.008376750354821796,0.011064154438488155,0.05798901475473594,0.01353655930390054,0.012708234493012236,0.0,0.0003100750931958298,5.000099192894561,0.0010221187969701704,0.001143444785316417,0.0001,0.0001,0.00020503754650580958,0.0002604893776378958,0.00015545183113208622,0.00016554451212869026,0.0004564448853443537,0.0009074115517933024,0.001082781483319195,0.0006217221358736424,0.04691771204540595
2007-01-01 11:15:00,0.05902954553827701,0.0414736737537867,0.035170491251484144,0.04689759820386977,0.03817653606543513,0.0011146587629934281,0.0010073078777349705,0.008381522642852926,0.01106370330801485,0.05799034953294796,0.013496789446602191,0.012729431703024699,0.0,0.00030661267655366357,5.000099192894561,0.0010073078777349705,0.0011146587629934281,0.0001,0.0001,0.00020330633800658688,0.000260454330941684,0.00015714799293509713,0.00016568322701004945,0.00044855164344426157,0.0008936702985238298,0.0010609830196699477,0.0006073291305154271,0.046906780914747585
2007-01-01 11:20:00,0.05902199079988095,0.041492506508788024,0.03517012076464994,0.0468867801948139,0.03817569354117194,0.0010866754907749624,0.0009928164500739751,0.008376415235005309,0.010951057373502236,0.057990338520856076,0.013663403575398912,0.012818663524045752,0.0,0.00030315103679098897,5.000099192894561,0.0009928164500739751,0.0010866754907749624,0.0001,0.0001,0.0002015755180889755,0.0002604192751505252,0.0001588437570615497,0.00016588769290137861,0.00044088305116929405,0.0008802472920024229,0.0010397456767350377,0.00059333750006208,0.046847174212184345
2007-01-01 11:25:00,0.05902483630571942,0.041510946555984356,0.035169761493938904,0.046857614839187024,0.03817487635264367,0.0010594733789741205,0.0009786362794165489,0.008290489274669917,0.010907494751180432,0.057989884006569424,0.013702895966666531,0.012844625369000388,0.0,0.00029969017404003035,5.000099192894561,0.0009786362794165489,0.0010594733789741205,0.0001,0.0001,0.00019984508675297547,0.00026038421049179306,0.00016053912373881758,0.00016615404183539795,0.000433430181260519,0.0008671333555412275,0.0010190545419845876,0.0005797364496072987,0.046896567253213006
2007-01-01 11:30:00,0.05904153057603819,0.0414979026362424,0.03516941300683081,0.04684953713558976,0.03817408353708143,0.0010330310507639055,0.0009647593374586562,0.008306738117207613,0.011002480162586389,0.05798929226178448,0.013688761905846045,0.012841233173569224,0.0,0.000296230088432036,5.000099192894561,0.0009647593374586562,0.0010330310507639055,0.0001,0.0001,0.00019811504399858677,0.00026034913662442705,0.00016223409262584027,0.00016647869131247717,0.00042618456598120247,0.0008543195900756473,0.0009988949136641168,0.0005665152908830351,0.04692016486480195
2007-01-01 11:35:00,0.05904230291041193,0.041484374892215244,0.03516907488724976,0.04684690253905907,0.038173314167215096,0.0010073273933420706,0.000951177799637416,0.008333687451035124,0.01101846296884818,0.05797136888962703,0.0136941972388104,0.012839459357504978,0.0,0.0002927707800996443,5.000099192894561,0.000951177799637416,0.0010073273933420706,0.0001,0.0001,0.00019638538971212256,0.00026031405343474034,0.00016392866372261778,0.00016685832008533907,0.00041913816914984636,0.0008417973677978807,0.0009792523223950411,0.0005536634673842855,0.04691096581567582
2007-01-01 11:40:00,0.05904050133409026,0.04147451522189449,0.03516874672843555,0.04684369476599688,0.03817256735910928,0.0009823416006805768,0.0009378840423577291,0.008361103118687749,0.011060664761971529,0.05788731744507921,0.013695651397597224,0.01278112153891027,0.0,0.00028931224917707325,5.000099192894561,0.0009378840423577291,0.0009823416006805768,0.0001,0.0001,0.0001946561243483302,0.00026027896126379346,0.00016562283691546326,0.00016728984405744995,0.00041228335658161086,0.0008295583269273266,0.0009601125537983535,0.0005411705763106511,0.046919123183581914
2007-01-01 11:45:00,0.059030601305702084,0.041469069648319645,0.035168428177697844,0.04685712387509909,0.03817184227148134,0.0009580532090304274,0.0009248706400412103,0.008385158424750351,0.011061926394092009,0.05789730511482152,0.013540355436783301,0.012722832341541444,0.0,0.00028585449579864746,5.000099192894561,0.0009248706400412103,0.0009580532090304274,0.0001,0.0001,0.00019292724756614916,0.00026024385965683905,0.00016731661209068988,0.00016777039729731769,0.0004056128740330678,0.0008175943663673024,0.0009414616630465389,0.0005290263855056765,0.04694269312123735
2007-01-01 11:50:00,0.05902594886357326,0.04147677743537516,0.0351681188891059,0.046866519400762745,0.03817113809317941,0.0009344419879101113,0.0009121261176482803,0.008326915842902849,0.011012765471842096,0.05786525921353934,0.01365851609726404,0.012809309545439967,0.0,0.00028239752009978733,5.000099192894561,0.0009121261176482803,0.0009344419879101113,0.0001,0.0001,0.00019119875970663997,0.00026020874872756394,0.00016900998902092396,0.00016900998902092396,0.00039960310279075204,0.0008056661233695195,0.0009232838008301769,0.0005172207802514095,0.046849461060625146
2007-01-01 11:55:00,0.05903453527190213,0.041472920745307125,0.03516781849459383,0.04684533975884573,0.03817045405234648,0.0009114867638818124,0.0008996298189131696,0.008318760973127441,0.011059493703749323,0.057894855939199366,0.013697253621423464,0.012696571715399467,0.0,0.0002789413222284361,5.000099192894561,0.0008996298189131696,0.0009114867638818124,0.0001,0.0001,0.00018947066088348947,0.0002601736274527866,0.00017070296656929713,0.00017070296656929713,0.00039403087295231674,0.0007938457449654379,0.0009055580453605216,0.0005057431733474005,0.04692941928183618
