,"('basin_C', 'depthN')","('basin_S', 'depthN')","('basin_N1', 'depthN')","('basin_N2', 'depthN')","('basin_N3', 'depthN')","('basin_N4', 'depthN')"
2016-04-24 13:00:00,3.8714960989275595,4.063464765445758,5.706977848922126,5.097912664276095,5.782088267170591,6.814365718390027
2016-04-24 13:05:00,3.8708175635558533,4.065987984980091,5.7065480121131165,5.097976292616783,5.7821107919748025,6.813457212715884
2016-04-24 13:10:00,3.870115910345935,4.068416197058584,5.706087446034045,5.09802059262726,5.782106203962881,6.811235204373753
2016-04-24 13:15:00,3.869399034413203,4.070765252656356,5.7056061559005595,5.098051064938059,5.782080480924533,6.810074586948155
2016-04-24 13:20:00,3.8686704020407765,4.0730389812270875,5.705108517790511,5.098069819066778,5.782029185192181,6.808267936351316
2016-04-24 13:25:00,3.867851569497378,4.075492485321585,5.7045426764731415,5.098080322379433,5.781952220042799,6.80622839374815
2016-04-24 13:30:00,3.867108915541342,4.077644174378735,5.704025426180536,5.098082169395016,5.781861316875105,6.805224908765561
2016-04-24 13:35:00,3.866362303308141,4.079748793473572,5.70350298080049,5.098077750013499,5.781752273721864,6.8029509053958375
2016-04-24 13:40:00,3.865613433705244,4.08181480266959,5.702977211922605,5.098068416374996,5.781627939048309,6.8018002751661655
2016-04-24 13:45:00,3.8648630786119527,4.0838437522653095,5.702449249760054,5.0980547117177775,5.781483636342419,6.799945019051359
2016-04-24 13:50:00,3.8640286855896506,4.086061673103875,5.701861523511696,5.098035287251622,5.781308216355389,6.797955974941611
2016-04-24 13:55:00,3.863277763331856,4.08802852290007,5.701332395233685,5.098014390213087,5.781132469170755,6.796956506432531
2016-04-24 14:00:00,3.862527509454085,4.089968751022204,5.700803748557153,5.097990398875632,5.780942397582687,6.7947140813044316
2016-04-24 14:05:00,3.861695046206036,4.09208824987649,5.700217685660752,5.097960592150843,5.780715921814684,6.793293392344336
2016-04-24 14:10:00,3.8609473148098115,4.093963317542392,5.699691896487582,5.09793114136503,5.780495382395637,6.79174621729973
2016-04-24 14:15:00,3.860201298712842,4.095813805049016,5.699168124925284,5.0978992350015915,5.780264700344455,6.789890565992044
2016-04-24 14:20:00,3.859457112346958,4.097646552829459,5.69864647592851,5.097865177570109,5.780019300170477,6.788917435251033
2016-04-24 14:25:00,3.858715071216975,4.099464009724747,5.698127456389983,5.097828910353405,5.779762382569222,6.786735283572244
2016-04-24 14:30:00,3.8578932371161008,4.101469582025371,5.697553956350627,5.097786252385603,5.779463996156146,6.785415043163908
2016-04-24 14:35:00,3.857156084126564,4.10326410341923,5.6970407828298075,5.097745810426676,5.779181235210127,6.783863074578311
2016-04-24 14:40:00,3.8564215470239995,4.105049659462438,5.696530728389909,5.097703371722147,5.778890513918715,6.782133534422459
2016-04-24 14:45:00,3.8556895381485954,4.106827916931969,5.696023653539857,5.097659125176344,5.778586940486412,6.78118645891073
2016-04-24 14:50:00,3.8549603455242796,4.108599183277289,5.695520017866863,5.097612966003895,5.77827423877027,6.779078906218222
2016-04-24 14:55:00,3.8541533488913324,4.110560413006795,5.694964235275684,5.097559583014011,5.777915768696499,6.777864627182909
2016-04-24 15:00:00,3.8534300304824383,4.112321516145028,5.694467494491704,5.0975096795781045,5.7775811069907395,6.776304807147033
2016-04-24 15:05:00,3.852709732335073,4.1140803636582,5.693974339097442,5.097457928408201,5.7772403093954825,6.774713608314267
2016-04-24 15:10:00,3.851912844440038,4.116031996153489,5.693430328028953,5.097398394235354,5.776849044094856,6.773561653665193
2016-04-24 15:15:00,3.85119877486809,4.117785947075717,5.692944199620731,5.0973429927459994,5.77648863174413,6.7715316843632865
2016-04-24 15:20:00,3.8504878895696786,4.119537273857879,5.692461730059469,5.097285773374793,5.77612100084979,6.77064953248735
2016-04-24 15:25:00,3.8497799729530184,4.1212861016470885,5.691982546638494,5.097226876295242,5.775743132081763,6.7690764006433914
2016-04-24 15:30:00,3.8490752956092202,4.1230321984340925,5.69150708649069,5.097166166120639,5.775360326785812,6.7676321276755145
2016-04-24 15:35:00,3.848295941663726,4.124969251293166,5.690982728053681,5.097096701371197,5.774923473157298,6.766513594368568
2016-04-24 15:40:00,3.8475978167895164,4.126709850814041,5.690514432746497,5.097032372373863,5.774523485915603,6.764538764947279
2016-04-24 15:45:00,3.846902976345355,4.1284477192812465,5.69004969906959,5.0969662270701,5.774116969411954,6.763767358565903
2016-04-24 15:50:00,3.846211219836295,4.130183078010441,5.689588158675508,5.096898399008294,5.7737018231413,6.762177913551524
2016-04-24 15:55:00,3.845522839794962,4.131915771783244,5.68913014611733,5.0968287486775905,5.773283025309082,6.760887488198813
2016-04-24 16:00:00,3.8447616105756808,4.133838079309587,5.688625294701229,5.0967493380776,5.772807773497824,6.759790116472156
2016-04-24 16:05:00,3.8440798510219185,4.135565590558622,5.68817443218621,5.096676044989107,5.772374981435827,6.7578799798880835
2016-04-24 16:10:00,3.8434014168827497,4.1372905952513594,5.6877269184640475,5.096600923497455,5.771936582019445,6.75720830306863
2016-04-24 16:15:00,3.8426512970779685,4.139204551626404,5.6872336004436965,5.096515426711791,5.771441622317398,6.755610148268856
2016-04-24 16:20:00,3.841979580440201,4.140924729934157,5.686792941743758,5.096436647089394,5.770993301198996,6.754168515635258
2016-04-24 16:25:00,3.8413112119443853,4.142642592330513,5.686355661452685,5.096356038376279,5.77053719126541,6.753374421294431
2016-04-24 16:30:00,3.840645857207983,4.144358363638905,5.685921489329191,5.096273729010564,5.770078261571029,6.75154003196279
2016-04-24 16:35:00,3.839983911642599,4.1460719470112135,5.685490706390008,5.096189586890583,5.7696145306205615,6.75095266304137
2016-04-24 16:40:00,3.8392521701661044,4.147973572574111,5.685015655416203,5.096094064520539,5.769093235562395,6.749351563140998
2016-04-24 16:45:00,3.8385968682899687,4.1496829785579825,5.684591323293598,5.096006262539931,5.7686222666992295,6.748067014310547
2016-04-24 16:50:00,3.8379449755311654,4.15139039352952,5.684170153665883,5.095916635494684,5.768144503064023,6.747246325761158
2016-04-24 16:55:00,3.837296111292277,4.153096016800209,5.683751868076929,5.095825313041967,5.767665217650047,6.7455010941278175
2016-04-24 17:00:00,3.836650576947265,4.154799770803347,5.683336795037681,5.095732167386454,5.767181666909111,6.7449792511545414
2016-04-24 17:05:00,3.835936991294621,4.156690822795984,5.682879041745019,5.095626653697926,5.76663988504864,6.743375409942411
2016-04-24 17:10:00,3.8352980977516933,4.158391019764506,5.682470095996117,5.095529874013831,5.766151252437402,6.742252491652996
2016-04-24 17:15:00,3.83466244984501,4.160089525746917,5.682064227370947,5.095431286980221,5.765656719184858,6.741388101588585
2016-04-24 17:20:00,3.833959833262271,4.16197493916955,5.681616557781898,5.095319739603301,5.765106115436327,6.739709336265702
2016-04-24 17:25:00,3.833330703259307,4.163670229731129,5.681216466720304,5.095217546635125,5.764607847702613,6.739196755146606
2016-04-24 17:30:00,3.832704997958161,4.165363992287971,5.680819307884045,5.0951135639189955,5.764105674086585,6.7376670871441675
2016-04-24 17:35:00,3.832082228620848,4.167056381536583,5.680424849591924,5.095007919755888,5.76360366007966,6.7367058640227535
2016-04-24 17:40:00,3.831462702361365,4.168747339138575,5.68003315733182,5.09490049975688,5.763096604826258,6.735782632717208
2016-04-24 17:45:00,3.830777927502571,4.1706246437157315,5.67960103294763,5.094779175357371,5.762533153197056,6.734202047700637
2016-04-24 17:50:00,3.8301649534198017,4.172312878303318,5.67921486881412,5.094668220148503,5.762023667545732,6.733765921087283
2016-04-24 17:55:00,3.8295550957137428,4.1739998180851074,5.678831413902992,5.094555514034372,5.761511579473391,6.732211211126909
2016-04-24 18:00:00,3.828948203050194,4.17568559335563,5.678450384229024,5.094441187257444,5.760999970494407,6.731410192156104
2016-04-24 18:05:00,3.8283445367714655,4.177370153677136,5.678072004132874,5.094325149425072,5.760484159377048,6.730414699939024
2016-04-24 18:10:00,3.82767732290523,4.179240581480157,5.677654510010557,5.094194332338421,5.759911794031223,6.72894507368748
2016-04-24 18:15:00,3.827079781445663,4.180922827286022,5.677281594556271,5.094074910411122,5.759394516771713,6.72856046382244
2016-04-24 18:20:00,3.8264854571945777,4.182603970313915,5.676910862366313,5.093953814820963,5.758875715232236,6.726994242535272
2016-04-24 18:25:00,3.825828540333133,4.184470720553961,5.676501947493135,5.0938174126004165,5.758299466689563,6.726093043187353
2016-04-24 18:30:00,3.8252404735758256,4.186149759570441,5.676136269635507,5.093692998981748,5.757777377947315,6.725316876348617
2016-04-24 18:35:00,3.8246554563014,4.187827794392923,5.6757730170036265,5.093566940499555,5.757256534378341,6.723924848196458
2016-04-24 18:40:00,3.8240732938605535,4.189504923603357,5.67541200812714,5.093439365816059,5.756733164039668,6.723565276691614
2016-04-24 18:45:00,3.823494135110965,4.1911811051745556,5.675053437930132,5.0933101841683825,5.756209021593978,6.722008025994884
2016-04-24 18:50:00,3.8228540443550854,4.193042507139924,5.6746573071094675,5.0931648812401225,5.755626689396242,6.721239767853748
2016-04-24 18:55:00,3.8222810958592044,4.194716874204978,5.674303292863482,5.093032511424255,5.755099689063998,6.720380047012915
2016-04-24 19:00:00,3.821710991277127,4.1963903718629965,5.6739515174092165,5.092898551293251,5.75457463271662,6.719135264254099
2016-04-24 19:05:00,3.821143980687826,4.198063083352431,5.673601585091648,5.092763128463292,5.754047200413905,6.718771918967363
2016-04-24 19:10:00,3.8205798436477223,4.19973496988807,5.6732538505104255,5.092626142179251,5.753520103110635,6.717247117613766
2016-04-24 19:15:00,3.8199561839503167,4.201591729012674,5.672869996684797,5.092472210753341,5.752934578003009,6.71659867308325
2016-04-24 19:20:00,3.819398132271064,4.203262028439044,5.67252638984473,5.092332137050984,5.752405454554622,6.715645651667876
2016-04-24 19:25:00,3.8188429738394043,4.204931563618027,5.672184924515678,5.092190537179397,5.751878780577514,6.714562896530301
2016-04-24 19:30:00,3.818229339669024,4.206785774029203,5.671807832526139,5.0920315279956805,5.751291523614638,6.714002009418995
2016-04-24 19:35:00,3.8176796912848485,4.208453834042484,5.671470612227157,5.091886924538262,5.750763285772464,6.712537721566281
2016-04-24 19:40:00,3.8171331778618844,4.21012118123819,5.671135302311884,5.0917408379980555,5.750236162429393,6.712152865939648
2016-04-24 19:45:00,3.816589095818649,4.211787880222638,5.67080179949332,5.0915933920677245,5.749707338544853,6.711103453236834
2016-04-24 19:50:00,3.8160477074019723,4.21345389504638,5.670470597884415,5.091444491526699,5.749181308722284,6.71019274194182
2016-04-24 19:55:00,3.815449498876336,4.215304277896932,5.67010419165869,5.0912774521434665,5.748595129018305,6.709608524008073
2016-04-24 20:00:00,3.814914005968247,4.216968964684952,5.669776536483086,5.091125695454456,5.748068710525201,6.708164210924229
2016-04-24 20:05:00,3.8143812168968316,4.2186330060323,5.669450618493696,5.090972531781594,5.7475432114488285,6.707885531966269
2016-04-24 20:10:00,3.813851134549156,4.220296458349696,5.66912628869937,5.090818079412345,5.747016761329885,6.70674432660095
2016-04-24 20:15:00,3.813323541005853,4.2219592867275795,5.668804000561428,5.090662249575205,5.74649320237922,6.7060094443025635
2016-04-24 20:20:00,3.8127402861483604,4.2238061920952035,5.668447800266795,5.09048759774358,5.74591005067569,6.705379050501747
2016-04-24 20:25:00,3.812218208422602,4.225467802661427,5.668129006343694,5.0903290678118776,5.745387052646643,6.703985363486306
2016-04-24 20:30:00,3.811698797817418,4.22712881827548,5.667811680600601,5.090169210493625,5.744864683455549,6.703782021462406
2016-04-24 20:35:00,3.8111250500137337,4.2289737398541245,5.667460944150182,5.089990137595619,5.744284309479758,6.702627724429964
2016-04-24 20:40:00,3.8106112689852014,4.230633590949243,5.667146810815472,5.0898276759956484,5.743764760529714,6.701776732641659
2016-04-24 20:45:00,3.8101002291345774,4.232292871536127,5.666834183292396,5.089663938986631,5.743243863703812,6.7013035869514965
2016-04-24 20:50:00,3.8095913056379267,4.233951628855537,5.66652351179099,5.089499029860789,5.742725592391,6.699993014092013
2016-04-24 20:55:00,3.809085303722651,4.235609829303199,5.666213983008677,5.089332875117464,5.742207638784906,6.699829385284079
2016-04-24 21:00:00,3.808525809709687,4.237451662924787,5.665871936921514,5.089146895165874,5.741632990864585,6.69862688175378
2016-04-24 21:05:00,3.8080247773201843,4.239108768985546,5.665565607968906,5.08897829915686,5.741118633496472,6.697954901213452
2016-04-24 21:10:00,3.807526606717871,4.240765336893121,5.665260558799097,5.0888085103195,5.740603179828625,6.6973736627905796
2016-04-24 21:15:00,3.807030778079331,4.242421410153408,5.664956954839817,5.088637625623222,5.740090858509513,6.696177976525922
2016-04-24 21:20:00,3.8065374437800825,4.244076955889247,5.664654726568732,5.0884655788111655,5.739578596270849,6.696015321765726
2016-04-24 21:25:00,3.8059921394021274,4.245915870794974,5.6643205007676,5.088273143958815,5.73901100619182,6.694783397701057
2016-04-24 21:30:00,3.805503564894445,4.2475703765891275,5.664021279694134,5.088098821849162,5.738502874442906,6.69428591408993
2016-04-24 21:35:00,3.8050176744633033,4.249224369520037,5.663723451094005,5.087923390173708,5.737993939590658,6.693582131771419
2016-04-24 21:40:00,3.8044802919277316,4.251061574644067,5.663393908695599,5.087727248210287,5.737431999018856,6.692468578519152
2016-04-24 21:45:00,3.8039987368141945,4.252714555055231,5.663099073587306,5.087549642026833,5.7369269502797176,6.6923560186711395
2016-04-24 21:50:00,3.803519456333233,4.254367035344549,5.662805645851021,5.08737097562139,5.736423271287871,6.691092652539773
2016-04-24 21:55:00,3.8030425044684906,4.256019054751061,5.662513350070971,5.087191337122104,5.735922209710224,6.690755158101619
2016-04-24 22:00:00,3.802568579932727,4.257670581594517,5.662221882342022,5.087010672284256,5.735420834147317,6.689923886928375
2016-04-24 22:05:00,3.802044660093846,4.25950506839749,5.66189923497577,5.086808808117191,5.734867508379629,6.688938288354433
2016-04-24 22:10:00,3.8015754482709925,4.261155621208121,5.661610063774076,5.08662613581515,5.734370036564355,6.688817916665686
2016-04-24 22:15:00,3.8011085201065264,4.2628056921512165,5.6613222127985665,5.086442486447124,5.733874621774336,6.687549460632704
2016-04-24 22:20:00,3.8006437694084734,4.264455318613393,5.6610357210448425,5.086257946017479,5.733381392938261,6.6873472444501605
2016-04-24 22:25:00,3.8001807216524126,4.266104469341917,5.6607503411455316,5.08607246729329,5.7328883179730035,6.686394544365608
2016-04-24 22:30:00,3.7996694536537583,4.267936333948332,5.660434247416953,5.085865351790851,5.732344202748761,6.6855522660379965
2016-04-24 22:35:00,3.79921136606813,4.269584542467339,5.660151190768772,5.085678040931222,5.731854817205238,6.685382411934256
2016-04-24 22:40:00,3.798755256178289,4.271232284131883,5.659869212869377,5.085489838692252,5.73136809678562,6.684149413139261
2016-04-24 22:45:00,3.798251128260676,4.273062592686335,5.659557116532955,5.085279752208204,5.730829344995115,6.683822535884286
2016-04-24 22:50:00,3.797799422477423,4.274709409042275,5.659277618846431,5.0850898166133005,5.730344833073235,6.683010608912223
2016-04-24 22:55:00,3.797349496045397,4.276355766583746,5.658999227079396,5.084899035705254,5.729864108652281,6.682301179795944
2016-04-24 23:00:00,3.7969015887285056,4.278001700302438,5.658721871706836,5.08470748681877,5.729382821773267,6.682044098926586
2016-04-24 23:05:00,3.7964558126583974,4.2796471799918265,5.6584458300779845,5.084515122818139,5.728904563169547,6.680889379931756
2016-04-24 23:10:00,3.7959629433420874,4.281474988974688,5.65813974378999,5.0843004963538485,5.728374487204269,6.680637193880028
2016-04-24 23:15:00,3.7955222533113426,4.283119567778693,5.657864814962209,5.084106548628653,5.727898000142453,6.679701521805624
2016-04-24 23:20:00,3.795083769912484,4.284763699763771,5.657590831056271,5.08391182830906,5.727425113923546,6.679179195234414
2016-04-24 23:25:00,3.7946471754265234,4.286407418834715,5.657317759931981,5.083716407443182,5.726951735454592,6.678804245515498
2016-04-24 23:30:00,3.7942126854770644,4.28805069528957,5.657045587363364,5.083520243189116,5.726481860894656,6.677768368200932
2016-04-24 23:35:00,3.793731653403422,4.289876068559619,5.656744851041283,5.0833014749177075,5.725960777325946,6.677555692823996
2016-04-24 23:40:00,3.793300232590234,4.291518465785609,5.656475172669603,5.083103871251954,5.725492956773912,6.676518369269206
2016-04-24 23:45:00,3.7928710529300433,4.293160426242437,5.656206471464832,5.082905567001305,5.725028476832394,6.676175905660689
2016-04-24 23:50:00,3.792396256886646,4.294984343752549,5.6559090775307554,5.082684470721088,5.72451253140687,6.675651652130961
2016-04-24 23:55:00,3.7919709515437425,4.296625436583074,5.65564223522821,5.082484813027708,5.724051289460289,6.6745702085956315
2016-04-25 00:00:00,3.791547602495524,4.298266099029621,5.655376186683559,5.082284499585444,5.723591041298748,6.6745672082502665
2016-04-25 00:05:00,3.7911265538021817,4.299906363694901,5.6551106592343725,5.082083590745526,5.723132309317846,6.673461904828046
2016-04-25 00:10:00,3.790707238567241,4.3015462013435,5.654846029770447,5.081882051685633,5.7226765040303444,6.673278935456835
2016-04-25 00:15:00,3.790243688914837,4.303367770362007,5.654552875770067,5.081657438457926,5.722170482648491,6.672647227466217
2016-04-25 00:20:00,3.7898281123592668,4.305006758415816,5.654289829226969,5.081454684375641,5.721718435547533,6.671696549619401
2016-04-25 00:25:00,3.7894143912835974,4.306645323944339,5.654027769032383,5.0812513438508145,5.7212669663790265,6.671663371180008
2016-04-25 00:30:00,3.7890023627836307,4.30828349851298,5.653766609805713,5.081047470864727,5.720817662474756,6.67053297584068
2016-04-25 00:35:00,3.788592153635695,4.309921253550391,5.653506025234194,5.080843036170567,5.720370808181827,6.670476370390996
2016-04-25 00:40:00,3.788138437751764,4.311740516880222,5.653217472586241,5.08061528050347,5.7198751842897755,6.6697348803148175
2016-04-25 00:45:00,3.787731841182933,4.313377437316163,5.652958655277896,5.080409762713989,5.719432632982324,6.668947932952245
2016-04-25 00:50:00,3.7873268248610343,4.315013942642024,5.6527005799385055,5.08020371992261,5.7189903982491375,6.668837370804714
2016-04-25 00:55:00,3.7868789873349558,4.316831822284174,5.652414744581147,5.079974213797961,5.718502016495674,6.667790663178915
2016-04-25 01:00:00,3.7864776092736903,4.318467501701622,5.652158165108391,5.079767157673648,5.718064988632204,6.667687752009126
2016-04-25 01:05:00,3.786078082139877,4.320102770265934,5.65190232492896,5.0795596172201085,5.717628446563868,6.666914726874621
2016-04-25 01:10:00,3.785680028169503,4.32173765855363,5.651647194358107,5.079351635507765,5.71719554957083,6.666313038014321
2016-04-25 01:15:00,3.7852847119737887,4.323372138682837,5.651391901561828,5.079143194507613,5.716762782207899,6.666085046608633
2016-04-25 01:20:00,3.7848466105197396,4.325187775850251,5.6511095819936665,5.078911095499861,5.716285329539161,6.665080591437215
2016-04-25 01:25:00,3.784453929899244,4.326821443676119,5.650856139629066,5.078701770641109,5.715857685782044,6.665088218381754
2016-04-25 01:30:00,3.7840637804440065,4.328454707314087,5.650602970650349,5.078492025035777,5.715430994529935,6.664188739487902
2016-04-25 01:35:00,3.783674447599445,4.330087596745774,5.650350788599786,5.078281896991079,5.715007720057638,6.663779323656973
2016-04-25 01:40:00,3.7832875645246062,4.331720084379029,5.650098818355097,5.078071372606898,5.7145845489211125,6.663405070204162
2016-04-25 01:45:00,3.7828592072389684,4.333533514445586,5.649819861435655,5.077837027360453,5.714118037694474,6.662481704216266
2016-04-25 01:50:00,3.7824749604985057,4.335165202126963,5.649569275261193,5.07762574287065,5.713699783511906,6.6625506763859
2016-04-25 01:55:00,3.7820928437711303,4.336796491575435,5.649319254157438,5.0774140981612685,5.713283020820845,6.661559413423511
2016-04-25 02:00:00,3.781669672415692,4.338608594203435,5.649042283991147,5.077178548164232,5.712823272772966,6.66115392467742
2016-04-25 02:05:00,3.7812906821206287,4.340239090586883,5.648793338711232,5.076966216869244,5.7124099806167585,6.6608884411967635
2016-04-25 02:10:00,3.78091325883758,4.341869192165182,5.648544938609316,5.076753558950499,5.712000201024083,6.659990320292801
2016-04-25 02:15:00,3.7805373995988774,4.343498928105288,5.6482972559887425,5.076540609425426,5.71159133432982,6.66006555499249
2016-04-25 02:20:00,3.7801629204198663,4.345128271294647,5.648050121091797,5.076327357159852,5.711184534064418,6.659028923198153
2016-04-25 02:25:00,3.7797480461057233,4.34693821733052,5.647776445689731,5.076090085170906,5.710735418067958,6.6587634333558325
2016-04-25 02:30:00,3.779376263835699,4.348566777967629,5.6475307691164325,5.075876261069135,5.710331787062683,6.658339450492407
2016-04-25 02:35:00,3.779006152032023,4.350194948857746,5.647285603707757,5.075662166411201,5.709931843762938,6.657600527027846
2016-04-25 02:40:00,3.7786373035310565,4.351822758765779,5.647040956868479,5.075447832467171,5.709532418264226,6.657626143428381
2016-04-25 02:45:00,3.778269995137965,4.35345018084052,5.646796797447211,5.0752332505818245,5.709135586290904,6.656598161459714
2016-04-25 02:50:00,3.7778634239280846,4.355257997794185,5.646526020842789,5.074994562405147,5.708697036489077,6.65644609970474
2016-04-25 02:55:00,3.7774991111265237,4.356884647186727,5.64628292645204,5.074779517800179,5.708303111852394,6.655857156357084
2016-04-25 03:00:00,3.777136029466587,4.358510911632561,5.646040177872353,5.0745642559606265,5.707912863890711,6.655304273134448
2016-04-25 03:05:00,3.7767345355909967,4.36031744550963,5.645771070996878,5.074324849369422,5.707479978051689,6.655145016025983
2016-04-25 03:10:00,3.776374523564381,4.361942942944134,5.645529448120811,5.074109188480856,5.7070927388898305,6.654131308821656
2016-04-25 03:15:00,3.776016153608109,4.363568058223705,5.645288380026083,5.073893342200459,5.706707767284184,6.6541906843917005
2016-04-25 03:20:00,3.775658624860383,4.365192819465831,5.645047688387315,5.073677334909737,5.70632353711356,6.653448793317677
2016-04-25 03:25:00,3.7753027246448054,4.36681720026155,5.6448073459925485,5.073461160938993,5.7059427939934535,6.653091886187532
2016-04-25 03:30:00,3.774908734170944,4.3686216460827065,5.6445408325672615,5.073220796613223,5.705520349836887,6.652841124905831
2016-04-25 03:35:00,3.7745556736803474,4.370245268610982,5.644301572887776,5.073004322758975,5.705142874105723,6.651864012731424
2016-04-25 03:40:00,3.774203862009938,4.371868513304186,5.644062570048833,5.0727877128070205,5.704767089821691,6.651987111629744
2016-04-25 03:45:00,3.77385365294401,4.373491407917256,5.643823879832721,5.072570986289066,5.704392510812836,6.65112232489691
2016-04-25 03:50:00,3.773504498265731,4.37511392633145,5.643585820076103,5.072354140943353,5.704021072605291,6.65095235370722
2016-04-25 03:55:00,3.773117922251379,4.376916307436997,5.643321906188776,5.0721130831389285,5.703609055977616,6.650583796087386
2016-04-25 04:00:00,3.772771364998125,4.378538075787519,5.643084651865338,5.071896031555439,5.703241253186848,6.6497002597189505
2016-04-25 04:05:00,3.7724262567133224,4.380159470324263,5.642848003317633,5.071678890698213,5.702874660910239,6.649826924429348
2016-04-25 04:10:00,3.772044128773411,4.381960605341152,5.642585117401417,5.071437534538168,5.702469418621982,6.6489828373433
2016-04-25 04:15:00,3.7717015403364327,4.383581254623978,5.642349323076824,5.071220241503448,5.702107630301196,6.648747847118422
2016-04-25 04:20:00,3.771360027527468,4.385201532415155,5.642113809310537,5.071002887575513,5.701746176167161,6.64837439074355
2016-04-25 04:25:00,3.7710199117069885,4.386821465896702,5.641878791542965,5.0707854825637515,5.701387981319277,6.647634015996864
2016-04-25 04:30:00,3.7706809421533327,4.388441029364761,5.641643894920912,5.070568032754259,5.701030547737608,6.647703680907649
2016-04-25 04:35:00,3.7703060346806403,4.390240134069264,5.641383136632598,5.070326381156215,5.700635914279075,6.646824587171494
2016-04-25 04:40:00,3.7699697365977136,4.391858959798062,5.641149222497377,5.070108865326915,5.700283297943983,6.646763911705088
2016-04-25 04:45:00,3.769634113974411,4.393477417640792,5.640915718338329,5.069891330862722,5.699931188226796,6.646217118827624
2016-04-25 04:50:00,3.7693000126444307,4.395095534533452,5.640682733910444,5.069673783914264,5.699582341638015,6.645656312848147
2016-04-25 04:55:00,3.7689669161197066,4.396713284903681,5.640449973455006,5.069456233758495,5.699233940734462,6.645614855518829
2016-04-25 05:00:00,3.768598032128268,4.398510378874817,5.640191967054912,5.069214515405566,5.6988497156929085,6.644748031039235
2016-04-25 05:05:00,3.76826697967709,4.400127398262398,5.639960287336485,5.068996979937172,5.69850602369716,6.644822780844373
2016-04-25 05:10:00,3.7679371979798475,4.401744053142991,5.639728890950905,5.068779465192026,5.698163155074016,6.644118172859471
2016-04-25 05:15:00,3.7675715808453285,4.403539932064831,5.639472426167049,5.068537811387886,5.697785517531154,6.643636765178387
2016-04-25 05:20:00,3.7672439259338097,4.405155859858107,5.63924221982096,5.068320358443231,5.69744635824726,6.6436606544925505
2016-04-25 05:25:00,3.7669170766033537,4.406771425044765,5.6390121670318845,5.068102947511975,5.697109852343785,6.642755137931706
2016-04-25 05:30:00,3.7665916809923727,4.4083866541641825,5.63878244806585,5.067885582254807,5.696774856001921,6.642911281392138
2016-04-25 05:35:00,3.766266781022497,4.410001521928493,5.638553249985923,5.067668274350804,5.696441103635513,6.642084338992063
2016-04-25 05:40:00,3.7659071126139416,4.411795418594188,5.638299367658253,5.067426890935087,5.696073290352308,6.641762067472934
2016-04-25 05:45:00,3.76558440992696,4.4134095654370595,5.638070960022162,5.067209717468332,5.695742823328306,6.641646442136732
2016-04-25 05:50:00,3.765263142465259,4.415023352782498,5.637842840562962,5.066992621008703,5.695415326325438,6.640845079599444
2016-04-25 05:55:00,3.764942649991941,4.4166368068927895,5.6376150027497545,5.06677560309537,5.695088822235071,6.641019186125927
2016-04-25 06:00:00,3.764623599512279,4.418249902753308,5.637387427952801,5.066558676554278,5.694764033287164,6.640121882501054
2016-04-25 06:05:00,3.764269985011827,4.420041834105635,5.637134977999142,5.066317754820334,5.694405750099274,6.639947040907353
2016-04-25 06:10:00,3.7639530318078984,4.421654215278059,5.636908052184291,5.066101030297973,5.69408374440755,6.639660594419667
2016-04-25 06:15:00,3.763636954745808,4.423266240029854,5.636681439638609,5.0658844150562015,5.693764868237117,6.639014143505889
2016-04-25 06:20:00,3.7632868914893036,4.425056983254679,5.6364302997918045,5.065643861465595,5.693411327488905,6.639020911661435
2016-04-25 06:25:00,3.762972926444507,4.42666829686277,5.636204289553113,5.0654274857590025,5.693094659501422,6.638160459352491
2016-04-25 06:30:00,3.76265986730139,4.42827925576478,5.635978899706062,5.065211237058315,5.692780393224804,6.6381813449744795
2016-04-25 06:35:00,3.7623476591876175,4.429889885797088,5.6357536620644435,5.06499511359015,5.6924662956792575,6.637714540099844
2016-04-25 06:40:00,3.762036465926755,4.431500162180012,5.635529155067236,5.064779127766941,5.692155314812281,6.6372575482131255
2016-04-25 06:45:00,3.7616916354449885,4.433288965855967,5.635279791615869,5.064539305043826,5.691810262160456,6.637204570262172
2016-04-25 06:50:00,3.761382298360332,4.434898536611497,5.635055674116449,5.064323614458837,5.691501645460994,6.636312300217787
2016-04-25 06:55:00,3.7610738274748576,4.436507755366412,5.63483212307951,5.0641080786145425,5.69119489436148,6.6364547861467145
2016-04-25 07:00:00,3.7607662743668913,4.438116647728412,5.634608917603963,5.063892692866352,5.690888658955355,6.63582091330391
2016-04-25 07:05:00,3.7604595441995188,4.439725189111664,5.634385892926323,5.063677474173794,5.690585345320512,6.635565865460099
2016-04-25 07:10:00,3.760119861782981,4.441512067936761,5.634138634234082,5.0634385409272396,5.690248666176422,6.635410984291835
2016-04-25 07:15:00,3.759815105376273,4.443119908938591,5.633916075376979,5.063223682867637,5.68994791950322,6.63455397124829
2016-04-25 07:20:00,3.759511354494947,4.444727400582425,5.63369403609373,5.063009011763205,5.6896484604323465,6.634756788987386
2016-04-25 07:25:00,3.7591745808224273,4.446513114771908,5.633447801749616,5.062770702261092,5.689316967089822,6.634094156369469
2016-04-25 07:30:00,3.75887238069029,4.4481199091390815,5.633226501712329,5.062556419188813,5.689021251644057,6.633782702531731
2016-04-25 07:35:00,3.7585713306364203,4.449726355648518,5.633005458498377,5.062342338457128,5.688725572410547,6.63364166534185
