,"('basin_C', 'depthN')","('basin_S', 'depthN')","('basin_N1', 'depthN')","('basin_N2', 'depthN')","('basin_N3', 'depthN')","('basin_N4', 'depthN')"
2016-04-24 13:05:00,3.895101855272299,4.0670032635863915,5.737351960302654,5.117823414939834,5.741747916771503,6.813454778962969
2016-04-24 13:10:00,3.8944152387681803,4.069437457628865,5.736892070601039,5.117887885086125,5.741803238282963,6.811236261296017
2016-04-24 13:15:00,3.8937131942981633,4.0717925055593716,5.7364116797857525,5.1179387528641,5.741836611703505,6.810072691644665
2016-04-24 13:20:00,3.892999142920536,4.07407223655307,5.735915117235314,5.117978125615335,5.74184354459277,6.808267929952612
2016-04-24 13:25:00,3.8921963694631296,4.076532418745693,5.735350516231307,5.118011772435368,5.741830278906363,6.80622895082181
2016-04-24 13:30:00,3.8914679035204247,4.078690126270967,5.734834483326206,5.118034648905612,5.7417958250137495,6.8052225565941145
2016-04-24 13:35:00,3.8907353174178,4.08080077068823,5.734313389403236,5.118051450921252,5.741742330511712,6.802952001399174
2016-04-24 13:40:00,3.8900002654560475,4.082872810904698,5.733789110288722,5.118063512112808,5.741672708681578,6.801798298070597
2016-04-24 13:45:00,3.889263538165653,4.08490779718405,5.733262640383669,5.118071381669187,5.741582229119435,6.79994514474154
2016-04-24 13:50:00,3.8884440469199424,4.087132431187229,5.732676710179706,5.118076124622069,5.741465597554099,6.797956448367866
2016-04-24 13:55:00,3.8877063720634797,4.0891053278850205,5.732149306874051,5.118077151043744,5.74134186842408,6.796954261469881
2016-04-24 14:00:00,3.886969142628107,4.091051607563697,5.731622517857582,5.118075252857248,5.741202905064895,6.794715205977323
2016-04-24 14:05:00,3.8861509991422323,4.0931778360460225,5.731038572360792,5.118070180236719,5.74103221223441,6.793292262914866
2016-04-24 14:10:00,3.885415905877408,4.095058965919484,5.730514691253106,5.118063154137402,5.740860986144195,6.791745910702422
2016-04-24 14:15:00,3.884682357387894,4.096915520127158,5.729993022273903,5.118053835101243,5.740678700738759,6.789890934247426
2016-04-24 14:20:00,3.8839504611240763,4.098754337978702,5.729473628303819,5.11804251303595,5.740480874725166,6.788915316739559
2016-04-24 14:25:00,3.8832205618947206,4.10057786830569,5.728956896601972,5.118029140159878,5.740270616967221,6.7867364253688525
2016-04-24 14:30:00,3.882411977969742,4.102590192293056,5.728386058470191,5.118012100303814,5.740023056202861,6.785413811024216
2016-04-24 14:35:00,3.8816865891050956,4.10439079295728,5.727875363795487,5.117994874239203,5.739785132106552,6.783863003145606
2016-04-24 14:40:00,3.880963666661679,4.106182430825631,5.727367872608084,5.117975810127726,5.739538318857604,6.7821337779204764
2016-04-24 14:45:00,3.8802431297680604,4.107966772351241,5.726863440364133,5.117955082695266,5.7392778205940616,6.781184494862623
2016-04-24 14:50:00,3.8795252555023887,4.109744125028172,5.726362533748675,5.117932596472361,5.739007275909925,6.779080045163762
2016-04-24 14:55:00,3.878730670620102,4.111712119735319,5.725809884143187,5.117905685688035,5.7386946418187055,6.777863291242303
2016-04-24 15:00:00,3.8780183751201838,4.113479313219492,5.7253160532681875,5.117879756162112,5.738400337811115,6.7763049864700475
2016-04-24 15:05:00,3.8773089517616,4.115244252704259,5.724825902732017,5.117852126843276,5.738098983903223,6.774713700827149
2016-04-24 15:10:00,3.8765239856414864,4.117202655837266,5.724285336541213,5.117819555417768,5.737750561747189,6.773559978777945
2016-04-24 15:15:00,3.875820498775979,4.118962701916651,5.723802404520481,5.117788562914653,5.737427811448095,6.771533394923841
2016-04-24 15:20:00,3.8751200557985515,4.120720125414964,5.723323232273773,5.117755893458758,5.737096951724385,6.7706480952004835
2016-04-24 15:25:00,3.8744224882585936,4.122475051281003,5.722847465435015,5.117721673790565,5.736755041465358,6.7690768380298465
2016-04-24 15:30:00,3.8737279438879377,4.124227247618205,5.722375461359334,5.117685777702239,5.736407299155329,6.767632051365858
2016-04-24 15:35:00,3.8729597321965334,4.126171079387553,5.721855151555388,5.117644032281251,5.736008442567892,6.766512025541422
2016-04-24 15:40:00,3.872271486980942,4.127917781347177,5.7213905635368985,5.117604782081296,5.735641772870927,6.764540497175796
2016-04-24 15:45:00,3.871586391659541,4.129661753708425,5.720929603028198,5.117563845332511,5.735267704291829,6.763765839474298
2016-04-24 15:50:00,3.8709041773938138,4.131403217623237,5.720472123082169,5.117521343075584,5.734884209761507,6.762178608561374
2016-04-24 15:55:00,3.8702252135082587,4.133142017988244,5.720018225994656,5.117477144107491,5.7344961901427824,6.760887222108984
2016-04-24 16:00:00,3.8694743756351047,4.135071112092147,5.719517942503314,5.117426148330234,5.734054196946602,6.759788683817803
2016-04-24 16:05:00,3.86880185922971,4.136804732486178,5.719071305233826,5.117378548700097,5.733650478728887,6.757881700530111
2016-04-24 16:10:00,3.868132534556215,4.1385358475298,5.71862825721342,5.117329238842562,5.733240306917514,6.757206698772203
2016-04-24 16:15:00,3.8673924217429927,4.140456594422306,5.718139954850833,5.117272549211779,5.732775779818416,6.7556102551945
2016-04-24 16:20:00,3.8667295274980957,4.142182885337508,5.7177039918365145,5.117219809656111,5.732353998905084,6.754168749453403
2016-04-24 16:25:00,3.8660698679812078,4.143906861469562,5.717271427057857,5.11716535125482,5.731923609033744,6.753373166176004
2016-04-24 16:30:00,3.8654132054610866,4.145628747425594,5.716842182223802,5.117109292832734,5.7314896205906525,6.7515416878786345
2016-04-24 16:35:00,3.8647594554799567,4.147348446466179,5.716416530056344,5.117051507975771,5.731050010799635,6.750951003043683
2016-04-24 16:40:00,3.8640365418765716,4.149256868034136,5.715947593068366,5.116985385941829,5.730554610461973,6.749351912834539
2016-04-24 16:45:00,3.86338963719079,4.150972391309763,5.7155284439743275,5.116924146073714,5.7301061231729635,6.74806692202193
2016-04-24 16:50:00,3.862746023275636,4.152685924522737,5.715112552449562,5.116861179459269,5.729650045409544,6.7472452788769335
2016-04-24 16:55:00,3.8621053652976953,4.154397666888727,5.714699648026617,5.116796607266936,5.729191688977749,6.7455026233160815
2016-04-24 17:00:00,3.8614680014087868,4.156107540814381,5.714290015392905,5.116730306240525,5.7287282739145695,6.744977582452194
2016-04-24 17:05:00,3.8607634541124,4.158005393711733,5.713838455307779,5.116654721542966,5.7282079838776205,6.743375977285825
2016-04-24 17:10:00,3.8601325496601637,4.159711712305606,5.71343517112848,5.1165849680836715,5.7277378964134105,6.742252069379202
2016-04-24 17:15:00,3.859504934748709,4.161416340725095,5.713035011176427,5.1165134938843035,5.727261133500662,6.741386897574321
2016-04-24 17:20:00,3.8588110075066666,4.16330855773791,5.712593865932271,5.116432166410095,5.726729405914221,6.739710383140034
2016-04-24 17:25:00,3.8581894628171938,4.165009972211196,5.712199957569432,5.116357254200558,5.726247350432825,6.73919514136087
2016-04-24 17:30:00,3.857571357463235,4.1667098594152465,5.711808919925243,5.11628063197144,5.7257606292995735,6.737667321227621
2016-04-24 17:35:00,3.8569563577463666,4.1684083739140645,5.711420615789189,5.116202421456974,5.72527334743486,6.736705904593898
2016-04-24 17:40:00,3.856344245841157,4.1701054574185,5.711035477362444,5.116122510375126,5.72478027715034,6.735781620945099
2016-04-24 17:45:00,3.855667748336741,4.171989569217923,5.710610622087428,5.1160318336283925,5.724231519490793,6.734203118262473
2016-04-24 17:50:00,3.8550618682826823,4.17368393090592,5.710231203198416,5.1159485329484475,5.723734508683872,6.7337641361987615
2016-04-24 17:55:00,3.8544593373044522,4.175376998310869,5.709854579202755,5.115863550114958,5.723234158818755,6.732211671129464
2016-04-24 18:00:00,3.8538596231829905,4.177068901679684,5.709480404887829,5.115777007946606,5.7227336038760095,6.731409900413217
2016-04-24 18:05:00,3.8532632652180885,4.178759590641141,5.7091087969321785,5.1156887989543485,5.722228198501972,6.730413910993105
2016-04-24 18:10:00,3.8526038584619564,4.18063682862992,5.708699305096006,5.11558894246556,5.721666666629483,6.728946127135075
2016-04-24 18:15:00,3.8520136766373776,4.182325204079095,5.708333070729709,5.115497419337143,5.721158496099715,6.728558555992864
2016-04-24 18:20:00,3.851426653573354,4.184012477300787,5.70796957169331,5.115404255053038,5.720648164396286,6.726994912726788
2016-04-24 18:25:00,3.8507777700317747,4.185886039424142,5.707568557865732,5.115298923076095,5.720080609995576,6.726093045394647
2016-04-24 18:30:00,3.85019689461578,4.187571209659215,5.707210160635265,5.115202500132707,5.719565731465365,6.725315573420182
2016-04-24 18:35:00,3.8496188012268995,4.1892553761591484,5.706854546817977,5.115104450967964,5.7190514937589985,6.723925825511962
2016-04-24 18:40:00,3.8490434599881915,4.190938637420997,5.706501220108528,5.115004912716598,5.718534186971183,6.723563315701012
2016-04-24 18:45:00,3.8484712476132388,4.192620951412259,5.706150353342271,5.114903801147081,5.718015529092303,6.722008869479696
2016-04-24 18:50:00,3.847838738571005,4.194489167580635,5.705763193058507,5.11478968258376,5.717438626299126,6.7212395150771655
2016-04-24 18:55:00,3.8472725520950006,4.1961696678276255,5.705417045599859,5.114685391879403,5.71691593124273,6.720379075897806
2016-04-24 19:00:00,3.8467092984122204,4.1978492990172205,5.705073158963147,5.114579524715792,5.716394583019213,6.719136111965464
2016-04-24 19:05:00,3.846148818915876,4.1995281443630414,5.704731585934496,5.114472208098604,5.715870305652132,6.718769982535795
2016-04-24 19:10:00,3.845591422335037,4.201206165041406,5.704392124315698,5.114363371468628,5.715345655976423,6.717248094210262
2016-04-24 19:15:00,3.8449752872075735,4.20306974025674,5.704017477780283,5.114240782012544,5.7147620445398255,6.716598157914499
2016-04-24 19:20:00,3.844423560940825,4.204746174468376,5.7036829098878705,5.114128970586855,5.714233937778751,6.715645055696519
2016-04-24 19:25:00,3.8438748478656315,4.2064218446060355,5.703349949405991,5.11401568675206,5.713707560049125,6.714563561715563
2016-04-24 19:30:00,3.843268207938111,4.208282871909911,5.702982900946205,5.113888196423559,5.713119854460332,6.7140005762965576
2016-04-24 19:35:00,3.8427252709544715,4.209957067370423,5.70265424657675,5.11377200929748,5.712590513075602,6.712539000072994
2016-04-24 19:40:00,3.8421851435558425,4.211630550256485,5.702327905157526,5.113654387208571,5.712061582350356,6.712152098971647
2016-04-24 19:45:00,3.841647596490221,4.213303385140449,5.702003580638951,5.113535447662874,5.71153031762626,6.711103253847269
2016-04-24 19:50:00,3.8411129374178743,4.2149755361421875,5.701681040044549,5.1134151010486,5.711001131509315,6.710193187101806
2016-04-24 19:55:00,3.840522180109925,4.216832737327379,5.701324858652293,5.113279862016478,5.710410589584738,6.709607108697472
2016-04-24 20:00:00,3.8399933858840267,4.218503560856158,5.701006277484907,5.11315680249064,5.709879454452419,6.708165672907726
2016-04-24 20:05:00,3.839467442806339,4.2201737392691,5.700689495610225,5.1130324111840135,5.7093484502801175,6.707884540261597
2016-04-24 20:10:00,3.8389439773102603,4.221843328922535,5.70037447452641,5.112906797758374,5.708815781642248,6.706744528492823
2016-04-24 20:15:00,3.8384233761350943,4.223512294947808,5.700061365490766,5.112779877447455,5.708285221815872,6.706009628234211
2016-04-24 20:20:00,3.837847666748054,4.225366020271135,5.699715624834468,5.112637421517828,5.707693449460731,6.705377725825997
2016-04-24 20:25:00,3.8373323671256245,4.227033769072632,5.699406259779908,5.112507932900593,5.707161930971682,6.70398692712558
2016-04-24 20:30:00,3.836819607820972,4.228700923197832,5.699098826231838,5.112377179495242,5.706630285388918,6.703780839468924
2016-04-24 20:35:00,3.836252744480448,4.230552665577826,5.698759457678429,5.1122305103896135,5.706038780397013,6.702627624233507
2016-04-24 20:40:00,3.835744817872226,4.2322186554922165,5.6984559846392475,5.112097270371198,5.705508463274646,6.701777326024304
2016-04-24 20:45:00,3.835239591652735,4.233884074941245,5.69815413036107,5.11196280958228,5.70497607133259,6.7013024189609185
2016-04-24 20:50:00,3.834737193543136,4.235548971202111,5.697853324571682,5.111827226117441,5.704445622327566,6.69999456749089
2016-04-24 20:55:00,3.8342377497341253,4.237213310809755,5.697554142628593,5.111690447720929,5.703914766747936,6.699828075196104
2016-04-24 21:00:00,3.833685768577297,4.239061966007204,5.697223500454912,5.111537161588189,5.703324989722357,6.698627090925181
2016-04-24 21:05:00,3.8331914685505284,4.240725211729007,5.696927533175754,5.111398036721798,5.702796295360726,6.697955090126605
2016-04-24 21:10:00,3.832699412766653,4.242387919497421,5.696633679888009,5.11125776226259,5.702265807385706,6.697372719440635
2016-04-24 21:15:00,3.8322098437696956,4.244050132669431,5.696340765100404,5.111116431122981,5.7017377941408895,6.6961794123761225
2016-04-24 21:20:00,3.8317229325804854,4.245711818497805,5.69604954446098,5.110973977348651,5.701209146644765,6.696013956206441
2016-04-24 21:25:00,3.831184268765189,4.247557555856667,5.695727951804571,5.110814465077965,5.70062258645539,6.69478388489065
2016-04-24 21:30:00,3.83070245546112,4.249218202003121,5.69543975398322,5.11066980915316,5.700096689962743,6.694285688215807
2016-04-24 21:35:00,3.830222586634141,4.25087833543259,5.695153239165492,5.110524076247899,5.699569321329003,6.693581458005511
2016-04-24 21:40:00,3.829692611200784,4.2527223635156854,5.694836357608864,5.110360967985469,5.698986143649979,6.692469623264951
2016-04-24 21:45:00,3.8292180831021283,4.2543814847916,5.694552389050102,5.110213121228565,5.6984613144291805,6.692354248812283
2016-04-24 21:50:00,3.828745838994003,4.25604010628749,5.694270034478363,5.110064241086031,5.697937196633485,6.6910933826770504
2016-04-24 21:55:00,3.828276085866242,4.25769826721975,5.693988701576217,5.1099144127247005,5.69741507924493,6.690754516276146
2016-04-24 22:00:00,3.827808478675736,4.259355935877454,5.693709051542077,5.109763580608397,5.696892005691113,6.6899235123852545
2016-04-24 22:05:00,3.8272917556576758,4.261197247052078,5.693399481300146,5.109594888037316,5.696313845468949,6.688939232843009
2016-04-24 22:10:00,3.8268291708655884,4.262853941979934,5.693122244064106,5.109442089329177,5.695793384548823,6.68881608735647
2016-04-24 22:15:00,3.8263688257441357,4.2645101552512665,5.692846324624719,5.109288330513687,5.695274349828236,6.6875503872448006
2016-04-24 22:20:00,3.8259105151543977,4.2661659242125305,5.692571708508922,5.109133692104883,5.6947569234354205,6.6873462050062775
2016-04-24 22:25:00,3.825453750115918,4.2678212175742924,5.692299237265528,5.108978123172599,5.694239050824113,6.686394494095903
2016-04-24 22:30:00,3.8249490289204444,4.269659907361124,5.691997310820748,5.10880424874715,5.693666703743581,6.685553030430009
2016-04-24 22:35:00,3.824497309919795,4.271314258604949,5.6917267719762465,5.108646859645185,5.693151314702002,6.685380644028352
2016-04-24 22:40:00,3.824047447122022,4.272968143140176,5.691457735540691,5.108488582752978,5.692637995687047,6.6841504603704704
2016-04-24 22:45:00,3.8235499456007807,4.274805277154878,5.691160122928647,5.108311749009646,5.692069031507978,6.683821900628925
2016-04-24 22:50:00,3.8231049082493174,4.276458236466086,5.690893091261121,5.108151740812592,5.691556750801954,6.683010369425552
2016-04-24 22:55:00,3.8226621578896207,4.278110737257398,5.690627223879464,5.107990886895366,5.691047667964829,6.682301694457841
2016-04-24 23:00:00,3.8222214012160456,4.27976281453841,5.690362454342276,5.107829262289012,5.690537493970456,6.682042509742972
2016-04-24 23:05:00,3.8217835438062466,4.281414438225658,5.690098259556188,5.107666819219992,5.690029772261886,6.680890463138229
2016-04-24 23:10:00,3.8212982383488905,4.28324907431327,5.6898067276458155,5.107485432802745,5.689466326796129,6.680636289053533
2016-04-24 23:15:00,3.820864192486153,4.284899797710407,5.6895449030398755,5.107321394518188,5.688959249135147,6.6797017464259945
2016-04-24 23:20:00,3.820432238500392,4.286550074521225,5.689284612251229,5.107156576840817,5.688455202470804,6.679179402449944
2016-04-24 23:25:00,3.820001513575404,4.288199938431709,5.689025456096856,5.106991049933474,5.687950155444407,6.678802963198021
2016-04-24 23:30:00,3.819573269380297,4.2898493597675955,5.688767328241534,5.106824770161719,5.687448054584049,6.677769389890601
2016-04-24 23:35:00,3.819099392174852,4.291681560750811,5.6884818311786445,5.1066391943336695,5.686890556236874,6.677554574162835
2016-04-24 23:40:00,3.818674959906874,4.293330103120366,5.688225873460382,5.106471451167517,5.686389423186842,6.676519035693527
2016-04-24 23:45:00,3.818252598214051,4.294978209003795,5.687970937533253,5.106302994454969,5.685891082102461,6.676175783629091
2016-04-24 23:50:00,3.817785546144652,4.2968089549826125,5.687688735419378,5.106115045022398,5.685336925839218,6.675650601646199
2016-04-24 23:55:00,3.81736721025805,4.2984561937213615,5.6874357888771625,5.105945203851724,5.684840758662586,6.67457171898736
2016-04-25 00:00:00,3.816950872389806,4.300103002372642,5.687183714177083,5.105774689706871,5.6843450576095975,6.674565951083467
2016-04-25 00:05:00,3.8165374598899753,4.3017494135221375,5.686931687176795,5.105603562961587,5.683850390318476,6.673462951131311
2016-04-25 00:10:00,3.8161250195493883,4.303395398040654,5.68668131066456,5.105431787125997,5.6833581222900795,6.67327848030761
2016-04-25 00:15:00,3.8156691069349598,4.305223797150662,5.6864037600681705,5.1052402207939505,5.682811021434091,6.672646438846387
2016-04-25 00:20:00,3.815261438351944,4.306868932681544,5.686154814693751,5.105067187771757,5.682321485410839,6.671697899045091
2016-04-25 00:25:00,3.8148550887226578,4.308513646062903,5.685906835561021,5.104893545337048,5.681832021819609,6.6716620723197675
2016-04-25 00:30:00,3.814450938608191,4.310157968930135,5.685659475894385,5.104719348310412,5.6813442569030155,6.670534308447916
2016-04-25 00:35:00,3.8140487067466387,4.311801872662395,5.685412939269992,5.104544565092928,5.680858435749752,6.670475606516772
2016-04-25 00:40:00,3.8136035343831196,4.313627968507706,5.6851400582613545,5.104349726340509,5.68031896976364,6.669734416584532
2016-04-25 00:45:00,3.8132048668776575,4.315271038673927,5.684895206463902,5.1041738100291925,5.67983644974529,6.668948988510459
2016-04-25 00:50:00,3.812808453994447,4.316913694311958,5.684650994396442,5.1039973463555555,5.679353743945534,6.668836134616507
2016-04-25 00:55:00,3.8123697962156804,4.3187384083536555,5.684380658193469,5.103800680538882,5.678819835223259,6.667791528380834
2016-04-25 01:00:00,3.811976668419967,4.320380239302308,5.6841381638901645,5.103623156853877,5.678341329906501,6.667686889272249
2016-04-25 01:05:00,3.811584876609185,4.322021659936219,5.683897020097129,5.103445122806997,5.677862824815006,6.666914619165581
2016-04-25 01:10:00,3.811195346967109,4.323662700790905,5.683655894217855,5.103266623456864,5.677387502072662,6.666313696986589
2016-04-25 01:15:00,3.81080729382087,4.325303334004346,5.683415932380057,5.10308763652497,5.676911830262807,6.666083972871958
2016-04-25 01:20:00,3.8103784328022043,4.327125808366581,5.683150001554326,5.102888232419401,5.676386168829476,6.665081610302954
2016-04-25 01:25:00,3.809993734887384,4.328765630244976,5.682911424823999,5.1027083031109886,5.675914657395053,6.665086965267208
2016-04-25 01:30:00,3.8096111383802116,4.330405048401422,5.682673514278031,5.102527921370811,5.675443633024618,6.6641889917926305
2016-04-25 01:35:00,3.80922986973294,4.332044092739887,5.682436385664789,5.102347127840625,5.674975582535514,6.66377951235952
2016-04-25 01:40:00,3.8088502208306148,4.3336827357428245,5.68220000663838,5.1021659040166,5.674507178868282,6.663404251003735
2016-04-25 01:45:00,3.8084303085887896,4.3355030055788575,5.6819381699717795,5.101964077126867,5.673989893554209,6.662482771103738
2016-04-25 01:50:00,3.8080544574250696,4.337140849478077,5.681703149031263,5.101782023728645,5.673525485707176,6.662549143664228
2016-04-25 01:55:00,3.807679712256121,4.338778295574149,5.681468866523885,5.101599573275285,5.673062122685667,6.661559984959621
2016-04-25 02:00:00,3.8072656476182005,4.34059723945802,5.681209204286371,5.1013964201210396,5.672550092740708,6.661154145752365
2016-04-25 02:05:00,3.8068943355543716,4.3422338934658615,5.680976100512064,5.101213206967726,5.672089309155614,6.660887234871091
2016-04-25 02:10:00,3.8065250816399763,4.34387015308842,5.680743629129798,5.101029628103374,5.671631594135155,6.659991326936239
2016-04-25 02:15:00,3.806156723196195,4.345506047508834,5.6805118166882265,5.1008457198834884,5.671174388530445,6.660063876814904
2016-04-25 02:20:00,3.8057905446183193,4.347141549692466,5.680280661586371,5.100661467419583,5.670718820543,6.659029749018195
2016-04-25 02:25:00,3.8053849014238965,4.348958339697964,5.6800244061741,5.1004563707307184,5.67021503757247,6.658763305904119
2016-04-25 02:30:00,3.805021854744689,4.350593060535326,5.679794395904174,5.100271460627666,5.669761788988799,6.658338654324782
2016-04-25 02:35:00,3.8046600076064863,4.352227392275646,5.6795650567399205,5.1000862363440564,5.669311802146595,6.657601368548976
2016-04-25 02:40:00,3.8043000862418896,4.3538613636284484,5.679336039432225,5.09990073057926,5.668861950043244,6.657624473200272
2016-04-25 02:45:00,3.803941475485202,4.355494947876734,5.679107541355525,5.099714931051468,5.668414279767094,6.656599159942647
2016-04-25 02:50:00,3.803544815968246,4.357309612458104,5.678854438008864,5.09950817148153,5.667918785588463,6.6564456160292185
2016-04-25 02:55:00,3.803189222120627,4.358942425411747,5.678627332629336,5.099321814530795,5.667473212701248,6.655856853049981
2016-04-25 03:00:00,3.802835159117277,4.360574854144248,5.678400722353869,5.099135192499197,5.667030908512997,6.6553048499592435
2016-04-25 03:05:00,3.8024433210926913,4.362388238005334,5.678149535774458,5.098927552690357,5.666539746191575,6.65514378358125
2016-04-25 03:10:00,3.802092065448477,4.364019901103983,5.677924029617779,5.098740431860762,5.6660996656872324,6.6541326725367895
2016-04-25 03:15:00,3.8017423142549616,4.365651182763686,5.677699152771833,5.098553075021842,5.665661458885065,6.654189884504062
2016-04-25 03:20:00,3.801394136020763,4.367282111072317,5.677474586246698,5.098365508748227,5.6652236420197895,6.653449005494835
2016-04-25 03:25:00,3.8010473432475216,4.368912659726225,5.677250478719468,5.098177724043295,5.6647889222517875,6.653092130356933
2016-04-25 03:30:00,3.8006638687297367,4.370723959616049,5.677001988191803,5.097968843789279,5.664306089298539,6.652839986334418
2016-04-25 03:35:00,3.8003195893651207,4.372353751605882,5.6767792273044275,5.097780651957807,5.6638738875576395,6.651865498182487
2016-04-25 03:40:00,3.7999770730931273,4.373983166489724,5.676556735855925,5.0975922695361655,5.663443003335032,6.651986069882412
2016-04-25 03:45:00,3.799635459342907,4.375612231996251,5.676334912154277,5.097403718920578,5.663012988158567,6.651123020056794
2016-04-25 03:50:00,3.7992952633051553,4.377240921998292,5.676113587066614,5.097214994095594,5.662585742029782,6.650952230759704
2016-04-25 03:55:00,3.798918662147737,4.379050161256042,5.675868217447212,5.097005117869633,5.662111322368104,6.650582863756422
2016-04-25 04:00:00,3.7985815885332674,4.38067810271891,5.675647793891976,5.096816072742234,5.66168699644097,6.649701698910409
2016-04-25 04:05:00,3.7982450436947013,4.382305671128698,5.675428190694309,5.09662688022131,5.661263527556761,6.649825744707047
2016-04-25 04:10:00,3.7978731094380422,4.384113666798867,5.675184557348191,5.096416512442467,5.660794702950582,6.64898324576114
2016-04-25 04:15:00,3.7975391793662636,4.38574049138788,5.674966068542398,5.096227050076663,5.660375338142942,6.648747823054382
2016-04-25 04:20:00,3.797206776998381,4.387366945141358,5.674747876214002,5.096037466128488,5.659955972662043,6.648373755342599
2016-04-25 04:25:00,3.7968754716253064,4.388993055316237,5.674530034518523,5.0958477709479775,5.659539567033371,6.6476352450707825
2016-04-25 04:30:00,3.7965455246080753,4.390618796170865,5.674312711921056,5.095657955776375,5.659123634276723,6.647702483329664
2016-04-25 04:35:00,3.796180091881857,4.392424765422648,5.674071802741112,5.095446923551545,5.6586636838496585,6.646825300461418
2016-04-25 04:40:00,3.7958526350848327,4.394049769858155,5.673855555596961,5.095256887865995,5.65825199367546,6.646763377642277
2016-04-25 04:45:00,3.7955260340768815,4.395674407148904,5.673639843458167,5.0950667550437085,5.6578405360487185,6.646216842247325
2016-04-25 04:50:00,3.795201007105287,4.397298704170611,5.673424486481036,5.094876537630043,5.657432077039295,6.645657186399475
2016-04-25 04:55:00,3.7948770885232337,4.398922635448521,5.673209407757841,5.094686238003251,5.657023792537591,6.645613764437646
2016-04-25 05:00:00,3.7945186324283093,4.400726597979256,5.672970928345358,5.094474710620798,5.656572726159835,6.644748961852656
2016-04-25 05:05:00,3.794197300366765,4.402349799940394,5.672756565662457,5.094284268082192,5.656168603653967,6.6448217885065075
2016-04-25 05:10:00,3.793877292351536,4.4039726383265245,5.672542602189596,5.094093766419371,5.655765043919305,6.644118276529615
2016-04-25 05:15:00,3.793522895993859,4.405775388876594,5.672305358014439,5.093882039110196,5.655319672024428,6.643637428545789
2016-04-25 05:20:00,3.7932051434026675,4.407397502122867,5.67209236771448,5.093691439729059,5.6549192935663335,6.643659148883003
2016-04-25 05:25:00,3.792888388043899,4.409019253777063,5.6718798530304975,5.0935008023760515,5.654521308783414,6.642756170337245
2016-04-25 05:30:00,3.792572622220965,4.410640670240339,5.671667822951775,5.093310136070626,5.6541245934825595,6.642909937166655
2016-04-25 05:35:00,3.792257967236112,4.412261726319126,5.671456197741216,5.093119446153038,5.653728873706916,6.642084802048187
2016-04-25 05:40:00,3.7919095890460874,4.414062500038088,5.671221360867624,5.09290754884937,5.653291923201462,6.6417624067149506
2016-04-25 05:45:00,3.791597313979898,4.415682837289249,5.671010527818935,5.092716831348282,5.6528989888798655,6.641645216899389
2016-04-25 05:50:00,3.7912861070558463,4.41730281611514,5.670800072133663,5.092526109917402,5.652508775993431,6.640846084820687
2016-04-25 05:55:00,3.790975879532972,4.418922462652545,5.67058985049948,5.092335391191715,5.652119330375064,6.641017639010634
2016-04-25 06:00:00,3.7906668102394314,4.420541751952589,5.670380048649736,5.092144682008212,5.6517313626106045,6.6401226406593965
2016-04-25 06:05:00,3.7903245472935714,4.4223405660433315,5.6701474651080614,5.091932799995922,5.651302611518162,6.639947007024128
2016-04-25 06:10:00,3.790017563609898,4.423959142691863,5.669938575269532,5.091742128714751,5.650916954420639,6.639659787284849
2016-04-25 06:15:00,3.7897116133381843,4.425577363895928,5.669730057362694,5.091551485046633,5.650534188711868,6.639014991542228
2016-04-25 06:20:00,3.7893728249855676,4.427374993200182,5.669498796553933,5.091339697061171,5.650109404985774,6.639019796058254
2016-04-25 06:25:00,3.7890689273174236,4.428992505297693,5.669291005168062,5.091149127979789,5.649728392431142,6.6381614733889585
2016-04-25 06:30:00,3.788766080693706,4.430609663703657,5.669083582202075,5.090958603928165,5.649349549192289,6.638180936244505
2016-04-25 06:35:00,3.78846417619854,4.43222649420742,5.668876495751599,5.090768128037088,5.648970673162898,6.637714235993469
2016-04-25 06:40:00,3.7881633595210302,4.4338429721355626,5.6686697869692315,5.090577713129075,5.648594653930876,6.6372581306841285
2016-04-25 06:45:00,3.7878303532676156,4.435638667658421,5.668440422021236,5.090366245610273,5.648176968545343,6.637203417763116
2016-04-25 06:50:00,3.7875317068754826,4.437254442213781,5.668234368194161,5.0901760321415495,5.647802645768469,6.636313606874494
2016-04-25 06:55:00,3.7872342048047485,4.4388698659470105,5.668028392407921,5.089985930708128,5.647429849641196,6.636454044203555
2016-04-25 07:00:00,3.786937454350844,4.440484964435761,5.667823032897588,5.089795938578832,5.64705726766407,6.635821141852112
2016-04-25 07:05:00,3.7866417088668256,4.442099713128889,5.66761780789972,5.089606067417052,5.646687285869683,6.635566102975946
2016-04-25 07:10:00,3.786314435816608,4.443893490374736,5.667390243428043,5.0893952404962395,5.646276196670058,6.635409929641066
2016-04-25 07:15:00,3.7860205363641857,4.445507541209054,5.6671859092739645,5.089205627011297,5.645908175593714,6.634555399325389
2016-04-25 07:20:00,3.7857275134445656,4.447121243857352,5.666981881252052,5.089016148914007,5.6455411376446785,6.634755800378082
2016-04-25 07:25:00,3.785403226931294,4.448913860523121,5.666755488829184,5.088805773774755,5.645134228199803,6.634094258172143
2016-04-25 07:30:00,3.785112403598777,4.450526868431189,5.666551905910245,5.088616580008393,5.644770335143163,6.633783116145647
2016-04-25 07:35:00,3.7848224939825124,4.452139529789715,5.66634861031896,5.088427535665522,5.644406188547741,6.633640831928898
