,"('basin_C', 'depthN')","('basin_S', 'depthN')","('basin_N1', 'depthN')","('basin_N2', 'depthN')","('basin_N3', 'depthN')","('basin_N4', 'depthN')"
2016-04-24 12:40:00,3.491870164965313,3.942199323951461,5.621392338039176,4.692255689713375,5.734375985654672,6.813570688719881
2016-04-24 12:45:00,3.491216917110041,3.9452566030431724,5.62095590991057,4.692031551823815,5.734693050594686,6.810785103816114
2016-04-24 12:50:00,3.4904587968876193,3.9479634158584536,5.620428047695771,4.691743655604037,5.734910021336573,6.810363935699446
2016-04-24 12:55:00,3.489606651877524,3.950583367335837,5.619813384576419,4.691400325784978,5.735064349013099,6.80911265399989
2016-04-24 13:00:00,3.4885966024598054,3.9533838792603158,5.6190648330319615,4.690979243700555,5.735203918552369,6.806298617855712
2016-04-24 13:05:00,3.4876521348752827,3.955805658920215,5.618348641012617,4.690575806024338,5.735294731825434,6.806991121409474
2016-04-24 13:10:00,3.48668502010388,3.9581359733102026,5.617602407989643,4.690155246116066,5.735356300389077,6.803569137896849
2016-04-24 13:15:00,3.485703347332013,3.960389757312613,5.616835926009557,4.689723292293466,5.735403245553577,6.803014954468381
2016-04-24 13:20:00,3.484710244465834,3.96257045531692,5.616054017406013,4.689282555380553,5.735416588893429,6.801417439544801
2016-04-24 13:25:00,3.483598218001198,3.964922576123032,5.615172931466671,4.6887860139182225,5.735418784938064,6.79856406570052
2016-04-24 13:30:00,3.482592339412762,3.966984905294071,5.614372295652592,4.688334833431452,5.73539717988648,6.799156479027976
2016-04-24 13:35:00,3.4815830413156847,3.96900123147746,5.613567035890305,4.687880820956044,5.735355722722516,6.795628230984592
2016-04-24 13:40:00,3.4805723069570433,3.970979558487569,5.612758720432521,4.687425165053538,5.735304478484575,6.795198624010466
2016-04-24 13:45:00,3.47956143259157,3.97292137059832,5.611948015827235,4.686968760753244,5.735225542029975,6.793410384022286
2016-04-24 13:50:00,3.478439047295822,3.9750429652170873,5.611045897035178,4.686461468162242,5.735129837001452,6.790688265436264
2016-04-24 13:55:00,3.4774296239584674,3.976923485337419,5.610234307097148,4.686005134553974,5.735023314185305,6.791264326894914
2016-04-24 14:00:00,3.476422114715948,3.978776803596488,5.609423115263253,4.685549365458409,5.734901365818638,6.787714182037787
2016-04-24 14:05:00,3.4753047322427064,3.980797814832819,5.6085234695210415,4.685043869546626,5.7347547395608816,6.786801859100217
2016-04-24 14:10:00,3.474301223120506,3.982585421818414,5.607715926556568,4.684589964147304,5.734599565852109,6.7858898350388355
2016-04-24 14:15:00,3.473300204411357,3.984349438763266,5.606910688064976,4.684137252083909,5.734440714705093,6.783003700697847
2016-04-24 14:20:00,3.4723018365896663,3.9860963173956776,5.6061079370484,4.683685774739064,5.73426323114542,6.783569454476143
2016-04-24 14:25:00,3.471306590801622,3.9878283234624687,5.605307994825209,4.683235721469628,5.7340738126501645,6.78003516304246
2016-04-24 14:30:00,3.4702045180640497,3.989739238057113,5.604422387846238,4.682737320255626,5.73385360134216,6.779329814194104
2016-04-24 14:35:00,3.469216068647468,3.991448728536655,5.603628927268957,4.682290318110281,5.733634797080947,6.778239021862497
2016-04-24 14:40:00,3.468230709263436,3.9931493466809322,5.602839076583602,4.681844896734436,5.7334145051629655,6.775613583472483
2016-04-24 14:45:00,3.467248221923256,3.9948427126468586,5.602053191023356,4.681400977598257,5.733176732135641,6.7761479348405445
2016-04-24 14:50:00,3.466269436139032,3.996529108320402,5.601270418858048,4.68095868610496,5.73293020874392,6.772658714266925
2016-04-24 14:55:00,3.465186049174509,3.9983961844023783,5.600405552950686,4.6804690589861435,5.732647488863523,6.772167518547296
2016-04-24 15:00:00,3.464214256983399,4.000072995691036,5.599631053357184,4.68003003223224,5.732374697403021,6.770876831801874
2016-04-24 15:05:00,3.463246681216397,4.001747489765668,5.59886047750495,4.6795926173200675,5.732102118373985,6.768548861163356
2016-04-24 15:10:00,3.462176172040317,4.003605271967543,5.598008645138316,4.67910838986342,5.7317810910874005,6.768550638965602
2016-04-24 15:15:00,3.461217060194584,4.005274652877608,5.5972453549621335,4.678674175717497,5.731481980459658,6.765337938684976
2016-04-24 15:20:00,3.4602622100325355,4.006941311423117,5.596486153371389,4.678241518847304,5.7311793347098945,6.765325639475273
2016-04-24 15:25:00,3.4593108116028226,4.008605384582042,5.5957309528408175,4.677810302907427,5.730859165628022,6.763816574618679
2016-04-24 15:30:00,3.4583633480311398,4.010266638233856,5.594979869516067,4.677380593521716,5.730540618104622,6.761820345176924
2016-04-24 15:35:00,3.457315091050714,4.012109327263737,5.594149660923147,4.676904797356996,5.730169546642415,6.761792205834306
2016-04-24 15:40:00,3.456375690667224,4.013764918401233,5.593406701485129,4.676478042529588,5.729828127520889,6.758553146174869
2016-04-24 15:45:00,3.4554402970681024,4.015417700668573,5.5926680106918045,4.67605271146866,5.729483221770207,6.758802032664223
2016-04-24 15:50:00,3.454508668021838,4.01706790335035,5.591933053403974,4.6756286909124265,5.729123198306679,6.757059475660795
2016-04-24 15:55:00,3.4535811616088266,4.018715368205119,5.591202044473472,4.6752060339649875,5.728765865514423,6.755422456378199
2016-04-24 16:00:00,3.4525547631496494,4.020542898409504,5.590394787411608,4.674737913500676,5.728352897587195,6.7553256176294125
2016-04-24 16:05:00,3.4516349997719495,4.02218504085821,5.589672252202555,4.674317919913443,5.727976371902636,6.752095449652094
2016-04-24 16:10:00,3.4507192459578233,4.023824609317502,5.588953888814612,4.673899206204168,5.727596172125409,6.752578785613203
2016-04-24 16:15:00,3.4497062816436683,4.025643563238903,5.588160118221664,4.673435371642761,5.727160531516148,6.7508751234209186
2016-04-24 16:20:00,3.4487989563588908,4.027278174766881,5.587449501492001,4.673019143062941,5.72677016961848,6.7486749463533595
2016-04-24 16:25:00,3.4478957625447335,4.02891040701415,5.5867428060740165,4.672604120889579,5.726366572618535,6.749131100188576
2016-04-24 16:30:00,3.446996266302382,4.030540490226876,5.586039809475369,4.672190189468043,5.725961365903357,6.745954627454699
2016-04-24 16:35:00,3.4461009000941174,4.032168324138106,5.585340795999402,4.671777404834122,5.725552029320342,6.746633215039542
2016-04-24 16:40:00,3.445110572533023,4.033974605311448,5.584568310192824,4.671320011100487,5.725086464032005,6.744746812747474
2016-04-24 16:45:00,3.444223383065335,4.035598141705961,5.583876996613453,4.67090945079761,5.724670071905114,6.742916636801825
2016-04-24 16:50:00,3.443339568474845,4.037219628160949,5.583189940973389,4.670499972938305,5.724240842299352,6.743189308519044
2016-04-24 16:55:00,3.4424600025596512,4.03883926880573,5.582506136449799,4.670091471700326,5.723812201921904,6.74012058573181
2016-04-24 17:00:00,3.441583952130884,4.040456982599446,5.581826402356137,4.66968400095599,5.723378784913413,6.74094331199432
2016-04-24 17:05:00,3.4406152376328576,4.042252371083383,5.581075103188736,4.669232383685527,5.722888895864877,6.7388796130328075
2016-04-24 17:10:00,3.4397472087027774,4.04386641454735,5.58040284291697,4.668826911968586,5.722451162284848,6.737448939068271
2016-04-24 17:15:00,3.4388834873860423,4.045478711244007,5.579734176147196,4.6684224170524224,5.722001116104961,6.737483114347363
2016-04-24 17:20:00,3.437927770150876,4.047268275162702,5.5789954264157755,4.667974031304834,5.721502404164701,6.734806490469796
2016-04-24 17:25:00,3.437071722779845,4.048877246421181,5.578334069731077,4.667571414043387,5.721051258157881,6.735434430703593
2016-04-24 17:30:00,3.4362195953693324,4.050484635440844,5.577676506246492,4.667169725890146,5.720591289507729,6.733263351609169
2016-04-24 17:35:00,3.435370957520549,4.052090601120405,5.577022227583416,4.6667688958225595,5.720136334966897,6.732251515629827
2016-04-24 17:40:00,3.434526154105405,4.053695081733977,5.576371561339988,4.666368963105547,5.719669854468635,6.7319970483982505
2016-04-24 17:45:00,3.433591904757887,4.055476241930686,5.575652435253762,4.665925544296411,5.719154615803923,6.729474139728867
2016-04-24 17:50:00,3.4327546837771203,4.057077893991469,5.575008926180093,4.6655273074487,5.718688059480722,6.730293526485331
2016-04-24 17:55:00,3.4319216915992556,4.058678199060582,5.5743685906397875,4.665129903562479,5.718215011313456,6.727888816046456
2016-04-24 18:00:00,3.4310920982871296,4.060277291513517,5.573731680334974,4.664733270569803,5.717746668826819,6.727301593119383
2016-04-24 18:05:00,3.4302660463939723,4.061875117508909,5.573098102645072,4.664337465302369,5.717267487764841,6.726717608471558
2016-04-24 18:10:00,3.42935260866773,4.0636491171032585,5.572397960962536,4.663898556017062,5.716739348287323,6.724401995584245
2016-04-24 18:15:00,3.428534332297349,4.065244526756407,5.571771090875842,4.663504316212294,5.716260182030614,6.725341989257252
2016-04-24 18:20:00,3.4277197134062902,4.06683878327352,5.571147597818964,4.663110846511453,5.715776338751972,6.722751500479907
2016-04-24 18:25:00,3.4268181808309977,4.068608937232132,5.570458906554145,4.662674514248007,5.715241801127665,6.722074395893967
2016-04-24 18:30:00,3.4260109318080314,4.070200989771893,5.569842042399108,4.662282613620523,5.7147517486124695,6.7220364296699415
2016-04-24 18:35:00,3.4252075484868825,4.071791988677269,5.569228152472353,4.661891492508436,5.714266494423542,6.719585604678459
2016-04-24 18:40:00,3.4244074104774604,4.073382036315229,5.5686175302407595,4.661501091259267,5.713776047523347,6.720564652922401
2016-04-24 18:45:00,3.4236108363745004,4.074971087422273,5.56801000542284,4.661111455945962,5.713283233412717,6.7178523697723005
2016-04-24 18:50:00,3.4227299242676787,4.07673562374841,5.567338403701418,4.660679362065212,5.712737951174104,6.717512392799486
2016-04-24 18:55:00,3.4219407025994073,4.078322763381987,5.566737205509122,4.660291228928712,5.712239057752813,6.717126964155546
2016-04-24 19:00:00,3.4211553032941544,4.079908985520202,5.566138741045689,4.659903828543257,5.711746179190344,6.715015061954906
2016-04-24 19:05:00,3.420373088138033,4.081494377112605,5.565543345282491,4.659517109116224,5.711247269906401,6.715942491178271
2016-04-24 19:10:00,3.41959426569899,4.083078896100025,5.564950957050843,4.659131113763928,5.710748309503991,6.7131864034528235
2016-04-24 19:15:00,3.4187327334301285,4.084838527485007,5.564296318092859,4.658703031926778,5.71019519380042,6.713153868546651
2016-04-24 19:20:00,3.4179614558731384,4.086421364780637,5.563709680904624,4.658318505047412,5.709690227411228,6.712387123692158
2016-04-24 19:25:00,3.417193067799115,4.088003390917632,5.5631263893544585,4.657934717047206,5.709191930685515,6.710675405326265
2016-04-24 19:30:00,3.416343011978557,4.089760317031347,5.562481573068057,4.657509109948282,5.708631941789269,6.711096646481903
2016-04-24 19:35:00,3.4155820555153307,4.091340774721273,5.56190373077408,4.6571267981958595,5.7081270042797625,6.708520747968087
2016-04-24 19:40:00,3.4148241846897305,4.0929204733434235,5.561328951355604,4.656745210876746,5.707625242561753,6.708975757538047
2016-04-24 19:45:00,3.414069462489101,4.094499480973587,5.560756922947789,4.656364301133075,5.707116441892103,6.707814303260739
2016-04-24 19:50:00,3.413318262501382,4.096077758638554,5.560187587940466,4.655984105619929,5.706614636849016,6.70654945160164
2016-04-24 19:55:00,3.4124873292583344,4.097830605092147,5.559558008197873,4.6555624654465815,5.706050450701626,6.706844343262129
2016-04-24 20:00:00,3.4117427623257037,4.099407463707496,5.558994493377455,4.655183701667697,5.705543519169956,6.70420017259973
2016-04-24 20:05:00,3.4110009092119666,4.100983631593166,5.55843379336625,4.65480564420068,5.705038412355323,6.704955626558278
2016-04-24 20:10:00,3.4102628159642814,4.102559168496235,5.557875334615504,4.654428247063311,5.70452781204993,6.703410498098135
2016-04-24 20:15:00,3.4095280643861097,4.104134036682424,5.5573194258432,4.654051548112146,5.704024064695734,6.702619570215155
2016-04-24 20:20:00,3.408715369524434,4.105883159013956,5.5567047952934265,4.653633777226193,5.7034577025318205,6.702716644804752
2016-04-24 20:25:00,3.407986756222143,4.107456720442959,5.556154476463961,4.653258481566537,5.702950437882944,6.700105199335127
2016-04-24 20:30:00,3.407261910394478,4.109029642733797,5.555606314330339,4.652883881786261,5.702443525201927,6.701072764586942
2016-04-24 20:35:00,3.4064602605502388,4.110776634049044,5.555000225654308,4.6524684361662825,5.701876821523588,6.699538369953482
2016-04-24 20:40:00,3.4057420844129096,4.112348304091128,5.554457021011102,4.652095225478877,5.701372583660111,6.6983415588594815
2016-04-24 20:45:00,3.4050274107827248,4.1139193601254345,5.553916292024864,4.6517227125004705,5.700861908833946,6.698704062342214
2016-04-24 20:50:00,3.4043152609586538,4.115489852708405,5.553378221640665,4.651350840505082,5.700355780772119,6.696233197604014
2016-04-24 20:55:00,3.4036061335548142,4.11705974527508,5.552842617420881,4.650979660610336,5.699848562225244,6.697307527841747
2016-04-24 21:00:00,3.4028217108114944,4.118803411315225,5.552250230165524,4.650568009521217,5.6992833356728,6.695524517024249
2016-04-24 21:05:00,3.402118877169179,4.120372123793951,5.551719492376089,4.650198211344687,5.698780174591348,6.694814476852214
2016-04-24 21:10:00,3.401419115722592,4.121940255540908,5.5511912681989815,4.6498291094943,5.69827056140607,6.694800554937091
2016-04-24 21:15:00,3.400722330058173,4.123507853273738,5.550665149676895,4.649460647000264,5.697766755608178,6.692578033768182
2016-04-24 21:20:00,3.40002859749723,4.12507488131556,5.550141332629583,4.649092877875678,5.697260475658558,6.693642540041701
2016-04-24 21:25:00,3.3992612235432005,4.12681539663142,5.54956196726412,4.648685016442771,5.696698164394107,6.691668938591258
2016-04-24 21:30:00,3.3985735624695286,4.128381301092597,5.549042929065721,4.6483186312481894,5.696197003183869,6.691445700175061
2016-04-24 21:35:00,3.3978889135854247,4.129946651180473,5.548526164343771,4.647952945091417,5.69568988359433,6.691004519691181
2016-04-24 21:40:00,3.397131584840951,4.131685318393769,5.547954435633882,4.647547396555543,5.69513267003641,6.6891593549014114
2016-04-24 21:45:00,3.3964529618645596,4.133249573644642,5.547442182187382,4.647183099990892,5.694630232201102,6.690259775213829
2016-04-24 21:50:00,3.395777234592527,4.134813288059118,5.5469321621649454,4.646819503298855,5.694127281391056,6.687976114648689
2016-04-24 21:55:00,3.395104204719834,4.136376503995821,5.546424306777445,4.6464565527934365,5.693629059739169,6.688207658106979
2016-04-24 22:00:00,3.3944341617938356,4.137939186955672,5.545918528356224,4.646094307596518,5.693125675838042,6.687317761056212
2016-04-24 22:05:00,3.3936928612346735,4.1396749135678546,5.5453590207290615,4.645692589942245,5.692573021832162,6.685779360029981
2016-04-24 22:10:00,3.39302860145943,4.141236542094781,5.544857666083535,4.645331749638812,5.692073639249827,6.686848375110146
2016-04-24 22:15:00,3.392367200560463,4.142797648901575,5.544358389313957,4.644971616002987,5.691575609824648,6.684450495264267
2016-04-24 22:20:00,3.3917084479355353,4.144358274360255,5.543861121950338,4.644612137229982,5.691080924248479,6.685072492168212
2016-04-24 22:25:00,3.3910525584240028,4.14591838471752,5.543365863997893,4.644253371871705,5.690582130171586,6.683746335894836
2016-04-24 22:30:00,3.390326908728123,4.1476512720500205,5.542817935256108,4.643855530392467,5.690034509795983,6.682572260939379
2016-04-24 22:35:00,3.3896766210543516,4.149210361953662,5.542326904698117,4.643498188033544,5.689538623920493,6.683482252442851
2016-04-24 22:40:00,3.3890290760854453,4.150768946280516,5.5418378355534434,4.643141559650425,5.689045731060836,6.681096802854361
2016-04-24 22:45:00,3.388312655626078,4.152500148274246,5.541296795747428,4.64274609998576,5.688499921446573,6.681484455516445
2016-04-24 22:50:00,3.387670613461723,4.154057730334543,5.540811902384023,4.642390906781101,5.688005033149072,6.680536409565979
2016-04-24 22:55:00,3.38703129717884,4.155614815527704,5.5403289629413095,4.642036427993596,5.687517405304885,6.679527067342998
2016-04-24 23:00:00,3.3863944906213006,4.157171441800036,5.539847803248773,4.641682620867861,5.687024961887603,6.680159391066848
2016-04-24 23:05:00,3.3857603801028766,4.158727576430368,5.539368655743919,4.641329533296777,5.686537168955548,6.677919811279895
2016-04-24 23:10:00,3.385058783080293,4.160456071575894,5.538838396787554,4.640938016637198,5.6859954940993065,6.678509439520218
2016-04-24 23:15:00,3.3844300070723574,4.162011230642006,5.538363136048326,4.640586378643307,5.685505557245266,6.677123657300687
2016-04-24 23:20:00,3.3838038724293567,4.163565905658844,5.537889748428679,4.640235462852354,5.685022491783711,6.676627994505978
2016-04-24 23:25:00,3.383180176016736,4.165120133363462,5.53741818451182,4.639885226481452,5.684534415585395,6.6768824796755
2016-04-24 23:30:00,3.382559096390795,4.166673881608988,5.536948453903198,4.63953571712989,5.684052245525548,6.67491683204471
2016-04-24 23:35:00,3.381871889153396,4.168399738415031,5.536428571637935,4.639148186841856,5.683515464015926,6.675606069511841
2016-04-24 23:40:00,3.3812559841320224,4.169952534580579,5.535962462443436,4.638800144708123,5.683031289363129,6.673844186697654
2016-04-24 23:45:00,3.380642636765347,4.171504858022349,5.535498266711162,4.638452834346649,5.682553148981998,6.673852998665515
2016-04-24 23:50:00,3.3799639729203603,4.173229138997197,5.534984510971205,4.638067756353476,5.682017731817734,6.673717334223691
2016-04-24 23:55:00,3.379355727961267,4.174780523445642,5.534523905852494,4.637721923429509,5.681540534586337,6.6716114006031155
2016-04-25 00:00:00,3.3787500253280447,4.176331442290857,5.534065142837001,4.637376831961111,5.6810626686122685,6.67275592438296
2016-04-25 00:05:00,3.378146673711471,4.177881930560592,5.533607989202274,4.637032431712968,5.680584912084374,6.670715469010506
2016-04-25 00:10:00,3.377545886405966,4.179431956672349,5.53315250667753,4.636688773742651,5.680111951169929,6.671178424718315
2016-04-25 00:15:00,3.3768810578573323,4.18115369632506,5.532648457800398,4.636307764821656,5.679582986291357,6.670682050052155
2016-04-25 00:20:00,3.3762851650233605,4.182702803277453,5.532196571488741,4.635965603692984,5.67911235184153,6.66889240905504
2016-04-25 00:25:00,3.375691746538444,4.184251453287911,5.5317463096638395,4.635624195269116,5.67863970701156,6.669944731849691
2016-04-25 00:30:00,3.3751005322122176,4.185799680584948,5.531297743176669,4.635283486666881,5.678168918103146,6.667752500522523
2016-04-25 00:35:00,3.374511824027519,4.187347454313222,5.530850854391249,4.634943531695507,5.677701447866011,6.668579707533533
2016-04-25 00:40:00,3.373860308961492,4.189066700911208,5.530356163150403,4.634566648425092,5.677179581981787,6.667711275404389
2016-04-25 00:45:00,3.3732763627847078,4.1906135727074565,5.529912657039208,4.634228210614918,5.676715708025819,6.666345773286385
2016-04-25 00:50:00,3.372694754865514,4.192159996056323,5.529470746953096,4.633890536795513,5.676248743595631,6.667163740695071
2016-04-25 00:55:00,3.372051163744344,4.193877747820535,5.528981591915597,4.633516191871314,5.675733361653874,6.665277410057195
2016-04-25 01:00:00,3.3714742586684525,4.195423279212385,5.528542917026739,4.633180045796408,5.675272816929869,6.66591175797336
2016-04-25 01:05:00,3.370899678736599,4.196968367019025,5.528105992896263,4.63284467069486,5.674809120407575,6.664817666627916
2016-04-25 01:10:00,3.3703272132805897,4.198513044334918,5.527670511389621,4.63251000746814,5.674351997435266,6.663950478015197
2016-04-25 01:15:00,3.3697570492386917,4.200057281070191,5.527236775758318,4.632176118868593,5.67389112417044,6.664411100383795
2016-04-25 01:20:00,3.369126030131922,4.201772611835067,5.52675648463535,4.6318059900715856,5.673383769698773,6.662581918612803
2016-04-25 01:25:00,3.3685603588326067,4.203315971921422,5.526325816719122,4.6314736491574395,5.672929157577139,6.6635355775940175
2016-04-25 01:30:00,3.3679969920829462,4.204858895876156,5.52589665355956,4.6311420883585175,5.672472681448002,6.662016861833356
2016-04-25 01:35:00,3.3674356931016938,4.206401416191767,5.525468991007719,4.630811248608835,5.672022231309342,6.661679189541879
2016-04-25 01:40:00,3.36687662628892,4.2079435031693935,5.525042823895565,4.630481193259487,5.671567854701768,6.6616914710433175
2016-04-25 01:45:00,3.3662578302042467,4.209656453239879,5.524571063553131,4.630115333465263,5.671068633653829,6.660038144439577
2016-04-25 01:50:00,3.36570257056018,4.211197677677076,5.524148557370053,4.629786844691347,5.670620027937963,6.661171143705692
2016-04-25 01:55:00,3.365149953148271,4.212738472758093,5.52372688133804,4.629459144343686,5.670171110185665,6.659325410654491
2016-04-25 02:00:00,3.3645384459113794,4.214449991916131,5.523260148766104,4.6290959069756665,5.669677367286922,6.659107146271647
2016-04-25 02:05:00,3.363990294165728,4.215989932585717,5.522841609931648,4.628769786009712,5.669230243636553,6.6593852938584375
2016-04-25 02:10:00,3.3634441986878727,4.217529448014958,5.522424477053554,4.628444455262584,5.668788722493017,6.657644430869051
2016-04-25 02:15:00,3.3629000746241395,4.219068569720637,5.52200868736054,4.628119862386409,5.6683462769909845,6.658797393469582
2016-04-25 02:20:00,3.3623581283050443,4.220607268642285,5.521594399497222,4.627796065511549,5.667905164001862,6.656758435929274
2016-04-25 02:25:00,3.361757963832622,4.222316465731699,5.521135845178176,4.627437175206337,5.667418900842476,6.656924541282615
2016-04-25 02:30:00,3.3612201237021964,4.223854322704529,5.520724467113215,4.6271149747826055,5.666978678214438,6.656720704426598
2016-04-25 02:35:00,3.3606840727456175,4.225391760541719,5.520314833623974,4.626793572128478,5.666544683456405,6.6553923467575915
2016-04-25 02:40:00,3.3601502046921423,4.226928810194736,5.51990625136497,4.626472915337644,5.666108563577166,6.656401841260228
2016-04-25 02:45:00,3.3596179402899593,4.228465442980269,5.519499211297027,4.626153061306393,5.6656753575295,6.654327641286798
2016-04-25 02:50:00,3.3590293035246646,4.230172350875042,5.51904831426567,4.625798560927516,5.665196494519114,6.654807094594494
2016-04-25 02:55:00,3.3585012897654662,4.2317081534539716,5.518644050510899,4.625480318454457,5.6647634809923,6.654096173713883
2016-04-25 03:00:00,3.357975407391785,4.233243542585461,5.518240986566091,4.625162880625246,5.6643368131048675,6.653266877652399
2016-04-25 03:05:00,3.3573934087556587,4.234949072474115,5.517794714515876,4.624811072151728,5.663860414480178,6.653808352292148
2016-04-25 03:10:00,3.3568711623318053,4.236483638174017,5.517394619583074,4.624495254172091,5.663434032596413,6.651771192565289
2016-04-25 03:15:00,3.3563510153896416,4.238017793723995,5.516995916488452,4.6241802460906065,5.663010340985361,6.652728855103975
2016-04-25 03:20:00,3.3558325233848683,4.239551569390962,5.5165984350679995,4.623865994115691,5.66258481693718,6.651539764593329
2016-04-25 03:25:00,3.3553161693122107,4.241084936980935,5.516202348147908,4.6235525529459185,5.662165242057489,6.6512469946129915
2016-04-25 03:30:00,3.354744459912036,4.242788226527887,5.51576375835528,4.623205192017359,5.661696425761783,6.651511231070339
2016-04-25 03:35:00,3.35423180049041,4.24432078112768,5.515370118293467,4.622893381957878,5.6612780176455235,6.649524644917682
2016-04-25 03:40:00,3.353721253467616,4.245852930838966,5.514978028548766,4.622582388254721,5.660860751748897,6.650666339764827
2016-04-25 03:45:00,3.3532123691694826,4.247384705453646,5.514587050921449,4.622272155109371,5.660443047375298,6.649080910393775
2016-04-25 03:50:00,3.3527054177370643,4.248916077090273,5.51419721805506,4.621962738537148,5.660030403646724,6.649306801707176
2016-04-25 03:55:00,3.352144073409309,4.250617154536753,5.513765668484237,4.621619851201437,5.659569507057241,6.649214521796497
2016-04-25 04:00:00,3.351640772039719,4.252147723260187,5.513378564879233,4.621312058086775,5.659159120416687,6.6474461781513945
2016-04-25 04:05:00,3.3511391727095052,4.2536778919750615,5.512992785060095,4.621005069311761,5.65874849493306,6.648600696438441
2016-04-25 04:10:00,3.350584293769424,4.2553776360839155,5.512565270754235,4.620664865411248,5.658293549421211,6.6471127793438765
2016-04-25 04:15:00,3.3500863613019725,4.256907007727315,5.512181952430354,4.620359486092643,5.657888585565575,6.647128622075071
2016-04-25 04:20:00,3.3495903227126034,4.258435982198878,5.511799955886186,4.620054916033704,5.657480705061653,6.64692949813698
2016-04-25 04:25:00,3.3490958706883305,4.259964588727222,5.511419019771598,4.619751094397969,5.657078322764204,6.645527358310097
2016-04-25 04:30:00,3.348603383452084,4.261492799901491,5.511039343370912,4.619448082951304,5.6566744758115295,6.6465206852304375
2016-04-25 04:35:00,3.348058039941896,4.263190374103958,5.5106187585743855,4.619112303452139,5.656228385674678,6.64488959820917
2016-04-25 04:40:00,3.3475692196340345,4.2647177974156945,5.5102413657301925,4.618810911534908,5.65583045566964,6.645390346005972
2016-04-25 04:45:00,3.3470822095336366,4.266244828185049,5.509865116764665,4.618510333475732,5.655430115619383,6.644674445114691
2016-04-25 04:50:00,3.3465967232218086,4.267771495244872,5.509490034714458,4.6182105078729485,5.655035432561759,6.643748907925648
2016-04-25 04:55:00,3.346113061068452,4.2692977714552995,5.509116210428024,4.6179114972737665,5.654638427778515,6.6444239273304415
2016-04-25 05:00:00,3.3455772027048587,4.270993200581438,5.508702270358171,4.617580167011654,5.654201110604935,6.642785007943144
2016-04-25 05:05:00,3.3450969428550503,4.272518697671844,5.508330753037358,4.617282783742873,5.653809938703469,6.64366544306577
2016-04-25 05:10:00,3.3446183472458757,4.274043806512747,5.507960502914564,4.616986217512537,5.65341728301715,6.642472072751955
2016-04-25 05:15:00,3.3440876641748867,4.2757379413901875,5.507551152758056,4.616657604204837,5.652986312429938,6.641847148904674
2016-04-25 05:20:00,3.343611848647921,4.277262276010335,5.507183297306476,4.616362669953693,5.6525969432271,6.6426689384204805
2016-04-25 05:25:00,3.343138358664649,4.278786224843287,5.506816506370234,4.616068551921484,5.652211199548715,6.6408099999033725
2016-04-25 05:30:00,3.3426663100393226,4.280309816266255,5.5064510447037875,4.615775192645136,5.651826570600108,6.641920468193961
2016-04-25 05:35:00,3.342195119052485,4.2818330234570805,5.50608700414833,4.615482652232406,5.651441655325916,6.640346615936684
2016-04-25 05:40:00,3.341674035846141,4.283525049829389,5.505683319527219,4.61515851464251,5.651018576818503,6.640148831340511
2016-04-25 05:45:00,3.3412063313579496,4.285047490918882,5.505321414965819,4.614867610532039,5.650635818090791,6.640571871426781
2016-04-25 05:50:00,3.340740490207864,4.286569550230147,5.504960508626095,4.614577523412329,5.65025771864421,6.6389677001111265
2016-04-25 05:55:00,3.3402761613177208,4.288091255640277,5.504600601250776,4.614288196618175,5.649879259833113,6.640130712754695
2016-04-25 06:00:00,3.3398134978515195,4.289612580843638,5.504241779008105,4.613999688591172,5.649501822674458,6.638321612415439
2016-04-25 06:05:00,3.3393014001843646,4.2913025205432715,5.503844368807177,4.61368003193146,5.649086053861619,6.638523066648787
2016-04-25 06:10:00,3.3388418937054225,4.292823087562636,5.503487673946399,4.61339316056363,5.648709687132282,6.6384549656524054
2016-04-25 06:15:00,3.3383842166677042,4.294343276693305,5.503131978071241,4.613107114958747,5.648338653536178,6.637253010023559
2016-04-25 06:20:00,3.3378770200499988,4.296031956685471,5.50273833786528,4.612790239678771,5.647925060064619,6.638007858173981
2016-04-25 06:25:00,3.337422147247644,4.297551392247882,5.502385000196503,4.612505916074591,5.647553654173041,6.6362943292237455
2016-04-25 06:30:00,3.3369683771299754,4.299070452006973,5.502033311291826,4.612222454445574,5.647185815996691,6.6369415118127195
2016-04-25 06:35:00,3.3365158982280354,4.300589163489387,5.501682806595043,4.611939795217152,5.646815420679609,6.636349909293745
2016-04-25 06:40:00,3.3360648401455393,4.3021075004962785,5.501333132779567,4.611657995369357,5.6464504202284855,6.635651073222023
2016-04-25 06:45:00,3.335565768549698,4.3037941264074195,5.500945518358534,4.611345841432818,5.646042775252266,6.636231311905429
2016-04-25 06:50:00,3.3351180253439754,4.305311716838405,5.500598186068015,4.611065761709135,5.645677922572552,6.634392493345231
2016-04-25 06:55:00,3.334671320945406,4.306828934989527,5.5002518756632455,4.610786539123171,5.6453152347849205,6.63537482362773
2016-04-25 07:00:00,3.3342261025653888,4.308345808067277,5.499906727980969,4.61050811336739,5.6449509651572125,6.634293242067704
2016-04-25 07:05:00,3.333782481580073,4.30986231021002,5.499562175281769,4.610230541434936,5.644591699964968,6.634137865059178
2016-04-25 07:10:00,3.3332915488448824,4.311546901341166,5.499180748734015,4.6099230789493095,5.644190113487605,6.634424124693782
2016-04-25 07:15:00,3.3328508565812323,4.313062663924926,5.498838420813091,4.609647215223762,5.643831761523966,6.63264833837272
