,"('basin_C', 'depthN')","('basin_S', 'depthN')","('basin_N1', 'depthN')","('basin_N2', 'depthN')","('basin_N3', 'depthN')","('basin_N4', 'depthN')"
2016-04-24 13:00:00,3.710836848624024,4.045562370509453,5.705886168234262,4.958491254003661,5.741652490770757,6.8143678380768
2016-04-24 13:05:00,3.710072149338515,4.048048288658354,5.705275167114426,4.958208720877323,5.741736039575944,6.8134402385318635
2016-04-24 13:10:00,3.7092831044542174,4.050439014514086,5.7046335405488175,4.957908927960519,5.74179144531306,6.811249367230134
2016-04-24 13:15:00,3.7084771497466837,4.052750429728402,5.703970920713454,4.957597395874648,5.741824978068424,6.81005124927872
2016-04-24 13:20:00,3.7076584038174167,4.054986367930816,5.703292135945053,4.957276516104043,5.741832092811513,6.808278043757092
2016-04-24 13:25:00,3.7067389088613263,4.057397732661727,5.702524307229598,4.956912382961014,5.7418189190397175,6.80622950167737
2016-04-24 13:30:00,3.7059042491551075,4.059511380411243,5.7018252547840635,4.956579575502602,5.7417847016618895,6.80520929501889
2016-04-24 13:35:00,3.705065097834056,4.06157785690574,5.701120800885603,4.956243060369593,5.741731278907146,6.802964717018847
2016-04-24 13:40:00,3.704223436902508,4.06360563866463,5.700412738863605,4.955904031067403,5.741661813098136,6.801776754056251
2016-04-24 13:45:00,3.7033796008639244,4.065596277625214,5.699701847533525,4.955563236336067,5.741571497342036,6.7999560193732025
2016-04-24 13:50:00,3.702441164743817,4.067771546510161,5.698910296772473,4.955183282718498,5.741454951128303,6.797955831039926
2016-04-24 13:55:00,3.701596042337908,4.0696999404586975,5.698197932010624,4.954840519719488,5.741331448278946,6.7969425732222355
2016-04-24 14:00:00,3.700750436810445,4.071601647440339,5.6974856692155615,4.954497267322299,5.741192542879043,6.7947273448769625
2016-04-24 14:05:00,3.699812042196001,4.073678259713536,5.696695334603666,4.9541156115624405,5.7410220015677185,6.793278032273504
2016-04-24 14:10:00,3.6989682431477737,4.075514652761329,5.695985679720579,4.953772082749497,5.740850962202984,6.791756728767821
2016-04-24 14:15:00,3.698125663930603,4.0773264032384935,5.695277843871317,4.953428673348715,5.740668718609716,6.789888981852391
2016-04-24 14:20:00,3.6972837569710677,4.079120365279328,5.694572546411035,4.953085490691306,5.74047110920451,6.788905487393188
2016-04-24 14:25:00,3.696443807858214,4.080898990412313,5.693869627360833,4.9527426468741975,5.740260897847359,6.786747794561968
2016-04-24 14:30:00,3.6955124268047483,4.082861370999373,5.693091678682346,4.952362167668761,5.740013485483135,6.785399123265073
2016-04-24 14:35:00,3.69467653435873,4.084616982636332,5.692394156665228,4.952020208118936,5.739775730383094,6.7838755075883075
2016-04-24 14:40:00,3.6938425321530195,4.086363594388449,5.691700070900893,4.951678757277054,5.739528957578628,6.78213031285902
2016-04-24 14:45:00,3.6930105645322664,4.088102877101958,5.691009007867954,4.951337808206696,5.7392686656053336,6.781176839274732
2016-04-24 14:50:00,3.692181165739465,4.089835137557017,5.690321052227452,4.950997417075101,5.738998155907222,6.779090406710992
2016-04-24 14:55:00,3.691262311591455,4.091752994355725,5.689560548728112,4.950619834138646,5.738685668249679,6.777848251043831
2016-04-24 15:00:00,3.69043780404434,4.093475035948604,5.6888796144697364,4.950280584114102,5.73839151479045,6.776319190178261
2016-04-24 15:05:00,3.6896157974137234,4.095194799258525,5.688202315672482,4.949941901945503,5.738090201580443,6.774708596950066
2016-04-24 15:10:00,3.6887054239540844,4.097102979253124,5.687453717654,4.949566216950474,5.737741966573763,6.773550681138358
2016-04-24 15:15:00,3.687888771354606,4.098817799487435,5.6867836602665705,4.9492286571152775,5.7374192662155235,6.771551193899537
2016-04-24 15:20:00,3.6870749413604806,4.100529971820912,5.68611732890808,4.948891637915805,5.7370885340934,6.770632870737776
2016-04-24 15:25:00,3.6862637247509067,4.102239622802406,5.685454422050288,4.948555113044346,5.736746757435698,6.769092661344774
2016-04-24 15:30:00,3.685455163499956,4.103946518588239,5.6847951184440095,4.9482190974031965,5.736399055591926,6.767625224291535
2016-04-24 15:35:00,3.684559911798401,4.105839987701802,5.684066834639513,4.947846295333848,5.736000378076097,6.766504456564144
2016-04-24 15:40:00,3.683756765809388,4.107541337298427,5.683415390789821,4.9475112469910965,5.735633741769696,6.764556941661817
2016-04-24 15:45:00,3.682956563765816,4.10923993122261,5.6827675740066965,4.947176647748275,5.735259805635714,6.763750667161943
2016-04-24 15:50:00,3.6821591988294973,4.110935992485366,5.682123183869566,4.946842451737664,5.734876423602736,6.762195861476833
2016-04-24 15:55:00,3.6813647021700406,4.112629364138528,5.681482511220002,4.946508663350497,5.7344884484989835,6.760878653690639
2016-04-24 16:00:00,3.6804853186816677,4.114507953002926,5.680774630679986,4.946138221392483,5.734046623824091,6.759783108214583
2016-04-24 16:05:00,3.6796969124073096,4.116196092692583,5.680141469127376,4.945805192823539,5.7336429265373585,6.757896331775202
2016-04-24 16:10:00,3.678911137191919,4.117881701080526,5.679511798074989,4.945472510103558,5.73323289039723,6.757191887817972
2016-04-24 16:15:00,3.6780416876029185,4.11975185630773,5.6788162824669115,4.945103228805893,5.732768475341318,6.755620333775672
2016-04-24 16:20:00,3.6772622168918687,4.121432588899976,5.6781938974966,4.944771181905711,5.732346714309716,6.754161720375843
2016-04-24 16:25:00,3.6764857043746835,4.1231109809425615,5.677575176674692,4.944439425432477,5.73191649218033,6.753369813456361
2016-04-24 16:30:00,3.675711914659466,4.124787258979396,5.676959744556209,4.94410792125638,5.731482514829127,6.7515540302345425
2016-04-24 16:35:00,3.674941119735751,4.1264613245315696,5.676347940432758,4.943776670413817,5.73104304309418,6.750936918475645
2016-04-24 16:40:00,3.6740881415514854,4.1283190140755455,5.675672042783527,4.943408880381295,5.730547737564595,6.749363376701676
2016-04-24 16:45:00,3.6733233914871324,4.129988853143535,5.67506722025459,4.943078089568487,5.730099274507112,6.74805695601403
2016-04-24 16:50:00,3.672561664477402,4.131656676747748,5.674465985000296,4.942747507140877,5.729643352916239,6.747244338982391
2016-04-24 16:55:00,3.6718027943702474,4.133322685958634,5.6738678801820015,4.942417103148083,5.729184999850368,6.745512628832212
2016-04-24 17:00:00,3.671046820391871,4.134986801578712,5.673273217762584,4.94208687731148,5.728721728600679,6.744964340207334
2016-04-24 17:05:00,3.6702103510797692,4.136833783941106,5.672616124476609,4.941720145778606,5.728201515130972,6.743389113963305
2016-04-24 17:10:00,3.669460811021771,4.138494294028429,5.672028316206138,4.941390238923518,5.727731457822982,6.742238550652868
2016-04-24 17:15:00,3.668713822396911,4.1401530888883435,5.671443661560145,4.941060475729643,5.727254839473895,6.741388843915817
2016-04-24 17:20:00,3.6678876599253796,4.14199435200346,5.670797731130711,4.940694216432127,5.726723133745264,6.739719785415835
2016-04-24 17:25:00,3.667146971384228,4.143649883202711,5.67021973495598,4.940364702377335,5.726241195868893,6.739175146934827
2016-04-24 17:30:00,3.6664092035920888,4.145303862347367,5.669644960514007,4.940035301467196,5.725754533510598,6.737681166190225
2016-04-24 17:35:00,3.6656743147881374,4.146956445851542,5.669073165041867,4.939705992828568,5.725267290210425,6.736689817370728
2016-04-24 17:40:00,3.664942608606212,4.148607573763511,5.668504363987828,4.939376780634028,5.724774348880984,6.7357862046452865
2016-04-24 17:45:00,3.664132578090507,4.150440596511928,5.667876163902783,4.9390110843068085,5.724225607466288,6.7342103203697565
2016-04-24 17:50:00,3.6634065264117748,4.1520889535073255,5.667313787560165,4.938682036605547,5.723728719321482,6.733745815076864
2016-04-24 17:55:00,3.66268399918298,4.15373599186512,5.6667542830718345,4.93835306441023,5.723228409708772,6.732225746153517
2016-04-24 18:00:00,3.66196411259286,4.155381843610966,5.6661975305393355,4.938024153095437,5.72272790353523,6.731391693522365
2016-04-24 18:05:00,3.661247186767059,4.157026456696199,5.665643962132788,4.937695307665454,5.722222609932712,6.730421038780302
2016-04-24 18:10:00,3.6604540194772723,4.158852472361525,5.665032021263709,4.937329988230666,5.7216610922820275,6.72895075738643
2016-04-24 18:15:00,3.659742441093857,4.160494723558385,5.664484850979214,4.93700125596397,5.721153047558514,6.728542629273774
2016-04-24 18:20:00,3.6590341998284415,4.162135848254822,5.663940194763673,4.936672577682225,5.720642739319837,6.727008659154082
2016-04-24 18:25:00,3.6582505150538047,4.16395810741401,5.663338449718958,4.936307432686973,5.720075241461307,6.726081604485019
2016-04-24 18:30:00,3.6575477417787656,4.165597080862879,5.662799653585246,4.935978848373315,5.719560487530999,6.72532197940763
2016-04-24 18:35:00,3.656848876117821,4.167235026582228,5.66226344245248,4.935650295411592,5.719046235062407,6.723927592969085
2016-04-24 18:40:00,3.65615171149418,4.168872044856211,5.661730237744356,4.935321782576875,5.718529058927979,6.723550485348399
2016-04-24 18:45:00,3.6554580188599126,4.170508091952992,5.661199724740863,4.934993330590922,5.7180104072433595,6.722021677064687
2016-04-24 18:50:00,3.654689978090643,4.172324873949252,5.660613343848912,4.934628413558139,5.717433569732516,6.72122642574922
2016-04-24 18:55:00,3.6540014628927944,4.173959059552004,5.660088593727157,4.934300015220314,5.716910981869652,6.72038925964168
2016-04-24 19:00:00,3.653315700761605,4.175592352195894,5.6595665135972,4.933971639606552,5.716389621645235,6.719134841377885
2016-04-24 19:05:00,3.652633100782263,4.177224836789179,5.659046547612661,4.933643289296658,5.715865471684284,6.718760880223526
2016-04-24 19:10:00,3.6519535965284886,4.178856473069324,5.658529141155581,4.933314998792076,5.715340813558649,6.717259349116965
2016-04-24 19:15:00,3.651201872225731,4.18066848385361,5.657956792327578,4.932950313726503,5.71475727308326,6.716583944450899
2016-04-24 19:20:00,3.650528313910213,4.182298486460208,5.6574443920919855,4.932622173324094,5.714229253862492,6.715658629487104
2016-04-24 19:25:00,3.649857205834448,4.183927701535056,5.656934482356865,4.9322941061139804,5.7137028687414055,6.714559207047604
2016-04-24 19:30:00,3.6491151250414875,4.185737085989441,5.656370541073462,4.931929672262546,5.713115274695655,6.713991710611308
2016-04-24 19:35:00,3.6484502976792004,4.187364779567006,5.65586539663574,4.931601759754745,5.712585936008681,6.712556563850636
2016-04-24 19:40:00,3.6477877661873093,4.188991737262787,5.6553629069343545,4.93127392471455,5.71205707441451,6.712137418320313
2016-04-24 19:45:00,3.647127927129306,4.190618025230975,5.654862615909539,4.930946167131187,5.711525878409826,6.7111195916172175
2016-04-24 19:50:00,3.64647082610054,4.192243605969469,5.654364798474617,4.9306184946440155,5.710996693976929,6.710185864756788
2016-04-24 19:55:00,3.6457437461986997,4.194049036460916,5.653814320119053,4.930254541281348,5.710406255985695,6.709601166422152
2016-04-24 20:00:00,3.6450919825087356,4.195673243076671,5.653321296033999,4.929927111873622,5.709875110177245,6.7081807458518785
2016-04-24 20:05:00,3.6444430833989836,4.197296781233469,5.652830518251461,4.929599812569585,5.70934418488518,6.70787013190604
2016-04-24 20:10:00,3.6437966102526946,4.198919708972229,5.652341927958179,4.929272639558025,5.708811566402607,6.706763610879801
2016-04-24 20:15:00,3.6431530205942595,4.200541989816979,5.651855552578408,4.928945601607808,5.708281019208087,6.70599907108757
2016-04-24 20:20:00,3.6424408196324145,4.20234381694424,5.6513175856934454,4.928582383362364,5.7076893451267185,6.705375271583708
2016-04-24 20:25:00,3.641802485333632,4.203964834224484,5.650835742588688,4.928255630483315,5.707157804012121,6.703998714374023
2016-04-24 20:30:00,3.6411669072025035,4.205585233669229,5.65035598104837,4.927929024064701,5.706626249447018,6.703767139785617
2016-04-24 20:35:00,3.640463599226944,4.207385000779043,5.64982545900722,4.927566297540548,5.706034787994161,6.702640301584381
2016-04-24 20:40:00,3.639833223096662,4.209004189972076,5.64935000487564,4.9272399973960965,5.7055044676544195,6.70176547134195
2016-04-24 20:45:00,3.63920550011344,4.210622785792715,5.648876918384966,4.9269138579999545,5.704972177475737,6.701303550264089
2016-04-24 20:50:00,3.638580198355938,4.212240837157397,5.648405508945276,4.92658787014213,5.704441700855029,6.700002011344992
2016-04-24 20:55:00,3.637957512344985,4.213858308897987,5.647936345613392,4.926262049991459,5.703910942359789,6.699816348158118
2016-04-24 21:00:00,3.637268505252733,4.215654863078955,5.647417359170582,4.925900220824666,5.70332119388208,6.698640946023988
2016-04-24 21:05:00,3.636650936010306,4.217271194932535,5.646952152101331,4.925574750898943,5.702792509231042,6.697939565815947
2016-04-24 21:10:00,3.63603598061428,4.21888696587186,5.646489081188728,4.925249465403818,5.702262110045895,6.697377394222313
2016-04-24 21:15:00,3.635423343608614,4.220502221060418,5.646027829704165,4.924924353640753,5.701734069310687,6.696181964767054
2016-04-24 21:20:00,3.634813261087649,4.222116926036582,5.645568717691084,4.924599435101707,5.701205522072323,6.696004931580591
2016-04-24 21:25:00,3.634138151360967,4.223910437127985,5.645060483809599,4.924238635990534,5.700618976833687,6.69479804847235
2016-04-24 21:30:00,3.6335330906233794,4.22552405687526,5.644605112534846,4.923914119490629,5.700093104120616,6.694267390279959
2016-04-24 21:35:00,3.6329305040434496,4.22713714118365,5.644151718225901,4.9235898143559975,5.6995658087344925,6.693589412054385
2016-04-24 21:40:00,3.6322636920676294,4.228928867244335,5.64365001739898,4.9232297137824705,5.69898262162374,6.692473434367679
2016-04-24 21:45:00,3.6316660135335397,4.230540894011152,5.643200373703784,4.922905844272368,5.698457882457749,6.692339749667455
2016-04-24 21:50:00,3.631070767636465,4.232152398317557,5.6427525552593725,4.922582202852308,5.697933761944682,6.6911068959865005
2016-04-24 21:55:00,3.6304777861321953,4.233763421048053,5.642306492308844,4.922258776424497,5.697411683126612,6.690734607461813
2016-04-24 22:00:00,3.629887193738406,4.235373928851474,5.641862164414422,4.92193559060699,5.696888665214996,6.689934236917123
2016-04-24 22:05:00,3.629233658991654,4.237162814009155,5.641370555207245,4.921576766640444,5.696310500044892,6.688939290899458
2016-04-24 22:10:00,3.6286478667575905,4.238772302928853,5.640929941815531,4.9212540766740425,5.695790132417243,6.688805866182043
2016-04-24 22:15:00,3.62806444460555,4.2403812876170415,5.640491039162735,4.920931645030203,5.6952710826311606,6.68756228450859
2016-04-24 22:20:00,3.627483214409439,4.241989807074562,5.64005376912859,4.920609457297429,5.694753708907066,6.687326029130696
2016-04-24 22:25:00,3.6269043377561894,4.243597828612705,5.639618189754433,4.920287541046922,5.694235874031888,6.686407246604089
2016-04-24 22:30:00,3.626263734766949,4.245383969476819,5.6391361202299874,4.919930162153962,5.6936635283653185,6.685549258550234
2016-04-24 22:35:00,3.625689519526546,4.246991004383334,5.638703972670296,4.919608804200273,5.693148231694797,6.685375466508058
2016-04-24 22:40:00,3.6251176009193222,4.2485975503953615,5.638273472973636,4.919287735391849,5.692634888832023,6.684159830259766
2016-04-24 22:45:00,3.624484692715572,4.250382061489508,5.637797037279053,4.918931319841747,5.692065979256254,6.683807337531239
2016-04-24 22:50:00,3.6239173554245765,4.251987638084957,5.637369936245636,4.918610848597659,5.691553750785541,6.683026871534646
2016-04-24 22:55:00,3.623352289139581,4.253592733998526,5.636944354637184,4.918290683835603,5.691044658994324,6.682294302618901
2016-04-24 23:00:00,3.6227893076844877,4.255197385878286,5.636520288256339,4.917970811001185,5.6905345752005125,6.682042790550019
2016-04-24 23:05:00,3.6222285797261025,4.256801561990159,5.636097805656026,4.917651256403838,5.690026821225947,6.680896544432933
2016-04-24 23:10:00,3.6216080157262844,4.258583454004873,5.635630151092041,4.9172965553331185,5.689463440474751,6.680622087045522
2016-04-24 23:15:00,3.621051724886319,4.260186685813432,5.635210841915228,4.916977654701634,5.6889563920403114,6.679720419472343
2016-04-24 23:20:00,3.6204976228939225,4.261789448976569,5.634793093597337,4.916659087384413,5.688452349325567,6.679168914113452
2016-04-24 23:25:00,3.6199455528842153,4.263391778975709,5.634376832676386,4.91634083708255,5.687947381646874,6.678808707275108
2016-04-24 23:30:00,3.619395655763371,4.264993644610773,5.633961986887678,4.91602293166131,5.687445249740196,6.677771656701874
2016-04-24 23:35:00,3.618787055447471,4.266772981773731,5.633502718553353,4.915670093720258,5.686887822028866,6.677541845606834
2016-04-24 23:40:00,3.618241485379428,4.268373925023933,5.633090907170601,4.915352897176309,5.6863867007669135,6.676538392188392
2016-04-24 23:45:00,3.617697993643657,4.269974410177385,5.632680637084195,4.915036061681744,5.685888379087009,6.676162983980889
2016-04-24 23:50:00,3.6170964364898253,4.271752220246743,5.632226309304306,4.91468443251232,5.6853342882318545,6.675653086475753
2016-04-24 23:55:00,3.616557113757886,4.27335179512724,5.631818954231237,4.914368339376281,5.68483808938438,6.674577149013979
2016-04-25 00:00:00,3.6160199349341866,4.27495091842931,5.631413139646711,4.914052625330805,5.6843424681196195,6.674555729686072
2016-04-25 00:05:00,3.615484585572431,4.276549624211206,5.631008532723107,4.913737269179214,5.683847796284517,6.673481377630709
2016-04-25 00:10:00,3.6149513919848184,4.2781478817346414,5.6306053468348285,4.9134223017788345,5.683355563442504,6.673264389360523
2016-04-25 00:15:00,3.6143611452491795,4.279923227089091,5.6301589575752455,4.913072778792057,5.682808516045875,6.67265279695405
2016-04-25 00:20:00,3.613831932855097,4.281520592721241,5.629758537513271,4.912758608341859,5.682318950176076,6.671697674270207
2016-04-25 00:25:00,3.613304769246981,4.283117514782818,5.629359631886577,4.912444844573369,5.681829568090171,6.671655226343357
2016-04-25 00:30:00,3.612779412358276,4.2847140263958305,5.628961950885144,4.912131463532622,5.681341785715901,6.67055019739403
2016-04-25 00:35:00,3.6122560626739277,4.286310097527705,5.6285657787509065,4.9118184986568405,5.680856014072897,6.670461408424897
2016-04-25 00:40:00,3.6116767128725735,4.288083022241109,5.6281269642919085,4.911471230667474,5.680316587842796,6.66974410697663
2016-04-25 00:45:00,3.6111572607971674,4.289678217099629,5.627733389345775,4.91115911658709,5.679834045368307,6.668943069100669
2016-04-25 00:50:00,3.6106392290975684,4.2912729760699815,5.6273416294099015,4.910847436549698,5.679351418854006,6.668833269711146
2016-04-25 00:55:00,3.6100663719766173,4.293044447805643,5.626907246530349,4.910501613129743,5.67881750084752,6.667803645970153
2016-04-25 01:00:00,3.6095527929476687,4.294638339517585,5.626517594306547,4.910190815332518,5.678339034026525,6.6676673201273555
2016-04-25 01:05:00,3.6090411189289804,4.296231799852146,5.62612922690107,4.909880468154154,5.677860560407907,6.666926774178717
2016-04-25 01:10:00,3.6085309430369796,4.297824860878179,5.62574229264518,4.909570541824686,5.677385225783649,6.666302556645448
2016-04-25 01:15:00,3.6080225222005895,4.299417493130265,5.625356705394425,4.9092610758139035,5.676909626128668,6.666085355697352
2016-04-25 01:20:00,3.6074601782409035,4.301186609753763,5.624929322854754,4.908917740650504,5.676383949671588,6.6650911455713615
2016-04-25 01:25:00,3.6069559215852447,4.302778388767195,5.62454596615284,4.908609207997024,5.675912490245377,6.665068408261922
2016-04-25 01:30:00,3.606453560650337,4.304369743202822,5.624163806926452,4.9083011510244035,5.67544147970294,6.664202481693231
2016-04-25 01:35:00,3.6059528642951557,4.305960704551283,5.623782908166457,4.9079935380459885,5.674973430857481,6.663764134714777
2016-04-25 01:40:00,3.60545372870464,4.307551243782632,5.623403428580565,4.907686410214337,5.674505087962556,6.663409755169104
2016-04-25 01:45:00,3.604901449909419,4.309318041987067,5.622982772067805,4.907345699855239,5.673987785812149,6.662488793083004
2016-04-25 01:50:00,3.6044058336857687,4.310907740744922,5.622605664615527,4.907039553921449,5.6735234405920565,6.662533334180033
2016-04-25 01:55:00,3.603912493584011,4.312497021104866,5.622229529616763,4.90673390722455,5.673060075152643,6.661573520066824
2016-04-25 02:00:00,3.6033662408550264,4.314262424703938,5.621812839375035,4.906394857879146,5.672548059037792,6.661143839577394
2016-04-25 02:05:00,3.6028763028290234,4.315850871967279,5.62143908694453,4.906090221841434,5.672087340007706,6.660893301342556
2016-04-25 02:10:00,3.602388259603862,4.317438904452617,5.621066501317179,4.905786097473191,5.671629594917583,6.659993216591443
2016-04-25 02:15:00,3.601901727790223,4.319026552802571,5.620694985759609,4.905482452770059,5.671172458149048,6.660052341726407
2016-04-25 02:20:00,3.601416781852618,4.320613788569631,5.620324785511948,4.905179329356942,5.670716874355198,6.659041986151304
2016-04-25 02:25:00,3.6008799717621245,4.322376926621997,5.619914567557789,4.90484310838701,5.670213116919333,6.658750616547707
2016-04-25 02:30:00,3.60039865521446,4.323963340488701,5.6195465174446335,4.904541039811242,5.669759919896414,6.658350015280966
2016-04-25 02:35:00,3.599918740769938,4.325549345033112,5.619179827645355,4.904239504241496,5.669309908928739,6.657598895051942
2016-04-25 02:40:00,3.599440311506458,4.327134970403859,5.6188141365413244,4.903938468439715,5.668860127269361,6.657618365840412
2016-04-25 02:45:00,3.598963775872341,4.328720188468549,5.618449559501154,4.903637974619517,5.668412431872108,6.65660884680513
2016-04-25 02:50:00,3.598436316742526,4.33048109054503,5.618045444909116,4.903304698694849,5.667916974293815,6.656431790166782
2016-04-25 02:55:00,3.597962940220314,4.3320654971880135,5.617683204266373,4.903005301031838,5.667471437627963,6.655872357650621
2016-04-25 03:00:00,3.5974913617096576,4.333649499633994,5.617321874241797,4.902706456315089,5.667029119108667,6.655298228574297
2016-04-25 03:05:00,3.5969690412183275,4.335409054329835,5.616921764885333,4.902375026955035,5.666538016551627,6.6551383210919
2016-04-25 03:10:00,3.5965007047930957,4.3369922512964125,5.616562423758102,4.902077302184516,5.666097915139427,6.654147083639974
2016-04-25 03:15:00,3.5960340158207593,4.338575047075134,5.616204336741161,4.9017801420503,5.665659752719704,6.654176327926338
2016-04-25 03:20:00,3.5955687007205612,4.340157471108746,5.615847321825866,4.901483511023173,5.665221955305825,6.653467040383183
2016-04-25 03:25:00,3.5951052808505124,4.341739495761797,5.615491148871339,4.901187451338122,5.664787234320602,6.653082015711801
2016-04-25 03:30:00,3.594591875446168,4.3434968582318305,5.615096627801509,4.900859136791057,5.66430445636378,6.652838879743231
2016-04-25 03:35:00,3.594131408665515,4.345078086932565,5.614742880518068,4.900564232878425,5.663872226481255,6.651875216087612
2016-04-25 03:40:00,3.593672442265137,4.346658918975763,5.614389790790185,4.900269911387275,5.663441397671069,6.6519741999354824
2016-04-25 03:45:00,3.593214989824623,4.348239383577324,5.614038089433432,4.899976134740157,5.6630113849537995,6.651141662217537
2016-04-25 03:50:00,3.5927590440963257,4.3498194532668695,5.613686955880565,4.899682946350868,5.662584152330887,6.650939673115491
2016-04-25 03:55:00,3.5922542523628636,4.351574648531793,5.613298158373682,4.899357840633818,5.6621097783615335,6.650586230828988
2016-04-25 04:00:00,3.591801421639449,4.3531539311302065,5.6129492016601406,4.899065840805962,5.661685423655449,6.649705641135662
2016-04-25 04:05:00,3.5913499860283435,4.354732821473806,5.61260142209819,4.898774439881715,5.661262015437678,6.649816841334588
2016-04-25 04:10:00,3.590850386482326,4.356486709235807,5.612215682205857,4.898451330586596,5.660793193248904,6.6489966664041305
2016-04-25 04:15:00,3.5904024939130395,4.358064817739702,5.611869523266523,4.8981611366693585,5.6603738347688655,6.648731181837107
2016-04-25 04:20:00,3.589955609033398,4.359642536566934,5.611524561267897,4.897871551726103,5.659954513677492,6.648381218160521
2016-04-25 04:25:00,3.5895105061802823,4.361219894318768,5.611180239526705,4.897582528835725,5.659538082592457,6.647632946417099
2016-04-25 04:30:00,3.5890667791987596,4.362796864029749,5.610837100309601,4.89729410546762,5.659122212213104,6.647697517183353
2016-04-25 04:35:00,3.5885751897297284,4.364548622317625,5.610456704593354,4.896974302389445,5.65866225464763,6.646837974392679
2016-04-25 04:40:00,3.588134365555426,4.366124818316533,5.610115486336824,4.896687082347297,5.658250585520761,6.646744811005616
2016-04-25 04:45:00,3.587694794180024,4.367700628632994,5.609775265812152,4.896400469575218,5.657839157763847,6.6462275560080055
2016-04-25 04:50:00,3.587256870232581,4.369276081514991,5.609435700102341,4.896114421730937,5.657430681222346,6.645648878892372
2016-04-25 04:55:00,3.5868201657168717,4.370851150299073,5.60909713060105,4.895828986365538,5.657022455506857,6.645613286441931
2016-04-25 05:00:00,3.5863367823234045,4.372600800794679,5.60872187210669,4.895512518951167,5.65657137509311,6.644759437959253
2016-04-25 05:05:00,3.585903073669922,4.374175103669691,5.608385209949053,4.895228315251645,5.656167287334512,6.64480338669455
2016-04-25 05:10:00,3.585469951852376,4.3757490246191875,5.608049993977764,4.894944732462833,5.65576374180922,6.644131007192047
2016-04-25 05:15:00,3.5849910639131837,4.37749740212001,5.607677930822495,4.894630331670259,5.655318365690645,6.643632147862225
2016-04-25 05:20:00,3.584561623276934,4.379070561537129,5.607344035530453,4.894347996509721,5.654918045983254,6.643657435162984
2016-04-25 05:25:00,3.5841334475303164,4.380643341351314,5.60701086115674,4.894066288936882,5.65452003404997,6.642763216849434
2016-04-25 05:30:00,3.5837066899807155,4.382215769349911,5.606678652683288,4.893785166051265,5.654123364823984,6.6428938190788696
2016-04-25 05:35:00,3.583280633700378,4.383787819141427,5.606347848719297,4.893504675991174,5.653727644088628,6.642098052800151
2016-04-25 05:40:00,3.582809075082566,4.385534121579397,5.605980740417059,4.893193724692495,5.653290699169417,6.641753274422021
2016-04-25 05:45:00,3.582386129436441,4.387105416919474,5.605651511199876,4.892914505683173,5.652897817163982,6.641649842338456
2016-04-25 05:50:00,3.5819642807776,4.388676336125235,5.60532294436865,4.892635925158426,5.652507576417155,6.640848851516689
2016-04-25 05:55:00,3.581543884061566,4.390246906730367,5.604995345770325,4.892357939658162,5.65211818385176,6.6410056993106075
2016-04-25 06:00:00,3.5811248198450842,4.391817102522905,5.604668474757402,4.892080597312636,5.6517302030264425,6.640134823521953
2016-04-25 06:05:00,3.580660873135341,4.393561348934606,5.6043061187851935,4.891773154964152,5.651301468402906,6.639935094141462
2016-04-25 06:10:00,3.580244650784402,4.3951307973456295,5.60398082477089,4.891497103964097,5.650915856434409,6.639670182691214
2016-04-25 06:15:00,3.579829613529374,4.39669987307402,5.603656512864484,4.891221700579081,5.650533065434397,6.639013129773467
2016-04-25 06:20:00,3.5793699253228546,4.398442877206772,5.6032970887627815,4.890916418914711,5.650108331224617,6.639010640012161
2016-04-25 06:25:00,3.5789573139835187,4.400011209560336,5.602974817401637,4.8906423167427535,5.649727307177942,6.638178606596966
2016-04-25 06:30:00,3.5785451667657897,4.401579171045364,5.60265363139514,4.890368866189897,5.6493484865680275,6.638167673901097
2016-04-25 06:35:00,3.578134566237084,4.403146788709284,5.602333354715114,4.890096023260259,5.648969639422199,6.637729118585417
2016-04-25 06:40:00,3.577724805201663,4.404714036667163,5.602014070707507,4.8898238401928,5.648593602662387,6.6372518592154055
2016-04-25 06:45:00,3.57727156103052,4.406455013300511,5.601659833067837,4.88952218193589,5.64817596485581,6.637198214804461
2016-04-25 06:50:00,3.57686483015583,4.408021523964576,5.601341819134447,4.889251389071482,5.647801618347343,6.636327467368644
2016-04-25 06:55:00,3.5764592155137187,4.409587666950943,5.601024576198648,4.888981295911246,5.647428857138758,6.636441057416323
2016-04-25 07:00:00,3.5760555320741387,4.411153469156892,5.6007074783090385,4.888711854025083,5.647056286911381,6.635838653162212
2016-04-25 07:05:00,3.5756529752485475,4.4127189050628015,5.6003915539086915,4.888443112585193,5.646686300249675,6.635556186671158
2016-04-25 07:10:00,3.575205870097778,4.414457871792253,5.600042415444303,4.8881452911477465,5.646275254331373,6.635409312296228
2016-04-25 07:15:00,3.5748046025199076,4.416022576449702,5.599729071440698,4.887877953811725,5.645907203397238,6.634564247038747
2016-04-25 07:20:00,3.57440481613231,4.417586916325722,5.59941601989349,4.887611318728443,5.645540211040216,6.634744699045963
2016-04-25 07:25:00,3.5739617369708925,4.419324667193952,5.5990696036761936,4.887315838911105,5.645133307837207,6.6341067058333705
2016-04-25 07:30:00,3.57356400636529,4.420888279391358,5.598758729196087,4.887050609668487,5.64476940531113,6.6337700836079545
2016-04-25 07:35:00,3.573167553231643,4.422451528590459,5.598448510435459,4.886786084474606,5.6444053036883926,6.633644857383733
