,"('J1', 'depthN')","('J2', 'depthN')","('J3', 'depthN')","('J4', 'depthN')","('J5a', 'depthN')","('JC5', 'depthN')","('JC4c', 'depthN')","('R1', 'depthN')","('R2', 'depthN')","('R3', 'depthN')","('R4', 'depthN')","('R5', 'depthN')","('JC1b', 'depthN')","('JC2', 'depthN')","('JC3a', 'depthN')","('JC4c', 'depthN')","('JC5', 'depthN')","('C1a', 'depthL')","('C1b', 'depthL')","('C2', 'depthL')","('C3a', 'depthL')","('C3b', 'depthL')","('C4a', 'depthL')","('C4b', 'depthL')","('C4c', 'depthL')","('C5a', 'depthL')","('C5b', 'depthL')","('I5', 'flow')"
2007-01-01 08:45:00,0.05902670689226559,0.041518806736809306,0.03519021439865502,0.046952930725587136,0.03822117753115527,0.0024657141376045466,0.0016392123396242338,0.008386665983661133,0.011081281625469857,0.058029784069233,0.013742404451253604,0.012863131403358864,0.0,0.00041148434284848836,5.000099173497441,0.0016392123396242338,0.0024657141376045466,0.0001,0.0001,0.00025574217114699425,0.0002616138041275917,0.00010587163298059749,0.00023352233790774335,0.0008560364437926182,0.001497991796441056,0.002052462544838818,0.0013099385047325995,0.04704261071691531
2007-01-01 08:50:00,0.059025211387179456,0.04151633319376756,0.03518913064169699,0.046947417809572255,0.03821873387387303,0.002397962701007789,0.001610357860517248,0.008386312654677437,0.011080317622247768,0.05802766527983712,0.013740037156390165,0.012861865544044403,0.0,0.00040799696666570114,5.000099173497441,0.001610357860517248,0.002397962701007789,0.0001,0.0001,0.000253998483129908,0.00026157894524203584,0.00010758046211212786,0.00022595441123485216,0.0008331756099551058,0.001469980483193467,0.002004159611715295,0.001273756760838296,0.04703533040795105
2007-01-01 08:55:00,0.05902377961897255,0.04151396001432732,0.035188091150523314,0.04694212760804892,0.03821638911699461,0.0023324038887773475,0.001582198771650115,0.00838597447862158,0.01107939279201508,0.05802563407199581,0.013737765857880963,0.01286065180939317,0.0,0.00040451036536891526,5.000099173497441,0.001582198771650115,0.0023324038887773475,0.0001,0.0001,0.0002522551825575647,0.00026154408328693535,0.00010928890072937065,0.00021916663365573186,0.00081138320433638,0.0014426047532651864,0.001957300684580332,0.0012387569004204124,0.04702835249990557
2007-01-01 09:00:00,0.05902240813093665,0.04151168202541527,0.035187093627859004,0.04693704869715637,0.038214138175477176,0.0022689524004229794,0.0015547099840674894,0.008385650628681431,0.011078505112219738,0.0580236858458465,0.013735585611073166,0.012859487472575386,0.0,0.0004010245389676834,5.000099173497441,0.0015547099840674894,0.0022689524004229794,0.0001,0.0001,0.0002505122692025907,0.00026150921712542186,0.00011099694792283116,0.00021307002998582902,0.0007905813286015473,0.0014158631380496445,0.001911830568815276,0.001204892255032064,0.047021661022235255
2007-01-01 09:05:00,0.05902109369315438,0.041509494376235856,0.03518613592048957,0.046932170360385425,0.0382119762802641,0.002207527098025984,0.0015278691707688663,0.008385340332283782,0.011077652686195469,0.05802181629309433,0.013733491779013283,0.012858369978953673,0.0,0.00039753948748369607,5.000099173497441,0.0015278691707688663,0.002207527098025984,0.0001,0.0001,0.0002487697434060465,0.0002614743468711822,0.00011270460346513573,0.00020758825701250316,0.0007707004696158037,0.0013897513041456477,0.001867697532134116,0.001172118477256845,0.04701524102557882
2007-01-01 09:10:00,0.05901983328516901,0.04150739251444559,0.035185216008541215,0.04692748253734019,0.03820989895514196,0.0021480509795491435,0.0015016561789734254,0.008385042867382257,0.011076833734990467,0.05802002137595523,0.013731480009986554,0.012857296933618756,0.0,0.00039405521094889874,5.000099173497441,0.0015016561789734254,0.0021480509795491435,0.0001,0.0001,0.0002470276051679321,0.0002614394719557822,0.00011441186678785015,0.00020265547709641396,0.0007516782646916909,0.001364262649531156,0.0018248529970605887,0.0011403935195630766,0.047009078503068985
2007-01-01 09:15:00,0.05901862408005183,0.04150537216487181,0.035184331996300625,0.04692297577684256,0.03820790199553474,0.002090451048777054,0.0014760525739414571,0.00838475755873034,0.011076046587481576,0.05801829730670026,0.013729546216872824,0.012856266089556583,0.0,0.00039057170940753964,5.000099173497441,0.0014760525739414571,0.002090451048777054,0.0001,0.0001,0.0002452858543745606,0.0002614045912423535,0.0001161187368677929,0.00019821464377400844,0.0007334584950058343,0.0013393887832080509,0.001783251247957196,0.0011096775549503946,0.047003160321696394
2007-01-01 09:20:00,0.059017463429860785,0.041503429309800104,0.03518348210245197,0.046918641194153836,0.03820598144948225,0.0020346581224608175,0.0014510412852629323,0.008384483773658056,0.011075289673611623,0.05801664053043144,0.01372768655841098,0.012855275336972075,0.0,0.00038708898291115953,5.000099173497441,0.0014510412852629323,0.0020346581224608175,0.0001,0.0001,0.00024354449136699258,0.00026136970564039075,0.00011782521427339816,0.00019421610966219305,0.0007159902569355836,0.0013151199148069281,0.0017428491585178563,0.0010799328667872032,0.046997474158079325
2007-01-01 09:25:00,0.059016348852494495,0.04150156017076698,0.03518266465295655,0.04691447043098268,0.03820413360004307,0.0019806066032868695,0.0014266063330054142,0.008384220919729951,0.01107456151716826,0.05801504770735089,0.01372589742211083,0.01285432269347727,0.0,0.0003836070315210423,5.000099173497441,0.0014266063330054142,0.0019806066032868695,0.0001,0.0001,0.00024180351546310703,0.0002613348133309046,0.00011953129786779754,0.00019061648356455407,0.0006992272745947048,0.0012914451684764572,0.0017036059401789316,0.0010511237206856094,0.046992008441525734
2007-01-01 09:30:00,0.059015278019364764,0.04149976119179247,0.03518187807275017,0.046910455619179524,0.03820235494861335,0.0019282342382727937,0.0014027326162174905,0.00838396844123441,0.011073860728633584,0.05801351569841011,0.01372417540829296,0.012853406295419912,0.0,0.00038012585530369845,5.000099173497441,0.0014027326162174905,0.0019282342382727937,0.0001,0.0001,0.00024006292745871178,0.00026129991510970285,0.00012123698765099106,0.0001873776952834305,0.0006831273269654048,0.0012683528425441182,0.0016654829156550477,0.0010232162294414593,0.0469867522979211
2007-01-01 09:35:00,0.059014248744358684,0.041498029024422886,0.03518112087941809,0.04690658934707814,0.03820064220002379,0.0018774818761262237,0.0013794057499485848,0.008383725816713386,0.01107318600000298,0.05801204155052185,0.013722517315131404,0.012852524389048962,0.0,0.00037664545433351796,5.000099173497441,0.0013794057499485848,0.0018774818761262237,0.0001,0.0001,0.00023832272701274632,0.00026126501006729086,0.00012294228305454453,0.00018446621800194407,0.0006676517626829082,0.0012458306199505387,0.0016284433171449564,0.0009961782169511935,0.046981695503167095
2007-01-01 09:40:00,0.05901325897363742,0.041496360513264274,0.035180391676596284,0.046902864628639296,0.038198992249189025,0.001828293231795745,0.0013566119402313097,0.008383492556329855,0.011072536098626504,0.0580106224841631,0.013720920125496635,0.012851675323181048,0.0,0.00037316582869052897,5.000099173497441,0.0013566119402313097,0.001828293231795745,0.0001,0.0001,0.00023658291401152382,0.0002612300982036686,0.00012464718419214477,0.0001818524234522556,0.0006527650921270833,0.0012238657423040422,0.0015924521052284035,0.0009699790889499127,0.046976828435710716
2007-01-01 09:45:00,0.059012306776285314,0.04149475268325106,0.035179689147943324,0.046899274875069265,0.03819740216746091,0.0017806146640666522,0.0013343378885007694,0.00838326819976688,0.011071909862645711,0.05800925588120298,0.013719380994479106,0.012850857542437664,0.0,0.00036968697846029405,5.000099173497441,0.0013343378885007694,0.0017806146640666522,0.0001,0.0001,0.00023484348902347846,0.00026119517940514925,0.00012635169038167077,0.00017951004008409654,0.0006384346366985483,0.0012024451525576296,0.0015574758102729902,0.000944589708865351,0.0469721420361141
2007-01-01 09:50:00,0.05901139033569196,0.04149320272725612,0.0351790120522182,0.04689581386798627,0.03819586919166737,0.0017343949688755796,0.0013125707189424924,0.008383052314210776,0.011071306195571052,0.05800793927410186,0.013717897237711574,0.012850069580619471,0.0,0.00036620890373243175,5.000099173497441,0.0013125707189424924,0.0017343949688755796,0.0001,0.0001,0.0002331044515938629,0.0002611602531032986,0.0001280558015094357,0.00017741570184170996,0.0006246302300496609,0.0011815556125611693,0.0015234823918035545,0.0009199822829941695,0.04696762776838883
2007-01-01 09:55:00,0.059010507941549314,0.04149170799523766,0.035178359217933816,0.04689247573555031,0.03819439071268915,0.0016895851899950201,0.0012912979235721275,0.008382844492280796,0.011070724062784084,0.058006670335594875,0.013716466321017712,0.012849310053942938,0.0,0.00036273160460111855,5.000099173497441,0.0012912979235721275,0.0016895851899950201,0.0001,0.0001,0.00023136580206373764,0.0002611253194118035,0.00012975951734806585,0.00017554856344759173,0.0006113239588785291,0.0011611837998088959,0.001490441118335184,0.000896130257956429,0.0469632775848337
2007-01-01 10:00:00,0.05900965798265172,0.04149026598401095,0.03517772953891245,0.04688925492951068,0.03819296426548969,0.0016461325611870808,0.00127050732109553,0.008382644350171307,0.011070162486512816,0.05800544686943969,0.013715085850532596,0.012848577657021246,0.0,0.0003592550811659446,5.000099173497441,0.00127050732109553,0.0016461325611870808,0.0001,0.0001,0.00022962754031941585,0.0002610903781032903,0.00013146283778387442,0.00017388997559919517,0.0005984899372606378,0.0011413163869065102,0.001458319524658691,0.0008732074931634998,0.046959083892696166
2007-01-01 10:05:00,0.05900883894012413,0.041488874327380576,0.035177121970018745,0.0468861462045852,0.038191587520120356,0.0016038753509471724,0.0012501870260920797,0.008382451526462067,0.011069620543383016,0.058004266801878424,0.013713753563240555,0.012847871156726498,0.0,0.00035577933352833394,5.000099173497441,0.0012501870260920797,0.0016038753509471724,0.0001,0.0001,0.0002278896665882712,0.0002610554291777589,0.0001331657625894877,0.00017242320973309688,0.0005861041130401645,0.0011219401076232316,0.0014270307889319156,0.0008519373472052394,0.04695503952479609
2007-01-01 10:10:00,0.059008049381263236,0.041487530787880575,0.03517653552294319,0.04688314459914525,0.038190258272667955,0.0015626852818523109,0.0012303254262045736,0.00838226568007281,0.011069097359559008,0.05800312817374436,0.013712467319366177,0.01284718938758108,0.0,0.00035230436179313224,5.000099173497441,0.0012303254262045736,0.0015626852818523109,0.0001,0.0001,0.00022615218064293003,0.0002610204721804621,0.00013486829153753205,0.00017113322030581912,0.0005741440935480568,0.0011030418083919358,0.001396504960666789,0.000831342317054623,0.04695113771065009
2007-01-01 10:15:00,0.05900728795378793,0.04148623324819023,0.035175969263322455,0.04688024541694583,0.03818897443776325,0.0015225488854611175,0.0012109111660737932,0.008382086489367911,0.011068592108530555,0.05800202913246995,0.013711225093681452,0.012846531247848278,0.0,0.0003488301660692044,5.000099173497441,0.0012109111660737932,0.0015225488854611175,0.0001,0.0001,0.000224415082710766,0.00026098550677033927,0.00013657042405957327,0.00017000644311337965,0.0005625889973543963,0.001084608493556516,0.0013667296390167394,0.0008112741237608134,0.046947372052329586
2007-01-01 10:20:00,0.05900655338054271,0.041484979703803104,0.0351754223063229,0.046877444211051736,0.03818773404023019,0.0014834539736633453,0.0011919331355794908,0.008381913650699603,0.011068104007899801,0.058000967926113464,0.013710024968889182,0.012845895694960018,0.0,0.00034535674646794275,5.000099173497441,0.0011919331355794908,0.0014834539736633453,0.0001,0.0001,0.00022267837290546594,0.00026095053351582465,0.0001382721606103587,0.00016903062135043,0.0005514193180715665,0.0010666273590231867,0.0013376931747188792,0.0007917266730271877,0.04694373649842595
2007-01-01 10:25:00,0.05900584445460093,0.041483768255662114,0.035174893814301514,0.04687473676794094,0.03818653520954859,0.0014453861379748144,0.0011733804613194316,0.008381746877015603,0.01106763231638851,0.057999942896302045,0.013708865128993159,0.012845281741978229,0.0,0.0003418841031019534,5.000099173497441,0.0011733804613194316,0.0014453861379748144,0.0001,0.0001,0.00022094205122702987,0.00026091555184848403,0.00013997350062145415,0.00016819465315620619,0.0005406168075978712,0.001049085821364315,0.0013093829268200352,0.0007726927605188394,0.0469402253242927
2007-01-01 10:30:00,0.05900516003474913,0.04148259710429078,0.035174382993482224,0.046872119093257655,0.038185376172208046,0.0014083291479548739,0.0011552425006050439,0.008381585897076545,0.011067176331872014,0.05799895247279482,0.013707743852392842,0.012844688454374167,0.0,0.00033841223608823627,5.000099173497441,0.0011552425006050439,0.0014083291479548739,0.0001,0.0001,0.00021920611778914462,0.0002608805617683174,0.0001416744439791728,0.0001674884630347151,0.0005301643706161485,0.0010319715390778583,0.001281785458786544,0.000754164271269292,0.04693683310933808
2007-01-01 10:35:00,0.059004499041384884,0.04148146454292371,0.03517388909166318,0.046869587398615756,0.038184255246414604,0.0013722652934288746,0.0011375088372288197,0.008381430454460081,0.01106673538818117,0.057997995167847566,0.013706659506601208,0.012844114946611775,0.0,0.0003349411455446436,5.000099173497441,0.0011375088372288197,0.0013722652934288746,0.0001,0.0001,0.00021747057247812335,0.000260845563161638,0.00014337499068351462,0.00016690288748577586,0.000520045969324201,0.001015272429867764,0.0012548867068744585,0.0007361323495286342,0.04693355472002431
2007-01-01 10:40:00,0.059003860452441395,0.041480368952585674,0.03517341139501435,0.04686713808906691,0.038183170836247476,0.0013371756784652134,0.0011201692784607033,0.008381280306283038,0.011066308853475539,0.05799706957111152,0.013705610543036387,0.012843560378699437,0.0,0.0003314708315903326,5.000099173497441,0.0011201692784607033,0.0013371756784652134,0.0001,0.0001,0.00021573541552133974,0.0002608105560284457,0.00014507514050710597,0.00016642957587009732,0.0005102465402160306,0.000998976684400077,0.0012286721273540024,0.0007185875478069647,0.046930385290376415
2007-01-01 10:45:00,0.0590032432999111,0.04147930879643155,0.03517294922647264,0.04686476775148108,0.03818212142726983,0.001303040474042057,0.0011032138528744414,0.00838113522273834,0.011065896128169963,0.05799617434485269,0.013704595491522035,0.012843023954116689,0.0,0.00032800129434721443,5.000099173497441,0.0011032138528744414,0.001303040474042057,0.0001,0.0001,0.00021400064703248062,0.0002607755402550538,0.00014677489322257315,0.00016606090400728135,0.0005007519162063545,0.0009830727735788969,0.0012031268195187295,0.0007015199513614789,0.046927320206026434
2007-01-01 10:50:00,0.059002646666507806,0.04147828261496108,0.03517250194302078,0.04686247314391143,0.03818110558018346,0.0012698391351837314,0.0010866328086727173,0.008380994985974694,0.011065496642874853,0.0579953082199102,0.013703612955789885,0.012842504916869094,0.0,0.00032453253393887406,5.000099173497441,0.0010866328086727173,0.0012698391351837314,0.0001,0.0001,0.00021226626678417233,0.0002607405156140885,0.00014847424882991617,0.00016578989914250997,0.0004915487610333003,0.0009675494584371336,0.001178235635393321,0.0006849192876768939,0.0469243550907104
2007-01-01 10:55:00,0.05900206968250106,0.04147728902132794,0.03517206893398604,0.04686025118563425,0.038180121928239705,0.0012375505875214183,0.0010704166122884901,0.008380859389675008,0.011065109856521626,0.057994469991130254,0.013702661609271022,0.012842002548988518,0.0,0.00032106455049054017,5.000099173497441,0.0010704166122884901,0.0012375505875214183,0.0001,0.0001,0.00021053227511747536,0.00026070548233292357,0.0001501732072154482,0.0001656101723028769,0.0004826245040021604,0.0009523957896817592,0.0011539832705693698,0.0006687750198023423,0.04692148578842325
2007-01-01 11:00:00,0.059001511522825734,0.04147632669737582,0.035171649619054814,0.046858098947392235,0.038179169171413244,0.0012061533875440777,0.0010545559470615407,0.008380728237897903,0.011064735254585574,0.05799365851395546,0.013701740190835001,0.012841516168702497,0.0,0.00031759734412776673,5.000099173497441,0.0010545559470615407,0.0012061533875440777,0.0001,0.0001,0.00020879867180501605,0.0002606704399568116,0.00015187176815179555,0.00016551585974866612,0.0004739672862115185,0.000937601114287645,0.0011303543452640952,0.0006530764255910981,0.046918708354825575
2007-01-01 11:05:00,0.05900097140443841,0.04147539438942794,0.035171243446558476,0.04685601364305763,0.03817824607358887,0.0011756258599282226,0.001039041711920589,0.008380601345060652,0.01106437234853996,0.05799287270044146,0.013700847501280478,0.012841045127528004,0.0,0.0003141309149785406,5.000099173497441,0.001039041711920589,0.0011756258599282226,0.0001,0.0001,0.0002070654571878549,0.00026063538859943947,0.00015356993141158454,0.00016550157147321443,0.00046556590871205117,0.0009231550719732695,0.0011073334708271432,0.000637812667504295,0.04691601904053171
2007-01-01 11:10:00,0.05900044858372174,0.04147449090496716,0.03517084989161156,0.04685399262131076,0.038177351458605506,0.0011459462153064351,0.0010238650199141891,0.008380478534732594,0.011064020672772524,0.05799211151661675,0.013699982399282287,0.01284058880939473,0.0,0.00031066526317129596,5.000099173497441,0.0010238650199141891,0.0011459462153064351,0.0001,0.0001,0.00020533263137967878,0.00026060032860186766,0.00015526769722218887,0.00016556234561448946,0.00045740978566755075,0.0009090475961102129,0.0010849053097672368,0.000622972850932274,0.04691341428225036
2007-01-01 11:15:00,0.05899994235428998,0.04147361510831458,0.03517046845465055,0.046852033357914304,0.03817648420644687,0.0011170926508688643,0.0010090171966048306,0.008380359639366813,0.011063679784455074,0.057991373978774435,0.013699143798836981,0.012840146627725306,0.0,0.0003072003888352284,5.000099173497441,0.0010090171966048306,0.0011170926508688643,0.0001,0.0001,0.00020360019426680082,0.000260565259395662,0.00015696506512886117,0.00016569360627727292,0.0004494889027455429,0.0008952689100851785,0.0010630546228185267,0.0006085460743304793,0.04691089069139692
2007-01-01 11:20:00,0.058999452044678664,0.04147276591841392,0.03517009866023044,0.04685013344875001,0.038175643250800084,0.0010890434361033687,0.0009944897782461866,0.008380244499810858,0.011063349262238557,0.05799065915071653,0.01369833066527954,0.012839718024501685,0.0,0.00030373629210221214,5.000099173497441,0.0009944897782461866,0.0010890434361033687,0.0001,0.0001,0.0002018681457355342,0.0002605301809808225,0.00015866203524528828,0.00016589112908604875,0.0004417937776679537,0.0008818095243441348,0.0010417663129373977,0.0005945214724204561,0.04690844504330862
2007-01-01 11:25:00,0.058998977016406697,0.04147194230527286,0.035169740055428014,0.04684829060297118,0.03817482757557423,0.001061776985728551,0.000980274509712477,0.008380132964845712,0.011063028703995233,0.05798996614131787,0.013697542013328047,0.012839302468402845,0.0,0.00030027297310246485,5.000099173497441,0.000980274509712477,0.001061776985728551,0.0001,0.0001,0.0002001364863543131,0.0002604950936984096,0.00016035860734409652,0.00016615100742001232,0.00043431542485450336,0.0008686602322995896,0.0010210254603180147,0.0005808882527970127,0.04690607426944578
2007-01-01 11:30:00,0.05899851666202614,0.04147114328710759,0.035169392208776656,0.046846502636881546,0.038174036212214824,0.001035271921419206,0.0009663633422363533,0.008380024890494211,0.011062717726925141,0.05798929410160929,0.01369677690349553,0.012838899453180341,0.0,0.00029681043196891235,5.000099173497441,0.0009663633422363533,0.001035271921419206,0.0001,0.0001,0.000198405215782077,0.00026045999697998923,0.00016205478119791223,0.00016646962410504784,0.0004270453227945836,0.0008558121048736211,0.0010008173511550922,0.0005676357261689191,0.046903775447114784
2007-01-01 11:35:00,0.05899807040336426,0.041470367927889565,0.03516905470887816,0.04684476746797612,0.03817326823699718,0.0010095071237575554,0.0009527484308829164,0.008379920139780762,0.011062415966316123,0.05798864222293963,0.013696034440226008,0.012838508496426874,0.0,0.00029334866883511676,5.000099173497441,0.0009527484308829164,0.0010095071237575554,0.0001,0.0001,0.00019667433413251274,0.0002604248911666218,0.00016375055703410907,0.00016684362640262407,0.00041997538448868,0.000843256485609345,0.0009811275029960598,0.0005547533325068798,0.04690154579208726
2007-01-01 11:40:00,0.05899763768983634,0.041469615334559576,0.035168727163352204,0.04684308310938884,0.03817252276911385,0.0009844617756828114,0.0009394221318372169,0.008379818582356719,0.011062123073577169,0.057988009734161385,0.013695313769201321,0.012838129138267802,0.0,0.00028988768383445283,5.000099173497441,0.0009394221318372169,0.0009844617756828114,0.0001,0.0001,0.000194943841632994,0.00026038977614462055,0.00016544593451162654,0.00016726990145343734,0.000413097929254036,0.000830984984531824,0.0009619416858868135,0.0005422306636672147,0.04689938265058233
2007-01-01 11:45:00,0.058997217997038845,0.04146888465518697,0.03516840919793125,0.046841447664995,0.038171798967386886,0.0009601153985945483,0.0009263769994651463,0.008379720093951297,0.01106183871673751,0.057987395900171726,0.013694614074771926,0.012837760940038278,0.0,0.0002864274771010009,5.000099173497441,0.0009263769994651463,0.0009601153985945483,0.0001,0.0001,0.00019321373839720763,0.0002603546520276723,0.00016714091363046463,0.00016774555649590184,0.00040640565737248835,0.0008189894716679191,0.0009432459373783786,0.0005300574802175106,0.046897283492861805
2007-01-01 11:50:00,0.05899681082508478,0.04146817507634164,0.03516810045538565,0.04683985932431416,0.03817109602934413,0.0009364477902574523,0.0009136026329177393,0.00837962455636042,0.011061562578760457,0.05798680001933819,0.013693934579044179,0.01283740348315495,0.0,0.00028296804877097893,5.000099173497441,0.0009136026329177393,0.0009364477902574523,0.0001,0.0001,0.0001914840240840931,0.0002603195182473428,0.00016883549416324967,0.00016883549416324967,0.00040026822285999517,0.0008070695012065698,0.0009250249594288107,0.000518223681082236,0.046895245904860466
2007-01-01 11:55:00,0.0589964156974606,0.04146748582113768,0.03516780059459439,0.04683831635804183,0.03817041318804376,0.0009134379323979928,0.000901078126781152,0.008379531856817602,0.01106129435645179,0.057986221422260516,0.013693274538330644,0.012837056368021101,0.0,0.0002795093989899231,5.000099173497441,0.000901078126781152,0.0009134379323979928,0.0001,0.0001,0.0001897546992620846,0.0002602843744625716,0.00017052967520048696,0.00017052967520048696,0.0003946784128300351,0.0007952174387355626,0.0009072577832966999,0.0005067187573911724,0.046893267583096004
