,"('J1', 'depthN')","('J2', 'depthN')","('J3', 'depthN')","('J4', 'depthN')","('J5a', 'depthN')","('JC5', 'depthN')","('JC4c', 'depthN')","('R1', 'depthN')","('R2', 'depthN')","('R3', 'depthN')","('R4', 'depthN')","('R5', 'depthN')","('JC1b', 'depthN')","('JC2', 'depthN')","('JC3a', 'depthN')","('JC4c', 'depthN')","('JC5', 'depthN')","('C1a', 'depthL')","('C1b', 'depthL')","('C2', 'depthL')","('C3a', 'depthL')","('C3b', 'depthL')","('C4a', 'depthL')","('C4b', 'depthL')","('C4c', 'depthL')","('C5a', 'depthL')","('C5b', 'depthL')","('I5', 'flow')"
2007-01-01 08:45:00,0.05902697839549781,0.04151925519902669,0.03519041092485453,0.04695393017446073,0.03822162053210221,0.0024613072920316777,0.0016357387178700185,0.008386730140261799,0.011081456427311719,0.05803016842472428,0.013742833679477266,0.012863361011609526,0.0,0.00041091620099593224,5.000099140016902,0.0016357387178700185,0.0024613072920316777,0.0001,0.0001,0.0002554581002539635,0.0002615508227563623,0.00010609272250239882,0.00023251498464560427,0.0008531561305744617,0.0014946031157023754,0.002048522310815315,0.0013075847673462704,0.04704393155241855
2007-01-01 08:50:00,0.05902547123613247,0.041516763337189296,0.035189319086261564,0.04694837661141672,0.038219158825126394,0.00239368178683744,0.0016069667876318383,0.00838637403992783,0.011080485272935597,0.05802803363812074,0.013740448861376228,0.012862085632616248,0.0,0.00040743022367260547,5.000099140016902,0.0016069667876318383,0.00239368178683744,0.0001,0.0001,0.0002537151115246161,0.0002615159760352981,0.000107800864510682,0.00022505123740756972,0.0008304322286676324,0.001466665142174861,0.00200032361783542,0.0012714710122736506,0.0470365959984783
2007-01-01 08:55:00,0.05902402845021944,0.04151437278933125,0.03518827193557794,0.0469430478614863,0.03821679695273435,0.002328244485485687,0.0015788871090804488,0.008386033244907082,0.01107955366289156,0.05802598727903831,0.013738160948191549,0.012860862879801694,0.0,0.0004039450208370137,5.000099140016902,0.0015788871090804488,0.002328244485485687,0.0001,0.0001,0.00025197251024001164,0.00026148112635837606,0.00010950861611836444,0.00021835551820004184,0.0008087665198672767,0.0014393630689255588,0.001953565151325165,0.0012365367105076075,0.04702956578252955
2007-01-01 09:00:00,0.059022646538965155,0.041512078322937705,0.035187267149174556,0.04693793237012118,0.03821452977164509,0.002264910294237791,0.0015514749806447496,0.008385706918089594,0.011078659551599238,0.058024024693307696,0.013735964938457043,0.012859689994175093,0.0,0.00040046059250035596,5.000099140016902,0.0015514749806447496,0.002264910294237791,0.0001,0.0001,0.0002502302960590896,0.0002614462727024147,0.00011121597664332512,0.00021234059590824472,0.0007880822391825859,0.001412695010230891,0.0019081920138432906,0.0012027353101302651,0.04702282474647862
2007-01-01 09:05:00,0.05902132223364499,0.041509875031932056,0.03518630254882987,0.046933019299460504,0.038212352458342175,0.0022035983051189737,0.001524708378613192,0.008385394277764566,0.011077801021243464,0.058022141523069296,0.013733856142524165,0.012858564391885582,0.0,0.00039697693868611175,5.000099140016902,0.001524708378613192,0.0022035983051189737,0.0001,0.0001,0.0002484884690955369,0.00026141141449897987,0.000112922945403443,0.0002069315737571742,0.000768310835610464,0.0013866562994735432,0.0018641527391309864,0.0011700225915092233,0.047016357765226835
2007-01-01 09:10:00,0.05902005247795256,0.04150775831288554,0.03518537609193692,0.04692829847662425,0.038210260486620094,0.0021442317516549856,0.0014985673881411001,0.008385094593139707,0.011076976272088866,0.058020333683996686,0.013731830159513722,0.012857483650356428,0.0,0.00039349405942707116,5.000099140016902,0.0014985673881411001,0.0021442317516549856,0.0001,0.0001,0.0002467470295767271,0.00026137655163438467,0.00011462952205765759,0.0002020638219164539,0.0007493907696698443,0.0013612400696274563,0.0018213989869764191,0.001138356637511606,0.047010150670384665
2007-01-01 09:15:00,0.059018834411819834,0.04150572384307835,0.0351844858615144,0.046923760345980545,0.03820824960516827,0.0020867378673425233,0.001473033761670824,0.008384807181026875,0.011076183614752794,0.058018597345530463,0.01372988285709075,0.012856445497488513,0.0,0.00039001195476855654,5.000099140016902,0.001473033761670824,0.0020867378673425233,0.0001,0.0001,0.0002450059772752866,0.00026134168331282126,0.00011633570603753469,0.00019768130835018383,0.0007312665323979672,0.001336437719260175,0.0017798852506984986,0.001107697748807368,0.04700419017956512
2007-01-01 09:20:00,0.05901766535665129,0.041503767560436396,0.035183630056646674,0.04691939592549747,0.038206315818813286,0.002031047685757849,0.0014480905766435252,0.008384531401521369,0.011075421461845366,0.05801692891273452,0.01372801035191706,0.012855447799640173,0.0,0.0003865306247633582,5.000099140016902,0.0014480905766435252,0.002031047685757849,0.0001,0.0001,0.0002432653120775285,0.00026130680919322913,0.00011804149711570062,0.0001937352404866033,0.0007138878351042877,0.0013122392908826441,0.001739568585435336,0.0010780083279087194,0.04699846383038546
2007-01-01 09:25:00,0.059016542801845165,0.04150188564560217,0.0351828069848127,0.04691519676649979,0.038204455370160456,0.0019770958096074396,0.0014237219705574777,0.008384266655156538,0.011074688320944038,0.058015325009075885,0.01372620899205305,0.012854488552929417,0.0,0.00038305006947302923,5.000099140016902,0.0014237219705574777,0.0019770958096074396,0.0001,0.0001,0.00024152503455188707,0.0002612719290482346,0.00011974689449634752,0.00019018295347450476,0.0006972089394139402,0.001288633778813164,0.0017004083616711796,0.0010492527512724337,0.0469929599226466
2007-01-01 09:30:00,0.059015464392557615,0.04150007450435166,0.03518201505400938,0.04691115491655519,0.03820266472301966,0.0019248201673854213,0.0013999129364026107,0.008384012379944246,0.011073982787771844,0.05801378246083627,0.013724475341355336,0.012853565872844967,0.0,0.0003795702889650511,5.000099140016902,0.0013999129364026107,0.0019248201673854213,0.0001,0.0001,0.00023978514424361492,0.00026123704276415083,0.0001214518985205359,0.00018698699659580598,0.000681188095768448,0.001265609381334798,0.001662366040136476,0.0010213972313977138,0.0469876674632988
2007-01-01 09:35:00,0.05901442791822582,0.04149833075260679,0.03518125276590337,0.046907262885697056,0.03820094054762027,0.0018741617703368963,0.0013766491651455372,0.008383768048565141,0.011073303540096559,0.058012298283214005,0.01372280616381376,0.01285267798718295,0.0,0.000376091283314463,5.000099140016902,0.0013766491651455372,0.0018741617703368963,0.0001,0.0001,0.00023804564138008572,0.0002612021496588568,0.00012315650827877107,0.00018411437258691876,0.0006657870696926693,0.0012431537054453656,0.0016254049714916619,0.0009944096817662285,0.04698257611650307
2007-01-01 09:40:00,0.059013431302360614,0.04149665120185579,0.03518051870923984,0.0469035136147513,0.03819927970589863,0.0018250644776623111,0.0013539169249319272,0.008383533165755448,0.011072649332766587,0.05801086966666877,0.013721198410816154,0.012851823227094909,0.0,0.0003726130526024107,5.000099140016902,0.0013539169249319272,0.0018250644776623111,0.0001,0.0001,0.00023630652618867316,0.00026116724984603934,0.00012486072365736618,0.00018153590826841537,0.0006509707396844533,0.0012212539370466402,0.0015894902202262529,0.0009682595887170464,0.046977676157047114
2007-01-01 09:45:00,0.05901247259292415,0.041495032845754246,0.035179811553949114,0.04689990044648668,0.03819767923902644,0.001777474775324724,0.0013317029688007544,0.008383307266166432,0.011072018991163323,0.05800949396558223,0.013719649207709676,0.012851000020523914,0.0,0.00036913559691404026,5.000099140016902,0.0013317029688007544,0.001777474775324724,0.0001,0.0001,0.00023456779810094303,0.00026113234275726427,0.00012656454465632123,0.00017922572703810147,0.0006367067570636209,0.0011998969806654713,0.0015545884056109571,0.0009429178851405595,0.04697295842927417
2007-01-01 09:50:00,0.05901154995363926,0.041493472848637615,0.035179130046080656,0.04689641709898728,0.0381961363552401,0.0017313415708522782,0.0013099944646097327,0.008383089912294799,0.011071411408169323,0.05800816868634096,0.013718155842563905,0.012850206885902021,0.0,0.00036565891633986265,5.000099140016902,0.0013099944646097327,0.0017313415708522782,0.0001,0.0001,0.00023282945791270321,0.0002610974285062184,0.0001282679705935152,0.00017716080287755176,0.0006229652492493187,0.0011790695727995626,0.001520667565387157,0.0009183568404296238,0.0469684143066663
2007-01-01 09:55:00,0.05901066165598387,0.04149196853328128,0.03517847300208449,0.04689305764067938,0.03819464841909483,0.001686616005677322,0.0012887789421340244,0.008382880692199366,0.01107082553811048,0.05800689147755299,0.013716715755293828,0.012849442425539773,0.0,0.0003621830109744492,5.000099140016902,0.0012887789421340244,0.001686616005677322,0.0001,0.0001,0.0002310915052828932,0.0002610625067518413,0.00012997100146894808,0.0001753205873455954,0.000609718566806805,0.0011587583773007282,0.0014876970351451746,0.0008945499542960533,0.046964035658415275
2007-01-01 10:00:00,0.05900980607173695,0.0414905173712951,0.0351778393043093,0.04688981646767575,0.03819321294066694,0.0016432427895810146,0.001268044253409963,0.008382679218365205,0.011070260393643448,0.058005660120695975,0.013715326527979004,0.012848705320572048,0.0,0.00035870788091683643,5.000099140016902,0.001268044253409963,0.0016432427895810146,0.0001,0.0001,0.00022935394021151296,0.0002610275772667592,0.0001316736370552462,0.00017368669045936258,0.0005969410630086713,0.0011389500634777505,0.0014556431045775753,0.0008717158600069525,0.04695981481298479
2007-01-01 10:05:00,0.059008981666118177,0.041489116972948895,0.03517722789725023,0.04688668828260308,0.03819182756682717,0.0016010516177212952,0.0012477785431068268,0.008382485125248362,0.011069715041715045,0.05800447252070321,0.013713985875016176,0.01284799432523751,0.0,0.00035523352627054775,5.000099140016902,0.0012477785431068268,0.0016010516177212952,0.0001,0.0001,0.0002276167629259362,0.0002609926400509721,0.0001333758771250359,0.00017224261023329746,0.0005846089006809052,0.0011196313681693937,0.0014244146802866453,0.0008505254796898953,0.04695574452980383
2007-01-01 10:10:00,0.059008186991614336,0.041487765078578064,0.03517663778303247,0.04688366807496018,0.03819049007196235,0.0015599262519189658,0.0012279702266580063,0.008382298068385705,0.011069188600169016,0.05800332669868233,0.013712691635436524,0.012847308262516866,0.0,0.00035175994713955753,5.000099140016902,0.0012279702266580063,0.0015599262519189658,0.0001,0.0001,0.0002258799734261629,0.0002609576948771064,0.0001350777214509435,0.0001709735004169488,0.0005726998829231889,0.0011007891479266618,0.0013939478453721676,0.0008299628014026894,0.04695181797052067
2007-01-01 10:15:00,0.059007420682109644,0.041486459550048635,0.03517606801781055,0.04688075110284287,0.03818919835014997,0.0015198545410531165,0.0012086079748596303,0.008382117722766714,0.011068680234609704,0.058002220783752716,0.0137114417643951,0.012846646019773702,0.0,0.00034828714363239636,5.000099140016902,0.0012086079748596303,0.0015198545410531165,0.0001,0.0001,0.00022414357159850624,0.0002609227415177884,0.00013677916991928214,0.00016986597290724603,0.0005611933056570706,0.001082410422554858,0.0013642308707630946,0.0008099269508773432,0.046948028672636054
2007-01-01 10:20:00,0.059006681447539844,0.04148519836354779,0.03517551770810144,0.04687793287633139,0.038187950407531236,0.0014808240915156396,0.0011896807026204911,0.008381943781675808,0.011068189154585392,0.05800115300680202,0.013710234325978003,0.012846006544029842,0.0,0.0003448151158607536,5.000099140016902,0.0011896807026204911,0.0014808240915156396,0.0001,0.0001,0.00022240755778402672,0.00026088777997301804,0.00013848022218899132,0.0001689079252855663,0.0005500698256355463,0.0010644824078553938,0.0013352520167018156,0.0007904117313853931,0.046944370526091725
2007-01-01 10:25:00,0.059005968068874974,0.04148397960186323,0.03517498600836567,0.046875209141563526,0.03818674435526936,0.001442820317993283,0.001171177560807806,0.008381775955102259,0.01106771461209354,0.05800012169315854,0.01370906748645802,0.012845388839017315,0.0,0.0003413438639380007,5.000099140016902,0.001171177560807806,0.001442820317993283,0.0001,0.0001,0.00022067193164166383,0.00026085280990173487,0.00014018087826007104,0.00016808839382065344,0.0005393113427771823,0.001046992543365377,0.0013069985661786632,0.000771409850029886,0.046940837749066586
2007-01-01 10:30:00,0.059005279393638886,0.0414828014482998,0.03517447211718934,0.04687257586651881,0.03818557840314769,0.0014058268383125684,0.0011530879305137595,0.008381613969250183,0.011067255898021378,0.057999125257617946,0.013707939508363486,0.0128447919611232,0.0,0.0003378733879808979,5.000099140016902,0.0011530879305137595,0.0014058268383125684,0.0001,0.0001,0.00021893669373985176,0.0002608178317586862,0.00014188113801883446,0.00016739742500249122,0.0005289008977342746,0.0010299285133896774,0.0012794570184269105,0.000752913115787851,0.046937424869365724
2007-01-01 10:35:00,0.059004614331564724,0.041481662180222124,0.03517397527513433,0.046870029227341015,0.038184450853614466,0.0013698258124667869,0.0011354014190184695,0.008381457564942454,0.011066812340148079,0.05799816219794547,0.013706848743575677,0.012844215016032095,0.0,0.0003344036881068675,5.000099140016902,0.0011354014190184695,0.0013698258124667869,0.0001,0.0001,0.00021720184385121683,0.0002607828452028116,0.00014358100135159475,0.00016682596412920248,0.0005188225782148947,0.001013278263826578,0.0012526132569519177,0.0007349126085626267,0.04693412670305412
2007-01-01 10:40:00,0.05900397185070668,0.04148056016350759,0.035173494761813195,0.046867565595645436,0.0381833600963371,0.0013347982340279026,0.0011181078569064999,0.008381306497182167,0.011066383300572465,0.05799723109058212,0.013705793629207003,0.012843657156343516,0.0,0.0003309347644361539,5.000099140016902,0.0011181078569064999,0.0013347982340279026,0.0001,0.0001,0.0002154673818620722,0.00026074784955198993,0.0001452804676899177,0.00016636575730899494,0.0005090614354230638,0.0009970300145596411,0.0012264526939134157,0.0007173988251577612,0.046930938338002305
2007-01-01 10:45:00,0.05900335097372343,0.04147949384700271,0.03517302989377462,0.04686518152702279,0.038182304602145806,0.0013007241803384552,0.0011011972959982094,0.00838116053372136,0.011065968174275074,0.05799633058532608,0.013704772681415504,0.012843117577969444,0.0,0.000327466617090296,5.000099140016902,0.0011011972959982094,0.0013007241803384552,0.0001,0.0001,0.00021373330834085209,0.0002607128456020291,0.00014697953726117702,0.00016600926767296187,0.0004996034092528134,0.0009811722687800284,0.0012009603940441593,0.0007003618041051596,0.046927855117798414
2007-01-01 10:50:00,0.05900275077460829,0.04147846175787386,0.035172580022283864,0.04686287374996953,0.038181282919273044,0.00126758302773866,0.0010846600076985901,0.008381019454714585,0.011065566386580558,0.05799545940104683,0.01370378449124719,0.01284259551767389,0.0,0.0003239992461929247,5.000099140016902,0.0010846600076985901,0.00126758302773866,0.0001,0.0001,0.0002119996228328091,0.00026067783278449497,0.00014867820995168585,0.0001657496003417691,0.0004904352607582041,0.0009656938176476615,0.0011761211810608074,0.0006837912337812668,0.046924872623625054
2007-01-01 10:55:00,0.05900217037544192,0.041477462496839666,0.035172144530951056,0.046860639155877196,0.03818029366821871,0.001235353636298282,0.001068486481629008,0.008380883051951659,0.011065177391521457,0.05799461632172592,0.01370282772003354,0.012842090251268415,0.0,0.0003205326518694642,5.000099140016902,0.001068486481629008,0.001235353636298282,0.0001,0.0001,0.00021026632567900378,0.00026064281109938747,0.00015037648542038368,0.00016558043614622875,0.0004815445106487459,0.0009505837456345034,0.0011519197295228878,0.0006676765438112853,0.046921986662803894
2007-01-01 11:00:00,0.05900160894343923,0.04147649473397491,0.03517172283437885,0.046858474789416724,0.038179335537580975,0.0012040145085286781,0.0010526674243150813,0.008380751127693178,0.01106480067015994,0.05799380019215891,0.01370190109557773,0.01284160109035582,0.0,0.0003170668342448816,5.000099140016902,0.0010526674243150813,0.0012040145085286781,0.0001,0.0001,0.0002085334168794361,0.00026060778088776715,0.00015207436400833103,0.00016549597489756707,0.0004729193843786561,0.0009358314318888006,0.001128340644072523,0.0006520069856731425,0.046919193253474156
2007-01-01 11:05:00,0.059001065688310976,0.04147555720428803,0.03517131437568416,0.046856377839802094,0.038178407280114984,0.0011735439254599862,0.0010371937578366789,0.008380623494378523,0.011064435729235662,0.057993009914915156,0.013701003407755874,0.012841127381103557,0.0,0.0003136017934476771,5.000099140016902,0.0010371937578366789,0.0011735439254599862,0.0001,0.0001,0.0002068008964341061,0.00026057274135382613,0.00015377184491972002,0.00016549088331885287,0.0004645487613288424,0.0009214265494392748,0.0011053685265096647,0.0006367717000000994,0.04691648861295747
2007-01-01 11:10:00,0.05900053985965605,0.041474648704759406,0.03517091862539795,0.04685434563233811,0.03817750770934696,0.0011439200630705834,0.001022056618360532,0.008380499974062622,0.011064082099278803,0.05799224444646602,0.01370013350533552,0.012840668501584681,0.0,0.00031013752960585205,5.000099140016902,0.001022056618360532,0.0011439200630705834,0.0001,0.0001,0.0002050687644567006,0.00026053769283862493,0.00015546892838192434,0.0001655602504797571,0.0004564221281952996,0.0009073590642856288,0.0010829880327491992,0.0006219597745610372,0.04691386914611618
2007-01-01 11:15:00,0.059000030744675636,0.041473768089917755,0.03517053507990001,0.046852375620852205,0.03817663569558052,0.001115121091826733,0.001007247354508117,0.008380380397938678,0.011063739333704834,0.05799150279438197,0.01369929029270089,0.012840223860263145,0.0,0.00030667404284857815,5.000099140016902,0.001007247354508117,0.001115121091826733,0.0001,0.0001,0.0002033370210609064,0.00026050263534216356,0.00015716561428125714,0.00016569954755141225,0.000448529538175535,0.0008936192324426884,0.0010611839221610353,0.0006075602946237268,0.04691133143358424
2007-01-01 11:20:00,0.05899953766582467,0.04147291426935996,0.03517016325930059,0.046850465380497947,0.038175790163275554,0.0010871252616641972,0.0009927575254609219,0.00838026460510864,0.011063407006946076,0.05799078401441212,0.013698472726557276,0.01283979289402034,0.0,0.0003032113333075586,5.000099140016902,0.0009927575254609219,0.0010871252616641972,0.0001,0.0001,0.00020160566647409723,0.0002604675690918157,0.00015886190261771844,0.00016590459244980593,0.0004408615728834775,0.0008801975973256049,0.0010399410994068603,0.0005935623851326455,0.04690887222329214
2007-01-01 11:25:00,0.0589990599789849,0.04147208620408921,0.0351698027068712,0.046848612600865674,0.03817497008751412,0.0010599109739321873,0.000978578898913703,0.008380152443129275,0.011063084714272305,0.05799008720761596,0.013697679812760545,0.012839375066997673,0.0,0.0002997494011136154,5.000099140016902,0.000978578898913703,0.0010599109739321873,0.0001,0.0001,0.00019987470035521255,0.00026043249340546026,0.0001605577930502477,0.00016617151675291097,0.00043340930540125555,0.0008670849839518269,0.0010192446490009388,0.0005799552467477042,0.0469064884188308
2007-01-01 11:30:00,0.05899859707131402,0.041471282904084444,0.03516945298741324,0.046846815079662305,0.03817417449158703,0.001033456842427102,0.0009647034487382756,0.008380043766691096,0.011062772069092086,0.05798941151787161,0.013696910604173732,0.012838969868717635,0.0,0.0002962882463993013,5.000099140016902,0.0009647034487382756,0.001033456842427102,0.0001,0.0001,0.00019814412293162604,0.00026039740862415783,0.00016225328569253179,0.00016649673864321812,0.00042616426958375087,0.0008542724951894343,0.0009990798647550037,0.0005667281861986339,0.046904177072823
2007-01-01 11:35:00,0.0589981483595773,0.04147050342538832,0.03516911368604174,0.04684507071693128,0.038173402444162355,0.0010077417446649236,0.0009511233524484297,0.00837993843756011,0.011062468703460945,0.05798875612928335,0.013696164197346374,0.012838576812677322,0.0,0.000292827869297155,5.000099140016902,0.0009511233524484297,0.0010077417446649236,0.0001,0.0001,0.00019641393443071137,0.0002603623147479084,0.000163948380317197,0.00016687693675976334,0.00041911843004527327,0.0008417515050496149,0.0009794322743346129,0.0005538706428877049,0.04690193537697315
2007-01-01 11:40:00,0.058997713288465065,0.041469746867657156,0.035168784407099786,0.046843377509395184,0.03817265305669401,0.0009827448647644701,0.0009378309884418479,0.008379836324343398,0.011062174266567634,0.057988120264516226,0.01369543973089353,0.01283819543492078,0.0,0.0002893682699412824,5.000099140016902,0.0009378309884418479,0.0009827448647644701,0.0001,0.0001,0.00019468413485246856,0.0002603272117767119,0.00016564307692424336,0.00016730902780182078,0.00041226415441997233,0.0008295136541391912,0.000960287658699599,0.0005413722081028027,0.04689976065514801
2007-01-01 11:45:00,0.05899729132902136,0.041469012371591556,0.03516846477332377,0.04684173354514371,0.03817192548148088,0.0009584457290354078,0.0009248189330394025,0.008379737301777757,0.01106188842292769,0.05798750318191883,0.013694736382973801,0.012837825293221895,0.0,0.00028590944846627376,5.000099140016902,0.0009248189330394025,0.0009584457290354078,0.0001,0.0001,0.00019295472385583707,0.00026029209914213425,0.00016733737528629717,0.00016779014515577728,0.0004055941880096725,0.0008175508421572886,0.0009416320692707814,0.0005292226452536852,0.04689765035540879
2007-01-01 11:50:00,0.058996881977136637,0.04146829911726686,0.03516815442431913,0.04684013699884018,0.0381712189092977,0.0009348240970078808,0.0009120757132991353,0.008379641250425427,0.011061610853024617,0.057986904174313014,0.01369405336857652,0.012837465965415773,0.0,0.00028245140500744395,5.000099140016902,0.0009120757132991353,0.0009348240970078808,0.0001,0.0001,0.00019122570223662478,0.0002602569772989227,0.00016903127506229793,0.00016903127506229793,0.0003995858984479128,0.0008056237169284941,0.0009234496528733871,0.0005174118343928058,0.04689560204464656
2007-01-01 11:55:00,0.05899648475221822,0.04146760632136999,0.03516785301629362,0.04683858612716526,0.03817053256691246,0.0009118587854693115,0.0008995806755591807,0.008379548056646667,0.011061341251826163,0.05798632256655907,0.013693389938205389,0.01283711704886184,0.0,0.00027899413971354164,5.000099140016902,0.0008995806755591807,0.0009118587854693115,0.0001,0.0001,0.00018949706965377117,0.0002602218454512695,0.0001707247757974983,0.0001707247757974983,0.000394014122902081,0.0007938044232105312,0.0009057194841943783,0.0005059291838859281,0.04689361339988989
