,"('J1', 'depthN')","('J2', 'depthN')","('J3', 'depthN')","('J4', 'depthN')","('J5a', 'depthN')","('JC5', 'depthN')","('JC4c', 'depthN')","('R1', 'depthN')","('R2', 'depthN')","('R3', 'depthN')","('R4', 'depthN')","('R5', 'depthN')","('JC1b', 'depthN')","('JC2', 'depthN')","('JC3a', 'depthN')","('JC4c', 'depthN')","('JC5', 'depthN')","('C1a', 'depthL')","('C1b', 'depthL')","('C2', 'depthL')","('C3a', 'depthL')","('C3b', 'depthL')","('C4a', 'depthL')","('C4b', 'depthL')","('C4c', 'depthL')","('C5a', 'depthL')","('C5b', 'depthL')","('I5', 'flow')"
2007-01-01 08:45:00,0.05902679609349014,0.04151895411332895,0.03519027897873632,0.04695325914882233,0.03822132312174183,0.002451244637198497,0.0016312843667951656,0.008386687061465878,0.011081339057700097,0.058029910355927375,0.013742545487440123,0.012863206846225095,0.0,0.0004103524950919195,5.000099182729908,0.0016312843667951656,0.002451244637198497,0.0001,0.0001,0.0002551762472774499,0.0002615119791471443,0.00010633573186969442,0.00023131500108775072,0.0008496177606502897,0.0014902805637575511,0.002041263811065619,0.0013022103267985585,0.04704304469680357
2007-01-01 08:50:00,0.059025296762148266,0.04151647455418694,0.03518919256788987,0.046947732884776966,0.03821887353622189,0.0023839434575572234,0.0016026201910209349,0.008386332822590627,0.011080372706572845,0.058027786313924246,0.013740172438665923,0.012861937861104372,0.0,0.0004068673804363172,5.000099182729908,0.0016026201910209349,0.0023839434575572234,0.0001,0.0001,0.00025343368998965163,0.0002614771397020377,0.00010804344971238606,0.00022397342615931848,0.0008270604660083336,0.0014624404783489808,0.001993281158206628,0.0012662714423186117,0.0470357462490241
2007-01-01 08:55:00,0.05902386137657369,0.041514095670318274,0.035188150561315,0.046942430023927666,0.03821652315762486,0.0023188179416240486,0.0015746443215633272,0.008385993786791831,0.011079445650196756,0.0580257501311538,0.013737895684385869,0.012860721165326666,0.0,0.00040338304003661036,5.000099182729908,0.0015746443215633272,0.0023188179416240486,0.0001,0.0001,0.0002516915198055358,0.0002614422968463259,0.00010975077704079012,0.00021738577368068945,0.0008055490983451818,0.0014352361596365881,0.001946730488839421,0.0012315051457107984,0.04702875116529433
2007-01-01 09:00:00,0.05902248646620831,0.04151181226958367,0.035187150653080715,0.04693733909951492,0.038214266881966316,0.0022557835971147313,0.0015473325011629553,0.008385669123644985,0.011078555858531243,0.05802379718987502,0.01373571026137612,0.012859554021239538,0.0,0.00039989947390603117,5.000099182729908,0.0015473325011629553,0.0022557835971147313,0.0001,0.0001,0.00024994973672510243,0.00026140745001157484,0.00011145771328647242,0.0002114668329795677,0.000785008227921935,0.001408665259305053,0.0019015574284821923,0.0011978652207744744,0.04702204341480523
2007-01-01 09:05:00,0.059021168788424165,0.04150961948288478,0.035186190681832,0.046932449355323175,0.03821209992248112,0.0021947601197447107,0.0015206630552901455,0.008385358057549834,0.011077701428133926,0.05802192316547142,0.013733611515219422,0.012858433864880598,0.0,0.00039641668206848803,5.000099182729908,0.0015206630552901455,0.0021947601197447107,0.0001,0.0001,0.0002482083407483515,0.0002613725987430371,0.00011316425799468561,0.00020614338529867382,0.0007653704408312478,0.0013827227446654433,0.001857710987678729,0.0011653077842765924,0.04701560798939355
2007-01-01 09:10:00,0.05901990531100497,0.04150751274103425,0.0351852686203946,0.04692775069404046,0.03821001778614562,0.002135671331336833,0.001494616344497557,0.008385059863828669,0.011076880572955835,0.05802012400480548,0.013731595078212986,0.01285735829228376,0.0,0.00039293466456012693,5.000099182729908,0.001494616344497557,0.002135671331336833,0.0001,0.0001,0.0002464673321026567,0.0002613377424722785,0.00011487041036962182,0.0002013522017705327,0.0007465751722293135,0.0013574014592450112,0.0018151432576587467,0.0011337912454791876,0.047009430830201926
2007-01-01 09:15:00,0.05901869319617162,0.0415054877533953,0.03518438256569944,0.04692323363028571,0.038208016253226965,0.0020784450273116147,0.0014691743394918092,0.0083847738644209,0.01107609161617781,0.05801839590640693,0.013729656848385608,0.012856325047860353,0.0,0.00038945342142687696,5.000099182729908,0.0014691743394918092,0.0020784450273116147,0.0001,0.0001,0.00024472671044695746,0.00026130288074455166,0.00011657617029759421,0.00019703842826857,0.0007285677552317793,0.0013326925759429287,0.0017738091221417562,0.0011032762160994025,0.047003498754388515
2007-01-01 09:20:00,0.059017529785902925,0.041503540487674837,0.0351835307303453,0.046918889247282575,0.03820609135770282,0.002023012770790272,0.0014443202917323293,0.008384499424461648,0.011075332981907837,0.0580167353019608,0.013727792970742737,0.012855332014415187,0.0,0.00038597295272245924,5.000099182729908,0.0014443202917323293,0.002023012770790272,0.0001,0.0001,0.00024298647612231434,0.00026126801333248295,0.0001182815372101686,0.00019315426652610768,0.0007112986330639615,0.001308585960828168,0.0017336659880129446,0.0010737253923025492,0.04699779939347911
2007-01-01 09:25:00,0.05901641258874146,0.041501667151888626,0.03518271143410297,0.04691470915708366,0.03820423936921467,0.001969309658713108,0.0014200384786040533,0.008384235949062435,0.011074603188449928,0.05801513883974844,0.013725999819715857,0.0128543772021758,0.0,0.00038249325851026574,5.000099182729908,0.0014200384786040533,0.001969309658713108,0.0001,0.0001,0.00024124662890135368,0.00026123313955395133,0.00011998651065259764,0.0001896578966125162,0.0006947227079763252,0.0012850704748643693,0.0016946735424880899,0.001045103422484317,0.04699232113414281
2007-01-01 09:30:00,0.059015339267488226,0.04149986417749036,0.03518192309629435,0.04691068546389735,0.03820245677693142,0.0019172740779210989,0.0013963140066931613,0.008383982880548355,0.011073900841845018,0.05801360336940318,0.013724273983907416,0.012853458740958432,0.0,0.0003790143388581642,5.000099182729908,0.0013963140066931613,0.0019172740779210989,0.0001,0.0001,0.00023950716912513598,0.000261198259977391,0.000121691090852255,0.00018651258744739607,0.0006787987928191797,0.0012621342152669968,0.001656793532561096,0.0010173767732339911,0.046987053063617834
2007-01-01 09:35:00,0.05901430762805498,0.041498128204610546,0.03518116422942674,0.046906810730364346,0.03820074027433516,0.001866847462903041,0.0013731326604108647,0.008383739695442798,0.011073224628813341,0.05801212592725769,0.013722612250016582,0.012852574870622071,0.0,0.0003755361938416467,5.000099182729908,0.0013731326604108647,0.001866847462903041,0.0001,0.0001,0.0002377680966799744,0.00026116337346593355,0.00012339527678595914,0.00018368595920037478,0.0006634891514067931,0.0012397647169564152,0.0016199895676436427,0.0009905135918870656,0.046981984920309104
2007-01-01 09:40:00,0.059013315609163786,0.04149645606675206,0.03518043343203707,0.04690307794658906,0.038199086745317586,0.0018179740628627393,0.0013504807859346052,0.00838350590224296,0.011072573313348101,0.0580107037241294,0.013721011590636899,0.012851723934378887,0.0,0.00037205882354239734,5.000099182729908,0.0013504807859346052,0.0018179740628627393,0.0001,0.0001,0.0002360294114521821,0.000261128480019579,0.0001250990685673969,0.00018114937017799093,0.0006487591053883079,0.001217949116607997,0.0015842269453969493,0.0009644835787412376,0.046977107049609564
2007-01-01 09:45:00,0.05901236127297972,0.04149484477863037,0.035179729383566394,0.04689948050123392,0.03819749325158514,0.001770600722665532,0.0013283452026680283,0.008383281038921364,0.011071945728741213,0.05800933413277655,0.013719469151129206,0.01285090437150356,0.0,0.00036858222804774356,5.000099182729908,0.0013283452026680283,0.001770600722665532,0.0001,0.0001,0.0002342911137828196,0.0002610935794109537,0.00012680246562813408,0.00017887740148125886,0.0006345767003494984,0.001196674287712085,0.001549472498254545,0.0009392578658662387,0.04697241035993228
2007-01-01 09:50:00,0.05901144279641055,0.04149329152374496,0.03517905083828574,0.04689601215506399,0.03819595702041869,0.0017246766803646653,0.0013067131359888317,0.008383064671109004,0.011071340775522107,0.05800801467708579,0.013717982238241288,0.012850114710482457,0.0,0.0003651064074474239,5.000099182729908,0.0013067131359888317,0.0017246766803646653,0.0001,0.0001,0.0002325532034445132,0.0002610586716400576,0.00012850546819554438,0.00017684742635992734,0.0006209124177303238,0.0011759269514186599,0.0015156944577938702,0.0009148089043264918,0.046967886285848984
2007-01-01 09:55:00,0.05901055846317171,0.04149179364319143,0.035178396621019584,0.04689266701668941,0.038194475434026896,0.0016801533820454356,0.0012855721665716445,0.008382856389900575,0.0110707574151645,0.05800674302191523,0.013716548309076048,0.01284935356320029,0.0,0.00036163136183683107,5.000099182729908,0.0012855721665716445,0.0016801533820454356,0.0001,0.0001,0.00023081568077832344,0.0002610237563658302,0.00013020807558750675,0.0001750392416397517,0.0006077389266465616,0.0011556937695331726,0.0014828623371840877,0.0008911103619766436,0.04696352675247948
2007-01-01 10:00:00,0.059009706656501695,0.041490348625422224,0.03517776562169961,0.04688943951949834,0.03819304601942597,0.0016369678300050148,0.0012649101924311176,0.008382655810382566,0.011070194666698466,0.05800551696374374,0.013715164961761174,0.0128486196196608,0.0,0.0003581570913162032,5.000099182729908,0.0012649101924311176,0.0016369678300050148,0.0001,0.0001,0.00022907854532950295,0.00026098883313352417,0.0001319102878040212,0.00017343476031328464,0.0005950308675437554,0.00113596141875405,0.0014509386004419866,0.0008685232449275645,0.046959324140364286
2007-01-01 10:05:00,0.059008885852281354,0.04148895409659093,0.03517715679176864,0.04688632440118051,0.03819166643890716,0.001594934871589027,0.0012447154005383642,0.00838246256967264,0.011069651603943562,0.05800433442179122,0.013713829926386721,0.012847911642642455,0.0,0.0003546835959874579,5.000099182729908,0.0012447154005383642,0.001594934871589027,0.0001,0.0001,0.00022734179778017278,0.0002609539022842,0.00013361210450402722,0.00017201774471686804,0.0005827646630223171,0.001116716652290961,0.0014198247365584393,0.0008474671070769546,0.04695527125923103
2007-01-01 10:10:00,0.059008094612978644,0.041487607811920825,0.03517656913997119,0.04688331668399329,0.03819033448146976,0.0015539646620765137,0.0012249762460411976,0.008382276325725887,0.011069127349978673,0.058003193430345705,0.013712541055658339,0.012847228463059416,0.0,0.00035121087595596143,5.000099182729908,0.0012249762460411976,0.0015539646620765137,0.0001,0.0001,0.00022560543767558556,0.0002609189633631104,0.0001353135256875248,0.00017077358188544167,0.0005709183532189854,0.001097946350910206,0.0013894700609853317,0.0008269820070961942,0.04695136131620249
2007-01-01 10:15:00,0.059007331581743136,0.041486307647262674,0.035176001728517606,0.04688041165683898,0.03818904805486701,0.0015140465178290219,0.0012056814376006457,0.008382096755663994,0.011068621075686935,0.05800209213099318,0.01371129631823084,0.012846568975341428,0.0,0.0003477389313317625,5.000099182729908,0.0012056814376006457,0.0015140465178290219,0.0001,0.0001,0.0002238694653568018,0.0002608840161428816,0.00013701455078607978,0.00016968908892067702,0.0005594714492644925,0.001079637562611424,0.0013598635914604529,0.0008070229399789241,0.046947587891691026
2007-01-01 10:20:00,0.0590065954772009,0.041485051591749644,0.03517545366991149,0.046877604858602775,0.03818780517799852,0.0014751676891010135,0.0011868199266168971,0.00838192355482907,0.011068131996465856,0.05800102876602258,0.013710093790753771,0.012845932133713761,0.0,0.00034426776222611446,5.000099182729908,0.0011868199266168971,0.0014751676891010135,0.0001,0.0001,0.00022213388082382152,0.000260849061078261,0.00013871518025443947,0.0001687523451892048,0.0005484048043626899,0.0010617775371883909,0.0013309934286098724,0.0007875835308494061,0.04694394491569257
2007-01-01 10:25:00,0.059005885088451684,0.04148383774048528,0.03517492412386363,0.04687489206253898,0.03818660397420999,0.0014373132966488034,0.0011683808995204194,0.008381756435279402,0.011067659368328538,0.05800000167177384,0.013708931651071987,0.012845316948088962,0.0,0.00034079736875277587,5.000099182729908,0.0011683808995204194,0.0014373132966488034,0.0001,0.0001,0.00022039868419033155,0.0002608140976008144,0.00014041541341048287,0.0001679525473718968,0.0005377004989668421,0.0010443537507853762,0.0013028467258209275,0.0007686563400409796,0.04694042664395863
2007-01-01 10:30:00,0.059005199270599634,0.041482664288169435,0.035174412294255365,0.04687226926192202,0.038185442664523256,0.0014004667178507588,0.0011503537723060427,0.008381595124893875,0.011067202487057472,0.057999009272975834,0.013707808172649064,0.012844722480912747,0.0,0.0003373277510284415,5.000099182729908,0.0011503537723060427,0.0014004667178507588,0.0001,0.0001,0.00021866387534264504,0.00026077912571054185,0.0001421152503678968,0.00016727988509046554,0.0005273417389162205,0.0010273539279523902,0.0012754098800087377,0.0007502330562499992,0.046937027640166606
2007-01-01 10:35:00,0.05900453694052839,0.04148152952295266,0.03517391742626699,0.04686973265670115,0.03818431956193217,0.0013646099182934427,0.0011327281866840018,0.00838143936631506,0.011066760684394014,0.05799805007732608,0.013706721717891454,0.012844147843821726,0.0,0.00033385890917051245,5.000099182729908,0.0011327281866840018,0.0013646099182934427,0.0001,0.0001,0.00021692945439444884,0.0002607441451800696,0.00014381469078562076,0.00016672543085860525,0.0005173127638045116,0.0010107660561970988,0.001248668694756816,0.0007323046622912443,0.04693374275283169
2007-01-01 10:40:00,0.059003897072928954,0.041480431820772226,0.035173438804076834,0.046867278640984514,0.03818323306596631,0.0013297237366593042,0.001115494007352104,0.008381288916042232,0.011066333326881459,0.05799712267005436,0.013705670733347927,0.012843592194277798,0.0,0.00033039084329931955,5.000099182729908,0.001115494007352104,0.0013297237366593042,0.0001,0.0001,0.00021519542145942978,0.00026070915612308454,0.00014551373466365475,0.00016628104492610873,0.0005075987650116076,0.0009945783991724966,0.0012226085216298088,0.0007148615772064659,0.04693056710193714
2007-01-01 10:45:00,0.05900327869671841,0.041479369640132796,0.035172975748382594,0.04686490379135633,0.038182181656989424,0.0012957881295180156,0.0010986413199806531,0.008381143543366228,0.011065919812597639,0.0579962257092759,0.013704653744314897,0.01284305473345707,0.0,0.00032692355353801286,5.000099182729908,0.0010986413199806531,0.0012957881295180156,0.0001,0.0001,0.0002134617766512747,0.00026067415831221297,0.00014721238166093826,0.00016593929194641532,0.0004981858116934745,0.000978779503611804,0.0011972143817047254,0.0006978937795009188,0.04692749605877272
2007-01-01 10:50:00,0.05900268089177599,0.04147834151721985,0.03517252761447345,0.04686260485626801,0.03818116389208807,0.0012627823817027797,0.00108216042963925,0.008381003029904155,0.011065519570880684,0.05799535792197525,0.013703669350629053,0.012842534702839461,0.0,0.00032345704000943563,5.000099182729908,0.00108216042963925,0.0012627823817027797,0.0001,0.0001,0.00021172851985629677,0.0002606391517474549,0.00014891063189115811,0.00016569336821703473,0.0004890607845027262,0.0009633582066044255,0.0011724710698217677,0.0006813909113941918,0.04692452523308563
2007-01-01 10:55:00,0.05900210278564749,0.041477346061052744,0.03517209378978834,0.046860378745656316,0.038180178399830594,0.0012306852870414896,0.0010660418594074003,0.008380867168635413,0.011065132058714247,0.05799451809934094,0.013702716221725463,0.012842031382591459,0.0,0.0003199913028375754,5.000099182729908,0.0010660418594074003,0.0012306852870414896,0.0001,0.0001,0.00020999565118818281,0.0002606041364288103,0.00015060848524062748,0.0001655370373327969,0.00048021131567566044,0.0009483036385518062,0.001148363244965367,0.0006653423699970517,0.04692165045723446
2007-01-01 11:00:00,0.05900154355075133,0.04147638194962931,0.03517167369219477,0.04685822252182553,0.03817922387689118,0.0011994753034416134,0.0010502763490904353,0.008380735762968152,0.011064756760457789,0.05799370509342629,0.013701793092562581,0.012841544088575695,0.0,0.0003165263421498227,5.000099182729908,0.0010502763490904353,0.0011994753034416134,0.0001,0.0001,0.00020826317076061968,0.00026056911212890554,0.00015230594136828585,0.0001654645719781911,0.0004716257324162143,0.0009336052228263725,0.0011248755051838089,0.0006497373841637455,0.046918867774107934
2007-01-01 11:05:00,0.05900100240168358,0.041475447925583914,0.035171266768383724,0.046856133390465515,0.038178299083320974,0.0011691306858815542,0.0010348548538314704,0.008380608626858639,0.011064393185933746,0.057992917813159045,0.013700898760443921,0.012841072170752088,0.0,0.0003130621580735758,5.000099182729908,0.0010348548538314704,0.0011691306858815542,0.0001,0.0001,0.00020653107880098105,0.0002605340790751143,0.00015400300027413322,0.00016547070651995455,0.0004632930102843602,0.0009192526789547628,0.0011019924558013372,0.0006345650808851133,0.046916173423793964
2007-01-01 11:10:00,0.05900047859259076,0.04147454279280833,0.03517087249187323,0.04685410869267055,0.03817740283934122,0.0011396296002613195,0.0010197685426359402,0.008380485583171959,0.011064040867902993,0.057992155221490364,0.013700032080956211,0.012840615010775564,0.0,0.00030959875073737376,5.000099182729908,0.0010197685426359402,0.0011396296002613195,0.0001,0.0001,0.00020479937508189323,0.00026049903681268916,0.00015569966173079592,0.00016555059005440853,0.0004552027248792001,0.0009052360170471729,0.0010796987643288958,0.0006198145438373104,0.04691356383209353
2007-01-01 11:15:00,0.05899997141497009,0.04147366541262093,0.03517049036187327,0.046852145897081976,0.0381765340222274,0.0011109502206296056,0.0010050087966800645,0.008380366464123417,0.011063699362720095,0.05799141633161444,0.013699191964838237,0.012840172020825252,0.0,0.00030613612027033046,5.000099182729908,0.0010050087966800645,0.0011109502206296056,0.0001,0.0001,0.00020306805994441674,0.00026046398579637753,0.00015739592585196078,0.00016569974854974134,0.0004473450125033196,0.0008915455385931637,0.001057979208553661,0.0006054748597660364,0.0469110356006671
2007-01-01 11:20:00,0.05899948019536959,0.04147281470072723,0.03517011990159836,0.0468502425925194,0.03817569156228654,0.0010830708120774084,0.0009905672074074436,0.00838025110988394,0.011063368247571422,0.0579907002048155,0.013698377374697326,0.012839742641131916,0.0,0.00030267426680360683,5.000099182729908,0.0009905672074074436,0.0010830708120774084,0.0001,0.0001,0.0002013371331611779,0.0002604289254577452,0.0001590917922965673,0.0001659140491483413,0.0004397105315092631,0.0008781718302088848,0.0010368187165568088,0.0005915351610054131,0.046908585496000806
2007-01-01 11:25:00,0.05899900429347192,0.041471989624321456,0.03516976065672558,0.04684839648196731,0.03817487444058208,0.0010559698010192719,0.000976435574421862,0.008380139368924327,0.01106304711922135,0.05799000594742276,0.013697587322178763,0.012839326338697207,0.0,0.0002992131904685051,5.000099182729908,0.000976435574421862,0.0010559698010192719,0.0001,0.0001,0.00019960659495955042,0.0002603938561378527,0.00016078726117830228,0.00016618966901660315,0.0004322904275113615,0.0008651057597717227,0.0010162024011606263,0.0005779846610619643,0.04690621043999271
2007-01-01 11:30:00,0.0589985431000208,0.04147118919882847,0.035169412194541054,0.04684660537548099,0.03817408168588829,0.0010296258346334335,0.0009626059031388785,0.008380031096735649,0.011062735594044781,0.05798933270823646,0.013696820865304426,0.012838922606133167,0.0,0.0002957528913968256,5.000099182729908,0.0009626059031388785,0.0010296258346334335,0.0001,0.0001,0.0001978764454532211,0.0002603587777230132,0.0001624823322697921,0.00016652306726427923,0.00042507630212185177,0.000852338473009695,0.0009961155890323425,0.0005648126831500122,0.04690390750199644
2007-01-01 11:35:00,0.05899809603517489,0.04147041248557075,0.03516907410255256,0.046844867184847185,0.0381733123721112,0.001004017830885369,0.0009490704021903665,0.008379926155940038,0.011062433305970652,0.05798867967604397,0.01369607710596166,0.012838530959395347,0.0,0.0002922933697228644,5.000099182729908,0.0009490704021903665,0.001004017830885369,0.0001,0.0001,0.00019614668464218993,0.000260323689985853,0.00016417700534366304,0.00016691095970600145,0.0004180601827101782,0.0008398613848612513,0.0009765438430804352,0.0005520086865670237,0.04690167388985016
2007-01-01 11:40:00,0.05899766254688933,0.041469658589226244,0.0351687459873295,0.04684317991784577,0.03817256561585701,0.0009791250201639289,0.000935821480658721,0.008379824415870677,0.011062139905809346,0.05798804607780997,0.013695355187523432,0.012838150937542061,0.0,0.0002888346255798844,5.000099182729908,0.000935821480658721,0.0009791250201639289,0.0001,0.0001,0.00019441731252645695,0.0002602885930400589,0.00016587128051360196,0.00016735029714709526,0.00041123449602764595,0.0008276661762920412,0.0009574729832593221,0.0005395622863614335,0.04689950694268715
2007-01-01 11:45:00,0.05899724210919774,0.04146892665528921,0.03516842747350647,0.04684154167313623,0.038171840573819484,0.0009549269798957336,0.0009228517257012747,0.008379725751943592,0.011061855060392756,0.05798743117619089,0.013694654292455229,0.012837782100538701,0.0,0.0002853766591022201,5.000099182729908,0.0009228517257012747,0.0009549269798957336,0.0001,0.0001,0.00019268832944708265,0.00026025348699931783,0.00016756515755223517,0.00016788044976892707,0.0004046230471632953,0.0008157335763598894,0.0009388890928221372,0.0005274632714088512,0.04689740412296549
2007-01-01 11:50:00,0.058996834220812124,0.04146821586814231,0.03516811820290799,0.046839950635375854,0.0381711364411,0.0009314034250622731,0.0009101477121888327,0.00837963004553702,0.01106157845184777,0.05798683426777315,0.013693973640191369,0.012837424028750512,0.0,0.0002819194704267343,5.000099182729908,0.0009101477121888327,0.0009314034250622731,0.0001,0.0001,0.00019095973506300651,0.00026021837129519554,0.00016925863623218901,0.00016925863623218901,0.0003987256698235797,0.0008037994878122845,0.0009207753172404409,0.0005157014992517361,0.04689536301065897
2007-01-01 11:55:00,0.0589964384038914,0.04146752544906882,0.03516781783358987,0.046838405070704456,0.03817045244896373,0.0009085329791481973,0.0008976899153998954,0.008379537183491714,0.011061309776304177,0.05798625468112216,0.013693312485358992,0.0128370763216958,0.0,0.000278463059703403,5.000099182729908,0.0008976899153998954,0.0009085329791481973,0.0001,0.0001,0.00018923152960160223,0.000260183245245571,0.00017095171564396878,0.00017095171564396878,0.00039317659856242246,0.0007920215188050861,0.0009031112017510168,0.0005042662815083532,0.04689338129630013
