,"('J1', 'depthN')","('J2', 'depthN')","('J3', 'depthN')","('J4', 'depthN')","('J5a', 'depthN')","('JC5', 'depthN')","('JC4c', 'depthN')","('R1', 'depthN')","('R2', 'depthN')","('R3', 'depthN')","('R4', 'depthN')","('R5', 'depthN')","('JC1b', 'depthN')","('JC2', 'depthN')","('JC3a', 'depthN')","('JC4c', 'depthN')","('JC5', 'depthN')","('C1a', 'depthL')","('C1b', 'depthL')","('C2', 'depthL')","('C3a', 'depthL')","('C3b', 'depthL')","('C4a', 'depthL')","('C4b', 'depthL')","('C4c', 'depthL')","('C5a', 'depthL')","('C5b', 'depthL')","('I5', 'flow')"
2007-01-01 08:45:00,0.0590268177779783,0.041518989947529,0.035190294680212855,0.04695333899132281,0.038221358525661095,0.002462269378677247,0.001636946657978671,0.008386692185255805,0.011081353017236428,0.058029941054363744,0.013742579770540213,0.01286322518529402,0.0,0.0004112909204720584,5.000099229214021,0.001636946657978671,0.002462269378677247,0.0001,0.0001,0.0002556454600278812,0.0002616361401805989,0.00010599068015271768,0.00023287396095383883,0.0008542041840655656,0.0014957941205011593,0.0020496073249205438,0.0013080986104796466,0.04704315019156918
2007-01-01 08:50:00,0.059025317516333324,0.041516508925218826,0.03518920762389483,0.046947809481630104,0.038218907498148116,0.002394622930011454,0.001608147107490139,0.008386337725219744,0.011080386095372277,0.0580278157353665,0.013740205322936717,0.012861955440251868,0.0,0.0004078030482145616,5.000099229214021,0.001608147107490139,0.002394622930011454,0.0001,0.0001,0.00025390152383242823,0.0002616012756107011,0.00010769975177827291,0.0002253718413385286,0.0008314302785947802,0.0014678316354093113,0.002001384350137414,0.0012719735099153695,0.04703584733372429
2007-01-01 08:55:00,0.05902388125122735,0.04151412865415086,0.035188165005668154,0.04694250354259744,0.038216555752205505,0.002329165185289947,0.0015800408500594803,0.008385998480360477,0.011079458497998042,0.05802577834304495,0.013737927242270662,0.012860738024486108,0.0,0.00040431595101083305,5.000099229214021,0.0015800408500594803,0.002329165185289947,0.0001,0.0001,0.0002521579753090919,0.0002615664080849456,0.00010940843277585372,0.00021864228631329752,0.000809718327786868,0.0014405047955960981,0.0019546023723933104,0.0012370281433504715,0.0470288480745228
2007-01-01 09:00:00,0.059022505508771965,0.041511843937198256,0.03518716451730999,0.04693740969717226,0.0382142981791877,0.0022658110324688258,0.0015526030445354834,0.008385673619437022,0.011078568192867016,0.05802382425538227,0.013735740560737095,0.012859570197978662,0.0,0.0004008296288701901,5.000099229214021,0.0015526030445354834,0.0022658110324688258,0.0001,0.0001,0.00025041481411681164,0.00026153153635277704,0.00011111672223596542,0.00021259741288304213,0.0007889911477150235,0.001413811879046989,0.001909206415234621,0.0012032159470436454,0.04702213636765398
2007-01-01 09:05:00,0.05902118704323352,0.0415096499011056,0.035186203995547644,0.046932517179326394,0.03821212998777468,0.0022044795326370808,0.0015258115588864943,0.008385362366260574,0.011077713275153375,0.058021949143853294,0.013733640619929915,0.012858449394335239,0.0,0.0003973440818167063,5.000099229214021,0.0015258115588864943,0.0022044795326370808,0.0001,0.0001,0.000248672040596648,0.00026149666052788234,0.00011282461993123433,0.00020716178323709755,0.0007691798310816012,0.001387748349998219,0.0018651449435083123,0.0011704926848778996,0.04701569719135108
2007-01-01 09:10:00,0.059019922819529114,0.041507541972520504,0.03518528141138031,0.04692781588283886,0.03821004668120283,0.0021450938827069117,0.001499646394202719,0.00838506399543106,0.011076891957358826,0.058020148951531895,0.013731623048086459,0.012857373207130537,0.0,0.000393859309884358,5.000099229214021,0.001499646394202719,0.0021450938827069117,0.0001,0.0001,0.00024692965474860105,0.0002614617797007668,0.00011453212495216575,0.000202270315980968,0.0007502225349753644,0.0013623074468114282,0.0018223695562937792,0.0011388164193704142,0.04700951647354239
2007-01-01 09:15:00,0.059018709997243526,0.041505515856901654,0.03518439486014294,0.04692329631387299,0.038208044036053004,0.0020875812785303097,0.0014740892376968098,0.00838477782808469,0.011076102560688878,0.058018419873546626,0.0137296837397011,0.012856339379231491,0.0,0.0003903753131158374,5.000099229214021,0.0014740892376968098,0.0020875812785303097,0.0001,0.0001,0.0002451876562316102,0.00026142689353036985,0.00011623923729875969,0.00019786659981946286,0.0007320634879306454,0.0013374806526371685,0.0017808346949550469,0.0011081474295906446,0.047003581020004945
2007-01-01 09:20:00,0.05901754591593991,0.041503567518580274,0.03518354255264423,0.04691894954797304,0.03820611808263645,0.002031872717938885,0.0014491231161198404,0.008384503228860873,0.011075343508205193,0.0580167583385177,0.013727818836345034,0.012855345791233245,0.0,0.0003868920915644354,5.000099229214021,0.0014491231161198404,0.002031872717938885,0.0001,0.0001,0.00024344604550042277,0.0002613920017893179,0.0001179459562888951,0.00019390152203868638,0.0007146521750200918,0.001313258078198487,0.0017404973719976624,0.001078448099065099,0.046997878450483435
2007-01-01 09:25:00,0.05901642808188852,0.041501693162170256,0.03518272280726625,0.0469147671900006,0.038204265087458444,0.001977902771530481,0.0014247321275159194,0.008384239602347316,0.01107461331681557,0.058015160991628054,0.013726024709553333,0.012854390451873665,0.0,0.0003834096452913932,5.000099229214021,0.0014247321275159194,0.001977902771530481,0.0001,0.0001,0.00024170482255503884,0.00026135710413655033,0.00011965228158151148,0.00019033214607588889,0.000697942659257933,0.0012896287717012456,0.0017013169217534596,0.001049682786288031,0.046992397141895084
2007-01-01 09:30:00,0.05901535415576511,0.04149988921625244,0.03518193404214529,0.046910741337415705,0.03820248153673794,0.0019256093401711885,0.0014009012340454685,0.00838398639039393,0.011073910591163678,0.0580136246797325,0.013724297944332085,0.012853471488920215,0.0,0.00037992797436485037,5.000099229214021,0.0014009012340454685,0.0019256093401711885,0.0001,0.0001,0.0002399639868270242,0.0002613221995488857,0.00012135821272186149,0.0001871207890644655,0.0006818930178269511,0.0012665809737200107,0.001663254775507994,0.0010218176881835461,0.04698712617161803
2007-01-01 09:35:00,0.059014321941502745,0.04149815231789361,0.03518117476820154,0.04690686454668516,0.038200764121030906,0.0018749334123427837,0.0013776161024495318,0.008383743069042599,0.01107323401770854,0.05801214643679024,0.013722635325398358,0.012852587141106153,0.0,0.00037644707886009415,5.000099229214021,0.0013776161024495318,0.0018749334123427837,0.0001,0.0001,0.00023822353933956037,0.0002612872890495055,0.0001230637497099451,0.00018423425581204356,0.0006664648623200264,0.0012441023247902194,0.0016262742616390824,0.0009948207065235692,0.04698205526981063
2007-01-01 09:40:00,0.05901332937605051,0.04149647929802612,0.035180443583191376,0.04690312980194182,0.03819910972193878,0.001825818829243366,0.0013548629816616488,0.00838350914626325,0.01107258235825677,0.05801072347099233,0.013721033822507726,0.012851735750248585,0.0,0.0003729669588562884,5.000099229214021,0.0013548629816616488,0.001825818829243366,0.0001,0.0001,0.00023648347918315266,0.00026125237116048083,0.00012476889197732816,0.00018164320260893874,0.0006516229365161053,0.0012221800361658097,0.0015903404249684172,0.000968661316392172,0.04697717477222997
2007-01-01 09:45:00,0.05901237451987621,0.0414948671690239,0.03517973916515689,0.0468995304865375,0.038197515398309304,0.0017782120633182711,0.0013326286092939362,0.008383284159759688,0.011071954445925477,0.05800935315315129,0.013719490578786195,0.012850915754074928,0.0,0.000369487614439683,5.000099229214021,0.0013326286092939362,0.0017782120633182711,0.0001,0.0001,0.00023474380692623526,0.0002612174464502459,0.00012647363952401065,0.00017932160540112818,0.0006373347705448396,0.001200801030790899,0.0015554198703284783,0.0009433104436311623,0.04697247558094974
2007-01-01 09:50:00,0.05901145554833721,0.04149331311194866,0.035179060267514224,0.04689606035601085,0.03819597837545545,0.0017320620126597488,0.0013109001406012906,0.008383067674693077,0.011071349180105034,0.058008033005004574,0.013718002898582684,0.012850125680031608,0.0,0.0003660090457010167,5.000099229214021,0.0013109001406012906,0.0017320620126597488,0.0001,0.0001,0.00023300452256880817,0.00026118251435036655,0.00012817799178155837,0.00017724631015880732,0.0006235703833681328,0.0011799520585782375,0.0015214806245467116,0.0009187403520627413,0.046967949123077
2007-01-01 09:55:00,0.059010570743696505,0.04149181446575448,0.035178405713981606,0.04689271351423066,0.03819449603336577,0.0016873198127840263,0.0012896650948296096,0.008382859281913561,0.01107076552126052,0.05800676068940868,0.01371656823702605,0.012849364138709565,0.0,0.0003625312527349891,5.000099229214021,0.0012896650948296096,0.0016873198127840263,0.0001,0.0001,0.00023126562622455821,0.0002611475748608427,0.0001298819486362845,0.00017539665725507803,0.0006103020291448047,0.0011596197932703944,0.0014884920153690473,0.0008949245378744308,0.046963587316201684
2007-01-01 10:00:00,0.05900971848779003,0.0414903687168481,0.03517777439358327,0.04688948439031706,0.03819306589712517,0.0016439308531375429,0.0012689113150081202,0.008382658596073914,0.011070202487990073,0.0580055340011079,0.013715184190616602,0.012848629819224733,0.0,0.0003590542356413347,5.000099229214021,0.0012689113150081202,0.0016439308531375429,0.0001,0.0001,0.0002295271175524249,0.00026111262741324026,0.00013158550986081536,0.00017375416018694523,0.0005975039738359555,0.0011397909080415047,0.0014564206675231617,0.0008720710002939086,0.04695938253611778
2007-01-01 10:05:00,0.059008897255288,0.0414889734896982,0.035177165257002756,0.04688636771766214,0.03819168562706584,0.0016017268221991169,0.0012486269378606965,0.008382465253971566,0.011069659152965046,0.058004350857706985,0.013713848487058748,0.012847921483285535,0.0,0.00035557799452162265,5.000099229214021,0.0012486269378606965,0.0016017268221991169,0.0001,0.0001,0.0002277889971208424,0.00026107767234861967,0.00013328867522777727,0.00017230223136266432,0.0005851523008004733,0.0011204521425725034,0.001425176480324808,0.0008508630824178909,0.04695532758545387
2007-01-01 10:10:00,0.05900810560744444,0.0414876265374818,0.03517657731222229,0.04688335851455061,0.03819035301058605,0.0015605885868836902,0.0012288003716047925,0.008382278913282071,0.011069134638921514,0.058003209291654,0.01371255897781596,0.01284723796082832,0.0,0.00035210252948128724,5.000099229214021,0.0012288003716047925,0.0015605885868836902,0.0001,0.0001,0.00022605126447506336,0.00026104270932592044,0.00013499144485085707,0.00017102595040796587,0.0005732247417427061,0.0011015903526185866,0.0013946940857749723,0.000830293969341983,0.046951415666119975
2007-01-01 10:15:00,0.05900734218634461,0.04148632573460807,0.03517600962066768,0.046880452066383804,0.03818906595368047,0.0015205037617705285,0.0012094202803102972,0.00838209925098339,0.011068628116015116,0.05800210744344055,0.013711313629829538,0.012846578145387762,0.0,0.0003486278406291813,5.000099229214021,0.0012094202803102972,0.0015205037617705285,0.0001,0.0001,0.00022431392006983514,0.00026100773823145573,0.00013669381816162058,0.00016991186294035288,0.0005617005278963916,0.001083192555597634,0.0013649616341808724,0.0008102515617008976,0.046947640353892484
2007-01-01 10:20:00,0.059006605709534504,0.04148506906846988,0.03517546129430745,0.04687764390854523,0.03818782247384747,0.001481460016070331,0.0011904755724473797,0.00838192596214156,0.011068138798761567,0.05800104355362288,0.013710110518163197,0.012845940990492027,0.0,0.0003451539280761549,5.000099229214021,0.0011904755724473797,0.001481460016070331,0.0001,0.0001,0.00022257696390515775,0.00026097275906522555,0.0001383957951600678,0.00016894780867460213,0.0005505602557605016,0.001065245962422523,0.001335967414206607,0.0007907296940300512,0.04694399557348424
2007-01-01 10:25:00,0.05900589496518837,0.0414838546327811,0.03517493149199608,0.0468749298111036,0.03818662069295097,0.0014434428204479026,0.001171955392602821,0.008381758758480044,0.01106766594298272,0.05800001595754746,0.013708947819646598,0.012845325505195924,0.0,0.0003416807919373512,5.000099229214021,0.001171955392602821,0.0014434428204479026,0.0001,0.0001,0.00022084039563997066,0.00026093777114510885,0.00014009737550513818,0.0001681227722656331,0.0005397857719344756,0.0010477380070597064,0.0013076987335125523,0.0007717211016268266,0.04694047557699379
2007-01-01 10:30:00,0.059005208807485617,0.04148268062099704,0.035174419417010515,0.04687230576428728,0.038185458830720886,0.0014064358426130901,0.0011538491156533974,0.00838159736777368,0.01106720884366175,0.0579990230786976,0.013707823805862248,0.012844730751269436,0.0,0.00033820843232795696,5.000099229214021,0.0011538491156533974,0.0014064358426130901,0.0001,0.0001,0.0002191042159563949,0.00026090277503953985,0.00014179855908314493,0.000167426754387634,0.0005293600672757748,0.0010306563671065305,0.0012801421133872282,0.0007532176182519834,0.04693707492250322
2007-01-01 10:35:00,0.059004546152450536,0.04148154531991581,0.03517392431415553,0.04686976796530201,0.03818433519877652,0.0013704212870503736,0.0011361463426481637,0.008381441532408992,0.011066766832359652,0.05799806342334008,0.013706736838363579,0.012844155839595884,0.0,0.00033473684936711194,5.000099229214021,0.0011361463426481637,0.0013704212870503736,0.0001,0.0001,0.00021736842439968313,0.00026086777029377117,0.00014349934589408803,0.00016685065907040553,0.0005192671827671802,0.001013988979707392,0.0012532834563216966,0.0007352103462051673,0.04693378845579102
2007-01-01 10:40:00,0.059003905973985374,0.041480447104230544,0.03517344546695405,0.04686731280546885,0.03818324819557306,0.0013353801868083329,0.0011188368979064905,0.008381291008724187,0.01106633927482538,0.057997135575914,0.013705685362612487,0.012843599927208193,0.0,0.0003312660431732988,5.000099229214021,0.0011188368979064905,0.0013353801868083329,0.0001,0.0001,0.0002156330214245827,0.00026083275724886335,0.00014519973582428065,0.00016638619695186208,0.0005094921282307041,0.0009977240564467138,0.0012271081913013404,0.0007176898019577493,0.046930611292143896
2007-01-01 10:45:00,0.059003287300298884,0.041479384431401665,0.0351729821956641,0.0468649368589184,0.038182196300261595,0.0013012926543244689,0.0011019108268863155,0.008381145565759859,0.011065925568853024,0.057996238193545505,0.01370466790271346,0.012843062214444041,0.0,0.0003277960138699936,5.000099229214021,0.0011019108268863155,0.0013012926543244689,0.0001,0.0001,0.00021389800669003307,0.0002607977353363822,0.0001468997286463491,0.00016602579830760078,0.0005000208049068533,0.0009818500906249028,0.0012016013969287087,0.0007006460415494076,0.04692753880067354
2007-01-01 10:50:00,0.05900268921054493,0.0414783558363932,0.035172533854941276,0.04686263687166719,0.038181178068984745,0.0012681380969941731,0.0010853583945525844,0.008381004985018585,0.011065525143177608,0.05799537000214848,0.013703683057445327,0.012842541942378712,0.0,0.0003243267615801377,5.000099229214021,0.0010853583945525844,0.0012681380969941731,0.0001,0.0001,0.00021216338053709478,0.00026076270455632766,0.00014859932401923288,0.00016576253835864918,0.0004908399378109607,0.0009663558641932468,0.0011767479094260125,0.0006840687687043101,0.046924566586874696
2007-01-01 10:55:00,0.0590021108316555,0.04147735992734243,0.0351720998318545,0.04686040975163951,0.03818019212925064,0.0012358954023853012,0.0010691700839752512,0.008380869059255032,0.011065137454644358,0.057994529792122045,0.013702729495088203,0.012842038390629055,0.0,0.0003208582864286971,5.000099229214021,0.0010691700839752512,0.0012358954023853012,0.0001,0.0001,0.00021042914296576782,0.0002607276651360735,0.00015029852217030566,0.00016559007224259403,0.0004819370146833535,0.0009512304515055803,0.0011525324140393423,0.0006679474271448271,0.04692169048050607
2007-01-01 11:00:00,0.059001551335403794,0.04147639538140163,0.035171679543935415,0.04685825255886018,0.038179237176853564,0.0012045430971535575,0.0010533365950462325,0.00838073759194656,0.011064761987188476,0.05799371641459071,0.013701805950117971,0.012841550874472618,0.0,0.0003173905885431694,5.000099229214021,0.0010533365950462325,0.0012045430971535575,0.0001,0.0001,0.00020869529408973903,0.00026069261684824596,0.00015199732275850692,0.00016550257578273886,0.0004733002298280553,0.0009364632206825263,0.0011289395241647071,0.0006522712802860042,0.04691890652149872
2007-01-01 11:05:00,0.059001009935772966,0.041475460940074815,0.0351712724374911,0.046856162497203514,0.038178311970826405,0.0011740594834572311,0.0010378488431232488,0.00838061039666466,0.01106439824993647,0.057992928777790234,0.013700911218813023,0.012841078743539252,0.0,0.0003139236680501738,5.000099229214021,0.0010378488431232488,0.0011740594834572311,0.0001,0.0001,0.00020696183390900841,0.0002606575594654714,0.000153695725556463,0.00016549469467008748,0.000464918434545325,0.0009220438346346782,0.0011059538485369558,0.0006370294793339781,0.04691621094683095
2007-01-01 11:10:00,0.05900048588641124,0.041474555406599056,0.03517087798557678,0.04685413690579979,0.038177415330895054,0.001144422755728428,0.001022697957580779,0.008380487296344805,0.01106404577597956,0.057992165843785734,0.013700044155919166,0.01284062137906944,0.0,0.0003104575250788881,5.000099229214021,0.001022697957580779,0.001144422755728428,0.0001,0.0001,0.00020522876230988913,0.0002606224931014367,0.00015539373079154756,0.00016556149864754843,0.0004567810887010637,0.0009079622485614891,0.0010835600488690034,0.0006222111211525771,0.04691360018045
2007-01-01 11:15:00,0.05899997847830475,0.04147367764128665,0.03517049568725006,0.04685217325141682,0.03817654613314469,0.0011156111004580328,0.0010078752801774206,0.00838036812291166,0.011063704120845685,0.057991426625243175,0.01369920367144838,0.012840178192633517,0.0,0.0003069921597593165,5.000099229214021,0.0010078752801774206,0.0011156111004580328,0.0001,0.0001,0.0002034960796334417,0.00026058741764245497,0.00015709133800901327,0.0001656984416058549,0.0004488782215048559,0.0008942087082459693,0.0010617428894192926,0.0006078052990813376,0.046911070820826004
2007-01-01 11:20:00,0.05899948703753085,0.04147282655945675,0.03517012506502549,0.04685026912149576,0.03817570330743278,0.001087602781284927,0.0009933723632055953,0.008380252716608274,0.011063372861499261,0.057990710182868936,0.013698388727136244,0.01283974862414947,0.0,0.0003035275722207422,5.000099229214021,0.0009933723632055953,0.001087602781284927,0.0001,0.0001,0.00020176378599335294,0.00026055233354327356,0.00015878854754992062,0.0001659013250900898,0.00044120039046902093,0.0008807737460756471,0.0010404872781464292,0.0005938011449996339,0.04690861963265307
2007-01-01 11:25:00,0.0589990109232355,0.041472001127154365,0.03516976566447697,0.0468484222172354,0.03817488583403627,0.0010603762112825145,0.0009791809674264845,0.008380140925418132,0.011063051594803865,0.0579900156222254,0.013697598334058978,0.012839332140388647,0.0,0.00030006376259645386,5.000099229214021,0.0009791809674264845,0.0010603762112825145,0.0001,0.0001,0.0002000318811622492,0.00026051723978071095,0.00016048535861846176,0.00016616626635368448,0.0004337386477573091,0.0008676481766087818,0.0010197783022931617,0.0005801878657064663,0.046906243535787776
2007-01-01 11:30:00,0.058998549525816436,0.04147120035946773,0.03516941705262709,0.046846630347390075,0.03817409274113623,0.0010339100141101543,0.0009652930597683658,0.008380032605162369,0.011062739936205351,0.05798934209144151,0.013696831549793773,0.012838928233381787,0.0,0.0002966007310187716,5.000099229214021,0.0009652930597683658,0.0010339100141101543,0.0001,0.0001,0.00019830036525381729,0.00026048213703688816,0.00016218177178307087,0.0001664896708462038,0.0004264845071020318,0.000854823091799517,0.0009996012562396572,0.0005669547724790391,0.04690393959740874
2007-01-01 11:35:00,0.05899810226504368,0.0414704233170247,0.03516907881669564,0.046844891422189824,0.038173323101915645,0.0010081830754642303,0.0009517008108098396,0.008379927618174259,0.011062437519968016,0.05798868877887772,0.013696087475573845,0.012838536418888446,0.0,0.00029313847762140285,5.000099229214021,0.0009517008108098396,0.0010081830754642303,0.0001,0.0001,0.0001965692384954309,0.0002604470250844315,0.0001638777865890006,0.00016686820481481845,0.000419429914131797,0.0008422898565640935,0.000979941668902029,0.0005540913082439147,0.04690170502322142
2007-01-01 11:40:00,0.05899766858841796,0.04146966910379836,0.0351687505629252,0.046843203448131934,0.03817257603227647,0.0009831745861388268,0.0009383965920322921,0.008379825833657189,0.011062143996477817,0.05798805491091401,0.013695365253749467,0.01283815623570381,0.0,0.0002896770025373696,5.000099229214021,0.0009383965920322921,0.0009831745861388268,0.0001,0.0001,0.00019483850100077688,0.000260411903923341,0.00016557340292256412,0.000167298774158553,0.00041256721908666805,0.0008300401002543367,0.0009607853211264228,0.0005415870687227653,0.0468995371511324
2007-01-01 11:45:00,0.058997247969633765,0.04146893686491964,0.035168431915839786,0.0468415645227584,0.038171850688545984,0.0009588640777279563,0.0009253729728725448,0.008379727127104513,0.011061859032404045,0.057987439749713,0.013694664066861324,0.01283778724340966,0.0,0.00028621630590079693,5.000099229214021,0.0009253729728725448,0.0009588640777279563,0.0001,0.0001,0.00019310815276985522,0.0002603767736673035,0.00016726862089744827,0.0001677785024867262,0.0004058891511249385,0.0008180657134744251,0.0009421182636515368,0.0005294318197127723,0.04689743344137204
2007-01-01 11:50:00,0.058996839907110216,0.0414682257840476,0.03516812251689572,0.04683997282932002,0.038171146265399886,0.0009352313388842472,0.0009126190494353446,0.008379631379671711,0.011061582309298972,0.05798684259149715,0.01369398313343144,0.01283742902222516,0.0,0.0002827563878485499,5.000099229214021,0.0009126190494353446,0.0009352313388842472,0.0001,0.0001,0.00019137819368897908,0.00026034163363419793,0.00016896343994521885,0.00016896343994521885,0.00039983741488758826,0.0008061469014819522,0.0009239249421852946,0.0005176154555909307,0.04689539147233388
2007-01-01 11:55:00,0.05899644392265077,0.04146753508193676,0.035167822023901694,0.046838426632953734,0.03817046199335466,0.000912255278017668,0.0009001140003649917,0.008379538478179656,0.011061313523725115,0.057986262764379515,0.013693321708020175,0.012837081171139228,0.0,0.0002792972485288032,5.000099229214021,0.0009001140003649917,0.000912255278017668,0.0001,0.0001,0.00018964862409920897,0.0002603064837103375,0.0001706578596111285,0.0001706578596111285,0.0003942589944597785,0.0007943159571368597,0.0009061843929885072,0.000506127430311426,0.04689340893353352
