,"('J1', 'depthN')","('J2', 'depthN')","('J3', 'depthN')","('J4', 'depthN')","('J5a', 'depthN')","('JC5', 'depthN')","('JC4c', 'depthN')","('R1', 'depthN')","('R2', 'depthN')","('R3', 'depthN')","('R4', 'depthN')","('R5', 'depthN')","('JC1b', 'depthN')","('JC2', 'depthN')","('JC3a', 'depthN')","('JC4c', 'depthN')","('JC5', 'depthN')","('C1a', 'depthL')","('C1b', 'depthL')","('C2', 'depthL')","('C3a', 'depthL')","('C3b', 'depthL')","('C4a', 'depthL')","('C4b', 'depthL')","('C4c', 'depthL')","('C5a', 'depthL')","('C5b', 'depthL')","('I5', 'flow')"
2007-01-01 08:45:00,0.05903487823607523,0.04152045929965774,0.03519028703745703,0.0469540990397206,0.03822134129268892,0.0024639474063440914,0.0016377485845199716,0.008378497177021322,0.011076021214140065,0.05802992611160692,0.013739657981170507,0.01286290420616048,0.0,0.0004101872232265358,5.000099246585434,0.0016377485845199716,0.0024639474063440914,0.0001,0.0001,0.0002550936113846547,0.0002611192209087676,0.00010602560952411295,0.000232794582416318,0.0008543196149730647,0.0014964248223350296,0.002050847301234171,0.0013089949114828414,0.0470430994651556
2007-01-01 08:50:00,0.059033376906022866,0.041517978753168414,0.03518920029528961,0.04694857148260926,0.03821889096702223,0.002396224740809704,0.0016089170045920805,0.008378144101673812,0.011075055381407885,0.05802780141430587,0.013737282875201061,0.01286163446592162,0.0,0.00040671082541254925,5.000099246585434,0.0016089170045920805,0.002396224740809704,0.0001,0.0001,0.0002533554123954673,0.00026108446877515235,0.00010772905637968506,0.00022529659202064067,0.0008315428559626525,0.0014684337149901694,0.0020025702034445203,0.001272828828632555,0.04703579872483076
2007-01-01 08:55:00,0.05903193961398603,0.041515598930783104,0.03518815797473404,0.04694326739927752,0.038216539886683526,0.0023306942967883156,0.0015807800501759527,0.00837780618331916,0.011074128824860181,0.058025764610719566,0.013735004155491486,0.01286041705105286,0.0,0.00040323519913780954,5.000099246585434,0.0015807800501759527,0.0023306942967883156,0.0001,0.0001,0.000251617599373094,0.00026104971345830563,0.00010943211408521165,0.0002185700409427227,0.0008098279299701971,0.0014410799244615191,0.0019557365276341443,0.0012378443932448135,0.047028801470984274
2007-01-01 09:00:00,0.05903056288400782,0.041513314637339344,0.035187157768742185,0.04693817531850736,0.038214282945162575,0.0022672707804614564,0.001553312850047725,0.008377482593926386,0.011073239515280327,0.058023811081037976,0.013732816853571703,0.012859249222181445,0.0,0.0003997603444097948,5.000099246585434,0.001553312850047725,0.0022672707804614564,0.0001,0.0001,0.00024988017197647425,0.0002610149543897933,0.00011113478241331904,0.00021252720841857808,0.0007890977051374648,0.0014143616037927131,0.0019102911916206722,0.0012039949413065187,0.04702209166389545
2007-01-01 09:05:00,0.05902924346847521,0.04151112100088489,0.035186197515020376,0.04693328447965876,0.03821211535332634,0.0022058730893443545,0.0015264932365451776,0.008377172560092242,0.011072385550098821,0.058021936498591,0.013730716310432982,0.012858128412912421,0.0,0.00039628626125023453,5.000099246585434,0.0015264932365451776,0.0022058730893443545,0.0001,0.0001,0.0002481431303192949,0.00026098019088749425,0.00011283706056819937,0.00020709279112907097,0.0007692833158898793,0.0013882741063753201,0.0018661825604340265,0.0011712361459785825,0.04701565428911288
2007-01-01 09:10:00,0.059027978330508574,0.04150901345005957,0.03518527518524228,0.04692858478167347,0.03821003261640794,0.0021464242712329914,0.0015003011712004443,0.008376875359124156,0.01107156514407246,0.05802013680854703,0.013728698153785086,0.012857052217419894,0.0,0.0003928129496921781,5.000099246585434,0.0015003011712004443,0.0021464242712329914,0.0001,0.0001,0.0002464064746289296,0.00026094542272403487,0.00011453894809510529,0.0002022018198886144,0.0007503229500116504,0.0013628105692760073,0.00182336213833878,0.001139525987127854,0.04700947528097603
2007-01-01 09:15:00,0.059026764627963545,0.04150698769143486,0.03518438887570724,0.04692406673558388,0.03820803051256606,0.0020888513843286636,0.001474718299008393,0.008376590314804939,0.011070776620744816,0.05801840820732788,0.01372675827729308,0.01285601837880014,0.0,0.00038934040977957405,5.000099246585434,0.001474718299008393,0.0020888513843286636,0.0001,0.0001,0.00024467020456431785,0.0002609106491036073,0.00011624044453928945,0.00019779797764840623,0.0007321608600250329,0.0013379623845821698,0.001781784278023224,0.0011088246679946678,0.04700354144946655
2007-01-01 09:20:00,0.05902559969883641,0.0415050396906482,0.03518353679802076,0.046919721421239895,0.038206105074149385,0.0020330852981628265,0.0014497276028742955,0.008376316794103089,0.011070018405376133,0.058016747125297155,0.013724892822142426,0.012855024777741125,0.0,0.00038586864156359146,5.000099246585434,0.0014497276028742955,0.0020330852981628265,0.0001,0.0001,0.00024293432058020698,0.0002608758701398983,0.00011794154955969133,0.0001938322309342766,0.0007147465480557003,0.001313719578661221,0.0017414059047951014,0.001079094500823885,0.046997840421894116
2007-01-01 09:25:00,0.059024481047826705,0.041503165653742236,0.03518271727127918,0.04691554044762014,0.038204252568939466,0.0019790604627200913,0.0014253131361409198,0.008376054203897696,0.01106928901671465,0.05801515020903665,0.01372309815931034,0.012854069423303183,0.0,0.000382397645103206,5.000099246585434,0.0014253131361409198,0.0019790604627200913,0.0001,0.0001,0.0002411988222218497,0.0002608410849234133,0.00011964226270156359,0.00019026171128189162,0.0006980340916697969,0.0012900711241172758,0.001702186270904349,0.001050299777489272,0.046992360578199326
2007-01-01 09:30:00,0.05902340633424533,0.04150136201026605,0.03518192871422187,0.046911515915962265,0.038202469484756134,0.0019267146646955212,0.001401459816043932,0.00837580198808701,0.011068587061058633,0.05801361430673754,0.013721370873593056,0.012853150443693733,0.0,0.0003789274204657442,5.000099246585434,0.001401459816043932,0.0019267146646955212,0.0001,0.0001,0.00023946371005768014,0.00026080629368152586,0.00012134258362384571,0.0001870487930091258,0.0006819815764629311,0.0012670051902432533,0.0016640867283967964,0.0010224066327282344,0.04698709100091634
2007-01-01 09:35:00,0.059022373360676644,0.04149962539831042,0.035181169638431875,0.04690764038618119,0.03820075251356054,0.0018759887837906403,0.0013781532646716845,0.008375559624733443,0.011067911226574696,0.058012136453595715,0.013719707748769626,0.012852266077666116,0.0,0.00037545796772557306,5.000099246585434,0.0013781532646716845,0.0018759887837906403,0.0001,0.0001,0.00023772898363295098,0.00026077149561842816,0.00012304251198547717,0.0001841603301500072,0.0006665506217586881,0.0012445093531141538,0.0016270705278884634,0.0009953829077176124,0.04698202142453477
2007-01-01 09:40:00,0.059021380062750865,0.04149795264995727,0.03518043864212311,0.04690390684596259,0.038199098538001054,0.0018268265573378397,0.001355379686924752,0.00837532662360242,0.011067260276747398,0.058010713859078494,0.013718105754198847,0.012851414667155623,0.0,0.0003719892869602012,5.000099246585434,0.001355379686924752,0.0018268265573378397,0.0001,0.0001,0.00023599464328872272,0.0002607366909614939,0.00012474204767277115,0.0001815670217411025,0.0006517059756561139,0.001222570764412012,0.0015911026412140927,0.0009691980206980588,0.046977142189461155
2007-01-01 09:45:00,0.0590204244997852,0.0414963407782791,0.03517973440387745,0.04690030868149619,0.03819750461827524,0.001779174358105812,0.0013331257773098485,0.008375102524179268,0.011066633046146832,0.058009343894920656,0.01371656203271565,0.01285059464998168,0.0,0.00036852137825440395,5.000099246585434,0.0013331257773098485,0.001779174358105812,0.0001,0.0001,0.00023426068891130853,0.00026070187925597565,0.00012644119034466712,0.0001792428797671164,0.0006374151713544052,0.0012011762919428293,0.0015561496013560827,0.0009438228431690732,0.04697244420034995
2007-01-01 09:50:00,0.059019504845970044,0.041494786965354025,0.03517905567774191,0.04689683965152039,0.0381959679808057,0.0017329809883680773,0.0013113786491042926,0.008374886893332725,0.011066028435259823,0.0580080240837995,0.013715073887970879,0.012849804553749768,0.0,0.00036505424169706874,5.000099246585434,0.0013113786491042926,0.0017329809883680773,0.0001,0.0001,0.00023252712061439524,0.0002606670602744998,0.00012813993966010457,0.00017716478237161937,0.0006236482295207679,0.0011803126346876525,0.0015221793663613425,0.0009192295856337296,0.046967918888199615
2007-01-01 09:55:00,0.0590186193824999,0.041493288550914616,0.035178401287813896,0.04689349386244837,0.03819448600662937,0.0016881974914359295,0.0012901257808678533,0.008374679323366458,0.011065445406306282,0.0580067520896541,0.013713638775027997,0.012849042989560343,0.0,0.00036158787738258143,5.000099246585434,0.0012901257808678533,0.0016881974914359295,0.0001,0.0001,0.00023079393839798285,0.0002606322337896927,0.00012983829539170983,0.00017531209755361488,0.0006103774047687693,0.0011599664181858316,0.0014891611972416285,0.0008953916947120888,0.0469635581739682
2007-01-01 10:00:00,0.05901776649017525,0.041491843021869416,0.035177770123807836,0.0468902657459422,0.03819305622151437,0.0016447699261905983,0.0012693549763135685,0.008374479430462742,0.01106488297903999,0.058005525707982473,0.013712254289467629,0.012848308646299093,0.0,0.00035812228540810643,5.000099246585434,0.0012693549763135685,0.0016447699261905983,0.0001,0.0001,0.00022906114248944504,0.0002605973998015543,0.00013153625731210922,0.00017366636234328325,0.0005975769626047622,0.0011401242727515637,0.0014570620344329654,0.0008725041837527898,0.04695935443596915
2007-01-01 10:05:00,0.05901694464268668,0.04149044800354688,0.035177161136574056,0.046887150037890304,0.038191676287116005,0.0016025323695554696,0.0012490543343311176,0.008374286852820592,0.011064340226950138,0.058004342857301265,0.013710918158942653,0.012847600285878507,0.0,0.00035465746587436467,5.000099246585434,0.0012490543343311176,0.0016025323695554696,0.0001,0.0001,0.00022732873266140814,0.0002605625580827109,0.00013323382542130275,0.0001722110112041264,0.0005852229857055136,0.0011207728957742802,0.001425792951749827,0.0008512658558982366,0.04695530048011016
2007-01-01 10:10:00,0.059016152400389627,0.04148910124983382,0.035176573334329095,0.0468841417588407,0.038190343991500994,0.0015613620958726468,0.0012292122267990367,0.008374101249399009,0.011063816274178372,0.05800320157100359,0.013709628234442078,0.0128469167383595,0.0,0.00035119341888554585,5.000099246585434,0.0012292122267990367,0.0015613620958726468,0.0001,0.0001,0.0002255967091412458,0.00026052770840578887,0.00013493099926454306,0.00017093114115596109,0.0005732932044111294,0.0011018991064020156,0.001395286767547077,0.0008306807236647728,0.046951389510747975
2007-01-01 10:15:00,0.059015388404488923,0.04148780063559215,0.035176005779075356,0.0468812361961445,0.038189057241389004,0.0015212462884436192,0.0012098172829540627,0.008373922298396529,0.011063310291871502,0.058002099990020616,0.01370838248259326,0.01284625689729795,0.0,0.0003477301445485322,5.000099246585434,0.0012098172829540627,0.0015212462884436192,0.0001,0.0001,0.00022386507192895805,0.00026049285065710137,0.0001366277787281433,0.00016981331498300278,0.000561766848136358,0.0010834898856728614,0.0013655313987328555,0.0008106228249414926,0.04694761510602971
2007-01-01 10:20:00,0.059014651371725915,0.04148654414887334,0.035175457583062855,0.046878428887220984,0.038187814055037,0.0014821726270757584,0.0011908583779436798,0.008373749695969043,0.011062821495293992,0.05800103635565068,0.013707178977786567,0.012845619716196039,0.0,0.0003442676429737091,5.000099246585434,0.0011908583779436798,0.0014821726270757584,0.0001,0.0001,0.00022213382125191856,0.00026045798506402207,0.0001383241638121035,0.00016884538672456983,0.0005506245115611819,0.001065532411530512,0.0013365151222615168,0.0007910859993797203,0.04694397119304505
2007-01-01 10:25:00,0.05901394008946819,0.041485329883855615,0.03517492790555343,0.04687571560400903,0.03818661255497223,0.001444126584222969,0.0011723246245415489,0.00837358315516399,0.011062349141618681,0.05800000900377698,0.013706015896632574,0.012845004204580925,0.0,0.0003408059142725723,5.000099246585434,0.0011723246245415489,0.001444126584222969,0.0001,0.0001,0.00022040295688275364,0.0002604231108307431,0.00014002015394798945,0.00016801635320007335,0.0005398480383291826,0.0010480140867912269,0.0013082252312415221,0.000772062983527394,0.046940452026125165
2007-01-01 10:30:00,0.05901325341117235,0.041484156034532794,0.035174415949972226,0.04687309233851826,0.03818545096173883,0.001407091822067175,0.0011542053672814055,0.008373422404536321,0.011061892526335203,0.05799901635866242,0.01370489151067889,0.01284440942396094,0.0,0.000337344958560573,5.000099246585434,0.0011542053672814055,0.001407091822067175,0.0001,0.0001,0.00021867247904883697,0.0002603882286393855,0.0001417157495905485,0.00016731622736188,0.000529420417478832,0.001030922560403269,0.0012806482286578103,0.0007535456079620417,0.04693705216481696
2007-01-01 10:35:00,0.05901259025214754,0.0414830208881074,0.03517392096138923,0.04687055528943043,0.038184327587519426,0.0013710505335961852,0.0011364901782984138,0.008373267187677932,0.01106145098185427,0.05799805692713659,0.013703804180923991,0.012843834485415404,0.0,0.00033388477595342066,5.000099246585434,0.0011364901782984138,0.0013710505335961852,0.0001,0.0001,0.00021694238775016856,0.0002603533378078282,0.00014341095005765964,0.00016673592301685858,0.0005193256881739217,0.0010142457431356888,0.0012537699973336203,0.0007355249694126542,0.046933766457916345
2007-01-01 10:40:00,0.05901194958562652,0.0414819228197086,0.035173442223744536,0.046868100849829356,0.03818324083115513,0.001335983735510575,0.0011191688543942802,0.00837311726163649,0.011061023874593338,0.05799712929382893,0.013702752352363262,0.01284327854581833,0.0,0.00033042536657135993,5.000099246585434,0.0011191688543942802,0.001335983735510575,0.0001,0.0001,0.0002152126829867484,0.00026031843833607127,0.00014510575534932286,0.00016626715955680993,0.000509548857394293,0.0009979718207659971,0.0012275759436306544,0.0007179915760514632,0.046930590021940735
2007-01-01 10:45:00,0.05901133043919367,0.041480860287177505,0.03517297905738595,0.04686572559521038,0.03818218917261794,0.0013018715200176654,0.0011022314148618126,0.008372972396592192,0.011060610603417502,0.05799623211674219,0.013701734549039975,0.01284274080579714,0.0,0.0003269667305336748,5.000099246585434,0.0011022314148618126,0.0013018715200176654,0.0001,0.0001,0.000213483365099637,0.0002602835303378015,0.00014680016523816448,0.00016590237532909669,0.000500075823424595,0.0009820892627203648,0.0012020511235277809,0.0007009354741410789,0.04692751822655769
2007-01-01 10:50:00,0.05901073189136363,0.041479831826036456,0.035172530817316236,0.04686342627296478,0.03818117116834849,0.0012686932712062742,0.00108566809978636,0.008372832374661106,0.011060210597747328,0.057995364122000355,0.013700749369105838,0.012842220506534267,0.0,0.0003235088679623615,5.000099246585434,0.00108566809978636,0.0012686932712062742,0.0001,0.0001,0.0002117544338614607,0.00026024861392670573,0.00014849418006524501,0.00016563465351282503,0.0004908933094611712,0.0009665868292358937,0.0011771803489182275,0.000684346355695925,0.04692454668014681
2007-01-01 10:55:00,0.059010153068486164,0.041478836044514175,0.03517209689079684,0.0468611997921625,0.038180185446462574,0.001236427850928588,0.001069469368619422,0.008372696989540396,0.011059823314686648,0.05799452410057471,0.013699795481148132,0.012841716927412978,0.0,0.0003200517789811903,5.000099246585434,0.001069469368619422,0.001236427850928588,0.0001,0.0001,0.0002100258892722195,0.0002602136883069761,0.0001501877990347566,0.0001654576549299236,0.00048198880051586457,0.0009514535737480401,0.001152948280491728,0.0006682136513643855,0.04692167121426215
2007-01-01 11:00:00,0.05900959314181304,0.041477871620120677,0.03517167669554196,0.046859043214304626,0.038179230703061076,0.0012050537583619307,0.0010536258988202182,0.00837256604546445,0.011059448238916237,0.05799371090388415,0.013698871618687148,0.012841229383994728,0.0,0.00031659546371528847,5.000099246585434,0.0010536258988202182,0.0012050537583619307,0.0001,0.0001,0.00020829773155928705,0.00026017875416073366,0.0001518810226014466,0.00016536556177015882,0.0004733504886189621,0.0009366788449369778,0.0011293395064058132,0.0006525266109190852,0.046918887868475895
2007-01-01 11:05:00,0.05900905132478139,0.04147693729492579,0.03517126967798878,0.046856953744262644,0.038178305697756314,0.001174549266886632,0.0010381285844614642,0.008372439356601534,0.011059084880336282,0.057992923440660996,0.013697976578176828,0.012840757225657633,0.0,0.0003131399222897921,5.000099246585434,0.0010381285844614642,0.001174549266886632,0.0001,0.0001,0.00020656996083635021,0.00026014381103323103,0.0001535738501968808,0.00016535302484044223,0.0004649672225696122,0.0009222522876370931,0.0011063386104979145,0.0006372743707868722,0.04691619288287491
2007-01-01 11:10:00,0.059008526870529765,0.04147603187210367,0.03517087531152238,0.04685492872222269,0.03817740925057067,0.0011448925412586633,0.001022968534722451,0.008372316746626557,0.011058732772506033,0.05799216067321131,0.013697109214017249,0.012840299834015356,0.0,0.0003096851548322334,5.000099246585434,0.001022968534722451,0.0011448925412586633,0.0001,0.0001,0.00020484257710340898,0.0002601088591518419,0.0001552662820484329,0.0001654151188859032,0.0004568284605284134,0.0009081638399948133,0.001083930230038277,0.0006224460137344068,0.04691358268120581
2007-01-01 11:15:00,0.05900801906958439,0.04147515421266508,0.03517049309510871,0.046852965616051255,0.03817654023808942,0.0011160617377961965,0.0010081370721862987,0.008372198048116435,0.011058391471459176,0.05799142161471601,0.013696268435821952,0.012839856620419025,0.0,0.00030623116147194076,5.000099246585434,0.0010081370721862987,0.0011160617377961965,0.0001,0.0001,0.00020311558058783703,0.00026007389817550575,0.0001569583175876687,0.00016554730132156692,0.0004489242286354056,0.0008944037311948705,0.0010620991039331784,0.0006080306176398153,0.04691105386469871
2007-01-01 11:20:00,0.05900752724757356,0.04147430323174271,0.03517012255171112,0.046851062014131306,0.038175697590370594,0.0010880350896965642,0.0009936257309817965,0.008372083102007568,0.011058060554745916,0.057990705325908554,0.013695453205233826,0.012839427024898353,0.0,0.000302777942336593,5.000099246585434,0.0009936257309817965,0.0010880350896965642,0.0001,0.0001,0.000201388970834887,0.0002600389281042226,0.00015864995726933557,0.00016574537858105032,0.0004412450831523529,0.0008809624788455039,0.0010408301162669886,0.0005940172992621229,0.046908603197463886
2007-01-01 11:25:00,0.05900705076321121,0.0414734778958503,0.035169763226895745,0.04684921561861926,0.03817488028825876,0.0010607909796208131,0.0009794262546363873,0.00837197175684919,0.011057739619428799,0.05799001091296271,0.013694662533121248,0.012839010514380973,0.0,0.00029932549755694706,5.000099246585434,0.0009794262546363873,0.0010607909796208131,0.0001,0.0001,0.00019966274864036677,0.00026000394939273974,0.00016034120075237297,0.00016600547144207667,0.000433782073855582,0.0008678308831804316,0.0010201083296124125,0.0005803952495978592,0.04690622760114599
2007-01-01 11:30:00,0.05900658900646067,0.0414726772203294,0.03516941468793758,0.04684742423905239,0.03817408735994831,0.001034308001005168,0.0009655305937390486,0.008371863868922745,0.011057428282009129,0.05798933752405163,0.013693895476792109,0.01283860658064155,0.0,0.00029587382726348714,5.000099246585434,0.0009655305937390486,0.001034308001005168,0.0001,0.0001,0.00019793691343584214,0.0002599689612452494,0.00016203204780940723,0.00016632398796900816,0.00042652671243104123,0.0008550000230798105,0.0009999190165217442,0.000567153765713374,0.0469039241442716
2007-01-01 11:35:00,0.05900614139667722,0.04147190026600762,0.03516907652206739,0.04684568578658436,0.038173317879189664,0.0010085650096862255,0.0009519309033741838,0.008371759301177353,0.011057126176442294,0.057988684347977916,0.013693151136965037,0.012838214739672959,0.0,0.0002924229315885255,5.000099246585434,0.0009519309033741838,0.0010085650096862255,0.0001,0.0001,0.00019621146556237363,0.000259933964002812,0.00016372249844043835,0.0001666975979333074,0.000419470942802036,0.0008424612501585216,0.000980247682150548,0.0005542822753011933,0.04690169003280981
2007-01-01 11:40:00,0.059005707381014495,0.041471146137022255,0.03516874833567884,0.04684399826854801,0.03817257096201815,0.0009835411671169525,0.0009386195403322016,0.0083716579233232,0.011056832953894254,0.057988050611331415,0.013692428656577079,0.01283783453018815,0.0,0.0002889728106641574,5.000099246585434,0.0009386195403322016,0.0009835411671169525,0.0001,0.0001,0.00019448640513364807,0.0002598989576654276,0.0001654125525317795,0.0001671232093940489,0.00041260711293489294,0.0008302061825133933,0.0009610800857444701,0.0005417703593037004,0.0468995226056301
2007-01-01 11:45:00,0.05900528643279739,0.04147041397858281,0.03516842975352215,0.046842359782932635,0.03817184576517374,0.0009592159761524503,0.0009255890601195291,0.008371559611181023,0.011056548281514316,0.05798743557644545,0.013691727217159107,0.012837465511761709,0.0,0.0002855234646244301,5.000099246585434,0.0009255890601195291,0.0009592159761524503,0.0001,0.0001,0.00019276173203597863,0.0002598639420057225,0.00016710220996974385,0.00016759794891640922,0.0004059279506236635,0.0008182266991525466,0.0009424022563280232,0.0005296077688524747,0.04689741932404118
2007-01-01 11:50:00,0.059004878050114416,0.04146970297494647,0.03516812041703572,0.04684076851394633,0.03817114148339216,0.0009355691785020912,0.0009128281095571528,0.008371464246569727,0.011056271841142487,0.057986838539776556,0.013691046037361633,0.012837107264830509,0.0,0.00028207489360293546,5.000099246585434,0.0009128281095571528,0.0009355691785020912,0.0001,0.0001,0.00019103744661042583,0.0002598289173647572,0.00016879147075433138,0.00016879147075433138,0.0003998740821896718,0.0008062880988290999,0.0009241983918855112,0.0005177843752460831,0.04689537776751828
2007-01-01 11:55:00,0.05900448175439857,0.041469012346598035,0.03516781998423734,0.04683922272736467,0.03817045734756103,0.0009125795860971008,0.0009003159538156155,0.008371371716660423,0.011056003329217069,0.05798625882971004,0.013690384371475805,0.012836759388122454,0.0,0.00027862709774488265,5.000099246585434,0.0009003159538156155,0.0009125795860971008,0.0001,0.0001,0.00018931354851592914,0.0002597938820372292,0.00017048033352130005,0.00017048033352130005,0.0003942946928089441,0.0007944526320216028,0.0009064475235618374,0.0005062895843491788,0.04689339562529017
