,"('J1', 'depthN')","('J2', 'depthN')","('J3', 'depthN')","('J4', 'depthN')","('J5a', 'depthN')","('JC5', 'depthN')","('JC4c', 'depthN')","('R1', 'depthN')","('R2', 'depthN')","('R3', 'depthN')","('R4', 'depthN')","('R5', 'depthN')","('JC1b', 'depthN')","('JC2', 'depthN')","('JC3a', 'depthN')","('JC4c', 'depthN')","('JC5', 'depthN')","('C1a', 'depthL')","('C1b', 'depthL')","('C2', 'depthL')","('C3a', 'depthL')","('C3b', 'depthL')","('C4a', 'depthL')","('C4b', 'depthL')","('C4c', 'depthL')","('C5a', 'depthL')","('C5b', 'depthL')","('I5', 'flow')"
2007-01-01 08:30:00,0.059040840407305985,0.04152894667527095,0.03519393483020086,0.04697272328912354,0.03822955920597797,0.0028428427630350747,0.0018119290782221344,0.008378771926760356,0.01107866646066653,0.05803706585389504,0.013747301424722535,0.012867135309535023,9.999304575048515e-05,0.0004473465028395974,5.000099235019923,0.0018119290782221344,0.0028428427630350747,0.0001,0.0001,0.0002736732183291679,0.0002781241507818777,0.00010445093245270982,0.00029275408621742827,0.0009983077507058624,0.0016659689920288656,0.0023273851113572164,0.0015115516574724097,0.04706764391974479
2007-01-01 08:35:00,0.059039117400382986,0.04152611989458239,0.03519269527940731,0.046966428106258194,0.03822676785868025,0.002763230766146733,0.0017788281203193939,0.008378366550666684,0.011077565706454094,0.058034638370597066,0.0137445948765961,0.01286568535225768,9.999304575048515e-05,0.0004435348401166777,5.000099235019923,0.0017788281203193939,0.002763230766146733,0.0001,0.0001,0.0002717673890072547,0.0002736621661370009,0.00010189477712974621,0.0002839774086851321,0.0009771203397122008,0.0016344516293429479,0.0022710286605160945,0.0014689603153783537,0.047059296995699613
2007-01-01 08:40:00,0.059037470776555585,0.04152341213207643,0.03519150828178867,0.046960396753823186,0.03822409373021245,0.0026862415313398955,0.001746624065038378,0.008377979266300286,0.011076511371105009,0.05803231509365274,0.013742002213664513,0.012864297389327048,9.999304575048515e-05,0.00043981984891343855,5.000099235019923,0.001746624065038378,0.0026862415313398955,0.0001,0.0001,0.00026990990842368776,0.0002700382252416603,0.00010012831681797252,0.0002750618274123554,0.0009554262636584099,0.0016038046517223847,0.0022164320413367022,0.0014277877801305294,0.04705131024297479
2007-01-01 08:45:00,0.05903589622800983,0.0415208170253651,0.03519037100782992,0.046954615200232794,0.03822153057021618,0.0026117822111769422,0.0017152818740596052,0.008377609046460774,0.011075500968780138,0.058030090341447904,0.01373951735212412,0.012862968054745587,9.999304575048515e-05,0.00043616366298853646,5.000099235019923,0.0017152818740596052,0.0026117822111769422,0.0001,0.0001,0.000268081824186811,0.00026842836900359545,0.00010034654481678445,0.0002650564812887751,0.0009309747101724497,0.0015739055835410909,0.0021635313129308997,0.001387982734399884,0.047043663910172534
2007-01-01 08:50:00,0.059034389740820356,0.041518328622500544,0.03518928081169491,0.04694907031428836,0.03821907253069673,0.002539761708221489,0.0016847592330011458,0.008377254934385877,0.011074532174017276,0.05802795880686591,0.013737134600517245,0.012861694203432158,9.999304575048515e-05,0.0004325255069866782,5.000099235019923,0.0016847592330011458,0.002539761708221489,0.0001,0.0001,0.0002662627532698025,0.0002682927402020141,0.00010202998693221161,0.0002542660536164476,0.0009044808793987613,0.0015446243091901124,0.002112259768068725,0.0013494949455434835,0.047036339554579254
2007-01-01 08:55:00,0.059032947571542704,0.04151594135119586,0.035188235217762626,0.04694374979750531,0.03821671413594528,0.002470089450055787,0.0016550113644842213,0.008376916038394064,0.011073602810787446,0.058025915527673534,0.01373484863005063,0.012860472893455809,9.999304575048515e-05,0.00042888852540500194,5.000099235019923,0.0016550113644842213,0.002470089450055787,0.0001,0.0001,0.00026444426238304006,0.00026825643624306394,0.0001038121738600239,0.00024457850145154225,0.0008791790077111727,0.0015159182482875622,0.002062549730567298,0.0013122745983764617,0.04702931994169762
2007-01-01 09:00:00,0.05903156622576713,0.041513649990773296,0.03518723190742582,0.04693864212282483,0.03821445025423372,0.0024026758233747034,0.0016259988389522102,0.008376591526307955,0.011072710839456112,0.058023955860965024,0.013732654447509077,0.012859301371873704,9.999304575048515e-05,0.00042525236449676403,5.000099235019923,0.0016259988389522102,0.0024026758233747034,0.0001,0.0001,0.00026262618201944863,0.0002682201302377507,0.0001055939482183021,0.00023593568096202944,0.0008551445575903927,0.0014878021356707904,0.0020143366792808592,0.0012762725141328701,0.04702258895094629
2007-01-01 09:05:00,0.0590302424388959,0.04151144964578381,0.03518626870785903,0.04693373647795953,0.03821227607342361,0.0023374334350481428,0.0015976883155877355,0.00837628062113567,0.011071854348728627,0.05802207545873532,0.013730547371102022,0.012858177059817141,9.999304575048515e-05,0.0004216170242482176,5.000099235019923,0.0015976883155877355,0.0023374334350481428,0.0001,0.0001,0.0002608085118379677,0.0002681838209355192,0.0001073753090975515,0.000228208912858463,0.0008322753996026222,0.0014602858492480664,0.0019675602464985786,0.0012414408154199918,0.04701613149328004
2007-01-01 09:10:00,0.059028973158321826,0.04150933572251899,0.03518534358110027,0.046929022713700815,0.038210187077423574,0.00227427799712514,0.0015700512201499747,0.008375982596709491,0.011071031544834535,0.0580202702460517,0.013728523007153149,0.012857097539408006,9.999304575048515e-05,0.0004179825046629257,5.000099235019923,0.0015700512201499747,0.00227427799712514,0.0001,0.0001,0.00025899125206597093,0.00026814750799530884,0.00010915625592933793,0.00022128919931674318,0.0008104817578669099,0.0014333743240513286,0.001922164001598503,0.0012077333890374575,0.04700993343302085
2007-01-01 09:15:00,0.059027755527414766,0.041507303907428086,0.03518445461418366,0.0469244912964496,0.038208179024224694,0.0022131288216331426,0.001543062705358941,0.008375696773771485,0.01107024074376212,0.05801853640144962,0.013726577230177771,0.01285606054277595,9.999304575048515e-05,0.00041434880576112084,5.000099235019923,0.001543062705358941,0.0022131288216331426,0.0001,0.0001,0.00025717440270345835,0.00026811119039393816,0.00011093678769047983,0.00021508366478428798,0.0007896841807450983,0.0014070685590468202,0.001878095176948591,0.0011751061431368726,0.04700398151781748
2007-01-01 09:20:00,0.05902658687069666,0.04150535014727369,0.035183600010375314,0.04692013326447239,0.03820624792765297,0.0021539090449945114,0.0015167008428693975,0.00837542251629508,0.011069480363119794,0.058016870337834286,0.013724706162501982,0.012855063940713462,9.999304575048515e-05,0.0004107159275762223,5.000099235019923,0.0015167008428693975,0.0021539090449945114,0.0001,0.0001,0.00025535796352305626,0.0002680748677903466,0.00011271690426729037,0.0002095127346137815,0.0007698119222823152,0.0013813664193094155,0.001835304377095781,0.0011435171156790602,0.046998263313735855
2007-01-01 09:25:00,0.05902546468042606,0.041503470630414985,0.03518277808091547,0.04691594018824835,0.03820439003850663,0.002096545668950896,0.0014909459950575746,0.00837515922850355,0.01106874891519808,0.05801526868620796,0.01372290615815244,0.01285410573261156,9.999304575048515e-05,0.00040708387015489934,5.000099235019923,0.0014909459950575746,0.002096545668950896,0.0001,0.0001,0.0002535419348658252,0.00026803853938872635,0.00011449660452290118,0.00020450787712888996,0.000750801637764198,0.0013562632713046696,0.001793745283748649,0.0011129264906912795,0.046992767146678605
2007-01-01 09:30:00,0.059024386604313354,0.04150166176994364,0.035181987237279715,0.046911904133245905,0.038202601828156844,0.002040969480743462,0.0014657803267912688,0.008374906351699993,0.011068045000142903,0.058013728279925875,0.013721173786212262,0.012853184038165337,9.999304575048515e-05,0.00040345263355388747,5.000099235019923,0.0014657803267912688,0.002040969480743462,0.0001,0.0001,0.00025172631650439146,0.0002680022049617037,0.00011627588845731224,0.00020000978736334218,0.0007325963232460708,0.0013317524987996876,0.0017533743730382412,0.0010832965459712796,0.0469874820479767
2007-01-01 09:35:00,0.059023350434305615,0.04149992018874595,0.03518122598431616,0.04690801762582767,0.038200879974030565,0.0019871148974006806,0.0014411874263170225,0.008374663361724485,0.011067367299861878,0.0580122461405294,0.013719505815557042,0.01285229708770276,9.999304575048515e-05,0.00039982221784185673,5.000099235019923,0.0014411874263170225,0.0019871148974006806,0.0001,0.0001,0.00024991110877981557,0.0002679658643955918,0.00011805475561577623,0.0001959669127700181,0.0007151444470991919,0.0013078259165695272,0.0017141506477855728,0.0010545915642978798,0.04698239770386484
2007-01-01 09:40:00,0.059022354096080594,0.04149824270484022,0.03518049291389265,0.046904273622340176,0.03819922134463588,0.0019349197659440166,0.0014171520113536269,0.00837442976633521,0.011066714572915757,0.05801081946478366,0.013717899202067979,0.012851443215761173,9.999304575048515e-05,0.00039619262309365064,5.000099235019923,0.0014171520113536269,0.0019349197659440166,0.0001,0.0001,0.0002480963112373502,0.0002679295164398354,0.00011983320520248526,0.00019233424791309517,0.0006983992295772623,0.0012844741083881672,0.0016760353906875025,0.0010267777208810003,0.046977504410774515
2007-01-01 09:45:00,0.05902139563960261,0.04149662631772371,0.035179786698684434,0.046900665479961204,0.038197622987213894,0.0018843251415428348,0.0013936597017377064,0.00837420510275144,0.01106608564858252,0.05800944561261628,0.013716351075375506,0.012850620853075178,9.999304575048515e-05,0.0003925638493929532,5.000099235019923,0.0013936597017377064,0.0018843251415428348,0.0001,0.0001,0.0002462819244454295,0.00026789316177655564,0.00012161123733112617,0.00018907234789367067,0.0006823180450510336,0.0012616867032875234,0.0016389919389894203,0.0009998229579650797,0.04697279303192571
2007-01-01 09:50:00,0.05902047323051191,0.041495068197295384,0.03517910608714108,0.04689718693010957,0.0381960821160299,0.001835275058979467,0.0013706968440827894,0.008373988936291266,0.01106547942264419,0.05800812209564976,0.01371485872744756,0.012849828520557698,9.999304575048515e-05,0.0003889358968312948,5.000099235019923,0.0013706968440827894,0.001835275058979467,0.0001,0.0001,0.0002444679481766798,0.00026785679949625774,0.00012338885131957795,0.0001861465095771564,0.000666861917920869,0.0012394526016805685,0.0016029854834869184,0.0009736968588640593,0.04696825496020442
2007-01-01 09:55:00,0.05901958514199391,0.04149356567144648,0.03517844989831553,0.0468938320538465,0.03819459610073607,0.0017877163074873396,0.0013482503770103397,0.008373780857505998,0.011064894853127127,0.058006846567414845,0.013713419601875648,0.012849064823136292,9.999304575048515e-05,0.0003853087655062151,5.000099235019923,0.0013482503770103397,0.0017877163074873396,0.0001,0.0001,0.00024265438254478795,0.00026782042948525486,0.0001251660469404669,0.00018352609367866535,0.0006519950982237788,0.0012177601619214329,0.0015679828882184665,0.0009483705233606088,0.04696388208061682
2007-01-01 10:00:00,0.059018729747375896,0.04149211621675962,0.035177817017045414,0.046890595259202125,0.038193162456621195,0.0017415982154611812,0.0013263077281025187,0.00837358048084175,0.011064330955250213,0.05800561681393743,0.01371203128376747,0.012848328444055772,9.999304575048515e-05,0.0003816824555200157,5.000099235019923,0.0013263077281025187,0.0017415982154611812,0.0001,0.0001,0.00024084122743606712,0.0002677840514024865,0.00012694282396641938,0.00018118395792043884,0.0006376846998819019,0.001196597353668949,0.0015339525310764657,0.0009238164477665123,0.04695966673783662
2007-01-01 10:05:00,0.05901790551340746,0.04149071744797343,0.03517720638972778,0.04688747125959232,0.038191778835426154,0.0016968724489128115,0.0013048567354961575,0.008373387443131887,0.011063786798818991,0.058004430744513044,0.013710691491405576,0.01284761813969443,9.999304575048515e-05,0.0003780569669828293,5.000099235019923,0.0013048567354961575,0.0016968724489128115,0.0001,0.0001,0.00023902848319157783,0.00026774766490689217,0.00012871918171531433,0.00017909597954712808,0.0006239003895416317,0.0011759518849885353,0.0015008641644271847,0.0009000084149874965,0.046955601706608854
2007-01-01 10:10:00,0.05901711099387652,0.04148936710965708,0.0351766170205349,0.046884455054825025,0.03819044301557751,0.0016534911001099939,0.001283885588700258,0.008373201401915446,0.011063261504413186,0.058003286384083017,0.013709398066002304,0.012846932735113843,9.999304575048515e-05,0.0003744323000066281,5.000099235019923,0.001283885588700258,0.0016534911001099939,0.0001,0.0001,0.00023721614969763322,0.0002677112702258455,0.00013049512052821228,0.00017724065810398315,0.0006106141223654049,0.0011558113063756537,0.0014686879337659775,0.0008770051414077898,0.0469516801621085
2007-01-01 10:15:00,0.05901634482389064,0.041488063067858585,0.03517604796728876,0.04688154191276106,0.03818915289558278,0.0016113187842363786,0.001263382784099627,0.00837302203405391,0.011062754239799839,0.05800218186588837,0.013708148965867294,0.012846271119376649,9.999304575048515e-05,0.0003708084547089464,5.000099235019923,0.001263382784099627,0.0016113187842363786,0.0001,0.0001,0.00023540422706792014,0.000267674867018286,0.00013227063995036587,0.00017559877142048208,0.000597799908291563,0.0011361630978399262,0.0014373503953493127,0.0008556590743308334,0.046947895654709096
2007-01-01 10:20:00,0.05901560571455956,0.041486803302224956,0.03517549833871515,0.04687872735251043,0.03818790648535867,0.0015702003038816532,0.0012433370917815107,0.008372849034618386,0.01106226421712077,0.05800111542388526,0.013706942257401301,0.012845632241490091,9.999304575048515e-05,0.0003671854312111005,5.000099235019923,0.0012433370917815107,0.0015702003038816532,0.0001,0.0001,0.0002335927153024386,0.0002676384549431532,0.0001340457396407146,0.00017415308923318662,0.000585433612855013,0.0011169947398457225,0.0014067683146095078,0.0008350998380263263,0.04694424208671405
2007-01-01 10:25:00,0.05901489244794774,0.04148558589934338,0.03517496729056792,0.04687600712876927,0.038186701899676746,0.0015301169146522539,0.001223737531726482,0.008372682115411364,0.011061790690411454,0.05800008538701287,0.013705776109586489,0.012845015106526862,9.999304575048515e-05,0.00036356322963717507,5.000099235019923,0.001223737531726482,0.0015301169146522539,0.0001,0.0001,0.00023178161462856223,0.0002676020338867602,0.00013582041925819794,0.0001728881262579307,0.000573492780745255,0.0010982937720882546,0.001376926846319293,0.0008150581479765606,0.04694071368736331
2007-01-01 10:30:00,0.05901420387248992,0.04148440904547554,0.03517445402310284,0.04687337721751677,0.038185537351865154,0.0014910577354077881,0.001204573356585857,0.008372521004079874,0.011061332952544507,0.057999090172855414,0.013704648786899842,0.012844418772520167,9.999304575048515e-05,0.0003599418501163509,5.000099235019923,0.001204573356585857,0.0014910577354077881,0.0001,0.0001,0.00022997092493260424,0.000267565603849107,0.00013759467891650274,0.00017178993141442334,0.0005619564818744038,0.0010800478416967962,0.0013478151752224221,0.0007955285629021091,0.04693730499518278
2007-01-01 10:35:00,0.05901353889885605,0.04148327102119093,0.03517395777822816,0.046870833802257386,0.03818441114760555,0.001453009620056796,0.0011858340392597285,0.008372365443081998,0.011060890333261996,0.05799812828235912,0.013703558643490252,0.01284384234667716,9.999304575048515e-05,0.00035632129277942396,5.000099235019923,0.0011858340392597285,0.001453009620056796,0.0001,0.0001,0.00022816064621456462,0.00026752916460281995,0.00013936851838825532,0.0001708459050178135,0.0005508051737024289,0.0010622447423429549,0.0013194214654959069,0.0007765045102258228,0.0469340108365049
2007-01-01 10:40:00,0.05901289649593287,0.041482170195276384,0.03517347783700541,0.04686837326181055,0.03818332167920353,0.0014159575539133195,0.0011675092642333931,0.008372215188679526,0.011060462196656705,0.057997198294495005,0.013702504118254168,0.012843284982750565,9.999304575048515e-05,0.0003527015577595924,5.000099235019923,0.0011675092642333931,0.0014159575539133195,0.0001,0.0001,0.0002263507785881302,0.00026749271580683853,0.00014114193721870833,0.00017004464268666197,0.0005400205827754689,0.0010448724466414205,0.0012917330516302172,0.000757978482296312,0.04693082630828976
2007-01-01 10:45:00,0.059012275687202305,0.04148110501920403,0.03517301351724548,0.04686599215832306,0.03818226742073074,0.0013798849938456484,0.0011495889217264176,0.008372070010164915,0.01106004793910149,0.05799629886175184,0.013701483729322448,0.012842745877837711,9.999304575048515e-05,0.00034908264519361524,5.000099235019923,0.0011495889217264176,0.0013798849938456484,0.0001,0.0001,0.00022454132239436148,0.0002674562579159101,0.0001429149355215486,0.00016937579960085714,0.0005295855950180339,0.0010279191303652624,0.001264736606913175,0.000739942207486638,0.046927746763121954
2007-01-01 10:50:00,0.05901167554731407,0.04148007402284976,0.03517256417136129,0.04686368722672141,0.03818124692300011,0.0013447741607397045,0.001132063103815817,0.008371929688828834,0.01105964698773931,0.05799542870528367,0.013700496069221248,0.012842224270068831,9.999304575048515e-05,0.0003454645552206238,5.000099235019923,0.001132063103815817,0.0013447741607397045,0.0001,0.0001,0.0002227322774058848,0.0002674197902479136,0.0001446875128420288,0.00016882997249467735,0.0005194841616003032,0.0010113731940464277,0.0012384182882669847,0.0007223867961682118,0.04692476779040227
2007-01-01 10:55:00,0.05901109519903061,0.04147907580923141,0.035172129184263635,0.04686145536402921,0.0381802588088586,0.0013106062910301665,0.0011149221019652914,0.00837179401766764,0.01105925879793186,0.05799458661125389,0.013699539801328289,0.012841719436224433,9.999304575048515e-05,0.00034184728798136103,5.000099235019923,0.0011149221019652914,0.0013106062910301665,0.0001,0.0001,0.00022092364362270018,0.0002673833130302228,0.0001464596694075226,0.00016839859733863705,0.000509701212422442,0.0009952232771865965,0.0012127638594847667,0.0007053028667894978,0.04692188520516859
2007-01-01 11:00:00,0.05901053381018167,0.04147810905066657,0.03517170797138872,0.046859293620629364,0.03817930176953244,0.0012773618531271964,0.001098156405499665,0.008371662800066203,0.01105888285243554,0.05799377142679564,0.013698613654372574,0.012841230689086975,9.999304575048515e-05,0.00033823084361656074,5.000099235019923,0.001098156405499665,0.0012773618531271964,0.0001,0.0001,0.00021911542149955494,0.00026734682626283757,0.00014823140476328262,0.0001680738588447639,0.0005002225798307336,0.0009794582716722289,0.0011877587992330518,0.0006886806533100753,0.04691909503312776
2007-01-01 11:05:00,0.05900999059104747,0.041477172484416694,0.03517129997706504,0.0468571991908888,0.03817837455979925,0.0012450207337198966,0.001081756700678275,0.008371535849719097,0.011058518658966746,0.05799298205630063,0.013697716420211725,0.012840757375754495,9.999304575048515e-05,0.00033461522227148254,5.000099235019923,0.001081756700678275,0.0012450207337198966,0.0001,0.0001,0.0002173076108090754,0.00026731032960469747,0.00015000271879562205,0.00016784861259111494,0.0004910349282454263,0.0009640673292778956,0.0011633883939339285,0.0006725100991059662,0.04691639349797302
2007-01-01 11:10:00,0.05900946479175736,0.04147626490936109,0.03517090467267595,0.04685516940502079,0.03817747599524162,0.0012135623981427458,0.0010657138700861882,0.008371412989579975,0.011058165749753917,0.05799221745816504,0.013696846948466474,0.012840298875024019,9.999304575048515e-05,0.0003310004240924693,5.000099235019923,0.0010657138700861882,0.0012135623981427458,0.0001,0.0001,0.00021550021177863527,0.00026727382316948933,0.00015177361139085405,0.00016771631567280565,0.0004821256918603467,0.000949039868487489,0.0011396378175732025,0.0006567809366641086,0.046913777011160285
2007-01-01 11:15:00,0.05900895570000864,0.04147538518196546,0.035170521555352205,0.04685320172166608,0.03817660494845599,0.0011829660282061324,0.001050018992181549,0.008371294051608151,0.011057823679099526,0.05799147664185059,0.013696004145093376,0.012839854596313278,9.999304575048515e-05,0.00032738644922586873,5.000099235019923,0.001050018992181549,0.0011829660282061324,0.0001,0.0001,0.00021369322429454769,0.0002672373068435263,0.00015354408254897862,0.00016767096587955166,0.00047348301836791507,0.000934365578359575,0.001116492200594621,0.000641482757272388,0.04691124216021736
2007-01-01 11:20:00,0.05900846263877482,0.04147453221352425,0.03517015014624057,0.04685129372021836,0.03817576034535845,0.0011532106407768448,0.0010346633408163692,0.00837117887621507,0.011057492022873334,0.05799075866460527,0.01369518696761756,0.012839423977493908,9.999304575048515e-05,0.0003237732978210372,5.000099235019923,0.0010346633408163692,0.0011532106407768448,0.0001,0.0001,0.00021188664869787317,0.00026720078074049525,0.00015531413204262207,0.00016770704894497612,0.0004650957175726944,0.000920034419550575,0.0010939366877664725,0.0006266050688862379,0.046908785697611935
2007-01-01 11:25:00,0.059007984964280585,0.04147370496683556,0.03516978998937159,0.04684944309450781,0.03817494116314279,0.0011242751894317597,0.0010196383846770437,0.00837106731147536,0.011057170376884229,0.05799006262908327,0.01369439442336688,0.012839006483282341,9.999304575048515e-05,0.00032016097002633475,5.000099235019923,0.0010196383846770437,0.0011242751894317597,0.0001,0.0001,0.0002100804846475512,0.0002671642441782751,0.0001570837595307239,0.00016781948875177477,0.00045695321307448467,0.0009060366261337549,0.001071956490818593,0.0006121373485382719,0.04690640453325819
2007-01-01 11:30:00,0.059007522064087235,0.04147290245337426,0.03516944065021338,0.04684764764620708,0.038174146426620134,0.0010961386515582613,0.0010049357865370555,0.008370959213147478,0.011056858356272304,0.057989387680746254,0.013693625565876454,0.012838601604051383,9.999304575048515e-05,0.0003165494659942473,5.000099235019923,0.0010049357865370555,0.0010961386515582613,0.0001,0.0001,0.00020827473271201597,0.0002671276977253001,0.00015885296501328412,0.00016800360822344373,0.00044904550145474786,0.000892362702529681,0.001050536929142254,0.0005980690848571612,0.04690409572477442
2007-01-01 11:35:00,0.05900707335533121,0.04147212373081296,0.03516910171462316,0.046845905278976224,0.03817337520591038,0.0010687801027964355,0.0009905474022889804,0.008370854443743352,0.011056555593655107,0.05798873300510768,0.013692879493082823,0.012838208853685362,9.999304575048515e-05,0.0003129387858765955,5.000099235019923,0.0009905474022889804,0.0010687801027964355,0.0001,0.0001,0.0002064693926638938,0.0002670911411541965,0.0001606217484903027,0.00016825508976126002,0.00044136311191778077,0.0008790034241883404,0.0010296634693531814,0.0005843898158116645,0.04690185646872942
2007-01-01 11:40:00,0.05900663828308942,0.041471367900094515,0.0351687727878191,0.04684421399296712,0.03817262661434888,0.0010421787803720003,0.000976465279758969,0.008370752872622067,0.01105626173910042,0.05798809782594256,0.013692155344242094,0.012837827769172886,9.999304575048515e-05,0.0003093289298256159,5.000099235019923,0.000976465279758969,0.0010421787803720003,0.0001,0.0001,0.00020466446461687155,0.0002670545745786512,0.00016239010996177967,0.00016856994284353277,0.0004338970708204215,0.0008659498313363656,0.001009321753031145,0.0005710891596334477,0.04689968409311769
2007-01-01 11:45:00,0.059006216318656816,0.04147063410328856,0.03516845349271576,0.04684257187978629,0.03817189980541657,0.0010163141368333642,0.0009626816572415179,0.00837065437509482,0.011055976458432492,0.05798748140316642,0.013691452298182322,0.01283745790884376,9.999304575048515e-05,0.0003057198979952609,5.000099235019923,0.0009626816572415179,0.0010163141368333642,0.0001,0.0001,0.00020285994879832287,0.0002670179978849774,0.0001641580490866545,0.00016894447367121757,0.0004266388689302403,0.0008531932277264787,0.0009894976263922217,0.0005581568430114203,0.046897576050757346
2007-01-01 11:50:00,0.05900580695824619,0.04146992152178614,0.0351681434699709,0.046840977117176996,0.03817119397098062,0.0009911658853812514,0.0009491889617991118,0.008370558832546464,0.01105569943259038,0.05798688303056397,0.013690769571042788,0.012837098851131348,9.999304575048515e-05,0.00030211169054066846,5.000099235019923,0.0009491889617991118,0.0009911658853812514,0.0001,0.0001,0.0002010558449808741,0.0002669814106184276,0.00016592556563755351,0.00016937525924731744,0.00041958043198064843,0.0008407251750668365,0.0009701771588197516,0.0005455827221237996,0.04689552991233044
2007-01-01 11:55:00,0.05900540972153317,0.04146922937354125,0.0351678423761453,0.04683942796479897,0.03817050833939788,0.0009667140378681701,0.000935979807313385,0.008370466131926385,0.011055430356958417,0.05798630203428228,0.013690106414095059,0.012836750193785012,9.999304575048515e-05,0.0002985043076160816,5.000099235019923,0.000935979807313385,0.0009667140378681701,0.0001,0.0001,0.00019925215361927257,0.000266944813461123,0.0001676926598418504,0.00016985912350264698,0.00041271409179444163,0.0008285374887009311,0.000951346663782715,0.000533356803215429,0.04689354335928457
