,"('J1', 'depthN')","('J2', 'depthN')","('J3', 'depthN')","('J4', 'depthN')","('J5a', 'depthN')","('JC5', 'depthN')","('JC4c', 'depthN')","('R1', 'depthN')","('R2', 'depthN')","('R3', 'depthN')","('R4', 'depthN')","('R5', 'depthN')","('JC1b', 'depthN')","('JC2', 'depthN')","('JC3a', 'depthN')","('JC4c', 'depthN')","('JC5', 'depthN')","('C1a', 'depthL')","('C1b', 'depthL')","('C2', 'depthL')","('C3a', 'depthL')","('C3b', 'depthL')","('C4a', 'depthL')","('C4b', 'depthL')","('C4c', 'depthL')","('C5a', 'depthL')","('C5b', 'depthL')","('I5', 'flow')"
2007-01-01 08:45:00,0.06332048742479378,0.04286580403211499,0.03519030914202838,0.04839681179137781,0.03822141395942623,0.0024133284751296164,0.0016110204817973213,0.004026267995562126,0.006406992633486762,0.05121568853785284,0.008652395763148243,0.007436615231954713,0.0,0.00040615703199535936,5.000099156325735,0.0016110204817973213,0.0024133284751296164,0.0001,0.0001,0.000253078515710331,0.0002606561652100936,0.00010757764949976262,0.0002255776186075309,0.0008328372167625275,0.001470347380518433,0.0020121737962881525,0.001281961813106136,0.04704286911410635
2007-01-01 08:50:00,0.06331876232773181,0.042863194606696416,0.03518922149264783,0.04839100140264082,0.03821896067284071,0.002347174638278272,0.0015828223579983898,0.0040260956812317936,0.0064064338750064185,0.05121389006303581,0.008650902834144061,0.00743588252533615,0.0,0.0004026909007230072,5.000099156325735,0.0015828223579983898,0.002347174638278272,0.0001,0.0001,0.0002513454501366141,0.00026062150436700904,0.00010927605423039494,0.0002188107245046922,0.0008110639457754587,0.001442940350329991,0.001964997839991156,0.001246641789862224,0.04703557725157875
2007-01-01 08:55:00,0.06331711156952446,0.042860691197931636,0.03518817831208117,0.04838542613106586,0.0382166067848211,0.0022831545156903575,0.0015552964885252433,0.004025930810903104,0.00640589783873161,0.05121216586258287,0.008649470464681298,0.0074351800022307325,0.0,0.00039922553805718454,5.000099156325735,0.0015552964885252433,0.0022831545156903575,0.0001,0.0001,0.0002496127687107219,0.00026058683988594566,0.0001109740711752238,0.00021273154345635703,0.0007902793836365163,0.0014161700549948364,0.0019192248668105094,0.001212471350982014,0.04702858845246127
2007-01-01 09:00:00,0.06331553106885845,0.04285828833457003,0.0351871772905107,0.04838007389673947,0.038214347179311395,0.0022211856922156182,0.0015284205120939787,0.004025772975199876,0.006405383350697894,0.05121051203906338,0.008648095534397129,0.00743450608267944,0.0,0.00039576094401825787,5.000099156325735,0.0015284205120939787,0.0022211856922156182,0.0001,0.0001,0.00024788047177371484,0.0002605521711984693,0.00011267169942475447,0.00020726421507788473,0.0007704142632292132,0.0013900319059985122,0.0018748024883734615,0.0011794054402116672,0.04702188670149796
2007-01-01 09:05:00,0.06331401701589832,0.04285598088577543,0.03518621626268895,0.04837493336896133,0.038212177058313146,0.002161189966818629,0.0015021742264152847,0.004025621791374591,0.006404889310140781,0.051208924941991064,0.008646775116916366,0.007433859287147736,0.0,0.0003922971186379572,5.000099156325735,0.0015021742264152847,0.002161189966818629,0.0001,0.0001,0.0002461485590982193,0.00026051749773614574,0.00011436893863792647,0.00020234330622770358,0.0007514064262750253,0.0013645190771285343,0.0018316815031766964,0.001147401345065191,0.047015457004921934
2007-01-01 09:10:00,0.06331256585114745,0.042853764037611236,0.03518529319786809,0.04836999391195106,0.038210091918674916,0.0021030932129841463,0.0014765391364553139,0.004025476902180514,0.006404414684350614,0.05120740114987775,0.008645506466464604,0.007433238228136584,0.0,0.00038883406195842755,5.000099156325735,0.0014765391364553139,0.0021030932129841463,0.0001,0.0001,0.00024441703068423524,0.0002604828189305408,0.0001160657882463056,0.0001979121088879765,0.0007331998236850268,0.0013396229790032521,0.0017898156006594945,0.0011164186133783005,0.047009285317408236
2007-01-01 09:15:00,0.06331117424619039,0.042851633269257255,0.035184406189791045,0.0483652455350691,0.038208087531162414,0.0020468251784608957,0.0014514981041440491,0.004025337973880817,0.0064039585035652906,0.051205937453063524,0.008644287003673815,0.007432641603938917,0.0,0.00038537177402815496,5.000099156325735,0.0014514981041440491,0.0020468251784608957,0.0001,0.0001,0.00024268588675913633,0.0002604481346679677,0.00011776224790883134,0.00019392126114325947,0.0007157436963325381,0.0013153336454934106,0.0017491610858542117,0.001086418937234157,0.04700335847002055
2007-01-01 09:20:00,0.06330983908608749,0.04284958433250789,0.03518355344816988,0.04836067884702297,0.038206159920739106,0.001992319252273246,0.0014270350772334964,0.004025204693826244,0.00640351985655541,0.051204530838409444,0.008643114305103311,0.007432068192671646,0.0,0.0003819102549071283,5.000099156325735,0.0014270350772334964,0.001992319252273246,0.0001,0.0001,0.0002409551272092358,0.000260413444493679,0.00011945831728444318,0.00019032761485959782,0.0006989918905446757,0.0012916400444282772,0.0017096766272288733,0.0010573660232466864,0.04699766410632313
2007-01-01 09:25:00,0.06330855745331938,0.04284761323236715,0.035182733289909375,0.04835628501419476,0.038204305348748996,0.0019395122184232743,0.0014031348798221421,0.00402507676934147,0.00640309788632267,0.05120317847557713,0.008641986091071759,0.007431516845899672,0.0,0.0003784495046601197,5.000099156325735,0.0014031348798221421,0.0019395122184232743,0.0001,0.0001,0.00023922475214822043,0.0002603787482939879,0.00012115399614576745,0.00018709330663568835,0.0006829022887586689,0.0012685303330499664,0.00167132302817663,0.0010292254532942025,0.046992190624280936
2007-01-01 09:30:00,0.06330732661311333,0.04284571620961143,0.03518194413165918,0.04835205572165197,0.038202520296854565,0.0018883440093971835,0.0013797830509764603,0.004024953926165078,0.006402691787145604,0.0512018777040581,0.008640900216549037,0.007430986484339316,0.0,0.00037498952335903585,5.000099156325735,0.0013797830509764603,0.0018883440093971835,0.0001,0.0001,0.0002374947614624034,0.0002603440455004602,0.0001228492840380568,0.0001841849863239986,0.0006674363291949703,0.0012459920693572712,0.0016340630254489952,0.001001964547526768,0.04698692712243468
2007-01-01 09:35:00,0.06330614400002536,0.04284388972453457,0.035181184483408866,0.048347983137673675,0.038200801451081394,0.0018387574675969086,0.0013569657208901257,0.0040248359070950545,0.00640230079925098,0.051200626020572584,0.008639854661204992,0.007430476092152514,0.0,0.00037153031108078154,5.000099156325735,0.0013569657208901257,0.0018387574675969086,0.0001,0.0001,0.00023576515526547154,0.0002603093357720354,0.00012454418050656386,0.00018157317708755727,0.0006525585985173166,0.0012240123813853643,0.001597861104983167,0.0009755522320347154,0.0469818633502294
2007-01-01 09:40:00,0.0633050072056862,0.04284213044193588,0.035180452941589724,0.04834405988124134,0.0381991456889791,0.0017906981202672186,0.0013346695162168543,0.004024722470745167,0.006401924207791759,0.05119942106907213,0.008638847521463175,0.007429984712911411,0.0,0.00036807186790973473,5.000099156325735,0.0013346695162168543,0.0017906981202672186,0.0001,0.0001,0.00023403593378479854,0.0002602746193360872,0.00012623868555128865,0.00017923173993494856,0.0006382364849741862,0.0012025781097690924,0.0015626833441046983,0.0009499589145889331,0.04697698966230479
2007-01-01 09:45:00,0.0633039139674462,0.04284043521688611,0.03517974818350901,0.04834027899107861,0.038197550065682935,0.0017441139705173937,0.0013128814880764323,0.004024613390249035,0.006401561338641084,0.05119826063003553,0.008637877002207578,0.007429511446003335,0.0,0.00036461419393299903,5.000099156325735,0.0013128814880764323,0.0017441139705173937,0.0001,0.0001,0.00023230709667932387,0.0002602398957378682,0.00012793279905854433,0.00017713742238356645,0.0006244398801982243,0.0011816759240446117,0.001528497269532636,0.0009251563667476148,0.04697229697717526
2007-01-01 09:50:00,0.06330286215812421,0.04283880108282161,0.035179068961579456,0.04833663389844402,0.03819601180297661,0.0016989553060082628,0.0012915890576419863,0.004024508452291028,0.006401211555477712,0.05119714261173396,0.008636941409875795,0.007429055441851559,0.0,0.00036115728924166016,5.000099156325735,0.0012915890576419863,0.0016989553060082628,0.0001,0.0001,0.0002305786444037949,0.00026020516475000477,0.00012962652034620987,0.00017526947726764774,0.0006111409206823737,0.0011612924175778971,0.0014952717358482914,0.0009011176214244188,0.046967776738009004
2007-01-01 09:55:00,0.06330184977643583,0.042837225239095396,0.03517841409852804,0.048333118400776656,0.03819452827736288,0.001655173299172355,0.0012707799753031294,0.004024407456485393,0.006400874257881439,0.051196065040883296,0.008636039145636647,0.007428615899386173,0.0,0.00035770115393288975,5.000099156325735,0.0012707799753031294,0.001655173299172355,0.0001,0.0001,0.00022885057673083792,0.00026017042625881004,0.0001313198495279721,0.00017360934270982398,0.0005983137658631676,0.0011414141870318417,0.00146297620938185,0.0008778883846818644,0.04696342087736831
2007-01-01 10:00:00,0.06330087493830443,0.0428357050404945,0.03517778248263116,0.04832972663802821,0.038193097010903024,0.001612636390666939,0.0012504422901440215,0.004024310213829362,0.006400548878965568,0.05119502605569842,0.008635168699096214,0.007428192062812615,0.0,0.00035424578810529066,5.000099156325735,0.0012504422901440215,0.001612636390666939,0.0001,0.0001,0.0002271228937741398,0.00026013567980953667,0.00013301278603539685,0.0001721403647252373,0.0005859344018972479,0.001122027896826694,0.0014315389353214414,0.0008563178617021549,0.04695922178547946
2007-01-01 10:05:00,0.06329993586877268,0.042834237986837366,0.035177173063928396,0.04832645307058197,0.038191715661083724,0.0015711813729197372,0.0012305643272107294,0.004024216546733168,0.006400234882529138,0.05119402389757201,0.008634328642589588,0.007427783217469356,0.0,0.00035079119186261156,5.000099156325735,0.0012305643272107294,0.0015711813729197372,0.0001,0.0001,0.00022539559576107421,0.00026010092597061885,0.00013470533020954462,0.00017084756518670474,0.0005739804712447949,0.0011031203301854475,0.0014008724514269488,0.0008355903575091361,0.04695517227835091
2007-01-01 10:10:00,0.06329903089460728,0.042832821713889385,0.03517658484942898,0.04832329245871004,0.03819038201253505,0.0015307863630372488,0.0012111346714215028,0.004024126287492262,0.00639993176191548,0.05119305690547249,0.008633517625909904,0.00742738868880647,0.0,0.00034733736531093414,5.000099156325735,0.0012111346714215028,0.0015307863630372488,0.0001,0.0001,0.00022366868246426747,0.0002600661639462487,0.00013639748148198123,0.0001697174382115918,0.0005624311223755285,0.0010846784334717086,0.0013709601254277004,0.0008153928576019098,0.04695126557065271
2007-01-01 10:15:00,0.0632981584374824,0.042831453984751945,0.0351760169000416,0.04832023984358028,0.038189093968689636,0.0014914394615556724,0.0011921421558980514,0.004024039277933265,0.006399639037808447,0.05119212350842545,0.008632734371719521,0.007427007838801614,0.0,0.00034388430855780884,5.000099156325735,0.0011921421558980514,0.0014914394615556724,0.0001,0.0001,0.00022194215399740642,0.0002600313938501131,0.00013808923985270666,0.00016873777860837436,0.0005512668770961682,0.0010666893500683727,0.0013417904237940093,0.000795719412066137,0.046947495249419526
2007-01-01 10:20:00,0.06329731700765664,0.0428301326815259,0.03517546832706162,0.048317290529716936,0.03818784954477732,0.0014531264581652506,0.0011735758534452757,0.0040239553689950395,0.006399356256192401,0.051191222220641666,0.008631977670356398,0.007426640063534159,0.0,0.0003404320217138406,5.000099156325735,0.0011735758534452757,0.0014531264581652506,0.0001,0.0001,0.00022021601070155156,0.000259996615682212,0.00013978060498066042,0.000167897530332084,0.0005404695116340008,0.0010491404484582745,0.0013133507781049047,0.0007765629159292075,0.04694385525049832
2007-01-01 10:25:00,0.0632965051980936,0.042828855798258236,0.03517493828886274,0.04831444006850982,0.03818664686014189,0.0014158312452834817,0.0011554250704750532,0.004023874419675234,0.006399082986788391,0.051190351636008505,0.008631246376038902,0.007426284791527234,0.0,0.00033698050489341903,5.000099156325735,0.0011554250704750532,0.0014158312452834817,0.0001,0.0001,0.0002184902522356424,0.00025996182898779807,0.00014147157675215567,0.00016718665870030236,0.00053002195204499,0.0010320193423467572,0.0012856277875243904,0.0007579153152744766,0.04694033983661593
2007-01-01 10:30:00,0.06329572167914937,0.04282762143388635,0.03517442598804874,0.048311684243228695,0.03818548413258685,0.0013795361729630152,0.0011376793426873867,0.004023796297059854,0.006398818822638239,0.05118951042272956,0.008630539402722664,0.007425941481848651,0.0,0.0003335297582106031,5.000099156325735,0.0011376793426873867,0.0013795361729630152,0.0001,0.0001,0.0002167648788270526,0.00025992703410793183,0.00014316215528087923,0.00016659603659263666,0.0005199081808768824,0.0010153139095336883,0.001258607394674982,0.0007397677847064188,0.046936943576319765
2007-01-01 10:35:00,0.0632949651935564,0.04282642778585665,0.03517393066876999,0.048309019054640315,0.03818435967188153,0.001344222353667063,0.0011203284319954215,0.004023720874901578,0.006398563377330752,0.0511886973190573,0.008629855720933912,0.007425609621351558,0.0,0.0003300797817835144,5.000099156325735,0.0011203284319954215,0.001344222353667063,0.0001,0.0001,0.000215039890589469,0.0002598922308152396,0.0001448523402257706,0.0001661173455431708,0.000510113152017766,0.0009990123028273956,0.0012322750371822622,0.0007221108810552323,0.04693366132403827
2007-01-01 10:40:00,0.06329423455182404,0.04282527314391192,0.03517345161431052,0.048306440708142696,0.03818327187431299,0.0013098699242141834,0.0011033623242186123,0.004023648034357019,0.006398316284260465,0.05118791112861243,0.008629194353040489,0.007425288724070906,0.0,0.0003266305757315405,5.000099156325735,0.0011033623242186123,0.0013098699242141834,0.0001,0.0001,0.00021331528763657843,0.0002598574188823477,0.00014654213124576926,0.00016574299024796346,0.0005006227148669495,0.0009831029597080487,0.0012066157761410068,0.0007049346722977134,0.046930488204280085
2007-01-01 10:45:00,0.0632935286278732,0.04282415588509144,0.035172988144359596,0.048303945601254755,0.0381822192177071,0.0012764582707403634,0.0010867712273031956,0.0040235776628384096,0.006398077195734777,0.05118715071701865,0.008628554372122154,0.007424978328586634,0.0,0.00032318214017404743,5.000099156325735,0.0010867712273031956,0.0012764582707403634,0.0001,0.0001,0.00021159106985469406,0.000259822598422943,0.0001482315285682489,0.00016546602387279563,0.0004914235469186679,0.000967574608466748,0.0011816144083240943,0.0006882288514714674,0.04692741959363874
2007-01-01 10:50:00,0.0632928463551336,0.04282307446775747,0.03517253961317534,0.04830153031249995,0.03818120025607056,0.0012439662218124762,0.0010705455698162805,0.004023509653445517,0.006397845781452688,0.0511864150075881,0.008627934897434469,0.007424677997195861,0.0,0.0003197344752340286,5.000099156325735,0.0010705455698162805,0.0012439662218124762,0.0001,0.0001,0.00020986723747118958,0.0002597877694370254,0.00014992053196583583,0.0001652800810916233,0.00048250309203012876,0.0009524162724119378,0.00115725556236157,0.0006719828328539734,0.046924451106383186
2007-01-01 10:55:00,0.06329218672288589,0.04282202742777581,0.03517210540743693,0.04829919159048289,0.03818021361586572,0.001212372214306923,0.0010546759994955399,0.004023443905136568,0.006397621727779689,0.05118570297817994,0.008627335091893383,0.007424387314209116,0.0,0.00031628758103444934,5.000099156325735,0.0010546759994955399,0.001212372214306923,0.0001,0.0001,0.00020814379037237813,0.00025975293135616084,0.0001516091409837827,0.0001651793188557349,0.0004738495026685996,0.0009376172705515273,0.0011335237809362297,0.0006561858351813499,0.04692157857928125
2007-01-01 11:00:00,0.06329154877275543,0.04282101337283296,0.03517168494419053,0.04829692634434777,0.038179257990991665,0.0011816544355309321,0.0010391533818145111,0.004023380321908715,0.006397404736331318,0.05118501365776563,0.008626754160102234,0.007424105884833827,0.0,0.00031284145770007365,5.000099156325735,0.0010391533818145111,0.0011816544355309321,0.0001,0.0001,0.00020642072867194656,0.0002597180846350966,0.00015329735596315003,0.00016515836659891647,0.0004654515909123802,0.0009231672186160722,0.0011104035900189047,0.0006408269516794462,0.046918798058956004
2007-01-01 11:05:00,0.0632909315955949,0.042820030979369955,0.03517127766939858,0.04829473163393256,0.038178332139381925,0.0011517909449705731,0.0010239687984014236,0.004023318812884999,0.006397194523342839,0.051184346123546325,0.008626191345723445,0.007423833333727743,0.0,0.0003093961053566495,5.000099156325735,0.0010239687984014236,0.0011517909449705731,0.0001,0.0001,0.0002046980524835817,0.00025968322916014586,0.00015498517667656415,0.00016521227917110082,0.00045729878149813885,0.0009090560268987247,0.001087879560031979,0.0006258952121368566,0.0469161057893875
2007-01-01 11:10:00,0.06329033432849254,0.042819078987893,0.03517088305592153,0.04829260466182445,0.0381774348792659,0.0011227597781838564,0.001009113545326173,0.00402325929161967,0.00639699081938708,0.051183699498220936,0.008625645928696257,0.007423569304004454,0.0,0.00030595152413165697,5.000099156325735,0.001009113545326173,0.0011227597781838564,0.0001,0.0001,0.00020297576180728356,0.00025964836447656126,0.0001566726026692777,0.0001653364962521664,0.0004493810689609745,0.0008952738982088704,0.0010659363573495284,0.0006113796345187439,0.04691349820045434
2007-01-01 11:15:00,0.06328975615200184,0.04281815619975815,0.03517050060222493,0.04829054276492515,0.03817656508571389,0.001094539035555594,0.0009945791311472391,0.0040232016763787435,0.00639679336757124,0.05118307294736107,0.008625117223908355,0.007423313456153687,0.0,0.00030250771415233274,5.000099156325735,0.0009945791311472391,0.001094539035555594,0.0001,0.0001,0.0002012538568704258,0.0002596134912664638,0.00015835963439603801,0.00016552680756376503,0.0004416889795493262,0.000881811323324655,0.001044558785793015,0.0005972692688499592,0.04691097189713074
2007-01-01 11:20:00,0.06328919628759777,0.042817261473456394,0.03517012983078152,0.04828854340687882,0.038175721687262,0.0010671069574725097,0.0009803572747532617,0.004023145889067472,0.006396601923041956,0.051182465676670175,0.008624604578979532,0.0074230654672698525,0.0,0.0002990646755481545,5.000099156325735,0.0009803572747532617,0.0010671069574725097,0.0001,0.0001,0.0001995323375593216,0.0002595786089614194,0.00016004627140209777,0.00016577931933170476,0.00043421353598205314,0.0008686590780371262,0.0010237318253984995,0.0005835532354138195,0.0469085236490885
2007-01-01 11:25:00,0.06328865399525241,0.04281639372145774,0.03516977028691961,0.048286604170871855,0.03817490366328439,0.0010404419880530723,0.000966439902990772,0.004023091855806972,0.006396416253068378,0.05118187692995392,0.008624107372184294,0.007422825029574133,0.0,0.0002956224084484768,5.000099156325735,0.000966439902990772,0.0010404419880530723,0.0001,0.0001,0.0001978112039876578,0.0002595437174477411,0.00016173251346008328,0.00016609042597792723,0.0004269462237971311,0.0008558082166700842,0.0010034406616341585,0.0005702207562433614,0.04690615038153524
2007-01-01 11:30:00,0.06328812857123207,0.04281555190753377,0.03516942153722044,0.04828472275355453,0.038174110040799514,0.0010145228287515465,0.0009528191480558013,0.004023039506150156,0.006396236135652777,0.05118130598720383,0.008623625011088749,0.0074225918500279015,0.0,0.00029218091298334963,5.000099156325735,0.0009528191480558013,0.0010145228287515465,0.0001,0.0001,0.00019609045638280804,0.00025950881706648943,0.00016341836068368138,0.00016645678545046394,0.00041987896292994265,0.0008432500673052346,0.0009836707110935095,0.000557261181951435,0.046903849166861133
2007-01-01 11:35:00,0.0632876193460071,0.042814735043471115,0.03516908316859767,0.04828289695818636,0.03817333989201975,0.0009893284832096306,0.0009394873446767826,0.004022988773264153,0.006396061359350734,0.05118075216198769,0.008623156930833802,0.007422365649199807,0.0,0.000288740189283805,5.000099156325735,0.0009394873446767826,0.0009893284832096306,0.0001,0.0001,0.00019437009440371184,0.00025947390759029076,0.00016510381318657891,0.00016687529455339245,0.0004130040783820732,0.0008309762255294117,0.0009644076429822235,0.0005446640144680714,0.046901617215755934
2007-01-01 11:40:00,0.06328712568227539,0.04281394218660285,0.03516875478707553,0.048281124689198665,0.03817259233206044,0.0009648382944651714,0.000926437027082711,0.004022939593462066,0.006395891721871384,0.05118021480025588,0.008622702592321549,0.007422146161067322,0.0,0.0002853002374811947,5.000099156325735,0.000926437027082711,0.0009648382944651714,0.0001,0.0001,0.00019265011861880339,0.0002594389890191451,0.0001667888704003417,0.0001673430691653266,0.0004063142766881356,0.0008189785487502377,0.0009456373960574638,0.0005324189252303768,0.046899451869432784
2007-01-01 11:45:00,0.063286646973129,0.042813172437870105,0.0351684360170614,0.04827940394674818,0.0381718665161826,0.0009410318676903656,0.0009136573842870825,0.004022891905819002,0.006395727030863703,0.05117969327795828,0.00862226148139685,0.007421933131621396,0.0,0.0002818610577084749,5.000099156325735,0.0009136573842870825,0.0009410318676903656,0.0001,0.0001,0.00019093052868702216,0.00025940406101199187,0.0001684735323249697,0.0001684735323249697,0.00040021324765693864,0.000807041901566663,0.0009273443711208529,0.0005205157172111285,0.046897350594188494
2007-01-01 11:50:00,0.06328618264043107,0.04281242493836816,0.03516812649986512,0.04827773282139404,0.03817116163826169,0.0009178879428935285,0.0009011275259794779,0.004022845652839149,0.0063955671025642145,0.05117918699983942,0.008621833107229263,0.007421726318489098,0.0,0.0002784226501098764,5.000099156325735,0.0009011275259794779,0.0009178879428935285,0.0001,0.0001,0.000189211324722055,0.0002593691228867101,0.0001701577981646551,0.0001701577981646551,0.0003946248917953199,0.0007951886170758371,0.0009095074852893958,0.0005089437600088786,0.04689531097127696
2007-01-01 11:55:00,0.06328573213311163,0.04281169886832839,0.03516782589290146,0.04827610948961146,0.038170476928181554,0.0008953847190556183,0.0008888393295020813,0.004022800779215388,0.006395411760840223,0.051178695397827864,0.008621417001035196,0.0074215254905465365,0.0,0.0002749850148391089,5.000099156325735,0.0008888393295020813,0.0008953847190556183,0.0001,0.0001,0.00018749250717864924,0.00025933417487067345,0.0001718416676920242,0.0001718416676920242,0.000389183549954214,0.0007836031777515018,0.000892111781240601,0.0004976921534433132,0.04689333069414901
